,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2023-06-21,280.121018578426,424.45,43.0187765947784,44.6161814430894,233.298857960069,153.910198121738,91.5820060153294,86.6170900664161,1210.9,120.538291272585,179.49,328.476136572233,60.31,228.01,95.6739412306777,180.100725831942,124.83,357.425821022036,691.80391369568,,142.213450956013,182.156822143784,98.5157423469614,423.644424643208,338.61,102.059456651926
2023-06-22,283.343544143666,422.48,42.9987887789602,44.4525985556156,229.299117725041,155.544343500868,91.1077287705303,87.1654701903446,1241.51,123.132757215364,177.71,334.532403030799,59.49,227.0,94.519128305433,178.764840643042,130.15,361.643030902567,701.692415841111,,142.698788616529,185.167024031788,99.9599420330788,425.173651080624,336.96,103.980575835962
2023-06-23,287.172779769028,424.02,42.1832858935765,43.9312453242885,226.497367318861,155.412860539328,91.3774158312984,87.7211284285734,1226.49,122.287816199517,178.2,329.913884381908,58.91,225.32,95.4614556524327,176.073568291682,129.33,358.057908685629,682.600075398103,,141.280841333844,184.850160675156,98.7774429612243,421.959353473316,335.25,103.788463917559
2023-06-26,276.968115479102,415.94,40.6072466163094,43.7687379967443,228.922330601451,153.675407118989,91.4890104771335,88.1492585465529,1155.51,118.381206561538,178.51,323.59173305443,56.99,223.01,95.5630791898542,176.249086053728,127.33,353.257992990224,684.898589744469,,141.423587704584,183.453981509996,97.0327721994718,420.235321120305,334.12,104.230321329887
2023-06-27,285.501840587052,417.08,41.8504887602031,44.3130690992945,232.535622504593,153.356091355251,91.3123189545613,87.9579663661791,1162.09,118.301682701223,177.69,329.470742933721,57.34,228.8,95.3136395980014,178.794093603383,129.18,359.331960382557,709.194375431166,,142.765403589541,186.216633900631,98.9422174220565,424.842481024114,335.34,103.538718423634
2023-06-28,283.751332872601,429.84,41.0919511499014,44.4490785413005,233.675645083659,153.046167231623,91.5820060153294,87.6300369141097,1207.69,120.359362586876,177.28,330.731234164121,57.1,229.36,95.7201337476875,179.671682413609,129.04,360.033182634355,708.323874253181,,142.736854315393,187.394969508106,97.8178740422604,425.056767531267,334.15,103.365817697071
2023-06-29,280.011611846273,428.24,40.7971308665825,44.6777816936025,235.965351450088,154.116814204156,90.8752399250405,88.9873004796193,1171.45,119.295730955162,177.09,329.943427145121,56.88,228.54,93.9925336115214,181.73889161103,127.9,359.31220764307,707.502277635756,,142.156352407716,187.731636824528,97.5464808126545,426.73209840538,336.91,103.413845676672
2023-06-30,285.432218121136,440.49,42.2762292371313,45.4296958625645,237.714030151876,155.450427099768,91.0891296628911,88.9235364194947,1184.6,120.250017278943,178.27,335.349752813012,58.04,234.52,95.1011540197563,182.606729434476,130.36,364.852851069247,708.871605331464,,144.402228640694,192.068704018427,97.8178740422604,431.767831323496,341.0,104.720206721816
2023-07-03,284.477395731435,441.44,42.3871616149224,45.2689485421778,238.950664813914,153.412441195911,90.9819420756111,89.7069234438828,1193.75,119.842457494828,178.47,332.838617939948,57.74,235.4,94.5632107482658,182.977266932127,130.22,365.712095236943,717.8015780899,,145.125476919111,190.57350505432,99.979327263765,432.264586408261,342.0,102.991199456184
2023-07-05,292.782361308519,445.9,42.291220098995,45.1538636297112,236.535362739621,152.905292629974,90.5716935153194,88.7686808449063,1247.36,121.900137380481,177.84,332.996179343748,57.99,232.52,93.6646379188592,181.153832404213,130.38,365.7022188672,699.990537133589,,144.878049876495,189.454581326214,97.8857223496619,431.6217268868,341.56,103.135283394986
2023-07-06,290.415197467386,438.84,42.0773504697399,44.2641800115857,232.429349213324,151.768904176671,89.9842921676289,88.8142266021382,1153.59,120.210255348785,177.31,336.068626717849,55.24,230.07,92.3399377682909,178.228536370126,128.36,362.917082599496,683.988964918035,,144.640139258594,189.929876361162,96.3542891254569,428.241844251236,341.46,102.971988264343
2023-07-07,288.963071749717,438.1,42.4771067861045,44.5481278329987,236.873505030022,149.561868750834,90.0029398294603,88.9964096310657,1153.82,119.424957228174,178.64,332.08035368416,54.98,226.89,91.7841195232971,180.110476818722,129.78,361.712165490772,681.475270505201,,141.604399774188,188.810952633055,97.1490835835886,427.160671419687,340.9,102.155512611128
2023-07-10,292.513817511416,441.71,42.1543035606401,45.4482737158939,240.380523641895,149.806051393693,90.2546832641848,89.0419553882975,1087.15,116.174419437795,178.78,326.772503893644,58.04,234.42,91.9045468097124,183.191788641294,127.13,361.830681927696,694.278484460066,,141.661498322484,186.761242794842,96.7032232778074,428.241844251236,341.13,102.79908753778
2023-07-11,296.681219399797,440.21,42.3791664885952,45.767617236808,244.283651793952,148.979587064018,90.450483713415,89.8162332612392,1121.58,117.009419971103,179.45,327.402749508845,59.11,231.87,92.3769923179571,185.073729089889,128.78,363.618304851293,689.554303909875,,140.919217194636,186.236437860421,98.1474229639248,430.969127069558,343.37,103.260156141949
2023-07-12,307.671622947914,444.05,43.8752545025894,46.0030670832138,245.00824241624,148.463046857971,91.187066355757,90.1805993190942,1141.13,118.908052136126,181.88,332.060658508685,61.03,232.74,93.4052560711955,187.092183353409,130.8,368.210816782082,708.979195364698,,141.651981897768,187.909872462633,100.706273414495,434.436672367139,345.35,102.635792407137
2023-07-13,311.719672037582,450.38,45.9489903937304,46.3697352410301,247.1916754914,149.148636585997,91.755820041616,91.5378628846038,1146.72,124.087043539145,182.01,337.437441413363,63.06,239.51,94.3872016373511,188.603586304354,134.3,374.462558829801,734.292195911063,,141.747146144928,188.672324914529,102.324940176788,437.884737073161,343.54,103.980575835962
2023-07-14,307.204157819623,441.91,45.4412998719475,46.2178857346064,246.959806492268,150.144150437651,91.3175999885771,90.6360568914128,1135.72,124.951865520072,181.43,339.978119049639,62.5,240.74,93.8313833923574,186.760649802879,134.68,374.383547871852,737.500335083864,,142.793952863689,188.82085461295,101.908157717036,437.612008791328,341.09,104.163946073653
2023-07-17,308.944719467514,450.05,46.4326955365315,46.7870524937128,248.737468818947,149.392819228855,91.42016212865,90.1350535618623,1179.17,124.315674637551,181.56,340.460650848777,62.74,244.44,93.8777015794402,188.759602092839,133.56,377.879782761098,737.960037953137,,141.785211843792,192.088507978217,101.568916180028,439.131494932965,344.25,103.266397015482
2023-07-18,310.367006985506,474.8,47.4650662235429,46.9733199178835,254.872336087651,149.383427588745,91.4947527759758,89.5885044750799,1208.66,123.341507348692,183.64,354.010931575584,61.46,244.09,94.303828900602,191.090087933328,132.83,380.971086490855,740.444389629635,,142.05167173584,191.831056500953,99.979327263765,442.394494019172,345.34,103.218141689773
2023-07-19,314.305649343021,477.59,47.0483202637329,46.4249799101411,255.104205086783,149.082895105227,91.7744677034474,89.9710888358276,1225.75,122.049244618571,183.67,349.668145383344,62.42,242.49,95.3691472035067,191.899419836092,135.36,380.882199163162,700.098127166823,,143.022347056873,193.187627746534,99.8920937256774,443.378263892924,342.43,103.536626839447
2023-07-20,300.888405554415,437.42,45.492268802284,45.730852642851,253.492509633142,158.136436171212,91.2989523267456,89.4336489004916,1198.34,118.818587793271,182.74,341.583275850852,60.16,238.79,94.2111925264364,190.222250109882,129.96,372.102106461073,661.316810641963,,144.17450059724,191.236937707268,94.8519337472811,440.436694567448,346.61,107.927861478891
2023-07-21,292.672954576366,427.5,44.2820065544903,45.8221774586911,250.152610620779,159.836323031111,91.3642191431557,88.8324449050309,1221.03,119.593945431343,182.18,338.530523652226,61.18,242.86,94.2389834386861,189.617688929504,130.0,370.986076680043,678.169322211278,,146.443984965037,190.058602099793,94.2606842113538,440.436694567448,345.76,110.302023503733
2023-07-24,290.03724693813,428.37,44.5848219641365,45.7511905033378,251.82256012696,160.672179000896,91.1963901866727,88.9235364194947,1198.43,121.154601190027,181.4,339.850100409052,61.16,241.27,93.8962288542733,190.085736294958,128.8,371.578658864661,669.483872255647,,146.91320325205,190.860662471268,95.2299457456608,442.404234314951,349.63,110.620508653406
2023-07-25,292.881821974113,427.7,45.6511719380389,45.9987648434954,254.434283482559,161.902483855299,91.0938280465998,88.5318429073006,1181.84,122.059185101111,182.41,345.630634410967,61.0,238.29,93.7202197433586,190.066234321397,129.13,374.097133149287,672.242089471287,,147.257935054753,191.722134722111,97.2363171216762,443.612030991637,347.58,108.98947864447
2023-07-26,296.959709263459,422.67,45.424310228502,45.6819635551421,250.803114207489,162.212407978927,91.3921906359028,89.4791946577234,1176.23,128.888296605669,183.3,332.621971009722,61.7,233.96,93.8128561175242,191.567886285562,128.15,372.852710561589,669.307815837628,,147.411149189288,192.593508952849,96.3542891254569,443.680213062095,349.8,110.099351135758
2023-07-27,310.028840722487,413.17,45.8720373028303,45.2321839482208,250.783696189975,163.123397069591,90.6089888389823,89.7980149583465,1169.9,129.097046738996,180.42,325.679421654781,60.25,234.9,91.9879195464615,189.091135643368,128.25,371.963837284662,692.60594848888,,145.658762525546,191.326055526321,96.2961334333985,440.738643736619,349.31,108.719248820505
2023-07-28,323.724574374756,425.78,46.7215194751049,45.7846306393307,252.851715055189,163.865336638277,90.9632944137797,90.9639863434822,1225.02,132.218358256363,181.86,333.212826273973,63.72,234.24,92.4603650547062,191.538633325221,132.21,378.739026928794,702.631383403882,,149.776392391168,193.91047227885,97.759718350202,445.053594767036,349.81,108.796457341638
2023-07-31,316.881680581901,438.97,46.7005322684958,45.9720714016064,257.453785205946,157.338146761867,91.0751803847683,90.836458223233,1238.05,132.317763081756,182.35,330.800167278284,66.52,234.01,92.6826923527037,193.761858311127,133.68,378.936554323666,700.714324629892,,149.671057673676,194.524395032325,96.1022811265371,445.901000499871,351.96,107.445308221809
2023-08-01,320.969513937807,438.62,46.4786675129134,45.9254312119322,280.250537767078,158.615409816819,90.4734287289155,89.4974129606162,1210.4,131.105024211951,180.46,331.213765963259,65.91,233.63,91.1683488696709,192.874518514121,131.69,378.057557416483,694.775413480838,,149.623178256634,193.687677731218,95.3753349758068,444.625021752728,352.26,106.673223010478
2023-08-02,312.614818027926,429.7,44.2420309228539,45.3788512113473,279.201964821336,159.573357108033,90.2583942284747,89.2150292657786,1164.81,127.874367386651,179.6,322.508498403304,61.72,228.74,90.1929385750596,190.251503070223,128.21,369.761406831832,669.629741265428,,149.94875829252,190.692328813057,92.758328833178,438.439933932605,351.19,104.829869568426
2023-08-03,311.500858573275,431.0,44.4878810574181,45.3437488463723,273.260051462131,160.258946836059,89.650688031577,88.7413533905672,1323.11,128.003593659663,179.54,321.681301033354,61.76,228.59,88.1120632798888,189.715198797307,128.91,369.168824647215,667.620048164391,,150.341369512266,189.296149647898,92.060460528477,437.183435777021,353.81,103.78755453313
2023-08-04,309.054126199668,431.6,44.6527805379184,45.0461120804009,268.395838074939,158.756284418468,90.3892847939604,87.639146065556,1296.16,127.774962561257,180.19,322.784230859955,59.44,229.0,89.6727197512669,189.334910312876,139.57,367.440459942079,664.708444013133,,148.694317566017,180.206132104519,93.2041891389592,435.206155733737,349.99,103.893716249688
2023-08-07,314.852683003787,440.76,45.3888318554246,44.9304404988818,273.454231637269,162.569290303105,90.4079834461726,88.5500612101934,1358.81,131.154726624648,179.78,325.078718802793,58.53,232.44,88.79020567519,189.46167314102,142.22,370.551516411323,679.786043961399,,150.264762444998,177.096910417568,93.3883488304775,439.004871087829,362.58,104.665801461018
2023-08-08,310.95382491251,438.3,44.6367902852639,44.808511114136,274.658148723121,162.644423423984,90.6230179466134,88.4954063015151,1328.36,131.055321799255,178.64,321.080598181366,57.33,228.93,89.8213537009219,188.272052753824,139.94,367.400954463104,666.012293683562,,150.427552462941,178.037598507569,91.5855223766665,437.095773115003,363.73,101.89594576537
2023-08-09,303.563897458889,428.9,42.5280757164409,44.564359010118,276.250426159248,162.541115382775,90.6884632293562,88.468078847176,1312.66,129.375380250098,177.79,317.318819665639,56.31,225.3,90.285834793594,186.799653750001,137.85,363.361519237959,659.267567568863,,150.236034794773,176.443379744515,91.09119899417,434.173684381087,358.02,101.625715941404
2023-08-10,304.091038986536,429.98,42.3621768451497,44.6478615719247,275.56108653751,161.69586777288,90.0994556846707,88.2130226066776,1387.06,129.435023145335,177.6,318.008150807264,57.26,225.61,88.7994952970434,185.970819873676,138.56,364.033112380526,664.482966250578,,149.489115888916,176.22553618683,91.8859934523017,434.329529113562,356.98,101.085256293472
2023-08-11,300.01315169719,421.66,40.8301107626826,44.5838168670261,276.920347763472,163.27366331135,89.8189759014871,87.5936003083242,1330.0,129.395261215177,177.6,316.117413961663,57.62,226.07,88.5951236162677,186.234096516744,138.41,361.712165490772,648.768146538569,,150.360521279082,176.284948066199,89.1623685408991,434.07628142329,358.35,101.635367006545
2023-08-14,304.538611981708,427.78,43.7263452747436,44.9059959550274,276.260135168004,162.888606066843,89.7535306187443,87.3112166134866,1296.52,131.045381316715,177.06,319.101233046128,56.9,227.9,88.4000415573454,185.912313952994,140.57,365.771353455405,653.444359266347,,149.182687619846,177.940810956522,90.2091709979506,436.472394185101,358.48,102.397801152734
2023-08-15,300.32147976053,423.7,43.913231352644,44.6359326345237,269.298775889328,162.419024061346,89.5104481399852,86.1999001370291,1286.04,129.494666040571,176.59,316.954458919351,40.58,226.16,87.8612434898459,183.455065284361,137.67,361.889940146158,638.886338510057,,148.225099279004,175.947826280145,88.8618974652639,431.387959788086,354.5,101.278277596305
2023-08-16,292.702792776044,415.45,43.4595079335703,44.0909170847456,266.521999384863,161.902483855299,89.2954136395444,85.6169144444612,1247.44,128.341570066002,175.57,316.186347075826,40.5,223.24,87.1738114726912,181.212338324895,135.07,358.057908685629,633.729760114226,,146.712109700473,175.075275775065,88.9588236186946,428.222363659677,354.11,100.882583925498
2023-08-17,283.552411541413,403.0,43.3170947458654,42.9301923643622,267.162793962816,163.423929553109,89.2019203784833,85.0794745091252,1196.56,129.683535208819,175.3,312.712639392596,39.49,220.31,86.8022265985536,179.076872220011,133.98,354.14686626715,631.671050108286,,145.658762525546,172.527031686364,88.8231270038916,424.95936457347,353.19,101.268626531163
2023-08-18,281.722335294487,404.53,43.2726218556699,43.2424958566463,265.832659763125,161.996400256398,89.3982562267118,85.953953047977,1199.59,127.347521812064,175.33,312.317899883138,38.68,220.55,87.1087841197171,180.05197089804,133.22,353.702429628687,642.444965806039,,146.070525512108,173.012883672147,88.2997257753659,425.163910784844,352.56,100.091196583884
2023-08-21,288.336469556475,408.29,46.9383872767327,43.3923897995616,264.813213843654,157.169097239888,88.949488573618,85.9266255936379,1228.51,128.162641380293,175.81,317.64688326082,38.67,225.0,85.947581388037,179.788694254973,134.68,359.401094970763,649.493596731138,,145.33318248966,174.351455469714,89.7148476154541,427.930154786285,352.09,100.24561362615
2023-08-22,286.048874247818,413.17,45.6401786393388,43.0998374987119,262.337416610652,155.920009105265,89.0429818346792,85.6533510502467,1242.73,128.918118053287,176.1,318.219255549534,36.52,225.51,86.6071445396313,179.252389982057,134.25,358.887523744094,654.395287221472,,145.39063779011,175.729688653875,89.4046839244758,426.771059588498,350.57,101.480949964279
2023-08-23,292.653062443247,427.55,47.0872965045785,43.7106577605462,265.085066088846,154.520654728884,89.8937705103361,85.9175164421915,1258.87,132.41716790715,177.89,322.699548981882,36.85,233.58,88.7530471877762,181.163583390993,135.52,364.546683607195,663.806532962912,,146.750413234106,179.586758500197,91.3238217624037,431.524323929002,354.26,101.461647833996
2023-08-24,285.20345859027,406.93,47.1342678717513,42.9290190262572,261.463605822533,155.046586575041,89.6880853360015,85.6988968074786,1215.31,129.643773278662,177.85,315.762002103159,35.21,228.04,88.1678010110094,178.657579788459,131.84,356.754227879469,635.082626689558,,146.070525512108,174.88688418874,89.6857697694249,425.543782320254,354.3,100.129800844451
2023-08-25,283.960200270348,416.03,45.9899654161578,43.0200505075711,264.628742677273,157.253622000877,89.6319893793647,86.6007028006695,1237.84,129.912166307225,177.62,318.73241691183,36.17,232.51,88.4557792884661,179.418156757322,133.26,359.519611407686,638.209905222391,,147.028113852951,177.098006491387,90.2382488439798,428.543793420408,355.93,100.573749840966
2023-08-28,288.694527952613,418.06,46.8064676923324,43.4031453988576,266.793851630055,155.399684562551,89.8283252275932,87.3385440678257,1249.46,131.005619386558,178.13,319.442948028854,36.9,233.55,88.5486755070005,181.017318589289,133.14,362.225736717441,646.033003244963,,147.257935054753,178.664631261873,91.1105842248561,431.26133594295,355.55,99.2032985908537
2023-08-29,296.382837403015,429.99,48.7542803438186,44.1543751205916,271.881372218656,155.418602291514,90.4079834461726,87.6755826713415,1304.66,134.68359792613,179.87,324.091005752722,37.56,237.79,89.4683480704912,183.542824165384,134.91,370.13670888209,654.385483840491,,147.344118005429,182.561362494789,92.1573866819077,437.495125241972,358.29,100.24561362615
2023-08-30,293.508424167354,434.67,49.233987923456,44.5279855288626,274.114444232736,154.869988151601,90.3705861417481,88.1401493951066,1343.13,136.115027411802,180.32,324.466008286707,37.93,239.88,89.3754518519568,184.235144226784,135.07,372.200870158509,656.395176941528,,147.506908023372,186.061479861759,91.8666082216156,439.29707996122,361.06,100.766771143798
2023-08-31,294.294163425545,433.68,49.3249324854289,44.5913457865333,272.949363181911,152.930920932943,90.5014767072338,87.5025087938605,1372.36,136.532527678456,180.02,323.449554049852,37.63,240.44,89.7749055916547,183.913361663035,138.01,373.31689993954,647.542723915986,,147.794184525625,186.27961748803,90.6938017651041,438.654220439759,360.2,99.3094603074117
2023-09-01,294.781520686955,439.88,48.4794478763179,45.0072941447601,277.920375665429,151.795857195193,90.0344273818722,87.1563610388983,1421.64,135.98580113879,180.11,324.337717946133,38.52,243.56,88.3801422583732,186.09758270182,138.12,372.921845149795,649.493596731138,,147.956974543568,187.856157605164,90.3254823820675,439.472405285255,362.46,99.2612049817035
2023-09-05,298.531187779842,448.68,48.5184241171635,43.912178580082,273.434813619755,151.985034484818,89.5469440182886,86.0905903196726,1435.05,135.896336795935,178.64,329.163408449256,37.31,245.51,87.1408635108388,182.177686016143,137.27,373.395910897489,650.513148353128,,145.974766678024,188.094125924731,91.6921411454403,437.57304760821,360.47,97.3599451488016
2023-09-06,297.556473257022,445.76,47.036327574242,44.2576288738327,274.667857731878,149.459517668322,89.4625718976683,85.2161117808208,1425.97,134.564312135657,177.83,328.502219770914,39.22,246.7,87.3551748731944,181.495116941523,135.36,370.10707977286,652.944386836333,,145.687490175771,181.361605550303,89.424069155162,434.631478282734,361.67,98.0162175784327
2023-09-07,297.059169929053,443.14,46.2167574713781,44.0719481187145,273.240633444618,151.370208293536,89.7438122997358,84.9701646917687,1436.35,135.389372186426,178.02,325.571278913189,39.15,241.46,87.5974398915094,179.739939321071,137.85,367.460212681566,625.249835565949,,147.075993269993,176.05689509328,87.2820011643435,433.297057760912,361.8,97.1572727808273
2023-09-08,296.283376737421,442.8,45.5481082045293,44.0326412921966,274.065899188952,151.871528111043,89.7906857000804,85.3254215981773,1428.19,136.383420440365,178.08,329.873939566281,38.25,237.99,87.9328837630224,179.340148863079,138.23,367.973783908235,615.515078252147,,146.443984965037,176.671646585496,86.8846039352777,433.949657578153,363.15,97.2151791716771
2023-09-11,305.901223100344,445.36,45.1543147648606,44.3767226914915,273.842591987544,153.857889652106,89.6875642193223,86.1088086225654,1422.93,136.920206497492,178.41,333.495674565557,38.24,243.24,87.2992675612755,179.769192281412,143.1,372.309510225689,615.368027537437,,148.18679574537,177.841657490036,86.8458334739054,436.803564241612,365.52,98.8751623760381
2023-09-12,300.033043830308,434.69,44.846476238419,43.9362320112348,273.609575777379,154.728105184382,89.7156882595291,86.0359354109944,1399.14,135.260145913414,177.49,327.406817632168,38.32,236.46,87.8024333685451,179.593674519367,141.23,368.181187672851,606.633215083663,,145.582155458279,174.807561415551,87.6987836240956,434.4074514798,367.78,98.82690705033
2023-09-13,303.414706460498,412.24,45.461153815567,43.2408336276642,267.890969619582,155.115918628113,89.8469337804939,86.7646675267042,1397.46,136.681634916546,177.08,331.640398871105,39.03,241.13,87.7837975979055,178.413805118952,144.85,369.583632176447,604.917623412046,,146.597199099572,172.735253965985,88.4160371594827,434.913946860346,367.82,99.1067879394373
2023-09-14,310.038786789046,400.49,45.5571034861461,43.774995799971,274.337751434144,154.879447016082,89.725062939598,87.7302375800198,1383.43,138.162766814915,177.17,334.245679633528,39.89,242.82,87.1501813961586,180.929559708266,144.72,372.605801317998,609.67226318767,,148.205947512187,174.252302003227,89.1149764981791,438.663960735538,369.5,99.0681836788708
2023-09-15,298.690324844792,396.94,43.8769847752751,42.9862192588766,271.026979448051,152.713367049874,89.5188199780818,87.2565617048084,1396.66,137.476873519697,178.34,325.877202033019,39.28,234.08,86.6190619329296,179.03786827289,140.39,366.225666463612,584.928529592467,,146.961082669092,173.528481697876,86.9521335133102,433.397547418442,367.86,98.1899367509821
2023-09-18,300.918243754093,394.4,43.9429501737983,43.0223971837811,272.764892015531,153.678171226963,89.6500654990466,88.322332424034,1383.73,138.132945367297,179.39,324.732457455591,38.28,236.83,87.1129098548794,177.848247885695,139.98,366.609709101093,585.977491357398,,147.51648390678,176.463424305874,86.5429470026594,433.651699396087,370.43,97.4757579305012
2023-09-19,303.424652527058,396.2,43.4971839958992,42.817063015404,271.531847903408,153.422781885969,89.387574457117,88.6502618761035,1342.64,138.003719094285,179.22,324.327849458396,38.38,236.56,86.4699757678127,177.155927824295,137.63,365.82834162095,582.095352489054,,147.085569153401,177.554112437225,85.8999396287794,432.752392398264,370.48,97.1572727808273
2023-09-20,298.053776584991,386.3,42.2168555791081,42.3011853619003,270.50269297518,154.094361264138,89.3407010567724,89.005518782512,1326.34,133.788954497585,179.35,316.551481122075,37.53,234.2,86.7401944420871,175.381248230282,135.29,360.556583811883,578.281837287574,,146.961082669092,174.004418337011,85.0425964636062,428.773936440502,366.82,96.7808812403036
2023-09-21,294.135026360595,384.15,40.9954962306938,41.4010394790051,264.114165213159,152.912003203981,88.7313468522928,87.3749806736112,1293.28,130.578178637364,178.05,315.327788642755,35.95,228.58,84.5132198506531,172.660722918581,129.33,353.949577777255,570.674413646577,,145.687490175771,172.457624259823,83.1622870218057,421.687006294611,363.28,95.477987446183
2023-09-22,297.466958657988,379.81,41.5881853416674,41.3206658188117,265.114193115117,151.814774924155,89.1063340550495,86.4731746804203,1276.96,130.468833329431,178.62,312.84092973317,35.96,230.66,85.1934254789991,172.27068344737,129.12,353.999031415239,575.556497374949,,145.151240704899,173.310344071606,83.4350780289063,420.738823916471,360.16,94.7252043651356
2023-09-25,299.20752030588,384.8,42.1998644916097,41.5642312537772,266.288983174698,151.587762176605,88.4032330498808,85.3709673554091,1290.53,131.383357723054,177.7,313.363959583202,40.2,231.25,83.0969012820424,173.041011403012,131.27,355.680455106686,574.605569419824,,144.270259431324,174.589423789281,84.019630186979,422.508112683928,361.71,94.0689319355045
2023-09-26,297.347605859275,379.25,41.8890275379625,41.2995457329215,261.677204015184,150.414862980929,88.2907368890538,84.1412319101488,1268.62,128.679546472341,176.28,308.034976205519,40.15,229.26,82.8080468371284,170.826441392973,125.98,350.339462204441,561.44943214377,,142.987091054595,170.504300970041,82.1198356732428,416.300939383734,359.42,92.8721998579419
2023-09-27,296.134185739031,377.59,42.4457355224689,41.9519217193083,264.774377808626,148.608219865009,87.9813724467795,83.4482932483215,1256.52,130.677583462758,174.1,308.676427908388,42.09,230.65,82.3794241124172,172.423408010721,125.98,351.160392594972,563.233647482251,,141.091066139727,168.987252932799,83.2402273095488,416.46711567681,357.78,92.1966252980276
2023-09-28,302.320639138966,376.36,43.066409954028,42.6105555089218,268.201657899802,148.390665981941,88.2438634887092,85.9705899773728,1274.14,132.337644046835,173.23,309.515249365986,43.12,234.01,82.631007016052,173.981185263616,125.98,354.097938691206,569.233316642419,,140.133477798885,169.245051945663,84.1852532984329,418.881559464444,357.06,94.6962511697107
2023-09-29,298.590864179198,377.6,43.47619500546,42.1608736801759,265.055939062575,147.321814295559,88.159491368089,85.536348415961,1267.88,131.065262281794,171.45,311.597500278377,43.95,234.3,82.6403249013718,173.158208601709,127.12,354.355097608722,577.085824807933,,139.673835395281,169.760649971393,84.6626375608589,417.864951553861,350.3,93.4705658967232
2023-10-02,305.165214174949,380.33,44.7585223737214,41.7385697405469,263.813185941696,146.754282426683,87.5476097498628,84.4553641035105,1259.41,134.36550248487,169.65,317.567935358929,43.95,236.49,81.2612909190798,170.542318497791,129.46,357.312425160149,570.733233932461,,139.032251206916,172.279148020148,85.3933277584498,417.698775260785,348.08,92.3896466008602
2023-10-03,299.316927038033,376.75,43.4941855686936,40.8108504121839,261.143208533556,146.934000851827,86.8613673455098,83.402097337533,1228.28,132.506632250005,169.16,309.268537172575,42.6,228.69,79.5132337004133,167.671697522329,124.72,351.041703863811,559.380918756849,,139.319527709169,170.940576222581,83.2109997016451,412.107431752579,343.04,92.44755299171
2023-10-04,303.931901921586,376.9,44.0179108539383,41.0268424016816,257.317859083349,147.10426041249,87.4724051028104,84.3814506462489,1231.56,135.458955564202,169.14,314.760350597909,41.76,235.05,80.6349816482207,167.750076252035,127.0,355.81892529304,579.24256862368,,139.779170112773,172.18990990031,84.4385592335977,415.108380104011,343.69,92.3124380797272
2023-10-05,303.146162663395,372.59,44.6645716546126,40.965828820221,253.210948379193,148.636596458453,87.5288085880997,84.9819974864992,1214.38,135.180622053099,168.83,315.160024351235,42.12,234.77,80.233021966923,167.877441687806,125.96,354.770508167785,570.252868264408,,137.701203413145,173.42932823139,84.7892905284413,414.951978886998,345.06,92.843246662517
2023-10-06,313.728777482577,381.51,45.7380085942173,41.6210403736949,258.298468967793,149.109539682516,87.190387676364,85.1575419474955,1237.53,137.904314268891,169.7,322.95612966303,42.41,243.95,79.2608404121566,169.49400298798,127.96,360.714835453431,585.614766261113,,137.978904031989,175.98748766674,86.9911036571818,419.878617222901,346.34,93.4995190921481
2023-10-09,316.642974984476,385.95,45.2492649597046,41.8525790930839,263.405407573907,149.960837485829,88.0928434409926,85.2868904977032,1238.38,138.669731424424,172.82,325.482462523561,41.47,247.34,81.1210724256039,170.473737109298,128.26,362.554510786426,579.742541053694,,137.279864543174,177.474789664036,86.6988275781454,422.566763140308,345.45,93.3837063104485
2023-10-10,320.104206147141,373.32,45.7739897206845,42.435728131275,265.25982824647,149.790577925166,88.0082382130587,86.8945081931425,1258.31,138.371516948242,172.53,324.071268777249,44.05,249.75,81.0088976308231,172.403813328294,129.48,364.562328488566,590.310585750853,,138.639639987171,176.879868865117,88.2771184049416,424.76615525455,348.56,94.1557915217792
2023-10-11,326.051953949651,365.93,46.781461261766,42.7192848399863,264.890885913709,147.728545468253,88.4124631909653,86.0629817989498,1243.95,140.856637583088,173.79,328.048269335038,44.39,252.98,82.7008674520993,172.109893091899,131.83,367.163589846511,594.271151667042,,136.935132740471,178.277932742576,89.6313309044767,426.506118793817,348.43,89.4074674720954
2023-10-12,322.411693588917,361.2,46.9203883889588,41.6187914756603,261.764585093996,147.870428435472,87.6510161395598,84.8803664827645,1229.96,139.455029545035,173.26,326.804839880245,45.36,252.2,80.4573715564845,168.220348630267,132.33,365.887685986531,604.633325363607,,137.241561009541,179.180229287602,90.0405174151275,423.905948560979,345.66,87.5351608346184
2023-10-13,312.992768557183,355.68,45.4371663979222,40.8810551421338,260.143180631599,148.362289388497,88.0270393748218,85.2406945869147,1223.5,137.7552070308,178.83,323.419948586643,45.57,250.25,81.896948089504,166.819328836783,129.79,361.288497654042,587.957774315493,,138.553457036495,177.335974810955,88.1309803654235,421.794532131307,345.09,88.1951443069273
2023-10-16,319.417927554543,360.82,46.0708340140389,41.5287377761006,262.910248127307,149.005492173222,87.5382091689813,86.0352642524767,1226.2,139.653839195823,177.96,328.265376065239,46.69,251.42,80.5788942508303,169.513597670407,132.55,365.3733681515,591.928143612663,,139.874928946857,177.207075304523,88.8714130989822,426.232416664044,346.23,89.4665830550519
