,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
2019-10-16,88.8715,118.640280229413,,61.7565238748262,114.383498039465,56.4408755262605,272.74930520498,238.847742395429,101.232434384888,188.398425631908,66.82,44.7044942222696,28.7427359907896,133.106806210516,140.41,185.859894814134,209.29,73.8845042315304,57.8317023979288,114.094637099689,95.4842998646968,4.83046508373877,548.98,140.439720018392,286.28,28.09
2019-10-17,89.374,118.35198909678,,62.2247976679975,116.035245303572,56.6600213074138,273.553659724351,238.181330256078,101.099703012994,189.233322374355,66.0,44.3656211362042,28.8866415448156,132.424255819009,140.61,186.35092541067,208.62,74.426576896472,58.3800434446854,114.938719640931,95.4588938425599,4.8324548742063,549.25,142.098493352822,293.35,27.83
2019-10-18,87.8755,118.35198909678,,61.8483909498386,115.745310943383,56.9321473873074,272.35626833756,238.800811963081,101.827849720795,184.720904266368,65.6,43.9464886350179,28.4894622157039,130.262846245901,140.46,184.560107940952,208.76,74.7969932175154,58.8918284216582,107.789340516611,95.5266432349251,4.7379398269986,536.27,141.422010372859,275.3,26.98
2019-10-21,89.283,117.461678246002,,61.8811651495727,117.091289618572,57.9195075001959,274.202627575207,244.441849931393,103.223464244082,188.60714981752,66.75,44.5885639559841,28.6036272885645,131.22979263387,139.79,186.196876596071,211.49,73.7670551541264,59.8057301662526,108.059446929808,95.2641143395099,4.8752353692582,545.38,142.747175662376,278.05,27.23
2019-10-22,88.2865,118.148489473745,,61.7148112569827,118.384137556583,57.787056753345,273.30686913318,239.617401485948,105.910672332398,181.232228592573,62.94,45.1592975746207,28.0001833320155,129.276940124835,140.2,184.714156755552,210.62,72.7642207239846,59.345123686977,109.055464328474,95.408081798286,4.86528641692055,536.89,142.904712794696,266.69,26.7
2019-10-23,88.1085,118.267197587182,,62.5257244110111,119.845232828992,58.562495671272,274.102083260286,241.841903979276,106.621482213823,185.019081674385,63.47,44.7401650734344,28.0136145170579,130.101688514573,140.53,185.070394639313,210.96,73.4237424663301,59.7911077383391,109.646322107343,95.4842998646968,4.8523527788816,541.41,143.080783707289,271.27,27.26
2019-10-24,89.039,118.029781360308,,62.6180880648074,118.525819522392,58.6588234871636,274.549962481299,248.703133188654,108.173128174496,185.247684353865,65.09,45.4357466711478,28.5604556223567,132.661252482726,141.53,186.870840159943,210.26,73.5050533660714,59.5498376777661,107.620524008362,95.5097058868338,4.89637689297572,551.62,142.876912124286,271.5,28.05
2019-10-25,88.0665,117.453199095042,,62.8236716813216,123.732631765886,59.3812821063503,275.674230729966,247.78329671462,106.838192543526,186.748510640882,65.1,45.5962655013893,28.6372052511705,133.410161940075,141.86,188.363188051374,211.8,73.7670551541264,59.9373320174741,108.337994168418,95.3742071021034,5.08739677785865,549.81,143.636797115478,276.82,28.5
2019-10-28,88.854,116.384826074108,,64.0586631167587,124.024850820368,59.9761063694806,277.228097415115,250.148590504994,107.037566046853,188.2493369279,65.88,45.7567843316309,28.8674541376121,136.690195765931,140.64,190.221401877479,212.86,74.6795441401113,60.0177553709984,109.038582677649,95.1709589250078,5.14335963475794,540.03,144.878560393767,281.86,29.12
2019-10-29,88.1355,116.461138432746,,62.699030406575,125.149451423979,58.5889858206422,277.145833884725,248.355847989274,107.14158700511,188.159883705495,65.97,45.89946773629,28.9633911736294,135.400933915305,140.25,188.748310087873,213.01,75.393273148951,59.8422862360363,108.987937725174,95.1794275990535,5.04710352089115,542.01,145.351171790727,281.21,29.35
2019-10-30,88.9995,118.165447775665,,62.6329854283229,124.272794260534,58.5817612344503,277.995890365424,249.341387068597,108.303154372318,187.106323530502,66.94,46.2918470991027,29.3519361694996,137.088350160977,141.02,189.662974924556,213.25,75.8992076362298,59.374368542804,112.127924778595,95.4504251685142,5.04909331135868,551.05,144.86929350363,291.45,29.79
2019-10-31,88.833,119.759528156106,,62.5743891318285,122.02359305331,59.9062687029593,277.255518591912,245.887307247733,107.930412605229,190.485667488025,65.35,46.0421511409492,29.1802088750286,135.912846708936,142.43,189.749627382768,212.58,75.5378258596021,59.5425264638094,111.452658745601,95.8230468265228,4.9998459972873,521.52,144.05380717162,287.41,29.76
2019-11-01,89.572,119.391226059186,,63.2512260142172,127.947670248714,61.6064546534452,279.82396881854,253.987499871117,107.375634161189,192.443699134002,65.48,46.4612836421354,29.4622637609195,136.244642038141,142.56,191.473048496099,215.83,74.6795441401113,60.6611421991928,110.743629410958,95.849608822667,5.03889563521259,490.0,146.509533057788,286.81,29.9
2019-11-04,90.233,117.819841823205,,64.1266944101462,130.099465104444,62.0110314801898,280.948237067207,258.429760954644,103.214795830894,193.53701629673,66.88,47.7008457201118,29.2512022816814,137.031470961684,142.15,192.657298758332,217.98,74.2820241858209,61.0047692551603,109.924869345953,95.6119581499463,5.23563616768967,485.79,147.297218719389,292.86,30.89
2019-11-05,90.0855,116.494782683675,,64.1594686098804,129.612433346974,61.9219282504901,280.637463730177,257.124273473433,103.067432806696,193.139446419374,67.2,47.754351996859,29.193640060071,136.946152162746,139.85,192.763207318369,220.88,74.3904387188092,61.5604215158737,110.085245028789,95.2554821408653,5.21349974873839,485.06,147.482556522118,288.03,30.55
2019-11-06,89.7885,117.199782097656,,64.1480472978518,128.833182535023,61.9484183998603,280.701446476036,254.229496884659,104.298347479408,190.386275018686,67.14,47.8346114119797,29.2732677999654,136.566957500797,140.45,192.329945027308,222.0,75.0951331832332,61.1948608180359,110.54104960106,95.3997700493029,5.16425243466701,482.95,146.630002629562,288.59,30.65
2019-11-07,89.41,115.07628988687,,64.9952107031013,130.179161210212,62.6612442374578,281.688608840719,253.198350975586,103.69155855624,189.263140115157,66.87,47.8613645503533,29.1744526528675,136.756554831772,138.27,192.975024438443,222.74,75.3390658824569,60.1347347943065,110.937768395443,94.9499312759387,5.18191182506635,491.99,147.019212015294,289.57,30.95
2019-11-08,89.294,114.592133662811,,65.1198519778479,131.197500339466,62.8327335926156,282.383278652903,252.857789023966,103.760905861745,189.68058848638,67.1,47.1122766758928,29.5677945005385,138.368132145053,137.39,193.74526851144,221.31,75.6552749370061,61.0998150365981,112.262977985194,94.8990061317843,5.16798329179363,494.42,147.417688291163,291.57,31.7
2019-11-11,88.5825,114.6685793824,,64.5150190191176,131.055818373657,63.3302942568763,281.843995509234,252.3185659339,103.440174573785,188.458061113512,67.45,46.9071692816953,29.8172307941836,138.510330143284,137.06,193.485311136803,220.85,75.6733440258375,61.2241056738629,111.402013793127,94.9159811798357,5.17793224413128,497.62,147.139681587068,294.18,31.0
2019-11-12,88.9,115.195205450674,,64.4956524465474,129.585867978385,63.2723260241469,282.438121006497,253.141590650316,103.388164094656,193.288535123383,67.58,46.5058722060914,30.0868138653923,139.420397331961,137.43,194.043738089726,220.89,76.1973476019476,61.7505130787493,110.870241792144,95.0178314681446,5.21349974873839,499.5,147.186016037751,292.01,36.76
2019-11-13,87.6555,115.942674708871,,64.4559261438393,127.947670248714,63.8785771247753,282.529524929153,255.345783281637,104.584405114616,192.016311515845,67.21,47.1568652398488,30.312265900033,139.64791412913,137.98,194.091878344288,219.77,76.0889330689593,61.9479158555817,110.802715188845,95.1875819486594,5.1876324726605,513.73,146.55586750847,283.11,35.18
2019-11-14,87.73,117.140324315754,,65.1243211869026,127.01788234809,63.4365693502136,282.940842581104,255.166042251615,104.454378916794,191.976554528109,67.16,46.8001567282009,30.3659906402027,140.358904120284,138.56,193.937829529689,219.36,75.9985876248024,61.1509935342954,110.54104960106,95.459182717483,5.21797677729034,536.54,146.509533057788,289.62,36.92
2019-11-15,86.9745,117.012914783106,,66.2868121198974,128.673790323487,64.1901563756959,284.988290448594,260.123110658535,104.489052569547,193.914707680218,67.48,47.5224914642878,30.6403705632122,142.169558631088,138.21,195.362781064733,219.74,77.4350801868975,61.9917831393222,113.900498115203,95.4082575733286,5.0786914445632,550.1,147.269418048979,295.03,36.38
2019-11-18,87.6265,117.225264004185,,65.5831599831807,127.150709191037,64.5138123417684,285.198519470703,258.704102526783,105.659288349942,196.200734475013,67.23,47.6384217305734,30.7631699693144,142.520313693391,138.62,195.516829879332,219.35,76.1250712466221,61.9917831393222,113.807649035666,95.5864955778691,5.27990900559222,533.01,146.89874244352,302.57,36.63
2019-11-19,87.6395,118.202070421146,,65.3229527004429,126.78764915365,64.3181695563066,285.116255940313,256.887772118141,105.251872930101,198.10906988632,68.49,47.9416239654741,31.1075839286166,142.567713026134,138.69,195.805671406706,219.03,76.1521748798692,61.0193916830738,113.799208210254,95.654395770075,5.1732064917709,536.33,147.445488961572,302.6,37.01
2019-11-20,87.2765,119.425201934558,,64.706698429684,125.317698758378,63.5694132168851,284.055970437505,254.352477589411,106.006024877467,196.310066191286,67.7,47.709763432903,31.1190963729386,142.321236495868,138.76,194.631049195386,217.48,75.7907931032415,61.0340141109873,114.744580656445,95.88355891877,5.25254938666368,547.85,146.889475553383,305.16,37.27
2019-11-21,86.7355,118.677732676362,,64.6222800364294,126.947041365186,63.2844027392989,283.598950824226,252.611827614462,104.315684305785,196.727514562509,67.19,47.2460423677607,30.9013193011793,142.188065976489,138.0,194.197786904325,216.63,75.601067670512,61.0193916830738,115.166621927066,95.7477585343581,5.22767700581955,562.0,146.166658122738,311.69,37.22
2019-11-22,87.286,118.830624115539,,64.323836187335,127.407507754066,63.2288498495999,284.229637890551,251.845563223316,104.272342239844,197.612107539625,67.19,47.076605824728,30.9013193011793,142.292699956001,137.74,194.322951566187,217.96,75.6552749370061,60.2297805757443,116.542476469291,95.7986836785126,5.24533639621888,565.5,146.620735739425,310.48,37.27
2019-11-25,88.692,119.178876838107,,64.8874531070057,129.65670896129,64.3374923005498,286.432472426556,256.509369949674,104.463047329983,198.576214492213,68.17,47.9416239654741,31.2754737416469,143.852697468721,137.08,196.624055734265,219.06,76.332865768183,60.2224693617876,116.593121421765,95.8920464427957,5.50201936653032,585.0,149.734410825283,315.55,37.35
2019-11-26,89.847,119.875382283245,,65.2281061527274,129.364489906808,63.8351009502283,287.081440277413,256.812091684447,105.980019637903,197.761196243634,69.53,47.8256936991885,31.5345037388936,144.61367186517,137.74,196.999549719851,218.9,77.1730783988424,60.14935722222,116.584622141883,96.0278468272075,5.39730664317652,583.15,149.836346616785,312.49,37.75
2019-11-27,90.9255,119.527129560676,,65.2002977408317,129.010284992284,64.6925477260174,288.361095194594,256.821551738659,105.546598978497,200.772788064603,70.9,48.0575542317596,31.5834316272625,144.889525083883,137.01,198.376361000333,220.5,77.1730783988424,60.3028927153119,117.077580375041,95.9090214908472,5.43212797635831,589.4,150.892772092344,315.93,37.78
2019-11-29,90.04,119.272310495382,,64.8015449773995,128.160193197428,64.5500424872243,287.291669299521,256.007987076455,105.80665137414,200.414975174983,70.25,47.3441372084639,31.4136230735118,143.995380168055,137.86,197.471324214562,220.3,77.2001820320895,60.6318973433658,116.856599098108,95.7901961544868,5.39479205276714,580.58,149.910481737877,314.66,37.04
2019-12-02,89.08,117.684371514126,,64.0546904864878,126.592836450662,63.8037014908332,284.851184564611,251.24957980798,106.378766644556,198.486761269808,67.48,47.2460423677607,30.5367585643135,142.254651236178,137.79,195.449433522945,220.33,76.3509348570144,60.3906272827929,116.746108459642,95.6846979283517,5.20836134096855,580.0,148.446313096312,309.99,36.57
2019-12-03,88.498,120.151905874555,,64.3208567146319,124.024850820368,62.6660749235186,282.940842581104,250.540075742104,106.578140147883,197.612107539625,65.22,47.0676881119368,30.5924020452035,142.026358917244,139.11,193.918573427864,218.08,76.215416690779,60.6611421991928,116.576122862001,96.1185071197772,5.16878526196191,575.24,147.973701699352,306.16,36.77
2019-12-04,88.0345,118.952173651036,,65.5752147226391,124.077981557546,63.2191884774783,284.68665750383,255.19442241425,107.947749431605,197.502775823353,65.93,47.4243966235847,30.6183050449282,142.540016634847,138.92,194.900634620935,218.4,76.9562493328658,60.0250665849552,118.462962995813,95.9568919308148,5.21259274564221,575.24,148.993059614365,304.32,37.09
2019-12-05,87.024,118.373579387211,,65.9521180195819,124.901507983813,64.1466802011488,285.198519470703,259.054124532615,108.025765150298,198.148826874055,65.81,48.5123575841107,30.62789874853,142.616114074492,139.0,195.285756657433,219.6,77.0104565993599,60.2297805757443,118.61595003369,95.8463131173142,5.19566712694755,578.52,149.141329856549,302.86,37.84
2019-12-06,87.58,117.718406470821,,66.5723449206116,126.380313501948,65.3857511757399,287.803531266394,264.966658414915,107.653023383209,199.828559605883,67.18,48.9939140748353,30.7574137471533,144.347330826413,137.62,197.375043705437,222.61,77.2272856653365,60.865856189982,119.312890984017,95.7102161160826,5.2810419388927,583.0,150.883505202207,307.35,37.81
2019-12-09,87.4755,117.973668646038,,66.7183390830638,126.477719853442,64.4703361672213,286.898632432101,262.535424482513,108.242475480001,200.116797766966,66.03,48.5658638608579,30.5722552676399,143.976355808144,137.58,196.479634970578,221.38,75.7727240144101,61.1144374645116,119.414882342601,95.7612524915445,5.2810419388927,584.56,150.596231607976,302.5,36.74
2019-12-10,86.9605,117.982177385212,,66.7729627492874,126.513140344895,64.8471296799625,286.578718702806,264.03957310217,107.722370688714,199.649653161073,65.85,48.619370137605,30.4811150834234,143.757575669165,137.97,196.315958105066,221.26,76.3961075790929,61.341085097171,118.981419068617,95.7272282412366,5.32609395335938,586.69,150.688900509341,293.12,36.63
2019-12-11,87.436,118.909629955166,,66.790839585506,127.513769228423,65.4002432339222,287.392213614443,268.703379828528,108.060438803051,201.031208484884,65.89,49.8500145027902,30.5578647122373,144.299769926635,138.92,197.355787603612,222.57,76.7123166336421,62.028339209106,119.822847776939,95.9824101185457,5.4097264222036,580.31,150.642566058659,298.93,36.77
2019-12-12,88.0165,116.952619945171,,67.0515434470277,129.975493384361,65.5669019030193,289.869259918415,271.730597176265,107.982423084358,195.55468342431,66.88,52.2667146692045,30.3477626033594,145.764645639799,138.43,198.828879393219,225.92,77.6699783417054,61.4507533065223,120.128821852692,95.5741191148511,5.57724026604933,579.98,151.939930677766,298.44,37.3
2019-12-13,88.047,118.30550947382,,66.9303782237681,128.868603026475,66.4581634812339,290.042927371461,274.23751154236,108.762580271288,192.930722233763,67.92,51.9456770087215,30.6010363784451,146.991716854073,139.05,199.483586855266,225.37,78.0132910295017,61.9040485718411,120.16281897222,95.9568919308148,5.57524901679114,567.67,151.356116599168,298.5,36.8
2019-12-16,88.4605,117.241917077083,,67.5928143214251,128.718065937803,67.5957900485485,292.035532885358,277.151208239557,108.840595989981,196.717575315575,69.06,52.2042906796662,30.8600663756919,147.942934849634,139.04,201.486221445058,226.85,78.0584637515802,63.0592203770084,120.511289447384,95.7612524915445,5.60412213103498,582.18,152.419346752154,304.21,38.0
2019-12-17,89.533,117.080251032779,,67.2923841571953,129.612433346974,67.72863391522,292.099515631218,278.920238377141,108.623885660278,197.184719921468,69.13,52.8196128622587,30.8456758202893,147.143911733363,139.01,201.601758056007,227.05,78.6547436830159,62.8398839583057,122.015661986504,95.7697585541214,5.68227866441916,585.84,153.182001525993,315.48,38.0
2019-12-18,89.2015,116.118763506129,,67.1682394612326,130.276567561706,67.5668059321838,292.117796415749,276.384943848411,107.496991945823,201.269750411297,69.94,52.7036825959732,30.8380008574079,146.839521974783,139.02,201.755806870607,225.01,78.5372946056119,63.5125156423271,121.701188630869,95.5826251774281,5.71264521560665,582.0,153.47962290115,320.8,37.61
2019-12-19,89.614,116.303929837157,,67.3380694053096,128.416991760458,67.6344355370347,293.31518780254,276.063302005214,108.285817545942,204.808122319763,69.68,52.0526744021041,30.977109559633,148.114154088836,139.38,203.017081540139,225.21,78.916745471071,63.7274354735555,123.537033085388,95.6851249326931,5.86074437918497,582.55,154.139970327279,332.22,38.82
2019-12-20,89.325,116.457331371346,,67.0177760897258,130.675048090544,67.494345641272,294.594842719721,277.737731600681,108.667227726219,205.046664246176,70.09,52.0257320240491,31.198724112833,149.73122468129,139.52,203.835465867698,226.31,78.2933619063882,63.193841409816,124.140481957013,95.7021659166526,5.95806668667929,592.54,154.363186358647,336.9,39.01
2019-12-23,89.65,116.286885222248,,66.980532680937,131.498574516811,68.5957420631307,295.044914346737,280.150045424659,108.268480719565,204.927393282969,70.14,52.2861750119134,31.1718617427482,149.73122468129,139.95,204.372374126831,225.48,78.916745471071,63.7496685595447,124.46345459253,95.6340019808145,5.94437684802919,594.145,154.670108401777,333.1,38.85
2019-12-24,89.4605,116.619255212989,,66.7183390830638,130.595351984777,68.6609563249513,295.054099481982,279.005378865046,108.545869941585,203.873833107977,69.65,51.8730585484046,31.2582050751638,149.702688141423,141.27,204.47851151956,225.47,78.8535036601611,63.8163678175121,124.029991318546,95.7532888685311,5.9393987248837,594.53,155.023533784776,333.2,39.12
2019-12-26,93.4385,116.900491359001,,67.5545777550686,131.250631076645,70.0232097940924,296.624757608914,280.339246508893,108.545869941585,206.527612039326,70.05,52.3131173899683,31.4452822953975,150.929759355697,142.38,206.282847195955,226.45,78.8535036601611,63.7570795882077,123.944998519726,95.8384937883287,5.95358637584835,597.24,155.023533784776,332.63,39.08
2019-12-27,93.49,117.028325970825,,67.1319892100115,131.303761813823,69.9966410207581,296.551276526952,280.651428297878,109.300021888951,206.835728694276,70.29,52.5017140363527,31.3810044812659,151.205612574409,142.33,206.109167826035,226.14,78.9619181931494,63.9645883907731,123.87700428067,95.9663011680251,5.89584014736067,599.24,154.260879010936,329.09,39.3
2019-12-30,92.3445,116.602210598079,,66.3498776254464,130.630772476229,70.4120800219855,294.916322453304,278.967538648199,107.895738952476,203.168146575671,69.99,51.9538856825694,30.9339378934252,149.902443920491,142.63,204.75832828221,225.76,78.4198455282079,63.5125156423271,123.494536685978,95.9663011680251,5.78258784580078,583.85,153.870250956043,323.31,39.21
2019-12-31,92.392,115.460221399121,,66.3935765584253,130.772454442038,70.926548087459,295.632763002431,279.960844340426,108.268480719565,204.003043318117,69.36,52.1784054996937,31.0740059660105,150.007077900002,142.9,205.144282437588,226.5,78.474052794702,63.0604428938812,123.978995639254,95.7447683765514,5.85676188066858,571.94,154.084166319437,323.57,40.22
2020-01-02,94.9005,116.764134439723,,67.9006931674126,133.296164458018,72.5448279178216,298.39748871124,286.478821692272,106.976887154536,208.50552217917,71.44,53.9206792805785,31.4769415172833,152.784634447041,143.95,208.569625566573,228.39,78.5553636944433,63.1345531805117,124.063988438075,96.0089036279239,5.97150761917211,610.19,154.186473667147,329.81,40.04
2020-01-03,93.7485,118.562341312709,,67.5674888034487,131.445443779633,71.8395477529471,296.137945440917,281.862315236973,106.257408859922,207.402265769508,70.42,52.1424823289538,31.4721446654824,150.882198455919,145.86,206.659152497449,226.18,77.5977019863799,63.0159767219029,122.627610138011,96.290079863256,5.87592765477871,607.8,153.58193024886,325.9,40.49
2020-01-06,95.144,117.889079023771,,69.2335106232683,131.356892551002,72.41198405115,297.267717076078,279.620282388805,106.40477188412,211.308389814527,70.85,51.5407692190606,31.6793686632798,151.272197834099,147.39,207.990694333505,226.99,78.0042564850861,63.7496685595447,122.474623100134,96.2133954354381,5.90056936434888,606.55,153.78654494428,335.83,40.48
2020-01-07,95.343,117.309562116837,,69.1903082690733,129.621288469837,72.0714206838647,296.431869768764,282.656959790754,105.745972481824,211.765595173486,71.07,52.3759829387631,31.8462991059499,149.892931740535,147.97,207.961747771852,225.92,77.5705983531328,64.0312876487405,123.222559729753,96.111149531681,5.97200543148666,625.0,153.27500820573,330.75,41.01
2020-01-08,94.5985,116.53403213844,,69.7355517737415,130.772454442038,73.2307853384529,298.011713030941,285.589576596375,106.196729967606,213.912472511207,72.28,52.7621570242169,32.0141889189802,152.280488909394,146.86,209.524862101135,225.99,77.8868074076821,65.2466963494805,123.205561169989,96.0003831359441,5.98320620856401,633.44,153.749342272386,339.26,40.16
2020-01-09,95.0525,116.943102896276,,70.5057454674941,130.444814896104,74.7862662500252,300.032442784888,285.107113831579,107.358297334813,216.973760566845,73.36,53.1932350730956,32.4842803954651,154.182924900516,146.03,211.300251215876,228.65,78.094601929243,65.4245610373937,123.571030204917,96.1026290397013,6.04891743408448,646.43,153.935355631859,335.66,40.53
2020-01-10,94.158,117.982824405775,,70.9973584635065,129.39991039826,74.9553402621527,299.169040071838,280.187885641506,107.462318293071,216.735218640432,73.03,52.8609457437516,32.4267181738547,153.469511403845,146.91,210.759915398346,226.62,77.1188711323482,64.8168566870237,123.290553968809,96.2645183873167,6.08127523453016,669.48,153.358714217493,329.05,39.58
2020-01-13,94.565,117.624887492669,,71.4691083081648,130.010913875813,76.5567126913025,301.226510366765,285.173334211061,108.251143893189,220.56182870998,73.39,53.9386408659484,32.9831529827552,155.314874315234,145.82,213.191426577231,228.45,76.9020420663716,65.0836537188934,123.83450788126,96.2048749434583,6.27193735100241,691.1,154.353885690673,338.92,40.02
2020-01-14,93.472,118.229971321967,,71.0544650236493,129.88694215573,75.5229458742948,300.767253604505,286.213940174345,108.086444042615,217.729143333821,72.61,54.1721414757577,32.8478817619708,154.220973620338,145.69,212.351976289283,227.17,77.7874274191094,64.9057890309803,124.531448831587,96.290079863256,6.15495145708341,652.07,154.921226437066,338.69,39.94
2020-01-15,93.101,119.014023607819,,71.4676185718132,128.904023517927,75.1992899082223,301.446953612651,283.877306784061,109.187332517506,219.806445943004,71.94,52.4388484875579,33.0023403899587,155.219752515678,146.54,212.438815974243,228.35,79.2753138311381,65.4542051520459,124.947913545806,96.4349282269119,6.11238850418947,659.98,155.665279874957,339.07,40.42
2020-01-16,93.897,118.639042079803,,72.0883420516268,130.940701776437,76.1412736900751,303.954495534594,284.823312205229,109.282685062575,220.422679252906,73.06,52.7621570242169,33.3669011268245,158.063894322406,146.31,214.474724143865,229.73,80.0918368621295,65.6320698399591,125.959327851769,96.4349282269119,6.1960209730337,666.46,157.674224157266,338.62,40.96
2020-01-17,93.236,117.624887492669,,73.5130265824948,131.773083325567,76.9842284076819,304.900564464851,283.839466567214,109.577411110971,220.79043138946,73.73,52.6094835485724,33.3573074232228,158.948527058278,146.58,215.536098071156,230.2,80.7450552869226,65.7284132125787,126.783758000326,96.324161831175,6.2047326885383,673.01,157.246393430478,339.67,41.28
2020-01-21,94.6,118.86062207363,,73.712154674819,130.052132920787,76.4625143131173,304.303530673912,282.288017676499,109.300021888951,220.094684104087,74.6,52.3041365972833,33.4513257185197,158.377796260941,146.74,215.439609532312,228.63,81.4073461898378,65.8618117285136,126.868750799146,96.5968175745273,6.17137926346352,658.46,155.944299914167,338.11,41.31
2020-01-22,94.373,119.278215138921,,73.7891243863159,127.180909965663,76.7354480755515,304.340271214893,280.254106020988,109.49072697909,219.975413140881,74.8,52.402925316818,33.6163374204695,157.616821864492,146.79,216.008891911495,229.54,83.3397840298506,65.9433330438071,126.001824251179,96.6479405264058,6.22539189959208,663.15,155.841992566457,326.0,44.36
2020-01-23,94.229,120.113401269502,,73.8238849011855,127.287912063369,77.1049955592015,304.689306354211,278.428315558134,108.99307337796,218.424890619194,75.42,51.6215963532254,33.7890240853007,158.587064219964,147.12,216.703609391176,229.38,82.3145940020504,64.5352375978279,126.239804087876,96.7757479061022,6.29384109284257,663.33,155.739685218747,349.6,44.75
2020-01-24,93.082,121.084944319362,,72.8337068061869,125.174620633665,76.8827840004055,301.979691456873,279.856783744097,109.123875530186,216.615947677225,74.58,51.8461161703497,33.5875563096643,156.989017987422,147.98,214.879976007013,226.86,82.0152022240202,63.8460119321643,126.061319210353,96.9546782376772,6.23460142741124,660.58,153.823747616175,353.16,45.33
2020-01-27,91.417,122.968374266897,,71.2044318163723,121.028289347538,74.6220229239586,297.139125182646,268.930421129608,109.60348342168,213.564598868521,72.62,49.6278603771613,32.95437187195,154.363656319673,148.99,210.441503220159,222.45,81.280331496128,62.7788238046853,126.426788245281,97.2528954569687,5.97872589773307,653.86,152.075222037129,342.88,44.35
2020-01-28,92.6625,122.005353524492,,72.1310478270379,121.928890336568,76.7330327325212,300.252886030773,274.511853114499,109.899968300058,216.466858973217,74.18,51.2713454385114,33.6259311240713,157.388529545557,147.66,213.673869271455,224.03,81.2349691055174,62.7565907186962,127.064234236433,97.1676905371711,6.17212598193534,674.72,153.340112881545,348.52,45.03
2020-01-29,92.9,123.19847656818,,72.4324711488354,121.072873554916,78.3392358477318,300.004887379152,280.150045424659,109.054114382332,221.873809305254,73.14,51.3611533653611,33.6547122348764,159.842671974105,148.46,214.021228011295,224.5,80.8720699806323,62.2229966549567,127.948159344165,97.3892233286448,6.11164178571765,668.61,152.465850092022,343.16,45.14
2020-01-30,93.534,123.21552118309,,72.293925668141,120.707283054419,78.2257147253034,300.978511715145,278.485075883404,109.830207152205,208.257041005823,73.16,50.1128231821499,33.6839730308617,164.351445273065,148.47,214.783487468168,227.88,80.8902149368766,62.4972047154895,127.795172306288,97.3977438206246,6.11836225196406,671.08,152.465850092022,347.74,45.59
2020-01-31,100.436,124.340465767138,,71.2208189162394,117.122712781251,74.7572821336606,295.513356244243,265.50588150498,108.670428069136,200.683334842198,72.11,48.4423957427449,32.9562906126703,161.925839384384,149.33,211.377442046952,224.43,79.0575743562071,61.2892070434125,126.528779603865,97.6874405479364,5.88488827644059,663.0,149.303622980982,345.09,45.24
2020-02-03,100.21,124.239873563324,,73.7886278075321,115.713851828115,74.5519779760772,297.708603567849,272.600922163739,109.097715099741,202.949483143125,72.83,49.1878015355977,33.2325892764002,165.873394065963,148.36,214.57121268271,223.47,78.9849945312301,61.511537903304,127.63368598853,97.6562768485204,5.98196167777764,677.98,150.968442548265,358.0,46.37
2020-02-04,102.4835,122.566724242285,,71.8584260747038,119.048750539968,77.0132125240466,302.246060378984,283.073202176068,109.577322991235,208.55521841384,74.42,51.6575195239652,34.1296005631622,171.333385360485,146.43,219.482479309902,225.08,80.0464744715189,61.9561996230869,128.849083011661,97.3318090230204,6.15121786472429,709.86,153.247106201809,369.01,46.82
2020-02-05,101.9935,121.226497490227,,71.9160292136305,122.553069239856,77.6412017119485,305.736411772165,289.780380612148,110.580139491632,208.833517327989,74.32,52.0167512313642,33.6059762205797,171.124117401461,146.61,220.206143351237,228.65,81.2531140617616,62.2081745976306,130.880410903467,97.1866523642441,6.24157079981492,675.84,155.609475867116,369.67,45.81
2020-02-06,102.5115,121.772831962404,,73.3064498084129,122.383649251821,78.5493706913759,306.765146919629,292.835978122521,110.867904226529,209.569021601096,74.54,52.1065591582139,33.6019468650669,174.672160524904,147.4,222.106967566476,229.61,81.1714617586625,63.8682450181535,130.489444028894,97.246422753152,6.32843904870372,671.0,155.256050484117,366.95,45.72
2020-02-07,103.964,123.292324713144,,73.4554234435681,118.92391475931,77.484204414973,305.130192845981,288.503273293572,109.943569017467,211.040030147312,73.55,50.4720548895488,33.4148696448331,174.91947720375,147.79,221.151731031914,227.38,79.7198652591223,64.8094456583607,129.09556212824,97.5281974437178,6.26223001086871,646.02,153.349413549519,366.77,46.2
2020-02-10,106.6955,123.633783758254,,74.9178479620089,119.771014699487,77.8522198844939,307.408106386794,292.958958827272,110.022050308802,211.765595173486,74.63,51.2084798897166,34.0432572307466,179.4948357624,148.17,223.824463557911,227.11,80.1099818183737,65.772879384557,129.070064288594,97.6391995945468,6.54548521784707,658.23,154.214375671068,371.07,45.16
2020-02-11,107.54,123.010621000928,,74.9233103286312,121.438464055413,77.3825159299739,307.940844231016,298.947173143265,108.269301468978,205.931257223292,75.71,52.6813298900522,34.2236188584592,175.442647101309,147.66,223.863058973449,227.33,80.8992874149987,66.2842403623073,129.18055492706,97.519658816731,6.66794704722611,651.62,155.283952488038,373.69,46.34
