,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2025-03-19,87.8782914974376,727.722923354174,165.824093590715,525.27,154.324754416548,195.54,560.56650442231,1282.84013076394,58.9171565293772,214.522074006139,493.090068819929,95.6120526092735,48.61,117.498732883445,582.750942803762,172.167980134877,281.11,478.490541901825,204.535494415665
2025-03-20,87.9361188443322,726.881235957281,164.597466004015,528.73,155.186466243239,194.95,558.945484431739,1272.94277013076,58.8475262582805,213.385876438926,501.027329466672,95.6701166088338,47.85,118.508550107851,584.686594670076,175.84398845843,280.75,476.868674981531,203.23713953034
2025-03-21,87.4156727222811,709.215702827185,165.794175844698,521.91,155.206050602937,196.21,559.128865283453,1259.2660770819,58.7381072608429,217.541967540048,506.465822872775,95.5539886097132,47.7,117.678700309577,594.913621283332,175.110768469365,278.49,478.440791382797,201.978429068994
2025-03-24,86.5193488454154,720.722064652954,169.464086022794,525.85,157.663887744977,203.26,569.141989045577,1291.2875,60.5584414909418,219.993762290351,506.122854820137,95.1862499458314,50.18,121.388028925962,617.462967767195,179.50018002552,277.25,488.923932199243,207.003359808382
2025-03-25,86.5097109542663,719.632822139327,172.316244476423,528.87,158.241626356054,205.71,570.510118826937,1304.15968169305,60.9065928464252,223.003689178933,503.114535044149,95.2733459451718,50.14,120.668159221434,624.906247624258,179.242562191525,278.47,491.71402515599,205.853671512979
2025-03-26,85.9410753764698,698.85799674306,166.681735643205,533.21,159.70066115352,201.13,563.699211871908,1304.0941982106,59.613459240344,220.791093916465,507.788699647232,95.0410899469306,49.18,113.739413315356,609.610606845602,171.910362300882,278.24,482.666152281965,203.762428148067
2025-03-27,85.6904902065933,683.875961078354,163.630125549462,534.52,156.900097716773,201.36,562.20220029955,1294.945220234,58.5690051738938,223.103355632198,505.358526017118,94.9927032806304,49.44,111.409834965982,601.229433816202,166.698555351587,281.97,479.915917796028,202.791139760572
2025-03-28,86.8759508179319,667.98292258407,155.632114780894,526.31,154.266001337455,192.72,550.880430659604,1288.34074328975,57.7234947391484,217.17320166297,505.6720968081,95.5443112764531,47.56,109.650153466026,575.447349163856,163.735950260638,284.06,467.280782549042,198.668119666715
2025-03-31,87.7337231302012,656.149788004213,155.801648674991,532.58,156.557371422066,190.26,554.578346662844,1294.0378062629,59.0862586163263,221.389092636051,513.227193053334,95.7281806083941,46.81,108.360386912081,575.068200860145,164.479078627933,288.14,467.260853313637,197.71665349121
2025-04-01,88.49085851067,660.813726403471,158.4443829065,532.99,157.526797227094,192.17,556.144756122661,1307.27482450103,59.1658360690082,222.445557040653,512.609850558587,96.0815987545177,48.3,110.130066602378,584.686594670076,167.094890480811,287.57,471.027478805246,197.736475703199
2025-04-02,88.4328253757848,662.46739458325,158.424437742489,537.72,158.133912377718,196.01,559.664220415289,1309.26739332416,59.9616105958274,223.143222213503,512.688243256333,95.9747982708576,49.41,110.400017741576,582.621234173545,168.828856671166,288.16,474.465271912667,200.858474091576
2025-04-03,88.8390573199807,617.12519940236,152.21151915294,530.16,138.343916903362,178.41,532.083517141794,1275.44985203028,56.0026323249018,202.512266387787,529.581869620513,96.4796732845232,46.57,101.781577667926,530.428476891648,155.938056593157,286.42,449.06546138856,187.96412519228
2025-04-04,89.8062762347328,599.628003751643,147.334926552155,493.54,120.806122794223,171.0,500.933779656057,1157.981839298,52.0635484171467,187.751664659341,514.5010743917,96.5670554984269,47.71,94.2929331027711,503.598745610627,145.454992425184,279.72,421.174496438784,179.579329520639
2025-04-07,87.0980632734269,609.81737235639,148.830813853009,490.38,121.94201565668,175.26,500.041521102996,1168.92693565038,52.7896926728693,180.854746093449,514.158106339063,95.3437045037756,44.27,97.6223304862112,515.092925765233,144.830764596657,273.71,422.190887444457,177.953908137484
2025-04-08,85.4537911183483,589.547559398259,146.178107039494,492.64,116.771744696531,170.66,492.209473803909,1152.27542154164,51.8347632406862,171.844898718354,541.967915864321,94.8485386249882,43.59,96.2825729805626,509.305925340171,140.074743045969,275.2,414.587884137319,173.265955001921
2025-04-09,85.9567449540195,680.538918104788,160.618405783742,521.41,132.125882699396,191.1,543.900985977886,1232.09043186511,56.4303611330671,198.186742316116,566.87719557299,95.0621395923082,46.83,114.309310164774,584.457110170461,157.295504410749,285.38,464.351184944457,187.993858510264
2025-04-10,83.5870586128768,643.197704296722,154.944006622501,515.81,120.600487017399,181.22,520.067768627245,1214.4379559532,54.5403966318715,189.784860305933,582.457744249932,94.314536206688,45.17,107.550533494487,545.065596932279,149.745320199033,292.35,444.601312657763,180.094707032371
2025-04-11,84.0416515028103,662.269350489863,158.962957170796,524.11,126.328912228927,184.87,529.347257579075,1228.36722814866,55.1073859822302,197.489077143265,587.42588146956,94.2174448579062,47.67,110.909925448949,542.351693284664,155.640805246239,297.93,452.792228409359,182.721150121006
2025-04-14,84.6413272299566,666.289645585613,161.027281645975,529.52,124.987383589646,182.12,534.482701251135,1250.85612697867,55.9727907801461,201.844501150916,575.265214231771,94.7708655459627,48.28,110.689965261455,530.288790674491,154.412166345645,296.23,455.861330661781,184.871860121888
2025-04-15,84.9411650935297,676.47901419036,158.244931266386,528.17,124.497774597207,179.59,532.985689678778,1273.11115622849,56.5696216752605,201.465768628512,571.864930967055,94.9650482435264,47.74,112.179695622213,520.351114082488,155.888514702004,297.78,456.369526164617,185.099815559769
2025-04-16,85.4151023617583,628.720681070152,155.073650188575,516.45,127.513765990627,174.33,521.138478890918,1250.07967997247,55.3162767955203,193.622018756609,573.285798613695,95.2660314247501,47.96,104.471090869564,501.184169571204,150.280372623486,307.47,442.608389117229,183.325727586691
2025-04-17,84.6606716082516,633.899534112215,152.939517639356,518.21,134.779563438411,172.61,521.882027685135,1251.35193048864,55.3958542482022,196.322979640073,444.986349665775,95.0233030527955,48.26,101.471633767366,500.356029855204,150.3497312711,306.12,442.528672175608,184.822304591913
2025-04-21,83.1808266686809,618.580823488752,149.449113937362,506.92,129.599500298414,167.32,509.459805829747,1222.24919993118,54.0927734605357,192.515721125375,416.784576651789,94.4504640949826,49.72,96.8924625913429,483.573728622524,146.505280517628,315.59,431.577557320373,181.11555094984
2025-04-22,83.6450917477619,632.443910025823,153.478037067663,520.79,133.702423655047,173.18,522.714802334658,1223.51209566414,55.7042168773446,199.073773750168,418.597407787156,94.6252285227899,52.08,98.8721042787937,499.158719422433,150.01284641126,311.11,442.907327648309,185.803504085403
2025-04-23,84.4575556361537,651.545262832972,157.287563393839,526.81,132.723205670171,180.6,530.814527199664,1264.76668960771,57.0172448465963,203.917563378814,419.361736590176,94.8582477598664,53.2,102.691412988926,519.103915715018,156.364116857073,303.65,452.951662292601,188.558791551971
2025-04-24,85.3473970377256,668.398815180182,161.027281645975,531.64,133.330320820794,186.54,541.987587080767,1279.75305230557,58.2158802276177,207.67498866688,415.726275232223,95.3825410432883,53.26,106.410739795652,531.955047693432,162.675753789964,308.07,465.696408334317,192.334922936008
2025-04-25,85.9760893323145,672.262070221861,163.400756163331,530.96,133.91785161172,188.99,545.90361073031,1289.21073812801,58.290484089507,208.581953391585,410.228987302812,95.732069898903,54.27,110.989910971675,546.043400452376,163.587324587179,304.73,470.887974157409,192.394389571977
2025-04-28,86.5177319245757,669.860567904324,161.974676936516,530.94,134.955822675689,187.7,546.111804392691,1305.6658017894,58.6684769897462,209.439084889658,411.561663164487,95.994216540614,53.88,108.710323574004,548.507864426497,161.902900287978,309.07,470.738504891869,193.207100263554
2025-04-29,87.2431461106398,663.23922778814,161.615663984311,534.57,133.810137633384,187.39,549.551956813936,1317.05057295251,58.7381072608429,210.505515939587,401.008046230484,96.2272357776904,54.22,109.000271093883,553.197330288186,162.973005136882,306.06,473.847465615102,194.346877452962
2025-04-30,86.5370763028707,665.20073756692,160.448871889645,533.25,129.266566183556,184.42,549.770064460239,1321.89635065382,58.5292164475528,211.791213186696,403.173644505706,96.1398535637868,53.51,108.900289190476,547.769522992955,165.162756725844,303.77,473.787677908886,193.127811415595
2025-05-01,86.0995180724638,663.846598836392,162.343662470727,530.23,132.027960900908,190.2,553.666260141937,1341.65365278734,58.3999030869447,212.608478103464,392.629826658921,95.8788972620118,54.95,111.589802392114,570.927502280143,171.137508798895,297.46,479.975705502244,194.327055240972
2025-05-02,85.1675580166564,687.354845474452,165.355382236447,539.8,133.966812510964,189.98,561.884952814018,1356.70549896765,59.7029838746111,204.665061778297,391.885096030338,95.4113378727426,55.19,114.479279400565,595.681895477694,177.637404918168,297.98,487.100407159654,198.6978529847
2025-05-05,84.6918700715046,680.414884480497,165.594724204584,512.15,130.314329427374,186.35,558.662908039077,1377.60408465244,59.5338817876621,198.226608897421,396.676849680038,95.2457439223765,53.63,113.7994024574,597.92685253914,174.783791987756,306.88,484.210668025879,197.171542661493
2025-05-06,84.9733996716965,677.059408361468,164.7470547341,512.33,129.23718964401,185.01,553.993421611393,1302.05485547144,59.5537761508325,197.847876375017,386.58378984529,95.4795236170111,53.97,113.519453127862,585.993658559185,170.701540156749,315.48,479.706660824272,195.020832660611
2025-05-07,85.3325926098723,697.371489319385,152.381053047037,518.22,126.877274300457,188.71,556.323207833273,1293.54200275293,59.9118746879012,195.595414531243,383.203104755011,95.6256359261577,54.68,117.038816127774,595.472366151959,172.940833636864,310.75,481.589973570077,195.665054550276
2025-05-08,84.3812167195688,704.978562776173,155.322964738717,513.25,133.349905180492,192.08,560.199575547125,1295.62811940812,59.4543043349801,196.831278551721,377.803807697781,95.1288540750592,57.62,117.348760028335,596.66967658473,173.614603356545,304.63,486.56231780371,199.391630404339
2025-05-09,84.5074196437927,703.16640653385,153.956721003937,513.74,135.024367934631,193.06,559.485768704677,1284.87011871989,59.4244627902244,197.86780966567,372.992455873644,95.2262622811569,58.66,116.628890323807,591.162048593982,174.902692526523,306.84,486.243450037224,199.02491948253
2025-05-12,83.7210783467052,746.966820324966,159.142463646899,514.3,139.94983439856,208.64,577.975348720877,1325.74116655196,60.2301844986289,210.346049614364,371.140428389404,94.9048152010344,57.88,122.977741190127,637.996841689226,185.266856155729,298.19,506.053110030134,206.022160314892
2025-05-13,83.3813012430254,760.607776654547,160.448871889645,511.88,143.132292849409,211.37,581.792232531192,1324.4876256022,60.6678604883794,212.48154250385,305.123977800376,94.8074069949366,59.62,129.906487096205,654.559636009232,192.212629295378,299.46,513.765724132001,206.7754043705
2025-05-14,82.8279499598897,765.596184772153,166.352640437017,503.4,141.810348569825,210.25,582.535781325409,1301.42808499656,60.4390753119189,211.882806179695,301.821685407842,94.5346640178629,58.74,135.315508070502,657.882172460173,192.975574419134,293.16,516.844791002126,204.941849761453
2025-05-15,83.5560437534892,755.091652708132,164.946506374214,507.33,139.979210938106,205.17,585.38109471128,1314.92703716449,61.4437406520282,211.004659570934,268.837957831374,95.0704091514005,58.67,134.805600363128,642.43686787742,192.440521994682,297.84,517.412774211178,206.279849070758
2025-05-16,83.7793258501931,744.875870814592,166.97094052137,514.31,139.170595559668,205.59,589.088924698443,1331.34468169305,61.7123145548296,210.815059734952,286.045154986537,95.1288540750592,59.2,135.375497212546,638.904802100745,192.440521994682,294.24,519.664777811982,207.984559301872
2025-05-19,83.5366279189933,745.901431764918,167.409734129621,512.39,137.415308518669,206.16,589.733333653431,1347.0887818307,62.0704130918983,208.340282928445,309.543366135786,95.0996316132298,59.99,135.545466448337,638.994600383202,191.727118762079,298.03,520.163008697116,207.112381974325
2025-05-20,82.9347370496176,745.533026374995,164.866725718168,508.74,136.429192203501,204.07,587.750536868852,1337.33174294563,61.6725258284887,206.424326691149,315.119046762943,94.9340376628637,60.91,134.355681797799,635.672063932262,191.677576870926,303.58,518.429165216851,207.221404140268
2025-05-21,81.5173811314104,733.992976458218,169.593729588868,507.03,134.417514920558,201.12,577.846466929879,1317.13476600138,60.4589696750894,201.664372914117,296.892744537087,94.3106251438381,61.79,131.776148689908,634.0756500219,190.003060949955,305.82,511.22474661782,201.403584921293
2025-05-22,81.9445294903222,737.507763016132,171.508465333962,503.57,134.397792594255,203.1,578.074488560106,1314.48736235375,60.1804485907027,200.935910386395,290.709520502401,94.5833681209118,63.23,132.805962294996,635.143251824454,194.39247250611,303.11,512.181349917276,201.393673815298
2025-05-23,82.0804403317941,729.333146120813,169.125018234601,503.46,133.973762578733,200.99,574.128722958793,1339.13721610461,60.5087055830156,194.858736696223,289.631620908399,94.7197396094486,61.83,131.266240982534,625.65456664474,190.221045271028,309.75,507.438191890805,200.759363031628
2025-05-27,83.2259745670574,753.528419026567,173.502981735101,509.16,135.581132172456,206.02,586.065159601959,1359.96096352374,61.2746385650791,199.788332431765,289.073072936961,95.1483357162787,62.5,135.475479115953,640.880364314818,195.868820862469,304.5,519.375803898605,205.853671512979
2025-05-28,82.8667816288816,743.292723328166,172.904626814759,503.11,134.387931431103,204.72,582.674577100329,1366.28479697178,60.8369625753285,199.997890145219,292.120589061822,94.9730009453028,60.79,134.785603982447,642.137540269228,194.342930614957,303.81,517.073977209288,203.683139300108
2025-05-29,83.6337070914732,743.84533141305,172.48577837052,506.18,135.89668939331,205.7,584.974621370441,1366.4344735031,60.9563287543514,199.528880024631,292.179383585131,95.3236704872547,59.99,139.164811351656,643.604245549373,195.343676816247,305.61,518.09036821496,204.287716765794
2025-05-30,83.7599100156971,733.594700361004,172.376079968458,503.96,132.681950205862,205.01,584.32029843153,1373.68443048864,61.3292485919821,200.426984510864,295.844242204739,95.5574501818893,59.46,135.105546073348,646.038776762675,191.548767953928,303.6,517.273269563341,203.247050636335
2025-06-02,82.9828223053304,743.312637133027,169.902879631045,502.81,135.679743803973,206.65,587.611741093931,1359.97031830695,61.7322089180001,201.275194303416,298.597785713054,95.3070808956741,59.36,137.355138899997,669.396307788658,193.054841444979,311.67,521.358762821436,203.881361420005
2025-06-03,82.8366571650556,744.029534108012,167.25017281753,497.83,140.304629322111,205.71,590.96266765987,1362.00966104611,61.891363823364,202.841887684955,295.168105186683,95.2386693322749,60.4,141.19444399081,665.355385078055,195.799462214855,308.91,525.434291461828,207.171848610294
2025-06-04,84.1813764555835,739.578798721645,168.925566594487,491.0,137.415308518669,207.23,590.804043917103,1355.22744322092,62.3787757210407,202.392835441839,294.344981860354,95.8055080004403,59.64,141.894317314657,686.408093520953,200.545575387311,310.9,526.899090264121,206.587093356598
2025-06-05,84.2398425116934,744.53733613196,169.344415038726,488.74,135.54168751985,207.91,587.94881654731,1351.28907949071,62.8164517107913,200.207447858673,289.89619626329,95.5611809883,57.87,139.964666578909,683.085557070012,201.476962940988,309.33,522.933172418458,206.676293310552
2025-06-06,83.1679648163451,749.774666810325,174.440404443637,493.53,138.608509260022,213.57,593.986432756353,1371.30831555403,63.2640748821271,203.49051870279,297.127922630324,95.0725269640195,59.26,141.694353507844,696.146218374161,203.300104535418,305.18,528.045021299928,210.016336030815
2025-06-09,83.2556639005099,766.880625185669,177.3523983893,493.33,140.156711874836,216.98,594.521787888189,1365.85447694425,62.4185644473817,201.025720835018,297.098525368669,95.1898039298468,61.77,142.604188828844,692.504399141148,205.103429373387,306.62,528.822261480736,211.463357506063
2025-06-10,83.6844149786493,781.586970075298,179.728678905916,491.13,143.548951999014,217.61,597.892542421974,1340.57785271851,62.0007828208016,202.2431513608,297.686470601761,95.4048117005303,62.29,143.933948144152,700.82570664891,210.513403887293,306.71,532.319842294374,212.60313469547
2025-06-11,83.9377678884589,780.710762661427,178.510585531852,488.14,146.852441654827,213.2,596.187337187236,1337.37851686167,62.4981419000636,198.361344192529,304.320452648484,95.7273233565554,61.84,142.814150825998,692.584219836666,212.138377917111,308.37,530.526211107893,211.730957367924
2025-06-12,84.9414351850123,782.821625976661,176.693429842675,490.34,147.256749344046,213.24,598.556779344808,1343.19719201652,62.1201489998245,198.780459619437,312.100927899736,96.0791542540374,60.7,144.983910031293,691.805968055365,214.201285420479,312.2,531.771788320727,210.888513358362
2025-06-13,84.1229103994736,757.720274949745,175.605133303553,487.54,152.759278382684,212.1,591.864840196853,1346.72394528562,62.2096736340917,196.036251467061,307.23078155229,95.737096437041,59.74,141.954246256157,681.339479355554,209.89598176792,316.29,525.095494459938,207.033093126366
2025-06-16,83.2751525858799,771.888947108135,177.661913918775,490.23,148.933147079832,216.1,597.495983065058,1335.30175498968,62.4384588105522,198.002102398036,303.644315630428,95.5416348273288,61.8,144.673944430537,701.070157528934,214.449859534368,311.78,532.399559235995,209.466889092226
2025-06-17,84.2885642251183,756.585188072685,176.953023512558,483.48,150.806768078651,214.82,592.390281344767,1333.41208878183,62.1997264525064,195.227957429452,304.838522293344,95.8348272418971,59.5,144.104007680759,696.187469284309,212.680011843478,311.94,527.207993412904,207.260614509578
2025-06-18,84.4347293653931,758.357516705288,173.708102639027,485.14,146.714385370704,212.52,592.301055489461,1323.21537508603,62.5180362632341,196.165977670628,303.190319708989,95.9032388052964,58.97,145.463856767949,694.729652344195,212.282293261255,310.26,527.11831185358,208.353813627106
2025-06-20,84.2788198824333,753.269539563378,167.46787018993,484.85,146.783413512766,209.69,590.914205132259,1349.37134893324,62.1997264525064,200.576668591902,298.068061377968,95.9911965296669,58.67,143.83403764139,681.329718552196,208.315050403586,310.13,524.965954429803,207.916533980095
2025-06-23,84.5516614776129,776.359596299363,165.750558219939,487.77,139.190317885972,208.47,596.750959497418,1375.78925671025,63.1546558846895,201.075615528698,296.755420996415,96.1866581393791,58.67,144.154002132494,697.485525463861,209.120430532587,311.08,530.357918679513,210.460706471797
2025-06-24,85.165555066767,809.854616075065,167.477854561849,493.48,137.415308518669,212.77,603.343409487367,1377.91279249828,63.3237579716385,199.878142880388,301.63094241361,96.5775813588035,60.06,147.883588231919,711.135085444236,218.834706903371,306.19,538.468160152031,213.144013396639
2025-06-25,85.2727428363018,811.726513731971,171.221994031307,486.21,136.123496145799,211.99,603.681483845826,1363.21642807983,62.9756066161551,201.135489161114,298.077930854521,96.5678082783179,61.275,154.292876944337,707.620348711908,221.469592510595,307.12,539.844806306038,210.659469947711
2025-06-26,85.7014939144411,794.650426063919,174.157399375362,485.05,138.914205317724,217.12,608.404581500767,1376.8931211287,63.6918036902924,200.576668591902,298.670099447702,96.8316814514294,61.14,155.002798158973,725.004316470381,222.732349009151,306.78,544.89250887073,214.078201733436
2025-06-27,85.155810724082,792.519648943824,177.991398192087,485.68,137.82947737104,223.3,611.427363999929,1402.44103406745,64.1095853168725,200.65650010179,305.075389730617,96.5580351978323,60.72,157.7324952237,732.533042311787,227.266340846488,301.22,546.757964166377,214.147768950006
2025-06-30,85.9938241949907,797.936203865935,177.112773463255,485.77,135.492381704091,219.39,614.35071286425,1422.52575361321,64.6367859408902,204.737886044779,307.898060024783,96.9489584172567,61.21,157.972468592028,736.986373512407,225.198204218931,304.83,550.299336519075,214.455852337673
2025-07-01,86.2065441702381,787.063266411991,176.633523611164,489.61,138.253507386562,220.46,614.151845594568,1415.20095836201,63.2342333373714,207.382304809797,321.883108300422,96.860471969232,59.84,153.282989019292,718.144588813821,223.398527634374,307.55,545.660637521878,216.662126920322
2025-07-02,85.6588284369124,796.143961428471,179.479069607952,480.48,139.998933264409,219.92,616.935987370112,1414.11580350998,63.2541277005419,211.99257450579,303.545620864898,96.7428157627707,62.42,157.232550706351,712.503036956534,232.267652017936,309.25,549.461377990549,219.663455406627
2025-07-03,85.0622095131111,791.075898091422,180.267834989518,485.0,138.94378880718,223.41,621.79829211383,1424.71477288369,63.8111698693153,213.100236705476,304.522699043647,96.5467220853352,62.19,159.322318788871,717.934902815585,233.460807764603,307.14,554.868205638895,221.700781034748
2025-07-07,84.2504165512175,781.706452904462,177.28250778587,478.03,136.005162187979,223.47,617.164684730246,1425.88412078458,63.8907473219972,209.507818760547,299.745872391982,96.2035581498233,61.4,158.222440850703,717.275889678274,227.862918719822,307.37,550.688388693034,218.371492813184
2025-07-08,84.1428295321714,790.677621994208,174.886258525417,477.47,141.76408146856,219.36,616.826610371787,1431.37537852719,63.1745502478599,209.567692392962,303.68379353664,96.1643394143362,61.82,159.982245551772,719.592420706399,226.560390363043,304.16,550.997635292847,219.882095230132
2025-07-09,85.0230869607307,796.3829270868,177.382351505056,478.91,140.146850711685,222.54,620.525541587867,1427.95152787337,63.632120600781,210.695312470121,298.95631426774,96.5663314530788,63.58,162.861925971704,731.68431327131,230.517690256157,305.52,554.898132729199,222.267256941103
2025-07-10,85.0817707893013,798.633187036059,178.420726184585,478.27,141.044216558487,222.26,622.275573561066,1440.19693909153,62.9358178898142,211.962637689582,295.600692239711,96.5369174014635,64.5,164.081790594036,726.152596936908,228.4495536286,306.2,554.100076987746,223.41014692761
2025-07-11,83.9080942178889,798.473876597174,181.026647255328,475.86,142.326167768206,225.02,620.088033594568,1443.48046799725,62.0903074550688,210.715270347592,300.13078197755,96.1349253627208,67.21,164.901699602489,716.437145685332,229.085903360156,309.14,552.853114891726,220.329313050939
2025-07-14,83.7320427321771,803.253189763742,182.524303043112,476.31,139.989072101258,225.69,621.271293849174,1473.23803337922,63.0452368872518,208.18061990867,296.656726230885,96.1251206788491,68.18,164.051793922995,719.842046894775,227.365770492043,308.01,554.858229942127,221.8101009465
2025-07-15,83.1452044464709,819.472983822785,182.81384982875,470.13,135.965717535372,226.35,618.616415798923,1473.91157777013,62.7866101660356,208.66958790673,287.90250052835,95.8407848465677,66.16,170.681058223047,709.327791840397,235.598545144049,306.73,555.366990477303,217.467118997774
2025-07-16,83.2625721036121,751.198503857865,183.482802747293,471.31,134.575293530985,223.19,620.684635403613,1473.00416379904,63.0070397099645,209.717376474001,288.672319699486,95.9780504207725,67.83,171.350983876295,701.858976284201,236.205065981938,308.26,555.935605193089,219.653517232831
2025-07-17,83.2430108274219,741.69961893931,184.411349335719,473.4,138.973372296635,223.88,624.483000254534,1492.32179112182,63.5127544217581,209.577671331698,284.310011063048,96.0172691562596,67.65,172.980803002854,700.361219153948,244.19920948461,307.59,560.434644435531,222.535587633587
2025-07-18,83.3701591226583,731.414138728757,185.649411453619,473.8,139.407263475308,226.13,624.025605534266,1494.23952167928,63.7866003307998,210.735228225064,278.960754771307,96.1937534659515,66.68,172.390868472381,703.226927796499,239.028867915718,308.39,559.89595681005,220.955418000069
2025-07-21,84.1134876178861,716.578354107533,190.851269223187,474.41,137.898505513101,229.3,625.208865788872,1481.48895216793,63.2861576252463,212.032490260733,278.457411467103,96.4584799304893,66.33,171.360982766642,711.898941580665,237.487708409606,313.13,562.798884569586,220.060982358455
2025-07-22,84.6220807988314,702.439552656434,191.809768927368,478.13,139.851015817134,227.47,625.298356060229,1469.6925705437,62.815954351712,213.948446498029,281.408384956458,96.644768924053,67.82,167.011465465703,703.756135315855,233.261948473492,316.1,559.885981113282,221.889606336866
2025-07-23,84.1526101702665,713.840205939186,191.210706612255,482.63,141.695053326498,228.29,630.618055524215,1494.66048692361,63.281681393533,213.698973029631,288.692058652592,96.429065878874,67.29,170.761049345823,712.513022004069,238.959267163829,312.18,562.439759485932,225.278523601204
2025-07-24,84.00590059884,721.955081419923,192.898065466491,480.6,143.282700593919,232.23,630.82686615738,1496.05434962147,63.1582368700602,213.30979441893,274.943877814225,96.3702377756434,67.66,173.720720888531,713.731197803341,240.222023662386,310.27,563.636843098112,222.167875203146
2025-07-25,84.5340550559755,708.184685358747,193.776690195324,484.07,142.602280336453,231.44,633.491687571115,1503.73462663455,63.5410044174602,213.429541683761,277.391507999376,96.5271127175917,66.36,173.480747520203,711.614367725917,244.19920948461,307.4,564.993537858583,222.99274362819
2025-07-28,83.9863393226498,726.843920513225,193.117721648699,481.7,148.430227759096,232.79,633.33259375537,1502.74301961459,63.3541963472894,213.599183642272,278.437672513997,96.3996518272587,67.1,176.730386882973,716.556966255753,241.365464586275,305.41,566.759236186548,222.734351109502
2025-07-29,85.4045318464397,717.241483809394,196.123017596184,476.56,150.382738063129,231.01,631.662108690044,1503.02366311081,63.286356568878,210.825038673688,257.662424369875,96.9193000724626,66.71,175.490524479947,698.953327451509,239.953563619385,306.25,565.88137487095,221.313192256715
2025-07-30,84.9644031321601,720.196340233389,197.131439159958,476.0,148.903563590377,230.19,630.866639611317,1516.25132656573,63.7504920616453,208.609714274314,262.56755421673,96.644768924053,66.37,179.250107250414,694.170489682234,241.524552019164,300.96,566.63952782533,220.190178617799
2025-07-31,85.0133063226356,693.502806186898,192.55859682126,471.88,146.596051412884,234.11,628.500119102104,1504.67945973847,63.5022104092778,207.132831341399,246.302656857341,96.6937923434118,66.32,177.850262601836,772.283516548708,240.241909591497,302.96,563.636843098112,218.03359490413
2025-08-01,86.2171092155085,688.621303513475,189.65314459296,472.84,144.11103829866,214.75,618.198794532591,1482.73313833448,62.5610080876823,201.953762137459,234.666544001322,97.5273983318105,64.22,173.700723107837,748.888550174152,233.868469311381,309.11,552.533892595144,213.591231217446
2025-08-04,86.4527287351136,698.144725907025,195.444080305722,459.11,145.728269055536,211.65,627.595273025052,1505.16590846524,63.6627579200635,202.921719194842,237.834645974844,97.6060970595344,65.2,179.980026245744,775.209135476469,237.636852877939,310.91,562.729054692209,218.371492813184
2025-08-05,86.7178006946694,688.431633675448,195.014752313224,464.19,143.657424793683,213.75,624.413396710145,1325.51665175499,63.236521189136,202.492624829198,247.723861480977,97.6356090824308,64.55,178.240219325368,762.318439108756,231.144097023157,311.16,558.908362830002,219.484568278304
2025-08-06,86.2171092155085,689.759322541635,196.612251820193,468.91,142.355751257661,222.31,629.19615454599,1310.81093255334,63.3748864849867,212.800868543399,242.571994720297,97.5962597185689,65.51,179.400090605618,770.83568465613,230.050370922045,310.5,565.941229051559,219.196361238228
2025-08-07,86.0698470157553,711.880815229377,196.971689209261,461.47,139.160734396516,223.13,628.669156281334,1336.93884205093,62.8807105038319,219.56658900635,241.476482822911,97.517560990845,66.83,180.749940802461,760.690876360548,241.236206047053,313.12,567.856562831046,218.480812724937
2025-08-08,85.6967827763805,721.06482843909,201.774172102086,465.4,140.058100243319,222.69,633.571234478988,1300.09970578114,62.3290398131145,228.866959908223,247.615297238894,97.3306515125008,66.13,182.67972663943,768.149706869209,240.450711847163,313.05,573.153657814942,218.957845067131
2025-08-11,85.794957576216,720.056583510632,201.314890993833,464.73,134.940156567597,221.3,632.318370679993,1318.6034669649,62.2147466967001,226.960982609663,249.075979768742,97.3995128992592,67.64,182.039797657223,764.724835564697,240.709228925608,308.55,571.457789364354,218.908154198152
2025-08-12,85.3629884569399,740.500995525297,203.840937089227,470.39,136.567248487625,221.47,639.05002775872,1319.67926703372,62.6230785007742,229.428601357114,258.155898197527,97.3995128992592,67.95,183.139675595391,788.818755266704,242.896681127832,308.27,578.640291037433,225.407719860548
2025-08-13,86.0698470157553,754.257050093758,202.712703062431,477.31,138.036561797225,224.56,641.237567725218,1333.81434445974,62.507293307122,233.105053580036,268.262242187826,97.7536571740166,69.84,181.569849810914,778.913588111962,240.062936229497,309.21,578.92958624371,229.790454504457
2025-08-14,85.4317108168247,753.897675663813,203.501468443997,479.22,139.801710001376,230.98,641.297227906123,1321.57828802478,62.0353990127182,232.555583818458,267.946418938129,97.4782116269831,67.03,181.999802095835,780.960522856642,239.625445789052,307.25,578.480679889142,226.828878713335
2025-08-15,84.8230270578449,740.870352578296,204.589764983119,477.2,139.25549319026,231.03,639.795780020026,1298.33165175499,62.0623558748142,231.366731061589,300.041956688573,97.3306515125008,66.44,180.429976311358,784.055887592498,237.517537303273,307.43,575.93687721326,225.725741422011
2025-08-18,84.5775900582562,746.250986404421,203.970733924169,478.52,138.560308157931,231.49,639.656572931249,1300.44583275981,62.3622633996092,230.66740591049,304.463482184329,97.2224407618805,66.05,181.989803205488,766.22259269495,240.03310733583,306.95,575.707436187593,226.550609847055
