,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2019-03-25,114.299026683142,124.92,106.145573035836,199.44,138.676492049342,23.97,88.713,91.8594218848534,4.31331965853619,34.358034191901,110.936493575401,,171.065312828024,70.1538384695448,62.11,87.2374831560783,491.3,27.9368648882441,165.393140815958,59.2949783474327,63.6448921367449,253.342669093914,114.518846390683,45.1543049163588,366.23,173.67300157655
2019-03-26,114.699221174497,124.3,106.06918488956,200.62,140.134496157925,24.36,89.188,91.8763047045345,4.39001523768728,34.771156847515,111.172207695695,,171.861992267185,70.8443466584946,62.3,88.1444244285915,493.9,28.0040208134562,166.775644067712,58.8784721290325,63.8756201925256,255.231117888766,116.161895500747,44.6877853943343,359.97,174.567790829561
2019-03-27,114.142428838698,123.65,107.045255647526,199.21,139.590051585733,23.8,88.285,92.0704571308671,4.38083162464977,34.5990224076758,110.097351307152,,170.758159309311,70.6022204104213,61.83,88.0417518317033,484.94,27.5224168926492,164.975406020464,58.3019241417481,62.7508209205949,253.896493019328,116.270873247843,45.0897099056169,353.37,171.557197822035
2019-03-28,115.16031482758,121.9,107.418708807096,200.66,140.835814589902,23.53,88.671,92.0788985407076,4.39944705648256,34.7195165155633,110.248208344141,,171.151699755162,71.238922766466,62.65,88.5978950648481,497.15,27.9282305550025,164.657131890564,58.0767722122311,62.9310772141735,254.858875578242,116.421765513053,45.1495201007483,354.61,171.687687921433
2019-03-29,117.874677464598,122.01,107.316857945395,200.89,141.269524672836,23.52,89.0375,92.0704571308671,4.45678258652755,35.2531332790647,111.200493390131,,172.447503662231,71.6873047073426,63.51,89.0256975518826,507.73,28.2870350697073,165.790983478334,58.3163378414302,63.7314151576627,256.465872870015,117.184609742725,45.4437862607945,356.56,175.276165654861
2019-04-01,122.015820462099,121.53,105.796046341194,205.0,142.810579648364,23.35,90.7095,91.650011610234,4.52429455264113,35.6060088807351,112.218778389803,,174.731957957656,71.4362108204517,64.8,88.6748995125143,518.11,28.4558842530978,167.790142856769,59.3660527975893,63.5944203745429,259.507364919415,116.50559454928,45.7524068676722,366.96,179.40524522865
2019-04-02,121.963621180618,121.98,105.991697146521,203.88,142.441464684166,23.3,90.699,91.751553493654,4.54216536720061,35.5199416608155,112.379063991603,,175.39425773238,71.4003402651816,64.61,88.7690160596619,509.99,28.5700493259584,173.260479464429,59.6672494185327,63.4574255914231,259.634472049838,115.440965789188,46.4174962375327,367.72,180.672863337082
2019-04-03,121.154532317661,121.8,105.072989017161,203.67,143.179694612562,23.31,91.035,91.5823170212873,4.68165700306765,35.9674912043973,113.114492046922,,176.402105215656,71.2927285993712,65.17,88.7176797612178,508.58,28.7600046572727,172.60403907151,59.937133519477,61.8711702079311,260.043030683339,114.988288993559,46.7356864756315,369.75,184.307944677438
2019-04-04,121.911421899137,122.11,105.370718503527,204.1,143.881013044539,22.0,90.943,91.650011610234,4.67272159578791,36.1826592541963,112.539349593403,,176.334915383438,70.5035763834285,63.67,88.4952224679598,501.48,28.268807032864,175.070663578237,60.3884314267651,62.0586367532529,260.73304081992,113.647024413915,46.8170283410101,367.88,184.904470846112
2019-04-05,122.111519144815,121.98,105.506823411581,205.33,145.228282663863,23.0,91.864,91.7177061991807,4.73948894462818,36.3461869720436,113.039063528428,,177.246777392116,70.8443466584946,64.2,88.683455562255,502.85,28.4213469201316,174.772281581455,59.9982674870942,61.6043908934348,261.995033043402,114.158381534904,47.1304337634983,365.49,187.710007983156
2019-04-08,121.641725611485,122.51,105.132534914434,205.25,144.988357937135,22.35,92.493,91.675397081089,4.7603382282809,36.4838945239149,113.076777787675,,177.697909122725,70.4138999952532,63.98,89.8128541280261,506.5,28.3733784021229,173.986542323264,59.8337525010674,61.5106576207739,262.19477281978,114.124849920413,47.872080183127,361.41,189.732604523816
2019-04-09,118.622867165827,123.15,105.464290627814,204.92,143.216606108982,22.1,91.792,91.726168022799,4.69754217156496,36.3289735280596,112.463921074909,,177.07400353784,70.5484145775161,64.31,89.5476165860647,505.18,28.3935251796865,176.6222499615,59.5062136013947,61.8928009631606,260.851068869598,113.647024413915,47.7285357148118,364.71,187.877780968096
2019-04-10,119.649453034956,123.53,105.719487330414,204.52,145.163687545129,22.52,92.3665,91.9038663187841,4.76803260677179,36.466681079931,113.321920472781,,178.024259736357,70.8174437420421,64.47,89.539060536324,514.34,28.7590452869125,176.860955558925,59.7502524477366,61.7990676904997,261.740818782557,113.655407317538,47.9964853890002,363.92,186.218692561472
2019-04-11,120.815236988034,121.95,105.098508687421,206.67,144.97913006303,23.41,92.2035,91.7938626117457,4.75413308433664,36.2342995861481,113.453920380146,,177.601923648127,70.4049323564356,64.57,89.6246210337309,503.73,28.7513703240311,176.552627495585,59.872520382971,61.6548626556368,261.668186136601,113.345239883495,47.5969532855228,367.65,184.466396940992
2019-04-12,122.84230908555,121.83,104.349931693128,210.56,145.505118887012,23.63,92.153,91.6161643157606,4.71615760339775,36.6474222417621,114.038491398476,,178.369807444909,70.2435148577201,64.98,89.8898585756923,504.52,28.7158736207047,178.134052078526,60.5310773512053,61.8423292009586,263.438606881774,113.990723462449,47.5778140230808,351.14,189.042871141287
2019-04-15,122.015820462099,121.6,104.613634952481,209.74,145.034497307659,23.65,92.2435,91.5992406685239,4.5843603460216,36.673242407738,114.132777046594,,178.398603087288,69.7842892125792,65.06,90.4631139083186,513.68,28.8415511378874,178.681085739292,60.6916161442163,62.1451597741707,263.266104347629,114.443400258078,47.6639407040699,348.87,186.265296168399
2019-04-16,123.564399146039,120.51,103.958630082474,211.8,145.375928649543,23.45,93.152,91.4384660197755,4.67148056699906,37.0175112874164,113.868777231864,,179.012910124713,68.7757936781523,64.7,91.0534813404262,501.96,28.456843623458,177.90529254766,60.9913216927788,62.159580277657,263.438606881774,115.700835801494,47.6687255196804,359.46,189.788528852129
2019-04-17,124.182090643566,120.28,104.001162866241,210.37,144.047114778429,22.85,93.241,91.4300041961571,4.64864563728417,38.2052389223067,114.811633713042,,179.636815709598,65.624245133068,63.97,91.203982255365,498.38,27.809268630341,177.815777948626,61.4490809137175,61.6332319004073,262.793992148916,116.119980982633,48.5969797481189,354.74,189.546190096105
2019-04-18,125.4696729201,120.37,104.545582498454,209.99,143.6226325696,22.97,93.0845,91.5484697268139,4.62407326726488,39.0745178434946,116.320204082927,,179.867180848633,66.5607052721788,63.37,91.3763090994942,492.0,27.6778348909973,177.318474620657,61.4505719860984,60.9194169778359,263.311499751351,115.281690620356,48.7716255179024,360.35,191.922974049415
2019-04-22,124.611970077872,120.37,104.043695650008,209.49,143.244289731297,23.68,94.3655,91.4384660197755,4.67793391670109,38.8593497936956,116.687918110586,,180.375903864001,67.0919663126358,64.21,91.3418437306683,490.77,28.0164926281385,180.461431653422,62.0703610724291,60.775211942973,263.538476769963,115.541560632662,48.9319168408544,377.34,191.550145193994
2019-04-23,124.30564763422,120.12,104.264866125594,211.61,145.403612271858,24.42,96.1885,91.5992406685239,4.7325391834106,39.0917312874785,118.271916998965,,182.669956706886,68.5236697945455,66.7,88.8861862018276,500.0,28.5853992517212,182.788811228317,62.8511859758978,61.222247551048,265.908116844272,117.276821682575,49.6376771434042,381.89,191.345089323512
2019-04-24,120.542257612202,120.47,105.115521800927,210.57,145.855778103001,24.5,95.0875,91.8107862589824,4.74494947129913,39.0831245654866,117.866488712059,,182.0940438593,69.1089573814897,67.65,89.3428523387699,486.01,28.6717425841368,181.595283241191,62.4262303473391,60.8905759708634,265.317976595881,116.690018428981,49.5611200936361,374.23,191.456937980139
2019-04-25,119.141926441219,120.57,104.962403779367,211.95,144.646926595251,24.35,95.1125,91.8023244353641,4.63921381848889,38.2826994202344,121.769914544136,,182.833132013702,70.3335591018653,67.49,88.9895823083051,487.57,28.7417766204294,192.217682326611,62.7965133219312,60.2704943209529,265.15455314248,117.067249092006,49.1113474262484,368.33,192.202595690981
2019-04-26,121.680026688626,121.37,105.319679163007,214.22,146.049563459205,25.55,97.5315,91.9884845549675,4.42029634013528,37.8179364326686,122.467628340207,,182.996307320518,70.738758200519,68.22,91.2125985975714,489.52,29.1011567573503,190.4572285456,63.2304153847753,61.1140937749009,266.389308123729,117.687583960091,48.8768914613336,374.85,194.982090732474
2019-04-29,121.671274618808,120.83,104.647661179494,216.58,146.750881891182,25.36,96.9215,91.8277099062191,4.45107385409883,37.723262490757,122.354485562466,,183.35145357653,70.4776298924977,68.18,90.2820336392739,494.16,29.2799833924866,193.729484443637,63.995832540308,61.2150372993049,266.806945837975,117.226524260839,48.9510561032964,371.83,194.238674459893
2019-04-30,122.021357411553,121.2,105.183574254954,216.71,146.068019207415,24.89,96.326,91.8869426715475,4.49252421564651,37.7146557687651,123.137056441844,,181.930868552484,71.6392006419716,69.38,91.7468118143719,484.14,29.2099493561939,192.356927258442,59.0703234420426,62.4119390886671,266.943132049142,118.366599153536,48.0084474280265,370.54,196.506564607892
2019-05-01,120.909844544585,120.4,105.616481434688,216.71,144.683838091671,24.97,95.576,91.9464428305022,4.47936931048467,37.7146557687651,120.57248681304,,181.345357157438,70.9008378399805,68.54,90.4112787723708,484.73,28.8578604340104,191.988922795745,58.0563942230253,61.8495394527017,264.936655204613,118.995316925243,50.3649691162014,378.81,194.219853794765
2019-05-02,118.301727738629,119.94,105.113545808808,215.93,145.357472901333,24.7,95.041,91.7428713703608,4.54688127659825,38.2138456442987,118.997916489472,,180.558276265736,70.9368555376386,69.45,90.9541083313777,482.35,29.1072967276554,191.491619467776,57.7845220255731,61.2294578027912,264.364673117711,118.433662382518,50.0372092468816,379.06,193.786978496807
2019-05-03,121.706282898082,120.65,105.411897451279,218.6,148.135063006926,25.2,98.123,91.8955499654669,4.54241357295838,38.4806540260494,121.534200423841,,183.437840503667,70.8558157179078,70.27,91.4021581261135,578.94,29.5620382783775,194.415763036234,58.9172400109361,61.7918574387565,266.952211129887,119.04561434698,50.6592352762476,385.03,196.374819951991
2019-05-06,119.693306839794,120.81,105.701724761108,213.16,148.301164740815,25.19,97.5275,92.0142999838826,4.4639805535029,37.6630154368133,120.827058062958,,182.314810450874,71.1979838456598,70.0,91.0575044378552,567.69,29.5889006484624,192.834338453292,59.1155526375968,61.3736628376541,265.853642359805,119.112677575962,49.8769179239296,378.67,193.071793221919
2019-05-07,116.988917265832,121.21,106.511536362101,209.43,145.366700775438,24.3,96.05,92.1245678581258,4.29668987276556,37.6630154368133,118.34734551746,,178.763347890759,69.2530281721222,68.6,90.2131029016222,539.41,29.0113596916381,188.746505097387,58.3556027474608,60.8761554673771,261.413971875755,117.335502007935,48.532384737377,370.46,188.855964233109
2019-05-08,115.483561257025,120.91,106.051222399431,209.29,144.656154469356,24.59,95.8885,92.1076035697807,4.31679453914497,37.6113751048616,118.337916952648,,178.31221616015,68.6317228875198,68.94,90.5319075632612,536.06,29.0257502470407,188.517745566521,57.9664328560439,60.4291198593021,261.050808645976,117.184609742725,48.541954368598,364.37,189.552328842868
2019-05-09,114.827156020627,121.2,106.485963364174,208.56,144.130165645373,24.74,94.9935,92.1584964348161,4.22421379149657,37.2240726152234,118.328488387836,,177.352361414173,68.8118113758104,68.7,89.8167511601251,542.64,29.0104003212779,187.632545642736,57.7730904706529,60.5156428802198,260.260928621207,116.296021958711,48.0204094670527,362.75,187.256207697176
2019-05-10,114.949684998088,121.43,106.34104970926,209.02,144.526964231886,25.69,94.499,92.1754607231612,4.19020960268201,36.8625902915611,119.865344452156,,177.573128005748,68.8388246490539,69.36,91.3418437306683,557.84,28.8952758780571,187.324217579395,57.86702803065,60.9554682365517,261.568316248412,116.56427487464,47.3577125049975,361.04,187.020949383069
2019-05-13,109.663434827626,122.67,107.176434308179,205.01,139.922255053511,24.38,91.134,92.3281393182672,3.93282023187397,35.2789534450406,116.301346953303,,171.410860536575,67.9834043296739,66.9,91.4280071527329,543.03,27.7958374452986,180.560892319015,56.2646222453011,60.3498070901275,254.995061789409,115.013437704427,44.6053066559901,345.26,179.210373354693
2019-05-14,111.562633978272,122.46,106.861034000424,203.69,141.684779007559,24.92,92.006,92.4044786158202,4.02192609891359,36.1224122002526,117.602488897329,,173.29217583869,68.4606388236438,68.09,90.9885737002035,562.69,28.4050376240086,179.755260927705,55.6885712821438,60.6310069081101,257.301148298507,114.694887366762,45.311421245526,345.61,186.362226103567
2019-05-15,111.413848791355,122.39,107.517407613859,202.98,142.146172712807,25.6,93.5575,92.5656393550987,3.96086748250204,36.1224122002526,119.25248773939,,175.739805440932,68.8928511955411,68.74,91.936371342914,572.93,28.7609640276329,185.265381801603,57.8640458858882,61.5322883760033,258.80827570209,114.770333499366,45.8542168143529,354.99,188.799502237723
2019-05-16,110.809955973869,121.51,107.159385642894,204.63,143.032048626883,26.93,95.3785,92.4553714808555,3.97600803372604,35.7437164326064,122.006215237578,,177.50593817353,68.9738910152718,69.85,93.1512755940246,595.73,29.2070712451134,185.981498593878,58.5981505214218,61.6548626556368,261.205153018632,115.860110970327,45.6524697887712,359.31,190.220462454934
2019-05-17,107.44040909369,120.65,107.398066956871,203.27,141.038827820212,26.67,93.45,92.4808179133732,3.88516472638203,34.6420560176356,121.192398863543,,175.691812703633,68.4066122771567,68.66,92.5825970083984,574.57,28.9355694331844,184.300613345343,57.7691142776371,62.5921953822457,259.516444000159,116.195427115238,45.3930807558805,354.45,189.335891193889
2019-05-20,107.151590789675,120.64,107.176434308179,202.73,140.060673165086,25.8,92.9485,92.3535857507848,3.76652237416772,33.2735872209141,119.441747361259,,172.725861538564,68.2265237888662,64.62,92.4792009019209,574.09,28.6420021029714,181.734528173022,56.6035926998942,62.1740007811433,257.800497739453,116.036151946405,43.973646325895,348.11,179.24801468495
2019-05-21,109.357112383974,120.36,107.005947655338,203.36,141.943159482498,25.39,92.876,92.3451036066123,3.84867847998976,33.8244174283995,120.085230075612,,174.530388461001,68.4606388236438,65.35,91.6520320501008,572.95,28.9672286550701,183.823202150493,57.139384708767,61.8351189492154,260.124742410039,115.784664837722,44.81666068279,354.27,182.325193433479
2019-05-22,108.140574679182,120.24,107.619699605564,202.6,140.752763722958,31.5,92.984,92.4977822017183,3.77769163326739,33.4801485487212,120.813879619806,,173.752906116759,68.667740585178,64.72,91.9536040273269,569.49,29.0842718390112,184.320505478462,57.2283520274945,61.6404421521505,259.325783304525,116.321170669579,43.8991920664542,359.73,180.236099604202
2019-05-23,107.002805602758,121.17,108.830154840731,201.3,137.855211254,30.59,90.774,92.7692108152401,3.65656722347538,32.7657906233885,119.403895436885,,171.094108470403,68.1004618470628,63.72,91.9880693961527,580.67,28.3791346242839,179.894505859537,56.6990213322723,62.1812110328864,256.157184124703,117.184609742725,43.1498459714365,352.21,179.37975934085
2019-05-24,107.562938071151,121.3,108.923922499794,201.69,139.147113628695,29.99,91.164,92.8031393919303,3.60270657403917,32.877678009284,119.460673323446,,171.007721543265,69.3160591430238,63.94,91.9277550007075,592.55,28.7321829168277,180.083481124165,56.3361937195847,61.0275707539831,256.738245292349,117.192992646347,42.9841252004229,354.39,178.608112070577
2019-05-28,106.416416924909,120.83,109.70816110286,199.7,138.039768736099,29.19,91.8215,92.9388536986912,3.55753312612494,32.4043082997263,119.384969474698,,170.364618863461,68.172497242379,63.92,90.0063106886672,600.58,28.7034018060225,183.315952755964,56.3699913602186,58.7996029653512,254.350447056551,115.690626590096,42.8063956778867,354.78,179.72794164573
2019-05-29,106.320144156904,120.87,110.040610075899,198.52,136.886284472979,28.33,90.9595,92.9643001312088,3.48331960455155,32.4387351876941,118.2304857813,,168.963230934334,68.1364795447209,63.75,89.7736694490928,573.61,28.1392920342406,181.207386645375,55.49075567961,58.5039826438822,252.64357987659,110.845918071623,42.6022469020004,349.19,177.441230832603
2019-05-30,106.635218670375,121.69,110.986810999164,199.74,136.507941634676,28.37,90.816,93.210282312213,3.4567615884701,32.7399704574127,118.978061287681,,169.673523446357,68.9018556199556,64.32,90.7559324606291,578.29,28.6017085478441,182.022964103245,55.5648122745284,57.3936038754378,253.33359001317,111.504258253576,42.8232079300185,351.85,178.692805063656
2019-05-31,104.85854849719,123.33,112.376277219814,197.42,134.597771694949,28.44,88.7535,93.6428716650133,3.36606228721271,33.0067788391634,117.038150163528,,166.966733062702,68.5506830677891,63.57,88.6707776466661,570.52,28.4338187348138,176.512843229347,54.8530737247085,55.6126716948809,249.919855653246,110.693993414249,42.0474425816508,343.28,176.961303871823
2019-06-03,105.593722361956,125.11,113.126020405977,198.56,135.068393274302,27.97,84.6345,93.8635219224461,3.32431575951068,33.4112947727855,113.404365423651,,163.29048938561,68.172497242379,61.7,89.437632103041,568.77,27.7449908162094,163.264682572251,51.5031311089356,56.6797889528664,249.284320001133,110.938760917796,41.6223327777465,336.63,175.954398287442
2019-06-04,106.845268346022,125.15,111.836226606423,201.59,138.565757560082,28.73,86.478,93.7785006163569,3.55342467939922,33.6178561005925,116.54607514667,,167.88819361884,69.7482715149211,63.22,90.1958702172093,551.71,28.6054500922488,166.596614869644,52.3391256904979,56.6004761836918,254.695452124842,112.871580169939,43.1450424708274,353.4,179.229194019821
2019-06-05,107.755483607161,125.47,111.204142227833,203.3,138.593441182397,29.23,86.925,93.7274878327034,3.5106841867519,32.9034981752599,119.072691098615,,169.13600478861,70.8558157179078,64.5,91.9622203695333,569.15,29.171574541787,167.263001329122,51.8008485609902,55.6991947157986,256.90166874575,113.420196988233,43.8415500591451,355.73,178.231698768004
2019-06-06,107.991789492265,125.88,111.562892821087,204.77,138.233554092304,29.74,87.718,93.7104835714856,3.5728069958323,33.084239337091,120.955824336208,,170.479801432978,72.1164351359415,64.69,92.5222826129531,581.69,29.6186411296277,167.422138394072,51.9062176759077,55.6631434570829,258.572219602734,115.36145649912,44.4852191407629,357.13,181.393570509612
2019-06-07,108.92826096286,126.59,112.528102750555,205.81,139.211708747429,30.85,90.2015,93.974049620362,3.61554748847962,33.4112947727855,124.343571567655,,173.772103211679,72.7017227228857,65.57,93.7199541796509,604.49,30.0558262027587,172.415063806882,52.984760031431,56.362537876168,261.15975761491,116.939784884058,45.6692820409031,360.87,185.025958879435
2019-06-10,110.048525899647,125.33,111.468934332377,207.16,140.032989542771,30.8,93.0315,93.7274878327034,3.68835542072186,34.0998325321422,125.479129298867,,175.79739672569,73.1789572168557,67.17,93.6768724686186,616.46,30.1749800014922,173.877135591111,53.6974926295049,55.4900974152474,262.358196273181,117.336477044978,46.2529073649072,352.01,186.569253419982
2019-06-11,111.396344651718,125.18,111.537267778711,206.63,139.617735208048,30.49,93.185,93.7104835714856,3.74600538754847,34.3924610798688,125.005980244195,,176.037360412185,73.0438908506378,68.2,94.2455510542449,613.3,29.8556056085905,177.139445422588,53.614986624428,56.3409071209386,262.29464270797,117.977936709445,46.7884976828205,351.27,188.300754611815
2019-06-12,111.238807394982,125.83,111.622684586629,204.57,139.774609067832,31.22,92.766,93.8295134000104,3.63294187502214,33.9621249802709,124.428738397496,,175.019914381449,73.7912580770435,69.35,94.5040413204387,623.41,30.0829763839516,174.095949055417,53.5309895469702,55.670353708826,261.831609590001,119.581585870612,46.6395891639388,345.56,185.214165530721
2019-06-13,111.300071883713,126.6,112.007060222258,204.99,141.251068924626,30.76,93.515,94.0335645346244,3.68413106970439,33.9535182582789,125.214165828251,,176.056557507104,74.0974085071373,68.1,95.5638514118331,635.59,30.0599514953074,176.512843229347,54.1144958720321,55.9443432750656,262.912020198594,118.762880772543,46.6299821627206,343.43,186.25871244536
2019-06-14,111.352584302625,126.56,112.288935688386,205.16,140.014533794561,29.96,93.4835,94.0080581427977,3.59417724215596,32.5678360175735,125.337184582465,,175.307870805242,74.0343775362357,67.72,95.8137253358204,616.0,29.9409895706459,180.352024921268,53.9445136206086,55.6631434570829,262.621489614771,118.239584730478,46.2913353697799,339.73,180.697205899853
2019-06-17,111.431352930993,126.48,112.485394346596,203.48,140.976989067472,29.95,94.3015,93.9825517509709,3.60386840037251,32.4129150217182,125.715703826202,,176.363711025817,73.8813023211887,67.55,95.6327821494847,618.85,30.1012044207949,187.990604038874,54.2998858713917,56.2327533447914,262.72135950296,117.690967912184,46.5675366548025,350.62,178.457546749548
2019-06-18,114.065725946405,127.12,113.049145278852,206.01,142.616041029173,31.26,95.0685,94.2376156692384,3.79893402088498,33.7469569304719,127.901652458784,,178.926523197575,75.1149084659788,69.21,94.435110582787,622.75,30.3209002332745,187.453516444667,54.8515826523275,55.5982511913946,265.472320968537,118.357748352879,47.6627347936745,357.12,183.237995692217
2019-06-19,114.310783901327,127.89,113.211437213895,206.75,143.125350960776,31.49,95.4395,94.5606966323773,3.8048978105567,33.9104846483191,128.403190456736,,179.598421519759,75.9343110877007,71.44,95.1416506437166,641.39,30.7380344658778,186.468855855288,54.7884605882024,55.2665796112099,266.071540297673,118.543434045225,47.523433276011,363.52,185.214165530721
2019-06-20,116.953908986558,131.11,113.510396041606,208.04,143.80134414272,32.3,95.9095,94.7222371139467,3.82924995171622,34.8658307894266,129.595526074508,,181.268568777759,76.4835809769868,72.67,96.2790078149691,636.44,30.8547898387109,188.507799499961,55.2402555196175,56.4706916523152,268.613682906126,120.02891958399,47.9053115744335,365.21,189.768766491847
2019-06-21,117.181462801843,131.98,112.26331064601,206.21,142.560479945726,34.45,95.565,94.4756753262881,3.77110300241696,34.8744375114185,129.614452036695,,180.999809448886,76.537607523474,71.37,95.8137253358204,630.65,30.4580901947793,190.109116216022,55.7601427564273,57.9633090528169,268.224735087033,119.927636479075,47.7419925537245,369.21,190.34279677827
2019-06-24,117.601562153138,133.94,113.100395363602,206.85,140.828826178279,34.19,95.695,94.6457179384664,3.7934672136859,35.5075755226574,130.380953505263,,181.005165438368,76.2764792154527,71.28,96.7873720051502,621.8,30.0877732357524,191.561241933692,55.4440354116749,56.946280529926,267.896296635906,120.746341577144,47.6939575476336,371.04,190.841544404178
2019-06-25,117.023925545107,134.2,113.450604276064,208.07,139.967629384842,33.42,93.9135,94.6627221996843,3.76414524779995,34.566154060576,126.264556729621,,177.897987056322,75.85327126797,69.43,96.2617751305562,614.54,29.5159885010892,187.821520907364,53.9942160333056,57.6706389742872,265.26878902689,121.742292108816,46.9710307059659,360.3,187.303259359998
2019-06-26,118.284223598992,132.97,112.724561408765,208.51,139.643523064732,33.81,94.8915,94.4501689344613,3.95747142965818,34.708255413343,126.737705784293,,178.725285325226,74.7007049429106,69.84,94.5471230314709,609.22,29.3337081326563,186.647885053357,53.6686652301407,56.6170266915801,265.004213607927,119.725070269243,47.986971084788,362.2,192.337787281903
2019-06-27,118.590546042644,132.84,113.518937722398,212.02,142.264154167339,33.77,95.214,94.7137349833378,4.05612245047786,35.1612034752878,126.945891368348,,179.408287384437,75.358027925171,70.17,94.5902047425032,610.67,29.8114745720225,188.477961300283,53.4802930860194,57.0121312975952,265.943912509762,118.746000255057,47.9725605829607,370.02,192.902407235762
2019-06-28,119.281959558317,133.2,113.442062595272,213.17,143.995807934786,33.22,94.6815,94.6712243302932,4.08097157411002,34.7881874242744,126.766094727573,,179.639161319945,75.7272093261666,70.81,94.4781922938193,611.77,30.0868138653923,191.959084596067,53.7238349082343,57.4584531673531,267.312406056125,117.555923772296,47.5354420275337,367.32,195.669045009668
2019-07-01,119.553273722695,130.62,113.177408865957,214.62,144.551418769262,34.27,96.1095,94.74090949319,4.12917887395642,36.7509623593688,128.393727475643,,182.063337642781,76.0783818783331,73.35,95.2019650391618,619.31,30.3938123806477,191.959084596067,54.5707640205899,57.0560318093747,269.739201278341,117.62344584224,48.4072773880832,374.6,202.293919134941
2019-07-02,118.896868486297,133.41,114.050374360839,214.54,143.671701614676,35.14,96.7155,94.9113374649353,4.0312733268457,36.2358449555884,129.245395774051,,182.784818691243,76.4925854014014,74.02,96.0549829176012,626.98,30.6806641183395,193.948297907943,55.231806109459,58.3510969068688,270.44169463214,118.18894317802,48.6906839240193,375.43,201.776350843905
2019-07-03,118.669314671012,133.63,114.863430459014,215.16,144.699581658455,35.69,96.95,95.064722639506,4.04419487113442,35.8184222318353,130.078138110273,,184.160442556979,77.1138906860037,74.81,98.2952318912805,633.52,30.9790283003533,196.136432551007,55.7452320326183,58.9949710796343,272.603914435393,119.96983777279,49.0941779751827,381.72,201.22114122261
2019-07-05,118.581793972826,132.14,113.340020085592,215.25,145.088509242587,35.71,97.1455,94.6642169059046,3.98157507958137,35.4631688499177,129.699618866536,,183.785272411779,76.9157933488841,74.41,97.4939120660798,638.18,31.0039719297179,195.340747226257,56.2427531837145,58.6218167295089,272.293722564884,118.644717150141,49.0509464697009,380.55,197.381725536372
2019-07-08,118.012909434614,131.29,113.494072819983,215.13,143.708742336974,35.36,97.616,94.6130885143811,3.90653072621224,34.9214074424935,129.604989055602,,182.496226271858,76.6186473432047,74.37,98.2693828646611,629.97,30.9694345967516,194.704198966456,55.4852884142133,58.2486623793834,270.797502954194,118.98232749986,48.0398095914879,376.16,195.763148335311
2019-07-09,117.531545594588,131.75,113.451280393763,214.75,143.903206129041,35.57,99.415,94.5875243186193,3.90901563857546,35.2322541516713,129.13184000093,,183.410102266578,76.7807269826662,74.49,97.2871198531248,640.56,31.2562863344434,198.135591929443,55.9067648738833,58.1242775960083,271.13506469563,119.353698884552,48.3328231286423,379.93,194.42688111118
2019-07-10,116.087454074512,133.83,112.826510970955,214.03,144.153231004554,36.08,100.8705,94.6556955073174,3.97735072856391,36.1559129446569,130.447194372917,,185.237854256017,76.879775651226,75.1,98.0108925984673,633.33,31.4212980363932,201.636607358345,56.6846076325902,58.7388847609208,272.43057191952,119.184893709692,48.8107714392465,381.0,195.84784132839
2019-07-11,117.242727290573,132.7,111.32021756802,213.17,143.449457280886,36.0,100.0535,94.3063181652396,4.13191227755596,36.3246583010677,130.967658333055,,185.103177793638,77.2309482033925,75.2,98.5537221574742,634.29,31.6246845527499,200.144697374438,56.8699976319497,59.4559264533187,273.069202241156,118.256465247964,48.455312394174,379.5,196.431281947377
2019-07-12,121.093638010777,133.53,111.448594846679,214.1,144.560678949836,35.17,100.55,94.4085749482868,4.16496161198673,36.6177423411497,131.440807387727,,186.170969745363,75.85327126797,75.02,99.0793190320682,644.79,31.6659374782374,203.765065602053,56.9042922967106,59.916881827003,274.291723142573,113.352674918289,48.8275836913783,373.25,195.904303323776
2019-07-15,122.213902947564,133.53,112.090481239976,213.54,143.80134414272,35.17,101.0495,94.544917325683,4.1565129099518,37.1417410794781,131.440807387727,,186.767394078759,75.7538449114462,75.2,99.5015198001847,645.11,31.7570776624538,202.810243212352,57.1746734217819,59.6095782445468,274.382956045664,113.698725526752,49.2863179995462,366.6,194.568036099644
2019-07-16,121.732539107538,132.4,111.756700315462,212.88,143.755043239847,35.21,100.495,94.4426605426358,4.15179157646169,37.0973344067384,129.718544828723,,185.805419347475,75.1663255319874,74.69,99.8547898306495,633.95,31.5652035904192,202.740620746437,57.3357092389199,59.6900625161424,273.497996885683,111.833428344552,49.1157937279236,365.99,192.911817568326
2019-07-17,118.791843648473,134.58,112.963446734858,207.45,142.727163196068,34.31,99.6015,94.6897811016664,4.21714477161427,36.9729957230672,128.952043360155,,184.891543352755,77.5164030498225,74.35,99.8978715416818,631.73,31.6985560704833,200.711623168323,56.9763607951211,59.3022746620905,271.63684566263,111.293251785001,48.8395924429011,362.44,204.834708927305
2019-07-18,118.056669783707,136.48,112.972005220102,207.98,143.264253669394,34.42,98.895,94.8431662762372,4.22882385972139,38.3584839125456,129.093988076556,,185.103177793638,79.3241549866187,74.72,100.109747396539,648.67,31.8213554765854,199.697124379266,56.9753667468672,64.1752314696108,272.63128430632,111.470497218604,49.3943967632507,325.21,213.285187570054
