,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2021-03-26,152.6015,162.24,145.991704699545,210.388796628794,101.171746165228,119.343636892337,100.15646073307,112.448070971221,372.877361670805,73.3196375279102,121.036622663537,108.216850956485,256.77,1431.97,307.813802828952,209.24,132.58,118.295495406818,48.3013929714715,227.849081646127,508.05,281.493575763621,12.8093465342799,596.331096415977,209.080062804082,
2021-03-29,153.7865,160.31,146.974247549339,211.048839912336,102.185675384245,118.330621973597,99.9894014095752,112.595459284118,372.689030259284,73.6515104732232,122.931031227928,106.202175539742,258.82,1403.42,307.726134340805,204.25,132.75,118.471167291755,46.3064733501184,226.654338491352,513.95,289.251507679939,12.9180926660428,579.489677659012,203.194621572889,
2021-03-30,152.7645,157.57,146.062518598629,213.670678510847,102.165297395039,118.950656966964,100.068534773336,110.310940434207,371.700290348798,72.3240186919715,121.036622663537,106.833502398445,258.19,1428.03,306.177324383533,214.35,130.87,117.016994466443,48.0995364038295,223.388064866604,513.39,286.446716910193,12.8417708396221,573.094322828269,206.615948923067,
2021-03-31,154.704,159.96,145.478303931184,212.561439103784,102.815901977242,118.286957537444,100.086119965283,110.393846360212,373.206941640967,71.8302565050426,121.018750884628,109.813736540263,255.47,1472.14,310.862718027859,223.23,136.99,119.212893028157,50.2238364728235,227.164994839764,521.66,292.941498373469,13.3171610394846,588.410768749289,209.392815719749,
2021-04-01,158.05,161.98,144.132839848584,213.35899140473,106.251332742854,120.247546611175,100.422175621165,109.564787100164,377.23723384752,71.279833083548,119.991123597341,115.867047009003,258.2,1510.5,316.161791089219,236.45,141.49,120.042454707026,51.0985482659388,233.504841580425,539.42,297.049223862494,13.7795815172102,607.225121112758,212.04647682238,
2021-04-05,161.3365,161.92,144.663944091715,214.248216383946,110.615204577644,119.722868202574,100.219640542308,110.412269899324,382.651761928755,71.7169340359113,121.930211609004,115.588520453693,262.66,1503.45,322.473922235838,234.9,145.87,122.872723964346,50.8197939582427,239.97957867727,540.67,307.24394208586,13.9549221837911,610.456157308915,213.212192235321,
2021-04-06,161.191,163.22,144.628537142173,211.433865161068,110.575442647486,120.536119735905,100.571875462059,110.513599364441,382.425764234929,71.7412174221537,121.974891056278,113.675971440563,263.06,1547.79,322.249880543905,247.03,143.46,123.175269988405,51.6078035494469,238.81374059882,544.53,304.608234447624,13.829215646157,598.551838108322,212.586686403987,
2021-04-07,163.9695,162.76,144.823275364655,211.223018001048,111.81452379602,119.696634282144,100.413369748171,110.642564138227,382.868343052004,71.4579112493256,122.18935240319,111.308495720428,263.62,1542.0,323.029155994105,245.22,142.56,124.824633796981,50.252865369694,240.779285788934,546.99,311.401397907682,14.1105588494334,597.179362555971,209.155881692728,
2021-04-08,164.965,164.51,144.256764171981,211.287188875837,112.597833820124,120.684778618342,100.659934191997,110.338575742875,384.685741173184,72.3968688506988,122.654018654833,114.595109073087,263.51,1588.0,326.399522316219,253.11,145.46,127.225482891122,51.9059745365066,244.007019311915,554.58,311.331775441766,14.2836547564138,609.874761415211,210.928148214842,
2021-04-09,168.61,163.27,142.73426534167,211.534705107165,113.613751135649,120.247546611175,100.545457843078,111.370293933158,387.482462634273,73.7162661698696,121.858724493367,114.010203306936,266.01,1584.73,328.376933771102,250.93,145.35,129.797124095618,51.6176080113038,246.512125926766,555.31,310.774795714441,14.366461443903,604.575480810303,210.956580298085,
2021-04-12,168.9695,162.28,143.079483099706,211.69971592805,112.068503124902,120.195078770315,100.519040224097,111.499258706943,387.623711192914,73.9752889564553,122.350198413374,112.246201789972,267.93,1593.65,327.948332273492,245.34,144.79,128.084323217481,51.2659930949065,246.569936079416,552.78,309.859757590978,15.1735772291889,600.867890602913,210.132049884053,
2021-04-13,170.0,163.43,141.167507824431,210.25128761139,112.688789235359,121.09577670508,100.809634032892,113.313977309493,388.772532803193,73.4815267695263,120.732802422078,112.589717874854,267.1,1598.2,331.776522922599,244.2,146.15,131.197619400533,52.9904249156194,249.055772643384,553.73,308.089357743408,15.6429814034497,599.619319093483,209.582362941365,
2021-04-14,166.65,162.72,141.556984269394,213.212315119499,112.070988245537,120.711012538772,100.730381175948,112.337529736548,387.444796351969,73.7162661698696,121.170661005357,112.19049647891,267.53,1546.56,327.792477183452,245.56,144.61,128.855327601371,52.0194948252615,246.261615265281,540.02,301.186787551197,15.241418852674,601.401631095493,211.648427656985,
2021-04-15,168.9545,165.35,141.973015926514,213.157311512537,114.149543144522,122.731024411886,101.126645460668,114.5935262185,391.606920546587,74.3314452880106,122.636146875924,109.878726069836,269.14,1599.48,332.760358178476,250.1,147.59,131.265936244675,52.3865854118447,250.028910212999,549.22,306.159820830887,16.0996652733071,611.98113014486,212.567731681825,
2021-04-16,169.972,166.35,143.610587342837,213.927362010002,114.204215798489,121.777858636261,100.862469270854,114.972607594565,392.91582385666,75.2056471927373,122.645082765378,110.333652776842,272.11,1591.88,333.149995903576,252.42,147.26,130.934111573127,52.0213211465878,251.223653367774,546.54,304.528665915149,15.8754387309796,615.412319025736,212.908916680735,
2021-04-19,168.6005,165.89,144.008915525186,213.038137030786,114.434834993402,121.428073030527,100.78321641391,115.139033564545,390.985426888567,74.2019338947177,122.073185840279,107.139881609286,270.28,1570.99,330.101080704669,250.0,141.94,131.597760916223,50.20461203781,249.296648279427,554.44,300.609915690753,15.325971464297,600.562896035724,210.141527245134,
2021-04-20,166.7345,166.48,147.363723994302,208.674517545152,113.99894483405,121.987729999701,100.941722127799,110.95064665338,388.122789433445,76.0879435595447,123.091877238112,106.722091776321,267.89,1533.41,327.695067752177,236.44,140.94,129.909358910994,49.8681844250734,248.834167058224,549.57,301.017704419687,15.1359151514453,588.010463379853,205.838805314439,
2021-04-21,168.101,168.13,147.461093105543,213.102307905575,113.982046013733,122.232579923715,101.03858673073,113.35457733087,391.795251958109,76.24173833908,122.287647187191,108.996725311354,272.21,1576.99,330.500459372896,241.09,141.5,130.289981328358,51.2031291924123,251.069492960706,508.9,299.84406856568,15.3247243756299,624.752777645898,210.871284048357,
2021-04-22,165.452,167.04,146.212998134183,209.82959329135,112.721095803612,122.766002972459,101.065004349712,114.186707180771,388.216955139206,76.0960380216256,121.081123393022,107.065607861204,269.51,1563.46,326.516413633749,246.49,140.06,128.767491658903,51.3984494521497,247.783949285075,508.78,294.920765618786,14.8156627817583,616.746670257188,209.999366828922,
2021-04-23,167.044,166.4,146.513957205291,211.892228552416,115.075996117193,122.477429847729,101.047392603724,114.011035323569,392.426162186705,76.5817057464737,120.460563524187,110.147968406635,271.98,1600.91,330.627091633554,258.59,142.08,131.090264359738,52.5873846355609,251.618689410885,505.55,299.505902302661,15.2296962192041,639.449703352315,213.960903760706,
2021-04-26,170.45,166.84,145.274713971317,212.306602125266,115.644591718446,122.302537044862,100.959333873786,113.336085556428,393.245403826822,76.4036275806961,118.050273019149,112.821823337612,270.86,1623.01,332.779840064731,272.01,144.23,131.480646326265,53.9918257354737,252.004090428554,510.3,301.405601015503,15.4419507103285,639.001742581757,216.1880836147,
2021-04-27,170.8715,166.42,144.442650657077,212.104019489651,114.669430381332,121.235690947373,100.71276942996,112.52244748097,393.160654691637,76.5007611256657,117.978324048849,112.589717874854,273.65,1604.94,331.338180481861,267.14,132.75,131.15858120388,53.9121404523426,252.408761497107,505.55,301.93274254315,15.345924882969,641.260608595,216.510313891448,
2021-04-28,172.925,166.91,143.380442170814,213.908846606954,118.287269001541,121.314392708663,100.765604667923,112.291300300442,393.047655844724,76.2093604907568,118.176183717173,111.09495869469,272.95,1622.0,330.217972022199,265.67,133.27,130.368057721663,53.6073370352033,245.269207644782,506.52,305.443704038612,15.2411694349406,634.140891667183,216.879930973601,
2021-04-29,173.5655,166.22,145.345527870401,209.461236925028,120.771395588134,120.955862462786,100.71276942996,111.884481262713,395.552463617956,76.9702399263522,119.174475680081,110.575042458111,277.6,1588.23,331.406367083754,256.83,133.46,130.270462230031,52.1558921916824,243.294027429227,509.0,327.732839198186,15.2890576397536,631.415002722931,216.07435528173,
2021-04-30,173.371,165.66,144.044322474728,210.050568228637,119.788778889115,121.235690947373,100.818439905886,111.024613751149,392.953490138964,76.897389767625,119.992895217239,108.383966889671,274.95,1570.98,329.234136766322,252.54,131.77,128.299033299071,51.3580781386213,242.976071589649,513.47,323.32673171238,14.9745418779348,617.709309359878,213.136373346675,
2021-05-03,169.3245,167.81,146.23955334634,210.10581803835,119.045727819296,121.308333547508,100.882348529138,110.516089953988,393.800981490809,77.5854190444932,121.413887380657,107.641229408845,279.18,1571.53,327.480767003372,254.62,129.62,129.353064608693,49.8008989025261,242.667750775514,509.11,320.840215072535,14.8021942241547,625.524497774392,214.178883065565,
2021-05-04,165.5935,166.58,148.505598117035,214.930968086652,117.011905091738,122.131534771408,101.005816741342,108.676158396986,391.371506282186,76.8245396088978,121.000180801434,107.102744735245,280.26,1526.91,321.587496411235,243.48,126.35,124.775836051165,47.5110764480656,238.746295420728,503.18,316.642974984476,14.3178249858897,601.217714805392,211.619995573743,
2021-05-05,163.527,167.27,147.885976500048,219.047078910298,117.135664099353,122.332956347469,101.085189163474,109.573009457434,391.493921699675,77.2535460991803,120.028869702389,107.121313172266,282.76,1530.54,320.506251724083,244.9,126.89,125.019824780244,46.6743329141021,237.474472062419,496.08,313.320988753642,14.4248251935188,613.528818409038,210.776510437549,
2021-05-06,165.3185,170.06,148.479042904879,218.301206479168,118.358840475825,122.53437792353,101.102827479503,109.831894299625,394.620223130926,78.3705818663311,121.539798078682,108.62535657094,289.71,1446.34,322.922005619703,238.25,126.9,126.620390843005,45.3437136446413,240.615490356424,499.55,318.294022033333,14.4891749687363,615.880162730852,210.956580298085,
2021-05-07,164.5805,171.59,149.151774946179,221.910860713775,119.220680311989,121.930113195348,101.076370005459,109.979828495163,397.492277156625,78.8481551290984,121.548791699969,108.467524856265,290.93,1481.26,325.542319321,240.28,129.05,127.293799735264,46.4030761360613,243.245852302018,503.84,317.359091776751,14.7777512862814,629.481638218421,213.610241400716,
2021-05-10,159.5245,172.11,150.718532463418,223.402605576036,116.386151715884,120.695311359497,100.917625161196,109.970582607942,393.556150655832,79.3742951643506,123.815184264408,104.271058089592,292.33,1384.46,317.320963321391,222.55,124.14,124.009050736642,43.2549787804222,238.158558868782,486.69,304.319798517402,14.2325241210666,599.554568821669,208.179713501403,
2021-05-11,161.1955,172.14,149.488140966829,220.354657740182,114.750942338155,120.012229492857,100.697146210831,109.462058810781,390.043769830961,78.7510215841288,123.203618016861,104.77240588915,285.63,1381.42,316.882620880654,228.77,125.83,123.090103100123,44.1200783560306,237.243231451818,495.08,304.876778244727,14.2729297938775,602.804394307104,207.516298225745,
2021-05-12,157.597,170.43,148.886222824613,218.53141401964,111.287678221433,118.75115527752,100.344379890247,107.575897817673,381.757187724029,77.8687252173213,121.89954293018,100.464528500354,282.91,1302.49,308.6807467673,213.42,121.78,120.020426952602,42.4482253650798,230.277108057444,484.98,300.918243754093,13.7264555399957,575.295577403925,200.777894497279,
2021-05-13,158.0735,171.13,150.444128604467,221.063696964837,112.425366448066,118.935061933923,100.573677998627,108.592945411996,386.34305759457,78.9614775982297,123.860152370845,100.965876299912,286.9,1296.65,311.067277833537,202.34,122.07,122.171155463604,41.7746972843811,234.160023310463,486.66,303.613627791686,13.6334227254371,595.568753446886,204.474065318801,
2021-05-14,161.145,172.69,150.67427377649,223.052690114518,115.118740192112,120.047259332172,100.802976107006,109.388091713012,392.275497057488,79.0828945294417,124.120967388182,104.410321367247,290.68,1323.1,317.934642738423,216.69,124.28,124.595613057825,43.8955369550727,239.09315633663,493.37,314.236026877105,14.2098271073271,619.149104836789,209.468634608395,
2021-05-17,163.5195,174.7,150.824753312044,225.410015328955,115.379677858771,119.793292997138,100.71478452686,107.936487419297,391.277340576425,78.9614775982297,123.869145992133,101.940719243498,289.22,1336.78,316.005935999179,218.84,121.835,123.442040492833,43.5783337773496,236.231553780435,488.94,313.758615682255,14.1325076099727,607.287241814953,209.75295544082,
2021-05-18,161.614,175.04,150.877863736357,220.511198867703,114.48602847848,119.486781903133,100.591316314656,108.158388712604,387.906208310196,79.0748000673609,122.601045390602,102.906277968573,287.59,1346.06,313.872669454256,228.0,121.14,122.053842999368,44.2162005310982,234.208198437671,486.28,308.288279074595,13.9831063876655,604.266815775549,208.160758779242,
2021-05-19,161.59,175.16,150.550349453093,218.11704044679,114.74845721752,119.197785728785,100.450209786422,107.603635479337,386.889218687981,77.9577643002102,122.85286678665,104.354616056185,286.22,1322.31,314.233084349974,226.66,122.32,121.897426380386,43.783650743294,234.786299964175,487.7,311.898701235651,14.0329899343457,602.919094030119,206.559084756582,
2021-05-20,162.384,175.96,151.42667145426,216.385879742437,117.1033575311,120.178621229602,100.794156948992,108.916551464735,391.0513428826,78.8562495911792,124.111973766894,105.171627285095,286.73,1374.99,320.311432861533,246.15,125.25,124.458748516216,45.4184005746688,238.031125432584,501.67,316.89162664846,14.5784665172939,620.114494172168,207.933302113302,
2021-05-21,160.154,176.04,151.32930234302,218.457747606689,116.557128015561,120.563949462066,100.838252739065,108.29707702092,390.731179483014,78.8562495911792,124.111973766894,103.843984038117,287.74,1367.12,318.538581212328,246.33,123.46,122.620853243177,45.1652147655407,236.766029788651,497.89,314.524462807328,14.9568332188633,610.986307882198,208.473511694909,
2021-05-24,162.2495,176.35,151.904665273079,220.124450199709,119.617305565311,121.010579913331,100.935263477226,108.445011216458,394.714388836687,79.4552397851586,124.075999281744,105.496574932957,289.73,1367.33,323.896099932452,254.0,126.33,124.253451703802,45.9482260036414,242.183729454656,502.9,322.879158717208,15.5756386154314,629.84485400797,209.828774329467,
2021-05-25,162.9525,177.95,151.486047901761,218.393289495357,119.736591355784,122.131534771408,101.182199901635,109.471304698002,393.838647773113,78.9371942119873,124.498699482255,106.100049136129,287.2,1365.42,324.344183316317,249.54,127.49,124.057930930074,46.1118259456065,243.091508008318,501.34,326.022115749973,15.6113053513078,642.595639883174,207.80061905817,
2021-05-26,163.258,177.64,150.586465891055,218.890537782777,120.95231237035,121.921355735519,101.146923269576,107.945733306518,394.620223130926,78.7672105082904,124.219897222344,107.696934719907,287.33,1385.47,325.474132719107,246.23,126.83,124.009050736642,47.397940648011,242.86939197923,502.36,325.892816884701,15.6634336575886,636.363621599341,211.676859740228,
2021-05-27,161.5055,177.71,150.354890323943,222.177901460723,119.410543528492,121.426559255196,101.023455057372,106.96566926108,394.8273876836,78.2572593971999,121.395900138082,107.483397694169,289.3,1355.0,324.25651482817,260.62,127.13,122.474212662882,48.3375349092969,240.764118312227,503.86,330.955364763426,15.4519274196645,635.713656502254,213.856652788817,
2021-05-28,161.1535,178.38,150.746787437518,221.993735428345,119.860350363399,121.238273868878,101.023455057372,107.853274434307,395.533630476804,78.0548978451798,121.278983061346,108.959588437312,289.44,1358.67,325.279313856557,253.24,126.99,121.819218070895,48.2629441014444,241.121435402498,502.81,326.957046006555,16.2066654809362,645.635182543081,213.714492372605,
2021-06-01,160.9325,177.9,147.433475477296,223.54073010032,120.767419395118,121.211363946317,100.97660945383,97.8122409121759,395.18521736549,78.3382040180079,119.507239667717,110.027273566001,289.84,1368.87,324.198069169405,257.54,125.75,121.496608794245,48.1764341438836,238.919589548935,499.08,327.35488866893,16.2266188996083,642.127282680862,216.140696809296,
2021-06-02,161.6995,178.77,148.030227900239,224.185311213642,120.343457814813,121.492006710681,101.109089917558,98.8385343937196,395.80671102351,78.3624874042503,120.028869702389,110.435779180456,290.02,1362.45,324.831230472692,258.35,124.53,122.259139811782,47.6285377459982,238.823017362375,499.24,327.374780802049,16.7391723417475,644.316135728405,216.396585558479,
2021-06-03,159.3505,175.27,147.887719858939,224.53522667516,119.514918595155,121.035962218589,100.870625082847,100.965088454576,394.337726013645,78.8157772807752,122.178345190091,108.458240637754,291.97,1324.15,321.45112320745,249.6,123.94,120.773181931453,47.1973336686449,237.287519596074,489.43,324.281554102081,16.9302263255328,636.478321322356,214.586409592041,
2021-06-04,160.311,177.16,147.82537259087,224.700976104301,121.858387353815,122.693508545617,101.285730535863,101.048301439566,397.944272544275,79.2447837710578,122.268281402966,110.955695417035,292.52,1325.42,326.906051358849,256.82,126.75,123.070551022751,47.3844835435016,242.193386673312,494.74,328.568308789175,17.537309088631,653.119339469832,215.515190977962,
2021-06-07,159.9005,177.87,146.81890954919,220.778239614651,122.570622927762,122.316394831002,101.215074288541,101.704759432265,397.558193150657,79.7790182683907,122.690981603476,109.758031229201,289.46,1325.19,327.880145671599,257.32,124.93,123.080327061437,47.8015576611199,245.109866707417,494.66,334.764708255669,17.5779641791754,651.857642516663,218.405786107613,
2021-06-08,163.2055,177.32,145.52743042491,221.146571679407,123.403635364563,123.175863296868,101.400546937761,99.7631231158311,397.642942285841,78.0306144589374,121.269989440058,107.622660971824,289.19,1311.53,328.036000761639,264.1,125.22,123.901514311092,48.3145617094557,243.912371594076,492.39,331.880348953449,17.4163414879315,650.662853735253,220.718262211335,
2021-06-09,164.0575,176.98,147.486915992783,216.072797487395,123.828590993121,124.263354008781,101.603683648811,100.826400146259,397.04969833955,78.3139206317655,121.225021333621,108.746051411575,288.58,1316.66,328.113928306659,263.08,125.19,124.282779819861,47.8530791469561,244.897407896986,485.81,328.468848123581,17.3218121669725,652.440699441991,219.249271243807,
2021-06-10,167.4825,177.74,148.814022127388,207.85899244334,125.329603856569,125.008811351624,101.815652390777,101.843447740582,398.895346172457,78.9614775982297,122.124383462366,109.776599666222,284.91,1373.35,331.532999344411,271.12,128.51,123.285623873851,47.3272908493364,248.422292706419,487.27,330.666928833204,17.3884220477004,669.024367727958,217.625950928439,
2021-06-11,167.3415,175.74,146.925790580165,203.227216729035,124.948386351183,124.807099364737,101.7714922362,101.621546447275,399.554506112782,80.0056632066532,121.287976682633,109.785883884732,286.82,1392.75,332.399943282759,277.69,129.28,124.497852670961,48.066182009081,249.050011919057,488.77,329.473400846078,17.7878318568592,666.242899444836,219.922945002265,
2021-06-14,169.1935,174.71,147.290967435996,201.671013755442,125.59998498164,123.85115994862,101.515363339659,102.148562018879,400.449080317507,81.3493439120665,121.33294478907,112.329759756565,283.53,1432.63,335.585231685451,277.07,130.96,127.557752779796,48.0055289166134,250.981455650253,499.89,334.953683520298,17.9809256684076,677.999621053909,219.277508650942,
2021-06-15,169.1565,174.05,146.507173208846,202.085387328292,125.282883588633,123.702068480052,101.559523494235,102.083840808331,399.714587812575,81.3169660637432,121.099110635596,110.899990105973,283.94,1404.78,333.393519481763,271.19,129.46,126.73656553014,47.9178654929517,249.503901195888,491.9,334.933791387179,17.7511590011776,670.783096814194,218.651055721717,
2021-06-16,170.7625,171.11,146.453732693359,199.967477955946,124.948386351183,123.596827443415,101.232738350371,101.760234755592,397.482860586048,80.8798651113799,119.417303454842,109.572346858995,283.11,1427.23,332.175901590826,274.78,128.2,127.235143503146,47.8111698786267,248.557493767602,492.41,329.294371648009,17.7728633443361,668.173678115594,218.185961880322,
2021-06-17,174.462,165.85,147.157366147277,192.867877407777,125.618871898465,125.447315670944,101.55069146332,103.211839049307,397.351028597984,80.9446208080263,120.505531630624,111.012573324895,278.69,1462.58,336.393729965033,283.24,130.91,128.838413847711,46.7920825785599,251.956834734507,498.34,334.695085789754,18.6180853514754,667.963395290067,215.737100429714,
2021-06-18,174.345,164.93,144.271578310955,192.324587612262,124.820154126425,127.806468908883,101.824484421692,102.009873710562,392.007948745995,80.5398977039862,118.742781858283,107.909216464822,274.04,1468.06,333.753934377481,282.49,130.47,127.538200702423,46.0995223071978,250.537223592078,500.77,327.882030196577,18.5996241860302,641.429526032519,210.839377528498,
2021-06-21,172.698,166.95,145.928234291066,196.330198816482,125.702371951796,125.666567830603,101.559523494235,103.036167192106,397.619939528679,81.0741322013192,119.678118472178,106.37151711974,277.1,1476.34,335.825628420894,281.06,132.13,129.336991820716,47.0170084682181,253.627533561991,497.0,330.497845701695,18.3885681594541,650.586387253243,215.347940276711,
2021-06-22,175.272,166.25,145.732285734278,196.256532403531,126.243631226065,125.973520854127,101.665507865218,102.592364605492,399.745693613029,80.9446208080263,119.723086578616,106.548585529174,276.92,1505.0,338.956074080178,280.87,134.04,130.979366320026,47.4216828252527,256.408812534914,508.82,337.201494562718,18.8471035930793,655.518475342902,216.325586514744,
2021-06-23,175.191,166.14,144.850517228735,196.864280310378,125.708833265446,125.649027657831,101.612515679726,102.481413958839,399.263856020576,80.9850931184303,119.552207774154,108.151520604047,274.66,1532.76,339.121860921947,280.88,133.0,130.705637236808,47.9361287062146,256.181867896498,512.74,338.753080945981,19.0172456854255,651.542218278371,217.037464843409,
2021-06-24,172.454,166.04,145.509616919747,201.974887708865,126.524449857803,125.850739644718,101.647843803387,103.276560259855,401.625805003188,81.1307934358848,119.633150365741,109.260528010499,275.49,1542.39,341.218576861966,289.42,135.02,130.422132114903,48.4495172432506,257.548364336319,518.06,341.329112184861,19.1651844841957,664.302562463827,220.103287512193,
2021-06-25,170.073,166.59,146.257784136572,199.18477231834,126.239158008922,124.543996773145,101.444707092337,104.219640756409,403.052422188685,81.1389859829348,121.341938410358,108.598851322616,278.38,1541.72,340.799233673962,283.35,134.76,130.128850954312,48.5525602149231,255.935608820771,527.07,339.528874137613,18.99105078851,655.900807752954,220.473464243099,
2021-06-28,172.1945,166.58,146.088555837528,199.147939111864,126.064702540356,125.824429385558,101.73616411254,106.974915148301,403.864932638703,80.8358617420858,121.701683261856,111.469223433434,276.61,1570.72,344.943904718186,281.12,137.1,131.761449414936,48.9934726319582,259.508779723483,533.03,353.721911117851,19.9430481849809,673.010183102741,218.726989410107,
2021-06-29,172.407,164.83,146.097462590109,198.070567822453,125.268469888951,126.034911458832,101.789156298031,108.371044118689,404.082231945103,80.2378058074377,120.87427010341,112.047025611586,276.21,1583.0,346.192182115034,287.19,138.35,133.276735411324,48.8128590650062,262.096914323286,533.5,349.992136158083,19.984710544837,672.599175761936,217.682901194732,
2021-06-30,172.008,165.63,146.729842023378,200.400268132034,124.57015099056,126.596196987561,101.859812545353,107.187570554386,404.422352598599,81.1963338122846,121.350932031645,111.981789881794,277.92,1557.79,345.646060753913,274.6,136.82,133.892625848566,49.3666189155706,261.614053390487,528.21,345.834680336261,19.9605114495913,660.326305399295,217.711376327879,
2021-07-01,171.6485,166.2,147.816465838289,199.553104383096,125.61638677783,126.602776306368,101.802856544387,108.324814682584,406.661480234114,81.8353524821825,121.629734291556,110.360216026981,280.17,1544.99,345.782591094193,272.31,136.93,134.195683047843,49.2724191840044,262.290058696405,533.54,352.478652797928,20.1695716744976,649.305573679572,219.62870195975,
2021-07-02,175.549,167.29,150.506305117824,200.51997605308,127.952897198712,127.366766147434,102.023955616023,109.138452758042,409.769805095231,82.1712469112314,122.223313296528,110.816866135521,279.12,1551.96,349.751723129485,273.7,137.94,136.825437454478,49.1171818712702,268.132675983273,533.98,352.786980861269,20.4439944040883,657.172063016373,217.540525528999,
2021-07-06,183.787,168.12,149.606723107119,196.615656166668,128.998635961856,128.859619859863,102.351182242046,109.859631961289,409.023429216726,80.8194766479858,122.295262266828,111.879276592122,277.32,1553.96,351.263309039731,275.68,138.67,138.83930142387,48.259483703142,268.142333201929,541.64,350.877336081868,20.6550504306644,655.57582520441,214.379785749726,
2021-07-07,184.829,168.76,150.889295478817,197.693027456078,129.303311751688,130.001213875249,102.528061499355,110.830450119506,410.468941994083,80.9341723066854,123.212611638149,110.201786397488,279.24,1540.9,352.00447374411,267.86,139.1,141.332191288895,47.6619882629217,270.334521836836,535.96,348.599686839769,20.3289863328689,659.695456922711,212.386526429464,
2021-07-08,186.5705,168.65,150.595372643636,195.317285638403,128.408171299016,130.51054043596,102.643033016606,110.266450999018,407.124422234706,80.5900853305866,123.194624395574,109.847649578621,274.1,1526.93,349.878501302603,267.0,137.31,140.031978143608,46.9124275417446,267.910559954185,530.76,343.785790625028,19.8609708413125,643.929024163228,210.431233953397,
2021-07-09,185.967,169.21,151.19212506658,200.206893798037,128.803305479957,128.675208518916,102.306962427718,110.710253585631,411.470408362711,81.4339176767338,123.239592502011,112.354565480602,280.49,1554.97,352.062986747087,275.7,138.5,141.86009737796,48.1561523649443,268.412735324296,535.98,348.530064373854,20.0081612144565,660.823337532362,214.873354724267,
2021-07-12,185.9275,169.0,150.951642746886,201.275056785829,129.786916227229,128.508360162821,102.24505468766,109.850386074068,412.94426452786,80.7375511774861,123.338522336173,114.283679204431,280.11,1526.0,353.438042317053,275.86,137.73,141.263759018091,48.2910117765641,267.813987767625,537.31,351.255286611124,20.4694408753776,676.546757895714,215.053697234196,
2021-07-13,183.868,169.22,150.76460094268,198.153442537023,130.214854000549,127.524833011103,102.023955616023,109.70245187853,411.536542934224,80.0493772252883,123.185630774286,115.467241730645,279.21,1548.21,353.438042317053,280.94,137.72,142.378227428337,47.2536612632346,271.348529795714,540.68,350.19105748927,20.2074919062229,675.218152770786,211.000736616329,
2021-07-14,184.084,171.04,151.788877489523,194.884495462315,131.296378500835,128.973779261402,102.368870167776,108.750125494755,412.150649669703,81.5649984295334,124.093986524319,115.923891839184,278.31,1507.01,354.07193318264,275.58,138.83,145.809617007254,46.4462349926667,272.826084250079,547.95,345.755111803786,19.7998494151763,684.862487814326,207.745079726568,
2021-07-15,181.56,171.07,149.962993210368,194.672704525081,130.485235125621,130.396381034422,102.589969239413,108.276774261484,410.742928076066,81.360184753284,125.155233836239,109.530790319635,279.72,1508.48,351.585130556106,268.83,137.55,145.154622415267,45.6772575921258,271.396815888994,542.95,342.602208704462,18.9264367094518,672.84769182847,206.568107556508,
2021-07-16,178.6815,169.41,149.722510890675,191.486632164943,131.060789064651,130.150499246492,102.501529610758,109.065692983602,407.521229663785,81.0242903242352,126.369372710046,107.862619514971,277.9,1512.51,348.737497744546,267.6,137.67,143.111430329815,45.1572366250101,271.126413766626,530.31,339.320006739866,18.1228770621686,657.057363293358,204.024328995411,
2021-07-19,177.4795,169.61,148.635887075763,188.024310756238,128.484713014569,133.004484284959,103.041011345552,110.253711765144,401.502983656092,80.2296132603878,126.306417361034,107.499163306133,272.66,1497.27,345.880112765822,272.84,137.72,139.259671087384,44.1969760960847,267.51461398929,532.28,335.132712718366,18.7403282037476,653.788421187421,200.967998037676,
2021-07-20,178.6595,169.39,150.034247231018,192.542523463006,130.321217163721,131.722386390755,102.943727754032,110.198023384759,407.256691377732,77.7718491453958,125.631895764474,108.477699253003,276.89,1542.15,349.898005636928,279.64,139.79,142.876805401342,46.0138774492126,269.745431498821,531.05,339.817310067835,18.5729303386973,653.836212738677,207.204052196782,
2021-07-21,179.26,168.76,150.960549499467,195.107164692052,131.811295496375,130.053902829806,102.607657165144,110.430058303029,410.553972157457,79.0908492204415,125.191208321389,109.847649578621,279.88,1550.17,352.599355941046,293.92,140.76,142.143602499864,46.9874028382973,271.754132979265,513.63,344.362662485473,19.3692552049277,689.15416911715,210.772935551156,
2021-07-22,181.9015,169.09,151.396980375948,193.653559374506,132.534962625242,131.283311769453,102.846444162512,109.752516341681,411.413721587128,79.6643275139396,124.714366520728,108.626809492526,277.7,1591.22,354.930123892974,293.79,143.02,143.512247915957,46.4702655364336,276.331654622199,511.77,349.295911498926,19.5528689585447,697.68018186129,207.422361550906,
2021-07-23,182.832,168.56,153.009102593153,193.996128780552,136.995754164791,130.405162526848,102.775692459588,112.119272508034,415.646334163967,80.6146629717365,126.51539401983,108.841155461841,278.49,1613.81,359.074794937197,297.67,145.67,145.232830724758,46.5150584700151,279.74065280776,515.41,367.795595299376,19.5169445284892,715.095423139119,208.390516077891,
