,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2018-09-26,175.216809329779,112.784624461708,,37.788,44.95,52.215103767035,55.4603421080146,64.1722801558601,6.61114798440421,98.7425,175.833075549759,130.706558329457,32.4561033545433,216.11,330.75,165.935727561314,37.9837182453033,96.5777578901377,86.4240926005571,113.05,259.76572820769,58.6206288548081,153.675828282266,14.22,69.0993172133721,106.163500938237
2018-09-27,175.161126021729,112.833604466541,,38.071,45.01,53.2882115615395,56.1561799406742,64.330860749326,6.6230367564427,100.649,177.321649912692,130.109218179097,32.3793976449904,216.7,340.08,167.814245231819,38.4041388899881,96.6435129593395,86.4814030067909,112.05,260.491581111817,59.323287833957,153.68497401983,14.16,68.7673483581553,106.564012478888
2018-09-28,174.492926325132,112.792787795847,,37.413,45.32,53.4753539804486,56.1768483911492,64.6304018703171,6.96038066303488,100.15,177.283481339283,130.126285040536,32.5999265599548,214.11,340.47,163.460855074775,37.8893381005781,96.3887120661826,86.3913437969949,112.76,260.51846455271,59.2651881162465,154.151406635577,13.83,69.0744195492308,106.526755591386
2018-10-01,176.404719901506,114.033614584945,,38.143,45.06,53.8354254699954,56.3697539289162,65.2999643760619,7.16694807720367,100.218,177.646082786664,129.947082995428,32.3122801491317,214.78,332.49,161.453127194129,38.3183387584198,95.6825585147641,86.3680634912627,112.57,261.423540396128,59.356558612475,152.121052896443,14.49,69.4395852899693,107.681719103962
2018-10-02,176.478964312239,114.678517981911,,37.714,44.49,54.313941528472,57.5409661225017,65.0268533539818,7.09561544497272,98.5655,177.245312765875,132.114574398163,31.7178109000972,215.29,353.9,158.362021397689,37.4260173901091,96.267445441544,86.4665447495195,113.87,261.271200897731,59.5949164287234,150.474820134983,13.9,70.0122315652182,107.253264897684
2018-10-03,178.010255283606,113.494834531784,,37.705,44.9,54.9748622231005,57.1207076295092,63.467477518234,7.10180751374277,97.638,177.436155632917,135.015940842768,32.0198396314615,216.4,354.1,161.443187947195,37.7177378374414,94.5951631015959,86.0562061734493,113.42,261.414579249163,59.7359448033371,151.791806344151,13.89,68.9084351216224,107.271893341435
2018-10-04,173.973215450002,113.756061224226,,36.365,43.42,54.008354540633,57.747650627252,63.2736567928868,6.91753154714616,95.471,174.029610456206,133.761526527012,31.1559415776227,218.97,339.46,157.884937544862,36.4049958244459,93.9278977344245,85.8100030278071,113.48,259.371437741251,58.0098369506715,149.660849491817,12.82,67.9872215483959,105.055108535039
2018-10-05,170.567253107627,113.551977870756,,35.135,42.9,53.1318647305521,57.940556165019,63.0622160015989,6.68396671313997,94.4825,171.90171248868,130.826026359529,31.0169124790582,219.46,335.64,156.374172010911,35.7185947718992,93.1205890185875,85.6212472828148,113.8,257.919731932998,57.4715455489772,148.307280332394,12.92,68.1781036401455,104.440369891249
2018-10-08,168.609056774545,113.788714560781,,34.91,41.41,53.008682378865,58.4848253608617,62.9388755400144,6.58266446806199,93.221,170.852076719945,130.860160082407,30.0878145720995,222.06,339.5,156.29465803544,35.1437338903913,92.8075509450996,85.5884201967292,112.54,257.919731932998,57.0554125281102,147.99632525523,12.67,68.385584174656,103.24814949117
2018-10-09,169.787686794931,113.633611212144,,35.571,41.31,53.7430387062301,58.305698790078,62.8067250454595,6.57696776479355,93.516,171.405521034369,127.54065553255,30.1616438175441,223.76,340.06,156.940709086142,35.0922538114503,93.7466651655631,85.7115217695503,112.6,257.543363760488,56.5513850625016,147.420143788719,12.69,68.2195997470476,104.561454775631
2018-10-10,159.551238665125,112.43360109374,,32.589,39.48,51.2533338673247,58.2988093065863,60.718747231492,6.08531750445179,87.7625,163.867227786184,122.642466299599,28.9947582109716,213.1,319.07,150.460320085245,33.7623517721411,93.4912920003494,85.6869014549861,112.88,249.388720022769,53.6910912675208,143.185667296742,11.91,67.5888589221357,98.8797794315076
2018-10-11,159.421310946342,109.258064113745,,32.11,39.13,50.8008756140126,56.7073386200085,60.2430054510944,5.82376451960498,85.968,161.834751252179,120.295772851757,28.3475537866195,205.19,304.86,152.418351731222,33.4105712327109,94.6281144777525,85.9413113721496,115.78,243.895536933514,53.5967412985891,140.451091765206,11.9,65.455959027368,98.6469238846172
2018-10-12,161.741448781747,109.282554116162,,33.956,39.99,52.6154464100179,56.7073386200085,61.3266395064446,6.10637053826995,89.4305,166.338642914386,121.234450230894,28.6783471590661,206.8,303.42,152.805982361644,34.0283321800029,94.2986007161864,85.9659316867138,115.23,247.282850486105,55.1242176377143,140.478528977897,12.77,65.6136442335959,102.055929091092
2018-10-15,160.878357506976,109.347860789272,,33.313,39.38,51.4902230051844,57.5202976720266,60.7693658458494,5.82995658837503,88.0475,164.325250667086,121.004047601469,28.7262882275367,205.03,294.75,152.587318929098,33.247550982731,94.2574114959906,85.908484286064,116.0,245.893872706603,54.2388176661082,140.999836019026,13.09,66.5016609213008,100.221027381596
2018-10-16,168.646178979912,111.4784909995,,34.64,40.34,52.6249219755323,57.5271871555183,62.7596289194035,6.08878506296301,90.998,169.105864486505,122.63393286888,29.5786804249425,209.83,308.6,157.815362816325,34.3286326404921,94.4715954410086,85.9577249151924,115.8,251.270560885319,55.6803858756272,145.087980709984,13.67,67.2319924027777,103.387862819304
2018-10-17,171.699480371305,113.845857899753,,36.47,40.4,52.397508403187,58.2574724056362,62.1227447358662,6.02017694099089,91.5865,169.17265948997,120.611509788375,29.4837571093709,210.52,313.37,158.451474620094,33.9511120615914,93.9114220463462,85.7853827132429,115.79,251.315366620142,55.4027983354546,144.466070555655,13.69,67.9374262201134,103.117750384911
2018-10-18,163.746047871537,113.878511236308,,34.671,40.04,51.1727915604524,60.2967595191732,60.274011480876,5.93274492995782,88.536,165.250838572243,115.883989169813,28.8931231458141,208.7,298.76,153.978813499843,33.0673707064375,93.8784706701896,85.7279353125931,115.92,247.686102099509,54.0262819466201,141.75893223681,13.19,67.1881725138891,101.059307350401
2018-10-19,163.114970380307,113.511161200062,,33.267,40.11,51.9521568240108,61.1992818565831,59.7875027295628,5.67614560012705,88.2015,165.098164278609,112.794887249381,28.2564657565256,209.83,301.87,153.114099016594,32.990150588026,93.6725245692107,85.6540743689005,116.01,247.551684895041,54.4478773341095,140.259031276369,12.94,73.099793874159,101.208334900411
2018-10-22,163.643961806779,113.209117836926,,32.954,40.61,52.2695882687428,60.2898700356815,60.6101447999651,5.72692056404144,89.465,165.947415036949,110.553075981327,28.47699467149,206.19,313.56,153.839664042768,33.2218109432605,93.5489569086234,85.6376608258576,115.71,246.440502671439,54.6812693625194,139.957221936768,13.1,72.5136557789481,102.111814422345
2018-10-23,160.507135453312,113.413201190396,,33.316,46.85,52.7623176754909,60.9719289013577,60.6543728682663,5.47527488922672,88.435,165.336717862412,102.195672288542,27.5565261568559,204.0,306.86,153.452033412347,32.6040499959685,93.845519294033,85.7443488556359,116.39,245.185942096406,54.8069037948336,138.704255890546,13.04,72.9825662551168,100.686738475376
2018-10-24,146.781200019056,112.221354406131,,30.183,45.11,50.9524846622428,61.4541927457752,59.2125378416472,4.93904173374061,83.21,157.769798184171,96.4923669935686,27.0004097625979,199.81,291.4,145.152762222547,31.2998879961297,94.5539738814001,85.9659316867138,116.66,237.757151262813,52.1760293979918,133.482039741693,12.51,74.9084485679526,95.3031182312722
2018-10-25,156.878439878738,113.037687820011,,31.287,46.53,52.068232501562,62.4393888850853,59.8582676388447,5.14783829266661,89.1085,163.227904181591,99.3182516954454,27.1902563937412,201.98,297.59,150.032932467088,32.0806691934016,94.1585573675208,85.8920707430212,116.4,242.022657217928,54.4036818223467,136.372092811811,12.75,74.5232721053855,100.873022912889
2018-10-26,154.25204384906,111.813187699191,,29.983,45.52,51.2391205190531,61.3164030759417,59.2567659099484,4.9113012656508,82.1405,159.029361106652,98.8200714136556,26.4596345102504,198.49,295.37,144.486832677977,31.4629082461096,94.7269686062223,86.0890332595349,116.77,237.766112409778,53.2069269532662,134.881337588934,12.62,73.5687043503277,99.6249171815566
2018-10-29,151.61636726804,112.286661079241,,28.484,44.2,50.2773506193427,62.3222676657268,59.5398255470761,4.5974872203848,76.944,155.756405936871,97.9010146869054,25.725177341282,200.04,287.34,141.22675968366,31.1711877987772,94.5127846612044,85.9987587727995,116.31,236.448823805993,50.6550085830567,134.140532846277,12.1,73.8868936020136,96.7281941782409
2018-10-30,156.60002333849,114.898928003658,,28.581,44.38,50.528453105474,62.3291571492184,60.1501728896326,5.02795984127849,76.521,158.323242498594,100.890096377644,26.5305872915868,203.35,310.41,145.331668667357,32.4152897065181,94.0432275509726,85.8756571999784,115.8,239.952632269122,51.4559901614081,136.939128540759,12.39,74.6823667312284,96.6164235157336
2018-10-31,159.959582924156,114.278514609109,,30.178,44.57,51.8455567119739,60.6756811112155,60.9816605736952,5.22189543515638,79.9005,162.044678405926,104.205572046108,27.3072326008092,205.28,324.5,150.867829209535,32.6898501275368,93.5654325967017,85.8346233423714,115.15,242.515520300977,53.4701137087071,137.213500667669,13.05,74.2553232618605,99.4852038534224
2018-11-01,163.07784817494,114.95607134263,,31.738,45.31,52.6415042151825,60.8685866489825,62.0519798265843,5.40220847774016,83.2765,164.182118516804,107.108760584814,27.731990467458,205.86,341.65,150.828072221799,33.504951377436,93.6516803524385,85.8398264355159,116.63,245.09633062676,53.1339298720401,140.377925864697,13.02,75.0173027856347,98.6562381064929
2018-11-02,162.400367927002,114.841784664687,,30.91,45.15,49.1497583231305,61.1441659886497,62.0873622812252,5.32319768023435,83.2765,161.624824098432,108.044995941971,27.5891260834159,206.57,354.39,149.436577651055,33.2732910222015,92.4873309185531,85.5847914901929,116.65,243.644624818507,52.5276071769582,140.844358480444,12.86,75.2015176155581,98.8797794315076
2018-11-05,160.423610491237,116.082611453785,,31.544,44.95,47.7544813011369,61.695324667984,62.26427455443,5.24517761373175,81.39,161.224054077643,108.577533484574,27.1825858227859,216.24,357.62,147.776723413095,33.0158906274965,92.8506740043046,85.6423800262335,116.37,244.988796863186,51.6486627295423,140.73460962968,12.21,76.3654204046197,100.137199384715
2018-11-06,164.664822454357,116.384654816921,,31.084,44.7,48.270899621671,61.157944955633,62.7684745330637,5.22759213842482,82.1405,162.445448426716,111.085613523929,27.2727150315104,218.51,336.19,149.029068526765,33.2303909564174,92.7928694224805,85.6506069599536,116.04,246.539075288049,52.4292845777558,141.429685684518,12.65,76.6249958467845,100.332798044103
2018-11-07,164.655541903015,118.16426165918,,32.75,46.15,49.734874493644,61.3646294603834,64.1306990367407,5.29520952939374,87.7745,167.540952976755,116.041648396218,28.0455250552553,221.24,349.56,150.609408789254,33.6164915484749,92.9167363835321,85.7246493634345,116.03,251.817190850155,54.2954276474672,143.963054989654,13.19,76.4407810168611,104.282028119363
2018-11-08,162.400367927002,118.613245036814,,31.792,46.46,49.5619454230064,61.6470982835422,64.5375972651117,5.10201698376826,87.7455,166.472232921316,112.855012455804,27.9621075961166,222.42,331.47,146.97164441145,33.2046509169469,92.9084785861287,85.5683376227527,115.78,251.360172354964,53.7496875640152,143.57893401198,13.05,76.4993948263822,104.086429459975
2018-11-09,162.873676045425,118.645898373369,,30.347,46.26,48.606316756881,61.4404137787919,64.3872218328876,5.0940911357426,85.6215,163.666842775789,109.006999244737,27.009997976292,219.63,325.69,144.079323553687,32.6641100880663,93.6021335680178,85.6752877611139,114.48,248.904818086684,52.9427470402576,140.917524380953,12.33,77.3786019691985,102.055929091092
2018-11-12,156.841317673372,118.874471729256,,29.407,44.82,46.1578154481517,60.5998967928071,62.4146499866541,4.69457885869914,81.8425,158.714470376032,107.366440040912,26.4979873650268,215.42,322.0,140.69004034923,31.7975287592261,94.2132105758726,85.8151456343556,113.66,244.253982812095,51.5761622271,138.128074424035,12.78,77.6214306086431,99.5410891846761
2018-11-13,158.595341876938,118.107118320208,,29.44,44.6,45.6966414152454,59.5251373681052,61.4681693250084,4.93656490623259,81.5585,158.848060382962,108.191014300426,26.1528116720391,217.92,327.94,141.296334412198,32.0892492065585,94.1554059940485,85.848053369236,113.7,243.796964316904,51.4480449008665,137.689079020979,12.44,78.266182513375,99.6062887378054
2018-11-14,160.302963323796,117.75609495224,,28.673,44.42,44.4058295602551,58.9050838538541,61.3974044157265,4.88405616306259,79.9505,157.636208177241,107.452333192945,26.0415883931874,216.03,336.86,143.343819280579,32.4667697854591,94.2132105758726,85.8562803029561,114.64,242.130190981502,51.825941355377,136.683047888976,12.24,78.2829293160953,98.1998412345878
2018-11-15,164.070867168493,117.96017830571,,29.006,45.54,45.5017121848417,59.1324368090795,62.5650254188782,5.01285119347958,80.972,160.393887606007,111.162917360759,25.8306476919172,217.38,340.77,142.976067144025,33.0502106801238,94.1719215888554,85.9632304413174,114.77,244.657234425499,52.871239695383,138.631089990037,12.46,78.5676249623406,100.360855174303
2018-11-16,156.83203712203,119.176515092391,,28.621,45.76,46.0056755610074,59.4769109836634,63.7238008083696,4.07264747143558,79.6705,159.830901148231,111.626740381736,26.3570406237235,218.41,344.61,138.682312468584,31.6345085092463,94.7169362174825,86.1030883145591,115.62,245.29347585998,52.7113413269831,138.960336542329,12.51,78.5592515609805,101.30571408301
2018-11-19,151.820539397556,120.596935232543,,27.06,42.77,44.1823741010119,60.3725438375817,62.3969587593336,3.58396940410344,75.6145,154.639975164671,108.208192930833,25.0635905963888,217.94,335.39,130.750793415339,30.9309474303859,94.9811857343927,86.094861380839,115.67,241.144464815404,50.6510359527859,136.14344937272,12.7,78.1154612888922,97.8724148800855
2018-11-20,149.72313479435,119.552028462776,,26.698,42.68,42.0714331668841,59.6284796204803,61.0878079376181,3.69245444895467,74.773,151.872753592552,105.021556990419,24.440356706272,210.71,313.79,131.625447145522,30.5791668909557,95.0142169240065,86.0619536459586,115.67,236.68181362707,50.937065332284,133.518622691948,12.11,77.1190265270337,95.1500986183664
2018-11-21,152.117517040487,115.91118143687,,26.213,43.06,42.0238894521515,57.8372139126438,60.6189904136254,3.58421708685424,75.8365,153.02735293816,106.395847422942,24.8679910370291,210.86,319.0,134.000927162721,31.0339075882679,94.9811857343927,86.1195421819993,115.86,237.488316853878,51.5255111911472,135.384353154936,12.8,76.541261833183,96.4598040363756
2018-11-23,151.885503256947,116.107101456201,,25.882,42.61,40.9565330564045,57.9061087475606,60.2474746398953,3.59139988662749,75.103,151.920464309313,105.064503566435,24.8679910370291,207.07,309.82,130.929699860149,30.8537273119744,95.080279303234,86.094861380839,115.77,235.902193841156,50.84370852092,135.256312829044,12.9,76.650116050865,96.4223838815753
2018-11-26,155.384271112738,116.139754792756,,26.143,43.54,41.5104173330394,57.7614295942354,60.8666675961121,3.79078450102302,79.0665,155.431973062898,107.194653736847,25.3704134346001,210.63,322.18,135.551449684409,31.6087684697758,94.8655765707445,86.0784075133988,115.64,239.71068130108,52.072244432167,137.012294441268,12.63,76.9850521052712,99.6030970395976
2018-11-27,155.365710010054,117.659586060823,,26.663,43.08,41.4200842750474,58.5950570967285,61.6627728255337,3.80762692807755,79.071,155.956790947265,107.022867432781,25.3598663995366,212.53,331.72,134.179833607532,31.5744484171484,94.9729279369893,86.1030883145591,114.95,240.517184527887,51.8631847641658,135.878222983374,13.33,77.6381774113634,100.229884632502
2018-11-28,161.769290435772,120.304913997675,,28.265,44.77,43.0127987185897,59.5182478846135,64.4226042875286,3.96465779208595,83.8875,160.975958350487,112.322474913201,26.0415883931874,217.5,345.78,135.929141067896,32.6126300091253,94.5104912823965,86.2676269889611,115.38,246.055173351965,53.93987723823,139.234708669239,13.25,77.8810060508079,103.953190035128
2018-11-29,159.18001661146,119.820211052724,,28.875,44.12,42.6823699011981,59.9109484436392,64.8029656749189,3.90149869063147,83.6785,160.45114046612,111.858651892224,26.2908819492342,217.7,357.99,137.837476479204,32.5439899038706,94.8820921655514,86.3087616575616,115.74,245.517504534093,54.0426690464872,138.859733429128,12.9,77.7219114249649,103.083171436022
2018-11-30,159.022247238652,120.682817988653,,28.613,45.04,42.451782884745,59.614700653497,65.5017691540779,4.05199498608224,84.5085,161.61528195508,116.531239362804,26.3963522998693,218.24,351.97,139.755751137445,32.2522694565383,95.2371774538994,86.2840808564013,115.54,247.014016077169,54.3470718409877,139.582246696658,13.34,79.1370162548312,103.738024145027
2018-12-03,164.878275135214,120.115962002185,,29.03,46.22,43.9351467844023,59.9936222455393,65.6963726546032,4.21587974933258,88.618,164.439756387312,119.348534749478,26.7223515654689,220.81,369.51,140.232834990271,33.2303909564174,95.9117048996629,86.4250806280433,116.41,250.284834719221,54.9429663816087,140.917524380953,13.29,78.1405814929727,104.860628789034
2018-12-04,157.435272959235,119.968086527454,,27.533,44.73,42.0024947805219,58.8568574694123,63.2461376707167,3.89530032590944,83.42,158.132399631552,111.077024208726,25.7922948371407,210.12,354.85,137.092032959162,32.1235692591858,97.5174065522807,86.6559873320114,117.12,242.174996716325,52.1814917646142,134.917920539189,12.45,78.1322080916126,101.520879973111
2018-12-06,154.381971567843,119.869502877634,,28.288,44.0,41.5341891904057,58.7604047005288,63.2815201253576,3.9245566073974,84.9595,159.248830403751,110.261039264415,25.7539419823643,207.96,350.56,138.781704937923,31.6259284960894,97.823648620048,86.8704006999817,117.14,241.807589690779,53.0708643664911,134.625256937151,12.44,78.3331697242563,102.147667566015
2018-12-07,148.052635552858,119.475168278352,,26.514,42.67,40.053202476485,58.2574724056362,61.8750675533795,3.65976246647249,81.4565,153.991109416726,106.120989336438,24.986884886836,204.88,346.56,136.585131365533,31.3342080487571,98.0057384981799,86.9858540519658,118.09,236.188950544021,51.4743635764106,131.716912391906,12.1,77.4120955746392,98.0595156540868
2018-12-10,149.797379205082,119.335508107773,,26.97,43.38,40.3170700932509,58.0232299669192,62.7330920784227,3.76513466674692,82.0515,155.603731643236,105.983560293185,25.2850783327226,203.26,353.52,140.988217757247,31.2569879303456,98.4113023176555,87.0435807279578,117.68,236.637007892248,51.6218474752143,131.332791414232,11.81,77.8977528535282,100.650861374005
2018-12-11,149.853062513132,120.354205822585,,26.532,43.83,40.0864830767978,58.0990142853276,63.5468885351648,3.67414267262759,82.162,156.119007384252,105.854720565136,25.2706960121815,202.28,355.24,141.216820436727,31.4886482855801,98.3947486923708,87.0683207319543,117.54,236.690774774035,52.2276735915123,131.195605350777,12.0,78.6346121732219,101.586365244012
2018-12-12,153.33326926624,120.847124071688,,27.488,44.39,40.1982108064194,57.747650627252,64.1572358777214,3.69174602843814,83.177,157.493076026959,107.684244703433,25.6897009506138,202.48,361.36,143.622118194728,32.0720891802448,97.9560776223258,87.0023473879635,117.79,237.882607320317,52.8200920806464,132.448571396999,12.23,78.7350929895438,102.044762140315
2018-12-13,152.284566964637,121.455056578914,,27.602,44.11,40.637990167696,58.1059037688193,63.847639399613,3.69149809384926,82.919,157.540786743719,108.139478409207,25.3800016482942,202.42,333.51,144.129019788357,32.0291891144606,97.7243268683397,87.0270873919601,117.53,237.801956997636,52.7317010571209,130.573695196448,12.16,80.7949497241421,102.390898572217
2018-12-14,149.444718254101,109.263545217773,,26.684,43.22,39.3376695697592,56.8382388063504,62.5915622598589,3.63100205416229,79.5955,153.704845116162,108.886748831892,24.9581202457537,200.0,326.52,143.184791329637,31.3427880619139,98.0636761866764,87.0518273959566,117.06,233.410994985018,51.7484750650963,128.598215882696,11.87,80.9205507445444,99.1914753367947
2018-12-17,149.045654546411,106.092437815212,,26.28,42.31,38.9715829663181,56.0803956222657,61.6981552801746,3.55984482715345,76.0455,150.221962792633,106.911206335139,24.0472399448137,197.92,310.49,139.338302766221,31.0768076540521,98.6347762589993,87.2002674199361,117.87,228.831848886145,50.4787231147897,125.744137571285,11.71,77.6800444181641,96.2539931849742
2018-12-18,150.883203712052,107.143996746632,,27.094,43.07,39.4779235282204,51.7882474069498,61.9900605309626,3.64315084901746,77.574,151.166634984494,106.739420031073,24.2735217879946,196.52,310.83,142.787221452281,31.5401283645211,99.2239959295587,87.4555801378468,118.15,228.580936771138,51.08355607352,125.588127475042,11.66,77.4455891800798,97.2643373645812
2018-12-19,142.809124044843,104.83549628,,26.677,42.09,38.2465413166459,50.4172401921057,61.0347342556566,3.43414199059078,74.754,147.454741220515,105.073092881638,23.8938285257081,195.17,312.39,132.430526147167,31.0853876672089,100.534814604882,87.5382101266391,117.43,225.157778630689,50.800506166725,122.972664096863,11.41,76.8343308807884,97.0023962809794
2018-12-20,141.695457883849,105.377706354013,,26.058,41.56,37.281403907574,48.3456822941514,60.4863062087218,3.34959629578235,73.0415,145.317301109637,104.403126295783,23.3242886322783,193.58,306.4,132.589554098109,30.7850872067197,100.169776492767,87.4555801378468,119.24,221.492669522198,50.1251590206879,120.944532845713,10.99,76.1812055746963,94.9629978443651
2018-12-21,137.769784666343,105.229830879283,,24.639,40.69,35.8313206082294,46.3371109539051,59.5044430924351,3.21248846813116,68.8725,140.81340944743,103.131907645699,22.7144782413332,192.1,286.56,124.190890438971,30.6392269830535,100.153183851307,87.4142651434506,118.72,216.981090471438,48.6418781933254,117.805976791897,10.74,76.1728321733361,91.8945451507436
2018-12-24,134.577275004826,100.916796199634,,23.388,40.31,34.9042181709436,46.1691468000169,57.9918431565341,3.15075275549979,67.198,137.331109194646,100.452041302277,22.3520437636961,187.76,257.52,123.306297461855,30.2788664304665,100.650963095101,87.4721061356052,120.02,211.247813631395,48.4770140370869,115.520887735172,10.74,73.1500342823199,88.0589792837168
2018-12-26,141.918191116047,104.096118906346,,25.367,42.59,37.3622282226194,46.7920138706856,61.5831623025915,3.30000937800615,73.545,145.90592967119,107.160296476034,23.8286286725882,197.57,281.81,133.364815358952,31.5401283645211,99.5724414002144,87.3068461580205,119.66,221.92108372355,51.6173782661597,121.073011748501,11.39,75.4359728536424,94.0742691678589
2018-12-27,143.282432163265,104.671190196966,,25.557,43.41,37.1197552774831,46.6660407552694,62.4765692822758,3.25215800235212,73.082,146.470566287391,108.800855679859,23.9215099095836,200.12,289.1,133.702749754705,31.5572883908348,99.5890340416742,87.4473171389675,120.57,223.624840520355,51.8368660886217,121.577750295167,11.4,77.0520393161525,94.654281567263
2018-12-28,143.932070757179,104.556175938842,,25.608,43.34,37.1387727633761,47.0789526335779,62.8834675106468,3.31364578039461,73.901,146.394005390279,107.890388268312,24.0212787991648,202.08,292.09,132.390769159431,31.8661688644808,100.426962435394,87.7695740952578,121.06,223.336373761108,51.4991925156031,121.926478745591,11.15,76.3486736018994,93.9152335099578
2018-12-31,144.423939978285,106.018500077847,,26.766,43.48,37.4977278096073,46.7220288065655,63.9803236045166,3.30992676156139,75.0985,147.628549856209,109.14442828799,24.2035488858997,204.18,292.85,130.29358805638,31.6688285618736,100.808593188969,87.9926750649972,121.25,225.292538972255,51.4261954343771,122.880893452014,11.32,76.9683053025509,95.0191280765655
2019-01-02,145.055017469515,104.950510538124,,26.766,43.23,37.5405171528667,47.1069466592259,61.4770149386686,3.37736496973703,76.9565,148.221896808827,108.551765538964,24.0834424919039,202.8,298.01,134.855702399036,31.3342080487571,101.339557715682,88.0587790560311,121.33,225.526918214143,51.9346921090403,123.578350352862,11.05,76.4324076155009,94.5981513350626
2019-01-03,137.055182213039,103.282803795327,,27.12,41.53,33.8012039891471,46.4980766013812,58.5756536581099,3.17331480308796,75.014,143.379420066494,104.36876903497,23.55313247113,191.66,296.59,130.939639107083,29.480925206881,102.492746297138,88.4223510067175,122.43,220.145210236933,50.4553839119487,121.366677812016,10.72,75.896509928451,91.1180769386382
2019-01-04,142.985454520334,105.016232971338,,29.757,43.26,35.2441557312817,48.6746120955157,60.2474746398953,3.37662116597038,78.7695,149.513861947592,110.072074329943,24.4050052975541,195.2,315.33,137.111911453029,30.0043060094478,101.306372432763,88.1579350425819,121.44,227.519141770196,53.1691869656935,125.900147667527,11.56,77.4455891800798,95.3559094697679
2019-01-07,146.252208592584,104.342578030898,,31.534,43.42,35.1657086019729,47.183930229758,61.1497272332398,3.55538200455359,81.4755,151.293902805446,110.140788851569,24.9662053014483,196.91,328.94,137.211303922368,30.2273863515255,101.007704886486,88.0092010627557,121.86,229.313044429266,53.0539806878401,128.102643143889,11.95,77.135773329754,95.4775249728687
2019-01-08,145.175664636956,106.766092755653,,32.027,43.67,35.8360749797027,47.4988630182984,60.4155412994398,3.46686935632307,82.829,152.662428841323,111.463543392873,25.2520815427483,196.31,328.49,141.664086548752,29.9785659699773,100.74222262313,87.9430970717218,121.53,231.467530537395,53.4457813482985,130.066534943644,12.3,77.4204689759993,96.1697978366736
2019-01-09,151.198742457667,105.919916428026,,31.996,43.85,36.4446345282801,47.5268570439464,61.4239412567072,3.53505136826534,82.971,153.906543419393,111.893009153037,25.5015037667012,196.37,339.96,143.353758527513,30.5534268514852,100.584592529262,88.0174640616349,122.31,232.549280884573,53.3653355853146,131.140251488371,12.5,76.1560853706158,97.5449885255832
2019-01-10,150.911045366077,106.56071015186,,32.466,44.32,36.561116629375,47.6948211978346,61.1054991649386,3.60075403431881,82.811,154.346768577787,114.203534942718,25.3000473550469,196.58,339.59,143.323940786711,31.2484079171887,99.9374795123298,87.918308075084,121.59,233.369608231183,53.1503169719072,131.819354260249,12.57,76.3403002005392,96.9182009326788
2019-01-11,150.363492836921,106.593571368467,,33.759,44.45,36.2021615831438,48.6396195634557,61.3266395064446,3.69001048631597,82.028,153.782131961586,113.464853835236,25.188766670514,196.29,344.95,142.926370909356,31.4114281671686,100.327406586635,88.0422530582726,121.8,233.459754093448,52.4978124499272,131.856062518188,12.57,76.8427042821486,96.1697978366736
2019-01-14,147.273069240162,105.385921658165,,33.294,44.38,35.6577860494554,48.7236016403998,60.6720640955868,3.72992795512581,80.8605,152.423176037848,113.207174379138,25.1033875246224,195.78,339.77,144.506711171845,30.6821270488377,99.9540721537896,87.918308075084,122.09,232.035449469664,51.8770889701136,130.543742296856,12.05,76.3235533978189,95.4681699341687
2019-01-15,147.774219012609,106.27317450655,,35.464,45.27,36.3875820706009,49.3394702046565,62.6272206945364,3.7157956835596,83.728,155.399480913077,112.253760391575,25.5581034252136,196.94,350.1,148.04508308031,30.9223674172291,99.5890340416742,87.9348340728425,121.88,234.694752406476,53.4889837024935,131.644990035037,12.18,77.0436659147923,98.2372613893881
2019-01-16,145.964511500994,105.188754358524,,35.139,45.37,36.8321158033508,49.5144328649567,62.0495607903013,3.69025842090485,84.189,155.37077057666,113.086923966292,25.6837738534361,198.41,344.92,146.643649262631,30.5791668909557,99.6885898904329,88.0092010627557,122.27,235.262671338744,53.6786767979245,132.626935934915,12.38,76.5077682277424,98.5833978212905
2019-01-17,146.205805835876,106.051361294454,,35.319,45.74,37.0508168911208,50.7531684998821,62.6716560717853,3.76166358250258,84.661,156.595744930452,115.560646744835,26.0415988131841,198.78,342.23,147.399032029607,31.1368677461499,99.7134788526226,87.9430970717218,122.11,237.047559411588,54.1221216519033,133.829131382429,12.39,76.4970502740014,99.2756706850953
2019-01-18,150.994570328151,107.365809958728,,33.91,46.62,37.2790267218373,51.6419788142071,63.4714928622647,3.89083750330958,84.81,158.14610309697,118.06872678419,26.4732911238719,204.48,350.66,149.128460996104,31.6087684697758,99.1908106466391,87.8769930806878,121.02,240.202664590857,54.5372615152026,135.205691055155,12.6,77.1553435133407,100.763121838406
2019-01-22,148.024793898833,105.813117474054,,32.516,45.78,36.4422573425434,50.9561251858304,63.5337023904131,3.68852287878269,81.6085,154.978395978961,114.300208125486,25.9880689666588,200.72,330.86,146.673467003433,31.2055078514046,99.8628126257607,87.951360070601,121.45,236.957413549323,53.1597519688004,133.067435030187,13.05,76.3282571357092,98.8640489822924
