,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2019-05-31,134.216550615518,41.9993756845736,110.728402462281,166.774549073447,197.42,92.4245460503877,343.28,249.232236792253,,116.845817091606,176.391815335768,54.6766206281825,109.884599233257,32.9043504564577,123.33,54.8039243221305,28.44,176.505356063428,88.070693130225,3.36587230740194,68.2444678723773,88.7535,63.57,104.473844652905,28.4338187348138,570.52
2019-06-03,134.685839254034,41.5747518486126,111.467151487563,163.10253686907,198.56,92.6423255729132,336.63,248.598449725901,,113.21800388307,163.152738419824,55.7257765795595,110.127576997479,33.3076110748289,125.11,51.4569833189758,27.97,175.501044811166,88.8323578555763,3.3241281358647,67.8679713991552,84.6345,61.7,105.206321320199,27.7449908162094,568.77
2019-06-04,138.173297959867,43.0957208429588,110.196271098359,167.694948999348,201.59,92.5584104229378,353.4,253.994693890837,,116.354550719617,166.482386142678,55.6477987723626,112.046263480469,33.5135313905929,125.15,52.2922288334129,28.73,178.767402902635,89.5854645503057,3.55322412489648,69.4367067042473,86.478,63.22,106.453275646663,28.6054500922488,551.71
2019-06-05,138.200903173897,43.7914322126125,109.573455543384,168.941323899006,203.3,92.5080613329525,355.73,256.194840421171,,118.877014591177,167.148315687249,54.7616873269428,112.590868814069,32.8013902985757,125.47,51.7544340105025,29.23,177.772477736842,91.3398608278002,3.51048604451311,70.5393035186835,86.925,64.5,107.360151520455,29.171574541787,569.15
2019-06-06,137.842035391503,44.4343654783614,109.926945452964,170.283573790945,204.77,92.4912783029574,357.13,257.860794995581,,120.757053207059,167.307343638191,54.726242869126,114.517933840653,32.9815705748692,125.88,51.8597087126789,29.74,180.926202790674,91.8961328182253,3.57260534739592,71.7942917627572,87.718,64.69,107.595590449227,29.6186411296277,581.69
2019-06-07,138.817419620575,45.6170748067725,110.878001638263,173.572086026196,205.81,92.7514152678813,360.87,260.441213765726,,124.139233229601,172.296845599004,55.4138653507718,116.084721492701,33.3076110748289,126.59,52.9372846736352,30.85,184.549232167993,93.0856990746728,3.61534342777929,72.3769648760771,90.2015,65.57,108.528626203994,30.0558262027587,604.49
2019-06-10,139.636374303475,46.2000329544478,109.83436476236,175.595048363333,207.16,92.5080613329525,352.01,261.636355090846,,125.272924857268,173.757914898286,54.5561094716054,116.478513041612,33.9940121273756,125.33,53.6493786496773,30.8,186.088550349031,93.0429089215632,3.68814725075794,72.8520675684764,93.0315,67.17,109.644781125584,30.1749800014922,616.46
2019-06-11,139.22229609302,46.7350110076643,109.901696173709,175.834735844036,206.63,92.4912783029574,351.27,261.572976384211,,124.80055334574,177.017987892603,55.3925986760817,117.115282354744,34.2857325747079,125.18,53.5669465715581,30.49,187.815590259462,93.6077389426102,3.74579396383318,72.7176045423256,93.185,68.2,110.987655015623,29.8556056085905,613.3
2019-06-12,139.378725639192,46.5862727148418,109.985860437894,174.818460925854,204.57,92.608759512923,345.56,261.111217235869,,124.224260101676,173.976578330832,54.7333317606894,118.707205637574,33.8567319168662,125.83,53.4830247570873,31.22,184.736953897388,93.8644798612679,3.63273683258648,73.4616332870265,92.766,69.35,110.830695729774,30.0829763839516,623.41
2019-06-13,140.85100372081,46.57667669595,110.36459962673,175.853910842492,204.99,92.8101558728642,343.43,262.188655248667,,125.008396810813,176.391815335768,55.002709640097,117.894486908972,33.8481519037094,126.6,54.0660082493282,30.76,185.778809495529,94.9171176277646,3.68392313816191,73.7664161463015,93.515,68.1,110.891735452048,30.0599514953074,635.59
2019-06-14,139.617970827455,46.2384170300149,110.642341698543,175.106085902698,205.16,92.7849813278715,339.73,261.898924018335,,125.13121340381,180.22836465225,54.726242869126,117.375017206153,32.4667697854591,126.56,53.8961783052512,29.96,180.231632391914,95.1653005158004,3.5939743875876,73.7036667340978,93.4835,67.72,110.944055213998,29.9409895706459,616.0
2019-06-17,140.57770013965,46.5143025731534,110.83591950617,176.160710817793,203.48,92.7598067828789,350.62,261.998519128761,,125.509110613032,187.861706297478,55.2862653026313,116.830411872553,32.3123295486361,126.48,54.2512321357045,29.95,177.997743812116,94.98558187274,3.60366499883732,73.5512753044603,94.3015,67.55,111.022534856922,30.1012044207949,618.85
2019-06-18,142.212109816786,47.6082487268157,111.391403649796,178.720573111706,206.01,93.0115522328053,357.12,264.741911715969,,127.691466996293,187.324986963048,54.6624428450558,117.492316816467,33.6422315879454,127.12,54.8024345857789,31.26,182.765875738743,93.7960156162925,3.79871960988933,74.7793709433038,95.0685,69.21,113.647242914724,30.3209002332745,622.75
2019-06-19,142.719977230585,47.469106452885,111.551315751749,179.391698057675,206.75,93.330429802712,363.52,265.339482378529,,128.192180798512,186.341001516593,54.3363538331413,117.676644775532,33.8052518379252,127.89,54.7393690802299,31.49,184.736953897388,94.4977741272903,3.80468306296608,75.5951133019517,95.4395,71.44,113.891401803822,30.7380344658778,641.39
2019-06-20,143.394055797992,47.850548203833,111.845890676399,181.059922923371,208.04,93.4898685876654,365.21,267.874630643934,,129.382557007563,188.37854713804,55.5201987242222,119.151268448048,34.7576332983338,131.11,55.1907591947503,32.3,189.279819748742,95.6274341693844,3.82903382969614,76.1419296082981,95.9095,72.67,116.524829821949,30.8547898387109,636.44
2019-06-21,142.156706098917,47.6874158826729,110.617092419287,180.791472944983,206.21,93.2465146527366,369.21,267.486752959327,,129.401451868024,189.978765894397,56.9876929636289,119.050725924922,34.7662133114906,131.98,55.7101806026583,34.45,189.852371023396,95.1653005158004,3.77089016219784,76.1957148187584,95.565,71.37,116.751548790397,30.4580901947793,630.65
2019-06-24,140.429956891999,47.639435788214,111.441902208307,180.796822769552,206.85,93.4143449526875,371.04,267.159218159785,,130.1666937167,191.429895946745,55.9877826730527,119.863444653525,35.3973865353494,133.94,55.3943564961292,34.19,190.349833606292,96.1323579760779,3.79325311123565,75.9357529682002,95.695,71.28,117.170106885993,30.0877732357524,621.8
2019-06-25,139.57119926503,46.917335366608,111.786975691469,177.693220848073,208.07,93.4311279826826,360.3,264.538939763449,,126.057061566405,187.692739099602,56.6999489951178,120.852112797598,34.4588865421661,134.2,53.9458361836362,33.42,186.82066509367,95.6103181081405,3.76393280027496,75.5144354862612,93.9135,69.43,116.594589504548,29.5159885010892,614.54
2019-06-26,139.248010910794,47.9321143644131,111.07157944589,178.51956687051,208.51,93.2213401077439,362.2,264.27509228604,,126.529433077933,186.519907961403,55.6640707084777,118.84964087867,34.6005469184956,132.97,53.6205770802139,33.81,191.84222135498,93.9072700143775,3.95724807084625,74.3670176631082,94.8915,69.84,117.850263791337,29.3337081326563,609.22
2019-06-27,141.861219603616,47.9177203360755,111.854307102817,179.201782772755,212.02,93.4814770726679,370.02,265.212205740285,,126.737276543006,188.348729397239,56.0525250659677,117.877729821784,35.0520893680461,132.84,53.4323737211345,33.77,192.405386543164,93.9500601674872,4.05589352382415,75.0214043903752,95.214,70.17,118.155462402709,29.8114745720225,610.67
2019-06-28,143.587968810533,47.4811014764997,111.77855926505,179.432390965063,213.17,93.4395194976801,367.32,266.576934071711,,126.557775368625,191.827465824101,56.4913346179472,116.696355175052,34.680230880181,133.2,53.6756973252214,33.22,195.164895965267,93.8388057694021,4.08074124497727,75.3889366618539,94.6815,70.81,118.844339268378,30.0868138653923,611.77
2019-07-01,144.142005989223,48.3519401909282,111.517786392182,181.853776984298,214.62,93.5082980329031,374.6,268.997052312771,,128.182733368282,191.827465824101,56.0956866612444,116.763383523803,36.6369148282331,130.62,54.5218675729032,34.27,201.772700839963,94.5576803416438,4.12894582401433,75.7385405298458,96.1095,73.35,119.114658038451,30.3938123806477,619.31
2019-07-02,143.264780456297,48.6350227482356,112.377950806278,182.574427585261,214.54,93.6765086787618,375.43,269.697612856236,,129.033002089033,193.815315210879,57.3689537219062,117.32474594459,36.1233959640384,133.41,55.1823173554248,35.14,201.256466084128,95.4049253732143,4.03104580267103,76.1508938100415,96.7155,74.02,118.460661014082,30.6806641183395,626.98
2019-07-03,144.289749236874,49.0380555416901,113.17908432921,183.94846806443,215.16,93.8278982600348,381.72,271.853883619888,,129.864375949322,196.001949536335,58.0019904526306,119.092618642891,35.7072686085703,133.63,55.6952832391428,35.69,200.702686982413,97.6300133349147,4.04396661767065,76.7694237303349,96.95,74.81,118.233942045634,30.9790283003533,633.52
2019-07-05,144.677575261957,48.9948734566771,111.678013096769,183.573729751929,215.25,93.4326032422666,380.55,271.544545198098,,129.4864787401,195.206809781624,57.635116892779,117.777187298658,35.3531176677464,132.14,56.1923586017775,35.71,196.87316370276,96.8341164870757,3.98135036036478,76.5722112919805,97.1455,74.41,118.146742442385,31.0039719297179,638.18
2019-07-08,143.30171626821,47.9848924683179,111.829806816903,182.286167344876,215.13,93.3821400485089,376.16,270.052442222407,,129.392004437794,194.570697977855,57.2682433329273,118.112329042412,34.81303748299,131.29,55.4355725351888,35.36,195.258756829965,97.6043392430489,3.90631024248235,76.2763926344488,97.616,74.37,117.579945021265,30.9694345967516,629.97
2019-07-09,143.495629280752,48.277571044517,111.787641894644,183.198991439429,214.75,93.3569084516301,379.93,270.389075210825,,128.919632926266,197.999738170047,57.14595214631,118.480984960541,35.1229195562109,131.75,55.8566713438943,35.57,193.925932551262,96.6287237521495,3.90879501459766,76.4377482658297,99.415,74.49,117.100347203394,31.2562863344434,640.56
2019-07-10,143.744946011162,48.7549729843828,111.172034029654,185.024639628534,214.03,93.4241927099737,381.0,271.681018031241,,130.232825728314,201.498353090777,57.7502144801834,118.313414088664,36.043712002353,133.83,56.6338171406209,36.08,195.343231608192,97.3475983243912,3.97712624776875,76.5363544850069,100.8705,75.1,115.661553749781,31.4212980363932,633.33
2019-07-11,143.043165584821,48.3999202853871,109.687828766116,184.890118183021,213.17,93.0793608859631,379.5,272.317891252572,,130.752434390995,200.007466050693,58.4551872030357,117.391774293341,36.2119336992444,132.7,56.8190410269972,36.0,195.925168969316,97.8867542535724,4.13167907334117,76.8859583529989,100.0535,75.2,116.812588512671,31.6246845527499,634.29
2019-07-12,144.151239942202,48.7717660174434,109.814323532895,185.956681072446,214.1,93.1802872734784,373.25,273.537048561979,,131.224805902523,203.62535193463,58.9083839534407,112.523840465318,36.5041082254241,133.53,56.8533049630829,35.17,195.399548127011,98.4087941215098,4.16472654247482,75.5144354862612,100.55,75.02,120.649371055638,31.6659374782374,644.79
2019-07-15,143.394055797992,49.2299759195256,110.446797366789,186.552418902576,213.54,93.3148557901654,366.6,273.62803045074,,131.224805902523,202.671184228976,58.606252786504,112.867360752666,37.0264808631394,133.53,57.1234438214978,35.17,194.066723848308,98.8281376219841,4.15627831728276,75.4154532662482,101.0495,75.2,121.765525977228,31.7570776624538,645.11
2019-07-16,143.347886033101,49.0596465841966,110.117910973164,185.591551434625,212.88,93.2139294026502,365.99,272.745506129752,,129.505373600561,202.601609500439,58.6853823778446,111.015702618426,36.9822119955364,132.4,57.2843353474655,35.21,192.414772629634,99.179016877483,4.15155725026367,74.8305583298079,100.495,74.69,121.285928159357,31.5652035904192,633.95
2019-07-17,142.322917252524,48.7837610410581,111.306961780884,184.678727340072,207.45,93.4578348391454,362.44,270.889475599014,,128.740131751885,200.574003125925,58.3041216195673,110.47947582842,36.858259166248,134.58,56.9253088867413,34.31,204.306944186792,99.2218070305926,4.21690675689638,77.1701380755691,99.6015,74.35,118.356021490183,31.6985560704833,631.73
2019-07-18,142.858486525258,49.3379311320581,111.315394765336,184.890118183021,207.98,93.6092244204183,325.21,271.881178186516,,128.881843205344,199.560199938668,63.0950586952776,110.655425243891,38.2394478354612,136.48,56.9243157291736,34.42,212.735649836617,99.4322490035858,4.22858518583835,78.9698148030778,98.895,74.72,117.623544822889,31.8213554765854,648.67
2019-07-19,142.036664710201,48.6014366821144,111.053972247327,183.535295053211,205.97,93.4998875006101,315.1,270.370878833073,,129.070791809955,197.154902180666,63.828805814981,109.180801571374,38.8060893407795,134.47,56.1183683629837,34.65,209.891665636287,99.0618759347055,4.18535015103192,78.7268584448641,98.226,72.92,119.690175419896,31.5824722569023,626.7
2019-07-22,141.907389368507,49.7121758688373,111.264796858625,184.995813604496,204.84,93.6176349527113,310.62,271.035046621033,,130.780776681687,201.090843966487,62.5483451551065,107.781584791203,39.4878299018655,134.45,56.5141416537128,35.25,213.758733261819,99.3116624230201,4.25691158795291,79.2487646958416,99.2815,72.66,118.820372339329,31.608375256627,636.51
2019-07-23,142.84925257228,50.1008146339541,110.657621978087,186.206506614113,206.46,93.5251190974889,307.3,272.972960851656,,131.593255681515,201.130600954223,62.4044731708509,107.949155663079,39.3284619784948,133.69,56.9183567837674,35.07,216.077096619844,98.062729981447,4.36475069775746,79.851656399557,99.7245,74.27,121.333136794301,31.4606322211603,634.83
2019-07-24,145.213144534691,50.0600315536641,111.138302091846,187.513286370526,207.97,93.659687614176,317.94,274.255805483196,,132.944238204486,203.416627749018,61.1599805070403,108.736738760901,39.4347072607419,134.37,56.5012306053327,35.82,219.690739910693,96.9860640835391,4.43929386121683,79.7166806449938,100.0405,75.79,115.894671068329,31.7839400325387,660.0
2019-07-25,143.458693468839,49.6641957743784,110.607024071375,185.735681554818,207.9,93.516708565196,326.46,272.945666285028,,132.443524402266,199.490625210131,61.5987900590197,109.859463602476,38.620160096847,133.42,56.2186772773215,36.38,215.926919236328,97.1324906456546,4.30809789352834,79.1857760103788,98.691,76.04,118.354720185085,31.7647526253352,652.5
2019-07-26,145.157740816822,49.8369241144303,110.868446589385,187.647807816039,209.9,93.5335296297819,335.78,274.774402249138,,133.529978878781,198.536457504477,61.850566031467,109.532700402316,38.4784997205174,133.64,62.0927077114932,37.39,216.677806153908,98.8207027735741,4.35009054227712,78.9608164194402,97.1525,75.91,116.782045928302,32.145622658324,654.71
2019-07-29,144.188175754114,50.3023310306814,110.902178527192,187.004026612512,208.61,93.5755822912466,332.7,274.274001860948,,133.237108541633,194.749604422665,62.4116667700637,111.451386885306,38.9034808495061,134.53,61.5464710492572,36.73,216.790439191544,99.9145953258485,4.34387861198883,79.6806871104436,95.6225,76.35,118.135072942518,31.7743463289369,653.39
2019-07-30,145.748713807425,50.0864206056165,111.172034029654,186.196897939434,207.81,93.5671717589536,325.93,273.600735884112,,132.594683285955,195.842921585393,62.0807612062759,110.663803787485,38.1686176472965,134.98,60.8378531247021,35.71,214.321898450003,103.713072613667,4.3595326763153,79.4647259031426,94.9265,75.54,116.80840359741,31.8472584763101,633.78
2019-07-31,144.566767826219,51.1083966175904,112.065930381557,183.621773125327,205.43,93.6092244204183,322.99,270.607431743853,,128.740131751885,193.049993196969,60.1456830180385,109.10539467903,37.7436365183078,133.21,60.4177474735643,35.1,209.131392632238,101.671714071234,4.19230751295479,78.3759214829999,93.339,73.91,115.683809715464,31.7561182920937,621.42
2019-08-01,142.470660500175,50.0024554403134,114.287137164569,182.708949030774,201.71,94.3412964954201,319.5,268.251000824925,,130.431221763156,191.559106156886,59.3112255093563,109.164044484187,37.0707497307424,136.41,60.0368715463507,35.29,207.845498785884,100.543368210227,4.09788617257292,77.4580863519705,92.766,73.04,111.396295540546,31.7839400325387,626.45
2019-08-02,140.891654540908,48.9444943574953,115.343317272921,180.018520120513,202.67,94.3750169123606,318.83,266.231202894416,,129.335319856411,187.871645544412,60.5485245739541,109.817570884506,36.8759667132892,135.89,59.2910102130067,37.71,206.409427556014,100.293581721912,4.00520417267178,77.2241283773944,91.162,71.27,109.419470357438,31.5431380721352,614.71
2019-08-05,136.662504076906,46.3823573133916,117.33738531749,173.657577482681,197.73,94.7880920198823,307.63,258.224796683389,,124.904475078276,180.625934529605,57.7358272817578,109.055123417467,35.2999950266228,137.79,57.2217664207003,34.02,199.107052282558,97.3995037883357,3.74678787267931,74.8305583298079,88.2565,67.5,106.880348233358,30.3247377147152,574.25
2019-08-06,137.918321681937,47.2603930419889,118.275273253707,176.088572176595,200.55,95.0409951469364,310.1,261.845875856103,,127.247437775456,183.389045177227,58.4983487983123,109.566214576691,36.5306695459859,138.91,58.0972348166293,33.94,201.697612148205,98.4331030503273,3.78555031767818,76.3602835481903,89.3915,69.15,107.258141490574,30.7247951549074,601.04
2019-08-07,137.881385870025,47.7497900054694,118.317520458041,177.039830969866,198.21,94.9904145215256,304.29,262.000545066998,,127.804836159059,184.025156980996,58.5271231951634,109.097016135436,36.5306695459859,141.02,58.297852645305,34.52,202.457885152254,99.5011556210519,3.82381580825399,76.1263255736141,89.67,68.93,106.115975829223,30.9118723751412,613.54
2019-08-08,140.854718728995,48.8029530788416,118.571003684045,180.892909516347,200.52,95.0831456681121,315.9,267.141021782033,,131.215358472293,189.004719694876,59.3328063069946,110.328662043731,37.0973110513042,141.73,59.8278118783495,35.58,206.522060593651,101.154914440238,3.93240034969313,76.9901704028183,91.6445,71.39,107.205426152358,31.8108024026235,688.1
2019-08-09,139.081799757187,48.4023192901101,118.334419339774,179.192174098075,199.05,94.9566941045851,308.93,265.3213840068,,130.100561705086,186.708753653147,59.4119358983352,110.630289613109,36.6634761487949,141.26,58.9940561002639,34.69,202.730081659876,100.586434846143,3.83102164738839,77.9439990683978,90.379,70.24,104.885951270845,31.6611406264365,690.1
2019-08-12,137.281178926444,48.2795013248483,120.801656072885,177.135917716661,197.18,95.3023283782257,310.83,262.09152695576,,128.286655100818,184.243820413542,59.2608703148668,110.538125633577,36.265056340368,142.63,58.3336063177423,34.02,201.284624343537,99.9404353073983,3.76318736864037,76.1803158754394,89.246,68.72,102.548904609926,31.0979902250148,623.65
2019-08-13,138.758611402951,50.3240592171466,120.387633470411,181.017822287181,198.78,95.1674467104635,312.28,266.167515572283,,130.941382995606,187.30510846918,60.390265391273,111.78652862906,37.0441884101806,141.78,59.4538880541098,34.62,205.743015416662,100.991261223756,3.87748688594473,78.1869554266115,91.217,70.97,104.560873351845,31.5258694056521,637.57
2019-08-14,134.88035115212,48.8261616800329,123.099903988659,175.60813844262,195.81,95.4625003586933,299.11,258.297582194398,,127.011252019692,178.618206648959,59.9442622400807,109.138908853405,35.7958063437763,142.75,57.8161712249697,33.38,195.906396796377,99.733715455,3.72889751344906,75.5324322535363,88.148,67.73,101.222235264818,30.4974243795464,620.0
2019-08-15,134.344781879386,48.5829339449067,124.468713409084,175.406356274351,198.31,95.9008657789204,295.76,258.979946360111,,126.726856023231,181.48070976592,60.778719748763,109.373508074033,36.176518605162,143.7,57.9636551237734,34.39,196.976410653927,101.111847804322,3.69659547595,75.5324322535363,88.806,68.14,101.257378823629,30.5924020452035,613.25
2019-08-16,137.244243114531,49.7292349540163,123.471679386799,178.221697955445,199.72,95.8249948408042,302.8,262.801185688101,,129.049423327666,182.583966175582,61.0808509156997,110.060548648728,36.7785752045626,142.78,58.4771175862752,35.42,199.782850508379,102.653633370126,3.96470238719219,76.2882964790899,89.6285,69.32,102.294113808548,31.1507555948244,624.53
2019-08-19,138.629336061256,50.6563901819725,121.705746245634,181.056256985899,200.94,95.5720917137501,309.38,265.967355417007,,131.210832900773,185.038960168253,61.1527869078275,110.80623902858,36.991065769057,141.11,59.5124843506042,36.1,202.448499065784,103.566646051552,4.24349381853022,76.9901704028183,90.806,69.6,103.111201550899,31.2658800380451,603.35
2019-08-20,137.724408669396,50.6587983773698,122.96471293479,179.653390482691,198.15,95.8334249450393,298.99,263.929361108746,,130.120648247671,182.693297891855,59.7068734660591,109.423779335596,37.1327261453865,142.21,58.7298761872553,33.0,201.50989041881,102.412460208995,4.17118694997464,76.0723352717889,90.069,68.79,102.504975161413,31.2217490014772,612.3
2019-08-21,138.860184885711,51.2078669279517,122.145117170709,181.248430479489,199.24,95.7828443196285,297.81,266.076533683521,,131.571067829624,182.434877471573,59.742841462123,110.202983889823,37.6993676507048,141.76,59.1549476262316,31.89,203.706234652729,102.670860024493,4.25467529304913,76.3962770827404,91.177,69.69,103.392350021386,31.7417277366911,629.83
2019-08-22,138.536996531475,51.1645194108005,121.333970847494,180.662301324039,201.01,95.5299411925744,296.93,265.994649983636,,130.613601308204,180.934051184556,59.6709054699952,109.985141756383,37.3009478422779,141.4,59.0695360754092,32.22,202.044897347586,102.860353222524,4.26088722333741,75.9193627499507,90.233,69.81,103.576853705142,31.807924291543,619.4
2019-08-23,134.289378161517,48.7996715306627,123.328038892063,174.945139889734,197.16,95.9177259873907,291.44,259.161910137634,,126.451939893318,176.670114249917,58.4264128061846,107.019137324163,36.2562025668474,144.17,57.1706188059636,30.87,197.57712018799,101.051554514039,4.03626382411318,73.7237571423902,87.481,66.81,100.211857949008,31.0039719297179,598.18
2019-08-26,135.766810638024,49.726826758619,122.829521880921,177.587525426598,200.2,95.875575466215,294.98,262.027839633627,,128.404792402353,179.264257699662,55.915846680925,107.873748770735,36.6014997341507,144.19,58.0445974655411,31.72,200.852864365929,102.774219950692,4.11105546478408,74.7945647952578,88.4435,67.79,100.528149978305,31.4001918884694,602.62
2019-08-27,133.753808888783,49.1657172310507,124.722196635088,177.212787114097,198.35,96.17905921868,291.03,260.99974429062,,128.679708532266,180.198546911448,51.5781063556197,109.42686064662,36.6103535076713,145.57,57.9924566932368,31.89,200.927953057687,103.833659194233,4.02036128257518,75.2714791280476,88.0915,67.11,99.6144174492241,31.3263203707361,594.13
2019-08-28,135.314346942094,49.4956400004792,124.882736011558,177.846959642945,200.45,96.1874893229151,291.77,262.837578443606,,128.509070934389,180.655752270407,53.4628293493676,108.616541407028,36.8759667132892,145.16,58.1503687465013,32.29,202.504815584603,104.56579200481,4.00992523969087,75.7843869953875,88.2125,66.82,100.914729125224,31.2418957790408,588.15
2019-08-29,137.687472857483,50.3336919987358,124.409567323016,180.566214577244,203.2,96.1284785932691,296.78,266.194810138912,,130.93591677086,184.442605352219,52.3118534753231,108.245145088881,37.4337544450869,144.12,59.2344002316477,32.42,206.249864086028,104.376298806779,4.15368760096995,76.3242900136401,89.32,69.02,103.47142302871,31.5335443685335,593.49
2019-08-30,137.438156127073,50.268670723009,124.443365086483,180.133824216667,203.41,96.2127796356205,293.75,266.076533683521,,130.689440240594,184.541997821558,51.8586567249181,108.34643499383,37.7436365183078,143.75,58.9985253093186,32.12,208.943670902843,103.558032724369,4.16637251520046,76.7742091955172,88.8145,68.48,104.552087462142,31.4212980363932,594.6
2019-09-03,135.425154377832,49.5365793222332,124.604059087721,178.385045424997,200.9,96.1903108788026,289.29,264.520743385697,,128.964104528727,181.281924827242,52.2686918800464,108.667186359502,36.9379431279334,145.75,58.0197685263486,30.88,206.512674507181,104.531338696077,4.08329876318106,75.6404128571868,89.492,68.14,102.82126719071,31.0308342998027,581.0
2019-09-04,136.514760829256,50.377039515887,124.790275329819,180.960170239104,202.19,96.3593029920823,291.52,267.523145714832,,130.471403309973,186.00306712084,52.5276614517064,108.768476264451,38.2040327413789,146.66,58.6663141029224,31.91,213.317587197741,106.124804224981,4.19746299125562,75.7843869953875,90.031,68.5,104.639946359169,31.3666139258633,590.0
2019-09-05,139.054097898252,51.3619914333782,122.530287300716,184.275163003533,204.24,95.945272314547,293.25,270.962261110023,,132.765531014762,189.740223967983,51.7579463359392,108.532133152904,39.169094055124,143.14,60.1545607181233,31.6,222.534724111024,105.737204501734,4.47056173292419,77.2961154464948,92.036,70.61,108.05765745352,31.6573031449958,605.69
2019-09-06,138.416955142758,51.3571750425836,123.402117888722,184.092598184622,204.73,96.0466675825148,290.17,271.171519454175,,131.864943692634,186.350940763527,52.4916934556425,108.219822612644,38.6998440585323,141.94,59.8342674025395,31.61,223.914478822076,105.83195110075,4.44345083780408,77.4220928174203,91.6755,70.0,107.802866652141,31.3330359632573,597.79
2019-09-09,140.272979691371,51.5763208237369,121.209844856746,183.708251197442,206.62,95.6410865106436,294.34,271.307992287318,,130.367124777937,187.613225124131,52.7290822296642,107.156278610679,38.8237968878207,141.39,59.8084453057793,30.04,226.514424774193,105.229018197922,4.48946474236573,75.7843869953875,91.5675,68.41,111.80044646687,30.0820170135914,571.13
2019-09-10,142.064366569135,52.185594259251,119.085286821897,183.179774090069,208.31,95.1256605651405,287.99,271.244304965185,,129.002023994922,185.038960168253,53.5923141351976,109.350893217908,39.0451412258356,140.18,59.8874013324116,30.34,226.833551714164,103.256566272954,4.556122723028,74.8755502479957,91.0275,65.77,114.471356936492,29.3385049844571,549.17
2019-09-11,144.973061757259,53.844840887983,118.873677455876,184.899726857701,210.91,95.1425597764685,288.27,273.173121006932,,129.039943461117,187.344865456916,54.002349290326,110.718306934721,39.1513865080828,141.03,60.5910534691282,31.18,230.184384583861,104.453818751428,4.58472596099875,76.0543385045138,91.1495,65.47,116.931406053248,29.4680199830805,560.88
2019-09-12,145.009997569171,53.7244311181186,118.094954988919,185.668420832061,211.37,94.9904668745167,288.86,274.119332650054,,130.367124777937,186.331062269659,53.8800581037087,110.093685854201,39.0185799052738,141.32,61.2902363967902,31.33,231.676772332549,105.745817828917,4.5832336181481,76.6752269755043,92.1775,66.15,115.754096833086,29.6992282398823,571.73
2019-09-13,145.259314299582,52.6792743156952,115.57257134595,185.005422279175,213.61,94.4243432950298,294.15,273.93736887253,,130.177527446963,186.05276335551,52.5492422493448,110.389114743636,39.6117827311539,140.15,61.553919731015,31.03,233.704167010013,105.185951562005,4.52528097078128,75.8293789135752,91.967,65.54,117.537632442734,29.3183582068935,566.83
2019-09-16,145.804117525294,52.9562167863834,117.045372533456,184.179076256738,210.33,94.6778314649493,294.29,273.091237307047,,129.23902065864,185.088656402922,52.2255302847697,109.342452392496,39.4878299018655,141.32,61.1437456555542,30.92,231.094834971425,103.144593019572,4.48225175192093,75.0105260025588,90.392,65.73,116.984121391464,29.40949839111,554.05
2019-09-17,145.425525453189,53.1488724181665,117.680200631518,185.063074327252,210.15,94.821474761237,298.6,273.782699661635,,130.243886512804,186.937356332626,51.8083015304286,109.452183122857,39.9570798984572,141.6,61.0369812170263,30.87,232.868805314206,104.359072152412,4.50364199944688,75.2084904425848,91.1275,67.35,116.123104200599,29.8709555343533,549.98
2019-09-18,144.529832014307,53.6473688654053,118.179598735327,184.986204929816,210.9,94.9313196348688,291.56,273.946467061406,,131.315111432809,186.99699181423,51.4773959666408,110.076804203377,39.8773959367718,140.71,61.1988659005617,31.1,234.455053927592,104.574405331994,4.47653110432678,75.26248074441,90.873,67.79,115.156656333302,29.7414405357299,542.52
2019-09-19,143.828051587966,53.2114854984961,118.535102470242,185.29368251956,209.22,95.0665133254926,286.6,273.928270683654,,133.732477402731,188.984841201008,51.5852999548325,109.823579441004,40.0405304324737,141.28,61.5117105343877,31.95,234.267332198197,104.996458363974,4.40091906656062,74.8935470152708,91.075,66.92,114.321996811546,29.7567904614927,549.31
2019-09-20,143.523331139686,52.4336383851717,120.101011778797,183.333512884942,208.12,95.412947157716,270.75,272.639620497793,,132.187259155291,188.776117015396,51.2184263949808,111.123466554517,39.1220060149804,142.95,61.0757143621667,32.27,230.700619339696,105.289311488204,4.29521144797306,75.2084904425848,89.708,66.01,112.599962429816,29.6973094991619,547.97
2019-09-23,143.412523703948,52.6720497295033,120.075618654874,183.41436988237,207.96,95.4551951860359,265.92,272.575637751933,,131.902863158829,185.685011218956,51.793914332003,111.199433983229,39.3003602708044,143.75,61.2793116635455,32.44,233.225476600056,106.133417552164,4.34868706678794,74.8305583298079,89.265,65.97,112.828395562086,29.7452780171706,540.09
2019-09-24,141.255206350402,52.4215974081853,121.523026718457,180.978473001517,206.4,95.7171329616194,254.59,270.436785961787,,130.234406646255,180.17866841758,52.3190470745359,111.039058300393,39.3449488347604,144.51,60.5210358606053,31.26,231.263784527881,106.469337312311,4.291231867038,74.1826747079049,87.0805,65.16,110.69342436433,29.2128274672745,537.29
