,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2020-06-12,54.0985468966466,,89.46,81.4532204723669,127.251,123.356601550496,92.98,111.191370321283,82.3397268209376,896.43,179.855434242046,102.181491270599,181.21,228.598140785793,326.765937085029,418.07,162.62,129.811570189537,32.0134904062658,282.748610619031,227.517184962747,70.3214937761946,8.90423657065301,102.883670157661,51.1057787783257,141.913839465561
2020-06-15,55.4659909959938,,90.85,81.9381699988817,128.634,122.575588948347,97.25,111.606701464992,83.3580369017514,924.0,181.005037528988,103.127125206419,181.55,231.379540921689,333.376120439359,425.5,162.33,132.802460874578,32.8439859988499,285.388254464263,231.418958368355,70.6534007968765,9.14472322866253,103.224924038946,51.1240308421751,141.992534755468
2020-06-16,57.3558294703725,,92.02,82.1120198291418,130.7635,125.361200562678,100.8,117.475511104361,85.5672108002234,950.26,185.440590211105,104.399754054626,182.3,235.352969687255,335.319171454177,436.13,162.25,135.995597567711,33.2717296779008,290.881316128108,234.554311997862,71.7914388123179,9.03980625143765,103.023671749983,50.9232581398316,139.815298401375
2020-06-17,56.9179400677726,,93.07,83.1734187928348,132.049,124.979372179405,106.81,115.778070777898,85.4481244184576,935.73,186.082452046314,104.223000047931,180.86,236.099198992008,345.186822686289,447.77,162.56,133.537164892467,33.3159458784318,289.673028452474,234.434869954833,72.2094326614525,9.20677626269815,102.936170754782,51.6533406938077,140.392397194026
2020-06-18,57.3097358490462,,93.73,82.606119346723,132.699,124.450019193504,106.48,115.200218751867,85.4821490989621,926.02,188.07509774368,105.416089593124,180.73,236.738824110367,341.824582449865,449.87,162.24,133.490068481064,33.4937719023069,289.784562699456,234.842963601848,71.4550532861096,9.18883321671195,103.041171949024,51.6263741820734,141.878863781158
2020-06-19,56.3648166118569,,91.9,82.9721189893757,133.7505,124.814491741174,106.94,115.08284255908,84.9936519002901,952.96,186.954234538912,105.097932381073,179.72,236.700058951679,343.529514467768,453.72,164.03,132.802460874578,33.5562513161009,288.135939675642,237.679712123783,71.2440659146417,9.23194636887324,103.076172347104,50.8540473020566,141.992534755468
2020-06-22,56.2399084309996,,94.46,82.6610192931209,135.691,124.432663357901,113.39,113.575009928657,87.2174078046926,984.54,192.146609384932,104.063921441905,180.17,239.534044025336,346.977477543082,468.04,165.09,134.130579676146,33.8551912805611,289.984401186003,238.10771277797,72.2462559291144,9.49660629716973,103.049922048544,51.4884586677847,142.010022597669
2020-06-23,55.8105365593026,,94.55,83.5394184354875,138.2205,123.972733714413,111.1,113.990341072367,89.0790438951542,977.49,193.43033305535,104.046246041235,181.01,241.572714254943,349.215796114073,466.26,166.48,134.695736612984,33.7581078837428,291.319401165708,241.113670860862,72.8707586441905,9.42009914275634,103.032421849503,52.1872306068475,141.039447355483
2020-06-24,54.7175899768012,,91.99,79.8794220089601,136.72,121.334646702711,103.64,110.20721608945,87.506617588981,953.77,189.531261907139,102.88850729738,177.53,236.592534122618,344.396267616535,457.85,165.9,130.325189634773,33.0852526582696,283.888212467489,232.931890913387,71.2565062077707,9.20627784475409,103.014921650463,52.021731989701,142.552145705917
2020-06-25,55.1703821324089,,92.66,82.002219936346,137.729,121.204477935686,104.32,112.599884634731,88.6683173947782,971.44,191.926268754935,104.187649246592,178.85,238.84477932866,349.130073275184,465.91,165.8,132.293819631424,33.5331819940846,286.931638994649,234.584172508619,71.7222707825207,9.45997257828123,103.137423043745,52.4446729001864,142.963109997654
2020-06-26,53.7651650977643,,93.84,81.169570749311,134.6435,119.590385224579,105.2,110.505171040372,85.9439126200949,973.17,188.084677771071,101.836820957543,175.37,233.204458360081,344.567713294313,443.4,166.54,128.733330929346,33.0371915707358,280.116604133218,215.075305480577,67.6702185045409,9.12603255576024,103.259924437027,51.7918727992199,144.493296190289
2020-06-29,55.0454739515516,,94.03,81.4440704813006,134.019,120.657769114182,108.77,113.087447281694,87.9246350923223,980.83,190.10606355061,103.984382138892,177.19,235.747942170352,347.472765056663,447.24,166.63,132.943750108787,33.2650972478211,284.233632042658,219.614103115673,69.4153428246778,9.17089017072574,103.347425432228,51.8470390049354,144.038612293049
2020-06-30,54.6941696928905,,95.96,83.6583683193496,137.941,122.037558044645,107.24,114.216064520035,88.6585960574912,985.77,194.963137437939,105.672382902833,178.51,240.368928024128,350.539737736914,455.04,167.37,134.865283694035,34.2002698890538,287.874541078217,226.014205921301,70.3428910803765,9.46769805641418,103.434926427429,52.1964249744668,143.339098604987
2020-07-01,54.6395223637654,,97.07,83.8505181317423,143.935,121.820610099603,114.46,113.818791252139,88.4909029892904,977.14,196.10316069749,106.034728616558,177.99,243.174526578206,350.120648302346,485.64,166.62,133.58426130387,34.5376587235411,289.891044544065,236.445477679152,71.558556524943,9.49984601380612,103.489933928063,52.242396812563,143.060741123096
2020-07-02,55.0064401450337,,97.82,84.3903676046551,144.515,122.332607249901,117.62,115.317594944655,88.4909029892904,988.42,197.597644970514,106.830121646687,178.83,244.82487866884,355.483088112847,476.89,166.98,134.130579676146,34.8827373320338,291.487443121195,232.334680698243,72.8851893842202,9.58183576560419,103.61266659007,53.8973829840275,143.209562111904
2020-07-06,55.1157348032838,,98.74,85.0674669435627,152.852,124.076868728033,114.41,116.861543326704,90.8580486186762,995.93,201.851177132199,107.492949171795,182.72,250.843809822917,367.141394201752,493.81,167.98,135.100765751051,35.4979192524665,295.987233262579,239.162784158058,74.4277857322169,9.80811751220797,103.603899971355,56.8947468279021,142.623032332486
2020-07-07,56.9425169483219,,98.77,84.6008173991804,150.006,123.964055796612,112.9,114.848090173505,90.5761298373531,1007.24,199.50407042136,108.014373491546,181.15,249.115794104489,363.864876804217,493.16,169.04,132.708268051772,35.3960297468948,292.934471071225,239.74008736603,73.9042981973483,9.84051467857194,103.761699108221,55.8190058164502,144.627738593481
2020-07-08,56.4428842248927,,99.6,84.7106172919762,154.0555,124.328528344281,124.46,115.68778139883,92.6856600286333,1015.0,203.891722966521,108.606499413976,181.2,252.397082378808,373.303913841884,502.78,170.09,133.697292691238,36.0054443368234,295.175030477723,242.44744034135,74.4427140839717,10.1836754330581,103.726632633362,57.5475469288687,144.049962989876
2020-07-09,54.7566237833191,,101.53,85.707966318205,159.1315,123.651650755752,123.05,113.520836301217,93.0842348574005,1017.45,205.319147047807,108.24415370025,178.8,254.523124189684,375.961321847444,507.76,169.63,130.993958676697,36.374553489083,293.49461092285,243.363162671238,75.1886340599869,10.4757483482779,103.99839781352,59.5611134374838,146.343557052674
2020-07-10,56.958130470929,,100.97,85.1315168810269,160.0,123.547515742132,121.0,115.57943414395,93.2470672569578,1035.83,204.69644526738,109.490269447453,182.9,256.260847861587,377.037619713495,548.73,169.19,133.103877907558,36.2044172392134,296.491359129041,243.930512375625,76.7187901148546,10.4460924806063,103.875665151513,58.7060372488938,145.608206284449
2020-07-13,57.3796955813224,,98.21,85.1772668363585,155.2,126.012044397802,113.65,117.89084224807,92.8168980820079,981.97,198.3736271892,109.631672652809,184.13,250.989429125032,370.151218322744,525.5,169.4,131.417826379326,35.1201591044508,293.924051475762,237.888735699083,75.2060504703675,10.020443556378,103.866898532798,59.827750098442,146.08968595412
2020-07-14,58.0120432469125,,99.03,87.089614969219,154.2,128.36376012205,113.3,123.588102067212,94.3528693733547,972.63,199.599870695271,110.550793487625,189.71,252.765984610832,377.971046181397,524.88,170.19,133.593680586151,35.7834021124173,297.733002466808,238.615341460842,75.6658437044156,10.3441660110458,104.033464288379,61.5654855784797,146.299786173613
2020-07-15,58.5507097768596,,99.11,88.8438985021362,150.4435,128.658809327306,113.21,124.924384877407,95.0017686372624,971.63,199.302889846145,110.029369167874,190.56,253.280506144971,357.588060045566,523.26,170.34,138.491707372077,36.2572844355006,300.468352075575,239.162784158058,75.3205011671544,10.1948898367994,104.042230907094,60.7379924927475,145.616960460261
2020-07-16,58.823946422485,,98.68,88.5408023943547,149.995,129.517923189669,109.0,125.104963635541,93.8327778284999,956.62,195.355918560978,110.259149376578,191.01,251.552490426543,366.912799964715,527.39,168.73,137.672229813663,35.9669954667964,299.478771671038,239.80976189113,75.5374598793242,10.1026825171481,104.112363856812,61.2252939765676,146.308540349425
2020-07-17,58.5741300607704,,100.23,91.1584505979223,148.0985,129.604702367686,109.04,124.536140547418,93.6432117514033,964.72,194.359595712295,111.028029305703,190.76,251.843729030772,365.360264104836,492.99,170.12,138.07725895173,36.6331221400149,300.346988441056,240.904647285561,75.41554500666,10.1692213126803,104.21756328139,61.0506009918019,146.002144195998
2020-07-20,56.903483141804,,103.7,91.0023101787621,159.842,129.821650312727,115.25,122.47115121913,95.6166432206655,1024.81,202.713379597405,110.683358992647,190.48,258.988782787871,372.875299647439,502.41,170.94,137.48384416805,37.5491664684092,302.774261131429,244.278885001126,77.9120630317889,10.4774928110821,104.331529324682,61.501125005145,146.361065404299
2020-07-21,59.2689318167891,,103.58,90.1848691608059,156.9145,129.94314116195,115.45,123.599163010794,94.2969716839545,1018.9,199.983071790919,110.533118086956,192.27,256.28997172201,365.579333581997,490.1,173.0,139.43363560014,37.1983205294124,303.418421960797,240.625949185161,77.5488064724219,10.2958194704718,104.392895655686,62.3470068261157,146.448607162421
2020-07-22,59.3313859072178,,103.67,92.0218152685726,154.9955,130.177444942595,114.65,124.608915501719,94.5618781250254,1019.39,202.857080008273,111.478752022776,192.1,257.192811395122,373.942072753614,489.82,175.63,139.508989858385,37.467847108302,305.145519836639,238.754690511042,78.0499014796583,10.4057206271373,104.480561842834,63.0090012947015,146.886315953031
2020-07-23,59.5655887463252,,102.94,92.6004532925191,149.3275,129.830328230529,108.95,124.26323446879,90.2577560412036,982.3,194.033874780995,112.195224388916,193.25,250.474907590893,365.969848736936,477.58,177.18,139.650279092595,36.9013030084535,301.50461080108,231.518493404213,75.4220139590871,10.0976983377075,104.603294504841,61.9424546508689,148.602134412224
2020-07-24,59.9949606180222,,102.59,90.8829086817573,150.4455,128.537318478083,107.12,125.154727658976,90.0341652836025,988.99,192.845951384488,112.017362587411,194.52,248.096458989685,350.206371141235,480.45,178.7,137.596875555418,36.5639141739662,299.562792648782,229.637281226509,75.232423891801,10.1622434614634,104.568228029981,67.9463767062373,148.593380236411
2020-07-27,61.3143032783274,,105.27,91.8381206577959,152.7605,127.721594204727,114.18,127.256104464414,92.1679988181002,1070.44,195.28885836924,112.337513830119,192.14,252.523285773974,363.636282567179,495.65,182.23,139.028606462073,37.2940582157797,301.747338070117,232.414308726929,76.1445461840197,10.3885252080672,104.498095080263,76.5431104302335,148.041867160242
2020-07-28,60.8693178840233,,104.05,91.7187191607911,150.0165,127.417867081669,116.0,125.564086776918,90.6539005356491,1039.56,193.535713356653,113.724835881853,194.12,249.309953173975,358.473862714086,488.51,183.75,137.643971966821,36.7282830933318,299.8335269104,229.05002451495,74.6586775726912,10.183177015114,104.568228029981,70.72307572725,149.066105730271
2020-07-29,61.1972018587737,,105.97,94.1618574841208,151.6765,127.166207465422,118.69,127.838304098821,92.3915895757014,1086.91,195.490038944454,114.107238755087,196.41,252.183507402373,347.291794619008,484.48,185.13,140.676980861183,37.5811751527067,303.521114266928,232.205285151628,75.7374997928386,10.4323859871446,104.690960691988,76.0098371083172,148.812234631717
2020-07-30,60.463366296237,,107.65,93.2525691607763,152.594,127.426544999471,122.29,124.381493769529,93.509543363707,1107.5,195.336758506196,116.872989768479,194.3,253.503789074881,345.491615002339,485.8,183.76,140.121243206626,38.1064828394511,302.438177220454,233.409659085502,76.2067476496647,10.5804161165308,104.769860260422,73.4905803806434,149.792702322684
2020-07-31,59.9637335728078,,109.25,92.4351281428201,158.234,126.489329876893,122.2,120.879199093798,103.298930011722,1124.62,196.400141546617,116.606197066222,195.78,258.027695393913,336.909806353562,488.88,185.43,138.802543687338,38.5958408327203,304.828107254052,252.490525459358,73.7938283943627,10.5811637434469,104.813693353995,72.5343661482417,149.69640638875
2020-08-03,59.7451442563076,,111.77,92.4718670649755,155.5945,127.869118807355,132.75,119.87854347216,105.901818070317,1172.62,207.445913128649,116.757379597501,199.26,261.512850691193,349.187221834443,498.62,185.64,141.063171434689,39.5254383877991,306.947303026031,250.788476346197,73.3703608162514,10.9754123371993,104.855218196862,72.5895323539572,148.943669827361
2020-08-04,60.1901296506117,,109.14,91.7830122745629,156.9415,127.756305875934,137.51,119.642024870682,106.609045357947,1173.93,204.332404226515,118.980652116305,200.24,262.483646038625,352.730432508522,509.64,189.59,142.033357509594,39.5254383877991,308.132932378637,248.668380082435,72.8986249007995,11.1922241428659,105.057200610474,73.7296339387438,150.363432964286
2020-08-05,60.0808349923615,,109.65,93.8128377236451,160.2515,128.780300176529,145.47,122.780444774909,106.995468515106,1225.45,203.997103267824,118.669393963672,203.62,263.134078921405,350.996926210989,502.11,191.35,144.859142193782,39.7561316079614,310.046743538354,247.961681327848,73.3285614313379,11.2510374602651,104.855218196862,75.0536228759155,149.048837467133
2020-08-06,60.2057431732189,,110.52,93.4546332326306,161.25,128.042677163388,138.21,122.252826356227,110.728462033316,1219.96,207.263892608217,118.020198388182,205.02,266.619234218685,351.682708922101,509.08,193.89,144.802626500098,39.4587295983022,312.119260989364,264.046543122397,74.6467348912874,11.2996332098111,105.004509546053,74.033048070179,149.88141461533
2020-08-07,60.5024001027549,,108.53,92.9770272446113,158.373,128.953858532562,129.0,122.734960428471,108.215496344625,1193.97,203.556422007829,118.7672179545,209.48,263.541812967326,348.672884801109,494.73,190.81,147.100931376572,38.8917048875784,312.343316930014,267.191850255489,74.3675747134725,11.1640635290264,104.881563729072,73.5825240568359,148.882322037494
2020-08-10,61.1815883361665,,107.19,91.8840443104901,157.408,128.459217217868,122.7,129.193737622676,109.788388922837,1124.31,199.50407042136,119.256337908637,212.58,262.415690364305,348.044250649256,483.38,190.15,148.626855106033,38.045156891758,313.276883349388,261.777144304849,74.4476902012233,11.1296726908862,104.784963444301,73.4354141749279,148.216260318937
2020-08-11,61.4548249817919,,105.18,90.9839407176844,154.0335,127.539357930893,120.36,129.657677956344,106.523297673019,1100.01,194.838597081854,118.482639072093,212.66,257.445218185454,344.139099099868,466.93,179.94,147.769700418496,37.2140845661235,310.690904367722,254.939087341449,73.6624588989204,10.8156693861276,104.495162589988,71.6609012244132,146.450320367762
2020-08-12,62.2120808282392,,107.28,92.444312873359,158.112,129.873717819537,126.92,129.694065433494,110.063523383112,1111.64,200.404592996131,120.465798158866,213.24,263.920423152824,356.997524933219,475.47,179.1,148.372534484456,38.2422073506466,315.022652553618,258.681604689685,74.9711777360919,11.4040517690919,104.284398332306,72.9940845292041,145.122578915638
2020-08-13,61.0020328261841,,108.66,92.8576257476064,158.051,128.433183464463,128.0,127.965660268848,112.011377969133,1157.05,199.935171653963,120.750377041273,211.98,264.522316268232,356.949901133837,481.33,183.33,148.061698169196,38.7564609872583,314.4531770378,260.085048695274,75.5598524069564,11.4067930677842,103.897997193222,71.9918984587061,143.571356228999
2020-08-14,60.6663420901301,,108.0,91.8381206577959,157.401,128.641453491703,126.5,127.319782549427,111.911550421599,1156.44,200.126772201786,120.145646916158,210.96,264.211661757054,353.463839019017,482.68,182.54,147.967505346389,38.4584822445487,314.462512701993,260.02532767376,75.0264126375847,11.527410210247,103.801396908451,72.0930365025178,143.010462150214
2020-08-17,61.0957139618271,,109.52,92.4994212565919,159.1205,129.292297326826,134.28,126.191770757763,111.619372233696,1189.87,201.44881598177,120.501370519167,206.78,267.279375054939,360.521686087545,482.35,186.5,148.73046721112,39.3036845299182,315.461428770724,259.945699645074,75.5364646558739,12.2979643517656,103.941906413573,73.7296339387438,143.369784919435
2020-08-18,61.8139360017566,,109.15,92.7290395200628,165.6245,130.246868285008,145.98,125.873380332697,112.549472798521,1208.64,202.607999296103,121.399572616763,208.33,269.851982725633,359.29299206347,491.87,188.18,147.308155586745,39.4694952819098,316.142932256867,261.120213068191,77.5577634834748,12.2219556152963,104.091197762764,73.0124732644426,144.395169407214
2020-08-19,61.4392114591847,,108.53,92.2881724541988,163.024,130.507205819058,150.56,125.554989907631,112.690692256008,1212.45,201.381755790031,120.741483951198,207.21,268.036595425936,357.121346811615,484.53,182.24,147.317574869026,39.3229089649317,314.826603605549,261.369050657834,77.0069073037224,12.1000924279733,103.933124569502,72.2125632815681,143.492480499169
2020-08-20,61.0644869166128,,111.26,93.3444164661646,164.8685,131.401031352628,152.64,125.0637589661,115.191250580812,1218.3,206.068179100739,121.701937679321,206.12,271.7547416066,354.482988325808,497.9,183.5,146.714740803066,39.6359788891269,315.806848345892,267.759199959876,78.7097346272207,12.1025845176936,104.117543294974,70.6219376834383,144.78954805636
2020-08-21,60.9395787357555,,110.57,94.0516407176548,164.236,132.56387233805,147.42,125.927961548423,121.127337431711,1202.28,204.570060173545,122.226629993758,207.43,273.638084580617,354.435364526426,492.31,182.03,145.631523340794,39.4718983362865,316.927128049141,265.768499242729,78.6435522677744,12.643367987,104.222925423815,72.0286759291831,145.65718108448
2020-08-24,62.1652402604178,,111.28,93.1239829332326,165.373,132.910989050116,150.41,128.884444066897,122.576054280064,1212.09,205.213483046122,123.178190631806,212.61,275.346684392097,360.026398573964,488.81,181.0,147.157447070255,39.1255701395179,320.138596531788,270.128133813281,79.0306941899491,12.6800017058885,104.179016203465,72.543560515861,145.420553894993
2020-08-25,62.1574334991142,,111.26,94.1159338314266,167.3245,132.832369339209,154.13,128.402309994653,121.570474350031,1224.0,207.883207800992,123.667310585943,213.35,277.51155801687,362.731430378907,490.58,181.22,147.317574869026,39.5383187592582,321.258876235037,279.51428769463,80.0269128637199,12.7096575735601,103.959470101713,73.5917184244552,144.307529707404
2020-08-26,62.4384769060431,,112.67,94.7772344302226,172.0925,133.042021901628,159.0,129.020897106211,123.223715929916,1215.93,212.377564582572,123.071473550904,214.66,283.433409636205,367.579533156074,547.53,183.36,146.394485205524,39.8817632907747,324.479680381878,302.496927474094,82.2243662420275,12.732584798987,103.941906413573,75.1639552873464,143.7553995986
2020-08-27,62.4540904286503,,109.36,102.216866166678,170.0,133.636037495148,153.15,130.421814976503,121.750650899238,1201.4,217.59217084838,122.91139792955,216.87,282.549985870042,358.340516075814,526.27,181.24,146.752417932188,39.3805822699722,325.189190860602,291.856632140943,81.3261770781133,12.5882928041812,103.581850806699,74.106603011133,141.310251973897
2020-08-28,63.0317907651153,,110.86,101.757629639736,170.09,134.212582041799,152.67,130.658333577981,121.553430622403,1178.9,219.829745912714,123.409410973762,218.55,283.986762984241,361.436063035695,523.89,184.39,147.995763193231,39.8086143155483,327.289715304194,292.294586298715,81.8277696970748,13.1061490480608,103.72236031182,73.959493129225,141.205084334124
2020-08-31,62.2901484412751,,110.91,100.54524520861,172.548,134.011665002815,152.81,129.457546832016,125.67557789007,1168.59,216.583821570461,123.018115010453,218.04,286.268132050706,356.397465060996,529.56,184.83,146.403904487805,40.1117836557115,326.104085951589,291.836725133771,81.3187129022359,13.3321815856926,103.950688257643,72.8653633825346,142.142829122093
2020-09-01,61.7046413435065,,113.98,97.8633038912707,174.956,132.360651073766,161.8,132.859775945584,130.681564176144,1209.26,218.254800373869,122.884718659324,218.55,291.160940601762,368.512959623976,556.55,185.05,148.080536733757,41.3902085841107,329.17551947133,294.066309936976,82.638876809086,13.7812561532917,104.166038394298,74.9800679349615,143.766722647815
2020-09-02,62.4384769060431,,117.09,100.517691016994,176.5725,134.378556987048,157.22,135.788967856195,127.974046301574,1195.96,222.461057361758,124.95680864685,221.68,293.917999388469,379.552156320906,552.84,182.62,149.257947018835,41.2940864090431,333.936708210138,301.093483468505,86.0012392359937,14.3052450186816,104.377150108659,75.5501187273548,145.13542817284
2020-09-03,61.9232306600067,,108.06,96.9264613763097,168.4,130.639752957245,147.56,133.505653665004,117.728331179104,1087.12,208.680283896871,122.955863379926,218.15,279.01629080539,358.283367516555,525.75,181.14,144.849722911501,38.6258309513414,322.444505587642,289.766396387938,81.6998834837086,12.9780724595303,104.403539072954,74.6398763330493,145.547794581021
2020-09-04,61.7905157178459,,105.88,95.6681532924895,164.731,129.801142707569,144.15,134.797409103845,117.806245362545,1083.38,205.751269327679,122.68907067767,218.32,275.298144624726,349.958727384444,516.05,181.64,143.926633248,37.6241417649619,319.811848285007,281.415406879506,79.1720159198946,12.5862025754232,103.884556108484,72.5527548834802,142.784062270874
2020-09-08,61.6968345822029,,100.44,94.4557688613635,157.492,128.639318090832,138.0,135.106702659624,109.87847719744,1022.53,194.621013964748,120.892666482476,217.8,262.06620403923,330.842534312195,507.02,181.29,141.157364257495,36.5680474274941,311.073666599665,269.89920323081,76.2535231518298,11.8787428228177,103.998908287096,71.0908504320199,143.661437607429
2020-09-09,62.8210082099186,,104.34,97.183633831397,163.4305,130.770785808757,142.03,138.900097152558,114.261150015987,1057.34,202.908684696594,122.858039389099,219.63,269.764611144364,342.291295683816,500.19,183.05,143.295541335198,37.9490347166904,317.216533639147,272.447300148758,77.4761551605485,12.6784365812245,103.990111965664,73.0032788968233,143.275392459345
2020-09-10,62.7741676420971,,102.22,95.5211976038682,158.7555,128.333574770638,139.5,136.325683144164,110.531008483757,1040.99,197.223515434424,121.568541328193,217.8,264.386404919592,340.033927593072,480.67,182.46,141.430523443633,37.5705055912742,311.70849176484,266.843477629989,76.2351115179989,12.2763461721503,103.998908287096,72.543560515861,144.003613988685
2020-09-11,63.4143220689908,,101.51,96.1641287415865,155.811,129.093565309406,139.51,139.937140251346,109.079856817172,1032.98,195.936669689271,122.849146299024,217.93,262.551601712946,342.157949045544,482.03,182.45,140.488595215571,36.9493640959873,311.867198056133,265.3703590993,75.6728102685678,12.1295196061585,104.12205678714,72.470005574907,144.310695356479
2020-09-14,63.968602121545,,103.23,97.073417064931,155.1485,129.591490145151,147.82,139.646040434143,112.347382885222,1036.77,197.261928740249,123.284907712709,219.94,267.12404779935,350.454014898025,476.26,183.89,144.190373151857,38.1182097448094,315.97489030138,264.912497934356,75.6011541801447,12.8352343910867,104.130853108571,74.0146593349405,144.301921603114
2020-09-15,63.5470370111516,,105.23,97.8908580828872,157.8065,130.063208410593,149.99,135.179477613925,112.527559434429,1029.99,200.498249756045,123.284907712709,218.94,270.910149654334,352.65423442951,495.99,183.45,144.463532337996,38.4777066795622,317.571288878509,271.153344682612,76.7038617630998,12.9536429120478,104.139649430003,78.9336460112378,143.950971468492
2020-09-16,62.9224961068651,,102.55,97.0826017954699,153.905,129.635167762321,147.58,137.462791805116,109.206467365263,1003.0,196.91620898782,122.457850335714,219.59,266.590110358262,345.15824840666,483.86,183.97,145.829328268687,38.2935365921327,316.310974212354,262.294726491307,75.6817672796207,12.4785131416228,104.086871501413,76.4327780188026,143.52105755358
2020-09-17,62.0403320795605,,101.15,97.9643359271979,150.4365,128.560698379925,149.08,139.973527728497,107.463137510774,980.15,194.861097126158,122.29777471436,218.05,262.425398317779,349.311043712838,470.2,182.96,144.764949370976,37.6517288292063,313.528946282619,253.635178371717,74.4193263328892,12.4276597978837,104.113260465708,75.7032757448459,143.959745221857
2020-09-18,60.9551922583627,,99.76,98.1480305379745,147.7455,130.316538590182,147.55,138.62719107393,104.054391985238,998.06,192.441058859153,122.164378363232,218.21,259.076154369139,348.930053317776,469.96,183.2,144.388178079751,37.7185337408783,309.933991120487,251.355826050584,72.6508142616697,12.1541984347378,103.990111965664,74.1505776218898,143.512283800215
2020-09-21,60.7600232257731,,102.1,97.3122200589407,148.0235,126.752445029062,150.7,132.204801356875,107.209916414591,1011.99,194.505774047272,121.577434418268,213.02,260.074364977183,345.386842643697,487.35,179.52,139.330023495053,37.9209670415707,306.484551872571,246.996191480032,71.2161996580327,12.4812552336872,104.007704608527,74.4832986482375,144.240505329555
2020-09-22,60.1198687988795,,102.83,96.2559760469748,156.4495,125.974983443426,152.12,133.860431567221,108.8948106315,1060.97,199.192197357979,122.68907067767,214.16,264.906220212264,347.310844138761,491.17,178.65,140.403821675045,38.9141013543692,309.605919452887,253.565503846617,72.9230078753323,12.6014087223256,104.086871501413,74.3816338901868,144.126446535803
2020-09-23,59.8778591984684,,99.72,94.3547368254363,149.993,126.17590048241,147.88,131.340598774552,104.32709162728,1020.96,192.63312538828,121.221710815259,209.61,256.817480663798,340.567314146159,470.61,174.79,136.237150352156,37.8910730451246,302.42583667054,247.862146291991,70.4225089564021,12.0888867873866,103.86696346562,72.015617702825,144.319469109845
2020-09-24,60.5519807920936,,102.12,92.6923005979074,150.9895,126.376817521395,150.06,132.031960840411,105.398411649592,1034.63,195.129990266936,121.764189309847,208.72,258.01329191916,343.043751714064,473.08,175.44,136.237150352156,37.5966508228926,303.231955625216,248.369774974863,71.0733850929117,12.3124919311805,103.875759787052,72.4407612364916,144.872215571874
2020-09-25,59.798550775689,,103.72,95.0160374242323,154.7565,127.241634341373,155.29,132.732419775557,109.352556459214,1062.0,199.576330416234,122.386705615112,210.45,264.011792281424,343.348544030114,482.88,174.94,138.449928389389,38.7035937909711,308.134283686792,253.635178371717,71.9029038387538,12.8367300776672,103.910945072779,72.9028737730857,144.872215571874
2020-09-28,60.5202574229818,,105.25,95.9253257475768,158.7025,128.50828523932,159.97,134.342565639464,111.962681604482,1093.43,201.132069302166,122.733536128046,213.54,269.495024379182,353.425739979511,490.65,176.7,141.863658609221,39.6684681842997,313.252201701363,255.625879088865,72.8762323731673,12.9975163850776,103.998908287096,73.7254340882232,144.459849163693
2020-09-29,58.9578814942271,,105.78,96.6141805379893,157.244,128.464607622149,155.15,134.096950168699,111.115364859563,1082.87,199.038544134678,122.066554372405,210.44,268.279769038367,356.226019383218,493.48,178.19,141.220629094128,39.9529898224998,311.546229029839,260.572770370975,73.1155836129693,13.1877178619056,104.016500929959,74.4093606423825,144.626550477639
2020-09-30,59.4733862422934,,106.63,99.9574224541247,157.4365,130.054472887159,154.04,135.679805424744,112.790519803541,1082.48,201.986765356782,123.605058955417,212.94,270.11723511368,351.720807961607,500.03,177.12,141.646163332057,40.3482442063778,313.908345036564,260.682258910418,73.1290191295487,13.4915915188563,103.849370822757,74.9269266833678,143.240297445883
2020-10-01,58.7992646486682,,108.63,99.7829125738869,161.063,128.691731231436,160.0,133.460169318566,113.744968550692,1115.34,204.032273891989,123.827386207297,212.02,274.404655956076,363.85535204434,527.51,178.7,143.906222951282,41.2844741915363,315.923642423254,265.390266106471,74.148625554402,13.5753499673677,103.991607340307,76.3594755468096,143.476364053936
2020-10-02,59.0530516015624,,105.32,97.8173802385765,156.25,127.748294700552,155.36,136.398458098465,110.073262656042,1079.33,198.010988203846,122.831360118873,211.18,266.685354031218,352.416115432596,503.06,178.54,144.539796149976,41.0174467891985,312.924130033762,258.731372207614,72.5726892208195,13.0246880246244,103.88587108475,74.677385913607,142.94061122538
2020-10-05,60.2030237318641,,107.46,99.7094347295762,159.96,129.486663863941,157.58,139.627846695567,113.462529635719,1090.58,202.034781989064,123.960782558425,212.36,272.372749026233,363.950599643106,520.65,179.41,148.530361670113,41.8473656487322,318.473227954323,263.419472396496,73.9460975822618,13.6032694502049,103.55103960882,78.1339876873309,140.147670250285
2020-10-06,59.8778591984684,,105.52,97.5877619751057,154.998,127.76576574742,163.44,137.844860315195,110.209612477064,1091.39,197.742095063068,124.15643054008,210.26,267.511727662972,352.520887791238,505.87,177.3,148.104827432184,41.6999142321785,313.945838941433,257.45732374864,72.3248785816897,13.6969991425867,103.639153155117,76.8215880834037,140.902993910216
2020-10-07,62.6933082071381,,108.44,98.9562868253919,159.7845,129.180920543747,167.42,140.792245964382,112.079552879644,1145.0,201.506599033964,125.125777358279,213.29,272.139420000796,357.940476160999,534.66,177.22,151.338887640446,42.6878579475233,319.410575576039,256.91983455501,72.6657426134245,13.9238449406385,103.568662318079,80.3336433615189,139.87540241938
