,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2023-10-09,579.742541053694,149.960837485829,86.6988275781454,316.642974984476,80.8200365868079,1238.38,325.482462523561,92.9665622559122,136.350815274432,,247.34,262.439028825094,41.8525790930839,45.2492649597046,41.47,85.2868904977032,362.554510786426,87.8088942402125,128.26,170.473737109298,177.474789664036,138.669731424424,422.566763140308,172.82,345.45,385.95
2023-10-10,590.310585750853,149.790577925166,88.2771184049416,320.104206147141,80.7082780665219,1258.31,324.071268777249,93.7351985705538,137.701388360995,,249.75,264.286646020287,42.435728131275,45.7739897206845,44.05,86.8945081931425,364.562328488566,87.7245617198665,129.48,172.403813328294,176.879868865117,138.371516948242,424.76615525455,172.53,348.56,373.32
2023-10-11,594.271151667042,147.728545468253,89.6313309044767,326.051953949651,82.3939690808353,1243.95,328.048269335038,89.0080852355075,136.008416463754,,252.98,263.91905725894,42.7192848399863,46.781461261766,44.39,86.0629817989498,367.163589846511,88.1274837615194,131.83,172.109893091899,178.277932742576,140.856637583088,426.506118793817,173.79,348.43,365.93
2023-10-12,604.633325363607,147.870428435472,90.0405174151275,322.411693588917,80.1587986751158,1229.96,326.804839880245,87.1441421725014,136.312770962134,,252.2,260.804226175944,41.6187914756603,46.9203883889588,45.36,84.8803664827645,365.887685986531,87.3684910784058,132.33,168.220348630267,179.180229287602,139.455029545035,423.905948560979,173.26,345.66,361.2
2023-10-13,587.957774315493,148.362289388497,88.1309803654235,312.992768557183,81.5930330187859,1223.5,323.419948586643,87.8011775054352,137.615788658325,,250.25,259.188770303707,40.8810551421338,45.4371663979222,45.57,85.2406945869147,361.288497654042,87.7433022799434,129.79,166.819328836783,177.335974810955,137.7552070308,421.794532131307,178.83,345.09,355.68
2023-10-16,591.928143612663,149.005492173222,88.8714130989822,319.417927554543,80.2798704054256,1226.2,328.265376065239,89.0669367497636,138.928317432591,,251.42,261.945686013812,41.5287377761006,46.0708340140389,46.69,86.0352642524767,365.3733681515,87.2560477179446,132.55,169.513597670407,177.207075304523,139.653839195823,426.232416664044,177.96,346.23,360.82
2023-10-17,596.663176626325,147.643415687921,88.6570773076889,322.252556523967,79.3951154531617,1240.65,327.693003776525,89.0282876125322,139.109027916004,,250.02,263.744936266723,41.927281619103,43.9149648532127,46.69,86.2847221707345,364.176590112293,86.6282389553691,131.47,171.40448452455,175.650365880686,140.150863322792,426.212866511918,178.29,345.39,355.72
2023-10-18,571.782195697392,144.465237222219,87.293122272186,315.260471732722,78.6966247013743,1211.7,325.768648667918,92.3327888458169,142.694704350049,,246.56,250.753575569631,40.7686102404035,42.1738781224945,45.66,86.118416891896,359.399368683063,86.2253169137163,128.13,167.877441687806,174.351455469714,138.451040808557,420.533547319142,180.87,340.89,346.19
2023-10-19,576.174110376731,144.077423778488,90.5179016775535,311.122908044019,77.0854393672515,1179.96,326.962735684028,92.2168414341227,141.896439567265,,245.06,244.63032067666,40.3188306334821,42.0789279276505,45.09,83.8270997167871,356.036521300169,85.8973571123709,128.4,165.202767536608,173.974672297065,138.152826332375,416.838568567215,183.09,338.66,401.77
2023-10-20,568.694130688482,144.720626563213,88.9590959226931,306.985344355316,77.5231602383716,1169.67,322.373888886579,93.5115875313747,141.705010981002,,238.64,242.318380835555,39.8054952125393,41.3653022527178,44.61,85.5178700516457,350.725200580715,86.2065763536394,125.17,163.066947152136,171.416512861716,135.926158243553,411.716428710047,183.59,335.86,400.96
2023-10-23,576.232930662615,143.197749381731,88.7642452033355,312.316436031145,78.4544812407547,1180.13,324.989038136738,92.5453591005897,141.800725274134,,239.92,240.490296742574,39.9130512054987,42.9524697202152,44.47,84.0026441777833,351.783508433567,86.5439064350232,126.56,161.685522041078,171.5354970215,137.079254218122,411.002848157426,182.97,336.84,406.84
2023-10-24,588.938112413559,143.046407550031,89.2805996096331,310.864310313475,79.4882475534,1221.99,326.183125152849,91.6081175227282,143.475725403933,,237.41,242.658715640099,40.3790619895394,43.6401090260327,45.28,83.919491538364,355.205700182042,86.8531256762917,128.56,163.096339175775,171.97177227404,139.286041341865,414.101547269492,182.95,338.63,413.73
2023-10-25,571.870426126218,143.368008942394,85.3835852224819,297.91453165316,77.7187376488721,1190.98,336.189771717608,90.4099942685547,144.145725455852,,231.03,238.176020071672,39.5398319099294,41.7570967409162,43.97,83.1803569657483,346.5117506245,86.2065763536394,121.39,160.402070342151,169.651581158258,125.916092326392,408.158301023006,183.72,336.9,411.25
2023-10-26,576.634869282822,140.937080770711,85.1984770390922,286.794829239771,78.9108285319224,1175.0,323.577844390426,90.8061479251766,143.380011110801,,230.44,235.735333330512,39.4088091548697,40.3048584976707,40.82,82.8847031367019,339.904744589871,86.7875337160226,119.57,160.813558673105,165.477220219179,122.705316466171,403.270762991357,184.01,336.16,403.54
2023-10-27,578.399477859342,137.721066847084,83.776066787782,295.129633016533,78.5755529710645,1200.45,325.472594035824,89.7143097983895,140.853153772133,,230.87,231.972202777407,39.5424719206657,40.4787672755955,39.97,80.8151263333778,341.536714643335,86.7594228759073,127.74,158.922671818961,166.795961323449,122.665554536013,401.442823767521,186.15,331.71,397.87
2023-10-30,577.301499189508,139.073684467904,83.8442645395572,301.027650486247,78.2216509901589,1226.24,332.873959838161,89.8592440630073,142.863153927892,,233.72,235.472789338435,39.8641621177899,41.1394207365626,41.45,82.5890493076556,345.38420767847,86.5532767150616,132.71,159.804432528147,168.848438079718,125.001567932769,406.2423861146,185.1,337.41,410.08
2023-10-31,587.03625650331,140.312795714948,84.0878279387541,299.645147234492,77.8398093791818,1240.74,333.663438857077,91.3568981307241,143.600153985004,,239.85,219.807664477838,40.1222965008926,40.7586204814515,41.7,82.3765481180286,347.035959187127,86.497055034831,133.09,161.185857639205,169.324374718852,124.554246218497,408.793680967121,184.09,341.33,411.69
2023-11-01,597.809856042026,140.643855971792,85.5394657979679,310.168085654318,79.5220461238975,1300.01,341.51875509529,91.8013632088852,143.198153953852,,244.88,225.428050678598,41.1255983588534,42.3028104923353,40.44,82.2379603856631,353.059412293547,87.4496236481186,137.0,162.106807713244,172.497285646418,126.810735754937,413.153364891352,183.51,343.75,420.19
2023-11-02,620.53227186344,142.109979966387,88.1504654373592,309.193371131499,81.3348871283671,1319.5,343.739164835991,92.719280218131,144.949725518156,,244.48,232.516738464678,42.1619492401055,43.4831913356064,41.35,84.0211225420987,359.468603776241,87.9759190725458,138.07,166.427435188256,176.066810439929,127.814724491415,421.071176502623,184.12,349.02,424.71
2023-11-03,631.362765909807,143.150455059325,89.4267376491512,312.903253958148,81.886215062716,1387.79,348.160247341921,92.6033328064368,143.638439702256,,249.54,234.101726268699,43.0366727973921,44.981405462671,44.79,84.5569951072451,363.691944460052,88.511612629552,138.6,170.953806828744,175.154598548254,129.594070865965,424.912781395499,184.79,351.81,432.36
2023-11-06,626.478232750965,143.49097418065,90.2158830625493,314.096781945274,81.0919290556031,1374.77,351.841193267616,91.7917009245773,144.471154052499,,249.77,231.699934933772,42.8268408329457,45.7270143611301,44.47,84.0488400885718,365.175553599565,88.0699003983364,139.74,168.817986444271,177.712757983603,130.667642980218,425.890289001829,183.35,346.63,434.74
2023-11-07,625.367664849658,142.73426502215,90.0307748791597,317.100494046207,82.2880303369026,1382.72,355.788588362196,91.5984552384203,144.136154026539,,253.73,228.432720810147,43.0318816667966,45.9309074111109,44.51,84.3352547354604,368.62741753083,88.5398070272892,142.71,168.220348630267,180.280832765601,131.61198882146,427.102398433678,182.59,346.17,434.61
2023-11-08,628.296419138059,142.214027475681,89.6313309044767,318.055316435908,83.6897115259255,1367.34,358.423474587828,91.5404815325732,143.581011126377,,256.4,228.335482294562,43.0786196346463,46.5495828911996,44.49,83.3374230624291,368.864794993152,88.840547269819,142.08,166.427435188256,181.341774857006,132.466870319847,427.415200867703,180.77,346.3,436.65
2023-11-09,623.352917772068,139.442580182673,89.2611145376973,318.82116356098,81.7647360263341,1341.38,355.946484165979,90.3906696999391,143.906439723024,,256.45,227.683984240149,42.9866103715782,46.9253857676348,43.6,82.9678557761212,366.026156172885,88.0980947960735,140.6,163.85073444919,180.865838217871,130.906214561164,424.081899930119,181.49,348.18,435.15
2023-11-10,649.908267058167,139.281779486491,94.9312704710022,326.996830272792,82.2226185480815,1374.39,364.80838615331,90.7964856408688,144.921011230217,,261.56,233.061274151949,43.7485956926082,48.3096596608866,45.48,82.8754639545442,374.25524153338,88.3048537128128,143.56,165.682837256054,185.060029850247,133.262108922998,430.699626424971,179.51,350.56,447.24
2023-11-13,643.343139995578,139.641216336779,93.9375318022787,327.414565068286,82.0357277228785,1378.29,361.857708320112,92.5550213848975,145.926011308096,,263.94,234.996320612073,43.785066952039,48.5945102454186,46.03,83.1526394192752,373.088135676964,88.2954555802337,142.59,165.741621303333,183.471531739944,132.844608656344,430.289073230313,180.51,350.01,444.62
2023-11-14,663.795279841756,139.669592930223,96.3634232582803,334.496164458566,83.8952914336488,1430.51,365.400495417497,93.8014560606102,145.600582711449,,272.62,241.015384726728,45.581740925339,49.6299671070857,35.87,83.5222067055831,381.119406485524,89.4044352245623,145.8,174.843351290376,186.092553621943,134.623955030894,438.636988188369,182.12,354.25,448.65
2023-11-15,666.340740783688,140.747903481086,96.2562553626336,330.915580497189,82.7178792348696,1442.55,365.548522733544,94.6903862169324,144.93058265953,,265.79,244.156188780094,45.1457480411515,48.8623697424522,38.49,84.7510179325568,381.40623758583,88.849945402398,143.2,175.147068867984,186.658456073739,135.568300872135,439.565620414383,181.64,356.79,461.94
2023-11-16,669.161386692315,141.977555863649,96.0029494274688,332.387598347977,83.7457787734864,1469.55,371.976053768705,96.8740624705066,146.280154192682,,266.99,241.355719531272,44.8202444951861,49.4540593776905,37.9,84.3352547354604,381.732631596522,89.338648296509,142.83,172.315637257376,188.346235315935,137.874492821273,440.103249597864,183.69,359.86,466.95
2023-11-17,674.291620714278,141.68433106473,97.0161731681281,333.233014005525,84.1382495064128,1448.0,365.726515900671,96.1880402846492,144.59558263357,,268.27,246.081511388659,45.3861845745036,49.2721547938841,37.57,84.9542799400261,381.821648144893,89.517212815511,145.18,174.676796489752,188.326379089556,136.124967894341,440.650653857409,183.67,358.93,465.91
2023-11-20,682.370265093691,142.923442311775,97.3863895349075,338.1364248193,84.6521992757212,1481.99,373.231894447883,97.7823171954445,143.829868288519,,270.25,243.533862280356,45.4668515692232,50.3825723356912,38.52,85.3515647728071,386.470290115365,89.6581848041969,146.13,175.695719975922,190.073727010889,137.099135183201,444.042605251373,183.37,361.33,474.47
2023-11-21,672.650338948631,144.077050244516,95.8762964598864,335.162550918045,84.6148211106806,1495.48,368.910615890397,98.4683393813019,143.198153953852,,270.39,242.522581718281,45.5255184744738,49.9178161188233,38.26,85.7396104234304,384.225094950903,89.7521661299874,143.9,173.432534155678,189.269549842548,137.794968960958,443.074872721107,185.35,361.0,474.95
2023-11-22,673.023804260574,143.791031748795,96.1101173231155,339.648226936326,84.9138464310055,1525.0,373.637323328562,99.231659841622,144.547725487004,,270.35,239.216472188422,45.5352962920156,48.6904599159978,37.5,86.6820070035155,385.797720638786,89.8367493231989,146.71,174.520039030341,189.934733426238,139.186636516472,444.785511032184,184.56,361.8,478.0
2023-11-24,679.294090287418,145.392735324833,95.3112293737495,336.405809237967,83.9139805161691,1535.5,373.222005938598,99.3959186748555,144.892296942277,,270.61,240.529192148808,45.7797417305598,47.7509527249099,36.38,87.1624444757158,385.253730620965,89.4232314897205,146.74,175.695719975922,188.604366258859,137.397349659382,445.059213161956,185.52,362.68,479.56
2023-11-27,676.542240620465,144.229593442234,94.707192143741,332.894847742506,85.315661705192,1599.21,374.388850034212,99.2413221259299,144.758296931893,,271.55,240.558363703483,45.9752980813952,48.216708417513,37.47,86.8945081931425,384.917445882676,89.9307306489895,147.73,175.107879503131,188.42566022145,137.228361456213,444.257656924766,186.77,361.34,479.17
2023-11-28,664.365305844196,144.563281687242,95.4573674132676,337.16171029648,85.4838634478748,1589.09,378.433250331721,98.6132736459196,145.763297009773,,270.72,240.665326070625,45.2712952183878,47.7959291329939,39.72,86.9869000147195,385.926300097544,90.3254522173099,147.03,174.431862959422,189.031275126003,137.794968960958,444.697535347614,189.26,360.05,479.0
2023-11-29,675.785481962052,145.020911280395,96.3341956503766,330.40833110266,86.5584856927923,1610.58,374.626174257048,100.130252282252,144.653011209449,,275.21,242.561477124515,45.5059628393903,48.1147618925227,36.74,86.5249409068347,385.550452448867,90.7671644485255,146.32,175.352813033461,188.008679467496,135.588181837214,444.384732913589,189.54,358.69,477.19
2023-11-30,672.001688669992,147.452068494024,94.8046175034198,325.385567490172,85.558619777956,1620.46,374.685505312758,100.76796304657,146.940582815289,,273.27,243.796406272433,45.5646297446409,46.7454801352988,36.22,86.2570046242614,384.581161144386,90.4664242059957,146.09,176.019032235957,188.58451003248,133.122942167447,446.134471528919,188.75,360.0,473.97
2023-12-01,680.296549808951,150.998697840964,96.0126919634367,323.068133981836,87.1648716642461,1652.01,370.334561227418,101.338037820733,146.117439894359,,270.35,249.669612613712,46.3957442356912,46.7404827566228,37.48,86.8945081931425,385.679031907625,91.2592835638289,147.03,181.162636372876,189.865236633912,132.526513215083,448.773742066009,192.01,357.07,465.74
2023-12-04,678.448879318282,151.475395333832,94.5123414243835,318.294022033333,86.813362610863,1599.63,365.024431741446,101.637568634277,145.543154135571,,263.48,247.715118450472,46.1610766146888,45.4861407089469,38.2,85.8597197914805,382.098588517602,90.9105699944948,144.84,183.102509933085,188.068248146632,129.852523411989,446.417948734755,187.86,356.66,453.9
2023-12-05,682.586481853237,151.160774988539,94.2005802734114,316.57335251856,88.683390774861,1584.6,368.36674787973,100.825936752417,140.470296599608,,262.18,248.142967919042,46.2979660602735,46.5455849882588,38.0,85.4993916873303,383.057989094487,91.5137502225321,146.88,180.65317462979,192.029565309199,131.602048338921,446.329973050185,187.15,355.03,455.15
2023-12-06,680.178613394653,149.320722666067,95.3307144456852,315.737882927572,89.8644611942281,1569.25,364.688222425761,101.39601152658,140.365010877163,,257.68,248.901428340598,45.7992973656433,45.4830510183555,38.58,84.1689494566218,380.842466112815,91.7493674991092,144.52,180.329862369755,190.937472858366,130.64776201514,444.531359054538,187.84,352.38,446.73
2023-12-07,687.618435529952,148.157580783469,96.7336396250597,324.828587762847,89.3489145825996,1590.94,366.814251922006,100.536068223182,140.221439437466,,259.47,250.301662965009,46.2490769725647,46.5755718359513,39.04,84.1874278209373,386.163677559866,91.7776415722985,146.88,181.632908751108,192.873454930297,137.625980757788,447.923310448502,188.15,352.7,452.0
2023-12-08,684.453808412955,147.223253697447,97.7663484376547,330.955364763426,88.6177757515628,1577.98,370.057682967441,100.980533301343,138.929296480193,,259.93,252.333947940716,46.8357460250708,47.485172882623,40.0,84.3629722819335,387.8846641617,91.3158317102074,147.42,183.014333862166,194.30310322957,135.826753418159,449.849000432972,185.64,353.08,453.76
2023-12-11,698.02632409175,147.833426488318,98.3509005957274,323.525653043568,88.4303042564252,1614.7,367.160349746977,102.632783917985,139.570582244173,,268.75,253.71473486201,46.9921911057391,46.6065582452335,37.87,85.9151548844266,391.198057906611,91.3252564012705,145.89,183.39643016948,191.791290592654,133.898299805519,451.598739048302,183.59,357.06,459.89
2023-12-12,708.168855721378,147.842960438176,98.9841654336394,332.417436547655,88.6927643496179,1616.92,370.206010606714,103.077248996146,139.68543939593,,274.23,254.210651291489,47.1095249162403,47.6361066826751,38.56,85.813523880692,394.313637099587,91.5985724420999,147.48,183.21028068643,193.310291910631,132.844608656344,453.661280097658,183.49,360.02,463.0
2023-12-13,722.645550576457,148.529404827906,99.4907773039691,332.934632008743,90.7736979456457,1612.16,370.19612209743,103.627999201694,142.212296734599,,276.57,260.570050210689,47.9210837722071,48.066917727857,37.5,87.217879568662,399.328235991139,92.748384751796,148.84,189.411997674371,196.536928697183,133.172644580144,459.917328778169,187.63,362.03,479.98
2023-12-14,740.7487901712,149.559071412502,101.25287763411,331.37309955892,93.1269657585151,1603.51,361.850220261005,104.932407583254,138.460296443849,,270.1,277.295074891152,48.5664197299638,48.3288028643713,37.65,87.4673374869198,398.982060525252,93.4951454358338,147.42,194.682967247061,196.685850395023,132.407227424611,461.393365263727,188.73,358.12,469.83
2023-12-15,740.011687581837,147.928765986892,100.362204665072,333.113661206812,93.2303983739577,1606.19,366.596704717739,103.666648338925,137.790296391929,,271.52,277.849334429982,48.5468640948803,48.8685661228358,35.74,87.2733146616081,400.910752406618,93.2777588259446,149.97,193.046811264461,196.149732282796,133.043418307132,460.636845734483,187.0,356.5,472.06
2023-12-18,729.299129949769,148.195716582898,100.743921651803,342.761345769412,92.4875641357789,1619.57,368.495298500433,104.41064423063,139.905582270133,,273.5,277.820162875306,48.7424204457156,50.0550457298681,36.61,87.6613603122314,403.431166957187,93.0887269912583,154.07,193.115392652953,194.481809266979,136.373479957826,463.227946394443,187.85,359.65,486.12
2023-12-19,731.913387133375,149.16817946835,101.663957465974,348.470387974497,92.9859212829115,1629.99,369.09849756681,104.758486465712,139.905582270133,,274.33,284.869955255153,49.209995680563,49.5822530979167,36.94,88.0216884163816,405.492523023,93.2021460920701,153.79,196.857976996387,195.524261151865,137.27806386891,466.044786884627,189.13,361.8,495.02
2023-12-20,717.063226966352,146.12684946385,97.9153009039769,347.396212786084,93.6159199406075,1597.44,366.487931115606,103.772933466312,137.742439245363,,270.79,281.70970349867,48.6583288388468,48.0899076444213,35.11,86.1923303491575,399.467020676779,93.5424033945054,152.12,193.021240203894,193.429429268903,138.828779145054,459.586664785181,188.1,355.35,489.27
2023-12-21,742.281963557073,147.623679591456,100.371992280116,352.180270801147,93.0235331430725,1598.33,369.375375826786,104.816460171559,138.077439271323,,275.57,282.059762154773,49.3506985229008,48.9685222818108,37.97,86.979389350063,404.114982190558,93.5329518027711,153.84,196.305787494912,193.280507571062,140.956042408482,463.944424986023,189.43,356.14,491.61
2023-12-22,739.589082097269,148.214784482613,100.959249182779,351.48404614199,92.5956982337417,1589.08,370.403780792412,105.347885808491,139.053725061263,,275.82,282.341753849967,49.2717847535258,48.8085924274509,38.58,87.0824566001816,404.71951449832,93.410081110225,153.42,198.134906645,192.208271346608,141.870566802106,464.876828632599,190.27,356.47,486.76
2023-12-26,749.564537139975,148.863093072914,102.231639138548,352.916279726541,92.8636827373884,1576.64,370.482888866691,105.541131494648,139.68543939593,,274.96,287.466223621248,49.656489379229,49.2573955812483,39.15,87.3729188505157,407.197105923576,93.5991129449113,153.41,200.711407813403,191.662225121192,141.969971627499,466.839783678024,191.72,356.83,491.19
2023-12-27,750.891321800827,149.063306019918,102.427391439436,355.900099694355,94.5092016194301,1590.88,369.899466818884,106.082219415888,139.800296547688,,274.64,289.887462659292,49.8439095814947,49.3953350806337,40.0,87.869515601087,408.02545393033,94.194563224173,153.34,201.419453936018,191.761506253086,140.598185037064,467.683854347556,192.59,356.95,491.79
2023-12-28,744.817596464481,149.282586866638,102.476329514658,356.387456955765,93.8227851714927,1581.6,371.095976442352,106.671618758667,139.484439380354,,273.24,288.681705066049,49.419748071104,49.5002890475573,40.36,88.1506081014104,407.8271426526,93.9866282060181,153.38,200.652403969852,192.188415120229,140.439137316434,467.860520301644,191.47,357.57,490.51
2023-12-29,743.903589253671,149.435130064356,101.791196461551,352.050971935875,92.9765183178713,1571.54,371.847503148002,106.352763376508,140.259725154719,,272.37,287.505119027482,49.1793570011453,49.5002890475573,40.5,88.1506081014104,406.062172280799,93.8070479630662,151.94,197.377690652759,191.145963235343,140.091220427556,466.506081320301,191.17,356.66,486.88
2024-01-02,704.591451154338,152.514595868285,99.3736555455895,344.422338884829,92.4405493105777,1529.16,366.735143847727,106.140193121735,142.365439603609,,262.9,284.626858966193,48.5221039444631,48.146882655037,38.45,89.5373311030057,399.19068650744,93.3628231515534,149.93,196.20744775566,184.305493247853,138.72937431966,463.895351109887,190.72,362.46,468.5
2024-01-03,691.27446437319,153.467990854022,98.0425398995539,342.612154771021,92.8260708772275,1500.0,366.468154097036,105.821337739576,141.504010965427,,257.28,276.449099805571,47.9302506741505,47.5481452627772,38.8,89.4061546028548,394.966656291782,93.410081110225,148.47,190.975773627452,182.925485514528,139.524612922811,460.106847872218,189.13,366.75,470.26
2024-01-04,688.247429739541,153.143836558871,97.0246279349383,345.247862409258,91.4156261211918,1519.38,363.837810627262,107.232031248522,142.279296739791,,255.92,278.199393086084,47.969707558838,47.9769571847796,37.82,89.6310286031135,392.933965695045,93.0320174408524,144.57,190.602082618294,180.60230702821,137.218420973673,458.624816812923,189.32,363.68,474.67
2024-01-05,691.244980269615,153.620534051739,97.4944334570686,350.051812557439,90.5411503724497,1538.83,363.64992895085,107.058110130981,141.102010934275,,252.71,280.951243077114,48.0091644435255,49.0754753719139,37.91,89.2937176027255,393.399997197712,92.8146308309632,145.24,190.041546104558,179.877554765385,136.572289608613,459.252962427459,189.35,365.59,474.06
2024-01-08,708.444040688073,154.001892046034,100.06857621374,356.725623218784,91.4344320512723,1575.6,370.512554394545,108.604075620237,142.317582457043,,261.91,284.179561794506,49.2125994264945,52.2300917491622,38.6,90.2213228537926,401.530759584659,93.1643397251328,149.1,193.463769030528,184.226068342338,139.69360112598,465.809232279176,187.87,368.18,485.03
2024-01-09,703.63813180543,154.097231544608,99.7260096871872,355.50225703198,90.8514482187775,1573.34,371.60029041588,108.922931002396,142.901439645145,,261.75,284.21845720074,49.2717847535258,53.1167028792697,38.14,89.5654403530381,402.324004695581,93.1454365416642,151.37,191.732989619693,183.809087588383,141.711519081475,465.102568462823,187.93,366.9,482.09
2024-01-10,705.446490157999,154.326046341185,98.6591596473498,368.471927825414,90.4283147919669,1598.16,378.502469896715,110.536532481807,143.514011121185,,263.26,285.249185465931,49.8340453603228,54.3261724028662,38.39,88.5160283518308,405.050784764374,92.9658562987122,153.73,191.84116333287,184.851539473269,142.944138916359,467.732928223692,187.5,367.92,478.33
2024-01-11,706.173764712836,153.639601951454,99.0702394792138,367.676242500663,90.9360749041397,1591.68,380.341732623699,110.198352531032,144.059582592034,26.63,266.79,283.994808614896,50.0411940049322,54.7979654732278,37.11,89.1531713525638,405.893607694728,93.4951454358338,155.18,190.336565322314,184.255852681906,142.814912643347,467.526817943922,187.87,363.34,492.23
2024-01-12,700.95507838015,154.821811733768,99.0898147093025,372.470246582285,90.7574185683752,1658.58,384.138920189087,110.606134980927,144.145725455852,24.97,268.5,282.390373107759,50.0313297837603,54.6860145751759,35.89,89.2656083526931,406.101834536345,93.6652740870515,154.62,190.021878156707,184.583480417156,143.381520148092,467.850705526417,189.71,363.62,492.16
2024-01-16,694.350639179462,153.03896311044,99.5106821562108,365.47816179104,89.1589145115347,1672.67,385.918851860362,110.450789285729,143.370439681488,24.72,277.56,279.298188312185,49.8044526968072,56.3572815532365,35.72,88.5535073518739,406.062172280799,92.9658562987122,153.16,187.671558388583,182.309942496785,143.222472427462,466.133119861671,187.91,361.1,481.24
2024-01-17,700.021415100291,152.953157561724,100.763496881891,366.383253847944,89.0178700359312,1635.28,385.127771117573,110.615844086877,143.514011121185,24.41,275.39,270.935675971953,49.656489379229,56.028425790209,34.82,87.8039273510116,403.771677023013,92.7106633218858,151.71,186.334137934756,181.366771743793,142.039555005275,463.542019201711,185.84,359.29,480.33
2024-01-18,731.726654477403,153.696805650598,110.629412846626,374.101401498024,88.1904091123903,1661.98,389.478715202913,110.703226040425,142.691538200307,23.34,279.01,274.115375431553,50.297663755401,57.0819637058046,35.84,87.316700350451,409.502872949422,92.6255989962769,153.5,187.435543014379,187.273999091481,144.127056338546,467.664224797102,187.37,362.38,485.31
2024-01-19,744.797940395431,154.144901293895,111.774563806819,381.381922219491,88.4724980635974,1726.19,394.225199659648,111.353736139067,142.142502310108,23.8,292.14,278.666137960888,50.8303316986824,59.4649185357666,36.4,86.5015320995133,417.623719772482,92.6445021797456,155.34,189.235160242691,190.182936255972,147.089320135283,473.494201282012,187.93,366.99,482.95
2024-01-22,753.495750949908,154.898083332626,110.629412846626,379.720929104075,88.9990641058507,1756.3,392.089281654117,110.868280841573,142.421836359508,22.95,295.73,281.977545026534,51.422184968995,59.6278470748957,37.15,86.6045993496318,418.169075786241,92.8146308309632,154.78,193.276923525949,192.4961866291,146.830867589259,474.495308355178,187.22,368.06,485.71
2024-01-23,765.004379378488,152.362052670567,111.706050501508,383.122483867383,88.2938417278329,1759.91,394.452635373199,110.683807828526,148.316748022704,22.32,295.54,282.133835625502,50.8401959198543,59.8467510630507,38.24,86.0143050989527,419.904299466382,92.5877926293397,156.02,192.716387012213,193.776913230532,147.795094395579,475.879191662202,187.95,372.14,492.19
2024-01-24,832.739193323638,151.551666932691,114.045290497115,388.592820475043,87.7766786506198,1762.7,398.071829771459,107.547766606717,146.525157223105,22.6,294.91,283.940945676076,50.7415537081355,61.3350982701872,39.26,85.1522880979611,422.234456979714,92.3798576111848,156.87,191.133117210255,193.101801533653,149.455154979656,476.39937474924,186.4,376.59,544.87
2024-01-25,854.1348244842,152.123703924133,114.084440957293,391.05944498177,88.3502595180743,1738.8,400.356075416263,109.178896406296,149.896430233103,22.76,291.19,293.797021573529,50.8697885833699,61.5899864755732,39.4,85.4614898483168,422.750066301813,92.7957276474946,157.75,192.716387012213,192.774173798403,152.725573735114,478.9904754092,187.14,380.85,562.0
2024-01-26,852.827695892397,152.066500224989,114.769574010399,392.01426737147,88.18100614735,1795.8,399.426555543486,108.751695744501,150.397305080302,23.99,290.73,292.488087807167,50.7218252657917,61.0042433839802,39.57,85.1241788479287,420.231513074637,92.6917601384171,159.12,192.726220986138,191.03675399026,152.874680973205,478.381959345118,187.01,385.4,570.42
2024-01-29,867.441983230824,151.933024926986,114.495520789157,398.857161164325,89.1965263716957,1777.43,405.152002419422,110.149807001283,150.416569497502,24.67,294.37,296.219525857541,51.7871611523545,62.4376147036805,40.63,85.920607598845,424.534867801387,93.0603722160554,161.26,196.099274042483,190.351714180192,153.91843163984,482.170462582787,188.33,383.18,575.79
2024-01-30,853.102880859092,151.370521885401,113.595060205074,397.902338774624,90.0051813651561,1735.3,404.034600870232,110.178934319132,151.697653241302,24.88,294.62,297.694518385306,51.6227245854193,62.746479234913,39.25,85.9768260989096,421.708932093729,93.2399524590073,159.0,194.427498475198,186.688240413307,152.139085265291,481.797501124156,188.59,387.15,562.85
2024-01-31,854.862099039037,151.494463233547,110.560899541316,388.035840747718,90.8890600789385,1711.81,393.147352147597,109.858533822787,151.360525940302,24.3,288.46,293.347686101494,50.8007390351667,61.5000259324958,38.14,85.1241788479287,413.449267376257,93.6652740870515,155.2,189.677689069325,183.074407212368,140.956042408482,473.935866167232,188.45,383.74,564.11
2024-02-01,875.225786574492,150.979629941249,110.981766988224,392.650815631271,92.6663351877169,1748.28,399.278227904213,111.159554020069,153.325496494701,24.54,290.52,300.556589978918,51.6885189406357,62.9993683171195,40.47,87.4103978505589,418.317809244539,94.1976737430128,159.28,192.195186394177,185.516723056959,141.860626319566,480.138804110773,190.41,386.44,567.51
2024-02-02,875.34372298879,149.31118871621,113.291644138698,472.428215504071,90.6194505444215,1772.9,406.635278812151,108.848786804,152.275585757301,24.5,296.55,307.785030181212,52.8623612600891,66.1309947778036,42.02,87.1293053502355,425.387606295628,93.3350403213952,171.81,191.182287079881,184.51398362483,142.685686370335,485.19341335274,188.61,390.75,564.64
2024-02-05,884.617023932903,148.538938777763,116.267079112189,456.932243804555,88.7895168080191,1774.75,401.127379140482,108.402167930306,152.391172260501,24.19,296.65,313.948740678034,52.1225446721983,69.3016041404879,41.87,85.8550193487695,424.832334717983,92.567201781274,170.31,188.753295520356,186.330828338489,144.06741344331,483.426753811859,187.57,390.76,562.06
