,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2021-01-28,354.435140221522,197.448683787293,103.264602416723,132.95,538.6,110.900493685797,92.6010621197698,522.907062811861,1844.73,263.570763823615,133.728710831709,,312.608738670335,116.383973973803,13.0164448289368,133.746299364182,64.9189282532246,219.78,168.989415122231,230.95,116.488254931109,172.68,230.061021092547,148.807494098461,55.2944734519898,161.881
2021-01-29,347.339491941262,194.45933039151,103.150293847972,130.39,532.39,113.848259943747,91.240707084255,510.427317480325,1779.51,256.936737428507,132.924169803948,,306.032008079611,112.397524575193,12.9553570007418,128.741422890783,63.6170353760992,216.71,167.614324948186,227.87,114.567038698354,172.61,223.349744496828,143.502994279274,55.5681332844073,160.31
2021-02-01,353.121131280733,199.236619837303,103.24873902527,134.4,539.04,112.881024140357,94.5016823813003,529.758500333079,1896.79,260.59688992236,133.077884363311,,313.678916725039,117.151666085368,13.20195235619,130.868251489616,63.145798077017,233.53,169.337771299655,229.32,115.24616629691,174.23,230.754295002004,143.133526630176,56.9908375975829,167.144
2021-02-02,358.114365255731,202.074613567477,103.090206456606,135.72,548.16,110.762317142456,95.8018974974518,528.908042955968,1909.99,265.639545667966,132.219882214126,,318.796313604804,118.798041939086,13.5208557531751,131.697519521271,63.3135266071988,238.54,176.469905669032,232.24,115.085320286725,172.11,230.619491741832,141.849186707123,58.1327690373861,169.0
2021-02-03,358.395938600186,202.680052229914,102.966903347645,134.82,539.45,110.743893603344,102.887473451526,518.788555738437,1870.52,265.211864805913,131.046695601976,,317.531557721972,117.928607499482,13.4946752553773,130.673129599815,64.0802856023156,243.54,175.507342547201,232.68,115.228294518,171.85,233.97994444184,141.18942304802,58.3077113960091,165.6265
2021-02-04,362.469366316632,206.814063096867,102.922866523015,137.1,552.16,110.301728664651,102.504764873759,530.761848924052,1893.35,265.052727740963,130.696490643125,,321.286909804841,118.529812165166,13.6280711251091,134.038982198884,66.7958903766877,243.96,175.69068790374,235.77,115.299781633638,168.15,233.026692816337,142.500153517437,59.4419530618069,166.55
2021-02-05,363.896004595202,209.680436764342,102.790756049128,135.8,550.79,114.253577804215,104.275661838151,528.248699596185,1918.13,266.654044457023,129.602100146716,,322.376545642357,118.187587970853,13.5550150693494,133.624348183057,67.3150501129647,256.76,176.92826906038,235.16,115.78231966419,169.81,233.209640097999,144.664178319295,60.7008651886673,167.6075
2021-02-08,366.52402247678,215.03478493527,102.896444428238,137.58,547.92,114.686530973351,104.022676557523,538.941528865702,1900.89,265.142242339997,130.171183204849,,324.536359534578,122.599505286716,14.4005204791825,133.770908962725,68.6808395730166,263.46,181.007703243379,237.42,115.424884086003,171.52,233.469617814045,145.077630212333,62.3688732926154,166.147
2021-02-09,366.27999224492,216.047002699032,102.940481252867,139.49,559.07,115.285295994497,103.555473878172,540.374883995664,1878.0,267.99676344254,130.267489568533,,324.468257294733,122.719746219853,14.2254851510484,132.891544284714,68.3933049498478,274.66,180.85185969032,239.91,114.978089613269,172.08,234.721362372788,146.265204798718,63.0657590618556,165.25
2021-02-10,366.120434016395,214.628005833945,103.037362267051,137.86,563.59,115.414260768282,104.145441516885,541.703126416095,1905.27,270.40371154991,131.134246841689,,323.728861547847,123.6539257773,14.7251586518757,132.285759728751,68.6409042086876,270.97,181.255219474707,239.92,114.575974587809,172.71,233.806625964476,146.740234633272,62.4355820821124,164.329
2021-02-11,366.71173803975,214.38204637733,102.91405915809,143.97,557.59,116.842085049477,104.17078974736,565.229261949204,1942.25,268.931693699122,130.416326676045,,325.509248675217,128.713294271592,15.2103705443956,132.031721043993,68.1776539824712,274.63,181.832757347805,239.76,114.674269371811,171.21,235.414636282245,146.080470974169,63.9219192751827,163.1065
2021-02-12,368.523193222409,214.987485039767,102.676260305093,145.68,556.52,118.122521017774,104.579343579729,571.42135611064,1943.0,269.041100431275,128.79662874136,,327.328551368213,127.695870991204,14.9216370543966,132.266218291462,68.784671520272,276.12,181.502735706035,242.46,114.039821220529,170.69,235.896076497146,146.537907111147,64.4835611441027,163.8855
2021-02-16,368.204076765361,213.634708028385,102.191855234173,145.99,557.28,117.929073857096,105.463549501607,576.342542056843,1939.87,272.492385527381,126.835480971795,,326.443222250231,129.536482198451,15.2896600520119,130.136201626947,68.6888266458824,278.14,185.527166282071,245.28,114.307897904169,168.24,234.653960742702,145.209582944153,62.900044432039,163.4475
2021-02-17,368.288548768697,211.960291727582,102.394424627467,141.78,551.34,117.21055583172,105.782141966995,561.473871508704,1890.25,272.094542865005,127.640952377152,,324.876870733801,126.040245834937,14.866533339984,127.840082745475,69.1760380906962,268.22,185.453828139456,245.25,114.790435934721,166.33,235.674613998292,145.728597022648,61.604702000828,165.432
2021-02-18,366.721123817899,208.677678979681,102.341580437912,139.53,548.22,115.524802002956,105.229948161932,556.600464066833,1891.09,267.937087043184,127.124400062847,,323.456452588468,124.523360216904,14.7897372131103,126.735991538639,68.9524000504538,267.5,183.272018396639,243.5,115.746576106371,166.32,235.278927709433,145.798971812952,60.286770858476,166.4115
2021-02-19,366.073505125653,213.029269365947,102.024515300583,139.66,540.22,113.341612618162,104.431727414019,567.990859499598,1910.39,260.149316927188,125.434661136392,,322.04576333454,126.400968634347,14.8869790620737,126.892323036952,68.2495376382634,280.0,192.430118955774,241.85,113.593026747795,167.01,232.557378112892,143.371041547453,61.1143827858081,162.495
2021-02-22,363.257771681105,211.648112417263,101.707450163254,133.16,533.78,112.890235909913,102.629517929629,552.797295122001,1788.82,258.925950740384,124.480352623523,,313.698374507852,123.542934146712,14.3177402385265,123.111054921506,69.0881802891724,252.96,199.901442234749,244.97,113.110488717243,169.51,226.322906342094,143.283073059573,57.2922767385949,159.037
2021-02-23,363.698903254084,209.784496534449,101.733872258031,132.6,546.15,111.278176237597,102.926738357556,550.475259811463,1775.79,264.421152514442,124.121392540701,,312.764400932838,119.408495907319,14.1045561850298,122.974264860482,69.0402578519776,251.81,201.844903014065,245.53,113.950462325982,169.12,225.126196590424,142.017274613442,56.6447977673396,159.725
2021-02-24,367.70663052349,214.741525583152,101.698642798328,139.42,553.41,112.73363582746,104.135004010218,568.573757252449,1714.0,262.884485231018,123.307166011373,,315.342557155533,122.368272722992,14.4606109550804,122.475958209609,69.9348100129472,248.04,203.944207346439,248.45,114.075564778347,169.0,226.361509882471,143.920398151331,57.0004498150897,157.9765
2021-02-25,358.846455951314,206.804603117766,100.765062116192,138.02,546.7,111.996694262972,100.963493056028,534.899467399209,1613.06,253.316369200893,121.293487497981,,304.348909866305,116.541212117135,13.2722656931328,118.215924880579,69.104154434904,235.35,203.348334937687,243.69,113.110488717243,165.82,220.995617770143,144.070877686885,53.415092685068,152.858
2021-02-26,356.997457656061,206.520803744749,101.584147054292,141.09,538.85,110.338575742875,101.236856325861,541.894240433424,1638.11,256.230566702791,125.303334276823,,305.623394640543,116.485716301841,13.6781880780364,118.479734283983,67.1073862184539,235.69,197.902977848471,240.51,110.385042433568,161.81,224.267267817048,140.264630611107,54.5301099158523,154.6465
2021-03-01,365.651145108971,213.861747526798,101.531040405263,147.44,550.64,112.577035745006,103.456069052778,557.62292405954,1713.28,263.481249224581,123.65012698065,,314.817197019587,119.436243814966,13.8051011578374,124.860013558883,67.8501839949733,248.51,201.459877765333,249.21,111.064170032123,161.53,228.668071419964,141.025880026263,57.9039982607252,157.307
2021-03-02,362.797868551829,209.746656618046,101.548684169344,142.15,547.82,112.871812370801,103.174256372787,538.11973859119,1642.41,257.603123887986,123.658892763082,,309.767902379667,116.541212117135,13.3707542324675,122.251231680784,67.9460288693629,250.0,197.847974241509,249.22,110.715670343391,162.41,225.705249696071,140.760327904697,55.7220248866905,154.7265
2021-03-03,357.992350139801,207.476261633907,101.178165123639,133.74,520.7,109.78586956951,100.732376836987,519.447899098219,1528.0,254.032485993168,122.317728051041,,300.778406720157,113.664679024403,12.7708468257856,119.261391775548,68.0099254522894,251.28,197.013752869256,251.55,110.054414523745,160.62,219.615541201684,138.281841436748,51.8290767964526,150.25
2021-03-04,353.562262853712,201.677294445252,100.887043016299,128.81,511.29,106.865738620229,101.844716833144,487.818529230392,1458.64,256.25045883591,121.528807632194,,295.85558766852,106.912688163648,12.3374972527128,117.375643077147,67.5786235175361,229.68,195.051957554286,245.48,109.151889688823,159.04,218.814517738872,135.493544160306,48.1668219263768,148.8785
2021-03-05,360.066607110618,205.953204998714,100.816467959974,126.69,516.39,108.007998045184,104.799525267976,503.623658463439,1470.24,262.85464703134,121.765483757848,,300.31141993265,111.731574791666,12.4285056498196,118.636065782296,68.8166198117352,229.76,201.826568478411,253.15,112.574335349963,159.14,223.514498779707,138.175620588122,48.1379852738565,150.023
2021-03-08,358.273923484256,206.927582846074,100.419483268147,119.68,493.33,106.515691377097,100.606132708737,479.877741810402,1369.54,253.933025327574,120.818779255232,,291.808368843459,105.377303940518,11.5625545178968,113.692082148146,68.9763612690512,206.05,203.12832050984,257.61,113.762808647434,157.49,219.451476155084,139.326346448241,45.6964820271394,147.5975
2021-03-09,363.389172575184,211.27917323234,100.798824195893,127.3,506.44,107.501350719599,102.02414254298,515.549173144722,1452.01,264.306772749009,122.493043699674,,303.317647377227,107.643383065017,12.4910895064601,118.308746707703,69.543443442523,228.47,198.746366488552,259.02,112.753053139056,160.84,225.618391730224,139.591898569807,50.368019735425,153.1425
2021-03-10,365.651145108971,214.949645123365,100.966439954664,126.88,504.54,106.745985615999,102.139949164564,500.078493442,1435.57,263.471303158021,122.73848560776,,302.451776042057,105.284810915028,12.4392106179127,117.229082297478,69.2958441836832,217.21,202.651622582838,263.99,113.789616315798,161.66,224.305871357424,140.875400490709,50.6659984781345,152.882
2021-03-11,369.358527477625,219.679634673655,100.957618072624,130.13,523.06,108.256715823199,105.109171299078,520.212355167532,1570.78,272.402870928346,121.853141582165,,309.417662289037,111.528090135589,12.9632372757884,119.163684589102,69.1920122364278,236.79,201.459877765333,260.91,113.405373069247,161.52,228.851438236752,140.866548753323,53.9629890829534,155.6795
2021-03-12,369.855973719495,220.975651810434,100.384195739985,125.74,518.02,107.510562489155,102.482398788046,513.74314568097,1550.15,266.952426453805,119.267235764832,,306.907608306187,109.419249154421,12.8260575224178,118.255007755158,70.0626031788,234.99,209.930433237446,260.02,114.504487472172,161.49,227.519616093764,141.273728673058,53.0882772898382,154.4745
2021-03-15,372.061631584391,221.760830075782,100.490058324472,129.39,520.25,108.790998457452,102.709538814071,522.878395709261,1581.32,272.273572063074,119.968498359363,,310.186244710143,110.140694753242,13.1605267029087,121.147140473948,70.0306548873368,231.34,211.525537839338,254.61,114.879794829268,162.2,226.612432894918,141.999571138671,54.0681467424773,154.084
2021-03-16,371.592342676966,218.052518268355,100.45477079631,129.39,524.03,108.901539692125,104.003292616572,524.971094199006,1550.49,277.773746870412,119.486380325623,,311.888800706262,110.390425922064,13.2602937962691,122.69091401979,70.4459826763584,233.46,207.601947209398,251.5,115.219358628546,162.35,229.411189572211,142.840486190296,52.8191351996489,154.593
2021-03-17,372.859422727013,219.76477448556,100.445948914269,128.49,524.44,108.34883351876,103.931721142288,534.708353381881,1537.62,282.478236353,118.592270517596,,313.173014371906,110.25937902876,13.3101773429493,121.89948580958,71.2446899629385,224.35,214.17487824133,252.0,114.754692376903,163.51,228.764580270905,142.309381947165,53.3957721278794,156.7865
2021-03-18,367.434442957184,213.07656926145,100.057786104483,124.03,504.79,108.800210227008,101.205046781735,515.233835016131,1436.17,277.117306477493,117.391358324462,,303.580327445199,106.304301943356,12.6928684527816,117.766471822929,72.3309318726873,211.26,211.470534232376,252.46,115.004897281633,162.56,222.665220891424,142.043829825599,50.0123676876748,151.3995
2021-03-19,366.756590796366,214.684765708549,100.137183042848,125.48,512.18,110.771528912012,101.551969622359,523.098176829189,1448.89,288.545336954223,118.118918266288,,304.650505499903,105.496574932957,12.8158313953484,117.238853016123,72.2430740711635,214.9,206.529376873643,250.99,114.388320909261,163.24,222.308138142942,141.663205118021,51.5214858362362,153.748
2021-03-22,369.685144245521,213.06710928235,100.331264447741,127.97,523.11,111.895364797855,101.322841499826,550.398814204531,1476.11,291.95683778409,119.442551413465,,310.356188985229,108.792472504126,13.1555383482406,120.560897355275,72.8339698030621,217.84,207.198587425011,250.36,116.327408920925,163.0,227.751237336023,142.070385037755,52.1655044091892,155.5435
2021-03-23,366.775423937518,205.338306357176,100.587099026919,128.25,535.09,110.992611381358,102.037065170281,534.039454321232,1446.65,289.06253241531,120.520742652556,,309.002197890507,106.666386465259,13.0403073554093,119.730386270487,71.2717386214672,216.64,200.075620323461,248.31,118.489894168956,161.81,229.285728065987,141.937608976972,50.5608408186106,156.875
2021-03-24,364.910942963459,200.589396848686,100.710605375487,126.97,520.81,108.717304301003,101.644416109975,552.873740728932,1387.85,280.618321906395,121.169410552497,,303.790793317296,101.160844888629,12.6135536135601,117.336560202569,71.6764617255073,197.5,202.807466135896,249.63,118.454150611137,162.37,227.239740426035,143.318480009115,47.5420277884374,154.3535
2021-03-25,366.96375534904,205.336505177156,100.657674083243,125.67,502.86,109.666116565281,101.609624421088,558.052930598528,1402.5,277.236659276206,120.213940267449,,303.264782388411,102.54419344667,12.5060545704642,117.825096134797,71.7897841946385,202.61,205.575981019639,250.75,119.276252440967,161.78,224.228664276671,143.371590433428,47.9745775762416,152.313
2021-03-26,372.877361670805,209.080062804082,100.490058324472,132.58,508.05,112.448070971221,101.171746165228,597.871536108872,1431.97,281.493575763621,119.79318271073,,307.813802828952,108.216850956485,12.8093465342799,118.43088069076,73.3196375279102,209.24,210.388796628794,256.77,121.036622663537,162.24,228.224130705635,145.991704699545,48.3013929714715,152.6015
2021-03-29,372.689030259284,203.194621572889,100.322442565701,132.75,513.95,112.595459284118,102.185675384245,580.98661267792,1403.42,289.251507679939,118.776351948661,,307.726134340805,106.202175539742,12.9180926660428,118.606753626362,73.6515104732232,204.25,211.048839912336,258.82,122.931031227928,160.31,227.027420953964,146.974247549339,46.3064733501184,153.7865
2021-03-30,371.700290348798,206.615948923067,100.401839504066,130.87,513.39,110.310940434207,102.165297395039,574.574737396557,1428.03,286.446716910193,119.398722501307,,306.177324383533,106.833502398445,12.8417708396221,117.150916548322,72.3240186919715,214.35,213.670678510847,258.19,121.036622663537,157.57,223.755770907059,146.062518598629,48.0995364038295,152.7645
2021-03-31,373.206941640967,209.392815719749,100.419483268147,136.99,521.66,110.393846360212,102.815901977242,589.930748688883,1472.14,292.941498373469,118.732523036502,,310.862718027859,109.813736540263,13.3171610394846,119.349328243349,71.8302565050426,223.23,212.561439103784,255.47,121.018750884628,159.96,227.538917863953,145.478303931184,50.2238364728235,154.704
2021-04-01,377.23723384752,212.04647682238,100.756658246303,141.49,539.42,109.564787100164,106.251332742854,608.793702199182,1510.5,297.049223862494,120.700497293412,,316.161791089219,115.867047009003,13.7795815172102,120.179839328137,71.279833083548,236.45,213.35899140473,258.2,119.991123597341,161.98,233.88920025588,144.132839848584,51.0985482659388,158.05
2021-04-05,382.651761928755,213.212192235321,100.55344857078,145.87,540.67,110.412269899324,110.615204577644,612.033084792896,1503.45,307.24394208586,120.173842516479,,322.473922235838,115.588520453693,13.9549221837911,123.01334773506,71.7169340359113,234.9,214.248216383946,262.66,121.930211609004,161.92,240.374595039126,144.663944091715,50.8197939582427,161.3365
2021-04-06,382.425764234929,212.586686403987,100.906856702125,143.46,544.53,110.513599364441,110.575442647486,600.098014410746,1547.79,304.608234447624,120.990157420725,,322.249880543905,113.675971440563,13.829215646157,123.316240013042,71.7412174221537,247.03,211.433865161068,263.06,121.974891056278,163.22,239.206837942738,144.628537142173,51.6078035494469,161.191
2021-04-07,382.868343052004,209.155881692728,100.74782304302,142.56,546.99,110.642564138227,111.81452379602,598.721993485983,1542.0,311.401397907682,120.147509777633,,323.029155994105,111.308495720428,14.1105588494334,124.967491463973,71.4579112493256,245.22,211.223018001048,263.62,122.18935240319,162.76,241.175618501937,144.823275364655,50.252865369694,163.9695
2021-04-08,384.685741173184,210.928148214842,100.995208734961,145.46,554.58,110.338575742875,112.597833820124,611.450187040045,1588.0,311.331775441766,121.13937627419,,326.399522316219,114.595109073087,14.2836547564138,127.371088250536,72.3968688506988,253.11,211.287188875837,263.51,122.654018654833,164.51,244.408665008466,144.256764171981,51.9059745365066,164.965
2021-04-09,387.482462634273,210.956580298085,100.880351092274,145.35,555.31,111.370293933158,113.613751135649,606.137217358319,1584.73,310.774795714441,120.700497293412,,328.376933771102,114.010203306936,14.366461443903,129.945672613378,73.7162661698696,250.93,211.534705107165,266.01,121.858724493367,163.27,246.917895132936,142.73426534167,51.6176080113038,168.61
2021-04-12,387.623711192914,210.132049884053,100.853845482423,144.79,552.78,111.499258706943,112.068503124902,602.420049721284,1593.65,309.859757590978,120.647831815719,,327.948332273492,112.246201789972,15.1735772291889,128.230911491257,73.9752889564553,245.34,211.69971592805,267.93,122.350198413374,162.28,246.9758004435,143.079483099706,51.2659930949065,168.9695
2021-04-13,388.772532803193,209.582362941365,101.145407190782,146.15,553.73,113.313977309493,112.688789235359,601.168252907784,1598.2,308.089357743408,121.55192251612,,331.776522922599,112.589717874854,15.6429814034497,131.347770738873,73.4815267695263,244.2,210.25128761139,267.1,120.732802422078,163.43,249.465728797782,141.167507824431,52.9904249156194,170.0
2021-04-14,387.444796351969,211.648427656985,101.06589036123,144.61,540.02,112.337529736548,112.070988245537,602.955168969804,1546.56,301.186787551197,121.165709013036,,327.792477183452,112.19049647891,15.241418852674,129.002798264178,73.7162661698696,245.56,213.212315119499,267.53,121.170661005357,162.72,246.666972120489,141.556984269394,52.0194948252615,166.65
2021-04-15,391.606920546587,212.567731681825,101.463474508992,147.59,549.22,114.5935262185,114.149543144522,613.561996931522,1599.48,306.159820830887,123.193329904228,,332.760358178476,109.878726069836,16.0996652733071,131.416165769385,74.3314452880106,250.1,213.157311512537,269.14,122.636146875924,165.35,250.440468192288,141.973015926514,52.3865854118447,168.9545
2021-04-16,392.91582385666,212.908916680735,101.198418410484,147.26,546.54,114.972607594565,114.204215798489,617.002049243431,1591.88,304.528665915149,122.236573726133,,333.149995903576,110.333652776842,15.8754387309796,131.08396133547,75.2056471927373,252.42,213.927362010002,272.11,122.645082765378,166.35,251.637177943958,143.610587342837,52.0213211465878,169.972
2021-04-19,390.985426888567,210.141527245134,101.118901580932,141.94,554.44,115.139033564545,114.434834993402,602.114267293559,1570.99,300.609915690753,121.885470541511,,330.101080704669,107.139881609286,15.325971464297,131.7483702033,74.2019338947177,250.0,213.038137030786,270.28,122.073185840279,165.89,249.707000925135,144.008915525186,50.20461203781,168.6005
2021-04-20,388.122789433445,205.838805314439,101.277935240037,140.94,549.57,110.95064665338,113.99894483405,589.529409252493,1533.41,301.017704419687,122.447235636906,,327.695067752177,106.722091776321,15.1359151514453,130.058035877791,76.0879435595447,236.44,208.674517545152,267.89,123.091877238112,166.48,249.243758440618,147.363723994302,49.8681844250734,166.7345
2021-04-21,391.795251958109,210.871284048357,101.375122476156,141.5,508.9,113.35457733087,113.982046013733,626.366636092516,1576.99,299.84406856568,122.693007866142,,330.500459372896,108.996725311354,15.3247243756299,130.439093904929,76.24173833908,241.09,213.102307905575,272.21,122.287647187191,168.13,251.482763782452,147.461093105543,51.2031291924123,168.101
2021-04-22,388.216955139206,209.999366828922,101.401628086007,140.06,508.78,114.186707180771,112.721095803612,618.339847364729,1563.46,294.920765618786,123.22844022269,,326.516413633749,107.065607861204,14.8156627817583,128.914861796377,76.0960380216256,246.49,209.82959329135,269.51,121.081123393022,167.04,248.191811965359,146.212998134183,51.3984494521497,165.452
2021-04-23,392.426162186705,213.960903760706,101.38395767944,142.08,505.55,114.011035323569,115.075996117193,641.101526828525,1600.91,299.505902302661,122.938780095377,,330.627091633554,110.147968406635,15.2296962192041,131.240292833783,76.5817057464737,258.59,211.892228552416,271.98,120.460563524187,166.4,252.032864232817,146.513957205291,52.5873846355609,167.044
2021-04-26,393.245403826822,216.1880836147,101.295605646604,144.23,510.3,113.336085556428,115.644591718446,640.652408887804,1623.01,301.405601015503,122.763228503066,,332.779840064731,112.821823337612,15.4419507103285,131.631121579566,76.4036275806961,272.01,212.306602125266,270.86,118.050273019149,166.84,252.418899636581,145.274713971317,53.9918257354737,170.45
2021-04-27,393.160654691637,216.510313891448,101.048219954663,132.75,505.55,112.52244748097,114.669430381332,642.917109993143,1604.94,301.93274254315,121.692363789969,,331.338180481861,112.589717874854,15.345924882969,131.308687864295,76.5007611256657,267.14,212.104019489651,273.65,117.978324048849,166.42,252.824236810534,144.442650657077,53.9121404523426,170.8715
2021-04-28,393.047655844724,216.879930973601,101.101231174364,133.27,506.52,112.291300300442,118.287269001541,635.779001445933,1622.0,305.443704038612,121.771362006509,,330.217972022199,111.09495869469,15.2411694349406,130.517259654085,76.2093604907568,265.67,213.908846606954,272.95,118.176183717173,166.91,245.672930955795,143.380442170814,53.6073370352033,172.925
2021-04-29,395.552463617956,216.07435528173,101.048219954663,133.46,509.0,111.884481262713,120.771395588134,633.046070998139,1588.23,327.732839198186,121.411481242272,,331.406367083754,110.575042458111,15.2890576397536,130.41955246764,76.9702399263522,256.83,209.461236925028,277.6,119.174475680081,166.22,243.694499511501,145.345527870401,52.1558921916824,173.5655
2021-04-30,392.953490138964,213.136373346675,101.154242394066,131.77,513.47,111.024613751149,119.788778889115,619.304973152237,1570.98,323.32673171238,121.692363789969,,329.234136766322,108.383966889671,14.9745418779348,128.445867301438,76.897389767625,252.54,210.050568228637,274.95,119.992895217239,165.66,243.376020303396,144.044322474728,51.3580781386213,173.371
2021-05-03,393.800981490809,214.178883065565,101.218363881897,129.62,509.11,110.516089953988,119.045727819296,627.140349724828,1571.53,320.840215072535,121.765280021594,,327.480767003372,107.641229408845,14.8021942241547,129.501104915051,77.5854190444932,254.62,210.10581803835,279.18,121.413887380657,167.81,243.067191980384,146.23955334634,49.8008989025261,169.3245
2021-05-04,391.371506282186,211.619995573743,101.342243337649,126.35,503.18,108.676158396986,117.011905091738,602.770777588003,1526.91,316.642974984476,122.591582095087,,321.587496411235,107.102744735245,14.3178249858897,124.91863787075,76.8245396088978,243.48,214.930968086652,280.26,121.000180801434,166.58,239.139281747079,148.505598117035,47.5110764480656,165.5935
2021-05-05,391.493921699675,210.776510437549,101.421880130632,126.89,496.08,109.573009457434,117.135664099353,615.113683176769,1530.54,313.320988753642,122.793762389665,,320.506251724083,107.121313172266,14.4248251935188,125.162905836864,77.2535460991803,244.9,219.047078910298,282.76,120.028869702389,167.27,237.865364914656,147.885976500048,46.6743329141021,163.527
2021-05-06,394.620223130926,210.956580298085,101.43957719574,126.9,499.55,109.831894299625,118.358840475825,617.471101480213,1446.34,318.294022033333,122.995942684243,,322.922005619703,108.62535657094,14.4891749687363,126.765303694573,78.3705818663311,238.25,218.301206479168,289.71,121.539798078682,170.06,241.011553455337,148.479042904879,45.3437136446413,165.3185
2021-05-07,397.492277156625,213.610241400716,101.413031598078,129.05,503.84,109.979828495163,119.220680311989,631.107712235503,1481.26,317.359091776751,122.389401800509,,325.542319321,108.467524856265,14.7777512862814,127.439483281048,78.8481551290984,240.28,221.910860713775,290.93,121.548791699969,171.59,243.646245086031,149.151774946179,46.4030761360613,164.5805
2021-05-10,393.556150655832,208.179713501403,101.253758012112,124.14,486.69,109.970582607942,116.386151715884,601.103335373372,1384.46,304.319798517402,121.149948690269,,317.320963321391,104.271058089592,14.2325241210666,124.150974995783,79.3742951643506,222.55,223.402605576036,292.33,123.815184264408,172.11,238.550577756338,150.718532463418,43.2549787804222,159.5245
2021-05-11,390.043769830961,207.516298225745,101.032544698269,125.83,495.08,109.462058810781,114.750942338155,604.361555792767,1381.42,304.876778244727,120.464293778221,,316.882620880654,104.77240588915,14.2729297938775,123.230975654072,78.7510215841288,228.77,220.354657740182,285.63,123.203618016861,172.14,237.633743672397,149.488140966829,44.1200783560306,161.1955
2021-05-12,381.757187724029,200.777894497279,100.67860339612,121.78,484.98,107.575897817673,111.287678221433,576.781678242715,1302.49,300.918243754093,119.19846932521,,308.6807467673,100.464528500354,13.7264555399957,120.157786363676,77.8687252173213,213.42,218.53141401964,282.91,121.89954293018,170.43,230.656153749352,148.886222824613,42.4482253650798,157.597
2021-05-13,386.34305759457,204.474065318801,100.908665242517,122.07,486.66,108.592945411996,112.425366448066,597.107223858997,1296.65,303.613627791686,119.383068724607,,311.067277833537,100.965876299912,13.6334227254371,122.310976312361,78.9614775982297,202.34,221.063696964837,286.9,123.860152370845,171.13,234.54546044228,150.444128604467,41.7746972843811,158.0735
2021-05-14,392.275497057488,209.468634608395,101.138727088913,124.28,493.37,109.388091713012,115.118740192112,620.748487902075,1323.1,314.236026877105,120.499455568582,,317.934642738423,104.410321367247,14.2098271073271,124.738208618152,79.0828945294417,216.69,223.052690114518,290.68,124.120967388182,172.69,239.486713610467,150.67427377649,43.8955369550727,161.145
2021-05-17,391.277340576425,209.75295544082,101.050241763376,121.835,488.94,107.936487419297,115.379677858771,608.855983371285,1336.78,313.758615682255,120.244532588462,,316.005935999179,101.940719243498,14.1325076099727,123.583315827493,78.9614775982297,218.84,225.410015328955,289.22,123.869145992133,174.7,236.620400737515,150.824753312044,43.5783337773496,163.5195
2021-05-18,387.906208310196,208.160758779242,100.926362307624,121.14,486.28,108.158388712604,114.48602847848,605.827754981494,1346.06,308.288279074595,119.9368669228,,313.872669454256,102.906277968573,13.9831063876655,122.193529587887,79.0748000673609,228.0,220.511198867703,287.59,122.601045390602,175.04,234.593714867751,150.877863736357,44.2162005310982,161.614
2021-05-19,386.889218687981,206.559084756582,100.784785786765,122.32,487.7,107.603635479337,114.74845721752,604.476551807569,1322.31,311.898701235651,119.646782152318,,314.233084349974,104.354616056185,14.0329899343457,122.036933955256,77.9577643002102,226.66,218.11704044679,286.22,122.85286678665,175.16,235.172767973398,150.550349453093,43.783650743294,161.59
2021-05-20,391.0513428826,207.933302113302,101.12987855636,125.25,501.67,108.916551464735,117.1033575311,621.71637102666,1374.99,316.89162664846,120.631312282438,,320.311432861533,105.171627285095,14.5784665172939,124.601187439599,78.8562495911792,246.15,216.385879742437,286.73,124.111973766894,175.96,238.422934559407,151.42667145426,45.4184005746688,162.384
2021-05-21,390.731179483014,208.473511694909,101.174121219128,123.46,497.89,108.29707702092,116.557128015561,612.564604848654,1367.12,314.524462807328,121.018091976413,,318.538581212328,103.843984038117,14.9568332188633,122.761188756177,78.8562495911792,246.33,218.457747606689,287.74,124.111973766894,176.04,237.155756515457,151.32930234302,45.1652147655407,160.154
2021-05-24,394.714388836687,209.828774329467,101.271455077219,126.33,502.9,108.445011216458,119.617305565311,631.471866282377,1367.33,322.879158717208,121.466404803521,,323.896099932452,105.496574932957,15.5756386154314,124.39565567177,79.4552397851586,254.0,220.124450199709,289.73,124.075999281744,176.35,242.582373940312,151.904665273079,45.9482260036414,162.2495
2021-05-25,393.838647773113,207.80061905817,101.519213988723,127.49,501.34,109.471304698002,119.736591355784,644.255589927884,1365.42,326.022115749973,122.591582095087,,324.344183316317,106.100049136129,15.6113053513078,124.19991113098,78.9371942119873,249.54,218.393289495357,287.2,124.498699482255,177.95,243.491646735208,151.486047901761,46.1118259456065,162.9525
2021-05-26,394.620223130926,211.676859740228,101.483819858508,126.83,502.36,107.945733306518,120.95231237035,638.007473123633,1385.47,325.892816884701,122.380611352918,,325.474132719107,107.696934719907,15.6634336575886,124.150974995783,78.7672105082904,246.23,218.890537782777,287.33,124.219897222344,177.64,243.269165093903,150.586465891055,47.397940648011,163.258
