,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2024-04-17,55.63,1397.86,166.813357185492,90.512556891712,136.628485007339,181.28,103.337722611321,422.797851640783,190.272263400482,83.9973256637153,350.012796390022,138.055265524678,397.74,155.80655922104,293.71,613.69,54.7266990615738,219.59,891.244225380734,407.323788843615,34.76,492.815475264508,151.187146185502,84.1226459658113,86.0494586719321,492.029849441107
2024-04-18,56.3,1370.25,165.860138001575,90.256791424828,129.985252908874,179.22,102.722965621282,420.385211260623,190.114524736523,84.6330405339732,349.631838055036,138.980274902028,399.89,156.382590610307,285.9,610.56,54.1151173489174,220.34,872.9992548454,399.836800980498,36.21,491.801390878288,152.474490864891,83.6986406938062,86.6384481218835,499.62680545065
2024-04-19,55.06,1356.43,163.834547235751,90.3515193755258,125.494192155918,174.63,104.68433316093,411.687791618567,190.410284731446,76.165838229013,347.707510055236,141.04962577713,405.08,154.654496442506,280.25,555.04,53.4542145304017,221.03,844.041010438135,394.743275551825,36.67,487.508761825939,153.298467705346,84.0001555538987,89.0799043902304,478.986582897856
2024-04-22,59.43,1368.23,164.668614021679,90.4083561459445,127.508781771576,177.23,104.479414164251,415.828001653655,192.539756694892,79.4823507125283,350.599680456925,142.20350345403,408.78,156.869237818481,285.02,554.6,54.2236237818081,215.57,856.325433548847,396.563098229254,37.93,491.998300467845,155.624990548984,83.8588204632304,89.3553994555303,479.643724571027
2024-04-23,62.01,1395.0,165.721126870587,90.59781204734,131.125215813344,179.54,104.986832632219,422.03335242567,195.763540639553,82.3860483510491,356.129118106255,142.623095336539,408.74,158.825758226853,281.76,577.75,56.1274184679803,215.04,885.313137004339,403.100613391104,37.9,497.836669798219,156.555599686439,83.887087481364,92.7753381971836,493.951491000533
2024-04-24,63.27,1370.0,167.826152568404,90.3609921705956,130.673161558123,176.59,104.303769309954,423.463065243543,194.886119321281,79.6412794300928,356.393825227766,141.640868884302,405.95,159.997684156741,277.66,555.12,55.6638000729021,214.64,876.229930467642,404.574274146195,36.41,497.60037829075,157.621922656439,83.2934801005569,94.0673150551415,491.362751075918
2024-04-25,62.83,1363.83,168.690007453829,90.1052267037116,134.220804734967,173.67,104.274495167571,421.417781629087,193.703079341589,82.5949546527533,331.374100261292,140.010182250005,404.91,156.869237818481,277.08,564.8,55.6638000729021,215.92,886.236187182122,394.664152826719,36.86,495.710046231,157.57345343053,82.7092950591276,91.2838649126292,439.46847227941
2024-04-26,62.86,1406.0,168.10417483038,90.3041554001769,135.911094558836,179.62,104.928284347454,427.920989238158,195.556508643106,87.6956668900585,336.648634756575,139.361722067945,402.1,172.501537934106,282.41,561.23,56.1372826891522,216.62,904.238807947374,401.864320811329,36.32,500.406339941941,156.35202893762,83.1427226705106,90.2673831199712,441.3702004548
2024-04-29,64.52,1438.36,172.274508760017,90.5788664572004,136.107639887193,180.96,104.674575113469,429.658487454323,197.133895282696,87.71765702708,342.942781868047,140.010182250005,400.96,166.751155617113,282.49,559.49,56.3049744490741,216.18,895.186284978054,397.838952171581,35.87,502.178526247957,156.710701209348,83.8399757844746,90.8183732505709,430.746410071861
2024-04-30,63.19,1458.7,169.126899579791,90.2094274494792,134.967676982723,175.0,103.406028943548,421.55678148638,193.131276684738,86.3632644968921,328.011339421362,137.883614300015,396.73,163.513461946405,275.63,550.64,55.2396385625114,211.87,858.48420815679,385.060632067027,33.57,494.223378829842,158.203553367348,83.1238779917549,90.1913844812678,428.307020527513
2024-05-01,62.72,1456.51,168.10417483038,90.5265586301046,132.60913304244,179.0,103.718286462298,418.508713187166,193.535482011132,83.0037712910166,324.579950809189,144.167956358505,398.58,164.437098484368,274.55,551.71,55.1015394661051,213.79,839.168879255948,390.609113165057,32.39,492.618565674951,158.397430270985,83.7342034293202,91.2458655932775,437.287956727522
2024-05-02,63.98,1505.99,171.807828534558,90.9351491644905,133.876850410342,184.72,103.357238706243,423.850279131716,197.094460616706,85.7785267624568,328.864284590674,142.966397785865,400.6,167.307323855026,276.44,565.15,55.9301340445428,213.13,856.329314102137,393.477311950135,33.8,497.226250070591,158.823959458985,84.0934965334659,92.4428441528562,439.767173039942
2024-05-03,66.66,1630.56,182.084722861164,91.4007523315814,139.114783411055,186.21,103.337722611321,432.368984671539,199.046476583198,88.7491943637249,330.148604328373,142.346546141249,400.87,167.833697365908,281.63,579.34,56.6009010842305,212.96,887.176770089982,402.200592393027,35.4,503.389520223734,159.424977860258,84.9444538853898,92.5283426213975,450.002652434188
2024-05-06,66.13,1653.85,180.426518655808,91.4672670697373,140.362846246122,188.7,103.084013377337,437.104908380741,201.619588539028,92.0986920527724,335.393726921266,141.688549780042,404.92,168.667949722777,285.19,596.97,57.4689525473556,215.2,902.221669677037,409.005146752109,36.01,508.587933388047,159.405590169894,85.2753817444714,92.5758417705871,463.66323388254
2024-05-07,65.16,1688.69,181.111644944249,91.657309178754,138.672556422252,188.76,103.601189892766,437.174408309387,202.07308719791,90.5134030838588,338.236877485638,141.822056288113,406.14,171.796396061037,284.04,606.0,57.2913965662618,214.21,893.661131651702,404.851203684065,35.93,509.149125718285,160.685177733895,85.7954112373138,92.6518404092906,466.212147039084
2024-05-08,66.75,1716.78,181.449243405219,91.4672670697373,141.119545760296,188.0,102.400950055071,436.916265717271,200.899905884716,90.3714667449019,337.746679112471,142.041388408515,406.37,169.98884928782,282.57,609.47,57.4985452108713,213.58,896.859033787603,406.038044560649,35.38,509.198353115674,160.016302416349,85.2753817444714,93.3358281576212,470.553264758822
2024-05-09,65.99,1695.4,183.266317474561,91.6383049678523,140.32353718045,189.5,102.137482773626,437.869407595853,202.950508516182,88.7072131930475,344.883967425791,142.89964453183,408.82,170.405975466255,285.28,612.09,58.2975471257933,216.95,898.8958514557,407.798525194248,35.58,512.132306000078,160.956605398986,85.6914053387453,94.4853075680102,473.361051907827
2024-05-10,64.91,1693.97,182.005287929171,91.4482628588356,146.681778552798,187.48,102.205789105852,438.901977964316,201.42241520908,89.8377061462891,347.83496163226,142.956861606717,412.05,169.12480220392,287.48,610.87,58.317275568137,218.71,915.377347079189,410.191987628693,34.58,512.791953125095,161.741806858714,85.2091961726551,94.6753041647687,474.137673885212
2024-05-13,64.46,1677.34,185.216853512406,91.4957733860898,143.881007623711,186.57,102.235063248235,439.914691210309,201.84633786847,90.3584725730255,349.687911482833,144.206101075097,411.22,169.730628320218,284.46,616.59,57.7846076248557,216.26,902.536540041187,409.183172883596,36.0,512.86087148144,160.791810030895,85.4266630514801,94.3238104607655,465.983143122675
2024-05-14,66.26,1683.91,186.360290175168,91.7428281278115,149.325313219199,187.07,101.493451641204,442.744331162348,203.936375165926,91.3150435334608,351.158506602336,144.358679941464,410.24,170.753580614951,283.33,613.66,58.3764608951683,218.09,900.361966588774,411.992029624845,35.07,515.213941076649,160.685177733895,85.9088722175704,94.8463011018514,469.806512857491
2024-05-15,68.64,1718.5,188.637220573189,92.3509628766649,152.892610928878,185.99,102.059418393938,449.664538343299,206.479911122264,94.5875757429331,352.982044550519,145.588847051548,412.76,172.690237871969,293.1,613.52,59.4911178875904,220.89,922.393052380412,419.182307268816,37.67,521.593811778306,161.412216122532,87.0813023468879,95.53978868002,479.45454742269
2024-05-16,71.44,1739.15,188.756535703217,92.2464397167057,149.600476678899,183.63,102.332643722845,448.751110709658,204.991252481151,94.3166972368955,343.844746874675,147.124171894366,413.12,174.229632101907,288.93,610.52,58.2186333564183,220.03,904.799670783517,417.111561730876,37.15,520.520654515219,162.720885222078,86.9962066116955,95.6252871485613,471.18053635594
2024-05-17,73.76,1749.17,188.786364485724,91.9518744477298,149.059977025917,184.7,101.571516020891,448.532682362484,205.139132478613,92.4375400732401,349.285948816836,147.467474343691,416.94,176.076905177832,288.81,621.1,58.4948315492308,223.66,910.142627275192,416.338747606668,38.28,521.268910955536,162.507620628078,86.4099915470367,94.8368012720135,469.866253009598
2024-05-20,73.12,1787.73,189.94968700349,91.8663554986723,150.897675846054,183.54,100.712807844329,451.660179151579,205.592631137495,94.7375084953524,355.638919733088,145.436268185181,413.0,177.238899532043,292.47,640.82,59.047227934856,224.56,924.380671554111,421.42148665434,39.97,521.869485203686,162.187723737078,86.1547043414595,94.6088053559033,466.809548560149
2024-05-21,73.26,1772.07,191.252210506288,92.0373933967874,151.015603043069,183.15,100.468856657806,452.543821101514,205.395457807546,95.3432368151264,352.031059706574,145.407425136027,414.37,178.31150970516,290.1,650.61,59.1360059254028,224.23,910.437818241582,425.087399807632,39.47,523.149397535808,163.195883635987,86.5990931807976,95.2167944655305,462.617781220676
2024-05-22,73.67,1736.78,189.810486018458,91.9233681313773,153.452765114695,183.13,102.28385348554,452.454464050397,203.660332503997,94.9074322814276,348.962417890545,147.580268172309,413.99,176.7820470509,292.84,640.47,58.6921159726684,220.11,907.544946770952,426.553765068949,39.71,521.643039175695,162.672415996169,86.7030990793661,96.0147801719163,465.754139206267
2024-05-23,71.73,1707.4,185.813429162543,91.6668112842048,154.376528157973,181.05,101.708128685345,450.419108997176,200.318244561367,103.752465122485,343.825138939749,143.926815279444,405.88,173.862163801857,294.69,635.67,58.3567324528246,215.72,919.273867835549,423.066193636628,38.27,517.832838617761,160.423443913986,86.1452492597715,94.6658043349308,463.762800802717
2024-05-24,71.98,1693.57,188.895736688249,91.771334444164,157.236262685566,180.75,101.434903356438,454.678461767087,202.53644452329,106.421268115548,342.060424796345,141.302097806413,407.41,175.123473912838,294.28,646.75,59.7771803015749,215.92,940.89168627424,426.197081627007,39.46,521.259065476058,160.268342391077,86.4005364653487,94.9317995703928,476.148925672797
2024-05-28,69.63,1708.0,188.905679615751,91.3437396988764,156.656453966913,182.15,99.483293864251,456.396102860781,202.260401861362,113.849936222084,339.678060702751,138.811981229433,403.9,176.801910202254,296.21,649.0,59.5700316569654,218.19,975.950533382595,426.355607601203,38.98,521.623348216739,158.116308760712,85.1619207642149,95.0457975284478,477.841563315815
2024-05-29,68.07,1709.86,189.203967440819,90.9921617971955,151.674029893064,182.02,98.2928120740167,453.179249020568,199.273225912639,114.773521976987,331.481943903389,138.869667327742,404.09,176.186152510279,291.7,654.62,59.2938334641529,216.16,942.525076288269,425.216202161667,38.32,517.970675330452,156.701007364166,84.131316860218,94.6183051857412,472.305642553946
2024-05-30,67.15,1699.95,190.198260191047,91.4197565424831,150.317867127401,179.32,99.2783748675713,448.324182576544,201.166089880147,110.450460948897,332.599596194211,139.677272704059,408.61,172.372427450304,288.25,647.66,58.5145599915746,216.57,950.632988165138,410.849785750118,39.16,514.534602992677,157.602534966075,84.9444538853898,94.4378084188206,465.027300688971
2024-05-31,67.52,1725.58,191.152781231265,91.714321811459,148.431031975175,176.44,99.7174870033134,447.490183432785,202.861780517705,109.583849639913,331.883906569386,141.013667314871,414.4,172.769690477385,286.31,641.62,58.3101733288933,215.3,944.955481911554,411.305547925933,38.55,519.22105122414,159.502528621713,85.5212138683606,96.309274896892,464.808253464581
2024-06-03,69.35,1693.14,192.922622326671,92.2671571572202,152.273493144553,178.34,100.381034230657,449.892895251709,201.718175204003,114.948443521476,324.864265865626,142.042402734704,414.79,173.226542958528,286.15,633.79,57.5281378743869,217.22,950.003247436838,409.710380310582,39.44,519.644406841688,159.609160918713,86.9000437033872,97.8102480112843,475.422087155502
2024-06-04,70.08,1630.65,193.240796006743,92.6007677461151,149.836331072927,179.34,100.92748488847,451.124036844877,199.11548724868,116.384799289653,321.148562197016,142.100088833012,409.53,173.931684831596,287.13,631.62,56.4825304301679,215.27,935.568409180324,412.236888024337,40.17,520.225290130883,161.896908381623,87.9151424671713,98.5987338878321,474.924252554614
2024-06-05,71.13,1604.9,194.752120987089,92.8867196794536,160.105824479578,181.28,100.732323939251,460.218598936342,202.161815196387,122.385108041474,322.991708080126,140.340662834606,409.85,175.858410512937,296.42,650.27,57.6958296343088,217.82,1024.64720313821,420.103739493833,40.67,526.408251242981,160.966299244168,88.5602519619126,98.864729123294,492.915995030687
2024-06-06,72.0,1621.09,193.370054064273,92.9153148727874,159.270506834061,185.0,101.747160875188,460.059741956579,200.712591221265,120.943754514883,321.854447854377,140.773308571919,411.08,177.129652199595,295.74,648.52,56.6009010842305,219.43,1035.73654377562,420.609041036584,40.16,526.398405763504,163.312209778169,88.4274353012306,99.0262262305388,491.621625068379
2024-06-07,72.47,1600.16,195.766299592322,92.0955859972171,161.550432643002,184.3,104.977074584758,459.652670945935,198.356369928378,120.833803829776,322.491705739495,141.407855653311,413.72,174.746074037111,294.42,641.47,56.2753817855585,211.6,1011.93431218564,419.945213519636,39.42,525.758449597442,161.945377607532,86.8051746600429,98.4277369507494,490.825089706959
2024-06-10,72.97,1601.88,192.017815923963,92.0193321483268,165.25531208253,187.06,104.88925215761,461.509311896921,199.036617916701,121.735399447657,323.14857155954,141.455927401902,410.81,175.620052696689,296.18,644.5,57.6859654131369,213.54,1025.01127199676,423.928178621321,39.59,527.38295371129,162.226499117805,86.2264734956426,98.4942357596149,500.42334081207
2024-06-11,73.3,1580.0,205.967743209657,92.3338792749992,162.847631810158,187.23,103.249900184173,464.676522930958,198.358542778474,120.865789483625,320.893659042969,141.100196462333,408.5,177.171132820149,300.83,648.55,57.4492241050119,214.15,1019.40264363533,428.6938657206,38.43,528.653020563935,162.352519105169,87.1182425030791,98.6272333773459,505.272249824713
2024-06-12,73.88,1599.34,211.853956291005,92.7723389061182,169.992054495933,186.89,101.854499397259,470.76273096815,201.403520408845,125.154220853113,322.285822422765,139.802259250394,408.77,178.533299338829,311.7,650.06,57.9424351636057,214.72,1051.72605445513,436.996663619136,38.45,532.994877013673,160.122934713349,87.7728389021548,97.5157532863086,506.636316631145
2024-06-13,74.56,1580.53,213.017278808771,93.2393937305711,170.458151914865,183.83,100.947000983391,473.314371205603,199.643760609475,129.562608344824,319.96228213395,139.840716649267,405.92,175.729423731035,307.54,653.26,57.7550149613401,212.97,1035.83494076442,437.511873035274,37.9,534.06803427676,161.315277670714,89.0630578916375,96.8792646871675,501.916844614732
2024-06-14,74.42,1582.14,211.277266495873,93.3347110416839,170.063823878511,183.66,101.171436074993,475.766725830703,196.470261196003,131.831778323551,315.168142044371,139.927245796729,405.54,177.350103603626,312.1,669.38,57.0842479216524,215.73,1011.4226478439,438.492752500615,37.3,534.392935099529,161.683643787623,89.8125233340575,97.0882609436019,502.474419367726
2024-06-17,74.92,1559.23,215.433410191825,93.001100452789,174.726752908396,184.06,100.947000983391,481.59479127578,198.121271794289,130.932107406875,316.079911018463,140.32143413517,407.32,177.757759277099,322.08,675.83,57.3999029991525,214.61,1035.59878799131,444.239319065234,37.98,538.646182233967,162.371906795532,88.920754326621,96.945763496033,504.936161306472
2024-06-18,76.28,1573.4,213.066993446283,93.3347110416839,177.142012131063,182.81,101.473935546282,481.743719694308,198.467291979558,135.53042542544,318.766198103421,140.033003643628,407.95,175.441081913213,326.5,685.67,58.3271397893089,215.47,1044.36595969312,442.228020767617,36.64,540.01470388139,163.399454384805,89.736628099382,96.176277279161,497.820032787181
2024-06-20,76.0,1585.03,208.483303867733,93.1726716127921,172.89312753935,186.1,103.991511791204,478.030437792334,197.626957243904,130.732180536503,322.677981121299,142.080860133576,409.15,176.693877397546,318.53,679.03,57.922706721262,218.16,1033.89652008512,441.593916870831,37.04,538.547727439188,162.536702163623,89.1389531263129,96.1382779598093,500.022643995533
2024-06-21,75.42,1600.05,206.305802744735,93.1822033439034,171.493263010294,189.08,103.162077757024,476.74965339299,198.071840339251,126.523719915164,321.413269318526,143.013452056228,409.62,179.229296830126,318.39,686.12,57.3012607874337,214.78,1019.98318586923,445.63632921284,36.58,537.828046518507,163.108639029351,89.1389531263129,96.1572776194852,493.125779940422
2024-06-24,75.89,1582.86,206.952093032383,93.2584571927936,165.430469451353,185.57,102.752239763665,471.330148242743,198.93194765692,118.066813298412,323.53092629061,143.369182995797,413.98,179.75626635925,309.14,669.02,57.9818920482932,215.63,985.947667444365,443.545767928125,33.765,536.07976707031,163.292822087805,89.4994554910213,98.0338457875996,497.241971927071
2024-06-25,74.19,1642.28,207.876785290094,93.2489254616823,170.152547686691,186.34,102.937642665423,476.720074404182,198.279452450412,126.04389542627,320.981894750139,141.51361350021,410.97,184.518877763978,311.53,672.41,57.8536571730588,214.56,1006.93574515476,446.795550399151,35.3,538.144119639085,161.741806858714,89.6512459603722,98.1974440381532,508.892888228263
2024-06-26,74.9,1678.96,212.032928986046,92.8295292927859,169.630063038522,193.61,102.342401770305,477.704581212268,197.755479027004,126.353782075347,320.325028930094,141.157882560642,410.26,184.31007851659,309.33,677.69,57.3111250086056,212.58,1000.30378810984,447.994403079011,34.71,538.815775020313,162.323437569623,88.370513875224,98.120456626128,511.404462999777
2024-06-27,74.51,1660.89,212.87807782374,92.9820369905664,169.196302198533,197.85,102.117966678704,478.937700850679,199.762396101567,123.94466328736,321.040718554919,140.177218889399,407.95,185.79155889092,307.92,684.34,57.6070516437619,214.99,1011.53088453157,448.678046342733,34.98,539.665221531867,161.518848419532,88.7215293355979,97.7451429925051,517.822931860313
2024-06-28,71.42,1643.4,209.417939052947,92.5245138972248,171.345389996661,193.25,101.395871166595,476.451572547432,200.582958255206,123.494827829022,326.570156204249,140.523335479249,406.8,182.371228362264,307.75,674.88,57.4689525473556,215.01,1006.33552352309,442.832401044241,34.14,537.541605252983,159.870894738622,87.070807981407,97.5141807564295,502.534218767048
2024-07-01,69.39,1597.6,215.512953611843,92.0297055312952,169.886376262152,197.2,100.703049796868,479.245980760281,198.902288783897,124.254549936437,322.628961283982,140.792537271355,405.19,183.435110241817,310.92,673.61,57.5873232014182,215.57,1016.92303951765,452.522301216996,36.0,538.647861175006,157.738248798621,85.5729244508054,97.4371933444043,502.992680828515
2024-07-02,70.34,1596.48,219.012864092644,92.3356744224123,173.208589968433,200.0,100.703049796868,484.277904446053,199.584442863429,122.625145942902,321.33483757882,140.398348932914,407.1,185.542988358315,316.78,679.58,57.8733856154026,215.56,1031.09220590441,455.04880893075,35.22,542.272824776635,158.882122530076,86.2391578744019,97.8125069780272,507.796565907363
2024-07-03,71.49,1591.44,220.285558812936,92.8328738704775,179.90230838554,197.59,99.8540996677666,488.315376810526,199.53501140839,128.233094656848,324.128968305875,140.0714610425,405.77,186.318528420045,315.47,682.51,58.2778186834495,217.99,1054.23517766945,456.525082065454,34.44,544.69275960606,158.814265613803,87.371754694516,97.6007915949578,508.25502796883
2024-07-05,71.88,1658.96,225.048221086526,93.3013887350004,181.381038521867,200.0,101.503209688665,493.406967575575,198.585927471651,125.783990494786,321.913271659157,140.830994670227,411.17,190.86239775608,321.11,690.65,57.8240645095432,220.93,1057.25596522552,463.252528095414,32.2,547.833736241804,160.152016248895,88.0950938401351,98.2744314501784,538.104894796947
2024-07-08,72.96,1683.75,226.519774356863,93.3300733185426,183.983603561802,199.29,99.6491806710869,494.580420134707,199.979894503736,128.153123908699,322.609353349055,139.869559698421,409.08,189.390860203053,317.36,685.74,58.1101269235276,218.19,1060.11931759951,461.944688808294,32.16,548.46588248296,161.421909967714,88.285446246877,98.7267324958265,527.550300816655
2024-07-09,73.54,1722.05,227.374866122059,93.244019567916,181.903523170036,199.34,99.1807943929619,495.008034202866,199.109900895059,131.33196114762,319.66816311005,141.379012604157,410.52,189.351088917836,315.26,685.74,57.9325709424338,218.56,1042.97856215108,455.30641363882,32.96,548.999255873936,160.588239282077,87.8952238130561,97.8413772575366,528.228027342302
2024-07-10,74.71,1703.55,231.650324948038,93.33963484639,188.340928363513,199.79,100.556679084954,500.169236560406,201.057500223576,134.860670409692,322.040723236181,143.667227837057,413.79,191.558395247376,319.8,677.65,58.0114847118089,219.36,1081.33370838413,461.954596681681,32.67,554.43176263387,161.693337632805,88.1712348028319,98.8903307463801,532.902347055953
2024-07-11,73.9,1708.65,226.271201169306,93.8177112387604,181.883806768218,195.05,101.65933844804,489.200438486481,208.284378950204,127.353416427209,324.638774613969,143.926815279444,418.78,186.229043028307,314.07,652.75,58.6822517514965,223.25,1045.46800596764,450.511002919379,32.7,549.651156685128,160.471913139895,89.0278206331703,101.045978283086,510.985867204524
2024-07-12,73.83,1761.22,229.224250637482,94.0758724906404,184.693394027239,194.49,101.698370637884,492.074402805035,210.716406538098,129.192743634635,329.011344102624,144.09987357437,424.44,185.712016320487,315.67,647.6,59.0669563771997,223.11,1067.86316061783,449.371597479842,32.85,553.118083726467,161.50915457435,89.408525446654,101.960203800885,497.202105660856
2024-07-15,71.87,1743.99,233.062220653361,93.7507805438285,182.593597233655,192.72,101.005549268157,493.397023062362,214.720354396216,128.393036153146,338.991782980316,143.484555192413,434.42,187.113954124384,315.63,656.45,59.1853270312622,223.83,1046.57989194105,449.77782028872,36.15,554.639185619249,159.54130400244,88.3806224502479,101.113342268608,494.501166124823
2024-07-16,71.22,1720.43,233.479823608456,94.1332416577248,183.40196970818,193.02,100.770105097369,493.585968813409,222.046096032921,126.313796701273,353.51145879354,145.186295092511,438.9,184.439335193545,311.73,656.32,60.2210702543093,228.29,1051.06679463019,445.37872450477,37.17,557.928321530264,161.838745310532,89.6274307144071,102.104555198433,488.152463230162
2024-07-17,69.64,1670.09,227.573724672104,94.2001723526567,168.772399559452,187.93,102.692899158806,479.096813062086,219.722817646111,117.946857176189,350.785955838729,150.541487885474,445.61,181.575802657925,288.12,647.46,57.9029782789182,227.23,917.114053931456,439.434000472406,36.84,550.105511795958,164.252512760806,89.6464659550813,104.231332455629,460.445408211075
2024-07-18,68.76,1623.26,222.900548746034,93.9420111007767,169.432899020345,183.75,98.1704090449153,476.829464049525,215.471712512801,121.04572366696,349.050653597715,149.426223318178,441.82,178.195243414486,277.83,643.04,57.5823910908322,225.78,909.335771967056,436.313020355414,36.22,545.878033808228,163.283128242624,88.9611972908106,103.413341202861,474.259069454404
2024-07-19,68.35,1649.99,223.029806803564,93.7507805438285,163.419396465949,183.13,100.093203106353,472.603045934006,214.374334210946,117.886879115077,340.8153209285,148.724375788759,434.47,178.364271376657,279.95,633.34,57.6563727496213,221.73,881.017118591293,433.083053631163,38.4,542.253070206599,163.793509191447,88.4377281722705,103.086144701754,475.195926710445
2024-07-22,67.47,1687.38,222.681804340984,93.7125344324389,166.948632391316,182.55,101.751122475653,479.643761288801,217.785104608602,123.494827829022,342.432975559953,148.291730051446,435.98,182.301628613134,287.08,647.5,58.5145599915746,221.8,926.171496750215,438.859343815944,38.93,547.843613526822,164.076315321868,88.180752423169,103.182378966785,485.770453823845
2024-07-23,66.98,1692.23,223.725811728723,93.7029729045915,167.411967834031,186.41,101.94732595131,477.953194042593,220.098496704404,122.545175194753,338.790804606517,146.474617954732,434.01,182.55019914574,282.99,642.76,59.1655985889185,222.58,917.856951196873,440.751747632913,37.34,546.984289730251,162.486749830191,88.0570233587867,105.434260768523,487.056140909263
2024-07-24,65.21,1642.55,217.29273763475,93.4161270691693,157.534050523367,180.83,105.22392399478,460.808853263403,215.372849602724,114.208224700225,330.787872214237,150.253057393932,432.8,173.372975081932,266.34,635.99,57.1335690275118,221.8,858.759719725422,424.94868958021,37.42,534.588297032583,163.832516933574,87.1052613250774,107.243464951115,459.727815419214
2024-07-25,64.1,1625.15,216.248730247011,93.6742883210493,158.007244166992,179.85,103.94860140301,455.727207011566,218.061920756818,112.238945027057,338.918772775151,153.483478899202,433.29,168.192765182426,258.38,634.09,56.9658772675899,218.33,848.80194445917,414.545422523572,36.83,531.802902657489,162.75980402508,87.8190828503594,108.93718801567,451.894094108062
2024-07-26,65.34,1651.69,216.716047839618,94.0089417957085,159.64370551786,182.5,103.242268890645,460.40112822167,221.670416974628,113.018659821509,345.002182637917,154.444913871008,437.66,167.715509759823,258.79,631.37,57.7648791825119,220.63,874.149008773265,421.352131540629,38.79,537.758905523381,164.914981777599,88.5043515146301,109.09116283972,464.143004402471
2024-07-29,65.62,1621.4,216.994449809682,94.1619262412671,157.741072742453,183.2,102.781190722852,461.325967950478,219.208730513711,111.549197324272,339.145177996581,152.445129129651,438.31,170.15150097936,259.05,626.96,58.0114847118089,220.32,858.211990919344,422.798681055172,38.34,538.074978643959,165.714640491203,88.9802325314848,110.091999196048,464.152970969025
2024-07-30,65.04,1626.15,217.551253749809,94.2575415197411,152.348636845314,181.71,103.320750280908,454.991313033805,220.039178958358,103.692071318637,336.379096813025,155.108304001555,441.26,170.877326934569,253.11,622.58,57.7550149613401,222.52,848.048111042968,419.02378129462,37.55,535.348847978973,157.688797548565,89.3228668636201,110.380701991142,461.641396197511
2024-07-31,65.7,1668.9,220.812533970556,94.7643024956537,163.448971068675,186.98,103.928981055444,468.45618392419,221.314510498351,116.977211854882,340.789076778267,151.762510299668,438.5,172.159950882815,267.66,628.35,59.2543765794654,226.55,923.424469466601,414.495883156635,37.18,544.050736079886,156.772115608579,90.2365584159811,110.823379610287,473.242479665934
2024-08-01,64.05,1606.06,217.113764939709,95.1599107103402,155.937021976134,184.07,108.059064218022,457.109494348172,214.117290644746,109.170067566841,326.338517427877,154.560286067625,431.81,171.463953391519,260.81,624.85,57.5675947590744,225.77,871.185478714988,413.267306856613,36.07,536.346453765798,161.579819825737,91.0121074197214,113.036767706012,496.075883640296
2024-08-02,60.75,1776.14,218.605204065051,96.2244894332638,147.734998819974,167.9,109.197044376831,446.260030432803,206.544391732849,107.230776924229,315.854971305149,157.809936272331,428.36,167.437110763304,249.63,613.64,55.3481449954021,225.34,797.879357705555,404.726719996783,35.61,526.360518612537,165.86091952418,93.8481787557467,113.383211060126,486.507979748813
2024-08-05,59.94,1776.0,208.07564384014,96.1477630388188,145.852082446384,161.02,106.567917803029,432.954271753826,199.900804175675,100.41327064453,311.848583256369,155.03138920381,413.72,159.721481431218,246.84,598.55,54.4011797629019,222.48,808.723458446595,391.509616898158,30.48,511.030972264504,163.891028546764,94.3447299660945,109.283631369783,474.139470655761
2024-08-06,60.64,1810.39,206.047286629676,95.5723150804818,153.186583922566,161.93,107.421402922137,437.091189250428,202.075788197369,104.211881181606,321.337915145862,152.839317468091,422.14,159.622053218176,259.8,609.57,55.7032569575896,220.7,831.062305973139,395.928528428883,32.34,515.74243721812,163.920284353359,92.2343873221161,109.899530665985,492.438086848222
2024-08-07,60.73,1859.7,208.622504852765,95.2845911013132,152.841546890756,162.77,107.853050568582,432.357600961046,199.683305773505,98.873833742663,320.70791800797,152.772017020065,427.02,159.830852465565,250.31,611.48,55.0028972543864,220.55,824.496695888109,394.759399369184,31.19,512.295264746816,165.802407910989,91.5850511239689,111.38153834747,487.285371939996
2024-08-08,62.66,1869.4,212.09258655106,95.140729111729,162.216695955069,165.8,107.676467440491,445.583803534319,204.537474658286,104.931617914946,330.905996677591,154.04111118285,431.54,162.903184248573,268.68,630.35,56.8179139500117,224.01,864.225537693921,398.980153432163,33.88,524.138129483473,166.631322431189,91.0216564814588,111.910826805143,507.926131272561
2024-08-09,64.86,1883.62,215.005864309227,95.4764070874256,164.750253588643,166.94,106.646399193292,447.910819626158,204.112364144955,104.711698357537,332.973174786298,154.425685171572,431.67,164.44432155073,270.13,633.94,57.3999029991525,224.56,848.353717518398,402.279475270126,34.6,526.449414177699,166.309508558641,91.91926828478,111.641370863055,516.038916447214
2024-08-12,66.92,1901.82,216.537075144577,95.6394506756211,165.253021834994,166.8,105.753673379053,448.875437407818,202.273514017523,108.980137039987,330.778028508957,153.714223292435,430.39,163.01255528292,266.64,633.14,57.3012607874337,228.41,840.77270527307,403.06219726772,33.64,526.725978158205,162.672036605294,92.253485445591,111.71835827508,514.225001334454
