,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2022-03-31,159.711291868368,171.423485629707,79.3081851640024,354.44274385796,352.91,180.65,1189.48,94.863018997265,221.009094822005,429.735925329018,138.93751334343,,195.855772918417,110.172705100518,27.2400138620753,299.479288814646,162.9975,638.962123589778,164.46,138.693957750756,115.886608922271,47.5531333141469,374.59,119.79,207.889939197434,98.1270809974791
2022-04-01,160.576398454125,171.128960426746,81.705835215799,353.768154865678,351.88,179.5,1224.13,94.6945932942924,223.483967308544,430.953846647815,141.019757489742,,198.050288813153,110.377487080259,26.6669812461979,300.557495848425,163.56,638.770797515612,165.63,139.737269775627,116.326822736889,47.6150168695426,373.47,121.1,205.04430453918,96.7435512730757
2022-04-04,159.026415821311,175.183590720834,81.2837137278066,361.051760651913,345.43,180.37,1265.01,94.7744294853602,232.469046536782,434.645670645416,140.101387800757,,198.374695510635,110.65673523445,27.313889147049,305.948531017318,168.3465,651.30265537351,167.11,142.659635918589,115.518387346967,47.5832570355137,391.5,132.72,206.014619307896,98.6259046396109
2022-04-05,160.053729891897,171.865273434147,80.7602830826961,353.034905961023,344.8,179.24,1218.15,93.8163951925467,230.431500915334,429.15550970053,140.592397337442,,193.680339770592,111.215231542834,25.8872974953263,301.975678073034,164.055,618.423269528016,163.45,140.097785972703,112.908547012108,46.813129181274,380.15,124.86,201.545573401982,96.4706100349281
2022-04-06,164.21705533585,168.69421874894,83.5969394820047,345.370010744367,344.71,179.66,1163.97,93.5768866193434,221.943384033791,424.864240053833,142.601899330171,,190.932424215445,111.643412045929,24.3658659507319,290.921627582584,158.756,601.251754371583,161.85,136.237382507046,111.994663527848,46.3116125293817,368.35,120.77,201.722842446267,95.2282568130149
2022-04-07,163.793513569907,168.998561458666,84.1456974163947,346.191249517581,346.51,180.34,1173.14,93.3728607977257,221.595510391105,427.00511737203,144.447731477338,,190.312234940846,114.836149275523,24.1672013330323,292.73806645931,157.7845,598.180970881212,163.13,135.53124747641,111.151078773146,46.7496095132163,362.15,116.25,201.433614005592,94.6070802020583
2022-04-08,164.117928539565,166.98597257177,84.4833946067886,341.35180674686,353.1,181.47,1160.8,92.9027143392154,220.979277081204,425.863316135658,145.575234857874,,188.795156561442,114.724450013846,23.0800366663241,288.46409263172,154.4605,584.434192452357,158.24,133.093542226487,109.947213029457,47.2298567005014,355.88,114.42,202.487898321601,93.4494328816391
2022-04-11,162.063300398394,162.72517463561,85.4711588886907,333.276292143598,352.02,182.37,1125.69,92.5035333838764,215.144939131009,418.58433325379,145.020575936804,,187.526153891877,111.736494763993,21.8800624428317,277.0894941042,151.122,571.816237861084,153.74,128.908376236192,108.207319472885,46.4655996034611,348.0,113.93,201.57356325108,91.8306089864189
2022-04-12,162.117369560003,164.600318427791,84.8379766567022,331.868454246661,349.74,183.77,1115.98,92.7962660844583,212.839033842347,417.033386574386,144.584123015306,,188.11771904611,110.200629915937,21.4677584875052,273.981149502316,150.7875,568.238440274173,153.37,127.49610617492,108.057934672573,46.6862823290011,344.1,108.8,202.180009981528,91.7082560175941
2022-04-13,162.802245607061,167.290315281496,85.4373891696513,338.614344169483,346.22,184.65,1135.75,92.9825505302831,213.683869831727,421.80992174654,144.99329762921,,191.695734091875,111.652720317735,22.1655804361086,279.38189824809,155.541,586.18482603098,155.79,129.394526865582,108.277618202444,47.6300306092653,350.43,113.17,203.644812084301,95.5294333516605
2022-04-14,162.117369560003,162.273569324404,85.9186076659626,330.871235736331,344.33,184.04,1060.34,92.2285420590874,208.903092056526,416.557636059231,144.1840411706,,189.835166268077,109.979985388301,21.2221730807006,271.815021857878,151.7065,571.940599809292,149.8,126.382279962742,106.107144927326,47.3114698497635,341.13,108.58,212.545584097332,92.5741385662003
2022-04-18,160.098787526571,162.057584175566,85.3107527232536,331.125428689944,346.65,184.61,1070.04,91.9446800464019,209.489507625625,416.728906244686,142.811033021722,,188.556622225058,108.671701085951,21.7462882781495,272.48525866266,152.785,579.316219968407,150.61,127.085435520675,105.579904455637,47.5658372477584,337.86,104.03,214.514203483862,92.96002100634
2022-04-19,164.983035125322,164.345063251892,86.6024444765102,338.526354300925,348.5,181.82,1130.35,91.3858267089274,215.98977512039,423.456018528975,144.947833783221,,192.315923366474,112.119964711432,22.1605888627995,277.128348411724,158.1155,590.384433358932,155.62,129.637850469669,104.789043748104,48.193334574632,348.61,107.53,216.604112216481,93.600021150962
2022-04-20,165.712968807054,164.178165636881,86.999238675223,333.589145009584,348.82,182.71,1080.16,91.9091972948162,199.202387049048,423.142023188973,148.803167923117,,193.050609122538,114.605704885897,21.4457955649455,278.157987561098,153.998,606.417558374075,157.13,127.367988848686,106.898005634859,48.9582653651215,226.19,100.17,219.328457528646,93.1859034103242
2022-04-21,165.235357879501,163.382947588888,88.6961670569522,326.686828653769,343.6,182.06,1014.01,91.4035680847202,186.927417085692,416.814541337414,148.68796253738,,188.728366947254,115.287881700694,20.1489848192577,272.766952392205,148.296,593.091697308386,151.86,124.082623614729,106.107144927326,47.5218546897245,218.22,91.22,216.986640154148,91.915314887913
2022-04-22,163.595259977337,158.837441956533,86.6953112038685,318.132258099465,335.56,180.29,979.82,91.314861205756,182.991475299871,405.377498953093,147.444400462164,,183.843183738104,111.802238523718,19.4821106251704,266.181147266964,144.35,581.258179621195,148.07,118.795549303069,105.43930699652,45.7630335779738,215.52,87.62,202.84243641017,90.0517850550431
2022-04-25,167.623412517266,159.907550193956,86.560232327711,322.218898661407,336.95,177.05,1041.92,91.9269386706091,185.853978416832,407.727706497958,148.63309950465,,184.959524432382,112.147999375053,19.8684583992898,272.679530200277,146.074,573.806029032415,151.1,122.406670219233,106.493787939897,46.0084504772878,209.91,89.52,203.217549561183,90.578843997673
2022-04-26,166.424879434916,153.938506080625,86.7628506419473,310.056743496203,330.65,177.32,1019.84,92.2108006832946,179.850673268762,395.919578711816,146.109399999065,,179.12974525115,109.307153461378,18.7563358660365,262.480274475345,139.391,536.124358725344,151.54,118.688288285758,107.565843565664,45.1567094737861,198.4,83.31,197.215739144978,87.3129609067344
2022-04-27,164.099905485695,153.712703425022,85.8510682278838,309.685230717845,329.58,175.98,1024.74,91.8382317916449,173.887125108427,397.032834917278,145.716214931166,,178.385518121631,109.07353126453,18.3839644971823,275.107924420499,138.167,532.728320908891,153.41,114.233480015832,106.186230998079,45.1945325488569,188.54,82.52,200.648024476745,84.9506074317328
2022-04-28,165.325473148851,160.653680708122,86.4589231705928,320.683964287663,331.27,176.93,1040.0,91.8027490400592,204.480127170944,407.061655776741,149.419469640448,,181.715457457556,110.279021800267,19.748660639873,281.334327201148,144.5965,564.928499191094,159.01,118.59443489561,106.344403139586,46.1845731932662,199.52,84.7,199.222594502897,89.61884378074
2022-04-29,162.622015068361,154.77299415568,84.4242975984697,306.253625844061,322.83,176.91,973.63,91.2527663904811,199.252083283717,392.018424487547,146.80433174698,,176.467702057101,106.064477369124,18.5157420325409,269.571185598393,124.2815,539.319504163923,150.85,114.179849507176,104.964790572,44.8025392034035,190.36,82.76,197.440807035586,87.4635491760573
2022-05-02,160.981917166198,155.077336865405,83.2170301428116,311.366814872519,318.19,173.63,1002.79,90.7571894439093,209.847320515245,394.378147042714,144.820118729907,,178.318728507444,105.43836988157,19.5000802890829,276.32212153061,124.5,546.322038478413,150.49,116.355361159226,103.148561382469,45.1182127052663,199.46,88.69,198.87561483821,88.2447258231694
2022-05-03,160.666513723474,156.569597893738,83.5716121927251,311.699221042629,318.99,174.09,996.64,90.9615775137429,210.741852739296,396.185999000303,142.835905712835,,179.845348260303,105.064574366613,19.5689640007476,273.709169349651,124.2535,549.93834043775,152.85,117.321206893816,103.843964723416,46.0871763689109,199.87,87.59,200.329178298385,88.1223728543446
2022-05-04,162.387715368052,162.990247318274,84.8970736650211,322.238451965531,326.8,175.8,1023.21,91.5480824097869,222.052715750064,408.251032064628,143.887447173496,,184.644659108355,108.120352701389,20.2997303331906,281.674302391979,125.9285,571.100192887482,158.34,121.736288861034,104.416132029258,47.4540041352083,204.01,90.17,208.741090709847,90.3435498268561
2022-05-05,159.287750102425,153.909053560329,84.2301217139932,306.00920954251,318.68,175.13,913.22,90.6416657522643,207.014635139086,393.740641352407,141.235733924874,,177.154680945888,105.606577863301,18.8122414870977,269.406054791418,116.407,543.664949752516,149.4,115.947669977685,101.555295500046,45.9924743183521,188.32,81.91,202.495456745483,86.7294313631085
2022-05-06,158.936300551961,154.635549060965,83.5294000439259,302.342965019237,318.88,175.42,927.55,90.2595489260538,202.532034771902,391.390433807542,142.64388509828,,174.206396548178,104.91505616063,18.6435263092522,266.861097648626,114.7725,530.973620209575,146.37,114.868604280377,100.05885793092,45.9613881777723,180.97,76.2,201.295094662243,86.2400194878094
2022-05-09,159.801407137718,149.50331631619,84.3145460115917,290.513216024143,312.96,172.88,770.99,90.7038708169962,195.01796408988,378.859165238365,142.287275385534,,166.878621734453,100.354750878152,16.9214335176346,257.001817114525,108.789,494.027107326027,137.18,112.310230385977,100.939115324524,43.7419532306816,173.1,64.62,193.455229806075,82.1647244492607
2022-05-10,159.585130491278,151.912122872645,83.4787454653668,294.042587418547,312.53,171.42,774.44,90.9793503893806,196.44921564836,379.73454618625,141.537480604889,,166.92632860173,99.75667805422,17.5653464745003,261.780896939921,108.859,504.347846840445,141.17,113.800463316314,101.854583013872,43.8293408952216,177.66,64.18,190.360546310219,83.5953130078274
2022-05-11,158.720023905522,144.036800212559,87.4804571715343,285.321813779189,311.54,172.82,679.68,91.3170350264968,187.593346630263,373.702029654087,139.544123749029,,162.775831148643,98.9062932576922,16.6019728258562,253.087245631527,105.372,502.353082060348,135.68,113.181229572852,103.817557001608,43.387494234535,166.37,57.11,192.442424298341,82.6635480913925
2022-05-12,160.288029592206,140.163045995239,87.2693964275381,284.647224786906,308.06,170.17,722.93,91.485877345055,190.078158363736,373.31191423166,138.977205744151,,164.684105839717,100.89675437484,16.1477396547339,248.036185653465,106.9305,503.374555812475,135.82,112.38670351869,103.623900375015,43.4095336345126,174.31,61.45,190.398057625321,82.5317833557351
2022-05-13,159.368853844839,144.6365438858,88.1642939820819,295.19623236187,310.36,168.79,794.96,91.0948740810256,197.413322600948,382.236993895964,140.467651466652,,169.903237119806,102.681627958761,17.6761594019609,253.640919513738,113.055,528.391026194763,142.44,115.718250579546,102.092252510145,44.5985063302483,187.64,75.4,191.617175366112,85.6094311100201
2022-05-16,160.47727165784,143.092941316969,89.4137735865392,291.774404140149,309.29,170.4,787.81,91.2992621508591,198.82469566556,380.68604721656,141.839227284905,,169.092220376099,102.522764864904,17.2349043214421,254.010035435211,110.8105,515.506965755195,139.38,114.007040090396,101.986621622912,44.7714530628237,186.51,70.33,194.299234395854,85.0917839342229
2022-05-17,161.144124651027,146.730730810392,89.7430283471733,299.331756184122,314.6,169.33,834.88,90.8016216330036,201.389021374504,388.516900696007,141.436898378217,,174.263644788911,107.036345708013,18.1463656076722,259.177658335844,115.3685,541.217267365343,142.87,115.902977887138,100.754261271867,45.7422453229731,190.56,80.21,199.832153373293,87.8306080825316
2022-05-18,158.152297708619,138.45230174698,89.6417191900551,284.637448134844,306.64,169.42,749.3,91.1659655835764,191.072083057125,372.855193737112,132.622237786247,,168.157165777473,105.354265890705,16.9094537416929,247.404803156208,107.1125,509.09866344232,136.3,111.631903767237,102.90208931226,43.6411879390809,177.19,74.2,195.002571554003,85.204725136215
2022-05-19,156.746499506765,135.040645113959,84.846419086462,283.112290413163,304.15,171.91,801.57,91.3970129668665,190.127854598405,370.571591264369,129.568195630937,,168.433865607678,105.073919254487,17.095140268789,246.489498862415,107.319,506.882258131101,143.83,109.987731413907,103.148561382469,43.8651428899451,183.48,76.89,193.895987758515,84.9035485975694
2022-05-20,159.486003694994,135.276609837857,85.3951770208521,282.232391727577,304.05,172.03,775.65,91.6724925392508,192.364185158531,370.733346439521,129.650490180033,,168.004503802187,105.821510284402,16.6658649642119,245.924736638586,107.591,513.473654795771,146.6,108.565033198174,104.319303715962,43.7166416053798,186.35,79.66,185.512208833379,85.4400193070319
2022-05-23,162.721141864646,140.703798487504,86.8810446585852,286.925184717367,310.2,172.83,774.3,91.3703536534099,195.037842583748,377.669788950478,132.631381625035,,170.036816348181,107.494245213835,16.8695211552206,253.802195933035,107.557,534.452412893707,147.63,110.90242953376,102.602801798435,44.5924430892064,187.44,77.25,191.448374448157,86.1176665189846
2022-05-24,164.49852393138,138.000036026176,90.0131860994884,280.824553830641,309.17,174.13,699.86,92.072382241099,180.17866841758,374.78674082864,134.99049203243,,167.517893755963,106.31678934172,16.1267750468359,252.799256121752,104.1,526.56971922163,144.0,105.201208516369,104.627393803723,44.3416366422996,180.34,71.34,192.855048764455,83.5011953395007
2022-05-25,162.884370829958,138.157345842108,91.6594599026585,284.754767959589,308.64,173.08,723.0,92.4544990673096,182.713176385722,378.097964414118,132.777683045649,,170.53296776786,105.774785845032,16.9463913841797,255.623067240899,106.775,528.159749118809,145.06,105.115300386762,105.041114778717,45.2580522169146,187.83,75.71,196.287334096222,85.0917839342229
2022-05-26,162.739278416347,141.362533341719,91.2373384146662,292.644526173672,312.5,172.76,783.44,92.3834075647588,190.465788994158,385.652882594776,133.938950571769,,174.339975776554,107.344727007852,17.820915027923,258.914267786664,111.0775,539.713966371646,148.67,107.554991951822,104.565775786171,46.2057464159521,191.4,79.55,199.738375085539,85.6470781773508
2022-05-27,164.217407380009,147.124005350221,90.308671141083,302.196315238306,319.11,172.85,811.44,92.5344770076792,193.944525421019,395.120317846356,135.98717046036,,179.034331516596,109.045496600908,18.779297103258,266.061431102024,115.1465,562.176752373615,156.24,112.027180479182,104.821050430316,47.1836605782776,195.19,82.86,203.630174027297,88.254137590002
2022-05-31,162.802756347302,146.337456270562,89.700816198374,301.394629769217,315.98,171.14,785.88,91.9479721116352,192.46357762787,392.903320445735,135.219088002139,,176.811191501495,109.765052967201,18.6405313652668,264.72742378022,120.2095,555.34444208816,153.73,113.258695863132,102.602801798435,46.4684868611001,197.44,82.66,202.420434115281,89.6941379154014
2022-06-01,161.152330142478,146.209642045118,89.2871371401415,299.165553099067,312.21,172.23,762.24,91.5712769011379,187.493954160924,389.725307004501,133.170868113548,,175.809347288681,107.540969653205,18.2891246043106,265.262974164886,121.684,543.173485966115,153.22,113.356025304767,102.486113117824,46.6436471578654,192.91,79.75,204.033420664636,89.1764907396043
2022-06-02,160.64450669484,148.667607919052,89.6670464793346,307.358387527074,314.95,174.35,836.74,91.6870096057573,197.651864527361,397.147015040915,134.606450803319,,180.102965343598,109.81177740657,19.5589808541296,267.366226584664,125.511,559.439973641501,161.41,116.940330966603,102.539022830326,47.0755809006581,205.09,83.04,206.312233057039,90.6729616659997
2022-06-03,159.98252255774,142.935631501037,89.0845188259052,299.361086140308,310.94,172.58,788.9,91.5356668381781,189.620953004777,390.629232983295,133.399464083257,,178.480931856185,108.933357946421,18.6884504690336,262.926027031798,122.35,543.163849421283,158.56,113.780103586176,102.318565694898,47.130150070035,198.98,78.76,209.031803401881,88.254137590002
2022-06-06,159.964386006038,143.682853126713,89.8021253554922,300.358304650639,312.15,171.82,803.99,90.9748083465612,193.069871690837,391.818609271182,132.878265272321,,179.25378310607,108.793184628312,18.7543392367128,261.689392507206,124.79,550.911631465721,160.29,116.209863575558,100.431452615634,47.2579593415209,197.14,81.25,209.71638490248,87.6329609790454
2022-06-07,161.723631521071,146.209642045118,89.7261434876536,302.949117447085,313.65,172.94,824.68,91.3220064604193,194.461366261582,395.577038340905,134.359567156034,,182.144819263048,109.223049470513,18.8941032893659,265.340872402655,123.0,556.03827331602,162.27,116.427365082885,101.51610172194,48.4096864137136,198.61,86.28,212.970491487516,88.3200199578308
2022-06-08,160.762394280899,145.472252282937,87.4129177334555,300.768924037245,308.74,172.78,824.62,90.9481007993413,195.445351708037,391.276253683905,132.686244657765,,179.330114093713,107.176519026122,18.6205650720307,263.305780940925,121.18,546.81609991238,159.93,116.43580692221,100.616636609393,47.6127070634314,202.83,88.81,215.502505256852,87.9717845850218
2022-06-09,157.525019802205,140.241700903205,85.8510682278838,292.712962738107,300.8,172.23,748.405,90.8501731262019,182.882143583599,381.970573607478,130.290558895217,,175.622390754784,105.326231227083,18.0214477917208,257.833429737611,116.15,522.695828199411,155.81,114.131681365142,100.951731455244,46.5373960767506,192.77,82.18,209.753896217581,85.5059016748607
2022-06-10,156.473099803526,134.824344117053,86.391383732514,282.38881816057,291.71,174.54,691.69,90.1468743827457,174.503358418328,370.895101614674,129.796791600646,,170.857998392422,102.448005761912,16.9490278599661,246.343439666597,109.65,502.57472259147,149.11,110.665064875079,100.325633190628,45.7243443256113,182.94,76.28,201.792119587334,83.46354827217
2022-06-13,154.895219805507,129.662615781791,83.1579331344926,269.258774441222,281.56,169.93,626.94,88.6690567699138,163.262070136097,356.812886366092,126.322132861073,,162.831240978724,98.9717074728098,15.6239801416808,235.895338525751,103.67,475.640579787735,141.66,106.145204784469,97.1775052967146,43.3954823140029,169.69,70.62,194.008521703819,80.5176652535424
2022-06-14,152.519331532628,130.527819769416,83.5547273332054,269.747607044325,277.64,168.57,616.4,88.1438083412567,162.735290048601,355.737690201842,122.381138343293,,162.046742637933,96.1962757742521,15.8127020849784,238.066751903579,102.31,473.31817248337,143.39,106.460532312214,95.9517636237343,43.4436032746527,167.54,70.95,193.830342957088,82.0611950141013
2022-06-15,154.151621185751,133.152927322778,82.9131026714571,276.483720315086,278.93,170.77,672.69,89.1230850726513,168.321146825448,360.809190693392,121.165007784443,,164.419371766178,97.9344249188033,16.5026854861353,245.14575426089,107.67,486.963519964618,147.72,109.635160477373,97.7418755634106,43.4095336345126,180.11,75.68,193.183272771591,83.8870777796404
2022-06-16,154.233235668407,127.873216625566,82.9637572500162,265.328560312274,268.56,172.69,612.7,89.3367454504101,159.892665425508,348.867852763007,121.905658726299,,156.803997628747,95.38327052922,15.5780478168571,238.534141330196,103.66,451.134846281511,141.08,105.906350389437,98.5178846801176,41.817114804689,173.35,69.03,182.670726714457,79.9880547809242
2022-06-17,153.671002565665,129.347996149927,82.6935994977011,268.554855492754,268.08,171.27,635.22,89.3278429346702,162.745229295535,349.616561330228,121.027850202617,,158.028580404615,95.8131353714209,15.8566373522011,241.143732295477,106.22,456.145849593834,143.09,107.127437618926,98.8353429551341,40.5803098740674,175.51,70.2,180.654493527763,80.4423172784969
2022-06-21,156.890240492657,133.58552931659,84.5087218960682,275.317756790164,271.77,170.63,656.7,88.9717423050722,156.095873096762,358.417656092846,124.694529556746,,160.860428073811,97.56997429172,16.5416281093554,247.073735645687,108.68,476.382593739752,148.14,111.248544946104,97.1598687258804,42.0742732184016,170.91,72.87,184.152423660958,82.287758674886
2022-06-22,159.365879799893,133.074272414812,83.7320183581622,274.916161940712,269.79,171.31,677.4,89.728456142968,154.903163464695,357.767846707549,126.642167218665,,160.554282379844,98.532497742735,16.335931176449,246.479761582694,108.95,467.854251563972,145.96,111.267414939891,99.8318092072692,41.0953003949418,178.89,71.28,176.143757886834,80.357143060202
2022-06-23,162.920643933361,135.945176555567,85.7497590707656,279.010470405857,267.52,170.26,698.64,90.102361804046,157.785545075523,361.274906184076,130.116825958239,,162.477260020074,99.2520541090277,16.2011297883793,252.059222862941,112.44,467.854251563972,151.06,111.91346393768,100.651909751062,40.506299836588,181.71,78.2,167.553666728641,79.6095026996137
2022-06-24,165.30560048209,139.278178280622,87.2947237168177,288.57038682208,278.28,170.09,739.46,89.9599215522067,169.126225827093,372.761242671228,131.991312909851,,167.509529864658,102.279797780182,17.1008042376446,260.66697813648,116.46,496.532608982188,157.62,117.726911760222,99.2586206551561,41.5957583856998,190.85,80.47,173.94934595341,81.3129870655113
2022-06-27,165.151439792629,139.278178280622,86.7121960633882,286.454667615211,278.4,169.9,717.31,89.5593083439089,168.460296282522,371.337395635799,130.985490643132,,168.131388305528,101.934036928846,16.8441823359119,257.930802534823,113.22,489.575023613925,154.45,115.82451843929,98.4120652551121,42.5921509969149,189.14,75.05,175.918689996227,81.2562042533147
2022-06-28,160.454072901975,135.129131885421,86.4842504598723,277.727325886876,273.86,169.62,665.0,89.5949184068687,159.703819733764,363.749915460425,128.854976205446,,164.974260836493,99.9622655874465,15.9584872898538,249.741750289295,107.4,472.585795076185,150.12,111.80123713253,98.8706160968026,42.481376545499,179.6,71.89,175.778022564597,79.8177063443345
2022-06-29,160.499414281229,136.889035451158,85.1587889875764,277.981995791407,273.49,169.49,660.13,90.1112643197859,162.944014234213,363.453678828893,130.025387570355,,163.300026572611,101.952726704594,15.5191346176266,253.422442023908,108.92,467.00623561881,150.92,111.488392498704,100.413816044799,41.8882375845294,178.36,68.9,172.06440236957,79.1647040040737
2022-06-30,160.970964625464,134.421237713728,84.4158551687098,274.534157083916,273.02,168.46,636.87,90.5207800438237,160.270356808996,360.500868533943,131.479257937703,,162.02760853206,101.532206750267,15.1366980870288,250.082555079537,106.21,458.583895436175,150.03,108.624126073452,101.295644586512,40.9074361645649,174.87,66.86,167.638067187619,77.3665816178485
2022-07-01,162.793688071451,136.594079546286,85.253687233378,276.346231404614,277.5,168.32,659.95,91.2736203971211,159.057768683061,364.313720662374,133.6006285366,,163.988854384036,102.999354146474,14.5016337699003,252.760307002867,109.56,433.480696150405,149.64,108.334620642467,102.333502988566,41.3166568139309,179.95,69.06,167.197309235179,72.8712756522854
2022-07-05,161.542266004057,139.179859645665,83.8516009210762,281.077214631085,275.69,164.75,713.57,91.4430750372955,167.168194181117,365.001754129158,132.311347267443,,165.347375901015,102.139624462073,14.9419849709281,255.944397471699,113.5,416.684198509293,151.64,113.107735912842,103.137539318385,40.24355939144,185.88,75.34,162.949152799959,72.0289972713694
2022-07-06,161.687358417668,140.516993081085,81.218414432119,282.879493955455,275.65,162.14,704.55,90.8276871335041,168.738595196671,366.234480757147,133.54576550387,,164.122793125147,101.569586301763,15.1077407518138,259.216123458021,114.33,413.292134728644,156.04,114.425159426398,101.405768761853,40.0625283374754,184.06,73.73,161.589367627538,71.5084881595674
2022-07-07,161.868723934682,143.889322260123,81.2098651253367,288.93280168622,279.28,162.23,721.62,90.6225578322403,171.143892954673,371.719636450679,133.500046309929,,168.007016617354,102.317177331677,15.8346697185898,261.348587716964,116.33,435.475460930503,160.19,118.489656772217,100.513376791395,41.3569821789554,189.27,76.5,169.063497161468,76.3255633942444
2022-07-08,161.669221865967,144.567720841329,80.2694413792806,289.295216550359,280.83,162.3,708.63,90.2836485518914,169.841851606333,371.413843798775,132.60395010867,,167.987882511481,102.102244910577,15.8146991425794,260.628029017595,115.54,436.487298137799,160.42,119.34625517436,99.400095719338,41.5268491700493,186.975,77.52,167.95691336598,77.1394503690622
2022-07-11,161.732699796922,142.434206462754,79.7051871316469,283.11457386733,278.51,161.43,659.92,90.7028258196913,161.89045405922,367.170970753604,133.536621665082,,164.610712824907,101.756484059241,15.1297083854252,257.560785905418,111.75,423.102137366998,157.87,115.72520268252,101.114195147743,41.2300390847612,177.34,72.71,164.13075922565,74.8681378811987
2022-07-12,159.465630834251,143.407560948832,80.1924976182396,280.371974895462,277.28,160.83,653.63,90.8276871335041,162.278084689642,363.921923827122,132.357066461385,,164.046256701655,101.205135674679,15.059811369389,247.005574687639,109.22,418.698236379053,154.22,114.063650071755,101.715013504091,40.5906077596465,174.45,72.51,163.633734300558,74.858674079166
2022-07-13,159.093831524373,143.04378199949,77.4994659818062,279.794070112105,277.47,161.6,655.75,91.1576777485806,162.496748122188,362.01071975272,133.225731146278,,163.902750907608,99.2520541090277,15.1416907310314,246.080533114125,110.4,430.763190507953,153.34,111.419368047749,102.881307960531,40.9401584178068,176.56,71.11,163.052308916488,76.9312467243414
2022-07-14,159.311470144789,145.97367732122,76.6188873832264,280.793159737571,274.41,159.33,655.69,90.8366057987764,157.089797790151,361.131565878496,132.832546078379,,162.218949590789,99.2240194454059,15.3493847215388,247.404803156208,110.63,440.293733346198,154.02,110.677479344676,102.041929374456,40.4868589684855,174.78,67.78,159.366822207787,79.1836316081393
2022-07-15,161.623880486713,147.645094115495,77.0976485630368,285.886557828181,278.48,159.01,689.99,91.19335240967,163.699397001188,368.031012587084,132.649669302612,,165.596119277363,102.143201173485,15.7388109537402,249.975445002604,113.55,458.342981815391,157.0,111.995399437016,102.616241038613,40.9635452046826,189.11,69.15,162.592795306497,81.0385368065611
2022-07-18,157.99657014644,144.597216431817,76.5248450086208,283.467193735141,276.26,159.16,691.84,90.8990364556828,166.214026475463,364.992198108786,131.040353675862,,165.127333683476,100.45364261704,16.0773122171153,247.570336911468,113.76,456.271124676642,155.06,109.157948266092,101.547137786876,41.2595853546002,190.92,69.25,162.695951423026,79.0984573898444
2022-07-19,155.693228080367,148.461138785642,78.1663119108278,292.184740467148,283.55,159.54,724.75,90.77417514187,174.71208260394,374.854011132697,131.707853907412,,170.953668921787,103.185095616625,16.9670013783754,252.711620604261,118.21,480.24684821714,161.58,113.835720409967,100.999332814911,42.2019862479662,201.63,75.35,169.447988141256,81.5306545122648
2022-07-20,154.804537047,150.466838938772,76.7984228256553,296.817773730338,286.04,158.04,779.68,90.7117444849637,181.977672112614,377.243016225699,129.431038049112,,173.632443743998,101.589401424428,17.7808023507963,255.379635247869,122.77,495.723139216352,164.02,113.915173015383,101.26439973683,42.4950428983236,216.44,78.52,169.901133354403,81.9186703956082
2022-07-21,155.348633598041,152.737999406287,80.0129621758108,301.07859713306,286.85,160.27,789.2,91.4698310331125,182.057186088086,381.084536415245,129.552925420161,,174.52217966709,103.898464784902,18.0234448493218,257.882116136217,124.63,522.560916571772,168.75,114.252846588402,103.01384142149,42.1843739763684,223.88,83.39,170.864066932341,83.0827180456382
2022-07-22,156.083163941946,151.499184605824,82.0134999628756,295.799094112216,285.93,160.67,763.92,92.1833242548997,168.241632849977,377.548808877603,131.62363709307,,171.738167262577,102.499885757623,17.2935202961443,253.51981482112,122.42,514.842044161829,167.71,107.618554036155,104.745611978022,41.8422339461482,220.44,77.32,168.626662442427,81.6915391468218
2022-07-25,156.39148532087,150.37835216731,81.9365562018346,294.114354743783,287.99,160.23,762.78,91.8444149745508,165.637550153297,378.007497855459,132.516343903168,,172.627903185669,101.842835207895,16.998954299992,252.030011023777,121.14,519.380856777413,167.66,107.469580400999,103.720686546605,43.0088785161423,218.51,75.14,171.638190004801,81.6726115427563
2022-07-26,157.497814974653,149.051050595386,82.5264583698153,288.335306910206,285.31,160.04,727.79,91.8265776440061,158.183114952879,373.53528032136,132.774032466908,,171.565960309721,102.396634956951,16.5086766589384,245.282076176987,114.81,505.118770426957,170.75,104.718533938466,103.800206623181,42.7719309059026,213.91,71.82,171.090639538915,79.8934167605966
2022-07-27,157.06253773382,154.153787749674,82.8940785614554,300.520282342359,290.3,161.67,791.67,92.1476495938103,168.549749504927,383.234640998947,134.034865796634,,175.469317907801,103.241414235174,17.7638273611875,261.679655227485,120.97,526.328805600845,176.62,112.822699690911,103.217059394961,43.653121937322,226.75,76.92,174.885730699023,82.9312972131139
2022-07-28,157.969365318888,154.704372105435,83.0736140038843,303.458781240788,293.9,163.64,803.75,92.8076308239634,159.7435767215,388.041319246066,136.262031240385,,177.880215247791,103.588712382887,17.9575419484877,269.148148773644,122.28,540.330705240855,183.62,113.805925682936,104.038766852907,44.0603215063407,226.02,76.78,177.330826744964,83.8587498123248
2022-07-29,158.25955014611,159.777613669236,83.0565153903196,308.992954166163,300.6,164.1,813.71,92.8165494892358,158.133418718209,393.698483306294,127.84113710389,,179.143066235405,102.161974046334,18.1362786037802,273.364390892923,134.95,553.561681294353,186.08,115.841898696724,103.756028802861,44.7958022689125,224.9,76.32,187.158413555095,83.7357203858989
