,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2024-05-22,73.67,95.1026583750136,347.973224830764,292.84,94.9074322814276,91.3275797608969,1736.78,161.55280810317,152.976562373767,183.13,58.6921159726684,146.657758441944,520.20781270477,86.0907867668471,413.99,101.819784940811,64.047,425.743976763752,451.933674655632,176.7820470509,203.083505630738,220.11,905.96791082091,465.434789965936,189.627495450158,39.71
2024-05-23,71.73,93.7664975469487,342.850508366997,294.69,103.752465122485,91.0726857508138,1707.4,159.31931477858,153.897458746686,181.05,58.3567324528246,143.027142923512,516.408095370592,85.5368765793614,405.88,101.246672241755,63.567,422.263026289423,449.900662360436,173.862163801857,199.750883479086,215.72,917.67645060275,463.444816944575,185.634292036278,38.27
2024-05-24,71.98,94.0299658792432,341.090796604634,294.28,106.421268115548,91.1765314586254,1693.57,159.165280756195,156.748318794766,180.75,59.7771803015749,140.418832301059,519.824895454039,85.7903609024481,407.41,100.974686554067,64.675,425.387970465241,454.155112480628,175.123473912838,201.962800836377,215.92,939.256703875153,475.822449137436,188.713628002206,39.46
2024-05-28,69.63,94.142880878798,338.715185725445,296.21,113.849936222084,90.7517081084869,1708.0,157.028058695596,156.17030936921,182.15,59.5700316569654,137.944281197706,520.188175922681,84.5604925200645,403.9,99.0319316420123,64.9,425.546195486802,455.870776515111,176.801910202254,201.687540009692,218.19,974.25462941433,477.513926205592,188.723561344031,38.98
2024-05-29,68.07,93.7194496304676,330.542302206916,291.7,114.773521976987,90.4024089094841,1709.86,155.622498241329,151.203347017401,182.02,59.2938334641529,138.001606705892,516.545552845213,83.5371669194553,404.09,97.8468511456587,65.462,424.408953144336,452.657625375385,176.186152510279,198.708824635207,216.16,940.887255556182,471.981801206211,189.021561598798,38.32
2024-05-30,67.15,93.5406675478392,331.656786323079,288.25,110.450460948897,90.8272322596226,1699.95,156.517820996444,149.851392767796,179.32,58.5145599915746,138.804163820493,513.118934370722,84.3445614300277,408.61,98.8279423762465,64.766,410.069810565421,447.808147266355,172.372427450304,200.596327446762,216.57,948.981078358394,464.708449813139,190.014895781355,39.16
2024-05-31,67.52,95.3943554571968,330.943125441676,286.31,109.583849639913,91.1198883452736,1725.58,158.404737770666,147.970412942259,176.44,58.3101733288933,140.13220476013,517.792488507851,84.9172482340384,414.4,99.2650622314589,64.162,410.524707502408,446.975108081982,172.769690477385,202.287215382113,215.3,943.313437876748,464.489552780789,190.96849659661,38.55
2024-06-03,69.35,96.8810696180014,323.943383098056,286.15,114.948443521476,91.669140566564,1693.14,158.510636161056,151.800949982806,178.34,57.5281378743869,141.15450965611,518.214679322759,86.2863405338002,414.79,99.9255989015577,63.379,408.932568222956,449.375054303629,173.226542958528,201.146849100132,217.22,948.352431927154,475.096108984639,192.736631441562,39.44
2024-06-04,70.08,97.6620650315887,320.238212220637,287.13,116.384799289653,92.0005889053893,1630.65,160.782637991242,149.371351041487,179.34,56.4825304301679,141.211835164296,518.793964394378,87.2942704941841,409.53,100.469570276933,63.162,411.454279504075,450.604778813894,173.931684831596,198.551532734244,215.27,933.94267701108,474.598615729299,193.05449837998,40.17
2024-06-05,71.13,97.9255333638831,322.07613339466,296.42,122.385108041474,92.2846874815254,1604.9,159.858433856929,159.60897561277,181.28,57.6958296343088,139.46340716463,524.959913970253,87.9348241138673,409.85,100.275294785728,65.027,419.306196199012,459.688872776821,175.858410512937,201.58923257159,217.82,1022.86667923004,492.578021977289,194.564366337467,40.67
2024-06-06,72.0,98.0854962799191,320.942096925582,295.74,120.943754514883,92.313097339139,1621.09,162.18819844551,158.776250169173,185.0,56.6009010842305,139.893348476023,524.950095579209,87.802945427462,411.08,101.285527339996,64.852,419.810538455236,459.530198646464,177.129652199595,200.144113231493,219.43,1033.93674998016,491.284539513404,193.183631823713,40.16
2024-06-07,72.47,97.4926925322565,321.577548395324,294.42,120.833803829776,91.4986814208823,1600.16,160.830773623238,161.049100791697,184.3,56.2753817855585,140.523929066066,524.311900161324,86.1921414720821,413.72,104.500786719448,64.147,419.147971177452,459.123596187425,174.746074037111,197.79456546086,211.6,1010.17587939939,490.48855030486,195.577567203675,39.42
2024-06-10,72.97,97.5585596153301,322.232552217981,296.18,121.735399447657,91.4229218005794,1601.88,161.109960288811,164.742483053299,187.06,57.6859654131369,140.571700322888,525.931934683648,85.6175271956015,410.81,104.413362748405,64.45,423.123374844158,460.97810008597,175.620052696689,198.472886783762,213.54,1023.2301154481,500.080220267817,191.832697335435,39.59
2024-06-11,73.3,97.6902937814773,319.98403163274,300.83,120.865789483625,91.735430234329,1580.0,161.235112932,162.342274421754,187.23,57.4492241050119,140.218193022409,527.198507128374,86.5029983757519,408.5,102.781448622279,64.855,427.880014554818,464.141665559959,177.171132820149,197.796732156795,214.15,1017.63123316987,504.925804574829,205.769175916712,38.43
2024-06-12,73.88,96.5893725358182,321.372248689715,311.7,125.154220853113,92.171048051071,1599.34,159.020873860208,169.464526156991,186.89,57.9424351636057,138.928369088229,531.528417578949,87.1529719016069,408.77,101.392378860159,65.006,436.167050059046,470.220868179254,178.533299338829,200.833085501308,214.72,1049.89847577335,506.28893609446,211.64971427745,38.45
2024-06-13,74.56,95.9589304549707,319.055294869271,307.54,129.562608344824,92.6350757254265,1580.53,160.205010407297,169.929177157748,183.83,57.7550149613401,138.966586093686,532.598622202787,88.4340791409734,405.92,100.488997826054,65.326,436.681281379118,472.769571398111,175.729423731035,199.078309867142,212.97,1034.03497598504,501.572700033837,212.811915271042,37.9
2024-06-14,74.42,96.1659412874878,314.274744581519,312.1,131.831778323551,92.7297752508052,1582.14,160.570841210462,169.536072821024,183.66,57.0842479216524,139.052574355965,532.922629107251,89.1782517285466,405.54,100.71241464094,66.938,437.660298700023,475.219103285494,177.350103603626,195.913798751595,215.73,1009.66510417401,502.129892479818,211.073580451567,37.3
2024-06-17,74.92,96.0247975380443,315.183928992073,322.08,130.932107406875,92.3983269119798,1559.23,161.254367184798,174.184531602795,184.06,57.3999029991525,139.444298661901,537.164174038427,88.2927805483962,407.32,100.488997826054,67.583,443.395955731589,481.040460442959,177.757759277099,197.560133194885,214.61,1033.79923357332,504.589946499226,215.225717334656,37.98
2024-06-18,76.28,95.2626212910496,317.862601341447,326.5,135.53042542544,92.7297752508052,1573.4,162.274842583102,176.592295665235,182.81,58.3271397893089,139.157671120972,538.528930393597,89.1028924791721,407.95,101.013541652309,68.567,441.388475770541,481.189217440169,175.441081913213,197.905173347671,215.47,1042.55117060824,497.478697228547,212.86158198017,36.64
2024-06-20,76.0,95.2249829578647,321.763295748018,318.53,130.732180536503,92.5687860576614,1585.03,161.418028333582,172.356596437025,186.1,57.922706721262,141.192726661567,537.065990127983,88.5094383903479,409.15,103.51969548886,67.903,440.755575684299,477.480209643078,176.693877397546,197.067218690906,218.16,1032.09992368888,499.679798193281,208.282311398581,37.04
2024-06-21,75.42,95.2438021244571,320.502168984991,318.39,126.523719915164,92.5782560101993,1600.05,161.986028791129,170.961076041651,189.08,57.3012607874337,142.119489043904,536.348289306777,88.5094383903479,409.62,102.694024651236,68.612,444.79031373409,476.200899467077,179.229296830126,197.510841744487,214.78,1018.21076659867,492.787663045787,206.106909538781,36.58
2024-06-24,75.89,97.1025432587915,322.613823099826,309.14,118.066813298412,92.6540156305022,1582.86,162.168944192712,164.917096864506,185.57,57.9818920482932,142.472996344383,534.604820000294,88.8673948248768,413.98,102.286046119705,66.902,442.703721262262,470.787632338623,179.75626635925,198.368512981411,215.63,984.234391510262,496.901032721965,206.752576757443,33.765
2024-06-25,74.19,97.2645873576822,320.072017220858,311.53,126.04389542627,92.6445456779644,1642.28,160.628603968857,169.624521296787,186.34,57.8536571730588,140.629025831074,536.663492797214,89.0181133236257,410.97,102.47060783635,67.241,445.947334204251,476.17135452462,184.518877763978,197.717865836159,214.56,1005.18599835142,508.54396044945,207.676377547221,35.3
2024-06-26,74.9,97.1883313111454,319.417013398201,309.33,126.353782075347,92.2278677662982,1678.96,161.206231552802,169.103658050626,193.61,57.3111250086056,140.275518530595,537.333300214394,87.7464259904311,410.26,101.878067588173,67.769,447.143910929802,477.15472813424,184.31007851659,197.195376461941,212.58,998.565565622431,511.05381313322,211.82851443031,34.71
2024-06-27,74.51,96.8165830842785,320.130674279603,307.92,123.94466328736,92.3793870069041,1660.89,160.407180061678,168.671243280229,197.85,57.6070516437619,139.300984891437,538.180409594945,88.0949625187881,407.95,101.654650773287,68.434,447.826256335281,478.386428412955,185.79155889092,199.196609348097,214.99,1009.77315277938,517.467881102852,212.672848485484,34.98
2024-06-28,71.42,96.5878149446681,325.644437801673,307.75,123.494827829022,91.9248292850864,1643.4,158.770568573832,170.813661915379,193.25,57.4689525473556,139.644937940551,536.062636143567,86.4558988448928,406.8,100.935831455826,67.488,441.99170866524,475.903161721997,182.371228362264,200.014847424702,215.01,1004.58681972165,502.18965087705,209.216045530185,34.14
2024-07-01,69.39,96.5115588981313,321.71441486573,310.92,124.254549936437,91.4332279499263,1597.6,156.652600766032,169.359175869497,197.2,57.5873232014182,139.912456978751,537.165848360099,84.9685936273878,405.19,100.246153462047,67.361,451.663213108122,478.694353482634,183.435110241817,198.338938111173,215.57,1015.15593784687,502.647798589167,215.30518406926,36.0
2024-07-02,70.34,96.8833071249982,320.42395957333,316.78,122.625145942902,91.7372137467469,1596.48,157.788601681125,172.671079906404,200.0,57.8733856154026,139.520732672815,540.780838391055,85.6301219950797,407.1,100.246153462047,67.958,454.184924389241,483.720485265133,185.542988358315,199.019160126664,215.56,1029.30048254976,507.448389833519,218.801720391861,35.22
2024-07-03,71.49,96.673602997022,323.210169863738,315.47,128.233094656848,92.2311906665802,1591.44,157.721211796331,179.344026022309,197.59,58.2778186834495,139.195888126429,543.194115114718,86.7547202201557,405.77,99.4010550753028,68.251,455.658394902523,487.753310371249,186.318528420045,198.969868676266,217.99,1052.40323889782,507.906537545636,220.073188145535,34.44
2024-07-05,71.88,97.340843404219,321.000753984327,321.11,125.783990494786,92.6966689179617,1658.96,159.049755239406,180.818167285028,200.0,57.8240645095432,139.950673984209,546.326449800941,87.472951019364,411.17,101.042682975989,69.065,462.373069254994,492.839040554332,190.86239775608,198.023472828626,220.93,1055.41877724768,537.735937497577,224.831258879983,32.2
2024-07-08,72.96,97.7888476776227,321.694862512815,317.36,128.153123908699,92.7251675864136,1683.75,160.310908797687,183.412655907412,199.29,58.1101269235276,138.995248847779,546.956856781816,87.6619591244188,409.08,99.197065809537,68.574,461.067712827121,494.011142432464,189.390860203053,199.413491729847,218.19,1058.27715398972,527.188580386022,226.301393470168,32.16
2024-07-09,73.54,96.9119031424495,318.762009575543,315.26,131.33196114762,92.6396715810578,1722.05,159.482975927365,181.339030531188,199.34,57.9325709424338,140.495266311974,547.48876267193,87.2744925090565,410.52,98.7308046306438,68.574,454.442040049277,494.438264303309,189.351088917836,198.545962202844,218.56,1041.16618393941,527.865842221325,227.155660867167,32.96
2024-07-10,74.71,97.9508917765133,321.127844278276,319.8,134.860670409692,92.7346671425642,1703.55,160.580468336861,187.756458828222,199.79,58.0114847118089,142.769178136676,552.906322663826,87.5485542613859,413.79,100.100446843643,67.765,461.077601890968,499.593525953738,191.558395247376,200.488045348522,219.36,1079.45468064211,532.53695693834,231.426997852163,32.67
2024-07-11,73.9,100.086061079544,323.718531039532,314.07,127.353416427209,93.2096449500963,1708.65,159.367450410576,181.319375314352,195.05,58.6822517514965,143.027142923512,548.138869870957,88.3990907341326,418.78,101.198103368954,65.275,449.655733147074,488.63735331323,186.229043028307,207.694455396699,223.25,1043.65130186291,510.635504352591,226.053059924528,32.7
2024-07-12,73.83,100.991601632168,328.078705739608,315.67,129.192743634635,93.4661329661637,1761.22,160.397552935279,184.120243713517,194.49,59.0669563771997,143.199119448069,551.596258156695,88.7771069442422,424.44,101.236958467195,64.76,448.518490804608,491.508009607978,185.712016320487,210.119594756277,223.11,1066.00754057387,496.861193790476,229.003262446723,32.85
2024-07-15,71.87,100.152785120263,338.030853373415,315.63,128.393036153146,93.1431480570418,1743.99,158.443246276263,182.026963120457,192.72,59.1853270312622,142.587647360754,553.113174954426,87.7564631769462,434.42,100.547280473415,65.645,448.923942422357,492.829107487568,187.113954124384,214.112202238509,223.83,1044.76125571807,494.162106182137,232.837532391394,36.15
2024-07-16,71.22,101.134581719425,352.509370707077,311.73,126.313796701273,93.5231303030675,1720.43,160.724875232848,182.832827010743,193.02,60.2210702543093,144.278749852235,556.393261276792,88.9944662650552,438.9,100.312904528256,65.632,444.533198074055,493.017835756081,184.439335193545,221.417195187481,228.29,1049.24036154065,487.817756342609,233.254732748068,37.17
2024-07-17,69.64,103.241155005004,349.791593651872,288.12,117.946857176189,93.589627196122,1670.09,163.122029706222,168.24865611825,187.93,57.9029782789182,149.600467862148,548.591974888461,89.0133670755607,445.61,102.226974747058,64.746,438.599759765538,478.545357481176,181.575802657925,219.100497018779,227.23,915.520389795608,460.12969895817,227.354327703678,36.84
2024-07-18,68.76,102.43093451055,348.061210418882,277.83,121.04572366696,93.3331391800547,1623.26,162.159317066312,168.907105882264,183.75,57.5823910908322,148.492174703889,544.376128203859,88.3329378973634,441.82,97.72500346712,64.304,435.484704653567,476.280618259022,178.195243414486,214.861432284557,225.78,907.755624109748,473.933888718901,222.68565704566,36.22
2024-07-19,68.35,102.106846312769,339.849222194523,279.95,117.886879115077,93.1431480570418,1649.99,162.666185271225,162.912264747209,183.13,57.6563727496213,147.794714354296,540.761138172903,87.8131656084627,434.47,99.6390736859224,63.334,432.260869839273,472.059064884393,178.364271376657,213.767162085723,221.73,879.486179904934,474.870103608879,222.814790489392,38.4
2024-07-22,67.47,102.20216637094,341.462291310022,287.08,123.494827829022,93.1051498324393,1687.38,162.947044962393,166.430548560897,182.55,58.5145599915746,147.364773042902,546.336299910017,87.5580046666387,435.98,101.28947096642,64.75,438.026194062382,479.091676153187,182.301628613134,217.16827216318,221.8,924.562093544924,485.437380186177,222.467123525497,38.93
2024-07-23,66.98,104.432655732141,337.830444706845,282.99,122.545175194753,93.0956502762886,1692.23,161.368419801688,166.892446156549,186.41,59.1655985889185,145.55901953505,545.47934042039,87.435149398353,434.01,101.484784254053,64.276,439.915005257259,477.403054803335,182.55019914574,219.475112041803,222.58,916.261996132461,486.722185726678,223.510124417182,37.34
2024-07-24,65.21,106.224672825756,329.850197981487,266.34,114.208224700225,92.8106635917694,1642.55,162.704924538972,157.04518252159,180.83,57.1335690275118,149.313840321219,533.117453529791,86.490108873079,432.8,104.746516157523,63.599,424.141948420453,460.278447702487,173.372975081932,214.762849383761,221.8,857.267457600803,459.412598191379,217.083252256038,37.42
2024-07-25,64.1,107.902305849565,337.958050128038,258.38,112.238945027057,93.0671516078367,1625.15,161.639594675919,157.51690772566,179.85,56.9658772675899,152.524068779622,530.33972277031,87.1988892670345,433.29,103.476979787909,63.409,413.758431380549,455.202650586169,168.192765182426,217.444304285409,218.33,847.326985906824,451.584248153908,216.040251364353,36.83
2024-07-26,65.34,108.054817942639,344.024215535506,258.79,113.018659821509,93.3996360731092,1651.69,163.779939218962,159.148290723068,182.5,57.7648791825119,153.479493916052,536.279338543243,87.8793184452318,437.66,102.77385195243,63.137,420.5522182438,459.87119196517,167.715509759823,221.042580164457,220.63,872.630004764225,463.824759853719,216.507118430154,38.79
2024-07-29,65.62,109.046146547617,338.183813565533,259.05,111.549197324272,93.5516289715194,1621.4,164.574094207783,157.251562298371,183.2,58.0114847118089,151.492209632278,536.594542033681,88.3518387078689,438.31,102.314865726493,62.696,421.99602156554,460.794967174207,170.15150097936,218.58786593464,220.32,856.720680580112,463.834719586591,216.78525200127,38.34
2024-07-30,65.04,109.33210672213,335.425573307445,253.11,103.692071318637,93.6466245330258,1626.15,156.603489868761,151.875860493658,181.71,57.7550149613401,154.138737260188,533.875911928657,88.6920532969675,441.26,102.851977267484,62.258,418.228288239632,454.467603645645,170.877326934569,219.415962301326,222.52,846.574462422877,461.324866902822,217.341519143502,37.55
2024-07-31,65.7,109.770578989717,339.823052437778,267.66,116.977211854882,94.1501010090099,1668.9,155.693117076697,162.941747572464,186.98,59.2543765794654,150.813857785413,542.553858024766,89.5992922012306,438.5,103.457448459146,62.835,413.708986061312,467.916976043875,172.159950882815,220.687681721592,226.55,921.819839755776,472.917995965947,220.59965526229,37.18
2024-08-01,64.05,111.962940327649,325.413455644633,260.81,109.170067566841,94.5431451447426,1606.06,160.467731826561,155.453109957855,184.07,57.5675947590744,153.594144932423,534.87077294535,90.3693641434933,431.81,107.568793163818,62.485,412.482742144218,456.583346866342,171.463953391519,213.510846543654,225.77,869.671624416117,495.735743975929,216.904452103177,36.07
2024-08-02,60.75,112.306092537065,314.959626908462,249.63,107.230776924229,95.6008239505345,1776.14,164.719366461836,147.276539753977,167.9,55.3481449954021,156.823481893555,524.912312669338,93.185406652214,428.36,108.701610232089,61.364,403.958369107649,445.746371027,167.437110763304,205.959396342692,225.34,796.492887057048,486.174400418713,218.394453377013,35.61
2024-08-05,59.94,108.245458058981,310.964595644968,246.84,100.41327064453,95.5245948474143,1776.0,162.763033440593,145.399466546116,161.02,54.4011797629019,154.062303249274,509.624943383115,93.6784511318554,413.72,106.084412177808,59.855,390.766357935048,432.455927696992,159.721481431218,199.334625409211,222.48,807.318144062828,473.814371924436,207.875044383733,30.48
2024-08-06,60.64,108.855506431275,320.427028416488,259.8,104.211881181606,94.9528765740133,1810.39,162.792087891404,152.711207209199,161.93,55.7032569575896,151.883933938214,514.32344541245,91.5830120933797,422.14,106.934024979011,60.957,395.176880411045,436.588083470746,159.622053218176,201.503449226719,220.7,829.618173494733,492.100441477612,205.848642651316,32.34
2024-08-07,60.73,110.323435327108,319.798817112155,250.31,98.873833742663,94.6670174373129,1859.7,164.661257560214,152.367240914564,162.77,55.0028972543864,151.817054178664,510.885757344865,90.9382616200025,427.02,107.363714211803,61.148,394.009970877037,431.859943691162,159.830852465565,199.11774302746,220.55,823.06397243487,486.951259582736,208.421378184139,31.19
2024-08-08,62.66,110.847695647049,329.967987601049,268.68,104.931617914946,94.5240878689626,1869.4,165.484466999846,161.713296520198,165.8,56.8179139500117,153.078215358751,522.696038127199,90.3788457681018,431.54,107.187932252934,63.035,398.222712076083,445.070922487059,162.903184248573,203.958163456536,224.01,862.723777646953,507.577866360856,211.888114481264,33.88
2024-08-09,64.86,110.58079948417,332.029305943393,270.13,104.711698357537,94.8575901951132,1883.62,165.16486804093,164.238991883656,166.94,57.3999029991525,153.460385413323,525.000963651024,91.2701184812996,431.67,106.162537492861,63.394,401.51577033731,447.395260109796,164.44432155073,203.534256983114,224.56,846.879537847585,515.685088918746,214.798583636156,34.6
2024-08-12,66.92,110.657055530707,329.840382179857,266.64,108.980137039987,95.0195770392435,1901.82,161.552431323488,164.74019991298,166.8,57.3012607874337,152.753370812365,525.276766705156,91.6019753425966,430.39,105.273862034131,63.314,402.297006381265,448.358767585888,163.01255528292,201.700615028311,228.41,839.311699086272,513.872417536024,216.328318277294,33.64
2024-08-13,74.85,112.391880589419,332.559359231424,271.41,116.097533625244,95.4007225548441,1916.2,162.017302536456,169.369003477915,170.23,58.0657379282542,151.329787359085,533.915312364961,92.2372441913653,432.41,105.703551266924,64.802,409.417132351485,459.483802361381,164.981233901158,205.022858785131,228.06,855.677519450464,526.411721221999,220.047657726368,34.64
2024-08-14,76.8,111.715108176405,331.371647234169,271.78,118.036824267856,95.5722380368644,1898.57,163.47970989392,167.039860282821,170.1,58.4553746645433,151.415775621364,535.599681016987,92.815623292483,438.47,107.314885889895,66.168,412.23551554803,459.632798362838,161.103533592507,203.751139364865,226.2,865.607232467583,524.638888770765,220.495171831203,33.56
2024-08-15,79.29,112.372816577785,339.273367546486,280.12,122.815076469756,95.1720352454837,1996.44,162.627446003477,170.961076041651,177.59,59.4319325605592,151.998584954586,544.779982675982,92.0665749484125,440.84,108.340280649968,66.322,417.100934961013,471.244553409759,162.23701522119,209.035182847522,226.91,913.504074146791,535.166326416575,223.478599196771,32.5
2024-08-16,78.82,112.534860676675,337.153154394361,281.0,124.534447554959,95.4007225548441,1977.97,162.598391552667,171.531077329902,177.06,59.5108463299342,152.285212495515,546.001396201427,92.3889501851011,444.51,108.398874636258,67.407,414.564824960538,471.850470482353,163.798038165954,209.587247091979,231.99,904.066418266298,525.296231140323,224.801251995506,34.03
2024-08-19,82.23,112.906608903542,338.301603185095,281.96,129.95246574205,95.5055375716343,2028.0,163.11168685032,172.425389695951,178.22,59.6489454263404,152.514514528258,551.2219540118,92.815623292483,448.77,109.277784430606,68.853,417.596268945481,478.048704142984,167.437110763304,212.150402512671,231.61,918.326234085729,527.148741454534,224.642135869342,33.62
2024-08-20,81.06,113.411805211849,336.976469965017,281.37,127.20347127443,95.7913967083348,2005.66,165.038965420751,169.074175225372,178.88,59.3036976853247,153.020889850566,550.325594085868,93.555190011945,448.36,108.17426435548,69.854,420.835753203901,477.045464399837,167.993908756341,209.675971702696,232.46,911.466957601158,524.609009572148,225.258710858226,33.92
2024-08-21,82.04,114.384069805193,336.652548511221,284.56,128.453014214257,95.9724408282451,2007.46,164.79684499733,168.484518720284,180.11,60.1125638214187,154.234279773831,552.216815028494,93.612079759596,446.6,108.779735547142,69.712,420.181912344403,479.270471354936,166.671513522878,212.406718054741,232.15,928.620069383952,533.005064383329,225.149318521488,35.13
2024-08-22,82.75,114.479389863364,336.053784611778,275.58,123.694754699395,95.5817666747544,1988.83,164.787160180393,163.570714511223,176.13,59.7993747992116,155.113270899347,547.882767034977,92.6828805479642,449.03,109.473097718239,68.896,411.672074491246,471.671675280604,164.543749763772,210.533642939619,229.37,893.290366974181,529.78807066564,223.289648796951,34.35
2024-08-23,83.18,114.527049892449,341.992344598053,273.9,129.322696100377,96.0200840176952,2000.31,163.838048120583,168.327276985594,177.04,60.7636024187626,156.813927642191,553.704181498996,93.2897045229074,453.38,110.049271916756,68.673,412.900502772726,476.787204663978,166.472657096793,217.256996773896,232.02,892.847515551217,525.873895646905,225.586887868438,36.28
2024-08-26,82.81,115.57557053233,344.69169004636,268.25,126.413760136459,95.934326276685,2004.7,164.98085651913,166.15537552519,175.5,60.6748244282157,157.272531707677,552.384266882789,93.0526639076952,454.49,110.059037581137,68.844,409.631298475238,472.158395552032,166.969798162005,217.326004804454,232.76,869.277978706816,519.0215994309,225.925009636536,36.09
2024-08-27,82.32,116.681283207114,344.65242683984,268.93,128.253087343885,95.9629121903551,2036.21,163.915526656078,167.609861571072,173.12,60.7734666399344,156.871253150377,553.142725281654,92.8914762893509,460.63,110.449664156403,69.572,409.978032264365,473.568891032496,165.428660859849,215.640237200845,233.39,875.743609482086,517.009733390736,226.77031405678,35.38
2024-08-28,81.24,116.833795300187,341.786212763819,263.09,125.564070937376,95.8771544493449,1995.17,163.731515134277,166.283134434625,170.8,60.0944136544624,157.805067912917,549.931589722821,92.7776967940491,464.59,110.25435086877,68.384,406.768268045014,468.195101913262,163.559410454653,214.181210269066,231.75,874.021409503894,514.699075364408,225.238821342456,33.52
2024-08-29,77.52,116.814731288553,345.16284852461,265.63,117.547003435444,95.7532821567747,2015.79,164.670942377151,166.233996392535,172.12,60.724145534075,158.103503558677,549.980840268202,92.4742848065775,468.37,110.117631567427,69.248,409.264751326732,467.509720306558,162.465700111187,215.709245231402,232.95,873.608081509128,516.133276897991,228.52059144458,33.69
2024-08-30,78.31,117.520099719018,349.540696051683,268.93,119.326352581758,95.5245948474143,2061.66,166.133349734615,168.740036539156,178.5,60.9904795057157,159.672697437996,555.230948405803,91.4881958472948,475.92,110.615680450891,70.135,413.247236561853,473.082170761068,164.165922554211,216.961248071509,231.29,889.511368164891,519.21083435547,227.734955571647,33.37
2024-09-03,77.4,119.826845126756,333.972834666174,256.28,107.960510001088,95.9266423830905,1990.17,169.019425181794,157.723287502441,176.25,59.1754628100904,160.924201758926,543.804821877441,92.9794486987934,476.83,111.97310779994,67.532,405.619093201048,458.718956220566,157.703088706459,210.326618847948,230.29,831.960365465075,509.699289462614,221.539371409152,32.98
2024-09-04,78.15,120.684725650295,330.547119897232,254.13,106.171164511255,96.3472055820598,1991.59,170.355929919079,158.096736622329,173.33,58.6230664244652,161.116740885223,542.691759551833,94.1779561705118,478.57,111.719200526017,67.968,405.084132497823,457.526988208906,156.90766300212,209.971720405083,230.43,798.589050459077,510.67534328408,219.629977895189,33.04
2024-09-05,78.72,119.32164881845,327.415879177196,250.85,107.170798863117,96.5957201996326,2038.18,169.939482790794,160.877949804658,177.89,58.642794866809,158.835152238605,541.371844935626,94.7106261579423,464.92,110.449664156403,68.362,404.578891833666,457.954110079751,157.693145885155,208.926741656647,232.35,782.961315799824,514.778753227385,221.151525851628,31.85
2024-09-06,77.18,119.922165184927,323.293242492508,247.52,102.792400401962,96.719977508419,1986.05,170.055700594036,154.11655521299,171.39,57.3407176721212,158.2479079034,532.260494040164,94.701114193881,459.42,111.191854649408,66.577,397.951323121486,445.686772626417,151.260140501315,204.953850754574,230.63,740.831383761877,498.25555639257,219.600143621533,30.41
2024-09-09,76.91,121.485414138932,327.887037655445,252.81,106.431069442739,96.8633513262494,2029.91,170.510886990068,159.973809830191,175.4,57.7944718460276,160.39471916161,538.21981003125,95.1101286485151,459.61,113.701630395491,67.542,401.933808356607,451.418152149149,148.883806209603,205.52563157919,231.6,737.908564370317,502.75735565076,219.6896464425,32.51
2024-09-10,77.48,120.818173731735,328.004827275008,255.85,108.060473436274,97.1596572164324,2017.58,172.186360320142,159.629843535556,179.55,57.3407176721212,161.135994797853,540.564135991379,95.7759661328031,458.92,114.365695573443,67.362,410.334672733182,455.590040189958,149.351743811038,205.358040647837,232.62,739.443782636591,502.75735565076,218.894065811682,33.0
2024-09-11,77.95,119.397904864987,328.829354611945,264.72,116.867252076178,97.1309824528663,2045.88,168.438336165583,167.295378101692,184.52,58.2284975775902,158.671493981253,546.109747401265,95.6998704203131,453.1,113.867646689979,68.147,419.092177578574,465.483374686736,151.482353315441,205.959396342692,232.25,787.429194600391,509.769007592719,221.429979072414,32.8
2024-09-12,79.12,118.816452510144,333.32499175858,269.9,119.106433024348,97.044958162168,2140.1,168.002519403426,169.08989841608,187.0,58.8894003961059,158.498208767586,550.709748339839,95.252808109434,450.87,114.092256970757,68.68,423.01522273556,470.052585398099,154.857477717277,208.6112763741,236.33,787.458718028589,523.483559757601,221.539371409152,33.25
2024-09-13,81.18,119.741057074403,338.949446092689,268.72,119.066444294107,97.2456815071306,2122.37,168.593293236573,170.145292403744,186.49,59.8363656286061,159.345380923292,553.585980190082,95.5096311390879,447.61,113.672333402346,69.706,426.571720744039,472.158395552032,157.675059445064,213.757303795644,238.68,803.39152811255,522.507505936135,221.270862946251,34.04
2024-09-16,79.88,120.074677278001,341.550633524694,273.13,116.747097940099,97.4750796156594,2105.51,171.653695388616,166.771977041304,184.89,60.4972684471219,160.760543501574,554.403539243404,96.3847318327236,451.78,114.873510121288,69.65,427.314721720741,470.072451531627,158.29233883419,214.526250421851,238.66,790.283125992824,531.630621246979,215.125002573182,32.98
2024-09-17,80.33,117.462907684116,347.175087858803,274.79,115.557433215414,97.379497070439,2074.26,170.336560285205,165.065592369661,186.88,60.8425161881376,160.837559152093,554.630091752156,95.918645593722,456.68,115.361793340371,70.691,431.089166682386,470.320778200723,159.57667820834,216.300742636177,237.34,792.891028816944,534.656234312319,215.592406193787,34.1
