,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2023-02-23,145.944064607996,196.62,249.93344387933,227.158246165255,130.649746593711,62.38,1136.26,95.82,23.6416642594128,88.4778526314446,323.65,91.842269215801,44.84107124655,86.2379388699674,87.6873700886825,90.4468596905924,169.57,386.243694659529,291.960735831261,303.07,,170.994804250665,147.418987115929,182.867884086237,97.1422707705749,619.62689963829
2023-02-24,144.315575711084,193.74,244.488805132498,225.458974561245,129.912771943164,60.01,1156.88,93.5,23.2640210422873,87.9706605189089,317.15,90.6482299386064,44.8446890390405,84.3519626313591,86.5894114328591,88.7386286741455,168.35,382.117695026068,287.072100102262,304.02,,169.354828506573,144.764655955676,181.157845229345,95.1624819269815,600.487207444601
2023-02-27,144.000981265089,193.18,245.410960163493,229.096179511401,129.800826426626,59.98,1182.99,93.76,23.478818110229,88.1427435570907,323.03,90.8996066285421,44.9877385096766,83.5765104723374,86.229280993749,89.4834968499218,169.01,383.419120144099,289.127884543632,304.66,,168.509992517192,145.958611607685,181.795486836999,94.5088674283789,613.790798670047
2023-02-28,141.808072920951,192.94,244.685008330582,228.685681314927,128.326877125533,62.49,1220.0,94.23,23.19408711319,88.1336865550811,322.13,91.3125826191508,44.6019058294784,83.356320353109,85.4651017692959,89.6821283634621,169.78,382.002012793354,288.754105554292,305.18,,173.877185861493,145.455374101466,181.805148073479,96.3560388374732,599.856015160182
2023-03-01,141.169631251138,191.43,241.594807960759,237.392061668056,128.420165055982,62.07,1208.72,92.17,22.6765760378698,87.6299071209026,313.48,90.3337989970958,45.6290655622412,84.6487406181451,85.6495588234743,89.8906914526795,170.76,380.536704512311,286.432741304707,304.62,,172.366420327542,143.383219664094,182.03701774899,95.5129708610148,597.156454312975
2023-03-02,141.058597917258,192.64,246.342925354392,240.742872527649,130.537801077172,63.56,1218.52,92.13,23.2919946139262,87.4483283659899,311.88,89.5327919122357,45.6966302814548,85.2327231082726,86.3961707094342,91.6783750745425,170.66,383.496241632575,288.803287000258,307.75,,173.469676737204,143.975263789058,182.471773390573,97.2180521617172,606.109674101195
2023-03-03,142.511284035527,196.5,250.443572194348,243.730917539194,131.489337967751,65.67,1226.74,94.9,23.8674509447841,88.1383276346584,315.18,91.7018110970817,46.40131759169,85.9603078500707,87.1339989261475,93.3766745153124,172.49,389.646680338529,294.773914540503,312.45,,184.124549450335,149.027373655413,185.012678584713,98.9420788102052,618.937443450694
2023-03-06,143.936211820325,197.4,251.993577459212,242.46123707103,130.929610385058,65.71,1256.26,93.75,23.531768085117,87.9204331287631,312.03,90.9908048082733,46.1858144930695,85.7592646977318,87.9245291583404,94.926000320927,171.62,389.916605548195,295.108348373071,316.97,,183.776675807649,151.790246238577,182.307532370419,97.3317242484307,603.002265931748
2023-03-07,142.57605348029,195.35,249.325213965269,234.976804837638,128.326877125533,80.06,1264.91,93.55,23.2700153790671,87.8024069380698,308.47,91.5488097437939,45.6029587894046,85.0604004062678,87.1779172723805,93.5256481504676,168.62,383.939690191311,291.488593949989,311.12,,183.389045177227,149.589815574129,180.191721581383,94.7077935801275,591.485434403734
2023-03-08,141.53048958625,199.3,248.88375676958,237.439794016484,128.345534711623,79.81,1252.57,93.92,24.1623257420655,87.7116175606134,311.79,91.6388105398456,45.2798996978246,86.9559501283208,87.6171007347099,94.0023637829644,168.54,384.566302285178,292.944364750576,311.37,,183.846250536186,150.842975638635,180.278672709699,94.1583784943456,601.477693798613
2023-03-09,139.93901180063,196.4,247.5299547028,230.031733540575,127.403326614088,77.57,1201.79,92.25,23.417901083125,88.0293803817107,297.78,91.8638125299748,44.0686236607503,85.0891208566019,86.9231908642294,92.0259802232381,170.2,377.471125345393,287.868839526908,304.82,,180.58617754187,148.593207963773,175.264490976777,92.690114040963,587.241880122333
2023-03-10,140.281364580095,195.67,243.870765058533,216.714408329374,127.981711782872,73.45,1168.04,90.73,22.9472648222378,89.0553003469679,292.76,95.0318405509948,43.2165846401606,83.5286430551138,86.3873870401876,90.3872702365303,173.87,372.024420221781,283.826124668521,303.63,,178.419421710281,146.530920928484,170.211664297936,91.8470460645045,583.814020485412
2023-03-13,141.623017364483,196.27,249.099580287472,214.509173832035,128.867947122137,74.79,1162.33,92.43,22.948264049968,89.7634574911277,293.51,95.2478424615189,42.4359236876258,83.9977437439047,85.526587454022,91.0328226555364,177.86,371.494209988509,285.931090555856,302.88,,179.800977034092,148.474799138781,167.438889428285,93.0121849533179,587.280722724451
2023-03-14,142.418756257293,203.52,255.839160141659,215.435181391524,130.463170732813,76.64,1214.96,94.88,24.0444168699111,89.2368791018806,294.94,93.6818286102193,42.944174643447,85.4816336778351,85.5090201155289,93.6051007558838,176.83,377.635008508405,292.501731736884,305.33,,192.841269011358,150.566688380319,170.540146338243,93.3532012134583,602.35165234627
2023-03-15,142.816625703698,202.94,260.400884497112,207.406600386061,132.310271755702,75.23,1188.96,96.2,24.2092894453812,90.1266150009532,303.79,95.4908446108585,41.2534922122998,83.0021014656546,84.4813308136781,95.8893631615976,178.21,375.27316292383,294.036192851017,297.88,,196.548608117699,150.961384463628,167.728726522673,92.642750671499,589.13545697559
2023-03-16,142.52053681335,207.82,270.956616554032,208.790838490452,133.29912381846,78.27,1214.74,100.04,25.5212754550306,89.7725364288733,310.06,94.7438380036294,42.1297802203931,85.9208545674467,83.7874209431977,100.378435367609,178.57,381.857410002461,301.787188735224,302.01,,203.684987416233,153.783461459287,170.018439568343,93.8078895603123,612.31477978956
2023-03-17,140.993828472494,206.88,274.125298203089,205.258644706835,133.33643899064,78.4,1201.15,98.95,25.7051333573729,90.3354305691029,303.5,96.1658505812463,41.1863186057878,86.0844217038013,83.2604007884025,101.758924386715,183.77,377.409624814408,300.360926802216,293.51,,194.421609273846,152.944732282256,165.429352240524,91.8944094339685,615.3542134053
2023-03-20,142.390997923823,207.07,267.061983072065,210.318273640123,135.388773460516,76.91,1182.75,97.71,25.8799982101441,89.9722730592774,305.13,95.3198430983603,42.2138694512523,86.632852690402,84.5867348446372,101.232550875833,183.84,381.038656566643,301.425439527567,301.06,,196.608243599302,155.31290878211,167.574146739,92.7090593887486,627.628475674616
2023-03-21,142.390997923823,207.88,268.582557857216,214.719196165115,134.409250190802,79.86,1220.42,100.61,26.1787673014504,89.6999049269082,305.79,94.5008358542898,42.8708410118837,88.9997653694157,84.0597146898419,105.115796965546,180.37,386.041881675724,305.730532088065,303.85,,200.931816015545,157.167980373662,170.665742412478,93.1448023878169,623.550002452217
2023-03-22,139.763209021986,204.0,267.12084403149,209.974600731447,134.325291053398,77.66,1186.63,98.7,26.4475595608531,90.5624040127439,293.9,95.7608469990136,42.1308557803227,89.1152245244895,82.2502788250449,103.50688170587,183.44,379.461237431672,301.573211583419,299.73,,198.596092986081,155.737207071667,165.825462936188,91.7523193255766,621.840927959021
2023-03-23,139.837231244573,207.0,272.388899900046,209.487730777489,134.1387151925,83.67,1191.55,98.71,27.1700012097309,90.7802985186392,320.37,95.7608469990136,41.9087037657737,91.0106789869517,80.3803471856317,105.532923143981,185.74,380.487043740303,305.149295335046,298.37,,203.03893636553,156.822621300767,165.091853368211,91.9228274556469,644.942565568755
2023-03-24,141.243653473725,204.48,275.243656432168,207.167938643925,136.872051554654,82.38,1187.28,98.13,26.7583193849209,90.934640460315,328.39,96.1658505812463,41.9892729823178,89.2787916608441,80.8077601317833,105.334291630441,183.65,382.983817585841,306.272362959523,298.92,,204.758426085093,158.125118375687,166.585195243024,92.8795675188188,628.793753738159
2023-03-27,141.845084032244,205.27,271.133199432308,208.113039142785,136.153734490197,83.24,1191.79,98.04,26.5105109078507,89.9541151837861,327.66,93.9068306003485,42.6318711511629,87.2293916582835,82.4550808617425,102.354818927336,181.95,383.699946518282,304.17399976642,302.14,,201.60768480705,156.18124016539,168.4373270488,93.2679471484232,625.414447353885
2023-03-28,140.475672914386,203.28,270.005031043325,210.175076594842,136.536215005038,81.75,1196.74,97.24,26.3896043525061,89.8179311176015,323.52,94.0778321128467,43.0560328761248,87.3737156021258,83.9065039913823,100.666451062243,183.44,382.838656315751,302.558358622435,302.32,,199.460807469329,155.559593834178,168.194901419772,91.9891361728964,621.200025024072
2023-03-29,141.854336810068,206.0,275.184795472743,212.886273985509,136.956010692058,85.56,1224.88,100.25,26.9631610695957,89.9268783705492,332.03,93.8888304411382,43.5128525116762,89.2499268720757,84.342821373912,101.202756148802,182.53,388.403171669178,308.075182040922,305.3,,204.102435787456,158.638223283989,170.105215376514,93.4195099307079,640.048397701875
2023-03-30,141.965370143948,207.01,278.65759207883,214.356430317068,137.553053446931,86.62,1266.8,102.0,27.3618529339142,90.0267466857512,338.43,94.3208342621864,43.5112880608695,88.9709005806472,86.034664285762,100.626724759535,184.18,390.677364900578,310.991217276407,305.08,,206.577308273995,160.207140215142,169.872486772647,93.8552529297763,657.100300031717
2023-03-31,143.418056262217,210.09,282.826910038116,218.461412281811,138.709823784497,86.55,1318.06,103.29,27.755548659582,90.4625356975418,345.48,95.7338467601981,44.0745881294508,89.5000883747356,86.595643777586,103.288387040975,183.22,396.183815745969,316.163239231239,308.77,,210.652399516891,162.713460344155,172.99492887453,95.9202958384048,661.013692195114
2023-04-03,145.12982015954,211.39,281.777222928366,219.444698659412,139.474784814179,87.82,1313.64,102.41,27.9434034728448,90.8545242820724,348.28,96.1827302305458,44.6978262195631,89.3268996421249,87.1744321421663,104.192160427584,184.54,397.693492954899,315.394824540807,310.31,,211.77553442042,163.966620408661,173.072505075819,96.2328940768669,654.488135039275
2023-04-04,146.647275722573,211.51,281.728172128845,207.587983310085,140.146457913411,87.64,1301.9,103.95,27.4317988750227,91.1912922041759,346.75,96.6609370506414,43.459661184249,88.6822526929626,86.8538724325526,104.400723516801,187.98,395.48704164954,314.33086573867,309.07,,213.415510164512,163.433780696194,170.037336200386,97.3790876178947,649.331779608099
2023-04-05,153.235253532811,207.56,278.942086716052,203.845767193389,141.107323597035,85.7,1250.05,101.1,26.8602406133932,91.5007546190818,342.35,97.6714873119754,43.7067466335295,86.7867982305005,87.9224047979315,104.231886730292,187.83,394.451557922903,311.227652565771,310.39,,210.195194157932,161.588576506724,168.369447872672,98.7147346367782,644.690088654987
2023-04-06,152.809625752936,208.52,286.064262806502,199.683506410533,142.002887729344,84.08,1245.0,102.06,27.0161201392922,91.418838097489,339.33,97.924124877309,43.3519096349387,86.8252846155251,88.1806334528981,108.154859122713,186.49,395.99026738585,313.326015758874,312.51,,214.787126241389,162.476642694169,168.621570526861,99.3967671570592,638.106267595971
2023-04-10,152.041645193597,213.61,283.896217467674,205.755061130479,140.827459805688,83.53,1251.62,102.17,27.557701569018,90.7908114319448,338.99,96.3451400939745,44.0146501079198,85.6514498722744,87.7710293795028,106.218201865695,185.11,396.3967189421,313.148689291851,312.62,,213.445327905314,159.881515946412,170.425217206831,98.2316282682459,642.495481635315
2023-04-11,151.99538130448,213.89,277.460752570518,210.595121261001,140.547596014341,82.03,1285.06,99.92,27.1480181996682,90.8454224463399,338.21,96.5436410381651,44.2732733818995,85.8631249899098,87.83336043415,105.393881084503,186.28,396.503170540166,311.13898933226,313.7,,212.550795681264,158.667825490237,171.773103704228,97.8432486386414,640.679589986294
2023-04-12,151.671534080662,212.18,278.108223124195,210.499656564147,140.930076529182,81.3,1256.04,97.83,26.4745387095664,90.9546444751302,331.03,96.4443905660698,44.1500728808733,83.5828066772015,87.9669269798223,104.500039273571,187.19,394.887041733171,308.390429093407,314.55,,212.699884385272,157.977107344446,170.512490433281,97.1517434444677,635.717447565708
2023-04-13,153.69789242398,217.01,284.337674663363,211.616593517344,141.583092042324,83.97,1296.12,102.4,26.4425634222025,90.9182371322001,346.19,95.6864778700692,44.4406696182146,83.7559954098123,88.8217528721255,107.449717249645,189.72,400.132202292401,314.429380442572,318.05,,219.011306188293,163.364708881614,172.771897295824,98.6294805717431,646.156396884945
2023-04-14,153.448067422749,214.55,280.707915498808,213.53543392412,140.864774977867,83.52,1301.88,102.51,26.7373356025883,90.4722471813064,338.63,94.8112691615924,44.3374158649735,83.9003193536546,88.5813330899152,108.711027360626,186.36,399.154783073799,313.838292219162,319.74,,220.144380338757,163.019349808719,171.162191119077,98.9626561165757,646.923538276777
2023-04-17,153.290770199751,213.16,283.317418033326,215.02468319505,140.911418943092,82.85,1314.74,102.74,26.9811471687379,90.0171553946801,332.72,93.6834228877821,44.4559230135798,84.6604254578907,88.9909371633105,105.691828354813,185.53,400.587040938681,314.104281919696,323.79,,217.530358395143,163.039084612884,173.363415830653,99.495736988308,620.549411438594
2023-04-18,148.978975734061,213.77,282.895581157445,214.986497316308,141.06067963181,82.51,1321.47,102.3,27.6456336092686,90.1445810949354,333.7,94.0172653848299,44.5990702623913,84.804749401733,90.2286538198744,104.400723516801,186.25,400.848331224842,314.123984860477,324.63,,216.566251442556,164.262642471143,172.626441918407,99.1435228409135,624.71528051576
2023-04-19,150.385397963214,213.67,282.974062436679,214.461441483608,141.088666010945,81.49,1308.29,104.3,27.9094297300207,90.0080535589475,323.12,93.9270376829251,44.2280020866812,83.929184142423,90.3889336746813,104.301407760031,185.36,400.7805892988,313.976212804624,323.09,,214.389556364034,165.407261112739,172.849473497113,106.892234083593,605.556167021012
2023-04-20,151.356939634667,213.73,280.678485019096,212.189381698471,141.602402643927,78.76,1293.77,103.81,27.0830683972103,90.4176361669112,325.35,94.7300642298781,43.9390675783219,85.9112329711906,86.1148042131655,105.175386419608,186.09,398.593492829453,311.582305499817,323.82,,211.77553442042,164.440255708632,171.957347182289,105.045489635092,615.237685598946
2023-04-21,150.533442408387,213.0,280.335129422449,211.425664123635,146.502399606481,79.17,1281.92,106.96,27.0980568131621,90.2629049594583,327.98,94.1977207886396,43.7464445727491,82.1395672387786,87.0586744692502,105.185317995285,184.25,398.903170205644,311.907404022692,324.33,,211.59662797561,162.831869169147,172.180378760995,106.292518102894,616.111644146603
2023-04-24,151.449467412901,212.98,276.420875620672,214.458783016951,146.765234692595,78.71,1273.62,106.21,27.0211162779428,90.6178765530268,329.02,95.1090205778783,43.9758321722789,81.4371907120794,87.5751317791834,106.049365079186,184.81,399.3192991799,311.257206976942,326.05,,211.497235506271,163.137758633712,172.064014459062,105.093086141496,609.226792921172
2023-04-25,152.837384086406,203.9,270.191424081505,209.851513811915,146.80278256204,74.94,1229.55,102.57,26.2207348661155,91.1821903684434,322.55,96.5075499574032,42.9160145289267,79.1761155918834,87.8778826160407,103.894213157273,185.75,392.980590385997,305.385730624409,324.34,,206.289070112912,161.598443908807,167.816717438488,104.683756186416,588.232366476344
2023-04-26,150.468672963624,203.61,289.762693090386,207.509485299354,145.10374146966,73.47,1235.63,104.98,26.9351826931523,90.8454224463399,321.15,95.4789541556881,42.4658438093036,79.1376292068588,87.441565233511,103.735307946441,184.74,391.316074488972,307.237807057759,320.53,,208.127830795682,161.588576506724,166.197314236579,103.522401430142,591.475723753205
2023-04-27,150.820278520912,207.86,299.04310435976,205.724168482402,146.87787830093,74.73,1244.92,109.82,27.2049741802851,90.517756359969,325.85,94.5315632856874,42.385861261812,80.5038958752325,87.9936402889568,107.628485611832,184.75,399.106395983769,315.59185394861,326.23,,237.110674854909,166.176918475191,168.417932998478,104.236349026212,611.032973919663
2023-04-28,151.467972968548,209.45,301.426973216481,210.014687929593,146.793395594679,76.17,1277.49,105.45,27.7275702831386,90.9819499823278,329.93,96.056411447879,42.7471516199803,81.1100564393702,89.017650472445,107.479511976676,184.8,402.512847121867,317.769028904834,328.55,,238.859982315274,167.430078539698,169.891880822969,105.159721250463,618.432489623159
2023-05-01,151.375445190314,210.65,299.759246032767,208.546120870487,146.971747974542,75.85,1291.65,102.05,28.8876736778095,90.0529310702103,324.12,93.2936347041681,42.6155421958681,80.8021653591733,88.4655754169992,106.973001617148,183.97,402.106395565616,317.404524500398,330.17,,241.702606938367,167.341271920953,169.98885107458,105.768956532443,618.605956314425
2023-05-02,152.698592419056,208.97,299.612093634204,206.511243638263,146.840330431485,74.45,1255.74,103.63,28.1882142667246,90.928914592628,317.55,95.6185124428447,41.8285256619312,79.8207625410457,86.2928929407286,105.254839025025,187.52,397.587041356833,314.636261320765,325.86,,237.786543646414,166.305194702267,166.497922016574,106.140209282399,617.485999057244
2023-05-03,150.699992409208,207.45,298.621267483879,206.981569036277,146.652591084261,74.62,1279.99,103.65,27.780529352835,91.3304070404028,319.3,96.1522392388833,41.6774583809109,79.5706010383857,85.357927121022,105.393881084503,189.11,394.858009479153,312.577304009222,323.22,,235.589970074024,165.22964787525,167.108834601725,106.387711115703,618.157973411553
2023-05-04,150.015286850279,205.03,299.612093634204,201.932769865758,145.976729434253,76.0,1213.38,104.0,27.5407146976059,91.2209091001006,320.78,95.2023864662722,41.1302917112735,80.3307071426218,84.0400705370547,104.490107697894,190.44,392.061235675431,311.473939325525,320.0,,232.101294400228,163.591659129517,165.237308745627,105.530974000419,618.459874933054
2023-05-05,150.524189630564,205.24,304.752617424005,206.4536527732,146.464851737036,78.41,1243.59,105.655,28.6578512998816,90.928914592628,322.76,94.8857688754019,41.901761515319,81.7547033885324,85.0907940296773,105.488231053434,187.46,399.3192991799,318.094127427709,323.88,,231.36579012712,171.268497949878,169.164603935884,105.911746051657,633.33095955667
2023-05-08,150.181836851099,205.56,302.790585443165,206.165698447885,145.779603119668,84.33,1284.5,105.83,29.1284875607688,90.4270490329096,331.21,93.5559749937464,41.9485972613441,82.3031343751332,85.0907940296773,107.49937512803,187.69,399.425750777966,318.882245058922,326.14,,231.852813226881,171.199426135299,168.776722929439,105.569051205543,637.878959896703
2023-05-09,149.015986845355,204.03,301.171909058972,204.917896371521,144.287075309235,84.0,1248.05,106.62,28.5489354772984,90.3449255776829,332.14,93.2212649691121,42.0935045173131,81.8412977548378,85.1709339570807,107.20142785772,189.02,397.674138118887,316.86269362894,324.87,,231.95220569622,169.492365574987,168.272477621061,104.950296622282,626.250881939533
2023-05-10,149.571153514757,204.19,306.381103968102,204.610745091185,144.587458264793,85.54,1288.92,110.19,28.8626929845565,90.928914592628,335.42,94.125886657313,42.211229440516,81.6873522147394,84.681189956282,111.511731701545,188.75,399.532202376031,320.310708265494,322.99,,231.663967535137,171.253696846754,169.12581583524,105.369145878643,639.972793029694
2023-05-11,148.960470178415,201.46,304.222868789178,201.59682315289,144.925389089797,86.71,1296.52,112.18,28.5559300714092,91.2026594433836,344.76,95.1209705143341,41.87976142585,80.2729775650849,84.6277633380131,116.100119664327,187.13,398.835428279602,321.35496412685,322.64,,234.357503454221,171.446111187367,167.826414463649,104.759910596664,633.204355692815
2023-05-12,148.766161844124,201.16,303.104510560099,201.126497754876,146.399142965508,84.77,1279.67,110.26,28.3181138716403,90.6916690553066,339.89,94.3249034287173,42.2743941418358,80.2729775650849,84.6989988290384,117.113140383383,186.81,398.31284770728,320.202342091202,322.49,,232.389532561311,170.518575391591,167.487018583009,105.178759853025,630.594368345645
2023-05-15,147.62807017185,202.31,303.585208395405,202.806231319212,146.446077802314,88.07,1296.8,111.2,28.9306404702048,90.4635483463436,335.89,93.3479120054602,42.8410186683813,82.418593530207,84.5921455925005,116.159709118389,187.21,399.687041064127,321.93620087987,323.53,,237.408852262926,170.024519137921,169.533090892007,104.560005269764,638.56067300977
2023-05-16,147.433761837559,202.46,305.821924853563,198.880454017421,146.192629683561,72.45,1275.39,113.4,29.1904396800363,90.2536772940977,333.75,93.0674792821179,42.215433902059,82.6302686478424,83.5770398453904,119.268292305295,184.87,397.016073694482,322.300705284305,323.75,,237.36909527519,170.024519137921,167.06034947592,104.131636712122,635.015764821821
2023-05-17,147.109914613741,204.15,308.706111865398,203.583707997562,145.573089837721,72.39,1320.15,115.5,30.1546944396035,90.11680486872,339.96,92.7960927756576,42.7887073445328,87.4410667759189,83.2475756993986,120.648781324401,184.23,401.83542786145,326.201887558807,327.39,,241.011829276461,170.637148892472,170.784007137793,103.589036539109,652.983774730513
2023-05-18,146.638022944749,216.84,313.149906851486,206.098509105312,143.179413160611,70.16,1332.49,118.15,31.6535360347856,89.6970627642281,371.29,92.1085802926248,43.1851978458516,89.144089313258,82.4550808617425,122.674822762512,181.84,405.706395063833,332.260541848752,329.76,,245.350310563105,172.969094409793,171.821588830034,103.255860994276,677.749438252358
2023-05-19,147.035892391154,216.71,312.972941564429,206.156099970375,143.780179071729,69.44,1310.88,116.25,31.2398557545153,89.4963165403408,365.36,91.4572526771201,43.0679618135257,89.0767381394649,82.9804426080539,122.406670219233,183.64,405.11607256547,331.5118300991,330.39,,244.147661684104,173.0777867856,170.774310112632,103.693748853199,675.869857812045
2023-05-22,146.249406276168,211.63,315.765060537989,205.656979139829,140.016005159882,67.97,1339.62,115.01,31.1519237142646,89.4141930851141,363.01,91.1315888693678,43.3280517601368,88.2492808614358,82.873589371516,125.008743046611,183.21,405.280588671571,332.625046253187,329.13,,246.811379862387,172.129198778554,172.859170522274,103.046436366096,680.388641875803
2023-05-23,146.193468465391,205.76,309.944868874794,204.169215125703,138.504703414726,64.36,1299.83,114.99,30.6643005819654,89.5145661970578,355.99,91.3939291589461,42.9270634627489,87.0177165406482,82.7578316985999,122.446396521941,183.43,400.73220220877,328.408616926201,323.11,,245.240978846832,169.520581759178,172.04462040874,100.657091744582,663.647715570632
2023-05-24,146.053623938449,203.67,308.558640792851,201.280073395044,137.359493396658,63.19,1284.13,116.75,30.5144164224472,89.2864454880949,364.85,90.9416183148456,42.8713299027608,86.7194470567074,82.2324699522886,120.807686535233,181.95,397.828976806982,326.724015489485,320.2,,247.695972839503,169.797253261233,170.221579678447,99.0388105268232,649.370695231259
2023-05-25,143.955956034315,224.49,320.425146430479,201.548830765338,136.477118464704,60.48,1249.91,115.0,37.9506691900106,88.9579516671882,359.0,90.7154628927953,43.0826285398384,97.130014205865,80.8166645681615,123.499143543704,180.2,401.274137617104,334.67415209434,319.02,,251.154830772497,170.933582644674,168.893087231373,97.230143283446,689.971580493772
2023-05-26,143.900018223538,228.33,327.277635601504,203.295753672248,136.486505432065,60.12,1282.26,120.11,38.9159231773079,89.0309502940564,378.88,91.4482064602381,43.2169757528623,99.3044949597556,80.8879000591868,124.571753716822,180.92,406.470911086304,343.225228392994,320.6,,260.448026655686,173.344577162582,170.813098213276,97.9250522769541,716.704473284753
2023-05-30,143.918664160464,234.75,325.625959588976,201.472042945254,134.402598677875,58.57,1249.72,121.66,40.0800234828993,89.62406413736,392.98,92.3618743653211,42.9062367113849,98.1210386202488,80.3269205673628,123.787159238338,182.04,406.625749774399,344.781760714639,322.19,,260.925110508512,175.192347551307,170.182791577803,96.8208133283659,709.234845317291
2023-05-31,144.561948984398,230.91,322.853503425089,197.488674778399,133.764284897313,57.41,1239.0,120.58,37.8047819414129,89.9434331299081,395.23,93.16698766782,42.1912826927308,94.8593174894129,80.1488318397997,122.525849127357,182.32,404.370911379011,342.821318106998,321.08,,263.111744833969,175.14294192594,168.505206224928,97.096873065513,704.044086899225
2023-06-01,144.077154624332,232.39,326.972862051573,200.675369311883,135.13478213205,57.98,1258.02,122.77,39.7392868269279,90.2151166819375,403.13,93.5315927253844,42.7811784250257,95.0998573958167,80.282398385472,123.519006695059,183.76,408.212846327377,346.78160920384,323.12,,270.953810664809,177.949181446785,170.32824695522,97.8774557705494,707.783770262335
2023-06-02,146.342635960796,229.69,329.74531821546,217.530295820309,137.537845776521,59.39,1270.67,124.25,39.2966289424841,89.7393854105187,400.47,92.5066635188319,43.7421423330307,95.1960733583782,81.7249170787336,124.373122203282,181.05,414.116071311012,349.382397386841,329.48,,270.953810664809,178.798958203097,176.505251982859,99.1911193473181,705.719153405618
2023-06-05,147.601236703276,232.33,330.27621407663,213.537329175944,136.993401669571,58.6,1289.49,125.3,39.1407494165852,89.7302367322222,403.54,92.3343302894116,43.6773154027288,94.3397512915806,80.1844495853123,125.763542798064,182.14,413.322523034523,349.628684146595,328.58,,269.741222538874,177.445244068041,174.139177843543,98.7722700909571,703.333157509883
2023-06-06,147.470715144796,228.78,328.054316583586,217.578288207862,135.632291402194,61.28,1254.45,126.61,38.6241486801124,89.8400208717803,399.29,92.878540487581,44.296544587649,96.0427738289197,81.5824460966831,127.034784484722,182.34,414.222522909077,349.569575324254,333.41,,269.472862871659,177.079642440326,178.725870744757,97.6870697449308,697.908668881622
2023-06-07,147.787696072532,222.47,317.927969602014,226.092137759669,135.923287390392,60.97,1208.29,121.23,37.4500560972198,89.3642896003615,399.77,91.4998746522185,44.1992553031084,96.4949888529589,82.143425588507,122.098791373245,180.15,412.790265044196,343.638990149381,335.42,,261.998549177373,175.706166055124,182.060362544351,96.7732168219612,691.656385758923
2023-06-08,149.409892585062,228.08,319.776273711272,225.036305233515,137.462750037631,63.54,1209.74,124.25,38.4843671862291,89.8400208717803,409.37,92.5701547086184,44.560838995803,96.1582329839936,82.0721900974818,121.830638829966,182.53,415.287038889733,347.904676828318,335.95,,262.972595376894,178.423475450308,181.379726709161,95.9355183092392,701.239324376892
2023-06-09,149.176818373491,229.3,321.280478651253,225.593016929124,137.575393645966,63.38,1208.55,123.43,38.7441941264633,89.6296012709605,420.02,92.4431723290455,44.4665808347003,98.9100095132533,82.4461764253644,122.029270343506,182.04,416.032200076192,349.234625330989,335.29,,263.340347513448,178.80883932817,179.911497978965,96.801774725804,697.158784457249
2023-06-12,149.0742657204,233.22,326.255169498511,228.347779974635,136.495892399426,65.03,1238.15,126.57,39.4557202089508,89.7851288020013,423.97,92.7152774281302,44.8076311105572,103.008809518375,82.4996030436333,123.499143543704,181.88,419.806393098516,355.135656094691,333.6,,269.403288143122,181.605197723941,180.660197397674,96.525714988657,711.094948240088
2023-06-13,149.857395071277,239.0,328.654032278611,235.585032017547,136.167348541784,65.7,1209.52,126.66,40.9946951626458,89.3642896003615,435.73,91.7991902612117,45.0579432396265,102.758648015715,83.0783914082136,123.578596149121,180.54,422.57413464822,357.864513392764,336.39,,269.671647810337,181.130903720418,182.731275010468,96.9636028475799,718.009466958338
2023-06-14,150.621878485228,236.06,331.652610753737,233.550154785322,137.443976102909,63.64,1211.84,126.42,42.9683805740403,89.4466277050302,440.86,92.5338740287404,44.5468567167182,103.34556538734,82.8646849351378,123.528938270736,180.64,423.07736038453,360.465301575765,335.9,,271.689314937917,181.763295725115,180.76715445749,98.2867857256295,720.872662033219
2023-06-15,152.644962641658,237.77,342.231202357787,237.725492502387,139.349530477235,62.87,1223.77,127.11,42.6246095454227,90.0687378291932,445.27,93.4227506857505,44.6982173322648,101.630561076183,84.3517258102902,124.929290441195,181.91,428.32252094376,364.760542665872,339.82,,280.117796337856,183.798807490235,182.254829925834,99.9717020523546,719.392370701988
2023-06-16,153.111111064799,235.84,336.558481767139,235.421857899869,140.372709919608,62.08,1194.74,125.49,42.6635835864578,89.7851288020013,431.96,93.0599438869708,44.4379318293029,101.041146337103,84.4941967923407,123.211127849071,181.63,426.869327920506,362.465150064966,338.31,,279.292838842343,182.721764857235,180.796324564712,101.094979603505,703.021517229624
2023-06-20,153.017881380171,232.53,332.350640497127,231.467285165545,139.07730842376,61.21,1197.74,125.78,43.7788407606939,89.9498050113385,434.7,93.7039259548047,44.293513464211,100.471056671435,84.4318657376936,123.002564759854,179.75,424.654650662829,361.946913465092,338.67,,282.602608071329,182.810694982895,180.008731669706,101.570944667551,701.589919692184
2023-06-21,152.7848071686,228.01,327.936339725548,231.784034923392,140.278840245996,60.31,1210.9,124.83,43.016348624545,90.0961838640828,424.45,93.9306802040419,44.6161814430894,98.2100230821757,85.7942445035518,120.430286659506,179.49,422.478827392129,357.01441260021,338.61,,279.928950646112,181.773176850189,179.590626799518,101.142576109909,688.822406960316
