,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2019-10-18,95.5266432349251,61.8483909498386,208.76,275.3,130.262846245901,56.9321473873074,118.35198909678,184.720904266368,74.7969932175154,101.827849720795,536.27,272.35626833756,,140.46,107.789340516611,87.8755,115.745310943383,28.4894622157039,184.560107940952,141.422010372859,238.800811963081,26.98,4.7379398269986,65.6,43.9464886350179,58.8918284216582
2019-10-21,95.2641143395099,61.8811651495727,211.49,278.05,131.22979263387,57.9195075001959,117.461678246002,188.60714981752,73.7670551541264,103.223464244082,545.38,274.202627575207,,139.79,108.059446929808,89.283,117.091289618572,28.6036272885645,186.196876596071,142.747175662376,244.441849931393,27.23,4.8752353692582,66.75,44.5885639559841,59.8057301662526
2019-10-22,95.408081798286,61.7148112569827,210.62,266.69,129.276940124835,57.787056753345,118.148489473745,181.232228592573,72.7642207239846,105.910672332398,536.89,273.30686913318,,140.2,109.055464328474,88.2865,118.384137556583,28.0001833320155,184.714156755552,142.904712794696,239.617401485948,26.7,4.86528641692055,62.94,45.1592975746207,59.345123686977
2019-10-23,95.4842998646968,62.5257244110111,210.96,271.27,130.101688514573,58.562495671272,118.267197587182,185.019081674385,73.4237424663301,106.621482213823,541.41,274.102083260286,,140.53,109.646322107343,88.1085,119.845232828992,28.0136145170579,185.070394639313,143.080783707289,241.841903979276,27.26,4.8523527788816,63.47,44.7401650734344,59.7911077383391
2019-10-24,95.5097058868338,62.6180880648074,210.26,271.5,132.661252482726,58.6588234871636,118.029781360308,185.247684353865,73.5050533660714,108.173128174496,551.62,274.549962481299,,141.53,107.620524008362,89.039,118.525819522392,28.5604556223567,186.870840159943,142.876912124286,248.703133188654,28.05,4.89637689297572,65.09,45.4357466711478,59.5498376777661
2019-10-25,95.3742071021034,62.8236716813216,211.8,276.82,133.410161940075,59.3812821063503,117.453199095042,186.748510640882,73.7670551541264,106.838192543526,549.81,275.674230729966,,141.86,108.337994168418,88.0665,123.732631765886,28.6372052511705,188.363188051374,143.636797115478,247.78329671462,28.5,5.08739677785865,65.1,45.5962655013893,59.9373320174741
2019-10-28,95.1709589250078,64.0586631167587,212.86,281.86,136.690195765931,59.9761063694806,116.384826074108,188.2493369279,74.6795441401113,107.037566046853,540.03,277.228097415115,,140.64,109.038582677649,88.854,124.024850820368,28.8674541376121,190.221401877479,144.878560393767,250.148590504994,29.12,5.14335963475794,65.88,45.7567843316309,60.0177553709984
2019-10-29,95.1794275990535,62.699030406575,213.01,281.21,135.400933915305,58.5889858206422,116.461138432746,188.159883705495,75.393273148951,107.14158700511,542.01,277.145833884725,,140.25,108.987937725174,88.1355,125.149451423979,28.9633911736294,188.748310087873,145.351171790727,248.355847989274,29.35,5.04710352089115,65.97,45.89946773629,59.8422862360363
2019-10-30,95.4504251685142,62.6329854283229,213.25,291.45,137.088350160977,58.5817612344503,118.165447775665,187.106323530502,75.8992076362298,108.303154372318,551.05,277.995890365424,,141.02,112.127924778595,88.9995,124.272794260534,29.3519361694996,189.662974924556,144.86929350363,249.341387068597,29.79,5.04909331135868,66.94,46.2918470991027,59.374368542804
2019-10-31,95.8230468265228,62.5743891318285,212.58,287.41,135.912846708936,59.9062687029593,119.759528156106,190.485667488025,75.5378258596021,107.930412605229,521.52,277.255518591912,,142.43,111.452658745601,88.833,122.02359305331,29.1802088750286,189.749627382768,144.05380717162,245.887307247733,29.76,4.9998459972873,65.35,46.0421511409492,59.5425264638094
2019-11-01,95.849608822667,63.2512260142172,215.83,286.81,136.244642038141,61.6064546534452,119.391226059186,192.443699134002,74.6795441401113,107.375634161189,490.0,279.82396881854,,142.56,110.743629410958,89.572,127.947670248714,29.4622637609195,191.473048496099,146.509533057788,253.987499871117,29.9,5.03889563521259,65.48,46.4612836421354,60.6611421991928
2019-11-04,95.6119581499463,64.1266944101462,217.98,292.86,137.031470961684,62.0110314801898,117.819841823205,193.53701629673,74.2820241858209,103.214795830894,485.79,280.948237067207,,142.15,109.924869345953,90.233,130.099465104444,29.2512022816814,192.657298758332,147.297218719389,258.429760954644,30.89,5.23563616768967,66.88,47.7008457201118,61.0047692551603
2019-11-05,95.2554821408653,64.1594686098804,220.88,288.03,136.946152162746,61.9219282504901,116.494782683675,193.139446419374,74.3904387188092,103.067432806696,485.06,280.637463730177,,139.85,110.085245028789,90.0855,129.612433346974,29.193640060071,192.763207318369,147.482556522118,257.124273473433,30.55,5.21349974873839,67.2,47.754351996859,61.5604215158737
2019-11-06,95.3997700493029,64.1480472978518,222.0,288.59,136.566957500797,61.9484183998603,117.199782097656,190.386275018686,75.0951331832332,104.298347479408,482.95,280.701446476036,,140.45,110.54104960106,89.7885,128.833182535023,29.2732677999654,192.329945027308,146.630002629562,254.229496884659,30.65,5.16425243466701,67.14,47.8346114119797,61.1948608180359
2019-11-07,94.9499312759387,64.9952107031013,222.74,289.57,136.756554831772,62.6612442374578,115.07628988687,189.263140115157,75.3390658824569,103.69155855624,491.99,281.688608840719,,138.27,110.937768395443,89.41,130.179161210212,29.1744526528675,192.975024438443,147.019212015294,253.198350975586,30.95,5.18191182506635,66.87,47.8613645503533,60.1347347943065
2019-11-08,94.8990061317843,65.1198519778479,221.31,291.57,138.368132145053,62.8327335926156,114.592133662811,189.68058848638,75.6552749370061,103.760905861745,494.42,282.383278652903,,137.39,112.262977985194,89.294,131.197500339466,29.5677945005385,193.74526851144,147.417688291163,252.857789023966,31.7,5.16798329179363,67.1,47.1122766758928,61.0998150365981
2019-11-11,94.9159811798357,64.5150190191176,220.85,294.18,138.510330143284,63.3302942568763,114.6685793824,188.458061113512,75.6733440258375,103.440174573785,497.62,281.843995509234,,137.06,111.402013793127,88.5825,131.055818373657,29.8172307941836,193.485311136803,147.139681587068,252.3185659339,31.0,5.17793224413128,67.45,46.9071692816953,61.2241056738629
2019-11-12,95.0178314681446,64.4956524465474,220.89,292.01,139.420397331961,63.2723260241469,115.195205450674,193.288535123383,76.1973476019476,103.388164094656,499.5,282.438121006497,,137.43,110.870241792144,88.9,129.585867978385,30.0868138653923,194.043738089726,147.186016037751,253.141590650316,36.76,5.21349974873839,67.58,46.5058722060914,61.7505130787493
2019-11-13,95.1875819486594,64.4559261438393,219.77,283.11,139.64791412913,63.8785771247753,115.942674708871,192.016311515845,76.0889330689593,104.584405114616,513.73,282.529524929153,,137.98,110.802715188845,87.6555,127.947670248714,30.312265900033,194.091878344288,146.55586750847,255.345783281637,35.18,5.1876324726605,67.21,47.1568652398488,61.9479158555817
2019-11-14,95.459182717483,65.1243211869026,219.36,289.62,140.358904120284,63.4365693502136,117.140324315754,191.976554528109,75.9985876248024,104.454378916794,536.54,282.940842581104,,138.56,110.54104960106,87.73,127.01788234809,30.3659906402027,193.937829529689,146.509533057788,255.166042251615,36.92,5.21797677729034,67.16,46.8001567282009,61.1509935342954
2019-11-15,95.4082575733286,66.2868121198974,219.74,295.03,142.169558631088,64.1901563756959,117.012914783106,193.914707680218,77.4350801868975,104.489052569547,550.1,284.988290448594,,138.21,113.900498115203,86.9745,128.673790323487,30.6403705632122,195.362781064733,147.269418048979,260.123110658535,36.38,5.0786914445632,67.48,47.5224914642878,61.9917831393222
2019-11-18,95.5864955778691,65.5831599831807,219.35,302.57,142.520313693391,64.5138123417684,117.225264004185,196.200734475013,76.1250712466221,105.659288349942,533.01,285.198519470703,,138.62,113.807649035666,87.6265,127.150709191037,30.7631699693144,195.516829879332,146.89874244352,258.704102526783,36.63,5.27990900559222,67.23,47.6384217305734,61.9917831393222
2019-11-19,95.654395770075,65.3229527004429,219.03,302.6,142.567713026134,64.3181695563066,118.202070421146,198.10906988632,76.1521748798692,105.251872930101,536.33,285.116255940313,,138.69,113.799208210254,87.6395,126.78764915365,31.1075839286166,195.805671406706,147.445488961572,256.887772118141,37.01,5.1732064917709,68.49,47.9416239654741,61.0193916830738
2019-11-20,95.88355891877,64.706698429684,217.48,305.16,142.321236495868,63.5694132168851,119.425201934558,196.310066191286,75.7907931032415,106.006024877467,547.85,284.055970437505,,138.76,114.744580656445,87.2765,125.317698758378,31.1190963729386,194.631049195386,146.889475553383,254.352477589411,37.27,5.25254938666368,67.7,47.709763432903,61.0340141109873
2019-11-21,95.7477585343581,64.6222800364294,216.63,311.69,142.188065976489,63.2844027392989,118.677732676362,196.727514562509,75.601067670512,104.315684305785,562.0,283.598950824226,,138.0,115.166621927066,86.7355,126.947041365186,30.9013193011793,194.197786904325,146.166658122738,252.611827614462,37.22,5.22767700581955,67.19,47.2460423677607,61.0193916830738
2019-11-22,95.7986836785126,64.323836187335,217.96,310.48,142.292699956001,63.2288498495999,118.830624115539,197.612107539625,75.6552749370061,104.272342239844,565.5,284.229637890551,,137.74,116.542476469291,87.286,127.407507754066,30.9013193011793,194.322951566187,146.620735739425,251.845563223316,37.27,5.24533639621888,67.19,47.076605824728,60.2297805757443
2019-11-25,95.8920464427957,64.8874531070057,219.06,315.55,143.852697468721,64.3374923005498,119.178876838107,198.576214492213,76.332865768183,104.463047329983,585.0,286.432472426556,,137.08,116.593121421765,88.692,129.65670896129,31.2754737416469,196.624055734265,149.734410825283,256.509369949674,37.35,5.50201936653032,68.17,47.9416239654741,60.2224693617876
2019-11-26,96.0278468272075,65.2281061527274,218.9,312.49,144.61367186517,63.8351009502283,119.875382283245,197.761196243634,77.1730783988424,105.980019637903,583.15,287.081440277413,,137.74,116.584622141883,89.847,129.364489906808,31.5345037388936,196.999549719851,149.836346616785,256.812091684447,37.75,5.39730664317652,69.53,47.8256936991885,60.14935722222
2019-11-27,95.9090214908472,65.2002977408317,220.5,315.93,144.889525083883,64.6925477260174,119.527129560676,200.772788064603,77.1730783988424,105.546598978497,589.4,288.361095194594,,137.01,117.077580375041,90.9255,129.010284992284,31.5834316272625,198.376361000333,150.892772092344,256.821551738659,37.78,5.43212797635831,70.9,48.0575542317596,60.3028927153119
2019-11-29,95.7901961544868,64.8015449773995,220.3,314.66,143.995380168055,64.5500424872243,119.272310495382,200.414975174983,77.2001820320895,105.80665137414,580.58,287.291669299521,,137.86,116.856599098108,90.04,128.160193197428,31.4136230735118,197.471324214562,149.910481737877,256.007987076455,37.04,5.39479205276714,70.25,47.3441372084639,60.6318973433658
2019-12-02,95.6846979283517,64.0546904864878,220.33,309.99,142.254651236178,63.8037014908332,117.684371514126,198.486761269808,76.3509348570144,106.378766644556,580.0,284.851184564611,,137.79,116.746108459642,89.08,126.592836450662,30.5367585643135,195.449433522945,148.446313096312,251.24957980798,36.57,5.20836134096855,67.48,47.2460423677607,60.3906272827929
2019-12-03,96.1185071197772,64.3208567146319,218.08,306.16,142.026358917244,62.6660749235186,120.151905874555,197.612107539625,76.215416690779,106.578140147883,575.24,282.940842581104,,139.11,116.576122862001,88.498,124.024850820368,30.5924020452035,193.918573427864,147.973701699352,250.540075742104,36.77,5.16878526196191,65.22,47.0676881119368,60.6611421991928
2019-12-04,95.9568919308148,65.5752147226391,218.4,304.32,142.540016634847,63.2191884774783,118.952173651036,197.502775823353,76.9562493328658,107.947749431605,575.24,284.68665750383,,138.92,118.462962995813,88.0345,124.077981557546,30.6183050449282,194.900634620935,148.993059614365,255.19442241425,37.09,5.21259274564221,65.93,47.4243966235847,60.0250665849552
2019-12-05,95.8463131173142,65.9521180195819,219.6,302.86,142.616114074492,64.1466802011488,118.373579387211,198.148826874055,77.0104565993599,108.025765150298,578.52,285.198519470703,,139.0,118.61595003369,87.024,124.901507983813,30.62789874853,195.285756657433,149.141329856549,259.054124532615,37.84,5.19566712694755,65.81,48.5123575841107,60.2297805757443
2019-12-06,95.7102161160826,66.5723449206116,222.61,307.35,144.347330826413,65.3857511757399,117.718406470821,199.828559605883,77.2272856653365,107.653023383209,583.0,287.803531266394,,137.62,119.312890984017,87.58,126.380313501948,30.7574137471533,197.375043705437,150.883505202207,264.966658414915,37.81,5.2810419388927,67.18,48.9939140748353,60.865856189982
2019-12-09,95.7612524915445,66.7183390830638,221.38,302.5,143.976355808144,64.4703361672213,117.973668646038,200.116797766966,75.7727240144101,108.242475480001,584.56,286.898632432101,,137.58,119.414882342601,87.4755,126.477719853442,30.5722552676399,196.479634970578,150.596231607976,262.535424482513,36.74,5.2810419388927,66.03,48.5658638608579,61.1144374645116
2019-12-10,95.7272282412366,66.7729627492874,221.26,293.12,143.757575669165,64.8471296799625,117.982177385212,199.649653161073,76.3961075790929,107.722370688714,586.69,286.578718702806,,137.97,118.981419068617,86.9605,126.513140344895,30.4811150834234,196.315958105066,150.688900509341,264.03957310217,36.63,5.32609395335938,65.85,48.619370137605,61.341085097171
2019-12-11,95.9824101185457,66.790839585506,222.57,298.93,144.299769926635,65.4002432339222,118.909629955166,201.031208484884,76.7123166336421,108.060438803051,580.31,287.392213614443,,138.92,119.822847776939,87.436,127.513769228423,30.5578647122373,197.355787603612,150.642566058659,268.703379828528,36.77,5.4097264222036,65.89,49.8500145027902,62.028339209106
2019-12-12,95.5741191148511,67.0515434470277,225.92,298.44,145.764645639799,65.5669019030193,116.952619945171,195.55468342431,77.6699783417054,107.982423084358,579.98,289.869259918415,,138.43,120.128821852692,88.0165,129.975493384361,30.3477626033594,198.828879393219,151.939930677766,271.730597176265,37.3,5.57724026604933,66.88,52.2667146692045,61.4507533065223
2019-12-13,95.9568919308148,66.9303782237681,225.37,298.5,146.991716854073,66.4581634812339,118.30550947382,192.930722233763,78.0132910295017,108.762580271288,567.67,290.042927371461,,139.05,120.16281897222,88.047,128.868603026475,30.6010363784451,199.483586855266,151.356116599168,274.23751154236,36.8,5.57524901679114,67.92,51.9456770087215,61.9040485718411
2019-12-16,95.7612524915445,67.5928143214251,226.85,304.21,147.942934849634,67.5957900485485,117.241917077083,196.717575315575,78.0584637515802,108.840595989981,582.18,292.035532885358,,139.04,120.511289447384,88.4605,128.718065937803,30.8600663756919,201.486221445058,152.419346752154,277.151208239557,38.0,5.60412213103498,69.06,52.2042906796662,63.0592203770084
2019-12-17,95.7697585541214,67.2923841571953,227.05,315.48,147.143911733363,67.72863391522,117.080251032779,197.184719921468,78.6547436830159,108.623885660278,585.84,292.099515631218,,139.01,122.015661986504,89.533,129.612433346974,30.8456758202893,201.601758056007,153.182001525993,278.920238377141,38.0,5.68227866441916,69.13,52.8196128622587,62.8398839583057
2019-12-18,95.5826251774281,67.1682394612326,225.01,320.8,146.839521974783,67.5668059321838,116.118763506129,201.269750411297,78.5372946056119,107.496991945823,582.0,292.117796415749,,139.02,121.701188630869,89.2015,130.276567561706,30.8380008574079,201.755806870607,153.47962290115,276.384943848411,37.61,5.71264521560665,69.94,52.7036825959732,63.5125156423271
2019-12-19,95.6851249326931,67.3380694053096,225.21,332.22,148.114154088836,67.6344355370347,116.303929837157,204.808122319763,78.916745471071,108.285817545942,582.55,293.31518780254,,139.38,123.537033085388,89.614,128.416991760458,30.977109559633,203.017081540139,154.139970327279,276.063302005214,38.82,5.86074437918497,69.68,52.0526744021041,63.7274354735555
2019-12-20,95.7021659166526,67.0177760897258,226.31,336.9,149.73122468129,67.494345641272,116.457331371346,205.046664246176,78.2933619063882,108.667227726219,592.54,294.594842719721,,139.52,124.140481957013,89.325,130.675048090544,31.198724112833,203.835465867698,154.363186358647,277.737731600681,39.01,5.95806668667929,70.09,52.0257320240491,63.193841409816
2019-12-23,95.6340019808145,66.980532680937,225.48,333.1,149.73122468129,68.5957420631307,116.286885222248,204.927393282969,78.916745471071,108.268480719565,594.145,295.044914346737,,139.95,124.46345459253,89.65,131.498574516811,31.1718617427482,204.372374126831,154.670108401777,280.150045424659,38.85,5.94437684802919,70.14,52.2861750119134,63.7496685595447
2019-12-24,95.7532888685311,66.7183390830638,225.47,333.2,149.702688141423,68.6609563249513,116.619255212989,203.873833107977,78.8535036601611,108.545869941585,594.53,295.054099481982,,141.27,124.029991318546,89.4605,130.595351984777,31.2582050751638,204.47851151956,155.023533784776,279.005378865046,39.12,5.9393987248837,69.65,51.8730585484046,63.8163678175121
2019-12-26,95.8384937883287,67.5545777550686,226.45,332.63,150.929759355697,70.0232097940924,116.900491359001,206.527612039326,78.8535036601611,108.545869941585,597.24,296.624757608914,,142.38,123.944998519726,93.4385,131.250631076645,31.4452822953975,206.282847195955,155.023533784776,280.339246508893,39.08,5.95358637584835,70.05,52.3131173899683,63.7570795882077
2019-12-27,95.9663011680251,67.1319892100115,226.14,329.09,151.205612574409,69.9966410207581,117.028325970825,206.835728694276,78.9619181931494,109.300021888951,599.24,296.551276526952,,142.33,123.87700428067,93.49,131.303761813823,31.3810044812659,206.109167826035,154.260879010936,280.651428297878,39.3,5.89584014736067,70.29,52.5017140363527,63.9645883907731
2019-12-30,95.9663011680251,66.3498776254464,225.76,323.31,149.902443920491,70.4120800219855,116.602210598079,203.168146575671,78.4198455282079,107.895738952476,583.85,294.916322453304,,142.63,123.494536685978,92.3445,130.630772476229,30.9339378934252,204.75832828221,153.870250956043,278.967538648199,39.21,5.78258784580078,69.99,51.9538856825694,63.5125156423271
2019-12-31,95.7447683765514,66.3935765584253,226.5,323.57,150.007077900002,70.926548087459,115.460221399121,204.003043318117,78.474052794702,108.268480719565,571.94,295.632763002431,,142.9,123.978995639254,92.392,130.772454442038,31.0740059660105,205.144282437588,154.084166319437,279.960844340426,40.22,5.85676188066858,69.36,52.1784054996937,63.0604428938812
2020-01-02,96.0089036279239,67.9006931674126,228.39,329.81,152.784634447041,72.5448279178216,116.764134439723,208.50552217917,78.5553636944433,106.976887154536,610.19,298.39748871124,,143.95,124.063988438075,94.9005,133.296164458018,31.4769415172833,208.569625566573,154.186473667147,286.478821692272,40.04,5.97150761917211,71.44,53.9206792805785,63.1345531805117
2020-01-03,96.290079863256,67.5674888034487,226.18,325.9,150.882198455919,71.8395477529471,118.562341312709,207.402265769508,77.5977019863799,106.257408859922,607.8,296.137945440917,,145.86,122.627610138011,93.7485,131.445443779633,31.4721446654824,206.659152497449,153.58193024886,281.862315236973,40.49,5.87592765477871,70.42,52.1424823289538,63.0159767219029
2020-01-06,96.2133954354381,69.2335106232683,226.99,335.83,151.272197834099,72.41198405115,117.889079023771,211.308389814527,78.0042564850861,106.40477188412,606.55,297.267717076078,,147.39,122.474623100134,95.144,131.356892551002,31.6793686632798,207.990694333505,153.78654494428,279.620282388805,40.48,5.90056936434888,70.85,51.5407692190606,63.7496685595447
2020-01-07,96.111149531681,69.1903082690733,225.92,330.75,149.892931740535,72.0714206838647,117.309562116837,211.765595173486,77.5705983531328,105.745972481824,625.0,296.431869768764,,147.97,123.222559729753,95.343,129.621288469837,31.8462991059499,207.961747771852,153.27500820573,282.656959790754,41.01,5.97200543148666,71.07,52.3759829387631,64.0312876487405
2020-01-08,96.0003831359441,69.7355517737415,225.99,339.26,152.280488909394,73.2307853384529,116.53403213844,213.912472511207,77.8868074076821,106.196729967606,633.44,298.011713030941,,146.86,123.205561169989,94.5985,130.772454442038,32.0141889189802,209.524862101135,153.749342272386,285.589576596375,40.16,5.98320620856401,72.28,52.7621570242169,65.2466963494805
2020-01-09,96.1026290397013,70.5057454674941,228.65,335.66,154.182924900516,74.7862662500252,116.943102896276,216.973760566845,78.094601929243,107.358297334813,646.43,300.032442784888,,146.03,123.571030204917,95.0525,130.444814896104,32.4842803954651,211.300251215876,153.935355631859,285.107113831579,40.53,6.04891743408448,73.36,53.1932350730956,65.4245610373937
2020-01-10,96.2645183873167,70.9973584635065,226.62,329.05,153.469511403845,74.9553402621527,117.982824405775,216.735218640432,77.1188711323482,107.462318293071,669.48,299.169040071838,,146.91,123.290553968809,94.158,129.39991039826,32.4267181738547,210.759915398346,153.358714217493,280.187885641506,39.58,6.08127523453016,73.03,52.8609457437516,64.8168566870237
2020-01-13,96.2048749434583,71.4691083081648,228.45,338.92,155.314874315234,76.5567126913025,117.624887492669,220.56182870998,76.9020420663716,108.251143893189,691.1,301.226510366765,,145.82,123.83450788126,94.565,130.010913875813,32.9831529827552,213.191426577231,154.353885690673,285.173334211061,40.02,6.27193735100241,73.39,53.9386408659484,65.0836537188934
2020-01-14,96.290079863256,71.0544650236493,227.17,338.69,154.220973620338,75.5229458742948,118.229971321967,217.729143333821,77.7874274191094,108.086444042615,652.07,300.767253604505,,145.69,124.531448831587,93.472,129.88694215573,32.8478817619708,212.351976289283,154.921226437066,286.213940174345,39.94,6.15495145708341,72.61,54.1721414757577,64.9057890309803
2020-01-15,96.4349282269119,71.4676185718132,228.35,339.07,155.219752515678,75.1992899082223,119.014023607819,219.806445943004,79.2753138311381,109.187332517506,659.98,301.446953612651,,146.54,124.947913545806,93.101,128.904023517927,33.0023403899587,212.438815974243,155.665279874957,283.877306784061,40.42,6.11238850418947,71.94,52.4388484875579,65.4542051520459
2020-01-16,96.4349282269119,72.0883420516268,229.73,338.62,158.063894322406,76.1412736900751,118.639042079803,220.422679252906,80.0918368621295,109.282685062575,666.46,303.954495534594,,146.31,125.959327851769,93.897,130.940701776437,33.3669011268245,214.474724143865,157.674224157266,284.823312205229,40.96,6.1960209730337,73.06,52.7621570242169,65.6320698399591
2020-01-17,96.324161831175,73.5130265824948,230.2,339.67,158.948527058278,76.9842284076819,117.624887492669,220.79043138946,80.7450552869226,109.577411110971,673.01,304.900564464851,,146.58,126.783758000326,93.236,131.773083325567,33.3573074232228,215.536098071156,157.246393430478,283.839466567214,41.28,6.2047326885383,73.73,52.6094835485724,65.7284132125787
2020-01-21,96.5968175745273,73.712154674819,228.63,338.11,158.377796260941,76.4625143131173,118.86062207363,220.094684104087,81.4073461898378,109.300021888951,658.46,304.303530673912,,146.74,126.868750799146,94.6,130.052132920787,33.4513257185197,215.439609532312,155.944299914167,282.288017676499,41.31,6.17137926346352,74.6,52.3041365972833,65.8618117285136
2020-01-22,96.6479405264058,73.7891243863159,229.54,326.0,157.616821864492,76.7354480755515,119.278215138921,219.975413140881,83.3397840298506,109.49072697909,663.15,304.340271214893,,146.79,126.001824251179,94.373,127.180909965663,33.6163374204695,216.008891911495,155.841992566457,280.254106020988,44.36,6.22539189959208,74.8,52.402925316818,65.9433330438071
2020-01-23,96.7757479061022,73.8238849011855,229.38,349.6,158.587064219964,77.1049955592015,120.113401269502,218.424890619194,82.3145940020504,108.99307337796,663.33,304.689306354211,,147.12,126.239804087876,94.229,127.287912063369,33.7890240853007,216.703609391176,155.739685218747,278.428315558134,44.75,6.29384109284257,75.42,51.6215963532254,64.5352375978279
2020-01-24,96.9546782376772,72.8337068061869,226.86,353.16,156.989017987422,76.8827840004055,121.084944319362,216.615947677225,82.0152022240202,109.123875530186,660.58,301.979691456873,,147.98,126.061319210353,93.082,125.174620633665,33.5875563096643,214.879976007013,153.823747616175,279.856783744097,45.33,6.23460142741124,74.58,51.8461161703497,63.8460119321643
2020-01-27,97.2528954569687,71.2044318163723,222.45,342.88,154.363656319673,74.6220229239586,122.968374266897,213.564598868521,81.280331496128,109.60348342168,653.86,297.139125182646,,148.99,126.426788245281,91.417,121.028289347538,32.95437187195,210.441503220159,152.075222037129,268.930421129608,44.35,5.97872589773307,72.62,49.6278603771613,62.7788238046853
2020-01-28,97.1676905371711,72.1310478270379,224.03,348.52,157.388529545557,76.7330327325212,122.005353524492,216.466858973217,81.2349691055174,109.899968300058,674.72,300.252886030773,,147.66,127.064234236433,92.6625,121.928890336568,33.6259311240713,213.673869271455,153.340112881545,274.511853114499,45.03,6.17212598193534,74.18,51.2713454385114,62.7565907186962
2020-01-29,97.3892233286448,72.4324711488354,224.5,343.16,159.842671974105,78.3392358477318,123.19847656818,221.873809305254,80.8720699806323,109.054114382332,668.61,300.004887379152,,148.46,127.948159344165,92.9,121.072873554916,33.6547122348764,214.021228011295,152.465850092022,280.150045424659,45.14,6.11164178571765,73.14,51.3611533653611,62.2229966549567
2020-01-30,97.3977438206246,72.293925668141,227.88,347.74,164.351445273065,78.2257147253034,123.21552118309,208.257041005823,80.8902149368766,109.830207152205,671.08,300.978511715145,,148.47,127.795172306288,93.534,120.707283054419,33.6839730308617,214.783487468168,152.465850092022,278.485075883404,45.59,6.11836225196406,73.16,50.1128231821499,62.4972047154895
2020-01-31,97.6874405479364,71.2208189162394,224.43,345.09,161.925839384384,74.7572821336606,124.340465767138,200.683334842198,79.0575743562071,108.670428069136,663.0,295.513356244243,,149.33,126.528779603865,100.436,117.122712781251,32.9562906126703,211.377442046952,149.303622980982,265.50588150498,45.24,5.88488827644059,72.11,48.4423957427449,61.2892070434125
2020-02-03,97.6562768485204,73.7886278075321,223.47,358.0,165.873394065963,74.5519779760772,124.239873563324,202.949483143125,78.9849945312301,109.097715099741,677.98,297.708603567849,,148.36,127.63368598853,100.21,115.713851828115,33.2325892764002,214.57121268271,150.968442548265,272.600922163739,46.37,5.98196167777764,72.83,49.1878015355977,61.511537903304
2020-02-04,97.3318090230204,71.8584260747038,225.08,369.01,171.333385360485,77.0132125240466,122.566724242285,208.55521841384,80.0464744715189,109.577322991235,709.86,302.246060378984,,146.43,128.849083011661,102.4835,119.048750539968,34.1296005631622,219.482479309902,153.247106201809,283.073202176068,46.82,6.15121786472429,74.42,51.6575195239652,61.9561996230869
2020-02-05,97.1866523642441,71.9160292136305,228.65,369.67,171.124117401461,77.6412017119485,121.226497490227,208.833517327989,81.2531140617616,110.580139491632,675.84,305.736411772165,,146.61,130.880410903467,101.9935,122.553069239856,33.6059762205797,220.206143351237,155.609475867116,289.780380612148,45.81,6.24157079981492,74.32,52.0167512313642,62.2081745976306
2020-02-06,97.246422753152,73.3064498084129,229.61,366.95,174.672160524904,78.5493706913759,121.772831962404,209.569021601096,81.1714617586625,110.867904226529,671.0,306.765146919629,,147.4,130.489444028894,102.5115,122.383649251821,33.6019468650669,222.106967566476,155.256050484117,292.835978122521,45.72,6.32843904870372,74.54,52.1065591582139,63.8682450181535
2020-02-07,97.5281974437178,73.4554234435681,227.38,366.77,174.91947720375,77.484204414973,123.292324713144,211.040030147312,79.7198652591223,109.943569017467,646.02,305.130192845981,,147.79,129.09556212824,103.964,118.92391475931,33.4148696448331,221.151731031914,153.349413549519,288.503273293572,46.2,6.26223001086871,73.55,50.4720548895488,64.8094456583607
2020-02-10,97.6391995945468,74.9178479620089,227.11,371.07,179.4948357624,77.8522198844939,123.633783758254,211.765595173486,80.1099818183737,110.022050308802,658.23,307.408106386794,,148.17,129.070064288594,106.6955,119.771014699487,34.0432572307466,223.824463557911,154.214375671068,292.958958827272,45.16,6.54548521784707,74.63,51.2084798897166,65.772879384557
2020-02-11,97.519658816731,74.9233103286312,227.33,373.69,175.442647101309,77.3825159299739,123.010621000928,205.931257223292,80.8992874149987,108.269301468978,651.62,307.940844231016,,147.66,129.18055492706,107.54,121.438464055413,34.2236188584592,223.863058973449,155.283952488038,298.947173143265,46.34,6.66794704722611,75.71,52.6813298900522,66.2842403623073
2020-02-12,97.4171952928888,75.3940670157218,227.44,380.01,175.69947596011,79.2201721231734,122.387458243602,209.479568378691,80.5545332463579,107.650171281776,699.82,309.924833443982,,147.54,128.415619737677,108.0,124.470190157098,34.5565203734393,226.043699951337,156.353529305007,300.299960895535,46.93,6.78368841035875,77.1,53.5524667804946,65.1429419481978
2020-02-13,97.4855043087836,75.2148020747517,226.47,381.4,174.748257964549,78.6560431468684,122.856964430628,211.845109148958,80.4547359870145,108.966912947515,718.53,309.594168575155,,148.38,127.565691749473,107.4935,124.58610909628,34.8395346296904,225.754234334803,156.762758695848,300.120219865513,47.95,6.73988092667844,79.25,53.2830429999454,65.8247565851983
