,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2023-01-17,383.457680888337,637.709440772217,85.1944291744937,88.9170837832048,172.97,94.976028872286,91.5294014393872,134.537646497152,139.448120407766,326.22,177.59,90.1149495361097,96.05,243.449067637785,235.193358884722,180.491219912251,134.062718620591,107.410649270361,158.365144333912,62.19,,276.930885944118,45.6232966498915,17.6852916125814,1070.0,314.86
2023-01-18,377.403644042977,631.993028033408,85.6539563798399,87.1867009416271,172.46,97.2774468828627,91.1520015636606,132.211862714621,135.712571848585,326.33,177.08,91.0094131418922,95.46,240.181039882091,230.750763297718,177.573526495406,133.34279965198,105.629786578516,155.976252623143,62.05,,273.330804099423,44.7726265237577,17.3605983703438,1068.92,308.3
2023-01-19,374.656191016022,610.638835361658,84.6295936512557,88.8819491062184,171.95,96.6685113781187,93.2674271828652,135.322847004929,132.86067054535,315.78,179.89,90.8016084658013,93.68,234.604492519905,226.95400759781,175.873148874993,133.401971074058,105.904494121407,155.76492758719,61.32,,270.645497149691,44.8628757796682,16.7491760188073,1072.74,305.23
2023-01-20,381.635685723093,628.660068741629,87.147419797215,89.4353202687534,178.26,95.1013979467921,98.6006833214232,138.523284517642,133.373754162819,342.5,179.29,90.4311740432045,97.25,238.384894515343,235.06614799787,178.771519818879,135.966066030756,106.870706858472,155.039072028918,65.86,,278.052222912138,45.3311354617435,17.8221623023861,1098.09,309.87
2023-01-23,386.214774101351,654.994322680748,91.5799426321168,88.8468144292321,183.41,94.6536512521273,100.517477427087,142.39959082186,131.5826258982,357.42,179.63,90.2052993952796,97.52,241.239288951292,237.375514866886,180.983942972711,139.161322822949,107.997955051714,154.643986092137,66.73,,284.22941252544,45.5565141560812,19.1748843023542,1095.0,310.42
2023-01-24,385.800246100793,649.161643920134,90.5268594531984,88.9785694679309,182.38,96.0148012039081,98.5311622916841,142.270380611719,132.300942962657,363.83,180.28,90.6028387756274,96.32,245.926605566848,236.847100413806,180.597493513527,140.561713145453,106.595999315581,154.643986092137,64.0,,283.649071463044,45.8095640740622,19.2468163437114,1109.91,311.3
2023-01-25,385.944848891685,660.323182013535,88.4685605125853,90.8407073482074,182.48,96.2476294851338,96.0681315237839,140.640344114561,132.207655032208,367.96,181.11,90.7112586066314,97.18,246.71896255074,235.447780658428,181.099877810467,139.900965598919,105.146680209984,155.746551497107,64.26,,283.019548954682,45.5928876373366,19.3047615992492,1130.64,311.9
2023-01-26,390.186530757861,662.619435944209,89.4642027908354,91.6312375804003,185.63,95.7998827904691,98.481504413299,146.405107336218,131.675913828649,364.87,179.47,90.5576638460425,99.22,250.232063394985,242.679230303354,182.172275059705,141.971965371637,105.212988927233,155.176892704539,67.0,,288.537707192042,46.1024097094382,19.7833094855009,1188.58,310.95
2023-01-27,391.083068061393,646.623169110697,89.3206005391647,91.1393521025914,185.03,95.5580995753501,100.020898643237,150.818132974865,131.134843832045,360.77,179.22,90.4221390572875,102.24,252.542309058864,242.835797548711,183.157721180626,143.91476039652,104.15204945124,154.570481731805,68.55,,291.409903636444,45.6817679987913,20.3457780866693,1221.27,309.17
2023-01-30,386.176213357113,630.074638673605,89.1578513206046,91.2008377873175,180.74,95.2088571535116,97.27978375638,146.166565409804,131.54531072602,353.11,178.76,90.1781944375287,100.55,249.640182274487,237.502725753738,180.607154750006,141.025222618395,104.019432016741,148.846329671001,64.61,,285.517966409744,44.9877385096766,19.1439135623254,1161.8,307.33
2023-01-31,391.854282946152,640.276982087105,88.7749119828161,91.5609682264276,182.83,95.9700265344417,99.1866462863672,148.064961574178,132.823355373171,353.86,179.41,90.5486288601255,103.13,240.847883694189,242.493306699493,184.993356111753,142.297408193064,104.720409884808,150.151032066882,64.45,,289.796752208766,45.4753582704846,19.518559611061,1181.69,311.52
2023-02-01,396.018843323852,657.416531468378,90.6991821552032,92.5710901897852,188.89,97.1211797044512,100.735972091982,152.189749051742,133.578987609807,361.99,181.67,91.1858962323047,105.15,238.22260453069,247.32732039989,187.901388292119,143.421665212539,105.923439469192,151.529238823095,68.95,,295.993614400455,45.284201937543,20.9232325297871,1214.29,310.57
2023-02-02,401.783674587427,674.875812409619,92.5277174931433,90.9197603714267,189.22,97.246868049419,108.055543365943,187.623164371065,132.627450719228,366.89,177.9,91.2855232544099,112.91,233.793042596642,258.923082009143,191.601641863813,148.737231295848,106.330764446582,152.098897615663,72.51,,306.616806729064,44.5379589027552,21.6885095253377,1226.58,311.86
2023-02-03,397.513072163073,658.472614499785,90.6225942876455,90.1116628007407,185.85,95.7924743433624,104.500039273571,185.396773057873,133.037917613203,365.9,173.46,90.406994059482,103.39,236.52333292668,252.807173987385,190.316697412024,152.366411849944,105.895021447514,151.244409426811,70.47,,301.167502516055,44.4946431710452,21.0800843421911,1187.25,308.51
2023-02-06,395.083745276082,642.815933102789,87.913298472792,89.4265365995069,185.91,95.0832329681866,102.762013530093,184.92962845198,131.909133654771,361.48,173.82,89.9088589489559,102.18,240.017340831555,251.261072439485,187.563245015332,149.634664530692,104.909863362664,150.095903796634,66.26,,298.619903615028,44.2645711242874,21.0690947247615,1175.44,308.43
2023-02-07,400.250885003968,659.081272739739,90.5172859697537,89.7690997001238,188.33,94.3201251594532,107.30074361449,190.455849747224,130.621760214576,362.95,173.98,89.7548899147933,102.11,238.337162166916,261.819576048248,188.954463068397,152.514340405138,106.08447492537,150.1326559768,68.54,,304.806929517523,45.2028504955955,22.15207156964,1173.81,312.97
2023-02-08,395.87424053296,643.61220644621,90.2588019167465,88.9697857986843,185.45,94.7690121057669,99.3157567701684,182.315606508367,129.269085223067,366.83,174.41,89.8816879429272,100.05,237.582991061765,261.007383462958,186.191349435226,149.822040700605,104.38886629856,150.325604922669,68.35,,299.387134172094,44.7530708886741,22.1840413657987,1166.9,308.48
2023-02-09,392.442334295781,644.913433617166,92.5660114269221,89.6109936536852,186.27,93.8712382131394,94.8068214128028,176.839081447793,127.851108680243,362.5,173.03,89.5284648645542,98.24,235.110455413234,257.964107631332,183.495864457412,148.786540814246,102.371186759396,148.295046968516,67.32,,296.741172379135,44.4714697434712,22.3159167749537,1143.65,307.21
2023-02-10,393.358151971433,637.358547505198,91.3023116122201,89.9096384080692,183.8,92.8208427587651,94.2109268721818,173.091985353716,128.979892638675,347.36,173.36,89.1390137781429,97.61,236.437414699511,257.455264083921,183.862991443638,149.151431250392,102.456440824431,148.984150346622,64.0,,294.79358711889,45.7112970077674,21.2449286036348,1104.95,309.89
2023-02-13,397.975801093929,649.390043511276,92.0107493871288,91.0954337563585,185.7,93.6019060453511,94.34996893166,178.33990773481,130.668404179801,358.57,172.48,89.4107238384298,99.54,236.895645244413,265.498906314137,186.075414597471,151.956477702621,102.797457084571,149.535433049107,65.02,,299.515005931605,45.5587630541158,21.7674349596047,1112.32,313.74
2023-02-14,397.792637558798,657.877152074078,93.7818438244006,89.338699907041,199.09,93.3864403111205,94.3003110532749,178.38960396948,129.931429529254,359.96,172.61,89.093728768095,99.7,233.277533233628,266.330669805096,185.988463469154,151.314477634329,101.60390017408,148.883081851166,64.23,,301.728171000065,45.9850758989369,22.9493183613494,1132.31,310.79
2023-02-15,399.08442249077,657.2265384886,88.8036324331502,88.8116797522457,202.26,92.5155996352717,96.4355998238336,176.083698680817,129.632908151818,361.42,170.89,88.9216457299133,101.16,237.420701077113,264.207226539942,187.87240458268,153.418262473501,101.622845521865,146.429873825107,65.81,,304.039698960457,45.6406033869404,22.7425137424473,1159.6,309.63
2023-02-16,393.589516436861,637.290572951491,86.9463766448761,88.1002025432722,194.62,91.2048497520355,95.1246318344673,171.39237412802,127.935067817647,350.71,170.75,88.5503086475211,98.15,235.339570685685,257.17334188863,186.075414597471,151.818200764835,100.48612465473,145.391624735427,66.83,,298.334651228426,45.7504082779345,21.9812329714165,1119.64,308.18
2023-02-17,392.606217458793,633.066439971149,86.2570858368568,89.4353202687534,194.44,91.9140911272113,93.9427743289023,171.829700993112,130.612431421531,347.96,171.26,88.7586196937411,97.2,236.551972335737,253.160986487812,186.587460130891,150.672477566037,101.111321131654,148.405303509013,65.01,,296.229685341091,44.9095159693424,21.3678125076201,1100.87,308.24
2023-02-21,384.730185448189,611.557349048257,83.9020089094576,87.8191251273814,192.65,90.1275210808824,91.4201541069401,171.0345612384,130.519143491082,337.5,170.62,87.9253755088611,94.58,229.793071798439,247.873310299447,181.080555337508,146.652569446117,98.1842648987819,146.193889609227,62.91,,289.21641114637,44.2250687414186,20.6355043643582,1099.33,302.72
2023-02-22,384.199975214917,606.148516703313,83.1265567504359,87.4765620267645,193.99,90.9534730620997,91.1718647150146,170.080393532747,131.069542280731,334.88,169.66,88.1608575611098,95.79,227.100967347142,246.73533175056,181.573278397968,147.077277183603,97.2748882050739,145.990328497113,63.3,,289.43280950862,44.1893797073912,20.7344109212244,1118.26,303.16
2023-02-23,386.243694659529,619.62689963829,86.2379388699674,87.6873700886825,196.62,91.842269215801,90.4468596905924,170.994804250665,130.649746593711,323.65,169.57,88.4778526314446,95.82,227.158246165255,249.93344387933,182.867884086237,147.561246465853,97.1422707705749,145.944064607996,62.38,,291.960735831261,44.84107124655,23.6416642594128,1136.26,303.07
2023-02-24,382.117695026068,600.487207444601,84.3519626313591,86.5894114328591,193.74,90.6482299386064,88.7386286741455,169.354828506573,129.912771943164,317.15,168.35,87.9706605189089,93.5,225.458974561245,244.488805132498,181.157845229345,144.904353875538,95.1624819269815,144.315575711084,60.01,,287.072100102262,44.8446890390405,23.2640210422873,1156.88,304.02
2023-02-27,383.419120144099,613.790798670047,83.5765104723374,86.229280993749,193.18,90.8996066285421,89.4834968499218,168.509992517192,129.800826426626,323.03,169.01,88.1427435570907,93.76,229.096179511401,245.410960163493,181.795486836999,146.099461694973,94.5088674283789,144.000981265089,59.98,,289.127884543632,44.9877385096766,23.478818110229,1182.99,304.66
2023-02-28,382.002012793354,599.856015160182,83.356320353109,85.4651017692959,192.94,91.3125826191508,89.6821283634621,173.877185861493,128.326877125533,322.13,169.78,88.1336865550811,94.23,228.685681314927,244.685008330582,181.805148073479,145.595738564467,96.3560388374732,141.808072920951,62.49,,288.754105554292,44.6019058294784,23.19408711319,1220.0,305.18
2023-03-01,380.536704512311,597.156454312975,84.6487406181451,85.6495588234743,191.43,90.3337989970958,89.8906914526795,172.366420327542,128.420165055982,313.48,170.76,87.6299071209026,92.17,237.392061668056,241.594807960759,182.03701774899,143.521584497678,95.5129708610148,141.169631251138,62.07,,286.432741304707,45.6290655622412,22.6765760378698,1208.72,304.62
2023-03-02,383.496241632575,606.109674101195,85.2327231082726,86.3961707094342,192.64,89.5327919122357,91.6783750745425,173.469676737204,130.537801077172,311.88,170.66,87.4483283659899,92.13,240.742872527649,246.342925354392,182.471773390573,144.114199945332,97.2180521617172,141.058597917258,63.56,,288.803287000258,45.6966302814548,23.2919946139262,1218.52,307.75
2023-03-03,389.646680338529,618.937443450694,85.9603078500707,87.1339989261475,196.5,91.7018110970817,93.3766745153124,184.124549450335,131.489337967751,315.18,172.49,88.1383276346584,94.9,243.730917539194,250.443572194348,185.012678584713,149.171185098647,98.9420788102052,142.511284035527,65.67,,294.773914540503,46.40131759169,23.8674509447841,1226.74,312.45
2023-03-06,389.916605548195,603.002265931748,85.7592646977318,87.9245291583404,197.4,90.9908048082733,94.926000320927,183.776675807649,130.929610385058,312.03,171.62,87.9204331287631,93.75,242.46123707103,251.993577459212,182.307532370419,151.936723854366,97.3317242484307,143.936211820325,65.71,,295.108348373071,46.1858144930695,23.531768085117,1256.26,316.97
2023-03-07,383.939690191311,591.485434403734,85.0604004062678,87.1779172723805,195.35,91.5488097437939,93.5256481504676,183.389045177227,128.326877125533,308.47,168.62,87.8024069380698,93.55,234.976804837638,249.325213965269,180.191721581383,149.734169773918,94.7077935801275,142.57605348029,80.06,,291.488593949989,45.6029587894046,23.2700153790671,1264.91,311.12
2023-03-08,384.566302285178,601.477693798613,86.9559501283208,87.6171007347099,199.3,91.6388105398456,94.0023637829644,183.846250536186,128.345534711623,311.79,168.54,87.7116175606134,93.92,237.439794016484,248.88375676958,180.278672709699,150.988539138119,94.1583784943456,141.53048958625,79.81,,292.944364750576,45.2798996978246,24.1623257420655,1252.57,311.37
2023-03-09,377.471125345393,587.241880122333,85.0891208566019,86.9231908642294,196.4,91.8638125299748,92.0259802232381,180.58617754187,127.403326614088,297.78,170.2,88.0293803817107,92.25,230.031733540575,247.5299547028,175.264490976777,148.736600437034,92.690114040963,139.93901180063,77.57,,287.868839526908,44.0686236607503,23.417901083125,1201.79,304.82
2023-03-10,372.024420221781,583.814020485412,83.5286430551138,86.3873870401876,195.67,95.0318405509948,90.3872702365303,178.419421710281,127.981711782872,292.76,173.87,89.0553003469679,90.73,216.714408329374,243.870765058533,170.211664297936,146.672323294372,91.8470460645045,140.281364580095,73.45,,283.826124668521,43.2165846401606,22.9472648222378,1168.04,303.63
2023-03-13,371.494209988509,587.280722724451,83.9977437439047,85.526587454022,196.27,95.2478424615189,91.0328226555364,179.800977034092,128.867947122137,293.51,177.86,89.7634574911277,92.43,214.509173832035,249.099580287472,167.438889428285,148.618077347503,93.0121849533179,141.623017364483,74.79,,285.931090555856,42.4359236876258,22.948264049968,1162.33,302.88
2023-03-14,377.635008508405,602.35165234627,85.4816336778351,85.5090201155289,203.52,93.6818286102193,93.6051007558838,192.841269011358,130.463170732813,294.94,176.83,89.2368791018806,94.88,215.435181391524,255.839160141659,170.540146338243,150.711985262547,93.3532012134583,142.418756257293,76.64,,292.501731736884,42.944174643447,24.0444168699111,1214.96,305.33
2023-03-15,375.27316292383,589.13545697559,83.0021014656546,84.4813308136781,202.94,95.4908446108585,95.8893631615976,196.548608117699,132.310271755702,303.79,178.21,90.1266150009532,96.2,207.406600386061,260.400884497112,167.728726522673,151.10706222765,92.642750671499,142.816625703698,75.23,,294.036192851017,41.2534922122998,24.2092894453812,1188.96,297.88
2023-03-16,381.857410002461,612.31477978956,85.9208545674467,83.7874209431977,207.82,94.7438380036294,100.378435367609,203.684987416233,133.29912381846,310.06,178.57,89.7725364288733,100.04,208.790838490452,270.956616554032,170.018439568343,153.931862528134,93.8078895603123,142.52053681335,78.27,,301.787188735224,42.1297802203931,25.5212754550306,1214.74,302.01
2023-03-17,377.409624814408,615.3542134053,86.0844217038013,83.2604007884025,206.88,96.1658505812463,101.758924386715,194.421609273846,133.33643899064,303.5,183.77,90.3354305691029,98.95,205.258644706835,274.125298203089,165.429352240524,153.092323977291,91.8944094339685,140.993828472494,78.4,,300.360926802216,41.1863186057878,25.7051333573729,1201.15,293.51
2023-03-20,381.038656566643,627.628475674616,86.632852690402,84.5867348446372,207.07,95.3198430983603,101.232550875833,196.608243599302,135.388773460516,305.13,183.84,89.9722730592774,97.71,210.318273640123,267.061983072065,167.574146739,155.462785767907,92.7090593887486,142.390997923823,76.91,,301.425439527567,42.2138694512523,25.8799982101441,1182.75,301.06
2023-03-21,386.041881675724,623.550002452217,88.9997653694157,84.0597146898419,207.88,94.5008358542898,105.115796965546,200.931816015545,134.409250190802,305.79,180.37,89.6999049269082,100.61,214.719196165115,268.582557857216,170.665742412478,157.31964750389,93.1448023878169,142.390997923823,79.86,,305.730532088065,42.8708410118837,26.1787673014504,1220.42,303.85
2023-03-22,379.461237431672,621.840927959021,89.1152245244895,82.2502788250449,204.0,95.7608469990136,103.50688170587,198.596092986081,134.325291053398,293.9,183.44,90.5624040127439,98.7,209.974600731447,267.12084403149,165.825462936188,155.887493505393,91.7523193255766,139.763209021986,77.66,,301.573211583419,42.1308557803227,26.4475595608531,1186.63,299.73
2023-03-23,380.487043740303,644.942565568755,91.0106789869517,80.3803471856317,207.0,95.7608469990136,105.532923143981,203.03893636553,134.1387151925,320.37,185.74,90.7802985186392,98.71,209.487730777489,272.388899900046,165.091853368211,156.973955159425,91.9228274556469,139.837231244573,83.67,,305.149295335046,41.9087037657737,27.1700012097309,1191.55,298.37
2023-03-24,382.983817585841,628.793753738159,89.2787916608441,80.8077601317833,204.48,96.1658505812463,105.334291630441,204.758426085093,136.872051554654,328.39,183.65,90.934640460315,98.13,207.167938643925,275.243656432168,166.585195243024,158.277709144264,92.8795675188188,141.243653473725,82.38,,306.272362959523,41.9892729823178,26.7583193849209,1187.28,298.92
2023-03-27,383.699946518282,625.414447353885,87.2293916582835,82.4550808617425,205.27,93.9068306003485,102.354818927336,201.60768480705,136.153734490197,327.66,181.95,89.9541151837861,98.04,208.113039142785,271.133199432308,168.4373270488,156.331955091133,93.2679471484232,141.845084032244,83.24,,304.17399976642,42.6318711511629,26.5105109078507,1191.79,302.14
2023-03-28,382.838656315751,621.200025024072,87.3737156021258,83.9065039913823,203.28,94.0778321128467,100.666451062243,199.460807469329,136.536215005038,323.52,183.44,89.8179311176015,97.24,210.175076594842,270.005031043325,168.194901419772,155.709708871096,91.9891361728964,140.475672914386,81.75,,302.558358622435,43.0560328761248,26.3896043525061,1196.74,302.32
2023-03-29,388.403171669178,640.048397701875,89.2499268720757,84.342821373912,206.0,93.8888304411382,101.202756148802,204.102435787456,136.956010692058,332.03,182.53,89.9268783705492,100.25,212.886273985509,275.184795472743,170.105215376514,158.791309198897,93.4195099307079,141.854336810068,85.56,,308.075182040922,43.5128525116762,26.9631610695957,1224.88,305.3
2023-03-30,390.677364900578,657.100300031717,88.9709005806472,86.034664285762,207.01,94.3208342621864,100.626724759535,206.577308273995,137.553053446931,338.43,184.18,90.0267466857512,102.0,214.356430317068,278.65759207883,169.872486772647,160.36174013518,93.8552529297763,141.965370143948,86.62,,310.991217276407,43.5112880608695,27.3618529339142,1266.8,305.08
2023-03-31,396.183815745969,661.013692195114,89.5000883747356,86.595643777586,210.09,95.7338467601981,103.288387040975,210.652399516891,138.709823784497,345.48,183.22,90.4625356975418,103.29,218.461412281811,282.826910038116,172.99492887453,162.870478863582,95.9202958384048,143.418056262217,86.55,,316.163239231239,44.0745881294508,27.755548659582,1318.06,308.77
2023-04-03,397.693492954899,654.488135039275,89.3268996421249,87.1744321421663,211.39,96.1827302305458,104.192160427584,211.77553442042,139.474784814179,348.28,184.54,90.8545242820724,102.41,219.444698659412,281.777222928366,173.072505075819,164.124848227784,96.2328940768669,145.12982015954,87.82,,315.394824540807,44.6978262195631,27.9434034728448,1313.64,310.31
2023-04-04,395.48704164954,649.331779608099,88.6822526929626,86.8538724325526,211.51,96.6609370506414,104.400723516801,213.415510164512,140.146457913411,346.75,187.98,91.1912922041759,103.95,207.587983310085,281.728172128845,170.037336200386,163.591494324895,97.3790876178947,146.647275722573,87.64,,314.33086573867,43.459661184249,27.4317988750227,1301.9,309.07
2023-04-05,394.451557922903,644.690088654987,86.7867982305005,87.9224047979315,207.56,97.6714873119754,104.231886730292,210.195194157932,141.107323597035,342.35,187.83,91.5007546190818,101.1,203.845767193389,278.942086716052,168.369447872672,161.74450951304,98.7147346367782,153.235253532811,85.7,,311.227652565771,43.7067466335295,26.8602406133932,1250.05,310.39
2023-04-06,395.99026738585,638.106267595971,86.8252846155251,88.1806334528981,208.52,97.924124877309,108.154859122713,214.787126241389,142.002887729344,339.33,186.49,91.418838097489,102.06,199.683506410533,286.064262806502,168.621570526861,162.633432684521,99.3967671570592,152.809625752936,84.08,,313.326015758874,43.3519096349387,27.0161201392922,1245.0,312.51
2023-04-10,396.3967189421,642.495481635315,85.6514498722744,87.7710293795028,213.61,96.3451400939745,106.218201865695,213.445327905314,140.827459805688,338.99,185.11,90.7908114319448,102.17,205.755061130479,283.896217467674,170.425217206831,160.035801638971,98.2316282682459,152.041645193597,83.53,,313.148689291851,44.0146501079198,27.557701569018,1251.62,312.62
2023-04-11,396.503170540166,640.679589986294,85.8631249899098,87.83336043415,213.89,96.5436410381651,105.393881084503,212.550795681264,140.547596014341,338.21,186.28,90.8454224463399,99.92,210.595121261001,277.460752570518,171.773103704228,158.82093997128,97.8432486386414,151.99538130448,82.03,,311.13898933226,44.2732733818995,27.1480181996682,1285.06,313.7
2023-04-12,394.887041733171,635.717447565708,83.5828066772015,87.9669269798223,212.18,96.4443905660698,104.500039273571,212.699884385272,140.930076529182,331.03,187.19,90.9546444751302,97.83,210.499656564147,278.108223124195,170.512490433281,158.12955528235,97.1517434444677,151.671534080662,81.3,,308.390429093407,44.1500728808733,26.4745387095664,1256.04,314.55
2023-04-13,400.132202292401,646.156396884945,83.7559954098123,88.8217528721255,217.01,95.6864778700692,107.449717249645,219.011306188293,141.583092042324,346.19,189.72,90.9182371322001,102.4,211.616593517344,284.337674663363,172.771897295824,163.522355856002,98.6294805717431,153.69789242398,83.97,,314.429380442572,44.4406696182146,26.4425634222025,1296.12,318.05
2023-04-14,399.154783073799,646.923538276777,83.9003193536546,88.5813330899152,214.55,94.8112691615924,108.711027360626,220.144380338757,140.864774977867,338.63,186.36,90.4722471813064,102.51,213.53543392412,280.707915498808,171.162191119077,163.176663511537,98.9626561165757,153.448067422749,83.52,,313.838292219162,44.3374158649735,26.7373356025883,1301.88,319.74
2023-04-17,400.587040938681,620.549411438594,84.6604254578907,88.9909371633105,213.16,93.6834228877821,105.691828354813,217.530358395143,140.911418943092,332.72,185.53,90.0171553946801,102.74,215.02468319505,283.317418033326,173.363415830653,163.196417359792,99.495736988308,153.290770199751,82.85,,314.104281919696,44.4559230135798,26.9811471687379,1314.74,323.79
2023-04-18,400.848331224842,624.71528051576,84.804749401733,90.2286538198744,213.77,94.0172653848299,104.400723516801,216.566251442556,141.06067963181,333.7,186.25,90.1445810949354,102.3,214.986497316308,282.895581157445,172.626441918407,164.421155951611,99.1435228409135,148.978975734061,82.51,,314.123984860477,44.5990702623913,27.6456336092686,1321.47,324.63
2023-04-19,400.7805892988,605.556167021012,83.929184142423,90.3889336746813,213.67,93.9270376829251,104.301407760031,214.389556364034,141.088666010945,323.12,185.36,90.0080535589475,104.3,214.461441483608,282.974062436679,172.849473497113,165.566879150408,106.892234083593,150.385397963214,81.49,,313.976212804624,44.2280020866812,27.9094297300207,1308.29,323.09
2023-04-20,398.593492829453,615.237685598946,85.9112329711906,86.1148042131655,213.73,94.7300642298781,105.175386419608,211.77553442042,141.602402643927,325.35,186.09,90.4176361669112,103.81,212.189381698471,280.678485019096,171.957347182289,164.598940585907,105.045489635092,151.356939634667,78.76,,311.582305499817,43.9390675783219,27.0830683972103,1293.77,323.82
2023-04-21,398.903170205644,616.111644146603,82.1395672387786,87.0586744692502,213.0,94.1977207886396,105.185317995285,211.59662797561,146.502399606481,327.98,184.25,90.2629049594583,106.96,211.425664123635,280.335129422449,172.180378760995,162.989001953113,106.292518102894,150.533442408387,79.17,,311.907404022692,43.7464445727491,27.0980568131621,1281.92,324.33
2023-04-24,399.3192991799,609.226792921172,81.4371907120794,87.5751317791834,212.98,95.1090205778783,106.049365079186,211.497235506271,146.765234692595,329.02,184.81,90.6178765530268,106.21,214.458783016951,276.420875620672,172.064014459062,163.295186601068,105.093086141496,151.449467412901,78.71,,311.257206976942,43.9758321722789,27.0211162779428,1273.62,326.05
2023-04-25,392.980590385997,588.232366476344,79.1761155918834,87.8778826160407,203.9,96.5075499574032,103.894213157273,206.289070112912,146.80278256204,322.55,185.75,91.1821903684434,102.57,209.851513811915,270.191424081505,167.816717438488,161.754386437167,104.683756186416,152.837384086406,74.94,,305.385730624409,42.9160145289267,26.2207348661155,1229.55,324.34
2023-04-26,391.316074488972,591.475723753205,79.1376292068588,87.441565233511,203.61,95.4789541556881,103.735307946441,208.127830795682,145.10374146966,321.15,184.74,90.8454224463399,104.98,207.509485299354,289.762693090386,166.197314236579,161.74450951304,103.522401430142,150.468672963624,73.47,,307.237807057759,42.4658438093036,26.9351826931523,1235.63,320.53
2023-04-27,399.106395983769,611.032973919663,80.5038958752325,87.9936402889568,207.86,94.5315632856874,107.628485611832,237.110674854909,146.87787830093,325.85,184.75,90.517756359969,109.82,205.724168482402,299.04310435976,168.417932998478,166.337279232359,104.236349026212,150.820278520912,74.73,,315.59185394861,42.385861261812,27.2049741802851,1244.92,326.23
2023-04-28,402.512847121867,618.432489623159,81.1100564393702,89.017650472445,209.45,96.056411447879,107.479511976676,238.859982315274,146.793395594679,329.93,184.8,90.9819499823278,105.45,210.014687929593,301.426973216481,169.891880822969,167.59164859656,105.159721250463,151.467972968548,76.17,,317.769028904834,42.7471516199803,27.7275702831386,1277.49,328.55
2023-05-01,402.106395565616,618.605956314425,80.8021653591733,88.4655754169992,210.65,93.2936347041681,106.973001617148,241.702606938367,146.971747974542,324.12,183.97,90.0529310702103,102.05,208.546120870487,299.759246032767,169.98885107458,167.502756279411,105.768956532443,151.375445190314,75.85,,317.404524500398,42.6155421958681,28.8876736778095,1291.65,330.17
2023-05-02,397.587041356833,617.485999057244,79.8207625410457,86.2928929407286,208.97,95.6185124428447,105.254839025025,237.786543646414,146.840330431485,317.55,187.52,90.928914592628,103.63,206.511243638263,299.612093634204,166.497922016574,166.465679246017,106.140209282399,152.698592419056,74.45,,314.636261320765,41.8285256619312,28.1882142667246,1255.74,325.86
2023-05-03,394.858009479153,618.157973411553,79.5706010383857,85.357927121022,207.45,96.1522392388833,105.393881084503,235.589970074024,146.652591084261,319.3,189.11,91.3304070404028,103.65,206.981569036277,298.621267483879,167.108834601725,165.389094516112,106.387711115703,150.699992409208,74.62,,312.577304009222,41.6774583809109,27.780529352835,1279.99,323.22
2023-05-04,392.061235675431,618.459874933054,80.3307071426218,84.0400705370547,205.03,95.2023864662722,104.490107697894,232.101294400228,145.976729434253,320.78,190.44,91.2209091001006,104.0,201.932769865758,299.612093634204,165.237308745627,163.749525110936,105.530974000419,150.015286850279,76.0,,311.473939325525,41.1302917112735,27.5407146976059,1213.38,320.0
2023-05-05,399.3192991799,633.33095955667,81.7547033885324,85.0907940296773,205.24,94.8857688754019,105.488231053434,231.36579012712,146.464851737036,322.76,187.46,90.928914592628,105.655,206.4536527732,304.752617424005,169.164603935884,171.433772082183,105.911746051657,150.524189630564,78.41,,318.094127427709,41.901761515319,28.6578512998816,1243.59,323.88
2023-05-08,399.425750777966,637.878959896703,82.3031343751332,85.0907940296773,205.56,93.5559749937464,107.49937512803,231.852813226881,145.779603119668,331.21,187.69,90.4270490329096,105.83,206.165698447885,302.790585443165,168.776722929439,171.36463361329,105.569051205543,150.181836851099,84.33,,318.882245058922,41.9485972613441,29.1284875607688,1284.5,326.14
2023-05-09,397.674138118887,626.250881939533,81.8412977548378,85.1709339570807,204.03,93.2212649691121,107.20142785772,231.95220569622,144.287075309235,332.14,189.02,90.3449255776829,106.62,204.917896371521,301.171909058972,168.272477621061,169.655925739221,104.950296622282,149.015986845355,84.0,,316.86269362894,42.0935045173131,28.5489354772984,1248.05,324.87
2023-05-10,399.532202376031,639.972793029694,81.6873522147394,84.681189956282,204.19,94.125886657313,111.511731701545,231.663967535137,144.587458264793,335.42,188.75,90.928914592628,110.19,204.610745091185,306.381103968102,169.12581583524,171.418956695992,105.369145878643,149.571153514757,85.54,,320.310708265494,42.211229440516,28.8626929845565,1288.92,322.99
2023-05-11,398.835428279602,633.204355692815,80.2729775650849,84.6277633380131,201.46,95.1209705143341,116.100119664327,234.357503454221,144.925389089797,344.76,187.13,91.2026594433836,112.18,201.59682315289,304.222868789178,167.826414463649,171.611556716479,104.759910596664,148.960470178415,86.71,,321.35496412685,41.87976142585,28.5559300714092,1296.52,322.64
2023-05-12,398.31284770728,630.594368345645,80.2729775650849,84.6989988290384,201.16,94.3249034287173,117.113140383383,232.389532561311,146.399142965508,339.89,186.81,90.6916690553066,110.26,201.126497754876,303.104510560099,167.487018583009,170.683125848488,105.178759853025,148.766161844124,84.77,,320.202342091202,42.2743941418358,28.3181138716403,1279.67,322.49
