,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2024-04-04,146.497924433977,88.3187718537034,85.8713338696279,306.48,150.752911565456,413.97785954369,362.546986945689,167.819409445491,200.890047218218,415.32,506.638976920723,617.14,56.9066919405586,92.9491502867881,938.636807251618,508.707308570837,53.43,211.52,137.247602791664,151.035691703419,1487.81,39.08,432.710555615193,180.0,107.386660721732,86.2317653550605
2024-04-05,146.392253799959,87.0894751802973,87.9735097048858,308.02,151.383271118479,421.546517643896,371.870716213256,168.574904950636,201.560436540044,418.62,511.931792552694,636.18,57.9424351636057,92.4899531672157,964.371765078322,525.056196863981,55.28,215.14,138.918238082698,153.023788211296,1501.72,38.41,437.809570523784,185.07,108.449701864105,85.6383836178781
2024-04-08,145.62374009801,87.0799457487205,87.0988526169872,311.09,151.325084082816,420.625201932745,366.154907419364,167.451602423249,202.664607187757,415.97,512.218157577558,628.41,58.0903984811839,92.4038537072959,967.482800530976,517.001233021622,55.98,216.48,140.32353718045,155.210694369961,1488.58,40.95,437.938785326535,185.19,107.786520234001,86.4423201650285
2024-04-09,146.296189587215,87.8899474327478,85.3205498062769,311.41,151.926350118008,422.299420805696,364.615658739019,168.664371523613,203.463159174049,414.69,512.810636939346,618.2,56.9264203829024,92.7195517270019,974.492475348349,514.661410397451,57.02,217.67,142.888453715508,157.198790877838,1495.01,39.33,439.558940161039,185.67,109.659033071942,87.1601206535557
2024-04-10,144.288447540874,85.9745316858127,87.0048894555444,304.59,152.48882479609,419.307621399594,364.782328978292,166.785573491082,198.090185932947,409.11,507.675815803852,618.58,56.4233451031367,91.6098253547019,959.508310921324,517.578721158651,57.07,215.61,143.694289561772,156.721647715947,1478.0,40.0,435.722254479331,185.95,108.420443851012,85.8680797742068
2024-04-11,142.93394214119,85.5838249911642,90.5804876308736,310.1,151.13112729727,423.934013196447,364.694091792795,174.002543711282,199.430964576598,407.61,511.507182343413,628.78,57.034926815793,91.6289585680174,976.806061840038,520.894299600562,55.69,219.8,144.657361670721,159.833018750775,1507.56,40.17,442.679974627506,189.05,108.693518639879,85.5905302519763
2024-04-12,141.713926639346,86.0412377068502,88.1514399467668,305.85,150.636537494128,417.960321004793,358.468468149361,175.503593991241,195.881844637522,403.26,504.446803282109,622.83,55.9202698233709,91.801157487857,946.936183474997,509.683064388576,53.28,216.89,140.058200987168,158.242541544473,1444.14,38.14,435.622858477214,186.13,106.947790525339,85.0354312075153
2024-04-15,141.781171588267,84.7071172860994,85.9672962472716,301.56,150.752911565456,409.777452430487,356.782157493187,171.666472083531,193.012972686768,400.26,498.12702342304,607.15,55.0719468025895,91.246294301707,940.024959146632,498.063604803863,52.72,220.95,137.71931157972,155.399563538209,1415.88,36.08,428.456406724595,183.62,106.732150218167,84.7961643780063
2024-04-16,138.764755308118,84.1448808230687,87.3807421013156,300.81,151.23780352932,410.708674762188,352.831092409245,168.376090344019,192.303148698953,396.92,497.218555068298,617.52,55.1212679084489,90.9879959219475,961.78251721741,497.595640279029,56.38,221.22,137.385184521514,155.071527614409,1397.88,35.75,428.496165125441,183.32,107.045808846781,85.6575249642388
2024-04-17,139.072160788897,85.0787651175943,84.0020667217761,293.71,152.217285296326,407.994260731486,351.301647860622,167.004269558361,190.272263400482,397.74,494.275907571419,613.69,54.7266990615738,91.4089266148889,893.546483285933,492.029849441107,55.63,219.59,136.628485007339,155.946290077875,1397.86,34.76,423.267935414099,181.28,103.801402407052,86.6911576677179
2024-04-18,140.00398365251,84.6499406966387,84.6378174736658,285.9,153.513401515736,400.494948975131,350.919286723466,166.049959446599,190.114524736523,399.89,493.25881800035,610.56,54.1151173489174,91.1506282351294,875.254382428238,499.62680545065,56.3,220.34,129.985252908874,156.522838065159,1370.25,36.21,420.852612562661,179.22,103.183886981968,87.2845394049004
2024-04-19,142.088577069046,84.954882507096,76.1701372547075,280.25,154.342992661316,395.393039391877,348.987872774244,164.022050459104,190.410284731446,405.08,488.953467971359,555.04,53.4542145304017,91.246294301707,846.221333219765,478.986582897856,55.06,221.03,125.494192155918,154.793194103306,1356.43,36.67,412.145522777231,174.63,105.154055242951,89.7442024122534
2024-04-22,143.250954043244,84.8119410334441,79.4868369320187,285.02,156.685367660603,397.215857573078,351.890693009635,164.857071806896,192.539756694892,408.78,493.456311120946,554.6,54.2236237818081,91.3036939416536,858.537489394671,479.643724571027,59.43,215.57,127.508781771576,157.009921709589,1368.23,37.93,416.290336065501,177.23,104.948216767923,90.0217519344839
2024-04-23,143.673636579315,84.8405293281745,82.3906984638419,281.76,157.622317660318,403.764133756633,357.44049169696,165.910789221967,195.763540639553,408.74,499.311982146615,577.75,56.1274184679803,91.4950260748087,887.600073749847,493.951491000533,62.01,215.04,131.125215813344,158.968196769848,1395.0,37.9,422.502586197799,179.54,105.457912039421,93.4671942794141
2024-04-24,142.684175188056,84.2401751388366,79.6457746199912,277.66,158.695906201657,405.240220218584,357.706173549013,168.018224052108,194.886119321281,405.95,499.0749904019,555.12,55.6638000729021,91.2558609083648,878.493403516603,491.362751075918,63.27,214.64,130.673161558123,160.141173709496,1370.0,36.41,423.933888628281,176.59,104.771783789328,94.7688058319434
2024-04-25,141.041477150141,83.6493503810756,82.5996165568371,277.08,158.647106722505,395.313786427477,332.594318495726,168.883067590892,193.703079341589,404.91,497.179056444179,564.8,55.6638000729021,90.9975625286053,888.525508346523,439.46847227941,62.83,215.92,134.220804734967,157.009921709589,1363.83,36.86,421.886330984675,173.67,104.742378292895,91.9645985900973
2024-04-26,140.388240503484,84.087704233608,87.7006166934614,282.41,157.41735984788,402.525806187882,337.888275399593,168.296564501372,195.556508643106,402.1,501.889267370392,561.23,56.1372826891522,91.1984612684182,906.574633397346,441.3702004548,62.86,216.62,135.911094558836,172.656241226582,1406.0,36.32,428.396769123324,179.62,105.399101046556,90.9405365597986
2024-04-29,141.041477150141,84.7928821702906,87.7226080716714,282.49,157.778475993603,398.493811624029,344.205599437293,172.471671240331,197.133895282696,400.96,503.666705455755,559.49,56.3049744490741,91.4758928614932,897.498725993126,430.746410071861,64.52,216.18,136.107639887193,166.900701836278,1438.36,35.87,430.136199160368,180.96,105.144253410807,91.4956356042596
2024-04-30,138.899245205959,84.0686453704544,86.3681390955542,275.63,159.281499951479,385.69445787342,329.219174967796,169.32045972545,193.131276684738,396.73,495.68798338368,550.64,55.2396385625114,91.1027952018406,860.701840539063,428.307020527513,63.19,211.87,134.967676982723,163.660104528438,1458.7,33.57,422.025485387639,175.0,103.870015232061,90.8639711743557
2024-05-01,145.229876825761,84.685907630239,83.0084562699234,274.55,159.476697868086,391.252072001974,325.775150959705,168.296564501372,193.535482011132,398.58,494.078414450823,551.71,55.1015394661051,91.4230670161897,841.336616371147,437.287956727522,62.72,213.79,132.60913304244,164.584569404601,1456.51,32.39,418.974028122654,179.0,104.183673860676,91.9263158973759
2024-05-02,144.019467745192,85.0492843793299,85.7833683567878,276.44,159.906133284622,394.124991961476,330.075260935522,172.004456914781,197.094460616706,400.6,498.699753472768,565.15,55.9301340445428,91.8357039304016,858.541379972189,439.767173039942,63.98,213.13,133.876850410342,167.457368858483,1505.99,33.8,424.321533036536,184.72,103.82100607134,93.1322207181015
2024-05-03,143.395050362359,85.9099135219136,88.7542036313415,281.63,160.511246826104,402.862631286582,331.364309921408,182.293112807215,199.046476583198,400.87,504.88128814742,579.34,56.6009010842305,92.3059180884569,889.468520963741,450.002652434188,66.66,212.96,139.114783411055,167.984214433071,1630.56,35.4,432.849710018156,186.21,103.801402407052,93.2183567767247
2024-05-06,142.732207294428,86.2446026329184,92.1038903759678,285.19,160.491727034443,409.678386224987,336.628746619491,180.633010841963,201.619588539028,404.92,510.095106531152,596.97,57.4689525473556,92.3730915396077,904.552284464884,463.66323388254,66.13,215.2,140.362846246122,168.819214966379,1653.85,36.01,437.590899319127,188.7,103.546554771303,93.2662101426265
2024-05-07,142.866697192269,86.7705426644973,90.5185119286454,284.04,161.780033284051,405.517605593984,339.48236651191,181.318921234792,202.07308719791,406.14,510.65796192485,606.0,57.2913965662618,92.5650156857527,895.96963289785,466.212147039084,65.16,214.21,138.672556422252,171.950466966285,1688.69,35.93,437.660476520608,188.76,104.066051874945,93.3427755280694
2024-05-08,143.087644881579,86.2446026329184,90.3765675783807,282.57,161.106600471756,406.706400059985,338.990363082183,181.656906066041,200.899905884716,406.37,510.707335204999,609.47,57.4985452108713,92.3730915396077,899.175795839558,470.553264758822,66.75,213.58,141.119545760296,170.141299144117,1716.78,35.38,437.402046915105,188.0,102.860426521209,94.0318639970555
2024-05-09,143.952222796272,86.6653546581815,88.7122200911223,285.28,162.053310367301,408.469778517886,346.153933019014,183.476059716587,202.950508516182,408.82,513.649982701878,612.09,58.2975471257933,92.5458232711382,901.217875005508,473.361051907827,65.99,216.95,140.32353718045,170.558799410771,1695.4,35.58,438.356248535426,189.5,102.595777053316,95.1899154518793
2024-05-10,144.009861323918,86.1776648107174,89.8427768527375,287.48,162.84386192956,410.867180690988,349.115793665973,182.213586964568,201.42241520908,412.05,514.311584655875,610.87,58.317275568137,92.3538991249932,917.741945551233,474.137673885212,64.91,218.71,146.681778552798,169.276477163191,1693.97,34.58,439.38996695744,187.48,102.664389878325,95.3813289154865
2024-05-13,145.268302510859,86.3976033693777,90.3635726730748,284.46,161.887392138185,409.856705394887,350.975566630342,185.428828078447,201.84633786847,411.22,514.380707248083,616.59,57.7846076248557,92.4018801615295,904.867968200683,465.983143122675,64.46,216.26,143.881007623711,169.882846598093,1677.34,36.0,440.403806179032,186.57,102.693795374758,95.0272140078131
2024-05-14,145.422005251249,86.8852932168418,91.3201976252107,283.33,161.780033284051,412.670185631089,352.451576919525,186.573573366671,203.936375165926,410.24,516.740750039204,613.66,58.3764608951683,92.651381551518,902.687777400321,469.806512857491,66.26,218.09,149.325313219199,170.90671629965,1683.91,35.07,443.23659223936,187.07,101.948856131799,95.553601032733
2024-05-15,146.661233595641,88.0710489244016,94.5929145461019,293.1,162.512025471328,419.872298770944,354.281829678111,188.853109636263,206.479911122264,412.76,523.139527146512,613.52,59.4911178875904,93.2655388191821,924.775773789503,479.45454742269,68.64,220.89,152.892610928878,172.84511039483,1718.5,37.67,450.164493586899,185.99,102.517362396162,96.2522601748994
2024-05-16,148.207867420813,87.9849860101433,94.3220207508785,288.93,163.829611408427,417.798144699773,345.110885747992,188.972561318512,204.991252481151,413.12,522.063189639264,610.52,58.2186333564183,93.1599805388024,907.136945051738,471.18053635594,71.44,220.03,149.600476678899,174.385885188435,1739.15,37.15,449.250050367425,183.63,102.7918136962,96.3383962335227
2024-05-17,148.55369858669,87.3921081563634,92.4427575220222,288.81,163.614893700159,417.024058491393,350.572123817966,189.002424239075,205.139132478613,416.94,522.813663497529,621.1,58.4948315492308,92.8624981122775,912.493703443576,469.866253009598,73.76,223.66,149.059977025917,176.23481494076,1749.17,38.28,449.031379162768,184.7,102.027270788952,95.5440303595527
2024-05-20,146.507530855251,87.1339194135883,94.7428557611702,292.47,163.292817137757,422.115163938814,356.948488267233,190.167078141006,205.592631137495,413.0,523.416017515346,640.82,59.047227934856,92.7761322465123,926.768527371734,466.809548560149,73.12,224.56,150.897675846054,177.397851397868,1787.73,39.97,452.162353229447,183.54,101.164709560263,95.314334203224
2024-05-21,146.478475352338,87.5833590769375,95.3486182700463,290.1,164.307846304114,425.787111337539,353.327343024439,191.471092338895,205.395457807546,414.37,524.69972279922,650.61,59.1360059254028,92.9488639780428,912.789656945887,462.617781220676,73.26,224.23,151.015603043069,178.471423512122,1772.07,39.47,453.046977648286,183.15,100.919663756658,95.9268572867671
2024-05-22,148.667323238455,87.6885470832533,94.9127891382477,292.84,163.780811929275,427.255890297029,350.247401554346,190.027717845048,203.660332503997,413.99,523.188900426661,640.47,58.6921159726684,92.8337094903558,909.889312623235,465.754139206267,73.67,220.11,153.452765114695,176.940589201057,1736.78,39.71,452.957521246381,183.13,102.742804535479,96.7307938339175
2024-05-23,144.986959536135,87.1243568675595,103.758321219178,294.69,161.516516096631,423.762578177161,345.091205610803,186.026086489694,200.318244561367,405.88,519.36740854313,635.67,58.3567324528246,92.57461189306,921.648531781745,463.762800802717,71.73,215.72,154.376528157973,174.018087334477,1707.4,38.27,450.919903202987,181.05,102.164496438971,95.3717582423062
2024-05-24,142.342908771047,87.3825456103347,106.427274847394,294.28,161.360357763346,426.898619739315,343.319993263784,189.11192161447,202.53644452329,407.41,522.803788841499,646.75,59.7771803015749,92.6801701734398,943.322193267691,476.148925672797,71.98,215.92,157.236262685566,175.280528616979,1693.57,39.46,455.183991693797,180.75,101.890045138934,95.6397370913563
2024-05-28,139.834450352887,86.1298520805739,113.856362249979,296.21,159.193660889006,427.057406653855,340.928856595309,189.121875921324,202.260401861362,403.9,523.169151114601,649.0,59.5700316569654,92.2483408446134,978.471604225554,477.841563315815,69.63,218.19,156.656453966913,176.960470166135,1708.0,38.98,456.903542530417,182.15,99.929678710094,95.7545851695206
2024-05-29,139.892561358713,85.0875345634447,114.7800001348,291.7,157.768716097773,425.916125705602,332.702559250267,189.420505126947,199.273225912639,404.09,519.505653727547,654.62,59.2938334641529,91.8932811742451,944.959802647148,472.305642553946,68.07,216.16,151.674029893064,176.344160248693,1709.86,38.32,453.683112061833,182.02,98.7338551885019,95.3239048764043
2024-05-30,140.706115440278,85.9099135219136,110.45669510033,288.25,158.676386409996,411.526061575464,333.824327070045,190.415935812359,201.166089880147,408.61,516.059398773148,647.66,58.5145599915746,92.3251105030714,953.088658843971,465.027300688971,67.15,216.57,150.317867127401,172.52701495357,1699.95,39.16,448.822647558323,179.32,99.7238402350659,95.1420620859775
2024-05-31,142.052353741916,86.4932288296648,109.590034877235,286.31,160.589325992747,411.982573954765,333.106002062643,191.371549270354,202.861780517705,414.4,520.759735043331,641.62,58.3101733288933,92.6225929295962,947.396486482846,464.808253464581,67.52,215.3,148.431031975175,172.924634255145,1725.58,38.55,447.987721140542,176.44,100.164922681555,97.0274847025088
2024-06-03,143.088666679149,87.8877301357583,114.95493155238,286.15,160.696684846881,410.384780627212,326.060512948946,193.143415890386,201.718175204003,414.79,521.184345252612,633.79,57.5281378743869,93.1809031495944,952.457291372373,475.422087155502,69.35,217.22,152.273493144553,173.381896451957,1693.14,39.44,450.393104391768,178.34,100.83144726736,98.5396510650059
2024-06-04,143.146777684975,88.914366284724,116.391368392735,287.13,163.000020262846,412.915447077685,322.331126951613,193.461953709718,199.11548724868,409.53,521.76694995837,631.62,56.4825304301679,93.5178175721394,937.98516510934,474.924252554614,70.08,215.27,149.836331072927,174.087670712253,1630.65,40.17,451.625614818016,179.34,101.380349867435,99.334016938976
2024-06-05,141.374392007279,89.5668079494873,122.392015819769,296.42,162.063070263131,420.795247711705,324.181059847388,194.975008351543,202.161815196387,409.85,527.968233945082,650.27,57.6958296343088,93.8066013628923,1027.29406699021,492.915995030687,71.13,217.82,160.105824479578,176.016124324894,1604.9,40.67,460.730288611913,181.28,101.184313224551,99.6019957880261
2024-06-06,141.810224550974,89.432481724389,120.950580938912,295.74,164.424965054079,421.301381001799,323.03961189042,193.591359698821,200.712591221265,411.08,527.958359289052,648.52,56.6009010842305,93.8354797419676,1038.41205356038,491.621625068379,72.0,219.43,159.270506834061,177.288506089935,1621.09,40.16,460.571255008526,185.0,102.203703767548,99.7646972320923
2024-06-07,142.449445615062,87.7917828321166,120.840624047862,294.42,163.048819741998,420.636460797165,323.679216349066,195.990347650663,198.356369928378,413.72,527.316506647115,641.47,56.2753817855585,93.0076328751426,1014.54833615733,490.825089706959,72.47,211.6,161.550432643002,174.902790280483,1600.16,39.42,460.163731399848,184.3,105.448110207277,99.1617448217295
2024-06-10,142.49787145325,87.2065042799025,121.742270554473,296.18,163.331856721078,424.625982024969,324.338500944901,192.237573966662,199.036617916701,410.81,528.945824892032,644.5,57.6859654131369,92.9306238642752,1027.65907630973,500.42334081207,72.97,213.54,165.25531208253,175.777552743948,1601.88,39.59,462.022436639431,187.06,105.359893717979,99.228739533992
2024-06-11,142.139520250656,88.1084089341341,120.872611507076,300.83,163.458735366873,429.399513643311,322.075285168154,206.203466482985,198.358542778474,408.5,530.219655519875,648.55,57.4492241050119,93.2482860341034,1022.03595976581,505.272249824713,73.3,214.15,162.847631810158,177.330023911251,1580.0,38.43,465.193169106957,187.23,103.713185917754,99.3627289585171
2024-06-12,140.832022619568,88.7704453292615,125.161284928343,311.7,161.21395932589,437.715978292315,323.47257490858,212.096416140621,201.403520408845,408.77,534.574378829015,650.06,57.9424351636057,93.6910878465911,1054.44286826892,506.636316631145,73.88,214.72,169.992054495933,178.693412051766,1599.34,38.45,471.286144036715,186.89,102.311523921134,98.2429601964147
2024-06-13,140.870763290119,90.0753286587881,129.569921242512,307.54,162.414426513024,438.232035764568,321.140478651672,213.261070042552,199.643760609475,405.92,535.650716336263,653.26,57.7550149613401,94.1627680381541,1038.51070472781,501.916844614732,74.56,212.97,170.458151914865,175.88702186472,1580.53,37.9,473.840621291117,183.83,101.399953531724,97.6017250933305
2024-06-14,140.957929798858,90.8333123575572,131.839219299919,312.1,162.785302554578,439.214529798281,316.328685108938,211.519066343082,196.470261196003,405.54,535.976579985246,669.38,57.0842479216524,94.2590293017384,1014.03535008665,502.474419367726,74.42,215.73,170.063823878511,177.509155199785,1582.14,37.3,476.295702543401,183.66,101.62539567104,97.8122799032984
2024-06-17,141.355021672003,89.9314077033256,130.93949760315,322.08,163.478255158534,444.970555450336,317.243811488231,215.679966608102,198.121271794289,407.32,540.242431390118,675.83,57.3999029991525,93.9221148791934,1038.27394192597,504.936161306472,74.92,214.61,174.726752908396,177.917176468115,1559.23,37.98,482.130247867656,184.06,101.399953531724,97.668719805593
2024-06-18,141.064466642873,90.7565545146439,135.538075164415,326.5,164.512804116552,442.955946472117,319.939990283138,213.310841576823,198.467291979558,407.95,541.615008578259,685.67,58.3271397893089,94.2590293017384,1047.06376094462,497.820032787181,76.28,215.47,177.142012131063,175.598421455414,1573.4,36.64,482.279341870831,182.81,101.92925246751,96.8934952779837
2024-06-20,143.127407349699,90.1520865017014,130.739559448312,318.53,163.64417338765,442.320798813959,323.866177652362,208.721906117076,197.626957243904,409.15,540.14368482982,679.03,57.922706721262,94.0953851536451,1036.5672767293,500.022643995533,76.0,218.16,172.89312753935,176.852340475158,1585.03,37.04,478.561931391664,186.1,104.458125160713,96.8552125852623
2024-06-21,144.066868610555,90.1520865017014,126.530861288981,318.39,164.220007241641,446.369865134715,322.596808803666,206.541912916025,198.071840339251,409.62,539.421871173216,686.12,57.3012607874337,94.1050112800036,1022.61800165369,493.125779940422,75.42,214.78,171.493263010294,179.390033729401,1600.05,36.58,477.279722964357,189.08,103.624969428456,96.874353931623
2024-06-24,144.425219813149,90.5166862555397,118.07347733935,309.14,164.405445262418,444.275862699226,324.722263620088,207.188942861542,198.93194765692,413.98,537.668410792366,669.02,57.9818920482932,94.182020290871,988.494562837171,497.241971927071,75.89,215.63,165.430469451353,179.917475856754,1582.86,33.765,471.854192188813,185.57,103.2132924784,98.7649162831709
2024-06-25,142.555982459076,90.6702019413664,126.051009717371,311.53,162.84386192956,447.530994447285,322.163845785505,208.114693398975,198.279452450412,410.97,539.738880959585,672.41,57.8536571730588,94.1723941645126,1009.53685685152,508.892888228263,74.19,214.56,170.152547686691,184.684358479431,1642.28,35.3,477.250111088432,186.34,103.39952728914,98.9297345394597
2024-06-26,142.197631256482,89.374913342204,126.360913857369,309.33,163.429455679382,448.73182048849,321.504561189671,212.275593663995,197.755479027004,410.26,540.412526755617,677.69,57.3111250086056,93.7488446047417,1002.88776816625,511.404462999777,74.9,212.58,169.630063038522,184.475371976141,1678.96,34.71,478.235712511056,193.61,102.801615528344,98.8521730070885
2024-06-27,141.209744157438,89.7299183656781,123.951659091576,307.92,162.619384325462,449.416589057441,322.222886197073,213.121709746594,199.762396101567,407.95,541.264490556482,684.34,57.6070516437619,93.9028626264765,1014.14386637083,517.822931860313,74.51,214.99,169.196302198533,185.958180975679,1660.89,34.98,479.470203181817,197.85,102.576173389027,98.4740605367789
2024-06-28,141.558410192395,88.0604352823133,123.501798243191,307.75,160.960202034301,443.561321583799,327.772684884398,209.657610961362,200.582958255206,406.8,539.13458105432,674.88,57.4689525473556,93.440808561272,1008.93508473015,502.534218767048,71.42,215.01,171.345389996661,182.534783017013,1643.4,34.14,476.981310700443,193.25,101.850837810357,98.2413759396653
2024-07-01,141.82959488625,86.5455271430073,124.261563231574,310.92,158.813024951621,453.267171735023,323.81697730939,215.759601062935,198.902288783897,405.19,540.244115306609,673.61,57.5873232014182,92.9410999775911,1019.54995034639,502.992680828515,69.39,215.57,169.886376262152,183.59961900997,1597.6,36.0,479.778825849508,197.2,101.154907728119,98.1638144072941
2024-07-02,141.432503013105,87.2193328264697,122.632067269647,316.78,159.964692659604,455.797838185495,322.518088254909,219.263517075583,199.584442863429,407.1,543.879821294021,679.58,57.8733856154026,93.2500989593347,1033.75571845734,507.796565907363,70.34,215.56,173.208589968433,185.709387519381,1596.48,35.22,484.816344231809,200.0,101.154907728119,98.5419268776037
2024-07-03,141.103207313423,88.3648024883558,128.240332512842,315.47,159.896373388791,457.276541327144,325.322507804355,220.53766835291,199.53501140839,405.77,546.306927470904,682.51,58.2778186834495,93.7522223046682,1056.95847303857,508.25502796883,71.49,217.99,179.90230838554,186.485623103032,1591.44,34.44,488.85830562156,197.59,100.302148331574,98.3286326635829
2024-07-05,141.8683355568,89.0963629446864,125.791090116082,321.11,161.243239013381,464.015061012912,323.098652301988,225.305781336031,198.585927471651,411.17,549.457212222939,690.65,57.8240645095432,94.2253769954633,1059.98706387889,538.104894796947,71.88,220.93,181.381038521867,191.033567484167,1658.96,32.2,493.955557423414,200.0,101.958657963943,99.0072960718309
2024-07-08,140.899818793032,89.2888788542471,128.160357250907,317.36,162.521785367158,462.705068967961,323.7972971722,226.77901875044,199.979894503736,409.08,550.091231795676,685.74,58.1101269235276,94.2543456500017,1062.85781285131,527.550300816655,72.96,218.19,183.983603561802,189.56071022288,1683.75,32.16,495.130314674623,199.29,100.096309856545,99.4629700745116
2024-07-09,142.420390112148,88.8942212396477,131.339373912825,315.26,161.682434325747,456.055866921622,320.845276593836,227.635089139894,199.109900895059,410.52,550.626185810173,685.74,57.9325709424338,94.1674396863863,1045.67277948375,528.228027342302,73.54,218.56,181.903523170036,189.520903269872,1722.05,32.96,495.558404181419,199.34,99.6258219136239,98.5710124522429
2024-07-10,144.725460009917,89.1733693085107,134.868282345709,319.8,162.795062450408,462.71499315012,323.226573193717,231.915441087163,201.057500223576,413.79,556.074791513378,677.65,58.0114847118089,94.2640018681812,1084.12700455076,532.902347055953,74.71,219.36,188.340928363513,191.730189161802,1703.55,32.67,500.725344972751,199.79,101.007880245956,99.6277883308004
2024-07-11,144.986959536135,90.0396909015338,127.360604631557,314.07,161.565315575783,451.252562756803,325.834191371272,226.530161079087,208.284378950204,418.78,551.280018494557,652.75,58.6822517514965,94.7468127771557,1048.16865401991,510.985867204524,73.9,223.25,181.883806768218,186.396057458764,1708.65,32.7,489.744351344929,195.05,102.11548727825,101.799511237194
2024-07-12,145.161292553613,90.4247227206552,129.200035656063,315.67,162.609624429632,450.111281808551,330.22286196444,229.486590214759,210.716406538098,424.44,554.757219588785,647.6,59.0669563771997,95.0075306680019,1070.62165972861,497.202105660856,73.83,223.11,184.693394027239,185.878567069664,1761.22,32.85,492.621511053398,194.49,102.154694606827,102.720554434102
2024-07-15,144.541441824801,89.3851368090274,128.400283036712,315.63,160.628365576069,450.518173277058,340.24005179369,233.328952660447,214.720354396216,434.42,556.282829185683,656.45,59.1853270312622,94.6792192498993,1049.28341221195,494.501166124823,71.87,223.83,182.593597233655,187.281762163187,1743.99,36.15,493.945601853489,192.72,101.458764524589,101.867377578019
2024-07-16,146.255716496671,90.6461160166499,126.320926226401,311.73,162.941460887864,446.111836398589,354.813193382216,233.74703354832,222.046096032921,438.9,559.581712275078,656.32,60.2210702543093,95.0654679770789,1053.78190544709,488.152463230162,71.22,228.29,183.40196970818,184.604744573416,1720.43,37.17,494.134757682073,193.02,101.222263907981,102.865982307298
2024-07-17,151.650354870862,90.665367607606,117.953514446447,288.12,165.371674949624,440.157327103359,352.077654312932,227.834175276976,219.722817646111,445.61,551.735720062462,647.46,57.9029782789182,95.1330615043353,919.483138656499,460.445408211075,69.64,227.23,168.772399559452,181.738643956858,1670.09,36.84,479.629492300625,187.93,103.153685610275,105.008619639052
2024-07-18,150.52687542489,89.9723103331875,121.05255584643,277.83,164.395685366588,437.031209723364,350.335962171697,223.155651055542,215.471712512801,441.82,547.495714169785,643.04,57.5823910908322,94.8723436134891,911.684763870591,474.259069454404,68.76,225.78,169.432899020345,178.3550529512,1623.26,36.22,477.359622357612,183.75,98.610902932941,104.184528357608
2024-07-19,149.819858187339,89.4428915818957,117.893532999996,279.95,164.909543882056,433.795926339622,342.070304552276,223.285057044645,214.374334210946,434.47,543.860008182373,633.34,57.6563727496213,94.6792192498993,883.292957882174,475.195926710445,68.35,221.73,163.419396465949,178.524232501483,1649.99,38.4,473.128505139276,183.13,100.542324635235,103.854891845031
2024-07-22,149.384025643644,89.1829951039887,123.501798243191,287.08,165.194276959728,439.581724538154,343.693915870377,222.936656304751,217.785104608602,435.98,549.467118778763,647.5,58.5145599915746,94.6405943771813,928.563978619091,485.770453823845,67.47,221.8,166.948632391316,182.46512084925,1687.38,38.93,480.177048646527,182.55,102.207683143846,103.951843760495
2024-07-23,147.553528960121,89.0578597627743,122.552092007712,282.99,163.593880695571,441.477243330468,340.038333357598,223.981858524433,220.098496704404,434.01,548.605248422074,642.76,59.1655985889185,94.6309381590018,920.22795497065,487.056140909263,66.98,222.58,167.411967834031,182.713914305548,1692.23,37.34,478.484601759193,186.41,102.404766991019,106.220518582352
2024-07-24,151.359799841731,88.0952802149708,114.214670950984,266.34,164.948817410011,425.648172787317,332.005931782222,217.541421989821,215.372849602724,432.8,536.172520862941,635.99,57.1335690275118,94.3412516136171,860.978063807887,459.727815419214,65.21,221.8,157.534050523367,173.528459899011,1642.55,37.42,461.321199207638,180.83,105.696067238805,108.043214593075
2024-07-25,154.614016167993,88.8172148758234,112.245280125834,258.38,163.868795391255,415.227781520665,340.166772743182,216.496219770139,218.061920756818,433.29,533.37887212057,634.09,56.9658772675899,94.6019695044634,850.994565663245,451.894094108062,64.1,218.33,158.007244166992,168.343604269752,1625.15,36.83,456.233902975709,179.85,104.415022232182,109.749568305241
2024-07-26,155.582532931762,89.5102721502419,113.0250389297,258.79,166.038657810755,422.045694663703,346.272583534796,216.964072192283,221.670416974628,437.66,539.352525282448,631.37,57.7648791825119,94.9399371407455,876.40710639506,464.143004402471,65.34,220.63,159.64370551786,167.865920833659,1651.69,38.79,460.913020840693,182.5,103.705520382359,109.904691369984
2024-07-29,153.568018063123,89.9915619241436,111.555493491644,259.05,166.843765133828,423.494625258876,340.394011656138,217.242792784198,219.208730513711,438.31,539.669535068816,626.96,58.0114847118089,95.0944366316174,860.428920111324,464.152970969025,65.62,220.32,157.741072742453,170.304096705384,1621.4,38.34,461.838888843764,183.2,103.242373341503,110.912991290809
2024-07-30,156.250809498762,90.3380905613528,103.697924006526,253.11,158.763236757135,419.713511856405,337.617744936974,217.800233968028,220.039178958358,441.26,536.935325661389,622.58,57.7550149613401,95.1909988134123,850.238784948097,461.641396197511,65.04,222.52,152.348636845314,171.030573597775,1626.15,37.55,455.497190801223,181.71,103.784353921229,111.203847037201
