,IBIT,AAPL,GLD,GOOG,BRK-B,QMOM,ASML,IWM,MSFT,MELI,PM,AGG,ABT,AMZN,NFLX,CAT,QQQ,NVDA,TSM,CDNS,PG,TLT,SPY,JNJ,META,SE
2024-12-30,53.55,251.325356683788,240.63,192.233356230663,452.16,64.28,687.858829946053,219.58204967348,422.51366508976,1721.8,118.076200297326,94.8354920094499,111.183209371283,221.3,900.43,358.626665592262,514.28718638649,137.468497190773,198.907350530254,301.86,163.902612016265,85.6215924543005,584.72409970817,139.975134217914,590.28819757927,107.48
2024-12-31,53.05,249.551529820596,242.13,189.988688362487,453.28,64.13,684.825393749925,219.860656588056,419.201821517628,1700.44,118.410721654722,94.7181939364636,111.488766063704,219.39,891.32,358.379684334451,509.918423413754,134.268997656185,196.02880710724,300.46,164.451929526164,85.1632536336454,582.596818124111,141.225086581518,584.567421968471,106.1
2025-01-02,55.37,243.004314937913,245.42,190.178238093577,451.1,64.72,692.077974101579,220.03976103314,416.297742469392,1765.0,119.148636413683,94.7279687758791,111.81403609112,220.22,886.73,355.425788491028,508.920988945092,138.288368946511,200.08854593487,297.66,162.813786237714,85.3972989888735,581.165376310538,140.639171411078,598.275318850893,104.87
2025-01-03,55.96,242.516014284563,243.49,192.672313502662,453.56,65.67,705.851948229925,223.313392279405,421.041734613257,1834.17,120.053811851343,94.6302203817238,112.198446123521,224.19,881.05,359.397247116633,517.249566758415,144.447405550593,207.066532232728,303.86,161.980000731616,85.1242460744407,588.43193162805,140.805180709369,603.656641807649,106.32
2025-01-06,58.17,244.150326675369,243.19,197.490867193015,451.41,66.16,759.357019897782,223.402944501947,425.517198899922,1799.42,119.050247779155,94.5324719875685,111.419769391222,227.61,881.79,359.802296379443,523.194276191637,149.406629829204,218.382185688713,308.14,157.536414446179,84.7439223721949,591.821665367135,140.287622308815,629.185478172073,108.46
2025-01-07,54.79,241.370002547107,244.56,196.243829488473,452.92,65.28,748.557196567594,221.611900051103,420.067077946383,1771.22,119.443802317268,94.2001274474406,111.77460942113,222.11,879.19,358.616786341949,513.858289564966,140.118082742854,209.85574154951,301.67,158.223061333554,83.7882371716799,585.131663002313,142.797292288863,616.895295315363,106.42
2025-01-08,53.34,241.858303200457,245.86,194.926957672476,451.84,65.56,735.119173027745,220.606925109241,422.24513723256,1739.0,119.896390036098,94.3076506810114,112.612426158414,222.13,875.0,356.710091031646,513.948058667146,140.088087434717,205.587556474007,302.73,159.00780063341,83.8955079594928,585.986551863196,138.930252163964,609.736837875671,109.35
2025-01-10,53.84,236.028591318617,248.21,192.712218709208,442.66,64.8,730.208365895902,215.751204598064,416.665725088518,1758.77,115.262285349818,93.7798093525729,110.700232663908,218.94,837.69,346.761685967009,505.888788160362,135.88874429557,206.828307949444,299.0,155.535329231545,83.339650240826,577.040040528367,138.725181854311,614.868563292689,108.29
2025-01-13,53.22,233.587088051863,245.74,191.83430416521,443.91,64.69,718.746522288384,216.169114969927,414.915321278622,1740.0,115.655839887931,93.6918357978331,111.567619403684,218.46,840.29,358.122823826327,504.262969976444,133.209163435353,199.870173675193,292.5,155.809987986495,83.3103945714224,577.93469166185,141.078607788908,607.350685395774,106.87
2025-01-14,54.83,232.470972272776,247.03,190.597242762303,450.03,65.19,727.520761187932,218.626825966363,413.403608897349,1753.61,116.561015325591,93.7211603160797,111.400056056227,217.76,828.4,367.083303859719,503.784201431486,131.739393336652,199.959507781425,294.19,156.692819698834,83.173868114206,578.729937113835,141.352034868446,593.293351957718,110.44
2025-01-15,56.64,237.045053903143,248.88,196.513189632654,458.51,66.55,717.64974242594,222.925332648389,423.985595566263,1838.15,116.600370779402,94.5324719875685,110.089119279066,223.35,848.26,370.363214963453,515.374389957331,136.218692685075,205.269924096295,300.72,156.6045365276,84.6073959149785,589.256998784484,141.56687043094,616.126534892969,110.82
2025-01-16,57.09,227.468381905795,250.6,193.949280112114,462.81,67.06,741.344139814587,223.3730937611,422.265028184945,1837.18,117.869584164816,94.7377436152946,112.87355154886,220.66,842.37,375.9548706403,511.763677180777,133.549110260903,213.200807527288,298.9,157.438322033697,84.8804488294113,588.123774015406,144.301141226323,610.315904167864,111.63
2025-01-17,59.62,229.182416852251,249.27,197.081838825925,467.95,67.4,747.322084109887,224.338267715166,426.690765090647,1836.0,119.630740722872,94.7377436152946,112.4474640485,225.94,858.1,381.35882056121,520.401459679385,137.688462783776,209.935149643938,305.6,158.056304232334,85.0267271764289,594.028471496393,143.578512516115,611.783537701525,115.08
2025-01-21,60.42,221.867872371446,253.13,199.156909566284,468.57,68.5,753.912644184211,228.646724644141,426.16365485244,1834.51,121.814968409398,95.0505384765915,115.727346900109,230.71,869.68,394.94278974083,523.453609153488,140.807974829999,217.081878142455,310.97,158.635049465978,85.7873745809204,599.46596227434,144.672220834268,615.467597388061,118.16
2025-01-22,59.38,223.053745386726,254.43,199.555961631738,460.51,68.65,757.578457958684,227.154187601771,443.767147713323,1818.49,120.909792971739,94.8257171700344,116.7083390521,235.01,953.99,394.199223388019,530.146394438206,147.046998922445,221.548583454028,321.49,161.597440322936,85.3387876500665,602.835814877126,141.85982801616,622.496264107088,118.36
2025-01-23,58.79,222.884334955972,254.07,199.107028058103,459.83,68.87,737.352256351278,228.189013284481,444.274366999145,1828.73,123.408864288756,94.6693197393859,122.098841382236,235.42,984.86,402.913821042959,531.273495387794,147.196975463129,222.958077130125,324.52,162.980543338933,84.6756591435867,606.126142934713,143.197667655329,635.425416665528,116.46
2025-01-24,59.7,222.007386843832,255.65,201.421530037734,463.19,68.65,723.528877724624,227.552197479736,441.638815808109,1843.45,125.229054027528,94.8257171700344,123.892372488403,234.85,977.59,404.133269861568,528.271217637123,142.597694882159,220.238349895967,320.48,161.976567497179,85.0559828458324,604.356721804047,143.373442206461,646.447644020367,117.79
2025-01-27,57.67,229.062833018777,252.99,193.310796807388,474.7,66.22,681.93029014906,225.373093397876,432.190613425149,1846.0,128.328296015167,95.3535584984729,128.252337608366,235.42,971.89,391.591784044163,512.890778130365,118.401479651839,190.88713299303,289.87,167.444214243063,86.0604274953533,595.807833195209,149.300950680737,658.817698089792,114.23
2025-01-28,57.58,237.433701361932,255.18,196.602976347381,469.97,67.46,675.211278379135,225.621849571604,444.761695332582,1895.53,126.881983087602,95.3242339802263,126.230899234565,238.15,971.83,386.942015784588,520.471280092191,128.969826552024,200.902478902757,299.3,164.019532978042,86.0019161565462,600.927225792362,146.849872217733,673.244435886661,119.53
2025-01-29,59.34,238.529886502108,254.2,196.712715665381,469.26,68.19,704.162314387782,225.104436730249,439.918248426791,1889.76,127.50183148513,95.2655849437331,126.69662278147,237.07,978.15,389.856795887605,519.493794312903,123.680653883909,200.832996820132,289.88,164.059010571875,85.8263821401251,598.233331823763,147.601796686464,675.400958629999,121.92
2025-01-30,59.72,236.766024958371,258.05,202.149800057187,472.35,69.1,728.212424164248,227.39299352855,412.727316516252,1947.32,128.220068517186,95.4024326955505,127.637978886917,234.64,973.24,371.763347969214,521.708098833331,124.63050530824,206.609935689767,297.76,165.223599589951,86.1481945035638,601.444135336152,149.281420175056,685.894039200593,123.38
2025-01-31,57.71,235.181539164845,258.56,205.11276164318,468.67,67.93,730.504792885752,225.353192903978,412.796934849601,1922.19,128.102002155752,95.20693590724,126.765985862924,237.68,976.76,368.253714783949,520.950048637148,120.051221599361,207.771279070776,297.62,163.822145008877,85.5825848950958,598.243272391913,148.578321970529,688.07052974711,121.79
2025-02-03,57.58,227.219248919391,259.94,202.159776358823,464.61,68.16,722.348110215056,222.716377462457,408.679507705869,1908.9,128.288940561356,95.2971586525292,127.281254468011,237.42,978.94,358.448553144886,516.780772558144,116.641754907816,198.321715833848,298.3,166.555968381818,86.2771944522317,594.21734229124,148.304894890991,696.33720026324,121.9
2025-02-04,56.13,231.992636938881,262.5,207.217761288448,467.49,67.89,722.698882153045,225.800954016689,410.121601753794,1966.41,128.288940561356,95.4736893570415,127.925340224369,242.06,994.87,358.845121866385,523.12445577883,118.631443680888,202.540270850334,299.67,165.934196278947,86.5414281466748,598.203510119314,149.886865851176,703.056366032992,123.15
2025-02-05,55.33,231.663781396829,264.13,192.84191063048,473.73,69.21,733.745727974775,228.258665013125,411.036585563512,1975.19,128.869433505072,95.9836669478546,130.858407668708,236.17,1011.11,355.771714274768,525.498349814244,124.81047715706,207.026828185514,302.65,166.802703343275,87.970247383293,600.629008747868,151.058696192055,703.73527134108,123.08
2025-02-06,55.12,232.411180356039,263.43,192.851886932117,477.22,68.83,730.326936691842,227.51239649194,413.552791040237,2012.8,142.97836369642,95.8855943342367,127.053347200376,238.83,1015.68,362.315098179501,528.241294603063,128.659875034611,208.942548463589,302.91,166.674401163317,87.9311016507829,602.716528059328,149.906396356858,710.843809272824,122.66
2025-02-07,54.47,226.840566780058,263.9,186.696508822494,472.74,68.26,719.033068378572,224.875581050419,407.515886991336,1996.65,142.083027122213,95.5815692320212,127.89561318946,229.15,1013.93,360.758565947618,521.578432352405,129.819693615899,204.594955293657,299.68,165.776285903615,87.3634885293866,597.199512736183,149.525551496072,713.369736374975,123.0
2025-02-10,55.38,227.109630405374,268.37,187.753996795946,470.17,68.57,736.549617038503,225.890506239231,409.972419610905,2042.22,144.208221628023,95.6109910161065,130.115231795987,233.14,1027.6,360.104227557145,527.892192539032,133.549110260903,206.411415453697,305.63,165.342032371451,87.0992548349436,601.255264541306,150.619259814225,716.245100032759,125.28
2025-02-11,54.11,232.067833186462,267.39,186.62667471104,472.61,67.48,746.91411581473,224.577073641945,409.196672467883,2035.18,145.595501374871,95.3952312661471,130.244048947258,232.76,1008.08,359.122719971435,526.635425108518,132.779230685393,207.195570386173,303.87,167.217218078523,86.5414281466748,601.712530676197,152.464892601109,718.641236414246,129.71
2025-02-12,55.16,236.307745021397,267.67,184.99056124268,471.73,67.48,750.078417694526,222.507422276525,406.809758181662,2016.73,147.47472429436,94.8950609366958,129.302692841812,228.93,1027.31,349.020131791248,526.944629793803,131.119490301825,204.853031600548,294.045,167.365259055397,85.3670561713722,599.774119886984,151.615315603972,724.212253501203,130.65
2025-02-13,54.74,240.956683645113,270.31,187.434755143583,480.49,66.75,770.730695167053,225.014884507707,408.30157961055,2066.15,146.77616498921,95.4638820956797,130.590864354528,230.37,1043.69,350.665891985469,534.52513175563,135.268841260744,200.336696229958,296.16,168.786452433388,86.7860889748629,606.106261798413,153.558600919262,727.387134206673,133.13
2025-02-14,55.33,244.019396429407,266.29,186.427148678313,479.59,66.79,745.495635661718,224.845730309572,406.203084133914,2109.99,148.035539511171,95.8169435047042,129.421600981447,228.68,1058.6,350.289151700045,536.769359310118,138.828284492973,202.391380673281,295.19,160.762631486812,87.2460513318564,606.076440093964,152.48442310679,735.48407839578,134.95
2025-02-18,53.51,243.889705008574,270.7,185.359684403224,482.82,67.24,738.224684947327,226.079560931264,407.406486753217,2098.75,146.402288178002,95.4344603115943,128.995513481087,226.65,1035.85,350.963318526593,537.986229361885,139.37819847548,201.239963304076,300.43,163.269458695213,86.2184758534666,607.85580179278,152.562545129515,715.216758169038,138.62
2025-02-19,54.65,244.288755534214,270.85,186.686532520858,483.77,67.04,738.800012561836,225.303441669232,412.508516040015,2075.79,147.386174523285,95.5717619706594,130.927770750162,226.63,1043.33,349.971896722846,538.135844532184,139.208225062705,199.46320719125,274.04,164.31561493179,86.3261266178693,609.287243606353,155.417125301627,702.637042166232,136.22
2025-02-20,56.04,245.246476795753,270.99,186.197693740677,481.8,65.53,737.103788043199,223.14423808127,414.686575326192,2110.47,149.127653354434,95.7188708910863,131.958307960335,222.88,1024.54,346.154922778418,535.851719598949,140.088087434717,198.619496187953,270.23,165.026211620786,86.6490789110776,606.752398728151,157.179090304413,693.721418046783,132.83
2025-02-21,53.92,244.967141427804,270.74,181.149685112688,478.74,63.12,731.271156365079,216.71637855213,406.794047326328,2260.0,151.912051711583,96.1307758682815,133.692384996684,216.58,1003.15,337.123070146279,524.730325273375,134.408975760824,196.773257992503,258.34,168.006769955184,87.6962272557224,596.374445579749,159.758055839217,682.449593152206,127.62
2025-02-24,53.41,246.513462214662,272.21,180.760609348871,498.42,62.68,730.031226161397,215.154189781116,402.598650498118,2223.35,153.761758040714,96.297499311432,133.722112031592,212.71,988.47,336.012677726082,518.536257222988,130.259624801905,190.232016213999,252.95,168.312721307391,87.950674517038,593.66067047485,161.17550254537,667.054416901153,127.19
2025-02-25,50.03,246.453604635816,268.62,176.949662123788,499.82,62.0,724.307708341202,214.338269531287,396.519809488121,2168.6,154.883388474335,96.8957422545012,134.584196043949,212.8,977.24,339.423168730973,512.003061453256,126.610195645266,187.968885522802,248.9,170.395164382086,89.4675716518038,590.708321734356,163.48869682277,656.441529511485,123.92
2025-02-26,47.96,239.789460857613,269.03,174.285989586885,494.1,63.11,740.91285362891,214.606926198913,398.34346179112,2197.64,152.246573068979,97.0526584362899,134.722922206857,214.35,990.06,339.641281527797,513.239880194396,131.259468406464,193.180041719637,253.94,169.06279559022,89.99603904069,591.006538778851,160.525839471717,672.61545008652,128.27
2025-02-27,47.35,236.73672433646,264.93,169.806630152168,502.41,61.54,692.079442487101,211.333294952648,391.168436336698,2129.8,151.538174900376,96.905549515863,134.63374110213,208.74,963.07,337.083413274129,498.986541637225,120.131209087726,179.750147749507,248.56,169.724045286924,89.3599208874011,581.57293960468,161.165659165466,657.18033822911,126.42
2025-02-28,47.9,241.265947802485,263.27,171.811866781072,513.83,62.38,703.367767061421,213.582050763152,395.612965993188,2121.87,152.777871695431,97.3370690157819,136.754269592294,212.28,980.56,340.999529398931,506.86627393965,124.90046308147,179.194291088511,250.5,171.569622798621,90.4560013976835,590.648678325458,162.43545517306,667.12430421228,127.27
2025-03-03,48.9,237.464991545755,266.74,168.260303398535,510.08,60.71,694.222041879063,207.741255804011,387.142449831717,2070.41,156.231312767372,97.5471287854378,138.944161163912,205.02,973.7,329.191695716299,495.774802648135,114.042161535963,171.690226165068,241.74,173.296767528819,90.8766389304407,580.300546881505,164.660059031327,653.99547362205,123.49
2025-03-04,49.39,235.36997628614,269.06,172.20094254489,495.86,59.47,702.514695081288,205.392997524016,387.262033589291,2059.87,151.469302856206,97.3011951206903,136.328182091934,203.8,972.58,323.947074374476,494.278650945143,115.971859692761,178.668212462926,241.29,170.918242500375,89.7574926802441,573.431614289985,162.829190369214,638.96970172981,132.31
2025-03-05,51.44,235.180427286461,269.62,174.575302334339,498.5,60.04,733.790694538961,207.432798148588,399.628987185038,2112.77,150.672354916527,96.9667253366338,136.456999243206,208.36,990.92,335.58636635047,500.722077612696,117.281654814733,182.916545514822,244.7,172.329566479908,89.0408463972234,579.594766542868,162.533888972099,655.413187647763,146.31
2025-03-06,50.64,234.771400497679,268.25,173.797150806704,497.84,57.82,709.081365439988,204.258669371814,395.513312861876,2045.25,151.075748318093,96.8683518707348,133.850929182864,200.7,906.36,338.084749295914,486.947507600482,110.552707356053,174.548917564475,243.16,172.378913472199,88.7463342261191,569.306278507814,163.232768945271,626.919132511249,139.15
2025-03-07,49.43,238.502522912421,268.39,175.333501258701,495.62,57.75,726.321354991981,204.925335917406,391.945730760927,2009.34,148.517643820359,96.750303711656,135.892185579938,199.25,891.11,347.295057852728,490.528297342977,112.672375797718,175.789669039912,243.21,173.652065873317,88.4616391273848,572.497200883903,164.079299617,624.652786850427,135.69
2025-03-10,44.91,226.940033931977,266.04,167.611843792173,497.1,55.52,677.606977149726,199.771107997755,378.841343993476,1944.61,148.163444736057,97.2126590013812,136.110183835936,194.54,866.68,342.248720871653,471.517196370291,106.963268815688,169.387391426657,233.96,173.958017225523,89.3844439301785,557.248369342093,165.073480987288,597.027331152202,127.32
2025-03-11,47.24,220.315795206338,269.16,165.784004723347,496.25,56.34,684.649780706639,199.751207503857,379.130338074279,1990.11,149.649113117434,96.8683518707348,131.452948366884,196.59,895.1,336.855386259267,470.390095420703,108.742990431802,169.705023804369,234.25,170.859026109625,88.7463342261191,552.616064584282,163.262299084982,604.734903179318,127.71
2025-03-12,47.15,216.464957633903,270.33,168.800438596491,495.94,57.25,697.703765891002,200.099466147076,381.940556377261,2004.83,148.881681768114,96.5830688196277,129.09460359745,198.89,919.68,335.229454501121,475.696446793982,115.731897227667,175.859151122537,239.22,166.171061841946,88.2162123181312,555.548532188476,160.299441733928,618.562606880814,129.62
2025-03-13,45.52,209.182285540957,275.13,164.535480769231,504.25,55.71,688.99449614034,197.114392062336,377.456165468248,1989.7,148.065056101529,96.8781892173247,128.708152143635,193.89,890.17,330.450801407059,467.138459052867,115.571908429012,170.320436536186,241.56,166.388188608028,88.9917610353727,548.142808916867,160.437249052582,589.689163483898,124.81
2025-03-14,48.14,212.983241797686,275.24,167.422068151147,514.6,57.49,708.248132343113,201.880560350971,387.212207023635,2021.37,149.432658121472,96.6814422855267,125.557086443298,197.95,918.0,336.72650142478,478.429417238114,121.661482077849,172.80193948706,247.43,165.776285903615,88.5205415616057,559.465116039501,160.260068214313,607.146015413189,127.43
2025-03-17,48.06,213.492031217878,276.73,166.37330802969,523.01,58.74,724.446580524014,204.42782356995,387.351721407471,2106.46,153.200942823903,96.8093277911954,126.478624525472,195.74,950.02,339.700766836022,481.531438435651,119.521631895828,174.936032024812,255.11,167.542908227645,88.9623098182623,563.779322616519,160.289598354024,604.448032790385,132.64
2025-03-18,46.81,212.185140746404,279.96,162.477913292847,523.14,57.65,725.220296971111,202.656533344374,382.18968920554,2002.8,151.361075358225,96.9077012570944,125.150816966211,192.82,929.98,333.8216355398,473.322552758568,115.421918930272,172.527772122434,253.88,165.5196815437,89.0506634695936,557.685754340685,161.677514920465,581.924874154089,125.13
2025-03-19,48.61,214.729087847365,281.11,166.083650472335,525.27,59.23,728.989684790304,205.807926707733,386.474773851931,2065.94,151.803824213602,97.1929843082014,126.260626269474,195.54,959.49,335.715251184958,479.656261634568,117.511772612714,173.155580685001,258.7,166.368449811111,89.5120658709904,563.759441480219,160.437249052582,583.623603953632,126.15
2025-03-20,47.85,213.591793849289,280.75,164.855102901484,528.73,59.16,728.146532251801,204.501494648872,385.498173165079,2067.57,151.341397631319,97.2520083877408,125.626449524752,194.95,950.84,333.365581510076,478.03044345065,118.521701904229,176.852675553448,258.5,165.361771168367,89.5709683052113,562.12918830365,160.466779192294,585.562154430758,127.09
2025-03-21,47.7,217.751895579095,278.49,166.053685897436,521.91,59.05,710.450248384852,203.234953645243,389.902841569043,2095.27,150.358725737471,97.133960228662,125.190453012756,196.21,960.29,332.899613262315,479.606389911134,117.691760011201,176.115249622814,262.42,164.513002900956,89.0408463972234,562.31361367642,161.067225366427,595.80449586918,126.07
2025-03-24,50.18,220.206056311786,277.25,169.729340418354,525.85,60.88,721.976639558279,208.291144895949,391.716528558911,2134.31,150.428207588551,96.7601410582459,126.052537025112,203.26,971.99,338.739087686387,490.115070216955,121.401500280034,180.529839991337,267.15,163.486585461295,88.1278586667999,572.383771302811,160.732550449697,618.387609674871,129.48
2025-03-25,50.14,223.218887780375,278.47,172.585963225371,528.87,61.23,720.885500979039,207.13430429421,393.789313690189,2191.3,151.08332218445,96.848677177555,124.457186151671,205.71,997.28,339.680938399947,492.91196052105,120.681550686082,180.270744394088,269.11,160.723153892979,88.1180415944297,573.759693829981,158.498103211527,625.842035736396,130.3
2025-03-26,49.18,221.004157363068,278.24,166.942634952767,533.21,59.93,700.074512440442,205.030051130701,388.617316175126,2074.97,153.187629674306,96.6125808593974,125.457996326935,201.13,970.65,338.183891476289,483.842044820626,113.752035844301,172.896485087751,263.41,164.404439517915,87.5388343245911,566.909992553416,159.187139804795,610.52348995581,129.27
2025-03-27,49.44,223.318650411785,281.97,163.88624831309,534.52,58.88,685.066397255076,204.052720277508,389.225200276126,2095.85,153.862596227657,96.5633941264479,130.154867842532,201.36,976.72,336.389418011506,481.085110092304,111.422198963876,167.654781851085,262.54,166.506621389527,87.2835904429673,565.404454136006,160.575056371236,602.12976624042,133.57
2025-03-28,47.56,217.382773842877,284.06,155.875718623482,526.31,58.03,669.1456934398,199.904050533338,377.486061407641,2048.07,154.011485908543,97.1241228820722,129.629690225809,192.72,933.85,326.861854477493,468.419192572329,109.662322178661,164.675182482714,256.69,165.835502294364,88.4910903444952,554.018196701017,161.145972405658,576.309073287364,130.67
2025-03-31,46.81,221.60273315153,288.14,156.045517881242,532.58,59.4,657.291960692601,198.946665207761,374.087889629922,1950.87,157.555060313631,97.3110324672802,131.443039355248,190.26,932.53,326.970910875905,468.399214784442,108.372412489499,165.422573628627,254.33,168.194288525892,89.3648097854382,557.737175705615,163.242612325175,575.929357214525,130.49
2025-04-01,48.3,222.660217044478,287.57,158.692388663968,532.99,59.48,661.964017700074,198.966610735377,380.864302559098,1915.0,156.919797675184,97.6702943322127,130.491774238165,192.17,928.38,327.734305664791,472.175016694971,110.142288574629,168.053390462238,258.79,168.332460104307,90.1360213201066,559.312507294694,150.849797026248,585.562154430758,132.46
2025-04-02,49.41,223.35855546435,288.16,158.672412280702,537.72,60.28,663.620564452194,202.108031334928,380.814475993442,1934.03,155.014009759842,97.5617279177367,130.729590517436,196.01,935.52,331.789220842118,475.621185105374,110.412269672361,169.797303136034,264.94,167.28630386773,90.0769092720226,562.852018143574,152.926750185957,583.493701086608,134.58
2025-04-03,46.57,202.707690762433,286.42,152.449768893387,530.16,56.3,618.199441230917,189.133465620592,371.815798236022,1945.55,160.870337208027,98.0749509679868,130.432320168348,178.41,917.05,303.137130713817,450.159494444163,101.792873144777,156.832558058273,248.91,170.138560022171,90.4906936086107,535.11421763207,157.316897623067,531.222785901842,120.05
2025-04-04,47.71,187.932845050579,279.72,147.565543184885,493.54,52.34,600.67178787167,180.69650743894,358.591827710997,1841.29,149.505091567058,98.1637780343762,123.307740801863,171.0,855.86,285.608793223562,422.200580297151,94.3033975077009,146.289360293267,232.88,161.611399754223,91.4758944100109,503.787054006209,150.839953646344,504.352877484363,106.63
2025-04-07,44.27,181.029270956992,273.71,149.063771929825,490.38,53.07,610.878893308379,179.060974174412,356.618695711031,1794.73,150.110576269328,96.9201991049241,123.723919290586,175.26,867.83,277.657590357508,423.219447479358,97.6331643797256,145.661551730701,233.82,158.137371496911,88.7173321660903,502.889713227619,148.26098811154,515.864270008326,108.66
2025-04-08,43.59,172.010729077507,275.2,146.406912955466,492.64,52.11,590.573796292884,174.343856893182,353.330142377754,1826.11,148.12538052418,96.4168457287172,122.822199231685,170.66,870.4,271.590088918573,415.597921400697,96.2932581909829,140.878248396861,231.64,156.321402180589,87.0424908037099,495.013055282225,147.650698557502,510.068603633414,105.57
2025-04-09,46.83,198.37799255923,285.38,160.869814439946,521.41,56.73,681.72354542595,189.163383912016,389.135512457946,1980.66,150.676357056695,96.6339785576692,125.884083827295,191.1,945.47,298.427877146016,465.482457753028,114.321995939513,158.197792551473,264.65,160.20007577469,87.5547952204381,546.99899772183,148.605506408174,585.332326281408,119.09
2025-04-10,45.17,189.968002731348,292.35,155.18653340081,515.81,54.83,644.317331041273,181.215091156962,380.027216256082,1933.99,150.051020396973,95.8740136563373,123.36719487168,181.22,921.17,286.679528771609,445.68446995761,107.562469196304,150.604298509002,254.02,161.423881183516,85.1410532570075,523.030028480401,146.3612157901,545.881824819076,115.28
2025-04-11,47.67,197.679654139358,297.93,159.21177462888,524.11,55.4,663.422175619604,183.857873566108,387.102588579193,1996.95,152.750886610374,95.7753169159046,125.725539641115,184.87,918.29,290.932728309686,453.895340778919,110.922233968076,156.533601599908,259.47,164.730129667038,85.6040976336656,532.36237257773,149.353603280865,543.163857139808,117.81
2025-04-14,48.28,202.039281131985,296.23,161.279330296896,529.52,56.27,667.449468921163,186.021963312465,386.4648085388,2037.12,156.423498738897,96.3378883363711,126.795712897833,182.12,931.28,295.562668133186,456.971920113424,110.702249369924,155.297914905332,260.56,166.921136124774,86.2149221305338,537.527067281166,151.942412195574,531.082890506586,118.73
2025-04-15,47.74,201.660183132626,297.78,158.492624831309,528.17,56.87,677.656574357873,186.251336880051,384.392023407522,2118.32,158.904993420331,96.5352818172365,125.656176559661,179.59,976.28,290.912899873611,457.481353704527,112.192145057407,156.782731981878,264.31,166.269755826528,86.5203343789678,536.021528863755,151.21400208269,521.130332386909,119.75
2025-04-16,47.96,193.808864040641,307.47,155.316379892038,516.45,55.61,629.81510737901,184.466212158402,370.32100126635,2064.37,159.292106590635,96.8412417125779,129.120631435494,174.33,961.63,287.651122139282,443.68669116897,104.482684822179,151.142420134059,259.26,164.216920947207,87.0030827716539,524.106837414708,151.499460099901,501.934685652072,118.73
2025-04-17,48.26,196.512431351858,306.12,153.178906882591,518.21,55.69,635.002975351215,185.972099493425,366.504286337123,2099.37,162.001898782761,96.5944998614961,130.394913688674,172.61,973.03,291.725865752684,443.606780017425,101.482894847382,151.212176641011,260.22,168.401545893515,86.2346261465618,524.854621396866,155.003703345666,501.105305808765,120.97
2025-04-21,49.72,192.701498831988,315.59,149.683039811066,506.92,54.38,619.657599150447,182.242285829196,357.874325165555,2056.43,160.97952297401,96.0121890929431,129.30978270745,167.32,987.91,283.69534914233,432.62898557385,96.9032154858583,147.345673112824,251.56,164.628277474948,84.7272689204194,512.361643668284,154.462317450955,484.297873321521,116.53
2025-04-22,52.08,199.265879978781,311.11,153.718269230769,520.79,56.0,633.544817431685,186.959403110426,365.547616276534,2128.33,162.895236868078,96.189843225722,131.141563446396,173.18,1040.34,290.101758831819,443.986357987266,98.8830768692243,150.873359321531,258.15,166.743862579151,85.2001653050915,525.692139456883,155.279317982973,499.906202420853,118.52
2025-04-23,53.2,204.114343865317,303.65,157.533758434548,526.81,57.32,652.679420334904,189.731831449078,373.091358316808,2139.92,166.865628358373,96.4267154027605,129.260006056935,180.6,1049.59,294.684882404393,454.05516308201,102.702809437132,157.261062315262,265.42,164.608412826082,86.0277339782677,533.837999635854,152.946436945765,519.881266357834,120.45
2025-04-24,53.26,207.875395069483,308.07,161.279330296896,531.64,58.525,669.562309988237,193.531454459963,385.956577569111,2204.81,168.811120188617,96.9596778010971,128.802060872199,186.54,1096.87,305.734195539142,466.83095843536,106.422549005881,163.608904447879,281.78,158.450371677698,86.9341187155559,545.074700274411,152.503484850092,532.751642721431,124.23
2025-04-25,54.27,208.783235015316,304.73,163.656519905533,530.96,58.6,673.43228987305,193.591291042812,390.490795043781,2225.85,168.979861826955,97.3149860666549,128.274428376741,188.99,1101.53,305.325699742456,472.035172179766,111.002228367404,164.525704253532,289.63,159.930288018197,87.5744992364661,549.013029247108,152.158966553458,546.861092585872,127.76
2025-04-28,53.88,209.641193645444,309.07,162.228208502024,530.94,58.98,671.026607213756,194.409057675076,389.803188437732,2208.4,167.917782103301,97.5814672658232,128.951390823743,187.7,1110.38,305.933461781428,471.885338770618,108.722387986558,162.83161765613,285.74,160.754670946126,88.1262116852502,549.222408762112,152.916906806053,549.329247059326,130.28
2025-04-29,54.22,210.708653801533,306.06,161.868633603239,534.57,59.05,664.393741202145,195.555925513007,392.673198619501,2280.86,168.999713784406,97.8183394428617,129.917057843731,187.39,1125.64,306.272214393314,475.001873680896,109.012367684122,163.907860906244,302.22,161.161896247874,88.8651122863004,552.682155986229,153.468136080668,554.025735328651,133.92
2025-04-30,53.51,211.995591746725,303.77,160.700015182186,533.25,58.84,666.358665419118,194.329275564611,393.8889668215,2330.85,170.091571444237,97.7295123764723,130.165941096305,184.42,1131.72,308.135353758686,474.941940317237,108.912374684962,166.110173482866,297.74,161.469798305293,88.1459157012782,552.901505954328,153.861871276821,548.589799970113,134.05
2025-05-01,54.95,212.813645324289,297.46,162.597771592443,530.23,58.71,665.002169512984,195.535979985391,423.924420598761,2294.52,168.791268231166,97.4642411993417,130.295360387644,190.2,1133.47,312.808147140289,481.145043455963,111.602186362363,172.119198296002,299.73,158.897326277178,87.7002226811343,556.819894020835,152.040845994612,571.782457997993,137.31
