,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2024-09-26,94.83,274.23,216.494163465198,191.16,117.598271868506,110.590089053995,486.875098179352,2100.21,156.346756149104,97.3701851658031,124.005052478934,93.9377240727732,840.358657790231,246.98,36.84,428.09772110046,384.849501609564,63.1112870576693,454.18,711.43,168.913275345621,565.453363682056,163.111100517047,566.08373081474,226.481475368428,184.279681042269
2024-09-27,94.31,274.13,217.958231831333,187.97,117.374460511205,110.29578384051,484.169518129404,2064.71,156.356443661103,97.6491828310346,121.365796282994,94.4262845385811,829.6131397832,245.02,37.39,424.832224120514,384.967626072919,63.0422375094661,457.47,707.35,169.244841153701,564.633293278673,164.564693917248,565.605215404077,226.750242942046,175.540624284604
2024-09-30,94.28,271.03,218.512203645546,186.33,118.133472940311,111.845791298199,485.482520212467,2051.96,156.995819453026,97.4279088206786,121.405785013235,93.9760425406797,821.440631133815,243.06,36.13,427.095243304185,385.007000894037,63.3184357022787,460.26,709.27,168.903523410089,566.895897162706,166.456356561345,570.669503500264,231.936461677408,171.299321343526
2024-10-01,97.49,263.32,215.544497497976,185.13,117.34526772547,111.404333477971,478.718570087598,2066.12,156.928006869034,97.6850946408545,116.967035956427,94.6521287986134,810.695113126785,245.61,35.13,417.556815955467,386.257151464541,63.131015500013,457.41,706.13,168.747492441581,561.817388881514,167.680959220418,574.687039135625,225.177454918654,169.721162109636
2024-10-02,95.3,267.01,215.247726883219,184.76,116.381905796221,111.482814868234,479.394965100085,1970.72,156.13363088513,97.4824484897671,118.816514730097,93.854471504443,820.395654153315,245.66,34.24,414.023329861665,387.891206540947,63.1408797211849,456.67,711.09,167.655275662024,562.054517672854,166.575829991498,571.038359129317,225.744853129625,173.400245823641
2024-10-03,95.14,265.79,213.803443224735,181.96,115.194732509671,110.099580364853,479.036873622886,1959.2,155.484567581209,97.0868060043107,122.815387754249,92.9703212506637,820.612536168136,245.49,34.72,413.437724020277,384.977469778198,63.0225090671224,452.96,706.8,165.899927266307,561.026959577049,166.476268799704,580.967553900581,224.639919771419,177.030012061588
2024-10-04,95.99,268.65,216.790934079955,186.51,115.895359367307,110.50179748995,484.736496301636,1960.0,155.281129829233,96.4595679176115,124.884804544247,91.8266921180578,821.194174298792,245.0,35.52,412.961298928978,390.883692945933,64.0286596266538,461.97,719.7,164.690687260368,566.125228590852,167.820344888931,594.096820480657,225.764761838781,178.687079257172
2024-10-07,95.15,262.86,215.089449222015,180.8,115.71047172432,111.208130002314,479.544169882251,1963.23,154.544878917322,96.1314741491843,127.684015661153,91.1347484411871,805.667393692302,244.17,36.06,406.489858105498,392.025562758361,63.4170779139975,453.5,701.92,162.974346606779,561.007198844437,163.668643191097,582.971337182734,220.678086649204,181.991350153129
2024-10-08,95.33,270.15,215.237834529394,182.72,115.603431509958,112.454022072736,486.70599942623,2014.23,154.699879109303,96.2955210333979,132.852559044869,91.2885137027139,812.578043346365,242.37,35.4,411.621353359699,381.896390025697,63.9300174149351,453.8,721.76,163.988547902082,566.312955550662,164.972894803606,591.056253808734,224.739463317203,183.510328415748
2024-10-09,96.47,279.56,215.712667513005,185.17,116.946299653761,113.748965012071,490.535588835163,2047.99,155.629880261191,96.0446257987182,132.61262666342,90.7695559450608,833.911346986012,241.05,34.68,414.350872111933,389.997759470773,64.2654009347789,455.9,727.43,165.071012746107,570.235460974073,162.344479340229,588.683614897528,228.492254993271,184.585449393835
2024-10-10,95.85,280.64,214.515692700152,186.65,116.177556296077,113.425229277237,489.978557648409,2040.5,155.494255093207,95.9867268984076,134.772018096461,90.41397377778,822.150426818684,242.82,33.95,412.742937428799,390.440726208353,63.3282999234506,454.93,730.29,164.758950809091,569.237543977185,162.463952770383,582.024275432463,227.99453726435,183.244014045029
2024-10-11,99.29,282.39,218.878220737079,188.82,116.868452225135,113.915737966379,490.744475530196,2091.16,156.414568733096,96.0156763485629,134.762020913901,90.0487812816538,828.775186544119,245.47,35.94,413.219362520098,395.736639648754,64.6106486757946,460.21,722.79,166.845865012888,572.646270352693,163.79807274043,588.125346918421,226.511338432164,188.20535213657
2024-10-14,100.19,282.14,220.490674410592,187.54,116.848990367978,115.024287603841,494.862527517984,2079.96,156.55019390108,95.9288279980969,138.031099611145,90.1112484191491,859.907613944306,245.07,37.57,416.01835993148,387.792769488152,65.0052175226697,459.98,713.0,168.230639858397,577.329563981651,165.620042550271,588.593893258028,230.244221399075,189.586241466224
2024-10-15,96.83,269.47,220.668736779446,187.69,117.17984193964,114.386626307956,488.247782175281,2033.62,158.972071900787,96.3148206668348,131.56292249458,91.2116310719505,720.07786402529,245.92,38.17,415.621339022064,381.925921141536,65.0939955132166,462.68,705.98,169.264345024764,572.843877678809,166.167629105141,584.456728770002,232.782581816574,184.575585898624
2024-10-16,99.37,262.95,224.299230633306,186.89,117.637195582819,116.131256455005,488.307464088148,2046.47,159.146447116766,96.4402682841746,135.681761709456,91.5960442257676,673.832703501453,247.15,38.58,413.02085206539,387.467927213926,65.7253056682167,465.69,702.0,168.103864696485,575.333729987876,166.008331198269,575.0060494094,230.722030418839,184.920808231037
2024-10-17,98.96,263.03,223.685904696142,187.53,116.907375939448,116.200253127487,488.645661594391,2065.87,159.330509844744,95.9674272649707,136.891420799262,90.144884570108,690.670634470268,248.63,38.05,413.616383429514,388.324329573248,64.8473899839196,465.85,687.65,168.006345341167,575.383131819405,163.78811662125,575.145616404177,231.090341538241,203.030185439922
2024-10-18,98.9,258.52,223.220964066356,188.99,116.975492439496,117.678753252105,491.848590918226,2079.79,159.960198124668,96.0349759819998,137.961119333222,90.212156872026,713.009481996812,251.27,39.07,415.045658703411,387.704176140636,64.8572542050915,464.8,763.89,168.012684099263,577.596333871908,164.325747056941,574.687039135625,233.927332593094,198.039256862746
2024-10-21,99.09,253.15,219.709178458399,189.07,115.759126367211,115.313153052716,492.793554538612,2100.58,157.741757876936,95.3691386284269,143.669510575198,88.636062941376,703.979303561545,251.22,38.57,415.661041113006,385.764966200563,64.659969781654,464.16,772.07,166.305876122075,576.64781870655,165.0724559954,573.381090827356,235.400577070701,199.193285802528
2024-10-22,99.59,251.51,218.878220737079,189.7,127.874132447169,114.455622980438,493.330691754411,2067.82,158.342383620863,95.3884382618637,143.549544384474,88.7225559009848,710.692787747589,253.93,38.41,424.326022461009,383.769357637448,63.7721898761851,461.45,764.24,166.462823982046,576.341527351069,166.087980151705,580.209904500364,234.783407086839,195.770652964029
2024-10-23,99.39,249.09,216.879965264382,184.71,127.874132447169,115.332866387711,485.770982791322,2038.7,160.677074012581,95.1471928439025,139.520679812641,88.4822976798491,698.576969737827,250.87,37.81,421.437695345008,381.072322302149,63.5453127892319,460.61,749.29,166.345113087068,571.075292110067,163.758248263712,561.946566326713,229.706686251839,198.11816482444
2024-10-24,100.52,251.28,217.354798247993,186.38,129.22673151955,114.869603015331,489.70998904051,2055.93,158.555508884837,95.3305393615531,140.370440330273,89.0493070817293,700.735931612634,252.8,38.87,421.566727140568,382.386262593705,63.131015500013,457.77,754.55,166.384350052061,572.310337898295,163.808028859609,566.023916388407,229.517553514849,195.22816072738
2024-10-25,99.15,257.3,216.533732880499,187.83,126.365838517535,112.582856155922,492.694084683835,2047.35,155.852693037164,95.1375430271841,141.500121959596,88.5495699817671,701.613317945318,253.32,38.01,424.961255916074,381.309424309648,63.0422375094661,454.01,754.68,165.011056277312,572.112730572179,166.257234177756,571.476998255758,230.353719299437,200.662946589088
2024-10-28,99.26,252.77,220.065303196107,188.39,126.988617946545,112.43500614346,492.773660567657,2056.09,156.55019390108,94.9831459596889,140.480409338437,88.3093117606314,698.60654455803,253.33,39.67,423.412874369352,385.893396454625,63.7228687703257,458.49,749.12,166.070454332118,573.88131614092,167.601310266983,576.371812144002,232.334635860545,192.022524783541
2024-10-29,95.99,284.45,219.35305372069,190.83,128.029827304421,111.77460942113,497.508425655065,2026.57,155.087379589257,95.0892939435919,141.210203665345,88.4438563644674,706.622658403534,256.09,41.33,428.732954555525,382.830828857765,63.69327610681,454.62,759.44,163.98108594625,574.810070573667,170.389023637231,591.445047579898,232.603403434162,194.25167470141
2024-10-30,95.35,290.0,219.056283105933,192.73,128.555297447648,112.809559508363,493.748465144476,2020.72,155.591130213196,94.9927957764073,139.295743205033,88.7033352432939,675.685561562895,257.5,40.88,429.308634874178,374.660688849369,63.7031403279819,454.96,753.74,162.990352580181,573.071126103843,175.367083226959,589.969625063685,229.049698849663,191.825254879305
2024-10-31,94.05,276.12,215.415896898248,186.4,129.129422233767,111.745039418638,481.284892340857,2037.18,154.864566813284,94.9734961429705,132.722595671584,88.8474901759754,664.539906744549,253.51,39.78,403.323616352906,371.657396754384,62.9090705236458,450.92,756.03,162.029046937857,561.837149614126,171.932222110046,565.824534967297,224.878824281301,187.939037765851
2024-11-01,95.38,282.09,216.622764064926,197.93,127.134581875219,116.900076519806,484.845913141891,2054.9,155.126129637252,94.597406116149,135.361851867524,87.5986673448604,666.69394287079,252.47,39.37,407.313676492536,375.045979611554,63.3874852504819,452.14,756.1,161.950573007872,564.208437527523,171.892397633329,565.405833982967,221.892517907772,190.316140111898
2024-11-04,95.19,289.34,217.720815339527,195.78,126.823192160715,115.963693107548,483.433441204051,2063.7,153.295189869473,94.9943047705454,136.011668733948,88.9583560387865,663.166461691579,252.83,38.25,405.417901650075,371.973532764382,63.2789788175912,442.29,755.51,161.930954525375,562.993152471907,169.931042154976,558.945875939012,220.996625995714,188.945114277456
2024-11-05,95.74,291.21,221.816249823173,199.5,128.633144876274,116.042546447528,489.600572200255,2090.01,153.40175250146,95.2169552352069,139.870581202254,89.4308719678814,668.403338512256,253.4,39.51,408.395558470694,378.740819228411,65.0644028497009,445.06,763.91,162.597982930253,569.800724856617,170.657838855076,570.659534429208,222.430053055008,193.087782266417
2024-11-06,95.37,296.75,234.666417442149,207.09,121.938266014418,115.125876370265,502.899691784005,2117.3,152.946439437515,94.4715602013404,145.56897526167,86.9815036823691,653.55234632079,245.7,43.4,417.050614295962,411.846187025432,67.0767039687639,468.9,780.21,157.977830302349,583.969170139162,177.54747332726,570.2807097291,221.703385170782,190.582454482617
2024-11-07,95.72,301.72,233.83545972083,210.05,120.449433941942,113.647376245647,510.817492224292,1774.05,151.83237555765,95.187913870251,148.838053958914,88.0711832739553,669.14440598688,249.65,43.6,422.261513732046,403.280877004538,67.9250269895453,460.13,796.54,160.292811236925,588.484497540922,181.480140403146,589.869934353131,226.441657950115,198.44366016643
2024-11-08,93.56,301.25,235.55672928642,208.18,122.843242372198,114.918886352818,511.414311352957,1872.01,150.611749045798,95.3524816050008,147.588406138866,89.1897924122208,661.496589648759,247.96,43.69,419.393037661516,388.620069540861,69.2369684054049,463.41,795.04,164.510784973653,591.033632047823,179.070759561717,587.517233584036,226.172890376497,198.453523661642
2024-11-11,97.46,300.9,239.098191955853,206.84,121.5879525856,115.125876370265,511.115901788625,1961.16,150.195186029848,95.1395115953246,145.219073872057,88.7558492120316,663.314675186504,242.14,49.57,414.89677586238,391.751791889908,69.8781427815769,467.36,805.44,162.862832443955,591.596812927255,181.171500708583,581.366316742801,223.452358164971,191.401124585197
2024-11-12,107.65,297.77,234.903833933955,208.91,120.877594799386,114.771036340356,510.190832139194,1977.39,147.870183150129,94.5877256611637,148.248220187851,87.4250900647847,661.210043558571,240.05,51.05,419.87938827555,388.264416529613,68.7338931256392,466.29,819.5,162.676456860239,589.759064794372,182.515576797809,583.011213466956,223.452358164971,189.152247676904
2024-11-13,104.96,306.47,232.579130785025,214.1,121.87014951437,114.081069615535,509.534331097663,1930.95,148.451433870059,94.5683647511931,146.228789310655,86.595776393312,665.389664115451,237.63,51.04,422.033226709132,382.396141844018,68.5366087022017,468.1,830.47,163.402340712606,590.045595417241,179.697995070023,578.206121218212,224.339271596568,184.112001623668
2024-11-14,103.33,303.04,229.443254622427,211.48,124.750504373541,113.381246223215,505.993204267584,1876.2,147.124244726219,94.529642931252,146.718651256114,87.0972218690862,684.706822953985,237.01,49.73,423.710640051414,382.682640103079,67.5600508061858,467.7,837.26,163.892802775016,586.251534755806,176.571773647674,575.374905038453,227.42852062797,185.926884742642
2024-11-15,102.94,289.71,226.020500198896,202.61,125.130010588094,114.238776295494,493.937457868553,1880.0,149.18768478197,94.5393233862373,141.939997992253,86.8657854956519,650.785694415526,236.59,52.13,411.909193519025,379.432366750282,66.7511846700919,470.28,823.96,166.305876122075,578.742456363384,173.126956411581,552.366289042391,224.219687763094,183.470874434901
2024-11-18,108.63,294.325,226.465656121032,201.7,128.175791233095,115.677849750122,497.369167858376,1916.12,149.93362320588,94.6264474811048,140.110513583703,87.0200764112747,657.307088192218,241.09,52.13,412.663533246916,379.817657512468,67.2049388439983,472.2,847.05,167.492794313108,581.11374427678,176.024187092803,552.685299316166,227.229214238848,184.920808231037
2024-11-19,113.68,299.63,228.147356271321,204.61,126.05444880303,115.451146397681,500.790930862722,1916.51,148.218933582087,94.7619738508987,146.968580820123,87.4636627936904,654.27365199609,243.25,52.7,414.678414362202,377.713377195916,68.1025829706391,468.86,871.32,167.502603554356,583.238023032531,178.791988224693,559.354607852287,227.488312544707,187.080913682424
2024-11-20,114.46,304.01,228.444126886078,202.88,126.881577732184,114.268346297986,500.502468283867,1931.26,148.325496214074,94.6651693010459,145.848896373361,87.184010509124,650.588076422293,244.62,53.72,412.39554413306,376.893399419983,68.2209536247016,468.83,883.85,167.630123690583,583.435630358648,176.551861409315,563.770906329867,228.205815545549,185.788795809676
2024-11-21,116.33,306.51,231.916343078735,198.38,127.679513875603,115.579283075148,502.30287265534,1968.15,150.640811581794,94.6167670261195,146.62867661307,87.116508233539,664.154551657744,246.66,55.9,410.618875563424,384.885712922755,69.4046601653268,472.06,897.48,169.454642562749,586.567706477593,168.497360993134,561.348422063384,227.727480211654,188.629482430678
2024-11-22,113.04,311.87,236.19973228506,197.12,126.492340589053,116.07211645002,503.108578479037,2005.0,150.321123685833,94.6845302110165,141.910006444572,87.1647241446712,664.865976433384,249.84,56.49,414.726357230963,392.690320669591,69.9866492144676,476.57,897.79,172.917304723365,588.385693877863,165.839077172219,557.410638996467,229.072798338233,187.485316986108
2024-11-25,114.0,312.39,239.790656723619,201.45,127.192967446689,116.436813147426,503.904337317257,2099.95,150.912061917761,95.5364102497211,135.981677186267,89.421228785655,676.317939141241,242.48,54.02,416.506597469436,400.75178892455,70.5587740424365,477.43,865.59,174.006130501916,590.381527871639,168.686527257543,563.362174416592,232.062394175074,182.553569380202
2024-11-26,113.93,310.1,238.029817742728,207.86,128.720723233479,116.269249799969,506.609917367205,2110.0,150.892686893764,95.3912034249419,136.881423616701,89.0740742255037,663.966814564173,242.95,51.7,425.656435566618,402.905465492665,70.8744291199365,478.56,872.6,175.889504821572,593.464202159055,169.871305439899,571.766101316367,234.244799135968,181.330495973938
2024-11-27,115.71,304.68,238.356265418961,205.74,128.273100518878,117.245059882217,502.621176190628,2044.76,151.752029143741,95.6525757095444,135.301868772161,89.691237887995,662.494560514587,243.49,55.03,420.683697470324,398.825335113622,70.0261060991551,483.08,877.34,175.938551027813,591.665975491396,170.070427823488,567.439524478286,234.115249983039,178.716669742808
2024-11-29,113.8,306.81,239.266361970882,207.89,129.479735662585,117.067639867263,507.037637742748,1985.17,151.371184282956,96.0301134539703,138.211048897232,90.6169833817319,678.432451668835,245.59,55.21,421.151134851375,401.206234438923,70.5587740424365,483.02,886.81,175.840458615331,595.34147175716,169.741875890566,572.543688858695,236.506926652512,182.139302581306
2024-12-02,113.24,310.27,239.147653724979,210.71,127.494626232616,115.135733037762,512.558214682898,1952.44,151.166113973302,96.0412779227049,138.590941834526,90.8339752325092,702.996368227707,243.44,54.48,428.630132948202,397.649704326441,70.2529831861083,477.33,897.74,176.272065230252,596.408551318189,172.220949566251,590.996439382401,238.759088849599,191.74634691761
2024-12-03,115.5,313.25,237.446168867039,213.44,126.200412731705,114.623186327895,514.129838388383,1929.49,148.783392280183,95.8567699064731,140.220482591868,90.0501729534176,709.507881104737,243.93,54.46,428.848933424439,394.438947974895,69.9274638874363,470.19,902.17,172.07370997602,596.685201574752,172.260774042969,611.752045319923,241.808476603177,196.175056267714
2024-12-04,117.41,324.54,238.296911296009,218.16,126.969156089389,114.307772967976,520.485962108664,1987.43,146.937759493299,96.1675202496002,145.099107681332,91.0178300880986,711.345728441805,244.67,56.42,435.03501961623,394.685929232706,70.2431189649364,468.32,911.06,171.769623497325,600.390338939434,175.317302631062,611.881643243645,242.167228103598,197.95048540584
2024-12-05,117.12,303.79,235.517159871119,220.55,128.925072733623,113.933219603073,519.04364921439,1984.95,146.010060473437,96.1869421460457,145.02912740341,91.201684943688,703.026010926692,242.86,56.4,440.206667236376,390.210628841166,69.6414014734519,470.57,917.87,172.67207369216,599.402302308852,173.545113417119,607.046643781734,242.197124061966,201.511207177303
2024-12-06,116.25,307.51,236.358009946264,227.03,127.047003518015,113.94307627057,523.688891432499,1947.18,145.804990163784,96.4588486962818,142.40968500856,91.3371569425433,700.536024211955,242.95,57.8,441.151487474672,390.260025092728,69.5131665982175,470.5,934.74,170.504231376307,600.538544434022,175.71554739824,621.840745228076,241.997817672843,200.248679790192
2024-12-09,114.15,309.75,235.170927487236,226.09,125.246781731033,113.253109545748,519.610627386622,1844.3,146.088182496163,96.1772311978229,138.780457568367,90.4952952353708,698.105322895188,245.36,54.73,443.588129141856,394.438947974895,67.629100354389,463.87,913.69,167.532031278101,597.4459897803,176.521993051776,611.67229275148,245.894257580193,196.451234133644
2024-12-10,112.05,302.86,234.152015043237,225.04,125.509516802647,113.844509595596,517.840063971583,1879.18,145.726868141058,96.0606998191503,135.041253539077,90.0695260961112,696.870210437481,248.59,54.9,440.91279604605,383.700202885261,66.8103699971232,462.49,913.35,168.993608224083,595.588480914806,185.921216058429,617.404508608384,246.910720164719,189.319927095505
2024-12-11,116.67,308.78,235.210496902537,230.26,123.407636229738,112.504002815942,527.110654436844,1897.87,143.197667655329,95.8373480100277,139.28035115517,89.2179878175919,705.921114527556,250.96,57.72,446.541935571055,384.174406900259,67.629100354389,461.39,936.56,167.375083418129,600.192731613318,196.067991266036,630.723187538514,245.635159274334,191.943616821847
2024-12-12,117.29,308.22,232.15375957054,228.97,123.582792944148,112.228016126013,523.708785403454,1870.77,142.807057541703,95.4489100811189,137.310770423165,88.1342118267491,704.606954872557,247.28,56.92,447.108827714033,376.182093397486,67.1062966322795,458.63,925.55,167.59088672559,597.100176959596,192.998043560787,628.839033109027,247.100061234386,189.45366918613
2024-12-13,116.47,306.75,230.561090604678,227.46,123.213017658173,111.754896086135,527.717420550987,1823.86,143.178137149648,95.0896049968783,134.22142805672,87.2342906914957,710.021687887143,244.29,57.91,444.83131366593,375.91535363905,66.504579140795,457.9,918.87,167.796880791802,596.981612563927,190.755386957927,618.431322927099,247.26947166514,198.88380324726
2024-12-16,114.61,313.49,231.916343078735,232.93,122.55131451485,111.005789356329,535.316917455987,1796.72,140.473162112787,95.1770035308827,131.971906916104,87.4955581178596,713.776429758572,244.88,60.22,449.127759381128,374.34455283937,67.0767039687639,455.2,921.08,167.875354721788,599.530747070828,197.513258854545,622.807745120458,250.169379626876,200.100913939305
2024-12-17,115.79,311.35,229.269153152044,231.15,122.648623800633,111.666186078658,532.95948189776,1809.12,142.973066839994,95.1770035308827,130.362249566597,87.7084426874894,726.433862225151,243.94,60.73,451.982111048401,371.262226741886,66.26783783267,455.66,919.13,167.080806180683,597.060655494373,196.47665313589,618.018758229874,252.600917574174,198.557261354272
2024-12-18,110.99,301.24,219.118880781137,220.52,121.198715442469,110.325679299005,513.731958969273,1716.38,141.352034868446,94.4547750630936,128.882564549659,86.6159887474629,710.920849756354,239.26,57.18,435.005183187652,359.496039619757,63.3184357022787,446.59,889.55,165.854651024657,579.266115777592,189.529401348364,595.819808580812,247.189749109491,193.51070482628
2024-12-19,111.64,299.87,218.146518423025,223.29,118.882754440839,110.80865600638,511.44415230939,1666.0,140.20950028609,94.2112093718531,130.652187846943,85.3045084333189,701.800779368647,239.6,54.72,434.647146044719,356.018543509775,63.8806963090757,449.34,902.04,165.962552678388,579.088269184087,189.080870027792,594.20352550524,248.923714694859,192.600345609466
2024-12-20,110.64,301.47,220.190463788037,224.92,120.877594799386,112.592712823419,515.9103487889,1720.36,141.078607788908,94.4645176907433,134.671332284843,85.7902418830018,697.275327323609,242.1,54.81,434.219490568437,361.620078436934,64.7487477722009,453.2,909.05,164.854108417341,586.019887591693,192.330230261269,583.907203690484,253.607414839244,195.143414291219
2024-12-23,109.39,304.41,219.684438479223,225.06,120.449433941942,112.671566163399,520.928264764917,1729.85,141.85982801616,94.1722388612546,139.640274537669,85.0033536945155,712.45238920391,240.96,52.87,432.876851282438,360.977927166625,64.3739073676696,454.35,911.45,164.903154623582,589.529166796759,195.35034115312,598.473705482678,254.384709756822,205.18705130281
2024-12-24,111.47,308.58,221.649007325205,229.05,119.602843155631,113.115116200784,527.991935270365,1743.29,142.426212680918,94.2794077654004,140.190157483152,85.3627964472809,711.13822954891,241.44,56.23,436.934605569014,363.131603734739,65.45,458.66,932.12,165.717321647183,596.0818039565,196.925184456462,606.355579740097,257.304548357471,204.167844788333
2024-12-26,109.65,308.69,223.921160182427,227.05,119.748807084305,113.617806243154,527.633272169947,1732.76,142.16255085422,94.3476061589478,139.900219202806,85.3142231023126,707.334083179173,243.07,54.3,435.721257473518,362.687037470679,65.29,459.08,924.14,166.914049079464,596.121456828874,196.456718410531,601.965675090395,258.121704552874,200.932111485092
2024-12-27,108.72,305.03,220.656800837335,223.75,119.492996634532,113.341819553226,520.619415984002,1725.47,141.644992453666,94.1527536059553,136.980840655874,84.6147669347691,705.091118955978,241.4,53.68,428.182586519536,360.454326900065,64.73,456.51,907.55,166.296066880827,589.846389775748,193.406705430642,598.433797258589,254.703599979419,199.517096615478
2024-12-30,107.48,301.86,218.960127743078,221.3,118.076200297326,111.183209371283,513.695225573162,1721.8,139.975134217914,94.522973456641,137.460738499206,85.2947937643252,687.858829946053,240.63,53.55,422.51366508976,358.626665592262,64.28,452.16,900.43,163.902612016265,583.115314690325,192.061111468926,589.883460247692,251.325356683788,198.290090714555
2024-12-31,106.1,300.46,219.237945559682,219.39,118.410721654722,111.488766063704,509.331491184747,1700.44,141.225086581518,94.4060619248455,134.261419543664,84.8382043216233,684.825393749925,242.13,53.05,419.201821517628,358.379684334451,64.13,453.28,891.32,164.451929526164,580.993886018337,189.818454866066,584.166607147058,249.551529820596,195.420480139814
2025-01-02,104.87,297.66,219.416542727498,220.22,119.148636413683,111.81403609112,508.335204794698,1765.0,140.639171411078,94.4158045524951,138.280563981563,85.0713563774711,692.077974101579,245.42,55.37,416.297742469392,355.425788491028,64.72,451.1,886.73,162.813786237714,579.566382612886,190.007834756974,597.865105065333,243.004314937913,199.467620571086
2025-01-03,106.32,303.86,222.68090207259,224.19,120.053811851343,112.198446123521,516.654196151607,1834.17,140.805180709369,94.3183782759989,144.439252970982,84.7993456456486,705.851948229925,243.49,55.96,421.041734613257,359.397247116633,65.67,453.56,881.05,161.980000731616,586.812945039166,192.499675426818,603.242738261217,242.516014284563,206.423952412612
2025-01-06,108.46,308.14,222.770200656498,227.61,119.050247779155,111.419769391222,522.592063036299,1799.42,140.287622308815,94.2209519995027,149.398197352072,84.4204735548959,759.357019897782,243.19,58.17,425.517198899922,359.802296379443,66.16,451.41,881.79,157.536414446179,590.193352409017,197.313911600958,628.7540705096,244.150326675369,217.704490534005
2025-01-07,106.42,301.67,220.984228978332,222.11,119.443802317268,111.77460942113,513.266822425441,1771.22,142.797292288863,93.8897026594155,140.110174509264,83.4684359935174,748.557196567594,244.56,54.79,420.067077946383,358.616786341949,65.28,452.92,879.19,158.223061333554,583.521756632155,196.067991266036,616.472314546456,241.370002547107,209.204506107446
2025-01-08,109.35,302.73,219.982100425584,222.13,119.896390036098,112.612426158414,513.356488200545,1739.0,138.930252163964,93.9968715635614,140.080180894056,83.5752973524476,735.119173027745,245.86,53.34,422.24513723256,356.710091031646,65.56,451.84,875.0,159.00780063341,584.374293388188,194.752299392358,609.318765378646,241.858303200457,204.949566289728
2025-01-10,108.29,299.0,215.14013276478,218.94,115.262285349818,110.700232663908,505.306494168949,1758.77,138.725181854311,93.4707696704817,135.881074764907,83.021561219809,730.208365895902,248.21,53.84,416.665725088518,346.761685967009,64.8,442.66,837.69,155.535329231545,575.452397104122,192.539544877536,614.44697217398,236.028591318617,206.18646739953
2025-01-13,106.87,292.5,215.556859489685,218.46,115.655839887931,111.567619403684,503.682547353169,1740.0,141.078607788908,93.3830860216351,133.201645139641,82.9924172128281,718.746522288384,245.74,53.22,414.915321278622,358.122823826327,64.69,443.91,840.29,155.809987986495,576.344586732529,191.662416961751,606.934248989376,233.587088051863,199.249925975761
2025-01-14,110.44,294.19,218.007609514723,217.76,116.561015325591,111.400056056227,503.204329885946,1753.61,141.352034868446,93.412313904584,131.731957994438,82.8564118469169,727.520761187932,247.03,54.83,413.403608897349,367.083303859719,65.19,450.03,828.4,156.692819698834,577.137644180002,190.426463989508,592.886554110329,232.470972272776,199.338982855667
2025-01-15,110.82,300.72,222.29394154232,223.35,116.600370779402,110.089119279066,514.781177738315,1838.15,141.56687043094,94.2209519995027,136.211004532197,84.2844681889847,717.64974242594,248.88,56.64,423.985595566263,370.363214963453,66.55,458.51,848.26,156.6045365276,587.635742140918,196.337110058379,615.704081232758,237.045053903143,204.632919605619
2025-01-16,111.63,298.9,222.740434461862,220.66,117.869584164816,112.87355154886,511.174621006338,1837.18,144.301141226323,94.4255471801448,133.541572778667,84.5564789208072,741.344139814587,250.6,57.09,422.265028184945,375.9548706403,67.06,462.81,842.37,157.438322033697,586.50563527827,193.775497849779,609.897434627925,227.468381905795,212.539191499472
2025-01-17,115.08,305.6,223.702874755095,225.94,119.630740722872,112.4474640485,519.802461144162,1836.0,143.578512516115,94.4255471801448,137.680691677399,84.702198955712,747.322084109887,249.27,59.62,426.690765090647,381.35882056121,67.4,467.95,858.1,158.056304232334,592.394086825753,196.905249731103,611.364061863166,229.182416852251,209.283667778474
2025-01-21,118.16,310.97,227.999128847571,230.71,121.814968409398,115.727346900109,522.851097497712,1834.51,144.672220834268,94.7373112649327,140.800027659053,85.4599431372174,753.912644184211,253.13,60.42,426.16365485244,394.94278974083,68.5,468.57,869.68,158.635049465978,597.816617122846,198.978461168414,615.045595535303,221.867872371446,216.408218170932
2025-01-22,118.36,321.49,226.510819115766,235.01,120.909792971739,116.7083390521,529.536179174941,1818.49,141.85982801616,94.5132308289914,147.038699622359,85.0130683635091,757.578457958684,254.43,59.38,443.767147713323,394.199223388019,68.65,460.51,953.99,161.597440322936,601.177198056511,199.377155675589,622.069442974826,223.053745386726,220.861062166219
2025-01-23,116.46,324.52,227.542713863151,235.42,123.408864288756,122.098841382236,530.661982795696,1828.73,143.197667655329,94.3573487865974,147.1886676984,84.3524708719403,737.352256351278,254.07,58.79,444.274366999145,402.913821042959,68.87,459.83,984.86,162.980543338933,604.458473245428,198.928624355017,634.989730523381,222.884334955972,222.266181826954
2025-01-24,117.79,320.48,226.907701710914,234.85,125.229054027528,123.892372488403,527.663160761649,1843.45,143.373442206461,94.5132308289914,142.589646699809,84.731342962693,723.528877724624,255.65,59.7,441.638815808109,404.133269861568,68.65,463.19,977.59,161.976567497179,602.693920424802,201.241052496633,646.004400371724,222.007386843832,219.554894594268
