,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2021-06-03,1324.15,108.121667286148,324.05920703259,123.94,175.27,119.407830943557,321.081122800331,47.1973336686449,249.6,635.372316382635,119.722480260566,223.898743556875,146.8063652506,120.6567481471,16.9292707873047,121.337441470854,489.43,159.3505,78.0670426769059,291.97,,99.8865941901937,100.507003233196,213.978636806014,237.287519596074,393.252761966672
2021-06-04,1325.42,110.6113718316,328.343022461097,126.75,177.16,121.749199909414,326.529772156943,47.3844835435016,256.82,651.984417522796,121.362038899016,224.064023141193,146.744473865587,122.951902414104,17.5363192867861,121.426758689456,494.74,160.311,78.4919736887038,292.52,,100.297650133363,100.589838675422,214.904787605723,242.193386673312,396.849385598576
2021-06-07,1325.19,109.417424298651,334.535173300911,124.93,177.87,122.460797306672,327.502745256337,47.8015576611199,257.32,650.724913013605,120.989017621485,220.152406312321,145.74537007895,122.961669028006,17.5769720827662,121.846549616886,494.66,159.9005,79.0211330618861,289.46,,100.227683164313,101.243318275198,217.787195706855,245.109866707417,396.46436844738
2021-06-08,1311.53,107.288680635253,331.652791690082,125.22,177.32,123.293063348406,327.658420952241,48.3145617094557,264.1,649.532200410205,121.839159137719,220.519694277473,144.46333424654,123.782064595786,17.4153585134712,120.435337562974,492.39,163.2055,77.2893387496532,289.19,,100.41134645807,99.3104912899441,220.09312218776,243.912371594076,396.548884407398
2021-06-09,1316.66,108.408584910345,328.243629991758,125.19,176.98,123.717638208599,327.736258800192,47.8530791469561,263.08,651.306956764065,122.914848403157,215.4603025575,146.408492061231,124.16296253797,17.3208345277261,120.390678953673,485.81,164.0575,77.569953568765,288.58,,100.612501494089,100.368944162821,218.628291841283,244.897407896986,395.957272687268
2021-06-10,1373.35,109.435935113115,330.440203564148,128.51,177.74,125.217306135828,331.151394379069,47.3272908493364,271.12,667.861807699262,123.652216044788,207.269780934602,147.725894399363,123.166767919951,17.3874406490071,121.283851139693,487.27,167.4825,78.211358869592,284.91,,100.822402401239,101.381377345573,217.009569253761,248.422292706419,397.797842483229
2021-06-11,1392.75,109.445190520347,329.247493932081,129.28,175.74,124.836430208615,332.01734043753,48.066182009081,277.69,665.085172758546,123.452693035876,202.651134772811,145.851469596115,124.377828043817,17.7868279155647,120.453201006694,488.77,167.3415,79.2456249171755,286.82,,100.778673045583,101.160482832973,219.300057554503,249.050011919057,398.45518883893
2021-06-14,1432.63,111.98117210196,334.724018992655,130.96,174.71,125.487444994243,335.198962472551,48.0055289166134,277.07,676.821464776006,122.507127471902,201.099343120042,146.213976279762,127.434778195189,17.979910828941,120.497859615995,499.89,169.1935,80.5765409163916,283.53,,100.525042782776,101.685107300399,218.65644927165,250.981455650253,399.347301750237
2021-06-15,1404.78,110.555839388207,334.704140498787,129.46,174.05,125.170627730146,333.009772998913,47.9178654929517,271.19,669.617480651468,122.359653943576,201.512542080839,145.435913153886,126.614382627408,17.7501571296909,120.26563484763,491.9,169.1565,80.5444706513502,283.94,,100.568772138433,101.620679734224,218.031770644175,249.503901195888,398.614830096743
2021-06-16,1427.23,109.232316154007,329.068587487271,128.2,171.11,124.836430208615,331.793556624669,47.8111698786267,274.78,667.012596325641,122.255554982404,199.400636281213,145.382863395303,127.112479936418,17.7718602478611,118.595402859772,492.41,170.7625,80.111522073292,283.11,,100.245174906576,101.298541903348,217.567994087413,248.557493767602,396.389243149585
2021-06-17,1462.58,110.668073232926,334.465598572374,130.91,165.85,125.50631498803,336.006530145049,46.7920825785599,283.24,666.802678907443,124.085961716335,192.321160752901,146.081351883306,128.71420461637,18.6170345508573,119.676141204857,498.34,174.462,80.1756626033747,278.69,,100.560026267301,102.743560173276,215.126068543647,251.956834734507,396.257773878445
2021-06-18,1468.06,107.574346874081,327.657214422658,130.47,164.93,124.708312882381,333.369773045689,46.0995223071978,282.49,640.314917411127,126.419513429261,191.779411004302,143.216664919852,127.415244967384,18.5985744273562,117.925523720257,500.77,174.345,79.7747842903578,274.04,,100.831148272371,101.547048230023,210.242217456115,250.537223592078,390.929394749104
2021-06-21,1476.34,106.041419398978,330.271236366272,132.13,166.95,125.589740223717,335.439082503751,47.0170084682181,281.06,649.455866803587,124.302834552109,195.773667625333,144.861207435909,129.212301925379,18.3875303127355,118.854422793718,497.0,172.698,80.3039436635401,277.1,,100.568772138433,102.5686853508,214.738010608397,253.627533561991,396.525944939044
2021-06-22,1505.0,106.217938320353,336.970288799714,134.04,166.25,126.13051451933,338.565924921096,47.4216828252527,280.87,654.379384430424,124.606456522192,195.700210032303,144.666691654439,130.853093060939,18.8460398667223,118.899081403019,508.82,175.272,80.1756626033747,276.92,,100.673722592008,102.1268963256,215.712887860366,256.408812534914,398.645850314021
2021-06-23,1532.76,107.815899082279,338.520811321401,133.0,166.14,125.596195747907,338.731520936968,47.9361287062146,280.88,650.410036886307,124.285484725247,196.306235174804,143.791370637828,130.579627871679,19.0161723562864,118.729378687675,512.74,175.191,80.2157504346764,274.66,,100.62124736522,102.016449069299,216.422749937042,256.181867896498,398.165338429026
2021-06-24,1542.39,108.921464958263,341.095076277279,135.02,166.04,126.411081532206,340.825823490642,48.4495172432506,289.42,663.148207490624,124.485007734159,201.402355691293,144.445650993679,130.296396068517,19.1641028054236,118.809764184417,518.06,172.454,80.3600666273625,275.49,,100.656230849745,102.807987739451,219.479889280594,257.548364336319,400.520788845667
2021-06-25,1541.72,108.261841620491,339.296072582245,134.76,166.59,126.126045310275,340.406962979907,48.5525602149231,283.35,654.761052463512,123.192445632947,198.620149355264,145.188347613834,130.003397651453,18.9899789378052,120.506791337856,527.07,170.073,80.3681813468038,278.38,,100.455075813726,103.746789418003,219.849017560466,255.935608820771,401.943480897319
2021-06-28,1570.72,111.123306240684,353.479377956908,137.1,166.58,125.951746157144,344.546863376704,48.9934726319582,281.12,671.840696944206,124.458982993866,198.583420558749,145.020356711656,131.634422173111,19.9419226037537,120.864060212264,533.03,172.1945,80.067936727475,276.61,,100.743689561058,106.489562949458,218.107489265687,259.508779723483,402.753755840643
2021-06-29,1583.0,111.699315352541,349.752160356698,138.35,164.83,125.156226945415,345.793703966798,48.8128590650062,287.19,671.430403808636,124.667180916209,197.509103260678,145.029198338086,133.148247327943,19.9835826121953,120.042341801125,533.5,172.407,79.4755622082589,276.21,,100.796164787845,107.879357591236,217.066358219895,262.096914323286,402.970457278974
2021-06-30,1557.79,111.634282065719,345.597555138332,136.82,165.63,124.458533754104,345.248211208632,49.3666189155706,274.6,659.178859946507,125.22237537579,199.832199640267,145.656953814646,133.763544003779,19.9593848827412,120.515723059716,528.21,172.008,80.424984382893,277.92,,100.866131756896,106.701253524034,217.094752702962,261.614053390487,403.30964213897
2021-07-01,1544.99,110.017740364701,352.236972090171,136.93,166.2,125.50383209411,345.384584398174,49.2724191840044,272.31,648.177278892742,125.228883295846,198.987437320416,146.735632239156,134.066309034745,20.1684333083347,120.792606437382,533.54,171.6485,81.0579324993157,280.17,,100.809731383144,107.833337901111,219.006647896143,262.290058696405,405.542609133946
2021-07-02,1551.96,110.472973372459,352.545088745122,137.94,167.29,127.838248956993,349.349147836988,49.1171818712702,273.7,656.03009867353,125.984582321076,199.951568228941,149.405803421142,136.693528174422,20.4428405495672,121.382100080155,533.98,175.549,81.3906359964097,279.12,,101.028673550165,108.643284447312,216.92438580456,268.132675983273,408.642381882246
2021-07-06,1553.96,111.532086900712,350.636753333815,138.67,168.12,128.883050718215,350.858993864055,48.259483703142,275.68,654.436634635387,127.461235588766,196.058315798326,148.51279915167,138.705450638264,20.6538846641879,121.453553855037,541.64,183.787,80.0517072885924,277.32,,101.352707957356,109.361191613264,213.772598184118,268.142333201929,407.898059550587
2021-07-07,1540.9,109.859802382417,348.360665785954,139.1,168.76,129.187453512716,351.599305464424,47.6619882629217,267.86,658.549107691912,128.590441028765,197.132633096397,149.785993357649,141.195937183311,20.327838969378,122.364589484778,535.96,184.829,80.1653133607709,279.24,,101.527861690973,110.327605105891,211.784984369424,270.334521836836,409.339595205572
2021-07-08,1526.93,109.506764539666,343.55007026995,137.31,168.65,128.293115123,349.47578008442,46.9124275417446,267.0,642.81007217744,129.094240378918,194.763625721164,149.494219685446,139.896977534326,19.8598498925123,122.346726041057,530.76,186.5705,79.8244951442355,274.1,,101.641711617824,109.766164886365,209.835229865487,267.910559954185,406.004277415608
2021-07-09,1554.97,112.005900847562,348.291091057416,138.5,169.21,128.687895256162,351.657751117084,48.1561523649443,275.7,659.675028389522,127.278825479228,199.639373458562,150.086608656283,141.723334334027,20.0070319582643,122.391384650358,535.98,185.967,80.6603112466912,280.49,,101.308919523952,110.207953911565,214.264769223946,268.412735324296,410.338306182228
2021-07-12,1526.0,113.929028043601,351.014444717303,137.73,169.0,129.670624669403,353.03122395461,48.2910117765641,275.86,675.371126250271,127.113787761074,200.704508557504,149.847884742662,141.127570885996,20.4682855846633,122.489633590821,537.31,185.9275,79.9705600941792,280.11,,101.247615717186,109.351987675239,214.444600950038,267.813987767625,411.808107242212
2021-07-13,1548.21,115.108917675953,349.950945295376,137.72,169.22,130.098179002298,353.03122395461,47.2536612632346,280.94,674.04482983529,126.140933843537,197.591743052838,149.662210587624,142.24096487084,20.2063513998505,122.337794319197,540.68,183.868,79.2889236611086,279.21,,101.028673550165,109.204724666838,210.403119526828,271.348529795714,410.404258793894
2021-07-14,1507.01,115.564150683711,345.518041162861,138.83,171.04,131.178734435958,353.664385191767,46.4462349926667,275.58,683.672405969938,127.574156132766,194.33206236211,150.678997627121,145.669046350493,19.798731916056,123.239898227078,547.95,184.084,80.7901467577523,278.31,,101.370223330718,108.256719050262,207.156683629495,272.826084250079,411.01667590222
2021-07-15,1508.48,109.190888575099,342.367299884817,137.55,171.07,130.368317860713,351.180444953689,45.6772575921258,268.83,671.678488030144,128.981319834918,194.120871782148,148.866464208886,145.01468321905,18.9253685055513,124.293841406582,542.95,181.56,80.5872787717193,279.72,,101.589165497739,107.785515442549,205.983044996057,271.396815888994,409.612827453902
2021-07-16,1512.51,107.527894526351,339.087348396633,137.67,169.41,130.943356092412,348.336089857537,45.1572366250101,267.6,655.915598263604,128.738106355534,190.94383088358,148.627740295265,142.973460913501,18.1218542109968,125.499623857709,530.31,178.6815,80.2545752746253,277.9,,101.501588630931,108.570854788736,203.446471175401,271.126413766626,406.399993085604
2021-07-19,1497.27,107.165566214053,334.902925437465,137.72,169.61,128.369588255714,345.481993819275,44.1969760960847,272.84,652.6523365807,131.56111995553,187.491324011148,147.549061870755,139.125415036056,18.73927050377,125.437101804688,532.28,177.4795,79.4674474888176,272.66,,102.035807518462,109.75348345123,200.398796659538,267.51461398929,400.398305424002
2021-07-20,1542.15,108.141065516392,339.584310743328,139.79,169.39,130.204446862042,349.49526196864,46.0138774492126,279.64,652.700045084836,130.292935384455,191.996729078975,148.93719722033,142.73906217985,18.5718820866181,124.767222665172,531.05,178.6595,77.0330316564225,276.89,,101.939472964973,109.698047732675,206.617188451221,269.745431498821,406.13618263894
2021-07-21,1550.17,109.506764539666,344.126546592116,140.76,168.76,131.693190056027,352.193502933141,46.9874028382973,293.92,687.956629641352,128.642558202919,194.554100398213,149.856726369093,142.006566137189,19.3681620084493,124.329568294022,513.63,179.26,78.3395014864745,279.88,,101.606680871101,109.929029893318,210.175963662291,271.754132979265,409.424391420571
2021-07-22,1591.22,108.289713029129,349.056413071326,143.02,169.09,132.416208765314,354.521588097457,46.4702655364336,293.79,696.467826779217,129.85862559984,193.104615571064,150.289966064183,143.373892083489,19.5517653989467,123.856008400994,511.77,181.9015,78.9075318473667,277.7,,101.843138411483,109.25456198424,206.834879488069,276.331654622199,410.281775372228
2021-07-23,1613.81,108.503393828689,367.543412368364,145.67,168.56,136.873003350375,358.661488494254,46.5150584700151,297.67,713.852805686382,128.99000603061,193.446213906125,151.890300448088,145.092816130267,19.5158429964581,125.644640162373,515.41,182.832,79.8488393025595,278.49,,101.773076918037,111.610580022801,207.800291912348,279.74065280776,414.502742518849
2021-07-26,1585.71,107.444280300436,370.197191299713,144.97,168.16,138.688991962918,358.943975815447,46.8956061611077,289.72,719.530117678568,128.607813420149,194.831072021236,151.961033459531,145.512780528059,19.2524120448748,126.08505702824,516.49,184.991,80.3681813468038,278.8,,101.685500051228,110.427951360308,208.406040884445,279.14190525109,415.520297098838
2021-07-27,1580.0,105.483991226213,365.575441475453,143.27,168.44,135.860479210103,354.989153318742,46.2631222491629,270.92,711.429213676272,129.980232339532,193.787812241185,152.659521947534,143.344592241783,19.1665974167075,126.597378688535,518.91,181.3195,81.0173589021091,280.78,,101.921957591611,110.695890666654,205.973580168368,276.717943368439,413.626514963859
2021-07-28,1637.03,106.905433066763,371.012209548292,144.59,169.29,135.448318819507,356.352885214157,46.4173983401464,275.54,725.035679055864,129.988918535225,195.209599906033,152.235123878874,141.596368353299,19.4609615482115,124.718865934122,519.3,181.516,80.2870341523906,278.1,,102.0182921451,111.351880002881,209.002325028853,276.408912371447,413.456922533861
2021-07-29,1641.52,107.90880377774,356.14309613519,145.8,171.17,135.606230872772,356.986046451315,46.9990336214805,285.01,730.617574039778,129.267964292764,196.243627298649,152.235123878874,142.24096487084,19.6196188258696,125.366009083967,514.25,179.996,81.3825212769684,279.76,,101.851896098164,111.878519329147,210.611345735986,276.679314493815,415.171690437175
2021-07-30,1568.7,108.364036785498,354.135368254544,147.65,169.82,134.295759462189,355.125526508284,46.8956061611077,276.16,731.60036922498,129.875997991225,190.879610199452,152.252807131735,142.455830376688,19.4569701701573,127.837736392405,517.57,166.3795,81.2202268881421,278.29,,101.992019085058,111.776887178464,209.220016065701,275.143816727514,413.155424880531
2021-08-02,1578.65,108.568427115512,349.811795838302,147.29,169.61,135.059001052968,355.154749334614,46.8038094839182,281.29,734.377004165696,131.032758649818,189.411660597435,152.314698516748,142.123765504015,19.707429143064,127.523152916786,515.15,166.574,81.1715385714942,278.14,,102.20802129666,111.72145145991,208.178885019909,275.05690175961,412.288619127207
2021-08-03,1575.7,110.008449895154,349.106109305995,149.85,169.49,135.347513326386,357.307497540948,47.1728225140027,282.97,743.804204582973,131.102332026681,192.495278000415,154.189123319996,143.920822462009,19.7722890364463,129.383689472592,510.82,168.312,81.5042420685882,281.8,,102.243102134586,112.830165830997,209.040184339609,277.278062050485,415.642780520504
2021-08-04,1570.0,110.315035390175,356.739450951224,151.08,169.53,135.097734198109,357.823767472784,46.9161763065722,293.51,759.023217402362,131.371928862026,188.820787801654,153.278435797663,143.520391292021,20.2302996681762,128.017498378473,517.35,167.736,80.733343721663,278.78,,102.234331925104,112.322005077582,206.43735672513,276.688971712471,413.598249558859
2021-08-05,1786.11,110.760977928387,360.76484595945,151.76,168.86,136.002997321069,360.09340698444,48.320617406485,304.0,758.326673241976,130.702285109718,191.285835246552,153.570209469867,143.627824044945,20.5925172266032,128.080415073597,524.89,168.7995,80.8144909160762,280.21,,102.006306478587,112.913319408829,210.147569179224,279.595794527921,416.217510422164
2021-08-06,1756.27,109.822640504233,361.30156529388,151.07,164.64,136.098340447568,358.515374362602,47.9265164887078,302.72,747.382342393174,128.519420410633,192.356792188904,153.057395136903,142.944161071795,20.3221013634249,127.100712249526,520.55,167.247,80.5061315773061,285.63,,101.550255585552,112.876362263126,211.434785744931,279.537851215985,416.905301943823
2021-08-09,1755.74,109.831930973779,359.413108376441,150.29,161.72,137.057730657968,359.177758426089,47.8651905410147,307.14,752.534860839864,128.058496788914,192.855341110344,153.587892722728,142.895254488699,20.2512544029613,127.792795895888,519.97,167.0935,80.4980168578648,287.23,,101.366081186442,113.791051619273,210.270611939182,278.446585507859,416.566117083827
2021-08-10,1878.53,108.103903638208,358.936024523614,149.05,161.77,137.151584048116,357.336720367279,47.8688431836672,296.95,753.116904590323,127.467123085577,197.637717801194,153.64094248131,142.415969974363,19.8930282225886,127.873688789619,515.84,166.034,81.1147355354049,288.94,,101.23452804422,113.366044443689,210.687064357498,276.621371181879,417.084316175488
2021-08-11,1887.57,107.760156265003,357.773132632349,150.53,164.0,136.747368918061,356.723041014342,48.2917807539647,297.0,753.050112684533,127.388853036605,204.645099863655,153.667467360601,142.67028420646,19.6565390728718,128.188272265238,512.4,164.6055,80.9524411465786,291.28,,101.331000348516,112.220372926899,211.718730575601,277.113889333334,418.12071435881
2021-08-12,1842.665,107.490732648166,360.446790057565,152.26,164.04,137.442579215452,358.008845372876,48.2461227208076,306.24,745.273626510362,127.180132906016,203.334100848016,154.905295060859,145.634023142052,19.8620950426678,128.484879542251,510.72,165.175,81.1553091326115,290.24,,101.339770557998,113.467676594372,211.217094708083,279.875853868944,419.373813980463
2021-08-13,1851.6,107.304923257245,360.973570145062,152.67,166.39,137.458966315319,359.26542690508,47.9795759293451,306.71,752.802028463025,129.189064162942,201.792292146526,155.833665836053,145.839430791054,20.144485040009,129.105058394186,515.92,164.6985,82.4374348043396,287.89,,101.708119356218,113.698658755016,209.295734687213,282.811648340362,420.136979915455
2021-08-16,1795.0,106.496652406736,364.333035608717,151.87,167.22,137.965476674847,359.421281978842,47.6830390192615,290.49,751.265814629846,129.502144358827,200.998306827196,157.239484438489,147.815256748116,19.9069980457786,130.003868324527,517.92,164.9495,83.086612359645,289.45,,101.760740613107,115.176944583132,207.345980183276,284.501661605158,421.126269090444
2021-08-17,1767.99,103.226407126515,356.272306345331,149.59,166.97,136.361030624225,356.255475793056,46.4297019785551,308.27,740.970319437293,129.449964326179,197.056077392847,158.680669546646,146.905594302538,19.4160585451008,130.219582707809,518.91,162.098,83.1758742734995,289.1,,101.681808727774,116.128591084982,204.818871190308,283.033764369449,418.365681202141
2021-08-18,1784.13,102.613236136473,353.290532265164,148.02,167.1,135.635529021019,352.826664170298,46.1963173374909,318.61,737.048680397313,129.884797931574,193.704720754279,156.664778720512,143.159350037416,18.9989595384273,128.79946301787,521.87,160.061,81.9180927600953,286.36,,101.690578937255,114.502476674054,203.030018757084,281.305122230029,413.78668559219
2021-08-19,1759.96,102.678269423296,352.962537116345,153.27,166.61,135.976678645525,354.531329039567,45.5661403577477,321.12,745.693461346759,130.841431863444,188.756161089616,157.884923167909,143.491914802466,19.7553256797155,130.318451800147,543.71,159.3875,82.2994845738372,285.13,,101.865983126884,116.15630894426,200.597558041007,287.149317663143,414.427368105517
2021-08-20,1786.54,100.448556732236,357.186717063249,156.67,166.7,137.489754199918,358.203664215078,46.1963173374909,309.33,752.057775798503,130.928398584523,189.208548073885,158.654144667355,144.949330978714,20.7711313945327,130.408332793181,546.88,159.9975,82.2994845738372,285.27,,101.874753336365,116.710666129803,203.985966353675,294.493265235551,417.724998688814
2021-08-23,1810.0,103.087050083324,361.142537342938,158.32,168.73,140.134036223924,363.561182375639,47.2226138006877,315.23,774.423522537468,130.841431863444,193.086150796196,157.973339432213,146.43609110482,21.9106698290329,129.743213444728,553.33,163.2935,81.8369455656821,285.62,,101.874753336365,116.267180381368,207.866545706171,294.773864022902,421.399501338775
2021-08-24,1855.29,104.155454081123,363.289414680658,158.58,168.65,141.424147904368,364.671649776192,48.1720125238305,312.0,768.688960340319,129.823921226819,196.271324460951,155.998783869241,146.348059255248,21.7460254842934,128.691605826229,553.41,165.289,81.6584217379732,286.02,,101.725659775181,115.953044642893,209.910948486999,292.809672511441,422.068449257101
2021-08-25,1871.94,108.726365097795,366.151917797619,158.63,167.48,141.971874302956,365.090510286926,48.7435549767824,320.09,770.845384727267,128.745533885439,198.274752534145,154.967034115616,145.115613361239,22.165120179994,128.233212761755,547.58,164.959,82.1534196238935,287.3,,101.532715166589,115.250858874538,210.649205046742,292.219447475978,422.954098613758
2021-08-26,1835.68,109.720445339226,362.166279777128,159.37,167.67,141.150532994467,362.77216606472,47.9280544435089,321.77,773.774686881218,129.102097441863,195.024952157351,154.13985543383,144.313545398471,22.0204327255259,128.00851027917,550.12,165.8,82.1615343433348,285.27,,101.541485376071,115.925326783616,208.415505712134,289.394107961956,420.457321172118
2021-08-27,1865.0,110.082773651523,370.366158497589,162.47,170.19,143.561422990062,366.29838710858,49.396993522892,321.03,794.747345299411,129.980461324761,196.492901759369,153.810762840001,145.350364960098,22.5872084092353,127.909641186833,558.92,167.4815,82.8512854958468,286.6,,101.822132079477,115.112269578152,214.293163707013,290.003684637926,424.216620037078
2021-08-30,1878.9,110.547297128827,378.347373785503,163.89,169.35,144.47413479478,370.409064679046,49.0224054066536,331.82,801.111659751155,130.31963153697,195.218832293467,154.460053633231,149.77152007194,22.6390963239411,128.466903343644,566.18,171.0785,83.6384132816545,285.66,,101.936144802735,116.359573245626,213.412934731935,293.748227076031,426.082136767057
2021-08-31,1867.45,110.565878067919,377.075150177965,163.48,169.69,144.466686113022,370.107095473633,48.7948842182685,338.32,794.861845709337,129.432570981963,194.68335382229,153.988650728557,148.509730228073,22.3407408143828,127.98154598126,569.19,173.5395,83.5816102455653,285.77,,101.787051241551,116.756862561932,213.829387150252,292.093661812682,425.450876055398
2021-09-01,1896.51,111.912996152101,379.728929109314,164.15,169.7,144.844085988749,370.72077482657,49.0355741446378,340.08,803.573418564574,129.64942076164,191.996729078975,154.531208788653,149.174859758173,22.3966300922745,129.284820380254,582.07,173.95,84.0360345342791,285.26,,101.819847439907,117.708509063782,215.268040958982,292.045282711415,425.676999295395
2021-09-02,1931.33,112.219581647122,373.00005893507,165.19,169.25,143.232191256369,370.545437868588,49.52214459483,339.0,821.807608845359,130.215423337333,195.523501078791,155.589641725562,150.289929852753,22.3517190653973,129.383689472592,588.55,173.156,85.723896178073,285.05,,101.925241916684,118.715591284186,216.763483733847,291.387326934177,426.986629727048
2021-09-03,1946.01,115.173950962776,373.974105134591,165.71,171.06,143.784386864011,371.685128095471,49.5506928808251,353.36,818.778118832722,129.031171794343,194.221734450587,155.687480064268,150.925715432995,22.7978352657113,129.473570465626,590.53,173.9025,86.0971732723736,281.89,,101.749584455389,119.131359173344,215.760211998811,291.377651113923,426.882989908715
2021-09-07,1953.83,115.85215523964,379.858139319455,164.98,167.71,144.523296094381,372.211138969417,49.638644671012,351.02,822.275152185892,127.942705302624,192.246003539695,153.268204779905,153.263450104965,22.6171931353828,128.988213103242,606.71,175.4645,86.0647143946083,278.9,,101.477315390381,118.623198419929,214.274234051635,290.448772369587,425.356658038732
2021-09-08,1906.14,113.241533297191,375.276146482931,165.56,167.29,143.892144460107,370.915593668772,49.0463398282454,343.8,818.668389273209,128.813478495999,190.898074974321,152.894640213937,151.718002079144,22.2948317646861,129.967915927313,606.05,176.275,84.1334111675749,279.34,,101.644189978611,119.242230610453,211.936421612448,290.477799830348,424.838458947071
2021-09-09,1883.41,113.975480391331,375.703534101088,165.91,168.03,143.921939187138,369.639530252348,49.6721913101106,322.6,814.384165601795,130.372162512141,189.651702670721,149.488087148089,150.700745150756,22.133152067928,129.419641869805,597.54,174.208,83.24079202903,278.61,,101.969156282008,118.244387676474,211.832308507869,287.613757035311,423.020051225424
2021-09-10,1847.41,114.244904008168,376.389342139527,166.87,167.18,140.949915165791,366.834138924636,49.3673878929712,325.5,819.508058946003,129.222741896886,189.273174785924,148.50970376103,145.712273675005,22.4335569365958,129.545475260053,598.72,173.4575,84.0441492537204,277.6,,101.767150201518,119.002009163384,209.759511243975,286.123680716272,419.68473343546
2021-09-13,1852.61,114.848784528663,374.222586307939,164.63,167.74,142.483350450322,366.580874429773,49.2080173267091,323.06,831.311142869253,130.006437770923,190.371828890578,147.469059612977,146.279590038914,22.1082014974406,130.938630652082,589.29,172.8585,83.2489067484713,279.92,,101.89889329749,116.987844722575,210.952079532791,287.36218570872,420.758818825448
2021-09-14,1856.34,114.356389642721,374.242464801806,164.93,168.82,142.424754153828,365.538593623991,48.9429123678727,333.55,847.369825361436,131.582537250933,186.798894953592,146.579620170197,144.88086176238,22.1980235511951,130.713928169497,577.76,172.5,82.7376794236683,277.2,,102.127247997174,117.385134038881,208.26406846911,290.071415379701,418.488164623806
2021-09-15,1889.26,112.879204984894,371.648321352061,167.54,167.83,144.212437775691,368.256316472712,49.786480576266,337.62,848.572079665664,131.121027458444,189.937906681177,147.131072624721,145.77096157472,22.2968278103251,130.435297091091,582.87,173.7895,84.393082189697,278.18,,102.030636393461,117.791662641613,210.147569179224,294.938352967212,421.983653042102
2021-09-16,1881.35,112.681016972349,370.793546115746,167.61,164.03,143.385634100579,368.509580967575,50.1745257970139,342.91,846.644656098569,130.520193955015,187.97140815772,146.953184736165,145.536209975861,22.1980235511951,129.527499061446,586.5,174.412,83.4436600150629,277.51,,101.854978932166,117.745466209485,210.299006422249,295.325385777352,421.314705123776
2021-09-17,1878.23,109.845100989271,362.504214172881,163.63,163.77,140.495545578567,364.145638902246,50.0988776452357,339.81,820.443145627069,129.893237255785,184.416938995602,146.535148198058,142.865910538842,21.856699746928,129.734225345425,589.35,173.126,82.6565322292552,276.76,,101.767150201518,117.144912591812,210.57348642523,290.148821941729,417.223869075233
2021-09-20,1820.7,106.999856335197,353.539013438511,160.93,164.94,138.065785589185,356.629440301606,48.1910447144938,329.62,802.208955346284,131.504167663529,176.172417016975,145.699075121845,139.814139753677,21.0712557879859,128.43095094643,575.43,167.7865,81.9505516378606,274.2,,101.960373408943,115.370969598073,205.566592577741,284.759390060529,410.266987162243
2021-09-21,1838.59,107.242401781118,355.308199392744,160.87,166.04,138.690978278053,357.068278825357,48.3585856656367,329.39,815.557794803541,131.39096714839,175.267643048436,146.339471520646,140.293424268014,21.2039928229787,128.628689131105,573.14,167.1815,81.5610451046774,273.18,,102.004287774267,115.611191045142,205.878931891478,285.243181073204,409.87944346872
2021-09-22,1879.49,108.091310841842,341.124894018081,162.23,165.42,139.974137855524,360.403451605864,49.2969303386466,337.31,825.109037331571,132.174663022428,176.661733550981,145.805807854978,142.66050288984,21.8976186825273,129.069105996972,590.65,169.0025,81.5610451046774,274.07,,102.039419266526,115.167705296707,209.078043650366,288.900641129027,413.877760111648
2021-09-23,1886.49,108.389828313745,343.858186924901,163.1,163.51,140.856061775643,363.728872419177,50.5506518680534,342.72,839.459755375685,129.187910969151,181.527201728737,146.632986536764,143.619071918514,22.4375490278738,129.599403855874,593.26,170.8,82.3238287321612,278.12,,101.538795501834,115.768258914379,212.778791276771,289.84887151387,418.906375842233
2021-09-24,1869.62,107.876751408912,350.815659778625,163.55,163.3,141.657043353994,364.070191270983,50.2718014381823,340.41,829.00205126907,127.925289838757,181.711849477418,146.188266815374,143.707103768086,22.0373418772565,129.024165500455,592.39,171.276,82.6240733514899,277.87,,101.363138040539,114.909005276786,211.755612169657,289.645679288547,419.596392662407
2021-09-27,1768.15,108.352513629757,351.431893088526,158.16,163.64,140.532788987356,361.164105047032,50.2478670165905,336.26,797.027811797112,127.455072314334,184.647748681453,145.129833878465,142.190999692123,21.6171742702494,127.325414732111,592.64,170.29,83.1839889929408,279.72,,101.222612071502,111.407315721435,214.973955703641,284.633604397233,418.395952441008
2021-09-28,1682.01,104.387828456046,338.580446803005,152.47,162.05,135.252170199886,350.944043427232,48.7451890537586,316.72,744.414873435914,125.469709433438,185.155529990327,144.809635679064,138.806664141908,20.6580743407152,126.363688106646,583.85,165.798,80.8794086716067,276.79,,100.801034164393,109.707287019101,210.084731750833,274.328855827255,409.964514035591
2021-09-29,1662.99,104.126625668131,337.54676512188,152.25,161.32,133.600549164798,350.368677362759,48.1889300266424,311.78,716.028313474984,125.687402731782,182.681250157996,145.885857404828,139.706545270867,20.4764341875672,127.648986307034,599.06,165.056,81.7587113263377,277.29,,100.871297148911,110.372515641753,209.638530729897,274.793295199423,410.654530855765
