,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2020-12-09,133.990870157993,430.903011048369,45.8853855814562,95.6233625986574,38.2850862031108,,495.278672306015,227.51,101.286578741198,172.5,118.559490413772,276.007764163817,317.306022830766,155.21,340.908174804462,12.895082149739,88.5369826688872,177.519889807249,291.89839852813
2020-12-10,135.178520390869,435.574639444332,47.7222352218091,95.4493687383457,40.3963068874572,,499.861351540954,227.35,101.536328829073,172.17,119.980880264356,275.213268584762,312.920619768502,155.0745,340.796660613439,12.9364676771998,88.1002849801055,179.235012548114,293.070603440742
2020-12-11,135.656998182532,430.6556335773,47.9323958334116,95.2662173064387,40.5338193458246,,500.510079272941,226.39,101.648285765016,172.49,119.172829869846,271.667832063228,310.543657604502,155.821,340.397068095609,12.9773545838479,88.4198682887139,178.354020539145,292.421531299048
2020-12-14,135.281051346225,430.99815622955,48.6147007125724,94.8358114414572,37.9777054138189,,495.544817016574,222.85,101.588001261047,171.54,118.559490413772,272.303428526472,309.677632630021,157.8485,338.873040818304,13.2720394842015,87.3425152405944,178.562530728706,294.543125314436
2020-12-15,134.828206293402,446.516335280089,49.4754221983075,96.2369198955459,38.9564705586692,,510.448920807882,224.38,101.648285765016,173.94,124.498174036075,273.654071010866,312.939045831789,158.256,343.454415499471,13.3236467383244,87.7251219656521,183.028239257961,297.691609583847
2020-12-16,134.469347949656,448.638072820415,49.7409435897634,96.3376531830948,38.543933183567,,501.957241136606,221.91,101.605225405038,174.9,124.430025207622,273.773245347724,312.635015787556,162.048,343.993400756079,13.205972226508,87.4884119684374,182.370134843124,299.328821403942
2020-12-17,134.113845785848,454.127949774529,50.6114177517421,95.5521414170889,38.3295755278767,,497.649023634431,224.68,101.601148450155,176.74,125.296488883663,272.591433173879,314.781652160471,161.804,345.917020551214,13.3044498370323,86.7390784342778,184.541879412087,301.28572547293
2020-12-18,133.711846375648,454.070862665821,51.028201239447,95.9016102692399,37.0798299503612,,505.949411794992,223.43,101.549421094135,176.44,123.305569538153,274.498222563612,311.750564749789,160.0825,344.541678861939,13.2353908544621,85.9009166202409,183.648737706236,300.375086945777
2020-12-21,134.242143469954,449.332632643032,52.0333005793767,96.4074204499849,36.416534562942,,499.611840874804,223.49,101.549421094135,175.88,124.838918178338,270.913061263125,309.631567471804,160.309,343.309772972947,13.2954746624022,86.3157794245836,183.554722789831,299.814492055875
2020-12-22,134.934950964128,453.062323745308,53.6002305625168,95.5889276120521,35.6319046534339,,495.885814926978,221.88,101.695981936193,174.49,128.392392804798,265.252280262356,308.645773085959,160.326,342.731150509936,13.2416236146219,85.5282348426556,185.64185393403,300.629732808584
2020-12-23,134.002654459622,451.578058918892,53.3006704186812,95.4233897347174,38.6652677056559,,508.918588722167,224.24,101.627012128165,175.65,127.496722487991,266.265262125651,311.022735249959,159.2635,343.039126982184,12.9733656173456,85.9689025104263,187.22130452964,299.115714267839
2020-12-24,134.532951553928,459.63685576488,53.0543675362935,97.455827006438,39.0292712719225,,504.602054197787,226.53,101.721845614203,176.35,128.480012727094,265.56014729924,313.970905375851,158.6345,344.373691695258,12.9579083721494,86.2899745611556,187.099085138313,300.435627867463
2020-12-28,134.592823806511,456.925218101236,51.1633044897629,97.6213648837727,38.5277552472885,,507.221916192353,228.41,101.73908806621,175.71,133.075190874187,275.094094247904,318.724829703852,164.198,347.332132352911,12.8644169697529,88.1379997805003,186.403374756914,303.463664948954
2020-12-29,134.421760227703,460.512191431741,49.709964500519,97.0787685080645,38.0181502545152,,505.533560684744,229.57,101.756330518217,176.35,131.303321334418,274.875607963663,320.01465413393,166.1,346.66951630656,12.9075476700585,87.2760180925299,182.793201966948,303.735411866524
2020-12-30,134.712568311677,466.125757121391,50.5656184191864,100.150415787497,39.8543460221269,,512.445006137074,229.65,101.81667910024,177.7,130.18373343841,269.999391347211,317.840378666084,164.2925,347.16414518623,13.1094890992349,86.3232231351879,184.654697311774,303.74511711358
2020-12-31,134.909291427307,464.042077653538,50.0686143886541,100.279167469869,39.1506057940114,,514.698919154622,231.87,101.894270134271,178.36,129.180972105464,271.280515468438,323.082593671186,162.8465,348.928010436377,13.0189894217151,86.9365848889768,184.325645104355,304.492421136897
2021-01-04,134.746781027439,475.725905902503,49.375313845101,102.725449434926,39.5874100735314,,488.766443919522,228.45,101.76495174422,182.33,125.987712715111,267.089551288921,321.995455937263,159.3315,344.177706667464,13.0773280568105,85.7634560977494,181.918863244378,300.192996691061
2021-01-05,133.746059091409,480.825687613778,50.1146049501559,103.709480150194,43.4134920034007,,498.372604566264,227.47,101.661497032179,182.87,127.5454002226,269.105583820774,317.66533106486,160.9255,346.548192241735,13.3677746802555,86.3926977674941,184.729909244898,302.667834690357
2021-01-06,131.000488651533,466.42070718305,50.9338297546191,106.321299992586,45.5570685603042,,498.106459855705,230.27,101.161465923981,179.9,123.252024030083,261.49828865132,330.996587852877,156.919,348.620033964129,12.5797044856549,86.1133104961484,192.288708523889,298.475167962138
2021-01-07,129.845809494576,477.086481993384,53.697088023642,111.673691359741,45.9372500628494,,503.329549800426,232.88,101.058011211941,179.48,127.457780300304,266.890927394158,336.303294079483,158.108,353.799638270115,13.3071922515026,88.6918118494553,195.710851481045,305.695871771849
2021-01-08,129.426703726495,484.041594737679,54.6082939511087,109.153837004757,45.9129831584316,,510.049703742043,234.03,100.937314047893,173.34,128.557897102468,265.728977609789,334.792356889963,159.135,355.815484270282,13.2401277521835,89.6823216071921,195.28778435722,309.626496829554
2021-01-11,129.212874252985,483.289947806353,54.03173867906,112.749687562417,47.1586842518774,,509.766924987074,233.43,100.773510753828,173.0,125.569084197474,255.07280565571,332.360116536102,155.7105,353.417000834898,13.5839268025961,87.6730159914224,195.118557507691,305.152377936709
2021-01-12,129.110236105699,488.979629640947,54.6293291351636,113.117549512049,50.8553426915186,,513.917119067354,233.03,100.859723013862,174.12,125.393844352881,249.36236868125,329.246111840629,156.0415,353.491661797867,13.4475540103005,86.6720850388397,198.61591239797,304.667115583906
2021-01-13,130.564276525572,489.103318376481,54.8444616993609,109.650450636761,49.7795099289972,,508.178373745924,234.51,101.178708375988,173.37,127.428573659539,249.90858439185,327.099475467714,158.2945,354.443589075724,13.4944243667019,87.0616392271279,197.196287160249,306.724627959791
2021-01-14,129.341171937091,518.208229299597,55.5328859047922,116.290358827631,50.0949796864283,,504.069764776669,235.02,100.98042017791,173.28,125.500935369021,243.949867548935,322.944398196535,156.3735,353.202350566361,13.163838767828,86.3559754618465,201.135512157634,305.084441207317
2021-01-15,129.854362673516,501.890830727141,54.4283475129668,115.168379881252,47.9150027728981,,486.53748196859,233.49,101.083874889951,171.13,123.777743563861,249.630510939181,323.653801633078,155.2125,350.626547343925,12.8240286839177,86.1579727597739,198.136436324303,302.667834690357
2021-01-19,130.273468441597,522.822770586851,56.0236749945809,120.750684966928,48.5499867718299,,476.906370255234,234.55,101.221814506005,172.58,124.449496301466,259.303494614179,324.473761449341,156.038,353.379670353413,12.9893214833546,88.8709571513306,200.674839067248,307.083722100866
2021-01-20,130.401766125704,522.708596369434,56.6638138911591,120.143712750034,49.0353248601854,,480.299715314862,234.76,101.230435732009,175.39,128.538426008625,265.639596857145,323.230002177481,163.169,358.269963427893,13.3288822568586,93.6369169275352,201.558579281458,314.226783934127
2021-01-21,129.486575979078,543.031607069589,56.6003258811026,123.380897906801,49.1647483504135,,477.380440520917,234.16,101.083874889951,175.28,133.25043071878,270.992510821031,327.06262334114,165.3495,358.596605140883,13.8292482424844,93.852784535058,199.809901836318,316.740442921648
2021-01-22,129.905681747159,541.804234232361,57.1583319453939,118.764230438911,51.5590829196341,,479.39315989452,232.92,101.083874889951,173.9,135.392251041577,272.611295563356,320.198914766798,164.6115,357.327368770408,13.6746757905223,94.3391069612013,202.132070271531,315.828149698378
2021-01-25,131.436700777495,540.05356289864,56.9671029994407,120.033354165144,49.6096415980727,,465.844730722623,233.01,101.342511670053,174.05,139.140436606473,276.097144916461,320.438453589527,164.7,358.73659444645,13.6155892242077,94.2572261445547,201.93463894708,318.438861156459
2021-01-26,131.188658588223,522.347044680948,55.6246757988497,116.474289802448,48.2183390781203,,452.628982438924,231.57,101.308026766039,173.62,139.374089732597,280.10934759069,316.108328717123,166.3065,358.176637224182,13.3981905498351,95.142531459085,200.53381669264,318.904713015149
2021-01-27,131.522232566899,499.16016402726,53.697088023642,111.958784370706,45.7754707000642,,431.312454527584,227.36,101.316647992043,172.52,138.303179571198,270.267533605143,306.784740693989,161.629,349.422639316048,12.8821180086067,90.8524729141778,196.85783346119,310.014706711796
2021-01-28,130.795212356963,520.653460455935,55.0024168087182,115.720172805701,48.7845668478684,,462.201874996846,230.95,101.247678184016,172.68,133.464612751059,263.176660562074,311.53866502199,161.881,352.427743075556,13.0150004552128,92.4563444257036,196.227933521274,311.848998405392
2021-01-29,130.008319894444,508.227499793762,55.2746312132825,111.756460298408,45.8563603814568,,460.164204556628,227.87,101.135602245971,172.61,128.470277180172,256.5525536717,307.328309560951,160.31,345.372282074971,12.9539194056472,91.0981153641176,193.257062162865,305.288251395494
2021-02-01,130.158662541951,527.475369946577,56.6898210278087,116.483486351188,46.8998372714211,,474.328093371693,229.32,101.232124630183,174.23,130.592626409126,260.207233335355,307.715256889974,167.144,351.121176223596,13.2004873975674,94.3539943824098,198.004815441335,312.916575581559
2021-02-02,129.319481691352,526.628577834071,57.8257209667703,118.120472027054,47.2517073854789,,490.205288760982,232.24,101.076688458269,172.11,131.42014789748,265.242349067618,312.063807825665,169.0,356.086130261045,13.5193554073409,95.6521775117883,200.825262933496,318.021535533048
2021-02-03,128.172030324206,516.552703147056,57.9997393075877,117.255996445417,51.4296594294059,,498.447457766108,232.68,100.955793657892,171.85,130.39791547069,264.815307693875,311.299126199262,165.6265,356.36610887218,13.4931778146699,102.726680070053,201.426958398491,316.75985341576
2021-02-04,127.829507528043,528.474394348973,59.1279900887112,117.85377211357,52.8614067900547,,507.338354503222,235.77,100.912616943471,168.15,133.756679158714,264.656408578064,303.403558080857,166.55,360.416466113257,13.6265588820889,102.344569592369,205.535410245405,320.5060787794
2021-02-05,126.759123790033,525.972076083925,60.3802528412854,117.51349981016,52.1333996575214,,503.179843400737,235.16,100.78308680021,169.81,133.342918414537,266.255330930913,298.972089860376,167.6075,361.835024409671,13.5535109330165,104.112698984561,208.384062212488,321.593066449679
2021-02-08,127.315723333798,536.618821858023,62.0394507908478,121.90025355953,55.7572573839093,,499.162721675736,237.42,100.886710914819,171.52,133.489170518677,264.745789330708,298.815468322438,166.147,364.448158113591,14.3989225210868,103.860109071391,213.705306481031,323.747631296125
2021-02-09,127.409917102743,538.045999575731,62.7326557199279,122.01980869316,54.1718196286146,,496.226812837381,239.91,100.92988762924,172.08,132.611657893837,267.596042220569,303.689162061803,165.25,364.205509983942,14.2239066158007,103.393636540192,214.711266086568,323.679694566732
2021-02-10,128.257661023247,539.36851759414,62.1058072350936,122.948660115983,55.716812543213,,482.154411266571,239.92,101.024876400965,172.71,132.007149196725,269.999391347211,307.162474991369,164.329,364.046855437632,14.7235246702074,103.982682172674,213.301042340488,322.942095790471
2021-02-11,127.555489291112,562.793261200779,63.5842938307302,127.97917227721,54.8189370797553,,478.245410830234,239.76,100.903981600587,171.21,131.753645549549,268.529574525959,306.858444947137,163.1065,364.634810521014,15.2086827210434,104.007990788728,213.056603557834,324.718156001731
2021-02-12,125.971321358858,568.958668941276,64.1429691963323,126.96755191572,55.9109477785552,,479.468013094365,242.46,100.670827342717,170.69,131.987648916173,268.638817668079,302.408550663369,163.8855,366.436006252645,14.9199812704431,104.415906129841,213.658299022828,326.533037201214
2021-02-16,124.053193700345,573.858645772071,62.5678163685163,128.797665115142,55.7896132564663,,476.191106345606,245.28,100.195883484092,168.24,129.862118336006,272.084942242232,299.073433208453,163.4475,366.118697160026,15.2879634302756,105.298730207503,212.313885718232,325.649859719113
2021-02-17,124.84099613152,559.054055580386,61.2793157306841,125.321369691114,55.6844566706559,,474.377995504923,245.25,100.394496370426,166.33,127.570835371147,271.687694452704,301.137152296578,165.432,366.202690743367,14.8648836706308,105.61682477399,210.649821697857,324.087314943087
2021-02-18,124.33577500718,554.20165134018,59.9683456917023,123.81313569762,52.6915384591303,,479.50959820539,243.5,100.342684313122,166.32,126.469069519959,267.53645505214,302.565172201307,166.4115,364.644143141385,14.7880960654625,105.065493941903,207.387504098591,322.670348872902
2021-02-19,122.683102515693,565.542956936896,60.7915863040306,125.680035092005,53.0393640891184,,499.4371834085,241.85,100.031811969294,167.01,126.625071764375,259.760329572136,299.03658108188,162.495,364.000192335776,14.8853271239548,104.268520659877,211.712190253237,321.263088049773
2021-02-22,121.749727896149,550.414873129196,56.9896680150632,122.838301531093,55.3285420725285,,490.812431381945,244.97,99.7209396254671,169.51,122.851767477564,258.538792619338,301.855768764764,159.037,361.200406224433,14.3161514661652,102.469127683146,210.339572473719,312.935986075671
2021-02-23,121.398642030082,548.10284522651,56.345608925093,118.727444243948,57.439762756875,,502.597651846389,245.53,99.7468456541194,169.12,122.7152655137,264.025777712189,303.578605682082,159.725,361.639039381877,14.1029910687013,102.765883612569,208.487478620533,312.004282358289
2021-02-24,120.602276529003,566.123342542097,56.6993824751063,121.670339841009,59.6965848677282,,506.6314076158,248.45,99.712304282583,169.0,122.218008359624,262.491408125139,306.066124225803,157.9765,365.624068280356,14.459006329027,103.972260977828,213.413860240174,314.576172828146
2021-02-25,118.632770451065,532.594180694088,53.1329626330803,115.876514134294,55.8624139697196,,479.601085449645,243.69,98.7969579368695,165.82,117.966947199289,252.937598786998,302.988971656904,152.858,356.814074649995,13.2707929321696,100.805706486787,205.526008753765,303.609243654795
2021-02-26,122.554656467132,539.558807956501,54.2420905196085,115.82133484185,56.0403712687833,,479.617719494054,240.51,99.6000448250898,161.81,118.230200986741,255.847438845289,306.075337257447,154.6465,354.975548436879,13.6766702737734,101.078642542275,205.243964004548,304.88063101914
2021-03-01,120.937714241127,555.219704778811,57.5981585210861,118.75503389017,59.5833393137785,,496.418104348096,249.21,99.5479754345673,161.53,124.597042586967,263.08727980943,308.314103946796,157.307,363.580224419075,13.8035692706262,103.294387065469,212.539521517605,314.052089487118
2021-03-02,120.946287735686,535.800573299871,55.4277099845179,115.876514134294,57.439762756875,,496.318300081636,249.22,99.5652745874798,162.41,121.993755133276,257.217943719159,308.304890915152,154.7265,360.743107826247,13.3692705426938,103.013014804629,208.449872653971,309.015066265022
2021-03-03,119.634543068247,517.209204897201,51.5553238289668,113.0163874759,60.5378375542111,,490.795797337535,251.55,99.2019923763188,160.62,119.010212208821,253.652644808148,306.674184314269,150.25,355.96480619622,12.7694297049181,100.574951458055,206.193514660243,300.047417985221
2021-03-04,118.862928557989,485.716149926456,47.9124124085595,106.302906895104,66.0841574376033,,475.958229723867,245.48,98.9165563532637,159.04,117.128435135554,255.867301234765,307.540209288749,148.8785,351.55980938104,12.3361282186113,101.685553080207,200.430400284594,295.136562974853
2021-03-05,119.094412911066,501.45316289371,47.8837280666665,111.09430878907,69.3452634100964,,496.468006481325,253.15,98.847359741614,159.14,118.386203231157,262.461614540924,319.784328342844,150.023,358.027315298243,12.4271265169439,104.635743716352,204.679874506116,299.58156612653
2021-03-08,118.168475498756,477.809585370356,45.4551204530616,104.776279804128,68.4506956869686,,504.261056287383,257.61,98.4581288010844,157.49,113.452632251503,253.553332860766,322.612729057372,147.5975,356.244784807355,11.5612714755495,100.448904625157,205.648228145091,291.099180199531
2021-03-09,119.806012959415,513.327281505037,50.101983839723,107.029434245629,65.8971114591312,,490.271824938622,259.02,98.8300605887016,160.84,118.059573531911,263.9115689727,324.28028778483,153.1425,361.331062909629,12.4897034289479,101.864698382082,209.972914299738,302.580487466853
2021-03-10,120.046070807051,497.923276671914,50.3983887059503,104.68431431672,65.8239195545116,,498.497359899338,263.99,98.9944025413696,161.66,116.982183031414,263.077348614692,322.087586253698,152.882,363.580224419075,12.437830297157,101.980324020135,213.620693056266,301.716720478863
2021-03-11,119.18014785665,517.970366346645,53.6779651290467,110.891984716772,68.3449740469626,,496.767419280704,260.91,98.9857529649134,161.52,118.912710806061,271.995561489588,325.312147328892,155.6795,367.266609465677,12.9617988062567,104.944905830115,218.321438876534,308.665677371004
2021-03-12,116.650966961915,511.529037580725,52.8078734249599,108.795171603865,66.6940899760995,,515.563889463938,260.02,98.4235304952595,161.49,118.005947760393,266.553266773059,329.153981524195,154.4745,367.761238345348,12.8246342750787,102.322238460556,219.609443231288,306.16172363054
2021-03-15,117.336846526589,520.624916901581,53.7825673624831,109.512502405649,68.548284893128,,513.542853068131,254.61,98.5273254127341,162.2,120.891989282089,271.866455957991,327.175470428015,154.084,369.954404132567,13.1590663410962,102.549023510298,220.389767037452,309.432391888433
2021-03-16,116.865304325876,522.708596369434,52.5401529006255,109.760809221651,66.7591494468725,,504.660273353222,251.5,98.4927271069092,162.35,122.432511445696,277.358406648211,327.841137712711,154.593,369.48777311401,13.258822363771,103.84075542382,216.704382314362,311.130810123244
2021-03-17,115.990807880917,532.403890331727,53.113744124012,109.630509760127,66.2061439453026,,507.712620502446,252.0,98.484077530453,163.51,121.64275008334,282.055861759376,325.603756005817,156.7865,370.747676864114,13.3087003751085,103.769295802019,218.406052301299,312.411902734644
2021-03-18,114.816239126413,513.013302407141,49.7482102897097,105.697990632658,61.131505225014,,497.033563991263,252.46,98.1034961663796,162.56,117.518440746594,276.702947795491,334.728945033523,151.3995,365.353422289592,12.6914599848078,101.046882710364,211.75919771144,302.842529137367
2021-03-19,115.527839174762,520.843750818296,51.2493575154418,104.894870529161,61.6519809911975,,500.285519673407,250.99,98.1813423544855,163.24,116.99193317169,288.113890549673,337.992563804323,153.748,364.679409247244,12.8144092827546,101.393263377148,213.357451290331,303.910106313533
2021-03-22,116.822436853084,548.026729081565,51.8899744843848,108.171969802052,61.2453592988667,,496.825638436139,250.36,98.3716330365222,163.0,120.306980865529,291.520290344872,339.175972310449,155.5435,367.591376389996,13.1540785399624,101.164493337911,211.7497962198,309.601923144008
2021-03-23,117.87697668377,531.737874063464,50.293786472514,106.058009989398,58.6592453356427,,484.840809438776,248.31,98.6224707537524,161.81,119.478218942069,288.630312676059,340.692214458923,156.875,364.698135724046,13.038860333773,101.877600813796,204.068777549481,308.251222685233
2021-03-24,118.511415281093,550.49098927414,47.2909183342118,100.583869513838,60.497175384978,,493.049710355082,249.63,98.7435648241394,162.37,117.08943457445,280.198728343334,342.633744039286,154.3535,362.844214520622,12.6121539467813,101.48556538864,199.349228745932,303.052483509374
2021-03-25,117.576904374225,555.647858094124,47.7211834626064,101.959328081896,60.0173617880276,,487.560475699802,250.75,98.6916673654021,161.78,117.57694158825,276.822122132349,343.086767608037,152.313,364.885400492069,12.5046668323492,101.450828072487,204.066987505473,302.527750957045
2021-03-26,117.165376635421,595.294855092038,48.0462726707267,107.59963133749,61.6357161235043,,487.743450188311,256.77,98.5273254127341,162.24,118.181450285361,281.072673480295,348.070026864302,152.6015,370.765514207979,12.8079251412807,101.013634136332,207.787400136538,307.065715807748
2021-03-29,116.170851266644,578.482701577444,46.061889898571,105.596446711527,60.3751888772787,,481.705292067502,258.82,98.362983460066,160.31,118.356952810329,288.819005376084,350.455334634462,153.7865,370.578249439956,12.9166592059963,102.025978778508,201.938346354534,306.97826038236
2021-03-30,116.779569380292,572.098459920232,47.8454822774759,106.224172769432,60.5703672895975,,486.238069169211,258.19,98.4408296481719,157.57,116.904181909206,286.018408459914,345.370376209702,152.7645,369.595109407838,12.84034584865,102.005632636189,205.338520936343,305.433214533833
2021-03-31,116.127983793851,587.388290535939,49.9585621302581,109.18740901337,59.7652563387825,,488.974369474647,255.47,98.4581288010844,159.96,119.097963471305,292.503478623953,343.99281474554,154.704,371.093227552018,13.3156832966957,102.655220448252,208.09821941964,310.107221157363
2021-04-01,118.052788192583,606.16994930097,50.8286538343449,115.206194156819,66.0516277022168,,502.106947536296,258.2,98.7887182081138,161.98,119.926725394765,296.605062050826,339.370125268485,158.05,375.100693587702,13.7780524617936,106.085282294684,210.735473942927,315.39341575861
2021-04-05,117.537686215159,609.395370942988,50.5513718627128,114.929256190096,61.3185512034862,,502.156849669526,262.66,98.5894775452949,161.92,122.754266074804,306.784536657473,342.245438123213,161.3365,380.484555668353,13.9533736716447,110.442334235029,211.893982179942,321.690206386566
2021-04-06,118.336094280166,597.511737813544,51.3352193121748,113.027615485264,61.3673458065659,,510.981210229,263.06,98.9359830458495,163.22,123.05652042336,304.152770051852,336.873872950876,161.191,380.259837946726,13.8276810830744,110.40263444514,211.272343613739,321.466709188352
2021-04-07,117.511931116288,596.141647204545,49.987437701097,110.673642768117,62.0586026835283,,504.385811620458,263.62,98.7800555705999,162.76,124.704294130003,310.935776058037,338.048036078048,163.9695,380.699910151579,14.1089930670174,111.639779147563,207.862750265775,322.244090747359
2021-04-08,118.482039840436,608.814985337787,51.6318154073481,113.94151077545,61.1559025265539,,512.411738048255,263.51,99.0226094209881,164.51,127.102828637899,310.866257694869,337.35463265649,164.965,382.507015162997,14.2820697663583,112.421865008382,209.624059536685,325.606265990064
2021-04-09,118.052788192583,603.524913264152,51.3449719884184,113.359941045331,60.8306051726892,,511.696474138627,266.01,98.9099951333079,163.27,129.671990600624,310.310110789531,347.903610043128,168.61,385.287896968133,14.3648672651784,113.436194640052,209.652315835148,327.578871696044
2021-04-12,118.00127799484,599.82376571623,50.9952142462701,111.606000589418,60.0824212588006,,518.682772790803,267.93,98.8840072207663,162.28,127.960840982186,309.396440873617,347.88511928522,168.9695,385.42834554415,15.171893488618,111.893361555481,208.832883179698,327.15131183859
2021-04-13,118.885536389418,598.577363842766,52.7105378914698,111.947557415043,61.6113188219644,,514.266433999963,267.1,99.1698742587239,163.43,131.07113573023,307.628688210219,346.239441831389,170.0,386.570660629088,15.6412455753031,112.512678277753,208.286594742732,330.970198747212
2021-04-14,118.507794939307,600.356578730841,51.7447360999334,111.550612996074,65.3359735237146,,523.074160515027,267.53,99.0919105210991,162.72,128.73110206399,300.736439061914,347.284169653203,166.65,385.250444014528,15.2397275840369,111.895842792349,210.339885764434,326.995835526789
2021-04-15,120.490937552389,610.917693841876,52.1098877722309,109.252027872272,64.311286859041,,518.807528123877,269.14,99.481729209223,165.35,131.139386712162,305.70203643101,360.579024589212,168.9545,389.388995387828,16.0978787690973,113.97114930881,211.25350608143,331.951642965458
2021-04-16,119.555168960069,614.342920364374,51.74655277492,109.704359884586,63.0588920466621,,513.567804134746,272.11,99.221850083807,166.35,130.807881942778,304.073320493946,361.503562484623,169.972,390.690485525585,15.8736771081355,114.025736519907,211.592581662995,332.340333744962
2021-04-19,119.211767641786,599.519301136452,49.9394392356628,106.528804532828,63.1646136866681,,504.011545621234,270.28,99.1438863461823,165.89,131.470891481545,300.160429767099,360.421853146992,168.6005,388.771021653354,15.3242708132538,114.255995301265,208.842301945853,329.298828395347
2021-04-20,119.761209751038,586.988680774981,49.6047885802448,106.113397582743,60.3995861788186,,495.486597861139,267.89,99.2998138214318,166.48,129.784117213798,300.567608751365,366.607011667291,166.7345,385.92459717941,15.1342355900582,113.820786354604,204.566182111667,326.898662831913
2021-04-21,120.001590673836,623.667148120064,50.9326823809434,108.375057644315,61.2046971296336,,495.852546838158,272.21,99.3951028340843,168.13,130.164372684562,299.395727772258,368.714958068828,168.101,389.576260155851,15.3230238629704,113.803913943901,209.567546939757,329.697236444338
2021-04-22,120.525277684217,615.674952900902,51.1269709900318,106.454954408368,61.2209619973268,,493.856461508965,269.51,99.4210907466259,167.04,128.643350801506,294.479786376853,366.616257046245,165.452,386.018229563421,14.8140187572719,112.544934357038,208.701020453534,325.722873223915
2021-04-23,120.241971596634,638.338535058097,52.309626406279,109.519734573437,61.9122188742892,,495.13728292853,271.98,99.4037654715982,166.4,130.963884187194,299.05806715116,370.101764911944,167.044,390.203597128727,15.2280062513726,114.896154413229,212.638064706155,329.823560947677
2021-04-26,120.070270937493,637.891352706548,53.7066494709397,112.178339053979,62.9938325758892,,502.306556069215,270.86,99.3171390964596,166.84,131.353889798233,300.954925346154,365.987571277366,170.45,391.018198869625,15.4402371896133,115.463861408645,214.851474752485,331.971077504433
2021-04-27,119.022896916731,640.146293500526,53.6273850728421,111.947557415043,64.5064652713598,,501.067319760674,273.65,99.0745852460713,166.42,131.032135169126,301.481278667278,364.730199739607,170.8715,390.933929724015,15.3442220177888,114.490224061612,215.171712801741,330.53292162027
2021-04-28,119.100162213345,633.038948466343,53.3241915790334,110.461323660296,68.0522064284845,,503.396085978066,272.95,99.1265610711545,166.91,130.24237380677,304.98699040986,364.813408150194,172.925,390.821570863201,15.2394781939802,118.10240869416,215.539044681771,329.415435629198
2021-04-29,118.748175862105,630.31779628458,51.8804130370872,109.94437278908,68.5889470623611,,507.338354503222,277.6,99.0745852460713,166.22,130.14487240401,327.242797818147,371.248191902254,173.5655,393.312192277902,15.2873610848641,120.582653067491,214.73844955863,330.600942506683
2021-04-30,119.022896916731,616.635919230824,51.0868129113816,107.765794117524,66.4663818283943,,510.448920807882,274.95,99.1785368962377,165.66,128.175344068258,322.843278549128,368.705712689874,173.371,390.72793847919,14.9728802233816,119.601572009853,211.818632050705,328.433991410952
2021-05-03,119.094213644009,624.43752723466,49.5378584491612,107.027292872929,68.2473848408032,,505.550194729154,279.18,99.2414059879946,167.81,129.228359218066,320.36047986458,375.269931747291,169.3245,391.570629935292,14.8005516942108,118.859682186297,212.854696327711,326.684882903186
2021-05-04,119.902389797816,600.172982031083,47.2601304739133,106.491879470598,64.4088760652004,,496.243446881791,280.26,99.3628658781801,166.58,124.655543428623,316.169515685064,380.299417898327,165.5935,389.1549144278,14.3162362041244,116.829037933462,210.31162946597,320.805934863196
2021-05-05,120.100135026939,612.46269269652,46.4278064866523,106.510342001713,67.5967901330739,,495.278672306015,282.76,99.4409472361565,167.27,124.899296935523,312.852496642508,381.371881857003,163.527,389.276636527015,14.4232245384432,116.952603529492,209.473359278211,319.727317950074
2021-05-06,120.297880256062,614.809951100012,45.1042153372376,108.005807022018,66.8892683884183,,498.222898166574,289.71,99.4582986490401,170.06,126.498319940787,317.818094011603,383.655490458668,165.3185,392.38523167619,14.4875671730685,118.173868315961,209.652315835148,322.137200782995
2021-05-07,119.704644568693,628.387791377123,46.1579824439124,107.848875507541,68.4832254223551,,505.666633040023,290.93,99.4322715297147,171.59,127.171079619831,316.884561706213,386.13325201837,164.5805,395.241019388535,14.7761114686555,119.03436126181,212.289570358435,324.751146275156
2021-05-10,118.492380337982,598.512726087149,43.0265128394567,103.67634347558,67.3040225145958,,500.160764340333,292.33,99.2761088137619,172.11,123.88949734871,303.864765404444,389.128754799501,159.5245,391.327185736862,14.2309448047374,116.20426249008,206.892617351852,316.549770827633
2021-05-11,117.821766082695,601.756904368398,43.8870430962459,104.174831815681,64.8968220959974,,499.071234431481,285.63,99.0592161527163,172.14,122.971435641908,304.420912309783,380.632251540675,161.1955,387.83469781324,14.2713459939208,114.571608630885,206.23330372103,316.112493700691
2021-05-12,116.583708996012,574.295889387707,42.2240205677644,99.8915245970302,64.9618815667703,,480.923491980235,282.91,98.7121878950435,170.43,119.904718876635,300.468296803983,374.779926662724,157.597,379.595048020245,13.7249323797193,111.113756931531,199.536560985112,307.930552792143
2021-05-13,116.76425898782,594.533836842205,41.5540499556176,100.390012937132,62.2810188146439,,487.851571476976,286.9,98.9377562625308,171.13,122.053373935107,303.159650578033,377.729202549084,158.0735,384.154945121596,13.631909888575,112.249667169737,203.209879785405,310.311283816602
