,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2018-05-22,33.01940864666,54.4007449290572,61.7241706106887,53.2310190755662,198.13,42.05,30.0494617173231,331.62,44.2740090543242,97.5021744207879,243.487498669823,87.137584390265,,182.945395905822,54.3326044461096,188.781890942492,147.835792445514,90.7820071515003,101.1440815639,160.211971213309,79.07,13.37,294.76,133.340816960464,122.41,6.00514520825182
2018-05-23,33.0277384672066,55.6471874383871,61.8492364703618,53.7266403538258,195.95,42.33,29.9439913666879,344.72,44.5578774603147,98.2099790860682,244.157377338992,87.3775416542777,,186.0309820174,54.7308724376514,186.600842138278,148.027715766567,91.8620802622259,101.588453901745,161.564694480778,80.093,14.26,304.79,134.655444733314,122.54,6.12861317112441
2018-05-24,32.7112052864364,55.5858869871086,61.5073897872552,53.7042478261936,194.83,42.23,29.943799602414,349.29,44.5082004892664,98.9927277747311,243.657201266012,87.6174989182904,,185.065492169584,55.323849225058,187.188047585567,148.082551001154,91.5361961339897,100.600959817646,161.51706337981,80.1535,14.61,314.93,134.621298557395,123.59,6.13232688194153
2018-05-25,32.7361947480762,54.7208695079562,61.9576268820785,53.5261028285862,194.15,42.24,30.2412259912052,351.29,44.609920001413,99.6089341892104,243.076639752732,87.8078098518177,,184.060188307425,55.1999436276895,187.439707062976,147.817514033985,91.582751009452,100.699709226056,161.679009123099,80.5075,14.56,314.7,133.04203792118,123.21,6.17169221660294
2018-05-29,31.7865952057656,53.9920752538671,61.7408460586451,52.7627664421904,189.87,42.01,29.9785089359867,349.73,44.4490612380183,101.790637981016,240.281012773397,88.3870170408139,,184.876375601455,54.2529508478013,182.313310300935,147.616451507168,91.2568668812159,98.9836608347002,160.964542608591,80.6435,14.9,297.71,131.138388613742,123.19,6.15460914684422
2018-05-30,31.9365319756041,54.7072471854498,62.4412148728147,53.1349800126103,194.1,42.16,30.4905195472519,353.54,44.3544384360215,101.107814656863,243.487498669823,88.1636085536296,,186.797401793502,54.9344316333283,183.711418508764,149.956088182863,92.1320985399073,100.285204783699,162.117215251997,81.2445,14.61,302.27,132.709112705978,123.37,6.26354466414626
2018-05-31,32.2364055152811,54.1759766077027,61.0071263485626,53.9903745681607,191.53,42.45,30.0475440745843,351.6,44.2054075228765,100.941272382679,241.995902166471,88.0891390579016,,190.888291767239,54.4565100434782,183.291986046416,148.758852227722,92.0296778138902,99.166042789337,162.012426829869,81.481,14.79,290.83,129.67863959324,123.1,6.24373820645498
2018-06-01,32.6528965426103,53.2496586772718,61.2405826199525,55.7076326316887,192.23,43.21,30.5672252568047,359.93,45.0026046296999,100.409169816663,244.371738513127,87.9809737702342,,193.088016059687,55.2353452269377,188.427703529842,149.736747244517,93.8453179569202,100.525617360266,164.555927621518,82.077,16.31,296.66,131.053023173946,122.49,6.37817453803454
2018-06-04,33.2942927246973,53.4063153860946,61.8492364703618,56.6924062357808,191.3,43.42,30.6199604321223,361.81,45.3787302676374,99.6830187132503,245.532861539688,87.7736279610095,,192.3813173051,55.7752196154721,190.068150493695,150.531858146023,94.6646837650568,101.097633490718,166.042017971695,83.2635,15.31,307.65,130.182295688033,122.37,6.55717539941949
2018-06-05,32.9361104411942,52.7933108733095,61.6741442668194,56.7108178696118,190.77,43.69,30.8836363087102,365.8,45.7288346350257,99.9167225166474,245.711495851466,87.8399786199614,,192.042898183185,55.7840700152841,195.10134004188,151.464057133995,95.1488544698648,100.707999314903,166.556433862141,84.8175,16.4,307.02,130.61765943099,122.85,6.56262217528459
2018-06-06,32.9527700822874,52.3437742306003,61.9909777779914,56.5724818100172,193.99,44.12,31.0456771201405,367.45,45.8873278283704,99.1071057691647,247.76579043692,87.6409266431057,,190.450337609467,56.2354404056981,199.099929516272,152.560761825728,95.4281837226387,101.794000953876,167.528108321872,84.7875,16.0,315.0,133.60544982383,122.92,6.56460282105372
2018-06-07,32.919450800101,52.7115769382714,63.166596858919,55.9245913438586,195.57,44.08,30.6995426057833,361.4,45.7643181857745,100.066960675974,247.738995290153,87.8316847875924,,187.305030476375,55.9168260124647,193.460893078027,151.729094101164,93.9291167327523,102.241665751621,166.16585883421,84.465,15.92,288.85,133.41764585628,122.86,6.50889715879699
2018-06-08,32.4279913878525,54.0942426726646,64.3505536638248,55.7758054380357,196.01,44.07,30.9795184456512,360.57,45.3479778569884,99.7664843573207,248.471395968446,87.7072773020576,,188.220752806262,55.996479610773,193.358365142786,152.186054389386,94.627439864687,102.846842237462,166.175385054404,84.1995,16.0,288.8,132.589601090264,123.01,6.49354715408625
2018-06-11,32.2863844385606,54.8094146042473,64.6423740030622,56.2296273313818,195.33,44.25,31.0466359415099,361.45,45.2367960646421,99.5828599403659,248.801869445236,87.6160451459987,,190.649407681182,55.8725740134045,195.604658996699,152.414534533497,94.0874033093242,101.686229798864,166.623117403495,84.456,15.87,297.73,133.426182400259,123.23,6.45244875437684
2018-06-12,32.6528965426103,54.7072471854498,64.4005800076941,56.6938990709563,195.27,44.51,31.2288120016979,363.83,45.4851809198838,99.607899633587,249.123411206437,87.6409266431057,,191.505408989555,55.6867156173517,195.119981484651,153.109114171594,94.3294886617282,101.586748732698,167.499529661292,84.9375,16.4,301.14,134.442031133825,122.82,6.50097457572048
2018-06-13,32.5279492344116,54.5574016378801,63.7585752613719,56.4684809594587,194.55,44.58,31.1137534373687,379.93,45.1114208519963,99.5578202471448,248.328488519023,87.5579883194158,,191.515362493141,55.4300540228025,199.230419615669,152.505926591141,93.901183807475,101.661359532322,167.490003441099,85.243,14.94,291.0,132.068871907512,123.19,6.49651812273994
2018-06-14,32.1531073098153,55.0682387318677,63.3583645104178,57.3308420791614,192.5,44.94,31.2959294975566,392.87,45.1350765524955,100.384130123441,248.953708610248,87.7819217933785,,195.894904070864,55.7221172165998,201.225053992172,153.319315904176,94.4319093877453,101.478977577686,169.185670635531,86.193,15.96,305.0,130.728634502724,123.38,6.60817702797454
2018-06-15,32.2280756947345,55.7697883409441,64.517308143389,57.3378086433137,191.76,45.02,31.2997647830343,391.98,44.6714248227109,100.475942331919,248.637168609776,87.8150971228544,,194.939367726634,55.6778652175396,200.227736803921,153.365011932998,93.2307936008177,101.644779354628,168.595044983538,85.7985,15.51,303.82,128.065232781106,121.34,6.56732620898627
2018-06-18,31.8615635906848,54.5097235091079,63.2332986507447,58.3927455006534,191.11,45.18,31.6219287631562,390.4,44.6477691222117,100.384130123441,248.125772564211,87.8316847875924,,197.387929608725,55.5982116192313,196.760428448504,154.087009188388,93.9104947825674,100.575357893349,168.498230007712,86.1895,15.56,294.58,126.921335887848,121.11,6.56311733672687
2018-06-19,31.2868059729705,55.0614275706146,63.641847125677,58.1240351690668,190.35,44.92,31.5739876946857,404.98,43.9262702569858,100.968389631934,247.174755356668,87.9229169436513,,196.571742314695,55.1733924282534,192.174633526824,154.096148394153,93.9104947825674,101.61161899924,168.020897911373,86.739,15.1,295.26,122.328675226853,120.8,6.4413076219255
2018-06-20,31.9448617961507,55.6812432446529,63.2416363747229,58.2126100561454,189.5,45.2,31.8520458918147,416.76,44.1178814310294,100.083653804788,247.596432797748,87.7570402962715,,201.060772431861,54.9963844320126,191.540824472608,155.339080378116,94.850903266906,101.172244290342,169.214228152221,87.504,15.13,296.48,122.183553979201,120.26,6.49428989624967
2018-06-21,31.33678489625,54.9047708617917,63.7335620894373,57.6065189749002,188.86,44.9,31.238400215392,415.44,43.8718621458376,100.609487362432,246.044300940154,87.7819217933785,,200.563097252575,54.6512188393431,190.366413578032,153.885946661571,94.1712020851564,100.683129048361,167.744045295496,86.511,14.82,287.37,119.110398146566,120.05,6.36554792125635
2018-06-22,31.7532759235792,55.4022093293957,64.5589967632801,57.4980396188153,188.91,43.87,30.7110484622163,411.09,43.7441213631418,100.601140798024,246.49289396258,87.8648601170684,,200.801981338632,54.8193764357718,192.351727233149,153.374151138762,93.4915009034066,101.835451398112,167.371726260352,85.7835,15.39,290.86,119.460396449727,120.34,6.21303819703349
2018-06-25,31.5328280557959,55.2502142420723,64.8591548264956,55.9718644577488,186.73,43.34,29.7042860243353,384.48,43.0935895994135,100.826498037014,243.137418154835,87.8150971228544,,195.437042905921,53.7838796577632,183.291986046416,150.870008759307,91.6106839347294,101.628199176934,163.600802699272,83.1575,14.85,288.27,116.5921176726,119.89,5.92015020392368
2018-06-26,31.4896442321095,55.11203688996,65.034247030038,55.6558810122721,186.44,43.53,29.7330506654176,399.39,43.6282084306957,100.968389631934,243.675729781746,87.9560922731273,,198.074721356141,53.8192812570114,184.522321269305,151.747372512693,92.2531412161093,101.429237044603,164.269067634147,84.5545,15.22,298.35,115.704317098728,119.26,5.99120587089115
2018-06-27,30.6691515820683,55.201852168833,64.7757775867135,54.93533923424,184.91,42.86,29.2248753396301,390.39,43.5643380393478,101.919897974336,241.657061180829,88.113675088138,,194.929414223048,53.5360684630261,180.728787665395,149.316343779353,90.8192510518702,100.815770469915,162.03515342328,83.0255,14.82,285.35,114.91041850863,118.58,5.83597275873574
2018-06-28,31.0405324657712,56.4178128674205,65.0759356499291,55.4448936408041,187.09,43.1,29.5125217504532,395.42,43.8813244260373,101.944937667558,243.038727689901,88.1053812557691,,195.317600862892,54.2263996483652,180.430524581059,149.773304067575,91.8341473369485,101.139083934953,163.42896314459,85.0725,14.65,296.8,116.122607753725,118.22,5.96322924940222
2018-06-29,31.5760118794823,55.7821970477043,65.0842733739073,55.516052117502,186.65,43.31,29.4262278272063,391.43,43.7890671940903,101.594381962462,243.388630247393,88.18002574709,,193.416481678016,53.9785884536281,184.522321269305,149.672772804166,91.8155253867636,100.591938071043,163.868108673222,84.99,15.0,298.93,115.815292170462,118.65,5.86518728383038
2018-07-02,31.5587383500078,55.4367536674238,65.1426374417548,56.1037315649163,187.83,43.77,29.6745625618836,398.18,44.278740194424,101.515039521209,243.908998153407,88.0963932296308,,196.44234676808,53.9874388534401,181.987085052442,150.705503055547,93.1190618997082,100.790900203374,164.965972494802,85.689,14.51,295.7,116.344557897194,117.46,5.99739538891968
2018-07-03,31.4291868789486,56.0447340167175,64.9508697902559,54.8810995561976,186.02,43.81,29.7905799475823,390.52,43.5075643581497,102.058795398331,243.047699550349,88.279252051317,,191.833874607884,53.8192812570114,178.463852368712,151.304266346489,92.2252082908319,101.727680243099,163.056644109446,84.698,14.87,297.43,114.244568078226,118.65,5.86370179950354
2018-07-05,31.6019221736941,56.6734409688282,66.0431116314014,55.9449934245901,187.5,44.46,29.6178962189514,398.39,43.8576687255381,102.351587024474,245.030480709472,88.362369697538,,197.527278658925,54.2795020472374,182.676818434971,153.028636016297,92.8862875223967,103.626110589092,165.080532197924,84.9865,15.6,304.46,115.934803786175,119.05,6.00952684425559
2018-07-06,32.1892221758289,56.8323449237572,66.1264888711835,56.7361960675949,187.56,44.88,29.953579580382,408.25,44.4656202283678,102.68620602578,247.10298047308,88.453799108381,,202.285053372907,55.0140852316367,183.916474379246,154.321913268652,94.1898240353413,104.247867252626,167.648578876228,85.5315,16.53,312.91,115.593342026994,118.86,6.12341397598045
2018-07-09,32.6728810011164,56.7770739829123,64.9175188943431,57.4268811421173,189.64,44.87,30.2987552733698,418.97,45.0830340113972,102.0253334982,249.328001864312,88.3706814621601,,203.788032414353,55.2618964263738,185.584883507256,155.294164252692,94.8322813167211,104.49656991804,169.15694830066,86.951,16.25,309.77,120.33966047962,119.15,6.17094947443952
2018-07-10,32.7592486484892,57.1156084955873,66.5517127940722,57.3666701233729,189.9,44.78,30.13575564057,415.63,45.028625900249,102.016968023168,250.225187909164,88.3041873451833,,202.593611984065,55.5893612194192,185.883146591593,154.587906462399,95.0836776442176,105.599151734708,169.281054645708,87.1535,15.68,308.15,120.578683711047,118.93,6.26998176289592
2018-07-11,31.9301192337106,57.2330592448827,66.0014230115104,57.4194169662399,189.91,44.6,29.9152267256056,418.65,44.4443300979185,102.410145349702,248.394928377666,88.3374344036717,,201.598261625491,55.3769516239303,180.439845302444,153.276284851854,94.9533239929231,104.654081606135,168.421856872298,87.75,15.49,303.24,116.745775464232,117.64,6.12836559040327
2018-07-12,32.223769234778,57.4817784786847,65.7763044640987,58.8913524492639,189.96,45.57,30.376419804292,413.5,45.1894846636437,102.40177987467,250.646865350244,88.445487343759,,205.957896196043,55.7752196154721,185.789939377737,154.019231358526,97.0110494883571,105.914175110899,171.32403601804,89.831,16.08,318.05,119.016496162791,118.13,6.21997045722544
2018-07-13,32.6210604126927,57.1225173631929,66.1264888711835,59.1570771104995,190.96,45.29,30.2872494169369,395.8,45.2604517651413,102.661109600682,250.844246280111,88.52860498998,,206.356036339473,56.0596963492456,185.65944927834,153.56062240379,98.1656103998224,104.397088851874,171.467235646941,90.6515,15.91,327.68,120.15185651207,117.61,6.17268253948751
2018-07-16,32.6383339421673,56.5974434251664,66.3099187987042,58.91026169482,192.0,45.07,30.2987552733698,400.48,45.1610978230446,102.234470374017,250.619949768899,88.4288638145148,,206.266454807201,54.9217894141515,186.488993481652,152.964430762634,97.6814396950144,103.369117834831,171.05673004409,91.1245,15.62,343.25,117.872599269532,117.55,6.14495349871972
2018-07-17,32.8542530605992,56.8807069969965,66.7268049976147,59.6536936122094,190.41,45.66,30.6947484989363,379.48,45.2888386057403,102.042064448266,251.633769999581,88.3956167560264,,209.013621796864,55.8285590030546,190.459620791887,153.643172015643,98.6497811046304,107.033337105261,172.097314014109,92.1965,15.66,359.8,118.615278595752,116.28,6.28087531462613
2018-07-18,33.1738133558784,56.7563473800955,66.4683355542901,59.5083909884626,200.44,45.52,30.8251482051761,375.13,45.0404537504986,101.632156171666,252.163109766044,88.3706814621601,,208.386551070963,57.562089099487,203.098518990664,154.074264433095,97.8769701719561,105.947335466287,171.772728188598,92.146,15.56,369.35,120.467708639313,116.31,6.23160675111907
2018-07-19,34.3829604190971,55.8927389293941,66.2408824441646,59.0645213296197,197.49,45.23,30.8165188128514,364.23,45.390558117887,102.27629774918,251.212092558501,88.5036696961136,,207.122456115574,56.699769000236,200.637848544884,155.165753745366,97.2065799652988,104.405378940721,170.913530415188,90.6485,15.75,374.61,119.750638945031,115.81,6.23977691491672
2018-07-20,35.1775427749265,58.2486627829075,66.1988140569906,58.9625109259618,196.78,45.14,30.8836363087102,361.05,45.2864730356904,101.021476494282,250.924993024148,88.3291226390496,,208.963854278935,56.2908336954366,204.878776775299,154.532873387831,98.9477323075891,104.330768141097,170.875343847481,90.685,15.31,373.46,117.517446711083,116.56,6.21155271270665
2018-07-23,35.1861795396638,57.4955962138959,66.055781540599,59.9870934680668,197.85,45.15,30.9411655908748,362.66,45.3266877265391,99.7750207144174,251.391529767471,88.0215873480319,,209.929344126752,56.1841549202715,205.782886749696,154.72548914882,100.530598073308,104.977395071173,171.419502437307,90.1,15.25,363.29,117.053629862494,116.0,6.17491076597778
2018-07-24,34.8838927738591,57.7304977124867,66.4596380574693,62.1059241937991,198.46,45.5,30.6391368595105,357.32,45.6555019634781,100.118005190756,252.656562090712,88.1462638173634,,213.671861474988,57.2509426719222,199.183816008742,153.07449691177,100.241957845441,107.240589326439,172.125953939889,91.462,14.3,353.0,118.50520481456,116.04,6.15758011549791
2018-07-25,35.315731010723,57.9032194026269,66.8634945743396,62.8831937084994,197.61,46.8,30.8261070265455,362.87,46.0860357125638,99.9590611651357,254.809808598356,88.1545755819855,,216.488702989752,57.9888042001473,204.095836178915,153.633999836548,103.193536949752,106.627122751752,174.531707705438,93.1805,14.46,364.99,120.66109424041,116.68,6.23581562337846
2018-07-26,35.255273657562,58.3522957969917,67.3851425752971,63.1135879372485,197.46,46.26,31.0658123688981,363.09,45.9417359395186,99.7666552393848,254.208693948306,88.1047049942529,,175.440454202178,58.3710698111555,201.933428817472,154.459495955073,102.066908963564,108.003277500375,171.88728789172,90.4,14.35,363.73,122.464826429369,115.77,6.30934709755734
2018-07-27,35.7993898360104,59.0500914251584,67.7974127696022,61.6292121610956,197.95,45.24,30.2460200980522,355.21,45.1776568133941,99.9339647400378,252.48609674219,88.1711991112297,,174.076824210932,58.0154738939386,198.81098715332,151.579431719331,100.260579795626,109.05611878396,169.567453903512,90.8635,13.46,354.57,122.447648027569,115.83,6.23952933419558
2018-07-30,35.4884663054685,59.8446111998037,67.4776930270799,60.6956925646949,199.09,43.91,29.7138742380294,334.96,44.9245408180525,99.5909802636991,251.167233256258,88.0797697003866,,170.264632337595,57.9354648125648,199.929473719584,150.607180735291,98.1097445492676,109.570104292482,167.171246779889,88.961,13.55,343.25,120.034082574725,115.65,6.04418814521533
2018-07-31,35.5921074823158,59.6235274364241,68.0498230926462,60.5722848568552,197.87,44.09,29.7426388791117,337.45,45.0144324799495,100.134736140821,252.405349998154,88.1545755819855,,171.777564882627,58.2643910359904,199.463437650307,152.138934644109,98.7708237808324,109.860257402131,168.450496798078,88.872,14.1,342.91,123.512708939144,115.99,6.06226153785862
2018-08-01,36.0239457191796,59.0984534983977,67.8563085116458,60.7091280812743,197.85,43.99,29.9056385119115,338.38,47.6662365059111,99.3206181492139,251.983672557073,88.0642075834846,,170.851889049153,57.5887587932783,199.379551157838,152.038040674067,98.9570432826816,109.959738468297,169.090121807172,89.8585,14.62,346.14,118.994789265849,115.14,6.10212203396232
2018-08-02,35.8857574833832,59.4162614082558,68.9921549653435,61.0146616805227,198.06,44.7,30.1587673534359,344.5,49.0595572653147,99.4631515367318,253.356367205696,88.0975336790697,,175.549942741621,57.4109608346698,201.159808942474,153.147874344528,100.158159069609,108.807416118546,171.390862511527,91.7165,14.87,339.27,118.539561618159,114.52,6.20486803323584
2018-08-03,36.0066721897051,59.9966062871271,69.2698063206919,60.8932444195836,200.24,44.77,30.0974027857936,343.09,49.2014914683099,99.9578262345879,254.441962319967,88.2891587286837,,176.953386747209,57.9888042001473,200.190453918379,152.615887957034,100.595774898955,109.387722337845,171.9159278175,91.1645,14.51,343.88,118.969021663149,114.92,6.24150997996471
2018-08-06,35.4711927759939,59.5198944223399,69.429666191953,60.9459912624505,206.06,45.09,30.4857254404048,350.92,49.4569730337014,100.016516452978,255.375035806613,88.3474793959575,,184.826608083526,57.9976940980777,199.06264663073,153.468900612843,100.679573674787,109.445752959775,172.927871861739,92.3875,14.75,348.52,119.80217415043,114.33,6.28929305914492
2018-08-07,35.6180177765276,59.0915446307921,69.5306303211706,61.8143237228552,208.72,45.16,30.5835252200847,351.83,48.9933213039169,99.4966888043831,256.218390688774,88.1891804419285,,182.955349409408,57.5531992015566,199.053325909344,153.835787776632,101.377896806722,108.981507984336,173.557950228907,93.124,14.46,347.42,122.293042411373,114.59,6.36158662971809
2018-08-08,36.2485016023488,57.8617661969933,69.2866336755614,61.9830140976845,208.94,45.07,30.5192841883342,347.61,49.0264392846158,99.5973006073369,256.110728363391,88.1891804419285,,184.318979400654,57.6420981808608,198.531365511755,153.698205090211,101.945866287362,108.741095407769,173.767976351296,94.326,14.34,344.43,119.999725771126,114.91,6.39798099572582
2018-08-09,36.1362236607642,58.310842591358,68.4873343192557,62.1566805897654,209.1,45.33,30.8740480950161,349.36,49.4120272027529,100.435732298618,255.760825805899,88.3141533003725,,182.238697151235,57.4643002222524,194.961529221097,154.092608791284,102.113463839026,108.76596567431,173.662963290101,94.926,14.3,384.39,118.977610864049,114.74,6.34945517438218
2018-08-10,35.4366457170448,57.0396109519255,68.51257535156,61.5849247175563,206.63,45.2,30.9248656275948,345.87,49.2653618596578,101.165167870033,254.047200460232,88.5057783499865,,179.421855636472,56.9220164484966,190.040188329538,153.661516373832,101.489628507831,108.39291167619,172.335980062279,94.315,13.84,372.35,116.744418630101,114.69,6.30810919395164
2018-08-13,35.160269245452,56.5559902195328,68.5882984484732,61.4555456690146,205.17,45.36,30.5547605790024,341.31,49.5834632661626,100.955559947213,253.096183252689,88.5557674933641,,179.212832061171,56.3886225726712,190.795166761766,152.76264282255,100.754061475527,107.953536967292,172.145047223743,94.81,14.19,358.86,115.971390549119,112.96,6.34103742986339
2018-08-14,35.3330045401975,56.8668892617853,68.4116112223425,61.8083523821532,205.83,46.0,30.7589895306868,337.49,49.7923656823747,100.729183390567,254.711118133423,88.4724522544014,,180.267903441259,56.5664205312797,191.643352407849,154.276052373178,102.011043113009,107.356650570299,173.223817761469,95.9825,13.95,363.51,115.885498540121,113.07,6.47250279278926
2018-08-15,34.9357133622828,57.6268646984025,69.2445652883875,60.4289726800091,204.5,45.44,29.9631677940761,326.4,49.9086863459474,101.316085574464,252.809083718337,88.5974251128454,,178.695249874713,56.4241821643929,183.748701394307,152.340722584193,100.633018799325,108.127628833082,171.104463253724,94.131,13.42,344.79,113.394630279178,111.19,6.41432132332113
2018-08-16,34.9011663033337,58.5042908843151,70.4140664518244,60.0363570288576,207.56,45.37,30.3946374103108,322.44,50.6398448026897,101.307701257551,254.854667900599,88.6474142562229,,173.887707642803,57.0375851215921,184.419793334065,153.753238164779,100.61432420174,109.827097046743,171.667715127404,94.326,13.47,334.8,117.036451460694,111.1,6.373718085054
2018-08-17,34.65933689069,58.7599189857227,70.4140664518244,59.761177744844,208.14,45.18,30.537501794353,316.78,51.6511224084438,101.433466011243,255.751853945451,88.6974033996005,,172.991892320087,57.5354194056958,183.963077986174,154.413635059599,100.558240408985,111.476824727321,171.705901695111,94.111,13.58,324.2,119.681925337833,112.13,6.06127121497406
2018-08-20,34.6334265964781,58.435202208259,70.3719980646504,60.1000513296781,208.46,45.08,30.6362603954023,327.73,51.1478574966601,102.112595681182,256.29913743281,88.872365401422,,171.697936853941,57.4643002222524,185.939070919906,154.844727477051,99.8945821947225,113.474736139479,171.553155424282,93.8355,13.84,319.75,119.106448877546,112.69,6.13604059275864
2018-08-21,35.315731010723,57.7097711096698,70.5907536779551,59.7940201187046,208.49,45.4,31.0274595141217,338.02,51.0481540707407,101.768838687756,256.900252082861,88.7973816863556,,171.81737889697,57.562089099487,186.871143058459,156.624130221427,99.0626726021961,112.206352545868,172.18323379145,94.171,14.26,328.45,120.24022339632,113.02,6.27171482794391
2018-08-22,35.3243677754602,56.9497956730526,70.1616561287805,60.0781564137711,207.33,45.75,31.2911353907096,344.44,51.050527961834,102.171285899571,256.747730455236,88.872365401422,,172.832636262715,58.3799597090859,187.169406142796,157.009361743405,100.072180871779,111.592885971181,172.851498726325,95.245,13.57,344.93,119.931012163927,113.27,6.50691651302786
2018-08-23,35.1343589512402,56.8737981293909,70.0354509672585,59.9811221273648,207.24,46.37,31.313188282206,339.17,51.15497916994,102.330587920915,256.406799758193,88.8223762580444,,172.09607699737,58.5221980759727,185.985674526833,156.532408430479,100.5395458114,112.007390413537,172.603286036228,95.145,14.35,348.33,117.491679108384,112.2,6.60644396292655
2018-08-24,35.6180177765276,55.0567659491151,70.136415096476,60.7409752316845,207.98,46.82,31.7945166096501,358.82,51.3140298731924,102.531811526822,257.949959755338,88.9223545447996,,173.837940124874,58.7622253200941,189.192002683455,157.385421086288,101.324718909965,112.703757876696,174.207121879928,95.2695,14.74,367.54,118.711345636155,114.16,6.73964239090041
2018-08-27,35.8684839539086,55.450571402635,70.2037245159544,61.7944192538488,210.51,46.84,31.9862808835322,364.58,51.7365824878033,101.944909342925,259.986572077151,88.8057132102519,,176.634874632466,59.4200777669454,194.420927380737,157.614725563656,102.446394765057,112.595986721683,175.982797278309,96.384,15.16,374.85,122.001009580779,114.59,6.8307520962803
2018-08-28,36.5766986623653,54.9254974646085,70.2373792256936,61.2634675431028,210.77,46.91,32.0533983793909,368.49,52.1543873202275,101.33285420829,260.11217812343,88.6390827323267,,175.440454202178,59.3756282772933,192.649990317486,157.761480429172,103.063316485357,112.095263389094,176.240556610333,96.641,15.1,378.18,121.96665277718,113.68,6.79311982666686
2018-08-29,38.1140427856005,54.6215072899616,70.2457929031284,62.1666328242686,211.27,47.26,32.2739272943553,368.04,52.9330235988363,101.467003278895,261.511788353399,88.6224196845342,,175.082128073091,59.6778848069276,192.771159695498,158.220089383908,104.708441072825,112.545914388424,178.273991340737,99.905,14.91,377.44,121.846403964583,114.2,6.89858921387293
2018-08-30,37.535379548203,54.2829727772867,70.17848348365,61.6600640880555,209.75,47.06,32.2835155080494,370.98,53.4196712729668,101.684995518628,260.453108820474,88.6640773040154,,176.814037697009,59.580095929693,191.261202831042,158.091678876582,104.643009981278,112.621022888313,177.958952157153,100.119,13.88,340.15,119.441427712638,113.64,6.88174465692139
2018-08-31,37.6562942545249,53.8131697801051,69.7914543216493,60.6185627472951,208.72,47.04,32.4829503528868,367.68,54.0368829572298,101.450234645069,260.462080680923,88.6557457801192,,174.912918512134,59.4200777669454,191.12139201026,158.697042696833,104.998207335391,112.404042777524,178.188071563396,100.6355,14.25,342.41,119.261054493743,113.51,6.95283859581979
2018-09-04,38.0967692561259,53.6404480899649,69.5811123857794,59.5641235016806,210.05,46.64,32.6478676284254,363.6,54.2101770070421,100.865289360739,260.013487658497,88.5577870547565,,170.364167373452,59.6601050110668,185.92975019852,157.99078490654,104.41867481026,111.594540056504,177.424340209254,101.9755,13.84,342.27,118.737113238855,112.93,7.02764824581045
2018-09-05,38.191773668236,54.4349678646102,70.0775193544325,59.040635966812,212.26,46.53,31.9862808835322,341.18,53.8564672341375,100.596382482497,259.313682543512,88.5160381451512,,166.40267294633,58.6733263407899,181.86591567443,157.568864668183,101.408844599097,113.380453276074,175.133146146826,99.741,13.49,328.0,120.755575450308,113.32,6.89685521536322
2018-09-06,38.0449486677023,54.3175171153148,69.5390439986054,58.292227932171,212.88,46.54,31.6411051905444,346.46,52.9615102919561,100.96612944008,258.533130684491,88.6663342197303,,161.774293778962,58.5221980759727,171.920705956071,156.504891893195,101.642527068907,114.2233375526,173.567496870833,97.9155,13.65,320.76,121.597317138489,113.54,6.75565819385768
2018-09-07,38.7618001408962,54.3036993801035,68.9164318684303,57.9633065818401,214.04,46.44,32.0438101656968,348.68,52.5342098951586,100.108988765683,258.030706499374,88.34904250673,,162.281922461835,58.8600141973287,168.583887700052,156.422342281343,101.147120232908,114.598880052042,172.899231935959,97.6035,13.49,326.5,121.382587115994,113.23,6.73435478359544
2018-09-10,38.537244257727,54.1517042927801,69.3118747078658,57.953851959062,215.11,46.49,32.3314565765199,348.41,51.8291642404428,100.478735723266,258.4792995218,88.4325403259406,,163.416621870609,59.1622707269631,173.057833965106,156.614958042332,102.240754191623,114.507080774401,173.481577093492,96.9505,12.77,319.43,122.009598781679,113.15,6.80544872249384
2018-09-11,38.4767869045661,53.5091796054583,69.0005686427783,58.5868140734659,215.1,46.46,32.6704958127434,355.93,53.1395521239551,99.7140317882641,259.331626264409,88.2822442513615,,165.168438501698,59.2067202166152,170.914068046434,156.871779056984,103.979351767015,115.591981328345,174.818106963242,99.3575,12.41,318.73,121.992420379879,113.22,6.75763990644022
2018-09-12,37.9499442555922,55.3054851829171,69.9260731606061,57.8632866250829,214.59,45.87,32.5682854547643,369.95,52.4796104000123,99.9493253067263,259.394429287549,88.340692724809,,161.246758088919,59.5356464400409,163.457490938011,156.4957197141,104.41867481026,116.301339382848,174.302588299196,99.5,13.24,316.9,123.924990582335,114.17,6.64369143294452
2018-09-13,37.5094692539911,55.1189457575656,70.2121381933892,58.4857988932583,214.89,46.31,32.8147025467028,368.15,53.7472682438448,100.100585425738,260.928617424246,88.3991411982564,,160.609733859431,60.8958008233955,169.637129216617,156.532408430479,105.540350665352,116.743644993302,176.164183474918,99.4935,13.92,320.67,125.00722989571,113.76,6.72147365180897
