,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
2025-03-11,496.25,1234.70977116311,108.730923733091,549.486239730662,603.830675433215,220.103395388941,168.73710365877,141.643881512396,47.24,56.0424210512428,196.59,165.524916130544,269.16,198.51622160767,469.246895466532,95.2927006116919,683.460068482242,476.274835153494,87.1265359878083
2025-03-12,495.94,1239.85490192705,115.719055002807,552.402098860043,617.637703309179,216.256270292938,174.856130638266,143.504395683662,47.15,56.9476145754996,198.89,168.536635896265,270.33,198.862327099887,474.540350691048,95.0120579471505,696.491369827088,471.44388515492,86.6060898657572
2025-03-13,504.25,1244.39197178252,115.559083957356,545.038319024827,588.807432827383,208.980619204642,169.34900635672,142.769982195004,45.52,55.4157486113727,193.89,164.278343379832,275.13,195.895708595165,466.003161625945,95.3023779449519,687.797234127411,471.845647730867,87.3674832665356
2025-03-14,514.6,1259.62155884377,121.647981874819,556.296500544708,606.238182459963,212.777911074013,171.816355945226,147.078541328461,48.14,57.1863469335454,197.95,167.160419579478,275.24,200.632409474372,477.26667913375,95.108831279751,707.017413390592,478.832396917445,86.9048644913791
2025-03-17,523.01,1271.25890915348,119.508369141917,560.58627295878,603.544233986227,213.286209985661,173.938276591342,149.849728225662,48.06,58.4297446317004,195.74,166.11329846888,276.73,203.163923931735,480.361161417255,95.2346366121316,723.187713615618,488.99405036272,87.3385695930884
2025-03-18,523.14,1255.81416207846,115.409111102247,554.527216530609,581.054753024002,211.980579447899,171.54375230635,151.778787655869,46.81,57.3455018389092,192.82,162.223991486659,279.96,201.403584921293,472.172225985344,95.3314099447321,723.960085579826,493.678014053021,87.4253106134302
2025-03-19,525.27,1282.84013076394,117.498732883445,560.56650442231,582.750942803762,214.522074006139,172.167980134877,154.324754416548,48.61,58.9171565293772,195.54,165.824093590715,281.11,204.535494415665,478.490541901825,95.6120526092735,727.722923354174,493.090068819929,87.8782914974376
2025-03-20,528.73,1272.94277013076,118.508550107851,558.945484431739,584.686594670076,213.385876438926,175.84398845843,155.186466243239,47.85,58.8475262582805,194.95,164.597466004015,280.75,203.23713953034,476.868674981531,95.6701166088338,726.881235957281,501.027329466672,87.9361188443322
2025-03-21,521.91,1259.2660770819,117.678700309577,559.128865283453,594.913621283332,217.541967540048,175.110768469365,155.206050602937,47.7,58.7381072608429,196.21,165.794175844698,278.49,201.978429068994,478.440791382797,95.5539886097132,709.215702827185,506.465822872775,87.4156727222811
2025-03-24,525.85,1291.2875,121.388028925962,569.141989045577,617.462967767195,219.993762290351,179.50018002552,157.663887744977,50.18,60.5584414909418,203.26,169.464086022794,277.25,207.003359808382,488.923932199243,95.1862499458314,720.722064652954,506.122854820137,86.5193488454154
2025-03-25,528.87,1304.15968169305,120.668159221434,570.510118826937,624.906247624258,223.003689178933,179.242562191525,158.241626356054,50.14,60.9065928464252,205.71,172.316244476423,278.47,205.853671512979,491.71402515599,95.2733459451718,719.632822139327,503.114535044149,86.5097109542663
2025-03-26,533.21,1304.0941982106,113.739413315356,563.699211871908,609.610606845602,220.791093916465,171.910362300882,159.70066115352,49.18,59.613459240344,201.13,166.681735643205,278.24,203.762428148067,482.666152281965,95.0410899469306,698.85799674306,507.788699647232,85.9410753764698
2025-03-27,534.52,1294.945220234,111.409834965982,562.20220029955,601.229433816202,223.103355632198,166.698555351587,156.900097716773,49.44,58.5690051738938,201.36,163.630125549462,281.97,202.791139760572,479.915917796028,94.9927032806304,683.875961078354,505.358526017118,85.6904902065933
2025-03-28,526.31,1288.34074328975,109.650153466026,550.880430659604,575.447349163856,217.17320166297,163.735950260638,154.266001337455,47.56,57.7234947391484,192.72,155.632114780894,284.06,198.668119666715,467.280782549042,95.5443112764531,667.98292258407,505.6720968081,86.8759508179319
2025-03-31,532.58,1294.0378062629,108.360386912081,554.578346662844,575.068200860145,221.389092636051,164.479078627933,156.557371422066,46.81,59.0862586163263,190.26,155.801648674991,288.14,197.71665349121,467.260853313637,95.7281806083941,656.149788004213,513.227193053334,87.7337231302012
2025-04-01,532.99,1307.27482450103,110.130066602378,556.144756122661,584.686594670076,222.445557040653,167.094890480811,157.526797227094,48.3,59.1658360690082,192.17,158.4443829065,287.57,197.736475703199,471.027478805246,96.0815987545177,660.813726403471,512.609850558587,88.49085851067
2025-04-02,537.72,1309.26739332416,110.400017741576,559.664220415289,582.621234173545,223.143222213503,168.828856671166,158.133912377718,49.41,59.9616105958274,196.01,158.424437742489,288.16,200.858474091576,474.465271912667,95.9747982708576,662.46739458325,512.688243256333,88.4328253757848
2025-04-03,530.16,1275.44985203028,101.781577667926,532.083517141794,530.428476891648,202.512266387787,155.938056593157,138.343916903362,46.57,56.0026323249018,178.41,152.21151915294,286.42,187.96412519228,449.06546138856,96.4796732845232,617.12519940236,529.581869620513,88.8390573199807
2025-04-04,493.54,1157.981839298,94.2929331027711,500.933779656057,503.598745610627,187.751664659341,145.454992425184,120.806122794223,47.71,52.0635484171467,171.0,147.334926552155,279.72,179.579329520639,421.174496438784,96.5670554984269,599.628003751643,514.5010743917,89.8062762347328
2025-04-07,490.38,1168.92693565038,97.6223304862112,500.041521102996,515.092925765233,180.854746093449,144.830764596657,121.94201565668,44.27,52.7896926728693,175.26,148.830813853009,273.71,177.953908137484,422.190887444457,95.3437045037756,609.81737235639,514.158106339063,87.0980632734269
2025-04-08,492.64,1152.27542154164,96.2825729805626,492.209473803909,509.305925340171,171.844898718354,140.074743045969,116.771744696531,43.59,51.8347632406862,170.66,146.178107039494,275.2,173.265955001921,414.587884137319,94.8485386249882,589.547559398259,541.967915864321,85.4537911183483
2025-04-09,521.41,1232.09043186511,114.309310164774,543.900985977886,584.457110170461,198.186742316116,157.295504410749,132.125882699396,46.83,56.4303611330671,191.1,160.618405783742,285.38,187.993858510264,464.351184944457,95.0621395923082,680.538918104788,566.87719557299,85.9567449540195
2025-04-10,515.81,1214.4379559532,107.550533494487,520.067768627245,545.065596932279,189.784860305933,149.745320199033,120.600487017399,45.17,54.5403966318715,181.22,154.944006622501,292.35,180.094707032371,444.601312657763,94.314536206688,643.197704296722,582.457744249932,83.5870586128768
2025-04-11,524.11,1228.36722814866,110.909925448949,529.347257579075,542.351693284664,197.489077143265,155.640805246239,126.328912228927,47.67,55.1073859822302,184.87,158.962957170796,297.93,182.721150121006,452.792228409359,94.2174448579062,662.269350489863,587.42588146956,84.0416515028103
2025-04-14,529.52,1250.85612697867,110.689965261455,534.482701251135,530.288790674491,201.844501150916,154.412166345645,124.987383589646,48.28,55.9727907801461,182.12,161.027281645975,296.23,184.871860121888,455.861330661781,94.7708655459627,666.289645585613,575.265214231771,84.6413272299566
2025-04-15,528.17,1273.11115622849,112.179695622213,532.985689678778,520.351114082488,201.465768628512,155.888514702004,124.497774597207,47.74,56.5696216752605,179.59,158.244931266386,297.78,185.099815559769,456.369526164617,94.9650482435264,676.47901419036,571.864930967055,84.9411650935297
2025-04-16,516.45,1250.07967997247,104.471090869564,521.138478890918,501.184169571204,193.622018756609,150.280372623486,127.513765990627,47.96,55.3162767955203,174.33,155.073650188575,307.47,183.325727586691,442.608389117229,95.2660314247501,628.720681070152,573.285798613695,85.4151023617583
2025-04-17,518.21,1251.35193048864,101.471633767366,521.882027685135,500.356029855204,196.322979640073,150.3497312711,134.779563438411,48.26,55.3958542482022,172.61,152.939517639356,306.12,184.822304591913,442.528672175608,95.0233030527955,633.899534112215,444.986349665775,84.6606716082516
2025-04-21,506.92,1222.24919993118,96.8924625913429,509.459805829747,483.573728622524,192.515721125375,146.505280517628,129.599500298414,49.72,54.0927734605357,167.32,149.449113937362,315.59,181.11555094984,431.577557320373,94.4504640949826,618.580823488752,416.784576651789,83.1808266686809
2025-04-22,520.79,1223.51209566414,98.8721042787937,522.714802334658,499.158719422433,199.073773750168,150.01284641126,133.702423655047,52.08,55.7042168773446,173.18,153.478037067663,311.11,185.803504085403,442.907327648309,94.6252285227899,632.443910025823,418.597407787156,83.6450917477619
2025-04-23,526.81,1264.76668960771,102.691412988926,530.814527199664,519.103915715018,203.917563378814,156.364116857073,132.723205670171,53.2,57.0172448465963,180.6,157.287563393839,303.65,188.558791551971,452.951662292601,94.8582477598664,651.545262832972,419.361736590176,84.4575556361537
2025-04-24,531.64,1279.75305230557,106.410739795652,541.987587080767,531.955047693432,207.67498866688,162.675753789964,133.330320820794,53.26,58.2158802276177,186.54,161.027281645975,308.07,192.334922936008,465.696408334317,95.3825410432883,668.398815180182,415.726275232223,85.3473970377256
2025-04-25,530.96,1289.21073812801,110.989910971675,545.90361073031,546.043400452376,208.581953391585,163.587324587179,133.91785161172,54.27,58.290484089507,188.99,163.400756163331,304.73,192.394389571977,470.887974157409,95.732069898903,672.262070221861,410.228987302812,85.9760893323145
2025-04-28,530.94,1305.6658017894,108.710323574004,546.111804392691,548.507864426497,209.439084889658,161.902900287978,134.955822675689,53.88,58.6684769897462,187.7,161.974676936516,309.07,193.207100263554,470.738504891869,95.994216540614,669.860567904324,411.561663164487,86.5177319245757
2025-04-29,534.57,1317.05057295251,109.000271093883,549.551956813936,553.197330288186,210.505515939587,162.973005136882,133.810137633384,54.22,58.7381072608429,187.39,161.615663984311,306.06,194.346877452962,473.847465615102,96.2272357776904,663.23922778814,401.008046230484,87.2431461106398
2025-04-30,533.25,1321.89635065382,108.900289190476,549.770064460239,547.769522992955,211.791213186696,165.162756725844,129.266566183556,53.51,58.5292164475528,184.42,160.448871889645,303.77,193.127811415595,473.787677908886,96.1398535637868,665.20073756692,403.173644505706,86.5370763028707
2025-05-01,530.23,1341.65365278734,111.589802392114,553.666260141937,570.927502280143,212.608478103464,171.137508798895,132.027960900908,54.95,58.3999030869447,190.2,162.343662470727,297.46,194.327055240972,479.975705502244,95.8788972620118,663.846598836392,392.629826658921,86.0995180724638
2025-05-02,539.8,1356.70549896765,114.479279400565,561.884952814018,595.681895477694,204.665061778297,177.637404918168,133.966812510964,55.19,59.7029838746111,189.98,165.355382236447,297.98,198.6978529847,487.100407159654,95.4113378727426,687.354845474452,391.885096030338,85.1675580166564
2025-05-05,512.15,1377.60408465244,113.7994024574,558.662908039077,597.92685253914,198.226608897421,174.783791987756,130.314329427374,53.63,59.5338817876621,186.35,165.594724204584,306.88,197.171542661493,484.210668025879,95.2457439223765,680.414884480497,396.676849680038,84.6918700715046
2025-05-06,512.33,1302.05485547144,113.519453127862,553.993421611393,585.993658559185,197.847876375017,170.701540156749,129.23718964401,53.97,59.5537761508325,185.01,164.7470547341,315.48,195.020832660611,479.706660824272,95.4795236170111,677.059408361468,386.58378984529,84.9733996716965
2025-05-07,518.22,1293.54200275293,117.038816127774,556.323207833273,595.472366151959,195.595414531243,172.940833636864,126.877274300457,54.68,59.9118746879012,188.71,152.381053047037,310.75,195.665054550276,481.589973570077,95.6256359261577,697.371489319385,383.203104755011,85.3325926098723
2025-05-08,513.25,1295.62811940812,117.348760028335,560.199575547125,596.66967658473,196.831278551721,173.614603356545,133.349905180492,57.62,59.4543043349801,192.08,155.322964738717,304.63,199.391630404339,486.56231780371,95.1288540750592,704.978562776173,377.803807697781,84.3812167195688
2025-05-09,513.74,1284.87011871989,116.628890323807,559.485768704677,591.162048593982,197.86780966567,174.902692526523,135.024367934631,58.66,59.4244627902244,193.06,153.956721003937,306.84,199.02491948253,486.243450037224,95.2262622811569,703.16640653385,372.992455873644,84.5074196437927
2025-05-12,514.3,1325.74116655196,122.977741190127,577.975348720877,637.996841689226,210.346049614364,185.266856155729,139.94983439856,57.88,60.2301844986289,208.64,159.142463646899,298.19,206.022160314892,506.053110030134,94.9048152010344,746.966820324966,371.140428389404,83.7210783467052
2025-05-13,511.88,1324.4876256022,129.906487096205,581.792232531192,654.559636009232,212.48154250385,192.212629295378,143.132292849409,59.62,60.6678604883794,211.37,160.448871889645,299.46,206.7754043705,513.765724132001,94.8074069949366,760.607776654547,305.123977800376,83.3813012430254
2025-05-14,503.4,1301.42808499656,135.315508070502,582.535781325409,657.882172460173,211.882806179695,192.975574419134,141.810348569825,58.74,60.4390753119189,210.25,166.352640437017,293.16,204.941849761453,516.844791002126,94.5346640178629,765.596184772153,301.821685407842,82.8279499598897
2025-05-15,507.33,1314.92703716449,134.805600363128,585.38109471128,642.43686787742,211.004659570934,192.440521994682,139.979210938106,58.67,61.4437406520282,205.17,164.946506374214,297.84,206.279849070758,517.412774211178,95.0704091514005,755.091652708132,268.837957831374,83.5560437534892
2025-05-16,514.31,1331.34468169305,135.375497212546,589.088924698443,638.904802100745,210.815059734952,192.440521994682,139.170595559668,59.2,61.7123145548296,205.59,166.97094052137,294.24,207.984559301872,519.664777811982,95.1288540750592,744.875870814592,286.045154986537,83.7793258501931
2025-05-19,512.39,1347.0887818307,135.545466448337,589.733333653431,638.994600383202,208.340282928445,191.727118762079,137.415308518669,59.99,62.0704130918983,206.16,167.409734129621,298.03,207.112381974325,520.163008697116,95.0996316132298,745.901431764918,309.543366135786,83.5366279189933
2025-05-20,508.74,1337.33174294563,134.355681797799,587.750536868852,635.672063932262,206.424326691149,191.677576870926,136.429192203501,60.91,61.6725258284887,204.07,164.866725718168,303.58,207.221404140268,518.429165216851,94.9340376628637,745.533026374995,315.119046762943,82.9347370496176
2025-05-21,507.03,1317.13476600138,131.776148689908,577.846466929879,634.0756500219,201.664372914117,190.003060949955,134.417514920558,61.79,60.4589696750894,201.12,169.593729588868,305.82,201.403584921293,511.22474661782,94.3106251438381,733.992976458218,296.892744537087,81.5173811314104
2025-05-22,503.57,1314.48736235375,132.805962294996,578.074488560106,635.143251824454,200.935910386395,194.39247250611,134.397792594255,63.23,60.1804485907027,203.1,171.508465333962,303.11,201.393673815298,512.181349917276,94.5833681209118,737.507763016132,290.709520502401,81.9445294903222
2025-05-23,503.46,1339.13721610461,131.266240982534,574.128722958793,625.65456664474,194.858736696223,190.221045271028,133.973762578733,61.83,60.5087055830156,200.99,169.125018234601,309.75,200.759363031628,507.438191890805,94.7197396094486,729.333146120813,289.631620908399,82.0804403317941
2025-05-27,509.16,1359.96096352374,135.475479115953,586.065159601959,640.880364314818,199.788332431765,195.868820862469,135.581132172456,62.5,61.2746385650791,206.02,173.502981735101,304.5,205.853671512979,519.375803898605,95.1483357162787,753.528419026567,289.073072936961,83.2259745670574
2025-05-28,503.11,1366.28479697178,134.785603982447,582.674577100329,642.137540269228,199.997890145219,194.342930614957,134.387931431103,60.79,60.8369625753285,204.72,172.904626814759,303.81,203.683139300108,517.073977209288,94.9730009453028,743.292723328166,292.120589061822,82.8667816288816
2025-05-29,506.18,1366.4344735031,139.164811351656,584.974621370441,643.604245549373,199.528880024631,195.343676816247,135.89668939331,59.99,60.9563287543514,205.7,172.48577837052,305.61,204.287716765794,518.09036821496,95.3236704872547,743.84533141305,292.179383585131,83.6337070914732
2025-05-30,503.96,1373.68443048864,135.105546073348,584.32029843153,646.038776762675,200.426984510864,191.548767953928,132.681950205862,59.46,61.3292485919821,205.01,172.376079968458,303.6,203.247050636335,517.273269563341,95.5574501818893,733.594700361004,295.844242204739,83.7599100156971
2025-06-02,502.81,1359.97031830695,137.355138899997,587.611741093931,669.396307788658,201.275194303416,193.054841444979,135.679743803973,59.36,61.7322089180001,206.65,169.902879631045,311.67,203.881361420005,521.358762821436,95.3070808956741,743.312637133027,298.597785713054,82.9828223053304
2025-06-03,497.83,1362.00966104611,141.19444399081,590.96266765987,665.355385078055,202.841887684955,195.799462214855,140.304629322111,60.4,61.891363823364,205.71,167.25017281753,308.91,207.171848610294,525.434291461828,95.2386693322749,744.029534108012,295.168105186683,82.8366571650556
2025-06-04,491.0,1355.22744322092,141.894317314657,590.804043917103,686.408093520953,202.392835441839,200.545575387311,137.415308518669,59.64,62.3787757210407,207.23,168.925566594487,310.9,206.587093356598,526.899090264121,95.8055080004403,739.578798721645,294.344981860354,84.1813764555835
2025-06-05,488.74,1351.28907949071,139.964666578909,587.94881654731,683.085557070012,200.207447858673,201.476962940988,135.54168751985,57.87,62.8164517107913,207.91,169.344415038726,309.33,206.676293310552,522.933172418458,95.5611809883,744.53733613196,289.89619626329,84.2398425116934
2025-06-06,493.53,1371.30831555403,141.694353507844,593.986432756353,696.146218374161,203.49051870279,203.300104535418,138.608509260022,59.26,63.2640748821271,213.57,174.440404443637,305.18,210.016336030815,528.045021299928,95.0725269640195,749.774666810325,297.127922630324,83.1679648163451
2025-06-09,493.33,1365.85447694425,142.604188828844,594.521787888189,692.504399141148,201.025720835018,205.103429373387,140.156711874836,61.77,62.4185644473817,216.98,177.3523983893,306.62,211.463357506063,528.822261480736,95.1898039298468,766.880625185669,297.098525368669,83.2556639005099
2025-06-10,491.13,1340.57785271851,143.933948144152,597.892542421974,700.82570664891,202.2431513608,210.513403887293,143.548951999014,62.29,62.0007828208016,217.61,179.728678905916,306.71,212.60313469547,532.319842294374,95.4048117005303,781.586970075298,297.686470601761,83.6844149786493
2025-06-11,488.14,1337.37851686167,142.814150825998,596.187337187236,692.584219836666,198.361344192529,212.138377917111,146.852441654827,61.84,62.4981419000636,213.2,178.510585531852,308.37,211.730957367924,530.526211107893,95.7273233565554,780.710762661427,304.320452648484,83.9377678884589
2025-06-12,490.34,1343.19719201652,144.983910031293,598.556779344808,691.805968055365,198.780459619437,214.201285420479,147.256749344046,60.7,62.1201489998245,213.24,176.693429842675,312.2,210.888513358362,531.771788320727,96.0791542540374,782.821625976661,312.100927899736,84.9414351850123
2025-06-13,487.54,1346.72394528562,141.954246256157,591.864840196853,681.339479355554,196.036251467061,209.89598176792,152.759278382684,59.74,62.2096736340917,212.1,175.605133303553,316.29,207.033093126366,525.095494459938,95.737096437041,757.720274949745,307.23078155229,84.1229103994736
2025-06-16,490.23,1335.30175498968,144.673944430537,597.495983065058,701.070157528934,198.002102398036,214.449859534368,148.933147079832,61.8,62.4384588105522,216.1,177.661913918775,311.78,209.466889092226,532.399559235995,95.5416348273288,771.888947108135,303.644315630428,83.2751525858799
2025-06-17,483.48,1333.41208878183,144.104007680759,592.390281344767,696.187469284309,195.227957429452,212.680011843478,150.806768078651,59.5,62.1997264525064,214.82,176.953023512558,311.94,207.260614509578,527.207993412904,95.8348272418971,756.585188072685,304.838522293344,84.2885642251183
2025-06-18,485.14,1323.21537508603,145.463856767949,592.301055489461,694.729652344195,196.165977670628,212.282293261255,146.714385370704,58.97,62.5180362632341,212.52,173.708102639027,310.26,208.353813627106,527.11831185358,95.9032388052964,758.357516705288,303.190319708989,84.4347293653931
2025-06-20,484.85,1349.37134893324,143.83403764139,590.914205132259,681.329718552196,200.576668591902,208.315050403586,146.783413512766,58.67,62.1997264525064,209.69,167.46787018993,310.13,207.916533980095,524.965954429803,95.9911965296669,753.269539563378,298.068061377968,84.2788198824333
2025-06-23,487.77,1375.78925671025,144.154002132494,596.750959497418,697.485525463861,201.075615528698,209.120430532587,139.190317885972,58.67,63.1546558846895,208.47,165.750558219939,311.08,210.460706471797,530.357918679513,96.1866581393791,776.359596299363,296.755420996415,84.5516614776129
2025-06-24,493.48,1377.91279249828,147.883588231919,603.343409487367,711.135085444236,199.878142880388,218.834706903371,137.415308518669,60.06,63.3237579716385,212.77,167.477854561849,306.19,213.144013396639,538.468160152031,96.5775813588035,809.854616075065,301.63094241361,85.165555066767
2025-06-25,486.21,1363.21642807983,154.292876944337,603.681483845826,707.620348711908,201.135489161114,221.469592510595,136.123496145799,61.275,62.9756066161551,211.99,171.221994031307,307.12,210.659469947711,539.844806306038,96.5678082783179,811.726513731971,298.077930854521,85.2727428363018
2025-06-26,485.05,1376.8931211287,155.002798158973,608.404581500767,725.004316470381,200.576668591902,222.732349009151,138.914205317724,61.14,63.6918036902924,217.12,174.157399375362,306.78,214.078201733436,544.89250887073,96.8316814514294,794.650426063919,298.670099447702,85.7014939144411
2025-06-27,485.68,1402.44103406745,157.7324952237,611.427363999929,732.533042311787,200.65650010179,227.266340846488,137.82947737104,60.72,64.1095853168725,223.3,177.991398192087,301.22,214.147768950006,546.757964166377,96.5580351978323,792.519648943824,305.075389730617,85.155810724082
2025-06-30,485.77,1422.52575361321,157.972468592028,614.35071286425,736.986373512407,204.737886044779,225.198204218931,135.492381704091,61.21,64.6367859408902,219.39,177.112773463255,304.83,214.455852337673,550.299336519075,96.9489584172567,797.936203865935,307.898060024783,85.9938241949907
2025-07-01,489.61,1415.20095836201,153.282989019292,614.151845594568,718.144588813821,207.382304809797,223.398527634374,138.253507386562,59.84,63.2342333373714,220.46,176.633523611164,307.55,216.662126920322,545.660637521878,96.860471969232,787.063266411991,321.883108300422,86.2065441702381
2025-07-02,480.48,1414.11580350998,157.232550706351,616.935987370112,712.503036956534,211.99257450579,232.267652017936,139.998933264409,62.42,63.2541277005419,219.92,179.479069607952,309.25,219.663455406627,549.461377990549,96.7428157627707,796.143961428471,303.545620864898,85.6588284369124
2025-07-03,485.0,1424.71477288369,159.322318788871,621.79829211383,717.934902815585,213.100236705476,233.460807764603,138.94378880718,62.19,63.8111698693153,223.41,180.267834989518,307.14,221.700781034748,554.868205638895,96.5467220853352,791.075898091422,304.522699043647,85.0622095131111
2025-07-07,478.03,1425.88412078458,158.222440850703,617.164684730246,717.275889678274,209.507818760547,227.862918719822,136.005162187979,61.4,63.8907473219972,223.47,177.28250778587,307.37,218.371492813184,550.688388693034,96.2035581498233,781.706452904462,299.745872391982,84.2504165512175
2025-07-08,477.47,1431.37537852719,159.982245551772,616.826610371787,719.592420706399,209.567692392962,226.560390363043,141.76408146856,61.82,63.1745502478599,219.36,174.886258525417,304.16,219.882095230132,550.997635292847,96.1643394143362,790.677621994208,303.68379353664,84.1428295321714
2025-07-09,478.91,1427.95152787337,162.861925971704,620.525541587867,731.68431327131,210.695312470121,230.517690256157,140.146850711685,63.58,63.632120600781,222.54,177.382351505056,305.52,222.267256941103,554.898132729199,96.5663314530788,796.3829270868,298.95631426774,85.0230869607307
2025-07-10,478.27,1440.19693909153,164.081790594036,622.275573561066,726.152596936908,211.962637689582,228.4495536286,141.044216558487,64.5,62.9358178898142,222.26,178.420726184585,306.2,223.41014692761,554.100076987746,96.5369174014635,798.633187036059,295.600692239711,85.0817707893013
2025-07-11,475.86,1443.48046799725,164.901699602489,620.088033594568,716.437145685332,210.715270347592,229.085903360156,142.326167768206,67.21,62.0903074550688,225.02,181.026647255328,309.14,220.329313050939,552.853114891726,96.1349253627208,798.473876597174,300.13078197755,83.9080942178889
2025-07-14,476.31,1473.23803337922,164.051793922995,621.271293849174,719.842046894775,208.18061990867,227.365770492043,139.989072101258,68.18,63.0452368872518,225.69,182.524303043112,308.01,221.8101009465,554.858229942127,96.1251206788491,803.253189763742,296.656726230885,83.7320427321771
2025-07-15,470.13,1473.91157777013,170.681058223047,618.616415798923,709.327791840397,208.66958790673,235.598545144049,135.965717535372,66.16,62.7866101660356,226.35,182.81384982875,306.73,217.467118997774,555.366990477303,95.8407848465677,819.472983822785,287.90250052835,83.1452044464709
2025-07-16,471.31,1473.00416379904,171.350983876295,620.684635403613,701.858976284201,209.717376474001,236.205065981938,134.575293530985,67.83,63.0070397099645,223.19,183.482802747293,308.26,219.653517232831,555.935605193089,95.9780504207725,751.198503857865,288.672319699486,83.2625721036121
2025-07-17,473.4,1492.32179112182,172.980803002854,624.483000254534,700.361219153948,209.577671331698,244.19920948461,138.973372296635,67.65,63.5127544217581,223.88,184.411349335719,307.59,222.535587633587,560.434644435531,96.0172691562596,741.69961893931,284.310011063048,83.2430108274219
2025-07-18,473.8,1494.23952167928,172.390868472381,624.025605534266,703.226927796499,210.735228225064,239.028867915718,139.407263475308,66.68,63.7866003307998,226.13,185.649411453619,308.39,220.955418000069,559.89595681005,96.1937534659515,731.414138728757,278.960754771307,83.3701591226583
2025-07-21,474.41,1481.48895216793,171.360982766642,625.208865788872,711.898941580665,212.032490260733,237.487708409606,137.898505513101,66.33,63.2861576252463,229.3,190.851269223187,313.13,220.060982358455,562.798884569586,96.4584799304893,716.578354107533,278.457411467103,84.1134876178861
2025-07-22,478.13,1469.6925705437,167.011465465703,625.298356060229,703.756135315855,213.948446498029,233.261948473492,139.851015817134,67.82,62.815954351712,227.47,191.809768927368,316.1,221.889606336866,559.885981113282,96.644768924053,702.439552656434,281.408384956458,84.6220807988314
2025-07-23,482.63,1494.66048692361,170.761049345823,630.618055524215,712.513022004069,213.698973029631,238.959267163829,141.695053326498,67.29,63.281681393533,228.29,191.210706612255,312.18,225.278523601204,562.439759485932,96.429065878874,713.840205939186,288.692058652592,84.1526101702665
2025-07-24,480.6,1496.05434962147,173.720720888531,630.82686615738,713.731197803341,213.30979441893,240.222023662386,143.282700593919,67.66,63.1582368700602,232.23,192.898065466491,310.27,222.167875203146,563.636843098112,96.3702377756434,721.955081419923,274.943877814225,84.00590059884
2025-07-25,484.07,1503.73462663455,173.480747520203,633.491687571115,711.614367725917,213.429541683761,244.19920948461,142.602280336453,66.36,63.5410044174602,231.44,193.776690195324,307.4,222.99274362819,564.993537858583,96.5271127175917,708.184685358747,277.391507999376,84.5340550559755
2025-07-28,481.7,1502.74301961459,176.730386882973,633.33259375537,716.556966255753,213.599183642272,241.365464586275,148.430227759096,67.1,63.3541963472894,232.79,193.117721648699,305.41,222.734351109502,566.759236186548,96.3996518272587,726.843920513225,278.437672513997,83.9863393226498
2025-07-29,476.56,1503.02366311081,175.490524479947,631.662108690044,698.953327451509,210.825038673688,239.953563619385,150.382738063129,66.71,63.286356568878,231.01,196.123017596184,306.25,221.313192256715,565.88137487095,96.9193000724626,717.241483809394,257.662424369875,85.4045318464397
2025-07-30,476.0,1516.25132656573,179.250107250414,630.866639611317,694.170489682234,208.609714274314,241.524552019164,148.903563590377,66.37,63.7504920616453,230.19,197.131439159958,300.96,220.190178617799,566.63952782533,96.644768924053,720.196340233389,262.56755421673,84.9644031321601
2025-07-31,471.88,1504.67945973847,177.850262601836,628.500119102104,772.283516548708,207.132831341399,240.241909591497,146.596051412884,66.32,63.5022104092778,234.11,192.55859682126,302.96,218.03359490413,563.636843098112,96.6937923434118,693.502806186898,246.302656857341,85.0133063226356
2025-08-01,472.84,1482.73313833448,173.700723107837,618.198794532591,748.888550174152,201.953762137459,233.868469311381,144.11103829866,64.22,62.5610080876823,214.75,189.65314459296,309.11,213.591231217446,552.533892595144,97.5273983318105,688.621303513475,234.666544001322,86.2171092155085
2025-08-04,459.11,1505.16590846524,179.980026245744,627.595273025052,775.209135476469,202.921719194842,237.636852877939,145.728269055536,65.2,63.6627579200635,211.65,195.444080305722,310.91,218.371492813184,562.729054692209,97.6060970595344,698.144725907025,237.834645974844,86.4527287351136
2025-08-05,464.19,1325.51665175499,178.240219325368,624.413396710145,762.318439108756,202.492624829198,231.144097023157,143.657424793683,64.55,63.236521189136,213.75,195.014752313224,311.16,219.484568278304,558.908362830002,97.6356090824308,688.431633675448,247.723861480977,86.7178006946694
2025-08-06,468.91,1310.81093255334,179.400090605618,629.19615454599,770.83568465613,212.800868543399,230.050370922045,142.355751257661,65.51,63.3748864849867,222.31,196.612251820193,310.5,219.196361238228,565.941229051559,97.5962597185689,689.759322541635,242.571994720297,86.2171092155085
2025-08-07,461.47,1336.93884205093,180.749940802461,628.669156281334,760.690876360548,219.56658900635,241.236206047053,139.160734396516,66.83,62.8807105038319,223.13,196.971689209261,313.12,218.480812724937,567.856562831046,97.517560990845,711.880815229377,241.476482822911,86.0698470157553
2025-08-08,465.4,1300.09970578114,182.67972663943,633.571234478988,768.149706869209,228.866959908223,240.450711847163,140.058100243319,66.13,62.3290398131145,222.69,201.774172102086,313.05,218.957845067131,573.153657814942,97.3306515125008,721.06482843909,247.615297238894,85.6967827763805
