,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2023-06-22,44.4525985556156,283.343544143666,59.49,336.96,227.0,361.643030902567,142.698788616529,185.167024031788,99.9599420330788,177.71,123.132757215364,,42.9987887789602,1241.51,178.764840643042,334.532403030799,425.173651080624,94.519128305433,91.1077287705303,130.15,422.48,103.980575835962,155.544343500868,87.1654701903446,229.299117725041,701.692415841111
2023-06-23,43.9312453242885,287.172779769028,58.91,335.25,225.32,358.057908685629,141.280841333844,184.850160675156,98.7774429612243,178.2,122.287816199517,,42.1832858935765,1226.49,176.073568291682,329.913884381908,421.959353473316,95.4614556524327,91.3774158312984,129.33,424.02,103.788463917559,155.412860539328,87.7211284285734,226.497367318861,682.600075398103
2023-06-26,43.7687379967443,276.968115479102,56.99,334.12,223.01,353.257992990224,141.423587704584,183.453981509996,97.0327721994718,178.51,118.381206561538,,40.6072466163094,1155.51,176.249086053728,323.59173305443,420.235321120305,95.5630791898542,91.4890104771335,127.33,415.94,104.230321329887,153.675407118989,88.1492585465529,228.922330601451,684.898589744469
2023-06-27,44.3130690992945,285.501840587052,57.34,335.34,228.8,359.331960382557,142.765403589541,186.216633900631,98.9422174220565,177.69,118.301682701223,,41.8504887602031,1162.09,178.794093603383,329.470742933721,424.842481024114,95.3136395980014,91.3123189545613,129.18,417.08,103.538718423634,153.356091355251,87.9579663661791,232.535622504593,709.194375431166
2023-06-28,44.4490785413005,283.751332872601,57.1,334.15,229.36,360.033182634355,142.736854315393,187.394969508106,97.8178740422604,177.28,120.359362586876,,41.0919511499014,1207.69,179.671682413609,330.731234164121,425.056767531267,95.7201337476875,91.5820060153294,129.04,429.84,103.365817697071,153.046167231623,87.6300369141097,233.675645083659,708.323874253181
2023-06-29,44.6777816936025,280.011611846273,56.88,336.91,228.54,359.31220764307,142.156352407716,187.731636824528,97.5464808126545,177.09,119.295730955162,,40.7971308665825,1171.45,181.73889161103,329.943427145121,426.73209840538,93.9925336115214,90.8752399250405,127.9,428.24,103.413845676672,154.116814204156,88.9873004796193,235.965351450088,707.502277635756
2023-06-30,45.4296958625645,285.432218121136,58.04,341.0,234.52,364.852851069247,144.402228640694,192.068704018427,97.8178740422604,178.27,120.250017278943,,42.2762292371313,1184.6,182.606729434476,335.349752813012,431.767831323496,95.1011540197563,91.0891296628911,130.36,440.49,104.720206721816,155.450427099768,88.9235364194947,237.714030151876,708.871605331464
2023-07-03,45.2689485421778,284.477395731435,57.74,342.0,235.4,365.712095236943,145.125476919111,190.57350505432,99.979327263765,178.47,119.842457494828,,42.3871616149224,1193.75,182.977266932127,332.838617939948,432.264586408261,94.5632107482658,90.9819420756111,130.22,441.44,102.991199456184,153.412441195911,89.7069234438828,238.950664813914,717.8015780899
2023-07-05,45.1538636297112,292.782361308519,57.99,341.56,232.52,365.7022188672,144.878049876495,189.454581326214,97.8857223496619,177.84,121.900137380481,,42.291220098995,1247.36,181.153832404213,332.996179343748,431.6217268868,93.6646379188592,90.5716935153194,130.38,445.9,103.135283394986,152.905292629974,88.7686808449063,236.535362739621,699.990537133589
2023-07-06,44.2641800115857,290.415197467386,55.24,341.46,230.07,362.917082599496,144.640139258594,189.929876361162,96.3542891254569,177.31,120.210255348785,,42.0773504697399,1153.59,178.228536370126,336.068626717849,428.241844251236,92.3399377682909,89.9842921676289,128.36,438.84,102.971988264343,151.768904176671,88.8142266021382,232.429349213324,683.988964918035
2023-07-07,44.5481278329987,288.963071749717,54.98,340.9,226.89,361.712165490772,141.604399774188,188.810952633055,97.1490835835886,178.64,119.424957228174,,42.4771067861045,1153.82,180.110476818722,332.08035368416,427.160671419687,91.7841195232971,90.0029398294603,129.78,438.1,102.155512611128,149.561868750834,88.9964096310657,236.873505030022,681.475270505201
2023-07-10,45.4482737158939,292.513817511416,58.04,341.13,234.42,361.830681927696,141.661498322484,186.761242794842,96.7032232778074,178.78,116.174419437795,,42.1543035606401,1087.15,183.191788641294,326.772503893644,428.241844251236,91.9045468097124,90.2546832641848,127.13,441.71,102.79908753778,149.806051393693,89.0419553882975,240.380523641895,694.278484460066
2023-07-11,45.767617236808,296.681219399797,59.11,343.37,231.87,363.618304851293,140.919217194636,186.236437860421,98.1474229639248,179.45,117.009419971103,,42.3791664885952,1121.58,185.073729089889,327.402749508845,430.969127069558,92.3769923179571,90.450483713415,128.78,440.21,103.260156141949,148.979587064018,89.8162332612392,244.283651793952,689.554303909875
2023-07-12,46.0030670832138,307.671622947914,61.03,345.35,232.74,368.210816782082,141.651981897768,187.909872462633,100.706273414495,181.88,118.908052136126,,43.8752545025894,1141.13,187.092183353409,332.060658508685,434.436672367139,93.4052560711955,91.187066355757,130.8,444.05,102.635792407137,148.463046857971,90.1805993190942,245.00824241624,708.979195364698
2023-07-13,46.3697352410301,311.719672037582,63.06,343.54,239.51,374.462558829801,141.747146144928,188.672324914529,102.324940176788,182.01,124.087043539145,,45.9489903937304,1146.72,188.603586304354,337.437441413363,437.884737073161,94.3872016373511,91.755820041616,134.3,450.38,103.980575835962,149.148636585997,91.5378628846038,247.1916754914,734.292195911063
2023-07-14,46.2178857346064,307.204157819623,62.5,341.09,240.74,374.383547871852,142.793952863689,188.82085461295,101.908157717036,181.43,124.951865520072,,45.4412998719475,1135.72,186.760649802879,339.978119049639,437.612008791328,93.8313833923574,91.3175999885771,134.68,441.91,104.163946073653,150.144150437651,90.6360568914128,246.959806492268,737.500335083864
2023-07-17,46.7870524937128,308.944719467514,62.74,344.25,244.44,377.879782761098,141.785211843792,192.088507978217,101.568916180028,181.56,124.315674637551,,46.4326955365315,1179.17,188.759602092839,340.460650848777,439.131494932965,93.8777015794402,91.42016212865,133.56,450.05,103.266397015482,149.392819228855,90.1350535618623,248.737468818947,737.960037953137
2023-07-18,46.9733199178835,310.367006985506,61.46,345.34,244.09,380.971086490855,142.05167173584,191.831056500953,99.979327263765,183.64,123.341507348692,,47.4650662235429,1208.66,191.090087933328,354.010931575584,442.394494019172,94.303828900602,91.4947527759758,132.83,474.8,103.218141689773,149.383427588745,89.5885044750799,254.872336087651,740.444389629635
2023-07-19,46.4249799101411,314.305649343021,62.42,342.43,242.49,380.882199163162,143.022347056873,193.187627746534,99.8920937256774,183.67,122.049244618571,,47.0483202637329,1225.75,191.899419836092,349.668145383344,443.378263892924,95.3691472035067,91.7744677034474,135.36,477.59,103.536626839447,149.082895105227,89.9710888358276,255.104205086783,700.098127166823
2023-07-20,45.730852642851,300.888405554415,60.16,346.61,238.79,372.102106461073,144.17450059724,191.236937707268,94.8519337472811,182.74,118.818587793271,,45.492268802284,1198.34,190.222250109882,341.583275850852,440.436694567448,94.2111925264364,91.2989523267456,129.96,437.42,107.927861478891,158.136436171212,89.4336489004916,253.492509633142,661.316810641963
2023-07-21,45.8221774586911,292.672954576366,61.18,345.76,242.86,370.986076680043,146.443984965037,190.058602099793,94.2606842113538,182.18,119.593945431343,,44.2820065544903,1221.03,189.617688929504,338.530523652226,440.436694567448,94.2389834386861,91.3642191431557,130.0,427.5,110.302023503733,159.836323031111,88.8324449050309,250.152610620779,678.169322211278
2023-07-24,45.7511905033378,290.03724693813,61.16,349.63,241.27,371.578658864661,146.91320325205,190.860662471268,95.2299457456608,181.4,121.154601190027,,44.5848219641365,1198.43,190.085736294958,339.850100409052,442.404234314951,93.8962288542733,91.1963901866727,128.8,428.37,110.620508653406,160.672179000896,88.9235364194947,251.82256012696,669.483872255647
2023-07-25,45.9987648434954,292.881821974113,61.0,347.58,238.29,374.097133149287,147.257935054753,191.722134722111,97.2363171216762,182.41,122.059185101111,,45.6511719380389,1181.84,190.066234321397,345.630634410967,443.612030991637,93.7202197433586,91.0938280465998,129.13,427.7,108.98947864447,161.902483855299,88.5318429073006,254.434283482559,672.242089471287
2023-07-26,45.6819635551421,296.959709263459,61.7,349.8,233.96,372.852710561589,147.411149189288,192.593508952849,96.3542891254569,183.3,128.888296605669,,45.424310228502,1176.23,191.567886285562,332.621971009722,443.680213062095,93.8128561175242,91.3921906359028,128.15,422.67,110.099351135758,162.212407978927,89.4791946577234,250.803114207489,669.307815837628
2023-07-27,45.2321839482208,310.028840722487,60.25,349.31,234.9,371.963837284662,145.658762525546,191.326055526321,96.2961334333985,180.42,129.097046738996,,45.8720373028303,1169.9,189.091135643368,325.679421654781,440.738643736619,91.9879195464615,90.6089888389823,128.25,413.17,108.719248820505,163.123397069591,89.7980149583465,250.783696189975,692.60594848888
2023-07-28,45.7846306393307,323.724574374756,63.72,349.81,234.24,378.739026928794,149.776392391168,193.91047227885,97.759718350202,181.86,132.218358256363,,46.7215194751049,1225.02,191.538633325221,333.212826273973,445.053594767036,92.4603650547062,90.9632944137797,132.21,425.78,108.796457341638,163.865336638277,90.9639863434822,252.851715055189,702.631383403882
2023-07-31,45.9720714016064,316.881680581901,66.52,351.96,234.01,378.936554323666,149.671057673676,194.524395032325,96.1022811265371,182.35,132.317763081756,,46.7005322684958,1238.05,193.761858311127,330.800167278284,445.901000499871,92.6826923527037,91.0751803847683,133.68,438.97,107.445308221809,157.338146761867,90.836458223233,257.453785205946,700.714324629892
2023-08-01,45.9254312119322,320.969513937807,65.91,352.26,233.63,378.057557416483,149.623178256634,193.687677731218,95.3753349758068,180.46,131.105024211951,,46.4786675129134,1210.4,192.874518514121,331.213765963259,444.625021752728,91.1683488696709,90.4734287289155,131.69,438.62,106.673223010478,158.615409816819,89.4974129606162,280.250537767078,694.775413480838
2023-08-02,45.3788512113473,312.614818027926,61.72,351.19,228.74,369.761406831832,149.94875829252,190.692328813057,92.758328833178,179.6,127.874367386651,,44.2420309228539,1164.81,190.251503070223,322.508498403304,438.439933932605,90.1929385750596,90.2583942284747,128.21,429.7,104.829869568426,159.573357108033,89.2150292657786,279.201964821336,669.629741265428
2023-08-03,45.3437488463723,311.500858573275,61.76,353.81,228.59,369.168824647215,150.341369512266,189.296149647898,92.060460528477,179.54,128.003593659663,,44.4878810574181,1323.11,189.715198797307,321.681301033354,437.183435777021,88.1120632798888,89.650688031577,128.91,431.0,103.78755453313,160.258946836059,88.7413533905672,273.260051462131,667.620048164391
2023-08-04,45.0461120804009,309.054126199668,59.44,349.99,229.0,367.440459942079,148.694317566017,180.206132104519,93.2041891389592,180.19,127.774962561257,,44.6527805379184,1296.16,189.334910312876,322.784230859955,435.206155733737,89.6727197512669,90.3892847939604,139.57,431.6,103.893716249688,158.756284418468,87.639146065556,268.395838074939,664.708444013133
2023-08-07,44.9304404988818,314.852683003787,58.53,362.58,232.44,370.551516411323,150.264762444998,177.096910417568,93.3883488304775,179.78,131.154726624648,,45.3888318554246,1358.81,189.46167314102,325.078718802793,439.004871087829,88.79020567519,90.4079834461726,142.22,440.76,104.665801461018,162.569290303105,88.5500612101934,273.454231637269,679.786043961399
2023-08-08,44.808511114136,310.95382491251,57.33,363.73,228.93,367.400954463104,150.427552462941,178.037598507569,91.5855223766665,178.64,131.055321799255,,44.6367902852639,1328.36,188.272052753824,321.080598181366,437.095773115003,89.8213537009219,90.6230179466134,139.94,438.3,101.89594576537,162.644423423984,88.4954063015151,274.658148723121,666.012293683562
2023-08-09,44.564359010118,303.563897458889,56.31,358.02,225.3,363.361519237959,150.236034794773,176.443379744515,91.09119899417,177.79,129.375380250098,,42.5280757164409,1312.66,186.799653750001,317.318819665639,434.173684381087,90.285834793594,90.6884632293562,137.85,428.9,101.625715941404,162.541115382775,88.468078847176,276.250426159248,659.267567568863
2023-08-10,44.6478615719247,304.091038986536,57.26,356.98,225.61,364.033112380526,149.489115888916,176.22553618683,91.8859934523017,177.6,129.435023145335,,42.3621768451497,1387.06,185.970819873676,318.008150807264,434.329529113562,88.7994952970434,90.0994556846707,138.56,429.98,101.085256293472,161.69586777288,88.2130226066776,275.56108653751,664.482966250578
2023-08-11,44.5838168670261,300.01315169719,57.62,358.35,226.07,361.712165490772,150.360521279082,176.284948066199,89.1623685408991,177.6,129.395261215177,,40.8301107626826,1330.0,186.234096516744,316.117413961663,434.07628142329,88.5951236162677,89.8189759014871,138.41,421.66,101.635367006545,163.27366331135,87.5936003083242,276.920347763472,648.768146538569
2023-08-14,44.9059959550274,304.538611981708,56.9,358.48,227.9,365.771353455405,149.182687619846,177.940810956522,90.2091709979506,177.06,131.045381316715,,43.7263452747436,1296.52,185.912313952994,319.101233046128,436.472394185101,88.4000415573454,89.7535306187443,140.57,427.78,102.397801152734,162.888606066843,87.3112166134866,276.260135168004,653.444359266347
2023-08-15,44.6359326345237,300.32147976053,40.58,354.5,226.16,361.889940146158,148.225099279004,175.947826280145,88.8618974652639,176.59,129.494666040571,,43.913231352644,1286.04,183.455065284361,316.954458919351,431.387959788086,87.8612434898459,89.5104481399852,137.67,423.7,101.278277596305,162.419024061346,86.1999001370291,269.298775889328,638.886338510057
2023-08-16,44.0909170847456,292.702792776044,40.5,354.11,223.24,358.057908685629,146.712109700473,175.075275775065,88.9588236186946,175.57,128.341570066002,,43.4595079335703,1247.44,181.212338324895,316.186347075826,428.222363659677,87.1738114726912,89.2954136395444,135.07,415.45,100.882583925498,161.902483855299,85.6169144444612,266.521999384863,633.729760114226
2023-08-17,42.9301923643622,283.552411541413,39.49,353.19,220.31,354.14686626715,145.658762525546,172.527031686364,88.8231270038916,175.3,129.683535208819,,43.3170947458654,1196.56,179.076872220011,312.712639392596,424.95936457347,86.8022265985536,89.2019203784833,133.98,403.0,101.268626531163,163.423929553109,85.0794745091252,267.162793962816,631.671050108286
2023-08-18,43.2424958566463,281.722335294487,38.68,352.56,220.55,353.702429628687,146.070525512108,173.012883672147,88.2997257753659,175.33,127.347521812064,,43.2726218556699,1199.59,180.05197089804,312.317899883138,425.163910784844,87.1087841197171,89.3982562267118,133.22,404.53,100.091196583884,161.996400256398,85.953953047977,265.832659763125,642.444965806039
2023-08-21,43.3923897995616,288.336469556475,38.67,352.09,225.0,359.401094970763,145.33318248966,174.351455469714,89.7148476154541,175.81,128.162641380293,,46.9383872767327,1228.51,179.788694254973,317.64688326082,427.930154786285,85.947581388037,88.949488573618,134.68,408.29,100.24561362615,157.169097239888,85.9266255936379,264.813213843654,649.493596731138
2023-08-22,43.0998374987119,286.048874247818,36.52,350.57,225.51,358.887523744094,145.39063779011,175.729688653875,89.4046839244758,176.1,128.918118053287,,45.6401786393388,1242.73,179.252389982057,318.219255549534,426.771059588498,86.6071445396313,89.0429818346792,134.25,413.17,101.480949964279,155.920009105265,85.6533510502467,262.337416610652,654.395287221472
2023-08-23,43.7106577605462,292.653062443247,36.85,354.26,233.58,364.546683607195,146.750413234106,179.586758500197,91.3238217624037,177.89,132.41716790715,,47.0872965045785,1258.87,181.163583390993,322.699548981882,431.524323929002,88.7530471877762,89.8937705103361,135.52,427.55,101.461647833996,154.520654728884,85.9175164421915,265.085066088846,663.806532962912
2023-08-24,42.9290190262572,285.20345859027,35.21,354.3,228.04,356.754227879469,146.070525512108,174.88688418874,89.6857697694249,177.85,129.643773278662,,47.1342678717513,1215.31,178.657579788459,315.762002103159,425.543782320254,88.1678010110094,89.6880853360015,131.84,406.93,100.129800844451,155.046586575041,85.6988968074786,261.463605822533,635.082626689558
2023-08-25,43.0200505075711,283.960200270348,36.17,355.93,232.51,359.519611407686,147.028113852951,177.098006491387,90.2382488439798,177.62,129.912166307225,,45.9899654161578,1237.84,179.418156757322,318.73241691183,428.543793420408,88.4557792884661,89.6319893793647,133.26,416.03,100.573749840966,157.253622000877,86.6007028006695,264.628742677273,638.209905222391
2023-08-28,43.4031453988576,288.694527952613,36.9,355.55,233.55,362.225736717441,147.257935054753,178.664631261873,91.1105842248561,178.13,131.005619386558,,46.8064676923324,1249.46,181.017318589289,319.442948028854,431.26133594295,88.5486755070005,89.8283252275932,133.14,418.06,99.2032985908537,155.399684562551,87.3385440678257,266.793851630055,646.033003244963
2023-08-29,44.1543751205916,296.382837403015,37.56,358.29,237.79,370.13670888209,147.344118005429,182.561362494789,92.1573866819077,179.87,134.68359792613,,48.7542803438186,1304.66,183.542824165384,324.091005752722,437.495125241972,89.4683480704912,90.4079834461726,134.91,429.99,100.24561362615,155.418602291514,87.6755826713415,271.881372218656,654.385483840491
2023-08-30,44.5279855288626,293.508424167354,37.93,361.06,239.88,372.200870158509,147.506908023372,186.061479861759,91.8666082216156,180.32,136.115027411802,,49.233987923456,1343.13,184.235144226784,324.466008286707,439.29707996122,89.3754518519568,90.3705861417481,135.07,434.67,100.766771143798,154.869988151601,88.1401493951066,274.114444232736,656.395176941528
2023-08-31,44.5913457865333,294.294163425545,37.63,360.2,240.44,373.31689993954,147.794184525625,186.27961748803,90.6938017651041,180.02,136.532527678456,,49.3249324854289,1372.36,183.913361663035,323.449554049852,438.654220439759,89.7749055916547,90.5014767072338,138.01,433.68,99.3094603074117,152.930920932943,87.5025087938605,272.949363181911,647.542723915986
2023-09-01,45.0072941447601,294.781520686955,38.52,362.46,243.56,372.921845149795,147.956974543568,187.856157605164,90.3254823820675,180.11,135.98580113879,,48.4794478763179,1421.64,186.09758270182,324.337717946133,439.472405285255,88.3801422583732,90.0344273818722,138.12,439.88,99.2612049817035,151.795857195193,87.1563610388983,277.920375665429,649.493596731138
2023-09-05,43.912178580082,298.531187779842,37.31,360.47,245.51,373.395910897489,145.974766678024,188.094125924731,91.6921411454403,178.64,135.896336795935,,48.5184241171635,1435.05,182.177686016143,329.163408449256,437.57304760821,87.1408635108388,89.5469440182886,137.27,448.68,97.3599451488016,151.985034484818,86.0905903196726,273.434813619755,650.513148353128
2023-09-06,44.2576288738327,297.556473257022,39.22,361.67,246.7,370.10707977286,145.687490175771,181.361605550303,89.424069155162,177.83,134.564312135657,,47.036327574242,1425.97,181.495116941523,328.502219770914,434.631478282734,87.3551748731944,89.4625718976683,135.36,445.76,98.0162175784327,149.459517668322,85.2161117808208,274.667857731878,652.944386836333
2023-09-07,44.0719481187145,297.059169929053,39.15,361.8,241.46,367.460212681566,147.075993269993,176.05689509328,87.2820011643435,178.02,135.389372186426,,46.2167574713781,1436.35,179.739939321071,325.571278913189,433.297057760912,87.5974398915094,89.7438122997358,137.85,443.14,97.1572727808273,151.370208293536,84.9701646917687,273.240633444618,625.249835565949
2023-09-08,44.0326412921966,296.283376737421,38.25,363.15,237.99,367.973783908235,146.443984965037,176.671646585496,86.8846039352777,178.08,136.383420440365,,45.5481082045293,1428.19,179.340148863079,329.873939566281,433.949657578153,87.9328837630224,89.7906857000804,138.23,442.8,97.2151791716771,151.871528111043,85.3254215981773,274.065899188952,615.515078252147
2023-09-11,44.3767226914915,305.901223100344,38.24,365.52,243.24,372.309510225689,148.18679574537,177.841657490036,86.8458334739054,178.41,136.920206497492,,45.1543147648606,1422.93,179.769192281412,333.495674565557,436.803564241612,87.2992675612755,89.6875642193223,143.1,445.36,98.8751623760381,153.857889652106,86.1088086225654,273.842591987544,615.368027537437
2023-09-12,43.9362320112348,300.033043830308,38.32,367.78,236.46,368.181187672851,145.582155458279,174.807561415551,87.6987836240956,177.49,135.260145913414,,44.846476238419,1399.14,179.593674519367,327.406817632168,434.4074514798,87.8024333685451,89.7156882595291,141.23,434.69,98.82690705033,154.728105184382,86.0359354109944,273.609575777379,606.633215083663
2023-09-13,43.2408336276642,303.414706460498,39.03,367.82,241.13,369.583632176447,146.597199099572,172.735253965985,88.4160371594827,177.08,136.681634916546,,45.461153815567,1397.46,178.413805118952,331.640398871105,434.913946860346,87.7837975979055,89.8469337804939,144.85,412.24,99.1067879394373,155.115918628113,86.7646675267042,267.890969619582,604.917623412046
2023-09-14,43.774995799971,310.038786789046,39.89,369.5,242.82,372.605801317998,148.205947512187,174.252302003227,89.1149764981791,177.17,138.162766814915,,45.5571034861461,1383.43,180.929559708266,334.245679633528,438.663960735538,87.1501813961586,89.725062939598,144.72,400.49,99.0681836788708,154.879447016082,87.7302375800198,274.337751434144,609.67226318767
2023-09-15,42.9862192588766,298.690324844792,39.28,367.86,234.08,366.225666463612,146.961082669092,173.528481697876,86.9521335133102,178.34,137.476873519697,,43.8769847752751,1396.66,179.03786827289,325.877202033019,433.397547418442,86.6190619329296,89.5188199780818,140.39,396.94,98.1899367509821,152.713367049874,87.2565617048084,271.026979448051,584.928529592467
2023-09-18,43.0223971837811,300.918243754093,38.28,370.43,236.83,366.609709101093,147.51648390678,176.463424305874,86.5429470026594,179.39,138.132945367297,,43.9429501737983,1383.73,177.848247885695,324.732457455591,433.651699396087,87.1129098548794,89.6500654990466,139.98,394.4,97.4757579305012,153.678171226963,88.322332424034,272.764892015531,585.977491357398
2023-09-19,42.817063015404,303.424652527058,38.38,370.48,236.56,365.82834162095,147.085569153401,177.554112437225,85.8999396287794,179.22,138.003719094285,,43.4971839958992,1342.64,177.155927824295,324.327849458396,432.752392398264,86.4699757678127,89.387574457117,137.63,396.2,97.1572727808273,153.422781885969,88.6502618761035,271.531847903408,582.095352489054
2023-09-20,42.3011853619003,298.053776584991,37.53,366.82,234.2,360.556583811883,146.961082669092,174.004418337011,85.0425964636062,179.35,133.788954497585,,42.2168555791081,1326.34,175.381248230282,316.551481122075,428.773936440502,86.7401944420871,89.3407010567724,135.29,386.3,96.7808812403036,154.094361264138,89.005518782512,270.50269297518,578.281837287574
2023-09-21,41.4010394790051,294.135026360595,35.95,363.28,228.58,353.949577777255,145.687490175771,172.457624259823,83.1622870218057,178.05,130.578178637364,,40.9954962306938,1293.28,172.660722918581,315.327788642755,421.687006294611,84.5132198506531,88.7313468522928,129.33,384.15,95.477987446183,152.912003203981,87.3749806736112,264.114165213159,570.674413646577
2023-09-22,41.3206658188117,297.466958657988,35.96,360.16,230.66,353.999031415239,145.151240704899,173.310344071606,83.4350780289063,178.62,130.468833329431,,41.5881853416674,1276.96,172.27068344737,312.84092973317,420.738823916471,85.1934254789991,89.1063340550495,129.12,379.81,94.7252043651356,151.814774924155,86.4731746804203,265.114193115117,575.556497374949
2023-09-25,41.5642312537772,299.20752030588,40.2,361.71,231.25,355.680455106686,144.270259431324,174.589423789281,84.019630186979,177.7,131.383357723054,,42.1998644916097,1290.53,173.041011403012,313.363959583202,422.508112683928,83.0969012820424,88.4032330498808,131.27,384.8,94.0689319355045,151.587762176605,85.3709673554091,266.288983174698,574.605569419824
2023-09-26,41.2995457329215,297.347605859275,40.15,359.42,229.26,350.339462204441,142.987091054595,170.504300970041,82.1198356732428,176.28,128.679546472341,,41.8890275379625,1268.62,170.826441392973,308.034976205519,416.300939383734,82.8080468371284,88.2907368890538,125.98,379.25,92.8721998579419,150.414862980929,84.1412319101488,261.677204015184,561.44943214377
2023-09-27,41.9519217193083,296.134185739031,42.09,357.78,230.65,351.160392594972,141.091066139727,168.987252932799,83.2402273095488,174.1,130.677583462758,,42.4457355224689,1256.52,172.423408010721,308.676427908388,416.46711567681,82.3794241124172,87.9813724467795,125.98,377.59,92.1966252980276,148.608219865009,83.4482932483215,264.774377808626,563.233647482251
2023-09-28,42.6105555089218,302.320639138966,43.12,357.06,234.01,354.097938691206,140.133477798885,169.245051945663,84.1852532984329,173.23,132.337644046835,,43.066409954028,1274.14,173.981185263616,309.515249365986,418.881559464444,82.631007016052,88.2438634887092,125.98,376.36,94.6962511697107,148.390665981941,85.9705899773728,268.201657899802,569.233316642419
2023-09-29,42.1608736801759,298.590864179198,43.95,350.3,234.3,354.355097608722,139.673835395281,169.760649971393,84.6626375608589,171.45,131.065262281794,,43.47619500546,1267.88,173.158208601709,311.597500278377,417.864951553861,82.6403249013718,88.159491368089,127.12,377.6,93.4705658967232,147.321814295559,85.536348415961,265.055939062575,577.085824807933
2023-10-02,41.7385697405469,305.165214174949,43.95,348.08,236.49,357.312425160149,139.032251206916,172.279148020148,85.3933277584498,169.65,134.36550248487,,44.7585223737214,1259.41,170.542318497791,317.567935358929,417.698775260785,81.2612909190798,87.5476097498628,129.46,380.33,92.3896466008602,146.754282426683,84.4553641035105,263.813185941696,570.733233932461
2023-10-03,40.8108504121839,299.316927038033,42.6,343.04,228.69,351.041703863811,139.319527709169,170.940576222581,83.2109997016451,169.16,132.506632250005,,43.4941855686936,1228.28,167.671697522329,309.268537172575,412.107431752579,79.5132337004133,86.8613673455098,124.72,376.75,92.44755299171,146.934000851827,83.402097337533,261.143208533556,559.380918756849
2023-10-04,41.0268424016816,303.931901921586,41.76,343.69,235.05,355.81892529304,139.779170112773,172.18990990031,84.4385592335977,169.14,135.458955564202,,44.0179108539383,1231.56,167.750076252035,314.760350597909,415.108380104011,80.6349816482207,87.4724051028104,127.0,376.9,92.3124380797272,147.10426041249,84.3814506462489,257.317859083349,579.24256862368
2023-10-05,40.965828820221,303.146162663395,42.12,345.06,234.77,354.770508167785,137.701203413145,173.42932823139,84.7892905284413,168.83,135.180622053099,,44.6645716546126,1214.38,167.877441687806,315.160024351235,414.951978886998,80.233021966923,87.5288085880997,125.96,372.59,92.843246662517,148.636596458453,84.9819974864992,253.210948379193,570.252868264408
2023-10-06,41.6210403736949,313.728777482577,42.41,346.34,243.95,360.714835453431,137.978904031989,175.98748766674,86.9911036571818,169.7,137.904314268891,,45.7380085942173,1237.53,169.49400298798,322.95612966303,419.878617222901,79.2608404121566,87.190387676364,127.96,381.51,93.4995190921481,149.109539682516,85.1575419474955,258.298468967793,585.614766261113
2023-10-09,41.8525790930839,316.642974984476,41.47,345.45,247.34,362.554510786426,137.279864543174,177.474789664036,86.6988275781454,172.82,138.669731424424,,45.2492649597046,1238.38,170.473737109298,325.482462523561,422.566763140308,81.1210724256039,88.0928434409926,128.26,385.95,93.3837063104485,149.960837485829,85.2868904977032,263.405407573907,579.742541053694
2023-10-10,42.435728131275,320.104206147141,44.05,348.56,249.75,364.562328488566,138.639639987171,176.879868865117,88.2771184049416,172.53,138.371516948242,,45.7739897206845,1258.31,172.403813328294,324.071268777249,424.76615525455,81.0088976308231,88.0082382130587,129.48,373.32,94.1557915217792,149.790577925166,86.8945081931425,265.25982824647,590.310585750853
2023-10-11,42.7192848399863,326.051953949651,44.39,348.43,252.98,367.163589846511,136.935132740471,178.277932742576,89.6313309044767,173.79,140.856637583088,,46.781461261766,1243.95,172.109893091899,328.048269335038,426.506118793817,82.7008674520993,88.4124631909653,131.83,365.93,89.4074674720954,147.728545468253,86.0629817989498,264.890885913709,594.271151667042
2023-10-12,41.6187914756603,322.411693588917,45.36,345.66,252.2,365.887685986531,137.241561009541,179.180229287602,90.0405174151275,173.26,139.455029545035,,46.9203883889588,1229.96,168.220348630267,326.804839880245,423.905948560979,80.4573715564845,87.6510161395598,132.33,361.2,87.5351608346184,147.870428435472,84.8803664827645,261.764585093996,604.633325363607
2023-10-13,40.8810551421338,312.992768557183,45.57,345.09,250.25,361.288497654042,138.553457036495,177.335974810955,88.1309803654235,178.83,137.7552070308,,45.4371663979222,1223.5,166.819328836783,323.419948586643,421.794532131307,81.896948089504,88.0270393748218,129.79,355.68,88.1951443069273,148.362289388497,85.2406945869147,260.143180631599,587.957774315493
2023-10-16,41.5287377761006,319.417927554543,46.69,346.23,251.42,365.3733681515,139.874928946857,177.207075304523,88.8714130989822,177.96,139.653839195823,,46.0708340140389,1226.2,169.513597670407,328.265376065239,426.232416664044,80.5788942508303,87.5382091689813,132.55,360.82,89.4665830550519,149.005492173222,86.0352642524767,262.910248127307,591.928143612663
2023-10-17,41.927281619103,322.252556523967,46.69,345.39,250.02,364.176590112293,140.056870731618,175.650365880686,88.6570773076889,178.29,140.150863322792,,43.9149648532127,1240.65,171.40448452455,327.693003776525,426.212866511918,79.6908437921495,86.9083702499175,131.47,355.72,89.4277604978572,147.643415687921,86.2847221707345,264.716123756085,596.663176626325
