,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2024-10-25,187.83,548.753036313201,454.01,200.139540166782,141.49240615601,62.7092584046495,215.806214638215,571.014021064581,1267.41409325533,166.146276257533,178.386718367866,230.131642221986,253.32,93.8994789761151,38.01,700.394128273925,492.063058967414,570.441973177581,87.2664397934091
2024-10-28,188.39,549.413997175984,458.49,191.521655916581,140.472749138354,63.3862946790856,219.325919450031,575.904869461314,1252.68030970406,167.489455327823,172.397924644593,232.110649041146,253.33,93.7470911412821,39.67,697.392579740505,492.142532933168,572.205393894609,87.0296630412021
2024-10-29,190.83,546.391073230019,454.62,193.744991350994,141.202503670598,63.3568583193275,218.616063017396,590.965893444736,1249.95806779078,170.275308214349,169.93081252919,232.379157504047,256.09,93.8518577777298,41.33,705.394764028295,496.871233895546,573.131436058858,87.1622580224381
2024-10-30,192.73,547.197834283123,454.96,191.324900568403,139.288147603135,63.3666704392468,218.320289503798,589.491666229427,1243.8400395733,175.250045511718,170.907982425879,228.828878939022,257.5,93.7566153809592,40.88,674.511426413666,493.116089013658,571.397569878987,87.4179769148216
2024-10-31,186.4,548.694716237073,450.92,187.448820209294,132.71535849422,62.5767947857381,214.692134403663,565.366137070798,1218.27341706813,171.817476776534,171.024081819545,224.662025385112,253.51,93.7375669016051,39.78,663.385139339471,480.668479127399,560.196400296525,87.5600429661458
2024-11-01,197.93,551.669040119598,452.14,189.81972215484,135.354470775214,63.0526826018272,215.894946692294,564.947775293481,1220.33146937371,171.777678878155,170.095286670217,221.678598019545,252.47,93.3663710892794,39.37,665.535432408775,484.224939094902,562.560763269076,86.3293162395612
2024-11-04,195.78,542.153147698055,442.29,188.452272485002,136.004252208034,62.9447492827142,216.989308692607,558.493050729158,1230.5188282863,169.817632382991,173.916891711724,220.783569809875,252.83,93.7581047379347,38.25,662.014080914549,482.814276202764,561.349027245644,87.6693023238609
2024-11-05,199.5,551.153879447135,445.06,192.584134796743,139.862954255245,64.7207429881189,221.070983180259,570.197219499343,1251.2958017894,170.543944028407,169.921137579718,222.215614945347,253.4,93.9778577603512,39.51,667.241857642672,488.973508548718,568.136719279343,88.1349712467735
2024-11-06,207.09,579.983437079715,468.9,190.08534187488,145.561037589209,66.722415451669,233.877976319052,569.818701700818,1293.39232622161,177.428980447966,177.651422207981,221.489647619726,245.7,93.2421628592179,43.4,652.416671940089,502.255595075396,582.263788040338,85.7210956055529
2024-11-07,210.05,588.498168194395,460.13,197.926042499779,148.829938028167,67.5662577647342,233.049810480978,589.392056282447,1243.61552477632,181.359022912888,175.687407465131,226.223352373093,249.65,93.9491943226447,43.6,667.98163736835,510.163254667944,586.765929200572,86.7949851624739
2024-11-08,208.18,598.568101339153,463.41,197.935880267187,147.580358349666,68.8712697140095,234.765296859846,587.041261533712,1263.81250172058,178.951250060961,175.967980999824,225.954843910192,247.96,94.1116204696481,43.69,660.347110599355,510.759309411101,589.307619396065,87.897385061614
2024-11-11,206.84,607.743793316616,467.36,190.90187656982,145.211155279229,69.5090575087681,238.294860788782,580.895327805027,1286.0581761872,181.050589200451,173.307369894977,223.236934481769,242.14,93.9014219264672,49.57,662.162036859684,510.461282039522,589.869155602046,87.4697299283269
2024-11-12,208.91,597.460019892722,466.29,188.658865600589,148.240136419915,68.370851598122,234.114595129931,582.538891930202,1267.96602546456,182.39376827074,174.062015953806,223.236934481769,240.05,93.3568166100439,51.05,660.061062438759,509.537397187629,588.036774298318,86.1582541862464
2024-11-13,214.1,588.906408727291,468.1,183.631766454638,146.220815659458,68.1746091997347,231.797702606746,577.737692485752,1275.05695113558,179.57806696043,176.316279180822,224.122992866859,237.63,93.3377076515729,51.04,664.233420091582,508.881736970157,588.322468157501,85.3409577092976
2024-11-14,211.48,576.542552588166,467.7,185.441915657877,146.71065089343,67.2032093277178,228.672362479728,574.908769991511,1189.65713523744,176.453931937682,177.361173723816,227.209263646387,237.01,93.2994897346309,49.73,683.517011607583,505.345145494093,584.539487401419,85.8351369744294
2024-11-15,202.61,575.648311420871,470.28,182.992311573059,141.932258202843,66.39861549433,225.261107956231,551.918794228458,1173.23949070888,173.011413727902,171.702572522892,224.003524320555,236.59,93.3090442138664,52.13,649.654827630892,493.304839682324,577.05233798834,85.6070542366763
2024-11-18,201.7,573.14054814737,472.2,184.438463382168,140.102873553517,66.8499730106207,225.704768226628,552.237546058795,1171.54627494838,175.906710834971,176.855594235074,227.010149402546,241.09,93.3950345269858,52.13,656.164889216856,496.732154455476,579.416700960891,85.7591093951784
2024-11-19,204.61,560.844732097062,468.86,186.592934444719,146.96056682913,67.7428759232828,227.380818137016,558.901451511777,1169.92789745354,178.672664772308,175.124956754379,227.268997919539,243.25,93.5287972362828,52.7,653.136724206415,500.149534982909,581.534776123802,86.1962679758719
2024-11-20,202.88,583.68676191384,468.83,185.304186914152,145.840943437193,67.8606213623151,227.676591650614,563.314172163004,1209.67637130076,176.434032988492,176.427796206138,227.985809197365,244.62,93.4332524439278,53.72,649.457553037377,499.86144185705,581.731806371514,85.9206680010869
2024-11-21,198.38,580.761038094754,472.06,188.137463927917,146.620681156578,69.0380757526387,231.137141759711,560.893650451383,1160.11472986924,168.384908041349,177.633408833139,227.507935012147,246.66,93.3854800477503,55.9,663.000453882119,501.659540332239,584.854735797759,85.8541438692422
2024-11-22,197.12,574.326389695305,476.57,186.996282908484,141.902268290559,69.6169908278811,235.406139472642,556.959057545661,1179.00203716449,165.728398324554,180.151583594375,228.851956158071,249.84,93.4523614023988,56.49,663.71064241877,502.464214235501,586.667414076715,85.9016611062741
2024-11-25,201.45,588.867528676539,477.43,182.077399204031,135.97426229575,70.1860937832042,238.984998987178,562.905771380385,1179.61945285616,168.573948058649,174.570763853257,231.838669815678,242.48,94.2931555751226,54.02,675.142705112911,503.258953893044,588.657419578613,88.1254677993672
2024-11-26,207.86,589.800649894586,478.56,180.857516045327,136.873959664271,70.5000816206238,237.23007613983,571.302889910824,1181.14428251893,169.757935535423,171.090043526915,234.018970785732,242.95,94.1498383865901,51.7,662.813043018281,505.961068728688,591.73109144293,87.7833436927374
2024-11-27,205.74,591.346131911976,483.08,178.250507681967,135.294490950646,69.6562393075586,237.555427004787,566.979818211879,1168.72113041982,169.956925027318,171.303942541383,233.889546527235,243.49,94.4078093259486,55.03,661.343347296601,501.977436195256,589.938116188745,88.3915643267458
2024-11-29,207.89,593.115174221191,483.02,181.664212972857,138.203512442196,70.1860937832042,238.462465779821,572.079847497271,1172.12627150723,169.628592365691,172.665118087997,236.278917453321,245.59,94.780434016133,55.21,677.253543263511,506.388241294617,593.6028787962,89.3038952777583
2024-12-02,210.71,591.482212089608,477.33,191.246198429131,138.58338466446,69.8819180657039,238.344156374382,590.517648683325,1179.14235891259,172.106011539781,170.953925972254,238.528908408719,243.44,94.7914531970353,54.48,701.774775237311,511.901747668818,594.666842133848,89.5177428016415
2024-12-03,213.44,588.284327915259,470.19,195.66335599573,140.212836565225,69.5581181083649,236.648388229753,611.256439644623,1177.49591706813,172.14580943816,170.885867194923,241.575356339478,243.93,94.6093462596497,54.46,708.2749730936,513.471358492464,594.942684480646,88.7452982328833
2024-12-04,218.16,593.688654969782,468.32,197.434154129333,145.091195630093,69.8721059457846,237.496272302068,611.385932575698,1223.42790261528,175.200298138745,166.24814765396,241.933761978391,244.67,94.9160526805096,56.42,710.109626813281,519.819341507085,598.637001625257,89.6989335029551
2024-12-05,220.55,562.759574596596,470.57,200.985588163948,145.021219168097,69.2735666307034,234.725860391367,606.554850147153,1209.44250172058,173.429291660881,167.891280992372,241.963629114967,242.86,94.9352218318134,56.4,701.804366426338,518.378875877789,597.651850386694,89.8801242042688
2024-12-06,227.03,534.231337357343,470.5,199.726353935608,142.401919607774,69.1460090717517,235.563885346561,621.33696627903,1196.67322264281,175.598277122534,162.203511744021,241.764514871127,242.95,95.2035899500658,57.8,699.318706548061,523.018168628693,598.784774311042,90.0136331420788
2024-12-09,226.09,546.964553978611,463.87,195.93881348318,138.772890064273,67.2718941671533,234.380791292169,611.176751687039,1177.29011183758,176.404184564708,162.485469535819,245.657198338208,245.36,94.9256372561615,54.73,696.892229047838,518.945127883788,595.701250934339,89.1839704571163
2024-12-10,225.04,551.42323902674,462.49,188.826107646541,135.033889928546,66.4574882138462,233.365302228816,616.904323638407,1180.17138506538,185.79713465192,158.625564592921,246.672680981795,248.59,94.810622348339,54.9,695.659262838375,517.176832145756,593.84916660584,88.7643709382847
2024-12-11,230.26,520.534405629853,461.39,191.442953777309,139.272756392579,67.2718941671533,234.420227760649,630.212212554975,1166.2140485203,195.937138033448,159.354765778607,245.398349821216,250.96,94.5901771083459,57.72,704.69443922132,526.435549156126,598.439971377545,87.9251719006215
2024-12-12,228.97,503.197242981,458.63,188.959500886168,137.303283059054,66.7518518114271,231.373760570589,628.329584557047,1160.47956641432,192.869239171454,157.731077805146,246.861839513443,247.28,94.2067940822709,56.92,703.382563174451,523.038037120132,595.356448000842,86.8571003981411
2024-12-13,227.46,507.802274365501,457.9,198.365037517554,134.214109150124,66.1533124963459,229.78644271428,617.930306092304,1177.87946317963,190.628079288503,158.810295559961,247.031086620708,244.29,93.8521647831516,57.91,708.787887036737,527.041538145002,595.238229852215,85.9702195969743
2024-12-16,232.93,486.357657875812,455.2,199.578973515099,131.964710672748,66.722415451669,231.137141759711,622.303182764739,1197.449669649,197.381441069128,154.522592588127,249.928198868587,244.88,93.9384259640185,60.22,712.536104313504,534.631301874532,597.779920047707,86.2277011198937
2024-12-17,231.15,473.693821568433,455.66,198.039347371871,130.355141095603,65.9178216182812,228.498845962064,617.518075630831,1192.02389538885,196.345527167675,155.6990371677,252.357392643441,243.94,93.9384259640185,60.73,725.171542028081,532.276885639063,595.317041951299,86.4375008793095
2024-12-18,220.52,487.547941411636,446.59,193.005954211318,128.875536763817,62.9839977623917,218.382676860961,595.337110270528,1159.05763936683,189.402911885823,151.75162808252,246.951440923172,239.26,93.2255961528919,57.18,709.685486437226,513.073988663693,577.574468144778,85.3608771757271
2024-12-19,223.29,477.33296713288,449.34,192.097969562748,130.64506356602,63.5432885977954,217.413581482751,593.722136612834,1178.81494150034,188.954679909233,148.815377974823,248.683734844584,239.6,92.9852000823584,54.72,700.581263946551,510.789112148258,577.397140921837,84.0684009062426
2024-12-20,224.92,487.947954731052,453.2,194.634404939733,134.663988845599,64.4067551506993,219.450659522661,583.434156274932,1193.81065898142,192.201871561864,150.643242280277,253.362919574836,242.1,93.2352119957132,54.81,696.063675755079,515.249588476215,584.308516723236,84.5470958208665
2024-12-23,225.06,494.006693056847,454.35,204.651844269068,139.632660148959,64.0338945937635,218.946334376858,597.988857140569,1207.33767549897,195.219966870904,151.771073447471,254.139465125813,240.96,92.946736711073,52.87,711.21436453696,520.261077677238,587.807547678493,83.7716100591758
2024-12-24,229.05,493.772538918652,458.66,203.635296238604,140.182513110096,65.1043034753965,220.904302589974,605.864345965126,1217.67471094288,196.793759144265,153.394761420932,257.056488798077,241.44,93.0525109821078,56.23,709.902488490092,527.315701275325,594.341048981953,84.1258442959975
2024-12-26,227.05,498.699532243172,459.08,200.408002976837,139.892590639679,64.9451485700327,223.168821381913,601.477997759044,1217.27245526497,196.325605746493,153.647551165303,257.872857197823,243.07,93.1198218818572,54.3,706.104952564945,526.957497538328,594.380586054894,84.0779748045351
2024-12-27,223.75,497.567787241896,456.51,198.996679012212,136.973371282372,64.3881064012592,219.915429755067,597.948981247786,1207.60896421198,193.27762830568,153.948954322054,254.458047915958,241.4,92.9275050254304,53.68,703.865885928561,519.952624459268,588.123844262019,83.3886541274768
2024-12-30,221.3,495.431130730867,452.16,197.772873616313,137.453242957546,63.9404832299234,218.224457207375,589.405571219121,1197.32805746731,191.93293237591,156.515742495669,251.083061482862,240.63,93.2929070526413,53.55,686.663541374133,513.037302314458,581.412426130325,84.0588270079502
2024-12-31,219.39,493.538384780457,453.28,194.910748093645,134.254098456388,63.7912755061448,218.501341601149,583.693349578019,1185.51296627667,189.691772492959,159.286707001276,249.310944712681,242.13,93.1775169387852,53.05,683.635376363692,508.679156847657,579.297192727994,83.6088537882037
2025-01-02,220.22,492.221267753111,451.1,198.947332020442,138.273023735968,64.378159219674,218.679338711433,597.380749775635,1173.19271679284,189.881025994186,162.154898331641,242.770041802521,245.42,93.1871327816065,55.37,690.875353945658,507.684146467109,577.873858102127,83.8386273472232
2025-01-03,224.19,500.504470391758,453.56,205.885519063321,144.431376900696,65.3231414702718,221.932730338278,602.754026328086,1193.2587267722,192.371203641909,166.218979606532,242.282211905112,243.49,93.0909743533931,55.96,704.62539311359,515.992483144686,585.099258182051,83.5705581950338
2025-01-06,227.61,501.158150694219,451.41,217.13663318691,149.39005087749,65.8105533679486,222.02172889342,628.244690789342,1170.58273227805,197.18222685731,164.935585519725,243.914948704604,243.19,92.9948159251797,58.17,758.037489307527,521.922745012754,588.46979365025,83.1971761616272
2025-01-07,222.11,501.724023194857,452.92,208.658820000803,140.102534497567,64.9352013884474,220.241757790586,615.972884785507,1171.34046971783,195.937138033448,167.638491248001,241.137305003029,244.56,92.6678772692542,54.79,747.256432771982,512.609447850822,581.817681127968,82.2589341289644
2025-01-08,222.13,511.743869025117,451.84,204.414978708572,140.072542517869,65.2137224728342,219.24299622733,608.825131004232,1199.58256022023,194.622324235451,166.24814765396,241.625134900438,245.86,92.7736515402889,53.34,733.841760413025,512.698998785072,582.667728196194,82.3642470101817
2025-01-10,218.94,508.007159236422,442.66,205.648653502825,135.873665360099,64.4577366723559,214.417296792982,613.949183226791,1180.67654335857,192.411046484273,169.923321629818,235.801043268104,248.21,92.2543960279366,53.84,728.9394867642,504.659314910242,573.771886784523,81.8185348075105
2025-01-13,218.46,527.959043095119,443.91,198.730205256653,133.19438184038,64.3483176749183,214.832623383643,606.442546410473,1195.97161390227,191.534503952274,172.684563452949,233.361893781058,245.74,92.1678534425445,53.22,717.497560340384,503.037447989949,574.661470925691,81.7898131126331
2025-01-14,217.76,530.495712925564,450.03,198.819029841839,131.724774835161,64.8456767541803,217.275139285864,592.40623215101,1216.80471610461,190.299375839003,172.75262223028,232.246854015551,247.03,92.1967009710085,54.83,726.256552292409,502.559843007286,575.452212384506,81.6557785365384
2025-01-15,223.35,530.183507407971,458.51,204.099157961243,136.203577136781,66.1984934497729,221.547069932664,615.205273849442,1210.06927219546,196.206077219403,174.580486535733,236.816525911691,248.88,92.9948159251797,56.64,716.40268634638,514.121863629256,585.919652445572,83.0631415855325
2025-01-16,220.66,498.153172587383,462.81,211.984807246109,133.534290943628,66.7057997106202,221.992062708373,609.403331449579,1236.72104955265,193.646174597543,174.152688506797,227.249086495155,250.6,93.1967486244279,57.09,740.055910108719,510.519926051671,584.79284586676,83.3312107377219
2025-01-17,225.94,497.343389526126,467.95,208.737775187635,137.673184142001,67.0440038845183,222.951269358233,610.868770509338,1253.55965932553,196.773837723083,175.183292849234,228.961468992183,249.27,93.1967486244279,59.62,746.02346656252,519.136715947219,590.664101198463,83.4748192121091
2025-01-21,230.71,512.202420879082,468.57,215.843742002533,140.792350030629,68.1381938588948,227.233088733382,614.54732161853,1270.38891431521,198.845665525989,172.042866409545,221.653976243237,253.13,93.5044555947107,60.42,752.602574256214,522.181447711696,596.070795923111,84.2215832789223
2025-01-22,235.01,507.060786261217,460.51,220.284971261844,147.030681807886,68.2874015826734,225.749779481021,621.565478748262,1266.63764624914,199.244093949625,172.665118087997,222.838705994088,254.43,93.28329120982,59.38,756.2620179659,528.857967365175,599.421562854841,83.7811839574683
2025-01-23,235.42,516.865990798132,459.83,221.686425828116,147.180641706378,68.5062395775486,226.778207229325,634.475299036618,1262.87702339986,198.795861973035,171.731740570319,222.669458886824,254.07,93.1294377246785,58.79,736.070963319734,529.982329095194,602.693255640688,83.1301588735799
2025-01-24,234.85,519.539250542524,463.19,218.982210679113,142.581871485964,68.2874015826734,226.145328614984,645.481045444606,1255.24352030282,201.106746830122,168.45519657597,221.793356213925,255.65,93.28329120982,59.7,722.271605503424,526.987347849744,600.933855894825,83.5035409069865
2025-01-27,235.42,530.281071632219,474.7,189.79839974626,118.38834119596,65.87023645746,223.979697106537,657.832603234006,1257.49802305575,193.008689119726,166.841231284984,228.842000445879,252.99,93.8025467221723,57.67,680.74530356871,511.644287781691,592.433385212561,84.4896524311116
2025-01-28,238.15,529.266403700041,469.97,199.756622685472,128.955515376346,67.1036869740298,224.226915315264,672.237769501709,1243.69971782519,196.295723614721,164.556400903168,237.20479868718,255.18,93.7736991937083,57.58,674.037967389232,519.206366673857,597.523783353684,84.4322090413568
2025-01-29,237.07,524.993090677982,469.26,199.687536896994,123.66692962287,67.8298312297523,223.712701441112,674.391067711967,1252.53063317275,196.40529143122,166.121752781774,238.299927028302,254.2,93.7160041367802,59.34,702.938695339044,518.23125650092,594.845146661948,84.2598788720922
2025-01-30,234.64,532.281138229301,472.35,205.431526739036,124.616675646651,68.7350247540092,225.987108961399,684.868458540587,1276.82500516173,201.833878703257,165.684232070362,236.537765970314,258.05,93.850625936279,59.72,726.947013369708,520.440179545737,598.037765301914,84.5758175157439
2025-01-31,237.68,529.276160122465,468.67,206.586246346457,120.03790007937,67.5712045085361,223.959919649838,687.041694697236,1266.02023055747,204.792209748752,159.802009172494,234.954807731782,258.56,93.6583090798522,57.71,729.235398654471,519.68397165652,594.855030930183,84.0205314147803
2025-02-03,237.42,534.827564482171,464.61,197.190579113425,116.628811720324,67.7999896849966,221.339406637334,695.296004503228,1265.49636269787,201.843839413848,159.918681362204,227.000193690354,259.94,93.7470642706775,57.58,721.092889807178,515.524828265829,590.851902294931,84.7024629571365
2025-02-04,242.06,532.164061160203,467.49,201.385073413886,118.618279706981,67.5314157821951,224.404912425547,702.005123463895,1223.28758086717,206.89391968343,161.688209572802,231.768979830334,262.5,93.9207235437939,56.13,721.443052210665,521.853094286115,594.815493857242,84.9618738577538
2025-02-05,236.17,526.661438912621,473.73,205.846041469905,124.796627524841,68.8444437514468,226.847428327768,702.683013641198,1208.17960598761,192.540535721954,160.190916471527,231.440441327997,264.13,94.4224058883524,55.33,732.470701988102,524.22121899182,597.227255306629,86.3646142833144
2025-02-06,238.83,517.129414203601,477.22,207.750835352232,128.645598252797,68.4664508512077,226.105773701588,709.780922556495,1215.51375602202,192.550496432545,155.592087660466,232.187119742399,263.43,94.3259285143988,55.12,729.057851520309,526.957497538328,599.302951636018,86.3261830387785
2025-02-07,229.15,514.192731053739,472.74,203.428038873169,129.805288134466,67.899461500849,223.485260689083,712.303072774993,1241.69779421886,186.404737997964,153.744777990062,226.621876627057,263.9,94.0268486551428,54.47,717.783608500979,520.310828196266,593.817182765488,85.7689299930079
2025-02-10,233.14,520.378302871056,470.17,205.234138771956,133.534290943628,68.2078241299914,224.493910980689,715.174137055337,1249.14420165176,187.460573320599,157.176884904024,226.890680856242,268.37,94.0557918673288,55.38,735.269718748955,526.609243905136,597.849964205445,85.5095190923905
2025-02-11,232.76,520.91490610442,472.61,206.013821241924,132.764496798037,67.1235813372003,223.188598838611,717.566690622291,1273.53212147281,186.335013023828,157.517178790678,231.844103583479,267.39,93.843541644631,54.11,745.616207191664,525.355530825645,598.304640544264,84.9618738577538
2025-02-12,228.93,514.553718683456,471.73,203.684643230374,131.104940588061,67.1235813372003,221.131743342003,723.12937766546,1266.13248795595,184.701456486922,151.148821769019,236.079927847213,267.67,93.3515070374678,55.16,748.775010481182,525.663984043615,596.377208238402,83.8089365216767
2025-02-13,230.37,518.241646360027,480.49,199.194066979292,135.253831113,66.3974370814777,223.62370288597,726.299511141674,1249.76161734343,187.14183058169,151.839132224802,240.724384569331,270.31,93.9110758063985,54.74,769.39140060274,533.226062935781,602.673487104218,85.2020691361033
2025-02-14,228.68,510.758470360213,479.59,201.237032438576,138.812879370538,66.4372258078187,223.455594504036,734.384348403339,1229.39625430145,186.13579881201,152.636392187819,243.784144684546,266.29,94.2583943526313,55.33,744.200191923949,535.464836292015,602.643834299512,85.6536362594002
2025-02-18,226.65,488.53334007654,482.82,200.092182229509,139.362732331674,66.8848489791545,224.681796819321,714.147332816186,1215.63536820372,185.070002778785,152.412770490875,243.654578295302,270.7,93.8821325942124,53.51,736.941875901326,536.678748956283,604.413118313611,84.6448160903326
2025-02-19,226.63,498.592211596499,483.77,198.325559924138,139.19277778005,66.6859053474497,223.910476008093,701.586426589678,1255.83287164487,186.394777287373,155.81570935741,244.053244108359,270.85,94.0172009177474,54.65,737.516203772147,536.828000513366,605.836452939479,84.7505020128064
2025-02-20,222.88,490.182175466329,481.8,197.486661064046,140.072542517869,65.1838809280785,221.764621956344,692.68413352597,1227.85271507226,185.90670246842,157.594960250484,245.010042059697,270.99,94.1619169786778,56.04,735.822926773691,534.54942674191,603.315964539505,85.0675597802276
2025-02-21,216.58,455.059054737083,478.74,195.650952970197,134.394061028314,62.7866101660356,215.376503442842,681.42916278809,1206.88864590502,180.866582909428,151.790518812423,244.730975990557,270.74,94.5671219492827,53.92,730.000430428121,523.455060998798,592.996788501967,86.0955955715631
2025-02-24,212.71,450.278407748936,498.42,189.147019454895,130.245170503375,62.348934176285,213.823973092037,666.057006120411,1228.31109944941,180.478115196383,150.925200072075,246.275806016154,272.21,94.7311334850038,53.41,728.762654844454,517.276046535594,590.298383273761,86.3453986610465
2025-02-25,212.8,458.9225980173,499.82,186.896796630177,126.596146306743,61.6725258284887,213.013097367413,655.459987613444,1247.67550068823,176.673123750662,147.70699217258,246.216006144195,268.62,95.3196454661205,50.03,723.049082750248,510.758728543003,587.362755607909,87.8346093868128
2025-02-26,214.35,452.297987190868,494.1,192.07823076604,131.244903159987,62.7766629844503,213.280093032838,671.609724190383,1246.80550584997,174.013614022894,148.202848978847,239.558287066138,269.03,95.4740092644462,47.96,739.625373366716,511.992541414883,587.659283654965,88.3534311880475
2025-02-27,208.74,457.146929135988,502.41,178.724934793044,120.117878691899,61.2149554755676,210.026701405993,656.197691629921,1262.44670337233,169.541254967583,151.275216641205,236.50849359625,264.93,95.3292932035159,47.35,690.876819779575,497.773843076849,578.27911309977,87.7289234643391
2025-02-28,212.28,463.391039487854,513.83,178.172248485218,124.886603463937,62.0505187287278,212.261554012883,666.12678893278,1278.98596008259,171.543357796352,154.551760635554,241.03335057445,263.27,95.7537936489116,47.9,702.145528693279,505.63442508318,587.303449998498,88.8049983113444
2025-03-03,205.02,455.673709349845,510.08,170.710983329575,114.029506813133,60.3893394039927,206.456870471977,653.017589180511,1282.37239160358,167.997344825995,143.895700642061,237.236058705079,266.74,95.9604366066352,48.9,693.015695988151,494.569909651484,577.013926765666,89.2179583671616
2025-03-04,203.8,463.049564702987,495.86,177.649170372455,115.958990840394,59.1558888874229,204.123130581595,638.014284521071,1262.71799208534,171.931825509397,141.01778662922,235.143063186528,269.06,95.718503275134,49.39,701.293939091716,493.077394080661,570.18389741515,88.119238776165
2025-03-05,208.36,464.386194575183,498.5,181.873272867978,117.268640620555,59.7228782377816,206.150319893155,654.433183374292,1286.30140055058,174.30247463003,138.742678929879,234.953696925326,269.62,95.3894739442924,51.44,732.515590414133,499.505161139003,576.312143720967,87.4156727222811
2025-03-06,200.7,475.840234501887,497.84,173.553370055535,110.540439841558,57.5146039258583,202.995815549801,625.981733873931,1257.91898830007,173.52553920394,136.992596084232,234.545064466942,268.25,95.2927006116919,50.64,707.849198582817,485.764067783632,566.081926097546,87.1265359878083
2025-03-07,199.25,481.459933818567,495.62,174.787044849788,112.659873073575,57.4449736547616,203.658360349189,623.71877695852,1255.02836028906,175.059488634938,137.198231861057,238.272589819028,268.39,95.1765726125713,49.43,725.059230298123,489.3361550498,569.254776201042,86.8470371444846
2025-03-10,194.54,470.5717663925,497.1,168.421282911441,106.951399604322,55.2267521612531,198.535999064368,596.13462812618,1249.84581039229,167.349898637587,137.658464313949,226.721247885693,266.04,95.6314072757936,44.91,676.429503167014,470.371257196551,554.092308728261,87.7529989124994
2025-03-11,196.59,476.274835153494,496.25,168.73710365877,108.730923733091,56.0424210512428,198.51622160767,603.830675433215,1234.70977116311,165.524916130544,141.643881512396,220.103395388941,269.16,95.2927006116919,47.24,683.460068482242,469.246895466532,549.486239730662,87.1265359878083
2025-03-12,198.89,471.44388515492,495.94,174.856130638266,115.719055002807,56.9476145754996,198.862327099887,617.637703309179,1239.85490192705,168.536635896265,143.504395683662,216.256270292938,270.33,95.0120579471505,47.15,696.491369827088,474.540350691048,552.402098860043,86.6060898657572
2025-03-13,193.89,471.845647730867,504.25,169.34900635672,115.559083957356,55.4157486113727,195.895708595165,588.807432827383,1244.39197178252,164.278343379832,142.769982195004,208.980619204642,275.13,95.3023779449519,45.52,687.797234127411,466.003161625945,545.038319024827,87.3674832665356
2025-03-14,197.95,478.832396917445,514.6,171.816355945226,121.647981874819,57.1863469335454,200.632409474372,606.238182459963,1259.62155884377,167.160419579478,147.078541328461,212.777911074013,275.24,95.108831279751,48.14,707.017413390592,477.26667913375,556.296500544708,86.9048644913791
2025-03-17,195.74,488.99405036272,523.01,173.938276591342,119.508369141917,58.4297446317004,203.163923931735,603.544233986227,1271.25890915348,166.11329846888,149.849728225662,213.286209985661,276.73,95.2346366121316,48.06,723.187713615618,480.361161417255,560.58627295878,87.3385695930884
2025-03-18,192.82,493.678014053021,523.14,171.54375230635,115.409111102247,57.3455018389092,201.403584921293,581.054753024002,1255.81416207846,162.223991486659,151.778787655869,211.980579447899,279.96,95.3314099447321,46.81,723.960085579826,472.172225985344,554.527216530609,87.4253106134302
2025-03-19,195.54,493.090068819929,525.27,172.167980134877,117.498732883445,58.9171565293772,204.535494415665,582.750942803762,1282.84013076394,165.824093590715,154.324754416548,214.522074006139,281.11,95.6120526092735,48.61,727.722923354174,478.490541901825,560.56650442231,87.8782914974376
2025-03-20,194.95,501.027329466672,528.73,175.84398845843,118.508550107851,58.8475262582805,203.23713953034,584.686594670076,1272.94277013076,164.597466004015,155.186466243239,213.385876438926,280.75,95.6701166088338,47.85,726.881235957281,476.868674981531,558.945484431739,87.9361188443322
2025-03-21,196.21,506.465822872775,521.91,175.110768469365,117.678700309577,58.7381072608429,201.978429068994,594.913621283332,1259.2660770819,165.794175844698,155.206050602937,217.541967540048,278.49,95.5539886097132,47.7,709.215702827185,478.440791382797,559.128865283453,87.4156727222811
2025-03-24,203.26,506.122854820137,525.85,179.50018002552,121.388028925962,60.5584414909418,207.003359808382,617.462967767195,1291.2875,169.464086022794,157.663887744977,219.993762290351,277.25,95.1862499458314,50.18,720.722064652954,488.923932199243,569.141989045577,86.5193488454154
2025-03-25,205.71,503.114535044149,528.87,179.242562191525,120.668159221434,60.9065928464252,205.853671512979,624.906247624258,1304.15968169305,172.316244476423,158.241626356054,223.003689178933,278.47,95.2733459451718,50.14,719.632822139327,491.71402515599,570.510118826937,86.5097109542663
2025-03-26,201.13,507.788699647232,533.21,171.910362300882,113.739413315356,59.613459240344,203.762428148067,609.610606845602,1304.0941982106,166.681735643205,159.70066115352,220.791093916465,278.24,95.0410899469306,49.18,698.85799674306,482.666152281965,563.699211871908,85.9410753764698
2025-03-27,201.36,505.358526017118,534.52,166.698555351587,111.409834965982,58.5690051738938,202.791139760572,601.229433816202,1294.945220234,163.630125549462,156.900097716773,223.103355632198,281.97,94.9927032806304,49.44,683.875961078354,479.915917796028,562.20220029955,85.6904902065933
2025-03-28,192.72,505.6720968081,526.31,163.735950260638,109.650153466026,57.7234947391484,198.668119666715,575.447349163856,1288.34074328975,155.632114780894,154.266001337455,217.17320166297,284.06,95.5443112764531,47.56,667.98292258407,467.280782549042,550.880430659604,86.8759508179319
