,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2023-01-24,98.4654038728153,90.2907304596082,179.990715210238,90.0071554070685,1389.55,,142.155121482473,19.2457668417569,96.32,180.28,140.426201834623,384.673582456434,45.8095640740622,649.161643920134,283.649071463044,311.3,95.2964962321401,236.397459529722
2023-01-25,96.0040168996818,88.237800357153,180.491411577378,90.1148624139378,1403.38,,140.526405545409,19.303708937621,97.18,181.11,139.766091294883,384.817762959604,45.5928876373366,660.323182013535,283.019548954682,311.9,95.5275826807538,235.000796304109
2023-01-26,98.4157791354538,89.230845616015,181.560205745694,89.9622774875397,1405.35,,146.28649849356,19.7822307293263,99.22,179.47,141.835094479143,389.047057719244,46.1024097094382,662.619435944209,288.537707192042,310.95,95.0831856641891,242.218517449063
2023-01-27,99.9541459936623,89.0876179344484,182.54234092739,89.8276437289531,1396.55,,150.695948957317,20.3446686598692,102.24,179.22,143.776016513902,389.940976838896,45.6817679987913,646.623169110697,291.409903636444,309.17,94.8432112752441,242.37478746032
2023-01-30,97.2148604913039,88.9252932286729,180.00034398653,89.5853029634973,1395.21,,146.048149819844,19.1428696715155,100.55,178.76,140.889264452053,385.048451764675,44.9877385096766,630.074638673605,285.517966409744,307.33,94.4965816023236,237.051840201863
2023-01-31,99.120450405988,88.5433527444952,184.371808422706,89.9533019036339,1408.98,,147.945008014838,19.5174952913265,103.13,179.41,142.160223550956,390.709939522467,45.4753582704846,640.276982087105,289.796752208766,311.52,95.2520565304837,242.032946810695
2023-02-01,100.668742211669,90.4626036774881,187.270070086339,90.5863794559348,1401.15,,152.066453831188,20.9220916152045,105.15,181.67,143.283396708126,394.862338013751,45.284201937543,657.416531468378,295.993614400455,310.57,96.3945977048954,246.857783408269
2023-02-02,107.983428498763,92.2863694894366,190.957891405844,90.6853514636836,1303.64,,187.47116307284,21.6873268812718,112.91,177.9,148.593838214396,400.610334073445,44.5379589027552,674.875812409619,306.616806729064,311.86,96.5193457514723,258.431531117024
2023-02-03,104.430297303675,90.3862155806526,189.677264159123,89.8125983044439,1335.6,,185.246575451485,21.0789348746987,103.39,173.46,152.21951998491,396.35220321317,44.4946431710452,658.472614499785,301.167502516055,308.51,95.0758326410829,252.32723380228
2023-02-06,102.693431496021,87.6839866550954,186.933062916149,89.3177382656997,1354.57,,184.77980929879,21.0679458565176,102.18,173.82,149.490406260909,393.929970759921,44.2645711242874,642.815933102789,298.619903615028,308.43,94.3718972353991,250.784067441112
2023-02-07,107.229132490868,90.2811819475037,188.319606702073,89.1647815264515,1400.68,,190.301553573225,22.1508636481846,102.11,173.98,152.367305926643,399.082020739847,45.2028504955955,659.081272739739,304.806929517523,312.97,93.6144983811824,261.322526325287
2023-02-08,99.2494747231281,90.0233721206838,185.565776682807,89.29074589995,1372.34,,182.167905082646,22.1828317010752,100.05,174.41,149.677601787104,394.718157510581,44.7530708886741,643.61220644621,299.387134172094,308.48,94.060027118957,260.511875641889
2023-02-09,94.743548570698,92.3245635378544,182.87934809758,88.9398451452041,1355.0,,176.695816781903,22.3146999192486,98.24,173.03,148.643100194973,391.29627356869,44.4714697434712,644.913433617166,296.741172379135,307.21,93.1689696434079,257.474377298072
2023-02-10,94.1480517223593,91.064159940068,183.245241596643,88.5529545694587,1358.25,,172.951756365604,21.2437701474156,97.61,173.36,149.007638851248,392.209416755431,45.7112970077674,637.358547505198,294.79358711889,309.89,92.1264323970155,256.966499761486
2023-02-13,94.2870009869717,91.7707498357967,185.450231367314,88.8228782269555,1367.96,,178.19542718737,21.7662480118453,99.54,172.48,151.809981042742,396.813580823312,45.5587630541158,649.390043511276,299.515005931605,313.74,92.9016524007432,264.994871589838
2023-02-14,94.2373762496101,93.5372245751186,185.363572380693,88.5079672932092,1347.86,,178.24508316106,22.9480669671424,99.7,172.61,151.168599907365,396.630952185964,45.9850758989369,657.877152074078,301.728171000065,310.79,92.6877986066114,265.825056024643
2023-02-15,96.3712399561573,88.5719982808085,187.241183757465,88.3370156434612,1347.82,,175.9410459818,22.7412736250067,101.16,170.89,153.270356550986,397.918964680946,45.6406033869404,657.2265384886,304.039698960457,309.63,91.8234728553288,263.705643996964
2023-02-16,95.0611468898121,86.7195869325467,185.450231367314,87.9681199782156,1322.12,,171.253522065374,21.9800343655508,98.15,170.75,151.671837413584,392.440105560502,45.7504082779345,637.290572951491,298.334651228426,308.18,90.5225289410272,256.685112779608
2023-02-17,93.8800781406068,86.0320940610268,185.960556510744,88.1750614489631,1326.57,,171.690494633854,21.3666473507136,97.2,171.26,150.527218771988,391.459678138949,44.9095159693424,633.066439971149,296.229685341091,308.24,91.226464346711,252.680374609596
2023-02-21,91.3591414826394,83.683160083334,180.472154024795,87.3472955659729,1337.32,,170.895999054799,20.6343791391897,94.58,170.62,146.511186124318,383.606646732979,44.2250687414186,611.557349048257,289.21641114637,302.72,89.4532599703684,247.402736776744
2023-02-22,91.1110177958316,82.9097306028741,180.963221615643,87.5812294024701,1335.31,,169.942604359932,20.7332803028198,95.79,169.66,146.935484413875,383.077984888024,44.1893797073912,606.148516703313,289.43280950862,303.16,90.2730328478735,246.266918616056
2023-02-23,90.3864966303527,86.0129970368179,182.253477638656,87.8961403362164,1337.6,,170.856274275846,23.6403751125531,95.82,169.57,147.418987115929,385.115735999487,44.84107124655,619.62689963829,291.960735831261,303.07,91.1551797486671,249.458959309024
2023-02-24,88.6794056651149,84.1319401522427,180.549184235124,87.3922828422223,1335.71,,169.217627144044,23.2627524877837,93.5,168.35,144.764655955676,381.001785642382,44.8446890390405,600.487207444601,287.072100102262,304.02,89.9700733061868,244.024656902284
2023-02-27,89.4237767255384,83.3585106717829,181.18468347034,87.5632344919703,1325.66,,168.373475591298,23.477537843142,93.76,169.01,145.958611607685,382.299410170908,44.9877385096766,613.790798670047,289.127884543632,304.66,90.2195693993406,244.945061273876
2023-02-28,89.6222756749846,83.1388948933807,181.194312246631,87.5542370367205,1329.86,,173.736320749922,23.1928223720856,94.23,169.78,145.455374101466,380.886441239846,44.6019058294784,599.856015160182,288.754105554292,305.18,90.6294558380931,244.220487619644
2023-03-01,89.8306995719032,84.4279440274805,181.425402877618,87.0537697838645,1327.69,,172.226779149716,22.67533951592,92.17,170.76,143.383219664094,379.425412141061,45.6290655622412,597.156454312975,286.432741304707,304.62,89.6579946822954,241.136153821225
2023-03-02,91.6171901169195,85.0104032658515,181.858697810719,86.8733848485478,1336.99,,173.329141765656,23.2907245340629,92.13,170.66,143.975263789058,382.376306439265,45.6966302814548,606.109674101195,288.803287000258,307.75,88.862980083638,245.875257181336
2023-03-03,93.314356134685,85.7360901857891,184.391065975288,87.5588476027514,1344.35,,183.975382524997,23.8661494860926,94.9,172.49,149.027373655413,388.508783840745,46.40131759169,618.937443450694,294.773914540503,312.45,91.0157724238226,249.96811917416
2023-03-06,94.8626479403658,85.5355714315958,181.69500861377,87.3423856803713,1334.69,,183.62779070916,23.5304849307419,93.75,171.62,151.790246238577,388.777920779995,46.1858144930695,603.002265931748,295.108348373071,316.97,90.3100853081605,251.515181841304
2023-03-07,93.4632303467697,84.8385300479715,179.586306606011,87.2251354724154,1323.27,,183.240474114371,23.2687464977006,93.55,168.62,149.589815574129,382.818459982319,45.6029587894046,591.485434403734,291.488593949989,311.12,90.8639157027308,248.851884085208
2023-03-08,93.9396278254407,86.7291354446511,179.672965592631,87.1349430047571,1316.31,,183.697309072328,24.161008204264,93.92,168.54,150.842975638635,383.44324216272,45.2798996978246,601.477693798613,292.944364750576,311.37,90.953243185726,248.411264971148
2023-03-09,91.9645632784505,84.8671755842848,174.67563069753,87.4506166415614,1285.71,,180.439877198201,23.4166241377582,92.25,170.2,148.593207963773,376.368785473866,44.0686236607503,587.241880122333,287.868839526908,304.82,91.176561893214,247.060033021364
2023-03-10,90.3269469455189,83.3107681112607,169.639780697265,88.469791526101,1262.31,,178.274876745275,22.9460135400075,90.73,173.87,146.530920928484,370.937986521145,43.2165846401606,583.814020485412,283.826124668521,303.63,94.3208892946455,243.407790142601
2023-03-13,90.9720685312192,83.7786452043784,166.876321901709,89.1732927738364,1234.15,,179.655312813884,22.9470127132511,92.43,177.86,148.474799138781,370.40932467619,42.4359236876258,587.280722724451,285.931090555856,302.88,94.535275253834,248.626678760244
2023-03-14,93.5426299265482,85.258664580567,169.967159091164,88.6501764614178,1259.08,,192.685040310391,24.0431057615154,94.88,176.83,150.566688380319,376.532190044125,42.944174643447,602.35165234627,292.501731736884,305.33,92.9809770497173,255.35346390156
2023-03-15,95.8253678451801,82.7855999455164,167.165185190443,89.5340626444699,1213.33,,196.389375947736,24.2079693467147,96.2,178.21,150.961384463628,374.177241825689,41.2534922122998,589.13545697559,294.036192851017,297.88,94.7764594579211,259.90652808018
2023-03-16,100.311444102666,85.6967398125555,169.447205171443,89.1823120206022,1237.89,,203.519973769758,25.5198838156034,100.04,178.57,153.783461459287,380.742260736677,42.1297802203931,612.31477978956,301.787188735224,302.01,94.0350413490608,270.442220674147
2023-03-17,101.691011801317,85.8598803026802,164.873536433152,89.7415053200841,1191.46,,194.264100273763,25.7037316924317,98.95,183.77,152.944732282256,376.307464544665,41.1863186057878,615.3542134053,300.360926802216,293.51,95.4464155803852,273.604886759511
2023-03-20,101.164989585284,86.4068807695688,167.011124769785,89.3807354494506,1231.58,,196.448963116165,25.8785870100673,97.71,183.84,155.31290878211,379.925898330256,42.2138694512523,627.628475674616,301.425439527567,301.06,94.6067372402302,266.554980934551
2023-03-21,105.045644046959,88.7676196266672,170.092333182949,89.1101580464755,1243.8,,200.769032827279,26.1773398099132,100.61,180.37,157.167980373662,384.91451237599,42.8708410118837,623.550002452217,305.730532088065,303.85,93.7938571449738,268.072668994091
2023-03-22,103.437802556444,88.8827776196964,165.268316261089,89.9669864892301,1224.32,,198.435202063804,26.4461174124502,98.7,183.44,155.737207071667,378.353085778119,42.1308557803227,621.840927959021,301.573211583419,299.73,95.0444419069068,266.613730149759
2023-03-23,105.462491840796,90.7732880052589,164.537171502341,90.1834484116102,1217.05,,202.874446111775,27.1685196675961,98.71,185.74,156.822621300767,379.375896394846,41.9087037657737,644.942565568755,305.149295335046,298.37,95.0444419069068,271.871784910875
2023-03-24,105.26399289135,89.0459181098211,166.025495990527,90.3367756066294,1215.92,,204.592542801482,26.7568602912197,98.13,183.65,158.125118375687,381.865378839332,41.9892729823178,628.793753738159,306.272362959523,298.92,95.4464155803852,274.721121848463
2023-03-27,102.286508649656,87.001863733553,167.871404933666,89.3626969559189,1232.18,,201.444354069476,26.509065326799,98.04,181.95,156.18124016539,382.579416439689,42.6318711511629,625.414447353885,304.17399976642,302.14,93.2042957572054,270.618468319771
2023-03-28,100.599267579363,87.1458112248395,167.629793815454,89.2274082544314,1238.49,,199.299216006026,26.3881653643196,97.24,183.44,155.559593834178,381.720641487909,43.0560328761248,621.200025024072,302.558358622435,302.32,93.3740179748963,269.492441694951
2023-03-29,101.135214742868,89.0171286115638,169.533689426964,89.3356392156214,1260.0,,203.937083948762,26.9616908061643,100.25,182.53,158.638223283989,387.268906625814,43.5128525116762,640.048397701875,308.075182040922,305.3,93.1864302606063,274.662372633255
2023-03-30,100.559567789473,88.7388301284099,169.301742753481,89.4348509300456,1262.74,,206.409951438571,27.3603609303734,102.0,184.18,160.207140215142,389.536458464784,43.5112880608695,657.100300031717,310.991217276407,305.08,93.6152021789833,278.128576330527
2023-03-31,103.219453712053,89.2666375964604,172.413693956051,89.8677747748059,1277.41,,210.48174128123,27.7540351883644,103.29,183.22,162.713460344155,395.02682866212,44.0745881294508,661.013692195114,316.163239231239,308.77,95.0176436620082,282.289979074427
2023-04-03,104.122623932034,89.0939006069166,172.491009513878,90.257186165469,1296.46,,211.603966286646,27.9418797581672,102.41,184.54,163.966620408661,396.532097116926,44.6978262195631,654.488135039275,315.394824540807,310.31,95.4631689498209,281.242284736551
2023-04-04,104.331047828952,88.450935145837,169.466038313865,90.5917399510953,1294.3,,213.242613418447,27.4303030574277,103.95,187.98,163.433780696194,394.332089375287,43.459661184249,649.331779608099,314.33086573867,309.07,95.9377982138304,281.193327057211
2023-04-05,104.162323721923,86.5604247602744,167.803753820567,90.8991677541033,1297.82,,210.024906323273,26.8587759620702,101.1,187.83,161.588576506724,393.299629601799,43.7067466335295,644.690088654987,311.227652565771,310.39,96.9407883566428,278.412530870699
2023-04-06,108.082677973486,86.5988107579508,168.055029383507,90.8177898062483,1318.71,,214.613118292318,27.0146469880768,102.06,186.49,162.476642694169,394.833845526889,43.3519096349387,638.106267595971,313.326015758874,312.51,97.1915358923459,285.521185910867
2023-04-10,106.147313216385,85.4280378288207,169.852616103004,90.1938922060261,1304.58,,213.272407002662,27.5561988861253,102.17,185.11,159.881515946412,395.239110110875,44.0146501079198,642.495481635315,313.148689291851,312.62,95.6243637942015,283.357256484039
2023-04-11,105.323542576184,85.6391608160409,171.195973920262,90.2481441712628,1316.76,,212.378599476225,27.1465378562362,99.92,186.28,158.667825490237,395.345250835253,44.2732733818995,640.679589986294,311.13898933226,313.7,95.8213797151111,276.934008954631
2023-04-12,104.430297303675,83.3647904537144,169.93959610556,90.3566481017363,1327.8,,212.527567397297,26.4730950900283,97.83,187.19,157.977107344446,393.733841656069,44.1500728808733,635.717447565708,308.390429093407,314.55,95.7228717546563,277.580250321919
2023-04-13,107.378006702952,83.5375274432582,172.191411727296,90.3204801249118,1342.51,,218.833876056049,26.441121546232,102.4,189.72,163.364708881614,398.963684620843,44.4406696182146,646.156396884945,314.429380442572,318.05,94.970629147547,283.797875598099
2023-04-14,108.638475031936,83.6814749345447,170.587113902368,89.877422408812,1319.68,,219.966032256203,26.7358776531035,102.51,186.36,163.019349808719,397.989119787924,44.3374158649735,646.923538276777,313.838292219162,319.74,94.1019680417184,280.175007326939
2023-04-17,105.621291000353,84.4395983886535,172.780942855733,89.4253226985061,1339.79,,217.354128040058,26.9796759245497,102.74,185.53,163.039084612884,399.417194988637,44.4559230135798,620.549411438594,314.104281919696,323.79,92.9825594001868,282.779555867827
2023-04-18,104.331047828952,84.58354587994,172.046445056368,89.5519106173918,1355.39,,216.390802150454,27.6441261315649,102.3,186.25,164.262642471143,399.6777222212,44.5990702623913,624.71528051576,314.123984860477,324.63,93.3139043580801,282.358519825503
2023-04-19,104.231798354229,83.710264432802,172.268727285123,89.4162807043,1357.26,,214.21587050279,27.9079078678837,104.3,185.36,165.407261112739,399.610178123869,44.2280020866812,605.556167021012,313.976212804624,323.09,93.2243516667576,282.436852112447
2023-04-20,105.105193731793,85.6871433131364,171.379598370103,89.8231704435753,1357.23,,211.603966286646,27.0815915954001,103.81,186.09,164.440255708632,397.429468695753,43.9390675783219,615.237685598946,311.582305499817,323.82,94.0213706195282,280.145632719335
2023-04-21,105.115118679265,81.9253155408495,171.601880598858,89.6694565420713,1329.56,,211.425204781358,27.0965791940546,106.96,184.25,162.831869169147,397.738241712123,43.7464445727491,616.111644146603,311.907404022692,324.33,93.4930097407252,279.802928963955
2023-04-24,105.978589109356,81.2247710832553,171.485907262117,90.0220943161099,1332.51,,211.325892833976,27.0196428542949,106.21,184.81,163.137758633712,398.153155452871,43.9758321722789,609.226792921172,311.257206976942,326.05,94.3974919230828,275.896106152623
2023-04-25,103.824875507864,78.969593719767,167.252880471043,90.5826979568892,1318.45,,206.121946791164,26.2193050861458,102.57,185.75,161.598443908807,391.832957774039,42.9160145289267,588.232366476344,305.385730624409,324.34,95.7855586385821,269.678480876443
2023-04-26,103.666076348307,78.9312077220906,165.638918201387,90.2481441712628,1311.48,,207.959217817729,26.9337139553426,104.98,184.74,161.588576506724,390.173302811048,42.4658438093036,591.475723753205,307.237807057759,320.53,94.7646579575052,289.212594933102
2023-04-27,107.556655757454,80.2939106396027,167.852076044209,89.9226323798426,1323.64,,236.918581674296,27.2034907311232,109.82,184.75,166.176918475191,397.940874004116,42.385861261812,611.032973919663,315.59185394861,326.23,93.8243546986186,298.47538786423
2023-04-28,107.407781545369,80.8984901030059,169.321071642938,90.3837740843546,1368.53,,238.666471948217,27.7260583375427,105.45,184.8,167.430078539698,401.337377184191,42.7471516199803,618.432489623159,317.769028904834,328.55,95.3377951819694,300.854731080154
2023-05-01,106.901609224281,80.5914021215947,169.417716090222,89.4608631609327,1374.88,,241.50679364334,28.8860984733994,102.05,183.97,167.341271920953,400.932112600204,42.6155421958681,618.605956314425,317.404524500398,330.17,92.5956872960388,299.190169982594
2023-05-02,105.184593311571,79.6125591808466,165.93851598797,90.3310873846078,1346.73,,237.593902916493,28.186677202857,103.63,187.52,166.305194702267,396.425956392549,41.8285256619312,617.485999057244,314.636261320765,325.86,94.9031721825978,299.043296944574
2023-05-03,105.323542576184,79.3630501959501,166.547376005864,90.7299401537922,1343.2,,235.399108879352,27.7790145194552,103.65,189.11,165.22964787525,393.704894185785,41.6774583809109,618.157973411553,312.577304009222,323.22,95.4329060670607,298.054351821906
2023-05-04,104.420372356203,80.1211736500589,164.682138173268,90.6211621258328,1336.5,,231.913259526247,27.5392129409835,104.0,190.44,163.591659129517,390.91628788169,41.1302917112735,618.459874933054,311.473939325525,320.0,94.4901593235249,299.043296944574
2023-05-05,105.41782957717,81.5414555640856,168.596238288302,90.3310873846078,1352.13,,231.178351115621,28.6562886273641,105.655,187.46,171.268497949878,398.153155452871,41.901761515319,633.33095955667,318.094127427709,323.88,94.175910409013,304.174061739406
2023-05-08,107.427631440314,82.0884560309742,168.209660499163,89.8325214231272,1373.95,,231.664979657792,29.1268992251147,105.83,187.69,171.199426135299,398.259296177248,41.9485972613441,637.878959896703,318.882245058922,326.14,92.856064968063,302.215754565806
2023-05-09,107.129883016144,81.6278240588574,167.707109373282,89.7509379021577,1368.72,,231.764291605174,28.5473787438082,106.62,189.02,169.492365574987,396.512798803403,42.0935045173131,626.250881939533,316.86269362894,324.87,92.5238589727218,300.600151147586
2023-05-10,111.437310219128,81.4742800681519,168.557580509388,90.3310873846078,1366.62,,231.476286957767,28.8611191423086,110.19,188.75,171.253696846754,398.365436901625,42.211229440516,639.972793029694,320.310708265494,322.99,93.4217130141844,305.799456693494
2023-05-11,116.022635951337,80.0635946535443,167.262544915772,90.6030324545062,1373.87,,234.167640731817,28.5543729565136,112.18,187.13,171.446111187367,397.670697614792,41.87976142585,633.204355692815,321.35496412685,322.64,94.4093524597933,303.645318802534
2023-05-12,117.034980593513,80.0635946535443,166.924289350275,90.0954016573624,1369.02,,232.201264173655,28.3165697245292,110.26,186.81,170.518575391591,397.149643149667,42.2743941418358,630.594368345645,320.202342091202,322.49,93.6192409033062,302.529083713582
2023-05-15,116.082185636171,82.2036140240034,168.963487187984,89.8687807657804,1370.78,,237.216517516441,28.9290629228756,111.2,187.21,170.024519137921,398.519823409811,42.8410186683813,638.56067300977,321.93620087987,323.53,92.6495585385266,303.008868971114
2023-05-16,119.188694195005,82.4147370112236,166.499053782222,89.6602895455249,1357.31,,237.176792737489,29.1888479662199,113.4,184.87,170.024519137921,395.856656143616,42.215433902059,635.015764821821,322.300705284305,323.75,92.3712237856732,305.241339149018
2023-05-17,120.568261893656,87.2129867207731,170.210200557958,89.5243170105757,1348.09,,240.816575609036,30.1530501463247,115.5,184.23,170.637148892472,400.66193621088,42.7887073445328,652.983774730513,326.201887558807,327.39,92.1018675732344,308.120050694209
2023-05-18,122.592951178008,88.9115671179537,171.244296143905,89.1073345700647,1350.22,,245.151542112256,31.6518100117726,118.15,181.84,172.969094409793,404.52159891551,43.1851978458516,677.749438252358,332.260541848752,329.76,91.4194985017228,312.555409385731
2023-05-19,122.324977596255,88.84439162202,170.200536113229,88.9079081854725,1359.37,,243.949867548935,31.238152288909,116.25,183.64,173.0777867856,403.933000353054,43.0679618135257,675.869857812045,331.5118300991,330.39,90.7730435918698,312.378780057308
2023-05-22,124.925313834001,88.0190926719775,172.278391729852,88.8263246645029,1359.04,,246.611427738771,31.1502250434694,115.01,183.21,172.129198778554,404.097036018001,43.3280517601368,680.388641875803,332.625046253187,329.13,90.4498161369432,315.165598350211
2023-05-23,122.364677386145,86.7907407463328,171.46657837266,88.926037856799,1341.27,,245.042298970136,30.662628500577,114.99,183.43,169.520581759178,399.561932340061,42.9270634627489,663.647715570632,328.408616926201,323.11,90.7101938089674,309.356455993173
2023-05-24,120.727061053213,86.4932492643407,169.649662763706,88.699416965217,1318.55,,247.49530407047,30.5127525140322,116.75,181.95,169.797253261233,396.667185311588,42.8713299027608,649.370695231259,326.724015489485,320.2,90.2612667882361,307.97285958719
2023-05-25,123.41672181821,96.876661635806,168.325633835904,88.3730828813388,1313.95,,250.95135983936,37.9485997931411,115.0,180.2,170.933582644674,400.102285118709,43.0826285398384,689.971580493772,334.67415209434,319.02,90.0368032778704,319.816837332028
2023-05-26,124.48861614522,99.0454705045224,170.239193892143,88.4456015666451,1328.65,,260.237026919569,38.9138011464896,120.11,180.92,173.344577162582,405.283882299675,43.2169757528623,716.704473284753,343.225228392994,320.6,90.7640650514551,326.656317438202
2023-05-30,123.704545294907,97.8651010759732,169.611004984792,89.0348158847584,1337.19,,260.713724267002,40.0778379753208,121.66,182.04,175.192347551307,405.43826880786,42.9062367113849,709.234845317291,344.781760714639,322.19,91.6708976333324,325.007777039583
2023-05-31,122.444076965923,94.6118877728986,167.939056046765,89.3520851329733,1314.73,,262.898587109405,37.8027204995708,120.58,182.32,175.14294192594,403.190015282413,42.1912826927308,704.044086899225,342.821318106998,321.08,92.4699877302341,322.240584227616
2023-06-01,123.436571713154,94.8518002583761,169.755971655719,89.6219824564954,1331.18,,270.734299757838,39.7371198992423,122.77,183.76,177.949181446785,407.020730516758,42.7811784250257,707.783770262335,346.78160920384,323.12,92.8318651080835,326.352122483695
2023-06-02,124.290117195773,94.9477652525671,175.91222294776,89.149378959108,1362.18,,270.734299757838,39.2944861523133,124.25,181.05,178.798958203097,412.906716141319,43.7421423330307,705.719153405618,349.382397386841,329.48,91.8146035916741,329.119315295662
2023-06-05,125.679609841897,94.0936768042672,173.554098434011,89.140290430312,1341.17,,269.522693999778,39.1386151263067,125.3,182.14,177.445244068041,412.11548528687,43.6773154027288,703.333157509883,349.628684146595,328.58,91.6435596198885,329.649203280932
2023-06-06,126.950003118353,95.7922572014478,178.125380790581,89.249352775863,1350.16,,269.254551741847,38.622042559349,126.61,182.34,177.079642440326,413.012856865696,44.296544587649,697.908668881622,349.569575324254,333.41,92.1836984781589,327.431523935171
2023-06-07,122.017304224614,96.2432926741455,181.448669238251,88.7767492784755,1361.04,,261.786293298727,37.4480139980815,121.23,180.15,175.706166055124,411.584781664983,44.1992553031084,691.656385758923,343.638990149381,335.42,90.8153467038738,317.324401253164
2023-06-08,121.749330642861,95.907415194477,180.770320229136,89.249352775863,1343.08,,262.75955038307,38.4822686875549,124.25,182.53,178.423475450308,414.07426410947,44.560838995803,701.239324376892,347.904676828318,335.95,91.8776197918057,319.169196461142
2023-06-09,121.947829592307,98.6520140283394,179.307024509472,89.040316613557,1342.27,,263.127004588383,38.7420814597897,123.43,182.04,178.80883932817,414.817249180111,44.4665808347003,697.158784457249,349.234625330989,335.29,91.7515873915426,320.670545752741
2023-06-12,123.41672181821,102.740122780876,180.053208419499,89.1948216030875,1336.54,,269.18503337868,39.4535687437559,126.57,181.88,181.605197723941,418.580420317125,44.8076311105572,711.094948240088,355.135656094691,333.6,92.0216568206778,325.635792429533
2023-06-13,123.496121397988,102.490613795979,182.117327547236,88.7767492784755,1345.95,,269.453175636611,40.9924597793009,126.66,180.54,181.130903720418,421.340079150936,45.0579432396265,718.009466958338,357.864513392764,336.39,91.1124230759225,328.030101103717
2023-06-14,123.446496660627,103.076000260544,180.159806120932,88.8585460376388,1330.7,,271.469208168464,42.9660375683925,126.42,180.64,181.763295725115,421.841835302538,44.5468567167182,720.872662033219,360.465301575765,335.9,91.8416105345876,331.022986946448
2023-06-15,124.845914254223,101.365469342637,181.642483240856,89.4765659957608,1338.48,,279.89086130645,42.622285285128,127.11,181.91,183.798807490235,427.071678267311,44.6982173322648,719.392370701988,364.760542665872,339.82,92.7238373364294,341.581495689982
2023-06-16,123.128898341513,100.777592024715,180.188878221322,89.1948216030875,1343.69,,279.06657214318,42.6612572009632,125.49,181.63,182.721764857235,425.622729045776,44.4379318293029,703.021517229624,362.465150064966,338.31,92.3637447642491,335.919544439964
2023-06-20,122.920474444594,100.208989372955,179.403931510775,89.358415121414,1336.74,,282.373659990998,43.7764535617866,125.78,179.75,182.810694982895,423.414519374305,44.293513464211,701.589919692184,361.946913465092,338.67,93.0029090798691,331.719691519674
2023-06-21,120.349913049265,97.9538534320747,178.987231405175,89.5038315821486,1337.07,,279.702168606424,43.0140030032667,124.83,179.49,181.773176850189,421.245050223387,44.6161814430894,688.822406960316,357.01441260021,338.61,93.2279669374818,327.313771049556
2023-06-22,122.940324339539,99.3898160610966,177.659605487335,89.040316613557,1331.52,,282.919875701599,42.9940174054024,130.15,177.71,184.777038872501,422.765615655058,44.4525985556156,698.668292064754,361.226768338819,336.96,92.1026776494184,333.348606437356
2023-06-23,122.096703804392,98.2140614252532,174.984972251394,89.3038839486385,1324.05,,286.743385675802,42.1786050125423,129.33,178.2,184.460842870152,419.569522709508,43.9312453242885,679.658234968946,357.645772710915,335.25,93.0209137084781,328.746431157879
2023-06-26,118.196199447773,96.47934147073,175.159404853738,89.4129462941894,1335.13,,276.553979874418,40.6027406209486,127.33,178.51,183.067604234804,417.855254675077,43.7687379967443,681.946843277099,352.851381870249,334.12,93.1199391658277,322.446651777443
2023-06-27,118.116799867995,98.3778960876248,177.688677587726,89.2402642470671,1342.94,,285.074944959786,41.845844808103,129.18,177.69,185.824438130281,422.436321230365,44.3130690992945,706.137920032216,358.918357934054,335.34,92.876876679606,328.304857836821
2023-06-28,120.171263994763,97.2599654502654,178.560840599445,89.5038315821486,1333.55,,283.327054685864,41.0873913691559,129.04,177.28,187.000292014015,422.649394093401,44.4490785413005,705.271170502745,359.618773056868,334.15,93.2729785090044,329.560888616721
2023-06-29,119.109294615226,96.9901201240063,180.615269027052,88.8131033936592,1372.46,,279.592925464304,40.7926038006587,127.9,177.09,187.336250266511,424.315236477142,44.6777816936025,704.453114767065,358.898627930595,336.91,91.5895457340614,328.775869379283
2023-06-30,120.062089572568,97.2599654502654,181.477741338642,89.0221395559652,1383.18,,285.005426596619,42.2715380426109,130.36,178.27,191.664183048658,429.322448758502,45.4296958625645,705.816540993199,364.432893900993,341.0,92.6698234506023,334.163063896198
2023-07-03,119.655166726203,99.409090727258,181.84598794359,88.9173842642106,1370.01,,284.052031901752,42.3824581107573,130.22,178.47,190.172133162575,429.816390395542,45.2689485421778,714.708027739343,365.291149051483,342.0,92.1456330923537,331.660815076866
2023-07-05,121.709630852972,97.3274267818302,180.033827019239,88.5164450443269,1368.55,,292.344579508142,42.2865272410091,130.38,177.84,189.055566029281,429.177171806432,45.1538636297112,696.973748040845,365.281284049753,341.56,91.2700329346384,331.817818924353
2023-07-06,120.022389782679,95.8047281550821,177.126616980173,87.9423729794934,1365.16,,289.980955160453,42.0726813438619,128.36,177.31,189.529860032804,425.816431648536,44.2641800115857,681.041138712596,362.499353561959,341.46,89.9791997124395,334.879393950359
2023-07-07,119.238318932366,96.5949894676982,178.996922105305,87.9605974894881,1377.9,,288.531000728677,42.4723933011463,129.78,178.64,188.413292899511,424.741382203215,44.5481278329987,678.538277711764,361.295823350928,340.9,89.4375913674609,330.905234060832
2023-07-10,115.99286110892,96.1516721459867,182.059183346455,88.2066283744168,1368.47,,292.076437250211,42.1496258956392,127.13,178.78,186.367900009318,425.816431648536,45.4482737158939,691.286312926115,361.414203371685,341.13,89.5549398422063,325.616166948597
