,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2023-07-06,92.3399377682909,96.6906247676582,151.768904176671,42.0802964440079,177.31,336.068626717849,144.640139258594,438.84,89.4765433778819,189.929876361162,683.988964918035,55.24,178.715288760163,341.46,120.352371847255,1153.59,128.36,290.632351199897,,363.320588508826,232.429349213324,429.51091605581,44.2641800115857,230.07,102.971988264343,89.9842921676289
2023-07-07,91.7841195232971,97.4881935465484,149.561868750834,42.4800807486324,178.64,332.08035368416,141.604399774188,438.1,89.6600850053237,188.810952633055,681.475270505201,54.98,180.602368896431,340.9,119.566145321502,1153.82,129.78,289.17913967638,,362.114331724466,236.873505030022,428.426539226392,44.5481278329987,226.89,102.155512611128,90.0029398294603
2023-07-10,91.9045468097124,97.040776914488,149.806051393693,42.1572549226481,178.78,326.772503893644,141.661498322484,441.71,89.7059704121842,186.761242794842,694.278484460066,58.04,183.692095958922,341.13,116.311764638954,1087.15,127.13,292.732540456487,,362.232979932764,240.380523641895,429.51091605581,45.4482737158939,234.42,102.79908753778,90.2546832641848
2023-07-11,92.3769923179571,98.4900177444228,148.979587064018,42.3821335939994,179.45,327.402749508845,140.919217194636,440.21,90.4860223288119,186.236437860421,689.554303909875,59.11,185.579176095191,343.37,117.147752337223,1121.58,128.78,296.90305845891,,364.02259040792,244.283651793952,432.246281030919,45.767617236808,231.87,103.260156141949,90.450483713415
2023-07-12,93.4052560711955,101.057800154508,148.463046857971,43.8783263540564,181.88,332.060658508685,141.651981897768,444.05,90.8531055836955,187.909872462633,708.979195364698,61.03,187.603142873468,345.35,119.048629127336,1141.13,130.8,307.901679921148,,368.620208479455,245.00824241624,435.724102213557,46.0030670832138,232.74,102.635792407137,91.187066355757
2023-07-13,94.3872016373511,102.682117057858,149.148636585997,45.9522074342957,182.01,337.437441413363,141.747146144928,450.38,92.220490708137,188.672324914529,734.292195911063,63.06,189.118673552854,343.54,124.233743303505,1146.72,134.3,311.952755880543,,374.878901467156,247.1916754914,439.182385074944,46.3697352410301,239.51,103.980575835962,91.755820041616
2023-07-14,93.8313833923574,102.263879771367,150.144150437651,45.4444813674226,181.43,339.978119049639,142.793952863689,441.91,91.3119596523,188.82085461295,737.500335083864,62.5,187.270703885732,341.09,125.099587705284,1135.72,134.68,307.433865252619,,374.799802661624,246.959806492268,438.908848577434,46.2178857346064,240.74,104.163946073653,91.3175999885771
2023-07-17,93.8777015794402,101.92345407306,149.392819228855,46.4359464428913,181.56,340.460650848777,141.785211843792,450.05,90.807220176835,192.088507978217,737.960037953137,62.74,189.275115429436,344.25,124.462644697079,1179.17,133.56,309.175728380123,,378.299924806406,248.737468818947,440.432837634994,46.7870524937128,244.44,103.266397015482,91.42016212865
2023-07-18,94.303828900602,100.32831651528,149.383427588745,47.4683894095839,183.64,354.010931575584,142.05167173584,474.8,90.2565952945096,191.831056500953,740.444389629635,61.46,191.611965960877,345.34,123.487325715765,1208.66,132.83,310.599079392883,,381.394665572836,254.872336087651,443.705506444499,46.9733199178835,244.09,103.218141689773,91.4947527759758
2023-07-19,95.3691472035067,100.240778478572,149.082895105227,47.0516142720129,183.67,349.668145383344,143.022347056873,477.59,90.6420327121374,193.187627746534,700.098127166823,62.42,192.423508195646,342.43,122.193535230348,1225.75,135.36,314.540666812834,,381.305679416613,255.104205086783,444.692191667663,46.4249799101411,242.49,103.536626839447,91.7744677034474
2023-07-20,94.2111925264364,95.1830252465851,158.136436171212,45.4954538662623,182.74,341.583275850852,144.17450059724,437.42,90.1005849111841,191.236937707268,661.316810641963,60.16,190.741758022391,346.61,118.959059016807,1198.34,129.96,301.113390475677,,372.515824651894,253.492509633142,441.741905158796,45.730852642851,238.79,107.927861478891,91.2989523267456
2023-07-21,94.2389834386861,94.589711886679,159.836323031111,44.2851068840117,182.18,338.530523652226,146.443984965037,427.5,89.4948975406261,190.058602099793,678.169322211278,61.18,190.135545750636,345.76,119.735333308057,1221.03,130.0,292.891796513859,,371.398554023758,250.152610620779,441.741905158796,45.8221774586911,242.86,110.302023503733,91.3642191431557
2023-07-24,93.8962288542733,95.5623567389841,160.672179000896,44.5879434947648,181.4,339.850100409052,146.91320325205,428.37,89.586668354347,190.860662471268,669.483872255647,61.16,190.604871380382,349.63,121.29783412506,1198.43,128.8,290.254118063639,,371.991795065246,251.82256012696,443.715275605124,45.7511905033378,241.27,110.620508653406,91.1963901866727
2023-07-25,93.7202197433586,97.5757315832559,161.902483855299,45.6543681273505,182.41,345.630634410967,147.257935054753,427.7,89.1920538553471,191.722134722111,672.242089471287,61.0,190.585316145809,347.58,122.203487464851,1181.84,129.13,293.100820089159,,374.513069491572,254.434283482559,444.926651522673,45.9987648434954,238.29,108.98947864447,91.0938280465998
2023-07-26,93.8128561175242,96.6906247676582,162.212407978927,45.4274905344761,183.3,332.621971009722,147.411149189288,422.67,90.1464703180445,192.593508952849,669.307815837628,61.7,192.091069207909,349.8,129.040672568553,1176.23,128.15,297.181756559311,,373.267263304446,250.803114207489,444.99503564705,45.6819635551421,233.96,110.099351135758,91.3921906359028
2023-07-27,91.9879195464615,96.6322660765198,163.123397069591,45.8752489556555,180.42,325.679421654781,145.658762525546,413.17,90.4676681660677,191.326055526321,692.60594848888,60.25,189.607554417173,349.31,129.24966949312,1169.9,128.25,310.260660270968,,372.377401742214,250.783696189975,442.044749138183,45.2321839482208,234.9,108.719248820505,90.6089888389823
2023-07-28,92.4603650547062,98.1009598035007,163.865336638277,46.7247906029824,181.86,333.212826273973,149.776392391168,425.78,91.6423345816953,193.91047227885,702.631383403882,63.72,192.06173635605,349.81,132.374671127127,1225.02,132.21,323.966634708526,,379.160124316564,252.851715055189,446.37248729523,45.7846306393307,234.24,108.796457341638,90.9632944137797
2023-07-31,92.6826923527037,96.4377371060588,157.338146761867,46.7038019269897,182.35,330.800167278284,149.671057673676,438.97,91.513855442486,194.524395032325,700.714324629892,66.52,194.291033097341,351.96,132.474193472159,1238.05,133.68,317.11862424154,,379.357871330393,257.453785205946,447.222404269639,45.9720714016064,234.01,107.445308221809,91.0751803847683
2023-08-01,91.1683488696709,95.7082534668299,158.615409816819,46.4819216379231,180.46,331.213765963259,149.623178256634,438.62,90.1648244807887,193.687677731218,694.775413480838,65.91,193.401269924282,352.26,131.260020862768,1210.4,131.69,321.209514215277,,378.477897118852,280.250537767078,445.942644227713,45.9254312119322,233.63,106.673223010478,90.4734287289155
2023-08-02,90.1929385750596,93.0821123656059,159.573357108033,44.2451284535493,179.6,322.508498403304,149.94875829252,429.7,89.8803349582539,190.692328813057,669.629741265428,61.72,190.77109087425,351.19,128.025544649226,1164.81,128.21,312.848571203259,,370.172522538016,279.201964821336,439.739227230592,45.3788512113473,228.74,104.829869568426,90.2583942284747
2023-08-03,88.1120632798888,92.3818080719462,160.258946836059,44.4909958008933,179.54,321.681301033354,150.341369512266,431.0,89.4031267269052,189.296149647898,667.620048164391,61.76,190.2333219235,353.81,128.154923697768,1323.11,128.91,311.733778801657,,369.579281496527,273.260051462131,438.479005509916,45.3437488463723,228.59,103.78755453313,89.650688031577
2023-08-04,89.6727197512669,93.5295289976663,158.756284418468,44.6559068265509,180.19,322.784230859955,148.694317566017,431.6,88.2926998808823,180.206132104519,664.708444013133,59.44,189.851994849332,349.99,127.926022304194,1296.16,139.57,309.285216919566,,367.84899512552,268.395838074939,436.495865902963,45.0461120804009,229.0,103.893716249688,90.3892847939604
2023-08-07,88.79020567519,93.7143315196043,162.569290303105,45.3920096774407,179.78,325.078718802793,150.264762444998,440.76,89.2104080180913,177.096910417568,679.786043961399,58.53,189.979103874055,362.58,131.309782035284,1358.81,142.22,315.08810951005,,370.963510593333,273.454231637269,440.305838546864,44.9304404988818,232.44,104.665801461018,90.4079834461726
2023-08-08,89.8213537009219,91.9052120943167,162.644423423984,44.6399154543659,178.64,321.080598181366,150.427552462941,438.3,89.1553455298588,178.037598507569,666.012293683562,57.33,188.786234565118,363.73,131.210259690252,1328.36,139.94,311.186336104441,,367.809445722754,274.658148723121,438.391083064288,44.808511114136,228.93,101.89594576537,90.6230179466134
2023-08-09,90.285834793594,91.409163219641,162.541115382775,42.531053247472,177.79,317.318819665639,150.236034794773,428.9,89.1278142857425,176.443379744515,659.267567568863,56.31,187.309814354877,358.02,129.52833205921,1312.66,137.85,303.79088294024,,363.765519289942,276.250426159248,435.460334876672,44.564359010118,225.3,101.625715941404,90.6884632293562
2023-08-10,88.7994952970434,92.2067319985313,161.69586777288,42.3651427610528,177.6,318.008150807264,149.489115888916,429.98,88.870856007324,176.22553618683,664.482966250578,57.26,186.478716885536,356.98,129.588045466229,1387.06,138.56,304.318418630284,,364.437859136962,275.56108653751,435.616641446678,44.6478615719247,225.61,101.085256293472,90.0994556846707
2023-08-11,88.5951236162677,89.4735999635537,163.27366331135,40.8329694135796,177.6,316.117413961663,150.360521279082,421.66,88.2468144740218,176.284948066199,648.768146538569,57.62,186.742712552268,358.35,129.548236528217,1330.0,138.41,300.237482160132,,362.114331724466,276.920347763472,435.362643270418,44.5838168670261,226.07,101.635367006545,89.8189759014871
2023-08-14,88.4000415573454,90.5240564040433,162.888606066843,43.7294067005838,177.06,319.101233046128,149.182687619846,427.78,87.962324951487,177.940810956522,653.444359266347,56.9,186.420051181818,358.48,131.200307455749,1296.52,140.57,304.766326291642,,366.178032858661,276.260135168004,437.765856784263,44.9059959550274,227.9,102.397801152734,89.7535306187443
2023-08-15,87.8612434898459,89.1720800593391,162.419024061346,43.9163058629957,176.59,316.954458919351,148.225099279004,423.7,86.842721024092,175.947826280145,638.886338510057,40.58,183.956091625654,354.5,129.647758873249,1286.04,137.67,300.54604077129,,362.292304036913,269.298775889328,432.666354937811,44.6359326345237,226.16,101.278277596305,89.5104481399852
2023-08-16,87.1738114726912,89.2693445445696,161.902483855299,43.4625506772469,175.57,316.186347075826,146.712109700473,415.45,86.2553878162782,175.075275775065,633.729760114226,40.5,181.70723964979,354.11,128.493299670877,1247.44,135.07,292.921657024616,,358.456011968622,266.521999384863,429.491377734559,44.0909170847456,223.24,100.882583925498,89.2954136395444
2023-08-17,86.8022265985536,89.1331742652469,163.423929553109,43.3201275187245,175.3,312.712639392596,145.658762525546,403.0,85.7139400153248,172.527031686364,631.671050108286,39.49,179.565941464077,353.19,129.836851328809,1196.56,133.98,283.764433725739,,354.540621094799,267.162793962816,426.218708925055,42.9301923643622,220.31,101.268626531163,89.2019203784833
2023-08-18,87.1087841197171,88.6079460450021,161.996400256398,43.275651514835,175.33,312.317899883138,146.070525512108,404.53,86.5949398270455,173.012883672147,642.444965806039,38.68,180.543703192713,352.56,127.498076220556,1199.59,133.22,281.932989065964,,354.095690313682,265.832659763125,426.423861298188,43.2424958566463,220.55,100.091196583884,89.3982562267118
2023-08-21,85.947581388037,90.0280075293677,157.169097239888,46.9416735882412,175.81,317.64688326082,145.33318248966,408.29,86.5674085829292,174.351455469714,649.493596731138,38.67,180.279707525981,352.09,128.314159449819,1228.51,134.68,288.552068950478,,359.800691662662,264.813213843654,429.198302915798,43.3923897995616,225.0,100.24561362615,88.949488573618
2023-08-22,86.6071445396313,89.71676117663,155.920009105265,45.6433740589733,176.1,318.219255549534,145.39063779011,413.17,86.2920961417665,175.729688653875,654.395287221472,36.52,179.741938575231,350.57,129.070529272063,1242.73,134.25,286.262763125759,,359.286549426705,262.337416610652,428.035772801377,43.0998374987119,225.51,101.480949964279,89.0429818346792
2023-08-23,88.7530471877762,91.6425979841943,154.520654728884,47.0905932417138,177.89,322.699548981882,146.750413234106,427.55,86.5582315015571,179.586758500197,663.806532962912,36.85,181.658351563359,354.26,132.573715817191,1258.87,135.52,292.871889506688,,364.952001372919,265.085066088846,432.803123186566,43.7106577605462,233.58,101.461647833996,89.8937705103361
2023-08-24,88.1678010110094,89.9988281837985,155.046586575041,47.1375678975072,177.85,315.762002103159,146.070525512108,406.93,86.337981548627,174.88688418874,635.082626689558,35.21,179.145503920763,354.3,129.797042390797,1215.31,131.84,285.416715320971,,357.150881677347,261.463605822533,426.804858562578,42.9290190262572,228.04,100.129800844451,89.6880853360015
2023-08-25,88.4557792884661,90.5532357496125,157.253622000877,45.9931853255197,177.62,318.73241691183,147.028113852951,416.03,87.2465126044639,177.098006491387,638.209905222391,36.17,179.908158069099,355.93,130.065752722383,1237.84,133.26,284.172527372755,,359.919339870959,264.628742677273,429.813760035197,43.0200505075711,232.51,100.573749840966,89.6319893793647
2023-08-28,88.5486755070005,91.4286161166871,155.399684562551,46.8097447677151,178.13,319.442948028854,147.257935054753,418.06,87.9898561956033,178.664631261873,646.033003244963,36.9,181.511687304063,355.55,131.160498517736,1249.46,133.14,288.910395079565,,362.628473960423,266.793851630055,432.539355849681,43.4031453988576,233.55,99.2032985908537,89.8283252275932
2023-08-29,89.4683480704912,92.4790725571767,155.418602291514,48.7576937919978,179.87,324.091005752722,147.344118005429,429.99,88.3294082063706,182.561362494789,654.385483840491,37.56,184.044090181231,358.29,134.842825283921,1304.66,134.91,296.604453351338,,370.548241864292,271.881372218656,438.791618649929,44.1543751205916,237.79,100.24561362615,90.4079834461726
2023-08-30,89.3754518519568,92.1872791014852,154.869988151601,49.2374349575471,180.32,324.466008286707,147.506908023372,434.67,88.7974393563472,186.061479861759,656.395176941528,37.93,184.738301008563,361.06,136.275947052383,1343.13,135.07,293.727890815061,,372.614698158809,274.114444232736,440.598913365626,44.5279855288626,239.88,100.766771143798,90.3705861417481
2023-08-31,89.7749055916547,91.0103788301959,152.930920932943,49.3283858868492,180.02,323.449554049852,147.794184525625,433.68,88.1550436603009,186.27961748803,647.542723915986,37.63,184.415639638113,360.2,136.693940901518,1372.36,138.01,294.514217598334,,373.731968786946,272.949363181911,439.95414876435,44.5913457865333,240.44,99.3094603074117,90.5014767072338
2023-09-01,88.3801422583732,90.6407737863199,151.795857195193,48.4828420825685,180.11,324.337717946133,147.956974543568,439.88,87.8063145681615,187.856157605164,649.493596731138,38.52,186.605825910259,362.46,136.146568003841,1421.64,138.12,295.001939274035,,373.336474759287,277.920375665429,440.774758256883,45.0072941447601,243.56,99.2612049817035,90.0344273818722
2023-09-05,87.1408635108388,92.0122030280702,151.985034484818,48.5218210522693,178.64,329.163408449256,145.974766678024,448.68,86.7325960476269,188.094125924731,650.513148353128,37.31,182.675223761141,360.47,136.056997893312,1435.05,137.27,298.754410125857,,373.811067592477,273.434813619755,438.869771934932,43.912178580082,245.51,97.3599451488016,89.5469440182886
2023-09-06,87.3551748731944,89.7362140736761,149.459517668322,47.0396207428742,177.83,328.502219770914,145.687490175771,445.76,85.8515962359062,181.361605550303,652.944386836333,39.22,181.990790551095,361.67,134.723398469883,1425.97,135.36,297.778966774455,,370.518579812217,274.667857731878,435.919485426065,44.2576288738327,246.7,98.0162175784327,89.4625718976683
2023-09-07,87.5974398915094,87.5866689500816,151.370208293536,46.2199932592007,178.02,325.571278913189,147.075993269993,443.14,85.6038150388598,176.05689509328,625.249835565949,39.15,180.23081943955,361.8,135.549433933649,1436.35,137.85,297.281291595168,,367.868769826903,273.240633444618,434.581110420387,44.0719481187145,241.46,97.1572727808273,89.7438122997358
2023-09-08,87.9328837630224,87.1878845606365,151.871528111043,45.5512971780086,178.08,329.873939566281,146.443984965037,442.8,85.9617212123713,176.671646585496,615.515078252147,38.25,179.829937130809,363.15,136.544657383969,1428.19,138.23,296.504918315481,,368.382912062859,274.065899188952,435.235644182288,44.0326412921966,237.99,97.2151791716771,89.7906857000804
2023-09-11,87.2992675612755,87.1489787665443,153.857889652106,45.1574761675606,178.41,333.495674565557,148.18679574537,445.36,86.7509502103711,177.841657490036,615.368027537437,38.24,180.260152291409,365.52,137.082078047143,1422.93,143.1,306.129956282888,,372.723459016415,273.842591987544,438.098008245526,44.3767226914915,243.24,98.8751623760381,89.6875642193223
2023-09-12,87.8024333685451,88.0049062365729,154.728105184382,44.8496160883272,177.49,327.406817632168,145.582155458279,434.69,86.6775335593943,174.807561415551,606.633215083663,38.32,180.084155180254,367.78,135.420054885107,1399.14,141.23,300.257389167303,,368.59054642738,273.609575777379,435.694794731681,43.9362320112348,236.46,98.82690705033,89.7156882595291
2023-09-13,87.7837975979055,88.7246634272787,155.115918628113,45.4643367010823,177.08,331.640398871105,146.597199099572,412.24,87.4117000691616,172.735253965985,604.917623412046,39.03,178.901063488604,367.82,136.843224419066,1397.46,144.85,303.641580386454,,369.994550225569,267.890969619582,436.202791084201,43.2408336276642,241.13,99.1067879394373,89.8469337804939
2023-09-14,87.1501813961586,89.4260424935002,154.879447016082,45.5602930894148,177.17,334.245679633528,148.205947512187,400.49,88.3844706946032,174.252302003227,609.67226318767,39.89,181.423688748486,369.5,138.326107360043,1383.43,144.72,310.270613774554,,373.02007953716,274.337751434144,439.963917924976,43.774995799971,242.82,99.0681836788708,89.725062939598
2023-09-15,86.6190619329296,87.2556498583677,152.713367049874,43.8800567478842,178.34,325.877202033019,146.961082669092,396.94,87.9072624632545,173.528481697876,584.928529592467,39.28,179.526830994931,367.86,137.639403179322,1396.66,140.39,298.913666183229,,366.632850990469,271.026979448051,434.681897873643,42.9862192588766,234.08,98.1899367509821,89.5188199780818
2023-09-18,87.1129098548794,86.8450350355048,153.678171226963,43.9460267648628,179.39,324.732457455591,147.51648390678,394.4,88.980980983789,176.463424305874,585.977491357398,38.28,178.333961685995,370.43,138.296250656534,1383.73,139.98,301.143250986434,,367.017320622107,272.764892015531,434.936803017083,43.0223971837811,236.83,97.4757579305012,89.6500654990466
2023-09-19,86.4699757678127,86.199783171006,153.422781885969,43.5002293774013,179.22,324.327849458396,147.085569153401,396.2,89.3113559131843,177.554112437225,582.095352489054,38.38,177.639750858663,370.48,138.166871607992,1342.64,137.63,303.651533890039,,366.235084385956,271.531847903408,434.034830971063,42.817063015404,236.56,97.1572727808273,89.387574457117
2023-09-20,86.7401944420871,85.3394473516742,154.094361264138,42.2198113205895,179.35,316.551481122075,146.961082669092,386.3,89.6692620866958,174.004418337011,578.281837287574,37.53,175.860224512545,366.82,133.947124178633,1326.34,135.29,298.276641953742,,360.957465223069,270.50269297518,430.044585071824,42.3011853619003,234.2,96.7808812403036,89.3407010567724
2023-09-21,84.5132198506531,83.4525744751851,152.912003203981,40.9983664607737,178.05,315.327788642755,145.687490175771,384.15,88.0265645210916,172.457624259823,570.674413646577,35.95,173.132269289649,363.28,130.732552434098,1293.28,129.33,294.354961540962,,354.34311325157,264.114165213159,422.93665318743,41.4010394790051,228.58,95.477987446183,88.7313468522928
2023-09-22,85.1934254789991,83.726317690427,151.814774924155,41.5910970678693,178.62,312.84092973317,145.151240704899,379.81,87.1180334652547,173.310344071606,575.556497374949,35.96,172.741164598195,360.16,130.623077854563,1276.96,129.12,297.689385242184,,354.392621874112,265.114193115117,421.985660921518,41.3206658188117,230.66,94.7252043651356,89.1063340550495
2023-09-25,83.0969012820424,84.3129102945169,151.587762176605,42.202819043489,177.7,313.363959583202,144.270259431324,384.8,86.0076066192317,174.589423789281,574.605569419824,40.2,173.513596363817,361.71,131.538683428857,1290.53,131.27,299.431248369687,,356.075915040511,266.288983174698,423.760192881622,41.5642312537772,231.25,94.0689319355045,88.4032330498808
2023-09-26,82.8080468371284,82.4064843312248,150.414862980929,41.8919603271201,176.28,308.034976205519,142.987091054595,379.25,84.7687006339995,170.504300970041,561.44943214377,40.15,171.29297823563,359.42,128.831675643986,1268.62,125.98,297.569943199155,,350.728983806066,261.677204015184,417.53462495529,41.2995457329215,229.26,92.8721998579419,88.2907368890538
2023-09-27,82.3794241124172,83.5307868223971,148.608219865009,42.448707288591,174.1,308.676427908388,141.091066139727,377.59,84.0705945016233,168.987252932799,563.233647482251,42.09,172.894306261118,357.78,130.83207477913,1256.52,125.98,296.355615761695,,351.550826940249,264.774377808626,417.701293702924,41.9519217193083,230.65,92.1966252980276,87.9813724467795
2023-09-28,82.631007016052,84.4791115323423,148.390665981941,43.0694251756169,173.23,309.515249365986,140.133477798885,376.36,86.6117008234726,169.245051945663,569.233316642419,43.12,174.456337893342,357.06,132.494097941165,1274.14,125.98,302.546694992023,,354.491639119194,268.201657899802,420.122892565607,42.6105555089218,234.01,94.6962511697107,88.2438634887092
2023-09-29,82.6403249013718,84.9581621590157,147.321814295559,43.4792389174536,171.45,311.597500278377,139.673835395281,377.6,86.1742209805169,169.760649971393,577.085824807933,43.95,173.631113634808,350.3,131.220211924755,1267.88,127.12,298.814131147372,,354.749083956408,265.055939062575,419.103271991846,42.1608736801759,234.3,93.4705658967232,88.159491368089
2023-10-02,81.2612909190798,85.6914029141281,146.754282426683,44.761656065689,169.65,317.567935358929,139.032251206916,380.33,85.0851754140101,172.279148020148,570.733233932461,43.95,171.008079384469,348.08,134.524353779819,1259.41,129.46,305.393397017543,,357.709699584369,263.813185941696,418.936603244212,41.7385697405469,236.49,92.3896466008602,87.5476097498628
2023-10-03,79.5132337004133,83.5014571921926,146.934000851827,43.497230740266,169.16,309.268537172575,139.319527709169,376.75,84.0240540927982,170.940576222581,559.380918756849,42.6,168.129618577917,343.04,132.66328592772,1228.28,124.72,299.54073690913,,351.43200624615,261.143208533556,413.328690088524,40.8108504121839,228.69,92.44755299171,86.8613673455098
2023-10-04,80.6349816482207,84.7333016607813,147.10426041249,44.0209926932475,169.14,314.760350597909,139.779170112773,376.9,85.0107107598899,172.18990990031,579.24256862368,41.76,168.208211364444,343.69,135.619099575171,1231.56,127.0,304.159162572912,,356.214539183626,257.317859083349,416.338531589916,41.0268424016816,235.05,92.3124380797272,87.4724051028104
2023-10-05,80.233021966923,85.0852572232352,148.636596458453,44.6676987687801,168.83,315.160024351235,137.701203413145,372.59,85.615736074616,173.42932823139,570.252868264408,42.12,168.335924642551,345.06,135.340437009082,1214.38,125.96,303.372835789639,,355.164956385754,253.210948379193,416.181666886261,40.965828820221,234.77,92.843246662517,87.5288085880997
2023-10-06,79.2608404121566,87.2947560319737,149.109539682516,45.74121086325,169.7,322.95612966303,137.978904031989,381.51,85.7925896281513,175.98748766674,585.614766261113,42.41,169.95690086467,346.34,138.06734926296,1237.53,127.96,313.963363604862,,361.115892815201,258.298468967793,421.122905051412,41.6210403736949,243.95,93.4995190921481,87.190387676364
2023-10-09,81.1210724256039,87.0014597299288,149.960837485829,45.2524330101813,172.82,325.482462523561,137.279864543174,385.95,85.9229027728615,177.474789664036,579.742541053694,41.47,170.939310696258,345.45,138.833671319707,1238.38,128.26,316.879740155482,,362.957613573732,263.405407573907,423.819017145493,41.8525790930839,247.34,93.3837063104485,88.0928434409926
2023-10-10,81.0088976308231,88.5852597609714,149.790577925166,45.7771945088747,172.53,324.071268777249,138.639639987171,373.32,87.5425089999742,176.879868865117,590.310585750853,44.05,172.874658064486,348.56,138.53510428461,1258.31,129.48,320.343559403318,,364.967663648903,265.25982824647,426.024927040649,42.435728131275,249.75,94.1557915217792,88.0082382130587
2023-10-11,82.7008674520993,89.9441992937796,147.728545468253,46.784736586366,173.79,328.048269335038,136.935132740471,365.93,86.7047816411228,178.277932742576,594.271151667042,44.39,172.57993511501,348.43,141.023162910412,1243.95,131.83,326.295754547588,,367.571817194568,264.890885913709,427.770046868818,42.7192848399863,252.98,89.4074674720954,88.4124631909653
2023-10-12,80.4573715564845,90.3548141166425,147.870428435472,46.9236734403057,173.26,326.804839880245,137.241561009541,361.2,85.5133471752008,179.180229287602,604.633325363607,45.36,168.679768083606,345.66,139.61989784546,1229.96,132.33,322.652772235209,,366.294494733006,261.764585093996,425.162171170544,41.6187914756603,252.2,87.5351608346184,87.6510161395598
2023-10-13,81.896948089504,88.4386116099489,148.362289388497,45.4403476039991,178.83,323.419948586643,138.553457036495,355.68,85.8763623640364,177.335974810955,587.957774315493,45.57,167.274922024436,345.09,137.918065745412,1223.5,129.79,313.226804339517,,361.690192836678,260.143180631599,423.044497671193,40.8810551421338,250.25,88.1951443069273,88.0270393748218
2023-10-16,80.5788942508303,89.1816289084628,149.005492173222,46.0740595852784,177.96,328.265376065239,139.874928946857,360.82,86.6768573958278,177.207075304523,591.928143612663,46.69,169.976549061302,346.23,139.818942535524,1226.2,132.55,319.656767655902,,365.779605058578,262.910248127307,427.495533637421,41.5287377761006,251.42,89.4665830550519,87.5382091689813
2023-10-17,79.6908437921495,88.9665449536298,147.643415687921,43.9180394849325,178.29,327.693003776525,140.056870731618,355.72,86.9281756034832,175.650365880686,596.663176626325,46.69,171.872600036266,345.39,140.316554260684,1240.65,131.47,322.493516177837,,364.581496393082,264.716123756085,427.475925549464,41.927281619103,250.02,89.4277604978572,86.9083702499175
2023-10-18,78.9897513247698,87.5978288774201,144.465237222219,42.1768308549822,180.87,325.768648667918,143.666978776594,346.19,86.7606301317129,174.351455469714,571.782195697392,45.66,168.335924642551,340.89,138.614722160636,1211.7,128.13,315.496203157065,,359.798963455606,251.676924995607,421.77977599797,40.7686102404035,246.56,92.7470891379991,86.5041452720109
2023-10-19,77.3725647000142,90.8338647433159,144.077423778488,42.0818740123615,183.09,326.962735684028,142.863274882125,401.77,84.452225853989,173.974672297065,576.174110376731,45.09,165.653945802316,338.66,138.31615512554,1179.96,128.4,311.355545665399,,356.432377122807,245.531122452508,418.073847374106,40.3188306334821,245.06,92.6306214664151,86.1751249411567
2023-10-20,77.8119159795721,89.2696177990763,144.720626563213,41.3681983741386,183.59,322.373888886579,142.670541964914,400.96,86.1556048169869,171.416512861716,568.694130688482,44.61,163.512292369455,335.86,136.086854596822,1169.67,125.17,307.214888173733,,351.115151061887,243.210669359616,412.936528329385,39.8054952125393,238.64,93.9311771324356,86.4853441102478
2023-10-23,78.7467059360782,89.0740869310463,143.197749381731,42.955476964472,182.97,324.989038136738,142.766908423519,406.84,84.6290794075243,171.5354970215,576.232930662615,44.47,162.127094506917,336.84,137.241313799194,1180.13,126.56,312.549966095687,,352.174635584268,241.375853715972,412.220833118957,39.9130512054987,239.92,92.9606132025696,86.8237650219836
2023-10-24,79.7843227878001,89.5922437313257,143.046407550031,43.6431644141883,182.95,326.183125152849,144.453321449109,413.73,84.5453066716391,171.97177227404,588.938112413559,45.28,163.541764664403,338.63,139.450709858905,1221.99,128.56,311.09675457217,,355.600632264116,243.552257378379,415.328715060133,40.3790619895394,237.41,92.0191661905995,87.1339841910747
2023-10-25,78.0082218704384,85.6816263707266,143.368008942394,41.7600202931629,183.72,336.189771717608,145.127886659345,411.25,83.8006601304379,169.651581158258,571.870426126218,43.97,160.840137627537,336.9,126.064954452095,1190.98,121.39,298.137292903542,,346.89701642138,239.05305518838,409.367856321221,39.5398319099294,231.03,90.8156669175657,86.4853441102478
2023-10-26,79.2047530147663,85.4958720460981,140.937080770711,40.307680373922,184.01,323.577844390426,144.356954990504,403.54,83.5028015139574,165.477220219179,576.634869282822,40.82,161.252749756803,336.16,122.85038270756,1175.0,119.57,287.009275894689,,340.282664449882,236.603381110962,404.465834331983,39.4088091548697,230.44,91.2135981288107,87.0681801249038
2023-10-27,78.868228630424,84.0684967094794,137.721066847084,40.4816013277747,186.15,325.472594035824,141.812880483328,397.87,81.4177911985938,166.795961323449,578.399477859342,39.97,159.356698781839,331.71,122.810573769547,1200.45,127.74,295.350311899536,,341.91644899374,232.826393589205,402.632478108008,39.5424719206657,230.87,90.1168608880621,87.0399783822592
2023-10-30,78.5130084469517,84.1369325132899,139.073684467904,41.1423010432724,185.1,332.873959838161,143.836576114036,410.08,83.2049428974768,168.848438079718,577.301499189508,41.45,160.240867630268,337.41,125.1493488778,1226.24,132.71,301.252739525877,,345.768219827442,236.33987035363,407.446263701439,39.8641621177899,233.72,90.262445477542,86.8331656028651
