,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2022-10-21,144.995260332221,120.011307427954,,155.156952412349,844.9,90.0452662789779,282.51,84.9738094140936,83.7478645513844,360.144101542374,236.649664335165,75.7591488126408,181.224245602045,47.1222582324884,289.57,447.263860700748,60.8670182527654,129.308811338521,119.32,154.15,46.18,100.876016809681,166.561720095268,158.34,12.4519934581402,270.565871192833
2022-10-24,147.141587944934,120.74866108224,,157.24459559874,827.16,93.1048729493029,287.48,84.8560041968191,83.0557334393895,364.551005240213,241.663759734304,76.3546432201381,182.25317097924,47.4658418915281,282.45,457.656119671231,58.5182674307764,129.020375408299,119.82,153.65,47.01,102.357148708049,167.275418258965,160.22,12.5848440220687,273.542469078659
2022-10-25,149.986948862704,122.139366075766,,156.996285616218,862.97,92.7828090892687,289.24,85.6897026575311,85.4736979735015,370.37235182797,244.99671593529,77.5018456816403,185.625759715605,48.3423170688039,291.02,470.273908961276,58.3750509172404,136.768361258058,120.6,154.0,50.01,104.305483285769,171.837299764759,151.32,13.2461002124496,279.200952188349
2022-10-26,147.043132549855,122.99805640734,,158.37578551912,833.36,93.2280150134336,288.52,86.0703041287258,86.7051520299081,367.581954290037,226.093674021189,78.4476309170773,187.645502122693,48.6002454178869,298.62,468.41607495538,58.0886178901686,129.119836073893,115.66,154.98,50.63,94.2556554384505,172.686021905372,149.05,12.8815103189616,273.031633797923
2022-10-27,142.56341207378,123.091392312946,,158.467752179313,836.82,91.8166175091661,289.88,86.5052772386625,87.6130123196676,365.619053953008,221.626926267961,78.4126018342834,202.107619924391,48.6206487052024,296.94,459.049495175653,58.1936433334283,97.4117758825844,110.96,154.74,49.59,92.048868314707,172.724600184491,148.58,13.1611957167058,268.060813566147
2022-10-28,153.334432295376,126.20881156018,,160.822098680265,881.75,94.2415689258943,299.63,86.2877906836941,87.0107683650747,374.317396622978,230.540873644207,81.031025773132,208.967122439031,48.9952222629005,295.72,473.341270314761,59.2057066957488,98.6649802690665,103.41,153.16,49.54,96.0051803653823,176.649940084825,151.48,13.8184564014047,276.263649324117
2022-10-31,150.97150281349,125.695464079348,,159.994398738524,901.62,93.7205832699566,295.09,85.997808610403,86.3905469790013,371.613597629326,226.885373294738,80.4355313656346,206.223321433175,49.1974265395511,291.88,457.123927638292,58.766509387572,92.6575560671999,102.44,151.91,49.68,94.0966077178203,176.81389777108,151.39,13.4818350476912,273.051281308721
2022-11-01,148.323052685876,125.89146948112,,159.185092128822,919.34,94.0710645294056,294.13,86.1573485913819,87.1956096189413,369.987469408944,223.014843512947,80.3216868465543,208.166847145656,49.3817298188399,286.75,459.988088397382,58.7951526902791,94.6865536453138,96.79,153.46,49.11,89.9613669814361,177.055012015572,150.93,13.5277833630349,270.261334775471
2022-11-02,142.78985948246,124.080752912367,,156.738778967676,851.28,92.8680612875131,289.46,86.0120273203022,86.8171642738968,360.702181049961,215.127172972781,78.2724855031075,204.394120762605,48.0632154970349,273.0,431.87867283942,57.7830893279586,90.0516866286419,92.12,152.39,47.27,86.5517814704269,171.18146901974,145.09,13.204147402788,260.997533434434
2022-11-03,136.734852685128,123.231396171354,,157.005482282237,870.88,91.3619391185295,283.85,85.6941370398154,86.3486128943179,356.988065706368,209.409344886045,77.3617293504645,208.890905744424,48.554049295663,269.06,426.973184938067,57.5539429063012,88.4304777794627,89.3,151.81,45.84,82.993088721327,170.033765215957,142.86,13.405920439732,255.899004382474
2022-11-04,136.469023118416,125.480791496455,,157.704428899708,938.57,92.8964786869278,287.47,85.6850544603729,84.897905738314,362.126246000354,216.388027371395,78.7979217450169,217.074673327862,48.9255431118796,260.79,454.964425740062,59.6544517714946,90.3003382926265,90.98,156.47,44.01,86.1839836164697,172.329172823523,142.41,14.1400946088106,260.015157894557
2022-11-07,137.001565917115,127.403511151934,,159.083928802609,940.78,94.2510413923659,290.19,85.4125770770984,84.0509090136906,365.590187771581,222.721621559781,79.6035906492781,217.798731926629,49.4772980466904,258.6,469.163865855638,59.9217892634284,96.1983557623398,90.53,155.85,48.47,88.1223777116498,173.110382975678,146.0,14.2849316897852,262.873870715598
2022-11-08,137.573556330532,127.692852459312,,159.874842080273,937.08,94.3836559229682,292.61,85.7758802547977,84.9699905659415,367.562710169086,223.699028070334,81.0047539610365,218.941982345736,49.4009782030998,263.46,488.769381257868,62.0795847340362,95.9497040983553,89.98,159.45,47.06,88.3808302576738,173.177894964136,149.095,14.5855934923603,264.789503018358
2022-11-09,133.007494926873,127.384843970813,,158.596505503584,897.62,94.2131515264795,288.65,85.875788628665,85.2493192729982,359.990148574764,219.437535684321,79.6648915441675,214.873916271081,47.2825972733736,254.66,475.055226177001,62.0604891988981,100.922737378046,86.14,158.65,40.92,86.8798173942267,168.423122062748,147.76,13.7605215690149,258.679127160325
2022-11-10,144.841779342403,131.771631534286,,160.454232039491,935.53,98.7315180334301,303.2,87.7195522554888,88.5291789300504,379.773104912661,237.490233934241,81.6615492634233,221.45713326777,48.2364509553743,274.97,544.285989228538,67.6363854592299,111.266646599803,96.63,163.48,45.99,93.6095240733904,178.791034575916,162.02,15.7323036231115,277.766683900129
2022-11-11,147.632698083732,131.575626132514,,155.653572377394,974.89,98.5989035028278,309.72,87.6559741993914,88.2047972057266,383.448732014351,241.526922822826,82.7299362886391,225.306076345429,48.3027616391497,290.13,559.475410814919,70.4911679623792,112.410444254132,100.79,164.56,49.43,96.1542876034731,180.257009182429,166.9,16.3086553177487,282.884860462886
2022-11-14,146.232307761228,131.584959723075,,158.099885538539,959.58,96.6286304767361,308.91,87.4107445544444,87.988542722844,380.186853513113,236.09254262415,82.2570436709207,225.315603432255,48.294196108154,299.27,560.814797510715,69.5077479027658,113.603972241258,98.49,164.92,45.8,95.4584538257161,178.241294098474,167.93,16.2766912722922,280.409274102397
2022-11-15,147.968002808839,131.127613785606,,158.541325507468,1020.68,97.6990191880263,309.98,88.0556076948606,89.4122180684876,383.4294878934,236.503053358582,82.905081702609,223.49592984851,48.813902483172,310.2,579.886499374766,76.8213378606668,116.448547277241,98.94,165.5,62.31,98.1324436288107,180.883906218109,168.74,16.6472744243033,284.28965748491
2022-11-16,146.735264848888,132.294312605679,,159.525368771538,972.82,98.1442251121912,308.76,88.6005624614095,91.3675190178841,380.504381508809,236.933112223226,82.9401107854029,221.428552007293,47.9412769827483,306.02,559.727759032968,75.8570133361916,112.619311651879,97.12,165.12,58.76,98.4008366573741,177.701198190811,168.86,15.8921238503939,280.409274102397
2022-11-17,148.638612259052,131.482290226908,,160.812902014246,927.13,97.1496161326738,307.44,88.2281767042678,90.403384448366,379.340112191257,236.884104422741,83.334187966835,219.542188815767,47.7313733523938,295.28,571.694887988883,77.795210152711,110.848911804309,94.85,163.92,59.93,97.9137530129442,176.051976758484,165.1,15.6593856444139,279.790377512275
2022-11-18,149.20074076879,133.069000622207,,162.045255260838,962.08,98.3905092404527,310.76,88.101020592073,89.7816528100786,381.062461016395,236.433232658282,84.3150022850659,220.48537041153,47.920296243905,287.98,575.703342375577,78.5494837906668,111.445675797872,94.14,162.79,56.94,97.2179192351873,177.190035992488,165.02,15.3916867637159,279.800201267673
2022-11-21,145.966036361878,134.758380513672,,162.872955202579,963.03,98.3999817069243,311.2,88.0465251154181,90.1600981551231,379.676884307904,237.246762146327,84.8579530683723,221.190374836645,47.7551451069548,285.05,563.212105582176,76.3153061795065,109.267487221367,92.46,161.88,54.09,95.2596441749284,176.264157293637,161.86,15.2997901330285,276.921840935835
2022-11-22,148.106069460353,135.915745743184,,163.659691645849,957.16,99.3377558876121,315.76,88.5006540875422,91.4396038455116,384.786198420464,240.167627055214,85.0856421065331,226.039662031022,48.8452773495157,286.69,578.6635810873,78.8072735150315,110.83896573775,93.2,162.07,53.55,96.7507165558362,178.144848400677,165.2,16.0199800322198,280.910285627734
2022-11-23,148.983778887838,136.690433759713,,163.835550380227,962.43,100.427089531846,316.18,89.0274436952062,93.0344806567706,387.210957660323,242.667024879933,85.9175828228897,225.715741078942,48.5553004406399,291.5,586.078736417648,78.263050763595,111.6346510625,94.13,163.08,55.63,98.2318484542046,178.607787750102,167.51,16.5004395904875,283.72970342718
2022-11-25,146.064655398674,136.942440704848,,164.048432006053,951.57,101.317501380175,317.43,89.0456088540911,92.7191095359001,387.124359116042,242.57881083906,86.0401846126685,224.553436486184,48.798792501528,285.54,574.422189883946,77.7188280121585,110.809127538072,93.41,163.22,54.32,97.0191095843996,178.98392597151,167.31,16.2517193617793,281.863189901414
2022-11-28,142.228374867307,136.830437618121,,164.131733511811,921.34,99.830324144135,313.27,88.9002875830114,92.9804170360499,380.946996290688,236.962516903516,85.4972338293621,221.314226965382,47.8514832701757,281.17,566.172344293899,75.6374146821032,108.193312032954,93.95,161.93,53.45,95.6771444415826,175.376856873906,164.95,15.8092171074912,277.727388878534
2022-11-29,139.220494245026,135.785075475336,,162.984023876923,889.26,99.4608979517429,315.13,88.5823973025246,91.8901340181836,380.292696178345,235.560893809655,85.637350160538,224.000865450282,48.3157542985251,280.96,561.785367580133,75.7424401253628,108.869644558992,92.42,162.73,54.26,94.8719653558924,175.888019072229,163.52,15.6214283404343,275.625105223198
2022-11-30,145.985760169238,139.21983680163,,164.751866943564,930.985,101.904794301414,318.6,89.2726733401532,92.5659292771917,392.272161470505,250.077004313216,87.2837170518542,225.229859650822,48.7906119382175,305.53,590.22307061406,79.2273752880702,117.463046066298,96.54,164.81,58.37,100.846195362063,180.710303962075,172.04,16.9079811700577,288.18968837822
2022-12-01,146.261893472267,139.303839116675,,165.436790435352,941.01,102.23633062792,315.84,90.0140043733439,95.5162198055119,391.983499656236,249.635934108854,89.726995576733,224.543909399358,48.2043061536602,316.95,593.27066063203,78.9409422609984,119.790425641193,95.5,167.84,61.15,100.677207158893,180.314876601108,176.78,17.1197930242237,288.543343572576
2022-12-02,145.768798288286,140.573207432914,,165.56637055542,945.07,102.387890091466,316.15,90.38724205329,96.717397683172,391.531262813881,249.959385592053,91.3383333852552,224.963101219697,48.0888158481006,320.41,587.883996746764,77.8143056878491,122.823975941805,94.13,167.26,61.38,100.229885444621,181.366134707094,172.43,16.8610228816341,287.39396419092
2022-12-05,144.605093654092,139.154501667706,,165.4738133268,881.9,99.8492690770782,310.57,89.6771801255876,95.3626857910742,384.48791454572,245.23503362533,90.620237187979,221.571458309681,46.6484592539304,312.59,583.108792005231,77.9288788986779,121.76969288651,91.01,164.39,59.02,99.27559912084,176.370247561214,166.46,16.5952589514068,282.570500290126
2022-12-06,140.936465485278,139.331839888357,,162.993279599785,863.09,98.3810367739811,307.78,89.9411775089641,96.5909579065762,378.945607711756,240.255841096087,89.0001421087583,217.493865148201,45.803262701077,305.56,575.596579667941,75.9620387794512,113.504511575664,88.25,164.84,59.76,96.7308355907574,173.6697680229,163.66,15.9728118516641,276.715542072461
2022-12-07,138.993670460395,140.227864582173,,163.983641946019,863.81,99.2809210887826,305.82,90.7422730171412,98.8668738853006,378.300929659889,239.520724088817,89.2190738762205,218.151234139187,45.7559116757976,308.42,583.652311244105,75.6565102172413,113.315536311036,88.46,166.33,58.1,94.5836913622502,173.158605824577,160.59,16.1056938167777,275.585810201602
2022-12-08,140.680055989608,141.235892362716,,164.011409114605,884.24,101.279611514289,305.99,90.4691722757172,98.595931506881,381.264524286383,242.490596798188,89.3767047487934,219.999488983409,45.3238816910836,310.26,589.029269428677,77.1459619580149,114.707985629349,90.35,166.47,61.08,93.390833457524,174.412399895936,164.06,17.1537628498919,278.847296993993
2022-12-09,140.196822709308,140.862548740292,,162.660073576753,896.48,101.838487036113,306.39,89.9320741509167,96.0310103245091,378.416394385597,240.549887898995,89.4029765608889,216.541156465612,44.7139966358078,320.01,580.109730490732,77.0409365147552,115.274911423234,89.09,167.06,60.65,92.5160709940581,172.271305404845,163.67,16.9859119465905,277.069197266816
2022-12-12,142.494646266656,142.309255277183,,164.603775377772,880.25,103.714035397489,311.45,89.9502808670116,96.3380783533846,383.872102675279,247.499194007722,89.8495973665119,222.038285564149,45.6090465038944,315.18,592.03803664387,76.7926945579596,114.091329502667,90.55,165.68,62.27,93.0031546384879,174.29666505858,166.09,17.5194380320842,280.54680667798
2022-12-13,143.461112827258,142.094582694289,,165.871809409866,870.65,105.646418557694,312.33,90.5511024981444,97.2683138526251,386.77796493892,251.821682010471,89.6043937869541,224.35336766284,45.8015303464936,320.34,609.780057512819,76.8690766985121,119.501989710971,92.49,168.51,63.52,95.2795251400071,175.733236265206,168.23,18.0559614551369,283.562699585401
2022-12-14,141.232322595666,142.654598127924,,166.380874167276,867.3,105.390661962961,309.29,90.7513763751886,97.6837588328684,384.305095396683,252.115728813379,89.726995576733,223.391131893425,45.6884460889666,317.83,597.73528295135,76.4012360876281,120.934223295522,91.58,168.1,64.98,94.7427390828803,174.58028361797,165.47,17.6583146723157,281.460415930065
2022-12-15,134.614985226649,141.039886960944,,164.279825077602,835.09,102.795206149744,301.91,90.8841033355207,98.0640345892517,374.904342311992,244.068647973795,88.6848803636126,219.751784725936,45.2769156334894,290.41,569.084054502151,74.5310938487874,115.523563087218,88.45,165.35,61.05,90.657200759193,170.210689971724,162.23,16.9369554331276,272.009963236451
2022-12-16,132.652466394407,140.414536393385,,162.595283516719,843.98,101.270139047817,300.0,90.6468794938659,96.9685999340357,370.498785702619,239.834374011918,87.8179105644621,221.714364612069,44.9671128888258,290.71,557.417802267755,73.2730635312779,118.785872918696,87.86,166.79,53.69,90.3192243528539,168.941473191994,163.2,16.5562935631404,269.416491811177
2022-12-19,130.542019006971,140.377202031142,,162.419424782341,884.27,100.967020120726,300.03,90.0903158653681,95.3390277196648,367.357081281367,235.678512530818,88.1069004975123,221.304699878556,44.6899361554829,288.3,551.875847171382,73.0809978339482,113.862569971802,84.92,166.32,53.02,88.6194018386191,166.654945252939,160.95,16.239574894411,265.639660634323
2022-12-20,130.472985681214,140.433203574506,,162.595283516719,875.91,100.87229545601,302.0,89.4790082734114,93.6460832525129,367.859753988767,237.001723143904,88.3783758891655,224.019919623934,45.1948212746208,288.19,546.586240293057,72.620040160357,116.4584933438,85.19,169.08,51.02,89.0965450005096,167.536614924354,162.36,16.0707248785899,265.432860527805
2022-12-21,133.579485340291,141.721239071866,,164.45568381198,900.1,102.435252423824,307.82,89.7253561089761,93.8814659056998,373.360153421668,239.579533449398,89.1402584399341,230.298269842194,45.6475432724142,297.96,563.862387528686,74.0797394600626,119.114093115155,86.77,168.8,52.44,89.7128549179514,170.423840881297,165.41,16.4863556867649,269.283281558686
2022-12-22,130.403952355457,142.047914741486,,163.854061825951,873.26,102.331055292636,302.69,89.6979841272467,93.8633595477623,368.03375607979,233.46335994891,89.4417674716649,226.306420462147,44.9362192320887,297.75,539.588430092559,72.2935284748965,116.488331543478,83.79,166.76,50.23,87.7346988926138,168.195445008489,161.76,15.3253869389301,262.695221022472
2022-12-23,130.039061919311,142.449259135591,,164.27056935474,878.32,102.47314228971,306.49,89.3877683343134,92.4872763445158,370.150781520573,233.992644194145,90.1778042255959,228.526231692579,45.8123094416792,294.965,535.143219174627,71.9190003651036,117.403369666942,85.25,167.26,49.92,89.2754736862185,168.96085054741,161.45,15.1925049738165,263.286078469666
2022-12-27,128.234333545943,143.690626680149,,164.22429074043,854.3,102.842568482102,305.55,88.7399647667176,90.6585341928329,368.691097312545,232.257768056987,91.0557275826944,231.641589084645,45.69758907149,284.17,521.370829889595,71.3716131277139,116.249625946053,83.04,168.67,50.25,87.4066629688141,167.82727525559,160.05,14.1084678899949,259.563676552344
2022-12-28,124.29943397778,141.833242158593,,163.511600080057,839.57,102.141605963204,303.43,88.584856870251,90.124396633678,364.109042248933,229.875988953432,89.5127107732486,228.059404438111,44.396398295519,276.88,515.993871705023,70.1615992345369,114.996421559571,81.82,167.91,48.92,85.9454120355244,165.221020952175,158.34,14.0235433258246,256.136703358618
2022-12-29,127.8201335914,142.42125836391,,164.344615137636,866.28,104.49077764816,309.06,88.9133206510038,91.1474058571442,370.663121010808,236.227399896246,89.7344085906977,228.840625557834,44.67954170076,291.12,535.240276181569,72.9849649852834,119.611396443124,84.18,168.85,52.81,88.4205921878314,169.406529721972,161.93,14.5900401244668,262.380097050635
2022-12-30,128.135714509147,141.45989853617,,163.502344357195,846.24,103.998209391637,308.9,88.493616931153,90.1334498126468,369.686775944511,235.061014244711,89.7521444160936,228.230892000977,44.9095159693424,294.88,530.319485929623,71.5348689704442,119.690964975599,84.0,169.64,52.03,88.2019015719649,168.931784514287,160.64,14.601030362183,262.222535064717
2023-01-03,123.342829320858,141.46923212673,,164.927725677942,826.11,103.799287595733,309.91,89.0136845840116,91.8535538167049,368.130423908137,234.825776802384,89.8319556303753,227.583050096816,43.2013312447955,294.95,533.396193049676,71.0931178665859,124.067234261727,85.82,171.06,52.98,89.1661283782853,168.001671454332,159.64,14.3022957188073,260.449962723135
2023-01-04,124.615014895527,142.085249103729,,166.72333591317,837.44,105.343299630603,314.55,89.5063802551408,93.111945693358,370.972458061516,224.553741820796,89.7698802414896,229.945767629637,43.1983978995329,309.41,554.030512725488,73.2922701010109,126.683049766845,85.14,172.67,55.67,88.1820206068861,170.09442583923,159.23,14.7359105523359,261.690763362242
2023-01-05,123.293519802459,140.321200487779,,165.492324772524,856.09,104.954928505268,312.9,89.4333883038624,93.5012323890132,366.738407179951,217.898482514977,89.406295820873,228.916842252441,43.5699549661201,309.7,548.682671642999,72.7256762938883,126.255368904791,83.12,170.52,55.84,86.2535669942454,168.272954430152,156.8,14.2523400928247,257.594151728364
2023-01-06,127.829995495079,143.662625908467,,166.834404587514,873.47,106.404215875422,318.69,90.4096556522111,95.2213363930714,375.148508246073,220.466491260374,91.7740285112294,237.091082749053,44.5281810852134,315.55,578.31417586231,74.9728449526457,129.318757405081,86.08,173.71,55.69,87.6352940672199,172.051538736218,159.66,14.8458129294975,264.704136342932
2023-01-09,128.352676390098,141.907910883078,,162.511982010961,897.31,106.233711478933,315.53,90.6377554999561,95.7283144153201,374.935839023712,222.613032921603,90.7187469001717,234.957015300054,44.1761796537098,315.17,603.044301231063,77.1239807627382,128.771723744315,87.36,174.1,53.04,88.2714849497406,172.342199067454,165.92,15.6141304571093,266.417622939795
2023-01-10,128.924666803516,141.767907024669,,162.123241650757,915.78,107.844030779104,316.35,90.2910437313837,94.1440080957928,377.565203954729,224.308702818372,90.6211998604941,238.663052075324,44.2984023729819,327.54,614.749376268236,78.0458961099208,132.272739173217,89.87,174.74,54.21,88.7088661814735,174.890321304622,164.32,15.8948810751313,268.672728863252
2023-01-11,131.646552219087,140.619875385717,,161.864081410621,936.8,107.180958126092,320.37,90.8476073598815,95.6739953415077,382.340594675033,231.091382405452,90.5059169954206,238.872647985494,44.2887223336155,327.26,625.707112351957,78.5356636381115,132.173278507623,95.09,174.62,56.81,91.7108919083679,177.070273788891,168.47,15.9867994269392,273.320807447845
2023-01-12,131.567656989651,139.826520188068,,161.049577798765,1024.31,105.968482417728,318.93,91.5045349213871,97.557056567003,383.732611403219,233.777009872012,89.9561064081468,243.007403667929,45.121987944525,330.13,633.355204498966,83.5485783384165,135.972675933307,95.27,176.64,58.38,91.3629750194894,180.044697845205,168.06,16.4963468119614,274.79795106583
2023-01-13,132.899013986398,140.82521437805,,160.522001595631,1082.92,108.014389720154,317.64,91.1669471467245,96.6426854911615,385.221295959751,234.482722198992,90.1866721382939,246.237086101905,45.3397399411802,332.82,640.275369093911,83.3565126410868,136.241219730411,98.12,178.76,60.12,92.2476779654947,181.226716525564,169.26,16.884002469586,276.688694896851
2023-01-17,134.062718620591,140.414536393385,,159.531639249398,1070.0,107.900199545135,314.86,91.0027152563481,96.0180161423194,384.515620812824,235.580496929848,89.7698802414896,244.14112700021,45.6232966498915,326.22,638.819513989785,85.4596320268469,134.629956947791,96.05,177.59,62.19,91.611487082974,181.003876938283,172.97,17.686289822866,277.250009471686
2023-01-18,133.34279965198,136.65309939747,,157.125151305278,1068.92,106.111220136502,308.3,91.9059906534183,98.3446831372822,378.44488119268,231.13058864584,88.0229014399907,240.863809132104,44.7726265237577,326.33,633.093150580223,85.9205897004382,132.302577372895,95.46,177.08,62.05,91.2337487464774,178.077896270509,172.46,17.3615782539793,273.645779043802
2023-01-19,133.401971074058,133.781433589696,,156.912269679452,1072.74,106.387179726132,305.23,91.6961387934929,97.7290669674088,375.689848084812,227.327583328229,89.7344085906977,235.271409165308,44.8628757796682,315.78,611.701786250265,84.8930382197243,135.415696205982,93.68,179.89,61.32,93.3510715273664,176.372688993925,171.95,16.7501213919528,270.957377659069
2023-01-20,135.966066030756,134.298073025691,,156.181067573354,1098.09,107.357796213794,309.87,91.3220550431911,96.1447606478815,382.68859885708,235.453076648588,90.2930870906694,239.062557813506,45.3311354617435,342.5,629.754389541427,87.4187021396098,138.618329638103,97.25,179.29,65.86,98.6891106510163,179.279292306283,178.26,17.8231682380582,278.372638621354
2023-01-23,139.161322822949,132.494531721855,,155.783071490288,1095.0,108.490182116067,310.42,91.0939551954461,95.6921016994452,387.280320703526,237.766244831465,89.6989369399059,241.925066515049,45.5565141560812,357.42,656.13448402819,91.8650230327922,142.497295596262,97.52,179.63,66.73,100.607623781118,181.497999501384,183.41,19.175966589666,284.556946568652
2023-01-24,140.561713145453,133.217826932248,,155.783071490288,1109.91,107.081836624165,311.3,91.4954109274773,97.0681849026917,386.864649041637,237.236960586231,89.8319556303753,246.625707894507,45.8095640740622,363.83,650.291652210298,90.8086616974789,142.36799673099,96.32,180.28,64.0,98.6195272732406,181.110452393069,182.38,19.2479026910808,283.975936745578
2023-01-25,139.900965598919,133.12389248934,,156.893758233728,1130.64,105.625911892671,311.9,91.6048988543949,97.3035675558786,387.009650784157,235.835337492369,91.7119531223437,247.420317333397,45.5928876373366,367.96,661.472619409985,88.7439554511847,140.736841815251,97.18,181.11,64.26,96.1542876034731,181.614263633878,182.48,19.3058512172206,283.345688801904
2023-01-26,141.971965371637,132.588466164764,,156.319903416284,1188.58,105.692522828099,310.95,91.4497909579283,96.8509086074422,391.263035231391,243.078690404004,92.5100652651604,250.943404966065,46.1024097094382,364.87,663.772870474504,89.7426970772991,146.505560419692,99.22,179.47,67.0,98.5698248605436,182.689706859451,185.63,19.7844261141335,288.870205933168
2023-01-27,143.91476039652,132.043646395897,,155.709025707392,1221.27,104.626747861254,309.17,91.3129310492813,96.6064727752866,392.162046035011,243.235515365555,92.0134621540745,253.260218028853,45.6817679987913,360.77,647.748758628425,89.5986478043018,150.921613972058,102.24,179.22,68.55,100.110599654148,183.677951985653,185.03,20.3469264626972,291.745712176179
2023-01-30,141.025222618395,132.456957944692,,149.942710364368,1161.8,104.493525990398,307.33,91.0665832137167,96.2533987955062,387.241653572187,237.893665112725,92.0755375429602,250.349841288822,44.9877385096766,353.11,631.171421842777,89.4353919615716,146.266854822267,100.55,178.76,64.61,97.367026473278,181.120141070777,180.74,19.1449941015568,285.846985328359
2023-01-31,142.297408193064,133.743859812533,,151.257023010771,1181.69,105.197698736349,311.52,91.4406669640185,97.0229190078481,392.935388661781,242.892460762162,92.4391219635767,241.532548599453,45.4753582704846,353.86,641.391524673741,89.0512605669122,148.166553535109,103.13,179.41,64.45,99.27559912084,185.518800750147,182.83,19.519661296426,290.130701820516
2023-02-01,143.421665212539,134.504728800089,,152.645381440071,1214.29,106.406211421968,310.57,92.0842123636566,98.1867015430064,397.111438846338,247.734431450049,93.4589319238426,238.899806482649,45.284201937543,361.99,658.560909201733,90.9815208250756,152.294171157253,105.15,181.67,68.95,100.826314396984,188.435092740213,188.89,20.9244134990556,296.334705016053
2023-02-02,148.737231295848,133.546597482426,,153.219236257515,1226.58,106.815392882453,311.86,92.184820859485,98.3137688217642,402.892174981443,259.349280164917,91.7917643366254,234.457652511023,44.5379589027552,366.89,676.050581852634,92.8157482345742,187.751898441448,112.91,177.9,72.51,108.152450028511,192.145856302325,189.22,21.6897336891084,306.970139065546
2023-02-03,152.366411849944,133.959909031222,,152.358454031349,1187.25,106.377663878213,308.51,91.2976368508165,96.8434188818523,398.609790185705,253.223305104333,90.9759163684127,237.195704312499,44.4946431710452,365.9,659.618830577398,90.9046945461437,185.523979532147,103.39,173.46,70.47,104.593757279411,190.857262167179,185.85,21.0812741646408,301.514555303121
2023-02-06,149.634664530692,132.823302272034,,151.201488673599,1175.44,105.388015694715,308.43,90.7945943716745,96.1263963802903,396.17376091138,251.674658609017,90.2842191779715,240.699644729773,44.2645711242874,361.48,643.934895290804,88.1869649289286,185.056514403856,102.18,173.82,66.26,102.854172835019,188.095989020438,185.91,21.0702839269247,298.964020656067
2023-02-07,152.514340405138,131.527006959902,,151.238511565047,1173.81,106.567980836579,312.97,90.6391085144852,95.3549164735464,401.355156510738,262.25054195361,90.6300677731921,239.014689775018,45.2028504955955,362.95,660.22854832058,90.7990584126124,190.586527410872,102.11,173.98,68.54,107.396973355518,189.49115861037,188.33,22.1533218982266,305.158176227484
2023-02-08,149.822040700605,130.164957537735,,151.432881745149,1166.9,104.86464405921,308.48,90.7671556909941,95.8087281833957,396.966437103819,261.437012465565,89.8230877176774,238.258374766918,44.7530708886741,366.83,644.732554722709,90.5397697212173,182.440698898739,100.05,174.41,68.35,99.404825393852,186.720196785922,185.45,22.1852934988554,299.732135337419
2023-02-09,148.786540814246,128.737154005532,,149.387366992648,1143.65,102.837768452621,307.21,90.410452842148,94.901104763697,393.525062414693,258.388727275418,90.4704453446287,235.778810373274,44.4714697434712,362.5,646.036046965091,92.8541613740401,176.960416224519,98.24,173.03,67.32,94.8918463209711,184.017055705428,186.27,22.3171763514494,297.083124449166
2023-02-10,149.151431250392,129.87376076472,,150.081546207298,1104.95,102.923411083886,309.89,90.0171650857279,93.8391853626495,394.443406783982,257.879046150377,90.7719543763595,237.109541843222,45.7112970077674,347.36,638.468009916037,91.5865277716641,173.210749131632,97.61,173.36,64.0,94.295417368608,184.385225458327,183.8,21.2461277303833,295.133294873425
2023-02-13,151.956477702621,131.573974181356,,150.636889579017,1112.32,103.265981608943,313.74,90.2915518925326,94.6288177377874,399.073795761767,265.935928550058,91.9691225905846,237.569075012701,45.5587630541158,358.57,650.520449381047,92.297170851784,178.462272274986,99.54,172.48,65.02,94.4345841241594,186.603932653427,185.7,21.7686635781609,299.860154450978
2023-02-14,151.314477634329,130.831892082382,,149.979733255816,1132.31,102.066984771242,310.79,89.9714339512605,94.4109881170597,398.890126887909,266.769061158298,90.1955400509918,233.94067769536,45.9850758989369,359.96,659.022331618674,94.0737785520837,178.512002607783,99.7,172.61,64.23,94.3848817114625,186.516734554057,199.09,22.9506136889083,302.075869877955
2023-02-15,153.418262473501,130.531301865077,,147.508455251662,1159.6,102.086016467079,309.63,89.7976556402842,93.530593399952,400.185475787749,264.642122617263,89.663465289114,238.095623436061,45.6406033869404,361.42,658.370585497483,89.0800704215116,176.204515166006,101.16,170.89,65.81,96.5220854574303,188.40602670709,202.26,22.7437973973405,304.390061546132
2023-02-16,151.818200764835,128.821695004149,,146.462558568256,1119.64,100.944114716888,308.18,89.4226603376511,92.2054632071919,394.675409572013,257.596659899433,88.9451643605789,236.008576958013,45.7504082779345,350.71,638.399917037703,87.2170331574136,171.509971749978,98.15,170.75,66.83,95.2099417622315,186.603932653427,194.62,21.9824736573662,298.67843955659
2023-02-17,150.672477566037,131.517613515611,,149.498435666992,1100.87,101.572160679493,308.24,89.6330235562013,92.9224857087538,393.689397722881,253.577699994842,90.2930870906694,237.224425135592,44.9095159693424,347.96,634.168431026985,86.5255966470267,171.947598678591,97.2,171.26,65.01,94.0270243400446,187.117432571944,194.44,21.3690185703004,296.571047994931
