,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2019-05-09,37.2240726152234,68.7,89.8167511601251,48.0204094670527,121.2,,68.5044297229355,114.827156020627,4.22421379149657,57.7730904706529,94.9935,187.256207697176,60.0676983803388,144.130165645373,177.352361414173,260.260928621207,362.75,29.0104003212779,91.8614424360392,208.56,116.296021958711,542.64,106.090799809961,187.632545642736,118.328488387836,24.74
2019-05-10,36.8625902915611,69.36,91.3418437306683,47.3577125049975,121.43,,68.5313223281656,114.949684998088,4.19020960268201,57.86702803065,94.499,187.020949383069,60.5042680933378,144.526964231886,177.573128005748,261.568316248412,361.04,28.8952758780571,91.8783520434826,209.02,116.56427487464,557.84,105.946423921651,187.324217579395,119.865344452156,25.69
2019-05-13,35.2789534450406,66.9,91.4280071527329,44.6053066559901,122.67,,67.6797231625442,109.663434827626,3.93282023187397,56.2646222453011,91.134,179.210373354693,59.9030901278965,139.922255053511,171.410860536575,254.995061789409,345.26,27.7958374452986,92.0305385104728,205.01,115.013437704427,543.03,106.778708454262,180.560892319015,116.301346953303,24.38
2019-05-14,36.1224122002526,68.09,90.9885737002035,45.311421245526,122.46,,68.1548258549435,111.562633978272,4.02192609891359,55.6885712821438,92.006,186.362226103567,60.1822084689942,141.684779007559,173.29217583869,257.301148298507,345.61,28.4050376240086,92.1066317439679,203.69,114.694887366762,562.69,106.464478579704,179.755260927705,117.602488897329,24.92
2019-05-15,36.1224122002526,68.74,91.936371342914,45.8542168143529,122.39,,68.5851075386259,111.413848791355,3.96086748250204,57.8640458858882,93.5575,188.799502237723,61.0768185366152,142.146172712807,175.739805440932,258.80827570209,354.99,28.7609640276329,92.2672730146798,202.98,114.770333499366,572.93,107.118416426756,185.265381801603,119.25248773939,25.6
2019-05-16,35.7437164326064,69.85,93.1512755940246,45.6524697887712,121.51,,68.6657853543164,110.809955973869,3.97600803372604,58.5981505214218,95.3785,190.220462454934,61.1984855058116,143.032048626883,177.50593817353,261.205153018632,359.31,29.2070712451134,92.157360566298,204.63,115.860110970327,595.73,106.761723055637,185.981498593878,122.006215237578,26.93
2019-05-17,34.6420560176356,68.66,92.5825970083984,45.3930807558805,120.65,,68.1010406444832,107.44040909369,3.88516472638203,57.7691142776371,93.45,189.335891193889,62.1288799761374,141.038827820212,175.691812703633,259.516444000159,354.45,28.9355694331844,92.182724977463,203.27,116.195427115238,574.57,106.999518636383,184.300613345343,121.192398863543,26.67
2019-05-20,33.2735872209141,64.62,92.4792009019209,43.973646325895,120.64,,67.9217566096155,107.151590789675,3.76652237416772,56.6035926998942,92.9485,179.24801468495,61.7137809047613,140.060673165086,172.725861538564,257.800497739453,348.11,28.6420021029714,92.0559029216378,202.73,116.036151946405,574.09,106.778708454262,181.734528173022,119.441747361259,25.8
2019-05-21,33.8244174283995,65.35,91.6520320501008,44.81666068279,120.36,,68.1548258549435,109.357112383974,3.84867847998976,57.139384708767,92.876,182.325193433479,61.3774075193358,141.943159482498,174.530388461001,260.124742410039,354.27,28.9672286550701,92.0474481179162,203.36,115.784664837722,572.95,106.608854468014,183.823202150493,120.085230075612,25.39
2019-05-22,33.4801485487212,64.72,91.9536040273269,43.8991920664542,120.24,,68.3610024950413,108.140574679182,3.77769163326739,57.2283520274945,92.984,180.236099604202,61.1841717447297,140.752763722958,173.752906116759,259.325783304525,359.73,29.0842718390112,92.1996345849064,202.6,116.321170669579,569.49,107.220328818504,184.320505478462,120.813879619806,31.5
2019-05-23,32.7657906233885,63.72,91.9880693961527,43.1498459714365,121.17,,67.7962577852082,107.002805602758,3.65656722347538,56.6990213322723,90.774,179.37975934085,61.7209377853022,137.855211254,171.094108470403,256.157184124703,352.21,28.3791346242839,92.4701883040001,201.3,117.184609742725,580.67,108.426292120859,179.894505859537,119.403895436885,30.59
2019-05-24,32.877678009284,63.94,91.9277550007075,42.9841252004229,121.3,,69.0064250205649,107.562938071151,3.60270657403917,56.3361937195847,91.164,178.608112070577,60.5758368987474,139.147113628695,171.007721543265,256.738245292349,354.39,28.7321829168277,92.5040075188868,201.69,117.192992646347,592.55,108.519711813295,180.083481124165,119.460673323446,29.99
2019-05-28,32.4043082997263,63.92,90.0063106886672,42.8063956778867,120.83,,67.8679713991552,106.416416924909,3.55753312612494,56.3699913602186,91.8215,179.72794164573,58.3643608115885,138.039768736099,170.364618863461,254.350447056551,354.78,28.7034018060225,92.6392843784337,199.7,115.690626590096,600.58,109.301040150031,183.315952755964,119.384969474698,29.19
2019-05-29,32.4387351876941,63.75,89.7736694490928,42.6022469020004,120.87,,67.8321145921817,106.320144156904,3.48331960455155,55.49075567961,90.9595,177.441230832603,58.0709287094089,136.886284472979,168.963230934334,252.64357987659,349.19,28.1392920342406,92.6646487895987,198.52,110.845918071623,573.61,109.632255423213,181.207386645375,118.2304857813,28.33
2019-05-30,32.7399704574127,64.32,90.7559324606291,42.8232079300185,121.69,,68.5940717403693,106.635218670375,3.4567615884701,55.5648122745284,90.816,178.692805063656,56.9687691060999,136.507941634676,169.673523446357,253.33359001317,351.85,28.6017085478441,92.9098380975274,199.74,111.504258253576,578.29,110.574945046885,182.022964103245,118.978061287681,28.37
2019-05-31,33.0067788391634,63.57,88.6707776466661,42.0474425816508,123.33,,68.2444678723773,104.85854849719,3.36606228721271,54.8530737247085,88.7535,176.961303871823,55.201019612481,134.597771694949,166.966733062702,249.919855653246,343.28,28.4338187348138,93.341033087333,197.42,110.693993414249,570.52,111.959255034799,176.512843229347,117.038150163528,28.44
2019-06-03,33.4112947727855,61.7,89.437632103041,41.6223327777465,125.11,,67.8679713991552,105.593722361956,3.32431575951068,51.5031311089356,84.6345,175.954398287442,56.2602379325442,135.068393274302,163.29048938561,249.284320001133,336.63,27.7449908162094,93.5609721239469,198.56,110.938760917796,568.77,112.706215965229,163.264682572251,113.404365423651,27.97
2019-06-04,33.6178561005925,63.22,90.1958702172093,43.1450424708274,125.15,,69.4367067042473,106.845268346022,3.55342467939922,52.3391256904979,86.478,179.229194019821,56.1815122465935,138.565757560082,167.88819361884,254.695452124842,353.4,28.6054500922488,93.4762248665882,201.59,112.871580169939,551.71,111.421208519536,166.596614869644,116.54607514667,28.73
2019-06-05,32.9034981752599,64.5,91.9622203695333,43.8415500591451,125.47,,70.5393035186835,107.755483607161,3.5106841867519,51.8008485609902,86.925,178.231698768004,55.2869021789726,138.593441182397,169.13600478861,256.90166874575,355.73,29.171574541787,93.425376512173,203.3,113.420196988233,569.15,110.791469771316,167.263001329122,119.072691098615,29.23
2019-06-06,33.084239337091,64.69,92.5222826129531,44.4852191407629,125.88,,71.7942917627572,107.991789492265,3.5728069958323,51.9062176759077,87.718,181.393570509612,55.2511177762678,138.233554092304,170.479801432978,258.572219602734,357.13,29.6186411296277,93.4084270607013,204.77,115.36145649912,581.69,111.148889060847,167.422138394072,120.955824336208,29.74
2019-06-07,33.4112947727855,65.57,93.7199541796509,45.6692820409031,126.59,,72.3769648760771,108.92826096286,3.61554748847962,52.984760031431,90.2015,185.025958879435,55.9453351887416,139.211708747429,173.772103211679,261.15975761491,360.87,30.0558262027587,93.6711435585131,205.81,116.939784884058,604.49,112.110517149345,172.415063806882,124.343571567655,30.85
2019-06-10,34.0998325321422,67.17,93.6768724686186,46.2529073649072,125.33,,72.8520675684764,110.048525899647,3.68835542072186,53.6974926295049,93.0315,186.569253419982,55.0793526432845,140.032989542771,175.79739672569,262.358196273181,352.01,30.1749800014922,93.425376512173,207.16,117.336477044978,616.46,111.055279246922,173.877135591111,125.479129298867,30.8
2019-06-11,34.3924610798688,68.2,94.2455510542449,46.7884976828205,125.18,,72.7176045423256,111.396344651718,3.74600538754847,53.614986624428,93.185,188.300754611815,55.9238645471187,139.617735208048,176.037360412185,262.29464270797,351.27,29.8556056085905,93.4084270607013,206.63,117.977936709445,613.3,111.123359111594,177.139445422588,125.005980244195,30.49
2019-06-12,33.9621249802709,69.35,94.5040413204387,46.6395891639388,125.83,,73.4616332870265,111.238807394982,3.63294187502214,53.5309895469702,92.766,185.214165530721,55.2582746568087,139.774609067832,175.019914381449,261.831609590001,345.56,30.0829763839516,93.5270732210034,204.57,119.581585870612,623.41,111.208458942435,174.095949055417,124.428738397496,31.22
2019-06-13,33.9535182582789,68.1,95.5638514118331,46.6299821627206,126.6,,73.7664161463015,111.300071883713,3.68413106970439,54.1144958720321,93.515,186.25871244536,55.5302361173655,141.251068924626,176.056557507104,262.912020198594,343.43,30.0599514953074,93.7304666386642,204.99,118.762880772543,635.59,111.591408181217,176.512843229347,125.214165828251,30.76
2019-06-14,32.5678360175735,67.72,95.8137253358204,46.2913353697799,126.56,,73.7036667340978,111.352584302625,3.59417724215596,53.9445136206086,93.4835,180.697205899853,55.2511177762678,140.014533794561,175.307870805242,262.621489614771,339.73,29.9409895706459,93.7050424614566,205.16,118.239584730478,616.0,111.872237622991,180.352024921268,125.337184582465,29.96
2019-06-17,32.4129150217182,67.55,95.6327821494847,46.5675366548025,126.48,,73.5512753044603,111.431352930993,3.60386840037251,54.2998858713917,94.3015,178.457546749548,55.8165113390042,140.976989067472,176.363711025817,262.72135950296,350.62,30.1012044207949,93.679618284249,203.48,117.690967912184,618.85,112.067967233924,187.990604038874,125.715703826202,29.95
2019-06-18,33.7469569304719,69.21,94.435110582787,47.6627347936745,127.12,,74.7793709433038,114.065725946405,3.79893402088498,54.8515826523275,95.0685,183.237995692217,55.1867058513991,142.616041029173,178.926523197575,265.472320968537,357.12,30.3209002332745,93.9338600563249,206.01,118.357748352879,622.75,112.629626117472,187.453516444667,127.901652458784,31.26
2019-06-19,33.9104846483191,71.44,95.1416506437166,47.523433276011,127.89,,75.5951133019517,114.310783901327,3.8048978105567,54.7884605882024,95.4395,185.214165530721,54.8574893465146,143.125350960776,179.598421519759,266.071540297673,363.52,30.7380344658778,94.2558996342878,206.75,118.543434045225,641.39,112.791315796069,186.468855855288,128.403190456736,31.49
2019-06-20,34.8658307894266,72.67,96.2790078149691,47.9053115744335,131.11,,76.1419296082981,116.953908986558,3.82924995171622,55.2402555196175,95.9095,189.768766491847,56.0526883968561,143.80134414272,181.268568777759,268.613682906126,365.21,30.8547898387109,94.4169194232692,208.04,120.02891958399,636.44,113.089165204011,188.507799499961,129.595526074508,32.3
2019-06-21,34.8744375114185,71.37,95.8137253358204,47.7419925537245,131.98,,76.1957148187584,117.181462801843,3.77110300241696,55.7601427564273,95.565,190.34279677827,57.5342572531607,142.560479945726,180.999809448886,268.224735087033,369.21,30.4580901947793,94.1711523769292,206.21,119.927636479075,630.65,111.846707673739,190.109116216022,129.614452036695,34.45
2019-06-24,35.5075755226574,71.28,96.7873720051502,47.6939575476336,133.94,,75.9357529682002,117.601562153138,3.7934672136859,55.4440354116749,95.695,190.841544404178,56.5247569049924,140.828826178279,181.005165438368,267.896296635906,371.04,30.0877732357524,94.3406468916464,206.85,120.746341577144,621.8,112.680686015976,191.561241933692,130.380953505263,34.19
2019-06-25,34.566154060576,69.43,96.2617751305562,46.9710307059659,134.2,,75.5144354862612,117.023925545107,3.76414524779995,53.9942160333056,93.9135,187.303259359998,57.243753555846,139.967629384842,177.897987056322,265.26878902689,360.3,29.5159885010892,94.3575963431182,208.07,121.742292108816,614.54,113.029595322423,187.821520907364,126.264556729621,33.42
2019-06-26,34.708255413343,69.84,94.5471230314709,47.986971084788,132.97,,74.3670176631082,118.284223598992,3.95747142965818,53.6686652301407,94.8915,192.337787281903,56.1979402455134,139.643523064732,178.725285325226,265.004213607927,362.2,29.3337081326563,94.1457281997216,208.51,119.725070269243,609.22,112.306246760278,186.647885053357,126.737705784293,33.81
2019-06-27,35.1612034752878,70.17,94.5902047425032,47.9725605829607,132.84,,75.0214043903752,118.590546042644,4.05612245047786,53.4802930860194,95.214,192.902407235762,56.5901202368882,142.264154167339,179.408287384437,265.943912509762,370.02,29.8114745720225,94.4084446975334,212.02,118.746000255057,610.67,113.097675187095,188.477961300283,126.945891368348,33.77
2019-06-28,34.7881874242744,70.81,94.4781922938193,47.5354420275337,133.2,,75.3889366618539,119.281959558317,4.08097157411002,53.7238349082343,94.6815,195.669045009668,57.0331383752929,143.995807934786,179.639161319945,267.312406056125,367.32,30.0868138653923,94.366071068854,213.17,117.555923772296,611.77,113.021085339339,191.959084596067,126.766094727573,33.22
2019-07-01,36.7509623593688,73.35,95.2019650391618,48.4072773880832,130.62,,75.7385405298458,119.553273722695,4.12917887395642,54.5707640205899,96.1095,202.293919134941,56.6336957914853,144.551418769262,182.063337642781,269.739201278341,374.6,30.3938123806477,94.4355316159303,214.62,117.62344584224,619.31,112.757413725459,191.959084596067,128.393727475643,34.27
2019-07-02,36.2358449555884,74.02,96.0549829176012,48.6906839240193,133.41,,76.1508938100415,118.896868486297,4.0312733268457,55.231806109459,96.7155,201.776350843905,57.9191746521025,143.671701614676,182.784818691243,270.44169463214,375.43,30.6806641183395,94.6054102480871,214.54,118.18894317802,626.98,113.627139693396,193.948297907943,129.245395774051,35.14
2019-07-03,35.8184222318353,74.81,98.2952318912805,49.0941779751827,133.63,,76.7694237303349,118.669314671012,4.04419487113442,55.7452320326183,96.95,201.22114122261,58.5582827861947,144.699581658455,184.160442556979,272.603914435393,381.72,30.9790283003533,94.7583010170281,215.16,119.96983777279,633.52,114.437178585102,196.136432551007,130.078138110273,35.69
2019-07-05,35.4631688499177,74.41,97.4939120660798,49.0509464697009,132.14,,76.5722112919805,118.581793972826,3.98157507958137,56.2427531837145,97.1455,197.381725536372,58.1878905721186,145.088509242587,183.785272411779,272.293722564884,380.55,31.0039719297179,94.3590862314598,215.25,118.644717150141,638.18,112.9194215038,195.340747226257,129.699618866536,35.71
2019-07-08,34.9214074424935,74.37,98.2693828646611,48.0398095914879,131.29,,76.2763926344488,118.012909434614,3.90653072621224,55.4852884142133,97.616,195.763148335311,57.8174983580424,143.708742336974,182.496226271858,270.797502954194,376.16,30.9694345967516,94.3081226418128,215.13,118.98232749986,629.97,113.072902556965,194.704198966456,129.604989055602,35.36
2019-07-09,35.2322541516713,74.49,97.2871198531248,48.3328231286423,131.75,,76.4377482658297,117.531545594588,3.90901563857546,55.9067648738833,99.415,194.42688111118,57.6940342866837,143.903206129041,183.410102266578,271.13506469563,379.93,31.2562863344434,94.2826408469893,214.75,119.353698884552,640.56,113.030268931086,198.135591929443,129.13184000093,35.57
2019-07-10,36.1559129446569,75.1,98.0108925984673,48.8107714392465,133.83,,76.5363544850069,116.087454074512,3.97735072856391,56.6846076325902,100.8705,195.84784132839,58.3040920510444,144.153231004554,185.237854256017,272.43057191952,381.0,31.4212980363932,94.350592299852,214.03,119.184893709692,633.33,112.407817993249,201.636607358345,130.447194372917,36.08
2019-07-11,36.3246583010677,75.2,98.5537221574742,48.455312394174,132.7,,76.8859583529989,117.242727290573,4.13191227755596,56.8699976319497,100.0535,196.431281947377,59.0158261094652,143.449457280886,185.103177793638,273.069202241156,379.5,31.6246845527499,94.0023411039307,213.17,118.256465247964,634.29,110.907114362299,200.144697374438,130.967658333055,36.0
2019-07-12,36.6177423411497,75.02,99.0793190320682,48.8275836913783,133.53,,75.5144354862612,121.093638010777,4.16496161198673,56.9042922967106,100.55,195.904303323776,59.4733694327358,144.560678949836,186.170969745363,274.291723142573,373.25,31.6659374782374,94.1042682832247,214.1,113.352674918289,644.79,111.035015239937,203.765065602053,131.440807387727,35.17
2019-07-15,37.1417410794781,75.2,99.5015198001847,49.2863179995462,133.53,,75.4154532662482,122.213902947564,4.1565129099518,57.1746734217819,101.0495,194.568036099644,59.1683405505554,143.80134414272,186.767394078759,274.382956045664,366.6,31.7570776624538,94.2401711889501,213.54,113.698725526752,645.11,111.674519628126,202.810243212352,131.440807387727,35.17
2019-07-16,37.0973344067384,74.69,99.8547898306495,49.1157937279236,132.4,,74.8305583298079,121.732539107538,4.15179157646169,57.3357092389199,100.495,192.911817568326,59.2482290673169,143.755043239847,185.805419347475,273.497996885683,365.99,31.5652035904192,94.138244009656,212.88,111.833428344552,633.95,111.341977346268,202.740620746437,129.718544828723,35.21
2019-07-17,36.9729957230672,74.35,99.8978715416818,48.8395924429011,134.58,,77.1701380755691,118.791843648473,4.21714477161427,56.9763607951211,99.6015,204.834708927305,58.8633116683751,142.727163196068,184.891543352755,271.63684566263,362.44,31.6985560704833,94.3845680262833,207.45,111.293251785001,631.73,112.544245596063,200.711623168323,128.952043360155,34.31
2019-07-18,38.3584839125456,74.72,100.109747396539,49.3943967632507,136.48,,78.9698148030778,118.056669783707,4.22882385972139,56.9753667468672,98.895,213.285187570054,63.7001982286635,143.264253669394,185.103177793638,272.63128430632,325.21,31.8213554765854,94.5374587952244,207.98,111.470497218604,648.67,112.552772321239,199.697124379266,129.093988076556,34.42
2019-07-19,38.9268893236137,72.92,99.7368507283083,48.6570594197557,134.47,,78.7268584448641,120.130910330726,4.18558638460143,56.1686965887961,98.226,210.433856803068,64.4409826568158,142.440097598256,183.746793422527,271.116818115012,315.1,31.5824722569023,94.4270376843225,205.97,109.985011679838,626.7,112.288443840787,197.290176271895,129.283247698425,34.65
2019-07-22,39.6107520838049,72.66,99.9883391789752,49.7690698107596,134.45,,79.2487646958416,119.257904375889,4.25715186066205,56.5648248179906,99.2815,214.310913819564,63.1482412037657,142.310455070212,185.208995014079,271.782818307575,310.62,31.608375256627,94.5459527268322,204.84,108.57548846976,636.51,112.501611970183,201.228818629411,130.996047276336,35.25
2019-07-23,39.450888061942,74.27,98.7308969256403,50.1581533600957,133.69,,79.851656399557,121.779921578751,4.36499705722564,56.9694024573436,99.7245,216.635265962948,63.0029893551084,143.25499348882,186.421083175496,273.72607914341,307.3,31.4606322211603,94.452519479146,206.46,108.744293644619,634.83,111.887687757522,201.268602895648,131.809863650371,35.07
2019-07-24,39.5574640765173,75.79,97.6468949831102,50.1173236049184,134.37,,79.7166806449938,116.321429800529,4.43954442812213,56.5519021906894,100.0405,220.258244000207,61.7465608642227,145.625599715913,187.729368810042,275.012463076991,317.94,31.7839400325387,94.5884223848714,207.97,109.53767796646,660.0,112.373711092546,203.556198204306,133.163069946731,35.82
2019-07-25,38.740381298107,76.04,97.7943192472943,49.7210348046687,133.42,,79.1857760103788,118.790537551583,4.30834105534431,56.2690954624439,98.691,216.484700641919,62.1895790026275,143.866165406742,185.949715557167,273.698709272483,326.46,31.7647526253352,94.4440255475382,207.9,110.66867263802,652.5,111.836527406467,199.62750191335,132.661531948779,36.38
2019-07-26,38.59827994534,75.91,99.4940342931815,49.8939608265959,133.64,,78.9608164194402,117.212072239302,4.35033607428266,62.1483938603632,97.1525,217.237527247063,62.4437697377778,145.570038632466,187.864045272422,275.532490624608,335.78,32.145622658324,94.4610134107538,209.9,110.339502547044,654.71,112.100855886918,198.672679523649,133.749774774523,37.39
2019-07-29,39.024584003641,76.35,100.595380266792,50.3599003856774,134.53,,79.6806871104436,118.570081502381,4.34412379337462,61.6016673206971,95.6225,217.350451237835,63.0102519475413,144.597719672134,187.219522202462,275.030709657609,332.7,31.7743463289369,94.503483068793,208.61,112.272321799187,653.39,112.134962787622,194.883228164525,133.456422360627,36.73
2019-07-30,38.2874332361621,75.54,104.419739120038,50.1437428582684,134.98,,79.4647259031426,117.238526965206,4.35977874126288,60.8924138915119,94.9265,214.875533773422,62.6761726956295,146.162690189239,186.411463428184,274.355586174737,325.93,31.8472584763101,94.4949891371852,207.81,111.478937477347,633.78,112.407817993249,195.977295486057,132.812939646274,35.71
2019-07-31,37.8611291778611,73.91,102.364471437001,51.1668884880041,133.21,,78.3759214829999,116.109791993296,4.19254413921843,60.4719314800959,93.339,209.671619865359,60.7225353311886,144.977387075692,183.833371148343,271.354023663048,322.99,31.7561182920937,94.5374587952244,205.43,109.909049351151,621.42,113.311650861889,193.182450782871,128.952043360155,35.1
2019-08-01,37.1861477522178,73.04,101.22843740123,50.0596815976094,136.41,,77.4580863519705,111.806489912888,4.09811746941621,60.0907139747105,92.766,208.382404304049,59.8800746089762,142.875326085262,182.919495153623,268.991091472996,319.5,31.7839400325387,95.2767901384132,201.71,109.968131162352,626.45,115.557548492255,191.690540798964,130.645916975879,35.29
2019-08-02,36.9907583921631,71.27,100.976948950563,49.0005097133055,135.89,,77.2241283773944,109.822385470077,4.00543023826825,59.3441837360027,91.162,206.94262342171,61.1292405074291,141.291835207008,180.225965906028,266.96572102438,318.83,31.5431380721352,95.3108449289193,202.67,110.626471344305,614.71,116.625469057207,188.000550105433,129.548211169041,37.71
2019-08-05,35.4098808426301,67.5,98.0631517290418,46.4354403880526,137.79,,74.8305583298079,107.273913541311,3.74699935249376,57.2730841989218,88.2565,199.621384686678,58.2895668661787,137.050672503848,173.857693184929,258.937225552387,307.63,30.3247377147152,95.7280161126189,197.73,109.858407798693,574.25,118.641703083835,180.749867583644,125.110073036223,34.02
2019-08-06,36.6443863447935,69.15,99.1037935938707,47.3144809995157,138.91,,76.3602835481903,107.653097945937,3.78576398535993,58.1493377347686,89.3915,202.218636474427,59.0594016640624,138.310057061992,176.291489255078,262.568295095402,310.1,30.7247951549074,95.9834270414146,200.55,110.373263582016,601.04,119.590016545511,183.514874087152,127.456892347393,33.94
2019-08-07,36.6443863447935,68.93,100.179123520861,47.8044380616426,141.02,,76.1263255736141,106.506726490091,3.82403163575346,58.3501354820642,89.67,202.980873412136,59.0884520337939,138.273016339693,177.243844239049,262.723391030656,304.29,30.9118723751412,95.9323448556554,198.21,109.900609092408,613.54,119.632733368109,184.151422346952,128.015208231906,34.52
2019-08-08,37.2127917558616,71.39,101.844150504587,48.8588064453374,141.73,,76.9901704028183,107.600188494129,3.93262230602601,59.8814668172564,91.6445,207.055547412482,59.9018623862748,141.25479448471,181.101362911497,267.878050055288,315.9,31.8108024026235,96.0259955295472,200.52,111.141327127627,688.1,119.889034303698,189.134401693202,131.431344406633,35.58
2019-08-09,36.7776063630126,70.24,101.271797478931,48.4577141444786,141.26,,77.9439990683978,105.272172614564,3.83123788160679,59.0469633080751,90.379,203.253773056501,59.9817509030363,139.476839814389,179.398667637124,266.053391993471,308.93,31.6611406264365,95.8982900651493,199.05,111.445176442375,690.1,119.649820097149,186.836860317985,130.314712637609,34.69
2019-08-12,36.3779463083554,68.72,100.621396313413,48.3347556181157,142.63,,76.1803158754394,102.926520251063,3.76339977409099,58.3859212192059,89.246,201.804581841597,59.8292364619462,137.671104602345,177.340041712177,262.814623933747,310.83,31.0979902250148,96.2473516678368,197.18,111.352333596202,623.65,122.144482536875,184.370235811259,128.49782026767,34.02
2019-08-13,37.159503748574,70.97,101.679382209322,50.3816534393337,141.78,,78.1869554266115,104.945897661746,3.87770574279893,59.5072076496486,91.217,206.274489809644,60.9694634739061,139.152733494279,181.226419626564,266.901857992216,312.28,31.5258694056521,96.1111325058124,198.78,112.609932148907,637.57,121.725857675414,187.433624311548,131.156917954924,34.62
2019-08-14,35.9072355773147,67.73,100.413267940447,48.8820416080055,142.75,,75.5324322535363,101.594965713888,3.7291079834786,57.868022078904,88.148,196.412461282249,60.5191827430684,135.263457652953,175.810501889436,259.010211874859,299.11,30.4974243795464,96.4091119227407,195.81,109.942810386123,620.0,124.468277686209,178.740762138649,127.220317820058,33.38
2019-08-15,36.289132962876,68.14,101.800790426886,48.638535506777,143.7,,75.5324322535363,101.63023868176,3.69680412275679,58.0156382446138,88.806,197.48523919458,61.3616434652808,134.726367179628,175.608487195866,259.694458648041,295.76,30.5924020452035,96.8518241993199,198.31,110.179137630927,613.25,125.852302738386,181.60522930775,126.935453695964,34.39
2019-08-16,36.8930637121358,69.32,103.353081208589,49.7861484194976,142.78,,76.2882964790899,102.67079123399,3.96492616674782,58.5295611919001,89.6285,200.298928631308,61.6666723474612,137.634063880047,178.427073158528,263.526240577855,302.8,31.1507555948244,96.7752009206812,199.72,110.871238847852,624.53,124.844185725072,182.709242695842,129.261844042726,35.42
2019-08-19,37.1062157412863,69.6,104.272314855854,50.7143647459628,141.11,,76.9901704028183,103.490887737018,4.24373333390069,59.565856496631,90.806,202.971463079572,61.7392982717898,139.023090966235,181.264898615815,266.701145605416,309.38,31.2658800380451,96.5197899918855,200.94,111.622421875977,603.35,123.058622540473,185.165921136009,131.426811385835,36.1
2019-08-20,37.2483170940533,68.79,103.110264773462,50.7167756974601,142.21,,76.0723352717889,102.882429041223,4.17142238413109,58.7825464725274,90.069,202.030429823141,60.2795171927838,138.115593269925,179.860415508141,264.657528576182,298.99,31.2217490014772,96.7837146183077,198.15,110.229779183385,612.3,124.331583853895,182.818649427995,130.334832243477,33.0
2019-08-21,37.8167225051214,69.69,103.370425239669,51.2664726388473,141.76,,76.3962770827404,103.773071479996,4.25491543953516,59.2079991252131,91.177,204.232447643189,60.3158301549482,139.254595480599,181.457293562072,266.810625089125,297.81,31.7417277366911,96.7326324325485,199.24,111.014723246482,629.83,123.502877495493,182.560051697451,131.787639276353,31.89
2019-08-22,37.4170624504642,69.81,103.561209581554,51.2230755118957,141.4,,75.9193627499507,103.958254561325,4.2611277204432,59.1225109753744,90.233,202.566818779306,60.2432042306195,138.930489160489,180.870488975989,266.728515476343,296.93,31.807924291543,96.4772215037529,201.01,110.795276519165,619.4,122.682714501611,181.058195646984,130.828596725239,32.22
2019-08-23,36.3690649738074,66.81,101.740086318104,48.8555211415351,144.17,,73.7237571423902,100.580867887562,4.03649164280845,57.2218907138439,87.481,198.087500478696,58.9867757397338,134.67080609618,175.14673932485,259.876924454222,291.44,31.0039719297179,96.8688515945729,197.16,107.807424924148,598.18,124.698948528239,176.79133309301,126.660085042674,30.87
2019-08-26,36.715437021177,67.79,103.474489426152,49.7837374680003,144.19,,74.7945647952578,100.898324598412,4.11128750494126,58.0966531773098,88.4435,201.371706543639,56.4521309806637,136.152434988114,177.79216983588,262.750760901583,294.98,31.4001918884694,96.8262831064403,200.2,108.668331315933,602.62,124.194890021582,179.387256465008,128.616152028115,31.72
2019-08-27,36.724318355725,67.11,104.541147337602,49.2219857691266,145.57,,75.2714791280476,99.981227433735,4.02058820368387,58.0444656439781,88.0915,201.446989204154,52.0727877436458,134.133715622854,177.41699969068,261.719829096657,291.03,31.3263203707361,97.1327762209951,198.35,110.232883190904,594.13,126.108603673974,180.32218672159,128.891520681405,31.89
2019-08-28,36.9907583921631,66.82,105.278268658522,49.5522861242583,145.16,,75.7843869953875,101.286327245006,4.01015157175836,58.2025193163543,88.2125,203.027925074958,53.9755869610566,135.698686139959,178.051903013327,263.562733739092,291.77,31.2418957790408,97.1412899186216,200.45,109.416595256136,588.15,126.270927599847,180.779705783322,128.720602206949,32.29
2019-08-29,37.5502824686832,69.02,105.087484316637,50.391297245323,144.12,,76.3242900136401,103.852435657708,4.15392204741128,59.2875229855282,89.32,206.782647768117,52.8135721717981,138.078552547627,180.77429150286,266.929227863143,296.78,31.5335443685335,97.081694035236,203.2,109.042463286034,593.49,125.792499186749,184.569157142446,131.151442732545,32.42
2019-08-30,37.8611291778611,68.48,104.263642840314,50.3262015548956,143.75,,76.7742091955172,104.937079419778,4.16660767761595,59.0514365252178,88.8145,209.483413214073,52.3560288485276,137.828527672113,180.341402873783,266.810625089125,293.75,31.4212980363932,97.1668310115012,203.41,109.14449927788,594.6,125.826672644827,184.66861780804,130.904560491664,32.12
2019-09-03,37.0529277339987,68.14,105.243580596361,49.5932722997126,145.75,,75.6404128571868,103.199885752073,4.08352923666772,58.0718019709614,89.492,207.046137079917,52.7699966172009,135.809808306854,178.590608862846,265.250542446272,289.29,31.0308342998027,97.1441394532172,200.9,109.467613252059,581.0,125.989152914271,181.406307976563,129.176384805498,30.88
