,IBIT,PG,META,MELI,AAPL,CAT,JNJ,TLT,TSM,NFLX,SE,SPY,GOOG,ABT,QQQ,NVDA,QMOM,GLD,ASML,MSFT,CDNS,IWM,BRK-B,PM,AMZN,AGG
2024-12-30,53.55,163.902612016265,590.28819757927,1721.8,251.325356683788,358.626665592262,141.006170959278,85.6215924543005,198.907350530254,900.43,107.48,584.72409970817,192.233356230663,111.183209371283,514.28718638649,137.468497190773,64.28,240.63,687.858829946053,423.209140145338,301.86,219.58204967348,452.16,118.076200297326,221.3,94.8354920094499
2024-12-31,53.05,164.451929526164,584.567421968471,1700.44,249.551529820596,358.379684334451,142.265330292527,85.1632536336454,196.02880710724,891.32,106.1,582.596818124111,189.988688362487,111.488766063704,509.918423413754,134.268997656185,64.13,242.13,684.825393749925,419.891845141021,300.46,219.860656588056,453.28,118.410721654722,219.39,94.7181939364636
2025-01-02,55.37,162.813786237714,598.275318850893,1765.0,243.004314937913,355.425788491028,141.675099355066,85.3972989888735,200.08854593487,886.73,104.87,581.165376310538,190.178238093577,111.81403609112,508.920988945092,138.288368946511,64.72,245.42,692.077974101579,416.982985857956,297.66,220.03976103314,451.1,119.148636413683,220.22,94.7279687758791
2025-01-03,55.96,161.980000731616,603.656641807649,1834.17,242.516014284563,359.397247116633,141.842331454013,85.1242460744407,207.066532232728,881.05,106.32,588.43193162805,192.672313502662,112.198446123521,517.249566758415,144.447405550593,65.67,243.49,705.851948229925,421.734786810086,303.86,223.313392279405,453.56,120.053811851343,224.19,94.6302203817238
2025-01-06,58.17,157.536414446179,629.185478172073,1799.42,244.150326675369,359.802296379443,141.32096079259,84.7439223721949,218.382185688713,881.79,108.46,591.821665367135,197.490867193015,111.419769391222,523.194276191637,149.406629829204,66.16,243.19,759.357019897782,426.217617897001,308.14,223.402944501947,451.41,119.050247779155,227.61,94.5324719875685
2025-01-07,54.79,158.223061333554,616.895295315363,1771.22,241.370002547107,358.616786341949,143.849116641378,83.7882371716799,209.85574154951,879.19,106.42,585.131663002313,196.243829488473,111.77460942113,513.858289564966,140.118082742854,65.28,244.56,748.557196567594,420.758525817824,301.67,221.611900051103,452.92,119.443802317268,222.11,94.2001274474406
2025-01-08,53.34,159.00780063341,609.736837875671,1739.0,241.858303200457,356.710091031646,139.95359245414,83.8955079594928,205.587556474007,875.0,109.35,585.986551863196,194.926957672476,112.612426158414,513.948058667146,140.088087434717,65.56,245.86,735.119173027745,422.940170280123,302.73,220.606925109241,451.84,119.896390036098,222.13,94.3076506810114
2025-01-10,53.84,155.535329231545,614.868563292689,1758.77,236.028591318617,346.761685967009,139.747011626029,83.339650240826,206.828307949444,837.69,108.29,577.040040528367,192.712218709208,110.700232663908,505.888788160362,135.88874429557,64.8,248.21,730.208365895902,417.351574191769,299.0,215.751204598064,442.66,115.262285349818,218.94,93.7798093525729
2025-01-13,53.22,155.809987986495,607.350685395774,1740.0,233.587088051863,358.122823826327,142.117772558161,83.3103945714224,199.870173675193,840.29,106.87,577.93469166185,191.83430416521,111.567619403684,504.262969976444,133.209163435353,64.69,245.74,718.746522288384,415.598289144442,292.5,216.169114969927,443.91,115.655839887931,218.46,93.6918357978331
2025-01-14,54.83,156.692819698834,593.293351957718,1753.61,232.470972272776,367.083303859719,142.39321366231,83.173868114206,199.959507781425,828.4,110.44,578.729937113835,190.597242762303,111.400056056227,503.784201431486,131.739393336652,65.19,247.03,727.520761187932,414.084088421751,294.19,218.626825966363,450.03,116.561015325591,217.76,93.7211603160797
2025-01-15,56.64,156.6045365276,616.126534892969,1838.15,237.045053903143,370.363214963453,142.609631672712,84.6073959149785,205.269924096295,848.26,110.82,589.256998784484,196.513189632654,110.089119279066,515.374389957331,136.218692685075,66.55,248.88,717.64974242594,424.68349348059,300.72,222.925332648389,458.51,116.600370779402,223.35,94.5324719875685
2025-01-16,57.09,157.438322033697,610.315904167864,1837.18,227.468381905795,375.9548706403,145.364042714193,84.8804488294113,213.200807527288,842.37,111.63,588.123774015406,193.949280112114,112.87355154886,511.763677180777,133.549110260903,67.06,250.6,741.344139814587,422.960093973842,298.9,223.3730937611,462.81,117.869584164816,220.66,94.7377436152946
2025-01-17,59.62,158.056304232334,611.783537701525,1836.0,229.182416852251,381.35882056121,144.636091224659,85.0267271764289,209.935149643938,858.1,115.08,594.028471496393,197.081838825925,112.4474640485,520.401459679385,137.688462783776,67.4,249.27,747.322084109887,427.393115826458,305.6,224.338267715166,467.95,119.630740722872,225.94,94.7377436152946
2025-01-21,60.42,158.635049465978,615.467597388061,1834.51,221.867872371446,394.94278974083,145.737855641252,85.7873745809204,217.081878142455,869.68,118.16,599.46596227434,199.156909566284,115.727346900109,523.453609153488,140.807974829999,68.5,253.13,753.912644184211,426.865137942888,310.97,228.646724644141,468.57,121.814968409398,230.71,95.0505384765915
2025-01-22,59.38,161.597440322936,622.496264107088,1818.49,223.053745386726,394.199223388019,142.904747141442,85.3387876500665,221.548583454028,953.99,118.36,602.835814877126,199.555961631738,116.7083390521,530.146394438206,147.046998922445,68.65,254.43,757.578457958684,444.497606884753,321.49,227.154187601771,460.51,120.909792971739,235.01,94.8257171700344
2025-01-23,58.79,162.980543338933,635.425416665528,1828.73,222.884334955972,402.913821042959,144.25244111531,84.6756591435867,222.958077130125,984.86,116.46,606.126142934713,199.107028058103,122.098841382236,531.273495387794,147.196975463129,68.87,254.07,737.352256351278,445.005661074603,324.52,228.189013284481,459.83,123.408864288756,235.42,94.6693197393859
2025-01-24,59.7,161.976567497179,646.447644020367,1843.45,222.007386843832,404.133269861568,144.429510396548,85.0559828458324,220.238349895967,977.59,117.79,604.356721804047,201.421530037734,123.892372488403,528.271217637123,142.597694882159,68.65,255.65,723.528877724624,442.365771656754,320.48,227.552197479736,463.19,125.229054027528,234.85,94.8257171700344
2025-01-27,57.67,167.444214243063,658.817698089792,1846.0,229.062833018777,391.591784044163,150.400680047188,86.0604274953533,190.88713299303,971.89,114.23,595.807833195209,193.310796807388,128.252337608366,512.890778130365,118.401479651839,66.22,252.99,681.93029014906,432.902017139933,289.87,225.373093397876,474.7,128.328296015167,235.42,95.3535584984729
2025-01-28,57.58,164.019532978042,673.244435886661,1895.53,237.433701361932,386.942015784588,147.931547292146,86.0019161565462,200.902478902757,971.83,119.53,600.927225792362,196.602976347381,126.230899234565,520.471280092191,128.969826552024,67.46,255.18,675.211278379135,445.493791570734,299.3,225.621849571604,469.97,126.881983087602,238.15,95.3242339802263
2025-01-29,59.34,164.059010571875,675.400958629999,1889.76,238.529886502108,389.856795887605,148.689010328553,85.8263821401251,200.832996820132,978.15,121.92,598.233331823763,196.712715665381,126.69662278147,519.493794312903,123.680653883909,68.19,254.2,704.162314387782,440.642372150006,289.88,225.104436730249,469.26,127.50183148513,237.07,95.2655849437331
2025-01-30,59.72,165.223599589951,685.894039200593,1947.32,236.766024958371,371.763347969214,150.381005682606,86.1481945035638,206.609935689767,973.24,123.38,601.444135336152,202.149800057187,127.637978886917,521.708098833331,124.63050530824,69.1,258.05,728.212424164248,413.406682835284,297.76,227.39299352855,472.35,128.220068517186,234.64,95.4024326955505
2025-01-31,57.71,163.822145008877,688.07052974711,1922.19,235.181539164845,368.253714783949,149.672728557654,85.5825848950958,207.771279070776,976.76,121.79,598.243272391913,205.11276164318,126.765985862924,520.950048637148,120.051221599361,67.93,258.56,730.504792885752,413.476415763303,297.62,225.353192903978,468.67,128.102002155752,237.68,95.20693590724
2025-02-03,57.58,166.555968381818,696.33720026324,1908.9,227.219248919391,358.448553144886,149.397287453506,86.2771944522317,198.321715833848,978.94,121.9,594.21734229124,202.159776358823,127.281254468011,516.780772558144,116.641754907816,68.16,259.94,722.348110215056,409.352211163341,298.3,222.716377462457,464.61,128.288940561356,237.42,95.2971586525292
2025-02-04,56.13,165.934196278947,703.056366032992,1966.41,231.992636938881,358.845121866385,150.990910984649,86.5414281466748,202.540270850334,994.87,123.15,598.203510119314,207.217761288448,127.925340224369,523.12445577883,118.631443680888,67.89,262.5,722.698882153045,410.796678958014,299.67,225.800954016689,467.49,128.288940561356,242.06,95.4736893570415
2025-02-05,55.33,166.802703343275,703.73527134108,1975.19,231.663781396829,355.771714274768,152.171372859569,87.970247383293,207.026828185514,1011.11,123.08,600.629008747868,192.84191063048,130.858407668708,525.498349814244,124.81047715706,69.21,264.13,733.745727974775,411.713168869116,302.65,228.258665013125,473.73,128.869433505072,236.17,95.9836669478546
2025-02-06,55.12,166.674401163317,710.843809272824,2012.8,232.411180356039,362.315098179501,151.010585349231,87.9311016507829,208.942548463589,1015.68,122.66,602.716528059328,192.851886932117,127.053347200376,528.241294603063,128.659875034611,68.83,263.43,730.326936691842,414.233516124648,302.91,227.51239649194,477.22,142.97836369642,238.83,95.8855943342367
2025-02-07,54.47,165.776285903615,713.369736374975,1996.65,226.840566780058,360.758565947618,150.626935239882,87.3634885293866,204.594955293657,1013.93,123.0,597.199512736183,186.696508822494,127.89561318946,521.578432352405,129.819693615899,68.26,263.9,719.033068378572,408.186675080743,299.68,224.875581050419,472.74,142.083027122213,229.15,95.5815692320212
2025-02-10,55.38,165.342032371451,716.245100032759,2042.22,227.109630405374,360.104227557145,151.728699656474,87.0992548349436,206.411415453697,1027.6,125.28,601.255264541306,187.753996795946,130.115231795987,527.892192539032,133.549110260903,68.57,268.37,736.549617038503,410.647251255116,305.63,225.890506239231,470.17,144.208221628023,233.14,95.6109910161065
2025-02-11,54.11,167.217218078523,718.641236414246,2035.18,232.067833186462,359.122719971435,153.587927109474,86.5414281466748,207.195570386173,1008.08,129.71,601.712530676197,186.62667471104,130.244048947258,526.635425108518,132.779230685393,67.48,267.39,746.91411581473,409.870227200051,303.87,224.577073641945,472.61,145.595501374871,232.76,95.3952312661471
2025-02-12,55.16,167.365259055397,724.212253501203,2016.73,236.307745021397,349.020131791248,152.732092250157,85.3670561713722,204.853031600548,1027.31,130.65,599.774119886984,184.99056124268,129.302692841812,526.944629793803,131.119490301825,67.48,267.67,750.078417694526,407.479383953697,294.045,222.507422276525,471.73,147.47472429436,228.93,94.8950609366958
2025-02-13,54.74,168.786452433388,727.387134206673,2066.15,240.956683645113,350.665891985469,154.689691526067,86.7860889748629,200.336696229958,1043.69,133.13,606.106261798413,187.434755143583,130.590864354528,534.52513175563,135.268841260744,66.75,270.31,770.730695167053,408.973660982668,296.16,225.014884507707,480.49,146.77616498921,230.37,95.4638820956797
2025-02-14,55.33,160.762631486812,735.48407839578,2109.99,244.019396429407,350.289151700045,153.607601474056,87.2460513318564,202.391380673281,1058.6,134.95,606.076440093964,186.427148678313,129.421600981447,536.769359310118,138.828284492973,66.79,266.29,745.495635661718,406.871711295248,295.19,224.845730309572,479.59,148.035539511171,228.68,95.8169435047042
2025-02-18,53.51,163.269458695213,715.216758169038,2098.75,243.889705008574,350.963318526593,153.686298932384,86.2184758534666,201.239963304076,1035.85,138.62,607.85580179278,185.359684403224,128.995513481087,537.986229361885,139.37819847548,67.24,270.7,738.224684947327,408.077094765285,300.43,226.079560931264,482.82,146.402288178002,226.65,95.4344603115943
2025-02-19,54.65,164.31561493179,702.637042166232,2075.79,244.288755534214,349.971896722846,156.56190553219,86.3261266178693,199.46320719125,1043.33,136.22,609.287243606353,186.686532520858,130.927770750162,538.135844532184,139.208225062705,67.04,270.85,738.800012561836,413.187522204368,274.04,225.303441669232,483.77,147.386174523285,226.63,95.5717619706594
2025-02-20,56.04,165.026211620786,693.721418046783,2110.47,245.246476795753,346.154922778418,158.336848916208,86.6490789110776,198.619496187953,1024.54,132.83,606.752398728151,186.197693740677,131.958307960335,535.851719598949,140.088087434717,65.53,270.99,737.103788043199,415.369166666667,270.23,223.14423808127,481.8,149.127653354434,222.88,95.7188708910863
2025-02-21,53.92,168.006769955184,682.449593152206,2260.0,244.967141427804,337.123070146279,160.934810740861,87.6962272557224,196.773257992503,1003.15,127.62,596.374445579749,181.149685112688,133.692384996684,524.730325273375,134.408975760824,63.12,270.74,731.271156365079,407.463647237642,258.34,216.71637855213,478.74,151.912051711583,216.58,96.1307758682815
2025-02-24,53.41,168.312721307391,667.054416901153,2223.35,246.513462214662,336.012677726082,162.362698155937,87.950674517038,190.232016213999,988.47,127.19,593.66067047485,180.760609348871,133.722112031592,518.536257222988,130.259624801905,62.68,272.21,730.031226161397,403.26134461186,252.95,215.154189781116,498.42,153.761758040714,212.71,96.297499311432
2025-02-25,50.03,170.395164382086,656.441529511485,2168.6,246.453604635816,339.423168730973,164.692931090262,89.4675716518038,187.968885522802,977.24,123.92,590.708321734356,176.949662123788,134.584196043949,512.003061453256,126.610195645266,62.0,268.62,724.307708341202,397.172497576879,248.9,214.338269531287,499.82,154.883388474335,212.8,96.8957422545012
2025-02-26,47.96,169.06279559022,672.61545008652,2197.64,239.789460857613,339.641281527797,161.70824975736,89.99603904069,193.180041719637,990.06,128.27,591.006538778851,174.285989586885,134.722922206857,513.239880194396,131.259468406464,63.11,269.03,740.91285362891,398.999151687373,253.94,214.606926198913,494.1,152.246573068979,214.35,97.0526584362899
2025-02-27,47.35,169.724045286924,657.18033822911,2129.8,236.73672433646,337.083413274129,162.35278227111,89.3599208874011,179.750147749507,963.07,126.42,581.57293960468,169.806630152168,134.63374110213,498.986541637225,120.131209087726,61.54,264.93,692.079442487101,391.812315842806,248.56,211.333294952648,502.41,151.538174900376,208.74,96.905549515863
2025-02-28,47.9,171.569622798621,667.12430421228,2121.87,241.265947802485,340.999529398931,163.631931413782,90.4560013976835,179.194291088511,980.56,127.27,590.648678325458,171.811866781072,136.754269592294,506.86627393965,124.90046308147,62.38,263.27,703.367767061421,396.264161379857,250.5,213.582050763152,513.83,152.777871695431,212.28,97.3370690157819
2025-03-03,48.9,173.296767528819,653.99547362205,2070.41,237.464991545755,329.191695716299,165.872921384665,90.8766389304407,171.690226165068,973.7,123.49,580.300546881505,168.260303398535,138.944161163912,495.774802648135,114.042161535963,60.71,266.74,694.222041879063,387.779702396687,241.74,207.741255804011,510.08,156.231312767372,205.02,97.5471287854378
2025-03-04,49.39,170.918242500375,638.96970172981,2059.87,235.36997628614,323.947074374476,164.028566806859,89.7574926802441,178.668212462926,972.58,132.31,573.431614289985,172.20094254489,136.328182091934,494.278650945143,115.971859692761,59.47,269.06,702.514695081288,387.899482994096,241.29,205.392997524016,495.86,151.469302856206,203.8,97.3011951206903
2025-03-05,51.44,172.329566479908,655.413187647763,2112.77,235.180427286461,335.58636635047,163.731090262051,89.0408463972234,182.916545514822,990.92,146.31,579.594766542868,174.575302334339,136.456999243206,500.722077612696,117.281654814733,60.04,269.62,733.790694538961,400.286793109525,244.7,207.432798148588,498.5,150.672354916527,208.36,96.9667253366338
2025-03-06,50.64,172.378913472199,626.919132511249,2045.25,234.771400497679,338.084749295914,164.435118084762,88.7463342261191,174.548917564475,906.36,139.15,569.306278507814,173.797150806704,133.850929182864,486.947507600482,110.552707356053,57.82,268.25,709.081365439988,396.164344215349,243.16,204.258669371814,497.84,151.075748318093,200.7,96.8683518707348
2025-03-07,49.43,173.652065873317,624.652786850427,2009.34,238.502522912421,347.295057852728,165.287884179877,88.4616391273848,175.789669039912,891.11,135.69,572.497200883903,175.333501258701,135.892185579938,490.528297342977,112.672375797718,57.75,268.39,726.321354991981,392.590889725967,243.21,204.925335917406,495.62,148.517643820359,199.25,96.750303711656
2025-03-10,44.91,173.958017225523,597.027331152202,1944.61,226.940033931977,342.248720871653,166.289388547396,89.3844439301785,169.387391426657,866.68,127.32,557.248369342093,167.611843792173,136.110183835936,471.517196370291,106.963268815688,55.52,266.04,677.606977149726,379.46493259318,233.96,199.771107997755,497.1,148.163444736057,194.54,97.2126590013812
2025-03-11,47.24,170.859026109625,604.734903179318,1990.11,220.315795206338,336.855386259267,164.464865739243,88.7463342261191,169.705023804369,895.1,127.71,552.616064584282,165.784004723347,131.452948366884,470.390095420703,108.742990431802,56.34,269.16,684.649780706639,379.754402370253,234.25,199.751207503857,496.25,149.649113117434,196.59,96.8683518707348
2025-03-12,47.15,166.171061841946,618.562606880814,2004.83,216.464957633903,335.229454501121,161.480184406341,88.2162123181312,175.859151122537,919.68,129.62,555.548532188476,168.800438596491,129.09460359745,475.696446793982,115.731897227667,57.25,270.33,697.703765891002,382.569246409375,239.22,200.099466147076,495.94,148.881681768114,198.89,96.5830688196277
2025-03-13,45.52,166.388188608028,589.689163483898,1989.7,209.182285540957,330.450801407059,161.619006793918,88.9917610353727,170.320436536186,890.17,124.81,548.142808916867,164.535480769231,128.708152143635,467.138459052867,115.571908429012,55.71,275.13,688.99449614034,378.07747400652,241.56,197.114392062336,504.25,148.065056101529,193.89,96.8781892173247
2025-03-14,48.14,165.776285903615,607.146015413189,2021.37,212.983241797686,336.72650142478,161.440520867033,88.5205415616057,172.80193948706,918.0,127.43,559.465116039501,167.422068151147,125.557086443298,478.429417238114,121.661482077849,57.49,275.24,708.248132343113,387.849574411842,247.43,201.880560350971,514.6,149.432658121472,197.95,96.6814422855267
2025-03-17,48.06,167.542908227645,604.448032790385,2106.46,213.492031217878,339.700766836022,161.470268521514,88.9623098182623,174.936032024812,950.02,132.64,563.779322616519,166.37330802969,126.478624525472,481.531438435651,119.521631895828,58.74,276.73,724.446580524014,387.989318442153,255.11,204.42782356995,523.01,153.200942823903,195.74,96.8093277911954
2025-03-18,46.81,165.5196815437,581.924874154089,2002.8,212.185140746404,333.8216355398,162.868408282109,89.0506634695936,172.527772122434,929.98,125.13,557.685754340685,162.477913292847,125.150816966211,473.322552758568,115.421918930272,57.65,279.96,725.220296971111,382.818789320645,253.88,202.656533344374,523.14,151.361075358225,192.82,96.9077012570944
2025-03-19,48.61,166.368449811111,583.623603953632,2065.94,214.729087847365,335.715251184958,161.619006793918,89.5120658709904,173.155580685001,959.49,126.15,563.759441480219,166.083650472335,126.260626269474,479.656261634568,117.511772612714,59.23,281.11,728.989684790304,387.110927394484,258.7,205.807926707733,525.27,151.803824213602,195.54,97.1929843082014
2025-03-20,47.85,165.361771168367,585.562154430758,2067.57,213.591793849289,333.365581510076,161.648754448399,89.5709683052113,176.852675553448,950.84,127.09,562.12918830365,164.855102901484,125.626449524752,478.03044345065,118.521701904229,59.16,280.75,728.146532251801,386.132719182307,258.5,204.501494648872,528.73,151.341397631319,194.95,97.2520083877408
2025-03-21,47.7,164.513002900956,595.80449586918,2095.27,217.751895579095,332.899613262315,162.25362342284,89.0408463972234,176.115249622814,960.29,126.07,562.31361367642,166.053685897436,125.190453012756,479.606389911134,117.691760011201,59.05,278.49,710.450248384852,390.544637853555,262.42,203.234953645243,521.91,150.358725737471,196.21,97.133960228662
2025-03-24,50.18,163.486585461295,618.387609674871,2134.31,220.206056311786,338.739087686387,161.916483338725,88.1278586667999,180.529839991337,971.99,129.48,572.383771302811,169.729340418354,126.052537025112,490.115070216955,121.401500280034,60.88,277.25,721.976639558279,392.361310247599,267.15,208.291144895949,525.85,150.428207588551,203.26,96.7601410582459
2025-03-25,50.14,160.723153892979,625.842035736396,2191.3,223.218887780375,339.680938399947,159.665577483015,88.1180415944297,180.270744394088,997.28,130.3,573.759693829981,172.585963225371,124.457186151671,492.91196052105,120.681550686082,61.23,278.47,720.885500979039,394.437507269363,269.11,207.13430429421,528.87,151.08332218445,205.71,96.848677177555
2025-03-26,49.18,164.404439517915,610.52348995581,2074.97,221.004157363068,338.183891476289,160.359689420899,87.5388343245911,172.896485087751,970.65,129.27,566.909992553416,166.942634952767,125.457996326935,483.842044820626,113.752035844301,59.93,278.24,700.074512440442,389.256996431404,263.41,205.030051130701,533.21,153.187629674306,201.13,96.6125808593974
2025-03-27,49.44,166.506621389527,602.12976624042,2095.85,223.318650411785,336.389418011506,161.757829181495,87.2835904429673,167.654781851085,976.72,133.57,565.404454136006,163.88624831309,130.154867842532,481.085110092304,111.422198963876,58.88,281.97,685.066397255076,389.865881134902,262.54,204.052720277508,534.52,153.862596227657,201.36,96.5633941264479
2025-03-28,47.56,165.835502294364,576.309073287364,2048.07,217.382773842877,326.861854477493,162.332950501456,88.4910903444952,164.675182482714,933.85,130.67,554.018196701017,155.875718623482,129.629690225809,468.419192572329,109.662322178661,58.03,284.06,669.1456934398,378.107419155873,256.69,199.904050533338,526.31,154.011485908543,192.72,97.1241228820722
2025-03-31,46.81,168.194288525892,575.929357214525,1950.87,221.60273315153,326.970910875905,164.445033969589,89.3648097854382,165.422573628627,932.53,130.49,557.737175705615,156.045517881242,131.443039355248,468.399214784442,108.372412489499,59.4,288.14,657.291960692601,374.703653846154,254.33,198.946665207761,532.58,157.555060313631,190.26,97.3110324672802
2025-04-01,48.3,168.332460104307,585.562154430758,1915.0,222.660217044478,327.734305664791,151.960934972501,90.1360213201066,168.053390462238,928.38,132.46,559.312507294694,158.692388663968,130.491774238165,472.175016694971,110.142288574629,59.48,287.57,661.964017700074,381.49122103269,258.79,198.966610735377,532.99,156.919797675184,192.17,97.6702943322127
2025-04-02,49.41,167.28630386773,583.493701086608,1934.03,223.35855546435,331.789220842118,154.05318667098,90.0769092720226,169.797303136034,935.52,134.58,562.852018143574,158.672412280702,130.729590517436,475.621185105374,110.412269672361,60.28,288.16,663.620564452194,381.441312450436,264.94,202.108031334928,537.72,155.014009759842,196.01,97.5617279177367
2025-04-03,46.57,170.138560022171,531.222785901842,1945.55,202.707690762433,303.137130713817,158.475671303785,90.4906936086107,156.832558058273,917.05,120.05,535.11421763207,152.449768893387,130.432320168348,450.159494444163,101.792873144777,56.3,286.42,618.199441230917,372.427822495374,248.91,189.133465620592,530.16,160.870337208027,178.41,98.0749509679868
2025-04-04,47.71,161.611399754223,504.352877484363,1841.29,187.932845050579,285.608793223562,151.951019087674,91.4758944100109,146.289360293267,855.86,106.63,503.787054006209,147.565543184885,123.307740801863,422.200580297151,94.3033975077009,52.34,279.72,600.67178787167,359.182084765178,232.88,180.69650743894,493.54,149.505091567058,171.0,98.1637780343762
2025-04-07,44.27,158.137371496911,515.864270008326,1794.73,181.029270956992,277.657590357508,149.353057263022,88.7173321660903,145.661551730701,867.83,108.66,502.889713227619,149.063771929825,123.723919290586,423.219447479358,97.6331643797256,53.07,273.71,610.878893308379,357.205704907921,233.82,179.060974174412,490.38,150.110576269328,175.26,96.9201991049241
2025-04-08,43.59,156.321402180589,510.068603633414,1826.11,172.010729077507,271.590088918573,148.738272403753,87.0424908037099,140.878248396861,870.4,105.57,495.013055282225,146.406912955466,122.822199231685,415.597921400697,96.2932581909829,52.11,275.2,590.573796292884,353.911738479161,231.64,174.343856893182,492.64,148.12538052418,170.66,96.4168457287172
2025-04-09,46.83,160.20007577469,585.332326281408,1980.66,198.37799255923,298.427877146016,149.700113231964,87.5547952204381,158.197792551473,945.47,119.09,546.99899772183,160.869814439946,125.884083827295,465.482457753028,114.321995939513,56.73,285.38,681.72354542595,389.776045686845,264.65,189.163383912016,521.41,150.676357056695,191.1,96.6339785576692
2025-04-10,45.17,161.423881183516,545.881824819076,1933.99,189.968002731348,286.679528771609,147.439291491427,85.1410532570075,150.604298509002,921.17,115.28,523.030028480401,155.18653340081,123.36719487168,445.68446995761,107.562469196304,54.83,292.35,644.317331041273,380.652756850824,254.02,181.215091156962,515.81,150.051020396973,181.22,95.8740136563373
2025-04-11,47.67,164.730129667038,543.163857139808,1996.95,197.679654139358,290.932728309686,150.453720478809,85.6040976336656,156.533601599908,918.29,117.81,532.36237257773,159.21177462888,125.725539641115,453.895340778919,110.922233968076,55.4,297.93,663.422175619604,387.739775530884,259.47,183.857873566108,524.11,152.750886610374,184.87,95.7753169159046
2025-04-14,48.28,166.921136124774,531.082890506586,2037.12,202.039281131985,295.562668133186,153.061598188289,86.2149221305338,155.297914905332,931.28,118.73,537.527067281166,161.279330296896,126.795712897833,456.971920113424,110.702249369924,56.27,296.23,667.449468921163,387.100945678033,260.56,186.021963312465,529.52,156.423498738897,182.12,96.3378883363711
2025-04-15,47.74,166.269755826528,521.130332386909,2118.32,201.660183132626,290.912899873611,152.327822711097,86.5203343789678,156.782731981878,976.28,119.75,536.021528863755,158.492624831309,125.656176559661,457.481353704527,112.192145057407,56.87,297.78,677.656574357873,385.024748656269,264.31,186.251336880051,528.17,158.904993420331,179.59,96.5352818172365
2025-04-16,47.96,164.216920947207,501.934685652072,2064.37,193.808864040641,287.651122139282,152.615383371077,87.0030827716539,151.142420134059,961.63,118.73,524.106837414708,155.316379892038,129.120631435494,443.68669116897,104.482684822179,55.61,307.47,629.81510737901,370.930565027756,259.26,184.466212158402,516.45,159.292106590635,174.33,96.8412417125779
2025-04-17,48.26,168.401545893515,501.105305808765,2099.37,196.512431351858,291.725865752684,156.14543836946,86.2346261465618,151.212176641011,973.03,120.97,524.854621396866,153.178906882591,130.394913688674,443.606780017425,101.482894847382,55.69,306.12,635.002975351215,367.107567627104,260.22,185.972099493425,518.21,162.001898782761,172.61,96.5944998614961
2025-04-21,49.72,164.628277474948,484.297873321521,2056.43,192.701498831988,283.69534914233,155.600064703979,84.7272689204194,147.345673112824,987.91,116.53,512.361643668284,149.683039811066,129.30978270745,432.62898557385,96.9032154858583,54.38,315.59,619.657599150447,358.463401180721,251.56,182.242285829196,506.92,160.97952297401,167.32,96.0121890929431
2025-04-22,52.08,166.743862579151,499.906202420853,2128.33,199.265879978781,290.101758831819,156.423083144613,85.2001653050915,150.873359321531,1040.34,118.52,525.692139456883,153.718269230769,131.141563446396,443.986357987266,98.8830768692243,56.0,311.11,633.544817431685,366.149322847828,258.15,186.959403110426,520.79,162.895236868078,173.18,96.189843225722
2025-04-23,53.2,164.608412826082,519.881266357834,2139.92,204.114343865317,294.684882404393,154.073018440634,86.0277339782677,157.261062315262,1049.59,120.45,533.837999635854,157.533758434548,129.260006056935,454.05516308201,102.702809437132,57.32,303.65,652.679420334904,373.705482201075,265.42,189.731831449078,526.81,166.865628358373,180.6,96.4267154027605
2025-04-24,53.26,158.450371677698,532.751642721431,2204.81,207.875395069483,305.734195539142,153.626803623423,86.9341187155559,163.608904447879,1096.87,124.23,545.074700274411,161.279330296896,128.802060872199,466.83095843536,106.422549005881,58.525,308.07,669.562309988237,386.591878139043,281.78,193.531454459963,531.64,168.811120188617,186.54,96.9596778010971
2025-04-25,54.27,159.930288018197,546.861092585872,2225.85,208.783235015316,305.325699742456,153.279747654481,87.5744992364661,164.525704253532,1101.53,127.76,549.013029247108,163.656519905533,128.274428376741,472.035172179766,111.002228367404,58.6,304.73,673.43228987305,391.133559124152,289.63,193.591291042812,530.96,168.979861826955,188.99,97.3149860666549
2025-04-28,53.88,160.754670946126,549.329247059326,2208.4,209.641193645444,305.933461781428,154.043270786153,88.1262116852502,162.83161765613,1110.38,130.28,549.222408762112,162.228208502024,128.951390823743,471.885338770618,108.722387986558,58.98,309.07,671.026607213756,390.444820689048,285.74,194.409057675076,530.94,167.917782103301,187.7,97.5814672658232
2025-04-29,54.22,161.161896247874,554.025735328651,2280.86,210.708653801533,306.272214393314,154.598560336461,88.8651122863004,163.907860906244,1125.64,133.92,552.682155986229,161.868633603239,129.917057843731,475.001873680896,109.012367684122,59.05,306.06,664.393741202145,393.319555026875,302.22,195.555925513007,534.57,168.999713784406,187.39,97.8183394428617
2025-04-30,53.51,161.469798305293,548.589799970113,2330.85,211.995591746725,308.135353758686,154.995195729537,88.1459157012782,166.110173482866,1131.72,134.05,552.901505954328,160.700015182186,130.165941096305,474.941940317237,108.912374684962,58.84,303.77,666.358665419118,394.537324433871,297.74,194.329275564611,533.25,170.091571444237,184.42,97.7295123764723
2025-05-01,54.95,158.897326277178,571.782457997993,2294.52,212.813645324289,312.808147140289,153.160757036558,87.7002226811343,172.119198296002,1133.47,137.31,556.819894020835,162.597771592443,130.295360387644,481.145043455963,111.602186362363,58.71,297.46,665.002169512984,424.622217816548,299.73,195.535979985391,530.23,168.791268231166,190.2,97.4642411993417
