,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2023-04-20,105.175386419608,86.1148042131655,311.582305499817,323.82,90.4176361669112,103.81,211.77553442042,186.09,615.237685598946,398.593492829453,280.678485019096,325.35,94.7300642298781,171.957347182289,213.73,85.9112329711906,141.602402643927,212.189381698471,105.045489635092,151.356939634667,78.76,,1293.77,43.9390675783219,27.0830683972103,164.440255708632
2023-04-21,105.185317995285,87.0586744692502,311.907404022692,324.33,90.2629049594583,106.96,211.59662797561,184.25,616.111644146603,398.903170205644,280.335129422449,327.98,94.1977207886396,172.180378760995,213.0,82.1395672387786,146.502399606481,211.425664123635,106.292518102894,150.533442408387,79.17,,1281.92,43.7464445727491,27.0980568131621,162.831869169147
2023-04-24,106.049365079186,87.5751317791834,311.257206976942,326.05,90.6178765530268,106.21,211.497235506271,184.81,609.226792921172,399.3192991799,276.420875620672,329.02,95.1090205778783,172.064014459062,212.98,81.4371907120794,146.765234692595,214.458783016951,105.093086141496,151.449467412901,78.71,,1273.62,43.9758321722789,27.0211162779428,163.137758633712
2023-04-25,103.894213157273,87.8778826160407,305.385730624409,324.34,91.1821903684434,102.57,206.289070112912,185.75,588.232366476344,392.980590385997,270.191424081505,322.55,96.5075499574032,167.816717438488,203.9,79.1761155918834,146.80278256204,209.851513811915,104.683756186416,152.837384086406,74.94,,1229.55,42.9160145289267,26.2207348661155,161.598443908807
2023-04-26,103.735307946441,87.441565233511,307.237807057759,320.53,90.8454224463399,104.98,208.127830795682,184.74,591.475723753205,391.316074488972,289.762693090386,321.15,95.4789541556881,166.197314236579,203.61,79.1376292068588,145.10374146966,207.509485299354,103.522401430142,150.468672963624,73.47,,1235.63,42.4658438093036,26.9351826931523,161.588576506724
2023-04-27,107.628485611832,87.9936402889568,315.59185394861,326.23,90.517756359969,109.82,237.110674854909,184.75,611.032973919663,399.106395983769,299.04310435976,325.85,94.5315632856874,168.417932998478,207.86,80.5038958752325,146.87787830093,205.724168482402,104.236349026212,150.820278520912,74.73,,1244.92,42.385861261812,27.2049741802851,166.176918475191
2023-04-28,107.479511976676,89.017650472445,317.769028904834,328.55,90.9819499823278,105.45,238.859982315274,184.8,618.432489623159,402.512847121867,301.426973216481,329.93,96.056411447879,169.891880822969,209.45,81.1100564393702,146.793395594679,210.014687929593,105.159721250463,151.467972968548,76.17,,1277.49,42.7471516199803,27.7275702831386,167.430078539698
2023-05-01,106.973001617148,88.4655754169992,317.404524500398,330.17,90.0529310702103,102.05,241.702606938367,183.97,618.605956314425,402.106395565616,299.759246032767,324.12,93.2936347041681,169.98885107458,210.65,80.8021653591733,146.971747974542,208.546120870487,105.768956532443,151.375445190314,75.85,,1291.65,42.6155421958681,28.8876736778095,167.341271920953
2023-05-02,105.254839025025,86.2928929407286,314.636261320765,325.86,90.928914592628,103.63,237.786543646414,187.52,617.485999057244,397.587041356833,299.612093634204,317.55,95.6185124428447,166.497922016574,208.97,79.8207625410457,146.840330431485,206.511243638263,106.140209282399,152.698592419056,74.45,,1255.74,41.8285256619312,28.1882142667246,166.305194702267
2023-05-03,105.393881084503,85.357927121022,312.577304009222,323.22,91.3304070404028,103.65,235.589970074024,189.11,618.157973411553,394.858009479153,298.621267483879,319.3,96.1522392388833,167.108834601725,207.45,79.5706010383857,146.652591084261,206.981569036277,106.387711115703,150.699992409208,74.62,,1279.99,41.6774583809109,27.780529352835,165.22964787525
2023-05-04,104.490107697894,84.0400705370547,311.473939325525,320.0,91.2209091001006,104.0,232.101294400228,190.44,618.459874933054,392.061235675431,299.612093634204,320.78,95.2023864662722,165.237308745627,205.03,80.3307071426218,145.976729434253,201.932769865758,105.530974000419,150.015286850279,76.0,,1213.38,41.1302917112735,27.5407146976059,163.591659129517
2023-05-05,105.488231053434,85.0907940296773,318.094127427709,323.88,90.928914592628,105.655,231.36579012712,187.46,633.33095955667,399.3192991799,304.752617424005,322.76,94.8857688754019,169.164603935884,205.24,81.7547033885324,146.464851737036,206.4536527732,105.911746051657,150.524189630564,78.41,,1243.59,41.901761515319,28.6578512998816,171.268497949878
2023-05-08,107.49937512803,85.0907940296773,318.882245058922,326.14,90.4270490329096,105.83,231.852813226881,187.69,637.878959896703,399.425750777966,302.790585443165,331.21,93.5559749937464,168.776722929439,205.56,82.3031343751332,145.779603119668,206.165698447885,105.569051205543,150.181836851099,84.33,,1284.5,41.9485972613441,29.1284875607688,171.199426135299
2023-05-09,107.20142785772,85.1709339570807,316.86269362894,324.87,90.3449255776829,106.62,231.95220569622,189.02,626.250881939533,397.674138118887,301.171909058972,332.14,93.2212649691121,168.272477621061,204.03,81.8412977548378,144.287075309235,204.917896371521,104.950296622282,149.015986845355,84.0,,1248.05,42.0935045173131,28.5489354772984,169.492365574987
2023-05-10,111.511731701545,84.681189956282,320.310708265494,322.99,90.928914592628,110.19,231.663967535137,188.75,639.972793029694,399.532202376031,306.381103968102,335.42,94.125886657313,169.12581583524,204.19,81.6873522147394,144.587458264793,204.610745091185,105.369145878643,149.571153514757,85.54,,1288.92,42.211229440516,28.8626929845565,171.253696846754
2023-05-11,116.100119664327,84.6277633380131,321.35496412685,322.64,91.2026594433836,112.18,234.357503454221,187.13,633.204355692815,398.835428279602,304.222868789178,344.76,95.1209705143341,167.826414463649,201.46,80.2729775650849,144.925389089797,201.59682315289,104.759910596664,148.960470178415,86.71,,1296.52,41.87976142585,28.5559300714092,171.446111187367
2023-05-12,117.113140383383,84.6989988290384,320.202342091202,322.49,90.6916690553066,110.26,232.389532561311,186.81,630.594368345645,398.31284770728,303.104510560099,339.89,94.3249034287173,167.487018583009,201.16,80.2729775650849,146.399142965508,201.126497754876,105.178759853025,148.766161844124,84.77,,1279.67,42.2743941418358,28.3181138716403,170.518575391591
2023-05-15,116.159709118389,84.5921455925005,321.93620087987,323.53,90.4635483463436,111.2,237.408852262926,187.21,638.56067300977,399.687041064127,303.585208395405,335.89,93.3479120054602,169.533090892007,202.31,82.418593530207,146.446077802314,202.806231319212,104.560005269764,147.62807017185,88.07,,1296.8,42.8410186683813,28.9306404702048,170.024519137921
2023-05-16,119.268292305295,83.5770398453904,322.300705284305,323.75,90.2536772940977,113.4,237.36909527519,184.87,635.015764821821,397.016073694482,305.821924853563,333.75,93.0674792821179,167.06034947592,202.46,82.6302686478424,146.192629683561,198.880454017421,104.131636712122,147.433761837559,72.45,,1275.39,42.215433902059,29.1904396800363,170.024519137921
2023-05-17,120.648781324401,83.2475756993986,326.201887558807,327.39,90.11680486872,115.5,241.011829276461,184.23,652.983774730513,401.83542786145,308.706111865398,339.96,92.7960927756576,170.784007137793,204.15,87.4410667759189,145.573089837721,203.583707997562,103.589036539109,147.109914613741,72.39,,1320.15,42.7887073445328,30.1546944396035,170.637148892472
2023-05-18,122.674822762512,82.4550808617425,332.260541848752,329.76,89.6970627642281,118.15,245.350310563105,181.84,677.749438252358,405.706395063833,313.149906851486,371.29,92.1085802926248,171.821588830034,216.84,89.144089313258,143.179413160611,206.098509105312,103.255860994276,146.638022944749,70.16,,1332.49,43.1851978458516,31.6535360347856,172.969094409793
2023-05-19,122.406670219233,82.9804426080539,331.5118300991,330.39,89.4963165403408,116.25,244.147661684104,183.64,675.869857812045,405.11607256547,312.972941564429,365.36,91.4572526771201,170.774310112632,216.71,89.0767381394649,143.780179071729,206.156099970375,103.693748853199,147.035892391154,69.44,,1310.88,43.0679618135257,31.2398557545153,173.0777867856
2023-05-22,125.008743046611,82.873589371516,332.625046253187,329.13,89.4141930851141,115.01,246.811379862387,183.21,680.388641875803,405.280588671571,315.765060537989,363.01,91.1315888693678,172.859170522274,211.63,88.2492808614358,140.016005159882,205.656979139829,103.046436366096,146.249406276168,67.97,,1339.62,43.3280517601368,31.1519237142646,172.129198778554
2023-05-23,122.446396521941,82.7578316985999,328.408616926201,323.11,89.5145661970578,114.99,245.240978846832,183.43,663.647715570632,400.73220220877,309.944868874794,355.99,91.3939291589461,172.04462040874,205.76,87.0177165406482,138.504703414726,204.169215125703,100.657091744582,146.193468465391,64.36,,1299.83,42.9270634627489,30.6643005819654,169.520581759178
2023-05-24,120.807686535233,82.2324699522886,326.724015489485,320.2,89.2864454880949,116.75,247.695972839503,181.95,649.370695231259,397.828976806982,308.558640792851,364.85,90.9416183148456,170.221579678447,203.67,86.7194470567074,137.359493396658,201.280073395044,99.0388105268232,146.053623938449,63.19,,1284.13,42.8713299027608,30.5144164224472,169.797253261233
2023-05-25,123.499143543704,80.8166645681615,334.67415209434,319.02,88.9579516671882,115.0,251.154830772497,180.2,689.971580493772,401.274137617104,320.425146430479,359.0,90.7154628927953,168.893087231373,224.49,97.130014205865,136.477118464704,201.548830765338,97.230143283446,143.955956034315,60.48,,1249.91,43.0826285398384,37.9506691900106,170.933582644674
2023-05-26,124.571753716822,80.8879000591868,343.225228392994,320.6,89.0309502940564,120.11,260.448026655686,180.92,716.704473284753,406.470911086304,327.277635601504,378.88,91.4482064602381,170.813098213276,228.33,99.3044949597556,136.486505432065,203.295753672248,97.9250522769541,143.900018223538,60.12,,1282.26,43.2169757528623,38.9159231773079,173.344577162582
2023-05-30,123.787159238338,80.3269205673628,344.781760714639,322.19,89.62406413736,121.66,260.925110508512,182.04,709.234845317291,406.625749774399,325.625959588976,392.98,92.3618743653211,170.182791577803,234.75,98.1210386202488,134.402598677875,201.472042945254,96.8208133283659,143.918664160464,58.57,,1249.72,42.9062367113849,40.0800234828993,175.192347551307
2023-05-31,122.525849127357,80.1488318397997,342.821318106998,321.08,89.9434331299081,120.58,263.111744833969,182.32,704.044086899225,404.370911379011,322.853503425089,395.23,93.16698766782,168.505206224928,230.91,94.8593174894129,133.764284897313,197.488674778399,97.096873065513,144.561948984398,57.41,,1239.0,42.1912826927308,37.8047819414129,175.14294192594
2023-06-01,123.519006695059,80.282398385472,346.78160920384,323.12,90.2151166819375,122.77,270.953810664809,183.76,707.783770262335,408.212846327377,326.972862051573,403.13,93.5315927253844,170.32824695522,232.39,95.0998573958167,135.13478213205,200.675369311883,97.8774557705494,144.077154624332,57.98,,1258.02,42.7811784250257,39.7392868269279,177.949181446785
2023-06-02,124.373122203282,81.7249170787336,349.382397386841,329.48,89.7393854105187,124.25,270.953810664809,181.05,705.719153405618,414.116071311012,329.74531821546,400.47,92.5066635188319,176.505251982859,229.69,95.1960733583782,137.537845776521,217.530295820309,99.1911193473181,146.342635960796,59.39,,1270.67,43.7421423330307,39.2966289424841,178.798958203097
2023-06-05,125.763542798064,80.1844495853123,349.628684146595,328.58,89.7302367322222,125.3,269.741222538874,182.14,703.333157509883,413.322523034523,330.27621407663,403.54,92.3343302894116,174.139177843543,232.33,94.3397512915806,136.993401669571,213.537329175944,98.7722700909571,147.601236703276,58.6,,1289.49,43.6773154027288,39.1407494165852,177.445244068041
2023-06-06,127.034784484722,81.5824460966831,349.569575324254,333.41,89.8400208717803,126.61,269.472862871659,182.34,697.908668881622,414.222522909077,328.054316583586,399.29,92.878540487581,178.725870744757,228.78,96.0427738289197,135.632291402194,217.578288207862,97.6870697449308,147.470715144796,61.28,,1254.45,44.296544587649,38.6241486801124,177.079642440326
2023-06-07,122.098791373245,82.143425588507,343.638990149381,335.42,89.3642896003615,121.23,261.998549177373,180.15,691.656385758923,412.790265044196,317.927969602014,399.77,91.4998746522185,182.060362544351,222.47,96.4949888529589,135.923287390392,226.092137759669,96.7732168219612,147.787696072532,60.97,,1208.29,44.1992553031084,37.4500560972198,175.706166055124
2023-06-08,121.830638829966,82.0721900974818,347.904676828318,335.95,89.8400208717803,124.25,262.972595376894,182.53,701.239324376892,415.287038889733,319.776273711272,409.37,92.5701547086184,181.379726709161,228.08,96.1582329839936,137.462750037631,225.036305233515,95.9355183092392,149.409892585062,63.54,,1209.74,44.560838995803,38.4843671862291,178.423475450308
2023-06-09,122.029270343506,82.4461764253644,349.234625330989,335.29,89.6296012709605,123.43,263.340347513448,182.04,697.158784457249,416.032200076192,321.280478651253,420.02,92.4431723290455,179.911497978965,229.3,98.9100095132533,137.575393645966,225.593016929124,96.801774725804,149.176818373491,63.38,,1208.55,44.4665808347003,38.7441941264633,178.80883932817
2023-06-12,123.499143543704,82.4996030436333,355.135656094691,333.6,89.7851288020013,126.57,269.403288143122,181.88,711.094948240088,419.806393098516,326.255169498511,423.97,92.7152774281302,180.660197397674,233.22,103.008809518375,136.495892399426,228.347779974635,96.525714988657,149.0742657204,65.03,,1238.15,44.8076311105572,39.4557202089508,181.605197723941
2023-06-13,123.578596149121,83.0783914082136,357.864513392764,336.39,89.3642896003615,126.66,269.671647810337,180.54,718.009466958338,422.57413464822,328.654032278611,435.73,91.7991902612117,182.731275010468,239.0,102.758648015715,136.167348541784,235.585032017547,96.9636028475799,149.857395071277,65.7,,1209.52,45.0579432396265,40.9946951626458,181.130903720418
2023-06-14,123.528938270736,82.8646849351378,360.465301575765,335.9,89.4466277050302,126.42,271.689314937917,180.64,720.872662033219,423.07736038453,331.652610753737,440.86,92.5338740287404,180.76715445749,236.06,103.34556538734,137.443976102909,233.550154785322,98.2867857256295,150.621878485228,63.64,,1211.84,44.5468567167182,42.9683805740403,181.763295725115
2023-06-15,124.929290441195,84.3517258102902,364.760542665872,339.82,90.0687378291932,127.11,280.117796337856,181.91,719.392370701988,428.32252094376,342.231202357787,445.27,93.4227506857505,182.254829925834,237.77,101.630561076183,139.349530477235,237.725492502387,99.9717020523546,152.644962641658,62.87,,1223.77,44.6982173322648,42.6246095454227,183.798807490235
2023-06-16,123.211127849071,84.4941967923407,362.465150064966,338.31,89.7851288020013,125.49,279.292838842343,181.63,703.021517229624,426.869327920506,336.558481767139,431.96,93.0599438869708,180.796324564712,235.84,101.041146337103,140.372709919608,235.421857899869,101.094979603505,153.111111064799,62.08,,1194.74,44.4379318293029,42.6635835864578,182.721764857235
2023-06-20,123.002564759854,84.4318657376936,361.946913465092,338.67,89.9498050113385,125.78,282.602608071329,179.75,701.589919692184,424.654650662829,332.350640497127,434.7,93.7039259548047,180.008731669706,232.53,100.471056671435,139.07730842376,231.467285165545,101.570944667551,153.017881380171,61.21,,1197.74,44.293513464211,43.7788407606939,182.810694982895
2023-06-21,120.430286659506,85.7942445035518,357.01441260021,338.61,90.0961838640828,124.83,279.928950646112,179.49,688.822406960316,422.478827392129,327.936339725548,424.45,93.9306802040419,179.590626799518,228.01,98.2100230821757,140.278840245996,231.784034923392,101.142576109909,152.7848071686,60.31,,1210.9,44.6161814430894,43.016348624545,181.773176850189
2023-06-22,123.022427911208,86.3374151226194,361.226768338819,336.96,89.6296012709605,130.15,283.149266652693,177.71,698.668292064754,424.003846380968,333.982653699982,422.48,92.7969089578556,178.258525236359,227.0,99.6497410514048,140.757575581418,227.810265234047,103.046436366096,154.40700368113,59.49,,1241.51,44.4525985556156,42.9963619368347,184.777038872501
2023-06-23,122.178243978661,86.8877947153124,357.645772710915,335.25,89.8949129415594,129.33,286.975876722241,178.2,679.658234968946,420.798392455382,329.371724831674,424.02,93.7220662947436,175.574875371894,225.32,98.4709115732441,139.358917444597,225.026706756004,102.856050340477,154.276482122651,58.91,,1226.49,43.9312453242885,42.1809050782535,184.460842870152
2023-06-26,118.275134737594,87.3118576801743,352.851381870249,334.12,90.0046970811176,127.33,276.778209368069,178.51,681.946843277099,419.07910353166,323.059962926655,415.94,93.821838164408,175.749896015229,223.01,96.7316549661217,139.499721955015,227.435924611138,103.2939381994,152.55173295703,56.99,,1155.51,43.7687379967443,40.6049547522944,183.067604234804
2023-06-27,118.195682132177,87.1223827384275,358.918357934054,335.34,89.8308721934838,129.18,285.306083237348,177.69,706.137920032216,423.673587491665,328.929311614032,417.08,93.5769435752318,178.287695343582,228.8,98.6351746972501,140.823284352946,231.025755200063,102.608548507173,152.234752029294,57.34,,1162.09,44.3130690992945,41.8481267278766,185.824438130281
2023-06-28,120.25151829732,86.7975685525759,359.618773056868,334.15,90.0961838640828,129.04,283.556775776983,177.28,705.271170502745,423.887284420037,330.187731433102,429.84,93.9760310538894,179.162798560255,229.36,97.5143204393268,140.795123450863,232.158375546301,102.437201084116,151.927094070022,57.1,,1207.69,44.4490785413005,41.0896319292698,187.000292014015
2023-06-29,119.188839699879,88.1419383773507,358.898627930595,336.91,89.4008843135476,127.9,279.81961892984,177.09,704.453114767065,425.558005860039,329.401219046183,428.24,92.2799092695947,181.224152803975,228.54,97.2437694115522,140.222518441828,234.433214716288,102.484797590521,152.989912474782,56.88,,1171.45,44.6777816936025,40.7948282855425,187.336250266511
2023-06-30,120.142270964873,88.0787800634351,364.432893900993,341.0,89.6113039143675,130.36,285.23650850881,178.27,705.816540993199,430.579883676789,334.79866030141,440.49,93.3683296659335,182.089532651574,234.52,97.5143204393268,142.437842739075,236.170539145687,103.779422564728,154.313773996502,58.04,,1184.6,45.4296958625645,42.2738431761065,191.664183048658
2023-07-03,119.735076362115,88.8547250629696,365.291149051483,342.0,89.505855333454,130.22,284.282340803157,178.47,714.708027739343,431.075272010744,332.291652068108,441.44,92.840188180882,182.459020676391,235.4,99.6690661248172,143.151252258528,237.39914426703,102.06594833416,152.290689840071,57.74,,1193.75,45.2689485421778,42.3847692928988,190.172133162575
2023-07-05,121.790912527258,87.925395586783,365.281284049753,341.56,89.102262626478,130.38,292.581611992956,177.84,696.973748040845,430.434181225627,332.448954545491,445.9,91.9579881168592,180.640750659526,232.52,97.5819581962704,142.907191107136,234.999524889407,102.208737853374,151.787249543079,57.99,,1247.36,45.1538636297112,42.2888331918893,189.055566029281
2023-07-06,120.102544662165,87.9705086681512,362.499353561959,341.46,88.5243912505805,128.36,290.21607122269,177.31,681.041138712596,427.06359785539,335.516352854472,438.84,90.657425135877,177.723739937281,230.07,96.0552773966852,142.672516923106,230.920171947447,102.046909731598,150.659170359079,55.24,,1153.59,44.2641800115857,42.0749756333888,189.529860032804
2023-07-07,119.31795018368,88.1509609936244,361.295823350928,340.9,88.5427363736248,129.78,288.764941170342,178.64,678.538277711764,425.985399716784,331.534633895699,438.1,90.1117343746257,179.600350168592,226.89,96.8476054065965,139.678074334878,235.335471602274,101.237769122719,148.468272770317,54.98,,1153.82,44.5481278329987,42.4747093875953,188.413292899511
2023-07-10,116.070324937296,88.1960740749927,361.414203371685,341.13,88.7903955347238,127.13,292.313252325741,178.78,691.286312926115,427.06359785539,326.235506688838,441.71,90.2299673728968,182.672934796023,234.42,96.4031287181097,139.734396139045,238.819718938583,101.875562308541,148.710669950351,58.04,,1087.15,45.4482737158939,42.1519243810735,186.367900009318
2023-07-11,116.904577294165,88.9629964582534,363.199768684772,343.37,88.9830193266896,128.78,296.477796791041,179.45,686.582492445954,429.783376943765,326.864716598372,440.21,90.6938045199604,184.549545027333,231.87,97.8428466873388,139.002212684871,242.697503852823,102.332488770026,147.890248725623,59.11,,1121.58,45.767617236808,42.3767746178147,185.844200380428
2023-07-12,118.801508248475,89.3239011091997,367.786994489113,345.35,89.707651686942,130.8,307.460664652991,181.88,705.923667339538,433.2413817847,331.514971086026,444.05,91.7033324282752,186.562282425682,232.74,100.393756377785,139.725009171684,243.41738966611,101.713734186765,147.377485460168,61.03,,1141.13,46.0030670832138,43.8727781929324,187.514110517832
2023-07-13,123.975859176201,90.6682709339745,374.031540584055,343.54,90.2671779397951,134.3,311.505938155085,182.01,731.127575005497,436.679959632146,336.882918126743,450.38,92.6673861064858,188.069404632175,239.51,102.007400007726,139.818878845296,245.586645583481,103.046436366096,148.058062157954,63.06,,1146.72,46.3697352410301,45.9463970428786,188.274957148483
2023-07-14,124.839906260102,89.7750319228825,373.952620570217,341.09,89.8360675482525,134.68,306.993520047098,181.43,734.321887878153,436.407981723308,339.419420574554,441.91,92.1216953452345,186.231687877161,240.74,101.591910929358,140.85144525503,245.356282123229,103.22815924441,149.046296815012,62.5,,1135.72,46.2178857346064,45.4387351750363,188.423174024584
2023-07-17,124.204285416773,89.2787880278314,377.444831182554,344.25,89.9369657249965,133.56,308.732888260529,181.56,734.779609539784,437.923287215403,339.901159411542,450.05,92.1671695753388,188.224978537361,244.44,101.25372214464,139.856426714741,247.12240198516,102.338673576873,148.300459337987,62.74,,1179.17,46.7870524937128,46.4300748854684,191.683945298805
2023-07-18,123.230991000425,88.737431051412,380.53257672397,345.34,90.010346217174,132.83,310.154200572076,183.64,737.253254264341,441.177308624709,353.429172466535,474.8,92.5855324922981,190.548863746083,244.09,99.6690661248172,140.119261800855,253.217435204323,102.29085176679,148.291136369524,61.46,,1208.66,46.9733199178835,47.4623873057066,191.427036046896
2023-07-19,121.939886162413,89.1163809349056,380.443791708402,342.43,90.2855230628395,135.36,314.090142357897,183.67,697.080874387184,442.158371795873,349.093522933648,477.59,93.6314397846964,191.355903379237,242.49,99.5821032944611,141.076732471699,253.447798664575,102.606475713335,147.992801378714,62.42,,1225.75,46.4249799101411,47.0456648669464,192.780750181952
2023-07-20,118.712124067382,88.5840465747599,371.673805170641,346.61,89.8177224252082,129.96,300.682098244077,182.74,658.466695911323,439.224895779125,341.0219395629,437.42,92.4945840320896,189.683483898484,238.79,94.5575842072188,142.213212610121,251.846568043136,106.958260430857,156.980142976867,60.16,,1198.34,45.730852642851,45.4897012286977,190.834168542493
2023-07-21,119.48678697019,87.9885539006985,370.559059975177,345.76,89.8819303558634,130.0,292.472280276683,182.18,675.246577251527,439.224895779125,337.974204063592,427.5,92.5218685701521,189.080635015886,242.86,93.9681694681384,144.45182388726,248.528355189068,109.311093486923,158.667600268636,61.18,,1221.03,45.8221774586911,44.2795072878375,189.658314658759
2023-07-24,121.046044351481,88.0787800634351,371.150960078963,349.63,89.7168242484642,128.8,289.838379839202,181.4,666.598559474335,441.187022121453,339.29161231168,428.37,92.1853592673805,189.547356731445,241.27,94.9344231387619,144.914659130213,250.187461616102,109.626717433469,159.497344461827,61.16,,1198.43,45.7511905033378,44.5823056066489,190.458685789704
2023-07-25,121.94981773809,87.6908075636679,373.666535520054,347.58,89.6159260717202,129.13,292.681004462295,182.41,669.344889444119,442.391495717734,345.062646950692,427.7,92.0125571929843,189.527909993297,238.29,96.9345682369526,145.254701349525,252.782226900242,108.010340252675,160.718653330455,61.0,,1181.84,45.9987648434954,45.6485953959947,191.318343671089
2023-07-26,128.7728102282,88.6291596561282,372.423545302103,349.8,89.90944804043,128.15,296.75609570519,183.3,666.42326181669,442.459490194943,332.075361161705,422.67,92.1035056531928,191.025308830716,233.96,96.0552773966852,145.405831224775,249.174635018204,109.110241884576,161.026311289728,61.7,,1176.23,45.6819635551421,45.4217464904825,192.187882677548
2023-07-27,128.981373317418,88.9449512257061,371.535695146424,349.31,89.1389528725667,128.25,309.816266176323,180.42,689.620985178481,439.526014178195,325.144220751989,413.17,90.3118209870845,188.555573085882,234.9,95.9973021764478,143.677283276604,249.155343083006,107.742538116212,161.930639230621,60.25,,1169.9,45.2321839482208,45.8694482951938,190.923098668153
2023-07-28,132.099888080001,90.0998461087342,378.303086333043,349.81,89.4875102104096,132.21,323.502609204292,181.86,699.603212905532,443.829093235875,332.665245451894,425.78,90.7756581341481,190.996138723494,234.24,97.4563452190894,147.738898673944,251.209934181599,107.819053012344,162.667153739184,63.72,,1225.02,45.7846306393307,46.7188825228826,193.50207231231
2023-07-31,132.199203836771,89.973529480903,378.500386367639,351.96,89.5975809486758,133.68,316.664407313774,182.35,697.694416188944,444.67416745262,330.256551266957,438.97,90.9939344386486,193.213066872399,234.01,95.8040514423231,147.63499688471,255.782122823541,106.48004233003,156.187690657528,66.52,,1238.05,45.9720714016064,46.6978965007867,194.11470206686
2023-08-01,130.987551604175,88.6472048886755,377.622401213689,352.26,89.0055920833395,131.69,320.749437803604,180.46,691.781100303579,443.40169937913,330.669470270089,438.62,89.5071835888967,192.328240286652,233.63,95.0793611893555,147.587768798695,278.430854746069,105.714893368708,157.45561436847,65.91,,1210.4,45.9254312119322,46.4760442672021,193.279746998158
2023-08-02,127.759789509145,88.3675037841921,369.335799760687,351.19,88.7940462925039,128.21,312.400470379135,179.6,666.743799824135,437.233628946565,321.978508394643,429.7,88.5495461039941,189.712654005706,228.74,92.4704762786719,147.908919783601,277.389090245373,103.888100223551,158.406557151678,61.72,,1164.81,45.3788512113473,44.2395339124169,190.290706663456
2023-08-03,127.888899992946,87.898327737962,368.743899656901,353.81,88.1961994923161,128.91,311.287274722539,179.54,664.742768011938,435.980587866563,321.152670388379,431.0,86.5065861362018,189.177868706628,228.59,91.774773635823,148.296190088928,271.485758074765,102.855149125765,159.087133849463,61.76,,1323.11,45.3437488463723,44.4853701712539,188.897468028107
2023-08-04,127.660473752375,86.8065911688495,367.017524354192,349.99,88.9228132956212,139.57,308.842219976802,180.19,661.84371216695,434.008748027491,322.253787730064,431.6,88.038806112046,188.798657312736,229.0,92.9149529671588,146.671543929992,266.65312830765,102.960357107947,157.595458895413,59.44,,1296.16,45.0461120804009,44.650260344864,179.82659521073
2023-08-07,131.03720948256,87.7088527962152,370.124999899068,362.58,88.9412085817809,142.22,314.636800939261,179.78,676.856331323825,437.797011757728,324.544505056963,440.76,87.1723721971341,188.9250611107,232.44,93.0985411645772,148.220625151303,271.678677426746,103.725506069269,161.380584091315,58.53,,1358.81,44.9304404988818,45.3862701197967,176.723921937683
2023-08-08,130.93789372579,87.6547170985733,366.978064347273,363.73,89.1527543726165,139.94,310.740616141175,178.64,663.14194256218,435.893166395866,320.552954693354,438.3,88.1847318240312,187.738810083654,228.93,91.3013093372175,148.381200643756,272.874777409026,100.980534170525,161.455167839018,57.33,,1328.36,44.808511114136,44.6342709946958,177.662628819656
2023-08-09,129.259457436374,87.6276492497523,362.943278639799,358.02,89.2171378741752,137.85,303.355755669294,177.79,656.42628457783,432.979117372606,316.797358045819,428.9,88.6407496739848,186.270581353458,225.3,90.8085199651995,148.192288299694,274.456716095267,100.712732034062,161.352615185927,56.31,,1312.66,44.564359010118,42.5256754412566,176.071767682839
2023-08-10,129.319046890436,87.3750159940899,363.614098757423,356.98,88.6376863601471,138.56,303.88253575679,177.6,661.619206158752,433.134533320513,317.485556384373,429.98,87.1814925541332,185.444094982155,225.61,91.6008479751108,147.455530157851,273.771852395736,100.177127761137,160.513548024274,57.26,,1387.06,44.6478615719247,42.3597859332609,175.854382931225
2023-08-11,129.279320587728,86.7614780874813,361.295823350928,358.35,88.3617570677527,138.41,299.807444513895,177.6,645.972113500448,432.881982405164,315.597926655769,421.66,86.9808447001536,185.706625947157,226.07,88.8856751606586,148.315081323335,275.122287859601,100.722296396079,162.079806726026,57.62,,1330.0,44.5838168670261,40.8278063202646,175.913669681665
2023-08-14,130.927962150113,86.4817769829979,365.350339061861,358.48,88.297373566194,140.57,304.329801868815,177.06,650.628172887854,435.271502604237,318.576842321222,427.78,86.7893172031731,185.38575476771,227.9,89.929229124932,147.153270407351,274.466362062866,101.477880995385,161.697565019051,56.9,,1296.52,44.9059959550274,43.7238773694905,177.566045115426
2023-08-15,129.378636344498,85.3810177976118,361.473393382064,354.5,88.0582348461189,137.67,300.115561168846,176.59,636.132893662912,430.201057303766,316.433596066869,423.7,86.2603364972269,182.935465761025,226.16,88.5861365227654,146.20870868704,267.55020329436,100.368415001467,161.23141659591,40.58,,1286.04,44.6359326345237,43.9107528995821,175.577257916708
2023-08-16,128.226573565964,84.8035703560978,357.645772710915,354.11,87.8466890552832,135.07,292.502098017485,175.57,630.998538866738,427.044170861902,315.666746489624,415.45,85.5854300792955,180.699090873971,223.24,88.6827618898277,144.716301168947,264.791456561037,99.9762761587897,160.718653330455,40.5,,1247.44,44.0909170847456,43.4570550885577,174.706545113289
