,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2022-07-07,167.442540275516,41.1385411551609,,90.026744817478,483.78134670434,98.7984977009695,76.1264768625968,118.410578313175,116.33,15.8338062762146,279.28,444.603056011127,162.23,370.634092818926,171.005242196919,143.750602901647,288.562746445353,99.7614171208734,435.475460930503
2022-07-08,167.423470457137,41.3075109357358,,89.6900637523206,487.778529183234,98.8239831259999,76.9382409060169,119.266605032662,115.54,15.8138367891718,280.83,446.341313651966,162.3,370.32919318217,169.704255686216,144.428347459229,288.924697140941,98.6564647160536,436.487298137799
2022-07-11,164.05764751327,41.0122685542667,,90.1064850697521,486.198466462165,97.1759256407042,74.6728528778677,115.647969184257,111.75,15.1288833836047,278.51,441.467538639853,161.43,366.098710722168,161.759299895663,142.296889937558,282.751970413468,100.357740640935,423.102137366998
2022-07-12,163.495087871094,40.376214604046,,90.2305254621785,483.818967245318,93.7948592533452,74.6634137610837,113.987525472139,109.22,15.058990178955,277.28,450.558043909886,160.83,362.859152081626,162.146616490452,143.269306041914,280.012884068472,100.954064160996,418.698236379053
2022-07-13,163.352064233252,40.723918991042,,90.5583464993054,471.422998993124,93.9477718035272,76.7305803367699,111.345008207636,110.4,15.1408650758304,277.47,450.757652442806,161.6,360.953529351896,162.365102774692,142.905877800892,279.435719445776,102.111633346998,430.763190507953
2022-07-14,161.673920215913,40.2730137975532,,90.2393854902089,472.542210087215,90.651656832936,78.9770901313512,110.603614631454,110.63,15.3485477410752,274.41,444.636324099947,159.33,360.07694289622,156.962532837116,145.832948498855,280.433529471453,101.278534311618,440.293733346198
2022-07-15,165.039743159781,40.7471822526169,,90.5937866114272,498.237039575069,92.7159762603939,80.8271570210063,111.92065516103,113.55,15.7379527384093,278.48,447.588866982712,159.01,366.956240950547,163.566777338013,147.502753930579,285.52040411216,101.848549441089,458.342981815391
2022-07-18,164.572532609499,41.0416587653922,,90.3014056864221,488.474509191323,95.5873341471461,78.8921380802956,109.08509766819,113.76,16.0764355437843,276.26,450.533092843271,159.16,363.926300810275,166.079369606776,144.457814613906,283.104138657824,100.78744435392,456.271124676642
2022-07-19,170.379292305859,41.9790820466326,,90.1773652939957,501.716939615518,99.0023811012123,81.317991093772,113.759747927649,118.21,16.9660761915398,283.55,477.405391587532,159.54,373.759314095684,174.57054110793,148.318011876656,291.81052025442,100.243737615041,480.24684821714
2022-07-20,173.049066878899,42.2705908182193,,90.1153450977825,488.568560543768,100.896797695135,81.7049948819141,113.839147507428,122.77,17.7798327885328,286.04,486.628969212845,158.04,376.141342507847,181.830244461548,150.321778394725,296.437619687217,100.50682152095,495.723139216352
2022-07-21,173.935813433515,41.9615628002614,,90.8684474803714,491.38069598186,98.5181580256357,82.8660062463406,114.176595721487,124.63,18.0224620561025,286.85,491.469476136138,160.27,379.971644194606,181.909694019453,152.590749304891,300.692985973193,102.243175299953,522.560916571772
2022-07-22,171.161154859392,41.6212298994434,,91.577249722808,490.393156781192,96.3603920397332,81.4784560790992,107.546730809982,122.42,17.2925773046891,285.93,483.318794375267,160.67,376.446242144604,168.105333333367,151.353128808437,295.420244759075,103.961990151895,514.842044161829
2022-07-25,172.047901414009,42.78171243776,,91.2405686576506,497.973695788224,101.933204979702,81.4595778455313,107.397856597897,121.14,16.9980273708082,287.99,487.477305477752,160.23,376.90359159974,165.503360311961,150.233376930692,293.737663147149,102.944732382378,519.380856777413
2022-07-26,170.989526493983,42.5460163472357,,91.2228486015897,499.967584460049,100.480535752972,79.6850238901478,104.648646148066,114.81,16.5077764639082,285.31,487.585426766417,160.04,372.44443441217,158.054964258317,148.907354970206,287.966016920193,103.023657554151,505.118770426957
2022-07-27,174.879769443269,43.4225530673171,,91.5418096106862,502.807935303875,104.73660173304,82.7149803777973,112.747403285473,120.97,17.7628587245465,290.3,498.746870565487,161.67,382.115469765552,168.413200370251,154.00517272941,300.135386252962,102.44487296115,526.328805600845
2022-07-28,177.282566559004,43.8276018727631,,92.19745168494,509.278668352061,105.008446266697,83.6400138226249,113.729973085232,122.28,17.9565627488613,293.9,507.562914102757,163.64,386.908110930825,159.614161832213,154.55522628339,303.070121622601,103.260433069469,540.330705240855
2022-07-29,178.541174572008,44.5591979425384,,92.2063117129705,510.078104847839,108.754803746158,83.5173053044335,115.764587317057,134.95,18.1352896578942,300.6,517.601559904156,164.1,392.548754210827,158.005308284626,159.623576887917,308.597206568754,102.979810236499,553.561681294353
2022-08-01,178.474430207682,44.178178267361,,92.5256829413648,503.532130717698,106.970823994033,81.4690169623153,114.613293410268,135.39,18.4128655277887,295.86,523.972398913164,165.03,391.386324345691,158.829597447896,158.641338398667,308.411339995343,105.455467499801,557.136839426798
2022-08-02,178.302801842273,44.2547651367434,,91.5758366327467,503.607371799654,108.347036945672,81.2235999259324,115.030141204105,134.16,18.4977358477205,292.17,520.82024749748,164.05,388.804205546906,159.087808511089,157.167980664793,307.491789579523,103.224070570031,545.042975663404
2022-08-03,180.924901869365,43.9690003803604,,91.9841817747694,508.488636991526,103.114029672775,81.6577992979944,117.888526076132,139.52,18.8641759349554,294.96,526.841771573879,164.45,394.892670168395,167.638567180672,163.179280218999,315.865567834226,104.849300617304,562.639306525522
2022-08-04,180.543505501788,42.9987404788723,,92.2061084823905,501.999093672851,98.9259248261212,83.4606706037298,117.977850603382,142.57,19.185684676344,292.91,528.887759036302,167.17,394.625882986233,169.396388649332,162.86496390244,317.342717970277,104.814160508174,568.417315301593
2022-08-05,181.926067334255,43.6821825545234,,91.1763685590288,503.231166389875,103.105534531098,84.7349513695637,117.332729017682,140.8,18.9600294727607,292.07,530.87552734329,165.29,393.958915030827,165.960195269918,162.639049049912,314.750368393763,102.319212759928,557.647079320196
2022-08-08,183.852118990519,43.9129962321245,,91.5935907693564,504.679557217522,104.609174607888,83.0075929980999,117.253329437903,139.41,17.7658541476029,292.34,533.270829738321,166.69,393.501565575692,169.07859041771,162.166918759353,313.732993465622,103.970797889049,553.242390882961
2022-08-09,181.3444378737,44.3912812314175,,91.389418198345,505.300296143656,105.798494442638,80.4307141160802,116.618132799675,137.83,17.0599327806408,292.77,535.649498088943,167.2,391.938954937313,167.370424922741,162.216098997953,310.181963668359,103.566686634051,522.68003514741
2022-08-10,186.521893563558,44.9194434293958,,91.6202219742709,505.732932364901,107.072765694155,83.6966485233286,119.744491253454,142.69,18.069390350653,295.11,553.963580984289,166.78,400.171245129749,177.112926960907,166.465271612985,318.839433008793,102.890239533294,546.770589889655
2022-08-11,187.217941934386,45.7588355178267,,91.1319832175046,501.162036636095,112.798491184306,84.4989734499648,118.920720613252,140.64,17.9146268260715,296.47,550.171018858822,166.34,400.171245129749,176.26877540816,165.727568033987,317.029679530849,100.491927085157,543.254566663442
2022-08-12,191.041440519346,46.2356845133188,,91.5403283595273,511.357203241085,113.095821142993,85.7638150990148,121.729480747917,143.55,18.6804566541619,301.55,562.729722388328,167.87,406.94573393394,179.258065024356,169.2783812609,323.202406258323,101.510990249933,556.343059717067
2022-08-15,191.718419071796,46.0767667593503,,91.6557302474903,512.241285954064,111.269365682485,86.4339923906756,121.95775453978,143.18,19.0029638699026,302.82,563.070720298732,165.71,408.622681936103,179.645381619145,170.350510462378,325.814320737301,101.423139977107,555.35780046137
2022-08-16,191.64213979828,46.2705315388877,,91.5225742229176,513.633245970244,109.23410956041,84.9048554716749,121.590531483304,144.78,18.8501972940254,306.65,563.361816075906,165.42,409.42304348259,178.235151966322,170.193133698859,325.051289541195,101.84482128667,547.379132371115
2022-08-17,188.419340492254,46.1399509265908,,90.9810730563223,512.579870822865,109.390667723647,84.1969217128783,119.416967986868,142.1,18.307027246462,304.26,556.267396135066,164.35,406.516968819751,173.646939997278,171.688212952296,321.343740524218,100.781832985481,538.299292171552
2022-08-18,189.668413596069,47.158364822203,,91.1763685590288,512.786783798243,113.130668289852,84.2629955303659,119.952915150373,142.3,18.7443590126987,304.27,560.567296615036,163.92,407.698454912184,173.458247297252,171.294771043497,322.116554171556,100.931178449284,542.182372767536
2022-08-19,185.597007372184,46.8979694663029,,90.5372196410802,515.702375724024,113.408993913384,82.3090983560873,117.233479542959,138.23,17.8217687113226,297.28,552.443132895977,162.72,402.219789564209,166.804346822664,168.707890493141,315.836220480529,99.3059484020115,526.688688001472
2022-08-22,181.773508787224,46.7282338170342,,90.1466286356672,512.175450007353,114.096110296477,80.4590314664321,114.206370563903,133.22,17.0080121143296,288.69,540.043093535309,161.64,393.844577667043,161.928130206212,164.822651643748,307.521136933219,98.9721173652744,502.356648147537
2022-08-23,182.069090972096,47.4647122997326,,90.1111203624478,503.927146397965,117.52299453621,81.2047216923645,113.908622139734,133.62,17.154787844094,289.65,546.26021671821,162.77,392.891766302178,160.001478427003,164.488226021269,307.266793201184,98.427445673756,507.843189885145
2022-08-24,183.461187713752,47.8045665326169,,89.8714395182171,504.547885324099,118.85373892372,80.7610832035187,113.839147507428,133.8,17.1957252925317,293.52,549.911814516144,163.25,394.1494773038,162.136685295714,164.783307452868,308.156996263308,97.7070734365864,507.543748346649
2022-08-25,186.312125561391,48.1568661317759,,90.3685553432882,509.353909434016,118.531924921512,82.6583456770936,116.816631749122,137.28,17.8856710698595,298.13,559.395706689235,163.75,399.713895674613,167.618704791196,167.242319382864,313.605821599604,99.0687526653825,521.356696735346
2022-08-26,180.190713861779,47.3121129624882,,90.1998910454962,497.766782812846,116.487971123702,79.9870756272343,110.464665366842,130.75,16.2351929657743,289.96,539.632609473715,161.76,386.183974293527,160.666868474462,160.937412794355,300.751680680586,99.8154799843998,492.571671421837
2022-08-29,178.531639662819,47.5161212358055,,89.764914698559,498.255849845558,121.12383229065,78.2030825550669,109.5118704095,129.79,15.7768932381427,287.45,532.603069918908,161.86,383.630439835688,158.074826647794,158.734138105079,297.787597957251,98.9896874198395,482.854310527411
2022-08-30,176.033493455189,45.8555264404219,,89.8803165865219,491.73809112115,116.609738583997,78.1464478543631,109.08509766819,128.73,15.4444012788805,285.42,519.074199388855,160.51,379.419013602984,156.078656505417,156.304634318243,294.471346989559,99.2356681837511,476.227959062623
2022-08-31,174.965583625974,45.8803214393845,,89.4009548980605,488.436888650346,115.922622200903,78.6750383942646,108.330801660294,126.77,15.0709718711807,280.8,513.438595293213,159.27,376.531995167442,161.808955869354,154.642342253566,292.759418023936,98.2868852372351,473.252862486596
2022-09-01,173.058601788088,45.0951145610416,,89.0143434823685,492.829086809507,113.330714831766,77.0609494242083,109.720294306418,127.82,13.9157370457563,282.43,517.748677939956,157.87,377.713481259875,164.222236190734,155.370209784845,292.886589889954,96.4913442585489,453.91473474242
2022-09-02,171.714179592379,45.744284012644,,89.272304505751,485.634158347498,116.43578506929,76.3624547821956,107.864329129096,127.51,13.6261794836361,277.67,514.131287147154,159.26,373.730729754738,159.216914042686,153.255459525049,288.748613018763,97.0371894541721,451.27771732276
2022-09-06,170.016965756661,45.167106218261,,88.4361549816836,486.88504133501,116.557552529585,75.5412516219916,106.673335432418,126.11,13.4444571515468,276.59,514.293770421535,158.33,372.320568934738,157.449161379288,151.996445416891,286.674733357552,94.6337098024765,453.91473474242
2022-09-07,173.716510522159,45.5524339048412,,89.0499243131799,490.647095432793,114.435319650157,75.4657386877199,109.650819674112,129.48,13.6970711626379,281.04,525.821531151315,159.94,379.009304716092,159.286432405853,153.403000240848,292.465944486972,96.1303821130562,460.444492162531
2022-09-08,175.165816718952,45.7510810973017,,88.7652776666889,496.130289280311,114.974575545749,75.7394730744546,108.598775242047,129.82,13.9727304626881,283.34,526.428705492424,158.98,381.486614264741,160.944941927131,151.927593082851,293.982224427952,95.1443391790272,466.307750674377
2022-09-09,178.68419820985,46.545669867144,,88.756382458986,494.700708723154,117.436017778856,76.9571191395848,110.941062845513,133.27,14.3692403979052,285.77,530.140165549341,159.82,387.413100954203,167.986158996509,154.789882969366,300.409294887461,95.355634093462,483.936163827784
2022-09-12,180.84862259585,46.7967790651315,,88.6229543434433,501.220108153441,119.479971576667,77.54234438019,111.030387372763,136.45,14.4870947363324,288.51,537.366395383661,160.63,391.576886618664,167.797466296483,160.750527887675,303.979889587189,94.5720821190997,487.732309783559
2022-09-13,173.773719977295,45.5895785364916,,88.124822712084,484.907457480551,117.16638983106,74.3896793743491,104.519621830926,126.82,13.1147908295609,278.29,507.743128938589,158.54,374.550147528523,152.076385025926,151.317758124212,287.31059268764,94.7921809883026,455.054544469599
2022-09-14,174.450698529745,46.3687541988707,,88.240460412221,480.954305004009,121.915320782568,75.1920043009852,105.075418889376,128.55,13.1117945328212,278.42,513.224801511133,157.93,375.97936457582,150.427806699386,152.76365713905,289.589903824726,95.1179273147229,461.816127596934
2022-09-15,173.182555607551,45.6206919521782,,87.9736041811357,493.351542126147,117.096808425177,74.0288427057554,103.12020423733,126.28,12.9130401824227,276.7,502.073317837815,154.98,371.710769661224,148.521017309653,149.871859109375,284.767155367286,95.0562996313461,449.790169034746
2022-09-16,170.665339581542,44.4745694518708,,87.9113377272158,491.568377882552,115.34857560237,73.9434029026839,102.852230655578,123.53,13.1817081234137,274.81,497.65206242439,155.84,368.887015994687,145.283447825003,148.229239140138,283.025879047967,94.2639437022156,451.335673749565
2022-09-19,172.124180687525,44.8674600918025,,87.7779096116731,493.955364938794,113.878668403093,74.2661754920652,103.070579499968,124.66,13.3654809901138,278.95,506.297882971725,155.96,371.747717773461,147.00154451471,151.947265178291,285.225521902219,94.4840425714185,455.064203874067
2022-09-20,169.778593026926,44.6561760658938,,87.3865204727479,493.247760080224,113.756900942798,74.1902290004461,101.065740110561,122.19,13.159735280656,277.13,500.029449281125,155.07,367.480584016494,145.084823930239,154.327588726527,282.95194962662,93.5420194112302,446.225848786194
2022-09-21,167.185097727402,43.6995103337211,,87.6622719115361,483.133727968403,112.026063471461,73.2314045437544,99.2593996706004,118.54,13.2446303549469,270.74,484.935608266243,155.79,361.070315816565,141.142139619177,151.199725551572,277.885411409013,95.1091233599548,439.425628040989
2022-09-22,163.418808597578,43.3577414291022,,86.7282751027374,488.209613487209,110.06038875527,71.7979145144432,99.8151967290499,117.31,12.5454944490225,268.51,474.365643680184,155.7,358.037397877196,141.837323250851,150.235792875014,274.465253115116,92.6792318439548,426.018374639932
2022-09-23,159.528565648292,41.1721436441024,,86.461418871652,484.577241879885,100.197224471369,70.1270916988221,98.4257040829261,113.78,12.5005499979274,267.77,462.230708609295,153.01,352.0385349498,139.443905318946,147.963665851698,269.996507607904,93.0578018989838,421.285266450798
2022-09-26,157.355977473045,40.4539502764691,,85.3495179087964,479.624007869898,96.7268518529598,69.3106669139164,98.0684059739228,115.15,12.2129055109185,264.32,454.474270195415,151.23,348.555941479988,135.431702644717,148.298091474178,268.879321231101,91.2794030358244,416.136803869556
2022-09-27,157.892734172715,41.1835359409231,,84.9848143929798,479.633442601346,98.7099219206223,69.3296535368212,97.3538097559163,114.41,12.3976771431985,265.47,454.807788495461,151.54,347.66615798358,133.475257281293,149.271860198456,268.987119916582,88.8759233841288,418.532336177526
2022-09-28,162.886488467864,42.9476187435596,,86.3546763792179,484.888588017656,103.850248280221,68.4752555061059,99.9839208360792,118.01,12.7202784255036,271.78,461.999811324648,154.69,354.506966584997,140.635648687529,147.383339036219,274.337854668638,91.8516600957519,426.201903324817
2022-09-29,159.234625921891,42.3978207549808,,85.9010207863728,480.067440247935,105.163597316261,65.7696617421741,97.3538097559163,114.8,12.2049153862794,269.58,453.58488806196,154.66,347.101671679408,135.47142742367,140.144007914312,266.429351106533,91.3762465382737,413.210004315867
2022-09-30,158.07484805296,42.2883972653507,,85.6964310092074,476.491677029297,104.77220190817,65.0861433176018,95.4283699462876,113.0,12.1240153743081,267.02,448.813010845924,154.67,341.734268007527,134.746450207782,135.934179490159,261.911606196829,90.1965165993462,401.203364562615
2022-10-03,162.263467298603,43.9681387780798,,86.3907989281784,486.369840854928,112.652296124407,65.7411818078169,98.5547284000662,115.88,12.4965549356078,272.8,463.804230845408,158.43,350.756481309815,137.656290266072,140.114499771152,268.056131269246,91.6263792187725,416.977172058239
2022-10-04,168.694962753584,45.4583277890876,,86.6225769461469,493.596845143785,118.549320272983,69.1208006848686,101.641387063955,121.09,13.150746390437,280.49,481.908288311983,160.7,361.62523455626,139.31479978735,143.704657188946,276.48402849776,91.3704642618868,449.268561193495
2022-10-05,167.448920415063,45.9999884227945,,86.1679354493625,497.276390408347,121.219506723739,70.7061836974181,101.452813061982,120.95,13.1926945447925,279.36,471.842877051634,159.81,360.78328888224,138.023744471385,143.999738620545,276.337030290286,90.4968235470011,453.30619226096
2022-10-06,166.50959619064,45.9713640803628,,85.8291829615624,489.785213638957,123.794018741406,70.582770648537,101.472662956926,120.3,13.113792063981,276.31,467.780795192105,159.63,357.06150630049,138.113125224029,143.045641991707,274.16145681967,89.9938182869153,446.399718066611
2022-10-07,161.611691306146,45.2187066215074,,85.3745414647781,476.312417131792,123.88099549876,66.2158473804365,98.8227019818186,114.56,12.0610931427749,269.04,456.218827457192,157.88,347.101671679408,132.531793781165,137.793192509236,263.714784208511,89.1201775720296,419.469298410886
2022-10-10,160.710706845985,45.0013913796349,,84.9912162812148,470.661012994684,122.037088242863,64.0228924349339,97.9691564991997,113.67,11.6555943173388,266.93,454.542684205681,155.48,344.451456319139,132.869454402264,138.117782083996,261.078616354476,87.7347069433725,407.520615084439
2022-10-11,160.758631551313,44.8035100558682,,85.0447035161306,471.557312482205,121.219506723739,60.2350611654293,97.3141099660271,112.21,11.5716980086279,267.31,446.905970309766,155.16,342.270051618268,127.655577164713,136.701391212318,257.491860092108,88.1229917055439,385.951164908243
2022-10-12,160.317724262298,45.2724131636618,,85.1160198293517,471.698833453919,122.785088356104,60.8616197212872,97.5622336528349,112.9,11.4858041687572,264.0,435.993935672378,155.99,341.141079009922,126.622732911941,136.071884158239,257.403661167624,88.5553997361439,384.763058158725
2022-10-13,164.285889863433,46.3855075765481,,84.8485836547727,481.086391244275,126.359833083338,63.2444408958377,98.961651246431,112.53,11.9452363355075,275.78,446.153416196843,154.91,350.144157183254,129.393536243897,140.645646348031,263.440387554559,87.7082329823153,391.592257117333
2022-10-14,159.886401914348,44.7529627220758,,84.3850276188357,484.1243747704,121.210809048004,60.6812468036918,96.4506395359359,106.9,11.2131411654467,272.67,439.799464993411,152.98,342.164808409015,125.887824501315,136.111228349119,255.522084111955,86.9846113800867,366.217001580894
2022-10-17,164.985590561218,45.5323298516283,,84.5633184018884,492.379764787045,121.297785805357,61.6020980145738,100.023620625968,113.79,11.8733252137552,277.02,449.488599197298,153.42,350.957400163842,133.117734270718,140.075155580272,263.959781220968,86.5610280031724,378.861162029009
2022-10-18,166.940918538589,46.0562797717905,,84.7059510283305,492.691110924816,123.376530306109,60.4818872631915,100.62904242178,116.36,11.9522276945667,281.67,461.974156070799,153.75,355.081020453647,131.886266123183,141.39318597475,266.0471557671,86.7639950379439,385.400578853588
2022-10-19,164.103775983188,46.2608624466282,,83.9749588178145,490.907946681221,127.01215876349,60.4344207059296,99.5372981998251,115.07,12.0361240032776,278.34,463.077331986334,151.69,352.564750996063,132.313307496925,141.50138249967,265.076967597771,85.184382028201,409.578068236042
2022-10-20,162.014258830899,46.0572371076578,,83.4668300861143,491.436291642286,127.49922860467,60.3584742143104,99.7754969391606,115.25,12.1789474812022,273.53,454.11509664152,151.45,349.608373572514,130.625004391432,141.03908825683,263.724584089009,83.7283141700581,422.376779155639
2022-10-21,165.531932201954,46.8733659345138,,83.5916336342512,503.559921552444,132.482996801033,60.5198605090011,100.71836694903,119.32,12.4506117189328,282.51,459.981598021809,154.15,358.104370828539,129.115462791227,144.855474772184,269.908308683419,82.219298389801,446.48665270682
2022-10-24,166.241217840804,47.2151348391327,,83.475744625267,510.985055201701,133.300578320157,58.1845058917126,102.197184122405,119.82,12.5834475410584,287.48,464.000921124922,153.65,362.486315359236,128.82745814382,146.99973317514,272.877672474396,81.539800056001,456.860853105044
2022-10-25,170.774894964807,48.0869806134644,,84.2958822273093,509.683062261933,133.38755507751,58.0421062199267,104.142473826978,120.6,13.2446303549469,289.24,474.656403223813,154.0,368.274691868127,136.563858844871,149.842350966215,278.522403641401,83.9136318974581,469.456716530821
2022-10-26,171.618369778575,48.3435466258954,,84.67029287172,512.466308038973,135.144485576053,57.7573068763549,94.10835193247,115.66,12.8800809182863,288.52,474.468264695582,154.98,365.50009816965,128.926770091202,146.90137269794,272.368078688486,85.122609452401,467.602110873038
2022-10-27,171.656709542837,48.3638421462818,,85.0981907510464,511.173749830653,133.378857401775,57.8617333023313,91.9050135936166,110.96,13.159735280656,289.88,482.61808366849,154.74,363.548315016239,97.2661212658472,142.425970985348,267.40933915636,86.0138994746581,458.251807348382
2022-10-28,175.557780556514,48.7364372658271,,84.8842418113832,520.080136317182,133.787648161337,58.8680243162848,95.8551426875971,103.41,13.8169230322249,299.63,497.327095875628,153.16,372.197393303904,98.5174518028594,153.186607191009,275.592239372417,85.4226476777153,472.518747747057
2022-10-31,175.720724554628,48.9375735315425,,84.5989765584989,523.769116313191,136.649183478271,58.4313319894748,93.949552772913,102.44,13.4803390318013,295.09,492.375631882644,151.91,369.508907685725,92.5190101809917,150.825955738213,272.387678449482,84.813746573401,456.329585859325
2022-11-01,175.960348081266,49.1209033501266,,84.7559214775506,516.372286858277,137.971230190046,58.459811923832,89.8207746244309,96.79,13.5262822484764,294.13,492.170389851847,153.46,367.891989289026,94.5449739075828,148.180058901538,269.604512387973,85.6041152087122,459.188769581741
2022-11-02,170.12311897235,47.8093532119533,,84.6129639882357,512.711611056611,134.666113410608,57.4535209098784,86.4165176414276,92.12,13.2026822005914,289.46,476.939720816433,152.39,358.659289568234,89.9170371595856,142.652200082908,260.363225078102,85.2325772487281,431.128199603303
2022-11-03,168.98251098555,48.297594504266,,84.3002444803595,512.881436222668,137.884253432692,57.225681435021,82.8633864463396,89.3,13.4044328477296,283.85,481.549114758088,151.81,354.966209679917,88.2982524172603,136.603030735118,255.277087099499,84.7725778697002,426.23123594177
2022-11-04,171.26372695915,48.667126149036,,84.2913096372773,507.748942315176,140.354393341535,59.3142099545473,86.049294584952,90.98,14.1385255489501,287.47,495.668056126683,156.47,360.075289110905,90.1653170280403,136.337457446679,259.383237028275,83.3483490230946,454.173836515876
2022-11-07,172.040107185459,49.2159668017475,,84.0232643448119,514.211733356778,142.198300597432,59.5800226752143,87.984659342053,90.53,14.2833465580345,290.19,500.17482905294,155.85,363.519612322806,96.0545155077879,136.869486836917,262.235002253272,82.5168116840826,468.34860234109
2022-11-08,172.107201772918,49.1400500674722,,84.3806580680991,521.787822709196,142.250486651844,61.7255110634549,88.2427079763332,89.98,14.5839749975819,292.61,508.042440233502,159.45,365.480963040695,95.8062356393331,137.440925811618,264.145978950435,83.4191181583297,487.920049345144
2022-11-09,167.381825827604,47.0328580900027,,84.478941342003,510.098190445627,137.031881210627,61.7065244405501,86.7440409080139,86.14,13.7589946285912,288.65,498.39606478603,158.65,357.951289796898,100.771833008429,132.879266410128,258.05045328051,83.6933485573655,474.229725277456
2022-11-10,177.685637473064,47.9816736680637,,86.2927144876854,513.409781183733,139.406346686381,67.2506183287473,93.4632303467697,96.63,15.7305578832979,303.2,547.329185628612,163.48,377.622202362649,111.100275536148,144.702141748762,277.091621088653,86.9133442105609,543.340186406131
2022-11-11,179.142548515027,48.0476341093192,,86.2301705861101,492.568459415997,142.946300710673,70.0891184530126,96.0040168996818,100.79,16.3068456228955,309.72,535.553424111619,164.56,381.277011993056,112.24236293104,147.490369849457,282.197358828253,86.5948831020031,558.503213416698
2022-11-14,177.139295832328,48.0391138201005,,85.9889298228913,484.709328120151,142.267882003315,69.1113073734162,95.3092705766199,98.49,16.274885124339,308.91,526.907603564284,164.92,378.033607635182,113.434106299623,146.091329601052,279.727788942688,86.3825756962979,559.84027266747
2022-11-15,179.765569684288,48.5560751884315,,86.623303681726,474.576426545435,145.27727780775,76.3831839459487,97.979081446672,98.94,16.6454271544789,309.98,528.506781054246,165.5,381.257876864101,116.274427994746,147.825351317385,283.598741739506,87.7802661171904,578.878833738246
2022-11-16,176.602539132658,47.6880587575689,,87.1593942666568,482.605383007338,140.241323556975,75.4243594892571,98.2470550284245,97.12,15.8903603760806,308.76,523.854628356175,165.12,378.349337262939,112.450918020542,146.593801802944,279.727788942688,89.6998789104414,558.755123130612
2022-11-17,174.96351421045,47.4792638049152,,86.7930657002874,486.181146225976,142.711292772974,77.3515017140927,97.7607326022811,94.85,15.6576479959658,307.44,514.883841260077,163.92,377.191661961161,110.683165357144,148.49531425324,279.110396471297,88.7533417266725,570.701456871205
2022-11-18,176.094537256184,47.6671888356622,,86.6679778971369,500.040766722492,137.806639615491,78.1014733188317,97.0659862792192,94.14,15.3899788205547,310.76,530.730236387883,162.79,378.904256002635,111.279037041435,149.056900831826,279.120196351795,88.1429579352701,574.702945788371
2022-11-21,175.174382913892,47.502910000837,,86.6143688386438,487.954875738124,132.310958109893,75.8800384389719,95.1107716271736,92.46,15.2980923872047,311.2,527.121397346365,161.88,377.526526717874,109.104105393771,145.825314905932,276.248831365802,88.5144958952541,562.233414949649
2022-11-22,177.043446421673,48.5872843377049,,87.0611109927528,493.521367292204,133.590049311035,78.3577927280463,96.5995137480205,93.2,16.0182023703067,315.76,538.2130187607,162.07,382.606903455429,110.673234162406,147.963284863002,280.2275828481,89.7706480456765,577.65804050928
2022-11-23,177.503523592819,48.2988390408935,,87.5793318915192,499.767159510512,132.310958109893,77.8166739752599,98.0783309213951,94.13,16.4986086142348,316.18,546.491114002857,163.08,385.01792970376,111.467729741461,148.840148117284,283.040148551104,91.3364151627522,585.060310564279
2022-11-25,177.877336294375,48.5410450153153,,87.5972015776835,507.230032085559,131.719929761779,77.2755552224736,96.867487329773,93.41,16.2499159848417,317.43,544.353176182052,163.22,384.931821623463,110.643440578191,145.923838867088,281.178171256433,91.0268001960989,573.424019548502
2022-11-28,174.292568335862,47.5987393211517,,87.4542440883687,502.182450761096,126.788812648409,75.206013325852,95.5276194210108,93.95,15.8074628329495,313.27,518.313093524648,161.93,378.789445228905,108.031536362047,142.091256778147,277.05242156666,91.2833383113259,565.188509670558
2022-11-29,174.800570212336,48.0605581435275,,87.1415245804924,498.153820432973,129.444029555608,75.3104397518284,94.7236986757534,92.42,15.6196949039299,315.13,521.554207260989,162.73,378.138850844434,108.706857604244,139.086275962911,274.95524714003,90.2129551408956,560.809156182522
2022-11-30,179.593040745108,48.5329076604434,,87.820572654738,516.796849773419,130.573158340065,78.7754984319516,100.688592106613,96.54,16.9061049708307,318.6,537.477568150343,164.81,390.050468618928,117.287409858041,145.845019698163,287.48929429732,90.8764157837243,589.197443173552
2022-12-01,179.200058161421,47.9496986500965,,88.5498452689172,506.560166152779,127.64448055538,78.4906990883798,100.519867999584,95.5,17.1178933212305,315.84,542.72834343824,167.84,389.763441684603,119.611309426778,146.120886789398,287.842089995258,93.7728576044675,592.239737410816
2022-12-02,180.244816737565,47.8348183460229,,88.9170119007968,507.409291983063,128.314900771151,77.3704883369975,100.07324536333,94.13,16.8591518931477,316.15,531.764998293153,167.26,389.31376615416,122.640323821926,145.628266983622,286.69550397696,94.9521115815283,586.862433902276
2022-12-05,175.279817265613,46.402069487052,,88.2184997718551,506.349350161552,125.262724525667,77.4844080744262,99.120450405988,91.01,16.5934174534951,310.57,527.514777905393,164.39,382.310308956626,121.587617179678,144.465684241989,281.883762652308,93.6221258931139,582.095527008219
2022-12-06,172.59603376726,45.5613371284069,,88.4782029992821,510.399842122324,121.919444765439,75.5287859152334,96.5796638530759,88.25,15.9710394237824,307.78,519.476131699166,164.84,376.799391817584,113.334794352241,140.800592887013,276.043033875338,94.8279795839429,574.596368601715
