,IBIT,SPY,TSM,AMZN,AGG,NFLX,IWM,ABT,GOOG,QQQ,QMOM,GLD,CDNS,AAPL,CAT,PG,JNJ,MELI,BRK-B,SE,NVDA,META,PM,TLT,ASML,MSFT
2024-12-30,53.55,584.72409970817,198.907350530254,221.3,94.522973456641,900.43,219.58204967348,111.183209371283,192.061111468926,514.28718638649,64.28,240.63,301.86,251.325356683788,358.626665592262,163.902612016265,139.975134217914,1721.8,452.16,107.48,137.468497190773,590.28819757927,118.076200297326,85.2947937643252,687.858829946053,422.51366508976
2024-12-31,53.05,582.596818124111,196.02880710724,219.39,94.4060619248455,891.32,219.860656588056,111.488766063704,189.818454866066,509.918423413754,64.13,242.13,300.46,249.551529820596,358.379684334451,164.451929526164,141.225086581518,1700.44,453.28,106.1,134.268997656185,584.567421968471,118.410721654722,84.8382043216233,684.825393749925,419.201821517628
2025-01-02,55.37,581.165376310538,200.08854593487,220.22,94.4158045524951,886.73,220.03976103314,111.81403609112,190.007834756974,508.920988945092,64.72,245.42,297.66,243.004314937913,355.425788491028,162.813786237714,140.639171411078,1765.0,451.1,104.87,138.288368946511,598.275318850893,119.148636413683,85.0713563774711,692.077974101579,416.297742469392
2025-01-03,55.96,588.43193162805,207.066532232728,224.19,94.3183782759989,881.05,223.313392279405,112.198446123521,192.499675426818,517.249566758415,65.67,243.49,303.86,242.516014284563,359.397247116633,161.980000731616,140.805180709369,1834.17,453.56,106.32,144.447405550593,603.656641807649,120.053811851343,84.7993456456486,705.851948229925,421.041734613257
2025-01-06,58.17,591.821665367135,218.382185688713,227.61,94.2209519995027,881.79,223.402944501947,111.419769391222,197.313911600958,523.194276191637,66.16,243.19,308.14,244.150326675369,359.802296379443,157.536414446179,140.287622308815,1799.42,451.41,108.46,149.406629829204,629.185478172073,119.050247779155,84.4204735548959,759.357019897782,425.517198899922
2025-01-07,54.79,585.131663002313,209.85574154951,222.11,93.8897026594155,879.19,221.611900051103,111.77460942113,196.067991266036,513.858289564966,65.28,244.56,301.67,241.370002547107,358.616786341949,158.223061333554,142.797292288863,1771.22,452.92,106.42,140.118082742854,616.895295315363,119.443802317268,83.4684359935174,748.557196567594,420.067077946383
2025-01-08,53.34,585.986551863196,205.587556474007,222.13,93.9968715635614,875.0,220.606925109241,112.612426158414,194.752299392358,513.948058667146,65.56,245.86,302.73,241.858303200457,356.710091031646,159.00780063341,138.930252163964,1739.0,451.84,109.35,140.088087434717,609.736837875671,119.896390036098,83.5752973524476,735.119173027745,422.24513723256
2025-01-10,53.84,577.040040528367,206.828307949444,218.94,93.4707696704817,837.69,215.751204598064,110.700232663908,192.539544877536,505.888788160362,64.8,248.21,299.0,236.028591318617,346.761685967009,155.535329231545,138.725181854311,1758.77,442.66,108.29,135.88874429557,614.868563292689,115.262285349818,83.021561219809,730.208365895902,416.665725088518
2025-01-13,53.22,577.93469166185,199.870173675193,218.46,93.3830860216351,840.29,216.169114969927,111.567619403684,191.662416961751,504.262969976444,64.69,245.74,292.5,233.587088051863,358.122823826327,155.809987986495,141.078607788908,1740.0,443.91,106.87,133.209163435353,607.350685395774,115.655839887931,82.9924172128281,718.746522288384,414.915321278622
2025-01-14,54.83,578.729937113835,199.959507781425,217.76,93.412313904584,828.4,218.626825966363,111.400056056227,190.426463989508,503.784201431486,65.19,247.03,294.19,232.470972272776,367.083303859719,156.692819698834,141.352034868446,1753.61,450.03,110.44,131.739393336652,593.293351957718,116.561015325591,82.8564118469169,727.520761187932,413.403608897349
2025-01-15,56.64,589.256998784484,205.269924096295,223.35,94.2209519995027,848.26,222.925332648389,110.089119279066,196.337110058379,515.374389957331,66.55,248.88,300.72,237.045053903143,370.363214963453,156.6045365276,141.56687043094,1838.15,458.51,110.82,136.218692685075,616.126534892969,116.600370779402,84.2844681889847,717.64974242594,423.985595566263
2025-01-16,57.09,588.123774015406,213.200807527288,220.66,94.4255471801448,842.37,223.3730937611,112.87355154886,193.775497849779,511.763677180777,67.06,250.6,298.9,227.468381905795,375.9548706403,157.438322033697,144.301141226323,1837.18,462.81,111.63,133.549110260903,610.315904167864,117.869584164816,84.5564789208072,741.344139814587,422.265028184945
2025-01-17,59.62,594.028471496393,209.935149643938,225.94,94.4255471801448,858.1,224.338267715166,112.4474640485,196.905249731103,520.401459679385,67.4,249.27,305.6,229.182416852251,381.35882056121,158.056304232334,143.578512516115,1836.0,467.95,115.08,137.688462783776,611.783537701525,119.630740722872,84.702198955712,747.322084109887,426.690765090647
2025-01-21,60.42,599.46596227434,217.081878142455,230.71,94.7373112649327,869.68,228.646724644141,115.727346900109,198.978461168414,523.453609153488,68.5,253.13,310.97,221.867872371446,394.94278974083,158.635049465978,144.672220834268,1834.51,468.57,118.16,140.807974829999,615.467597388061,121.814968409398,85.4599431372174,753.912644184211,426.16365485244
2025-01-22,59.38,602.835814877126,221.548583454028,235.01,94.5132308289914,953.99,227.154187601771,116.7083390521,199.377155675589,530.146394438206,68.65,254.43,321.49,223.053745386726,394.199223388019,161.597440322936,141.85982801616,1818.49,460.51,118.36,147.046998922445,622.496264107088,120.909792971739,85.0130683635091,757.578457958684,443.767147713323
2025-01-23,58.79,606.126142934713,222.958077130125,235.42,94.3573487865974,984.86,228.189013284481,122.098841382236,198.928624355017,531.273495387794,68.87,254.07,324.52,222.884334955972,402.913821042959,162.980543338933,143.197667655329,1828.73,459.83,116.46,147.196975463129,635.425416665528,123.408864288756,84.3524708719403,737.352256351278,444.274366999145
2025-01-24,59.7,604.356721804047,220.238349895967,234.85,94.5132308289914,977.59,227.552197479736,123.892372488403,201.241052496633,528.271217637123,68.65,255.65,320.48,222.007386843832,404.133269861568,161.976567497179,143.373442206461,1843.45,463.19,117.79,142.597694882159,646.447644020367,125.229054027528,84.731342962693,723.528877724624,441.638815808109
2025-01-27,57.67,595.807833195209,190.88713299303,235.42,95.039332722071,971.89,225.373093397876,128.252337608366,193.137586638299,512.890778130365,66.22,252.99,289.87,229.062833018777,391.591784044163,167.444214243063,149.300950680737,1846.0,474.7,114.23,118.401479651839,658.817698089792,128.328296015167,85.7319538690399,681.93029014906,432.190613425149
2025-01-28,57.58,600.927225792362,200.902478902757,238.15,95.0101048391221,971.83,225.621849571604,126.230899234565,196.426816322493,520.471280092191,67.46,255.18,299.3,237.433701361932,386.942015784588,164.019532978042,146.849872217733,1895.53,469.97,119.53,128.969826552024,673.244435886661,126.881983087602,85.6736658550779,675.211278379135,444.761695332582
2025-01-29,59.34,598.233331823763,200.832996820132,237.07,94.9516490732244,978.15,225.104436730249,126.69662278147,196.536457311966,519.493794312903,68.19,254.2,289.88,238.529886502108,389.856795887605,164.059010571875,147.601796686464,1889.76,469.26,121.92,123.680653883909,675.400958629999,127.50183148513,85.4988018131921,704.162314387782,439.918248426791
2025-01-30,59.72,601.444135336152,206.609935689767,234.64,95.0880458603191,973.24,227.39299352855,127.637978886917,201.968669972227,521.708098833331,69.1,258.05,297.76,236.766024958371,371.763347969214,165.223599589951,149.281420175056,1947.32,472.35,123.38,124.63050530824,685.894039200593,128.220068517186,85.8193858899828,728.212424164248,412.727316516252
2025-01-31,57.71,598.243272391913,207.771279070776,237.68,94.8931933073267,976.76,225.353192903978,126.765985862924,204.928976688002,520.950048637148,67.93,258.56,297.62,235.181539164845,368.253714783949,163.822145008877,148.578321970529,1922.19,468.67,121.79,120.051221599361,688.07052974711,128.102002155752,85.2559350883506,730.504792885752,412.796934849601
2025-02-03,57.58,594.21734229124,198.321715833848,237.42,94.9831187347955,978.94,222.716377462457,127.281254468011,201.978637334906,516.780772558144,68.16,259.94,298.3,227.219248919391,358.448553144886,166.555968381818,148.304894890991,1908.9,464.61,121.9,116.641754907816,696.33720026324,128.288940561356,85.9478934743647,722.348110215056,408.679507705869
2025-02-04,56.13,598.203510119314,202.540270850334,242.06,95.1590677043567,994.87,225.800954016689,127.925340224369,207.032090213351,523.12445577883,67.89,262.5,299.67,231.992636938881,358.845121866385,165.934196278947,149.886865851176,1966.41,467.49,123.15,118.631443680888,703.056366032992,128.288940561356,86.2111186472105,722.698882153045,410.121601753794
2025-02-05,55.33,600.629008747868,207.026828185514,236.17,95.6673647275335,1011.11,228.258665013125,130.858407668708,192.669120592368,525.498349814244,69.21,264.13,302.65,231.663781396829,355.771714274768,166.802703343275,151.058696192055,1975.19,473.73,123.08,124.81047715706,703.73527134108,128.869433505072,87.6344843966725,733.745727974775,411.036585563512
2025-02-06,55.12,602.716528059328,208.942548463589,238.83,95.5696152999995,1015.68,227.51239649194,127.053347200376,192.679087955047,528.241294603063,68.83,263.43,302.91,232.411180356039,362.315098179501,166.674401163317,149.906396356858,2012.8,477.22,122.66,128.659875034611,710.843809272824,142.97836369642,87.5954880747694,730.326936691842,413.552791040237
2025-02-07,54.47,597.199512736183,204.594955293657,229.15,95.2665920746441,1013.93,224.875581050419,127.89561318946,186.529225181871,521.578432352405,68.26,263.9,299.68,226.840566780058,360.758565947618,165.776285903615,149.525551496072,1996.65,472.74,123.0,129.819693615899,713.369736374975,142.083027122213,87.0300414071749,719.033068378572,407.515886991336
2025-02-10,55.38,601.255264541306,206.411415453697,233.14,95.2959169029043,1027.6,225.890506239231,130.115231795987,187.585765625885,527.892192539032,68.57,268.37,305.63,227.109630405374,360.104227557145,165.342032371451,150.619259814225,2042.22,470.17,125.28,133.549110260903,716.245100032759,144.208221628023,86.7668162343292,736.549617038503,409.972419610905
2025-02-11,54.11,601.712530676197,207.195570386173,232.76,95.0808681623295,1008.08,224.577073641945,130.244048947258,186.459453643116,526.635425108518,67.48,267.39,303.87,232.067833186462,359.122719971435,167.217218078523,152.464892601109,2035.18,472.61,129.71,132.779230685393,718.641236414246,145.595501374871,86.2111186472105,746.91411581473,409.196672467883
2025-02-12,55.16,599.774119886984,204.853031600548,228.93,94.582346081906,1027.31,222.507422276525,129.302692841812,184.824806163698,526.944629793803,67.48,267.67,294.045,236.307745021397,349.020131791248,167.365259055397,151.615315603972,2016.73,471.73,130.65,131.119490301825,724.212253501203,147.47472429436,85.0412289901184,750.078417694526,406.809758181662
2025-02-13,54.74,606.106261798413,200.336696229958,230.37,95.1492927616033,1043.69,225.014884507707,130.590864354528,187.266810020145,534.52513175563,66.75,270.31,296.16,240.956683645113,350.665891985469,168.786452433388,153.558600919262,2066.15,480.49,133.13,135.268841260744,727.387134206673,146.77616498921,86.4548456591046,770.730695167053,408.30157961055
2025-02-14,55.33,606.076440093964,202.391380673281,228.68,95.5011907007257,1058.6,224.845730309572,129.421600981447,186.260106389528,536.769359310118,66.79,266.29,295.19,244.019396429407,350.289151700045,160.762631486812,152.48442310679,2109.99,479.59,134.95,138.828284492973,735.48407839578,148.035539511171,86.9130524414657,745.495635661718,406.203084133914
2025-02-18,53.51,607.85580179278,201.239963304076,226.65,95.1199679333431,1035.85,226.079560931264,128.995513481087,185.193598582835,537.986229361885,67.24,270.7,300.43,243.889705008574,350.963318526593,163.269458695213,152.562545129515,2098.75,482.82,138.62,139.37819847548,715.216758169038,146.402288178002,85.8893989915101,738.224684947327,407.406486753217
2025-02-19,54.65,609.287243606353,199.46320719125,226.63,95.2568171318907,1043.33,225.303441669232,130.927770750162,186.519257819192,538.135844532184,67.04,270.85,274.04,244.288755534214,349.971896722846,164.31561493179,155.417125301627,2075.79,483.77,136.22,139.208225062705,702.637042166232,147.386174523285,85.9966388767436,738.800012561836,412.508516040015
2025-02-20,56.04,606.752398728151,198.619496187953,222.88,95.4034412731917,1024.54,223.14423808127,131.958307960335,186.030857047902,535.851719598949,65.53,270.99,270.23,245.246476795753,346.154922778418,165.026211620786,157.179090304413,2110.47,481.8,132.83,140.088087434717,693.721418046783,149.127653354434,86.3183585324439,737.103788043199,414.686575326192
2025-02-21,53.92,596.374445579749,196.773257992503,216.58,95.8139888688345,1003.15,216.71637855213,133.692384996684,180.987371532137,524.730325273375,63.12,270.74,258.34,244.967141427804,337.123070146279,168.006769955184,159.758055839217,2260.0,478.74,127.62,134.408975760824,682.449593152206,151.912051711583,87.361510143351,731.271156365079,406.794047326328
2025-02-24,53.41,593.66067047485,190.232016213999,212.71,95.9801628956423,988.47,215.154189781116,133.722112031592,180.598644387642,518.536257222988,62.68,272.21,252.95,246.513462214662,336.012677726082,168.312721307391,161.17550254537,2223.35,498.42,127.19,130.259624801905,667.054416901153,153.761758040714,87.614986235721,730.031226161397,402.598650498118
2025-02-25,50.03,590.708321734356,187.968885522802,212.8,96.5764344035998,977.24,214.338269531287,134.584196043949,176.791111844119,512.003061453256,62.0,268.62,248.9,246.453604635816,339.423168730973,170.395164382086,163.48869682277,2168.6,499.82,123.92,126.610195645266,656.441529511485,154.883388474335,89.1260937094649,724.307708341202,396.519809488121
2025-02-26,47.96,591.006538778851,193.180041719637,214.35,96.7328334876542,990.06,214.606926198913,134.722922206857,174.129826008726,513.239880194396,63.11,269.03,253.94,239.789460857613,339.641281527797,169.06279559022,160.525839471717,2197.64,494.1,128.27,131.259468406464,672.61545008652,152.246573068979,89.6525440551563,740.91285362891,398.34346179112
2025-02-27,47.35,581.57293960468,179.750147749507,208.74,96.5862093463532,963.07,211.333294952648,134.63374110213,169.654480165685,498.986541637225,61.54,264.93,248.56,236.73672433646,337.083413274129,169.724045286924,161.165659165466,2129.8,502.41,126.42,120.131209087726,657.18033822911,151.538174900376,89.0188538242314,692.079442487101,391.168436336698
2025-02-28,47.9,590.648678325458,179.194291088511,212.28,97.0163068275028,980.56,213.582050763152,136.754269592294,171.65792006424,506.86627393965,62.38,263.27,250.5,241.265947802485,340.999529398931,171.569622798621,162.43545517306,2121.87,513.83,127.27,124.90046308147,667.12430421228,152.777871695431,90.1107508375174,703.367767061421,395.612965993188
2025-03-03,48.9,580.300546881505,171.690226165068,205.02,97.2256743713493,973.7,207.741255804011,138.944161163912,168.109538950382,495.774802648135,60.71,266.74,241.74,237.464991545755,329.191695716299,173.296767528819,164.660059031327,2070.41,510.08,123.49,114.042161535963,653.99547362205,156.231312767372,90.5297828898027,694.222041879063,387.142449831717
2025-03-04,49.39,573.431614289985,178.668212462926,203.8,96.9805511503647,972.58,205.392997524016,136.328182091934,172.046647208736,494.278650945143,59.47,269.06,241.29,235.36997628614,323.947074374476,170.918242500375,162.829190369214,2059.87,495.86,132.31,115.971859692761,638.96970172981,151.469302856206,89.4149081734326,702.514695081288,387.262033589291
2025-03-05,51.44,579.594766542868,182.916545514822,208.36,96.6471835698256,990.92,207.432798148588,136.456999243206,174.418879526428,500.722077612696,60.04,269.62,244.7,235.180427286461,335.58636635047,172.329566479908,162.533888972099,2112.77,498.5,146.31,117.281654814733,655.413187647763,150.672354916527,88.7009971708448,733.790694538961,399.628987185038
2025-03-06,50.64,569.306278507814,174.548917564475,200.7,96.5491342814317,906.36,204.258669371814,133.850929182864,173.641425237436,486.947507600482,57.82,268.25,243.16,234.771400497679,338.084749295914,172.378913472199,163.232768945271,2045.25,497.84,139.15,110.552707356053,626.919132511249,151.075748318093,88.4076090875895,709.081365439988,395.513312861876
2025-03-07,49.43,572.497200883903,175.789669039912,199.25,96.4314751353591,891.11,204.925335917406,135.892185579938,175.17639909006,490.528297342977,57.75,268.39,243.21,238.502522912421,347.295057852728,173.652065873317,164.079299617,2009.34,495.62,135.69,112.672375797718,624.652786850427,148.517643820359,88.1240006071094,726.321354991981,391.945730760927
2025-03-10,44.91,557.248369342093,169.387391426657,194.54,96.8923067908102,866.68,199.771107997755,136.110183835936,167.461660376222,471.517196370291,55.52,266.04,233.96,226.940033931977,342.248720871653,173.958017225523,165.073480987288,1944.61,497.1,127.32,106.963268815688,597.027331152202,148.163444736057,89.0432832679759,677.606977149726,378.841343993476
2025-03-11,47.24,552.616064584282,169.705023804369,196.59,96.5491342814317,895.1,199.751207503857,131.452948366884,165.635459086141,470.390095420703,56.34,269.16,234.25,220.315795206338,336.855386259267,170.859026109625,163.262299084982,1990.11,496.25,127.71,108.742990431802,604.734903179318,149.649113117434,88.4076090875895,684.649780706639,379.130338074279
2025-03-12,47.15,555.548532188476,175.859151122537,198.89,96.2647913450895,919.68,200.099466147076,129.09460359745,168.649190176876,475.696446793982,57.25,270.33,239.22,216.464957633903,335.229454501121,166.171061841946,160.299441733928,2004.83,495.94,129.62,115.731897227667,618.562606880814,148.881681768114,87.87951053773,697.703765891002,381.940556377261
2025-03-13,45.52,548.142808916867,170.320436536186,193.89,96.5589392102711,890.17,197.114392062336,128.708152143635,164.388053833354,467.138459052867,55.71,275.13,241.56,209.182285540957,330.450801407059,166.388188608028,160.437249052582,1989.7,504.25,124.81,115.571908429012,589.689163483898,148.065056101529,88.6520991569689,688.99449614034,377.456165468248
2025-03-14,48.14,559.465116039501,172.80193948706,197.95,96.3628406334834,918.0,201.880560350971,125.557086443298,167.272054777798,478.429417238114,57.49,275.24,247.43,212.983241797686,336.72650142478,165.776285903615,160.260068214313,2021.37,514.6,127.43,121.661482077849,607.146015413189,149.432658121472,88.1826782237605,708.248132343113,387.212207023635
2025-03-17,48.06,563.779322616519,174.936032024812,195.74,96.4903047083954,950.02,204.42782356995,126.478624525472,166.224234365457,481.531438435651,58.74,276.73,255.11,213.492031217878,339.700766836022,167.542908227645,160.289598354024,2106.46,523.01,132.64,119.521631895828,604.448032790385,153.200942823903,88.6227603486434,724.446580524014,387.351721407471
2025-03-18,46.81,557.685754340685,172.527772122434,192.82,96.5883539967893,929.98,202.656533344374,125.150816966211,162.33232997676,473.322552758568,57.65,279.96,253.88,212.185140746404,333.8216355398,165.5196815437,161.677514920465,2002.8,523.14,125.13,115.421918930272,581.924874154089,151.361075358225,88.71077677362,725.220296971111,382.18968920554
2025-03-19,48.61,563.759441480219,173.155580685001,195.54,96.8726969331315,959.49,205.807926707733,126.260626269474,165.93483634681,479.656261634568,59.23,281.11,258.7,214.729087847365,335.715251184958,166.368449811111,160.437249052582,2065.94,525.27,126.15,117.511772612714,583.623603953632,151.803824213602,89.1704181040532,728.989684790304,386.474773851931
2025-03-20,47.85,562.12918830365,176.852675553448,194.95,96.9315265061678,950.84,204.501494648872,125.626449524752,164.707389578067,478.03044345065,59.16,280.75,258.5,213.591793849289,333.365581510076,165.361771168367,160.466779192294,2067.57,528.73,127.09,118.521701904229,585.562154430758,151.341397631319,89.2290957207043,728.146532251801,385.498173165079
2025-03-21,47.7,562.31361367642,176.115249622814,196.21,96.8138673600951,960.29,203.234953645243,125.190453012756,165.904898620743,479.606389911134,59.05,278.49,262.42,217.751895579095,332.899613262315,164.513002900956,161.067225366427,2095.27,521.91,126.07,117.691760011201,595.80449586918,150.358725737471,88.7009971708448,710.450248384852,389.902841569043
2025-03-24,50.18,572.383771302811,180.529839991337,203.26,96.4412800641985,971.99,208.291144895949,126.052537025112,169.57725968495,490.115070216955,60.88,277.25,267.15,220.206056311786,338.739087686387,163.486585461295,160.732550449697,2134.31,525.85,129.48,121.401500280034,618.387609674871,150.428207588551,87.7914941127534,721.976639558279,391.716528558911
2025-03-25,50.14,573.759693829981,180.270744394088,205.71,96.529524423753,997.28,207.13430429421,124.457186151671,172.431322903328,492.91196052105,61.23,278.47,269.11,223.218887780375,339.680938399947,160.723153892979,158.498103211527,2191.3,528.87,130.3,120.681550686082,625.842035736396,151.08332218445,87.7817145099783,720.885500979039,393.789313690189
2025-03-26,49.18,566.909992553416,172.896485087751,201.13,96.2942061316077,970.65,205.030051130701,125.457996326935,166.793051160728,483.842044820626,59.93,278.24,263.41,221.004157363068,338.183891476289,164.404439517915,159.187139804795,2074.97,533.21,129.27,113.752035844301,610.52348995581,153.187629674306,87.2047179462429,700.074512440442,388.617316175126
2025-03-27,49.44,565.404454136006,167.654781851085,201.36,96.2451814874108,976.72,204.052720277508,130.154867842532,163.739403101904,481.085110092304,58.88,281.97,262.54,223.318650411785,336.389418011506,166.506621389527,160.575056371236,2095.85,534.52,133.57,111.422198963876,602.12976624042,153.862596227657,86.9504482740883,685.066397255076,389.225200276126
2025-03-28,47.56,554.018196701017,164.675182482714,192.72,96.8040624312558,933.85,199.904050533338,129.629690225809,155.736051000019,468.419192572329,58.03,284.06,256.69,217.382773842877,326.861854477493,165.835502294364,161.145972405658,2048.07,526.31,130.67,109.662322178661,576.309073287364,154.011485908543,88.1533394154349,669.1456934398,377.486061407641
2025-03-31,46.81,557.737175705615,165.422573628627,190.26,96.9903560792041,932.53,198.946665207761,131.443039355248,155.905698114398,468.399214784442,59.4,288.14,254.33,221.60273315153,326.970910875905,168.194288525892,163.242612325175,1950.87,532.58,130.49,108.372412489499,575.929357214525,157.555060313631,89.0237240624256,657.291960692601,374.087889629922
2025-04-01,48.3,559.312507294694,168.053390462238,192.17,97.3484340414042,928.38,198.966610735377,130.491774238165,158.550197250308,472.175016694971,59.48,287.57,258.79,222.660217044478,327.734305664791,168.332460104307,150.849797026248,1915.0,532.99,132.46,110.142288574629,585.562154430758,156.919797675184,89.7919920531584,661.964017700074,380.864302559098
2025-04-02,49.41,562.852018143574,169.797303136034,196.01,97.240225394026,935.52,202.108031334928,130.729590517436,158.530238766263,475.621185105374,60.28,288.16,264.94,223.35855546435,331.789220842118,167.28630386773,152.926750185957,1934.03,537.72,134.58,110.412269672361,583.493701086608,155.014009759842,89.733105622694,663.620564452194,380.814475993442
2025-04-03,46.57,535.11421763207,156.832558058273,178.41,97.7517571816324,917.05,189.133465620592,130.432320168348,152.31317098637,450.159494444163,56.3,286.42,248.91,202.707690762433,303.137130713817,170.138560022171,157.316897623067,1945.55,530.16,120.05,101.792873144777,531.222785901842,160.870337208027,90.1453106359449,618.199441230917,371.815798236022
2025-04-04,47.71,503.787054006209,146.289360293267,171.0,97.8402915294873,855.86,180.69650743894,123.307740801863,147.433321637465,422.200580297151,52.34,279.72,232.88,187.932845050579,285.608793223562,161.611399754223,150.839953646344,1841.29,493.54,106.63,94.3033975077009,504.352877484363,149.505091567058,91.1267511436852,600.67178787167,358.591827710997
2025-04-07,44.27,502.889713227619,145.661551730701,175.26,96.6008106595179,867.83,179.060974174412,123.723919290586,148.93020794081,423.219447479358,53.07,273.71,233.82,181.029270956992,277.657590357508,158.137371496911,148.26098811154,1794.73,490.38,108.66,97.6331643797256,515.864270008326,150.110576269328,88.3787177220124,610.878893308379,356.618695711031
2025-04-08,43.59,495.013055282225,140.878248396861,170.66,96.0991160216732,870.4,174.343856893182,122.822199231685,146.275729562878,415.597921400697,52.11,275.2,231.64,172.010729077507,271.590088918573,156.321402180589,147.650698557502,1826.11,492.64,105.57,96.2932581909829,510.068603633414,148.12538052418,86.7102688588539,590.573796292884,353.330142377754
2025-04-09,46.83,546.99899772183,158.197792551473,191.1,96.3155333164298,945.47,189.163383912016,125.884083827295,160.725672011169,465.482457753028,56.73,285.38,264.65,198.37799255923,298.427877146016,160.20007577469,148.605506408174,1980.66,521.41,119.09,114.321995939513,585.332326281408,150.676357056695,87.2206179228789,681.72354542595,389.135512457946
2025-04-10,45.17,523.030028480401,150.604298509002,181.22,95.5580727847818,921.17,181.215091156962,123.36719487168,155.04748330048,445.68446995761,54.83,292.35,254.02,189.968002731348,286.679528771609,161.423881183516,146.3612157901,1933.99,515.81,115.28,107.562469196304,545.881824819076,150.051020396973,84.8160886789152,644.317331041273,380.027216256082
2025-04-11,47.67,532.36237257773,156.533601599908,184.87,95.4597012871652,918.29,183.857873566108,125.725539641115,159.069117835467,453.895340778919,55.4,297.93,259.47,197.679654139358,290.932728309686,164.730129667038,149.353603280865,1996.95,524.11,117.81,110.922233968076,543.163857139808,152.750886610374,85.2773657175531,663.422175619604,387.102588579193
2025-04-14,48.28,537.527067281166,155.297914905332,182.12,96.0204188235799,931.28,186.021963312465,126.795712897833,161.134820934084,456.971920113424,56.27,296.23,260.56,202.039281131985,295.562668133186,166.921136124774,151.942412195574,2037.12,529.52,118.73,110.702249369924,531.082890506586,156.423498738897,85.8858588323521,667.449468921163,386.4648085388
2025-04-15,47.74,536.021528863755,156.782731981878,179.59,96.2171618188131,976.28,186.251336880051,125.656176559661,158.350612409862,457.481353704527,56.87,297.78,264.31,201.660183132626,290.912899873611,166.269755826528,151.21400208269,2118.32,528.17,119.75,112.192145057407,521.130332386909,158.904993420331,86.1901053897516,677.656574357873,384.392023407522
2025-04-16,47.96,524.106837414708,151.142420134059,174.33,96.5221134614247,961.63,184.466212158402,129.120631435494,155.17721344677,443.68669116897,55.61,307.47,259.26,193.808864040641,287.651122139282,164.216920947207,151.499460099901,2064.37,516.45,118.73,104.482684822179,501.934685652072,159.292106590635,86.6710112385443,629.81510737901,370.32100126635
2025-04-17,48.26,524.854621396866,151.212176641011,172.61,96.2761847173831,973.03,185.972099493425,130.394913688674,153.041655653998,443.606780017425,55.69,306.12,260.22,196.512431351858,291.725865752684,168.401545893515,155.003703345666,2099.37,518.21,120.97,101.482894847382,501.105305808765,162.001898782761,85.9054876425069,635.002975351215,366.504286337123
2025-04-21,49.72,512.361643668284,147.345673112824,167.32,95.6957928814451,987.91,182.242285829196,129.30978270745,149.548920946193,432.62898557385,54.38,315.59,251.56,192.701498831988,283.69534914233,164.628277474948,154.462317450955,2056.43,506.92,116.53,96.9032154858583,484.297873321521,160.97952297401,84.4038836656643,619.657599150447,357.874325165555
2025-04-22,52.08,525.692139456883,150.873359321531,173.18,95.872861577155,1040.34,186.959403110426,131.141563446396,153.580534723202,443.986357987266,56.0,311.11,258.15,199.265879978781,290.101758831819,166.743862579151,155.279317982973,2128.33,520.79,118.52,98.8830768692243,499.906202420853,162.895236868078,84.8749751093796,633.544817431685,365.547616276534
2025-04-23,53.2,533.837999635854,157.261062315262,180.6,96.1089531714349,1049.59,189.731831449078,129.260006056935,157.392605175721,454.05516308201,57.32,303.65,265.42,204.114343865317,294.684882404393,164.608412826082,152.946436945765,2139.92,526.81,120.45,102.702809437132,519.881266357834,166.865628358373,85.6993851358814,652.679420334904,373.091358316808
2025-04-24,53.26,545.074700274411,163.608904447879,186.54,96.6401592585646,1096.87,193.531454459963,128.802060872199,161.134820934084,466.83095843536,58.525,308.07,281.78,207.875395069483,305.734195539142,158.450371677698,152.503484850092,2204.81,531.64,124.23,106.422549005881,532.751642721431,168.811120188617,86.6023104030025,669.562309988237,385.956577569111
2025-04-25,54.27,549.013029247108,164.525704253532,188.99,96.9942966499844,1101.53,193.591291042812,128.274428376741,163.509880535391,472.035172179766,58.6,304.73,289.63,208.783235015316,305.325699742456,159.930288018197,152.158966553458,2225.85,530.96,127.76,111.002228367404,546.861092585872,168.979861826955,87.2402467330337,673.43228987305,390.490795043781
2025-04-28,53.88,549.222408762112,162.83161765613,187.7,97.2598996935493,1110.38,194.409057675076,128.951390823743,162.082848926202,471.885338770618,58.98,309.07,285.74,209.641193645444,305.933461781428,160.754670946126,152.916906806053,2208.4,530.94,130.28,108.722387986558,549.329247059326,167.917782103301,87.7898534173682,671.026607213756,389.803188437732
2025-04-29,54.22,552.682155986229,163.907860906244,187.39,97.4959912878292,1125.64,195.555925513007,129.917057843731,161.723596213399,475.001873680896,59.05,306.06,302.22,210.708653801533,306.272214393314,161.161896247874,153.468136080668,2280.86,534.57,133.92,109.012367684122,554.025735328651,168.999713784406,88.5259337981735,664.393741202145,392.673198619501
2025-04-30,53.51,552.901505954328,166.110173482866,184.42,97.4074569399742,1131.72,194.329275564611,130.165941096305,160.55602489679,474.941940317237,58.84,303.77,297.74,211.995591746725,308.135353758686,161.469798305293,153.861871276821,2330.85,533.25,134.05,108.912374684962,548.589799970113,170.091571444237,87.809482227523,666.358665419118,393.8889668215
2025-05-01,54.95,556.819894020835,172.119198296002,190.2,97.1430599309701,1133.47,195.535979985391,130.295360387644,162.452080881027,481.145043455963,58.71,297.46,299.73,212.813645324289,312.808147140289,158.897326277178,152.040845994612,2294.52,530.23,137.31,111.602186362363,571.782457997993,168.791268231166,87.3654903191074,665.002169512984,423.924420598761
