,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2023-10-10,587.766490592485,87.7736259367512,422.360427743367,171.337905990011,,86.011159545301,319.625571453954,78.9378459047592,740.735592649904,42.2115893423674,172.53,138.155268814594,363.676324209824,176.507337502178,45.7689103961178,348.56,501.870863503621,142.45711148107,129.48
2023-10-11,591.709987432133,89.1201146251088,424.090536735366,171.045802950874,,86.4062118696386,325.564425907393,80.5865592798759,743.147186511771,42.4936483494939,173.79,140.636505682672,366.271263661984,177.902456880383,46.776270142816,348.43,501.765557164949,144.70720142453,131.83
2023-10-12,602.027502678438,89.5269673223104,421.505092960806,167.180306066289,,85.6620435377469,321.929608633215,78.4004199979532,734.00536439001,41.3989676166636,173.26,139.237088089076,364.998460660735,178.802853074828,46.9151818539183,345.66,503.115392960653,147.904697659973,132.33
2023-10-13,585.423819202596,87.6283214020364,419.405634858155,165.787948246401,,86.0295340720144,312.524767216147,79.8031927038536,732.962050733457,40.6651278895019,178.83,137.539922071311,360.410449842276,176.962482831238,45.4321244490569,345.09,516.383991633323,151.739871207328,129.79
2023-10-16,589.377077173034,88.3645310445916,423.818384759096,168.465559438494,,85.5517963774667,318.940319017019,78.518835875724,738.794345108613,41.3093895664693,177.96,139.435587038523,364.485392784262,176.83385480346,46.0657217500556,346.23,515.072449051681,152.505083981622,132.55
2023-10-17,594.091703345187,88.1514177270098,423.79894533222,170.344755656944,,84.9362497325687,321.770709517404,77.6534890766296,738.170067264938,41.7058283640718,178.29,139.931834412138,363.291523302469,175.280424006451,43.9100918159007,345.39,513.751333166523,153.470709625374,131.47
2023-10-18,569.317953397105,86.7952420696712,418.151791824628,166.839519187296,,84.5411974082311,314.789079616455,76.9703205510288,719.98049228553,40.5532769039173,180.87,138.234668394373,358.525912065232,173.984249264998,42.1691982853964,340.89,513.186508259101,154.791612628619,128.13
2023-10-19,573.690939991566,90.0016288023789,414.47774014499,164.181381531146,,84.2196431907471,310.657702605367,75.3944784853095,710.325565086775,40.1058729615788,183.09,137.936919970203,355.171237488294,173.60825964534,42.0742586267294,338.66,508.945534801675,153.880645040174,128.4
2023-10-20,566.243197197876,88.4517137654205,409.384610303375,162.058766113414,,84.5228228815178,306.52632559428,75.8225974280194,703.603888578165,39.5952488969534,183.59,135.713731736405,349.872824994719,171.055488017134,41.3607121394848,335.86,504.541815184483,151.657884124368,125.17
2023-10-23,573.749506776313,88.2579743858007,408.675071222387,160.685881829468,,84.8535643623585,311.84944597395,76.7334887954871,706.802243558089,39.7022367962083,182.97,136.865025643194,350.928560817461,171.174221581237,42.9477034864658,336.84,499.314791464946,150.601161721771,126.56
2023-10-24,586.399932281716,88.7713837417932,411.756220382295,162.087976417328,,85.1567440531292,310.399491542174,77.7445782133764,710.71039389452,40.1657861851616,182.95,139.068363982047,354.342435533992,171.609577982946,43.6352664881805,338.63,502.598434570809,148.724568489574,128.56
2023-10-25,569.405803574226,84.8965961493972,405.846634611872,159.410365225235,,84.5228228815178,297.469075993049,76.0138846151876,699.772704003282,39.3309887857939,183.72,125.719309631786,345.669615083615,169.294273482946,41.7524631520897,336.9,507.586125702455,150.018142465166,121.39
2023-10-26,574.149713138753,84.7125437387584,400.986777892774,159.819309480027,,85.0924332096324,286.366000275751,77.1798255655464,699.533254967352,39.2006580721562,184.01,122.513551598229,339.078666208926,165.12870427568,40.3003860568987,336.16,505.815064552062,147.321678403368,119.57
2023-10-27,575.90671668117,83.2982462675338,399.169191479831,157.940113261577,,85.0648714195623,294.688341466355,76.851904673258,700.43118885209,39.333614852412,186.15,122.47385180834,340.706670047734,166.444667944483,40.4742755369835,331.71,502.272942251277,145.800362530665,127.74
2023-10-30,574.813470032555,83.3660550504007,403.941570777985,158.816422378989,,84.8627516257152,300.577539946103,76.5057659536202,700.96139743165,39.6536059329106,185.1,124.806214464334,344.544812431348,168.492821925253,41.1348556883402,337.41,507.375513025111,144.324595037383,132.71
2023-10-31,584.506272908222,83.6082292749255,406.478415985355,160.189306662935,,84.8076280455751,299.197103877494,76.1323004929584,708.161972012121,39.9103768911223,184.09,124.359591828079,346.19254965002,168.967756181663,40.7540976888441,341.33,512.707843083319,146.046323779545,133.09
2023-11-01,595.23344085129,85.051587653093,410.81340817879,161.104562852232,,85.7415914575208,309.704307910501,77.7776353719932,708.375765794201,40.9083794677168,183.51,126.612554904294,352.201363818711,172.133984557733,42.2981163482179,343.75,508.916814891128,145.21734327406,137.0
2023-11-02,617.85792858286,87.6476953399984,418.686376063729,165.398477527551,,86.2576074834876,308.731050826158,79.5507095508612,743.771464355446,41.9392565079006,184.12,127.614974598998,358.594978894757,175.69599148081,43.4783662101729,349.02,513.25352138371,148.706349137805,138.07
2023-11-03,628.641745832077,88.9166882765081,422.50622344494,169.896864330267,,86.7828380813467,312.435386463504,80.08994345062,754.332877190222,42.8093599140223,184.79,129.391540196542,362.808055495793,174.78570082269,44.9764140874553,351.81,508.246683645033,147.667846086977,138.6
2023-11-06,623.778263824036,89.7013327639683,423.478194788759,167.774248912535,,86.3497532024103,313.627129832087,79.3130810526624,760.028343544847,42.6006362487487,183.35,130.463434523552,364.288058985618,177.338472450896,45.7219402491983,346.63,510.697449345036,145.882349613625,139.74
2023-11-07,622.672482200477,89.5172803533294,424.683439255096,167.180306066289,,86.8104817970235,316.62635064302,80.4829444284103,763.5174580684,42.8045940894191,182.59,131.406304533422,367.731533771945,179.901138542777,45.9258106741253,346.17,514.880982981368,144.652543369223,142.71
2023-11-08,625.588614269685,89.1201146251088,424.994470085118,165.398477527551,,87.105348097576,317.579745337887,81.853878071865,765.56132662509,42.8510851947317,180.77,132.25985001604,367.968334330317,180.959846156025,46.5444175027029,346.3,513.827919594648,142.083614769808,142.08
2023-11-09,620.666418193137,88.7520098038312,421.680047802693,162.837707551114,,86.3773969180871,318.344447332727,79.9711292015206,832.145262116236,42.7595619100055,181.49,130.701633262887,365.136594319785,180.484911899615,46.9201786780586,348.18,516.001059492697,141.728337410314,140.6
2023-11-10,647.107320377696,94.3898257507675,428.260293800352,164.658483161737,,86.5801174997169,326.507889407521,80.4189675250491,848.761314859532,43.5175225453628,179.51,133.053845813825,373.34568034335,184.670270034231,48.3042989649407,350.56,518.116759569653,143.668698373703,143.56
2023-11-13,640.570487417191,93.4017549147065,427.852065835948,164.716903769564,,86.5709029278246,326.924999586525,80.2361763725885,849.317178692941,43.5538011693828,180.51,132.636998019988,372.181410931354,183.085117501749,48.5891179409416,350.01,519.418728847779,144.096853140272,142.59
2023-11-14,660.93448351122,95.813810190973,436.152701112167,173.762361214851,,87.6582224111118,333.996010240117,82.0549483395717,852.387257403617,45.3409853955718,182.12,134.413563617532,380.193163156275,185.700619180345,49.624459902826,354.25,517.39876180598,144.989601376948,145.8
2023-11-15,663.468974135129,95.7072535321821,437.076073888795,174.06420102196,,87.1145626694682,330.420780134368,80.9033640790698,850.180905572546,44.9072953566832,181.64,135.356433627402,380.479297164308,186.265329770042,48.8569477148654,356.79,515.436234585275,144.989601376948,143.2
2023-11-16,666.277463745406,95.4553923386764,437.610658127896,171.25027507827,,87.593720407866,331.890596955621,81.9087154176032,844.015092897345,44.5835110688474,183.69,137.659021440979,380.80489793207,187.949554335805,49.448571693085,359.86,516.786070380979,141.927686051637,142.83
2023-11-17,671.385587705561,96.4628371126993,438.154962080435,173.59683615934,,87.768797273819,332.734748508367,82.2925768377705,848.872487626214,45.1464619423811,183.67,135.912230685852,380.893698141459,187.929739929149,49.2666872943756,358.93,513.40669423996,145.324643783365,145.18
2023-11-20,679.429415091093,96.830941933977,441.527702643489,174.60946002835,,87.907015852203,337.630827514295,82.7952525070372,854.838165227922,45.2267028668223,183.37,136.884875538138,385.531042409579,189.67340771488,50.3769816183654,361.33,512.2674711216,145.324643783365,146.13
2023-11-21,669.751379465435,95.3294617419235,440.565451013108,172.360266626992,,87.9991615711256,334.661400287576,82.758694276545,860.750656996629,45.2850599027795,185.35,137.5796218612,383.291303794976,188.87092424531,49.9122769733112,361.0,516.56588440012,144.338130031137,143.9
2023-11-22,670.123235232649,95.5619489974673,442.266400864792,173.4410478718,,88.082092718156,339.1403691145,83.051160120482,860.014919640104,45.294786075439,184.56,138.969114507324,384.860107494191,189.534706868287,48.6850569644367,361.8,520.557951966139,143.47260381456,146.71
2023-11-24,676.366497850617,94.7676175410261,442.538552841062,174.60946002835,,87.6766515548964,335.90279962985,82.0732274548177,860.48472783162,45.5379403919273,185.52,137.182623962308,384.317439547922,188.207141622333,47.7456540260475,362.68,523.755435340361,143.910020289605,146.74
2023-11-27,673.626507986932,94.1670254642047,441.74153633913,174.025253950075,,88.1742384370786,332.397087887268,83.4441610982724,865.670346549302,45.7324638451179,186.77,137.013899855278,383.981972090228,188.028811962429,48.2113580359298,361.34,520.395205806373,143.342309545398,147.73
2023-11-28,661.502052840126,94.9129220757409,442.178923443848,173.353416960059,,88.5612504565537,336.657570429953,83.6086731354869,847.587163328669,45.0321794136316,189.26,137.5796218612,384.988374463309,188.633151365438,47.7906254433108,360.05,517.465774930589,143.314389344863,147.03
2023-11-29,672.873010774419,95.78474928403,441.867892613826,174.268673149356,,88.9943353354902,329.914289202721,84.6597222621355,844.608756680564,45.2656075574604,189.54,135.376283522347,384.613440245887,187.612709422652,48.1094228234663,358.69,512.152591479412,143.128254674632,146.32
2023-11-30,669.105524711852,94.2638951540146,443.607721319263,174.930773371401,,88.6994690349377,324.899035859934,83.6817895964712,853.517383708376,45.3239645934176,188.75,132.914896549213,383.646504632534,188.187327215677,46.7402930090054,360.0,529.374964504039,143.70527215235,146.09
2023-12-01,677.364637015245,95.4650793076573,446.232043947576,180.042576556305,,89.4768425707707,322.585067485935,85.2528064354092,860.076969778606,46.1506892694778,192.01,132.319399700874,384.741707215005,189.465356444991,46.735296184865,357.07,525.612656222394,143.574977883188,147.03
2023-12-04,675.524929535342,93.9732860845849,443.889593008971,181.970456614612,,89.134939939859,317.818094011603,84.90900815158,857.515185489016,45.917261125649,187.86,129.649588830822,381.16996545956,187.67215264262,45.4810933256325,356.66,526.688550247851,143.193401809213,144.84
2023-12-05,679.644700008954,93.6633030771932,443.802115588027,179.5362646218,,89.7263390852199,316.099997321896,86.7380150215514,846.993254860148,46.0534275428825,187.15,131.396379585949,382.12703438298,191.625126770499,46.5404200433906,355.03,528.590577185713,139.740603676416,146.88
2023-12-06,677.24720887823,94.786991478988,442.013688315399,179.214951278749,,89.9573543763764,315.265776963888,87.8931772552176,854.084699260396,45.5573927372463,187.84,130.443584628607,379.916895838174,190.535334404417,45.4780039778895,352.38,527.889324829835,136.325032477665,144.52
2023-12-07,684.654967188264,96.1819150122506,445.386428878453,180.509941418925,,89.9850762113152,324.342888954595,87.388939772268,862.461467958189,46.0047966795848,188.15,137.410897754171,385.225175021681,192.46723905338,46.5704035635835,352.7,526.678944051195,137.35807989745,146.88
2023-12-08,681.503978845026,97.2087337242356,447.301212425778,181.88282570287,,89.5322862406483,330.460504913321,86.6738393419033,872.176746786529,46.5883670391567,185.64,135.614482261682,386.941979069879,193.893876332615,47.4799036761009,353.08,528.119873549575,138.419047517771,147.42
2023-12-11,695.018000279843,97.789951863095,449.041041131215,182.262559653749,,89.5415268522946,323.041902443892,86.4904802571944,879.800049516796,46.7439858017092,183.59,133.689042452053,390.247320197155,191.387353890627,46.6013865344495,357.06,522.269699786153,139.172892932209,145.89
2023-12-12,705.116820063139,98.4196048468593,451.091900666674,182.077561062295,,89.8095045900362,331.920390539835,86.7471829757869,886.77625794554,46.8606998736236,183.49,132.636998019988,393.355327525789,192.903155999813,47.6308207277384,360.02,524.229363903949,137.627975169286,147.48
2023-12-13,719.531123881739,98.9233272338708,457.312517267119,188.240935188094,,90.9368592108804,332.436812666221,88.7824688160558,896.500401079381,47.6679722043647,187.63,132.964521286575,398.357739321399,196.122997081419,48.0615839678428,362.03,527.38980260373,139.098439064116,148.84
2023-12-14,737.556342913551,100.675377346465,458.780193996287,193.479316356624,,91.6690344543663,330.877615092325,91.0841148979088,874.906952880625,48.3098995998938,188.73,132.200300331207,398.012405173773,196.271605131339,48.323440044194,358.12,513.201450143015,142.802519001726,147.42
2023-12-15,736.822417057207,99.7897843702901,458.027959130079,191.853276105426,,91.4558937555743,332.615574171509,91.1852785957962,873.657085805081,48.2904472545747,187.0,132.835496969435,399.936409710546,195.736616151626,48.8631434076658,356.5,510.204316786384,142.495396795844,149.97
2023-12-18,726.156027945005,100.169324217222,460.604384698663,191.921433481225,,91.2705540174943,342.248833067554,90.4587393109684,877.468737170215,48.4849707077654,187.85,136.160354372659,402.450698839201,194.072205992519,50.0494913566309,359.65,505.814284914653,144.840693640763,154.07
2023-12-19,728.759018315506,101.084112566238,463.405271585721,195.640878846241,,91.3817578603423,347.949338847276,90.9461644007896,885.003396845478,48.9500762843442,189.13,137.06352459264,404.507045143577,195.112462341961,49.5767511882564,361.8,503.403129554031,146.255317134523,153.79
2023-12-20,713.972858729692,97.3568366335461,456.983726039782,191.827863141021,,91.7153693888863,346.876769815552,91.5623432879221,870.155685132459,48.4013232594334,188.1,138.611816398321,398.4961867154,193.022042439749,48.084571333324,355.35,495.612504066123,145.026828310995,152.12
2023-12-21,739.082908694747,99.799516161237,461.316805405127,195.092103322858,,91.7061024019823,351.653674484622,90.9829512000214,881.218338396846,49.0900359565735,189.43,140.735755157396,403.132852180556,192.873434389829,48.9630884749755,356.14,499.40695174519,145.427017851993,153.84
2023-12-22,736.40163289957,100.383423618056,462.243928242307,196.909913723522,,91.5856315722303,350.958490852948,90.5645013587598,886.802850862041,49.0115389972186,190.27,141.648850324848,403.735915279436,191.803456430403,48.8031763672801,356.47,499.820018201392,145.548005387643,153.42
2023-12-26,746.334096155428,101.648556441162,464.195765794264,199.470485363167,,91.7709713103103,352.388582895248,90.8266073032863,894.381832064807,49.3942116740738,191.72,141.748099799571,406.207485356811,191.258560247362,49.2519297195002,356.83,499.551044695028,147.977062834166,153.41
2023-12-27,747.655162696847,101.843192260102,465.035055941606,200.174153905359,,92.3547914852623,355.367941316705,92.436029769677,893.513130125776,49.5806419525417,192.59,140.378457048392,407.033820210201,191.357632280642,49.3898539123875,356.95,502.202354972047,147.130150084612,153.34
2023-12-28,741.607613640571,101.891851214837,465.210721321282,199.411846317984,,92.1509177733743,355.854569858877,91.7646706836969,897.767996765925,49.1587207960091,191.47,140.219657888835,406.835990892966,191.783642023747,49.4947962330626,357.57,504.229262466435,144.561491635415,153.38
2023-12-29,740.697545578704,101.210625848549,463.863953410431,196.157379310344,,91.9748450221983,351.524568953025,90.9369677009817,896.713144411388,48.9195994335742,191.17,139.872284727304,405.075309969578,190.743385674305,49.4947962330626,356.66,505.737435341406,144.328823297626,151.94
2024-01-02,701.554833240349,98.8068734846455,461.268009466328,194.994371580887,,91.5392966377103,343.907342588832,90.4127558119287,879.516391740786,48.265817883347,190.72,138.512566923598,398.220524127399,183.917322581302,48.1415400216905,362.46,518.100610437507,146.125022865361,149.93
2024-01-03,688.295239435731,97.4833499158568,457.50096299105,189.795042908021,,91.5856315722303,342.099865146482,90.7898205040545,862.151217265678,47.6770906881853,189.13,139.306562721383,394.006759670302,182.540221318708,47.542869068506,366.75,520.684677337935,149.065950655021,148.47
2024-01-04,685.281250585677,96.4712436573713,456.027325639322,189.42366228853,,91.2149520960703,344.731631752102,89.4103155328624,864.739594471769,47.7163391678627,189.32,137.003974907806,391.979009168647,180.221935739952,47.9716334072642,363.68,523.941178004273,145.017521577483,144.57
2024-01-05,688.265882401477,96.9383696228261,456.651913655949,188.866591359294,,91.0018113972783,349.528398810649,88.5550224507233,867.469800565865,47.7555876475402,189.35,136.358853322106,392.443908064149,179.498709897007,49.0700296969967,365.59,516.217795892957,145.138509113134,145.24
2024-01-08,705.390819049508,99.4978306418808,463.171051079487,192.267655979891,,91.3446899127263,356.192230479975,89.4287089324783,883.930815879941,48.9526662777025,187.87,139.475286828412,400.554910070767,183.838064954678,52.2242960212879,368.18,515.391662980552,144.961681176413,149.1
2024-01-09,700.605622466144,99.1572179587366,462.468389560782,190.547577321199,,91.3261559389183,354.970693527178,88.8585135443856,886.536921697032,49.0115389972186,187.93,141.490051165291,401.346227339706,183.421962414901,53.1108087683241,366.9,517.168809361887,142.169661122939,151.37
2024-01-10,702.406187233708,98.0964527455163,465.083851880405,190.655082237367,,91.1500831877423,367.920971465779,88.444662053028,899.727008281494,49.5708298326223,187.5,142.720744651858,404.066380451682,184.462218764343,54.3201440827703,367.92,516.467557006009,140.866718431317,153.73
2024-01-11,703.130327411968,98.5051879652893,464.878908937449,189.159786585208,26.63,91.6690344543663,367.126475886724,88.9412838426571,903.999603532643,49.776884350929,187.87,142.591720334718,404.907155049929,183.867786564662,54.7918848004716,363.34,518.427221123806,140.894638631852,155.18
2024-01-12,697.934132349051,98.5246515471832,465.200962133522,188.8470450109,24.97,91.8358402186383,371.913311750532,88.7665465463061,915.532064988547,49.7670722310096,189.71,143.15744234064,405.114875833025,184.194724274486,54.6799463250849,363.62,500.972761800096,143.17478834219,154.62
2024-01-16,691.358156676207,98.9431185579032,463.493104275559,186.511256377789,24.72,91.1500831877423,364.931681849584,87.2031075789551,910.647832657876,49.5413934728642,187.91,142.998643181083,405.075309969578,181.925974712371,56.3510278505015,361.1,498.705699389312,140.680583761085,153.16
2024-01-17,697.004492931015,100.188787799116,460.916678706976,185.182104686981,24.41,90.8998745413343,365.835420570759,87.0651570818359,914.574719994513,49.3942116740738,185.84,141.817574431878,402.790381355518,180.984790396209,56.0222085790529,359.29,504.267687253059,139.396254536487,151.71
2024-01-18,728.573090431899,109.998433073668,465.015537566086,186.276700197058,23.34,90.8164716591983,373.542027687596,86.2558474987365,933.411369182673,50.0319994688324,187.37,143.901813401063,408.507648623599,186.879576376379,57.0756295884961,362.38,496.006358129014,139.359027602441,153.5
2024-01-19,741.588042284402,111.137052614464,470.8124950954,188.065191075131,23.8,90.8350056330063,380.811662235952,86.531748492975,937.072327354301,50.561853944478,187.93,146.859447747813,416.608759164356,189.782386951488,59.4583199931571,366.99,483.729638802816,140.58751642597,155.34
2024-01-22,750.248367389263,109.998433073668,471.807932246898,192.081965670146,22.95,91.0018113972783,379.153152714674,87.04676368222,950.439700048769,51.1505811396398,187.22,146.601399113532,417.152789786751,192.090765326916,59.6212304528717,368.06,492.788282249298,141.406508974989,154.78
2024-01-23,761.707396426317,111.068930077835,473.183977721028,191.52489474091,22.32,90.7794037115823,382.549621315135,86.357011196624,950.120585050758,50.5716660643974,187.95,147.564119018347,418.883796312554,193.36879455623,59.8401101502798,372.14,495.218650003232,140.969092499944,156.02
2024-01-24,829.150289785304,113.394828114162,473.701214672297,189.951413695174,22.6,90.5755299996943,388.011778421141,85.8511927071869,939.545468588888,50.4735448652037,186.4,149.221585246223,421.20829079006,192.695104729925,61.3282922025198,376.59,493.018830969039,142.579157397448,156.87
2024-01-25,850.453710975454,113.43375527795,476.27764024088,191.52489474091,22.76,90.9832774234703,390.474714716212,86.4121913954716,956.343327511975,50.6011024241554,187.14,152.486892964614,421.72264701487,192.3681670201,61.5831521241593,380.85,473.969743000456,145.482858253062,157.75
2024-01-26,849.152215790204,114.114980644238,475.672570599774,191.534667915107,23.99,90.8813405675263,391.428109411078,86.2466507989286,959.543341797588,50.453920625365,187.01,152.635767176699,419.210214685991,190.634406437697,60.997474029725,385.4,483.383815723205,145.408404384969,159.12
2024-01-29,863.703519101987,113.842490497723,479.439617075051,194.886866664719,24.67,91.2427530567823,398.260771390954,87.2398943781869,958.878518885064,51.5136295766562,188.33,153.677886661291,423.503110869982,189.950809408064,62.4306862949447,383.18,484.671046075091,144.124075160371,161.26
2024-01-30,849.426214776572,112.947165730601,479.068767940179,193.225427051209,24.88,91.4188258079583,397.307376696088,88.0308105616704,962.610391500695,51.3500615376004,188.59,151.901321063748,420.684043099389,186.295051380026,62.7395165529314,387.15,483.777669786095,146.050568997269,159.0
2024-01-31,851.177851153714,109.930310537039,471.25165854459,188.504983914001,24.3,91.8358402186383,387.455631515802,88.8953003436174,968.584933407904,50.5324175847199,188.45,140.735755157396,412.444452036567,182.688829368628,61.4932015635806,383.74,491.587507667315,143.081721007074,155.2
2024-02-01,871.453776144982,110.348777547759,477.419465208775,191.006916508463,24.54,92.3578412506524,392.063705874323,90.6335888070571,987.199974958556,51.4155083774626,190.41,141.638925377376,417.301161774677,185.12600138732,62.9923775732247,386.44,487.168657205616,142.132434188892,159.28
2024-02-02,871.571204281997,112.645480211245,482.445446905066,190.00027956616,24.5,91.5120564510338,471.721818869357,88.6316050152074,996.135194902868,52.5831506478668,188.61,142.462696017578,424.35377693409,184.12537385119,66.1236565320346,390.75,490.136971972279,139.805750810997,171.81
2024-02-05,880.804539552779,115.603944659126,480.688793108304,187.586305539472,24.19,90.7592150359888,456.249017467254,86.8418130538302,1006.16958872922,51.8472416539146,187.57,143.842263716229,423.799854845834,185.938392060217,69.2939140670953,390.76,483.153267003464,139.247346800302,170.31
2024-02-06,887.029202702066,116.178120324997,482.084356957954,189.277064675573,24.6,91.2332262973135,451.591287135042,87.6905803757204,1011.06268536539,51.778556814479,188.55,144.318661194901,422.949188781725,187.543358999356,68.1855232706318,393.74,490.559644625137,141.453042642547,169.15
2024-02-07,904.026944278228,121.627923255304,486.105142314986,188.837271836703,25.22,91.0473395281665,466.358973710733,87.2661967147753,1016.74470519109,52.8775142454477,188.5,145.579129523884,427.301433760886,187.652338235964,70.06049273336,397.66,498.936248109053,140.950479032921,170.53
2024-02-08,904.722930236653,130.143240333908,486.319844445701,191.700811876459,26.03,90.7685093744461,466.766152694999,86.7587814679932,1000.39892584852,53.3779323613352,188.33,146.115076687389,428.092751029825,186.57245307321,69.602744325082,397.49,499.608681874963,142.839745935773,169.84
2024-02-09,930.856712844525,129.539869295195,489.13049052052,194.818454445339,27.15,90.7406263590741,464.889156889481,86.5834925645593,992.704708674248,53.9372231967389,187.6,149.092560929083,432.306515486922,187.335307729468,72.0933754024373,398.36,497.812323100316,141.220374304757,174.45
2024-02-12,910.869172432878,126.960944694247,488.915788389804,198.356343504695,28.66,90.7592150359888,465.673721273798,86.6849756139157,983.202173177916,53.8292898776259,187.11,147.613743755708,430.615074824566,185.648942767116,72.2083122298434,397.71,497.255163694276,154.473162825251,172.34
2024-02-13,885.490191498227,124.128993528677,482.181948835551,190.195743050102,28.22,89.9227245748276,456.954132293666,85.1996328006079,994.805549077822,52.857890005609,184.53,145.271456152243,423.898769504451,183.555866255021,72.0883781490718,394.8,496.496274158463,154.119506951811,168.64
2024-02-14,906.193323106563,125.802861571556,486.563824139696,194.613217787199,29.55,90.3223811284935,470.023584569126,85.6332421933127,1016.85107685709,53.7900413979485,184.42,146.035677107611,428.518084061879,182.67300459826,73.859404741798,398.68,496.582729928366,158.084175427745,170.98
2024-02-15,911.48673743824,125.569298588829,489.920984729062,199.802773285869,29.52,90.5361509130125,480.699618912682,86.0760773177771,1026.30042652042,54.3885807130296,185.66,142.859693916471,429.794083158042,182.385330575271,72.6180870058128,403.45,500.367571410777,166.143806648776,169.8
2024-02-16,910.604501716294,123.292059507237,487.481187789116,197.08583085907,29.62,90.2480264208347,470.063309348079,85.5778878027546,1016.19511825007,53.7704171581097,186.34,140.696055367506,425.89684560852,180.847762521362,72.5731117255234,405.99,501.01118658672,166.981412664818,169.51
2024-02-20,891.616828456186,121.968535938448,484.797411155174,194.368888432272,29.67,90.3316754669508,468.504111774182,85.651693656832,1027.38187179146,53.1522536031899,187.47,141.132753056288,422.682119203458,180.103777979148,69.4138481478668,407.15,500.540482950582,165.715696907243,167.08
2024-02-21,890.283672254134,121.978267729395,485.236574604365,193.450210057743,29.08,90.0621396516878,465.306267068485,85.0427953606934,1032.11541092863,52.318223410044,187.48,142.760444441747,420.990678541102,180.857682315258,67.4349358151366,409.25,501.414646846266,167.288534870701,168.59
2024-02-22,933.06230214939,125.608225752617,495.278778809185,194.91618618731,29.72,90.1364943593466,483.300932867557,85.4579532898788,1057.46732465952,53.9960959162551,187.56,144.22933666765,433.315445004818,182.891240063976,78.4948569636175,415.16,505.766253931374,164.477901350203,174.58
2024-02-23,914.829430562503,126.055888136178,495.620350380778,195.35597902618,29.16,90.471090543811,481.213153962692,86.6019440280787,1063.61915267673,54.1334655951262,188.62,144.199561825233,432.039445908655,181.056078193182,78.7737037014113,417.22,506.477112483908,164.133552210274,174.99
2024-02-26,928.886386398845,127.136116931292,493.805141457458,196.587398975017,31.12,90.2759094362068,478.936480775959,86.3436235388077,1052.54763510684,55.075429107385,188.2,137.70864617834,431.811942193835,179.706986223301,79.0485526365127,409.14,504.632722725982,164.831557223643,174.73
2024-02-27,922.789157298283,125.141099787162,494.722505106878,199.372753621196,32.59,90.1550830362612,484.215578863974,85.7347252426691,1040.86448045743,55.1637381866593,188.0,139.048514087102,432.850546109317,181.16519592604,78.6577674233322,408.91,493.2013487055,165.613322838616,173.54
2024-02-28,920.956067520462,123.963553082578,494.068639526972,197.73086035608,34.45,90.3316754669508,481.203212158383,86.27904341649,1038.89660463637,55.026270386589,188.34,136.398553111995,430.545834563534,179.964900864602,77.6203376246585,412.14,478.657566968518,167.297841604212,173.16
2024-02-29,932.895657624133,125.218954114738,495.844811699253,199.108877917874,35.42,90.4803848822684,487.277654591108,86.8879417126286,1043.98471599354,56.0075804997245,189.31,138.730915767988,434.235351329959,179.300274673557,79.0685416499746,409.4,474.161866933573,169.866500053409,176.76
2024-03-01,971.380740339251,130.308680780006,500.499944260671,201.219883544451,35.99,90.9136888000176,499.376830435015,87.4278629026928,1048.88667693521,56.8808591725478,192.89,137.043674697695,440.773610264563,178.219017138873,82.2338019316698,407.11,470.252144894635,172.332784433978,178.22
2024-03-04,978.340599923493,134.551741632888,499.963188933883,201.034193234706,38.65,90.6899700948807,495.290748864065,87.076189483586,1040.14647171191,57.0378530912576,196.01,133.192795078438,439.200867192548,173.695591122212,85.1901770226879,403.39,462.893798256241,169.354629710272,177.58
2024-03-05,949.716952055907,131.349982411333,494.966484800872,199.108877917874,35.32,91.1840155687247,487.367130829888,88.3163010141206,1028.25943803599,55.9683320200471,197.19,132.775947284601,431.317368900749,168.755533761912,85.9207754647212,400.74,454.517194772326,170.46226522238,174.12
2024-03-06,984.114342592674,137.772964436337,497.474596055137,200.594400395835,38.29,91.3238397594353,493.202969959201,88.8345565791202,1035.95365521026,56.4785622558539,198.81,131.565103692979,434.027630546863,167.763554372293,88.6553997454838,403.96,453.988853956253,171.522565883543,173.51
2024-03-07,1026.71652534354,145.198320928879,502.41274506159,202.265613183542,38.63,91.5195936264301,509.209274896497,88.7512655061738,1041.28110281595,57.1948470099674,199.94,134.224989615558,440.615346810775,167.644516845539,92.6224040475111,402.39,459.925483489579,173.065682024344,176.82
2024-03-08,974.703828225249,142.444224090885,499.397156043815,202.13856191898,39.55,91.6034881408564,503.005589007756,88.5939379239418,1032.68272648065,56.3117562172248,201.63,135.267109100151,434.255134261682,169.360641189579,87.4839890521162,403.15,459.608478999935,173.520096593414,175.35
2024-03-11,943.668736051009,135.291357744858,498.967751782385,200.535761350653,41.12,91.500950401002,480.775714573101,88.5476651056383,1020.93752169274,55.3501684651272,202.0,137.897220180314,432.64282532622,171.364439556609,85.7308710007793,404.76,471.740746381053,174.665599986277,171.96
2024-03-12,964.861998615982,140.527061274331,504.335305050268,200.262112473133,40.73,91.267910083151,496.84167033625,87.8073000127818,1048.76257665821,56.615931934725,199.79,138.572116608431,438.844774421525,171.840589663626,91.8667841804583,404.98,471.933628215411,174.684533926655,175.39
