,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2022-05-02,311.725620918984,88.5194239838378,19.5011809314202,162.167686854656,173.63,88.69,1002.79,150.49,276.776959228671,45.1182127052663,91.6512821784472,199.440964020042,124.5,209.991303268226,395.466215968952,116.459711286675,,84.0151578541049,104.280209959051,155.254817750981,105.918931011197,178.825214912084,318.19,199.46,145.823764224522,547.273031868676
2022-05-03,312.05841014001,88.3966901408568,19.5700685310858,161.849960195458,174.09,87.59,996.64,152.85,274.159706019809,46.0871763689109,91.8576837734834,200.898659565056,124.2535,210.88644925857,397.279055696661,117.42642321363,,84.3731406713792,104.983242608545,156.74878662273,105.543431831861,180.35617078912,318.99,199.87,143.825800034806,550.895628795117
2022-05-04,322.609786030197,90.6247814442042,20.3008761101468,163.583839964225,175.8,90.17,1023.21,158.34,282.137950002215,47.4540041352083,92.4499666114132,209.334484751361,125.9285,222.205073003147,409.377375563691,121.845464726514,,85.711314535952,105.561687193571,163.176784268282,108.613137622932,185.169113327553,326.8,204.01,144.884628983273,572.094318092693
2022-05-05,306.361841709501,86.9994125438423,18.8133033057739,160.461040799536,175.13,81.91,913.22,149.4,269.849508356143,45.9924743183521,91.5346204073398,203.071096151496,116.407,207.156674298802,394.826951433391,116.051654478433,,85.0379659034599,102.66946426844,154.085197384283,106.087905641898,177.657861055844,318.68,188.32,142.214538591487,544.611317896792
2022-05-06,302.691372359946,86.5084771719182,18.6445786051437,160.107002522144,175.42,76.2,927.55,146.37,267.300362108106,45.9613881777723,91.1487391644461,201.867321765936,114.7725,202.670998280521,392.470259787369,114.971621050529,,84.3305236693227,101.156609199909,154.812524335003,105.393232160126,174.701202518317,318.88,180.97,143.632448661608,531.897896309858
2022-05-09,290.847991258716,82.4204960941664,16.9223886135039,160.978481358801,172.88,64.62,770.99,137.18,257.42485278842,43.7419532306816,91.59743828409,194.005170310249,108.789,195.151771961628,379.904418095825,112.410952748384,,85.1231999075729,102.046523946104,149.67441791951,100.812142172227,167.352614308542,312.96,173.1,143.273367539954,494.88706991327
2022-05-10,294.381429752554,83.8555379505596,17.5663379147257,160.760611649637,171.42,64.18,774.44,141.17,262.211799177864,43.8293408952216,91.8756317382691,190.901689472478,108.859,196.584005546179,380.782214174505,113.902522153418,,84.2793832668549,102.972035282146,152.08598127544,100.21134348529,167.4004566797,312.53,177.66,142.518376463655,505.225774939547
2022-05-11,285.650606659747,82.9208725309351,16.6029098904171,159.889132812979,172.82,57.11,679.68,135.68,253.503837758042,43.387494234535,92.2166430691985,192.989485672433,105.372,187.72206024177,374.733054240991,113.282733067088,,88.3194750618074,104.956545166159,144.201645568908,99.3570828523006,163.238170389007,311.54,166.37,140.511205065692,503.227537833627
2022-05-12,284.975240299429,82.7886976231094,16.1486510810281,161.468688204421,170.17,61.45,722.93,135.82,248.444463525297,43.4095336345126,92.3871487346631,190.939307422027,106.9305,190.208576881616,374.341862510275,112.487494463937,,88.1063900515251,104.760763921996,140.323457967942,101.356615982265,165.151865235302,308.06,174.31,139.940358154344,504.250789684968
2022-05-13,295.536404107881,85.8759258273238,17.6771570967965,160.542741940472,168.79,75.4,794.96,142.44,254.058423010478,44.5985063302483,91.9922935093765,192.161890782361,113.055,197.548774002439,383.291566008124,115.822029331774,,89.009870495122,103.212312263618,144.802075628956,103.149624563594,170.385820639921,310.36,187.64,141.441133098693,529.31080672345
2022-05-16,292.110632714963,85.3566672608657,17.2358771105328,161.65932419994,170.4,70.33,787.81,139.38,254.428146512102,44.7714530628237,92.1986951044127,194.851574175096,110.8105,198.961115453872,381.736340346984,114.109284190238,,90.2713337559932,103.105522494075,143.256706458013,102.990037412376,169.572500330245,309.29,186.51,142.822214335824,516.404318749471
2022-05-17,299.676693534179,88.1040171306713,18.1473898423399,162.33108913653,169.33,80.21,834.88,142.87,259.604275534834,45.7422453229731,91.6961520904116,200.400221733535,115.3685,201.527200626192,389.588798746483,116.006922307006,,90.6037463720336,101.859641849403,146.898659281255,107.524190002858,174.758613363706,314.6,190.56,142.417097172932,542.159374781316
2022-05-18,284.965452381163,85.4699600390021,16.9104081613882,159.317224826423,169.42,74.2,749.3,136.3,247.812041746204,43.6411879390809,92.0640853685196,195.556910729135,107.1125,191.203183537554,373.883881947485,111.732017790944,,90.5014655670981,104.031033830117,138.610755829445,105.834443695846,168.63478985556,306.64,177.19,133.541348422305,509.984861380214
2022-05-19,283.438537131749,85.1678459639719,17.0961051691824,157.901071716855,171.91,76.89,801.57,143.83,246.895230823497,43.8651428899451,92.2974089107343,194.447181217447,107.319,190.258307214413,371.593979133536,110.086370906548,,85.6601741334843,104.280209959051,135.195194668188,105.552819311344,168.912275608273,304.15,183.48,130.466140867627,507.764597929193
2022-05-20,282.557624487855,85.7059866601194,16.6668056350345,160.660754699603,172.03,79.66,775.65,146.6,246.329538977571,43.7166416053798,92.5756023649135,186.039569493303,107.591,192.496172190273,371.756180582857,108.662396782781,,86.2141951602182,105.46379657149,135.431429445912,106.303817670016,168.481694267857,304.05,186.35,130.549005741855,514.367468366142
2022-05-23,287.255825255286,86.3857433289373,16.8704733210023,163.91972243252,172.83,77.25,774.3,147.63,254.219964897466,44.5924430892064,92.2704869635557,191.992610009391,107.557,195.171664094747,378.711760380227,111.001889348426,,87.7143136326056,103.728462816411,140.864829333559,107.984176497545,170.519779279161,310.2,187.44,133.550555630552,535.382744596026
2022-05-24,281.148164257626,83.7611273021127,16.1276852898255,165.710196440365,174.13,71.34,699.86,144.0,253.215374205563,44.3416366422996,92.9794315725929,193.403283117469,104.1,180.302294588471,375.820758077617,105.295555346692,,90.8764951851949,105.775266732658,138.157972505474,106.801354082636,167.993702082051,309.17,180.34,135.926015358417,527.486329365872
2022-05-25,285.082907400349,85.3566672608657,16.9473478887451,164.084153718954,173.08,75.71,723.0,145.06,256.043833435191,45.2580522169146,93.3653128154866,196.845325501179,106.775,182.838541561114,379.141117157842,105.209570172726,,92.5385582653969,106.193526663369,138.31546235729,106.256880272599,171.017339939198,308.64,187.83,133.697870962513,529.079127058996
2022-05-26,292.981757440591,85.9136900867026,17.8219208931952,163.937992575457,172.76,79.55,783.44,148.67,259.340451433862,46.2057464159521,93.2935209563436,200.306176859663,111.0775,190.596473477432,386.716878967323,107.651449708526,,92.1123882448323,105.712972700424,141.524318088038,107.83397682581,174.835161157558,312.5,191.4,134.867186409951,540.653456962363
2022-05-27,302.544553585964,88.5288650486825,18.7803570624556,165.427009224838,172.85,82.86,811.44,156.24,266.499379277128,47.1836605782776,93.4460786570225,204.209039125345,115.1465,194.077596773215,396.210434383485,112.127648996011,,91.1748141995902,105.971047976821,147.292383910795,109.542498091789,179.542850479445,319.11,195.19,136.929601057399,563.155344372495
2022-05-31,301.741944288195,89.9733479699204,18.6415834921148,164.001938075737,171.14,82.66,785.88,153.73,265.163176123821,46.4684868611001,92.8537958190927,202.995860252398,120.2095,192.595632855867,393.98732040161,113.360268830895,,90.5611293699771,103.728462816411,146.504934651715,110.265334012011,177.31339598351,315.98,197.44,136.156195564606,556.311140951738
2022-06-01,299.510298923666,89.4540894034623,18.2901568967193,162.339355068452,172.23,79.75,762.24,153.22,265.699608046682,46.6436471578654,92.4733896028569,204.613432082994,121.684,187.622599576176,390.800538985531,113.457685559781,,90.1434827498238,103.610493937826,146.376974147115,108.031113894962,176.308706189205,312.21,192.91,134.093780917157,544.118998609826
2022-06-02,307.712574430137,90.9552187137685,19.5600848209893,161.827791066211,174.35,83.04,836.74,161.41,267.80632250737,47.0755809006581,92.5902624460259,206.89872251808,125.511,197.787479599865,398.242723130865,117.045205708245,,90.527035768332,103.663984125713,148.837753081738,110.312271409428,180.61451959337,314.95,205.09,135.539312612021,560.413801676451
2022-06-03,299.706057288975,88.5288650486825,18.6895053005778,161.160930849003,172.58,78.76,788.9,158.56,263.358814201472,47.130150070035,92.4374287280356,209.626023860364,122.35,189.751057819884,391.706958849386,113.882144164213,,89.9389211399528,103.441108342849,143.099216606197,109.429848337988,178.987878974019,310.94,198.98,134.323961123346,544.109345290474
2022-06-06,300.704424952054,87.9057547689328,18.7553977872144,161.142660706066,171.82,81.25,803.99,160.29,262.120144125048,47.2579593415209,91.8710449496008,210.312551439629,124.79,193.20234291599,392.899616564984,116.314083217473,,90.6634101749126,101.533291641533,143.847293402322,109.289036145737,179.762925386769,312.15,197.14,133.799150253236,551.870614049696
2022-06-07,303.298223292406,88.5949525025953,18.8951697285649,162.914864570974,172.94,86.28,824.68,162.27,265.777634508189,48.4096864137136,92.2216634791081,213.575908562982,123.0,194.594792234303,396.668414946275,116.531779785086,,90.586699571211,102.629840493224,146.376974147115,109.720860201974,182.662173078906,313.65,198.61,135.290717989337,557.006179945102
2022-06-08,301.115517519204,88.2456331033417,18.6216160719218,161.946546995303,172.78,88.81,824.62,159.93,263.739193201318,47.6127070634314,91.8440742934849,216.115120157522,121.18,195.579452823682,392.355764646672,116.540229195244,,88.251287858517,101.720507299139,145.638740466728,107.665002195109,179.83947318062,308.74,202.83,133.605798880038,547.767953324983
2022-06-09,293.050272868449,85.7720741140322,18.0224649756566,158.685326481013,172.23,82.18,748.405,155.81,258.257834280452,46.5373960767506,91.7451818877265,210.350169389177,116.15,183.007624692623,383.02441067983,114.234037246107,,86.674458782428,102.059278489092,140.40220289385,105.806281257396,176.121218634571,300.8,192.77,131.193510319182,523.605694986261
2022-06-10,282.714231180103,83.7233630427339,16.949984513342,157.625658190656,174.54,76.28,691.69,149.11,246.748931208171,45.7243443256113,91.0349546100067,202.365759597457,109.65,174.623090583065,371.918382032179,110.764311815734,,87.2199564087507,101.426311265759,134.978646121941,102.914937576509,171.343293762315,291.71,182.94,130.696321073815,503.44956417873
2022-06-13,269.569056949564,80.7683097463452,15.6248620054355,156.03615575512,169.93,70.62,626.94,141.66,236.283632058546,43.3954823140029,89.5425783049246,194.560035066093,103.67,163.374089304404,357.797314679495,106.24039821206,,83.9554940512259,98.2436450864604,129.811010359233,99.4227952086843,163.293737602027,281.56,169.69,127.197581939751,476.468536589146
2022-06-14,270.058452862838,82.3166443808747,15.813594600759,153.642767030347,168.57,70.95,616.4,143.39,238.458619673053,43.4436032746527,89.0121554013111,194.381349805737,102.31,162.846947776757,356.719152104594,106.556008532686,,84.3560938705566,97.0044557337364,130.67720454422,96.6347138021147,162.507011016635,277.64,167.54,123.229275185061,474.14208662525
2022-06-15,276.802328547754,84.1482109607451,16.5036169466244,155.287079894695,170.77,75.68,672.69,147.72,245.549274362501,43.4095336345126,90.0010794588956,193.732440176021,107.67,168.436637183129,361.804644603905,109.7334837764,,83.7083154392984,98.8142070905923,133.305316446397,98.380784986027,164.886379226112,278.93,180.11,122.004716488139,487.811186828059
2022-06-16,265.634313806842,80.237050642363,15.5789270880552,155.369295537912,172.69,69.03,612.7,141.08,238.926778442095,41.817114804689,90.2168447078231,183.190009814986,103.66,160.002372740773,349.830361139298,106.001329606988,,83.7594558417661,99.5987298462736,128.019563294827,95.8180030870589,157.249374811822,268.56,173.35,122.750500356189,451.920145476334
2022-06-17,268.86432683445,80.6927272196031,15.8575323478185,154.802921106859,171.27,70.2,635.22,143.09,241.540664902579,40.5803098740674,90.2078544891178,181.168045026741,106.22,162.856893843316,350.581135354762,107.223511935205,,83.4867070286048,99.9196709735978,129.496030655601,96.2498271432953,158.477435823166,268.08,175.51,121.866608364426,456.939871539512
2022-06-21,275.635021415413,82.543913314641,16.5425617678817,158.045871478211,170.63,72.87,656.7,148.14,247.480429284799,42.0742732184016,89.8482457409053,184.675918822161,108.68,156.20297531509,359.40651188299,111.348315164923,,85.3192381170326,98.2258150238312,133.738413538891,98.0146732861744,161.317326911896,271.77,170.91,125.558698871689,477.211842179271
2022-06-22,275.232963784915,80.6072878613706,16.3368532248306,160.539745989139,171.31,71.28,677.4,145.96,246.885477515808,41.0953003949418,90.6124143308569,176.644486593505,108.95,155.009447327964,358.754909707182,111.367202081748,,84.5350852791937,100.927069512143,133.22657152049,98.9815836729646,161.010311659061,269.79,178.89,127.519834228414,468.668654552515
2022-06-23,279.331990359258,79.8573201613295,16.2020442281709,164.120694004829,170.26,78.2,698.64,151.06,252.474122821247,40.506299836588,90.9900035164801,168.029976146843,112.44,157.893806630185,362.271644979559,112.013830470935,,86.5721779774925,101.756167424397,136.100761316129,99.7044195931863,162.938751215935,267.52,181.71,131.018573362479,468.668654552515
2022-06-24,288.90292322184,81.56610732598,17.1017694577292,166.52321780107,170.09,80.47,739.46,157.62,261.096046817769,41.5957583856998,90.8461600171951,174.443836544903,116.46,169.242268574439,373.789671675465,117.832491925364,,88.1319602527589,100.347592476697,139.437577551478,102.745962945808,167.985314434423,278.28,190.85,132.906051053225,497.396932944859
2022-06-27,286.784765948973,81.5091477538249,16.8451330714956,166.367921586104,169.9,75.05,717.31,154.45,258.355367357336,42.5921509969149,90.441600175456,176.418778896212,113.22,168.57588211496,372.36189631965,115.928392494945,,87.5438456243798,99.4917494704989,139.437577551478,102.398626204922,168.608939166746,278.4,189.14,131.893258145995,490.427236372523
2022-06-28,278.047367198399,80.0661719258979,15.9593880341835,161.63595456537,169.62,71.89,665.0,150.12,250.152835591414,42.481376545499,90.4775610502772,176.277711585405,107.4,159.813397476145,364.753482678594,111.90150301824,,87.3137138132749,99.955331098856,135.283782709834,100.417868033925,165.442844371877,273.86,179.6,129.747978624319,473.408434354478
2022-06-29,278.302330573837,79.4111368461153,15.5200105635891,161.681629922713,169.49,68.9,660.13,150.92,253.839585897619,41.8882375845294,90.9989937351854,172.553534580079,108.92,163.055815174504,364.456428745505,111.588377818249,,85.9755399487021,101.515461578904,137.045700427024,102.417401163889,163.763854707932,273.49,178.36,130.926501280004,467.819162449516
2022-06-30,274.850518721758,77.6074170612065,15.1375524471398,162.15665363908,168.46,66.86,636.87,150.03,250.494201360507,40.9074361645649,91.4125437956299,168.114616533328,106.21,160.38032327003,361.495471799552,108.721542653891,,85.2254807125084,102.40696471036,134.575078376663,101.994964587136,162.487822563333,273.02,174.87,132.390447391363,459.382161335635
2022-07-01,276.664681200834,73.0981175989346,14.5024522850987,163.992803004268,168.32,69.06,659.95,149.64,253.17636097481,41.3166568139309,92.1728007414228,167.67260562613,109.56,159.166903149785,365.318843389957,108.431777587868,,86.0713483557964,103.456209514393,136.75040695487,103.46879886603,164.454639026812,277.5,179.95,134.526519704792,434.235264422982
2022-07-05,281.401116213771,72.2532172786352,14.9428283408536,162.732163141602,164.75,75.34,713.57,151.64,256.365692588908,40.24355939144,92.3439247607786,163.412372839735,113.5,167.282893462241,366.008775105519,113.209173496296,,84.6558147486613,104.269066971293,139.339146394093,102.605150753557,165.817019211271,275.69,185.88,133.228303341889,417.409528791983
2022-07-06,283.205472409176,71.7310878672142,15.108593477487,162.8783242851,162.14,73.73,704.55,156.04,259.642803972201,40.0625283374754,91.7224743746971,162.048722168593,114.33,168.854371978623,367.244902762567,114.527778505146,,81.9973735840419,102.518297064124,140.677810134528,102.032514505069,164.588958199928,275.65,184.06,134.471276455306,414.011560379985
2022-07-07,289.265755717655,76.5631582383646,15.8355634742887,163.061025714471,162.23,76.5,721.62,160.19,261.778778355955,41.3569821789554,91.5153242460033,169.54409861618,116.33,171.261320085994,372.745191717184,118.595920984389,,81.9887422815593,101.616114611961,144.053998832831,102.783512863741,168.484214220282,279.28,189.27,134.425240414069,436.233501528901
2022-07-08,289.62858821347,77.3795787725864,15.8155917710799,162.860054142162,162.3,77.52,708.63,160.42,261.057033587016,41.5268491700493,91.1730762072917,168.434369104492,115.54,169.958385366715,372.438555399157,119.453287603411,,81.039299008481,100.490619671639,144.733173818787,102.567600835623,168.465025766979,280.83,186.975,133.52293400581,437.247100060889
2022-07-11,283.440823217272,75.1011958863859,15.1305623510167,162.923999642443,161.43,72.71,659.92,157.87,257.984741665178,41.2300390847612,91.5963829920139,164.59733825052,111.75,162.001532119209,368.183976486526,115.828987669551,,80.469633044634,102.223524579754,142.597217703534,102.220264094737,165.078263759135,278.51,177.34,134.462069247059,423.838639480592
2022-07-12,280.695063789482,75.09170262436,15.0606613897858,160.640231775293,160.83,72.51,653.63,154.22,247.412156130981,40.5906077596465,91.7224743746971,164.098900418999,109.22,162.389428715025,364.925965607484,114.165944940712,,80.9616172861382,102.830934547547,143.571686161645,101.666402805217,164.512204386719,277.28,174.45,133.274339383126,419.427072536606
2022-07-13,280.116493052912,77.170727008018,15.142545372942,160.265693845081,161.6,71.11,655.75,153.34,246.485591900585,40.9401584178068,92.0557158860741,163.515822200994,110.4,162.608242179331,363.009488619813,111.519291464601,,78.242757004141,104.010024485028,143.20749087932,99.7044195931863,164.368290986952,277.47,176.56,134.149024166642,431.513028365643
2022-07-14,281.116733987321,79.4301233701669,15.3502510863139,160.484935560327,159.33,67.78,655.69,154.02,247.812041746204,40.4868589684855,91.7314809020316,159.81985865783,110.63,157.197581971028,362.127909205484,110.776737418909,,77.3537328484404,103.161437030023,146.140739369391,99.6762571547361,162.679707096355,274.41,174.78,133.753114211998,441.060161205034
2022-07-15,286.216001496074,81.2908027272307,15.7396992988863,162.814378784819,159.01,69.15,689.99,157.0,250.386914975935,40.9635452046826,92.0917419954122,163.055002319022,113.55,163.811716233017,369.046391130978,112.095839451885,,77.8370857874621,103.742049499237,147.814069044935,102.608743766705,166.0664691042,278.48,189.11,133.568970047048,459.140828351829
2022-07-18,283.793849429417,79.3446840119344,16.0782196682761,159.16035019738,159.16,69.25,691.84,155.06,247.977847976906,41.2595853546002,91.7945265933732,163.158451680281,113.76,166.32807107254,365.99919272058,109.255843590383,,77.2587885211325,102.661217056546,144.762703166002,100.911484634376,165.596351998295,276.26,190.92,131.948501395481,457.065364691091
2022-07-19,292.52144189632,81.7844523525742,16.9679590462299,156.840042044356,159.54,75.35,724.75,161.58,253.127594436368,42.2019862479662,91.66843521069,169.929682599054,118.21,174.831957980812,375.888213976966,113.937810866433,,78.9159985977784,102.107402085912,148.63104765123,103.655386898308,171.439236028826,283.55,201.63,132.620627597551,481.082823239529
2022-07-20,297.15981407255,82.1736760956334,17.7818059519901,155.944805040434,158.04,78.52,779.68,164.02,255.800000742982,42.4950428983236,91.6053895193484,170.384115980566,122.77,182.10253263572,378.283810211555,114.017334726748,,77.5349902005735,102.375377071703,150.639043261882,102.052419939997,174.125619491139,286.04,216.44,130.328032743914,496.586054119268
2022-07-21,301.425547469295,83.3413473248112,18.0244621459775,156.49290932855,160.27,83.39,789.2,168.75,258.306600818894,42.1843739763684,92.3709443427822,171.349786916279,124.63,182.182101168195,382.135928956775,114.355311133087,,80.780359934005,104.144011977923,152.912802997474,104.372007420847,175.017882569693,286.85,223.88,130.450764829854,523.470548515329
2022-07-22,296.1399605708,81.9458378070134,17.2944963936945,157.232850117506,160.67,77.32,763.92,167.71,253.937118974503,41.8422339461482,93.0914665295433,169.106022095064,122.42,168.357068650654,378.590446529583,107.715068796778,,82.8000847149172,105.894781885092,151.672570414424,102.967054027975,172.225962614217,285.93,220.44,132.53582713622,515.738239714164
2022-07-25,294.453279779443,81.9268512829617,16.9999137713641,157.543442547438,160.23,75.14,762.78,167.66,252.444862898181,43.0088785161423,92.7492184908318,172.126110609695,121.14,165.751199212096,379.050401006624,107.565961558687,,82.7224029925745,104.858611940033,150.550455220235,102.307008809846,173.118225692771,287.99,218.51,133.434720663853,520.284953129082
2022-07-26,288.667572413743,80.1421180221046,16.5096084575871,158.657921266607,160.04,71.82,727.79,170.75,245.685820670138,42.7719309059026,92.7312054361627,171.577003607034,114.81,158.29164929256,374.565844855472,104.812447895278,,83.3179628638691,104.93900443577,149.221634595539,102.863332636554,172.053266534497,285.31,213.91,133.694195084201,505.998040487728
2022-07-27,300.866589300067,83.1894551323979,17.7648300042626,158.219437836115,161.67,76.92,791.67,176.62,262.11039081736,43.653121937322,93.0554404202053,175.382883177195,120.97,168.665396713995,384.291965567906,112.923881647416,,83.6891088706179,104.34945946703,154.330211663816,103.711962202719,175.967711008153,290.3,226.75,134.963766355188,527.244996382065
2022-07-28,303.80847440127,84.1197948109297,17.9585555253884,159.132944982974,163.64,76.78,803.75,183.62,269.591177814343,44.0603215063407,93.7219234429594,177.834929964936,122.28,159.853181742383,389.1119051919,113.907989418815,,83.870366222751,105.180181922982,154.881426145172,104.060843246587,178.385456124235,293.9,226.02,137.20636670248,541.271269400908
2022-07-29,309.349024675203,83.9963824045939,18.1373022691075,159.42526726997,164.1,76.32,813.71,186.08,273.814360043409,44.7958022689125,93.7309299702939,187.690453926472,134.95,158.241918959763,394.784677075407,115.945788339389,,83.853103617786,104.894341938138,159.960473866234,102.627602201509,179.651894042183,300.6,224.9,128.727113323257,554.525276871569
2022-08-01,309.16270528546,81.9363445449875,18.4149089437103,158.868027910385,165.03,77.24,813.97,185.04,271.151707044483,44.41275942214,94.055581956552,184.481018169546,135.39,159.067442484192,393.615626112928,114.79269236482,,85.0010668479626,107.41602496418,158.976162292385,103.268788984833,179.584734455625,295.86,226.21,132.424623813214,558.10665835126
2022-08-02,308.240914620416,81.6895197323158,18.4997886823479,157.963655834994,164.05,79.49,837.59,183.45,268.040401891891,44.4897529591797,93.0900300742387,173.735562169215,134.16,159.326040214735,391.018799794633,115.210192631474,,85.1477989901656,105.143143396294,157.499694931611,102.439017853472,179.412038375905,292.17,221.42,131.544264172748,545.991742564166
2022-08-03,316.635093442517,82.1262097855043,18.8662694362301,159.48921277025,164.45,84.01,890.87,181.95,275.501682273497,44.2024708241003,93.5051271451397,173.129650993866,139.52,167.889603522363,397.141943770243,118.073051602817,,85.2858998298861,106.798588632746,163.523681763568,103.35365194145,182.050450704962,294.96,226.73,134.259478642816,563.618703701404
2022-08-04,318.115842276789,83.9394228324389,19.1878138578924,156.931392759042,167.17,86.96,1034.83,185.58,276.652572580725,43.2270589517286,93.7307233793251,173.858637876708,142.57,169.650057303374,396.873636991969,118.162515945672,,84.5867643288011,106.762795222228,163.208702059936,103.45737333287,181.666681638918,292.91,229.91,134.046338940387,569.406770369648
2022-08-05,315.517177104059,85.2210132059267,18.9621336116325,156.310207899178,165.29,87.57,1024.81,186.55,275.930827811786,43.9141300278866,92.6839568527051,175.515426246803,140.8,166.208718273828,396.202870046284,117.516384580612,,84.2415122294999,104.221463075458,162.982310397951,103.014200114984,183.05784450333,292.07,226.78,134.111207545474,558.617786429156
2022-08-08,314.497323602309,83.4837462551988,17.7678257597439,155.478916395535,166.69,85.54,1024.25,184.33,273.404721120497,44.14616930014,93.1080777729735,175.913055455626,139.41,169.331783173473,395.742915569243,117.436860720297,,84.27603743943,105.903753369799,162.509183642638,102.778469679938,184.995878286855,292.34,233.49,134.620889442586,554.205430665153
2022-08-09,310.937642629853,80.8920857221456,17.0618260513115,155.460646252598,167.2,83.53,995.5,184.61,275.335876042795,44.626993938953,92.900529237523,176.121337422152,137.83,167.62105972526,394.171404439353,116.800669837776,,84.0429922724017,105.492129148843,162.55846767965,101.750684983139,182.472596677611,292.77,229.94,134.305813360735,523.589874442987
2022-08-10,319.616203678403,84.1767543830848,18.0713956485183,155.908264754559,166.78,87.28,1064.23,186.34,282.02664511702,45.157960618763,93.1351493210758,180.561530254007,142.69,177.378151020013,402.450585026094,119.931921837682,,84.698971261074,104.803105996374,166.816608477467,103.97598028997,187.682261749168,295.11,244.11,135.575384631722,547.722364082077
2022-08-11,317.802041199327,84.9836816552808,17.9166149486498,152.683584526144,166.34,88.58,1032.47,186.35,279.939437271708,46.0018097847182,92.638837605868,183.66682502767,140.64,176.532735362466,402.450585026094,119.106861786913,,85.8555657937331,102.360205728528,166.077347922291,104.18342307281,188.3826402947,296.47,242.7,134.611622499002,544.200220445899
2022-08-12,323.989806195525,86.2557787667428,18.6825297667088,151.002731375922,167.87,88.71,1081.08,188.83,284.708804731322,46.4811907947116,93.0539346767691,186.355555868282,143.55,179.52650139684,409.263660717266,121.920018345559,,85.6570458366349,103.398214633547,169.635655394541,105.116915595592,192.229925181798,301.55,249.3,135.918261544325,557.311496893761
2022-08-15,326.608083935596,86.9298003705771,19.0050727735315,151.724402021942,165.71,89.97,1082.66,193.09,286.230320730709,46.3214292053542,93.1712447185454,185.512960640062,143.18,179.914397992656,410.950160466417,122.148649443965,,87.1761550735603,103.308731107252,170.710047401398,105.512942726468,192.911115274028,302.82,249.11,137.669713881672,556.324522578128
2022-08-16,325.843193809283,85.3918919223917,18.8522892439839,153.076392599294,165.42,77.43,1053.75,192.63,285.489069346392,46.5162228540647,93.0358869780342,186.99933649209,144.78,178.502056541223,411.755080801239,121.780851590008,,87.7976088523025,103.738252033467,170.55233848296,105.635522552692,192.834361460819,306.65,245.69,138.93928515266,548.331965865262
2022-08-17,322.126612298096,84.679897270454,18.3090589167035,153.085527670763,164.35,72.49,997.9,191.0,284.738064654387,46.384948873412,92.485432166622,185.494025915832,142.1,173.906973790789,408.83245339504,119.603885913883,,87.3228872157633,102.655501365301,172.050573208118,104.239998377221,189.591512852741,304.26,241.15,138.299866045374,539.236320211395
2022-08-18,322.90130870808,84.7463501046349,18.7464392169771,152.345586881806,163.92,70.0,977.52,190.73,283.614047167251,47.4087704321974,92.6839568527051,186.838391336138,142.3,173.717998526161,410.020669127397,120.14067197101,,86.7445899494338,102.807623360002,171.656300912024,103.683674550514,190.848356544037,304.27,245.17,138.791014055318,543.12616016124
2022-08-19,316.605674591505,82.7812448652869,17.8237465287287,154.66589503483,162.72,67.67,909.76,188.04,279.684872994827,47.1469924062625,92.0342396982513,185.181602966043,138.23,167.054133931375,404.510797787841,117.416979755218,,86.4252317575801,101.15217812355,169.063960565204,103.777966724532,186.75162176401,297.28,241.16,138.753946280983,527.605505236982
2022-08-22,308.270333471428,80.9205655082231,17.0098996229685,154.126925818183,161.64,64.3,878.09,184.9,271.474658306179,46.9763554797982,91.6371903260851,181.546135913949,133.22,162.170615250719,396.087881427024,114.385132580706,,84.8370721007945,100.81214072363,165.170521641274,101.316940982654,182.904336876912,288.69,226.54,138.383268537629,503.231110128374
2022-08-23,308.015370095991,81.6705332082641,17.1566916415535,152.784212579359,162.77,63.38,887.04,183.25,270.194255777354,47.7167445803563,91.6010949286155,186.70584826653,133.62,160.241078338199,395.129642933188,114.086918104524,,84.4141382791505,100.257342860602,164.835390189594,99.959133676791,183.201757903096,289.65,224.55,135.71438878548,508.727202395817
2022-08-24,308.907741910022,81.2243498930499,17.1976336331316,152.278395948295,163.25,64.64,898.0,182.99,269.558941545495,48.05840340097,91.3574509956953,183.818302821508,133.8,162.379482648466,396.394517745052,114.017334726748,,84.27603743943,99.5235779449858,165.131094411664,99.4216682848867,184.60251499416,293.52,229.61,135.130571339698,508.427239613615
2022-08-25,314.36984191459,83.1324955602428,17.887655978997,153.703879181293,163.75,67.49,919.18,184.8,272.549805467788,48.4125736713526,91.8627865602705,188.286897739707,137.28,167.869711389244,401.990630549053,116.999479488564,,84.7507590759692,100.910572602554,167.595296262253,99.8459830679691,187.471188762844,298.13,233.98,135.019368016691,522.26423247003
2022-08-26,301.484385171319,80.4459024069313,16.2369947087864,151.073632699761,161.76,63.82,877.8,177.83,262.032911414234,47.5633349578046,91.6913334222896,181.697613707786,130.75,160.907464797677,388.383643936584,110.637570663357,,83.3352254688341,101.671182576059,161.277082717343,96.0837253246392,181.311695252826,289.96,223.28,131.859340254599,493.429100503515
2022-08-29,298.513081219104,78.6516758840484,15.7786441201435,149.905656115304,161.86,61.34,875.17,174.83,259.237528794052,47.7684264920942,91.2491648032863,181.565070638178,129.79,158.311541425679,385.815564773104,109.683284339576,,83.0676550918757,100.830037428889,159.069157859216,96.0271500202282,179.642299815532,287.45,224.57,131.303323639568,483.694824410121
