,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2024-05-22,183.13,292.84,1736.78,58.6921159726684,147.580268172309,452.454464050397,907.544946770952,39.71,91.9233681313773,96.0147801719163,220.11,94.9074322814276,162.672415996169,73.67,153.452765114695,176.7820470509,413.99,521.643039175695,86.7030990793661,348.962417890545,465.754139206267,189.810486018458,102.28385348554,640.47,426.553765068949,203.660332503997
2024-05-23,181.05,294.69,1707.4,58.3567324528246,143.926815279444,450.419108997176,919.273867835549,38.27,91.6668112842048,94.6658043349308,215.72,103.752465122485,160.423443913986,71.73,154.376528157973,173.862163801857,405.88,517.832838617761,86.1452492597715,343.825138939749,463.762800802717,185.813429162543,101.708128685345,635.67,423.066193636628,200.318244561367
2024-05-24,180.75,294.28,1693.57,59.7771803015749,141.302097806413,454.678461767087,940.89168627424,39.46,91.771334444164,94.9317995703928,215.92,106.421268115548,160.268342391077,71.98,157.236262685566,175.123473912838,407.41,521.259065476058,86.4005364653487,342.060424796345,476.148925672797,188.895736688249,101.434903356438,646.75,426.197081627007,202.53644452329
2024-05-28,182.15,296.21,1708.0,59.5700316569654,138.811981229433,456.396102860781,975.950533382595,38.98,91.3437396988764,95.0457975284478,218.19,113.849936222084,158.116308760712,69.63,156.656453966913,176.801910202254,403.9,521.623348216739,85.1619207642149,339.678060702751,477.841563315815,188.905679615751,99.483293864251,649.0,426.355607601203,202.260401861362
2024-05-29,182.02,291.7,1709.86,59.2938334641529,138.869667327742,453.179249020568,942.525076288269,38.32,90.9921617971955,94.6183051857412,216.16,114.773521976987,156.701007364166,68.07,151.674029893064,176.186152510279,404.09,517.970675330452,84.131316860218,331.481943903389,472.305642553946,189.203967440819,98.2928120740167,654.62,425.216202161667,199.273225912639
2024-05-30,179.32,288.25,1699.95,58.5145599915746,139.677272704059,448.324182576544,950.632988165138,39.16,91.4197565424831,94.4378084188206,216.57,110.450460948897,157.602534966075,67.15,150.317867127401,172.372427450304,408.61,514.534602992677,84.9444538853898,332.599596194211,465.027300688971,190.198260191047,99.2783748675713,647.66,410.849785750118,201.166089880147
2024-05-31,176.44,286.31,1725.58,58.3101733288933,141.013667314871,447.490183432785,944.955481911554,38.55,91.714321811459,96.309274896892,215.3,109.583849639913,159.502528621713,67.52,148.431031975175,172.769690477385,414.4,519.22105122414,85.5212138683606,331.883906569386,464.808253464581,191.152781231265,99.7174870033134,641.62,411.305547925933,202.861780517705
2024-06-03,178.34,286.15,1693.14,57.5281378743869,142.042402734704,449.892895251709,950.003247436838,39.44,92.2671571572202,97.8102480112843,217.22,114.948443521476,159.609160918713,69.35,152.273493144553,173.226542958528,414.79,519.644406841688,86.9000437033872,324.864265865626,475.422087155502,192.922622326671,100.381034230657,633.79,409.710380310582,201.718175204003
2024-06-04,179.34,287.13,1630.65,56.4825304301679,142.100088833012,451.124036844877,935.568409180324,40.17,92.6007677461151,98.5987338878321,215.27,116.384799289653,161.896908381623,70.08,149.836331072927,173.931684831596,409.53,520.225290130883,87.9151424671713,321.148562197016,474.924252554614,193.240796006743,100.92748488847,631.62,412.236888024337,199.11548724868
2024-06-05,181.28,296.42,1604.9,57.6958296343088,140.340662834606,460.218598936342,1024.64720313821,40.67,92.8867196794536,98.864729123294,217.82,122.385108041474,160.966299244168,71.13,160.105824479578,175.858410512937,409.85,526.408251242981,88.5602519619126,322.991708080126,492.915995030687,194.752120987089,100.732323939251,650.27,420.103739493833,202.161815196387
2024-06-06,185.0,295.74,1621.09,56.6009010842305,140.773308571919,460.059741956579,1035.73654377562,40.16,92.9153148727874,99.0262262305388,219.43,120.943754514883,163.312209778169,72.0,159.270506834061,177.129652199595,411.08,526.398405763504,88.4274353012306,321.854447854377,491.621625068379,193.370054064273,101.747160875188,648.52,420.609041036584,200.712591221265
2024-06-07,184.3,294.42,1600.16,56.2753817855585,141.407855653311,459.652670945935,1011.93431218564,39.42,92.0955859972171,98.4277369507494,211.6,120.833803829776,161.945377607532,72.47,161.550432643002,174.746074037111,413.72,525.758449597442,86.8051746600429,322.491705739495,490.825089706959,195.766299592322,104.977074584758,641.47,419.945213519636,198.356369928378
2024-06-10,187.06,296.18,1601.88,57.6859654131369,141.455927401902,461.509311896921,1025.01127199676,39.59,92.0193321483268,98.4942357596149,213.54,121.735399447657,162.226499117805,72.97,165.25531208253,175.620052696689,410.81,527.38295371129,86.2264734956426,323.14857155954,500.42334081207,192.017815923963,104.88925215761,644.5,423.928178621321,199.036617916701
2024-06-11,187.23,300.83,1580.0,57.4492241050119,141.100196462333,464.676522930958,1019.40264363533,38.43,92.3338792749992,98.6272333773459,214.15,120.865789483625,162.352519105169,73.3,162.847631810158,177.171132820149,408.5,528.653020563935,87.1182425030791,320.893659042969,505.272249824713,205.967743209657,103.249900184173,648.55,428.6938657206,198.358542778474
2024-06-12,186.89,311.7,1599.34,57.9424351636057,139.802259250394,470.76273096815,1051.72605445513,38.45,92.7723389061182,97.5157532863086,214.72,125.154220853113,160.122934713349,73.88,169.992054495933,178.533299338829,408.77,532.994877013673,87.7728389021548,322.285822422765,506.636316631145,211.853956291005,101.854499397259,650.06,436.996663619136,201.403520408845
2024-06-13,183.83,307.54,1580.53,57.7550149613401,139.840716649267,473.314371205603,1035.83494076442,37.9,93.2393937305711,96.8792646871675,212.97,129.562608344824,161.315277670714,74.56,170.458151914865,175.729423731035,405.92,534.06803427676,89.0630578916375,319.96228213395,501.916844614732,213.017278808771,100.947000983391,653.26,437.511873035274,199.643760609475
2024-06-14,183.66,312.1,1582.14,57.0842479216524,139.927245796729,475.766725830703,1011.4226478439,37.3,93.3347110416839,97.0882609436019,215.73,131.831778323551,161.683643787623,74.42,170.063823878511,177.350103603626,405.54,534.392935099529,89.8125233340575,315.168142044371,502.474419367726,211.277266495873,101.171436074993,669.38,438.492752500615,196.470261196003
2024-06-17,184.06,322.08,1559.23,57.3999029991525,140.32143413517,481.59479127578,1035.59878799131,37.98,93.001100452789,96.945763496033,214.61,130.932107406875,162.371906795532,74.92,174.726752908396,177.757759277099,407.32,538.646182233967,88.920754326621,316.079911018463,504.936161306472,215.433410191825,100.947000983391,675.83,444.239319065234,198.121271794289
2024-06-18,182.81,326.5,1573.4,58.3271397893089,140.033003643628,481.743719694308,1044.36595969312,36.64,93.3347110416839,96.176277279161,215.47,135.53042542544,163.399454384805,76.28,177.142012131063,175.441081913213,407.95,540.01470388139,89.736628099382,318.766198103421,497.820032787181,213.066993446283,101.473935546282,685.67,442.228020767617,198.467291979558
2024-06-20,186.1,318.53,1585.03,57.922706721262,142.080860133576,478.030437792334,1033.89652008512,37.04,93.1726716127921,96.1382779598093,218.16,130.732180536503,162.536702163623,76.0,172.89312753935,176.693877397546,409.15,538.547727439188,89.1389531263129,322.677981121299,500.022643995533,208.483303867733,103.991511791204,679.03,441.593916870831,197.626957243904
2024-06-21,189.08,318.39,1600.05,57.3012607874337,143.013452056228,476.74965339299,1019.98318586923,36.58,93.1822033439034,96.1572776194852,214.78,126.523719915164,163.108639029351,75.42,171.493263010294,179.229296830126,409.62,537.828046518507,89.1389531263129,321.413269318526,493.125779940422,206.305802744735,103.162077757024,686.12,445.63632921284,198.071840339251
2024-06-24,185.57,309.14,1582.86,57.9818920482932,143.369182995797,471.330148242743,985.947667444365,33.765,93.2584571927936,98.0338457875996,215.63,118.066813298412,163.292822087805,75.89,165.430469451353,179.75626635925,413.98,536.07976707031,89.4994554910213,323.53092629061,497.241971927071,206.952093032383,102.752239763665,669.02,443.545767928125,198.93194765692
2024-06-25,186.34,311.53,1642.28,57.8536571730588,141.51361350021,476.720074404182,1006.93574515476,35.3,93.2489254616823,98.1974440381532,214.56,126.04389542627,161.741806858714,74.19,170.152547686691,184.518877763978,410.97,538.144119639085,89.6512459603722,320.981894750139,508.892888228263,207.876785290094,102.937642665423,672.41,446.795550399151,198.279452450412
2024-06-26,193.61,309.33,1678.96,57.3111250086056,141.157882560642,477.704581212268,1000.30378810984,34.71,92.8295292927859,98.120456626128,212.58,126.353782075347,162.323437569623,74.9,169.630063038522,184.31007851659,410.26,538.815775020313,88.370513875224,320.325028930094,511.404462999777,212.032928986046,102.342401770305,677.69,447.994403079011,197.755479027004
2024-06-27,197.85,307.92,1660.89,57.6070516437619,140.177218889399,478.937700850679,1011.53088453157,34.98,92.9820369905664,97.7451429925051,214.99,123.94466328736,161.518848419532,74.51,169.196302198533,185.79155889092,407.95,539.665221531867,88.7215293355979,321.040718554919,517.822931860313,212.87807782374,102.117966678704,684.34,448.678046342733,199.762396101567
2024-06-28,193.25,307.75,1643.4,57.4689525473556,140.523335479249,476.451572547432,1006.33552352309,34.14,92.5245138972248,97.5141807564295,215.01,123.494827829022,159.870894738622,71.42,171.345389996661,182.371228362264,406.8,537.541605252983,87.070807981407,326.570156204249,502.534218767048,209.417939052947,101.395871166595,674.88,442.832401044241,200.582958255206
2024-07-01,197.2,310.92,1597.6,57.5873232014182,140.792537271355,479.245980760281,1016.92303951765,36.0,92.0297055312952,97.4371933444043,215.57,124.254549936437,157.738248798621,69.39,169.886376262152,183.435110241817,405.19,538.647861175006,85.5729244508054,322.628961283982,502.992680828515,215.512953611843,100.703049796868,673.61,452.522301216996,198.902288783897
2024-07-02,200.0,316.78,1596.48,57.8733856154026,140.398348932914,484.277904446053,1031.09220590441,35.22,92.3356744224123,97.8125069780272,215.56,122.625145942902,158.882122530076,70.34,173.208589968433,185.542988358315,407.1,542.272824776635,86.2391578744019,321.33483757882,507.796565907363,219.012864092644,100.703049796868,679.58,455.04880893075,199.584442863429
2024-07-03,197.59,315.47,1591.44,58.2778186834495,140.0714610425,488.315376810526,1054.23517766945,34.44,92.8328738704775,97.6007915949578,217.99,128.233094656848,158.814265613803,71.49,179.90230838554,186.318528420045,405.77,544.69275960606,87.371754694516,324.128968305875,508.25502796883,220.285558812936,99.8540996677666,682.51,456.525082065454,199.53501140839
2024-07-05,200.0,321.11,1658.96,57.8240645095432,140.830994670227,493.406967575575,1057.25596522552,32.2,93.3013887350004,98.2744314501784,220.93,125.783990494786,160.152016248895,71.88,181.381038521867,190.86239775608,411.17,547.833736241804,88.0950938401351,321.913271659157,538.104894796947,225.048221086526,101.503209688665,690.65,463.252528095414,198.585927471651
2024-07-08,199.29,317.36,1683.75,58.1101269235276,139.869559698421,494.580420134707,1060.11931759951,32.16,93.3300733185426,98.7267324958265,218.19,128.153123908699,161.421909967714,72.96,183.983603561802,189.390860203053,409.08,548.46588248296,88.285446246877,322.609353349055,527.550300816655,226.519774356863,99.6491806710869,685.74,461.944688808294,199.979894503736
2024-07-09,199.34,315.26,1722.05,57.9325709424338,141.379012604157,495.008034202866,1042.97856215108,32.96,93.244019567916,97.8413772575366,218.56,131.33196114762,160.588239282077,73.54,181.903523170036,189.351088917836,410.52,548.999255873936,87.8952238130561,319.66816311005,528.228027342302,227.374866122059,99.1807943929619,685.74,455.30641363882,199.109900895059
2024-07-10,199.79,319.8,1703.55,58.0114847118089,143.667227837057,500.169236560406,1081.33370838413,32.67,93.33963484639,98.8903307463801,219.36,134.860670409692,161.693337632805,74.71,188.340928363513,191.558395247376,413.79,554.43176263387,88.1712348028319,322.040723236181,532.902347055953,231.650324948038,100.556679084954,677.65,461.954596681681,201.057500223576
2024-07-11,195.05,314.07,1708.65,58.6822517514965,143.926815279444,489.200438486481,1045.46800596764,32.7,93.8177112387604,101.045978283086,223.25,127.353416427209,160.471913139895,73.9,181.883806768218,186.229043028307,418.78,549.651156685128,89.0278206331703,324.638774613969,510.985867204524,226.271201169306,101.65933844804,652.75,450.511002919379,208.284378950204
2024-07-12,194.49,315.67,1761.22,59.0669563771997,144.09987357437,492.074402805035,1067.86316061783,32.85,94.0758724906404,101.960203800885,223.11,129.192743634635,161.50915457435,73.83,184.693394027239,185.712016320487,424.44,553.118083726467,89.408525446654,329.011344102624,497.202105660856,229.224250637482,101.698370637884,647.6,449.371597479842,210.716406538098
2024-07-15,192.72,315.63,1743.99,59.1853270312622,143.484555192413,493.397023062362,1046.57989194105,36.15,93.7507805438285,101.113342268608,223.83,128.393036153146,159.54130400244,71.87,182.593597233655,187.113954124384,434.42,554.639185619249,88.3806224502479,338.991782980316,494.501166124823,233.062220653361,101.005549268157,656.45,449.77782028872,214.720354396216
2024-07-16,193.02,311.73,1720.43,60.2210702543093,145.186295092511,493.585968813409,1051.06679463019,37.17,94.1332416577248,102.104555198433,228.29,126.313796701273,161.838745310532,71.22,183.40196970818,184.439335193545,438.9,557.928321530264,89.6274307144071,353.51145879354,488.152463230162,233.479823608456,100.770105097369,656.32,445.37872450477,222.046096032921
2024-07-17,187.93,288.12,1670.09,57.9029782789182,150.541487885474,479.096813062086,917.114053931456,36.84,94.2001723526567,104.231332455629,227.23,117.946857176189,164.252512760806,69.64,168.772399559452,181.575802657925,445.61,550.105511795958,89.6464659550813,350.785955838729,460.445408211075,227.573724672104,102.692899158806,647.46,439.434000472406,219.722817646111
2024-07-18,183.75,277.83,1623.26,57.5823910908322,149.426223318178,476.829464049525,909.335771967056,36.22,93.9420111007767,103.413341202861,225.78,121.04572366696,163.283128242624,68.76,169.432899020345,178.195243414486,441.82,545.878033808228,88.9611972908106,349.050653597715,474.259069454404,222.900548746034,98.1704090449153,643.04,436.313020355414,215.471712512801
2024-07-19,183.13,279.95,1649.99,57.6563727496213,148.724375788759,472.603045934006,881.017118591293,38.4,93.7507805438285,103.086144701754,221.73,117.886879115077,163.793509191447,68.35,163.419396465949,178.364271376657,434.47,542.253070206599,88.4377281722705,340.8153209285,475.195926710445,223.029806803564,100.093203106353,633.34,433.083053631163,214.374334210946
2024-07-22,182.55,287.08,1687.38,58.5145599915746,148.291730051446,479.643761288801,926.171496750215,38.93,93.7125344324389,103.182378966785,221.8,123.494827829022,164.076315321868,67.47,166.948632391316,182.301628613134,435.98,547.843613526822,88.180752423169,342.432975559953,485.770453823845,222.681804340984,101.751122475653,647.5,438.859343815944,217.785104608602
2024-07-23,186.41,282.99,1692.23,59.1655985889185,146.474617954732,477.953194042593,917.856951196873,37.34,93.7029729045915,105.434260768523,222.58,122.545175194753,162.486749830191,66.98,167.411967834031,182.55019914574,434.01,546.984289730251,88.0570233587867,338.790804606517,487.056140909263,223.725811728723,101.94732595131,642.76,440.751747632913,220.098496704404
2024-07-24,180.83,266.34,1642.55,57.1335690275118,150.253057393932,460.808853263403,858.759719725422,37.42,93.4161270691693,107.243464951115,221.8,114.208224700225,163.832516933574,65.21,157.534050523367,173.372975081932,432.8,534.588297032583,87.1052613250774,330.787872214237,459.727815419214,217.29273763475,105.22392399478,635.99,424.94868958021,215.372849602724
2024-07-25,179.85,258.38,1625.15,56.9658772675899,153.483478899202,455.727207011566,848.80194445917,36.83,93.6742883210493,108.93718801567,218.33,112.238945027057,162.75980402508,64.1,158.007244166992,168.192765182426,433.29,531.802902657489,87.8190828503594,338.918772775151,451.894094108062,216.248730247011,103.94860140301,634.09,414.545422523572,218.061920756818
2024-07-26,182.5,258.79,1651.69,57.7648791825119,154.444913871008,460.40112822167,874.149008773265,38.79,94.0089417957085,109.09116283972,220.63,113.018659821509,164.914981777599,65.34,159.64370551786,167.715509759823,437.66,537.758905523381,88.5043515146301,345.002182637917,464.143004402471,216.716047839618,103.242268890645,631.37,421.352131540629,221.670416974628
2024-07-29,183.2,259.05,1621.4,58.0114847118089,152.445129129651,461.325967950478,858.211990919344,38.34,94.1619262412671,110.091999196048,220.32,111.549197324272,165.714640491203,65.62,157.741072742453,170.15150097936,438.31,538.074978643959,88.9802325314848,339.145177996581,464.152970969025,216.994449809682,102.781190722852,626.96,422.798681055172,219.208730513711
2024-07-30,181.71,253.11,1626.15,57.7550149613401,155.108304001555,454.991313033805,848.048111042968,37.55,94.2575415197411,110.380701991142,222.52,103.692071318637,157.688797548565,65.04,152.348636845314,170.877326934569,441.26,535.348847978973,89.3228668636201,336.379096813025,461.641396197511,217.551253749809,103.320750280908,622.58,419.02378129462,220.039178958358
2024-07-31,186.98,267.66,1668.9,59.2543765794654,151.762510299668,468.45618392419,923.424469466601,37.18,94.7643024956537,110.823379610287,226.55,116.977211854882,156.772115608579,65.7,163.448971068675,172.159950882815,438.5,544.050736079886,90.2365584159811,340.789076778267,473.242479665934,220.812533970556,103.928981055444,628.35,414.495883156635,221.314510498351
2024-08-01,184.07,260.81,1606.06,57.5675947590744,154.560286067625,457.109494348172,871.185478714988,36.07,95.1599107103402,113.036767706012,225.77,109.170067566841,161.579819825737,64.05,155.937021976134,171.463953391519,431.81,536.346453765798,91.0121074197214,326.338517427877,496.075883640296,217.113764939709,108.059064218022,624.85,413.267306856613,214.117290644746
2024-08-02,167.9,249.63,1776.14,55.3481449954021,157.809936272331,446.260030432803,797.879357705555,35.61,96.2244894332638,113.383211060126,225.34,107.230776924229,165.86091952418,60.75,147.734998819974,167.437110763304,428.36,526.360518612537,93.8481787557467,315.854971305149,486.507979748813,218.605204065051,109.197044376831,613.64,404.726719996783,206.544391732849
2024-08-05,161.02,246.84,1776.0,54.4011797629019,155.03138920381,432.954271753826,808.723458446595,30.48,96.1477630388188,109.283631369783,222.48,100.41327064453,163.891028546764,59.94,145.852082446384,159.721481431218,413.72,511.030972264504,94.3447299660945,311.848583256369,474.139470655761,208.07564384014,106.567917803029,598.55,391.509616898158,199.900804175675
2024-08-06,161.93,259.8,1810.39,55.7032569575896,152.839317468091,437.091189250428,831.062305973139,32.34,95.5723150804818,109.899530665985,220.7,104.211881181606,163.920284353359,60.64,153.186583922566,159.622053218176,422.14,515.74243721812,92.2343873221161,321.337915145862,492.438086848222,206.047286629676,107.421402922137,609.57,395.928528428883,202.075788197369
2024-08-07,162.77,250.31,1859.7,55.0028972543864,152.772017020065,432.357600961046,824.496695888109,31.19,95.2845911013132,111.38153834747,220.55,98.873833742663,165.802407910989,60.73,152.841546890756,159.830852465565,427.02,512.295264746816,91.5850511239689,320.70791800797,487.285371939996,208.622504852765,107.853050568582,611.48,394.759399369184,199.683305773505
2024-08-08,165.8,268.68,1869.4,56.8179139500117,154.04111118285,445.583803534319,864.225537693921,33.88,95.140729111729,111.910826805143,224.01,104.931617914946,166.631322431189,62.66,162.216695955069,162.903184248573,431.54,524.138129483473,91.0216564814588,330.905996677591,507.926131272561,212.09258655106,107.676467440491,630.35,398.980153432163,204.537474658286
2024-08-09,166.94,270.13,1883.62,57.3999029991525,154.425685171572,447.910819626158,848.353717518398,34.6,95.4764070874256,111.641370863055,224.56,104.711698357537,166.309508558641,64.86,164.750253588643,164.44432155073,431.67,526.449414177699,91.91926828478,332.973174786298,516.038916447214,215.005864309227,106.646399193292,633.94,402.279475270126,204.112364144955
2024-08-12,166.8,266.64,1901.82,57.3012607874337,153.714223292435,448.875437407818,840.77270527307,33.64,95.6394506756211,111.71835827508,228.41,108.980137039987,162.672036605294,66.92,165.253021834994,163.01255528292,430.39,526.725978158205,92.253485445591,330.778028508957,514.225001334454,216.537075144577,105.753673379053,633.14,403.06219726772,202.273514017523
2024-08-13,170.23,271.41,1916.2,58.0657379282542,152.281685184444,460.013292206364,857.167013938843,34.64,96.0230826478458,113.469821898654,228.06,116.097533625244,163.140129510819,74.85,169.896234463061,164.981233901158,432.41,535.388357119046,92.8932725820008,333.504734871394,526.772908625472,220.26000375691,106.185321025498,648.02,410.195866106558,205.605194087117
2024-08-14,170.1,271.78,1898.57,58.4553746645433,152.368214331906,460.162459904559,867.114011800398,33.56,96.1957170353469,112.78655861693,226.2,118.036824267856,164.612671776114,76.8,167.559840847664,161.103533592507,438.47,537.077372857134,93.4757653479858,332.313646532568,524.998859778926,220.707949712939,107.803999699668,661.68,413.019610021931,204.329862547124
2024-08-15,177.59,280.12,1996.44,59.4319325605592,152.954689664708,471.787595850541,915.094228442801,32.5,95.792903464511,113.450575045648,226.91,122.815076469756,163.754501449319,79.29,171.493263010294,162.23701522119,440.84,546.283002493968,92.7213894707265,340.237829282611,535.533520626111,223.694256086468,108.834067946866,663.22,417.89428372847,209.628914527251
2024-08-16,177.06,281.0,1977.97,59.5108463299342,153.24312015625,472.394211156533,905.640144251294,34.03,96.0230826478458,113.614173296201,231.99,124.534447554959,163.725245642724,78.82,172.065038663007,163.798038165954,444.51,547.507785836208,93.0460575698001,338.111588942227,525.656653171465,225.018185245399,108.892928989563,674.07,415.353349908209,210.182546823682
2024-08-19,178.22,281.96,2028.0,59.6489454263404,153.473864549484,478.599587401437,919.924782409265,33.62,96.1285814402076,113.989486929824,231.61,129.95246574205,164.242098225908,82.23,172.962134945712,167.437110763304,448.77,552.742746895781,93.4757653479858,339.263302459935,527.51043455044,224.858915572144,109.775844630019,688.53,418.39055986524,212.752982485684
2024-08-20,178.88,281.37,2005.66,59.3036976853247,153.983425084541,477.595191566925,913.053565848806,33.92,96.4163054193761,114.499528534491,232.46,127.20347127443,166.182733396728,81.06,169.600488435795,167.993908756341,448.36,551.843913959137,94.2205921635076,337.934402247195,524.968960079265,225.476085556007,108.667294992558,698.54,421.636205799716,210.271523442751
2024-08-21,180.11,284.56,2007.46,60.1125638214187,155.204447498736,479.822762526634,930.236536386654,35.13,96.5985306061829,115.481118037812,232.15,128.453014214257,165.938935008434,82.04,169.008996381265,166.671513522878,446.6,553.740352682605,94.2778865339323,337.60955997297,533.370775683974,225.366587655644,109.275525767094,697.12,420.981121299179,213.010026051884
2024-08-22,176.13,275.58,1988.83,59.7993747992116,156.088967672798,472.215209918699,894.845334877259,34.35,96.2053078346525,115.577352302844,229.37,123.694754699395,165.929183072902,82.75,164.079895926841,164.543749763772,449.03,549.394347274658,93.3420784836613,337.009093950917,530.151574687152,223.505123349478,109.972048105676,688.96,412.455097269472,211.131630760421
2024-08-23,177.04,273.9,2000.31,60.7636024187626,157.800321922613,477.336634223388,894.401712574216,36.28,96.6464846027109,115.62546943536,232.02,129.322696100377,164.97349339079,83.18,168.851265166723,166.472657096793,453.38,555.231822720333,93.9532184348587,342.964535645049,526.234714031576,225.804579257095,110.550848358864,686.73,413.685862088662,217.874081227672
2024-08-26,175.5,268.25,2004.7,60.6748244282157,158.261810709081,472.702491066136,870.791147778951,36.09,96.5601674089604,116.684046350706,232.76,126.413760136459,166.124221783537,82.81,166.672602765868,166.969798162005,454.49,553.908266527912,93.7144918914222,345.671554596927,519.37771624268,226.143027312762,110.560658532647,688.44,410.41043958598,217.943285264726
2024-08-27,173.12,268.93,2036.21,60.7734666399344,157.858008020922,474.11461194238,877.268033403372,35.38,96.5889398068772,117.800363825072,233.39,128.253087343885,165.051508875044,82.32,168.131616500377,165.428660859849,460.63,554.668817474303,93.5521578418854,345.632179775809,517.364469798847,226.989147451928,110.95306548396,695.72,410.757832881719,216.252729502409
2024-08-28,170.8,263.09,1995.17,60.0944136544624,158.797696684808,468.734630294154,875.542835558207,33.52,96.5026226131267,117.954338649122,231.75,125.564070937376,164.86622209994,81.24,166.800759377683,163.559410454653,464.59,551.448822558415,93.4375691010359,342.757817834178,515.052226358405,225.45617684685,110.756862008304,683.84,407.54196351545,214.78955843327
2024-08-29,172.12,265.63,2015.79,60.724145534075,159.098009556772,468.048458882458,875.128788075367,33.69,96.3779422221536,117.935091796116,232.95,117.547003435444,165.812159846521,77.52,166.751468373139,162.465700111187,468.37,551.498208983505,93.1319991254372,346.144052450346,516.487411942127,228.741113857732,110.619519575344,692.48,410.043195244771,216.321933539463
2024-08-30,178.5,268.93,2061.66,60.9904795057157,160.677074012581,473.627330794943,891.059757891295,33.37,96.1477630388188,118.647225357349,231.29,119.326352581758,167.284702111817,78.31,169.265309604895,164.165922554211,475.92,556.762801898132,92.1388967047415,350.534345005028,519.567081007198,227.954719846036,111.119838438269,701.35,414.033255384401,217.577492497441
2024-09-03,176.25,256.28,1990.17,59.1754628100904,161.936450572429,459.247564688964,833.408575042564,32.98,96.5524333884003,120.976094571112,230.29,107.960510001088,170.190778900281,77.4,158.214266386078,157.703088706459,476.83,545.30515127718,93.6407559464979,334.922228431651,510.049009948483,221.753156943674,112.483452594084,675.32,406.390602878144,210.924018649259
2024-09-04,173.33,254.13,1991.59,58.6230664244652,162.130200812405,458.054223103405,799.979169939956,33.04,96.9757401908206,121.842202956395,230.43,106.171164511255,171.536546003664,78.15,158.588878020614,156.90766300212,478.57,544.189018070139,94.8477876855525,331.486775289085,511.025733470739,219.841920864616,112.22838807573,679.68,405.854624650432,210.568112172982
2024-09-05,177.89,250.85,2038.18,58.642794866809,159.834260468683,458.481837171564,784.324231779254,31.85,97.2258760286144,120.466052966445,232.35,107.170798863117,171.117212775799,78.72,161.378748877817,157.693145885155,464.92,542.865461877719,95.3842462362434,328.346633304907,515.131958890834,221.364937115116,110.95306548396,683.62,405.348422990927,209.520165326166
2024-09-06,171.39,247.52,1986.05,57.3407176721212,159.243322236754,446.200363353525,742.120963349805,30.41,97.3509439475113,121.072328836143,230.63,102.792400401962,171.23423600218,77.18,154.596306652531,151.260140501315,459.42,533.728973236011,95.3746666192668,324.212277087493,498.597424978364,219.812057800881,111.698638691457,665.77,398.708248280946,205.535990050063
2024-09-09,175.4,252.81,2029.91,57.7944718460276,161.403637412493,451.938347477418,739.193056149724,32.51,97.4952530847,122.65057078266,231.6,106.431069442739,171.692576972172,76.91,160.471794394203,148.883806209603,459.61,539.704730671939,95.7865901492616,328.819131158325,503.102313060605,219.901646992086,114.219853353647,675.42,402.698308420576,206.10939492851
2024-09-10,179.55,255.85,2017.58,57.3407176721212,162.149575836403,456.115043026873,740.730946800272,33.0,97.7934919682233,121.976930927439,232.62,108.060473436274,173.379661819167,77.48,160.126757362394,149.351743811038,458.92,542.055524506238,96.4571633376253,328.93725562168,503.102313060605,219.105298625812,114.886945170881,673.62,411.115151700194,205.941327981379
2024-09-11,184.52,264.72,2045.88,58.2284975775902,159.669572764703,466.019778187008,788.799887903284,32.8,97.7646301407856,120.54304037847,232.25,116.867252076178,169.605662768376,77.95,167.816154071294,151.482353315441,453.1,547.616435971407,96.3805264018123,329.764126865163,510.118775914359,221.643659043312,114.386626307956,681.47,419.889313798286,206.544391732849
2024-09-12,187.0,269.9,2140.1,58.8894003961059,159.495197548724,470.594254264982,788.829462723486,33.25,97.6780446584724,119.956011361778,236.33,119.106433024348,169.166825669446,79.12,169.616260571429,154.857477717277,450.87,552.229128074842,95.930284403911,334.2725438832,523.842738058705,221.753156943674,114.612260304961,686.8,423.819820801503,209.20380401392
2024-09-13,186.49,268.72,2122.37,59.8363656286061,160.347698604621,472.702491066136,804.790007359618,34.04,97.8800774505366,120.889483732583,238.68,119.066444294107,169.761693736884,81.18,170.674939908835,157.675059445064,447.61,555.113295300116,96.1889340622798,339.912987008386,522.866014536449,221.484389370057,114.190422832299,697.06,427.383083463511,214.364447919939
2024-09-16,184.89,273.13,2105.51,60.4972684471219,161.771762868449,470.614143291408,791.658787189558,32.98,98.1109720700385,121.226303660194,238.66,116.747097940099,172.84330536492,79.88,167.291123708903,158.29233883419,451.78,555.933109956615,97.0702588241292,342.521568907469,531.995389499573,215.332598240587,115.397074207589,696.5,428.127497668666,215.135578618539
2024-09-17,186.88,274.79,2074.26,60.8425161881376,161.849262964439,470.862756121733,794.271229640809,34.1,98.0147659785794,118.58948479833,237.34,115.557433215414,171.517042132601,80.33,165.579427210107,159.57667820834,456.68,556.160287512031,96.6008575922747,348.162012032655,535.023078531847,215.800452905773,115.887582896731,706.91,431.909121830853,216.915110999925
