,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2019-02-04,245.837072680999,110.660784674142,83.3073270891745,40.7952256418578,49.69,56.3028931030778,101.229840835729,27.4076651474497,113.446289609103,168.337176517535,123.96,89.408692686874,53.734104841693,,166.931656126951,3.69889696185298,64.7249583877145,99.2714672322479,81.6655,368.08,14.96,138.930458003922,32.6539032374931,351.34,208.52,162.429072090457
2019-02-05,246.867570779456,110.660784674142,82.8059364640331,41.4932111083141,50.08,56.9584679265502,101.692192708007,27.5160678832446,114.417101378374,170.236875230377,124.28,89.6010953751037,53.5645297573799,,168.837480893381,3.71798900274738,65.269540796218,100.660929796119,82.9405,363.25,15.02,139.077708091896,32.9207116192438,355.81,207.82,163.866243140629
2019-02-06,246.542150327312,110.760719157592,83.2138474810973,41.5075043260572,50.48,55.4296217119928,101.742631094073,27.4402818998127,113.151578893431,169.570488770899,123.44,89.5509033694785,53.3525609019887,,173.718251636679,3.79361332057585,65.6087888539743,99.5437267886821,82.013,358.92,14.8,138.902848612426,33.3424409968498,352.19,206.01,163.377604983571
2019-02-07,244.19189150627,109.96957116361,82.5509920783679,40.7213773501849,50.58,54.6085378542396,102.415142908295,27.4460377972886,111.62601754172,165.482655414993,123.74,89.5927300408328,54.2145675805799,,168.363348878318,3.6552580112372,64.939220318929,98.8302189856132,80.7185,358.2,14.75,137.761660430624,32.8088242333483,344.71,201.73,161.183523846975
2019-02-08,244.490193587402,110.26104674034,83.0353864111317,40.7690214093287,50.91,54.4271240478958,102.852275587539,27.5956911316604,111.469994221658,166.427531738134,124.21,89.7934980633333,56.5108968473189,,168.335458759785,3.67385415496551,65.4659475664979,99.2057494082811,79.411,347.82,15.1,137.908910518599,32.5248024076137,347.57,200.92,161.499701478012
2019-02-11,244.625785442462,109.927931795505,83.5112825977066,40.5345654444138,50.84,54.4246389272609,102.448768499006,27.9065095953556,111.756036975104,164.895837487989,123.6,89.7014793863539,55.8537933956059,,165.964798684469,3.63120699868192,65.6534267563106,98.8114424644798,79.55,350.83,15.51,139.059301830899,32.9551385072116,345.73,203.05,161.346403232661
2019-02-12,247.771516479857,111.726752497613,84.3525990704015,40.8838569839809,52.13,55.7347945259519,102.188170170995,28.1031694257801,114.997854847491,164.149882496036,123.86,89.7182100548956,56.9489658151276,,169.934492222351,3.74823872987877,67.0104189873358,100.351117197418,81.9005,364.0,16.0,140.798693495098,33.2563737769302,359.97,206.15,163.732107175947
2019-02-13,248.576028153214,111.968260832619,84.3356027780238,40.7139960298079,51.36,55.6746546065886,101.801475877818,28.0408138697919,115.370577223194,163.185114039776,123.37,89.5592687037494,57.4435598110406,,169.488250325821,3.79063793757932,66.4033435155614,100.276011112884,82.0,360.57,15.88,141.194428106529,32.8174309553403,351.77,205.8,163.84708085996
2019-02-14,248.024621275969,111.851670601927,83.6727473752945,40.8623253137336,51.66,55.749705249761,102.381517317584,28.0983728445503,114.954515036363,163.065761241063,124.06,89.693114052083,57.832169379258,,171.366184973718,3.83154945378161,66.0373127164033,100.360505457985,81.1325,359.84,16.0,141.516537673973,32.7571839013966,359.07,202.78,164.048284806984
2019-02-15,250.727418920168,113.575540441447,83.6897436676722,40.7714138171339,52.58,55.3510918999316,102.541238873462,28.248985495168,118.05764551314,161.623581589953,124.8,89.7600367262499,58.9697355698579,,171.403371798429,3.90122300561702,67.180043016214,101.599755852789,80.3975,363.1,16.0,143.771304646083,32.7830040673725,356.87,205.29,164.738126911067
2019-02-19,251.16131285636,113.000917161607,84.9729637421866,40.8934266152019,52.64,55.5951307462735,102.801837201472,28.2735439910649,117.710927024115,161.414714192206,126.7,89.810228731875,58.9202761702666,,169.627700918487,3.88386660480393,66.9568535045322,101.552814549955,81.379,367.21,16.0,144.167039257514,33.1014527810749,361.92,205.69,165.063885682439
2019-02-20,251.667522448584,113.550556820584,84.3695953627792,41.1565914737798,55.07,55.3585472618362,102.50761328275,28.2029383153613,121.620177987876,161.683257989309,126.48,89.8185940661458,60.0861048749188,,170.919943077188,3.93122478416537,67.4389428497648,101.02707195822,81.105,368.34,15.84,144.848070914396,33.5662157686407,359.91,206.16,165.035142261436
2019-02-21,250.772616205188,112.776064573843,84.794502672221,40.9245279166702,55.4,54.5220556561469,101.591315935873,28.0480087416367,120.38065938961,159.176849216345,125.05,89.6178260436454,60.4676488146231,,169.692777861731,3.86229507807909,67.081839631074,103.157927605682,80.972,364.98,15.71,144.295883084492,33.5490023246568,356.97,205.33,164.431530420364
2019-02-22,252.327402809877,113.758753661106,85.1939155430964,41.3814778074736,56.57,55.1880679862857,102.196576568673,28.4533198555603,120.207300145098,161.01687152983,125.5,89.8436900689584,61.5769524911709,,171.88680051967,3.94709349348019,67.9656700973338,104.62878371632,81.578,374.06,15.99,145.547508832275,33.9018779263272,363.02,201.91,165.648335242843
2019-02-25,252.670902176029,114.17514734215,84.6160416022555,41.6829211909356,57.27,55.1398566459697,101.893946252273,28.4553344196768,122.573653832696,163.732147700542,125.37,89.8185940661458,61.1883429229535,,173.839108816989,3.93469606432798,68.6173834714446,105.21335473465,81.65,375.09,15.9,145.584321354268,34.0654056441744,363.91,202.31,166.251947083915
2019-02-26,252.490113035949,114.099701209545,84.8369934031652,41.7068452689882,57.36,55.4246514707231,102.398330112939,28.3353239573056,119.600542789303,163.244790439132,125.58,89.9189780773961,61.1247522663361,,172.323745710022,3.89527223962396,68.5191800863046,105.939354225157,81.82,369.49,16.2,144.581180129942,34.0826190881583,364.97,201.9,166.424407609936
2019-02-27,252.381639551901,113.898511522598,84.0551639537922,41.8360352904719,57.45,55.4703776904043,101.238247233407,28.2307584864945,120.987416745405,161.931909653293,124.69,89.7265753891665,61.6617400333274,,171.170954143986,3.8533689290895,68.9477039487336,105.760211493734,82.0545,446.68,21.86,144.783649000907,33.9535182582789,362.87,202.29,166.319015066256
2019-02-28,251.911587787693,114.543995101552,83.749230690994,41.4245411479682,57.25,55.6627260275414,100.893584928618,28.0887796820905,119.045793206863,160.579244601218,123.99,89.5676340380203,61.4285742923969,,170.008865871773,3.82882201936812,69.2958795869572,105.628211586369,81.9915,458.79,21.5,144.286679953993,33.6092493786005,358.1,201.3,165.935769452877
2019-03-01,253.48445330639,115.977471621046,83.6557510829168,41.8599593685244,58.14,56.7099558630656,99.9632413318613,28.3765745558824,119.158476715796,161.404768125646,121.88,89.422775727119,61.8313151176404,,172.09132805558,3.88317908031987,70.1618548922825,106.099639826958,83.5865,451.64,23.2,145.63033700676,33.9018779263272,357.32,203.13,167.085506293015
2019-03-04,252.562428691981,116.086449368142,84.0211713690368,42.0704912553867,58.54,57.0484292935317,100.746705131277,27.5093526695228,119.921257391652,166.467316004372,121.56,89.5317972111716,61.6688056618404,,172.602646895354,3.89136987032629,70.1886376336843,105.84506857704,84.8085,463.8,23.01,144.314289345489,33.6953165985201,351.04,201.81,167.114249714018
2019-03-05,252.218929325829,116.329553573202,84.2081305851913,41.9939342056186,58.87,57.7556946262089,100.957313679507,27.6666805338624,118.87243396235,170.336335895971,121.72,89.5905010871999,61.4568368064491,,171.552119097272,3.88491652062426,69.8315344149934,105.31706894758,84.6215,467.77,24.06,143.642460819105,33.5834292126247,354.3,201.47,167.238804538367
2019-03-06,250.691261092152,116.597806489131,84.0721602461699,41.752301017288,58.51,57.5484355652627,101.327984724391,27.1639988209725,116.870134688228,171.579594215894,121.61,89.7246813752646,61.4850993205013,,168.419129115384,3.77396854690084,69.3673002306954,105.364211771639,83.4475,461.53,22.88,140.826302886593,33.3854746068096,359.61,200.67,166.290271645253
2019-03-07,248.594107067222,115.885259681195,83.749230690994,41.2690346406267,58.77,56.8247684363955,101.985083394869,27.0431249739799,115.110538356425,168.217823718823,121.51,89.9762694153859,61.4497711779361,,165.035128066698,3.70471914048286,68.563817988641,104.081926957237,81.2975,451.15,23.44,139.593083399807,33.2477670549383,352.6,199.3,164.249488754009
2019-03-08,248.096936932001,115.734367415985,83.6302566443503,41.3671233606421,59.16,56.7760600719525,102.414724833258,27.0795789913269,113.853683833708,168.685288847114,122.84,90.0936771674426,61.7889213465621,,166.262293282156,3.73897153505519,68.4120491206974,104.195069734978,81.04,449.59,23.7,139.556270877813,32.877678009284,349.6,198.7,164.000379105312
2019-03-11,251.694640819596,116.153512597124,84.6245397484443,42.8001756359891,59.96,58.4381087525377,102.111448523807,27.6379010464832,115.379245185419,171.141967287281,122.24,90.1020634354466,63.0536688503969,,168.35405217214,3.99958758071424,69.4655036158353,106.382496771311,83.531,481.11,23.32,141.99510045989,33.2563737769302,358.86,202.09,167.411265064387
2019-03-12,252.643783805017,116.673252621736,85.0239526193197,43.2810496048451,60.62,59.3049188299721,102.827517587789,27.8297642956778,114.833163565204,170.99277628889,122.98,90.2697887955275,62.742781195823,,169.674184449375,4.03383997528658,69.849389575928,107.127353391442,83.655,483.48,23.1,142.068725503878,33.4801485487212,356.27,202.5,168.331054536497
2019-03-13,254.316083350759,116.866059405059,85.9842431386583,43.4724422292654,60.66,59.3108831194957,102.633757723417,27.9103468603395,115.717295712219,172.434955940001,123.84,90.2278574555072,63.237375191736,,169.692777861731,4.1852454875266,70.1886376336843,107.957067094878,84.5405,507.93,22.88,142.63011646428,33.7469569304719,361.21,204.06,169.595765060649
2019-03-14,254.153373124687,115.700835801494,86.103217185302,43.9557086059267,61.16,58.9246953728406,101.892415633648,28.2086942128372,115.881986994506,169.252214640998,122.41,90.0936771674426,63.4422784186142,,170.399327531236,4.10929452564882,70.510030530506,108.041924178184,84.311,493.79,22.9,142.050319242881,33.4112947727855,358.82,203.38,169.308330850615
2019-03-15,255.403620422911,115.348753849338,87.0550095584518,44.5274940713823,60.99,58.870519743001,102.566362987983,28.2344998198538,114.997854847491,165.084812752617,122.97,90.3201064035517,64.1912350409968,,179.249791812416,4.21478197270129,71.2956576116259,109.286494733339,85.618,488.73,23.51,142.427647593316,34.1256526981181,361.46,204.31,170.879637865469
2019-03-18,256.329686658848,114.988288993559,86.2646819628899,44.9820515543805,61.06,58.8605792604616,102.507392594479,28.3119786990718,116.237373445757,159.604530078398,123.04,90.3033338675436,64.1064474988403,,177.232406571853,4.19343627753302,70.376116823497,110.851636492095,87.1075,484.97,24.22,143.338757512658,34.2977871379573,363.44,206.68,171.286079419598
2019-03-19,256.393240224059,116.052917753651,86.5961096642546,44.6255827913977,61.24,59.5857374617097,102.279935362391,28.3884405167776,116.280713256885,160.69859739993,123.38,90.2530162595194,63.9439380430403,,177.390450576874,4.3612233697859,71.3849334162986,110.927065010589,88.0925,482.36,24.04,142.611710203284,34.2203266400296,358.78,205.15,171.861992267185
2019-03-20,255.621518360778,115.088883837032,86.4431430328555,45.015545263654,61.45,60.8342620686565,103.349826787399,28.3541909949194,115.292565563163,164.547725158411,124.18,90.6220120516973,64.1135131273533,,177.697241880738,4.32870841551796,71.367078255364,110.804493668036,89.8635,497.95,24.37,141.42639853262,34.2977871379573,375.22,203.27,172.543489136828
2019-03-21,258.508666037522,115.767899030476,87.097500289396,46.6734838726949,63.08,61.2105093327722,103.577284019487,28.944203766426,116.202701596855,165.184273418211,123.68,90.6387845877054,64.9401916633794,,180.690781269961,4.56549670843104,71.4742092209713,113.350206167216,90.963,504.48,24.65,143.281201227717,35.3219870550004,377.87,204.43,175.240680973024
2019-03-22,253.533329789548,114.770333499366,86.3921541557225,45.7069511193724,61.76,59.9162585061443,105.186333327964,27.8888963702354,112.484145802057,163.453657836879,123.97,91.0916430599238,64.4173351534142,,174.545658486495,4.40565220042682,69.6083449033117,110.361351121882,88.2385,497.37,24.15,138.067452358414,34.7969770134909,361.01,200.55,171.391663441656
2019-03-25,253.342669093914,114.518846390683,86.6470985413876,45.1543049163588,62.11,59.2949783474327,105.354820166548,27.9368648882441,113.879687720385,165.393140815958,124.92,91.2593684200046,63.1737845351186,,173.22552620926,4.31331965853619,69.8404619954607,110.936493575401,88.713,491.3,23.97,138.676492049342,34.358034191901,366.23,199.44,171.065312828024
2019-03-26,255.231117888766,116.161895500747,87.5479020374044,44.6877853943343,62.3,58.8784721290325,105.279001089185,28.0040208134562,114.278413982764,166.775644067712,124.3,91.2761409560127,63.4028047124295,,174.11801000232,4.39001523768728,70.5278856914406,111.172207695695,89.188,493.9,24.36,140.134496157925,34.771156847515,359.97,200.62,171.861992267185
2019-03-27,253.896493019328,116.270873247843,87.4459242831384,45.0897099056169,61.83,58.3019241417481,106.247800411043,27.5224168926492,113.723664400323,164.975406020464,123.65,91.4690251201057,62.2863313480386,,171.11517390692,4.38083162464977,70.2868410188243,110.097351307152,88.285,484.94,23.8,139.590051585733,34.5990224076758,353.37,199.21,170.758159309311
2019-03-28,254.858875578242,116.421765513053,87.9983037854128,45.1495201007483,62.65,58.0767722122311,106.618471455928,27.9282305550025,114.737815980722,164.657131890564,121.9,91.4774113881098,62.4652533615628,,171.245327793408,4.39944705648256,70.9206992320005,110.248208344141,88.671,497.15,23.53,140.835814589902,34.7195165155633,354.61,200.66,171.151699755162
2019-03-29,256.465872870015,117.184609742725,88.4232110948547,45.4437862607945,63.51,58.3163378414302,106.517379352777,28.2870350697073,117.44222019512,165.790983478334,122.01,91.4690251201057,63.2596671016102,,174.824559671826,4.45678258652755,71.367078255364,111.200493390131,89.0375,507.73,23.52,141.269524672836,35.2531332790647,356.56,200.89,172.447503662231
2019-04-01,259.507364919415,116.50559454928,88.0747871011123,45.7524068676722,64.8,59.3660527975893,105.007897341562,28.4558842530978,121.568170214522,167.790142856769,121.53,91.0513260764943,63.1236863713318,,178.943000508551,4.52429455264113,71.1171060022805,112.218778389803,90.7095,518.11,23.35,142.810579648364,35.6060088807351,366.96,205.0,174.731957957656
2019-04-02,259.634472049838,115.440965789188,88.1682667091896,46.4174962375327,64.61,59.6672494185327,105.202090606727,28.5700493259584,121.516162441168,173.260479464429,121.98,91.1522046576889,62.9877056410534,,180.20735254872,4.54216536720061,71.0813956804114,112.379063991603,90.699,509.99,23.3,142.441464684166,35.5199416608155,367.72,203.88,175.39425773238
2019-04-03,260.043030683339,114.988288993559,88.1172778320565,46.7356864756315,65.17,59.937133519477,104.290226578996,28.7600046572727,120.710041954184,172.60403907151,121.8,90.9840736890313,61.4131919220406,,183.833067958027,4.68165700306765,70.9742647148041,113.114492046922,91.035,508.58,23.31,143.179694612562,35.9674912043973,369.75,203.67,176.402105215656
2019-04-04,260.73304081992,113.647024413915,87.8963260311468,46.8170283410101,63.67,60.3884314267651,104.585738069464,28.268807032864,121.464154667815,175.070663578237,122.11,91.0513260764943,61.5992708161058,,184.4280571534,4.67272159578791,70.1886376336843,112.539349593403,90.943,501.48,22.0,143.881013044539,36.1826592541963,367.88,204.1,176.334915383438
2019-04-05,261.995033043402,114.158381534904,88.0832852473012,47.1304337634983,64.2,59.9982674870942,104.720829036535,28.4213469201316,121.663517799004,174.772281581455,121.98,91.1185784639573,61.1483873420248,,187.226365712891,4.73948894462818,70.5278856914406,113.039063528428,91.864,502.85,23.0,145.228282663863,36.3461869720436,365.49,205.33,177.246777392116
2019-04-08,262.19477281978,114.124849920413,89.2050405442277,47.872080183127,63.98,59.8337525010674,104.349328877089,28.3733784021229,121.19544783882,173.986542323264,122.51,91.076545721793,61.0553478949923,,189.243750953454,4.7603382282809,70.0993618290116,113.076777787675,92.493,506.5,22.35,144.988357937135,36.4838945239149,361.41,205.25,177.697909122725
2019-04-09,260.851068869598,113.647024413915,88.9415980123738,47.7285357148118,64.31,59.5062136013947,104.678613109325,28.3935251796865,118.187664946525,176.6222499615,123.15,91.1269850123902,61.4346625636635,,187.393706424089,4.69754217156496,70.2332755360206,112.463921074909,91.792,505.18,22.1,143.216606108982,36.3289735280596,364.71,204.92,177.07400353784
2019-04-10,261.740818782557,113.655407317538,88.9330998661849,47.9964853890002,64.47,59.7502524477366,104.931908672584,28.7590452869125,119.21048448915,176.860955558925,123.53,91.3035225294806,61.3416231166309,,185.738892724457,4.76803260677179,70.5011029500388,113.321920472781,92.3665,514.34,22.52,145.163687545129,36.466681079931,363.92,204.52,178.024259736357
2019-04-11,261.668186136601,113.345239883495,89.0180813280733,47.5969532855228,64.57,59.872520382971,104.315556135322,28.7513703240311,120.371991427385,176.552627495585,121.95,91.1942373998532,61.1984855058116,,183.991111963048,4.75413308433664,70.0904342485443,113.453920380146,92.2035,503.73,23.41,144.97913006303,36.2342995861481,367.65,206.67,177.601923648127
2019-04-12,263.438606881774,113.990723462449,89.2815238599273,47.5778140230808,64.98,60.5310773512053,103.57255581643,28.7158736207047,122.391626625958,178.134052078526,121.83,91.0176998827628,61.3845643998768,,188.555794696303,4.71615760339775,69.9297378001334,114.038491398476,92.153,504.52,23.63,145.505118887012,36.6474222417621,351.14,210.56,178.369807444909
2019-04-15,263.266104347629,114.443400258078,89.8508996545794,47.6639407040699,65.06,60.6916161442163,103.83429456513,28.8415511378874,121.568170214522,178.681085739292,121.6,91.0008867858971,61.6851533825974,,185.785376255346,4.5843603460216,69.4725635112209,114.132777046594,92.2435,513.68,23.65,145.034497307659,36.673242407738,348.87,209.74,178.398603087288
2019-04-16,263.438606881774,115.700835801494,90.4372717416092,47.6687255196804,64.7,60.9913216927788,103.1841692861,28.456843623458,123.111067490685,177.90529254766,120.51,90.8411623656724,61.6994671436793,,189.29953119052,4.67148056699906,68.4685729159619,113.868777231864,93.152,501.96,23.45,145.375928649543,37.0175112874164,359.46,211.8,179.012910124713
2019-04-17,262.793992148916,116.119980982633,90.5867541330708,48.5969797481189,63.97,61.4490809137175,103.22638521331,27.809268630341,123.726492808705,177.815777948626,120.28,90.8327558172395,61.1770148641887,,189.057816829899,4.64864563728417,65.3311023057778,114.811633713042,93.241,498.38,22.85,144.047114778429,38.2052389223067,354.74,210.37,179.636815709598
2019-04-18,263.311499751351,115.281690620356,90.7579147455093,48.7716255179024,63.37,61.4505719860984,103.766749081595,27.6778348909973,125.009351218099,177.318474620657,120.37,90.9504474952998,60.4684836906329,,191.428476905215,4.62407326726488,66.2633792870896,116.320204082927,93.0845,492.0,22.97,143.6226325696,39.0745178434946,360.35,209.99,179.867180848633
2019-04-22,263.538476769963,115.541560632662,90.7236826230216,48.9319168408544,64.21,62.0703610724291,103.268601140519,28.0164926281385,124.154795106257,180.461431653422,120.37,90.8411623656724,60.3253460798136,,191.056608658107,4.67793391670109,66.7922671899493,116.687918110586,94.3655,490.77,23.68,143.244289731297,38.8593497936956,377.34,209.49,180.375903864001
2019-04-23,265.908116844272,117.276821682575,88.2846438957731,49.6376771434042,66.7,62.8511859758978,103.48812396201,28.5853992517212,123.849596494884,182.788811228317,120.12,91.0008867858971,60.7690726733536,,190.852081122197,4.7325391834106,68.2175752671472,118.271916998965,96.1885,500.0,24.42,145.403612271858,39.0917312874785,381.89,211.61,182.669956706886
2019-04-24,265.317976595881,116.690018428981,88.7382195187351,49.5611200936361,67.65,62.4262303473391,104.332442506205,28.6717425841368,120.100013555167,181.595283241191,120.47,91.211050496719,60.4398561684691,,190.96364159633,4.74494947129913,68.8002483804671,117.866488712059,95.0875,486.01,24.5,145.855778103001,39.0831245654866,374.23,210.57,182.0940438593
2019-04-25,265.15455314248,117.067249092006,88.3873402632362,49.1113474262484,67.49,62.7965133219312,104.18046516825,28.7417766204294,118.70481990318,192.217682326611,120.57,91.2026439482861,59.8243644419459,,191.707378090547,4.63921381848889,70.0193798175672,121.769914544136,95.1125,487.57,24.35,144.646926595251,38.2826994202344,368.33,211.95,182.833132013702
2019-04-26,266.389308123729,117.687583960091,90.5953121636928,48.8768914613336,68.22,63.2304153847753,104.535078956812,29.1011567573503,121.233608397407,190.4572285456,121.37,91.3875880138094,60.6617194652391,,194.479711652977,4.42029634013528,70.4227688960195,122.467628340207,97.5315,489.52,25.55,146.049563459205,37.8179364326686,374.85,214.22,182.996307320518
2019-04-29,266.806945837975,117.226524260839,89.6710448565249,48.9510561032964,68.18,63.995832540308,103.868067306898,29.2799833924866,121.224888437082,193.729484443637,120.83,91.2278635935847,60.7619157928126,,193.738210821867,4.45107385409883,70.1628070454614,122.354485562466,96.9215,494.16,25.36,146.750881891182,37.723262490757,371.83,216.58,183.35145357653
2019-04-30,266.943132049142,118.366599153536,91.1259100622521,48.0084474280265,69.38,59.0703234420426,104.399987989741,29.2099493561939,121.573686850079,192.356927258442,121.2,91.2867094326149,61.9499579626132,,196.000257661074,4.49252421564651,71.3191890703578,123.137056441844,96.326,484.14,24.89,146.068019207415,37.7146557687651,370.54,216.71,181.930868552484
2019-05-01,264.936655204613,118.995316925243,89.7994153158538,50.3649691162014,68.54,58.0563942230253,104.829670140067,28.8578604340104,120.466251888814,191.988922795745,120.4,91.3458209185755,61.3917212804177,,193.719438648928,4.47936931048467,70.5841245274004,120.57248681304,95.576,484.73,24.97,144.683838091671,37.7146557687651,378.81,216.71,181.345357157438
2019-05-02,264.364673117711,118.433662382518,90.338571245035,50.0372092468816,69.45,57.7845220255731,104.330481234639,29.1072967276554,117.867703711987,191.491619467776,119.94,91.1435792486451,60.7762295538945,,193.28767867132,4.54688127659825,70.6199813343739,118.997916489472,95.041,482.35,24.7,145.357472901333,38.2138456442987,379.06,215.93,180.558276265736
2019-05-03,266.952211129887,119.04561434698,90.7835888373751,50.6592352762476,70.27,58.9172400109361,104.626610246334,29.5620382783775,121.259768278382,194.415763036234,120.65,91.2952605010929,61.33446623609,,195.868852450498,4.54241357295838,70.5393035186835,121.534200423841,98.123,578.94,25.2,148.135063006926,38.4806540260494,385.03,218.6,183.437840503667
2019-05-06,265.853642359805,119.112677575962,90.4412676124981,49.8769179239296,70.0,59.1155526375968,104.914278429123,29.5889006484624,119.25417740365,192.834338453292,120.81,91.4132348085523,60.9193671647139,,192.57433609962,4.4639805535029,70.879943184932,120.827058062958,97.5275,567.69,25.19,148.301164740815,37.6630154368133,378.67,213.16,182.314810450874
2019-05-07,261.413971875755,117.335502007935,89.6025806115495,48.532384737377,68.6,58.3556027474608,105.718057175153,29.0113596916381,116.559709663249,188.746505097387,121.21,91.5227823797646,60.4255424073871,,188.369369361177,4.29668987276556,68.9436756083612,118.34734551746,96.05,539.41,24.3,145.366700775438,37.6630154368133,370.46,209.43,178.763347890759
2019-05-08,261.050808645976,117.184609742725,89.9192277445607,48.541954368598,68.94,57.9664328560439,105.261172414252,29.0257502470407,115.059876487362,188.517745566521,120.91,91.5059289072704,59.9818158138472,,189.063939759938,4.31679453914497,68.3251456880678,118.337916952648,95.8885,536.06,24.59,144.656154469356,37.6113751048616,364.37,209.29,178.31221616015
2019-05-09,260.260928621207,116.296021958711,89.208911202941,48.0204094670527,68.7,57.7730904706529,105.692674688436,29.0104003212779,114.405879462992,187.632545642736,121.2,91.556489324753,60.0676983803388,,186.773734661321,4.22421379149657,68.5044297229355,118.328488387836,94.9935,542.64,24.74,144.130165645373,37.2240726152234,362.75,208.56,177.352361414173
2019-05-10,261.568316248412,116.56427487464,90.7236826230216,47.3577125049975,69.36,57.86702803065,105.548840597041,28.8952758780571,114.527958907541,187.324217579395,121.43,91.5733427972472,60.5042680933378,,186.539082499578,4.19020960268201,68.5313223281656,119.865344452156,94.499,557.84,25.69,144.526964231886,36.8625902915611,361.04,209.02,177.573128005748
2019-05-13,254.995061789409,115.013437704427,90.8092629292409,44.6053066559901,66.9,56.2646222453011,106.378001829788,27.7958374452986,109.261102871288,180.560892319015,122.67,91.7250240496951,59.9030901278965,,178.748630729695,3.93282023187397,67.6797231625442,116.301346953303,91.134,543.03,24.38,139.922255053511,35.2789534450406,345.26,205.01,171.410860536575
2019-05-14,257.301148298507,114.694887366762,90.3728033675227,45.311421245526,68.09,55.6885712821438,106.064951160281,28.4050376240086,111.153334261796,179.755260927705,122.46,91.800864675919,60.1822084689942,,185.882056446696,4.02192609891359,68.1548258549435,117.602488897329,92.006,562.69,24.92,141.684779007559,36.1224122002526,345.61,203.69,173.29217583869
2019-05-15,258.80827570209,114.770333499366,91.3141867359344,45.8542168143529,68.74,57.8640458858882,106.716434986011,28.7609640276329,111.005094936272,185.265381801603,122.39,91.9609726646139,61.0768185366152,,188.313052842359,3.96086748250204,68.5851075386259,119.25248773939,93.5575,572.93,25.6,142.146172712807,36.1224122002526,354.99,202.98,175.739805440932
2019-05-16,261.205153018632,115.860110970327,92.5208690536258,45.6524697887712,69.85,58.5981505214218,106.361080171976,29.2070712451134,110.403417673853,185.981498593878,121.51,91.8514250934016,61.1984855058116,,189.730351899289,3.97600803372604,68.6657853543164,122.006215237578,95.3785,595.73,26.93,143.032048626883,35.7437164326064,359.31,204.63,177.50593817353
2019-05-17,259.516444000159,116.195427115238,91.9560390325787,45.3930807558805,68.66,57.7691142776371,106.597983381332,28.9355694331844,107.046232948757,184.300613345343,120.65,91.8767053021429,62.1288799761374,,188.848059771134,3.88516472638203,68.1010406444832,121.192398863543,93.45,574.57,26.67,141.038827820212,34.6420560176356,354.45,203.27,175.691812703633
2019-05-20,257.800497739453,116.036151946405,91.8533426651156,43.973646325895,64.62,56.6035926998942,106.378001829788,28.6420021029714,106.758474258035,181.734528173022,120.64,91.7503042584364,61.7137809047613,,178.786175075574,3.76652237416772,67.9217566096155,119.441747361259,92.9485,574.09,25.8,140.060673165086,33.2735872209141,348.11,202.73,172.725861538564
2019-05-21,260.124742410039,115.784664837722,91.0317717254109,44.81666068279,65.35,57.139384708767,106.208785251676,28.9672286550701,108.955904259915,183.823202150493,120.36,91.7418775221893,61.3774075193358,,181.855425351179,3.84867847998976,68.1548258549435,120.085230075612,92.876,572.95,25.39,141.943159482498,33.8244174283995,354.27,203.36,174.530388461001
2019-05-22,259.325783304525,116.321170669579,91.3313027971783,43.8991920664542,64.72,57.2283520274945,106.817964932877,29.0842718390112,107.743829774751,184.320505478462,120.24,91.8935587746371,61.1841717447297,,179.771714154897,3.77769163326739,68.3610024950413,120.813879619806,92.984,569.49,31.5,140.752763722958,33.4801485487212,359.73,202.6,173.752906116759
2019-05-23,256.157184124703,117.184609742725,91.365534919666,43.1498459714365,63.72,56.6990213322723,108.019402637469,28.3791346242839,106.610234932511,179.894505859537,121.17,92.1632143345443,61.7209377853022,,178.917580286151,3.65656722347538,67.7962577852082,119.403895436885,90.774,580.67,30.59,137.855211254,32.7657906233885,352.21,201.3,171.094108470403
2019-05-24,256.738245292349,117.192992646347,91.3056287053125,42.9841252004229,63.94,56.3361937195847,108.11247175543,28.7321829168277,107.168312393306,180.083481124165,121.3,92.1969212795327,60.5758368987474,,178.147921195632,3.60270657403917,69.0064250205649,119.460673323446,91.164,592.55,29.99,139.147113628695,32.877678009284,354.39,201.69,171.007721543265
2019-05-28,254.350447056551,115.690626590096,89.3971878766233,42.8063956778867,63.92,56.3699913602186,108.890868014743,28.7034018060225,106.025997590741,183.315952755964,120.83,92.3317490594863,58.3643608115885,,179.264865485531,3.55753312612494,67.8679713991552,119.384969474698,91.8215,600.58,29.19,138.039768736099,32.4043082997263,354.78,199.7,170.364618863461
2019-05-29,252.64357987659,110.845918071623,89.1661210498314,42.6022469020004,63.75,55.49075567961,109.220840342061,28.1392920342406,105.930078027167,181.207386645375,120.87,92.3570292682276,58.0709287094089,,176.984046473384,3.48331960455155,67.8321145921817,118.2304857813,90.9595,573.61,28.33,136.886284472979,32.4387351876941,349.19,198.52,168.963230934334
2019-05-30,253.33359001317,111.504258253576,90.1417365407307,42.8232079300185,64.32,55.5648122745284,110.159992350579,28.6017085478441,106.243996598864,182.022964103245,121.69,92.6014046193936,56.9687691060999,,178.23239597386,3.4567615884701,68.5940717403693,118.978061287681,90.816,578.29,28.37,136.507941634676,32.7399704574127,351.85,199.74,169.673523446357
