,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2023-03-21,89.2768139025585,90.8852944285433,100.61,93.9891812852516,216.122492060259,303.85,305.79,105.210067196853,,84.8659245195155,306.082843118856,180.37,143.439829570381,626.248983370029,269.024655911756,79.86,207.88,1220.42,26.1802449086809,42.8708410118837,171.150491709387,95.8974825905627,157.499694639866,201.06968156446,387.106951276632,136.26291232893
2023-03-22,89.3926324719456,91.7591914903562,98.7,92.5840750461657,211.346888354321,299.73,293.9,103.599709025473,,83.0391345037349,301.920731892583,183.44,140.792684752784,624.532511299372,267.560536044313,77.66,204.0,1186.63,26.4490523395154,42.1308557803227,166.296464177748,97.1761156917702,156.065901588461,198.732355923006,380.508151375198,136.177795295965
2023-03-23,91.2939873193839,91.9799654849195,98.71,92.7561288713599,210.85683646498,298.37,320.37,105.627567463507,,81.1512685033252,305.500936573003,185.74,140.867252212435,647.734142299906,272.837263351809,83.67,207.0,1191.55,27.1715347651415,41.9087037657737,165.560770906754,97.1761156917702,157.15360666194,203.178247675049,381.536787830421,135.98864633382
2023-03-24,89.5567087785774,92.1363470644018,98.13,93.7215420016162,208.521883345175,298.92,328.39,105.428757812719,,81.5827807319903,306.625298373465,183.65,142.284033945796,631.515431768637,275.696718931848,82.38,204.48,1187.28,26.7598297037889,41.9892729823178,167.058354385147,97.5871049028726,158.458852750116,204.898917189822,384.040450145966,138.759678629238
2023-03-27,87.5009291719563,91.1428640888671,98.04,94.1134423812252,209.473160542132,302.14,327.66,102.446613050904,,83.2459007799703,304.524517114707,181.95,142.889894555457,628.121498356201,271.579495948905,83.24,205.27,1191.79,26.5120072396737,42.6318711511629,168.915746881075,95.2946984142792,156.510871845793,201.746014090498,384.758554841122,138.031455124981
2023-03-28,87.6457023836901,91.0048803422651,97.24,92.8230386922688,211.548674426403,302.32,323.52,100.756731019208,,84.7112443898121,302.907014173691,183.44,141.510396551921,623.888834272875,270.449470547858,81.75,203.28,1196.74,26.3910938600046,43.0560328761248,168.672632680038,95.4682271923002,155.887913485528,199.597663713672,383.894888383434,138.419210497378
2023-03-29,89.5277541362306,91.1152673395467,100.25,94.2663791147312,214.277590829796,305.3,332.03,101.293517076335,,85.1517464565743,308.430194947892,182.53,142.899215487914,642.818790461205,275.637761084837,85.56,206.0,1224.88,26.9646829503357,43.5128525116762,170.588372584216,95.2764322271191,158.973040603034,204.242476796903,389.474755947147,138.844795662203
2023-03-30,89.2478592602117,91.2164554203882,102.0,94.7060722235608,215.757355358396,305.08,338.43,100.716969089051,,86.8598156950402,311.34959049997,184.18,143.01106667739,659.944500438901,279.116274058493,86.62,207.01,1266.8,27.3633973180048,43.5112880608695,170.354982951219,95.7148207189617,160.545268845609,206.719047370189,391.755223560142,139.450072341065
2023-03-31,89.7786943699026,91.6580034095147,103.29,96.7898352175794,219.889165405787,308.77,345.48,103.381018409606,,87.4261754951632,316.527572475783,183.22,144.474453073033,663.874831373418,283.292454888448,86.55,210.09,1318.06,27.7571152650265,44.0745881294508,173.486293860586,97.1487164110301,163.056878742553,210.796934659536,397.276866418842,140.622795906362
2023-04-03,89.604966515822,92.0551721461675,102.41,97.1052672304354,220.878878045046,310.31,348.28,104.28560232069,,88.0105149714804,315.758272296519,184.54,146.198825577453,657.321028921816,282.241039950083,87.82,211.39,1313.64,27.9449806813718,44.6978262195631,173.564090404919,97.604234019882,164.312683691025,211.920840180746,398.790708749171,141.398306651154
2023-04-04,88.958312836744,92.3963904761022,103.95,98.2618512775742,208.944673210489,309.07,346.75,104.494352454017,,87.6868807999816,314.693087432923,187.98,147.72745850029,652.142354663185,282.191908410907,87.64,211.51,1301.9,27.4333472070696,43.459661184249,170.520300607925,98.0895083541272,163.778719382226,213.561941163044,396.57816995869,142.079242914875
2023-04-05,87.0569579893057,92.7099424549611,101.1,99.6096062415954,205.177999864961,310.39,342.35,104.325364250848,,88.7656613716443,311.586298247435,187.83,154.363962409193,647.480572562195,279.401236985714,85.7,207.56,1250.05,26.8617566849975,43.7067466335295,168.847674904785,99.114993739702,161.92962075731,210.339415597804,395.539829385965,143.053360069919
2023-04-06,87.0955641791014,92.6269434017338,102.06,100.297821542372,200.988536654119,312.51,339.33,108.251854853905,,89.0263666764628,313.687079506194,186.49,153.935199516202,640.868254017276,286.53513647406,84.08,208.52,1245.0,27.017645009199,43.3519096349387,169.100513673864,99.3713650860957,162.819561271976,214.934498348239,397.0827840688,143.961275088213
2023-04-10,85.9180753903325,91.9906173269907,102.17,99.1221204035452,207.099771980027,312.62,338.99,106.313460758725,,88.6128341239921,313.509548695595,185.11,153.161562122327,645.276466380555,284.363522442483,83.53,213.61,1251.62,27.5592570073861,44.0146501079198,170.909283329586,97.7690441711351,160.218957323565,213.591779362722,397.490357003889,142.769636626702
2023-04-11,86.1304094342089,92.0459500291422,99.92,98.7302200239362,211.971464291718,313.7,338.21,105.488400707956,,88.6757629906724,311.497532842136,186.28,153.114957460046,643.452714805482,277.917464502601,82.03,213.89,1285.06,27.1495505142925,44.2732733818995,172.260998287356,97.9704788004445,159.002705286856,212.696633372378,397.597102296412,142.485913183485
2023-04-12,83.8429926888136,92.1566154334454,97.83,98.0324461773153,211.875375685964,314.55,331.03,104.593757279411,,88.8106105621303,308.745805277846,187.19,152.788724824074,638.469094191244,278.566000819723,81.3,212.18,1256.04,26.4760330110119,44.1500728808733,170.996804441959,97.8697614857898,158.310529331005,212.845824370768,395.97651467356,142.873668555882
2023-04-13,84.0167205428943,92.1197269653443,102.4,99.5235793289983,212.999612373278,318.05,346.19,107.546080593608,,89.6736350194604,314.791715661034,189.72,154.830009032009,648.953227577361,284.805706295067,83.97,217.01,1296.12,26.444055918868,44.4406696182146,173.262628795632,97.1006474466087,163.709501786641,219.161576635976,401.236146359703,143.535689923388
2023-04-14,84.1614937546281,91.6678432311065,102.51,99.8597751862046,214.930993348918,319.74,338.63,108.80852187611,,89.4309093908363,314.19994629237,186.36,154.578343855689,649.723689472713,281.169972396048,83.52,214.55,1301.88,26.7388447370694,44.3374158649735,171.648350500741,96.2125038537449,163.363413808716,220.295428223745,400.25603049199,142.807466419131
2023-04-17,84.9239660030932,91.2067373798434,102.74,100.397688557735,216.429975598669,323.79,332.72,105.786615184137,,89.844441943307,314.466242508269,185.53,154.419888003931,623.235404564159,283.783770280207,82.85,213.16,1314.74,26.9826700646666,44.4559230135798,173.855827446164,95.0679889144874,163.383190264597,217.679612718628,401.692239882302,142.854753659667
2023-04-18,85.0687392148271,91.335847018197,102.3,100.042281508688,216.391540156368,324.63,333.7,104.494352454017,,91.0940294388163,314.485968153891,186.25,150.076333479284,627.419305236387,283.361239043294,82.51,213.77,1321.47,27.6471940107818,44.5990702623913,173.116760275009,95.4067653365076,164.609330529247,216.714844262368,401.954251054859,143.006072829383
2023-04-19,84.1904483969749,91.1975152628181,104.3,107.861236587716,215.863052824725,323.09,323.12,104.394947628623,,91.2558465245657,314.338025811725,185.36,151.493115212645,608.177263217028,283.439849505976,81.49,213.67,1308.29,27.9110050209689,44.2280020866812,173.340425339964,95.315204141367,165.756364970371,214.536655685863,401.886322232344,143.034445173705
2023-04-20,86.1786671714535,91.6125105289549,103.81,105.9977509792,213.576144007797,323.82,325.35,105.269710092089,,86.9407242379149,311.941359868634,186.09,152.471813120559,617.900687390014,281.140493472542,78.76,213.73,1293.77,27.0845970458753,43.9390675783219,172.445765080145,96.1300987781183,164.78731863218,211.920840180746,399.693191676867,143.55526684097
2023-04-21,82.3952605714748,91.4557345395255,106.96,107.256084044744,212.807435161771,324.33,327.98,105.279650574629,,87.893647076217,312.266833021399,184.25,151.642250131946,618.778428789782,280.79657269831,79.17,213.0,1281.92,27.0995863078177,43.7464445727491,172.669430145099,95.5898877267888,163.175537477842,211.741810982677,400.003723436935,148.522840542725
2023-04-24,81.6906976077033,91.8153971035107,106.21,106.045778958801,215.860376983677,326.05,329.02,106.144472555555,,88.4150576858539,311.615886715868,184.81,152.565022445122,611.863777096054,276.875875872071,78.71,212.98,1273.62,27.0226414298465,43.9758321722789,172.552735328601,96.5146557977089,163.482072544004,211.642350317083,400.421000489526,148.789300434774
2023-04-25,79.4225839572058,92.3871683590769,102.57,105.632738334234,211.222997001035,324.34,322.55,103.987387844509,,88.7207121811584,305.737644320469,185.75,153.963162313571,590.778478137182,270.636170396727,74.94,203.9,1229.55,26.2222148421197,42.9160145289267,168.293374526419,97.9338543223882,161.939508985251,206.430611439967,394.064803525644,148.827366133638
2023-04-26,79.3839777674101,92.0459500291422,104.98,104.460855631971,208.865662176526,320.53,321.15,103.828340123878,,88.2802101143961,307.591855008951,184.74,151.577003604752,594.035873998544,290.239654527925,73.47,203.61,1235.63,26.9367029947098,42.4658438093036,166.669371663486,96.8900566977853,161.92962075731,208.270633753453,392.395695315281,147.10489326004
2023-04-27,80.7544975051575,91.7139538162328,109.82,105.181275325985,207.068677433252,326.23,325.85,107.725009279317,,88.8375800764218,315.955528752741,184.75,151.931199038092,613.677775988908,299.535341740012,74.73,207.86,1244.92,27.2065097096738,42.385861261812,168.896297744992,95.928664148809,166.527646749747,237.27336384061,400.207509904479,148.903497531366
2023-04-28,81.3625449944398,92.1842817845212,105.45,106.113018130243,211.387237542087,328.55,329.93,107.575902041227,,89.8714114575986,318.135212593988,184.8,152.583664310035,621.109319840277,301.923134543963,76.17,209.45,1277.49,27.7291353094006,42.7471516199803,170.374432087302,97.4760483466852,167.78345169822,239.023871555061,403.623359265222,148.817849708922
2023-05-01,81.0536954760742,91.2429858330229,102.05,106.727776269134,209.90907267262,330.17,324.12,107.068937431718,,89.3140414955728,317.770288149978,183.97,152.490454985472,621.283537366741,300.252662211981,75.85,210.65,1291.65,28.8893041837461,42.6155421958681,170.471677767718,94.6724399734202,167.694457646753,241.868446591044,403.215786330133,148.998661778526
2023-05-02,80.0692376362838,92.1305455290377,103.63,107.102394510021,207.86089651362,325.86,317.55,105.349233952404,,87.1205209998587,314.998834940067,187.52,153.823348326726,620.158732473839,300.105267594453,74.45,208.97,1255.74,28.1898052930985,41.8285256619312,166.970833272773,97.0316775447544,166.656193712977,237.949696366648,398.683963456648,148.865431832502
2023-05-03,79.8182974026118,92.5373437230445,103.65,107.352140003946,208.334295720181,323.22,319.3,105.488400707956,,86.1765879996539,312.937504972552,189.11,151.81002691616,620.83361540958,299.112810503099,74.62,207.45,1279.99,27.7820973682639,41.6774583809109,167.583481059388,97.573292395761,165.578376867438,235.751615657024,395.947402321053,148.675103338181
2023-05-04,80.5807696510769,92.4263987610426,104.0,106.48763637113,203.25250015587,320.0,320.78,104.583816796872,,84.8460919612699,311.832868817712,190.44,151.120277914392,621.136823685058,300.105267594453,76.0,205.03,1213.38,27.5422691771847,41.1302917112735,165.706639427376,96.6094015592237,163.936931029278,232.260546294681,393.142912362944,147.989920758629
2023-05-05,82.0091986735178,92.1305455290377,105.655,106.871860207937,207.802929263837,323.88,322.76,105.58283529208,,85.9068928567382,318.460685746754,187.46,151.63292919949,636.072276480383,305.254252900092,78.41,205.24,1243.59,28.6594688339619,41.901761515319,169.645089484189,96.2881046137113,171.629972367162,231.524537369287,400.421000489526,148.484774843861
2023-05-08,82.5593368781065,91.6220477865292,105.83,106.52605875481,207.513093014922,326.14,331.21,107.595783006305,,85.9068928567382,319.249711571639,187.69,151.288054698606,640.639962436779,303.288991333054,84.33,205.56,1284.5,29.1301316589548,41.9485972613441,169.256106762528,94.9386574425591,171.560754771576,232.011894630697,400.527745782049,147.790075839593
2023-05-09,82.0960626005581,91.5388390650278,106.62,105.901695019999,206.25713593629,324.87,332.14,107.297568530124,,85.9878013996129,317.227832895369,189.02,150.113617209109,628.961553374816,301.667650540248,84.0,204.03,1248.05,28.5505468638467,42.0935045173131,168.75042922437,94.5990006715888,169.850091337831,232.111355296291,398.771300514167,146.276964309748
2023-05-10,81.9416378413753,92.1305455290377,110.19,106.324341240487,205.94797727078,322.99,335.42,111.611737952217,,85.4933603042675,320.679820879245,188.75,150.672873156489,642.742858540901,306.885420000733,85.54,204.19,1288.92,28.8643220805087,42.211229440516,169.606191212023,95.5169919444815,171.61514002525,231.822919366069,400.634491074572,146.58148990066
2023-05-11,80.5228603663833,92.4079079340423,112.18,105.709583101595,202.914357865469,322.64,344.76,116.204240885413,,85.4394212756844,321.725280097219,187.13,150.057691614371,635.945124622924,304.723632276991,86.71,201.46,1296.52,28.5575418527532,41.87976142585,168.30309909446,96.5267823446634,171.807960470095,234.518303403661,399.93579461442,146.924081190436
2023-05-12,80.5228603663833,91.8901647780337,110.26,106.132229322083,202.440958658907,322.49,339.89,117.21817010443,,85.5113399804619,320.571329828323,186.81,149.861952032788,633.323840176856,303.60343318378,84.77,201.16,1279.67,28.319712229933,42.2743941418358,167.962739213007,95.7189500245178,170.878467043666,232.548982224904,399.411772269306,148.418159870849
2023-05-15,82.6751554474937,91.6590294405298,111.2,105.507865587271,204.131670110912,323.53,335.89,116.263883780649,,85.4034619232956,322.307186643072,187.21,148.71547734066,641.324626284633,304.084922267704,88.07,202.31,1296.8,28.9322734013144,42.8410186683813,170.014623069766,94.7275194497938,170.383368048929,237.571745837391,400.789756954606,148.465741994429
2023-05-16,82.88748949137,91.4463849300263,113.4,105.075613770863,200.180235917369,323.75,333.75,119.375254815477,,84.3786203802161,322.672111087082,184.87,148.519737759078,637.764374275793,306.325320454127,72.45,202.46,1275.39,29.1920872749835,42.215433902059,167.534858219181,94.442942155197,170.383368048929,237.531961571154,398.111420524024,148.208798527097
2023-05-17,87.7132632158326,91.307703727524,115.5,104.528094803413,204.914227982983,327.39,339.96,120.756981888451,,84.0459963706201,326.577788920267,184.23,148.193505123106,655.810157122796,309.214254957672,72.39,204.15,1320.15,30.1563964599477,42.7887073445328,171.269092347122,94.1675447733292,170.997290802403,241.177194965167,402.944071040074,147.580714495841
2023-05-18,89.4215871142924,90.8824147065169,118.15,104.191898946206,207.445464556842,329.76,371.29,122.784840326486,,83.2459007799703,332.643424949077,181.84,147.718137567834,680.683016624112,313.665364615024,70.16,216.84,1332.49,31.6553226541926,43.1851978458516,172.309621127563,93.4698714059308,173.334158057564,245.518653018337,406.825718040918,145.154026193259
2023-05-19,89.3540262821499,90.6790156095135,116.25,104.633756358535,207.503431806625,330.39,365.36,122.516447297923,,83.7763012277044,331.893850415436,183.64,148.118937663456,678.795300586459,313.488108035749,69.44,216.71,1310.88,31.241619024581,43.0679618135257,171.25936777908,92.8089176894481,173.443079836406,244.315178964652,406.233766873289,145.763077375083
2023-05-22,88.5239932015424,90.5958068880121,115.01,103.980575835962,207.001048975172,329.13,363.01,125.120853723242,,83.6684231705381,333.008349393087,183.21,147.326658404668,683.333643806518,316.284822953201,67.97,211.63,1339.62,31.1536820211853,43.3280517601368,173.350149908005,92.4784408312067,172.49248976651,246.980724802566,406.398736870825,141.946991063964
2023-05-23,87.2885951280799,90.6975064365138,114.99,101.569571259997,205.50356168911,323.11,355.99,122.55620922808,,83.5515552752747,328.787061229948,183.43,147.270308564008,666.520255885652,310.455051012598,64.36,205.76,1299.83,30.666031365991,42.9270634627489,172.533286192518,92.7446583003456,169.878367074297,245.409246286184,401.837801644833,140.414846684687
2023-05-24,86.9893971571632,90.4663710990099,116.75,99.9366199535661,202.595537991662,320.2,364.85,120.916029609082,,83.0211548275405,327.100518529254,181.95,147.129433962359,652.181438729171,309.066541141609,63.19,203.67,1284.13,30.5161387465665,42.8713299027608,170.705067400714,92.2856626638993,170.15562251135,247.865924726351,398.926566394201,139.253842869334
2023-05-25,97.4323714969003,90.1335362130044,115.0,98.1115567287316,202.866051823983,319.02,359.0,123.609900377255,,81.5917705700875,335.05981653779,180.2,145.016314937622,692.95806132492,320.952579540779,60.48,224.49,1249.91,37.9528112382801,43.0826285398384,169.372801579027,92.0561648456761,171.294350199246,251.327155889016,402.381232224952,138.35929894603
2023-05-26,99.6136212203574,90.2074995210056,120.11,98.8127652309049,204.624391734068,320.6,378.88,124.683472491509,,81.663689274865,343.620746737802,180.92,144.959965096962,719.8066650729,327.81634819382,60.12,228.33,1282.26,38.9181197073737,43.2169757528623,171.298266051246,92.7997377767192,173.710433293564,260.626728122038,407.592343323584,138.368815370746
2023-05-30,98.4264808841397,90.8084513985156,121.66,97.6985161041638,202.788762157605,322.19,392.98,123.898174370897,,81.0973294747421,345.179072741952,182.04,144.978748377182,712.304705482845,326.161953453919,58.57,234.75,1249.72,40.0822857182373,42.9062367113849,170.666169128548,93.7269089623408,175.562103533882,261.104139316888,407.747609203618,136.256169083792
2023-05-31,95.154606298954,91.132040871021,120.58,97.9770783858491,198.77936071428,321.08,395.23,122.635733088395,,80.9175327127983,343.216371002548,182.32,145.626771544768,707.091479327044,323.384933711942,57.41,230.91,1239.0,37.8069157553736,42.1912826927308,168.983818857366,94.5439211952152,175.512593634408,263.292273959952,405.486549825627,135.609052203103
2023-06-01,95.3958949851771,91.407314737116,122.77,98.764737251304,201.98688186894,323.12,403.13,123.629781342334,,81.0523802842561,347.1812257726,183.76,145.138406259051,710.847349578127,327.511072973957,57.98,232.39,1258.02,39.7415298300789,42.7811784250257,170.81203764917,94.9139148237808,178.324755924517,271.139720475305,409.339084473964,136.998450211641
2023-06-02,95.4924104596664,90.925296649059,124.25,100.090309488289,218.951963638771,329.48,400.47,124.484662840721,,82.5087340560008,349.785010994723,181.05,147.420574805767,708.773796210342,330.288092715934,59.39,229.69,1270.67,39.2988469607119,43.7421423330307,177.006587491614,93.8738379836831,179.176326195465,271.139720475305,415.25859615025,139.434654938938
2023-06-05,94.633422736712,90.9160270704425,125.3,99.667663267801,214.932900987149,328.58,403.54,125.876330396235,,80.953492065187,350.031581565,182.14,148.68844622061,706.377472742854,330.819862453759,58.6,232.33,1289.49,39.1429586365105,43.6773154027288,174.633792889485,93.6989578070296,177.819754949885,269.92630035506,414.462858515077,138.88270230541
2023-06-06,96.3417466351718,91.0272620138403,126.61,98.5726253329003,219.000269680257,333.41,399.29,127.148712161276,,82.3648966464457,349.972404628133,182.34,148.55696325907,700.92950469636,328.594307625083,61.28,228.78,1254.45,38.6263287415608,44.296544587649,179.23351357312,94.2512109964619,177.453381693779,269.657756557957,415.365341442773,137.502820721589
2023-06-07,96.7953693652713,90.5452439257833,121.23,97.6504881245629,227.569761439847,335.42,399.77,122.208292339202,,82.9312564465686,344.034985295867,180.15,148.876279022809,694.65015912033,318.451292255452,60.97,222.47,1208.29,37.4521698894023,44.1992553031084,182.577476474135,92.8521695832332,176.077006488409,262.178314505302,413.929132052461,137.797829887785
2023-06-08,96.4575652045589,91.0272620138403,124.25,96.805195683587,226.507028527159,335.95,409.37,121.939899310638,,82.8593377417911,348.305587573062,182.53,150.510424401939,704.274576638731,320.302638750103,63.54,228.08,1209.74,38.4865393579955,44.560838995803,181.894907399515,93.9382675224503,178.800050959465,263.153029028121,416.432794368005,139.35852354121
2023-06-09,99.2179077749515,90.8140617056612,123.43,97.6793049123235,227.067378608394,335.29,420.02,122.138708961426,,83.2369109418731,349.637068652557,182.04,150.27563339919,700.176374463721,321.809319673942,63.38,229.3,1208.55,38.7463809636324,44.4665808347003,180.422508395691,93.809408444916,179.18622817536,263.521033490818,417.180011415668,139.472720637802
2023-06-12,103.329466988194,90.9716445421414,126.57,97.4007426306382,229.840145389682,333.6,423.97,123.609900377255,,83.2908499704562,355.54489951639,181.88,150.172325357981,714.172859696274,326.792199069119,65.03,233.22,1238.15,39.4579472067613,44.8076311105572,181.173334377774,94.0855350396322,181.988488485574,269.588134092041,420.96461724149,138.378331795462
2023-06-13,103.078526754522,90.5452439257833,126.66,97.8426000429666,237.124696445749,336.39,435.73,123.68942423757,,83.8751894467735,358.276901435057,180.54,150.961223127216,721.117307295934,329.195010477071,65.7,239.0,1209.52,40.9970090247648,45.0579432396265,183.250294561975,93.155908837421,181.513193450626,269.856677889144,423.739994847094,138.045256930401
2023-06-14,103.667271148906,90.6286701333316,126.42,99.1777778758718,235.076520286749,335.9,440.86,123.639721824873,,83.659433332441,360.880686657181,180.64,151.731337616231,723.99289545692,332.19852473701,63.64,236.06,1211.84,42.9708058368147,44.5468567167182,181.280595232357,93.9014506431548,182.14692016389,271.875729400699,424.244608957203,139.339490691778
2023-06-15,101.946928178408,91.2590014792523,127.11,100.877968353744,239.279145896018,339.82,445.27,125.041329862926,,85.1607362946715,365.180877402809,181.91,153.769323520089,722.506196815866,342.794529142566,62.87,237.77,1223.77,42.6270154047412,44.6982173322648,182.772496209741,94.8034641858943,184.186728022208,280.309993843054,429.504240643346,141.271324909128
2023-06-16,101.355678642481,90.9716445421414,125.49,102.011428672325,236.960455904697,338.31,431.96,123.321626383613,,85.3045737042265,362.882839687829,181.63,154.238905525586,706.064483555263,337.112471018025,62.08,235.84,1194.74,42.6659916455867,44.4379318293029,181.309848192698,94.4352953929394,183.10741221368,279.484470318626,428.047038335642,142.308615203173
2023-06-20,100.78381433724,91.138496957238,125.78,102.491708468334,232.980038086263,338.67,434.7,123.112876250286,,85.2416448375462,362.364005893852,179.75,154.144989124486,704.62668947477,332.897703466373,61.21,232.53,1197.74,43.7813117682438,44.293513464211,180.520018263494,95.0887950004344,183.196530032733,282.7965104829,425.826250897865,140.995348592364
2023-06-21,98.5157423469614,91.2868102151017,124.83,102.059456651926,233.298857960069,338.61,424.45,120.538291272585,,86.6170900664161,357.425821022036,179.49,153.910198121738,691.80391369568,328.476136572233,60.31,228.01,1210.9,43.0187765947784,44.6161814430894,180.100725831942,95.3189004960312,182.156822143784,280.121018578426,423.644424643208,142.213450956013
2023-06-22,99.9599420330788,90.8140617056612,130.15,103.980575835962,229.299117725041,336.96,422.48,123.132757215364,,87.1654701903446,361.643030902567,177.71,155.544343500868,701.692415841111,334.532403030799,59.49,227.0,1241.51,42.9987887789602,44.4525985556156,178.764840643042,94.1683730180471,185.167024031788,283.343544143666,425.173651080624,142.698788616529
2023-06-23,98.7774429612243,91.0828794855392,129.33,103.788463917559,226.497367318861,335.25,424.02,122.287816199517,,87.7211284285734,358.057908685629,178.2,155.412860539328,682.600075398103,329.913884381908,58.91,225.32,1226.49,42.1832858935765,43.9312453242885,176.073568291682,95.1072034400822,184.850160675156,287.172779769028,421.959353473316,141.280841333844
2023-06-26,97.0327721994718,91.1941144289369,127.33,104.230321329887,228.922330601451,334.12,415.94,118.381206561538,,88.1492585465529,353.257992990224,178.51,153.675407118989,684.898589744469,323.59173305443,56.99,223.01,1155.51,40.6072466163094,43.7687379967443,176.249086053728,95.2084498581448,183.453981509996,276.968115479102,420.235321120305,141.423587704584
2023-06-27,98.9422174220565,91.0179924352238,129.18,103.538718423634,232.535622504593,335.34,417.08,118.301682701223,,87.9579663661791,359.331960382557,177.69,153.356091355251,709.194375431166,329.470742933721,57.34,228.8,1162.09,41.8504887602031,44.3130690992945,178.794093603383,94.9599359229002,186.216633900631,285.501840587052,424.842481024114,142.765403589541
2023-06-28,97.8178740422604,91.2868102151017,129.04,103.365817697071,233.675645083659,334.15,429.84,120.359362586876,,87.6300369141097,360.033182634355,177.28,153.046167231623,708.323874253181,330.731234164121,57.1,229.36,1207.69,41.0919511499014,44.4490785413005,179.671682413609,95.3649215951506,187.394969508106,283.751332872601,425.056767531267,142.736854315393
2023-06-29,97.5464808126545,90.5823222402492,127.9,103.413845676672,235.965351450088,336.91,428.24,119.295730955162,,88.9873004796193,359.31220764307,177.09,154.116814204156,707.502277635756,329.943427145121,56.88,228.54,1171.45,40.7971308665825,44.6777816936025,181.73889161103,93.6437324880863,187.731636824528,280.011611846273,426.73209840538,142.156352407716
2023-06-30,97.8178740422604,90.7955225484283,130.36,104.720206721816,237.714030151876,341.0,440.49,120.250017278943,,88.9235364194947,364.852851069247,178.27,155.450427099768,708.871605331464,335.349752813012,58.04,234.52,1184.6,42.2762292371313,45.4296958625645,182.606729434476,94.7482388669511,192.068704018427,285.432218121136,431.767831323496,144.402228640694
2023-07-03,99.979327263765,90.6886804583368,130.22,102.991199456184,238.950664813914,342.0,441.44,119.842457494828,,89.7069234438828,365.712095236943,178.47,153.412441195911,717.8015780899,332.838617939948,57.74,235.4,1193.75,42.3871616149224,45.2689485421778,182.977266932127,94.2122918733587,190.57350505432,284.477395731435,432.264586408261,145.125476919111
2023-07-05,97.8857223496619,90.2797542500803,130.38,103.135283394986,236.535362739621,341.56,445.9,121.900137380481,,88.7686808449063,365.7022188672,177.84,152.905292629974,699.990537133589,332.996179343748,57.99,232.52,1247.36,42.291220098995,45.1538636297112,181.153832404213,93.3170535983081,189.454581326214,292.782361308519,431.6217268868,144.878049876495
2023-07-06,96.3542891254569,89.6942462700767,128.36,102.971988264343,232.429349213324,341.46,438.84,120.210255348785,,88.8142266021382,362.917082599496,177.31,151.768904176671,683.988964918035,336.068626717849,55.24,230.07,1153.59,42.0773504697399,44.2641800115857,178.228536370126,91.9972693371512,189.929876361162,290.415197467386,428.241844251236,144.640139258594
2023-07-07,97.1490835835886,89.7128338249975,129.78,102.155512611128,236.873505030022,340.9,438.1,119.424957228174,,88.9964096310657,361.712165490772,178.64,149.561868750834,681.475270505201,332.08035368416,54.98,226.89,1153.82,42.4771067861045,44.5481278329987,180.110476818722,91.4435137030993,188.810952633055,288.963071749717,427.160671419687,141.604399774188
2023-07-10,96.7032232778074,89.9637658164276,127.13,102.79908753778,240.380523641895,341.13,441.71,116.174419437795,,89.0419553882975,361.830681927696,178.78,149.806051393693,694.278484460066,326.772503893644,58.04,234.42,1087.15,42.1543035606401,45.4482737158939,183.191788641294,91.5634940904772,186.761242794842,292.513817511416,428.241844251236,141.661498322484
2023-07-11,98.1474229639248,90.1589351430955,128.78,103.260156141949,244.283651793952,343.37,440.21,117.009419971103,,89.8162332612392,363.618304851293,179.45,148.979587064018,689.554303909875,327.402749508845,59.11,231.87,1121.58,42.3791664885952,45.767617236808,185.073729089889,92.0341863794213,186.236437860421,296.681219399797,430.969127069558,140.919217194636
2023-07-12,100.706273414495,90.8931435624651,130.8,102.635792407137,245.00824241624,345.35,444.05,118.908052136126,,90.1805993190942,368.210816782082,181.88,148.463046857971,708.979195364698,332.060658508685,61.03,232.74,1141.13,43.8752545025894,46.0030670832138,187.092183353409,93.0586343024173,187.909872462633,307.671622947914,434.436672367139,141.651981897768
2023-07-13,102.324940176788,91.4600639875479,134.3,103.980575835962,247.1916754914,343.54,450.38,124.087043539145,,91.5378628846038,374.462558829801,182.01,149.148636585997,734.292195911063,337.437441413363,63.06,239.51,1146.72,45.9489903937304,46.3697352410301,188.603586304354,94.0369359225756,188.672324914529,311.719672037582,437.884737073161,141.747146144928
2023-07-14,101.908157717036,91.0232564469103,134.68,104.163946073653,246.959806492268,341.09,441.91,124.951865520072,,90.6360568914128,374.383547871852,181.43,150.144150437651,737.500335083864,339.978119049639,62.5,240.74,1135.72,45.4412998719475,46.2178857346064,186.760649802879,93.4831802885237,188.82085461295,307.204157819623,437.612008791328,142.793952863689
2023-07-17,101.568916180028,91.1254879989744,133.56,103.266397015482,248.737468818947,344.25,450.05,124.315674637551,,90.1350535618623,377.879782761098,181.56,149.392819228855,737.960037953137,340.460650848777,62.74,244.44,1179.17,46.4326955365315,46.7870524937128,188.759602092839,93.5293265913614,192.088507978217,308.944719467514,439.131494932965,141.785211843792
2023-07-18,99.979327263765,91.1998382186574,132.83,103.218141689773,254.872336087651,345.34,474.8,123.341507348692,,89.5885044750799,380.971086490855,183.64,149.383427588745,740.444389629635,354.010931575584,61.46,244.09,1208.66,47.4650662235429,46.9733199178835,191.090087933328,93.9538725774678,191.831056500953,310.367006985506,442.394494019172,142.05167173584
