,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2025-06-05,135.54168751985,201.476962940988,206.676293310552,139.964666578909,83.918049998421,200.018078183021,743.534609529615,207.91,522.933172418458,289.89619626329,488.74,169.344415038726,57.87,1351.28907949071,62.8164517107913,683.085557070012,95.2509822957808,309.33,587.94881654731
2025-06-06,138.608509260022,203.300104535418,210.016336030815,141.694353507844,82.850266828979,203.298043677823,748.764886685555,213.57,528.045021299928,297.127922630324,493.53,174.440404443637,59.26,1371.30831555403,63.2640748821271,696.146218374161,94.7639144787642,305.18,593.986432756353
2025-06-09,140.156711874836,205.103429373387,211.463357506063,142.604188828844,82.9376309064788,200.835577181726,765.847807130241,216.98,528.822261480736,297.098525368669,493.33,177.3523983893,61.77,1365.85447694425,62.4185644473817,692.504399141148,94.8808107548482,306.62,594.521787888189
2025-06-10,143.548951999014,210.513403887293,212.60313469547,143.933948144152,83.3647441742556,202.051856179798,780.53434583618,217.61,532.319842294374,297.686470601761,491.13,179.728678905916,62.29,1340.57785271851,62.0007828208016,700.82570664891,95.0951205943355,306.71,597.892542421974
2025-06-11,146.852441654827,212.138377917111,211.730957367924,142.814150825998,83.6171292870328,198.173720685944,779.659318479292,213.2,530.526211107893,304.320452648484,488.14,178.510585531852,61.84,1337.37851686167,62.4981419000636,692.584219836666,95.4165853535665,308.37,596.187337187236
2025-06-12,147.256749344046,214.201285420479,210.888513358362,144.983910031293,84.6169626184194,198.592439685281,781.767338929975,213.24,531.771788320727,312.100927899736,490.34,176.693429842675,60.7,1343.19719201652,62.1201489998245,691.805968055365,95.7672741818185,312.2,598.556779344808
2025-06-13,152.759278382684,209.89598176792,207.033093126366,141.954246256157,83.8015645617546,195.850827189625,756.699793853692,212.1,525.095494459938,307.23078155229,487.54,175.605133303553,59.74,1346.72394528562,62.2096736340917,681.339479355554,95.4263267099068,316.29,591.864840196853
2025-06-16,148.933147079832,214.449859534368,209.466889092226,144.673944430537,82.9570451459232,197.814818686513,770.849383954268,216.1,532.399559235995,303.644315630428,490.23,177.661913918775,61.8,1335.30175498968,62.4384588105522,701.070157528934,95.2314995831002,311.78,597.495983065058
2025-06-17,150.806768078651,212.680011843478,207.260614509578,144.104007680759,83.966585597032,195.043297690905,755.566235686815,214.82,527.207993412904,304.838522293344,483.48,176.953023512558,59.5,1333.41208878183,62.1997264525064,696.187469284309,95.5237402733102,311.94,592.390281344767
2025-06-18,146.714385370704,212.282293261255,208.353813627106,145.463856767949,84.112192392865,195.98043068942,757.336177385974,212.52,527.11831185358,303.190319708989,485.14,173.708102639027,58.97,1323.21537508603,62.5180362632341,694.729652344195,95.5919297676925,310.26,592.301055489461
2025-06-20,146.783413512766,208.315050403586,207.916533980095,143.83403764139,83.9568784773098,200.386949682437,752.255052620412,209.69,524.965954429803,298.068061377968,484.85,167.46787018993,58.67,1349.37134893324,62.1997264525064,681.329718552196,95.6796019747555,310.13,590.914205132259
2025-06-23,139.190317885972,209.120430532587,210.460706471797,144.154002132494,84.2286778295314,200.885424681647,775.314012172931,208.47,530.357918679513,296.755420996415,487.77,165.750558219939,58.67,1375.78925671025,63.1546558846895,697.485525463861,95.8744291015622,311.08,596.750959497418
2025-06-24,137.415308518669,218.834706903371,213.144013396639,147.883588231919,84.84022637203,199.689084683543,808.763921588488,212.77,538.468160152031,301.63094241361,493.48,167.477854561849,60.06,1377.91279249828,63.3237579716385,711.135085444236,96.2640833551755,306.19,603.343409487367
2025-06-25,136.123496145799,221.469592510595,210.659469947711,154.292876944337,84.9470046889742,200.945241681552,810.633298214565,211.99,539.844806306038,298.077930854521,486.21,171.221994031307,61.275,1363.21642807983,62.9756066161551,707.620348711908,96.2543419988352,307.12,603.681483845826
2025-06-26,138.914205317724,222.732349009151,214.078201733436,155.002798158973,85.3741179567511,200.386949682437,793.580208247954,217.12,544.89250887073,298.670099447702,485.05,174.157399375362,61.14,1376.8931211287,63.6918036902924,725.004316470381,96.5173586200242,306.78,608.404581500767
2025-06-27,137.82947737104,227.266340846488,214.147768950006,157.7324952237,84.8305192523079,200.46670568231,791.452300811887,223.3,546.757964166377,305.075389730617,485.68,177.991398192087,60.72,1402.44103406745,64.1095853168725,732.533042311787,96.2446006424949,301.22,611.427363999929
2025-06-30,135.492381704091,225.198204218931,214.455852337673,157.972468592028,85.6653315484171,204.544231175848,796.861560836282,219.39,550.299336519075,307.898060024783,485.77,177.112773463255,61.21,1422.52575361321,64.6367859408902,736.986373512407,96.6342548961082,304.83,614.35071286425
2025-07-01,138.253507386562,223.398527634374,216.662126920322,153.282989019292,85.8772389426647,207.186148671662,786.003266816725,220.46,545.660637521878,321.883108300422,489.61,176.633523611164,59.84,1415.20095836201,63.2342333373714,718.144588813821,96.5460556816672,307.55,614.151845594568
2025-07-02,139.998933264409,232.267652017936,219.663455406627,157.232550706351,85.33161545948,211.792057664362,795.071732151739,219.92,549.461377990549,303.545620864898,480.48,179.479069607952,62.42,1414.11580350998,63.2541277005419,712.503036956534,96.4287813959925,309.25,616.935987370112
2025-07-03,138.94378880718,233.460807764603,221.700781034748,159.322318788871,84.7372755938682,212.898672162609,790.010494371562,223.41,554.868205638895,304.522699043647,485.0,180.267834989518,62.19,1424.71477288369,63.8111698693153,717.934902815585,96.2333242532014,307.14,621.79829211383
2025-07-07,136.005162187979,227.862918719822,218.371492813184,158.222440850703,83.9285836455767,209.309652168296,780.653667748482,223.47,550.688388693034,299.745872391982,478.03,177.28250778587,61.4,1425.88412078458,63.8907473219972,717.275889678274,95.891274253317,307.37,617.164684730246
2025-07-08,141.76408146856,226.560390363043,219.882095230132,159.982245551772,83.8214076042369,209.369469168202,789.612754663886,219.36,550.997635292847,303.68379353664,477.47,174.886258525417,61.82,1431.37537852719,63.1745502478599,719.592420706399,95.8521828247587,304.16,616.826610371787
2025-07-09,140.146850711685,230.517690256157,222.267256941103,162.861925971704,84.6983024879265,210.496022666416,795.310375976345,222.54,554.898132729199,298.95631426774,478.91,177.382351505056,63.58,1427.95152787337,63.632120600781,731.68431327131,96.2528699674805,305.52,620.525541587867
2025-07-10,141.044216558487,228.4495536286,223.41014692761,164.081790594036,84.7567621468391,211.76214916441,797.557605324715,222.26,554.100076987746,295.600692239711,478.27,178.420726184585,64.5,1440.19693909153,62.9358178898142,726.152596936908,96.2235513960619,306.2,622.275573561066
2025-07-11,142.326167768206,229.085903360156,220.329313050939,164.901699602489,83.5875689685864,210.515961666385,797.398509441644,225.02,552.853114891726,300.13078197755,475.86,181.026647255328,67.21,1443.48046799725,62.0903074550688,716.437145685332,95.8228642533401,309.14,620.088033594568
2025-07-14,139.989072101258,227.365770492043,221.8101009465,164.051793922995,83.4121899918484,207.983708670398,802.171385933757,225.69,554.858229942127,296.656726230885,476.31,182.524303043112,68.18,1473.23803337922,63.0452368872518,719.842046894775,95.8130913962005,308.01,621.271293849174
2025-07-15,135.965717535372,235.598545144049,217.467118997774,170.681058223047,82.8275934027221,208.472214169624,818.369335528864,226.35,555.366990477303,287.90250052835,470.13,182.81384982875,66.16,1473.91157777013,62.7866101660356,709.327791840397,95.5296785391534,306.73,618.616415798923
2025-07-16,134.575293530985,236.205065981938,219.653517232831,171.350983876295,82.9445127205473,209.519011667965,750.186806140497,223.19,555.935605193089,288.672319699486,471.31,183.482802747293,67.83,1473.00416379904,63.0070397099645,701.858976284201,95.6664985391072,308.26,620.684635403613
2025-07-17,138.973372296635,244.19920948461,222.535587633587,172.980803002854,82.9250261675764,209.379438668186,740.700714112423,223.88,560.434644435531,284.310011063048,473.4,184.411349335719,67.65,1492.32179112182,63.5127544217581,700.361219153948,95.7055899676654,307.59,624.483000254534
2025-07-18,139.407263475308,239.028867915718,220.955418000069,172.390868472381,83.0516887618872,210.535900666353,730.429086161689,226.13,559.89595681005,278.960754771307,473.8,185.649411453619,66.68,1494.23952167928,63.7866003307998,703.226927796499,95.8815013961774,308.39,624.025605534266
2025-07-21,137.898505513101,237.487708409606,220.060982358455,171.360982766642,83.7921777747806,211.831935664299,715.613282050756,229.3,562.798884569586,278.457411467103,474.41,190.851269223187,66.33,1481.48895216793,63.2861576252463,711.898941580665,96.1453685389454,313.13,625.208865788872
2025-07-22,139.851015817134,233.261948473492,221.889606336866,167.011465465703,84.2988281520234,213.746079661266,701.493522428256,227.47,559.885981113282,281.408384956458,478.13,191.809768927368,67.82,1469.6925705437,62.815954351712,703.756135315855,96.331052824597,316.1,625.298356060229
2025-07-23,141.695053326498,238.959267163829,225.278523601204,170.761049345823,83.8311508807223,213.496842161661,712.878821560483,228.29,562.439759485932,288.692058652592,482.63,191.210706612255,67.29,1494.66048692361,63.281681393533,712.513022004069,96.1160499675267,312.18,630.618055524215
2025-07-24,143.282700593919,240.222023662386,222.167875203146,173.720720888531,83.6850017334407,213.108031662277,720.982768104383,232.23,563.636843098112,274.943877814225,480.6,192.898065466491,67.66,1496.05434962147,63.1582368700602,713.731197803341,96.0574128246894,310.27,630.82686615738
2025-07-25,142.602280336453,244.19920948461,222.99274362819,173.480747520203,84.2111386636545,213.227665662087,707.230917711483,231.44,564.993537858583,277.391507999376,484.07,193.776690195324,66.36,1503.73462663455,63.5410044174602,711.614367725917,96.2137785389223,307.4,633.491687571115
2025-07-28,148.430227759096,241.365464586275,222.734351109502,176.730386882973,83.6655151804699,213.397147161819,725.865023016106,232.79,566.759236186548,278.437672513997,481.7,193.117721648699,67.1,1502.74301961459,63.3541963472894,716.556966255753,96.0867313961081,305.41,633.33259375537
2025-07-29,150.382738063129,239.953563619385,221.313192256715,175.490524479947,85.0782902708586,210.625626166211,716.275518664036,231.01,565.88137487095,257.662424369875,476.56,196.123017596184,66.71,1503.02366311081,63.286356568878,698.953327451509,96.6046928245045,306.25,631.662108690044
2025-07-30,148.903563590377,241.524552019164,220.190178617799,179.250107250414,84.6398428290138,208.412397169718,719.226395552017,230.19,566.63952782533,262.56755421673,476.0,197.131439159958,66.37,1516.25132656573,63.7504920616453,694.170489682234,96.331052824597,300.96,630.866639611317
2025-07-31,146.596051412884,240.241909591497,218.03359490413,177.850262601836,84.688559211441,206.936911172057,692.568811773431,234.11,563.636843098112,246.302656857341,471.88,192.55859682126,66.32,1504.67945973847,63.5022104092778,772.283516548708,96.3799171102947,302.96,628.500119102104
2025-08-01,144.11103829866,233.868469311381,213.591231217446,173.700723107837,85.8877636299242,201.762740680256,687.693883401057,214.75,552.533892595144,234.666544001322,472.84,189.65314459296,64.22,1482.73313833448,62.5610080876823,748.888550174152,97.2108171517283,309.11,618.198794532591
2025-08-04,145.728269055536,237.636852877939,218.371492813184,179.980026245744,86.1224830932718,202.729782178724,697.204479857591,211.65,562.729054692209,237.834645974844,459.11,195.444080305722,65.2,1505.16590846524,63.6627579200635,775.209135476469,97.2892604175356,310.91,627.595273025052
2025-08-05,143.657424793683,231.144097023157,219.484568278304,178.240219325368,86.3865424895378,202.301093679403,687.50446900622,213.75,558.908362830002,247.723861480977,464.19,195.014752313224,64.55,1325.51665175499,63.236521189136,762.318439108756,97.3186766422134,311.16,624.413396710145
2025-08-06,142.355751257661,230.050370922045,219.196361238228,179.400090605618,85.8877636299242,212.599587163083,688.830369770077,222.31,565.941229051559,242.571994720297,468.91,196.612251820193,65.51,1310.81093255334,63.3748864849867,770.83568465613,97.2794550093097,310.5,629.19615454599
2025-08-07,139.160734396516,241.236206047053,218.480812724937,180.749940802461,85.741063965332,219.358908152371,710.922069715233,223.13,567.856562831046,241.476482822911,461.47,196.971689209261,66.83,1336.93884205093,62.8807105038319,760.690876360548,97.2010117435024,313.12,628.669156281334
2025-08-08,140.058100243319,240.450711847163,218.957845067131,182.67972663943,85.3694248150317,228.650482137646,720.093714096796,222.69,573.153657814942,247.615297238894,465.4,201.774172102086,66.13,1300.09970578114,62.3290398131145,768.149706869209,97.01470898721,313.05,633.571234478988
2025-08-11,134.940156567597,240.709228925608,218.908154198152,182.039797657223,85.4672245914266,226.746307640664,719.086827050559,221.3,571.457789364354,249.075979768742,464.73,201.314890993833,67.64,1318.6034669649,62.2147466967001,764.724835564697,97.0833468447914,308.55,632.318370679993
2025-08-12,136.567248487625,242.896681127832,225.407719860548,183.139675595391,85.0369055752894,229.211592348263,739.503704978212,221.47,578.640291037433,258.155898197527,470.39,203.840937089227,67.95,1319.67926703372,62.6230785007742,788.818755266704,97.0833468447914,308.27,639.05002775872
2025-08-13,138.036561797225,240.062936229497,229.790454504457,181.569849810914,85.741063965332,232.884567135294,753.241233193205,224.56,578.92958624371,268.262242187826,477.31,202.712703062431,69.84,1333.81434445974,62.507293307122,778.913588111962,97.4363415409244,309.21,641.237567725218
2025-08-14,139.801710001376,239.625445789052,226.828878713335,181.999802095835,85.1053654187657,232.335617099189,752.882342760883,230.98,578.480679889142,267.946418938129,479.22,203.501468443997,67.03,1321.57828802478,62.0353990127182,780.960522856642,97.1617901105987,307.25,641.297227906123
2025-08-15,139.25549319026,237.517537303273,225.725741422011,180.429976311358,84.4990068051179,231.147888839252,739.872564589209,231.03,575.93687721326,300.041956688573,477.2,204.589764983119,66.44,1298.33165175499,62.0623558748142,784.055887592498,97.01470898721,307.43,639.795780020026
2025-08-18,138.560308157931,240.03310733583,226.550609847055,181.989803205488,84.2545073641309,230.449225156936,745.245951895364,231.49,575.707436187593,304.463482184329,478.52,203.970733924169,66.05,1300.44583275981,62.3622633996092,766.22259269495,96.9068494967249,306.95,639.656572931249
2025-08-19,138.004160132068,231.372785207935,224.811429432806,175.620510054458,84.7435062461049,230.119855135273,741.318095497173,228.01,567.896465618119,300.268954649293,485.31,202.173546978829,64.19,1307.59288713008,61.6598929078754,750.356352161801,97.0931522530173,305.27,636.186339075303
2025-08-20,136.921657724584,227.296169740155,224.016375529149,175.38053668613,84.9293258212551,225.578541200222,747.179972558433,223.81,564.524680110479,295.926384965961,488.68,199.877141437561,64.9,1311.69028217481,61.8395390073049,746.601974288633,97.1519847023728,308.36,634.495967283008
2025-08-21,137.050763516302,226.033413241598,224.572913261708,174.960583291557,84.5087867827574,224.470660218264,733.133399804496,221.95,561.91104755722,299.390571236073,488.59,200.306469430059,63.69,1303.25226772195,61.7230575109417,737.994863313444,96.9264603131767,307.29,631.950466231082
2025-08-22,142.294444903013,231.661131180046,233.378135244709,177.970249285999,85.1347053516842,227.325200406011,752.563329043263,228.84,570.579928048756,303.407448193155,489.0,206.396936300378,66.25,1317.58379559532,62.0903074550688,753.661402895893,97.4657577656021,310.58,641.65518899155
2025-08-25,144.270756637777,234.246301964493,230.923406317169,179.790047329151,84.8902059106972,226.726345821169,752.134654360212,227.94,568.933938082008,300.88086219558,486.18,208.833123048505,62.88,1300.29615622849,61.8509782661279,752.173630813174,97.3186766422134,309.83,638.83127376207
2025-08-26,142.969767505847,237.358449870384,232.831535685945,181.74982983716,84.8413060224998,228.872241416853,760.847716522697,228.71,571.218372641918,296.508684082589,492.21,207.62501404636,63.1,1322.14892980041,62.2817907005846,752.972434615976,97.4363415409244,312.08,641.506038539289
2025-08-27,146.04844407759,237.925198850051,234.481272536033,181.579848701261,84.7435062461049,230.049988767042,767.626758022113,229.12,572.096233957517,299.913653493384,495.72,207.884607716242,63.65,1305.02967653131,62.4148839901952,746.262482672442,97.5343956231835,312.71,642.967712971449
2025-08-28,148.143930389325,236.911016465383,234.759541402313,180.150007381642,85.3009649715554,232.116037084747,761.106915168263,231.6,575.677509097288,298.344406721452,499.86,212.038106434361,63.58,1307.85482105988,63.2416937235603,749.986905403005,97.6520605218945,315.03,645.244743209305
2025-08-29,147.736750584675,229.553222694267,233.716033153764,174.160672063798,84.6946063579075,231.696838875357,740.331146808288,229.0,569.013743656153,305.825469948647,502.98,213.196293576914,61.44,1308.62191328286,62.6075608975013,737.595461412043,97.5245902149576,318.07,641.396661540964
2025-09-02,148.829184206906,227.087367484488,232.453885081708,170.761049345823,84.0668129672672,229.281458716495,723.612834169287,225.34,564.24536060097,304.769435957473,501.14,211.658700301456,62.97,1304.88,62.0405715471426,734.01082934697,97.2666010996664,325.59,636.643733795571
2025-09-03,141.311254643005,230.070256851156,232.225307084407,170.601067100271,84.9896531423137,238.01475474544,734.549023176433,225.99,568.684545662804,303.861444114595,501.49,230.738835037816,63.77,1278.48,62.100254636654,735.947928568764,97.6207628918772,328.14,640.094080924549
2025-09-04,141.758159306645,233.868469311381,235.127253832755,171.640951696357,85.6376047545804,239.322253922345,751.107828956624,235.68,573.832005195177,306.328813252851,506.91,232.29639705711,62.35,1281.81,62.6572968054275,747.530583709389,98.0142759943336,326.69,645.443610478987
2025-09-05,137.755879763379,242.021700246942,236.299958340649,167.001466575356,86.9433254277845,239.232425734619,779.290697072579,232.33,574.659988026935,311.273421005918,499.77,234.802474408668,63.42,1271.04,62.9358178898142,751.324901772698,98.4766538897199,331.05,643.574258143979
2025-09-08,136.335716054478,245.780140848945,236.776990682843,168.291323430117,88.101784370928,237.425881070345,793.795852045594,235.84,577.46315881879,316.069986610689,493.78,234.003724655183,63.7,1293.24,63.0153953424961,751.175126059672,98.8111400268078,334.82,645.155252937948
2025-09-09,135.35252579447,249.48886662817,235.385646351443,170.741051565129,87.6010944887219,233.902619929525,802.648482709537,238.24,579.099173088769,343.378828232915,492.72,239.779867158203,63.22,1312.09,63.2603944249406,764.555089756601,98.6143834755796,334.06,646.646757460561
2025-09-10,138.679482734902,258.954568885065,234.968243052023,177.310322523098,88.101784370928,226.357052160516,790.695437477479,230.33,579.288711327364,342.253707905869,490.08,239.40012076527,64.53,1287.32,63.8644867626122,750.855604538552,98.8111400268078,335.26,648.516109795569
2025-09-11,137.4678745357,257.433295308064,239.31122500075,177.160339167894,88.6908312911704,229.590866918663,801.681472378003,229.95,582.660496835004,348.994560391587,496.91,240.619306553105,65.03,1293.3,64.4922533924567,749.777219404769,98.9980587504746,334.76,653.905412803944
2025-09-12,135.938467464576,257.850899819398,236.866434247004,177.810303724303,88.3079507930128,233.623154456599,811.361544872022,228.15,585.23422660119,347.908917970754,493.74,241.218906120892,66.38,1271.45,64.0256311042931,754.460206698694,98.9095183024219,335.42,653.686658807294
2025-09-15,133.604631998899,259.889207553288,237.870189800371,177.740307541305,88.5141172150977,236.248133720156,864.626866535816,231.43,590.242026378809,345.530374121474,491.54,251.591978643615,65.5,1288.13,64.3778608042264,763.556585003099,99.0767613709659,338.91,657.166836026724
2025-09-16,137.4678745357,261.376446362615,237.479417825272,174.870464038388,88.7006487398411,237.695365633524,875.712593223097,234.05,589.743241540401,337.475381640733,490.99,251.252205555202,66.37,1281.73,63.8589163409245,777.83520297818,99.1161126812116,339.59,656.261989949672
2025-09-17,139.503773558949,262.104542240829,238.087368324153,170.280714324663,88.4748474204149,238.533762052303,869.581548337595,231.62,588.566109321758,339.29296933984,492.33,249.683253352825,65.67,1275.96,63.8653820089549,774.555114862925,98.9390317851062,336.97,655.446634143977
2025-09-18,139.672604209657,267.939283182679,244.01737728865,176.230389879492,87.5618246940391,237.425881070345,924.940397523268,231.23,593.873180002422,332.549023724028,490.5,252.161598233013,66.75,1286.12,64.7349646231366,779.083333920058,98.6635726133867,335.62,658.509190097076
2025-09-19,138.709276379144,264.179116797931,242.163626587143,176.660366432194,87.394928066637,245.031334297838,929.276990247159,231.48,597.893385799992,334.406340116011,492.85,255.069656136783,65.37,1282.46,65.0048316595441,777.216130031009,98.6635726133867,339.18,661.761777647064
2025-09-22,137.875054340349,271.918875722505,243.568889215705,183.599988003708,87.0807697091744,255.591136810552,954.847933550104,227.63,601.428722856146,338.985071970046,493.71,252.711231170152,63.65,1295.29,65.1212136840914,764.540112185299,98.5455186826498,345.05,664.892607814024
2025-09-23,141.202011280781,281.97258319154,243.02073712655,178.420270461857,87.6894515267583,253.944286702236,960.540334573878,220.71,597.433845919208,345.331730657091,494.1,252.171591559143,63.41,1299.37,65.0860006612797,754.788019165631,98.7029239236323,346.46,661.273208608271
2025-09-24,143.615296464438,279.977799963557,240.788263163445,176.960350073614,87.3556582719542,251.828333835795,944.021405508389,220.21,595.336535527315,349.423786023386,497.09,247.664601474608,64.42,1300.0,64.1045122542641,760.043757821723,98.5160051999655,343.32,659.169370502447
2025-09-25,144.78717980465,275.938363926891,238.486024388993,177.680310813021,87.3556582719542,256.379628680594,946.623361142724,218.15,592.769827095331,343.216177761409,494.96,246.405442382254,62.1,1290.0,63.6250581018555,748.303276983496,98.3782756141058,344.75,656.128277505877
2025-09-26,147.230258632549,272.646971600719,240.529136721299,178.180283548721,87.2771186825886,254.972320406215,948.587289341819,219.78,595.206702026864,341.746216124973,500.03,247.015035276171,61.94,1295.72,64.183393404235,743.147457313262,98.4471404070356,346.74,659.887267865572
2025-09-29,142.59238134544,272.5173106909,240.808195966687,181.840083974044,87.9937924355502,253.944286702236,959.643108493073,222.17,597.963167113352,342.838755179081,499.25,244.19691730757,64.97,1289.29,64.4369470628428,742.797740862762,98.6340591307025,352.46,661.741836053644
2025-09-30,142.115683037557,278.561503871689,241.147053621801,186.569826053765,87.7385387701118,254.143904897184,965.106218407308,219.57,599.601066657497,342.957941257711,502.74,243.387457891057,65.0,1318.02,64.1006328534458,733.785048338439,98.624221303141,355.47,664.23453523116
2025-10-01,142.552656486449,287.717558888131,241.675272907714,187.229790064889,87.9647789294936,254.962339496468,1000.17778898811,220.63,602.477378052093,345.93759322346,498.2,245.376129790885,66.74,1300.8,63.920588866753,716.758853148364,98.8753092246426,356.03,666.497906084345
2025-10-02,142.205063970285,287.358497907094,243.200132355728,188.879700092699,88.2209200709615,256.639132334025,1026.99487962551,222.41,604.954201752995,351.320831108247,495.92,246.265535816437,68.77,1283.81,64.2945034225421,726.460986675102,98.9838766434359,354.79,667.26565743102
2025-10-03,146.45562388224,291.427855692179,245.004051049129,187.609769344021,88.053443170771,257.527433301541,1029.03856125401,219.51,602.407467705696,357.756879354264,498.75,246.285522468696,69.81,1288.83,63.8742350005657,709.984345907243,98.8753092246426,357.64,667.25568663431
2025-10-06,148.074411886092,301.611224071033,245.980758407988,185.529882763509,87.3539808229164,256.199972305141,1040.08441122658,220.9,606.93166583678,356.336578583924,500.02,251.342145490371,71.29,1291.74,64.2384013184014,715.080214185962,98.6581743870561,364.38,669.648677844726
2025-10-07,147.885718805888,293.263056261924,243.339661978422,185.02991002781,87.856411523488,255.990373200446,999.210778656576,221.78,603.735764287229,361.193411288095,502.3,246.965068645522,69.13,1284.38,63.9246672112029,712.502304350845,98.8259603979184,366.26,667.165949463919
2025-10-08,148.044618241849,303.725694292695,245.891060793399,189.099688096407,87.925372600037,257.56735694053,984.765438755615,225.22,610.656888580475,367.410951723291,499.84,245.296183181847,70.06,1285.85,64.7506811700412,717.25844807765,98.8358301632633,372.3,671.144297351236
2025-10-09,143.218047874536,299.097797203774,244.306402935659,192.55949942745,87.856411523488,253.555031222089,977.517845858445,227.74,609.917836347141,365.196077095418,496.74,242.048352189665,68.74,1275.44,64.4469937162439,732.915753161481,98.7173929791252,365.43,669.199991992773
2025-10-10,138.858244600358,279.927930382857,236.991064145843,183.150012541578,89.2750393839256,244.801773373649,933.304538432106,216.37,588.744988581365,352.095540619341,489.13,237.331502256404,66.2,1277.99,62.5865723443564,704.728607251152,99.1220533582637,369.12,651.112966760714
2025-10-13,141.132492777549,302.099945961888,243.588822018947,188.309731174001,89.2257814721048,247.187210803269,981.625147472797,220.07,601.238966201642,356.227324678513,491.93,244.476730439204,65.81,1293.08,64.3884048167068,715.120181780305,99.3095788998158,378.09,661.103705064199
2025-10-14,140.854418764617,295.168074244647,247.067096184677,180.020183216097,89.5114773606652,247.297000810491,980.149709028806,216.39,597.234102072361,357.488710677347,495.97,246.025695989322,63.91,1312.48,64.3975562237652,708.075893277369,99.4674951453333,380.79,660.296070530684
2025-10-15,140.96366212684,303.915198699353,249.488931778581,179.820194121817,89.3144457133822,248.864003640827,1006.69763184196,215.57,601.448697240831,358.700435810085,496.39,251.542012012966,63.17,1237.71,64.7360588131109,716.968683018664,99.4280160839539,387.39,663.227484763443
2025-10-16,138.48085843995,299.057901539214,244.236638124312,181.800086155188,89.9843533141444,246.977611698575,1016.44748858671,214.47,599.221553348488,354.2508222079,488.81,251.711898557173,61.43,1249.42,63.9235730212285,711.493122593687,99.7833276363682,396.45,658.710713853784
2025-10-17,138.133265923786,294.310317456615,242.592181856847,183.210009269862,89.8464311610463,251.8083720163,1026.0976535447,213.04,603.156507131372,354.181296995366,492.42,253.620623847963,60.47,1265.88,63.7693917066573,716.334197458471,99.6451509215404,388.99,662.449762620058
2025-10-20,140.218821020773,296.923483485272,247.326222626823,182.63004089645,90.1912365437915,261.739377214929,1038.93795567889,216.48,610.756760503899,362.007849492066,494.08,256.848468187885,62.93,1301.68,64.4050166099541,731.576838750993,99.8129369324028,403.15,669.339583146714
2025-10-21,140.55648232219,293.74180423664,246.160153637166,181.150121598779,90.6345577501782,262.26836543154,1021.86075260757,222.03,610.596965426421,362.891812908572,491.29,251.172258946164,63.49,1329.17,64.2488458590659,732.675947595423,99.9116345858512,377.24,669.329612350004
2025-10-22,141.301323428257,288.126489449867,242.5224170455,180.270169583947,90.6936672443631,257.956612420678,1008.44722269953,217.95,604.714509136779,359.038129699537,491.81,252.361464755609,61.21,1314.19,62.9067721195853,732.815834175623,99.9017648205064,377.28,665.849804298191
2025-10-23,146.157687439813,289.971663935752,245.592068744769,182.150067070178,90.0730175554217,259.08445522213,1033.21564711909,221.09,609.797990039033,358.005183684744,490.16,253.560663891184,62.56,1350.0,64.3870122112849,733.405356192181,99.7241090442992,378.79,669.798239795377
2025-10-24,144.856698307883,294.190630462936,248.591955632691,186.249843502917,90.1124238848783,262.318269980277,1029.91584897746,224.21,616.309639446244,360.041279194672,492.1,260.336139007182,62.83,1359.3,65.5383984797764,737.761823975557,99.8228066977476,377.52,675.272207189203
2025-10-27,143.406740954739,297.472048872968,249.459032573718,191.479558318338,90.4178229381669,268.296834918949,1056.71300125751,226.97,627.285563830483,363.497675474941,488.07,269.749852221445,65.28,1354.46,66.0537619577077,750.21172961337,99.8918950551615,367.01,683.238873760546
2025-10-28,140.169164947035,300.74349336686,248.123534756504,201.019038115492,90.6542609149065,268.486472204149,1049.2361172508,229.25,632.109377731837,365.345059693705,481.44,268.250853301977,64.49,1335.12,65.8105533679486,750.831227325685,99.9511136472306,364.38,685.053558761777
2025-10-29,142.642037419177,304.29420751267,246.010657612851,207.028710398604,89.7380637550406,269.185135886464,1069.39781610573,230.3,634.955727549406,352.850385783998,475.76,274.986355113456,62.75,1316.0,66.7568287521525,751.061040993156,99.4773649106781,363.0,685.38259505321
2025-10-30,141.172217636539,302.429085194506,244.027343690271,202.878936692295,89.2159298897407,270.881890543517,1074.00160745854,222.86,625.248176592644,342.411671730657,478.52,281.711863598805,60.4,1306.14,66.3654071567733,665.930065042783,99.2898393691261,370.13,677.8446727404
2025-10-31,142.205063970285,299.646362591469,245.40270711397,202.478958503735,88.9499371659086,269.853856839538,1057.80345219983,244.22,628.264308680033,339.243308473744,477.54,281.631916989767,62.3,1308.51,66.9663163963376,647.82474480545,99.230620777057,368.12,680.068160406744
2025-11-03,140.298270738754,304.064807441452,244.61536138591,206.86871912318,88.7283997074948,268.536376752886,1065.38323015381,254.0,631.27045357508,331.526009882454,475.68,283.930381999619,60.53,1300.0,67.4816798742689,637.19336471024,99.1091782493714,368.78,681.344422385633
2025-11-04,138.460996010455,293.283004094203,240.389607098605,198.679165712416,88.9261451938052,269.524486817875,1028.75262997568,249.32,618.456885799848,328.586086609582,487.66,277.874426364965,57.18,1291.97,65.6712928257552,626.811782079672,99.158688279469,362.32,673.26807705048
