,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2023-06-02,139.434654938938,181.05,350.173916135039,416.489192793375,271.342461250741,330.288092715934,218.951963638771,95.8257376160266,124.631832683633,400.47,59.39,94.5770356773909,43.7421423330307,708.773796210342,91.5214256893808,39.3015984027732,,1270.67,177.490002668939,229.69,83.124028708686,124.25,100.090309488289,148.671124543108,329.48,179.176326195465
2023-06-05,138.88270230541,182.14,350.420760852461,415.691097032274,270.128133813281,330.819862453759,214.932900987149,94.9637514983971,126.025145514082,403.54,58.6,94.4008454942484,43.6773154027288,706.377472742854,91.512095337083,39.1456991643153,,1289.49,175.110727828195,232.33,81.557188768982,125.3,99.667663267801,149.949751147767,328.58,177.819754949885
2023-06-06,137.502820721589,182.34,350.36151812028,416.596254419864,269.859389216467,328.594307625083,219.000269680257,96.6780384963794,127.299031530492,399.29,61.28,94.9572355462774,44.296544587649,700.92950469636,91.6240595646569,38.6290330984004,,1254.45,179.723010613736,228.78,82.979118656459,126.61,98.5726253329003,149.817152833209,333.41,177.453381693779
2023-06-07,137.797829887785,180.15,344.417497324755,415.155788899828,262.374354519993,318.451292255452,227.569761439847,97.133244648386,122.352770982399,399.77,60.97,93.5477140811374,44.1992553031084,694.65015912033,91.1388812451699,37.454792039503,,1208.29,183.076106069881,222.47,83.5497019871026,121.23,97.6504881245629,150.13917731142,335.42,176.077006488409
2023-06-08,139.35852354121,182.53,348.692847830506,417.666870684757,263.349797871395,320.302638750103,226.507028527159,96.7942613437002,122.084060650813,409.37,63.54,94.6419478501277,44.560838995803,704.274576638731,91.6240595646569,38.4892339277188,,1209.74,182.391672859836,228.08,83.4772469609892,124.25,96.805195683587,151.787184935201,335.95,178.800050959465
2023-06-09,139.472720637802,182.04,350.025809304586,418.416302070181,263.718077504068,321.809319673942,227.067378608394,99.5642392048467,122.283105340877,420.02,63.38,94.5121235046542,44.4665808347003,700.176374463721,91.4094614618069,38.7490937257247,,1208.55,180.915252649595,229.3,83.8576358480849,123.43,97.6793049123235,151.550402230635,335.29,179.18622817536
2023-06-12,138.378331795462,181.88,355.94020873402,422.212123372981,269.789714691366,326.792199069119,229.840145389682,103.690150284736,123.756036047351,423.97,65.03,94.7903185306687,44.8076311105572,714.172859696274,91.5680774508699,39.4607097879562,,1238.15,181.668129180645,233.22,83.91197711767,126.57,97.4007426306382,151.446217840626,333.6,181.988488485574
2023-06-13,138.045256930401,180.54,358.675248203057,424.995725661701,270.058459288181,329.195010477071,237.124696445749,103.438334115541,123.835653923377,435.73,65.7,93.8537286097533,45.0579432396265,721.117307295934,91.1388812451699,40.9998793607603,,1209.52,183.750761662641,239.0,84.500674204842,126.66,97.8426000429666,152.241807727969,336.39,181.513193450626
2023-06-14,139.339490691778,180.64,361.281928419035,425.501835168741,272.079020516086,332.19852473701,235.076520286749,104.029133589422,123.785892750861,440.86,63.64,94.6048551799924,44.5468567167182,723.99289545692,91.2228544158503,42.9738143648436,,1211.84,181.775682970795,236.06,84.2833091265016,126.42,99.1777778758718,153.018454998946,335.9,182.14692016389
2023-06-15,141.271324909128,181.91,365.586900290877,430.77705349212,280.51959155679,342.794529142566,239.279145896018,102.302785565459,125.189157815813,445.27,62.87,95.5136255983064,44.6982173322648,722.506196815866,91.8573183721026,42.6299998628665,,1223.77,183.271658415609,237.77,85.7958077966204,127.11,100.877968353744,155.073728874582,339.82,184.186728022208
2023-06-16,142.308615203173,181.63,363.286307524503,429.315532843302,279.693450759173,337.112471018025,236.960455904697,101.709472205553,123.467421246758,431.96,62.08,95.1426988969537,44.4379318293029,706.064483555263,91.5680774508699,42.6689788325674,,1194.74,181.805015822654,235.84,85.9407178488474,125.49,102.011428672325,155.547294283715,338.31,183.10741221368
2023-06-20,140.995348592364,179.75,362.766896870103,427.088164220714,283.007967453223,332.897703466373,232.980038086263,101.135611742693,123.258424322191,434.7,61.21,95.8010937918547,44.293513464211,704.62668947477,91.7360237922308,43.7843770424696,,1197.74,181.013028822459,232.53,85.8773197009981,125.78,102.491708468334,155.452581201888,338.67,183.196530032733
2023-06-21,142.213450956013,179.49,357.823221524367,424.899872240627,280.330474988661,328.476136572233,233.298857960069,98.8596227882987,120.680795585861,424.45,60.31,96.0329229802001,44.6161814430894,691.80391369568,91.885309428996,43.0217884813985,,1210.9,180.592591279145,228.01,87.2630220754183,124.83,102.059456651926,155.215798497322,338.61,182.156822143784
2023-06-22,142.698788616529,177.71,362.045120269626,426.433630458813,283.555410150439,334.532403030799,229.299117725041,100.308863618233,123.278328791198,422.48,59.49,94.8737770384731,44.4525985556156,701.692415841111,91.4094614618069,43.0017992661673,,1241.51,179.253057710913,227.0,87.8154916495335,130.15,103.980575835962,156.863806121103,336.96,185.167024031788
2023-06-23,141.280841333844,178.2,358.456011968622,423.209807452435,287.387509030947,329.913884381908,226.497367318861,99.1222368984211,122.432388858425,424.02,58.91,95.8196401269223,43.9312453242885,682.600075398103,91.6800416784439,42.1862392847334,,1226.49,176.554435339877,225.32,88.3752936132311,129.33,103.788463917559,156.731207806546,335.25,184.850160675156
2023-06-26,141.423587704584,178.51,353.650759532566,421.480666021741,277.175214351982,323.59173305443,228.922330601451,97.3714761642718,118.521160698666,415.94,56.99,95.9216449697943,43.7687379967443,684.898589744469,91.7920059060178,40.6100896637515,,1155.51,176.730432451031,223.01,88.8066164377193,127.33,104.230321329887,154.979015792755,334.12,183.453981509996
2023-06-27,142.765403589541,177.69,359.731480207821,426.10147899755,285.715320428544,329.470742933721,232.535622504593,99.287586523313,118.44154282264,417.08,57.34,95.6712694463813,44.3130690992945,709.194375431166,91.6147292123591,41.8534188511335,,1162.09,179.282390562772,228.8,88.6138977289054,129.18,103.538718423634,154.656991314545,335.34,186.216633900631
2023-06-28,142.736854315393,177.28,360.433482106916,426.316400531308,283.963503797454,330.731234164121,233.675645083659,98.159318494639,120.501655364803,429.84,57.1,96.0792888178692,44.4490785413005,708.323874253181,91.885309428996,41.0948281331086,,1207.69,180.162376118545,229.36,88.2835227995102,129.04,103.365817697071,154.344438144518,334.15,187.394969508106
2023-06-29,142.156352407716,177.09,359.711705506438,427.996696158875,280.220986449217,329.943427145121,235.965351450088,97.8869779359935,119.43676627296,428.24,56.88,94.3452064890455,44.6777816936025,707.502277635756,91.1762026543612,40.7999872084481,,1171.45,182.235230983254,228.54,89.6509079239516,127.9,103.413845676672,155.42416727734,336.91,187.731636824528
2023-06-30,144.402228640694,178.27,365.258509244354,433.047352202201,285.645645903443,335.349752813012,237.714030151876,98.159318494639,120.392180785268,440.49,58.04,95.4579865931035,45.4296958625645,708.871605331464,91.3908007572112,42.2791891355586,,1184.6,183.105438921741,234.52,89.586668354347,130.36,104.720206721816,156.769093039277,341.0,192.068704018427
2023-07-03,145.125476919111,178.47,366.118708754512,433.545579394096,284.690109559213,332.838617939948,238.950664813914,100.32831651528,119.984139170637,441.44,57.74,94.9180248846774,45.2689485421778,717.8015780899,91.2832581835912,42.3901292800919,,1193.75,183.476988378622,235.4,90.3758973523468,130.22,102.991199456184,154.713819163641,342.0,190.57350505432
2023-07-05,144.878049876495,177.84,366.108821403821,432.90081479282,293.001285053302,332.996179343748,236.535362739621,98.2274036343003,122.0442517128,445.9,57.99,94.0160804867725,45.1538636297112,699.990537133589,90.8716509525933,42.294181046982,,1247.36,181.648573946072,232.52,89.4306579710215,130.38,103.135283394986,154.202368521778,341.56,189.454581326214
2023-07-06,144.640139258594,177.31,363.320588508826,429.51091605581,290.632351199897,336.068626717849,232.429349213324,96.6906247676582,120.352371847255,438.84,55.24,92.6864098795518,44.2641800115857,683.988964918035,90.2823042354826,42.0802964440079,,1153.59,178.715288760163,230.07,89.4765433778819,128.36,102.971988264343,153.056340231677,341.46,189.929876361162
2023-07-07,141.604399774188,178.64,362.114331724466,428.426539226392,289.17913967638,332.08035368416,236.873505030022,97.4881935465484,119.566145321502,438.1,54.98,92.1285061282703,44.5481278329987,681.475270505201,90.3010136550734,42.4800807486324,,1153.82,180.602368896431,226.89,89.6600850053237,129.78,102.155512611128,150.830582808753,340.9,188.810952633055
2023-07-10,141.661498322484,178.78,362.232979932764,429.51091605581,292.732540456487,326.772503893644,240.380523641895,97.040776914488,116.311764638954,441.71,58.04,92.2493852743813,45.4482737158939,694.278484460066,90.5535908195494,42.1572549226481,,1087.15,183.692095958922,234.42,89.7059704121842,127.13,102.79908753778,151.076836821502,341.13,186.761242794842
2023-07-11,140.919217194636,179.45,364.02259040792,432.246281030919,296.90305845891,327.402749508845,244.283651793952,98.4900177444228,117.147752337223,440.21,59.11,92.7236034629705,45.767617236808,689.554303909875,90.750039725253,42.3821335939994,,1121.58,185.579176095191,231.87,90.4860223288119,128.78,103.260156141949,150.243361701429,343.37,186.236437860421
2023-07-12,141.651981897768,181.88,368.620208479455,435.724102213557,307.901679921148,332.060658508685,245.00824241624,101.057800154508,119.048629127336,444.05,61.03,93.7557254028411,46.0030670832138,708.979195364698,91.4890617990902,43.8783263540564,,1141.13,187.603142873468,232.74,90.8531055836955,130.8,102.635792407137,149.722439751383,345.35,187.909872462633
2023-07-13,141.747146144928,182.01,374.878901467156,439.182385074944,311.952755880543,337.437441413363,247.1916754914,102.682117057858,124.233743303505,450.38,63.06,94.7413553634383,46.3697352410301,734.292195911063,92.0596990966101,45.9522074342957,,1146.72,189.118673552854,239.51,92.220490708137,134.3,103.980575835962,150.413845248717,343.54,188.672324914529
2023-07-14,142.793952863689,181.43,374.799802661624,438.908848577434,307.433865252619,339.978119049639,246.959806492268,102.263879771367,125.099587705284,441.91,62.5,94.1834516121569,46.2178857346064,737.500335083864,91.6200277362259,45.4444813674226,,1135.72,187.270703885732,240.74,91.3119596523,134.68,104.163946073653,151.417803916078,341.09,188.82085461295
2023-07-17,141.785211843792,181.56,378.299924806406,440.432837634994,309.175728380123,340.460650848777,248.737468818947,101.92345407306,124.462644697079,450.05,62.74,94.2299435914303,46.7870524937128,737.960037953137,91.7229295439754,46.4359464428913,,1179.17,189.275115429436,244.44,90.807220176835,133.56,103.266397015482,150.660099261466,344.25,192.088507978217
2023-07-18,142.05167173584,183.64,381.394665572836,443.705506444499,310.599079392883,354.010931575584,254.872336087651,100.32831651528,123.487325715765,474.8,61.46,94.6576698007461,46.9733199178835,740.444389629635,91.7977672223387,47.4683894095839,,1208.66,191.611965960877,244.09,90.2565952945096,132.83,103.218141689773,150.650627953283,345.34,191.831056500953
2023-07-19,143.022347056873,183.67,381.305679416613,444.692191667663,314.540666812834,349.668145383344,255.104205086783,100.240778478572,122.193535230348,477.59,62.42,95.7269853240355,46.4249799101411,700.098127166823,92.0784085162009,47.0516142720129,,1225.75,192.423508195646,242.49,90.6420327121374,135.36,103.536626839447,150.347546091438,342.43,193.187627746534
2023-07-20,144.17450059724,182.74,372.515824651894,441.741905158796,301.113390475677,341.583275850852,253.492509633142,95.1830252465851,118.959059016807,437.42,60.16,94.5646858421992,45.730852642851,661.316810641963,91.6013183166351,45.4954538662623,,1198.34,190.741758022391,238.79,90.1005849111841,129.96,107.927861478891,159.477887179516,346.61,191.236937707268
2023-07-21,146.443984965037,182.18,371.398554023758,441.741905158796,292.891796513859,338.530523652226,250.152610620779,94.589711886679,119.735333308057,427.5,61.18,94.5925810297633,45.8221774586911,678.169322211278,91.666801285203,44.2851068840117,,1221.03,190.135545750636,242.86,89.4948975406261,130.0,110.302023503733,161.192193960576,345.76,190.058602099793
2023-07-24,146.91320325205,181.4,371.991795065246,443.715275605124,290.254118063639,339.850100409052,251.82256012696,95.5623567389841,121.29783412506,428.37,61.16,94.2485403831397,45.7511905033378,669.483872255647,91.4984165088856,44.5879434947648,,1198.43,190.604871380382,241.27,89.586668354347,128.8,110.620508653406,162.035140388832,349.63,190.860662471268
2023-07-25,147.257935054753,182.41,374.513069491572,444.926651522673,293.100820089159,345.630634410967,254.434283482559,97.5757315832559,122.203487464851,427.7,61.0,94.0718708619006,45.9987648434954,672.242089471287,91.3955147011361,45.6543681273505,,1181.84,190.585316145809,238.29,89.1920538553471,129.13,108.98947864447,163.27588176076,347.58,191.722134722111
2023-07-26,147.411149189288,183.3,373.267263304446,444.99503564705,297.181756559311,332.621971009722,250.803114207489,96.6906247676582,129.040672568553,422.67,61.7,94.1648548204475,45.6819635551421,669.307815837628,91.6948654145892,45.4274905344761,,1176.23,192.091069207909,233.96,90.1464703180445,128.15,110.099351135758,163.588434930787,349.8,192.593508952849
2023-07-27,145.658762525546,180.42,372.377401742214,442.044749138183,310.260660270968,325.679421654781,250.783696189975,96.6322660765198,129.24966949312,413.17,60.25,92.3330708370735,45.2321839482208,692.60594848888,90.9090697917749,45.8752489556555,,1169.9,189.607554417173,234.9,90.4676681660677,128.25,108.719248820505,164.507151824505,349.31,191.326055526321
2023-07-28,149.776392391168,181.86,379.160124316564,446.37248729523,323.966634708526,333.212826273973,252.851715055189,98.1009598035007,132.374671127127,425.78,63.72,92.8072890256627,45.7846306393307,702.631383403882,91.2645487640004,46.7247906029824,,1225.02,192.06173635605,234.24,91.6423345816953,132.21,108.796457341638,165.255385170934,349.81,193.91047227885
2023-07-31,149.671057673676,182.35,379.357871330393,447.222404269639,317.11862424154,330.800167278284,257.453785205946,96.4377371060588,132.474193472159,438.97,66.52,93.0304505261753,45.9720714016064,700.714324629892,91.3768052815453,46.7038019269897,,1238.05,194.291033097341,234.01,91.513855442486,133.68,107.445308221809,158.67282598399,351.96,194.524395032325
2023-08-01,149.623178256634,180.46,378.477897118852,445.942644227713,321.209514215277,331.213765963259,280.250537767078,95.7082534668299,131.260020862768,438.62,65.91,91.5104250186966,45.9254312119322,694.775413480838,90.7730607305885,46.4819216379231,,1210.4,193.401269924282,233.63,90.1648244807887,131.69,106.673223010478,159.960923896831,352.26,193.687677731218
2023-08-02,149.94875829252,179.6,370.172522538016,439.739227230592,312.848571203259,322.508498403304,279.201964821336,93.0821123656059,128.025544649226,429.7,61.72,90.5313548508788,45.3788512113473,669.629741265428,90.557314073897,44.2451284535493,,1164.81,190.77109087425,228.74,89.8803349582539,128.21,104.829869568426,160.926997331462,351.19,190.692328813057
2023-08-03,150.341369512266,179.54,369.579281496527,438.479005509916,311.733778801657,321.681301033354,273.260051462131,92.3818080719462,128.154923697768,431.0,61.76,88.442671826201,45.3437488463723,667.620048164391,89.947595261508,44.4909958008933,,1323.11,190.2333219235,228.59,89.4031267269052,128.91,103.78755453313,161.618402828795,353.81,189.296149647898
2023-08-04,148.694317566017,180.19,367.84899512552,436.495865902963,309.285216919566,322.784230859955,268.395838074939,93.5295289976663,127.926022304194,431.6,59.44,90.0091840947094,45.0461120804009,664.708444013133,90.6886381257962,44.6559068265509,,1296.16,189.851994849332,229.0,88.2926998808823,139.57,103.893716249688,160.102993519571,349.99,180.206132104519
2023-08-07,150.264762444998,179.78,370.963510593333,440.305838546864,315.08810951005,325.078718802793,273.454231637269,93.7143315196043,131.309782035284,440.76,58.53,89.1233587047791,44.9304404988818,679.786043961399,90.7073987046389,45.3920096774407,,1358.81,189.979103874055,232.44,89.2104080180913,142.22,104.665801461018,163.948344641728,362.58,177.096910417568
2023-08-08,150.427552462941,178.64,367.809445722754,438.391083064288,311.186336104441,321.080598181366,274.658148723121,91.9052120943167,131.210259690252,438.3,57.33,90.1583757393292,44.808511114136,666.012293683562,90.9231453613304,44.6399154543659,,1328.36,188.786234565118,228.93,89.1553455298588,139.94,101.89594576537,164.024115107189,363.73,178.037598507569
2023-08-09,150.236034794773,177.79,363.765519289942,435.460334876672,303.79088294024,317.318819665639,276.250426159248,91.409163219641,129.52833205921,428.9,56.31,90.6245996287662,44.564359010118,659.267567568863,90.98880738728,42.531053247472,,1312.66,187.309814354877,225.3,89.1278142857425,137.85,101.625715941404,163.91993071718,358.02,176.443379744515
2023-08-10,149.489115888916,177.6,364.437859136962,435.616641446678,304.318418630284,318.008150807264,275.56108653751,92.2067319985313,129.588045466229,429.98,57.26,89.1326831825678,44.6478615719247,664.482966250578,90.3978491537337,42.3651427610528,,1387.06,186.478716885536,225.61,88.870856007324,138.56,101.085256293472,163.067512980741,356.98,176.22553618683
2023-08-11,150.360521279082,177.6,362.114331724466,435.362643270418,300.237482160132,316.117413961663,276.920347763472,89.4735999635537,129.548236528217,421.66,57.62,88.9275446712155,44.5838168670261,648.768146538569,90.1164404710927,40.8329694135796,,1330.0,186.742712552268,226.07,88.2468144740218,138.41,101.635367006545,164.658692755427,358.35,176.284948066199
2023-08-14,149.182687619846,177.06,366.178032858661,437.765856784263,304.766326291642,319.101233046128,276.260135168004,90.5240564040433,131.200307455749,427.78,56.9,88.731730637652,44.9059959550274,653.444359266347,90.0507784451431,43.7294067005838,,1296.52,186.420051181818,227.9,87.962324951487,140.57,102.397801152734,164.270369119938,358.48,177.940810956522
2023-08-15,148.225099279004,176.59,362.292304036913,432.666354937811,300.54604077129,316.954458919351,269.298775889328,89.1720800593391,129.647758873249,423.7,40.58,88.190910925905,44.6359326345237,638.886338510057,89.8068909201875,43.9163058629957,,1286.04,183.956091625654,226.16,86.842721024092,137.67,101.278277596305,163.796803710806,354.5,175.947826280145
2023-08-16,146.712109700473,175.57,358.456011968622,429.491377734559,292.921657024616,316.186347075826,266.521999384863,89.2693445445696,128.493299670877,415.45,40.5,87.5008995695383,44.0909170847456,633.729760114226,89.591144263496,43.4625506772469,,1247.44,181.70723964979,223.24,86.2553878162782,135.07,100.882583925498,163.27588176076,354.11,175.075275775065
2023-08-17,145.658762525546,175.3,354.540621094799,426.218708925055,283.764433725739,312.712639392596,267.162793962816,89.1331742652469,129.836851328809,403.0,39.49,87.1279204579887,42.9301923643622,631.671050108286,89.4973413692823,43.3201275187245,,1196.56,179.565941464077,220.31,85.7139400153248,133.98,101.268626531163,164.81023368635,353.19,172.527031686364
2023-08-18,146.070525512108,175.33,354.095690313682,426.423861298188,281.932989065964,312.317899883138,265.832659763125,88.6079460450021,127.498076220556,404.53,38.68,87.4356282250171,43.2424958566463,642.444965806039,89.6943274471311,43.275651514835,,1199.59,180.543703192713,220.55,86.5949398270455,133.22,100.091196583884,163.370594842586,352.56,173.012883672147
2023-08-21,145.33318248966,175.81,359.800691662662,429.198302915798,288.552068950478,317.64688326082,264.813213843654,90.0280075293677,128.314159449819,408.29,38.67,86.2700685014245,43.3923897995616,649.493596731138,89.2440735549053,46.9416735882412,,1228.51,180.279707525981,225.0,86.5674085829292,134.68,100.24561362615,158.502342436702,352.09,174.351455469714
2023-08-22,145.39063779011,176.1,359.286549426705,428.035772801377,286.262763125759,318.219255549534,262.337416610652,89.71676117663,129.070529272063,413.17,36.52,86.9321064244251,43.0998374987119,654.395287221472,89.337876449119,45.6433740589733,,1242.73,179.741938575231,225.51,86.2920961417665,134.25,101.480949964279,157.24265844841,350.57,175.729688653875
2023-08-23,146.750413234106,177.89,364.952001372919,432.803123186566,292.871889506688,322.699548981882,265.085066088846,91.6425979841943,132.573715817191,427.55,36.85,89.0860607936241,43.7106577605462,663.806532962912,90.1914827864636,47.0905932417138,,1258.87,181.658351563359,233.58,86.5582315015571,135.52,101.461647833996,155.831433529194,354.26,179.586758500197
2023-08-24,146.070525512108,177.85,357.150881677347,426.804858562578,285.416715320971,315.762002103159,261.463605822533,89.9988281837985,129.797042390797,406.93,35.21,88.4986186929335,42.9290190262572,635.082626689558,89.9851164191935,47.1375678975072,,1215.31,179.145503920763,228.04,86.337981548627,131.84,100.129800844451,156.361826787423,354.3,174.88688418874
2023-08-25,147.028113852951,177.62,359.919339870959,429.813760035197,284.172527372755,318.73241691183,264.628742677273,90.5532357496125,130.065752722383,416.03,36.17,88.7876775043844,43.0200505075711,638.209905222391,89.9288346826653,45.9931853255197,,1237.84,179.908158069099,232.51,87.2465126044639,133.26,100.573749840966,158.587584210346,355.93,177.098006491387
2023-08-28,147.257935054753,178.13,362.628473960423,432.539355849681,288.910395079565,319.442948028854,266.793851630055,91.4286161166871,131.160498517736,418.06,36.9,88.8809222822718,43.4031453988576,646.033003244963,90.125820760514,46.8097447677151,,1249.46,181.511687304063,233.55,87.9898561956033,133.14,99.2032985908537,156.717920059656,355.55,178.664631261873
2023-08-29,147.344118005429,179.87,370.548241864292,438.791618649929,296.604453351338,324.091005752722,271.881372218656,92.4790725571767,134.842825283921,429.99,37.56,89.8040455833571,44.1543751205916,654.385483840491,90.7073987046389,48.7576937919978,,1304.66,184.044090181231,237.79,88.3294082063706,134.91,100.24561362615,156.736998265275,358.29,182.561362494789
2023-08-30,147.506908023372,180.32,372.614698158809,440.598913365626,293.727890815061,324.466008286707,274.114444232736,92.1872791014852,136.275947052383,434.67,37.93,89.7108008054697,44.5279855288626,656.395176941528,90.6698775469534,49.2374349575471,,1343.13,184.738301008563,239.88,88.7974393563472,135.07,100.766771143798,156.183730302316,361.06,186.061479861759
2023-08-31,147.794184525625,180.02,373.731968786946,439.95414876435,294.514217598334,323.449554049852,272.949363181911,91.0103788301959,136.693940901518,433.68,37.63,90.1117533503855,44.5913457865333,647.542723915986,90.8012015988526,49.3283858868492,,1372.36,184.415639638113,240.44,88.1550436603009,138.01,99.3094603074117,154.228214226339,360.2,186.27961748803
2023-09-01,147.956974543568,180.11,373.336474759287,440.774758256883,295.001939274035,324.337717946133,277.920375665429,90.6407737863199,136.146568003841,439.88,38.52,88.7117566737807,45.0072941447601,649.493596731138,90.3326054886924,48.4828420825685,,1421.64,186.605825910259,243.56,87.8063145681615,138.12,99.2612049817035,153.083521889181,362.46,187.856157605164
2023-09-05,145.974766678024,178.64,373.811067592477,438.869771934932,298.754410125857,329.163408449256,273.434813619755,92.0122030280702,136.056997893312,448.68,37.31,87.467827982414,43.912178580082,650.513148353128,89.8435076663879,48.5218210522693,,1435.05,182.675223761141,245.51,86.7325960476269,137.27,97.3599451488016,153.274303945374,360.47,188.094125924731
2023-09-06,145.687490175771,177.83,370.518579812217,435.919485426065,297.778966774455,328.502219770914,274.667857731878,89.7362140736761,134.723398469883,445.76,39.22,87.6829434703947,44.2576288738327,652.944386836333,89.7588561202198,47.0396207428742,,1425.97,181.990790551095,246.7,85.8515962359062,135.36,98.0162175784327,150.727363495199,361.67,181.361605550303
2023-09-07,147.075993269993,178.02,367.868769826903,434.581110420387,297.281291595168,325.571278913189,273.240633444618,87.5866689500816,135.549433933649,443.14,39.15,87.926117500286,44.0719481187145,625.249835565949,90.0410279407801,46.2199932592007,,1436.35,180.23081943955,241.46,85.6038150388598,137.85,97.1572727808273,152.654262262747,361.8,176.05689509328
2023-09-08,146.443984965037,178.08,368.382912062859,435.235644182288,296.504918315481,329.873939566281,274.065899188952,87.1878845606365,136.544657383969,442.8,38.25,88.2628200032123,44.0326412921966,615.515078252147,90.0880565775401,45.5512971780086,,1428.19,179.829937130809,237.99,85.9617212123713,138.23,97.2151791716771,153.159834711658,363.15,176.671646585496
2023-09-11,148.18679574537,178.41,372.723459016415,438.098008245526,306.129956282888,333.495674565557,273.842591987544,87.1489787665443,137.082078047143,445.36,38.24,87.6268263865737,44.3767226914915,615.368027537437,89.984593576668,45.1574761675606,,1422.93,180.260152291409,243.24,86.7509502103711,143.1,98.8751623760381,155.163046301684,365.52,177.841657490036
2023-09-12,145.582155458279,177.49,368.59054642738,435.694794731681,300.257389167303,327.406817632168,273.609575777379,88.0049062365729,135.420054885107,434.69,38.32,88.1318801409632,43.9362320112348,606.633215083663,90.0128107587241,44.8496160883272,,1399.14,180.084155180254,236.46,86.6775335593943,141.23,98.82690705033,156.040643760171,367.78,174.807561415551
2023-09-13,146.597199099572,177.08,369.994550225569,436.202791084201,303.641580386454,331.640398871105,267.890969619582,88.7246634272787,136.843224419066,412.24,39.03,88.1131744463561,43.2408336276642,604.917623412046,90.1444909416522,45.4643367010823,,1397.46,178.901063488604,241.13,87.4117000691616,144.85,99.1067879394373,156.431746975367,367.82,172.735253965985
2023-09-14,148.205947512187,177.17,373.02007953716,439.963917924976,310.270613774554,334.245679633528,274.337751434144,89.4260424935002,138.326107360043,400.49,39.89,87.4771808297176,43.774995799971,609.67226318767,90.0222164860761,45.5602930894148,,1383.43,181.423688748486,242.82,88.3844706946032,144.72,99.0681836788708,156.193269405125,369.5,174.252302003227
2023-09-15,146.961082669092,178.34,366.632850990469,434.681897873643,298.913666183229,325.877202033019,271.026979448051,87.2556498583677,137.639403179322,396.94,39.28,86.9440685334175,42.9862192588766,584.928529592467,89.8152904843319,43.8800567478842,,1396.66,179.526830994931,234.08,87.9072624632545,140.39,98.1899367509821,154.008814861717,367.86,173.528481697876
2023-09-18,147.51648390678,179.39,367.017320622107,434.936803017083,301.143250986434,324.732457455591,272.764892015531,86.8450350355048,138.296250656534,394.4,38.28,87.4397694405035,43.0223971837811,585.977491357398,89.94697066726,43.9460267648628,,1383.73,178.333961685995,236.83,88.980980983789,139.98,97.4757579305012,154.981803348301,370.43,176.463424305874
2023-09-19,147.085569153401,179.22,366.235084385956,434.034830971063,303.651533890039,324.327849458396,271.531847903408,86.199783171006,138.166871607992,396.2,38.38,86.7944229765614,42.817063015404,582.095352489054,89.6836103014037,43.5002293774013,,1342.64,177.639750858663,236.56,89.3113559131843,137.63,97.1572727808273,154.72424757244,370.48,177.554112437225
2023-09-20,146.961082669092,179.35,360.957465223069,430.044585071824,298.276641953742,316.551481122075,270.50269297518,85.3394473516742,133.947124178633,386.3,37.53,87.0656555483632,42.3011853619003,578.281837287574,89.6365816646437,42.2198113205895,,1326.34,175.860224512545,234.2,89.6692620866958,135.29,96.7808812403036,155.401523871925,366.82,174.004418337011
2023-09-21,145.687490175771,178.05,354.34311325157,422.93665318743,294.354961540962,315.327788642755,264.114165213159,83.4525744751851,130.732552434098,384.15,35.95,84.8303250428246,41.4010394790051,570.674413646577,89.0252093867631,40.9983664607737,,1293.28,173.132269289649,228.58,88.0265645210916,129.33,95.477987446183,154.209136020719,363.28,172.457624259823
2023-09-22,145.151240704899,178.62,354.392621874112,421.985660921518,297.689385242184,312.84092973317,265.114193115117,83.726317690427,130.623077854563,379.81,35.96,85.5130828959807,41.3206658188117,575.556497374949,89.4014384808435,41.5910970678693,,1276.96,172.741164598195,230.66,87.1180334652547,129.12,94.7252043651356,153.1026000948,360.16,173.310344071606
2023-09-25,144.270259431324,177.7,356.075915040511,423.760192881622,299.431248369687,313.363959583202,266.288983174698,84.3129102945169,131.538683428857,384.8,40.2,83.4086922526912,41.5642312537772,574.605569419824,88.6960089294428,42.202819043489,,1290.53,173.513596363817,231.25,86.0076066192317,131.27,94.0689319355045,152.873661627369,361.71,174.589423789281
2023-09-26,142.987091054595,176.28,350.728983806066,417.53462495529,297.569943199155,308.034976205519,261.677204015184,82.4064843312248,128.831675643986,379.25,40.15,83.1187539862825,41.2995457329215,561.44943214377,88.5831402012187,41.8919603271201,,1268.62,171.29297823563,229.26,84.7687006339995,125.98,92.8721998579419,151.690812878973,359.42,170.504300970041
2023-09-27,141.091066139727,174.1,351.550826940249,417.701293702924,296.355615761695,308.676427908388,264.774377808626,83.5307868223971,130.83207477913,377.59,42.09,82.6885230103211,41.9519217193083,563.233647482251,88.2727511986024,42.448707288591,,1256.52,172.894306261118,230.65,84.0705945016233,125.98,92.1966252980276,149.868844242331,357.78,168.987252932799
2023-09-28,140.133477798885,173.23,354.491639119194,420.122892565607,302.546694992023,309.515249365986,268.201657899802,84.4791115323423,132.494097941165,376.36,43.12,82.9410498875158,42.6105555089218,569.233316642419,88.5361115644587,43.0694251756169,,1274.14,174.456337893342,234.01,86.6117008234726,125.98,94.6962511697107,149.649444877709,357.06,169.245051945663
