,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2020-09-14,129.591490145151,103.23,266.827378314547,,143.797653484509,123.284907712709,476.26,112.347382885222,12.8343358168504,1036.77,75.5118815621857,143.229010216727,197.261928740249,97.073417064931,315.041282308556,219.94,139.646040434143,63.4950983773621,350.454014898025,147.82,264.714561477944,38.1182097448094,73.7572014062163,183.89,155.1485,103.452591979399
2020-09-15,130.063208410593,105.23,270.609275303305,,144.070068689046,123.284907712709,495.99,112.527559434429,12.9527360482203,1029.99,76.6132870275496,142.880669461047,200.498249756045,97.8908580828872,316.632964022045,218.94,135.179477613925,63.0766537456343,352.65423442951,149.99,270.950745210676,38.4777066795622,78.6590775245177,183.45,157.8065,103.461331005585
2020-09-16,129.635167762321,102.55,266.294033867414,,145.43214471173,122.457850335714,483.86,109.206467365263,12.4776395408708,1003.0,75.5923994707548,142.453952035339,196.91620898782,97.0826017954699,315.376373195606,219.59,137.462791805116,62.4567357727042,345.15824840666,147.58,262.098745972827,38.2935365921327,76.1669087316617,183.97,153.905,103.408896848474
2020-09-17,128.560698379925,101.15,262.13394717978,,144.370664776811,122.29777471436,470.2,107.463137510774,12.426789757293,980.15,74.3314492606337,142.889377979939,194.861097126158,97.9643359271979,312.602565297244,218.05,139.973527728497,61.5811016359405,349.311043712838,149.08,253.445668066165,37.6517288292063,75.4399440110241,182.96,150.4365,103.435113927029
2020-09-18,130.316538590182,99.76,258.788422920494,,143.994919667105,122.164378363232,469.96,104.054391985238,12.1533475387398,998.06,72.565025513385,142.445243516447,192.441058859153,98.1480305379745,309.018232114821,218.21,138.62719107393,60.5039941579745,348.930053317776,147.55,251.168018824066,37.7185337408783,73.8926469051943,183.2,147.7455,103.312767560438
2020-09-21,126.752445029062,102.1,259.785524910166,,138.950541569301,121.577434418268,487.35,107.209916414591,12.4803814409657,1011.99,71.1321049553326,143.168050584483,194.505774047272,97.3122200589407,305.578984892131,213.02,132.204801356875,60.3102697914338,345.386842643697,150.7,246.811641671057,37.9209670415707,74.2242105707292,179.52,148.0235,103.330245612808
2020-09-22,125.974983443426,102.83,264.612013859377,,140.021415131963,122.68907067767,491.17,108.8948106315,12.6005265178505,1060.97,72.8368977108372,143.054839838887,199.192197357979,96.2559760469748,308.691129797446,214.16,133.860431567221,59.6748538691805,347.310844138761,152.12,253.376045600249,38.9141013543692,74.1228994507047,178.65,156.4495,103.408896848474
2020-09-23,126.17590048241,99.72,256.532257710999,,135.866092235049,121.221710815259,470.61,104.32709162728,12.0880404637526,1020.96,70.3393514728167,143.246427254512,192.63312538828,94.3547368254363,301.532261937172,209.61,131.340598774552,59.4346356546701,340.567314146159,147.88,247.676949461723,37.8910730451246,71.7651133846783,174.79,149.993,103.190421193846
2020-09-24,126.376817521395,102.12,257.726740891589,,135.866092235049,121.764189309847,473.08,105.398411649592,12.311629953308,1034.63,70.9894590308924,143.795063944707,195.129990266936,92.6923005979074,302.335999059866,208.72,132.031960840411,60.1037673143585,343.043751714064,150.06,248.184198856252,37.5966508228926,72.1887780684174,175.44,150.9895,103.199160220031
2020-09-25,127.241634341373,103.72,263.718579285278,,138.072843507555,122.386705615112,482.88,109.352556459214,12.8358313987203,1062.0,71.8179982505502,143.795063944707,199.576330416234,95.0160374242323,307.223842259505,210.45,132.732419775557,59.3559142829421,343.348544030114,155.29,253.445668066165,38.7035937909711,72.6492831594382,174.94,154.7565,103.234116324772
2020-09-28,128.50828523932,105.25,269.195721674322,,141.477276026251,122.733536128046,490.65,111.962681604482,12.9966064497384,1093.43,72.7901774429021,143.385763556784,201.132069302166,95.9253257475768,312.326638410561,213.54,134.342565639464,60.0722787656672,353.425739979511,159.97,255.434881378041,39.6684681842997,73.4689822214551,176.7,158.7025,103.321506586623
2020-09-29,128.464607622149,105.78,267.981816002991,,140.835997878685,122.066554372405,493.48,111.115364859563,13.1867946108651,1082.87,73.0292460479743,143.551225415731,199.038544134678,96.6141805379893,310.625706360209,210.44,134.096950168699,58.5214677426249,356.226019383218,155.15,260.378076458054,39.9529898224998,74.1505297561659,178.19,157.244,103.338984638993
2020-09-30,130.054472887159,106.63,269.817241378044,,141.260373123398,123.605058955417,500.03,112.790519803541,13.490646994107,1082.48,73.0426656994024,142.175279430795,201.986765356782,99.9574224541247,312.980843045312,212.94,135.679805424744,59.0331566588571,351.720807961607,154.04,260.487483190207,40.3482442063778,74.6662954581092,177.12,157.4365,103.172943141476
2020-10-01,128.691731231436,108.63,274.099900586499,,143.514277200873,123.827386207297,527.51,113.744968550692,13.5743995788234,1115.34,74.0610681355625,142.409590840104,204.032273891989,99.7829125738869,314.990185852047,212.02,133.460169318566,58.3640249991688,363.85535204434,160.0,265.191972672794,41.2844741915363,76.0938612402736,178.7,161.063,103.314253194889
2020-10-02,127.748294700552,105.32,266.389171762205,,144.146124787445,122.831360118873,503.06,110.073262656042,13.0237761870422,1079.33,72.4869927254508,141.877821432584,198.010988203846,97.8173802385765,311.999536093186,211.18,136.398458098465,58.6159333886985,352.416115432596,155.36,258.538054144568,41.0174467891985,74.4176227089579,178.54,156.25,103.209205657324
2020-10-05,129.486663863941,107.46,272.070250304034,,148.125821526752,123.960782558425,520.65,113.462529635719,13.6023171070622,1090.58,73.858779315886,139.105646488463,202.034781989064,99.7094347295762,317.532238147079,212.36,139.627846695567,59.7573932787551,363.950599643106,157.58,263.222651494037,41.8473656487322,77.8622007897934,179.41,159.96,102.876555121703
2020-10-06,127.76576574742,105.52,267.21462761871,,147.701446282039,124.15643054008,505.87,110.209612477064,13.6960402375781,1091.39,72.2394747102201,139.855354177754,197.742095063068,97.5877619751057,313.018226167298,210.26,137.844860315195,59.4346356546701,352.520887791238,163.44,257.264957624967,41.6999142321785,76.5543663312944,177.3,154.998,102.96409473634
2020-10-07,129.180920543747,108.44,271.837180415138,,150.926698141856,125.125777358279,534.66,112.079552879644,13.9228701545183,1145.0,72.5799362371941,138.835403019068,201.506599033964,98.9562868253919,318.466816196723,213.29,140.792245964382,62.2292443510155,357.940476160999,167.42,256.72787003076,42.6878579475233,80.0542050230523,177.22,159.7845,102.89406304463
2020-10-08,130.063208410593,109.32,273.284155975364,,152.643060242694,125.970620915424,531.79,111.972420877413,13.7979890683787,1160.37,73.8543060987433,139.585110708358,202.226848518192,99.6910652684986,321.289241906648,215.15,142.511554259741,61.6624504745737,362.788578938166,169.29,262.337451570252,42.3279765240702,80.8646939832489,177.85,159.5275,103.025372466586
2020-10-09,131.88019728489,111.93,277.459991484742,,153.435227366158,127.100043354976,539.44,113.920275463434,13.722212920302,1199.84,75.3100897666362,139.558958114546,207.249388254872,100.710570358309,324.158396519056,215.68,144.585640457316,62.0954180190779,370.503634438177,172.12,263.023730162849,43.1396321703411,81.7672839616496,181.08,164.3325,103.051634350977
2020-10-12,132.640187823658,115.56,286.025309901653,,154.463158514463,128.496258496785,539.81,121.156555250501,14.184098454467,1215.75,77.9905408833814,140.003552209358,212.617647743981,101.996432633746,329.37334203607,216.41,147.92419148587,62.4417920546812,380.076018114116,167.18,274.26278537495,43.3209185925186,83.7290356493981,180.56,172.1465,103.252975464643
2020-10-13,129.600225668585,116.77,286.015598656282,,153.435227366158,128.247251974679,554.09,117.942595183567,14.2062829188711,1269.17,78.1162879875047,141.006068305502,214.019733406611,99.5349248493384,327.223812521888,212.31,147.478444890777,62.3551985457804,385.895646398692,172.4,274.650681970766,43.7948970377769,82.5593527182053,177.72,172.1815,103.279237349034
2020-10-14,129.373102059298,116.97,283.626632295103,,151.916907046186,128.0960694434,541.45,118.030248639938,14.0537335681377,1238.7,77.9373593017957,141.328616962522,212.099068115338,99.2961218553287,325.167740812671,210.91,148.833878414632,62.1190344305963,379.114017366584,167.63,270.353981217113,43.6334117836634,81.6015021288821,178.27,168.1855,103.34051507928
2020-10-15,128.578169426793,115.96,281.723228202456,,153.482380171126,127.909314551821,541.94,117.562763539293,13.9288524819981,1257.89,77.4925227081582,141.084526086939,210.946668940573,98.8998589096416,324.765872251324,211.65,150.13473072276,62.3000935855708,368.19864254805,169.3,265.281487271829,43.0110207001006,81.1870475469634,178.92,166.9325,103.252975464643
2020-10-16,129.373102059298,115.69,280.179140188523,,153.105157731382,128.407327596033,530.79,115.916826414105,13.7708193310749,1271.38,78.1823921963916,140.692237179752,210.946668940573,101.065481984909,324.569610860899,211.91,153.509669228464,62.4024313688172,368.512959623976,165.2,264.495748013638,42.7339965915558,79.8515827830032,178.3,163.6355,103.200451695861
2020-10-19,126.071074201201,113.56,275.605143618949,,151.27562889862,126.20184125738,530.72,112.956087443353,13.4579934566134,1284.05,76.2738195488296,140.160467772232,205.722459348309,99.563368958234,319.635038758778,208.99,152.399851175376,61.2767157531063,366.998522803604,162.84,259.990179862238,42.1816785736173,80.6436515395589,178.39,160.3605,103.077896235368
2020-10-20,126.271991240186,112.61,276.197529586558,,151.605698533396,126.708747391667,525.42,114.446196201659,13.6053082708021,1333.66,77.3334749875281,138.826685487797,206.135402385933,99.858262313164,320.91541068679,210.06,153.727994091367,57.7263818881717,366.665156207924,166.87,266.116956862817,41.963673480564,81.288358666988,179.25,160.8505,102.990356620731
2020-10-21,125.73038878727,111.23,275.983882188404,,150.304281116277,127.393515327459,489.05,113.822882734132,13.4849139302723,1299.13,79.1913511741392,138.347221267902,206.279452282779,97.6189158991645,320.307934954522,210.18,152.281591874637,58.1121166096391,364.798303272119,168.38,277.226713209646,41.0325379706841,80.7173323541222,180.6,159.247,102.867801160239
2020-10-22,126.734973982194,109.32,275.974170943034,,152.897685389522,126.495935746167,485.23,112.732084165961,13.3216462428043,1294.32,80.2857983017255,136.908828608217,206.365882220886,100.890389055419,322.064941687853,211.61,154.337484333637,58.9308188756107,357.654733364702,161.63,276.620003149524,41.1787397989619,81.2423081578859,178.83,158.82,102.683967969501
2020-10-23,126.87474235714,112.05,276.51800068379,,153.784158122922,127.327616341741,488.28,112.040595787923,13.5502210052594,1312.16,81.5616592356556,137.745711610215,207.652727966039,99.332983524695,323.158398005936,212.71,154.301096856487,58.6080612515257,360.569309886928,162.96,283.254029544631,41.3848257423069,81.3344091760901,178.64,160.22,102.832785314384
2020-10-26,125.765330881007,109.88,272.371298910524,,150.464600653169,126.361793714623,488.24,112.050335060853,13.1025434988588,1281.44,79.049202273826,139.027188707026,201.746682195373,100.448049023024,317.186444268711,208.49,149.367928151009,57.9782902777014,350.02540070358,162.36,275.615450427026,40.6492988586896,79.8792130884644,178.55,160.352,102.972848697804
2020-10-27,125.049017959409,109.84,274.498061646695,,149.172613797043,127.309730737535,488.93,113.55992236502,13.3572909440378,1282.47,79.7355925931705,139.959964553003,204.790936682042,100.061001494678,316.092987950627,206.88,144.52628391131,56.1519544536109,348.958627597406,172.29,281.762119560724,40.6441082612359,79.8607928848236,179.02,164.3165,103.209205657324
2020-10-28,120.864702234466,107.64,263.796269248243,,144.579930593151,123.106613749151,486.24,108.300714982763,12.5898081811159,1273.59,75.3796731444119,140.090727522066,194.640220617661,98.070471348901,305.289265696741,200.7,138.348382471241,55.1364487583191,345.615436880734,163.24,266.22636359497,39.7774707308264,77.2267037641847,176.13,158.139,103.060388312441
2020-10-29,119.842645992674,110.21,268.4091107993,,146.305723254983,123.026128530224,504.21,112.313295429966,12.9856388493588,1300.98,77.8956092751303,138.730792643818,196.59929921476,96.7618820863992,308.39206482156,201.51,141.560891220077,55.6087769886874,353.23524478198,167.02,279.315387187116,39.9599106191047,78.1845543535079,175.4,160.5505,102.876555121703
2020-10-30,119.772761805201,109.37,261.601527794477,,144.372458251292,122.605816831386,475.74,106.021725117119,12.4970821051799,1214.05,80.568108005844,137.362140234299,194.438550762077,96.8632516771564,305.177116330784,201.9,143.739173505613,55.9079182012539,344.043851501102,157.7,261.690957243892,38.6507265946839,77.2451239678255,176.2,151.8075,102.596428354864
2020-11-02,121.152974507792,110.51,262.184202516715,,146.947001402549,123.857809125798,484.12,105.934071660748,12.5436944067929,1215.86,80.8176141175826,138.390330331789,194.304104191688,99.0473055871066,308.597671992481,204.31,149.431995277054,56.388118568795,348.983751342275,159.67,259.950395596,39.030505308376,78.939782702782,177.91,150.224,102.782068363248
2020-11-03,120.986999562544,113.59,266.719354104807,,151.115309361728,126.290251297799,487.22,107.560530240075,12.981152103749,1233.97,82.0194184565943,137.58746046229,198.241468038799,100.964112394151,314.046262021906,206.63,153.477376664478,56.5376891750782,355.529406435768,166.39,263.869145820397,40.2519297869601,80.7633828632243,178.92,152.4205,102.738226839462
2020-11-04,121.773196671614,120.99,278.62534092922,,151.285059459613,125.771568775828,496.95,111.952942331552,13.7536201395706,1315.69,86.9359811205742,140.57204193369,207.806381189341,102.779549610439,321.064943174734,206.17,142.073428228438,56.3172693342397,365.983343183624,176.96,285.830060783511,42.0438393745704,82.3843607836174,178.82,162.058,103.422154610519
2020-11-05,122.087675515243,124.07,285.889352466464,,155.519381345748,127.327616341741,513.76,115.926565687035,14.1182928521899,1437.8,87.6437434773784,140.816393633103,214.432676444235,104.622633078751,327.326616107349,207.45,149.267251238653,55.8134525551803,380.498452799705,184.62,293.09068937186,43.6139951042997,83.2869507620182,182.93,166.1,103.518605962848
2020-11-06,124.262820850338,125.5,286.102999864618,,154.302838977571,128.087754520491,514.73,115.795085502479,14.5191087933326,1485.86,87.5632255688094,139.11465858362,214.845619481859,105.44280522215,327.251849863378,208.85,147.619810854634,55.4592063824041,388.190791997168,186.79,291.827538918819,44.0569260870112,84.1895407404189,183.19,165.5685,103.290630039162
2020-11-09,127.608526325606,118.57,280.256830151489,,159.895161646786,123.401726218548,470.5,113.482891108335,13.5906017157477,1330.72,87.6253535846805,136.191165037073,209.727046480615,100.807450299345,331.363993281812,221.5,156.342092443354,56.388118568795,388.276793304966,169.08,277.266497475884,41.3709841490971,81.99753650716,175.08,157.187,102.808373277519
2020-11-10,129.530341481112,112.39,275.236116294864,,162.865788359776,125.431742295916,480.24,113.141427801183,12.7323869860498,1226.03,86.5015820336031,135.405748860389,202.639791555815,102.116039561847,330.878012695997,228.48,157.69665453688,58.8442253667098,381.559135595877,156.53,270.960691277236,40.270289122398,80.735752557763,175.66,151.751,102.641775487134
2020-11-11,129.111036356274,116.68,281.393045859854,,162.799774432821,127.05038947655,490.76,116.575573061683,13.3784783538619,1304.49,87.1139157580292,135.894452259214,207.960034412643,103.811676352694,333.335952966561,227.37,155.097359708762,59.1276223049308,399.476074720402,169.13,274.988848233785,42.1207371146245,83.7014053439369,174.9,156.8695,102.703153620434
2020-11-12,129.54781252798,114.56,280.072316489446,,160.300675769512,127.121931893373,486.77,116.302402415962,13.4171142188352,1296.0,86.971269833589,138.207066557229,206.894065175986,103.166597138785,330.102312914792,224.72,154.795328971692,58.6474219373897,394.382886158604,178.77,273.596398915472,41.8465005491566,82.7251345509728,175.96,155.514,103.132800553534
2020-11-13,130.945496277439,115.82,282.52926156822,,163.620233239265,129.026748741301,482.84,116.351182888412,13.2578347496871,1301.66,88.3221814106914,138.02380278267,207.921621106818,103.765599265986,334.672399577552,227.42,157.156660188785,59.7416490044095,400.947652653829,181.44,275.456313362076,42.1687982021583,85.8565691699141,177.16,156.4405,103.150337163048
2020-11-16,131.77537100368,114.86,284.733714267357,,167.515054929629,127.372330352256,479.1,117.365816715378,13.4754419117627,1286.31,88.53888393005,137.692182619181,208.613060611676,104.751648921533,338.849963459461,233.1,158.511222282312,61.8986145897578,407.560197653387,178.22,277.455472740512,42.4276552196153,91.4286807712655,177.15,156.553,103.141568858291
2020-11-17,130.465042488562,113.48,283.830568447887,,168.2977914921,126.880476236594,480.63,116.478012116783,13.3827158358267,1300.81,87.9807258354636,138.591047799164,205.952939183262,104.189508463698,337.027536262655,233.16,157.339709120343,61.7018111604377,407.531530550788,170.62,273.516830382997,43.0375504204193,88.1498845231976,176.5,156.783,103.352008172462
2020-11-18,128.735408848607,111.03,281.732939447827,,165.940151243695,124.930945378152,481.79,115.151183266135,13.3891966905964,1318.09,86.8191804507364,138.992482733914,203.244801122567,101.157636158324,332.971467527199,230.07,158.099362186307,60.9854466777125,404.980158419456,165.16,270.503172215504,42.8200259382413,89.2735169452883,175.49,155.273,103.422154610519
2020-11-19,128.534491809622,112.6,283.937392146964,,167.213276977834,124.778917742401,484.67,115.746305030028,13.4006628182659,1370.3,87.6710798043617,139.708084139337,204.535060898501,102.291132491336,334.373334601666,229.53,158.245801331553,61.0169352264037,404.550151880467,173.47,271.467940671764,43.7946086712517,88.978793687035,175.16,155.851,103.615057315177
2020-11-20,127.853120981761,112.79,281.995143072834,,167.392457636712,124.573233294034,488.24,114.478012746321,13.0492010788311,1416.99,86.5910463764575,140.947296329217,202.580413626003,102.189762900579,332.083618380037,227.01,157.632587410835,60.402908526925,404.769933000395,183.11,268.245415106524,44.1969760960847,87.7999006540218,175.69,154.97,103.720276972262
2020-11-23,126.560263513511,111.25,282.004854318205,,170.523403886593,124.090321980475,476.62,111.073135769291,13.1012971806338,1451.77,86.226727691389,140.301509695055,202.310807105659,100.696865291246,334.074269625779,229.54,159.966461288195,60.324187155197,408.171762508838,182.92,266.982264653483,44.5464763246305,90.3787291637382,172.23,154.9195,103.693972057991
2020-11-24,126.560263513511,110.74,285.967042429429,,173.729794624423,123.687895885842,482.88,112.360940241979,12.9195839834367,1439.28,87.9176037713385,138.905214269838,205.921608717416,99.1671060125469,339.457439191729,233.92,161.906779962705,61.4184142222167,405.419720659311,176.92,275.426475162398,44.1322858722642,89.0064239924963,169.59,155.903,103.553679181877
2020-11-25,126.393123386539,113.04,287.724777841516,,173.135669281825,124.018779563651,485.0,113.199964368124,13.1957681020848,1480.36,88.0443449237156,138.477598795865,205.931237521714,98.0612559315594,338.934075483929,233.13,159.829174589527,60.5288627216899,404.664820290864,177.7,274.10364831,44.8098510843158,89.7892826472316,169.51,159.2535,103.518605962848
2020-11-27,126.674622547756,116.58,290.375947827702,,173.871253039328,123.95617994893,491.36,113.746305659567,13.2221900484536,1513.43,89.1258694240007,139.821533142636,207.240754906244,99.1763214298884,339.877999314069,231.55,160.241034685531,59.7495211415823,418.319916828969,182.55,276.311675086183,45.5470120449092,90.9405453747835,167.79,159.767,103.693972057991
2020-11-30,127.272808265343,116.3,290.968333795312,,170.712015106466,124.188692803607,490.7,116.146304904121,13.3620269532926,1553.33,87.5130261319855,139.646996214484,206.123813607674,99.7292464703821,338.373328654142,228.91,158.877320145427,59.6314390839902,418.281694025503,180.37,275.476205495195,45.6946557058131,89.356407861672,166.67,158.402,103.834264934105
2020-12-01,129.709535379629,115.65,294.69745201764,,172.296349353393,124.635832908754,504.58,119.726791581971,13.3505608256231,1521.66,89.3699082703426,137.590081134266,208.18437772745,99.9780627386043,342.074257730733,229.68,158.575289408357,60.6390726421091,429.280305722745,177.38,285.004537259083,44.9275046265985,92.8930869607116,170.18,161.004,103.506301400782
2020-12-02,130.316517946004,116.43,295.076190587095,,172.475530012272,123.732609896357,503.38,120.078010983613,13.5046057582264,1522.86,90.8535252893459,136.498096363359,207.375558166416,99.6647385489912,342.793882828959,230.42,159.133588649608,61.4577749080807,430.962109075233,183.88,285.969305715343,44.7448724939701,91.6773535204168,171.46,160.1765,103.392114204736
2020-12-03,131.073046941775,116.68,295.493774138033,,173.446877794615,122.820444081856,497.52,119.941425660753,13.3605313714226,1560.34,90.7948764423635,137.598817012433,206.28750328074,99.0933826738144,342.700425023994,231.02,159.829174589527,61.7962768065113,432.777692239852,183.53,280.329885976173,45.4536774129186,91.6405131131351,172.81,159.3365,103.567786814038
2020-12-04,132.190246737856,118.34,296.697968563993,,177.483157899883,122.936700509195,498.31,119.268255140939,13.5223517816207,1557.38,90.8555133858538,135.580829155797,206.403048932317,99.4343531154522,345.65369166087,231.35,166.76672909556,63.5675076703922,443.75719253536,198.78,278.191481665906,45.9566847550474,95.5363861831709,172.32,158.129,103.286710639155
2020-12-07,131.046656395411,119.02,298.378014013115,,177.652907997768,123.124499353356,515.78,120.731669314447,13.5707233680281,1575.6,90.4325458538029,136.803852099213,206.33564730223,98.7708430668597,344.94341234314,229.24,163.563372793302,64.299616427463,448.859936798025,198.57,284.039768802823,46.5784029833846,97.9862732674014,174.89,157.9,103.444815987527
2020-12-08,133.316243382725,118.41,299.387983531662,,179.935103758224,123.455383031165,512.66,121.346303267321,13.3146531657578,1615.88,90.3863226099948,137.45030708359,207.99180164149,98.4206572078804,345.952756636756,228.19,163.682354598814,65.0553415960522,447.751475497521,205.87,281.871526292877,47.7909842218625,97.2955156308703,175.5,158.8645,103.453599617992
2020-12-09,134.679754944871,115.49,292.609534262951,,178.624255780111,121.988763486282,493.6,118.809718699906,12.8965132152152,1536.54,88.6755655649666,136.996041418892,203.938075032024,97.9783171754854,342.849957511938,227.51,164.808105527894,66.6061526190946,432.768136538985,202.68,276.421081818336,46.1290318149436,96.1718832087796,172.5,155.21,103.304277900085
2020-12-10,133.932022797888,117.45,293.784594952799,,180.350048441943,121.183911297017,501.09,120.234108495454,12.9379033355432,1589.52,88.2381843332336,138.210328484141,202.705588081878,98.1626255223166,342.73780814598,227.35,163.691507045392,66.8895495573155,437.459985664394,198.95,275.625396493586,47.9756349201673,95.9968912741917,172.17,155.0745,103.559003183573
2020-12-11,134.54780221305,118.52,293.133941512966,,179.463575708543,122.078191507312,503.22,119.42435265278,12.9787947797227,1606.63,88.5582678710018,138.699537661507,205.343880459535,98.6233963893947,342.335939584633,226.39,164.094214694819,66.9131659688339,432.519688316459,193.38,272.074650731886,48.1869114609659,95.8126892377834,172.49,155.821,103.673190379619
2020-12-14,131.134624883292,121.31,295.260704249138,,179.673383057305,121.487966568517,522.42,118.809718699906,13.2735123835041,1618.06,87.4792284913516,138.315159022148,206.248988063548,98.4114417905388,340.803231583217,222.85,162.959311319162,66.4408377384657,432.863693547649,190.26,272.711198991687,48.8728393022484,95.3798144522238,171.54,157.8485,103.611704966364
2020-12-15,132.454152201497,122.82,298.416858994598,,184.16687313008,122.203390736753,519.78,124.76093633884,13.325125364877,1668.99,87.8624340932449,137.852157479283,206.181586433462,99.0196593350819,345.410701367962,224.38,166.3365641064,66.3542442295648,448.449041660769,188.09,274.063864043763,49.7381311222069,96.7889600307474,173.94,158.256,103.673190379619
2020-12-16,131.662435810574,125.4,300.058059462237,,183.504674593039,122.757844467136,524.83,124.69264367741,13.2074377938238,1669.54,87.6253535846805,137.485250596259,211.140420646941,98.9182897443247,345.952756636756,221.91,164.286416072954,67.4091106107206,450.579962953979,192.99,274.183216842475,50.0050624023697,96.890271150772,174.9,162.048,103.629272227294
2020-12-17,135.137191081849,127.3,302.019731027108,,185.689929765273,123.634239073224,532.9,125.560936087025,13.3059263331586,1679.99,86.874847152957,137.121775166178,211.275223907114,100.24530984151,347.887333199519,224.68,163.984385335884,67.4405991594118,456.0936023539,198.05,272.999634921909,50.8801586841852,96.1002534838917,176.74,161.804,103.625114056632
2020-12-18,135.920110623984,132.02,301.106873962267,,184.791231750718,124.340720439357,534.45,123.565814763809,13.2368596865871,1723.68,86.0353734025059,136.710759641126,210.476033150378,100.420402770999,346.504157686046,223.43,165.622673273325,67.7712289206696,456.036268148701,200.35,274.90927970131,51.2991552453048,96.4517269807529,176.44,160.0825,103.572356255669
2020-12-21,134.609380154567,131.73,300.544913326404,,184.696631959712,122.981414519709,528.91,125.102399645992,13.296950162485,1697.89,86.4508855726522,137.252950333748,214.327554869585,99.6094460449418,345.265234970445,223.49,164.890477547094,66.2597785834912,451.277529117228,196.9,271.318749673373,52.3095915496155,96.9604386209467,175.88,160.309,103.572356255669
2020-12-22,134.345474690926,134.37,301.362140204541,,186.796747320041,122.113962715724,527.33,128.663374134863,13.2430931384438,1732.39,85.662108283152,137.961296238624,215.627443449818,99.7845389744315,344.683316725238,221.88,161.613901672213,65.6457518840125,455.023363856862,200.65,265.649491734526,53.8848417546234,96.1372506940876,174.49,160.326,103.721836691729
2020-12-23,133.659320485459,133.06,299.844433145143,,188.386023808938,121.926163871562,514.48,127.765813441778,12.9748053705345,1670.01,86.1034657079007,137.008090020951,212.815832594797,99.0196593350819,344.993047404139,224.24,163.297951842543,65.6537389568783,453.532674521701,195.07,266.663990523583,53.5836909801366,95.970763248206,175.65,159.2635,103.651492957113
2020-12-24,134.125553471225,134.0,301.167562376413,,188.263044080631,123.160270561768,513.97,128.751178985273,12.95934640993,1690.48,86.4250403180498,137.550280713572,214.481615738354,99.8490468958224,346.335213679373,226.53,164.341330752422,65.9013382157181,461.626353155553,193.18,265.957819797867,53.3360802571625,98.0148591115303,176.35,158.6345,103.74821559221
2020-12-28,134.758926583963,134.76,304.202976495209,,187.563005627188,124.018779563651,519.12,133.35605558458,12.8658446320806,1663.72,88.2759581668833,137.611495791772,216.609581488216,99.332983524695,349.310505352445,228.41,163.252189609654,65.8853640699865,458.902978408625,180.28,275.506043694873,51.4349758786754,98.1813465574119,175.71,164.198,103.765801525864
2020-12-29,135.594627218827,133.98,304.475385454588,,183.930373652565,123.786266708974,530.87,131.58044638739,12.9089801189285,1673.49,87.4126272583377,137.436595568345,215.829648340076,99.8306160611393,348.644115103902,229.57,161.677968798258,65.3901655523069,462.505477635263,188.35,275.287230230567,49.9739188176478,97.6356377070222,176.35,166.1,103.783387459518
2020-12-30,137.274825337342,135.25,304.485114345994,,185.80344951448,123.204984572283,524.59,130.458495521033,13.1109439590832,1712.94,86.4583409345567,137.73392594817,213.451333678466,99.9319856518965,349.141561345772,229.65,164.78064818816,65.0786697105407,468.143341146447,196.75,270.40371154991,50.8341161623278,100.724904758381,177.7,164.2925,103.844938227308
2020-12-31,138.444806226152,136.43,305.234238984287,,185.47235024596,124.430148460387,540.73,129.453617788558,13.020434238125,1675.22,87.0726627554907,137.93506120511,214.163865196519,100.89960447276,350.915473415837,231.87,166.59283261058,66.1249762559605,466.050642656702,199.05,271.686754136071,50.3344730963264,100.854394994067,178.36,162.8465,103.924074928751
2021-01-04,137.670683532804,135.76,300.924340091253,,183.050595596211,123.249698582798,522.86,126.253618795819,13.078779347503,1640.0,85.8976977193354,137.768905992855,209.609440763557,100.549418613781,346.138112338255,228.45,166.711814416093,65.0946438562722,477.785043320658,196.06,267.489514048011,49.6374912049112,103.314709472095,182.33,159.3315,103.792180426345
2021-01-05,139.289303709803,136.14,303.405207399884,,185.879129347285,124.036665167857,520.8,127.814593914228,13.3692582040219,1650.0,86.5279243123324,136.745739685812,209.811645653815,101.793499954892,348.522099987972,227.47,168.075528956197,65.8054933413285,482.906898985055,202.93,269.508565559566,50.3807078625339,104.304384844836,182.87,160.9255,103.686664824421
2021-01-06,140.600034179221,130.64,299.202326312321,,193.48495254415,125.342314274887,500.49,123.512156244113,12.5811005512698,1571.98,86.2480997288487,133.93859109982,204.371371225435,101.581545356036,350.605742736937,230.27,177.429329358791,65.8933511428523,468.439567873306,194.37,261.88987857508,51.2042826585131,106.931186768746,179.9,156.919,103.176672748453
2021-01-07,141.075064013775,137.05,306.44062151868,,196.928384936761,124.170807199401,508.89,127.726789063818,13.3086690519755,1597.97,88.830637092581,132.758014591693,210.187169021438,102.567595011583,355.81484960935,232.88,177.767969882172,66.2767306404107,479.151508544555,203.94,267.290592716824,53.9822135179669,112.314280852252,179.48,158.108,103.071157146528
2021-01-08,140.78476800377,136.19,310.38082253827,,196.502685877235,124.117150386783,510.4,128.829227741194,13.2415971099982,1719.0,89.8226972500116,132.329509044299,211.467799993074,102.853272949172,357.842177689425,234.03,177.795427221906,66.3645884419345,486.136725877903,210.16,266.126902929376,54.8982578463612,109.779971953832,173.34,159.135,102.94805561095
