,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2023-12-14,132.407227424611,104.932407583254,37.65,461.393365263727,738.840221574223,148.465495886115,361.255578562198,48.5664197299638,358.12,188.73,277.295074891152,92.4233786261193,48.3288028643713,194.682967247061,469.83,1603.51,270.1,331.37309955892,87.4673374869198,196.461007266714,,398.982060525252,92.8776901081748,147.42,101.25287763411,138.460296443849
2023-12-15,133.043418307132,103.666648338925,35.74,460.636845734483,738.105018158877,146.847111249376,365.994262947459,48.5468640948803,356.5,187.0,277.849334429982,92.526029793818,48.8685661228358,193.046811264461,472.06,1606.19,271.52,333.113661206812,87.2733146616081,195.925502022536,,400.910752406618,92.6617391505841,149.97,100.362204665072,137.790296391929
2023-12-18,136.373479957826,104.41064423063,36.61,463.227946394443,727.420061855844,147.112109903345,367.889736701563,48.7424204457156,359.65,187.85,277.820162875306,91.788807771255,50.0550457298681,193.115392652953,486.12,1619.57,273.5,342.761345769412,87.6613603122314,194.259485707317,,403.431166957187,92.4739557092008,154.07,100.743921651803,139.905582270133
2023-12-19,137.27806386891,104.758486465712,36.94,466.044786884627,730.027583302272,148.077462142803,368.491944508857,49.209995680563,361.8,189.13,284.869955255153,92.2833997610757,49.5822530979167,196.857976996387,495.02,1629.99,274.33,348.470387974497,88.0216884163816,195.300745904329,,405.492523023,92.5866257740307,153.79,101.663957465974,139.905582270133
2023-12-20,138.828779145054,103.772933466312,35.11,459.586664785181,715.215685161095,145.058370335085,365.885668096963,48.6583288388468,355.35,188.1,281.70970349867,92.9086386916038,48.0899076444213,193.021240203894,489.27,1597.44,270.79,347.396212786084,86.1923303491575,193.208308746524,,399.467020676779,92.9246359685207,152.12,97.9153009039769,137.742439245363
2023-12-21,140.956042408482,104.816460171559,37.97,463.944424986023,740.369444678144,146.54425564484,368.768367764663,49.3506985229008,356.14,189.43,282.059762154773,92.3207274584207,48.9685222818108,196.305787494912,491.61,1598.33,275.57,352.180270801147,86.979389350063,193.059557289808,,404.114982190558,92.9152467964515,153.84,100.371992280116,138.077439271323
2023-12-22,141.870566802106,105.347885808491,38.58,464.876828632599,737.683501534078,147.131038378628,369.795082714803,49.2717847535258,356.47,190.27,282.341753849967,91.8961249011218,48.8085924274509,198.134906645,486.76,1589.08,275.82,351.48404614199,87.0824566001816,191.988546801453,,404.71951449832,92.7931875595524,153.42,100.959249182779,139.053725061263
2023-12-26,141.969971627499,105.541131494648,39.15,466.839783678024,747.633254421765,147.774606538267,369.874060787891,49.656489379229,356.83,191.72,287.466223621248,92.1620847447046,49.2573955812483,200.711407813403,491.19,1576.64,274.96,352.916279726541,87.3729188505157,191.443124793494,,407.197105923576,92.9809710009357,153.41,102.231639138548,139.68543939593
2023-12-27,140.598185037064,106.082219415888,40.0,467.683854347556,748.956620569388,147.973355528744,369.291597498869,49.8439095814947,356.95,192.59,289.887462659292,93.7951715035466,49.3953350806337,201.419453936018,491.79,1590.88,274.64,355.900099694355,87.869515601087,191.542292431305,,408.02545393033,93.572488841293,153.34,102.427391439436,139.800296547688
2023-12-28,140.439137316434,106.671618758667,40.36,467.860520301644,742.898544426935,148.191032994504,370.48614085432,49.419748071104,357.57,191.47,288.681705066049,93.1139410270011,49.5002890475573,200.652403969852,490.51,1581.6,273.24,356.387456955765,88.1506081014104,191.968713273891,,407.8271426526,93.3659270557714,153.38,102.476329514658,139.484439380354
2023-12-29,140.091220427556,106.352763376508,40.5,466.506081320301,741.986892191905,148.342460796772,371.236432548654,49.1793570011453,356.66,191.17,287.505119027482,92.2740678367395,49.5002890475573,197.377690652759,486.88,1571.54,272.37,352.050971935875,88.1506081014104,190.927453076879,,406.062172280799,93.1875327864573,151.94,101.791196461551,140.259725154719
2024-01-02,138.72937431966,106.140193121735,38.45,463.895351109887,702.776043373436,151.399409555057,366.132474575362,48.5221039444631,362.46,190.72,284.626858966193,91.7421481495738,48.146882655037,196.20744775566,468.5,1529.16,262.9,344.422338884829,89.5373311030057,184.094802831724,,399.19068650744,92.7462416992065,149.93,99.3736555455895,142.365439603609
2024-01-03,139.524612922811,105.821337739576,38.8,460.106847872218,689.493368336179,152.345833319232,365.865923578691,47.9302506741505,366.75,189.13,276.449099805571,92.1247570473596,47.5481452627772,190.975773627452,470.26,1500.0,257.28,342.612154771021,89.4061546028548,182.716372666155,,394.966656291782,92.7931875595524,148.47,98.0425398995539,141.504010965427
2024-01-04,137.218420973673,107.232031248522,37.82,458.624816812923,686.474132977157,152.024049239413,363.239902648526,47.969707558838,363.68,189.32,278.199393086084,90.7249683969237,47.9769571847796,190.602082618294,474.67,1519.38,255.92,345.247862409258,89.6310286031135,180.395849941386,,392.933965695045,92.4176206767858,144.57,97.0246279349383,142.279296739791
2024-01-05,136.572289608613,107.058110130981,37.91,459.252962427459,689.463960199565,152.4972611215,363.052329724942,48.0091644435255,365.59,189.35,280.951243077114,89.8570994336534,49.0754753719139,190.041546104558,474.06,1538.83,252.71,350.051812557439,89.2937176027255,179.671926185368,,393.399997197712,92.201669719195,145.24,97.4944334570686,141.102010934275
2024-01-08,139.69360112598,108.604075620237,38.6,465.809232279176,706.618706557646,152.87583062717,369.903677565299,49.2125994264945,368.18,187.87,284.179561794506,90.7436322455961,52.2300917491622,193.463769030528,485.03,1575.6,261.91,356.725623218784,90.2213228537926,184.015468721475,,401.530759584659,92.5490690857541,149.1,100.06857621374,142.317582457043
2024-01-09,141.711519081475,108.922931002396,38.14,465.102568462823,701.825180289588,152.970473003587,370.989626070255,49.2717847535258,366.9,187.93,284.21845720074,90.1650529367493,53.1167028792697,191.732989619693,482.09,1573.34,261.75,355.50225703198,89.5654403530381,183.59896464267,,402.324004695581,92.5302907416158,151.37,99.7260096871872,142.901439645145
2024-01-10,142.944138916359,110.536532481807,38.39,467.732928223692,703.628879335237,153.197614706989,377.880462947155,49.8340453603228,367.92,187.5,285.249185465931,89.7451163416185,54.3261724028662,191.84116333287,478.33,1598.16,263.26,368.471927825414,88.5160283518308,184.640224839682,,405.050784764374,92.3518964723016,153.73,98.6591596473498,143.514011121185
2024-01-11,142.814912643347,110.198352531032,37.11,467.526817943922,704.354280038379,152.516189596784,379.716703146443,50.0411940049322,363.34,187.87,283.994808614896,90.2490402557754,54.7979654732278,190.336565322314,492.23,1591.68,266.79,367.676242500663,89.1531713525638,184.045219012818,26.63,405.893607694728,92.8776901081748,155.18,99.0702394792138,144.059582592034
2024-01-12,143.381520148092,110.606134980927,35.89,467.850705526417,699.149039857727,153.68975506436,383.507650654652,50.0313297837603,363.62,189.71,282.390373107759,90.0717336933869,54.6860145751759,190.021878156707,492.16,1658.58,268.5,372.470246582285,89.2656083526931,184.372472217594,24.97,406.101834536345,93.0466952054198,154.62,99.0898147093025,144.145725455852
2024-01-16,143.222472427462,110.450789285729,35.72,466.133119861671,692.561617256224,151.919942625353,385.284657299125,49.8044526968072,361.1,187.91,279.298188312185,88.4853065562261,56.3572815532365,187.671558388583,481.24,1672.67,277.56,365.47816179104,88.5535073518739,182.101533311729,24.72,406.062172280799,92.3518964723016,153.16,99.5106821562108,143.370439681488
2024-01-17,142.039555005275,110.615844086877,34.82,463.542019201711,698.217782198288,151.834764486578,384.494876568248,49.656489379229,359.29,185.84,270.935675971953,88.3453276911825,56.028425790209,186.334137934756,480.33,1635.28,275.39,366.383253847944,87.8039273510116,181.159440752528,24.41,403.771677023013,92.0983888264342,151.71,100.763496881891,143.514011121185
2024-01-18,144.127056338546,110.703226040425,35.84,467.664224797102,729.841331770384,152.572975022634,388.838670588071,50.297663755401,362.38,187.37,274.115375431553,87.5241183495934,57.0819637058046,187.435543014379,485.31,1661.98,279.01,374.101401498024,87.316700350451,187.059915202263,23.34,409.502872949422,92.0138862778117,153.5,110.629412846626,142.691538200307
2024-01-19,147.089320135283,111.353736139067,36.4,473.494201282012,742.878939002526,153.017794191796,393.577354973332,50.8303316986824,366.99,187.93,278.666137960888,87.8040760796806,59.4649185357666,189.235160242691,482.95,1726.19,292.14,381.381922219491,86.5015320995133,189.965526990115,23.8,417.623719772482,92.03266462195,155.34,111.774563806819,142.142502310108
2024-01-22,146.830867589259,110.868280841573,37.15,474.495308355178,751.554339303612,153.765468965494,391.444946999964,51.422184968995,368.06,187.22,281.977545026534,88.32666384251,59.6278470748957,193.276923525949,485.71,1756.3,295.73,379.720929104075,86.6045993496318,192.276132951104,22.95,418.169075786241,92.201669719195,154.78,110.629412846626,142.421836359508
2024-01-23,147.795094395579,110.683807828526,38.24,475.879191662202,763.033315295219,151.247981752789,393.804416933459,50.8401959198543,372.14,187.95,282.133835625502,87.626769517292,59.8467510630507,192.716387012213,492.19,1759.91,295.54,383.122483867383,86.0143050989527,193.555395478861,22.32,419.904299466382,91.976329589535,156.02,111.706050501508,148.316748022704
2024-01-24,149.455154979656,107.547766606717,39.26,476.39937474924,830.593607809443,150.443521553241,397.41766377722,50.7415537081355,376.59,186.4,283.940945676076,87.1135136787988,61.3350982701872,191.133117210255,544.87,1762.7,294.91,388.592820475043,85.1522880979611,192.881055541749,22.6,422.234456979714,91.7697678040134,156.87,114.045290497115,146.525157223105
2024-01-25,152.725573735114,109.178896406296,39.4,478.9904754092,851.934112278895,151.011375811745,399.698155637627,50.8697885833699,380.85,187.14,293.797021573529,87.6827610633095,61.5899864755732,192.716387012213,562.0,1738.8,291.19,391.05944498177,85.4614898483168,192.553802336974,22.76,422.750066301813,92.1828913750567,157.75,114.084440957293,149.896430233103
2024-01-26,152.874680973205,108.751695744501,39.57,478.381959345118,850.630351555681,150.954590385895,398.770163278847,50.7218252657917,385.4,187.01,292.488087807167,87.5147864252572,61.0042433839802,192.726220986138,570.42,1795.8,290.73,392.01426737147,85.1241788479287,190.818368675287,23.99,420.231513074637,92.0796104822959,159.12,114.769574010399,150.397305080302
2024-01-29,153.91843163984,110.149807001283,40.63,482.170462582787,865.206984603947,150.82209105891,404.486201318568,51.7871611523545,383.18,188.33,296.219525857541,88.5226342535711,62.4376147036805,196.099274042483,575.79,1777.43,294.37,398.857161164325,85.920607598845,190.134111974393,24.67,424.534867801387,92.4457881929933,161.26,114.495520789157,150.416569497502
2024-01-30,152.139085265291,110.178934319132,39.25,481.797501124156,850.90482749741,150.263701038047,403.370636036204,51.6227245854193,387.15,188.59,297.694518385306,89.3251797464877,62.746479234913,194.427498475198,562.85,1735.3,294.62,397.902338774624,85.9768260989096,186.47482613918,24.88,421.708932093729,92.6241824623074,159.0,113.595060205074,151.697653241302
2024-01-31,140.956042408482,109.858533822787,38.14,473.935866167232,852.659512982037,150.38673612739,392.501278727512,50.8007390351667,383.74,188.45,293.347686101494,90.2023806340942,61.5000259324958,189.677689069325,564.11,1711.81,288.46,388.035840747718,85.1241788479287,182.865124122871,24.3,413.449267376257,93.0466952054198,155.2,110.560899541316,151.360525940302
2024-02-01,141.860626319566,111.159554020069,40.47,480.138804110773,872.970732670004,149.875667294736,398.622079391808,51.6885189406357,386.44,190.41,300.556589978918,91.9662281831204,62.9993683171195,192.195186394177,567.51,1748.28,290.52,392.650815631271,87.4103978505589,185.304648013014,24.54,418.317809244539,93.575578817821,159.28,110.981766988224,153.325496494701
2024-02-02,142.685686370335,108.848786804,42.02,485.19341335274,873.088365216459,148.21942570743,405.967040188962,52.8623612600891,390.75,188.61,307.785030181212,89.9348080369746,66.1309947778036,191.182287079881,564.64,1772.9,296.55,472.428215504071,87.1293053502355,184.303054871126,24.5,425.387606295628,92.7186423508368,171.81,113.291644138698,152.275585757301
2024-02-05,144.06741344331,108.402167930306,41.87,483.426753811859,882.337773133399,147.452822458448,400.468191850232,52.1225446721983,390.76,187.57,313.948740678034,88.1186997035538,69.3016041404879,188.753295520356,562.06,1774.75,296.65,456.932243804555,85.8550193487695,186.117822643061,24.19,424.832334717983,91.9558747263784,170.31,116.267079112189,152.391172260501
2024-02-06,144.5445566052,110.683807828526,42.39,484.830266669337,888.573271674808,149.591740165483,400.310235704057,52.0534951239951,393.74,188.55,315.238138119524,88.9799469544544,68.1930903374561,190.454573009416,555.88,1710.39,292.8,452.267538588205,85.8831285988018,187.724338375594,24.6,423.979596223742,92.4361358232596,169.15,116.844548399808,153.113587905501
2024-02-07,145.806997887702,110.013879517985,43.61,488.873954062911,905.600601550087,149.516026264349,408.760889524439,53.1582878952454,397.66,188.5,316.087968251415,88.5493233290041,70.0682678798255,190.012044182782,559.3,1713.87,300.73,467.057339562005,85.6769940985647,187.833422777186,25.22,428.342444333811,92.2477981382081,170.53,122.32561282466,153.267703243101
2024-02-08,146.343783944829,109.159478194396,43.34,489.089879117908,906.297799024795,148.020676716953,408.820123079255,53.6613631750111,397.49,188.33,314.534830424166,88.0344472550962,69.6104686717204,192.893398542867,558.53,1732.83,307.36,467.46512829094,83.4001448459454,186.75249552505,26.03,429.135689444733,91.9652916106309,169.84,130.889775988493,152.805357230301
2024-02-09,149.325928706644,108.557513625504,43.51,491.916534383318,932.477073215968,148.361389272056,415.177857962813,54.2236237818081,398.36,187.6,309.807039805368,87.8565809750189,72.1013761533753,196.030436225006,561.32,1742.26,311.94,465.585321711217,83.5032120960639,187.516086336192,27.15,433.359719660391,91.9370409578732,174.45,130.282943855741,151.630227781102
2024-02-12,147.844796808276,109.256569253895,43.54,491.700609328322,912.454740104265,149.392991175006,409.95543287989,54.1151173489174,397.71,187.11,314.173408414051,87.9595561898005,72.2163257361965,199.59033478593,557.85,1733.23,306.58,466.371060969408,84.3277500970125,185.828094031339,28.66,431.664158235796,91.9558747263784,172.34,127.689225868981,151.331629314502
2024-02-13,145.498842928981,108.10118564586,41.99,484.928414421608,887.031581484255,148.086926380445,401.129633212342,53.1385594529016,394.8,184.53,305.587193633217,86.4523735007245,72.0963783454265,191.378966558385,554.52,1706.24,294.33,457.638414530271,83.5688003461394,183.732997700021,28.22,424.931490356848,91.1083551436467,168.64,124.841029891066,150.522523792102
2024-02-14,146.264260084514,108.800241274251,42.69,489.335248498586,907.770751436152,147.396037032597,404.999558793638,54.0756604642299,398.68,184.42,309.367472495769,86.8923585093367,73.867601482462,195.823922772577,579.33,1746.37,300.74,470.727438122417,83.5969095961717,182.849284081598,29.55,429.562058691853,91.5132811665074,170.98,126.524499678699,149.906062441703
2024-02-15,143.083305671911,110.33428001433,43.99,492.711531176715,913.073380117034,149.459240838499,402.101688986645,54.6773779557144,403.45,185.66,315.580023804768,87.3417049011109,72.6261459879936,201.04576292686,593.46,1771.83,295.67,481.419459673752,83.372035595913,182.561332453123,29.52,430.841166433214,91.7298695043166,169.8,126.289596917634,151.235307228502
2024-02-16,140.916280478325,110.693516934475,44.99,490.257837369935,912.189608670221,149.288884560947,399.629103827095,54.0559320218862,405.99,186.34,314.446916962246,86.836190210365,72.5811657164549,198.311918175654,583.95,1768.78,290.3,470.767222388655,83.9998088466352,181.022280645756,29.62,426.934434261925,91.4379460924868,169.51,123.999294997249,151.716917658502
2024-02-20,141.353661710058,113.247011799291,44.69,487.558774182477,893.16888319824,150.538124029327,398.373030566044,53.4344860880579,407.15,187.47,306.466328252415,86.9110812756607,69.4215515312578,195.578073424447,575.13,1740.01,292.07,469.205689938832,83.9904390966244,180.277578158321,29.67,423.711875998806,91.52269805076,167.08,122.668179351214,152.680138518501
2024-02-21,142.983900846517,114.441231831126,44.21,488.000439067697,891.833406345276,151.320090719458,397.769719787114,52.5960272884484,409.25,187.48,309.787503480496,86.2932299869711,67.4424195835545,194.653679875478,573.35,1737.77,290.76,466.003056506711,84.8618258476269,181.032210012256,29.08,422.016314574211,91.2496084074354,168.59,122.677966966258,154.5006259439
2024-02-22,144.455092262346,115.557779015361,44.45,498.099842776405,934.686501833003,153.007994428642,407.135872371489,54.2828091088393,415.16,187.56,314.622743886085,86.7144922292594,78.5035681357186,196.128775964258,588.47,1817.98,305.57,484.024669058837,85.4427503482952,183.067730144579,29.72,434.371107176816,91.3249434814559,174.58,126.328747377812,154.6547412815
2024-02-23,144.425270814728,115.984979677155,45.02,498.443359909354,916.421891932184,154.333523330206,405.840237747885,54.4209082052456,417.22,188.62,316.371244962046,87.8753037413428,78.7824458192586,196.571304790893,583.56,1629.32,303.53,481.933763735109,85.7894310986941,181.230797342238,29.16,433.091999435455,91.6639513145486,174.99,126.778977669853,155.107455085699
2024-02-26,137.92419523397,115.237378519015,45.36,496.61781171711,930.503316984751,153.332224519672,403.070942369189,55.3678734377458,409.14,188.2,317.836469327376,87.6131850128079,79.0573252564396,197.810385505468,587.65,1610.13,303.69,479.653681263045,84.7212795974652,179.880403498356,31.12,432.863941466065,91.4661967452445,174.73,127.86540293978,154.3272461891
2024-02-27,139.266160376787,115.926725041456,46.73,497.540400588459,924.395474318993,153.513411923483,403.01160032536,55.4566514282927,408.91,188.0,320.034305875371,86.9953337241183,78.6664966748477,200.613068074151,601.67,1607.44,300.01,484.94068472447,84.4964055972065,181.340020373729,32.59,433.905075674149,91.3437772499611,173.54,125.858941855682,153.441082997901
2024-02-28,136.612051538771,116.557816928197,47.75,496.882810648242,922.559193646169,154.056974134915,403.248968500677,55.3184536896747,412.14,188.34,321.919561225429,87.5476553306741,77.6289517446881,198.960960454717,596.48,1579.49,300.58,481.923807043092,84.7212795974652,180.138567027333,34.45,431.59474928859,91.52269805076,173.16,124.674640435312,154.1634986429
2024-02-29,138.948064935526,115.188832989266,48.52,498.669099739578,934.519567226382,153.894859089401,409.104050158491,56.3049744490741,409.4,189.31,326.217552697063,88.1655066193637,79.0773164882346,200.347550778171,602.92,1595.3,304.38,488.007345865936,84.2902710969694,179.473299471891,35.42,435.293254618262,91.6733681988011,176.76,125.937242776037,153.094323488301
2024-03-01,137.258182903831,115.169414777366,51.05,503.350747522915,973.071641672948,154.600536346348,410.943653517196,57.1828901333712,407.11,192.89,328.894029204399,88.7133665907044,82.2429280429701,202.471689146015,619.34,1612.75,315.24,500.124640051537,84.1684643468293,178.390998523485,35.99,441.847442347252,92.112385226033,178.22,131.056165444247,153.007633610901
2024-03-04,133.401275678549,116.548107822247,53.9,502.810934885423,980.043616420035,152.426287500618,410.37001376018,57.3407176721212,403.39,196.01,330.798820879328,88.3565223088746,85.1996312254481,202.284843641436,615.83,1560.08,317.31,496.032439632242,84.6182123473467,173.863207399879,38.65,440.270867689296,91.8857167911489,177.58,135.323565603597,153.6915204215
2024-03-05,132.983775411895,115.033487294068,55.75,497.785769969137,951.370142812298,152.550257829541,398.234565797109,56.2655175643866,400.74,197.19,325.797521712335,89.6148679342746,85.9303107475547,200.347550778171,598.5,1527.29,307.7,488.096956094096,84.8618258476269,168.918382883309,35.32,432.368163271739,92.3862762515179,174.12,132.103440253996,153.460347415101
2024-03-06,131.77103654209,115.868470405757,59.22,500.308167202507,985.827409555294,151.949478543221,397.68070672137,56.7784570653242,403.96,198.81,327.848835823797,90.1407437180239,88.6652385104009,201.842314814802,597.69,1525.59,312.65,493.941534308515,85.3490528481874,167.925446233396,38.29,435.085027776645,92.5279440233205,173.51,138.563266183287,153.7011526301
2024-03-07,134.435085862645,117.402509145836,59.34,505.274443467431,1028.50375075366,151.501278123268,404.653396871301,57.4985452108713,402.39,199.94,332.332422381707,90.0562279670642,92.6326830611087,203.523924356012,608.51,1529.94,318.04,509.971808457091,85.7425823486402,167.806293835406,38.63,441.688793325068,92.7262789038441,176.82,146.031216462149,154.7125345331
2024-03-08,135.478836529281,117.441345569636,57.72,502.24167792225,976.400514122613,152.121129767884,401.765417404947,56.6107653054023,403.15,201.63,331.326301650847,89.8965871041403,87.4936978166671,203.396082694984,604.82,1512.5,308.6,503.758832638015,86.8388430999013,169.524074239756,39.55,435.313085746035,92.8112795669257,175.35,143.261321404589,154.4524649009
2024-03-11,138.113064402218,116.693744411496,58.41,501.809827812257,945.311398560253,153.751816402181,400.084059496453,55.6440716305584,404.76,202.0,327.204137103052,89.8496339091627,85.7403852084682,201.78331097125,600.93,1547.32,305.74,481.495669286328,88.4598098517661,171.529806272582,41.12,433.696848832532,92.7073898676038,171.96,136.06742434697,155.608329932899
2024-03-12,138.789017214896,117.247163450638,58.02,507.207954187173,966.541552649268,155.19177945352,410.726066023156,56.9165561617305,404.98,199.79,329.421509975918,89.0983827895209,91.8769793371644,201.507959701345,611.08,1545.56,311.28,497.585683587011,88.7034233520464,172.006415864541,40.73,439.913907389381,92.4712769145995,175.39,141.333161240846,155.974353859699
2024-03-13,139.932172706925,116.664617093646,60.57,506.412957393777,951.311224715844,153.627846073258,410.548039891668,56.956013046418,408.13,201.19,333.602283498326,88.6664133957268,90.8523810341975,202.294677615361,609.45,1550.62,306.21,493.423786323592,89.312457102747,169.921248899722,41.95,436.532700104077,92.3012755884364,176.555,139.121160240816,156.330745577899
2024-03-14,143.480924973486,115.392724214213,60.75,505.41185032061,942.473510247706,151.825508214298,420.557064617526,56.3345671125898,406.73,200.35,333.993009995748,87.304770741376,87.9095347864566,198.675775210886,613.01,1561.27,306.24,489.699983508954,88.0288013512703,171.77804043506,39.51,435.432072512673,91.7157154649858,178.75,136.654681249633,155.560168889899
2024-03-15,141.323840262439,112.130464615056,58.13,501.952080219966,923.256391120878,150.843281762061,411.85356485591,55.9005413810272,408.13,199.71,338.925932025692,87.2765988243894,87.8020769156576,199.049466220044,605.88,1499.51,298.44,482.003460579234,88.3286333516152,171.400724508093,39.39,430.25614816391,91.7062709468656,174.42,134.070750877916,155.444582386699
2024-03-18,147.596284744791,109.169187300346,57.85,504.935260501759,924.366015270766,149.489144323054,412.743695513348,56.157011131496,408.41,200.03,343.741636106409,87.0136609325148,88.4203345257893,197.90872524472,618.39,1509.05,300.93,494.827679898095,89.3218268527578,172.492954822998,38.14,434.354696918584,91.6118257656639,174.48,134.279768333474,155.280834840499
2024-03-19,147.039617722586,109.868242928736,55.99,507.74122215295,934.745419929457,148.964654469917,416.788844834372,56.6502221900898,411.76,199.8,345.695268593516,87.2578175463984,89.3629649645189,198.744613028363,620.74,1519.44,311.85,494.090884688781,88.9938856023805,174.836285316795,36.7,435.436910093223,91.838494200548,175.9,132.540342177515,155.878031773699
2024-03-20,148.789142649518,108.256531341058,55.99,512.437515863892,953.412636822712,148.53552640826,420.566954958164,57.6563727496213,416.11,202.18,348.186150014577,87.2296456294118,90.3365832543625,202.678202598444,627.69,1528.84,316.86,503.330694881252,88.9564066023374,177.407991240071,37.55,440.599761935539,92.0273845629514,178.15,134.38786826407,156.032147111299
2024-03-21,147.854737290815,108.266240447008,54.55,514.130938334084,972.924346431812,148.525990229112,424.661555982379,58.5737453186059,413.78,201.97,356.108129749794,87.4174584093223,91.3991666651467,205.001111147648,622.71,1555.69,322.8,505.560993893228,87.5884311056761,170.159553695701,37.15,442.684759794937,92.0934961897926,178.15,137.041230196889,155.906928399499
2024-03-22,150.866703500249,107.35358448772,54.47,513.156235865776,962.28963002182,148.03010891342,424.038464522172,58.4751031068871,411.6,200.35,349.807664978876,88.2532252799238,94.2520481838466,202.171673862885,628.01,1571.99,322.74,507.373111840458,86.3344535670699,171.063126047123,36.41,443.191116417933,92.3862762515179,178.87,138.112402236434,155.714284227499
2024-03-25,150.250393582807,106.809874554527,54.65,511.738486820963,961.278202699355,148.020572734272,418.222944226911,57.8339287307151,409.92,200.99,347.6977418928,87.8118652471343,94.9647687594714,202.635031188264,627.46,1550.07,316.21,500.841521876815,86.5909489726939,169.643226637746,40.55,441.582689497827,92.2162749253549,179.71,137.807756977481,154.2983495633
2024-03-26,150.797120122473,108.256531341058,55.56,510.793320791088,953.785784766923,148.545062587408,417.026213009689,58.1495838082151,411.57,201.64,348.127541039964,88.0560218610178,92.5247253862595,202.270260527859,629.24,1537.46,316.01,493.74240046816,85.8594620751736,168.511278856845,39.63,440.152976679954,92.3107201065566,178.3,136.4417669454,154.6451090729
2024-03-27,151.035691703419,110.178934319132,53.57,515.085949843437,956.446918790107,150.633485820806,416.808625515648,58.2778186834495,416.93,203.1,356.196043211714,88.9293512876015,90.2146310661069,206.677084452212,613.53,1522.65,311.34,491.721191988557,87.6169305951899,172.085850796534,39.13,441.652189426473,92.6129446864021,179.83,134.328904665563,156.629344044498
2024-03-28,151.353787144679,110.35369822623,53.71,514.987495048659,952.970751099306,150.852817941209,416.106411330336,58.3074113469652,420.52,205.72,357.934776125239,88.8542261756373,90.3205895247552,207.327756441043,607.33,1511.96,311.28,483.47705099786,87.0374409750764,170.268776727192,40.47,440.838047405185,92.49961046896,180.38,133.699959614821,156.282584534899
2024-04-01,155.568551741378,108.8293685921,53.02,514.091556416173,975.045397904166,150.461834596143,419.914192476043,58.3074113469652,420.2,207.82,355.307140430081,87.2037509423817,90.3275867814584,205.375740474551,614.31,1528.95,312.13,489.222062292102,86.8664440379937,168.829018584817,39.75,441.771332161296,91.8292754064109,180.97,139.04599254613,154.6740056987
2024-04-02,154.942301341397,108.761404850451,54.6,510.822857229522,949.278550388173,150.414153700404,416.818515856287,57.1828901333712,418.92,210.89,356.371870135554,86.7232116341092,89.4169438019435,201.599871206034,614.21,1512.51,306.36,495.215990886787,87.2274375718349,167.64742397142,37.6,437.95876464697,91.7629658409225,180.69,137.797929711063,154.6643734901
2024-04-03,155.439325468366,108.042931010161,53.05,511.38404955976,962.594040186833,147.10509953607,415.839372133105,57.9029782789182,420.24,212.74,367.077776164898,86.7043669553534,88.9291350489212,202.92093251669,630.08,1504.98,310.58,504.545411307418,86.448451525125,168.45170265785,37.54,438.941692209257,91.8198026113411,182.41,139.54718313344,150.406937288902
2024-04-04,151.035691703419,106.906965614026,53.43,505.142015570794,936.218372340813,145.426732006033,413.297554589087,56.9066919405586,415.32,211.52,361.216878703578,87.3262413542943,85.8713338696279,200.890047218218,617.14,1487.81,306.48,508.707308570837,85.5934668397117,167.627565238421,39.08,432.229984814246,92.037676897946,180.0,137.247602791664,149.732682686903
2024-04-05,153.023788211296,107.965258162562,55.28,510.419192570929,961.887023029382,145.321834035406,420.853774836672,57.9424351636057,418.62,215.14,370.50640117977,86.1107595745463,87.9735097048858,201.560436540044,636.18,1501.72,308.02,525.056196863981,85.0044773897603,168.382197092356,38.41,437.323336727916,91.5829827345967,185.07,138.918238082698,150.358776245903
2024-04-08,155.210694369961,107.305038957971,55.98,510.704711475788,964.990042775973,144.558939703571,419.933973157319,58.0903984811839,415.97,216.48,364.811562479854,86.1013372351684,87.0988526169872,202.664607187757,628.41,1488.58,311.09,517.001233021622,85.802463096146,167.260178677953,40.95,437.452408023973,91.4977275789687,185.19,140.32353718045,150.300982994303
2024-04-09,157.198790877838,109.169187300346,57.02,511.295440244459,971.981656888544,145.226472243926,421.605440725175,56.9264203829024,414.69,217.67,363.277960977476,86.9022360822892,85.3205498062769,203.463159174049,618.2,1495.01,311.41,514.661410397451,86.5149503339905,168.471561390848,39.33,439.070763505315,91.8103298162713,185.67,142.888453715508,150.898179927502
2024-04-10,156.721647715947,107.936130844712,57.07,506.17579091597,957.036099754649,143.233410802007,418.618557852439,56.4233451031367,409.11,215.61,363.44401973888,85.0083458673331,87.0048894555444,198.090185932947,618.58,1478.0,304.59,517.578721158651,85.2324733058705,166.594911122511,40.0,435.238338868518,90.7114855881773,185.95,143.694289561772,151.456848026302
2024-04-11,159.833018750775,108.207985811309,55.69,509.995836953381,974.289282333003,141.888809542148,423.237346930478,57.034926815793,407.61,219.8,363.35610627696,84.6220299528395,90.5804876308736,199.430964576598,628.78,1507.56,310.1,520.894299600562,84.9569782405706,173.803631200884,40.17,442.188331733175,90.7304311783168,189.05,144.657361670721,150.108338822303
