,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2019-12-03,250.108395506299,436.845190968166,250.104713606292,30.4308178272311,64.2779298096867,62.6056604495666,,60.0528196340499,218.08,118.822536585067,46.9449174128136,193.670209157765,197.452013784723,147.476534048231,95.1756583141669,5.16850341533658,88.498,139.11,282.11456223509
2019-12-04,252.294247139109,442.735220815246,254.750972445376,30.4565840114174,65.5314506754398,63.158240763421,,62.9028104241199,218.4,117.63607828477,47.3006954909706,194.65101256048,197.342770642603,148.492467085888,95.015628446205,5.21230851025612,88.0345,138.92,283.85527880388
2019-12-05,254.714942335775,444.347311761376,258.603967580226,30.4661270425976,65.908102432014,64.0848383202771,,62.4187023995052,219.6,117.063885629308,48.3858186293494,195.035641345859,197.988298300585,148.640239164093,94.9061343260206,5.19538381449175,87.024,139.0,284.36564596541
2019-12-06,254.055573868027,448.326424047922,264.506227284347,30.5949579635295,66.52791540166,65.3227147438897,,64.9875982075409,222.61,116.415961592975,48.8661190348613,197.122252506538,199.666670211339,150.376561082997,94.7713723319474,5.28075397106791,87.58,137.62,286.963050269626
2019-12-09,251.652749817382,443.5294705009,262.079218094012,30.4107774617528,66.673812129503,64.4081822593884,,65.4170488745378,221.38,116.668399529209,48.439185341073,196.227990580533,199.954674858747,150.090252681476,94.8219080797248,5.28075397106791,87.4755,137.58,286.060794037636
2019-12-10,253.448067409939,447.650132236374,263.580752962741,30.3201186655414,66.7283993406007,64.7846125168612,,65.1671866682851,221.26,116.676814127083,48.4925520527965,196.064523346747,199.487908706052,150.182610230353,94.7882175812065,5.3258035289113,86.9605,137.97,285.741814561679
2019-12-11,254.33665894565,448.279240898279,268.236455417351,30.3964629149826,66.7462642460509,65.3371928307156,,65.4560898442648,222.57,117.594005295398,49.7199864224381,197.103021067269,200.868344774661,150.136431455915,95.0408963200937,5.40943143739407,87.436,138.92,286.55293380054
2019-12-12,257.156576982444,446.336867904649,271.258412385861,30.1874705321375,67.0067941171991,65.5036908292132,,67.3612891669417,225.92,115.658647784275,52.1303829019516,198.574226171342,195.396256473917,151.429437140205,94.6366103378742,5.57693614694437,88.0165,138.43,289.022746314373
2019-12-13,258.852154708749,452.808823263991,273.760970500408,30.4394065552932,66.8857097580368,66.3940931690046,,66.4399222813848,225.37,116.996568846312,51.8101826316104,199.228095106486,192.774421063035,150.847584582274,95.015628446205,5.5749450062662,88.047,139.05,289.195906601321
2019-12-16,264.791210381098,452.439221925122,276.669604082599,30.697068397157,67.5477037544401,67.5306229848361,,68.4700527071881,226.85,115.944744112006,52.0681217382742,201.228164790455,196.558206258286,151.907242454296,94.8219080797248,5.60381654609954,88.4605,139.04,291.182693051563
2019-12-17,263.376717732416,448.491565071671,278.435560186072,30.6827538503868,67.2474740934026,67.6633387807399,,67.6267677610852,227.05,115.784866752392,52.681838923095,201.343553426068,197.024972410981,152.667334831722,94.8303307043544,5.68196881771736,89.533,139.01,291.246488946754
2019-12-18,265.580062050555,446.226773888816,275.904671224945,30.6751194254426,67.1234122499987,67.5016668111843,,67.9937528765188,225.01,114.834017192579,52.5662110476939,201.49740494022,201.106693448377,152.963956247303,94.6450329625038,5.71233371305932,89.2015,139.02,291.26471634538
2019-12-19,267.139630868332,452.140395310717,275.583588297041,30.8134933775547,67.2931288517753,67.5692312163717,,68.3060806343347,225.21,115.017134830063,51.9169009344891,202.757064212335,204.642198775173,153.622085013123,94.7465272738151,5.86042480099755,89.614,139.38,292.458610955388
2019-12-20,265.298976972933,464.982075871841,277.255108245248,31.0339373978159,66.9730492957932,67.4292763770549,,68.7277231073862,226.31,115.168839118694,51.8900288325562,203.574400381264,204.88054744889,153.844551074808,94.7634010987971,5.95774180164267,89.325,139.52,293.734528859213
2019-12-23,267.565792115051,466.350387211484,279.663230204529,31.0072169105115,66.935830742772,68.5296109758216,,69.5163506958713,225.48,115.000278797993,52.1497924845748,204.11062098668,204.761373112032,154.150441909626,94.6959057988691,5.94405270948031,89.65,139.95,294.183286129007
2019-12-24,267.067092783785,466.035832880531,278.520552725811,31.0931041911328,66.673812129503,68.5947623665381,,70.414292999592,225.47,115.328971423359,51.7377535882694,204.21662244227,203.708666469783,154.502679840628,94.814022573743,5.93907485778491,89.4605,141.27,294.192444440636
2019-12-26,268.073558706885,470.085719891541,279.852102515061,31.2791932991455,67.5094927066717,69.9557025281706,,71.2966189154219,226.45,115.607095952515,52.1766645865078,206.018647187301,206.36029546488,154.502679840628,94.8983916986529,5.95326173511681,93.4385,142.38,295.7585157291
2019-12-27,268.363711045076,469.063418315946,280.163741827438,31.2152549902386,67.0871861917248,69.9291593689898,,70.8749764423704,226.14,115.733516193041,52.3647693000386,205.845190259972,206.668162501764,153.742587463202,95.0249453860177,5.89551865545014,93.49,142.33,295.685249236073
2019-12-30,266.44145180456,467.424964941567,278.482778263705,30.7705497372441,66.3055965782802,70.3441978579983,,71.1092222607323,225.76,115.312115391289,51.8183698940683,204.496080825189,203.003551643372,153.353271855253,95.0249453860177,5.78227252937972,92.3445,142.63,294.055069766209
2019-12-31,266.55932619195,465.753243478368,279.474357893997,30.9098779924741,66.3492663471583,70.858169940317,,72.5068889769584,226.5,114.182761242595,52.042304076843,204.881540663699,203.83777200138,153.566468497701,94.805585661252,5.85644251964122,92.392,142.9,294.769418073228
2020-01-02,265.217371627816,471.941107998866,285.98100899182,31.31068530204,67.8553771260818,72.4748896358733,,72.3429169041051,228.39,115.472247695955,53.7800333351747,208.30249673047,208.336603217781,153.668432109307,95.0671299484727,5.97118200122026,94.9005,143.95,297.526069873391
2020-01-03,262.533462499549,480.590811092036,281.372524614842,31.3059137864499,67.5223951383857,71.7702894103473,,73.717159038495,226.18,117.250559079346,52.006474607599,206.394470529848,207.234240601841,153.065919858909,95.3455480606754,5.87560724866852,93.7485,145.86,295.273125212793
2020-01-06,264.355981873811,486.379458546696,279.13438773504,31.5120432599409,69.1873050768662,72.3421738399694,,74.0997605418195,226.99,116.584745812579,51.4063309977628,207.724306972706,211.137200133951,153.269847082121,95.2696158482564,5.90024761456077,95.144,147.39,296.399597543092
2020-01-07,262.76014401376,488.209203431789,282.165788319076,31.6780920024754,69.1441315553616,72.0019387995613,,75.2866060215198,225.92,116.011640722197,52.2393661576847,207.695397484817,211.594035091907,152.760029024091,95.1683728983646,5.9716797863898,95.343,147.97,295.566191184903
2020-01-08,268.300240221097,487.069771389708,285.09330913232,31.8450950481278,69.6890111715916,73.1601857456316,,72.8738740923921,225.99,115.244691263009,52.6245329520572,209.25650983078,213.739173155357,153.232769405173,95.0586930359817,5.98287995270445,94.5985,146.86,297.141420784996
2020-01-09,266.776940445594,495.20381910617,284.611684740464,32.3127035759547,70.4586908480695,74.7141670649424,,73.5141459959147,228.65,115.649236032691,53.0544865829847,211.029625087923,216.79798113472,153.418157789911,95.1599359858736,6.04858759508377,95.0525,146.03,299.156249343255
2020-01-10,267.602061157325,495.2537212394,279.701004666635,32.2554453888739,70.9499757479489,74.883078077911,,72.0383973402346,226.62,116.677453988964,52.7230639924781,210.48998131401,216.559632461003,152.843453797223,95.3202373232024,6.08094363110388,94.158,146.91,298.295368050181
2020-01-13,259.187643349782,502.822211445923,284.67779004915,32.808941197322,71.4214107528838,76.4829066721705,,70.6485388179539,228.45,116.323477315493,53.7979480697967,212.918378296619,220.383142435207,153.835281655571,95.2611789357655,6.27159535103781,94.565,145.82,300.346829854953
2020-01-14,261.354718625647,506.506652282725,285.716587757075,32.674384457682,71.0070441959147,75.4501364785912,,71.2575779456949,227.17,116.92186645398,54.0308396198824,212.080003147862,217.552751934822,154.400716229022,95.3455480606754,6.15461583619584,93.472,145.69,299.88891427353
2020-01-15,268.762670510089,515.372597953224,283.384014722006,32.8280272596823,71.419922010763,75.12679253948,,71.2966189154219,228.35,117.697243929203,52.3020677288616,212.166731611526,219.628371635104,155.142269767974,95.4889755730222,6.11205520420015,93.101,146.54,300.566629334036
2020-01-16,272.688794336238,526.741967307419,284.328376274666,33.1906624445276,72.0402312277825,76.067868183162,,70.8515518605342,229.73,117.326411223662,52.6245329520572,214.200032259663,220.244105708872,157.144464323144,95.4889755730222,6.19568311268292,93.897,146.31,303.066848408602
2020-01-17,270.630526187194,529.511535701675,283.3462402599,33.1811194133475,73.4639649426858,76.9100102335339,,69.9145685870866,230.2,116.323477315493,52.4722577077704,215.260046815564,220.611559914185,156.718071038247,95.3792957106393,6.20439435314987,93.236,146.58,304.010154506332
2020-01-21,272.4983818643,535.449889556024,281.797487313539,33.2746411189128,73.6629601395057,76.3887991078023,,68.9619689257481,228.63,117.545539640572,52.1677072191968,215.163681855937,219.916376282512,155.420352345081,95.649276910351,6.17104274679067,94.6,146.74,303.414864250483
2020-01-22,272.55278542771,535.632864044533,279.767109975321,33.4387812552113,73.7398784824161,76.661469743023,,66.7132090694737,229.54,117.958512426289,52.2662382596177,215.732235117738,219.797201945654,155.318388733475,95.6998983852969,6.22505243768579,94.373,146.79,303.451497496997
2020-01-23,271.528184983473,547.201841931648,277.944492178689,33.6105558164538,73.7746157985692,77.0306609570829,,66.1354027175143,229.38,118.784457997722,51.4869473035617,216.426062827055,218.247935566496,155.216425121869,95.8264520726618,6.29349789849758,94.229,147.12,303.799513338878
2020-01-24,265.498456705439,546.203799267051,279.370478123204,33.4101521616708,72.7850985355796,76.8086636257528,,64.6830786436704,226.86,119.745251825715,51.7108814863364,214.604765090098,216.440458124145,153.306924759068,96.0036272349726,6.23426146332229,93.082,147.98,301.097811408486
2020-01-27,257.591805489731,541.030611455559,268.463102189989,32.7803121037816,71.1569109027467,74.5500820809158,,61.9736353446176,222.45,121.607843369457,49.4984117605222,210.17197694724,213.39158133952,151.564273942531,96.2989191721572,5.97839988617859,91.417,148.99,296.271381180294
2020-01-28,259.205777870919,547.143622776213,274.034835350679,33.4483242863914,72.0829085019135,76.659056728552,,61.7784304959827,224.03,120.655477557499,51.1376099784331,213.400203094756,216.291490203072,152.82491495875,96.2145500472473,6.17178942454498,92.6625,147.66,299.376048822337
2020-01-29,256.512801482083,544.082958604784,279.663230204529,33.4769533799318,72.3841306576982,78.2637113517535,,60.5681604344461,224.5,121.835399802403,51.227183651543,213.747116949415,221.694060140648,151.953589550481,96.433909772013,6.11130852644584,92.9,148.46,299.128774408369
2020-01-30,254.771887452936,543.833447938635,278.001153871848,33.5060596250312,72.2456776404594,78.1502996716174,,59.7248754883432,227.88,121.852255834473,49.9821095953156,214.508400130471,208.088323349326,151.953589550481,96.442346684504,6.11802862623463,93.534,148.47,300.099555440985
2020-01-31,247.037514188029,535.017404401365,265.044513369363,32.7822207100176,71.173287066076,74.6852108912907,,58.0929629537552,224.43,122.964753951097,48.3160392754718,211.106717055625,200.520752958824,148.801987009935,96.7292017091977,5.88456738172025,100.436,149.33,294.650360022058
2020-02-03,248.461074097279,542.502724385839,272.127225014307,33.0570600080056,73.7393822350425,74.4801046612574,,57.0622813529628,223.47,122.865274706629,49.0595007622838,214.29639721929,202.785065359132,150.46121305334,96.6983437017619,5.9816354897806,100.21,148.36,296.839196501257
2020-02-04,254.644945804978,533.345682938166,282.581307402246,33.9493334233488,71.8104686937985,76.9389664071857,,57.1715960681983,225.08,121.210637229475,51.5227767728056,219.201373664322,208.386259191472,152.73222076638,96.3770586566743,6.15088244742429,102.4835,146.43,301.363402445711
2020-02-05,268.146096791433,520.795296430865,289.276830810601,33.4284747815367,71.8680333891379,77.5663501696404,,60.4354211373744,228.65,119.885238842163,51.8810714652452,219.924110861527,208.664332644141,155.086653252553,96.2333258733456,6.24123045569585,101.9935,146.61,304.843560864521
2020-02-06,265.181102585542,527.116233306643,292.32711862569,33.424466708441,73.2575260352617,78.4736436107287,,59.5218624457629,229.61,120.425528630622,51.9706451383551,221.822500566186,209.399241054767,154.734415321551,96.2925099605986,6.32809396778063,102.5115,147.4,305.869291766907
2020-02-07,262.243310161357,527.748326994221,288.001942714511,33.2383776004283,73.4064002473464,77.4095042290267,,57.9680318506288,227.38,121.928209604772,50.3404042877552,220.868487465875,210.869057876019,152.834184377986,96.5715206576483,6.26188854023177,103.964,147.79,304.239112297043
2020-02-10,260.257580096862,535.00908737916,292.449885627536,33.8634461427275,74.8678487626444,77.7771649059261,,56.2189964068599,227.11,122.265890722558,51.0749084072562,223.537796847553,211.594035091907,153.696240367018,96.6814339625467,6.54512830170018,106.6955,148.17,306.510373580898
2020-02-11,263.666870070608,540.648028434131,298.427694255869,34.0428551289141,74.8733074837542,77.3079137788308,,56.6172142980751,227.33,121.649622682598,52.5439166462583,223.576342831404,205.764423780589,154.762223579261,96.5630657880408,6.66758345340709,107.54,147.66,307.041555655348
2020-02-12,275.173223731999,540.79773483382,299.778131276172,34.373998310865,75.3437499939418,79.1437983430851,,58.0539219840282,227.44,121.033354642637,53.4127812754242,225.754190918982,209.309860302123,155.828206791505,96.46160735275,6.7833185053252,108.0,147.54,309.019750967093
2020-02-13,274.012614379234,545.322194913324,299.598702581167,34.6555177306791,75.1646046920666,78.5802132265222,,58.2022776689908,226.47,121.497666179594,53.1440602560945,225.4650960401,211.673484649813,156.236061237928,96.5292463096105,6.73951341040565,107.4935,148.38,308.690051748469
2020-02-14,270.911611264817,537.90341110649,298.701559106141,34.7604910736607,75.4663230952249,78.5995637884643,,58.5380300086428,226.8,122.029513940108,52.1229203826419,226.110741269603,212.706328902585,155.63354898753,96.6307047449013,7.21265821405368,106.7435,149.0,309.184600576405
2020-02-18,273.958210815824,533.503706360061,291.977704851206,34.8358810199838,75.413224626248,77.1603657440225,,58.2178940568815,226.77,122.865274706629,50.3224895531332,226.197469733268,216.30142139781,155.299849895001,96.7575277890149,7.38140738652783,107.7835,150.91,308.38782746473
2020-02-19,276.832532416029,533.337365915961,299.730913198539,35.2280996014875,75.7615902825262,78.2778606961773,,61.9111697930544,229.24,122.856832678685,51.6302651805375,228.365681324883,215.993554360926,156.097019949375,96.7321631801921,7.83264964271608,108.511,151.79,309.86231563691
2020-02-20,273.949143555255,527.565352505712,296.029015912115,34.8225207763316,75.3377950254584,77.4748123755812,,61.2787060834773,228.17,123.819223864376,50.5912105724628,226.245652213081,213.103576692113,156.477066138088,96.9519897899889,7.683314091854,107.655,152.41,308.589310320556
2020-02-21,273.314435315462,523.889228691114,288.97463511375,33.9951399730134,73.6981937030324,75.7211676995807,,59.6546017428346,229.33,124.975781692795,49.7940048817849,221.899592533888,208.733851007308,154.891995448578,97.146451790963,7.31918424033529,104.7985,154.7,305.411376185485
2020-02-24,251.879431331594,500.227300517972,274.242594892264,32.9749899398564,70.5460303858258,72.1243819985975,,55.5006425638833,221.69,126.841469868566,48.4772718870696,213.34238411898,199.338940784979,150.229477572418,97.459281966443,6.80173655659819,100.4645,156.09,295.282283524421
2020-02-25,238.822576112993,475.908327590638,268.755854271314,31.8326891075937,68.9014665896636,69.6813735534106,,52.4398305372876,218.05,127.516832104139,48.2443803369839,207.541213549414,195.416118863394,144.890292091964,97.6283793585944,6.52223018390133,98.637,153.3,286.334613063427
2020-02-26,238.468952950823,469.60402475927,270.389599757414,31.7677964955687,69.1361915973838,70.7867744043516,,49.3009365712379,216.06,126.841469868566,49.2923923123695,208.610864601277,195.843160237136,143.212527210085,97.5269209233036,6.6616100313726,98.9795,153.97,285.281407226156
2020-02-27,230.23588035465,456.995419096534,261.805353243741,30.5567858388089,65.4098700689039,66.159571279953,,46.4431375872226,207.67,128.217520423546,47.7338104002575,198.164902977673,188.444420157183,138.169963145213,97.5438306625187,6.29100897264988,94.215,154.0,272.468929257957
2020-02-28,231.178875453771,463.931815615479,261.314285236358,30.7094743376912,66.4638994904635,66.1208701560689,,48.4108024614627,206.34,131.113136008565,48.2264656023619,198.319086913077,191.145705125971,135.639411693539,98.2624945791621,6.72609973572269,94.1875,148.38,271.324140304401
2020-03-02,247.635953385548,472.789444263773,271.494502774026,31.4347447073818,68.9342189163222,72.2767676738914,,48.8129244496506,217.63,130.150104917155,50.1433422069134,208.553045625501,195.088389437033,139.996038734882,98.227852441919,6.88449568610295,97.6975,149.2,283.0742541237
2020-03-03,237.018191259867,463.316355972312,268.481989421042,30.9575931483748,66.5661264494284,69.9813072635128,,48.5144224977538,208.81,132.17075420098,49.1580318027047,201.865317427363,184.610978988241,137.141057609917,98.8971641844506,6.62199673688787,95.4495,153.89,274.969148332523
2020-03-04,262.424655372727,480.258130203837,284.828887897575,32.4081338877561,68.8056908465558,73.2273640292958,,47.9724057956254,217.86,130.767290681671,51.1286526111221,210.287614898793,190.44059029956,141.043483108651,98.8209134796052,7.08572827715208,98.7915,154.16,286.526937607625
2020-03-05,256.567205045494,446.100120008022,272.212217554047,31.4423791323259,65.4570135693974,70.8520825509061,,45.7257858418758,208.96,134.022311494527,49.9194080241387,203.8986180755,183.895932967091,136.557084197992,99.1259162989867,6.80629391185861,96.2015,157.49,277.002293514039
2020-03-06,257.392325757225,418.437704154289,272.080006936675,30.4518124958274,64.4332552376284,69.9111614764728,,38.1454073266018,205.98,140.997356093504,49.3282217816135,200.458389016804,179.844005513909,133.850413780818,99.854534145287,6.62573249043457,95.0545,157.55,272.423137699815
2020-03-09,247.935172984308,375.937720686888,249.226457362319,27.7225055783073,60.3218457472228,64.381738401525,,21.1150854394369,193.13,144.818835073792,46.4260347728532,186.533652350652,168.333750812345,120.836149172212,99.7274496372113,6.11268900335386,90.0305,157.81,251.14837978693
2020-03-10,253.883295917226,412.224888567176,264.194587971969,28.7855992517749,63.539017470373,69.0186168068946,,23.3145735060449,202.73,137.395696700578,48.8266092121981,196.690519095374,176.963959039834,124.60880280163,98.6006336656075,6.50220357315689,94.591,154.48,264.144023987698
2020-03-11,251.870364071025,384.387815247138,249.443660519431,27.1976388633996,60.3144020366185,66.6215659463201,,20.5809240518321,194.64,132.339846191259,46.7932868326037,188.123674184503,169.068659222972,116.683449354081,97.1942317762372,6.1383411777079,91.043,153.93,251.2674378381
2020-03-12,227.053271895116,338.511120764519,227.355043802729,24.5065040706,55.3271159317814,60.0423748860147,,20.1253158094633,175.97,133.159942344108,43.6134214372028,170.874346411209,153.407165120844,103.789687195555,93.3054458291231,5.38720566458391,83.8305,147.79,227.226869813424
2020-03-13,247.645020646117,344.923544884551,242.65370095581,25.7757272175587,60.5287809020205,67.235946287981,,21.3586001896685,196.4,130.150104917155,46.7843294652927,185.348363347236,169.108384001924,110.741751623229,94.771153822262,5.99812589458827,89.25,143.28,246.651648777362
2020-03-16,204.859709771365,281.481299505034,216.59876571794,22.0008902319089,53.8095914632647,58.5862450998736,,18.4521338159365,177.77,138.579340632525,40.2185792263382,163.145876649096,145.005374372334,96.0497221327447,96.3554740229381,4.89134664381803,84.4575,141.64,219.662104408326
2020-03-17,222.319757911317,261.994516478787,225.079132460821,23.2916856170926,55.5697808974794,61.1622886584123,,15.8913012812429,187.6,129.33846336382,43.479060927538,175.519137465247,148.391911778057,100.452696270272,93.8646176646559,5.41111448728281,90.392,143.56,231.522117967166
2020-03-18,197.59531018029,204.424088775979,186.029782258358,21.5036949724307,54.4284119381634,59.6650389281443,,12.2228693987217,172.44,122.042143983314,39.7438387588558,170.180518701892,145.948837872462,92.6663841112767,90.2893068374617,5.05123689561697,91.5,140.7,219.799479082753
2020-03-19,200.089602771712,254.309587961394,202.121703115673,22.3575322161115,55.3459733319787,59.2078819022627,,14.6815828446085,174.68,125.364801592281,39.6871708702996,171.201987273942,152.076385025926,96.2814576136672,92.3057143655949,5.30402288561063,94.0465,138.04,220.266552975803
2020-03-20,188.064199438617,251.598238722573,204.076531529677,21.5132564197284,53.2135983675523,55.4490352450148,,14.6030296993725,170.06,134.791680050293,40.2658855970481,164.494986083878,148.699778814941,93.9919110621532,93.2207228237394,5.12420861489593,92.3045,140.11,210.829424792308
2020-03-23,177.386078235195,250.783170546486,220.177896002519,21.4511070122936,52.4344899909758,54.271069786791,,16.0012756845733,162.13,140.346351930933,40.9259820822456,164.613216252845,147.080994072616,92.6014981766184,95.4319932642552,5.29704947899011,95.1415,146.3,205.438899726595
2020-03-24,200.089602771712,270.868779171491,245.73231961748,23.8443372708972,56.2972795471999,59.7158341532422,,18.9470186309233,178.2,137.733880681134,44.1902948378113,177.3604558078,159.872372895406,101.073747359144,96.2199172143241,6.20583379178502,97.005,153.4,224.052336705636
2020-03-25,213.46228823448,291.170630373825,247.488832105426,24.4916472529485,54.7107766937507,59.3868746002269,,18.9862952035413,180.47,137.421060499119,44.3078462666821,176.047103853653,155.135193005289,102.325007723094,97.2027040767756,6.11717190760991,94.292,151.3,227.406441190969
2020-03-26,232.488096687295,334.419145839673,260.549352378704,25.9382942290841,57.651538629797,62.511990353872,,20.3845411887421,183.9,138.097428460232,45.0945365983559,185.317823529984,162.216134853619,108.689498519002,97.4992345956187,6.40656828236126,97.7745,153.24,240.684640540869
2020-03-27,220.708481310289,301.916223062647,238.564615432796,25.0117899859411,55.1186920348628,59.9238526941195,,18.7506357678333,179.66,141.783633848298,42.4179809871441,178.944203752506,155.711202300104,104.734953799323,97.9143773219991,6.29424662572369,95.005,152.25,233.515702932109
2020-03-30,228.746657800163,285.065936075376,253.117226959275,25.509941390149,56.9106413009889,61.6339586057504,,18.5306869611725,183.18,140.616899115378,43.2408409892396,185.453021525263,164.808176680287,107.042546953394,98.0075726279212,6.61452522979446,98.1975,152.92,241.099296315154
2020-03-31,227.017038849907,266.302733980962,247.082756637782,24.8329909214749,57.7041408514003,61.5081799531269,,20.5809240518321,182.83,139.475528181,43.2137137364233,183.869273580557,165.652328233034,106.502867909297,97.7449313112316,6.56496423274152,97.486,148.05,237.505612938013
2020-04-01,216.038510144598,226.672123174276,235.155470227695,23.4446687738551,54.8661021216924,58.2717984683149,,19.6932735106653,175.95,141.42686412163,42.0562842829262,176.056760853316,158.501868021536,99.2451152472969,97.4133932465639,6.05366409731594,95.385,149.45,226.816708534207
2020-04-02,218.878726526071,236.594330664806,233.521724741595,23.6119941015641,55.6213906243354,59.2441642059041,,22.8196886910581,179.73,142.324328656885,43.5211559350084,179.629850728568,157.101569563451,100.184901168915,97.5577345422313,6.36248639051015,95.9415,151.9,232.050585862967
2020-04-03,208.910659418017,224.817427222567,231.000279395994,23.1138426973562,54.4820066545139,58.3927394804529,,24.8149385800525,178.34,142.662994519245,42.5536172512257,177.080402817577,153.119160473436,97.3469337818508,97.6256598578394,6.07458431717748,95.3295,152.65,228.696481377635
2020-04-06,226.070300056082,240.303722568223,256.044747772519,25.1886767609477,58.9005932691876,63.486774911704,,25.2155596207561,185.24,142.290462070649,45.1849607744103,189.740729375566,164.41092889076,104.800087477058,98.1011370670966,6.68450834623605,99.8795,156.88,244.057174171725
2020-04-07,225.797202327095,238.22446701698,257.423515639402,24.9649388941826,58.8802471268693,62.7514535579052,,25.9303932424037,185.25,140.800332276264,44.9589003342742,189.663473378264,167.668360764887,105.069926999107,98.2369876983129,6.45114827468526,100.58,156.04,244.305967636296
2020-04-08,243.812549182655,273.006253878168,263.080241339831,26.162988240579,60.0598271339537,64.3575501990973,,29.4417188344529,191.01,139.775868042624,45.4562333025737,193.69044223767,173.080861897201,109.861904718248,98.3303850072742,6.64839606195124,102.15,154.65,252.506937394388
2020-04-09,240.444343858473,286.554683050066,261.408721391624,26.787350749116,60.1178880766668,64.8219636857071,,27.3836264292697,193.84,140.029867439394,43.7020042871173,193.970495227892,173.984600618376,115.119122992646,99.5530406882212,6.54877596737246,102.138,158.69,256.349414236101
2020-04-13,239.879941885231,260.821816347886,258.849501583918,26.2232253585542,60.4210952219459,66.0942631333985,,25.9853804440689,188.77,138.751403808984,44.081785826546,196.066064154729,173.587352828849,112.002011272428,99.086054143415,6.72062063052086,108.4435,161.41,254.008912754578
2020-04-14,246.243118970646,264.614378473353,272.854383409855,27.3524322844075,62.9852054014179,69.4322350684064,,24.8620704671941,192.94,138.717537222748,45.7817603363697,204.593194857021,176.944096650357,114.272385182079,99.1369981301212,7.07178146391105,114.166,162.68,261.500360410004
2020-04-15,256.420561004257,263.599701764346,266.772695010729,26.7156398943836,62.6497421768537,68.7985041648035,,23.7466158048429,188.57,142.392061829357,44.9046458286415,202.24654393895,175.752353281774,109.61067481841,99.5445500237702,6.99432684037605,115.384,161.85,255.943973034578
2020-04-16,271.668517539408,250.259198147573,276.131317997583,27.0244746420979,62.6993669142153,69.3451575396671,,22.0184466096509,187.96,144.009191322127,47.3822682525335,205.935517810156,175.037307260625,108.782546630053,99.6719099905355,7.33951046809152,120.4095,161.71,257.178725784673
2020-04-17,264.504253782296,280.616329195717,279.200493043726,27.9567157536195,63.680944219227,68.4042364652337,,24.7599513783873,191.2,142.078795906673,48.548740123636,207.905545741377,178.006734487344,113.574524349194,99.5530406882212,7.28023651181715,118.75,158.57,264.126513647146
2020-04-20,256.839310855372,263.150582565278,275.356941524402,27.7932150048295,62.8551885895306,66.984388982734,,24.2415006198297,188.75,143.221793192139,47.554074187037,205.443010827351,177.013615013525,112.234631550056,99.4086993925538,7.14898703720961,119.6805,159.7,259.473154402386
2020-04-21,249.602221037196,255.956358357978,265.450588837006,26.575086619108,60.3605530423648,64.913878854932,,24.6656876041041,183.48,145.025188909207,46.4508992391727,197.862266092018,169.62480612831,109.554845951779,99.45964337926,6.71215292248166,116.406,158.61,251.59469469096
2020-04-22,252.178442947314,253.053717608443,278.558327187917,27.3878096394089,62.6864644825013,66.783626902585,,26.8965969288065,186.58,143.543525761381,47.879601220833,203.733721887028,181.025817687754,110.885433939812,99.45964337926,7.12657251592938,118.1745,161.73,257.178725784673
2020-04-23,259.743250040275,261.387373857824,273.298233339605,27.4834241123854,63.3365485419378,66.5248131366097,,29.1432168825561,185.63,144.305523951692,47.5992862750642,203.2991569022,183.856208188139,111.974096839112,99.6973819838886,7.07327576532973,119.9725,163.34,257.160296639149
2020-04-24,265.168791589499,253.602641073971,276.772606541509,27.9481104510516,63.4854227540225,68.4453564093606,,28.1063153654409,186.52,144.644189814052,47.6806680335132,206.505280790264,188.762218388805,113.900192737874,99.6464379971824,7.21224579726713,120.511,162.64,260.744765443529
2020-04-27,267.617567892756,264.0238698968,275.881137756733,28.8621848127076,63.3152099048723,68.4937328142158,,28.4519492044793,187.46,141.951796208288,48.385976606738,208.166284732273,186.20990134109,118.413026123861,99.1879421168273,7.39878442436589,118.8,161.56,264.504311130384
2020-04-28,262.501537103052,279.992552530344,276.374290701503,28.9482378383865,61.2205497408407,67.3834943227893,,29.8501951896801,187.12,143.585858994176,47.7077952863296,204.245542869159,181.65148295626,120.13441617831,99.5785126815743,7.25632768911824,115.704,160.84,263.287987525813
2020-04-29,261.855205811114,308.711230204108,288.029770876925,30.3575951700611,66.5705926757909,69.5967148449141,,34.7126348797886,189.61,142.840794096984,49.2630911144662,211.488292616292,192.85387062094,126.042971230066,99.6464379971824,7.43315335699557,118.6355,161.73,270.180487951716
2020-04-30,266.242975990185,301.974442218082,273.538661269077,29.4110118875931,66.9268982900469,71.064938732269,,34.2020394357545,187.36,141.17286472486,48.0423647377311,211.401379619326,203.301487485518,121.250993510925,99.4256807214559,7.27924031087136,123.7,158.8,267.664909587717
2020-05-01,258.996782914376,290.638340952707,264.652424552746,28.4166213686368,65.5349244070551,69.9208367574438,,31.6412069010609,182.67,142.380383783758,46.2067539638257,205.443010827351,200.878275969399,116.440406169574,99.4310272928607,7.04264258624676,114.302,159.78,260.578903133814
2020-05-04,261.755069977152,284.799791364817,268.559713268998,28.799079260543,65.8421015313232,70.9101342367324,,33.4007973543473,177.95,141.710657655808,47.1562078123974,207.837946743737,203.847703196118,116.942865969251,99.5161056083333,7.25458433746311,115.7995,160.34,261.297639809243
