,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2024-01-24,151.551666932691,186.4,114.443378598512,50.7415537081355,832.739193323638,92.6785880184386,398.071829771459,388.883385094694,39.26,544.87,376.59,193.101801533653,147.523531086118,477.81115882015,88.1036263630962,294.91,284.986500893407,1762.7,85.7872965989402,149.455154979656,156.87,22.6,108.030337009774,61.3393925429779,422.70391434803,191.655112753236
2024-01-25,152.123703924133,187.14,114.482665717838,50.8697885833699,854.1348244842,93.0958028611653,400.356075416263,391.351853983957,39.4,562.0,380.85,192.774173798403,150.91777483317,480.409938068352,88.6793436858759,291.19,294.878869800846,1738.8,86.0988041680164,152.725573735114,157.75,22.76,109.668785742973,61.594298593929,423.220096945454,193.242706556142
2024-01-26,152.066500224989,187.01,115.170190306055,50.7218252657917,852.827695892397,92.9914991504836,399.426555543486,392.307390328187,39.57,570.42,385.4,191.03675399026,151.422062475589,479.799618699456,88.5094598857115,290.73,293.565116150106,1795.8,85.7589777290241,152.874680973205,159.12,23.99,109.239668217611,61.0085144925277,420.698743488807,193.252567387216
2024-01-29,151.933024926986,188.33,114.895180470768,51.7871611523545,867.441983230824,93.3613032156278,405.152002419422,399.155400795173,40.63,575.79,383.18,190.351714180192,151.441458154143,483.599348963874,89.5287626866985,294.37,297.310294467888,1777.43,86.5613457099781,153.91843163984,161.26,24.67,110.644052846067,62.4419861672879,425.006882859613,196.63483244558
2024-01-30,151.370521885401,188.59,113.991576726255,51.6227245854193,853.102880859092,93.5414641704416,404.034600870232,398.199864450943,39.25,562.85,387.15,186.688240413307,152.731270778023,483.225282253906,90.340429731929,294.62,298.790718357901,1735.3,86.6179834498102,152.139085265291,159.0,24.88,110.67331085916,62.7508723231462,422.177805162195,194.958491163009
2024-01-31,151.494463233547,188.45,110.94682497844,50.8007390351667,854.862099039037,93.9681611686849,393.147352147597,388.325988893893,38.14,564.11,383.74,183.074407212368,152.391846403317,475.340349762199,91.2276006883437,288.46,294.427879741637,1711.81,85.7589777290241,140.956042408482,155.2,24.3,110.351472715139,61.5043317524169,413.908957015002,190.195709754292
2024-02-01,150.979629941249,190.41,111.369161511202,51.6885189406357,875.225786574492,94.5022824549904,399.278227904213,392.944414557674,40.47,567.51,386.44,185.516723056959,154.370205615884,481.561669780624,93.0114957335356,290.52,301.66332895243,1748.28,88.0622458155274,141.860626319566,159.28,24.54,111.658330633286,63.0037791109526,418.782911925292,192.720082509223
2024-02-02,149.31118871621,188.61,113.687101551474,52.8623612600891,875.34372298879,93.6368595201605,406.635278812151,472.781466818861,42.02,564.64,390.75,184.51398362483,153.31314113466,486.631258086778,90.9569869210176,296.55,308.918386426667,1772.9,87.7790571163671,142.685686370335,171.81,24.5,109.337194927921,66.1356248271474,425.860569463045,191.704416908606
2024-02-05,148.538938777763,187.57,116.672922620299,52.1225446721983,884.617023932903,92.8665380067405,401.127379140482,457.273908232284,41.87,562.06,390.76,186.330828338489,153.429515205987,484.859363144821,89.1202371070614,296.65,315.104793543212,1774.75,86.4952683468407,144.06741344331,170.31,24.19,108.888572060497,69.3064561746642,425.304680511973,189.268791633341
2024-02-06,150.693611445528,188.55,117.252407630367,52.0534951239951,890.868629984914,93.3515552559309,400.969162991924,452.605715050574,42.39,555.88,393.74,187.93918267517,154.156853151784,486.267035237598,89.9912731013086,292.8,316.398938930509,1710.39,86.5235872167568,144.5445566052,169.15,24.6,111.180449752769,68.1978647609202,424.450993908542,190.974715409134
2024-02-07,150.617339846669,188.5,122.752604336097,53.1582878952454,907.939944778909,93.1613524131111,409.433726939767,467.406574882563,43.61,559.3,397.66,188.048391920253,154.312018580221,490.32270588252,89.555755104185,300.73,317.251898390318,1713.87,86.3159155040393,145.806997887702,170.53,25.22,110.507515451634,70.0731735906622,428.81869280982,190.530978010806
2024-02-08,149.110975769205,188.33,131.3466616888,53.6613631750111,908.638943250867,92.8760481488815,409.493057995477,467.814668529578,43.34,558.53,397.49,186.96622758261,153.846522294911,490.53927081987,89.0350270641459,307.36,315.693041446529,1732.83,84.0220870408414,146.343783944829,169.84,26.03,109.649280400911,69.6153423305226,429.61281988278,193.420201515473
2024-02-09,149.45419796407,187.6,130.737711339237,54.2236237818081,934.885843620412,92.8475177224585,415.861257974929,465.933456351874,43.51,561.32,398.36,187.730692298193,152.663385903082,493.374302727001,88.8551391957687,311.94,310.947841693109,1742.26,84.1259228972001,149.325928706644,174.45,27.15,109.044614796993,72.1064242088366,433.84154654629,196.565806628062
2024-02-12,150.493398498523,187.11,128.134939683847,54.1151173489174,914.811788911671,92.8665380067405,410.630236563236,466.719783135147,43.54,557.85,397.71,186.040768141948,152.362752885486,493.157737789651,88.9592848037765,306.58,315.330288572817,1733.23,84.9566097480702,147.844796808276,172.34,28.66,109.746807111221,72.2213818396576,432.144099927839,200.135427476831
2024-02-13,149.177713418207,184.53,125.276801752834,53.1385594529016,889.322957307488,92.0106252140517,401.789909262568,457.980606986871,41.99,554.52,394.8,183.943274042137,151.548134386193,486.365473845484,87.4349718138438,294.33,306.71245678923,1706.24,84.1920002603375,145.498842928981,168.64,28.22,108.586239258538,72.1014260509748,425.403946396093,191.901633530085
2024-02-14,148.481735078619,184.42,126.966147883879,54.0756604642299,910.115700585987,92.4195613261141,405.666204902234,471.0794177057,42.69,579.33,398.68,183.058549042691,150.927472672447,490.785367339587,87.8799575935136,300.74,310.506655765622,1746.37,84.2203191302535,146.264260084514,170.98,29.55,109.288431572766,73.8727731971916,430.039663184496,196.358729175509
2024-02-15,150.560136147525,185.66,126.730425167919,54.6773779557144,915.432026992422,92.6382945953568,402.763565081082,481.779434060366,43.99,593.46,403.45,182.770267863096,152.265774492713,494.171655450881,88.3344111557296,295.67,316.742083540777,1771.83,83.9937681709253,143.083305671911,169.8,29.52,110.829353595655,72.631230784324,431.320193089643,201.594830475775
2024-02-16,150.388525050092,186.34,124.432128687311,54.0559320218862,914.545972591349,92.3434801889862,400.286909943581,471.119231720043,44.99,583.95,405.99,181.229454661814,152.750666456577,491.710690253719,87.8231508982366,290.3,315.604804261032,1768.78,84.6262229323832,140.916280478325,169.51,29.62,111.1902024238,72.586247363568,427.409117255317,198.853519437218
2024-02-20,151.646966237033,187.47,123.096366630205,53.4344860880579,895.476112870491,92.4290714682551,399.02876913373,469.556531657082,44.69,575.13,407.15,180.483899887,153.720450384306,489.003628536841,87.8988931586059,292.07,307.594828644205,1740.01,84.6167833090779,141.353661710058,167.08,29.67,113.755154904939,69.4264119633471,424.182976021418,196.11220839866
2024-02-21,152.434692781531,187.48,123.106188410037,52.5960272884484,894.137186219981,92.1532773461665,398.424465280179,466.351503502475,44.21,573.35,409.25,181.239395392145,155.553342007714,489.446602272331,87.274019510559,290.76,310.928233429665,1737.77,85.4946682764746,142.983900846517,168.59,29.08,114.954733441745,67.44714145008,422.485529402967,195.185290277709
2024-02-22,154.135029347092,187.56,126.769712287246,54.2828091088393,937.100979623093,92.2293584832944,407.806034941036,484.386591452809,44.45,588.47,415.16,183.27724510997,155.70850743615,499.575935023849,87.7000697251364,305.57,315.781278632026,1817.98,86.0799249214057,144.455092262346,174.58,29.72,116.076290610304,78.5090644297839,434.854058564314,196.664414938801
2024-02-23,155.470321904228,188.62,127.221514159502,54.4209082052456,918.789188667596,92.5717236003699,406.508267648985,482.294122685091,45.02,583.56,417.22,181.438209998762,156.164305882183,499.920470151451,88.874074760861,303.53,317.536218210254,1629.32,86.4291909837034,144.425270814728,174.99,29.16,116.505408135665,78.7879616384716,433.573528659166,197.108152337129
2024-02-26,154.461647670421,188.2,128.311731720817,55.3678734377458,932.90698879135,92.3720106154092,403.734413894983,480.012335314579,45.36,587.65,409.14,180.086270673766,155.378780900722,498.089512044763,88.6089768495684,303.69,319.006837968545,1610.13,85.3530739268945,137.92419523397,174.73,31.12,115.754452466283,79.0628603208698,433.34521712569,198.350617052446
2024-02-27,154.644169674633,188.0,126.298266855326,55.4566514282927,926.783368375049,92.2483787675764,403.674974171683,485.30329205581,46.73,601.67,408.91,181.547558032401,154.486579687212,499.014834958896,87.9841032015214,300.01,321.212767605982,1607.44,85.1265229675663,139.266160376787,173.54,32.59,116.44689210948,78.6720043760781,434.38750890895,201.160953908521
2024-02-28,155.191735687272,188.34,125.109831495695,55.3184536896747,924.942344230599,92.4290714682551,403.912733064883,482.284158548102,47.75,596.48,412.14,180.344729662368,155.213917633009,498.355296286056,88.5427023717452,300.58,323.104965028317,1579.49,85.3530739268945,136.612051538771,173.16,34.45,117.080815726491,77.6343868039715,432.074613808955,199.504334288098
2024-02-29,155.028426525608,189.31,126.37684109398,56.3049744490741,936.933613791779,92.5812337425109,409.777452430487,488.372246248463,48.52,602.92,409.4,179.6787007302,154.137457473229,500.14687894959,89.1675760197922,304.38,327.418782985971,1595.3,84.9188512548488,138.948064935526,176.76,35.42,115.705689111128,79.0828529523169,435.777231286629,200.894711469525
2024-03-01,155.73930169991,192.89,131.513631945938,57.1828901333712,975.585275776338,93.0245984711522,411.620083852789,500.49860096424,51.05,619.34,407.11,178.595161124137,154.050176919734,504.842400545775,89.7216628448545,315.24,330.105115077784,1612.75,84.7961361518793,137.258182903831,178.22,35.99,115.686183769066,82.2486861419719,442.338706226959,203.024650981497
2024-03-04,153.549037649357,196.01,135.795927952542,57.3407176721212,982.57526049591,92.7956852789746,411.045499860888,496.403340661706,53.9,615.83,403.39,174.062188093267,154.738723508421,504.300988202399,89.3607627508453,317.31,332.016920763562,1560.08,85.2492380705357,133.401275678549,177.58,38.65,117.07106305546,85.2055963330043,440.760378669451,202.837295191092
2024-03-05,153.673921125923,197.19,132.564562387926,56.2655175643866,953.82771770556,93.3012019117,398.89007644603,488.461923481365,55.75,598.5,400.74,169.111704388502,154.505975365766,499.260931478612,90.6334104507724,307.7,326.997205321928,1527.29,85.4946682764746,132.983775411895,174.12,35.32,115.549646374633,85.9363270123974,432.84888770509,200.894711469525
2024-03-06,153.068716585639,198.81,139.046937076822,56.7784570653242,988.373994298483,93.444272656811,398.335305695229,494.310871893987,59.22,597.69,403.96,168.117631355416,154.748421347699,501.790803701294,91.1652632208911,312.65,329.056072983536,1525.59,85.9855286883523,131.77103654209,173.51,38.29,116.388376083294,88.6714462565684,435.568772929977,202.393557792765
2024-03-07,152.617214785744,199.94,146.540955088379,57.4985452108713,1031.16057682138,93.6445716999664,405.319473182984,510.353132446494,59.34,608.51,402.39,167.998342591446,155.766694471814,506.77179726035,91.0797868828363,318.04,333.556169443907,1529.94,86.3819928671767,134.435085862645,176.82,38.63,117.929298106183,92.6391685811718,442.179880812367,204.07975990641
2024-03-08,153.241632168577,201.63,143.761391396019,56.6107653054023,978.922747353711,93.730414147033,402.426739982382,504.135510965274,57.72,604.82,403.15,169.718088938684,155.504852811327,503.730044276658,90.9183315776217,308.6,332.546343876547,1512.5,87.4864287939016,135.478836529281,175.35,39.55,117.968308790307,87.4998235394016,435.797084463453,203.951569102448
2024-03-11,154.884330206492,202.0,136.542383219749,55.6440716305584,947.753322533763,93.6254956006183,400.742614488881,481.855700657569,58.41,600.93,404.76,171.726116465517,156.668593524602,503.296914401957,90.8708447231468,305.74,328.409000289888,1547.32,89.1194836257256,138.113064402218,171.96,41.12,117.217353120924,85.7463881759966,434.179050552298,202.334392806321
2024-03-12,156.334899818921,199.79,141.826500769182,56.9165561617305,969.038318257303,93.3870443587666,411.402138200688,497.957746032011,58.02,611.08,404.98,172.203271521398,157.037111417139,508.711037835713,90.1110550515486,311.28,330.634538190768,1545.56,89.3649138316645,138.789017214896,175.39,40.73,117.773255369688,91.883411947914,440.403021486619,202.05828953625
2024-03-13,154.759446729926,201.19,139.606778527227,56.956013046418,953.768647412155,93.2153594646335,411.223819030788,493.792736770552,60.57,609.45,408.13,170.115718151918,157.395931470399,507.913685111833,89.6741759903796,306.21,334.83070656776,1550.62,89.9784893465116,139.932172706925,176.555,41.95,117.188095107831,90.8587419094362,437.018054838129,202.847156022166
2024-03-14,152.943833109072,200.35,137.131690009648,56.3345671125898,944.908103401431,92.6240003848415,421.249319027395,490.066149536616,60.75,613.01,406.73,171.974634723788,156.620104328215,506.909611311391,88.2970572106078,306.24,335.222871836637,1561.27,88.6852609536799,143.480924973486,178.75,39.51,115.910495202778,87.9156896233106,435.916203524397,199.218370186954
2024-03-15,151.954371717813,199.71,134.53874013409,55.9005413810272,925.641342702556,92.6144623351674,412.531492943389,482.363871644015,58.13,605.88,408.13,171.596886971215,156.503730256888,503.43958836707,88.2685650979229,298.44,340.173958356218,1499.51,88.9873288994508,141.323840262439,174.42,39.39,112.63359773638,87.8082242290313,430.734524373335,199.593081767764
2024-03-18,150.590259896854,200.03,134.748487188929,56.157011131496,926.753833228347,92.5190818384268,413.42308879289,495.19768008602,57.85,618.39,408.41,172.69036730761,156.338866989174,506.431609144098,88.0026387128635,300.93,345.007395295135,1509.05,89.987928969817,147.596284744791,174.48,38.14,109.659033071942,88.4265251254201,434.837630060492,198.449225363186
2024-03-19,150.061906726764,199.8,133.002989367468,56.6502221900898,937.160049916498,92.7479950306043,417.474896597843,494.460333948824,55.99,620.74,411.76,175.036379665691,156.940133024366,509.245886112589,88.2495703561329,311.85,346.968221639524,1519.44,89.65754215413,147.039617722586,175.9,36.7,110.36122538617,89.3692215608197,435.921046483565,199.287396004471
2024-03-20,149.629617769418,202.18,134.856964454669,57.6563727496213,955.875487876927,92.9387560240856,421.259225647945,503.707053074742,55.99,627.69,416.11,177.611028821383,157.095298452803,513.956097038802,88.221078243448,316.86,349.468275228619,1528.84,89.6197836609087,148.789142649518,178.15,37.55,108.742281995033,90.3429080168952,441.089638593637,203.23172843405
2024-03-21,149.620011348144,201.97,137.519588250118,58.5737453186059,975.437600042826,93.0055223718041,425.360566555648,505.939019760308,54.55,622.71,413.78,170.354295679859,156.969226542198,515.654537875927,88.4110256613476,322.8,357.419426055114,1555.69,88.2416067229366,147.854737290815,178.15,37.15,108.752034666064,91.4055658226531,443.17695463809,205.560980980188
2024-03-22,149.120477441877,200.35,138.59449933791,58.4751031068871,964.775412083255,93.3012019117,424.736449460998,507.75249269233,54.47,628.01,411.6,171.258902139966,156.775269756652,514.676946928977,89.2562916710006,322.74,351.095761094461,1571.99,86.9782778631288,150.866703500249,178.87,36.41,107.835283589155,94.2586470810099,443.683874248885,202.723816339363
2024-03-25,149.110871020603,200.99,138.288790679914,57.8339287307151,963.761372046472,93.1295170175669,418.911356577594,501.216018827458,54.65,627.46,409.92,169.837377702654,155.349687382891,513.254996460686,88.8099152389366,316.21,348.978068642522,1550.07,87.2366860389986,150.250393582807,179.71,40.55,107.289134011423,94.9714175565559,442.073659014593,203.188439120265
2024-03-26,149.639224190692,201.64,136.918032503739,58.1495838082151,956.249599735158,93.2248975143075,417.712655491043,494.111589154205,55.56,629.24,411.57,168.704134444937,155.698809596873,512.307029481826,89.056846882206,316.01,349.409450438287,1537.46,86.4997442041107,150.797120122473,178.3,39.63,108.742281995033,92.5312033478493,440.642356584112,202.822672250193
2024-03-27,151.743030449777,203.1,134.797795036993,58.2778186834495,958.917607987276,93.5301151038776,417.494709838943,492.08886934541,53.57,613.53,416.93,172.282797364044,157.696564487994,516.612379510817,89.940102375439,311.34,357.507663240611,1522.65,88.2703187424776,151.035691703419,179.83,39.13,110.67331085916,90.2209472903642,442.143236216075,207.2415314643
2024-03-28,151.963978139087,205.72,134.166654581775,58.3074113469652,955.432460676391,93.4156585077888,416.791339779892,483.838563918407,53.71,607.33,420.52,170.463643713498,157.347442274012,516.513632950519,89.8641234082792,311.28,359.252798687117,1511.96,87.6865076784756,151.353787144679,180.38,40.47,110.848858937717,90.326913167514,441.328188998718,207.893980475779
2024-04-01,151.570114866839,207.82,139.531348451124,58.3074113469652,977.5641306054,92.7386849403174,420.605388691645,489.587870961138,53.02,614.31,420.2,169.022237815524,155.727903114705,515.615039251808,88.1948892432051,312.13,356.615487253914,1528.95,87.514235561229,155.568551741378,180.97,39.75,109.317689585859,90.3339109141183,442.262511418615,205.936633441343
2024-04-02,151.522082760467,210.89,138.278929110301,57.1828901333712,951.730722289689,92.6717186937131,417.504616459493,495.586281428597,54.6,614.21,418.92,167.839290906152,155.718205275428,512.336653449916,87.7088882327887,306.36,357.684137611606,1512.51,87.8779211420828,154.942301341397,180.69,37.6,109.249420888642,89.4232041774809,438.445704937331,202.150452056548
2024-04-03,148.188654578264,212.74,140.034288501375,57.9029782789182,965.08060859918,92.7291183336597,416.523861025042,504.922677787416,53.05,630.08,420.24,168.644490062952,151.431760314866,512.899508843614,87.6898293696351,310.58,368.429465978854,1504.98,87.0931259412931,155.439325468366,182.41,37.54,108.527723232352,88.9353612713569,439.429725358287,203.475121261672
2024-04-04,146.497924433977,211.52,137.726681211986,56.9066919405586,938.636807251618,92.9491502867881,413.97785954369,509.087687048874,53.43,617.14,415.32,167.819409445491,150.752911565456,506.638976920723,88.3187718537034,306.48,362.546986945689,1487.81,86.2317653550605,151.035691703419,180.0,39.08,107.386660721732,85.8773460053045,432.710555615193,201.438689498571
2024-04-05,146.392253799959,215.14,139.403148046158,57.9424351636057,964.371765078322,92.4899531672157,421.546517643896,525.448799985034,55.28,636.18,418.62,168.574904950636,151.383271118479,511.931792552694,87.0894751802973,308.02,371.870716213256,1501.72,85.6383836178781,153.023788211296,185.07,38.41,108.449701864105,87.9796690208351,437.809570523784,202.110909692216
2024-04-08,145.62374009801,216.48,140.813352500784,58.0903984811839,967.482800530976,92.4038537072959,420.625201932745,517.387813160824,55.98,628.41,415.97,167.451602423249,151.325084082816,512.218157577558,87.0799457487205,311.09,366.154907419364,1488.58,86.4423201650285,155.210694369961,185.19,40.95,107.786520234001,87.1049506953053,437.938785326535,203.218095893514
2024-04-09,146.296189587215,217.67,143.387222169718,56.9264203829024,974.492475348349,92.7195517270019,422.299420805696,515.046240968377,57.02,618.2,414.69,168.664371523613,151.926350118008,512.810636939346,87.8899474327478,311.41,364.615658739019,1495.01,87.1601206535557,157.198790877838,185.67,39.33,109.659033071942,85.3265233797423,439.558940161039,204.018828771238
2024-04-10,144.288447540874,215.61,144.195870877965,56.4233451031367,959.508310921324,91.6098253547019,419.307621399594,517.965733106194,57.07,618.58,409.11,166.785573491082,152.48882479609,507.675815803852,85.9745316858127,304.59,364.782328978292,1478.0,85.8680797742068,156.721647715947,185.95,40.0,108.420443851012,87.0109809551912,435.722254479331,198.631181630995
2024-04-11,142.93394214119,219.8,145.162304700017,57.034926815793,976.806061840038,91.6289585680174,423.934013196447,521.283790723575,55.69,628.78,407.61,174.002543711282,151.13112729727,511.507182343413,85.5838249911642,310.1,364.694091792795,1507.56,85.5905302519763,159.833018750775,189.05,40.17,108.693518639879,90.5868294699572,442.679974627506,199.975622018285
2024-04-12,141.713926639346,216.89,140.547090121239,55.9202698233709,946.936183474997,91.801157487857,417.960321004793,510.06417247381,53.28,622.83,403.26,175.503593991241,150.636537494128,504.446803282109,86.0412377068502,305.85,358.468468149361,1444.14,85.0354312075153,158.242541544473,186.13,38.14,106.947790525339,88.1576117202,435.622858477214,196.4168092284
2024-04-15,141.781171588267,220.95,138.200036553399,55.0719468025895,940.024959146632,91.246294301707,409.777452430487,498.436024607489,52.72,607.15,400.26,171.666472083531,150.752911565456,498.12702342304,84.7071172860994,301.56,356.782157493187,1415.88,84.7961643780063,155.399563538209,183.62,36.08,106.732150218167,85.9733151015912,428.456406724595,193.540102223243
2024-04-16,138.764755308118,221.22,137.864743186565,55.1212679084489,961.78251721741,90.9879959219475,410.708674762188,497.967710169,56.38,617.52,396.92,168.376090344019,151.23780352932,497.218555068298,84.1448808230687,300.81,352.831092409245,1397.88,85.6575249642388,155.071527614409,183.32,35.75,107.045808846781,87.3868599156474,428.496165125441,192.828339665266
2024-04-17,139.072160788897,219.59,137.105402326382,54.7266990615738,893.546483285933,91.4089266148889,407.994260731486,492.397757592074,55.63,613.69,397.74,167.004269558361,152.217285296326,494.275907571419,85.0787651175943,293.71,351.301647860622,1397.86,86.6911576677179,155.946290077875,181.28,34.76,103.801402407052,84.0079479838864,423.267935414099,190.791907902165
2024-04-18,140.00398365251,220.34,130.438981268147,54.1151173489174,875.254382428238,91.1506282351294,400.494948975131,500.000394114783,56.3,610.56,399.89,166.049959446599,153.513401515736,493.25881800035,84.6499406966387,285.9,350.919286723466,1370.25,87.2845394049004,156.522838065159,179.22,36.21,103.183886981968,84.6437432467858,420.852612562661,190.633738444837
2024-04-19,142.088577069046,221.03,125.93224395511,53.4542145304017,846.221333219765,91.246294301707,395.393039391877,479.344738136307,55.06,555.04,405.08,164.022050459104,154.342992661316,488.953467971359,84.954882507096,280.25,348.987872774244,1356.43,89.7442024122534,154.793194103306,174.63,36.67,105.154055242951,76.1754701775706,412.145522777231,190.930306177328
2024-04-22,143.250954043244,215.57,127.953865725728,54.2236237818081,858.537489394671,91.3036939416536,397.215857573078,480.00237117759,59.43,554.6,408.78,164.857071806896,156.685367660603,493.456311120946,84.8119410334441,285.02,351.890693009635,1368.23,90.0217519344839,157.009921709589,177.23,37.93,104.948216767923,79.4924020679798,416.290336065501,193.065593851259
2024-04-23,143.673636579315,215.04,131.582923343229,56.1274184679803,887.600073749847,91.4950260748087,403.764133756633,494.320836030977,62.01,577.75,408.74,165.910789221967,157.622317660318,499.311982146615,84.8405293281745,281.76,357.44049169696,1395.0,93.4671942794141,158.968196769848,179.54,37.9,105.457912039421,82.3964669087389,422.502586197799,196.298182135404
2024-04-24,142.684175188056,214.64,131.129291141041,55.6638000729021,878.493403516603,91.2558609083648,405.240220218584,491.730160413802,63.27,555.12,405.95,168.018224052108,158.695906201657,499.0749904019,84.2401751388366,277.66,357.706173549013,1370.0,94.7688058319434,160.141173709496,176.59,36.41,104.771783789328,79.6513508837046,423.933888628281,195.418364529016
2024-04-25,141.041477150141,215.92,134.689317771252,55.6638000729021,888.525508346523,90.9975625286053,395.313786427477,439.797078426431,62.83,564.8,404.91,168.883067590892,158.647106722505,497.179056444179,83.6493503810756,277.08,332.594318495726,1363.83,91.9645985900973,157.009921709589,173.67,36.86,104.742378292895,82.6053996287797,421.886330984675,194.232093599054
2024-04-26,140.388240503484,216.62,136.385507744649,56.1372826891522,906.574633397346,91.1984612684182,402.525806187882,441.700228591356,62.86,561.23,402.1,168.296564501372,157.41735984788,501.889267370392,84.087704233608,282.41,337.888275399593,1406.0,90.9405365597986,172.656241226582,179.62,36.32,105.399101046556,87.7067569032698,428.396769123324,196.090584722661
2024-04-29,141.041477150141,216.18,136.582739136905,56.3049744490741,897.498725993126,91.4758928614932,398.493811624029,431.068494423949,64.52,559.49,400.96,172.471671240331,157.778475993603,503.666705455755,84.7928821702906,282.49,344.205599437293,1438.36,91.4956356042596,166.900701836278,180.96,35.87,105.144253410807,87.7287498211688,430.136199160368,197.672279295943
2024-04-30,138.899245205959,211.87,135.438797061823,55.2396385625114,860.701840539063,91.1027952018406,385.69445787342,428.627280861611,63.19,550.64,396.73,169.32045972545,159.281499951479,495.68798338368,84.0686453704544,275.63,329.219174967796,1458.7,90.8639711743557,163.660104528438,175.0,33.57,103.870015232061,86.3741860142055,422.025485387639,193.658729316239
2024-05-01,145.229876825761,213.79,133.072020354757,55.1015394661051,841.336616371147,91.4230670161897,391.252072001974,437.614932425811,62.72,551.71,398.58,168.296564501372,159.476697868086,494.078414450823,84.685907630239,274.55,325.775150959705,1456.51,91.9263158973759,164.584569404601,179.0,32.39,104.183673860676,83.0142679660845,418.974028122654,194.064038550643
2024-05-02,144.019467745192,213.13,134.344162834805,55.9301340445428,858.541379972189,91.8357039304016,394.124991961476,440.096002536105,63.98,565.15,400.6,172.004456914781,159.906133284622,498.699753472768,85.0492843793299,276.44,330.075260935522,1505.99,93.1322207181015,167.457368858483,184.72,33.8,103.82100607134,85.7893743337084,424.321533036536,197.632736931611
2024-05-03,143.395050362359,212.96,139.600379438413,56.6009010842305,889.468520963741,92.3059180884569,402.862631286582,450.339135360936,66.66,579.34,400.87,182.293112807215,160.511246826104,504.88128814742,85.9099135219136,281.63,331.364309921408,1630.56,93.2183567767247,167.984214433071,186.21,35.4,103.801402407052,88.7604176062509,432.849710018156,199.590083966048
2024-05-06,142.732207294428,215.2,140.852798779235,57.4689525473556,904.552284464884,92.3730915396077,409.678386224987,464.009931310029,66.13,596.97,404.92,180.633010841963,160.491727034443,510.095106531152,86.2446026329184,285.19,336.628746619491,1653.85,93.2662101426265,168.819214966379,188.7,36.01,103.546554771303,92.1103388735086,437.590899319127,202.170223238714
2024-05-07,142.866697192269,214.21,139.156608805838,57.2913965662618,895.96963289785,92.5650156857527,405.517605593984,466.560750379247,65.16,606.0,406.14,181.318921234792,161.780033284051,510.65796192485,86.7705426644973,284.04,339.48236651191,1688.69,93.3427755280694,171.950466966285,188.76,35.93,104.066051874945,90.5248494286054,437.660476520608,202.624960428533
2024-05-08,143.087644881579,213.58,141.612139639419,57.4985452108713,899.175795839558,92.3730915396077,406.706400059985,470.90511410651,66.75,609.47,406.37,181.656906066041,161.106600471756,510.707335204999,86.2446026329184,282.57,338.990363082183,1716.78,94.0318639970555,170.141299144117,188.0,35.38,102.860426521209,90.382895140348,437.402046915105,201.448575089654
2024-05-09,143.952222796272,216.95,140.813352500784,58.2975471257933,901.217875005508,92.5458232711382,408.469778517886,473.715000737446,65.99,612.09,408.82,183.476059716587,162.053310367301,513.649982701878,86.6653546581815,285.28,346.153933019014,1695.4,95.1899154518793,170.558799410771,189.5,35.58,102.595777053316,88.7184311266254,438.356248535426,203.504778034921
2024-05-10,144.009861323918,218.71,147.193788040248,58.317275568137,917.741945551233,92.3538991249932,410.867180690988,474.492203422598,64.91,610.87,412.05,182.213586964568,162.84386192956,514.311584655875,86.1776648107174,287.48,349.115793665973,1693.97,95.3813289154865,169.276477163191,187.48,34.58,102.664389878325,89.8490670422532,439.38996695744,201.972511417054
2024-05-13,145.268302510859,216.26,144.383240700608,57.7846076248557,904.867968200683,92.4018801615295,409.856705394887,466.331575228497,64.46,616.59,411.22,185.428828078447,161.887392138185,514.380707248083,86.3976033693777,284.46,350.975566630342,1677.34,95.0272140078131,169.882846598093,186.57,36.0,102.693795374758,90.3698993252258,440.403806179032,202.397591833624
2024-05-14,145.422005251249,218.09,149.846550266084,58.3764608951683,902.687777400321,92.651381551518,412.670185631089,470.157803832325,66.26,613.66,410.24,186.573573366671,161.780033284051,516.740750039204,86.8852932168418,283.33,352.451576919525,1683.91,95.553601032733,170.90671629965,187.07,35.07,101.948856131799,91.3265912538339,443.23659223936,204.493337143223
2024-05-15,146.661233595641,220.89,153.426300035521,59.4911178875904,924.775773789503,93.2655388191821,419.872298770944,479.813052574796,68.64,613.52,412.76,188.853109636263,162.512025471328,523.139527146512,88.0710489244016,293.1,354.281829678111,1718.5,96.2522601748994,172.84511039483,185.99,37.67,102.517362396162,94.599537308445,450.164493586899,207.04381964264
2024-05-16,148.207867420813,220.03,150.122674215242,58.2186333564183,907.136945051738,93.1599805388024,417.798144699773,471.532854736825,71.44,610.52,413.12,188.972561318512,163.829611408427,522.063189639264,87.9849860101433,288.93,345.110885747992,1739.15,96.3383962335227,174.385885188435,183.63,37.15,102.7918136962,94.3286245470523,449.250050367425,205.551095389105
2024-05-17,148.55369858669,223.66,149.580287886539,58.4948315492308,912.493703443576,92.8624981122775,417.024058491393,470.21758865426,73.76,621.1,416.94,189.002424239075,163.614893700159,522.813663497529,87.3921081563634,288.81,350.572123817966,1749.17,95.5440303595527,176.23481494076,184.7,38.28,102.027270788952,92.449229744771,449.031379162768,205.69937925535
