,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2025-01-14,131.724774835161,172.75262223028,91.8974236305653,217.275139285864,81.3438570346097,190.299375839003,530.495712925564,592.40623215101,725.278445849964,502.559843007286,64.8456767541803,217.76,198.819029841839,247.03,1216.80471610461,54.83,575.452212384506,450.03,232.027179313703
2025-01-15,136.203577136781,174.580486535733,92.6929478443051,221.547069932664,82.7458440183226,196.206077219403,530.183507407971,615.205273849442,715.437850875102,514.121863629256,66.1984934497729,223.35,204.099157961243,248.88,1210.06927219546,56.64,585.919652445572,458.51,236.592528906681
2025-01-16,133.534290943628,174.152688506797,92.8942250550103,221.992062708373,83.0128891580774,193.646174597543,498.153172587383,609.403331449579,739.059218992939,510.519926051671,66.7057997106202,220.66,211.984807246109,250.6,1236.72104955265,57.09,584.79284586676,462.81,227.034139018115
2025-01-17,137.673184142001,175.183292849234,92.8942250550103,222.951269358233,83.1559490543747,196.773837723083,497.343389526126,610.868770509338,745.01873847221,519.136715947219,67.0440038845183,225.94,208.737775187635,249.27,1253.55965932553,59.62,590.664101198463,467.95,228.744901828555
2025-01-21,140.792350030629,172.042866409545,93.2009331856088,227.233088733382,83.8998605151203,198.845665525989,512.202420879082,614.54732161853,751.588985567538,522.181447711696,68.1381938588948,230.71,215.843742002533,253.13,1270.38891431521,60.42,596.070795923111,468.57,221.444320997955
2025-01-22,147.030681807886,172.665118087997,92.9804867167411,225.749779481021,83.4611434998088,199.244093949625,507.060786261217,621.565478748262,755.243500818463,528.857967365175,68.2874015826734,235.01,220.284971261844,254.43,1266.63764624914,59.38,599.421562854841,460.51,222.62793015169
2025-01-23,147.180641706378,171.731740570319,92.8271326514419,226.778207229325,82.8126053032613,198.795861973035,516.865990798132,634.475299036618,735.079639043145,529.982329095194,68.5062395775486,235.42,221.686425828116,254.07,1262.87702339986,58.79,602.693255640688,459.83,222.458843129727
2025-01-24,142.581871485964,168.45519657597,92.9804867167411,226.145328614984,83.1845610336341,201.106746830122,519.539250542524,645.481045444606,721.29886590017,526.987347849744,68.2874015826734,234.85,218.982210679113,255.65,1255.24352030282,59.7,600.933855894825,463.19,221.583569133688
2025-01-27,118.38834119596,166.841231284984,93.498056687126,223.979697106537,84.1669056548752,193.008689119726,530.281071632219,657.832603234006,679.828490680782,511.644287781691,65.87023645746,235.42,189.79839974626,252.99,1257.49802305575,57.67,592.433385212561,474.7,228.625546283641
2025-01-28,128.955515376346,164.556400903168,93.4693027998824,224.226915315264,84.1096816963563,196.295723614721,529.266403700041,672.237769501709,673.13018779499,519.206366673857,67.1036869740298,238.15,199.756622685472,255.18,1243.69971782519,57.58,597.523783353684,469.97,236.980434427653
2025-01-29,123.66692962287,166.121752781774,93.4117950253952,223.712701441112,83.9380098207996,196.40529143122,524.993090677982,674.391067711967,701.991992876417,518.23125650092,67.8298312297523,237.07,199.687536896994,254.2,1252.53063317275,59.34,594.845146661948,469.26,238.074526922702
2025-01-30,124.616675646651,165.684232070362,93.545979832532,225.987108961399,84.2527415926535,201.833878703257,532.281138229301,684.868458540587,725.967977029384,520.440179545737,68.7350247540092,234.64,205.431526739036,258.05,1276.82500516173,59.72,598.037765301914,472.35,236.314032635214
2025-01-31,120.03790007937,159.802009172494,93.354287250908,223.959919649838,83.6995766603042,204.792209748752,529.276160122465,687.041694697236,728.253280366889,519.68397165652,67.5712045085361,237.68,206.586246346457,258.56,1266.02023055747,57.71,594.855030930183,468.67,234.732571665097
2025-02-03,116.628811720324,159.918681362204,93.4427543357904,221.339406637334,84.3789032540001,201.843839413848,534.827564482171,695.296004503228,720.121737672446,515.524828265829,67.7999896849966,237.42,197.190579113425,259.94,1265.49636269787,57.58,590.851902294931,464.61,226.785481632876
2025-02-04,118.618279706981,161.688209572802,93.6158498980055,224.404912425547,84.6373232163252,206.89391968343,532.164061160203,702.005123463895,720.471428484866,521.853094286115,67.5314157821951,242.06,201.385073413886,262.5,1223.28758086717,56.13,594.815493857242,467.49,231.549757134045
2025-02-05,124.796627524841,160.190916471527,94.1159037444047,226.847428327768,86.0347052348238,192.540535721954,526.661438912621,702.683013641198,731.484226464742,524.22121899182,68.8444437514468,236.17,205.846041469905,264.13,1208.17960598761,55.33,597.227255306629,473.73,231.22152938553
2025-02-06,128.645598252797,155.592087660466,94.0197395431741,226.105773701588,85.9964207959609,192.550496432545,517.129414203601,709.780922556495,728.075972349324,526.957497538328,68.4664508512077,238.83,207.750835352232,263.43,1215.51375602202,55.12,599.302951636018,477.22,231.967501541246
2025-02-07,129.805288134466,153.744777990062,93.7216305193592,223.485260689083,85.4412964324477,186.404737997964,514.192731053739,712.303072774993,716.816913233942,520.310828196266,67.899461500849,229.15,203.428038873169,263.9,1241.69779421886,54.47,593.817182765488,472.74,226.407522407314
2025-02-10,133.534290943628,157.176884904024,93.7504797797284,224.493910980689,85.1828764701226,187.460573320599,520.378302871056,715.174137055337,734.279473571032,526.609243905136,68.2078241299914,233.14,205.234138771956,268.37,1249.14420165176,55.38,597.849964205445,470.17,226.676072383372
2025-02-11,132.764496798037,157.517178790678,93.538918537021,223.188598838611,84.6373232163252,186.335013023828,520.91490610442,717.566690622291,744.612027589369,525.355530825645,67.1235813372003,232.76,206.013821241924,267.39,1273.53212147281,54.11,598.304640544264,472.61,231.62480983009
2025-02-12,131.104940588061,151.148821769019,93.0484811107449,221.131743342003,83.4887900504359,184.701456486922,514.553718683456,723.12937766546,747.766576671696,525.663984043615,67.1235813372003,228.93,203.684643230374,267.67,1266.13248795595,55.16,596.377208238402,471.73,235.856627566217
2025-02-13,135.253831113,151.839132224802,93.6062334778825,223.62370288597,84.8766009592188,187.14183058169,518.241646360027,726.299511141674,768.355201089888,533.226062935781,66.3974370814777,230.37,199.194066979292,270.31,1249.76161734343,54.74,602.673487104218,480.49,240.496691248652
2025-02-14,138.812879370538,152.636392187819,93.9524246023127,223.455594504036,85.3264431158588,186.13579881201,510.758470360213,734.384348403339,743.197919380051,535.464836292015,66.4372258078187,228.68,201.237032438576,266.29,1229.39625430145,55.33,602.643834299512,479.59,243.553557236867
2025-02-18,139.362732331674,152.412770490875,93.5773842175133,224.681796819321,84.3214765957056,185.070002778785,488.53334007654,714.147332816186,735.949378698718,536.678748956283,66.8848489791545,226.65,200.092182229509,270.7,1215.63536820372,53.51,604.413118313611,482.82,243.424113400232
2025-02-19,139.19277778005,155.81570935741,93.7120140992361,223.910476008093,84.4267588025788,186.394777287373,498.592211596499,701.586426589678,736.522933077322,536.828000513366,66.6859053474497,226.63,198.325559924138,270.85,1255.83287164487,54.65,605.836452939479,483.77,243.822402128338
2025-02-20,140.072542517869,157.594960250484,93.8562604010821,221.764621956344,84.7426054231984,185.90670246842,490.182175466329,692.68413352597,734.831936547298,534.54942674191,65.1838809280785,222.88,197.486661064046,270.99,1227.85271507226,56.04,603.315964539505,481.8,244.778295075793
2025-02-21,134.394061028314,151.790518812423,94.2601500462506,215.376503442842,85.766714162783,180.866582909428,455.059054737083,681.42916278809,729.017281812477,523.455060998798,62.7866101660356,216.58,195.650952970197,270.74,1206.88864590502,53.92,592.996788501967,478.74,244.499492966119
2025-02-24,130.245170503375,150.925200072075,94.4236291883427,213.823973092037,86.0155630153924,180.478115196383,450.278407748936,666.057006120411,727.781173237898,517.276046535594,62.348934176285,212.71,189.147019454895,272.21,1228.31109944941,53.41,590.298383273761,498.42,246.04286178753
2025-02-25,126.596146306743,147.70699217258,95.0102308158495,213.013097367413,87.4990850213327,176.673123750662,458.9225980173,655.459987613444,722.07529605764,510.758728543003,61.6725258284887,212.8,186.896796630177,268.62,1247.67550068823,50.03,587.362755607909,499.82,245.983118478314
2025-02-26,131.244903159987,148.202848978847,95.1640935378184,213.280093032838,88.0159249459829,174.013614022894,452.297987190868,671.609724190383,738.629262088405,511.992541414883,62.7766629844503,214.35,192.07823076604,269.03,1246.80550584997,47.96,587.659283654965,494.1,239.331696718942
2025-02-27,120.117878691899,151.275216641205,95.0198472359725,210.026701405993,87.3938028144595,169.541254967583,457.146929135988,656.197691629921,689.946361987175,497.773843076849,61.2149554755676,208.74,178.724934793044,264.93,1262.44670337233,47.35,578.27911309977,502.41,236.284787948931
2025-02-28,124.886603463937,154.551760635554,95.4429697213872,212.261554012883,88.4657671026229,171.543357796352,463.391039487854,666.12678893278,701.199894450145,505.63442508318,62.0505187287278,212.28,178.172248485218,263.27,1278.98596008259,47.9,587.303449998498,513.83,240.805365012935
2025-03-03,114.029506813133,143.895700642061,95.6489419007191,206.456870471977,88.877149669092,167.997344825995,455.673709349845,653.017589180511,692.082357604048,494.569909651484,60.3893394039927,205.02,170.710983329575,266.74,1282.37239160358,48.9,577.013926765666,510.08,237.011664877724
2025-03-04,115.958990840394,141.01778662922,95.4077939027846,204.123130581595,87.7826271388688,171.931825509397,463.049564702987,638.014284521071,700.349451750834,493.077394080661,59.1558888874229,203.8,177.649170372455,269.06,1262.71799208534,49.39,570.18389741515,495.86,234.920649055167
2025-03-05,117.268640620555,138.742678929879,95.0798326255938,206.150319893155,87.0817486765329,174.30247463003,464.386194575183,654.433183374292,731.529054436022,499.505161139003,59.7228782377816,208.36,181.873272867978,269.62,1286.30140055058,51.44,576.312143720967,498.5,234.731461909317
2025-03-06,110.540439841558,136.992596084232,94.98337342642,202.995815549801,86.7937164317373,173.52553920394,475.840234501887,625.981733873931,706.895882761806,485.764067783632,57.5146039258583,200.7,173.553370055535,268.25,1257.91898830007,50.64,566.081926097546,497.84,234.323215963008
2025-03-07,112.659873073575,137.198231861057,94.8676223874114,203.658360349189,86.5152852617682,175.059488634938,481.459933818567,623.71877695852,724.082736382756,489.3361550498,57.4449736547616,199.25,174.787044849788,268.39,1255.02836028906,49.43,569.254776201042,495.62,238.0472155708
2025-03-10,106.951399604322,137.658464313949,95.3209806235282,198.535999064368,87.4177862954611,167.349898637587,470.5717663925,596.13462812618,675.518502704685,470.371257196551,55.2267521612531,194.54,168.421282911441,266.04,1249.84581039229,44.91,554.092308728261,497.1,226.506799673926
2025-03-11,108.730923733091,141.643881512396,94.98337342642,198.51622160767,86.7937164317373,165.524916130544,476.274835153494,603.830675433215,682.539599408296,469.246895466532,56.0424210512428,196.59,168.73710365877,269.16,1234.70977116311,47.24,549.486239730662,496.25,219.895206787366
2025-03-12,115.719055002807,143.504395683662,94.703641748816,198.862327099887,86.2752583911052,168.536635896265,471.44388515492,617.637703309179,695.553350481467,474.540350691048,56.9476145754996,198.89,174.856130638266,270.33,1239.85490192705,47.15,552.402098860043,495.94,216.051720561142
2025-03-13,115.559083957356,142.769982195004,94.9930193463374,195.895708595165,87.0337433024003,164.278343379832,471.845647730867,588.807432827383,686.870923853622,466.003161625945,55.4157486113727,193.89,169.34900635672,275.13,1244.39197178252,45.52,545.038319024827,504.25,208.782951273206
2025-03-14,121.647981874819,147.078541328461,94.8001009479898,200.632409474372,86.5728917107273,167.160419579478,478.832396917445,606.238182459963,706.065217799689,477.26667913375,57.1863469335454,197.95,171.816355945226,275.24,1259.62155884377,48.14,556.296500544708,514.6,212.576651408416
2025-03-17,119.508369141917,149.849728225662,94.9254979069157,203.163923931735,87.0049400779207,166.11329846888,488.99405036272,603.544233986227,722.213740217993,480.361161417255,58.4297446317004,195.74,173.938276591342,276.73,1271.25890915348,48.06,560.58627295878,523.01,213.084469536752
2025-03-18,115.409111102247,151.778787655869,95.0219571060895,201.403584921293,87.0913497513594,162.223991486659,493.678014053021,581.054753024002,722.98507196853,472.172225985344,57.3455018389092,192.82,171.54375230635,279.96,1255.81416207846,46.81,554.527216530609,523.14,211.780073952204
2025-03-19,117.498732883445,154.324754416548,95.3016887836935,204.535494415665,87.5426002682058,165.824093590715,493.090068819929,582.750942803762,726.742842035251,478.490541901825,58.9171565293772,195.54,172.167980134877,281.11,1282.84013076394,48.61,560.56650442231,525.27,214.319164593881
2025-03-20,118.508550107851,155.186466243239,95.3595643031977,203.23713953034,87.6002067171649,164.597466004015,501.027329466672,584.686594670076,725.902288204537,476.868674981531,58.8475262582805,194.95,175.84398845843,280.75,1272.94277013076,47.85,558.945484431739,528.73,213.184041718778
2025-03-21,117.678700309577,155.206050602937,95.2438132641892,201.978429068994,87.0817486765329,165.794175844698,506.465822872775,594.913621283332,708.260546628142,478.440791382797,58.7381072608429,196.21,175.110768469365,278.49,1259.2660770819,47.7,559.128865283453,521.91,217.336201709284
2025-03-24,121.388028925962,157.663887744977,94.8772683073288,207.003359808382,86.1888487176666,169.464086022794,506.122854820137,617.462967767195,719.751411937431,488.923932199243,60.5584414909418,203.26,179.50018002552,277.25,1291.2875,50.18,569.141989045577,525.85,219.785677387136
2025-03-25,120.668159221434,158.241626356054,94.9640815865852,205.853671512979,86.1792476428401,172.316244476423,503.114535044149,624.906247624258,718.663636391801,491.71402515599,60.9065928464252,205.71,179.242562191525,278.47,1304.15968169305,50.14,570.510118826937,528.87,222.792757284337
2025-03-26,113.739413315356,159.70066115352,94.7325795085682,203.762428148067,85.6127842280754,166.681735643205,507.788699647232,609.610606845602,697.916790076062,482.666152281965,59.613459240344,201.13,171.910362300882,278.24,1304.0941982106,49.18,563.699211871908,533.21,220.582254843349
2025-03-27,111.409834965982,156.900097716773,94.6843499089813,202.791139760572,85.3631562825859,163.630125549462,505.358526017118,601.229433816202,682.954931889354,479.915917796028,58.5690051738938,201.36,166.698555351587,281.97,1294.945220234,49.44,562.20220029955,534.52,222.892329466364
2025-03-28,109.650153466026,154.266001337455,95.2341673442718,198.668119666715,86.5440884862478,155.632114780894,505.6720968081,575.447349163856,667.083297791756,467.280782549042,57.7234947391484,192.72,163.735950260638,284.06,1288.34074328975,47.56,550.880430659604,526.31,216.967784635786
2025-03-31,108.360386912081,156.557371422066,95.417439822702,197.71665349121,87.398584145808,155.801648674991,513.227193053334,575.068200860145,655.266099818778,467.260853313637,59.0862586163263,190.26,164.479078627933,288.14,1294.0378062629,46.81,554.578346662844,532.58,221.179687935508
2025-04-01,110.130066602378,157.526797227094,95.7697107472686,197.736475703199,88.1528273022447,158.4443829065,512.609850558587,584.686594670076,659.923756927793,471.027478805246,59.1658360690082,192.17,167.094890480811,287.57,1307.27482450103,48.3,556.144756122661,532.99,222.235153064989
2025-04-02,110.400017741576,158.133912377718,95.6632569459125,200.858474091576,88.0950158513962,158.424437742489,512.688243256333,582.621234173545,661.575197983431,474.465271912667,59.9616105958274,196.01,168.828856671166,288.16,1309.26739332416,49.41,559.664220415289,537.72,222.932158339174
2025-04-03,101.781577667926,138.343916903362,96.1664930977777,187.96412519228,88.4996960073361,152.21151915294,529.581869620513,530.428476891648,616.294068679443,449.06546138856,56.0026323249018,178.41,155.938056593157,286.42,1275.44985203028,46.57,532.083517141794,530.16,202.320716659685
2025-04-04,94.2929331027711,120.806122794223,96.2535916625236,179.579329520639,89.4632201881454,147.334926552155,514.5010743917,503.598745610627,598.82043786919,421.174496438784,52.0635484171467,171.0,145.454992425184,279.72,1157.981839298,47.71,500.933779656057,493.54,187.574076501557
2025-04-07,97.6223304862112,121.94201565668,95.034211756081,177.953908137484,86.7653524818793,148.830813853009,514.158106339063,515.092925765233,608.996083655127,422.190887444457,52.7896926728693,175.26,144.830764596657,273.71,1168.92693565038,44.27,500.041521102996,490.38,180.683681505322
2025-04-08,96.2825729805626,116.771744696531,94.5406532225209,173.265955001921,85.1273613745035,146.178107039494,541.967915864321,509.305925340171,588.753569637816,414.587884137319,51.8347632406862,170.66,140.074743045969,275.2,1152.27542154164,43.59,492.209473803909,492.64,171.682356250125
2025-04-09,114.309310164774,132.125882699396,94.7535608252331,187.993858510264,85.6283939485243,160.618405783742,566.87719557299,584.457110170461,679.622383172289,464.351184944457,56.4303611330671,191.1,157.295504410749,285.38,1232.09043186511,46.83,543.900985977886,521.41,197.999283959734
2025-04-10,107.550533494487,120.600487017399,94.0083842157404,180.094707032371,83.2677597055415,154.944006622501,582.457744249932,545.065596932279,642.331459694381,444.601312657763,54.5403966318715,181.22,149.745320199033,292.35,1214.4379559532,45.17,520.067768627245,515.81,189.605349014898
2025-04-11,110.909925448949,126.328912228927,93.9116080326894,182.721150121006,83.7206160705219,158.962957170796,587.42588146956,542.351693284664,661.377420611498,452.792228409359,55.1073859822302,184.87,155.640805246239,297.93,1228.36722814866,47.67,529.347257579075,524.11,197.302278685548
2025-04-14,110.689965261455,124.987383589646,94.4632322760801,184.871860121888,84.3180010626237,161.027281645975,575.265214231771,530.288790674491,665.392301261732,455.861330661781,55.9727907801461,182.12,154.412166345645,296.23,1250.85612697867,48.28,534.482701251135,529.52,201.653583040107
2025-04-15,112.179695622213,124.497774597207,94.6567846421821,185.099815559769,84.6166935586745,158.244931266386,571.864930967055,520.351114082488,675.567947047669,456.369526164617,56.5696216752605,179.59,155.888514702004,297.78,1273.11115622849,47.74,532.985689678778,528.17,201.275208748406
2025-04-16,104.471090869564,127.513765990627,94.9567908096402,183.325727586691,85.0888204072711,155.073650188575,573.285798613695,501.184169571204,627.873933806101,442.608389117229,55.3162767955203,174.33,150.280372623486,307.47,1250.07967997247,47.96,521.138478890918,516.45,193.438878022919
2025-04-17,101.471633767366,134.779563438411,94.7148503520127,184.822304591913,84.3372715462398,152.939517639356,444.986349665775,500.356029855204,633.045812082141,442.528672175608,55.3958542482022,172.61,150.3497312711,306.12,1251.35193048864,48.26,521.882027685135,518.21,196.137284155838
2025-04-21,96.8924625913429,129.599500298414,94.1438708720118,181.11555094984,82.8630795496016,149.449113937362,416.784576651789,483.573728622524,617.747732363148,431.577557320373,54.0927734605357,167.32,146.505280517628,315.59,1222.24919993118,49.72,509.459805829747,506.92,192.333626802425
2025-04-22,98.8721042787937,133.702423655047,94.3180680015036,185.803504085403,83.32557115639,153.478037067663,418.597407787156,499.158719422433,631.592148398436,442.907327648309,55.7042168773446,173.18,150.01284641126,311.11,1223.51209566414,52.08,522.714802334658,520.79,198.88547637977
2025-04-23,102.691412988926,132.723205670171,94.550330840826,188.558791551971,84.1349314682699,157.287563393839,419.361736590176,519.103915715018,650.667775921343,452.951662292601,57.0172448465963,180.6,156.364116857073,303.65,1264.76668960771,53.2,530.814527199664,526.81,203.724684426259
2025-04-24,106.410739795652,133.330320820794,95.0729222293014,192.334922936008,85.0213737146144,161.027281645975,415.726275232223,531.955047693432,667.498630272815,465.696408334317,58.2158802276177,186.54,162.675753789964,308.07,1279.75305230557,53.26,541.987587080767,531.64,207.478555688659
2025-04-25,110.989910971675,133.91785161172,95.421316488285,192.394389571977,85.6476644321405,163.400756163331,410.228987302812,546.043400452376,671.356682367088,470.887974157409,58.290484089507,188.99,163.587324587179,304.73,1289.21073812801,54.27,545.90361073031,530.96,208.3846625451
2025-04-28,108.710323574004,134.955822675689,95.6826121825227,193.207100263554,86.1872379733937,161.974676936516,411.561663164487,548.507864426497,668.958414340355,470.738504891869,58.6684769897462,187.7,161.902900287978,309.07,1305.6658017894,53.88,546.111804392691,530.94,209.240983310528
2025-04-29,109.000271093883,133.810137633384,95.9148750218451,194.346877452962,86.9098811090007,161.615663984311,401.008046230484,553.197330288186,662.34599170024,473.847465615102,58.7381072608429,187.39,162.973005136882,306.06,1317.05057295251,54.22,549.551956813936,534.57,210.306405658212
2025-04-30,108.900289190476,129.266566183556,95.8277764570992,193.127811415595,86.2065084570099,160.448871889645,403.173644505706,547.769522992955,664.304859760545,473.787677908886,58.5292164475528,184.42,165.162756725844,303.77,1321.89635065382,53.51,549.770064460239,533.25,211.590886806354
2025-05-01,111.589802392114,132.027960900908,95.5676672388657,194.327055240972,85.7706216799019,162.343662470727,392.629826658921,570.927502280143,662.952544754446,479.975705502244,58.3999030869447,190.2,171.137508798895,297.46,1341.65365278734,54.95,553.666260141937,530.23,212.407378698971
2025-05-02,114.479279400565,133.966812510964,95.1016255821081,198.6978529847,84.8422216707385,165.355382236447,391.885096030338,595.681895477694,686.429131000025,487.100407159654,59.7029838746111,189.98,177.637404918168,297.98,1356.70549896765,55.19,561.884952814018,539.8,204.471475791458
2025-05-05,113.7994024574,130.314329427374,94.9365691620064,197.171542661493,84.368350832728,165.594724204584,396.676849680038,597.92685253914,679.49851659377,484.210668025879,59.5338817876621,186.35,174.783791987756,306.88,1377.60408465244,53.63,558.662908039077,512.15,198.039112832545
2025-05-06,113.519453127862,129.23718964401,95.1695899903852,195.020832660611,84.6488050021628,164.7470547341,386.58378984529,585.993658559185,676.147559556599,479.706660824272,59.5537761508325,185.01,170.701540156749,315.48,1302.05485547144,53.97,553.993421611393,512.33,197.660738540844
2025-05-07,117.038816127774,126.877274300457,95.315228008122,195.665054550276,85.0066258390279,152.381053047037,383.203104755011,595.472366151959,696.432284648078,481.589973570077,59.9118746879012,188.71,172.940833636864,310.75,1293.54200275293,54.68,556.323207833273,518.22,195.410407227044
2025-05-08,117.348760028335,133.349905180492,94.820058747817,199.391630404339,84.0588841630069,155.322964738717,377.803807697781,596.66967658473,704.029113064691,486.56231780371,59.4543043349801,192.08,173.614603356545,304.63,1295.62811940812,57.62,560.199575547125,513.25,196.645102284173
2025-05-09,116.628890323807,135.024367934631,94.9171507596415,199.02491948253,84.1846049975811,153.956721003937,372.992455873644,591.162048593982,702.219397394765,486.243450037224,59.4244627902244,193.06,174.902692526523,306.84,1284.87011871989,58.66,559.485768704677,513.74,197.680652977249
2025-05-12,122.977741190127,139.94983439856,94.5967471206206,206.022160314892,83.4012674898494,159.142463646899,371.140428389404,637.996841689226,745.960821746439,506.053110030134,60.2301844986289,208.64,185.266856155729,298.19,1325.74116655196,57.88,577.975348720877,514.3,210.147090166969
2025-05-13,129.906487096205,143.132292849409,94.4996551087961,206.7754043705,83.0627883198419,160.448871889645,305.123977800376,654.559636009232,759.583406734343,513.765724132001,60.6678604883794,211.37,192.212629295378,299.46,1324.4876256022,59.62,581.792232531192,511.88,212.280563163588
2025-05-14,135.315508070502,141.810348569825,94.2277974756875,204.941849761453,82.5115508144011,166.352640437017,301.821685407842,657.882172460173,764.565096572986,516.844791002126,60.4390753119189,210.25,192.975574419134,293.16,1301.42808499656,58.74,582.535781325409,503.4,211.682393164536
2025-05-15,134.805600363128,139.979210938106,94.7618035407223,206.279849070758,83.23686332156,164.946506374214,268.837957831374,642.43686787742,754.07471178303,517.412774211178,61.4437406520282,205.17,192.440521994682,297.84,1314.92703716449,58.67,585.38109471128,507.33,210.805077165927
2025-05-16,135.375497212546,139.170595559668,94.820058747817,207.984559301872,83.4592924904221,166.97094052137,286.045154986537,638.904802100745,743.872688281139,519.664777811982,61.7123145548296,205.59,192.440521994682,294.24,1331.34468169305,59.2,589.088924698443,514.31,210.615656666227
2025-05-19,135.545466448337,137.415308518669,94.7909311442696,207.112381974325,83.2175216547025,167.409734129621,309.543366135786,638.994600383202,744.896868028405,520.163008697116,62.0704130918983,206.16,191.727118762079,298.03,1347.0887818307,59.99,589.733333653431,512.39,208.143220670145
2025-05-20,134.355681797799,136.429192203501,94.625874724168,207.221404140268,82.6179299821178,164.866725718168,315.119046762943,635.672063932262,744.528958798805,518.429165216851,61.6725258284887,204.07,191.677576870926,303.58,1337.33174294563,60.91,587.750536868852,508.74,206.229076673178
2025-05-21,131.776148689908,134.417514920558,94.0044858484911,201.403584921293,81.205988301515,169.593729588868,296.892744537087,634.0756500219,733.004450768891,511.22474661782,60.4589696750894,201.12,190.003060949955,305.82,1317.13476600138,61.79,577.846466929879,507.03,201.473625180715
2025-05-22,132.805962294996,134.397792594255,94.2763434815997,201.393673815298,81.6315049723816,171.508465333962,290.709520502401,635.143251824454,736.514503689132,512.181349917276,60.1804485907027,203.1,194.39247250611,303.11,1314.48736235375,63.23,578.074488560106,503.57,200.745851681868
2025-05-23,131.266240982534,133.973762578733,94.4122722981541,200.759363031628,81.7668966403846,169.125018234601,289.631620908399,625.65456664474,728.350896189081,507.438191890805,60.5087055830156,200.99,190.221045271028,309.75,1339.13721610461,61.83,574.128722958793,503.46,194.67442619149
2025-05-27,135.475479115953,135.581132172456,94.8394771501819,205.853671512979,82.9080549849813,173.502981735101,289.073072936961,640.880364314818,752.513583430402,519.375803898605,61.2746385650791,206.02,195.868820862469,304.5,1359.96096352374,62.5,586.065159601959,509.16,199.599359183685
2025-05-28,134.785603982447,134.387931431103,94.6647115288978,203.683139300108,82.5502341481162,172.904626814759,292.120589061822,642.137540269228,742.291672943127,517.073977209288,60.8369625753285,204.72,194.342930614957,303.81,1366.28479697178,60.79,582.674577100329,503.11,199.808718683353
2025-05-29,139.164811351656,135.89668939331,95.014242771466,204.287716765794,83.3142299889903,172.48577837052,292.179383585131,643.604245549373,742.843536787528,518.09036821496,60.9563287543514,205.7,195.343676816247,305.61,1366.4344735031,59.99,584.974621370441,506.18,199.340152184096
2025-05-30,135.105546073348,132.681950205862,95.2472635998448,203.247050636335,83.4399508235645,172.376079968458,295.844242204739,646.038776762675,732.606711061215,517.273269563341,61.3292485919821,205.01,191.548767953928,303.6,1373.68443048864,59.46,584.32029843153,503.96,200.237407182674
2025-06-02,137.355138899997,135.679743803973,94.9977070309322,203.881361420005,82.6658315542572,169.902879631045,298.597785713054,669.396307788658,742.311559928511,521.358762821436,61.7322089180001,206.65,193.054841444979,311.67,1359.97031830695,59.36,587.611741093931,502.81,201.084814681331
2025-06-03,141.19444399081,140.304629322111,94.9295175365498,207.171848610294,82.5202247584242,167.25017281753,295.168105186683,665.355385078055,743.027491402328,525.434291461828,61.891363823364,205.71,195.799462214855,308.91,1362.00966104611,60.4,590.96266765987,497.83,202.65002617885
2025-06-04,141.894317314657,137.415308518669,95.4945162042892,206.587093356598,83.8598072800878,168.925566594487,294.344981860354,686.408093520953,738.582750169048,526.899090264121,62.3787757210407,207.23,200.545575387311,310.9,1355.22744322092,59.64,590.804043917103,491.0,202.201398679561
2025-06-05,139.964666578909,135.54168751985,95.2509822957808,206.676293310552,83.918049998421,169.344415038726,289.89619626329,683.085557070012,743.534609529615,522.933172418458,62.8164517107913,207.91,201.476962940988,309.33,1351.28907949071,57.87,587.94881654731,488.74,200.018078183021
2025-06-06,141.694353507844,138.608509260022,94.7639144787642,210.016336030815,82.850266828979,174.440404443637,297.127922630324,696.146218374161,748.764886685555,528.045021299928,63.2640748821271,213.57,203.300104535418,305.18,1371.30831555403,59.26,593.986432756353,493.53,203.298043677823
2025-06-09,142.604188828844,140.156711874836,94.8808107548482,211.463357506063,82.9376309064788,177.3523983893,297.098525368669,692.504399141148,765.847807130241,528.822261480736,62.4185644473817,216.98,205.103429373387,306.62,1365.85447694425,61.77,594.521787888189,493.33,200.835577181726
2025-06-10,143.933948144152,143.548951999014,95.0951205943355,212.60313469547,83.3647441742556,179.728678905916,297.686470601761,700.82570664891,780.53434583618,532.319842294374,62.0007828208016,217.61,210.513403887293,306.71,1340.57785271851,62.29,597.892542421974,491.13,202.051856179798
2025-06-11,142.814150825998,146.852441654827,95.4165853535665,211.730957367924,83.6171292870328,178.510585531852,304.320452648484,692.584219836666,779.659318479292,530.526211107893,62.4981419000636,213.2,212.138377917111,308.37,1337.37851686167,61.84,596.187337187236,488.14,198.173720685944
2025-06-12,144.983910031293,147.256749344046,95.7672741818185,210.888513358362,84.6169626184194,176.693429842675,312.100927899736,691.805968055365,781.767338929975,531.771788320727,62.1201489998245,213.24,214.201285420479,312.2,1343.19719201652,60.7,598.556779344808,490.34,198.592439685281
2025-06-13,141.954246256157,152.759278382684,95.4263267099068,207.033093126366,83.8015645617546,175.605133303553,307.23078155229,681.339479355554,756.699793853692,525.095494459938,62.2096736340917,212.1,209.89598176792,316.29,1346.72394528562,59.74,591.864840196853,487.54,195.850827189625
