,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2023-02-16,86.9463766448761,90.8765924846364,88.1002025432722,,1119.64,151.671837413584,308.18,100.48612465473,35.071,637.290572951491,170.75,21.9812329714165,66.83,144.482795999763,298.334651228426,45.7504082779345,194.62,186.075414597471,98.15,393.589516436861,256.685112779608,235.339570685685,127.935067817647,95.1246318344673,171.39237412802,88.2624149270353
2023-02-17,86.2570858368568,91.5832812144608,89.4353202687534,,1100.87,150.527218771988,308.24,101.111321131654,34.796,633.066439971149,171.26,21.3678125076201,65.01,147.477636563964,296.229685341091,44.9095159693424,194.44,186.587460130891,97.2,392.606217458793,252.680374609596,236.551972335737,130.612431421531,93.9427743289023,171.829700993112,88.4700487148354
2023-02-21,83.9020089094576,89.8031412494601,87.8191251273814,,1099.33,146.511186124318,302.72,98.1842648987819,33.75,611.557349048257,170.62,20.6355043643582,62.91,145.280045994802,289.21641114637,44.2250687414186,192.65,181.080555337508,94.58,384.730185448189,247.402736776744,229.793071798439,130.519143491082,91.4201541069401,171.0345612384,87.6395135636349
2023-02-22,83.1265567504359,90.6261205297619,87.4765620267645,,1118.26,146.935484413875,303.16,97.2748882050739,33.488,606.148516703313,169.66,20.7344109212244,63.3,145.077757323164,289.43280950862,44.1893797073912,193.99,181.573278397968,95.79,384.199975214917,246.266918616056,227.100967347142,131.069542280731,91.1718647150146,170.080393532747,87.8742300194089
2023-02-23,86.2379388699674,91.5117177987824,87.6873700886825,,1136.26,147.418987115929,303.07,97.1422707705749,32.365,619.62689963829,169.57,23.6416642594128,62.38,145.031782625064,291.960735831261,44.84107124655,196.62,182.867884086237,95.82,386.243694659529,249.458959309024,227.158246165255,130.649746593711,90.4468596905924,170.994804250665,88.1901944791048
2023-02-24,84.3519626313591,90.3219760131286,86.5894114328591,,1156.88,144.764655955676,304.02,95.1624819269815,31.715,600.487207444601,168.35,23.2640210422873,60.01,143.413473251958,287.072100102262,44.8446890390405,193.74,181.157845229345,93.5,382.117695026068,244.024656902284,225.458974561245,129.912771943164,88.7386286741455,169.354828506573,87.6846513435914
2023-02-27,83.5765104723374,90.5724479680031,86.229280993749,,1182.99,145.958611607685,304.66,94.5088674283789,32.303,613.790798670047,169.01,23.478818110229,59.98,143.10084530488,289.127884543632,44.9877385096766,193.18,181.795486836999,93.76,383.419120144099,244.945061273876,229.096179511401,129.800826426626,89.4834968499218,168.509992517192,87.8561749074263
2023-02-28,83.356320353109,90.9839376081541,85.4651017692959,,1220.0,145.455374101466,305.18,96.3560388374732,32.213,599.856015160182,169.78,23.19408711319,62.49,140.921644614958,288.754105554292,44.6019058294784,192.94,181.805148073479,94.23,382.002012793354,244.220487619644,228.685681314927,128.326877125533,89.6821283634621,173.877185861493,87.847147351435
2023-03-01,84.6487406181451,90.0086767465447,85.6495588234743,,1208.72,143.383219664094,304.62,95.5129708610148,31.348,597.156454312975,170.76,22.6765760378698,62.07,140.287193781183,286.432741304707,45.6290655622412,191.43,182.03701774899,92.17,380.536704512311,241.136153821225,237.392061668056,128.420165055982,89.8906914526795,172.366420327542,87.3450057990192
2023-03-02,85.2327231082726,89.2105525829059,86.3961707094342,,1218.52,143.975263789058,307.75,97.2180521617172,31.188,606.109674101195,170.66,23.2919946139262,63.56,140.176854505744,288.803287000258,45.6966302814548,192.64,182.471773390573,92.13,383.496241632575,245.875257181336,240.742872527649,130.537801077172,91.6783750745425,173.469676737204,87.1640173908156
2023-03-03,85.9603078500707,91.371765205793,87.1339989261475,,1226.74,149.027373655413,312.45,98.9420788102052,31.518,618.937443450694,172.49,23.8674509447841,65.67,141.620460026072,294.773914540503,46.40131759169,196.5,185.012678584713,94.9,389.646680338529,249.96811917416,243.730917539194,131.489337967751,93.3766745153124,184.124549450335,87.851773341989
2023-03-06,85.7592646977318,90.6633179144731,87.9245291583404,,1256.26,151.790246238577,316.97,97.3317242484307,31.203,603.002265931748,171.62,23.531768085117,65.71,143.036480727541,295.108348373071,46.1858144930695,197.4,182.307532370419,93.75,389.916605548195,251.515181841304,242.46123707103,130.929610385058,94.926000320927,183.776675807649,87.6345872521448
2023-03-07,85.0604004062678,91.2193145228507,87.1779172723805,,1264.91,149.589815574129,311.12,94.7077935801275,30.847,591.485434403734,168.62,23.2700153790671,80.06,141.684824603412,291.488593949989,45.6029587894046,195.35,180.191721581383,93.55,383.939690191311,248.851884085208,234.976804837638,128.326877125533,93.5256481504676,183.389045177227,87.5169447868125
2023-03-08,86.9559501283208,91.3089913951697,87.6171007347099,,1252.57,150.842975638635,311.37,94.1583784943456,31.179,601.477693798613,168.54,24.1623257420655,79.81,140.645796426361,292.944364750576,45.2798996978246,199.3,180.278672709699,93.92,384.566302285178,248.411264971148,237.439794016484,128.345534711623,94.0023637829644,183.846250536186,87.4264505827108
2023-03-09,85.0891208566019,91.5331835759671,86.9231908642294,,1201.79,148.593207963773,304.82,92.690114040963,29.778,587.241880122333,170.2,23.417901083125,77.57,139.064266811734,287.868839526908,44.0686236607503,196.4,175.264490976777,92.25,377.471125345393,247.060033021364,230.031733540575,127.403326614088,92.0259802232381,180.58617754187,87.7431802970669
2023-03-10,83.5286430551138,94.6898094815947,86.3873870401876,,1168.04,146.530920928484,303.63,91.8470460645045,29.276,583.814020485412,173.87,22.9472648222378,73.45,139.404479577671,283.826124668521,43.2165846401606,195.67,170.211664297936,90.73,372.024420221781,243.407790142601,216.714408329374,127.981711782872,90.3872702365303,178.419421710281,88.7657648034168
2023-03-13,83.9977437439047,94.9050339751602,85.526587454022,,1162.33,148.474799138781,302.88,93.0121849533179,29.351,587.280722724451,177.86,22.948264049968,74.79,140.73774582256,285.931090555856,42.4359236876258,196.27,167.438889428285,92.43,371.494209988509,248.626678760244,214.509173832035,128.867947122137,91.0328226555364,179.800977034092,89.4716195954105
2023-03-14,85.4816336778351,93.3446563968102,85.5090201155289,,1214.96,150.566688380319,305.33,93.3532012134583,29.494,602.35165234627,176.83,24.0444168699111,76.64,141.528510629873,292.501731736884,42.944174643447,203.52,170.540146338243,94.88,377.635008508405,255.35346390156,215.435181391524,130.463170732813,93.6051007558838,192.841269011358,88.9467532116203
2023-03-15,83.0021014656546,95.1471615304214,84.4813308136781,,1188.96,150.961384463628,297.88,92.642750671499,30.379,589.13545697559,178.21,24.2092894453812,75.23,141.92389303353,294.036192851017,41.2534922122998,202.94,167.728726522673,96.2,375.27316292383,259.90652808018,207.406600386061,132.310271755702,95.8893631615976,196.548608117699,89.8335964118176
2023-03-16,85.9208545674467,94.402843490174,83.7874209431977,,1214.74,153.783461459287,302.01,93.8078895603123,31.006,612.31477978956,178.57,25.5212754550306,78.27,141.629654965692,301.787188735224,42.1297802203931,207.82,170.018439568343,100.04,381.857410002461,270.442220674147,208.790838490452,133.29912381846,100.378435367609,203.684987416233,89.4806690158207
2023-03-17,86.0844217038013,95.8197380728136,83.2604007884025,,1201.15,152.944732282256,293.51,91.8944094339685,30.35,615.3542134053,183.77,25.7051333573729,78.4,140.112489928405,300.360926802216,41.1863186057878,206.88,165.429352240524,98.95,377.409624814408,273.604886759511,205.258644706835,133.33643899064,101.758924386715,194.421609273846,90.0417330812516
2023-03-20,86.632852690402,94.9767754730153,84.5867348446372,,1182.75,155.31290878211,301.06,92.7090593887486,30.513,627.628475674616,183.84,25.8799982101441,76.91,141.500925811013,301.425439527567,42.2138694512523,207.07,167.574146739,97.71,381.038656566643,266.554980934551,210.318273640123,135.388773460516,101.232550875833,196.608243599302,89.6797562648446
2023-03-21,88.9997653694157,94.1607159349128,84.0597146898419,,1220.42,157.167980373662,303.85,93.1448023878169,30.579,623.550002452217,180.37,26.1787673014504,79.86,141.500925811013,305.730532088065,42.8708410118837,207.88,170.665742412478,100.61,386.041881675724,268.072668994091,214.719196165115,134.409250190802,105.115796965546,200.931816015545,89.4082736525393
2023-03-22,89.1152245244895,95.4161921473783,82.2502788250449,,1186.63,155.737207071667,299.73,91.7523193255766,29.39,621.840927959021,183.44,26.4475595608531,77.66,138.889562958955,301.573211583419,42.1308557803227,204.0,165.825462936188,98.7,379.461237431672,266.613730149759,209.974600731447,134.325291053398,103.50688170587,198.596092986081,90.267968591506
2023-03-23,91.0106789869517,95.4161921473783,80.3803471856317,,1191.55,156.822621300767,298.37,91.9228274556469,32.037,644.942565568755,185.74,27.1700012097309,83.67,138.963122475914,305.149295335046,41.9087037657737,207.0,165.091853368211,98.71,380.487043740303,271.871784910875,209.487730777489,134.1387151925,105.532923143981,203.03893636553,90.4851546813503
2023-03-24,89.2787916608441,95.8197380728136,80.8077601317833,,1187.28,158.125118375687,298.92,92.8795675188188,32.839,628.793753738159,183.65,26.7583193849209,82.38,140.360753298143,306.272362959523,41.9892729823178,204.48,166.585195243024,98.13,382.983817585841,274.721121848463,207.167938643925,136.872051554654,105.334291630441,204.758426085093,90.6389948283232
2023-03-27,87.2293916582835,93.5688485776076,82.4550808617425,,1191.79,156.18124016539,302.14,93.2679471484232,32.766,625.414447353885,181.95,26.5105109078507,83.24,140.958424373438,304.17399976642,42.6318711511629,205.27,168.4373270488,98.04,383.699946518282,270.618468319771,208.113039142785,136.153734490197,102.354818927336,201.60768480705,89.6616574240242
2023-03-28,87.3737156021258,93.7392346350136,83.9065039913823,,1196.74,155.559593834178,302.32,91.9891361728964,32.352,621.200025024072,183.44,26.3896043525061,81.75,139.597573309689,302.558358622435,43.0560328761248,203.28,168.194901419772,97.24,382.838656315751,269.492441694951,210.175076594842,136.536215005038,100.666451062243,199.460807469329,89.5259161178716
2023-03-29,89.2499268720757,93.5509132031438,84.342821373912,,1224.88,158.638223283989,305.3,93.4195099307079,33.203,640.048397701875,182.53,26.9631610695957,85.56,140.967619313058,308.075182040922,43.5128525116762,206.0,170.105215376514,100.25,388.403171669178,274.662372633255,212.886273985509,136.956010692058,101.202756148802,204.102435787456,89.6345091627937
2023-03-30,88.9709005806472,93.9813621902748,86.034664285762,,1266.8,160.207140215142,305.08,93.8552529297763,33.843,657.100300031717,184.18,27.3618529339142,86.62,141.077958588497,310.991217276407,43.5112880608695,207.01,169.872486772647,102.0,390.677364900578,278.128576330527,214.356430317068,137.553053446931,100.626724759535,206.577308273995,89.7340527873056
2023-03-31,89.5000883747356,95.3892890856826,86.595643777586,,1318.06,162.713460344155,308.77,95.9202958384048,34.548,661.013692195114,183.22,27.755548659582,86.55,142.521564108825,316.163239231239,44.0745881294508,210.09,172.99492887453,103.29,396.183815745969,282.289979074427,218.461412281811,138.709823784497,103.288387040975,210.652399516891,90.1684249669941
2023-04-03,89.3268996421249,95.836556970217,87.1744321421663,,1313.64,163.966620408661,310.31,96.2328940768669,34.828,654.488135039275,184.54,27.9434034728448,87.82,144.222627938511,315.394824540807,44.6978262195631,211.39,173.072505075819,102.41,397.693492954899,281.242284736551,219.444698659412,139.474784814179,104.192160427584,211.77553442042,90.5591391228557
2023-04-04,88.6822526929626,96.3130426662228,86.8538724325526,,1301.9,163.433780696194,309.07,97.3790876178947,34.675,649.331779608099,187.98,27.4317988750227,87.64,145.730598036179,314.33086573867,43.459661184249,211.51,170.037336200386,103.95,395.48704164954,281.193327057211,207.587983310085,140.146457913411,104.400723516801,213.415510164512,90.8948121490574
2023-04-05,86.7867982305005,97.3199558351406,87.9224047979315,,1250.05,161.588576506724,310.39,98.7147346367782,34.235,644.690088654987,187.83,26.8602406133932,85.7,152.277395045565,311.227652565771,43.7067466335295,207.56,168.369447872672,101.1,394.451557922903,278.412530870699,203.845767193389,141.107323597035,104.231886730292,210.195194157932,91.203268443405
2023-04-06,86.8252846155251,97.5716841273701,88.1806334528981,,1245.0,162.476642694169,312.51,99.3967671570592,33.933,638.106267595971,186.49,27.0161201392922,84.08,151.854427823048,313.326015758874,43.3519096349387,208.52,168.621570526861,102.06,395.99026738585,285.521185910867,199.683506410533,142.002887729344,108.154859122713,214.787126241389,91.1216182478424
2023-04-10,85.6514498722744,95.9983823009359,87.7710293795028,,1251.62,159.881515946412,312.62,98.2316282682459,33.899,642.495481635315,185.11,27.557701569018,83.53,151.091247834594,313.148689291851,44.0146501079198,213.61,170.425217206831,102.17,396.3967189421,283.357256484039,205.755061130479,140.827459805688,106.218201865695,213.445327905314,90.4956334151959
2023-04-11,85.8631249899098,96.1961688162591,87.83336043415,,1285.06,158.667825490237,313.7,97.8432486386414,33.821,640.679589986294,186.28,27.1480181996682,82.03,151.045273136495,311.13898933226,44.2732733818995,213.89,171.773103704228,99.92,396.503170540166,276.934008954631,210.595121261001,140.547596014341,105.393881084503,212.550795681264,90.5500668789043
2023-04-12,83.5828066772015,96.0972755585975,87.9669269798223,,1256.04,157.977107344446,314.55,97.1517434444677,33.103,635.717447565708,187.19,26.4745387095664,81.3,150.723450249797,308.390429093407,44.1500728808733,212.18,170.512490433281,97.83,394.887041733171,277.580250321919,210.499656564147,140.930076529182,104.500039273571,212.699884385272,90.6589338063211
2023-04-13,83.7559954098123,95.3420906819091,88.8217528721255,,1296.12,163.364708881614,318.05,98.6294805717431,34.619,646.156396884945,189.72,26.4425634222025,83.97,152.737142026561,314.429380442572,44.4406696182146,217.01,172.771897295824,102.4,400.132202292401,283.797875598099,211.616593517344,141.583092042324,107.449717249645,219.011306188293,90.6226448305155
2023-04-14,83.9003193536546,94.4700319552571,88.5813330899152,,1301.88,163.019349808719,319.74,98.9626561165757,33.863,646.923538276777,186.36,26.7373356025883,83.52,152.488878656823,313.838292219162,44.3374158649735,214.55,171.162191119077,102.51,399.154783073799,280.175007326939,213.53543392412,140.864774977867,108.711027360626,220.144380338757,90.178104876897
2023-04-17,84.6604254578907,93.3462449363755,88.9909371633105,,1314.74,163.039084612884,323.79,99.495736988308,33.272,620.549411438594,185.53,26.9811471687379,82.85,152.332564683284,314.104281919696,44.4559230135798,213.16,173.363415830653,102.74,400.587040938681,282.779555867827,215.02468319505,140.911418943092,105.691828354813,217.530358395143,89.7244926793271
2023-04-18,84.804749401733,93.6788858939645,90.2286538198744,,1321.47,164.262642471143,324.63,99.1435228409135,33.37,624.71528051576,186.25,27.6456336092686,82.51,148.047722820399,314.123984860477,44.5990702623913,213.77,172.626441918407,102.3,400.848331224842,282.358519825503,214.986497316308,141.06067963181,104.400723516801,216.566251442556,89.8515040946467
2023-04-19,83.929184142423,93.5889829324539,90.3889336746813,,1308.29,165.407261112739,323.09,106.892234083593,32.312,605.556167021012,185.36,27.9094297300207,81.49,149.445353642628,313.976212804624,44.2280020866812,213.67,172.849473497113,104.3,400.7805892988,282.436852112447,214.461441483608,141.088666010945,104.301407760031,214.389556364034,89.7154204353757
2023-04-20,85.9112329711906,94.3891192898976,86.1148042131655,,1293.77,164.440255708632,323.82,105.045489635092,32.535,615.237685598946,186.09,27.0830683972103,78.76,150.41082230272,311.582305499817,43.9390675783219,213.73,171.957347182289,103.81,398.593492829453,280.145632719335,212.189381698471,141.602402643927,105.175386419608,211.77553442042,90.1236714131886
2023-04-21,82.1395672387786,93.8586918169855,87.0586744692502,,1281.92,162.831869169147,324.33,106.292518102894,32.798,616.111644146603,184.25,27.0980568131621,79.17,149.592472676547,311.907404022692,43.7464445727491,213.0,172.180378760995,106.96,398.903170205644,279.802928963955,211.425664123635,146.502399606481,105.185317995285,211.59662797561,89.9694432660148
2023-04-24,81.4371907120794,94.7667117282418,87.5751317791834,,1273.62,163.137758633712,326.05,105.093086141496,32.902,609.226792921172,184.81,27.0211162779428,78.71,150.502771698919,311.257206976942,43.9758321722789,212.98,172.064014459062,106.21,399.3192991799,275.896106152623,214.458783016951,146.765234692595,106.049365079186,211.497235506271,90.3232607801194
2023-04-25,79.1761155918834,96.1602076316549,87.8778826160407,,1229.55,161.598443908807,324.34,104.683756186416,32.255,588.232366476344,185.75,26.2207348661155,74.94,151.882012641908,305.385730624409,42.9160145289267,203.9,167.816717438488,102.57,392.980590385997,269.678480876443,209.851513811915,146.80278256204,103.894213157273,206.289070112912,90.885739905106
2023-04-26,79.1376292068588,95.1353138704349,87.441565233511,,1235.63,161.588576506724,320.53,103.522401430142,32.115,591.475723753205,184.74,26.9351826931523,73.47,149.528108099207,307.237807057759,42.4658438093036,203.61,166.197314236579,104.98,391.316074488972,289.212594933102,207.509485299354,145.10374146966,103.735307946441,208.127830795682,90.5500668789043
2023-04-27,80.5038958752325,94.1913327745744,87.9936402889568,,1244.92,166.176918475191,326.23,104.236349026212,32.585,611.032973919663,184.75,27.2049741802851,74.73,149.877515804764,315.59185394861,42.385861261812,207.86,168.417932998478,109.82,399.106395983769,298.47538786423,205.724168482402,146.87787830093,107.628485611832,237.110674854909,90.223466096654
2023-04-28,81.1100564393702,95.7106928241023,89.017650472445,,1277.49,167.430078539698,328.55,105.159721250463,32.993,618.432489623159,184.8,27.7275702831386,76.17,150.521161578159,317.769028904834,42.7471516199803,209.45,169.891880822969,105.45,402.512847121867,300.854731080154,210.014687929593,146.793395594679,107.479511976676,238.859982315274,90.6861505381753
2023-05-01,80.8021653591733,92.957859647502,88.4655754169992,,1291.65,167.341271920953,330.17,105.768956532443,32.412,618.605956314425,183.97,28.8876736778095,75.85,150.42921218196,317.404524500398,42.6155421958681,210.65,169.98885107458,102.05,402.106395565616,299.190169982594,208.546120870487,146.971747974542,106.973001617148,241.702606938367,89.7601520414025
2023-05-02,79.8207625410457,95.2743698704641,86.2928929407286,,1255.74,166.305194702267,325.86,106.140209282399,31.755,617.485999057244,187.52,28.1882142667246,74.45,151.744088547609,314.636261320765,41.8285256619312,208.97,166.497922016574,103.63,397.587041356833,299.043296944574,206.511243638263,146.840330431485,105.254839025025,237.786543646414,90.6332875765098
2023-05-03,79.5706010383857,95.8061757193153,85.357927121022,,1279.99,165.22964787525,323.22,106.387711115703,31.93,618.157973411553,189.11,27.780529352835,74.62,149.757981589705,312.577304009222,41.6774583809109,207.45,167.108834601725,103.65,394.858009479153,298.054351821906,206.981569036277,146.652591084261,105.393881084503,235.589970074024,91.0334746967674
2023-05-04,80.3307071426218,94.8597415815292,84.0400705370547,,1213.38,163.591659129517,320.0,105.530974000419,32.078,618.459874933054,190.44,27.5407146976059,76.0,149.077556057831,311.473939325525,41.1302917112735,205.03,165.237308745627,104.0,392.061235675431,299.043296944574,201.932769865758,145.976729434253,104.490107697894,232.101294400228,90.9243327548789
2023-05-05,81.7547033885324,94.5442635356006,85.0907940296773,,1243.59,171.268497949878,323.88,105.911746051657,32.276,633.33095955667,187.46,28.6578512998816,78.41,149.583277736927,318.094127427709,41.901761515319,205.24,169.164603935884,105.655,399.3192991799,304.174061739406,206.4536527732,146.464851737036,105.488231053434,231.36579012712,90.6332875765098
2023-05-08,82.3031343751332,93.2192557427001,85.0907940296773,,1284.5,171.199426135299,326.14,105.569051205543,33.121,637.878959896703,187.69,29.1284875607688,84.33,149.24306497099,318.882245058922,41.9485972613441,205.56,168.776722929439,105.83,399.425750777966,302.215754565806,206.165698447885,145.779603119668,107.49937512803,231.852813226881,90.1330536761879
2023-05-09,81.8412977548378,92.8857503798612,85.1709339570807,,1248.05,169.492365574987,324.87,104.950296622282,33.214,626.250881939533,189.02,28.5489354772984,84.0,148.084502578879,316.86269362894,42.0935045173131,204.03,168.272477621061,106.62,397.674138118887,300.600151147586,204.917896371521,144.287075309235,107.20142785772,231.95220569622,90.0511972197716
2023-05-10,81.6873522147394,93.7871162253717,84.681189956282,,1288.92,171.253696846754,322.99,105.369145878643,33.542,639.972793029694,188.75,28.8626929845565,85.54,148.636198956075,320.310708265494,42.211229440516,204.19,169.12581583524,110.19,399.532202376031,305.799456693494,204.610745091185,144.587458264793,111.511731701545,231.663967535137,90.6332875765098
2023-05-11,80.2729775650849,94.7786186554333,84.6277633380131,,1296.52,171.446111187367,322.64,104.759910596664,34.476,633.204355692815,187.13,28.5559300714092,86.71,148.02933294116,321.35496412685,41.87976142585,201.46,167.826414463649,112.18,398.835428279602,303.645318802534,201.59682315289,144.925389089797,116.100119664327,234.357503454221,90.9061424312309
2023-05-12,80.2729775650849,93.985416711384,84.6989988290384,,1279.67,170.518575391591,322.49,105.178759853025,33.989,630.594368345645,186.81,28.3181138716403,84.77,147.836239209141,320.202342091202,42.2743941418358,201.16,167.487018583009,110.26,398.31284770728,302.529083713582,201.126497754876,146.399142965508,117.113140383383,232.389532561311,90.3968133690849
2023-05-15,82.418593530207,93.0119415982326,84.5921455925005,,1296.8,170.024519137921,323.53,104.560005269764,33.589,638.56067300977,187.21,28.9306404702048,88.07,146.705261635891,321.93620087987,42.8410186683813,202.31,169.533090892007,111.2,399.687041064127,303.008868971114,202.806231319212,146.446077802314,116.159709118389,237.408852262926,90.169434323484
2023-05-16,82.6302686478424,92.7325181861244,83.5770398453904,,1275.39,170.024519137921,323.75,104.131636712122,33.375,635.015764821821,184.87,29.1904396800363,72.45,146.512167903872,322.300705284305,42.215433902059,202.46,167.06034947592,113.4,397.016073694482,305.241339149018,198.880454017421,146.192629683561,119.268292305295,237.36909527519,89.9602456015312
2023-05-17,87.4410667759189,92.4621084324712,83.2475756993986,,1320.15,170.637148892472,327.39,103.589036539109,33.996,652.983774730513,184.23,30.1546944396035,72.39,146.190345017175,326.201887558807,42.7887073445328,204.15,170.784007137793,115.5,401.83542786145,308.120050694209,203.583707997562,145.573089837721,120.648781324401,241.011829276461,89.8238181741707
2023-05-18,89.144089313258,91.7770703898832,82.4550808617425,,1332.49,172.969094409793,329.76,103.255860994276,37.129,677.749438252358,181.84,31.6535360347856,70.16,145.721403096559,332.260541848752,43.1851978458516,216.84,171.821588830034,118.15,405.706395063833,312.555409385731,206.098509105312,143.179413160611,122.674822762512,245.350310563105,89.4054407302651
2023-05-19,89.0767381394649,91.1280869811156,82.9804426080539,,1310.88,173.0777867856,330.39,103.693748853199,36.536,675.869857812045,183.64,31.2398557545153,69.44,146.116785500215,331.5118300991,43.0679618135257,216.71,170.774310112632,116.25,405.11607256547,312.378780057308,206.156099970375,143.780179071729,122.406670219233,244.147661684104,89.2053471701363
2023-05-22,88.2492808614358,90.8035952767318,82.873589371516,,1339.62,172.129198778554,329.13,103.046436366096,36.301,680.388641875803,183.21,31.1519237142646,67.97,145.335215632522,332.625046253187,43.3280517601368,211.63,172.859170522274,115.01,405.280588671571,315.165598350211,205.656979139829,140.016005159882,125.008743046611,246.811379862387,89.12349071372
2023-05-23,87.0177165406482,91.0649913719299,82.7578316985999,,1299.83,169.520581759178,323.11,100.657091744582,35.599,663.647715570632,183.43,30.6643005819654,64.36,145.279627483494,328.408616926201,42.9270634627489,205.76,172.04462040874,114.99,400.73220220877,309.356455993173,204.169215125703,138.504703414726,122.446396521941,245.240978846832,89.2235374937844
2023-05-24,86.7194470567074,90.6143084491746,82.2324699522886,,1284.13,169.797253261233,320.2,99.0388105268232,36.485,649.370695231259,181.95,30.5144164224472,63.19,145.140657110925,326.724015489485,42.8713299027608,203.67,170.221579678447,116.75,397.828976806982,307.97285958719,201.280073395044,137.359493396658,120.807686535233,247.695972839503,88.9961584481835
2023-05-25,97.130014205865,90.388966987797,80.8166645681615,,1249.91,170.933582644674,319.02,97.230143283446,35.9,689.971580493772,180.2,37.9506691900106,60.48,143.056101522392,334.67415209434,43.0826285398384,224.49,168.893087231373,115.0,401.274137617104,319.816837332028,201.548830765338,136.477118464704,123.499143543704,251.154830772497,88.6687326225182
2023-05-26,99.3044949597556,91.1190733226605,80.8879000591868,,1282.26,173.344577162582,320.6,97.9250522769541,37.888,716.704473284753,180.92,38.9159231773079,60.12,143.000513373365,343.225228392994,43.2169757528623,228.33,170.813098213276,120.11,406.470911086304,326.656317438202,203.295753672248,136.486505432065,124.571753716822,260.448026655686,88.7414939171105
2023-05-30,98.1210386202488,92.0294528266262,80.3269205673628,,1249.72,175.192347551307,322.19,96.8208133283659,39.298,709.234845317291,182.04,40.0800234828993,58.57,143.019042756374,344.781760714639,42.9062367113849,234.75,170.182791577803,121.66,406.625749774399,325.007777039583,201.472042945254,134.402598677875,123.787159238338,260.925110508512,89.3326794356728
2023-05-31,94.8593174894129,92.8316684291305,80.1488318397997,,1239.0,175.14294192594,321.08,97.096873065513,39.523,704.044086899225,182.32,37.8047819414129,57.41,143.658306470191,342.821318106998,42.1912826927308,230.91,168.505206224928,120.58,404.370911379011,322.240584227616,197.488674778399,133.764284897313,122.525849127357,263.111744833969,89.651010099514
2023-06-01,95.0998573958167,93.194961229066,80.282398385472,,1258.02,177.949181446785,323.12,97.8774557705494,40.313,707.783770262335,183.76,39.7392868269279,57.98,143.176542511952,346.78160920384,42.7811784250257,232.39,170.32824695522,122.77,408.212846327377,326.352122483695,200.675369311883,135.13478213205,123.519006695059,270.953810664809,89.921810357179
2023-06-02,95.1960733583782,92.1737208664899,81.7249170787336,,1270.67,178.798958203097,329.48,99.1911193473181,40.047,705.719153405618,181.05,39.2966289424841,59.39,145.427862547568,349.382397386841,43.7421423330307,229.69,176.505251982859,124.25,414.116071311012,329.119315295662,217.530295820309,137.537845776521,124.373122203282,270.953810664809,89.4476257776665
2023-06-05,94.3397512915806,92.0020078851718,80.1844495853123,,1289.49,177.445244068041,328.58,98.7722700909571,40.354,703.333157509883,182.14,39.1407494165852,58.6,146.678595900688,349.628684146595,43.6773154027288,232.33,174.139177843543,125.3,413.322523034523,329.649203280932,213.537329175944,136.993401669571,125.763542798064,269.741222538874,89.4385068434451
2023-06-06,96.0427738289197,92.5442594051238,81.5824460966831,,1254.45,177.079642440326,333.41,97.6870697449308,39.929,697.908668881622,182.34,38.6241486801124,61.28,146.548890219623,349.569575324254,44.296544587649,228.78,178.725870744757,126.61,414.222522909077,327.431523935171,217.578288207862,135.632291402194,127.034784484722,269.472862871659,89.5479340541018
2023-06-07,96.4949888529589,91.1705555545789,82.143425588507,,1208.29,175.706166055124,335.42,96.7732168219612,39.977,691.656385758923,180.15,37.4500560972198,60.97,146.863889730779,343.638990149381,44.1992553031084,222.47,182.060362544351,121.23,412.790265044196,317.324401253164,226.092137759669,135.923287390392,122.098791373245,261.998549177373,89.0737494745893
2023-06-08,96.1582329839936,92.2369835438177,82.0721900974818,,1209.74,178.423475450308,335.95,95.9355183092392,40.937,701.239324376892,182.53,38.4843671862291,63.54,148.475946052578,347.904676828318,44.560838995803,228.08,181.379726709161,124.25,415.287038889733,319.169196461142,225.036305233515,137.462750037631,121.830638829966,262.972595376894,89.5479340541018
2023-06-09,98.9100095132533,92.1104581891622,82.4461764253644,,1208.55,178.80883932817,335.29,96.801774725804,42.002,697.158784457249,182.04,38.7441941264633,63.38,148.244328764963,349.234625330989,44.4665808347003,229.3,179.911497978965,123.43,416.032200076192,320.670545752741,225.593016929124,137.575393645966,122.029270343506,263.340347513448,89.3381985670097
2023-06-12,103.008809518375,92.3815839491382,82.4996030436333,,1238.15,181.605197723941,333.6,96.525714988657,42.397,711.094948240088,181.88,39.4557202089508,65.03,148.142417158413,355.135656094691,44.8076311105572,233.22,180.660197397674,126.57,419.806393098516,325.635792429533,228.347779974635,136.495892399426,123.499143543704,269.403288143122,89.4932204487735
2023-06-13,102.758648015715,91.4687938905525,83.0783914082136,,1209.52,181.130903720418,336.39,96.9636028475799,43.573,718.009466958338,180.54,40.9946951626458,65.7,148.920651244799,357.864513392764,45.0579432396265,239.0,182.731275010468,126.66,422.57413464822,328.030101103717,235.585032017547,136.167348541784,123.578596149121,269.671647810337,89.0737494745893
2023-06-14,103.34556538734,92.2008334424875,82.8646849351378,,1211.84,181.763295725115,335.9,98.2867857256295,44.086,720.872662033219,180.64,42.9683805740403,63.64,149.680355948175,360.465301575765,44.5468567167182,236.06,180.76715445749,126.42,423.07736038453,331.022986946448,233.550154785322,137.443976102909,123.528938270736,271.689314937917,89.1558198825818
