,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2019-12-26,279.852102515061,206.282847195955,332.63,142.38,116.478493696164,67.5545777550686,155.023533784776,597.24,296.624757608914,5.95358637584835,52.3131173899683,150.929759355697,107.798792989449,206.527612039326,70.05,226.45,70.0232097940924,93.4385,95.5264461392384,78.4957401477072,123.944998519726,39.08,130.878578939519,,63.7570795882077,31.4452822953975
2019-12-27,280.163741827438,206.109167826035,329.09,142.33,116.605866839377,67.1319892100115,154.260879010936,599.24,296.551276526952,5.89584014736067,52.5017140363527,151.205612574409,108.547754416544,206.835728694276,70.29,226.14,69.9966410207581,93.49,95.6538373814226,78.6036627968562,123.87700428067,39.3,130.931559068627,,63.9645883907731,31.3810044812659
2019-12-30,278.482778263705,204.75832828221,323.31,142.63,116.181289695336,66.3498776254464,153.870250956043,583.85,294.916322453304,5.78258784580078,51.9538856825694,149.902443920491,107.153136586781,203.168146575671,69.99,225.76,70.4120800219855,92.3445,95.6538373814226,78.0640495511112,123.494536685978,39.21,130.26047743326,,63.5125156423271,30.9339378934252
2019-12-31,279.474357893997,205.144282437588,323.57,142.9,115.043422949306,66.3935765584253,154.084166319437,571.94,295.632763002431,5.85676188066858,52.1784054996937,150.007077900002,107.52331292431,204.003043318117,69.36,226.5,70.926548087459,92.392,95.4330258949699,78.1180108756857,123.978995639254,40.22,130.401757777548,,63.0604428938812,31.0740059660105
2020-01-02,285.98100899182,208.569625566573,329.81,143.95,116.342629010071,67.9006931674126,154.186473667147,610.19,298.39748871124,5.97150761917211,53.9206792805785,152.784634447041,106.24060887101,208.50552217917,71.44,228.39,72.5448279178216,94.9005,95.6963011288174,78.1989528625475,124.063988438075,40.04,132.918313910172,,63.1345531805117,31.4769415172833
2020-01-03,281.372524614842,206.659152497449,325.9,145.86,118.134344557924,67.5674888034487,153.58193024886,607.8,296.137945440917,5.87592765477871,52.1424823289538,150.882198455919,105.526082452057,207.402265769508,70.42,226.18,71.8395477529471,93.7485,95.9765618616228,77.2456361283979,122.627610138011,40.49,131.072839412914,,63.0159767219029,31.4721446654824
2020-01-06,279.13438773504,207.990694333505,335.83,147.39,117.463512670339,69.2335106232683,153.78654494428,606.55,297.267717076078,5.90056936434888,51.5407692190606,151.272197834099,105.672431236662,211.308389814527,70.85,226.99,72.41198405115,95.144,95.9001271163122,77.6503460627067,122.474623100134,40.48,130.984539197735,,63.7496685595447,31.6793686632798
2020-01-07,282.165788319076,207.961747771852,330.75,147.97,116.886087754444,69.1903082690733,153.27500820573,625.0,296.431869768764,5.97200543148666,52.3759829387631,149.892931740535,105.018166081959,211.765595173486,71.07,225.92,72.0714206838647,95.343,95.7982141225648,77.2186554661107,123.222559729753,41.01,129.25385498021,,64.0312876487405,31.8462991059499
2020-01-08,285.09330913232,209.524862101135,339.26,146.86,116.113357352289,69.7355517737415,153.749342272386,633.44,298.011713030941,5.98320620856401,52.7621570242169,152.280488909394,105.465821187808,213.912472511207,72.28,225.99,73.2307853384529,94.5985,95.6878083793384,77.5334298594619,123.205561169989,40.16,130.401757777548,,65.2466963494805,32.0141889189802
2020-01-09,284.611684740464,211.300251215876,335.66,146.03,116.520951410569,70.5057454674941,153.935355631859,646.43,300.032442784888,6.04891743408448,53.1932350730956,154.182924900516,106.619393960575,216.973760566845,73.36,228.65,74.7862662500252,95.0525,95.7897213730858,77.7402816036642,123.571030204917,40.53,130.075046981382,,65.4245610373937,32.4842803954651
2020-01-10,279.701004666635,210.759915398346,329.05,146.91,117.556919642028,70.9973584635065,153.358714217493,669.48,299.169040071838,6.08127523453016,52.8609457437516,153.469511403845,106.722698985002,216.735218640432,73.03,226.62,74.9553402621527,94.158,95.9510836131859,76.7689777613232,123.290553968809,39.58,129.033104442261,,64.8168566870237,32.4267181738547
2020-01-13,284.67779004915,213.191426577231,338.92,145.82,117.200274841034,71.4691083081648,154.353885690673,691.1,301.226510366765,6.27193735100241,53.9386408659484,155.314874315234,107.506095420239,220.56182870998,73.39,228.45,76.5567126913025,94.565,95.8916343668332,76.5531324630252,123.83450788126,40.02,129.642375927001,,65.0836537188934,32.9831529827552
2020-01-14,285.716587757075,212.351976289283,338.69,145.69,117.803174385572,71.0544650236493,154.921226437066,652.07,300.767253604505,6.15495145708341,54.1721414757577,154.220973620338,107.342529131563,217.729143333821,72.61,227.17,75.5229458742948,93.472,95.9765618616228,77.4345007644087,124.531448831587,39.94,129.51875562575,,64.9057890309803,32.8478817619708
2020-01-15,283.384014722006,212.438815974243,339.07,146.54,118.584396330607,71.4676185718132,155.665279874957,659.98,301.446953612651,6.11238850418947,52.4388484875579,155.219752515678,108.435840640081,219.806445943004,71.94,228.35,75.1992899082223,93.101,96.1209386027649,78.9156365383022,124.947913545806,40.42,128.538623237254,,65.4542051520459,33.0023403899587
2020-01-16,284.328376274666,214.474724143865,338.62,146.31,118.210768443851,72.0883420516268,157.674224157266,666.46,303.954495534594,6.1960209730337,52.7621570242169,158.063894322406,108.530536912473,220.422679252906,73.06,229.73,76.1412736900751,93.897,96.1209386027649,79.7284549508048,125.959327851769,40.96,130.569528186389,,65.6320698399591,33.3669011268245
2020-01-17,283.3462402599,215.536098071156,339.67,146.58,117.200274841034,73.5130265824948,157.246393430478,673.01,304.900564464851,6.2047326885383,52.6094835485724,158.948527058278,108.823234481682,220.79043138946,73.73,230.2,76.9842284076819,93.236,96.0105328595385,80.3787096808068,126.783758000326,41.28,131.39955020908,,65.7284132125787,33.3573074232228
2020-01-21,281.797487313539,215.439609532312,338.11,146.74,118.431548558752,73.712154674819,155.944299914167,658.46,304.303530673912,6.17137926346352,52.3041365972833,158.377796260941,108.547754416544,220.094684104087,74.6,228.63,76.4625143131173,94.6,96.282300842865,81.0379957265033,126.868750799146,41.31,129.683478129613,,65.8618117285136,33.4513257185197
2020-01-22,279.767109975321,216.008891911495,326.0,146.79,118.847634159912,73.7891243863159,155.841992566457,663.15,304.340271214893,6.22539189959208,52.402925316818,157.616821864492,108.737146961326,219.975413140881,74.8,229.54,76.7354480755515,94.373,96.3332573397387,82.961665969426,126.001824251179,44.36,126.82039414211,,65.9433330438071,33.6163374204695
2020-01-23,277.944492178689,216.703609391176,349.6,147.12,119.679805362232,73.8238849011855,155.739685218747,663.33,304.689306354211,6.29384109284257,51.6215963532254,158.587064219964,108.242918506964,218.424890619194,75.42,229.38,77.1049955592015,94.229,96.4606485819229,81.9411272959506,126.239804087876,44.75,126.927092924253,,64.5352375978279,33.7890240853007
2020-01-24,279.370478123204,214.879976007013,353.16,147.98,120.647841250645,72.8337068061869,153.823747616175,660.58,301.979691456873,6.23460142741124,51.8461161703497,156.989017987422,108.372820401324,216.615947677225,74.58,226.86,76.8827840004055,93.082,96.6389963209809,81.643093878033,126.061319210353,45.33,124.819791976929,,63.8460119321643,33.5875563096643
2020-01-27,268.463102189989,210.441503220159,342.88,148.99,122.524472227306,71.2044318163723,152.075222037129,653.86,297.139125182646,5.97872589773307,49.6278603771613,154.363656319673,108.84912734731,213.564598868521,72.62,222.45,74.6220229239586,91.417,96.9362425527442,80.9115573067807,126.426788245281,44.35,120.685214168889,,62.7788238046853,32.95437187195
2020-01-28,274.034835350679,213.673869271455,348.52,147.66,121.564927881774,72.1310478270379,153.340112881545,674.72,300.252886030773,6.17212598193534,51.2713454385114,157.388529545557,109.143571641193,216.466858973217,74.18,224.03,76.7330327325212,92.6625,96.8513150579547,80.8664007283083,127.064234236433,45.03,121.583262251926,,62.7565907186962,33.6259311240713
2020-01-29,279.663230204529,214.021228011295,343.16,148.46,122.753743885088,72.4324711488354,152.465850092022,668.61,300.004887379152,6.11164178571765,51.3611533653611,159.842671974105,108.303539390999,221.873809305254,73.14,224.5,78.3392358477318,92.9,97.0721265444074,80.5051481005294,127.948159344165,45.14,120.729671994782,,62.2229966549567,33.6547122348764
2020-01-30,278.001153871848,214.783487468168,347.74,148.47,122.77072697085,72.293925668141,152.465850092022,671.08,300.978511715145,6.11836225196406,50.1128231821499,164.351445273065,109.074290630867,208.257041005823,73.16,227.88,78.2257147253034,93.534,97.0806192938863,80.5232107319184,127.795172306288,45.59,120.36511782246,,62.4972047154895,33.6839730308617
2020-01-31,265.044513369363,211.377442046952,345.09,149.33,123.891610631118,71.2208189162394,149.303622980982,663.0,295.513356244243,5.88488827644059,48.4423957427449,161.925839384384,107.92249383421,200.683334842198,72.11,224.43,74.7572821336606,100.436,97.3693727761707,78.6988849616349,126.528779603865,45.24,116.79070862067,,61.2892070434125,32.9562906126703
2020-02-03,272.127225014307,214.57121268271,358.0,148.36,123.791381553878,73.7886278075321,150.968442548265,677.98,297.708603567849,5.98196167777764,49.1878015355977,165.873394065963,108.346840022452,202.949483143125,72.83,223.47,74.5519779760772,100.21,97.3383105449514,78.6266344360791,127.63368598853,46.37,115.385841322454,,61.511537903304,33.2325892764002
2020-02-04,282.581307402246,219.482479309902,369.01,146.43,122.124272114235,71.8584260747038,153.247106201809,709.86,302.246060378984,6.15121786472429,51.6575195239652,171.333385360485,108.823146968438,208.55521841384,74.42,225.08,77.0132125240466,102.4835,97.0148991782724,79.6832983723324,128.849083011661,46.82,118.711286699244,,61.9561996230869,34.1296005631622
2020-02-05,289.276830810601,220.206143351237,369.67,146.61,120.78888343044,71.9160292136305,155.609475867116,675.84,305.736411772165,6.24157079981492,52.0167512313642,171.124117401461,109.819061491864,208.833517327989,74.32,228.65,77.6412017119485,101.9935,96.8702151458107,80.8844633596973,130.880410903467,45.81,122.205671814426,,62.2081745976306,33.6059762205797
2020-02-06,292.32711862569,222.106967566476,366.95,147.4,121.333245696446,73.3064498084129,155.256050484117,671.0,306.765146919629,6.32843904870372,52.1065591582139,174.672160524904,110.104845659456,209.569021601096,74.54,229.61,78.5493706913759,102.5115,96.9297909238831,80.803181518447,130.489444028894,45.72,122.036732076033,,63.8682450181535,33.6019468650669
2020-02-07,288.001942714511,221.151731031914,366.77,147.79,122.847253248774,73.4554234435681,153.349413549519,646.02,305.130192845981,6.26223001086871,50.4720548895488,174.91947720375,109.186872272646,211.040030147312,73.55,227.38,77.484204414973,103.964,97.2106481633676,79.3581710073314,129.09556212824,46.2,118.586804786743,,64.8094456583607,33.4148696448331
2020-02-10,292.449885627536,223.824463557911,371.07,148.17,123.187479665028,74.9178479620089,154.214375671068,658.23,307.408106386794,6.54548521784707,51.2084798897166,179.4948357624,109.264813409262,211.765595173486,74.63,227.11,77.8522198844939,106.6955,97.3212888940736,79.7465175821937,129.070064288594,45.16,119.431503478709,,65.772879384557,34.0432572307466
2020-02-11,298.427694255869,223.863058973449,373.69,147.66,122.566566455365,74.9233103286312,155.283952488038,651.62,307.940844231016,6.66794704722611,52.6813298900522,175.442647101309,107.524128024839,205.931257223292,75.71,227.33,77.3825159299739,107.54,97.2021373379286,80.5322420476128,129.18055492706,46.34,121.094226167104,,66.2842403623073,34.2236188584592
2020-02-12,299.778131276172,226.043699951337,380.01,147.54,121.945653245702,75.3940670157218,156.353529305007,699.82,309.924833443982,6.78368841035875,53.5524667804946,175.69947596011,106.909259058202,209.479568378691,77.1,227.44,79.2201721231734,108.0,97.1000074326616,80.1890520512229,128.415619737677,46.93,124.117358327821,,65.1429419481978,34.5565203734393
2020-02-13,299.598702581167,225.754234334803,381.4,148.38,122.413464568051,75.2148020747517,156.762758695848,718.53,309.594168575155,6.73988092667844,53.2830429999454,174.748257964549,108.216938128092,211.845109148958,79.25,226.47,78.6560431468684,107.4935,97.168094036173,80.0897075785837,127.565691749473,47.95,124.232948675143,,65.8247565851983,34.8395346296904
2020-02-14,298.701559106141,226.400707545063,380.4,149.0,122.94932117365,75.516721975333,156.158215277561,735.01,310.090165878396,7.21305153165723,52.2592326338584,176.30825547727,109.23883303039,212.878790830082,78.76,226.8,78.6754123821063,106.7435,97.27022394144,80.974776516642,127.599688869001,48.49,122.694707899248,,65.5876036679808,34.9450653693094
2020-02-18,291.977704851206,226.487547230023,387.78,150.91,123.791381553878,75.463588045461,155.823391230509,728.45,309.291059112063,7.38180990628933,50.4540933041789,178.096545308925,108.138996991476,216.476798220151,78.58,226.77,77.2348255112846,107.7835,97.3978863230239,80.2703338924731,126.75826016068,49.84,121.440997209068,,64.8020346296976,35.0208556277631
2020-02-19,299.730913198539,228.658539354027,386.19,151.79,123.782875893472,75.8121863517242,156.623248676243,742.74,310.769865886542,7.83307676942797,51.7652890361849,178.629227386439,108.632624190044,216.1686815652,80.02,229.24,78.3533988462756,108.511,97.3723538467071,80.7038370458078,126.588274563039,51.2,121.689961034069,,65.1281198908717,35.4151568457943
2020-02-20,296.029015912115,226.535791499445,386.0,152.41,124.752521179795,75.3881080703156,157.004576063163,742.59,309.493132087457,7.68373307506328,50.723517084728,175.901335511571,109.619878587179,213.276360707438,76.97,228.17,77.5495755839011,107.655,97.5936353081191,79.8910186333053,126.103815609763,52.5,121.752201990319,,64.8020346296976,35.0074244427207
2020-02-21,288.97463511375,222.184158397552,380.07,154.7,125.917796655463,73.7474117684724,155.414161839669,735.6,306.305890157368,7.31958336697071,49.9242265357654,170.340632843572,109.723800102667,208.903092056526,74.73,229.33,75.7942386404628,104.7985,97.7893842932143,78.9788557481635,127.429703271361,51.85,122.001165815319,,66.4324609355683,34.1756503404505
2020-02-24,274.242594892264,213.615976148148,368.7,156.09,127.797547605264,70.5931433334519,150.735925848924,673.46,296.147130576163,6.80210746599706,48.6040500110744,162.996308565082,106.779357163842,199.500564457065,71.39,221.69,72.1939820406108,100.4645,98.1042848344544,76.4320247223222,124.820424347576,48.2,117.519816965314,,63.4161722697075,33.1500834254253
2020-02-25,268.755854271314,207.807366109701,360.09,153.3,128.478000437772,68.9474812437702,145.378741096102,630.0,287.173253441589,6.52258585137782,48.3705494012651,160.306569024129,105.159913547489,195.574561918178,68.45,218.05,69.7486160918209,98.637,98.2745013432328,73.2710642292568,123.742542539078,46.7,114.701190803703,,62.9937436359137,32.001717104298
2020-02-26,270.389599757414,208.878388890876,379.24,153.97,127.797547605264,69.1823630085317,143.695320192872,632.05,286.11696288839,6.66197329945153,49.4213021454069,162.309566554626,104.060077508575,196.001949536335,68.88,216.06,70.8550836547882,98.9795,98.1723714379658,73.4787844902297,122.912744638885,46.42,114.03432341531,,63.9201222187948,31.9364799198062
2020-02-27,261.805353243741,198.419031280117,371.71,154.0,129.183970251498,65.4535529205957,138.635756815207,600.0,273.266958680337,6.29135203126982,47.8586442182216,150.873404463834,98.2924333989953,188.597210570586,65.84,207.67,66.2234152785158,94.215,98.1893930888436,71.5189889845291,119.011839046225,45.07,109.606323956376,,61.5634151039453,30.7190389327464
2020-02-28,261.314285236358,198.573412942269,369.03,148.38,132.101411770873,66.5082862574949,136.096674458401,616.03,272.118816774685,6.72646652052669,48.3525878158952,154.526490436122,98.0586099891474,191.300685736604,66.14,206.34,66.18467680804,94.1875,98.912813251152,69.568224794523,115.042496513344,45.06,110.468805778698,,60.6740916643795,30.8725381903741
2020-03-02,271.494502774026,208.820495767569,381.05,149.2,131.131121755491,68.9802554435043,140.467988406016,642.11,283.903345294293,6.8848711084874,50.2744774504794,164.808544426008,103.540469931135,195.246566769359,68.36,217.63,72.3465147681095,97.6975,98.8779418460811,73.7045673825915,119.781754623724,48.04,113.456371678702,,62.9715105499246,31.6016596641058
2020-03-03,268.481989421042,202.124191171751,368.77,153.89,133.167001845108,66.6105814869681,137.603382670132,624.73,275.77450060228,6.6223578447915,49.2865902551324,156.911011305762,102.336712376734,184.760661254104,66.23,208.81,70.0488392380089,95.4495,99.5516832128087,70.4352311011924,115.992059058925,48.95,110.593287691199,,61.8820893364564,31.1219744840192
2020-03-04,284.828887897575,210.557289466773,383.79,154.16,131.752959607131,68.851641538487,141.518963887038,653.63,287.366141281739,7.08611467306642,51.2623646458264,162.672013726811,107.818572318722,190.594999204298,70.27,217.86,73.2980284491733,98.7915,99.4749278672322,74.1380705359262,122.74165228833,52.52,113.27854037513,,65.7654683558939,32.5802174314824
2020-03-05,272.212217554047,204.160099341373,372.78,157.49,135.032515400029,65.5007279050615,137.017440587792,627.88,277.813600626717,6.80666506977724,50.0499576333551,158.589713997988,105.333116073302,184.045035474864,67.84,208.96,70.9204548237162,96.2015,99.7819492495384,72.720153971894,121.484123511749,52.56,108.45042048316,,65.1132978335456,31.6093346269872
2020-03-06,272.080006936675,200.71545850462,368.97,157.55,142.060134956238,64.4762858739772,134.301645539486,614.51,273.22103300411,6.62609380205472,49.4572253161468,154.106814763066,105.359096452174,179.989822725836,64.73,205.98,69.9786257602714,95.0545,100.515389218381,73.8219744866196,121.501232746804,50.35,107.95249283316,,64.6760471424258,30.6135081931274
2020-03-09,249.226457362319,186.772864641569,346.49,157.81,145.910418640367,60.362130649773,121.243507704484,539.64,251.88396382948,6.11302233790525,46.5474484862156,143.662613354044,100.509425729404,168.470235529456,59.75,193.13,64.4438667910301,90.0305,100.38746364242,69.5591934788285,116.719201548785,45.91,92.5345188134992,,60.4962269764663,27.869708963032
2020-03-10,264.194587971969,196.942756635794,364.13,154.48,138.431327767214,63.581450905478,125.028879569759,599.07,264.917670742438,6.50255814855077,48.9543009257883,153.486839336959,104.397822433911,177.107441115008,62.92,202.73,69.0852197849214,94.591,99.2531902022332,73.045281336895,121.167602663221,50.69,94.686277586716,,62.7936458620114,28.9384475442649
2020-03-11,249.443660519431,188.364925532506,349.92,153.93,133.337368379804,60.3546819680152,117.076808452289,550.72,252.003370587668,6.13867591111272,46.9156609862995,146.53357648109,96.6383492774792,169.205739802564,62.23,194.64,66.6858557698217,91.043,97.837480494932,70.5255442581371,112.749859015904,48.02,89.5291697831387,,59.1696528457806,27.3420552649367
2020-03-12,227.355043802729,171.093477079315,315.25,147.79,134.163646073079,55.3640651903143,104.139579300944,502.0,227.892390568984,5.38749943738708,43.727479583134,132.636588852831,88.1947261440853,153.531547387818,56.94,175.97,60.1003157889222,83.8305,93.9229578705271,67.5000535004888,107.283458415664,41.63,82.0335803375943,,53.5446820905267,24.6366308492482
2020-03-13,242.65370095581,185.58605561378,336.3,143.28,131.131121755491,60.5692040026388,111.11508028118,535.69,247.374062424081,5.99845298183303,46.9066801936145,151.493379889941,98.7860605975629,169.2454967903,62.47,196.4,67.3008289886263,89.25,95.3983661799433,73.7406926453694,114.879958780316,44.51,88.5955554393876,,58.917677871237,25.9125934282786
2020-03-16,216.59876571794,163.355096263975,298.84,141.64,139.623893510085,53.8455272692984,96.3735215429473,467.32,220.305468856437,4.89161337664843,40.3237591555292,129.164726466636,93.9623702536651,145.122944481746,54.6,177.77,58.6427808372672,84.4575,96.9931716935898,66.5246714054857,108.754852630439,41.08,83.0561103331312,,51.5807594948188,22.1177124830559
2020-03-17,225.079132460821,175.744224651627,319.75,143.56,130.31336238895,55.6068922156173,100.79133883043,490.69,232.200218998989,5.41140956387171,43.5927676928594,139.799689545228,102.397333260768,148.512227686203,58.94,187.6,61.2213102783179,90.392,94.4858304047552,71.7899284553633,116.847520811702,44.26,89.0934830893882,,54.8342010778971,23.4153618464685
2020-03-18,186.029782258358,170.398759599634,315.47,140.7,122.962046416819,54.4647610127604,92.9787777325655,452.17,220.443245885116,5.05151234751443,39.8477771432256,133.914692038958,101.713183283806,146.067172940465,54.32,172.44,59.7226157017823,91.5,90.8868575343873,71.5822081943904,115.453118154676,41.96,89.0223505679595,,48.1049870518489,21.6178771727043
2020-03-19,202.121703115673,171.421538111387,332.03,138.04,126.309748823595,55.3829351841006,96.6060382422885,463.53,220.911687782622,5.30431212232595,39.7909610563834,136.117989322505,95.980179679389,152.199688298676,55.72,174.68,59.265017519286,94.0465,92.916610006301,67.2833019238214,108.686415690217,39.7,91.5920129045696,,49.2314634086324,22.476248196058
2020-03-20,204.076531529677,164.7059358078,332.83,140.11,135.807683132896,53.2491361498935,94.3087732527973,452.88,211.44691936149,5.12448804605608,40.3711892422136,131.005576577998,88.7056735952342,148.820344341153,55.08,170.06,55.5025435743162,92.3045,93.8376741532198,61.4129467224142,102.561309540339,38.0,84.9144474554548,,46.1410644561411,21.6274893902111
2020-03-23,220.177896002519,164.824317596108,360.27,146.3,141.404223797658,52.4695074592477,92.91367305675,457.65,206.040606082361,5.29733833543459,41.0330120166761,129.698859141435,84.6094338597519,147.200247090929,55.86,162.13,54.3234413792066,95.1415,96.0635791749402,56.7347251926773,95.0760192035472,38.45,81.6690261652725,,45.3026853180445,21.5650099764172
2020-03-24,245.73231961748,177.587904315976,357.32,153.4,138.772060836606,56.3348767127427,101.414483584665,490.0,224.708559627387,6.20617220566831,44.3058616273743,141.487930320933,89.4331242036497,160.001997141781,63.34,178.2,59.7734599442819,97.005,96.8567177458981,62.9392390747801,101.953931695868,42.84,90.1071215197465,,48.0368587233683,23.9709480183593
2020-03-25,247.488832105426,176.272868108475,342.39,151.3,138.456882747418,54.7473143407715,102.669962153092,482.65,228.072487889956,6.11750548662111,44.423720477621,140.133522466978,87.3979945253445,155.260976354315,61.35,180.47,59.444182945237,94.292,97.8460088666628,63.8965585383942,102.142133281479,44.04,93.0680127242142,,49.9024411297633,24.621695143567
2020-03-26,260.549352378704,185.555476632015,362.99,153.24,139.138348886202,57.6900402138716,109.055908694213,489.56,241.389577522819,6.40691764261223,45.2124681677339,148.899021183773,92.9924361091111,162.347659418179,66.94,183.9,62.5723144361642,97.7745,98.1445018772383,68.4664042797973,108.275794048884,45.74,98.2517952233273,,53.7469004206744,26.0760236523399
2020-03-27,238.564615432796,179.173683272081,357.12,152.25,142.852339342574,55.1555021010969,105.088032553897,471.43,234.199642939636,6.29458986089795,42.5289128082694,142.785109674017,95.4086113442054,155.837452676481,62.28,179.66,59.9816792230898,95.005,98.5623920920441,67.3374898179883,105.358669471917,43.93,93.7526632429649,,52.2287544138509,25.1445997759348
2020-03-30,253.117226959275,185.690848006316,370.96,152.92,141.676810253172,56.9486480895823,107.403404984011,473.29,241.80544777506,6.61488593026505,43.3539247599967,152.828711576939,99.5914523425943,164.941802867925,66.91,183.18,61.6934353872427,98.1975,98.6562041810821,71.6544587199462,113.784967736763,44.46,99.3276746099356,,54.796762584597,25.645396308037
2020-03-31,247.082756637782,184.105069050211,375.5,148.05,140.526836143974,57.7426775649598,106.861906593097,488.58,238.201238922307,6.56532223057294,43.3267265637859,150.425114540342,95.2613891972641,165.786638857306,66.04,182.83,61.5675353581961,97.486,98.3918246574295,71.2661121450839,112.176699641543,44.31,103.177722332261,,55.1064341581282,24.9648513085583
2020-04-01,235.155470227695,176.282537492353,364.08,149.45,142.492880435521,54.9027435001168,99.5796868532215,447.34,227.481027975659,6.0539942131463,42.1662701921256,145.08378779235,94.6811607357899,158.630381064904,65.24,175.95,58.3280307646507,95.385,98.0580924148626,69.1527842725773,110.192028375103,43.17,99.0075782635067,,53.7166885598421,23.5691573265767
2020-04-02,233.521724741595,179.860209527468,370.08,151.9,143.39710968158,55.6585364091378,100.522640947744,462.87,232.730234715052,6.36283334690618,43.6349727875082,148.088284088095,99.0718447651547,157.228947247225,65.93,179.73,59.3013348353571,95.9415,98.2033889869058,71.7447718768909,113.904732382151,44.58,103.800131894762,,56.1487433568428,23.737371132945
2020-04-03,231.000279395994,177.307492183494,361.76,152.65,143.738328264998,54.5183915214163,97.6751063058694,454.47,229.366306452483,6.07491557382036,42.6649037893234,146.724338150662,99.6607333529196,153.243309226735,63.93,178.34,58.4490884848878,95.3295,98.271763844338,71.7538031925854,114.777303369983,42.1,101.959577902796,,55.484082418532,23.2365746008428
2020-04-06,256.044747772519,189.984054448454,379.96,156.88,143.362987823238,58.9399290128242,105.153385807972,506.16,244.77198890771,6.68487286299612,45.3031288217699,157.635905650132,102.02494783027,164.544232990569,69.42,185.24,63.5480396612754,99.8795,98.7503878463629,74.7160747403724,119.559334568002,44.8,107.081119445659,,57.1608406947251,25.3224257998098
2020-04-07,257.423515639402,189.906699377424,372.28,156.04,141.861626056197,58.9195692826863,105.424135003429,525.67,245.021511059055,6.45150006595337,45.07647718668,155.938126790949,97.6602441797771,167.804305984886,69.05,185.25,62.8120087222337,100.58,98.8871375612272,73.9935694848146,117.608881771672,45.22,108.405962657268,,56.2771437653801,25.0974999101516
2020-04-08,263.080241339831,193.938832454837,371.12,154.65,140.829439841356,60.0999370518997,110.232267267578,544.0,253.24650049226,6.64875860945162,45.5751107838777,157.502372481432,99.6780536055009,173.221195563856,71.84,191.01,64.4196552469827,102.15,98.9811529901964,76.7210268245454,122.553450702719,45.45,113.27854037513,,56.3904382435012,26.3019107637487
2020-04-09,261.408721391624,194.219244587319,370.72,158.69,141.08535377892,60.1580367696103,115.507208489411,533.28,257.100231496357,6.5491330824323,43.8162940955801,157.511910564911,99.2970080487119,174.12566703484,71.65,193.84,64.8845168926933,102.138,100.211900423975,77.7054402352429,120.816863344583,45.07,111.171239427806,,56.9040398776505,26.9295885669402
2020-04-13,258.849501583918,196.317500888994,396.72,161.41,139.797253626516,60.4614464065431,112.379588472926,543.0,254.752874961487,6.72098711654062,44.1970688425311,157.864819653618,100.414164340207,173.728097157485,71.55,188.77,66.1580441095878,108.4435,99.7418232791289,77.5338452370479,119.56788918553,46.99,101.488324948331,,55.8541777137278,26.3624677340413
2020-04-14,272.854383409855,204.855566853875,413.55,162.68,139.763131768174,63.0272689827005,114.657616186425,562.02,262.266264185302,7.07216709928371,45.9014891384072,165.676510022557,104.752887611828,177.08756262114,76.33,192.94,69.4992371881324,114.166,99.793104422203,80.8302754655304,124.923079757909,50.22,103.568951200119,,58.2937854759366,27.4976706215897
2020-04-15,266.772695010729,202.505906571354,426.75,161.85,143.465353398263,62.6915817248173,109.980190430428,588.64,256.693602805277,6.99470825202619,45.0220807942584,163.940578829459,104.978050895385,175.894852989073,75.7,188.57,68.8648947340899,115.384,100.203353566796,82.4624775727545,126.317482414934,49.78,99.1676264367212,,56.9795695297312,26.8574969356395
2020-04-16,276.131317997583,206.199611213013,439.17,161.71,145.094672134086,62.7412396032024,109.14927048575,612.71,257.931972000838,7.33991070314812,47.5061827148437,168.862229904395,105.220534431524,175.179227209833,78.59,187.96,69.4120756295617,120.4095,100.331556424481,87.0507790519511,128.036960538014,53.95,100.670300951901,,56.9418047036908,27.1679715611078
2020-04-17,279.200493043726,208.172165524265,422.96,158.57,143.149726208601,63.7234724376593,113.957402749899,597.5,264.90010911616,7.28063351457163,48.6757051519076,170.35017092705,107.983114718244,178.151062043066,78.65,191.2,68.4702465661169,118.75,100.211900423975,87.0598468414357,130.047295657038,53.02,104.324734240299,,58.8829167621666,28.105162768017
2020-04-20,275.356941524402,205.7064726352,437.49,159.7,144.301338927639,62.8971653413315,112.612992951768,601.64,260.233120729903,7.14937688272368,47.678437957512,166.973689375641,104.441123065364,177.157137349677,77.84,188.75,67.049028930533,119.6805,100.066603851932,88.8643369488668,129.747884043567,54.22,102.799781117268,,58.0520905892781,27.9407938486514
2020-04-21,265.450588837006,198.11600629043,433.83,158.61,146.118327884341,60.4008637949133,109.924173355506,573.38,252.33158593733,6.71251894674398,46.5723779782733,160.068116937165,103.644391446623,169.762337630862,74.59,183.48,64.9765207600735,116.406,100.117884995006,85.2825601024583,128.045515155542,51.98,98.5388826852691,,54.592832523979,26.7161973382901
2020-04-22,278.558327187917,203.994991688672,421.42,161.73,144.625496581886,62.7283285548222,111.259246974483,601.05,257.931972000838,7.12696113914434,48.0048163120415,165.504824519943,103.401907910485,181.172593110969,79.8,186.58,66.8480731149394,118.1745,100.117884995006,86.579253998753,130.877093557231,54.04,99.2475373718541,,55.181963810209,27.5332358263647
