,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2019-11-14,254.722641598796,28.962,61.1509935342954,36.92,282.940842581104,95.1483700953975,75.6537770534502,87.73,109.8500683803,5.21797677729034,536.54,67.16,126.657828653924,,116.717460882841,138.56,46.8001567282009,30.3659906402027,103.735462028658,140.092440643942,63.3754120658091,191.976554528109,146.509533057788,193.937829529689,219.36,65.1243211869026
2019-11-15,259.671096134731,29.503,61.9917831393222,36.38,284.988290448594,95.0976107621911,77.0837521546744,86.9745,113.188517312444,5.0786914445632,550.1,67.48,128.309042677786,,116.590511284318,138.21,47.5224914642878,30.6403705632122,103.769897036801,141.89965772911,64.1282725807548,193.914707680218,147.269418048979,195.362781064733,219.74,66.2868121198974
2019-11-18,258.254553805742,30.257,61.9917831393222,36.63,285.198519470703,95.2752684284135,75.7796868107907,87.6265,113.096248623365,5.27990900559222,533.01,67.23,126.790278976693,,116.802093948524,138.62,47.6384217305734,30.7631699693144,104.932078561603,142.249746902676,64.4516165198661,196.200734475013,146.89874244352,195.516829879332,219.35,65.5831599831807
2019-11-19,256.441379624636,30.26,61.0193916830738,37.01,285.116255940313,95.3429475393554,75.8066674730779,87.6395,113.087860560721,5.1732064917709,536.33,68.49,126.428248094456,,117.775374203874,138.69,47.9416239654741,31.1075839286166,104.527467215931,142.297056250456,64.2561623477167,198.10906988632,147.445488961572,195.805671406706,219.03,65.3229527004429
2019-11-20,253.910490663509,30.516,61.0340141109873,37.27,284.055970437505,95.5713645387842,75.4469253092479,87.2765,114.027323576802,5.25254938666368,547.85,67.7,124.962464522471,,118.994090349703,138.76,47.709763432903,31.1190963729386,105.276428643026,142.051047642004,63.508127861713,196.310066191286,146.889475553383,194.631049195386,217.48,64.706698429684
2019-11-21,252.172865406616,31.169,61.0193916830738,37.22,283.598950824226,95.4360063169004,75.2580606732372,86.7355,114.446726708981,5.22767700581955,562.0,67.19,126.58718848178,,118.249319371696,138.0,47.2460423677607,30.9013193011793,103.597721996089,141.918129939358,63.2233921541374,196.727514562509,146.166658122738,194.197786904325,216.63,64.6222800364294
2019-11-22,251.407932548962,31.048,60.2297805757443,37.27,284.229637890551,95.4867656501068,75.3120219978117,87.286,115.813980919884,5.24533639621888,565.5,67.19,127.046349600715,,118.401658889925,137.74,47.076605824728,30.9013193011793,103.554678235911,142.022565277151,63.1678928213049,197.612107539625,146.620735739425,194.322951566187,217.96,64.323836187335
2019-11-25,256.063635003573,31.555,60.2224693617876,37.35,286.432472426556,95.5798244276519,75.9865385549929,88.692,115.864309295746,5.50201936653032,585.0,68.17,129.289175066282,,118.748654459223,137.08,47.9416239654741,31.2754737416469,103.744070780694,143.579601222431,64.2754664634845,198.576214492213,149.734410825283,196.624055734265,219.06,64.8874531070057
2019-11-26,256.365830700424,31.249,60.14935722222,37.75,287.081440277413,95.7151826495356,76.8229390858977,89.847,115.855863144026,5.39730664317652,583.15,69.53,128.997784356189,,119.44264559782,137.74,47.8256936991885,31.5345037388936,105.250602386919,144.339130951837,63.7735594535208,197.761196243634,149.836346616785,196.999549719851,218.9,65.2281061527274
2019-11-27,256.37527431595,31.593,60.3028927153119,37.78,288.361095194594,95.5967442053874,76.8229390858977,90.9255,116.345739943789,5.43212797635831,589.4,70.9,128.64458349547,,119.095650028522,137.01,48.0575542317596,31.5834316272625,104.82016478514,144.614460478746,64.6301795907185,200.772788064603,150.892772092344,198.376361000333,220.5,65.2002977408317
2019-11-29,255.563123380663,31.466,60.6318973433658,37.04,287.291669299521,95.4783057612391,76.8499197481849,90.04,116.126139999067,5.39479205276714,580.58,70.25,127.796901429743,,118.841750831474,137.86,47.3441372084639,31.4136230735118,105.078427346208,143.722013046695,64.4878117369307,200.414975174983,149.910481737877,197.471324214562,220.3,64.8015449773995
2019-12-02,250.812984770787,30.999,60.3906272827929,36.57,284.851184564611,95.3731510345909,76.0045256631844,89.08,116.016340026707,5.20836134096855,580.0,67.48,126.233987621061,,117.259544131845,137.79,47.2460423677607,30.5367585643135,105.646604980555,141.984588790681,63.742190265398,198.486761269808,148.446313096312,195.449433522945,220.33,64.0546904864878
2019-12-03,250.104713606292,30.616,60.6611421991928,36.77,282.940842581104,95.8055477545451,75.8696223517482,88.498,115.847416992305,5.16878526196191,575.24,65.22,123.673281380846,,119.718170969979,139.11,47.0676881119368,30.5924020452035,105.844606277374,141.756729871859,62.6056604495666,197.612107539625,147.973701699352,193.918573427864,218.08,64.3208567146319
2019-12-04,254.750972445376,30.432,60.0250665849552,37.09,284.68665750383,95.6444587804445,76.6070937875997,88.0345,117.722462674158,5.21259274564221,575.24,65.93,123.726261509954,,118.522769645231,138.92,47.4243966235847,30.6183050449282,107.204789098994,142.269412439208,63.158240763421,197.502775823353,148.993059614365,194.900634620935,218.4,65.5752147226391
2019-12-05,258.603967580226,30.286,60.2297805757443,37.84,285.198519470703,95.5342400086915,76.6610551121742,87.024,117.874493405119,5.19566712694755,578.52,65.81,124.547453511126,,117.946264041807,139.0,48.5123575841107,30.62789874853,107.282267867314,142.345365412148,64.0848383202771,198.148826874055,149.141329856549,195.285756657433,219.6,65.9521180195819
2019-12-06,264.506227284347,30.735,60.865856189982,37.81,287.803531266394,95.3985861357647,76.8769004104722,87.58,118.567077846164,5.2810419388927,583.0,67.18,126.022067104629,,117.293456226164,137.62,48.9939140748353,30.7574137471533,106.912091529785,144.073295546545,65.3227147438897,199.828559605883,150.883505202207,197.375043705437,222.61,66.5723449206116
2019-12-09,262.079218094012,30.25,61.1144374645116,36.74,286.898632432101,95.4494563381123,75.4289382010564,87.4755,118.668431666805,5.2810419388927,584.56,66.03,126.119197341327,,117.547796933557,137.58,48.5658638608579,30.5722552676399,107.497486668204,143.70302480346,64.4081822593884,200.116797766966,150.596231607976,196.479634970578,221.38,66.7183390830638
2019-12-10,263.580752962741,29.312,61.341085097171,36.63,286.578718702806,95.4155428698806,76.0494934336632,86.9605,118.237677929082,5.32609395335938,586.69,65.85,126.154517427399,,117.556274957137,137.97,48.619370137605,30.4811150834234,106.980961546069,143.484660006256,64.7846125168612,199.649653161073,150.688900509341,196.315958105066,221.26,66.7729627492874
2019-12-11,268.236455417351,29.893,62.028339209106,36.77,287.392213614443,95.6698938816183,76.3642678270144,87.436,119.073846949367,5.4097264222036,580.31,65.89,127.152309858931,,118.480379527332,138.92,49.8500145027902,30.5578647122373,107.316702875457,144.025824938457,65.3371928307156,201.031208484884,150.642566058659,197.355787603612,222.57,66.790839585506
2019-12-12,271.258412385861,29.844,61.4507533065223,37.3,289.869259918415,95.2629322628379,77.317584561164,88.0165,119.377908411289,5.57724026604933,579.98,66.88,129.607055840929,,116.530434103984,138.43,52.2667146692045,30.3477626033594,107.239224107137,145.487919667562,65.5036908292132,195.55468342431,151.939930677766,198.828879393219,225.92,67.0515434470277
2019-12-13,273.760970500408,29.85,61.9040485718411,36.8,290.042927371461,95.6444587804445,77.6593396168025,88.047,119.41169301817,5.57524901679114,567.67,67.92,128.503303151182,,117.878439853168,139.05,51.9456770087215,30.6010363784451,108.014011790338,146.712661356228,66.3940931690046,192.930722233763,151.356116599168,199.483586855266,225.37,66.9303782237681
2019-12-16,276.669604082599,30.421,63.0592203770084,38.0,292.035532885358,95.4494563381123,77.7043073872812,88.4605,119.757985238692,5.60412213103498,582.18,69.06,128.353192785376,,116.818686905697,139.04,52.2042906796662,30.8600663756919,108.091490558658,147.662073517984,67.5306229848361,196.717575315575,152.419346752154,201.486221445058,226.85,67.5928143214251
2019-12-17,278.435560186072,31.548,62.8398839583057,38.0,292.099515631218,95.4579347051702,78.2978819576007,89.533,121.252954093142,5.68227866441916,585.84,69.13,129.245024958692,,116.657604457681,139.01,52.8196128622587,30.8456758202893,107.876271757769,146.864567302109,67.6633387807399,197.184719921468,153.182001525993,201.601758056007,227.05,67.2923841571953
2019-12-18,275.904671224945,32.08,63.5125156423271,37.61,292.117796415749,95.2714106298958,78.180965754356,89.2015,120.9404464795,5.71264521560665,582.0,69.94,129.907276572541,,115.699587793167,139.02,52.7036825959732,30.8380008574079,106.757133993144,146.560755410347,67.5016668111843,201.269750411297,153.47962290115,201.755806870607,225.01,67.1682394612326
2019-12-19,275.583588297041,33.222,63.7274354735555,38.82,293.31518780254,95.3735766486172,78.5586950263775,89.614,122.764815251032,5.86074437918497,582.55,69.68,128.052972053765,,115.884085694507,139.38,52.0526744021041,30.977109559633,107.540530428382,147.8329677071,67.5692312163717,204.808122319763,154.139970327279,203.017081540139,225.21,67.3380694053096
2019-12-20,277.255108245248,33.69,63.193841409816,39.01,294.594842719721,95.3905621475751,77.9381397937707,89.325,123.364492023156,5.95806668667929,592.54,70.09,130.30462754085,,116.036933466362,139.52,52.0257320240491,31.198724112833,107.919315517947,149.446968382087,67.4292763770549,205.046664246176,154.363186358647,203.835465867698,226.31,67.0177760897258
2019-12-23,279.663230204529,33.31,63.7496685595447,38.85,295.044914346737,95.3226201517435,78.5586950263775,89.65,123.685445788519,5.94437684802919,594.145,70.14,131.125819542022,,115.867102608746,139.95,52.2861750119134,31.1718617427482,107.52331292431,149.446968382087,68.5296109758216,204.927393282969,154.670108401777,204.372374126831,225.48,66.980532680937
2019-12-24,278.520552725811,33.32,63.8163678175121,39.12,295.054099481982,95.4415186444488,78.4957401477072,89.4605,123.254692050796,5.9393987248837,594.53,69.65,130.225157347188,,116.198272781097,141.27,51.8730585484046,31.2582050751638,107.798792989449,149.418486017234,68.5947623665381,203.873833107977,155.023533784776,204.47851151956,225.47,66.7183390830638
2019-12-26,279.852102515061,33.263,63.7570795882077,39.08,296.624757608914,95.5264461392384,78.4957401477072,93.4385,123.170230533595,5.95358637584835,597.24,70.05,130.878578939519,,116.478493696164,142.38,52.3131173899683,31.4452822953975,107.798792989449,150.6432277059,69.9557025281706,206.527612039326,155.023533784776,206.282847195955,226.45,67.5545777550686
2019-12-27,280.163741827438,32.909,63.9645883907731,39.3,296.551276526952,95.6538373814226,78.6036627968562,93.49,123.102661319835,5.89584014736067,599.24,70.29,130.931559068627,,116.605866839377,142.33,52.5017140363527,31.3810044812659,108.547754416544,150.918557232809,69.9291593689898,206.835728694276,154.260879010936,206.109167826035,226.14,67.1319892100115
2019-12-30,278.482778263705,32.331,63.5125156423271,39.21,294.916322453304,95.6538373814226,78.0640495511112,92.3445,122.722584492432,5.78258784580078,583.85,69.99,130.26047743326,,116.181289695336,142.63,51.9538856825694,30.9339378934252,107.153136586781,149.617862571203,70.3441978579983,203.168146575671,153.870250956043,204.75832828221,225.76,66.3498776254464
2019-12-31,279.474357893997,32.357,63.0604428938812,40.22,295.632763002431,95.4330258949699,78.1180108756857,92.392,123.204015140475,5.85676188066858,571.94,69.36,130.401757777548,,115.043422949306,142.9,52.1784054996937,31.0740059660105,107.52331292431,149.722297908996,70.858169940317,204.003043318117,154.084166319437,205.144282437588,226.5,66.3935765584253
2020-01-02,285.98100899182,32.981,63.1345531805117,40.04,298.39748871124,95.6963011288174,78.1989528625475,94.9005,123.288476657676,5.97150761917211,610.19,71.44,132.918313910172,,116.342629010071,143.95,53.9206792805785,31.4769415172833,106.24060887101,152.494581421325,72.4748896358733,208.50552217917,154.186473667147,208.569625566573,228.39,67.9006931674126
2020-01-03,281.372524614842,32.59,63.0159767219029,40.49,296.137945440917,95.9765618616228,77.2456361283979,93.7485,121.861077016986,5.87592765477871,607.8,70.42,131.072839412914,,118.134344557924,145.86,52.1424823289538,31.4721446654824,105.526082452057,150.595757097812,71.7702894103473,207.402265769508,153.58193024886,206.659152497449,226.18,67.5674888034487
2020-01-06,279.13438773504,33.583,63.7496685595447,40.48,297.267717076078,95.9001271163122,77.6503460627067,95.144,121.709046286025,5.90056936434888,606.55,70.85,130.984539197735,,117.463512670339,147.39,51.5407692190606,31.6793686632798,105.672431236662,150.985016084132,72.3421738399694,211.308389814527,153.78654494428,207.990694333505,226.99,69.2335106232683
2020-01-07,282.165788319076,33.075,64.0312876487405,41.01,296.431869768764,95.7982141225648,77.2186554661107,95.343,122.45230763739,5.97200543148666,625.0,71.07,129.25385498021,,116.886087754444,147.97,52.3759829387631,31.8462991059499,105.018166081959,149.608368449585,72.0019387995613,211.765595173486,153.27500820573,207.961747771852,225.92,69.1903082690733
2020-01-08,285.09330913232,33.926,65.2466963494805,40.16,298.011713030941,95.6878083793384,77.5334298594619,94.5985,122.43541533395,5.98320620856401,633.44,72.28,130.401757777548,,116.113357352289,146.86,52.7621570242169,32.0141889189802,105.465821187808,151.991392975594,73.1601857456316,213.912472511207,153.749342272386,209.524862101135,225.99,69.7355517737415
2020-01-09,284.611684740464,33.566,65.4245610373937,40.53,300.032442784888,95.7897213730858,77.7402816036642,95.0525,122.798599857913,6.04891743408448,646.43,73.36,130.075046981382,,116.520951410569,146.03,53.1932350730956,32.4842803954651,106.619393960575,153.890217299107,74.7141670649424,216.973760566845,153.935355631859,211.300251215876,228.65,70.5057454674941
2020-01-10,279.701004666635,32.905,64.8168566870237,39.58,299.169040071838,95.9510836131859,76.7689777613232,94.158,122.519876851151,6.08127523453016,669.48,73.03,129.033104442261,,117.556919642028,146.91,52.8609457437516,32.4267181738547,106.722698985002,153.178158177789,74.883078077911,216.735218640432,153.358714217493,210.759915398346,226.62,70.9973584635065
2020-01-13,284.67779004915,33.892,65.0836537188934,40.02,301.226510366765,95.8916343668332,76.5531324630252,94.565,123.060430561234,6.27193735100241,691.1,73.39,129.642375927001,,117.200274841034,145.82,53.9386408659484,32.9831529827552,107.506095420239,155.020017771597,76.4829066721705,220.56182870998,154.353885690673,213.191426577231,228.45,71.4691083081648
2020-01-14,285.716587757075,33.869,64.9057890309803,39.94,300.767253604505,95.9765618616228,77.4345007644087,93.472,123.753015002279,6.15495145708341,652.07,72.61,129.51875562575,,117.803174385572,145.69,54.1721414757577,32.8478817619708,107.342529131563,153.928193785577,75.4501364785912,217.729143333821,154.921226437066,212.351976289283,227.17,71.0544650236493
2020-01-15,283.384014722006,33.907,65.4542051520459,40.42,301.446953612651,96.1209386027649,78.9156365383022,93.101,124.166876436562,6.11238850418947,659.98,71.94,128.538623237254,,118.584396330607,146.54,52.4388484875579,33.0023403899587,108.435840640081,154.925076555421,75.12679253948,219.806445943004,155.665279874957,212.438815974243,228.35,71.4676185718132
2020-01-16,284.328376274666,33.862,65.6320698399591,40.96,303.954495534594,96.1209386027649,79.7284549508048,93.897,125.171968491249,6.1960209730337,666.46,73.06,130.569528186389,,118.210768443851,146.31,52.7621570242169,33.3669011268245,108.530536912473,157.763818919073,76.067868183162,220.422679252906,157.674224157266,214.474724143865,229.73,72.0883420516268
2020-01-17,283.3462402599,33.967,65.7284132125787,41.28,304.900564464851,96.0105328595385,80.3787096808068,93.236,125.991245208094,6.2047326885383,673.01,73.73,131.39955020908,,117.200274841034,146.58,52.6094835485724,33.3573074232228,108.823234481682,158.646772229507,76.9100102335339,220.79043138946,157.246393430478,215.536098071156,230.2,73.5130265824948
2020-01-21,281.797487313539,33.811,65.8618117285136,41.31,304.303530673912,96.282300842865,81.0379957265033,94.6,126.075706725295,6.17137926346352,658.46,74.6,129.683478129613,,118.431548558752,146.74,52.3041365972833,33.4513257185197,108.547754416544,158.077124932453,76.3887991078023,220.094684104087,155.944299914167,215.439609532312,228.63,73.712154674819
2020-01-22,279.767109975321,32.6,65.9433330438071,44.36,304.340271214893,96.3332573397387,82.961665969426,94.373,125.214199249849,6.22539189959208,663.15,74.8,126.82039414211,,118.847634159912,146.79,52.402925316818,33.6163374204695,108.737146961326,157.317595203048,76.661469743023,219.975413140881,155.841992566457,216.008891911495,229.54,73.7891243863159
2020-01-23,277.944492178689,34.96,64.5352375978279,44.75,304.689306354211,96.4606485819229,81.9411272959506,94.229,125.450691498011,6.29384109284257,663.33,75.42,126.927092924253,,119.679805362232,147.12,51.6215963532254,33.7890240853007,108.242918506964,158.285995608039,77.0306609570829,218.424890619194,155.739685218747,216.703609391176,229.38,73.8238849011855
2020-01-24,279.370478123204,35.316,63.8460119321643,45.33,301.979691456873,96.6389963209809,81.643093878033,93.082,125.273322311889,6.23460142741124,660.58,74.58,124.819791976929,,120.647841250645,147.98,51.8461161703497,33.5875563096643,108.372820401324,156.690983176288,76.8086636257528,216.615947677225,153.823747616175,214.879976007013,226.86,72.8337068061869
2020-01-27,268.463102189989,34.288,62.7788238046853,44.35,297.139125182646,96.9362425527442,80.9115573067807,91.417,125.636506835852,5.97872589773307,653.86,72.62,120.685214168889,,122.524472227306,148.99,49.6278603771613,32.95437187195,108.84912734731,154.070605609841,74.5500820809158,213.564598868521,152.075222037129,210.441503220159,222.45,71.2044318163723
2020-01-28,274.034835350679,34.852,62.7565907186962,45.03,300.252886030773,96.8513150579547,80.8664007283083,92.6625,126.269968214856,6.17212598193534,674.72,74.18,121.583262251926,,121.564927881774,147.66,51.2713454385114,33.6259311240713,109.143571641193,157.089736284226,76.659056728552,216.466858973217,153.340112881545,213.673869271455,224.03,72.1310478270379
2020-01-29,279.663230204529,34.316,62.2229966549567,45.14,300.004887379152,97.0721265444074,80.5051481005294,92.9,127.148367993742,6.11164178571765,668.61,73.14,120.729671994782,,122.753743885088,148.46,51.3611533653611,33.6547122348764,108.303539390999,159.539219661558,78.2637113517535,221.873809305254,152.465850092022,214.021228011295,224.5,72.4324711488354
2020-01-30,278.001153871848,34.774,62.4972047154895,45.59,300.978511715145,97.0806192938863,80.5232107319184,93.534,126.996337262781,6.11836225196406,671.08,73.16,120.36511782246,,122.77072697085,148.47,50.1128231821499,33.6839730308617,109.074290630867,164.039433308283,78.1502996716174,208.257041005823,152.465850092022,214.783487468168,227.88,72.293925668141
2020-01-31,265.044513369363,34.509,61.2892070434125,45.24,295.513356244243,97.3693727761707,78.6988849616349,100.436,125.737860656493,5.88488827644059,663.0,72.11,116.79070862067,,123.891610631118,149.33,48.4423957427449,32.9562906126703,107.92249383421,161.618432295804,74.6852108912907,200.683334842198,149.303622980982,211.377442046952,224.43,71.2208189162394
2020-02-03,272.127225014307,35.8,61.511537903304,46.37,297.708603567849,97.3383105449514,78.6266344360791,100.21,126.8358603801,5.98196167777764,677.98,72.83,115.385841322454,,123.791381553878,148.36,49.1878015355977,33.2325892764002,108.346840022452,165.558492767094,74.4801046612574,202.949483143125,150.968442548265,214.57121268271,223.47,73.7886278075321
2020-02-04,282.581307402246,36.901,61.9561996230869,46.82,302.246060378984,97.0148991782724,79.6832983723324,102.4835,128.043660076068,6.15121786472429,709.86,74.42,118.711286699244,,122.124272114235,146.43,51.6575195239652,34.1296005631622,108.823146968438,171.008118575576,76.9389664071857,208.55521841384,153.247106201809,219.482479309902,225.08,71.8584260747038
2020-02-05,289.276830810601,36.967,62.2081745976306,45.81,305.736411772165,96.8702151458107,80.8844633596973,101.9935,130.062290337162,6.24157079981492,675.84,74.32,122.205671814426,,120.78888343044,146.61,52.0167512313642,33.6059762205797,109.819061491864,170.79924789999,77.5663501696404,208.833517327989,155.609475867116,220.206143351237,228.65,71.9160292136305
2020-02-06,292.32711862569,36.695,63.8682450181535,45.72,306.765146919629,96.9297909238831,80.803181518447,102.5115,129.673767358039,6.32843904870372,671.0,74.54,122.036732076033,,121.333245696446,147.4,52.1065591582139,33.6019468650669,110.104845659456,174.340555263341,78.4736436107287,209.569021601096,155.256050484117,222.106967566476,229.61,73.3064498084129
2020-02-07,288.001942714511,36.677,64.8094456583607,46.2,305.130192845981,97.2106481633676,79.3581710073314,103.964,128.28859847595,6.26223001086871,646.02,73.55,118.586804786743,,122.847253248774,147.79,50.4720548895488,33.4148696448331,109.186872272646,174.587402425398,77.4095042290267,211.040030147312,153.349413549519,221.151731031914,227.38,73.4554234435681
2020-02-10,292.449885627536,37.107,65.772879384557,45.16,307.408106386794,97.3212888940736,79.7465175821937,106.6955,128.26326002079,6.54548521784707,658.23,74.63,119.431503478709,,123.187479665028,148.17,51.2084798897166,34.0432572307466,109.264813409262,179.154074923447,77.7771649059261,211.765595173486,154.214375671068,223.824463557911,227.11,74.9178479620089
2020-02-11,298.427694255869,37.369,66.2842403623073,46.34,307.940844231016,97.2021373379286,80.5322420476128,107.54,128.37305999315,6.66794704722611,651.62,75.71,121.094226167104,,122.566566455365,147.66,52.6813298900522,34.2236188584592,107.524128024839,175.109579114364,77.3079137788308,205.931257223292,155.283952488038,223.863058973449,227.33,74.9233103286312
2020-02-12,299.778131276172,38.001,65.1429419481978,46.93,309.924833443982,97.1000074326616,80.1890520512229,108.0,127.612906338345,6.78368841035875,699.82,77.1,124.117358327821,,121.945653245702,147.54,53.5524667804946,34.5565203734393,106.909259058202,175.365920398038,79.1437983430851,209.479568378691,156.353529305007,226.043699951337,227.44,75.3940670157218
2020-02-13,299.598702581167,38.14,65.8247565851983,47.95,309.594168575155,97.168094036173,80.0897075785837,107.4935,126.76829116634,6.73988092667844,718.53,79.25,124.232948675143,,122.413464568051,148.38,53.2830429999454,34.8395346296904,108.216938128092,174.416508236282,78.5802132265222,211.845109148958,156.762758695848,225.754234334803,226.47,75.2148020747517
2020-02-14,298.701559106141,38.04,65.5876036679808,48.49,310.090165878396,97.27022394144,80.974776516642,106.7435,126.80207577322,7.21305153165723,735.01,78.76,122.694707899248,,122.94932117365,149.0,52.2592326338584,34.9450653693094,109.23883303039,175.973544181562,78.5995637884643,212.878790830082,156.158215277561,226.400707545063,226.8,75.516721975333
2020-02-18,291.977704851206,38.778,64.8020346296976,49.84,309.291059112063,97.3978863230239,80.2703338924731,107.7835,125.965906752934,7.38180990628933,728.45,78.58,121.440997209068,,123.791381553878,150.91,50.4540933041789,35.0208556277631,108.138996991476,177.758439045665,77.1603657440225,216.476798220151,155.823391230509,226.487547230023,226.77,75.463588045461
2020-02-19,299.730913198539,38.619,65.1281198908717,51.2,310.769865886542,97.3723538467071,80.7038370458078,108.511,125.796983718533,7.83307676942797,742.74,80.02,121.689961034069,,123.782875893472,151.79,51.7652890361849,35.4151568457943,108.632624190044,178.290109856248,78.2778606961773,216.1686815652,156.623248676243,228.658539354027,229.24,75.8121863517242
2020-02-20,296.029015912115,38.6,64.8020346296976,52.5,309.493132087457,97.5936353081191,79.8910186333053,107.655,125.31555307049,7.68373307506328,742.59,76.97,121.752201990319,,124.752521179795,152.41,50.723517084728,35.0074244427207,109.619878587179,175.567396730507,77.4748123755812,213.276360707438,157.004576063163,226.535791499445,228.17,75.3881080703156
2020-02-21,288.97463511375,38.007,66.4324609355683,51.85,306.305890157368,97.7893842932143,78.9788557481635,104.7985,126.633152738819,7.31958336697071,735.6,74.73,122.001165815319,,125.917796655463,154.7,49.9242265357654,34.1756503404505,109.723800102667,170.017250743418,75.7211676995807,208.903092056526,155.414161839669,222.184158397552,229.33,73.7474117684724
2020-02-24,274.242594892264,36.87,63.4161722697075,48.2,296.147130576163,98.1042848344544,76.4320247223222,100.4645,124.040184160761,6.80210746599706,673.46,71.39,117.519816965314,,127.797547605264,156.09,48.6040500110744,33.1500834254253,106.779357163842,162.686869251037,72.1243819985975,199.500564457065,150.735925848924,213.615976148148,221.69,70.5931433334519
2020-02-25,268.755854271314,36.009,62.9937436359137,46.7,287.173253441589,98.2745013432328,73.2710642292568,98.637,122.969040085355,6.52258585137782,630.0,68.45,114.701190803703,,128.478000437772,153.3,48.3705494012651,32.001717104298,105.159913547489,160.002236029152,69.6813735534106,195.574561918178,145.378741096102,207.807366109701,218.05,68.9474812437702
2020-02-26,270.389599757414,37.924,63.9201222187948,46.42,286.11696288839,98.1723714379658,73.4787844902297,98.9795,122.144429170161,6.66197329945153,632.05,68.88,114.03432341531,,127.797547605264,153.97,49.4213021454069,31.9364799198062,104.060077508575,162.00143098162,70.7867744043516,196.001949536335,143.695320192872,208.878388890876,216.06,69.1823630085317
2020-02-27,261.805353243741,37.171,61.5634151039453,45.07,273.266958680337,98.1893930888436,71.5189889845291,94.215,118.267907754404,6.29135203126982,600.0,65.84,109.606323956376,,129.183970251498,154.0,47.8586442182216,30.7190389327464,98.2924333989953,150.586979800627,66.159571279953,188.597210570586,138.635756815207,198.419031280117,207.67,65.4535529205957
2020-02-28,261.314285236358,36.903,60.6740916643795,45.06,272.118816774685,98.912813251152,69.568224794523,94.1875,114.323377191002,6.72646652052669,616.03,66.14,110.468805778698,,132.101411770873,148.38,48.3525878158952,30.8725381903741,98.0586099891474,154.233130594889,66.1208701560689,191.300685736604,136.096674458401,198.573412942269,206.34,66.5082862574949
2020-03-02,271.494502774026,38.105,62.9715105499246,48.04,283.903345294293,98.8779418460811,73.7045673825915,97.6975,119.033010665409,6.8848711084874,642.11,68.36,113.456371678702,,131.131121755491,149.2,50.2744774504794,31.6016596641058,103.540469931135,164.495664684222,72.2767676738914,195.246566769359,140.467988406016,208.820495767569,217.63,68.9802554435043
2020-03-03,268.481989421042,36.877,61.8820893364564,48.95,275.77450060228,99.5516832128087,70.4352311011924,95.4495,115.267004114575,6.6223578447915,624.73,66.23,110.593287691199,,133.167001845108,153.89,49.2865902551324,31.1219744840192,102.336712376734,156.613124585922,69.9813072635128,184.760661254104,137.603382670132,202.124191171751,208.81,66.6105814869681
2020-03-04,284.828887897575,38.379,65.7654683558939,52.52,287.366141281739,99.4749278672322,74.1380705359262,98.7915,121.974406301049,7.08611467306642,653.63,70.27,113.27854037513,,131.752959607131,154.16,51.2623646458264,32.5802174314824,107.818572318722,162.363190068257,73.2273640292958,190.594999204298,141.518963887038,210.557289466773,217.86,68.851641538487
2020-03-05,272.212217554047,37.278,65.1132978335456,52.56,277.813600626717,99.7819492495384,72.720153971894,96.2015,120.724738213074,6.80666506977724,627.88,67.84,108.45042048316,,135.032515400029,157.49,50.0499576333551,31.6093346269872,105.333116073302,158.288640355609,70.8520825509061,184.045035474864,137.017440587792,204.160099341373,208.96,65.5007279050615
2020-03-06,272.080006936675,36.897,64.6760471424258,50.35,273.22103300411,100.515389218381,73.8219744866196,95.0545,120.741740499986,6.62609380205472,614.51,64.73,107.95249283316,,142.060134956238,157.55,49.4572253161468,30.6135081931274,105.359096452174,153.814251652467,69.9111614764728,179.989822725836,134.301645539486,200.71545850462,205.98,64.4762858739772
2020-03-09,249.226457362319,34.649,60.4962269764663,45.91,251.88396382948,100.38746364242,69.5591934788285,90.0305,115.989601308301,6.11302233790525,539.64,59.75,92.5345188134992,,145.910418640367,157.81,46.5474484862156,27.869708963032,100.509425729404,143.389877971743,64.381738401525,168.470235529456,121.243507704484,186.772864641569,193.13,60.362130649773
2020-03-10,264.194587971969,36.413,62.7936458620114,50.69,264.917670742438,99.2531902022332,73.045281336895,94.591,120.410195905217,6.50255814855077,599.07,62.92,94.686277586716,,138.431327767214,154.48,48.9543009257883,28.9384475442649,104.397822433911,153.195453214798,69.0186168068946,177.107441115008,125.028879569759,196.942756635794,202.73,63.581450905478
2020-03-11,249.443660519431,34.992,59.1696528457806,48.02,252.003370587668,97.837480494932,70.5255442581371,91.043,112.0450707449,6.13867591111272,550.72,62.23,89.5291697831387,,133.337368379804,153.93,46.9156609862995,27.3420552649367,96.6383492774792,146.255390736947,66.6215659463201,169.205739802564,117.076808452289,188.364925532506,194.64,60.3546819680152
2020-03-12,227.355043802729,31.525,53.5446820905267,41.63,227.892390568984,93.9229578705271,67.5000535004888,83.8305,106.612840076767,5.38749943738708,502.0,56.94,82.0335803375943,,134.163646073079,147.79,43.727479583134,24.6366308492482,88.1947261440853,132.384785757208,60.0423748860147,153.531547387818,104.139579300944,171.093477079315,175.97,55.3640651903143
