,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2019-12-19,128.416991760458,52.0526744021041,123.537033085388,225.21,,108.285817545942,148.114154088836,276.063302005214,293.31518780254,67.3380694053096,69.68,5.86074437918497,116.303929837157,78.5586950263775,38.82,332.22,203.017081540139,154.139970327279,89.614,95.6851249326931,139.38,63.7274354735555,204.808122319763,30.977109559633,67.6344355370347,582.55
2019-12-20,130.675048090544,52.0257320240491,124.140481957013,226.31,,108.667227726219,149.73122468129,277.737731600681,294.594842719721,67.0177760897258,70.09,5.95806668667929,116.457331371346,77.9381397937707,39.01,336.9,203.835465867698,154.363186358647,89.325,95.7021659166526,139.52,63.193841409816,205.046664246176,31.198724112833,67.494345641272,592.54
2019-12-23,131.498574516811,52.2861750119134,124.46345459253,225.48,,108.268480719565,149.73122468129,280.150045424659,295.044914346737,66.980532680937,70.14,5.94437684802919,116.286885222248,78.5586950263775,38.85,333.1,204.372374126831,154.670108401777,89.65,95.6340019808145,139.95,63.7496685595447,204.927393282969,31.1718617427482,68.5957420631307,594.145
2019-12-24,130.595351984777,51.8730585484046,124.029991318546,225.47,,108.545869941585,149.702688141423,279.005378865046,295.054099481982,66.7183390830638,69.65,5.9393987248837,116.619255212989,78.4957401477072,39.12,333.2,204.47851151956,155.023533784776,89.4605,95.7532888685311,141.27,63.8163678175121,203.873833107977,31.2582050751638,68.6609563249513,594.53
2019-12-26,131.250631076645,52.3131173899683,123.944998519726,226.45,,108.545869941585,150.929759355697,280.339246508893,296.624757608914,67.5545777550686,70.05,5.95358637584835,116.900491359001,78.4957401477072,39.08,332.63,206.282847195955,155.023533784776,93.4385,95.8384937883287,142.38,63.7570795882077,206.527612039326,31.4452822953975,70.0232097940924,597.24
2019-12-27,131.303761813823,52.5017140363527,123.87700428067,226.14,,109.300021888951,151.205612574409,280.651428297878,296.551276526952,67.1319892100115,70.29,5.89584014736067,117.028325970825,78.6036627968562,39.3,329.09,206.109167826035,154.260879010936,93.49,95.9663011680251,142.33,63.9645883907731,206.835728694276,31.3810044812659,69.9966410207581,599.24
2019-12-30,130.630772476229,51.9538856825694,123.494536685978,225.76,,107.895738952476,149.902443920491,278.967538648199,294.916322453304,66.3498776254464,69.99,5.78258784580078,116.602210598079,78.0640495511112,39.21,323.31,204.75832828221,153.870250956043,92.3445,95.9663011680251,142.63,63.5125156423271,203.168146575671,30.9339378934252,70.4120800219855,583.85
2019-12-31,130.772454442038,52.1784054996937,123.978995639254,226.5,,108.268480719565,150.007077900002,279.960844340426,295.632763002431,66.3935765584253,69.36,5.85676188066858,115.460221399121,78.1180108756857,40.22,323.57,205.144282437588,154.084166319437,92.392,95.7447683765514,142.9,63.0604428938812,204.003043318117,31.0740059660105,70.926548087459,571.94
2020-01-02,133.296164458018,53.9206792805785,124.063988438075,228.39,,106.976887154536,152.784634447041,286.478821692272,298.39748871124,67.9006931674126,71.44,5.97150761917211,116.764134439723,78.1989528625475,40.04,329.81,208.569625566573,154.186473667147,94.9005,96.0089036279239,143.95,63.1345531805117,208.50552217917,31.4769415172833,72.5448279178216,610.19
2020-01-03,131.445443779633,52.1424823289538,122.627610138011,226.18,,106.257408859922,150.882198455919,281.862315236973,296.137945440917,67.5674888034487,70.42,5.87592765477871,118.562341312709,77.2456361283979,40.49,325.9,206.659152497449,153.58193024886,93.7485,96.290079863256,145.86,63.0159767219029,207.402265769508,31.4721446654824,71.8395477529471,607.8
2020-01-06,131.356892551002,51.5407692190606,122.474623100134,226.99,,106.40477188412,151.272197834099,279.620282388805,297.267717076078,69.2335106232683,70.85,5.90056936434888,117.889079023771,77.6503460627067,40.48,335.83,207.990694333505,153.78654494428,95.144,96.2133954354381,147.39,63.7496685595447,211.308389814527,31.6793686632798,72.41198405115,606.55
2020-01-07,129.621288469837,52.3759829387631,123.222559729753,225.92,,105.745972481824,149.892931740535,282.656959790754,296.431869768764,69.1903082690733,71.07,5.97200543148666,117.309562116837,77.2186554661107,41.01,330.75,207.961747771852,153.27500820573,95.343,96.111149531681,147.97,64.0312876487405,211.765595173486,31.8462991059499,72.0714206838647,625.0
2020-01-08,130.772454442038,52.7621570242169,123.205561169989,225.99,,106.196729967606,152.280488909394,285.589576596375,298.011713030941,69.7355517737415,72.28,5.98320620856401,116.53403213844,77.5334298594619,40.16,339.26,209.524862101135,153.749342272386,94.5985,96.0003831359441,146.86,65.2466963494805,213.912472511207,32.0141889189802,73.2307853384529,633.44
2020-01-09,130.444814896104,53.1932350730956,123.571030204917,228.65,,107.358297334813,154.182924900516,285.107113831579,300.032442784888,70.5057454674941,73.36,6.04891743408448,116.943102896276,77.7402816036642,40.53,335.66,211.300251215876,153.935355631859,95.0525,96.1026290397013,146.03,65.4245610373937,216.973760566845,32.4842803954651,74.7862662500252,646.43
2020-01-10,129.39991039826,52.8609457437516,123.290553968809,226.62,,107.462318293071,153.469511403845,280.187885641506,299.169040071838,70.9973584635065,73.03,6.08127523453016,117.982824405775,76.7689777613232,39.58,329.05,210.759915398346,153.358714217493,94.158,96.2645183873167,146.91,64.8168566870237,216.735218640432,32.4267181738547,74.9553402621527,669.48
2020-01-13,130.010913875813,53.9386408659484,123.83450788126,228.45,,108.251143893189,155.314874315234,285.173334211061,301.226510366765,71.4691083081648,73.39,6.27193735100241,117.624887492669,76.5531324630252,40.02,338.92,213.191426577231,154.353885690673,94.565,96.2048749434583,145.82,65.0836537188934,220.56182870998,32.9831529827552,76.5567126913025,691.1
2020-01-14,129.88694215573,54.1721414757577,124.531448831587,227.17,,108.086444042615,154.220973620338,286.213940174345,300.767253604505,71.0544650236493,72.61,6.15495145708341,118.229971321967,77.4345007644087,39.94,338.69,212.351976289283,154.921226437066,93.472,96.290079863256,145.69,64.9057890309803,217.729143333821,32.8478817619708,75.5229458742948,652.07
2020-01-15,128.904023517927,52.4388484875579,124.947913545806,228.35,,109.187332517506,155.219752515678,283.877306784061,301.446953612651,71.4676185718132,71.94,6.11238850418947,119.014023607819,78.9156365383022,40.42,339.07,212.438815974243,155.665279874957,93.101,96.4349282269119,146.54,65.4542051520459,219.806445943004,33.0023403899587,75.1992899082223,659.98
2020-01-16,130.940701776437,52.7621570242169,125.959327851769,229.73,,109.282685062575,158.063894322406,284.823312205229,303.954495534594,72.0883420516268,73.06,6.1960209730337,118.639042079803,79.7284549508048,40.96,338.62,214.474724143865,157.674224157266,93.897,96.4349282269119,146.31,65.6320698399591,220.422679252906,33.3669011268245,76.1412736900751,666.46
2020-01-17,131.773083325567,52.6094835485724,126.783758000326,230.2,,109.577411110971,158.948527058278,283.839466567214,304.900564464851,73.5130265824948,73.73,6.2047326885383,117.624887492669,80.3787096808068,41.28,339.67,215.536098071156,157.246393430478,93.236,96.324161831175,146.58,65.7284132125787,220.79043138946,33.3573074232228,76.9842284076819,673.01
2020-01-21,130.052132920787,52.3041365972833,126.868750799146,228.63,,109.300021888951,158.377796260941,282.288017676499,304.303530673912,73.712154674819,74.6,6.17137926346352,118.86062207363,81.0379957265033,41.31,338.11,215.439609532312,155.944299914167,94.6,96.5968175745273,146.74,65.8618117285136,220.094684104087,33.4513257185197,76.4625143131173,658.46
2020-01-22,127.180909965663,52.402925316818,126.001824251179,229.54,,109.49072697909,157.616821864492,280.254106020988,304.340271214893,73.7891243863159,74.8,6.22539189959208,119.278215138921,82.961665969426,44.36,326.0,216.008891911495,155.841992566457,94.373,96.6479405264058,146.79,65.9433330438071,219.975413140881,33.6163374204695,76.7354480755515,663.15
2020-01-23,127.287912063369,51.6215963532254,126.239804087876,229.38,,108.99307337796,158.587064219964,278.428315558134,304.689306354211,73.8238849011855,75.42,6.29384109284257,120.113401269502,81.9411272959506,44.75,349.6,216.703609391176,155.739685218747,94.229,96.7757479061022,147.12,64.5352375978279,218.424890619194,33.7890240853007,77.1049955592015,663.33
2020-01-24,125.174620633665,51.8461161703497,126.061319210353,226.86,,109.123875530186,156.989017987422,279.856783744097,301.979691456873,72.8337068061869,74.58,6.23460142741124,121.084944319362,81.643093878033,45.33,353.16,214.879976007013,153.823747616175,93.082,96.9546782376772,147.98,63.8460119321643,216.615947677225,33.5875563096643,76.8827840004055,660.58
2020-01-27,121.028289347538,49.6278603771613,126.426788245281,222.45,,109.60348342168,154.363656319673,268.930421129608,297.139125182646,71.2044318163723,72.62,5.97872589773307,122.968374266897,80.9115573067807,44.35,342.88,210.441503220159,152.075222037129,91.417,97.2528954569687,148.99,62.7788238046853,213.564598868521,32.95437187195,74.6220229239586,653.86
2020-01-28,121.928890336568,51.2713454385114,127.064234236433,224.03,,109.899968300058,157.388529545557,274.511853114499,300.252886030773,72.1310478270379,74.18,6.17212598193534,122.005353524492,80.8664007283083,45.03,348.52,213.673869271455,153.340112881545,92.6625,97.1676905371711,147.66,62.7565907186962,216.466858973217,33.6259311240713,76.7330327325212,674.72
2020-01-29,121.072873554916,51.3611533653611,127.948159344165,224.5,,109.054114382332,159.842671974105,280.150045424659,300.004887379152,72.4324711488354,73.14,6.11164178571765,123.19847656818,80.5051481005294,45.14,343.16,214.021228011295,152.465850092022,92.9,97.3892233286448,148.46,62.2229966549567,221.873809305254,33.6547122348764,78.3392358477318,668.61
2020-01-30,120.707283054419,50.1128231821499,127.795172306288,227.88,,109.830207152205,164.351445273065,278.485075883404,300.978511715145,72.293925668141,73.16,6.11836225196406,123.21552118309,80.5232107319184,45.59,347.74,214.783487468168,152.465850092022,93.534,97.3977438206246,148.47,62.4972047154895,208.257041005823,33.6839730308617,78.2257147253034,671.08
2020-01-31,117.122712781251,48.4423957427449,126.528779603865,224.43,,108.670428069136,161.925839384384,265.50588150498,295.513356244243,71.2208189162394,72.11,5.88488827644059,124.340465767138,78.6988849616349,45.24,345.09,211.377442046952,149.303622980982,100.436,97.6874405479364,149.33,61.2892070434125,200.683334842198,32.9562906126703,74.7572821336606,663.0
2020-02-03,115.713851828115,49.1878015355977,127.63368598853,223.47,,109.097715099741,165.873394065963,272.600922163739,297.708603567849,73.7886278075321,72.83,5.98196167777764,124.239873563324,78.6266344360791,46.37,358.0,214.57121268271,150.968442548265,100.21,97.6562768485204,148.36,61.511537903304,202.949483143125,33.2325892764002,74.5519779760772,677.98
2020-02-04,119.048750539968,51.6575195239652,128.849083011661,225.08,,109.577322991235,171.333385360485,283.073202176068,302.246060378984,71.8584260747038,74.42,6.15121786472429,122.566724242285,79.6832983723324,46.82,369.01,219.482479309902,153.247106201809,102.4835,97.3318090230204,146.43,61.9561996230869,208.55521841384,34.1296005631622,77.0132125240466,709.86
2020-02-05,122.553069239856,52.0167512313642,130.880410903467,228.65,,110.580139491632,171.124117401461,289.780380612148,305.736411772165,71.9160292136305,74.32,6.24157079981492,121.226497490227,80.8844633596973,45.81,369.67,220.206143351237,155.609475867116,101.9935,97.1866523642441,146.61,62.2081745976306,208.833517327989,33.6059762205797,77.6412017119485,675.84
2020-02-06,122.383649251821,52.1065591582139,130.489444028894,229.61,,110.867904226529,174.672160524904,292.835978122521,306.765146919629,73.3064498084129,74.54,6.32843904870372,121.772831962404,80.803181518447,45.72,366.95,222.106967566476,155.256050484117,102.5115,97.246422753152,147.4,63.8682450181535,209.569021601096,33.6019468650669,78.5493706913759,671.0
2020-02-07,118.92391475931,50.4720548895488,129.09556212824,227.38,,109.943569017467,174.91947720375,288.503273293572,305.130192845981,73.4554234435681,73.55,6.26223001086871,123.292324713144,79.3581710073314,46.2,366.77,221.151731031914,153.349413549519,103.964,97.5281974437178,147.79,64.8094456583607,211.040030147312,33.4148696448331,77.484204414973,646.02
2020-02-10,119.771014699487,51.2084798897166,129.070064288594,227.11,,110.022050308802,179.4948357624,292.958958827272,307.408106386794,74.9178479620089,74.63,6.54548521784707,123.633783758254,79.7465175821937,45.16,371.07,223.824463557911,154.214375671068,106.6955,97.6391995945468,148.17,65.772879384557,211.765595173486,34.0432572307466,77.8522198844939,658.23
2020-02-11,121.438464055413,52.6813298900522,129.18055492706,227.33,,108.269301468978,175.442647101309,298.947173143265,307.940844231016,74.9233103286312,75.71,6.66794704722611,123.010621000928,80.5322420476128,46.34,373.69,223.863058973449,155.283952488038,107.54,97.519658816731,147.66,66.2842403623073,205.931257223292,34.2236188584592,77.3825159299739,651.62
2020-02-12,124.470190157098,53.5524667804946,128.415619737677,227.44,,107.650171281776,175.69947596011,300.299960895535,309.924833443982,75.3940670157218,77.1,6.78368841035875,122.387458243602,80.1890520512229,46.93,380.01,226.043699951337,156.353529305007,108.0,97.4171952928888,147.54,65.1429419481978,209.479568378691,34.5565203734393,79.2201721231734,699.82
2020-02-13,124.58610909628,53.2830429999454,127.565691749473,226.47,,108.966912947515,174.748257964549,300.120219865513,309.594168575155,75.2148020747517,79.25,6.73988092667844,122.856964430628,80.0897075785837,47.95,381.4,225.754234334803,156.762758695848,107.4935,97.4855043087836,148.38,65.8247565851983,211.845109148958,34.8395346296904,78.6560431468684,718.53
2020-02-14,123.043495521011,52.2592326338584,127.599688869001,226.8,,109.995889878357,176.30825547727,299.221514715404,310.090165878396,75.516721975333,78.76,7.21305153165723,123.394762426677,80.974776516642,48.49,380.4,226.400707545063,156.158215277561,106.7435,97.5879678326257,149.0,65.5876036679808,212.878790830082,34.9450653693094,78.6754123821063,735.01
2020-02-18,121.786220872959,50.4540933041789,126.75826016068,226.77,,108.888431656179,178.096545308925,292.485956116688,309.291059112063,75.463588045461,78.58,7.38180990628933,124.239873563324,80.2703338924731,49.84,387.78,226.487547230023,155.823391230509,107.7835,97.7160472374283,150.91,64.8020346296976,216.476798220151,35.0208556277631,77.2348255112846,728.45
2020-02-19,122.035892434275,51.7652890361849,126.588274563039,229.24,,109.385479834637,178.629227386439,300.252660624477,310.769865886542,75.8121863517242,80.02,7.83307676942797,124.231337087197,80.7038370458078,51.2,386.19,228.658539354027,156.623248676243,108.511,97.6904313564678,151.79,65.1281198908717,216.1686815652,35.4151568457943,78.3533988462756,742.74
2020-02-20,122.098310324603,50.723517084728,126.103815609763,228.17,,110.379576191553,175.901335511571,296.544319373499,309.493132087457,75.3881080703156,76.97,7.68373307506328,125.20449536576,79.8910186333053,52.5,386.0,226.535791499445,157.004576063163,107.655,97.9124356581257,152.41,64.8020346296976,213.276360707438,35.0074244427207,77.5495755839011,742.59
2020-02-21,122.347981885919,49.9242265357654,127.429703271361,229.33,,110.484217913333,170.340632843572,289.477658877375,306.305890157368,73.7474117684724,74.73,7.31958336697071,126.373992595263,78.9788557481635,51.85,380.07,222.184158397552,155.414161839669,104.7985,98.1088240788231,154.7,66.4324609355683,208.903092056526,34.1756503404505,75.7942386404628,735.6
2020-02-24,117.853893782245,48.6040500110744,124.820424347576,221.69,,107.51936912955,162.996308565082,274.719974307155,296.147130576163,70.5931433334519,71.39,6.80210746599706,128.260553819496,76.4320247223222,48.2,368.7,213.615976148148,150.735925848924,100.4645,98.4247532773363,156.09,63.4161722697075,199.500564457065,33.1500834254253,72.1939820406108,673.46
2020-02-25,115.027255034498,48.3705494012651,123.742542539078,218.05,,105.888702298469,160.306569024129,269.22368281017,287.173253441589,68.9474812437702,68.45,6.52258585137782,128.943471909717,73.2710642292568,46.7,360.09,207.807366109701,145.378741096102,98.637,98.5955258170731,153.3,62.9937436359137,195.574561918178,32.001717104298,69.7486160918209,630.0
2020-02-26,114.358491923832,49.4213021454069,122.912744638885,216.06,,104.781244076291,162.309566554626,270.860272188791,286.11696288839,69.1823630085317,68.88,6.66197329945153,128.260553819496,73.4787844902297,46.42,379.24,208.878388890876,143.695320192872,98.9795,98.493062293231,153.97,63.9201222187948,196.001949536335,31.9364799198062,70.8550836547882,632.05
2020-02-27,109.917904869012,47.8586442182216,119.011839046225,207.67,,98.973628517469,150.873404463834,262.261082910374,273.266958680337,65.4535529205957,65.84,6.29135203126982,129.65199942832,71.5189889845291,45.07,371.71,198.419031280117,138.635756815207,94.215,98.5101395472047,154.0,61.5634151039453,188.597210570586,30.7190389327464,66.2234152785158,600.0
2020-02-28,110.78283849214,48.3525878158952,115.042496513344,206.34,,98.7381846434627,154.526490436122,261.769160091367,272.118816774685,66.5082862574949,66.14,6.72646652052669,132.58001074014,69.568224794523,45.06,369.03,198.573412942269,136.096674458401,94.1875,99.2359228410863,148.38,60.6740916643795,191.300685736604,30.8725381903741,66.18467680804,616.03
2020-03-02,113.778897227922,50.2744774504794,119.781754623724,217.63,,104.258035467389,164.808544426008,271.967098531557,283.903345294293,68.9802554435043,68.36,6.8848711084874,131.606205396685,73.7045673825915,48.04,381.05,208.820495767569,140.467988406016,97.6975,99.2009375247331,149.2,62.9715105499246,195.246566769359,31.6016596641058,72.3465147681095,642.11
2020-03-03,110.907674272797,49.2865902551324,115.992059058925,208.81,,103.04593552343,156.911011305762,268.949341238031,275.77450060228,66.6105814869681,66.23,6.6223578447915,133.649461411354,70.4352311011924,48.95,368.77,202.124191171751,137.603382670132,95.4495,99.8768797417811,153.89,61.8820893364564,184.760661254104,31.1219744840192,70.0488392380089,624.73
2020-03-04,113.600560398411,51.2623646458264,122.74165228833,217.86,,108.565786347356,162.672013726811,285.324695078448,287.366141281739,68.851641538487,70.27,7.08611467306642,132.230296145935,74.1380705359262,52.52,383.79,210.557289466773,141.518963887038,98.7915,99.7998736664212,154.16,65.7654683558939,190.594999204298,32.5802174314824,73.2980284491733,653.63
2020-03-05,108.758715477192,50.0499576333551,121.484123511749,208.96,,106.063105168104,158.589713997988,272.686062651645,277.813600626717,65.5007279050615,67.84,6.80666506977724,135.521733659104,72.720153971894,52.56,372.78,204.160099341373,137.017440587792,96.2015,100.107897967861,157.49,65.1132978335456,184.045035474864,31.6093346269872,70.9204548237162,627.88
2020-03-06,108.259372354561,49.4572253161468,121.501232746804,205.98,,106.089265598549,154.106814763066,272.553621892681,273.22103300411,64.4762858739772,64.73,6.62609380205472,142.574814044467,73.8219744866196,50.35,368.97,200.71545850462,134.301645539486,95.0545,100.843733799078,157.55,64.6760471424258,179.989822725836,30.6135081931274,69.9786257602714,614.51
2020-03-09,92.7975692359707,46.5474484862156,116.719201548785,193.13,,101.205985248788,143.662613354044,249.660290700418,251.88396382948,60.362130649773,59.75,6.11302233790525,146.43904717681,69.5591934788285,45.91,346.49,186.772864641569,121.243507704484,90.0305,100.715390340144,157.81,60.4962269764663,168.470235529456,27.869708963032,64.4438667910301,539.64
2020-03-10,94.955444873052,48.9543009257883,121.167602663221,202.73,,105.121329672078,153.486839336959,264.654476625929,264.917670742438,63.581450905478,62.92,6.50255814855077,138.932859809116,73.045281336895,50.69,364.13,196.942756635794,125.028879569759,94.591,99.5774116709371,154.48,62.7936458620114,177.107441115008,28.9384475442649,69.0852197849214,599.07
2020-03-11,89.7836768172373,46.9156609862995,112.749859015904,194.64,,97.3080811124614,146.53357648109,249.877871947287,252.003370587668,60.3546819680152,62.23,6.13867591111272,133.820445178272,70.5255442581371,48.02,349.92,188.364925532506,117.076808452289,91.043,98.1570773920768,153.93,59.1696528457806,169.205739802564,27.3420552649367,66.6858557698217,550.72
2020-03-12,82.266779453355,43.727479583134,107.283458415664,175.97,,88.8059412177889,132.636588852831,227.75080514617,227.892390568984,55.3640651903143,56.94,5.38749943738708,134.649716447823,67.5000535004888,41.63,315.25,171.093477079315,104.139579300944,83.8305,94.2297675487223,147.79,53.5446820905267,153.531547387818,24.6366308492482,60.1003157889222,502.0
2020-03-13,88.8474084623054,46.9066801936145,114.879958780316,196.4,,99.4706766959268,151.493379889941,243.07609296909,247.374062424081,60.5692040026388,62.47,5.99845298183303,131.606205396685,73.7406926453694,44.51,336.295,185.58605561378,111.11508028118,89.25,95.7099954417513,143.28,58.917677871237,169.2454967903,25.9125934282786,67.3008289886263,535.69
2020-03-16,83.2922162230424,40.3237591555292,108.754852630439,177.77,,94.6135567766114,129.164726466636,216.975803399067,220.305468856437,53.8455272692984,54.6,4.89161337664843,140.129746177541,66.5246714054857,41.08,298.84,163.355096263975,96.3735215429473,84.4575,97.310010563118,141.64,51.5807594948188,145.122944481746,22.1177124830559,58.6427808372672,467.32
2020-03-17,89.3467515849358,43.5927676928594,116.847520811702,187.6,,103.106976527802,139.799689545228,225.470932081155,232.200218998989,55.6068922156173,58.94,5.41140956387171,130.785483315479,71.7899284553633,44.26,319.75,175.744224651627,100.79133883043,90.392,94.7944787680282,143.56,54.8342010778971,148.512227686203,23.4153618464685,61.2213102783179,490.69
2020-03-18,89.2754168531314,39.8477771432256,115.453118154676,172.44,,102.418085192747,133.914692038958,186.353607915863,220.443245885116,54.4647610127604,54.32,5.05151234751443,123.407533772973,71.5822081943904,41.96,315.47,170.398759599634,92.9787777325655,91.5,91.1837494567087,140.7,48.1049870518489,146.067172940465,21.6178771727043,59.7226157017823,452.17
2020-03-19,91.8523840395632,39.7909610563834,108.686415690217,174.68,,96.645350207851,136.117989322505,202.473540292564,220.911687782622,55.3829351841006,55.72,5.30431212232595,126.767364792909,67.2833019238214,39.7,332.03,171.421538111387,96.6060382422885,94.0465,93.2201323384481,138.04,49.2314634086324,152.199688298676,22.476248196058,59.265017519286,463.53
2020-03-20,85.1558360914308,40.3711892422136,102.561309540339,170.06,,89.3204296832102,131.005576577998,204.431771514381,211.44691936149,53.2491361498935,55.08,5.12448804605608,136.299709798581,61.4129467224142,38.0,332.83,164.7059358078,94.3087732527973,92.3045,94.1442052427668,140.11,46.1410644561411,148.820344341153,21.6274893902111,55.5025435743162,452.88
2020-03-23,81.9011889528578,41.0330120166761,95.0760192035472,162.13,,85.1958018163588,129.698859141435,220.561163945294,206.040606082361,52.4695074592477,55.86,5.29733833543459,141.916526541833,56.7347251926773,38.45,360.27,164.824317596108,92.91367305675,95.1415,96.3773814282037,146.3,45.3026853180445,147.200247090929,21.5650099764172,54.3234413792066,457.65
2020-03-24,90.3632715131476,44.3058616273743,101.953931695868,178.2,,90.0529217356742,141.487930320933,246.160070642097,224.708559627387,56.3348767127427,63.34,6.20617220566831,139.274827342952,62.9392390747801,42.84,357.32,177.587904315976,101.414483584665,97.005,97.1731108735893,153.4,48.0368587233683,160.001997141781,23.9709480183593,59.7734599442819,490.0
2020-03-25,93.3325797245032,44.423720477621,102.142133281479,180.47,,88.0036880174711,140.133522466978,247.919640725469,228.072487889956,54.7473143407715,61.35,6.11750548662111,138.958507374154,63.8965585383942,44.04,342.39,176.272868108475,102.669962153092,94.292,98.1656336226724,151.3,49.9024411297633,155.260976354315,24.621695143567,59.444182945237,482.65
2020-03-26,98.5310983047445,45.2124681677339,108.275794048884,183.9,,93.6369007066592,148.899021183773,261.002895700221,241.389577522819,57.6900402138716,66.94,6.40691764261223,139.642442441825,68.4664042797973,45.74,362.99,185.555476632015,109.055908694213,97.7745,98.4651016935164,153.24,53.7469004206744,162.347659418179,26.0760236523399,62.5723144361642,489.56
2020-03-27,94.01917651812,42.5289128082694,105.358669471917,179.66,,96.0698207380578,142.785109674017,238.979889495433,234.199642939636,55.1555021010969,62.28,6.29458986089795,143.369888560635,67.3374898179883,43.93,357.12,179.173683272081,105.088032553897,95.005,98.884356992698,152.25,52.2287544138509,155.837452676481,25.1445997759348,59.9816792230898,471.43
2020-03-30,99.6100361232852,43.3539247599967,113.784967736763,183.18,,100.281650039726,152.828711576939,253.55783303563,241.80544777506,56.9486480895823,66.91,6.61488593026505,142.190100568901,71.6544587199462,44.46,370.96,185.690848006316,107.403404984011,98.1975,98.978475529249,152.92,54.796762584597,164.941802867925,25.645396308037,61.6934353872427,473.29
2020-03-31,103.471028482195,43.3267265637859,112.176699641543,182.83,,95.9215782988687,150.425114540342,247.512858394367,238.201238922307,57.7426775649598,66.04,6.56532223057294,141.035960142206,71.2661121450839,44.31,375.5,184.105069050211,106.861906593097,97.486,98.7132323807872,148.05,55.1064341581282,165.786638857306,24.9648513085583,61.5675353581961,488.58
2020-04-01,99.2890298301656,42.1662701921256,110.192028375103,175.95,,95.3373286855937,145.08378779235,235.564809925017,227.481027975659,54.9027435001168,65.24,6.0539942131463,143.009127346058,69.1527842725773,43.17,364.08,176.282537492353,99.5796868532215,95.385,98.3784099651223,149.45,53.7166885598421,158.630381064904,23.5691573265767,58.3280307646507,447.34
2020-04-02,104.095207385483,43.6349727875082,113.904732382151,179.73,,99.7584414308234,148.088284088095,233.928220546396,232.730234715052,55.6585364091378,65.93,6.36283334690618,143.916632584246,71.7447718768909,44.58,370.08,179.860209527468,100.522640947744,95.9415,98.5241811644082,151.9,56.1487433568428,157.228947247225,23.737371132945,59.3013348353571,462.87
2020-04-03,102.249421200046,42.6649037893234,114.777303369983,178.34,,100.35141118758,146.724338150662,231.402386071878,229.366306452483,54.5183915214163,63.93,6.07491557382036,144.259087391109,71.7538031925854,42.1,361.76,177.307492183494,97.6751063058694,95.3295,98.5927793758369,152.65,55.484082418532,153.243309226735,23.2365746008428,58.4490884848878,454.47
2020-04-06,107.385521889958,45.3031288217699,119.559334568002,185.24,,102.732010358088,157.635905650132,256.49044984125,244.77198890771,58.9399290128242,69.42,6.68487286299612,143.882387103559,74.7160747403724,44.8,379.96,189.984054448454,105.153385807972,99.8795,99.0729668558375,156.88,57.1608406947251,164.544232990569,25.3224257998098,63.5480396612754,506.16
2020-04-07,108.714131269814,45.07647718668,117.608881771672,185.25,,98.3370580433038,155.938126790949,257.871617756155,245.021511059055,58.9195692826863,69.05,6.45150006595337,142.375585953361,73.9935694848146,45.22,372.28,189.906699377424,105.424135003429,100.58,99.2101632786948,156.04,56.2771437653801,167.804305984886,25.0974999101516,62.8120087222337,525.67
2020-04-08,113.600560398411,45.5751107838777,122.553450702719,191.01,,100.368851474543,157.502372481432,263.538190228951,253.24650049226,60.0999370518997,71.84,6.64875860945162,141.3396601626,76.7210268245454,45.45,371.12,193.938832454837,110.232267267578,102.15,99.3044858194092,154.65,56.3904382435012,173.221195563856,26.3019107637487,64.4196552469827,544.0
2020-04-09,111.487268968708,43.8162940955801,120.816863344583,193.84,,99.985165161348,157.511910564911,261.863760633484,257.100231496357,60.1580367696103,71.65,6.5491330824323,141.596501267748,77.7054402352429,45.07,370.72,194.219244587319,115.507208489411,102.138,100.539253625125,158.69,56.9040398776505,174.12566703484,26.9295885669402,64.8845168926933,533.28
2020-04-13,101.776828601842,44.1970688425311,119.56788918553,188.77,,101.110063670489,157.864819653618,259.300085942119,254.752874961487,60.4614464065431,71.55,6.72098711654062,140.303734371839,77.5338452370479,46.99,396.72,196.317500888994,112.379588472926,108.4435,100.067640921553,161.41,55.8541777137278,173.728097157485,26.3624677340413,66.1580441095878,543.0
2020-04-14,103.863369507119,45.9014891384072,124.923079757909,192.94,,105.478855554829,165.676510022557,273.329346338039,262.266264185302,63.0272689827005,76.33,7.07216709928371,140.269488891153,80.8302754655304,50.22,413.55,204.855566853875,114.657616186425,114.166,100.119089580124,162.68,58.2937854759366,177.08756262114,27.4976706215897,69.4992371881324,562.02
2020-04-15,99.4495329767254,45.0220807942584,126.317482414934,188.57,,105.705579285353,163.940578829459,267.237071425717,256.693602805277,62.6915817248173,75.7,6.99470825202619,143.985123545618,82.4624775727545,49.78,426.75,202.505906571354,109.980190430428,115.384,100.530678848696,161.85,56.9795695297312,175.894852989073,26.8574969356395,68.8648947340899,588.64
2020-04-16,100.956479186092,47.5061827148437,128.036960538014,187.96,,105.949743302841,168.862229904395,276.611985149491,257.931972000838,62.7412396032024,78.59,7.33991070314812,145.62034524839,87.0507790519511,53.95,439.17,206.199611213013,109.14927048575,120.4095,100.659300495125,161.71,56.9418047036908,175.179227209833,27.1679715611078,69.4120756295617,612.71
