,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2020-11-05,326.426023577987,139.75250626403,155.078904020733,104.155284854066,182.93,124.07,115.794043232416,102.834954266649,1437.8,83.0284902891373,148.719621253302,207.45,379.51808346553,184.62,55.8134525551803,166.1,513.76,43.6139951042997,285.560284781933,87.565213007906,,126.465919477116,292.889728647907,214.08029138583,14.1174960188649,121.194970761489
2020-11-06,326.351463042679,138.063628058682,153.865807263794,104.971793296946,183.19,125.5,115.662713350568,102.608483928606,1485.86,83.9282793025549,147.078224979736,208.85,387.190603046377,186.79,55.4592063824041,165.5685,514.73,44.0569260870112,285.773686265176,87.4847672449221,,127.220913377632,291.627444287302,214.49255581906,14.5182893380445,123.354211439767
2020-11-09,330.452292484613,135.162221911034,159.442290805381,100.357144456851,175.08,118.57,113.353162161412,102.12941205967,1330.72,81.7430774128264,155.768506361451,221.5,387.276382768399,169.08,56.388118568795,157.187,470.5,41.3709841490971,279.934245678243,87.5468395929035,,122.566598037977,277.076386776086,209.382394356001,13.5898346651937,126.675453125632
2020-11-10,329.967649005112,134.382739662412,162.40450381651,101.659888264591,175.66,112.39,113.012089200988,101.963914504946,1226.03,80.4852090981508,157.11809885305,228.48,380.576033370466,156.53,58.8442253667098,151.751,480.24,40.270289122398,274.919310822023,86.4240749626167,,124.582875866415,270.774904219999,202.30678617638,12.7316683729453,128.58321597391
2020-11-11,332.418826603359,134.867750839333,162.338676860707,103.347950663354,174.9,116.68,116.442308688679,102.024887288265,1304.49,83.4416587136658,154.52834028809,227.37,398.446808791694,169.13,59.1276223049308,156.8695,490.76,42.1207371146245,281.069153566401,87.035860024321,,126.190568760457,274.800299228225,207.618286083575,13.3777232755035,128.166976807013
2020-11-12,329.194083451292,137.16289301583,159.846656391027,102.705753011651,175.96,114.56,116.16945032034,102.4516967715,1296.0,82.4684175358875,154.227417637936,224.72,393.366743031953,178.77,58.6474219373897,155.514,486.77,41.8465005491566,279.74994439726,86.8933419133558,,126.261627009917,273.40880465748,206.554068593144,13.4163569598771,128.600559272531
2020-11-13,333.751596171988,136.981013824485,163.156811882828,103.302079402518,177.16,115.82,116.218175028972,102.469117566734,1301.66,85.5901345212139,156.580085630048,227.42,399.914595146291,181.44,59.7416490044095,156.4405,482.84,42.1687982021583,282.204061454559,88.2430430478624,,128.1535529018,275.267443834118,207.57993590374,13.257086480427,129.988023162187
2020-11-16,337.917666082317,136.651899097289,167.040602275198,104.283724384407,177.15,114.86,117.231648968517,102.460407169117,1286.31,91.1449544509859,157.929678121647,233.1,406.510102661752,178.22,61.8986145897578,156.553,479.1,42.4276552196153,284.405976758934,88.4595513976213,,126.510330883028,277.26523246783,208.270239140776,13.4746813608025,130.81182984667
2020-11-17,336.100253034187,137.543973226268,167.821121894003,103.724095002208,176.5,113.48,116.344859271415,102.669456711925,1300.81,87.8763331369383,156.762462993778,233.16,406.481509421078,170.62,61.7018111604377,156.783,480.63,43.0375504204193,283.50387048886,87.9018934233569,,126.021805417988,273.329290682009,205.614489187178,13.3819605183057,129.511082450118
2020-11-18,332.055343993733,137.942375264452,165.470159186758,100.705766039204,175.49,111.03,115.019547196626,102.739139892862,1318.09,88.9964786434378,157.519329053256,230.07,403.936711001095,165.16,60.9854466777125,155.273,481.79,42.8200259382413,281.408655926107,86.7413888054974,,124.085468120193,270.31769886104,202.910801508787,13.3884410072975,127.794095886668
2020-11-19,333.453354030756,138.652570202085,166.73967904867,101.834199055768,175.16,112.6,115.613988641936,102.930768640436,1370.3,88.7026699859953,157.665230944239,229.53,403.507812390986,173.47,61.0169352264037,155.851,484.67,43.7946086712517,283.610571230482,87.5925248410178,,123.934469340089,271.281805813627,204.19894095365,13.3999064878213,127.59464795253
2020-11-20,331.169937636952,139.882419972133,166.918352214421,101.733282281929,175.69,112.79,114.347146217504,103.035293411841,1416.99,87.5274353562253,157.054266775745,227.01,403.727027236153,183.11,60.402908526925,154.97,488.24,44.1969760960847,281.670557746451,86.5134591437099,,123.730176872891,268.061489807046,202.247505824492,13.0484645848093,126.918259306322
2020-11-23,333.155111889525,139.241512345489,170.040430689643,100.247053430845,172.23,111.25,110.946161554993,103.00916221899,1451.77,90.0982611088471,159.379578163298,229.54,407.12009179613,182.92,60.324187155197,154.9195,476.62,44.5464763246305,281.680257813871,86.1494668951472,,123.250533689033,266.799205446442,201.978342358401,13.1005577463195,125.63485520839
2020-11-24,338.523470431693,137.855766125716,173.237739971496,98.7241275710918,169.59,110.74,112.232493862877,102.869795857117,1439.28,88.7302145476305,161.312778218831,233.92,404.375140691429,176.92,61.4184142222167,155.903,482.88,44.1322858722642,285.637885321294,87.8388279178078,,122.850831035819,275.237626093316,205.583210207832,12.918854804975,125.63485520839
2020-11-25,338.001546684538,137.431381345911,172.64529736927,97.6232173110294,169.51,113.04,113.070558851347,102.834954266649,1480.36,89.5106437939621,159.2427951405,233.13,403.622185353682,177.7,60.5288627216899,159.2535,485.0,44.8098510843158,287.393597524342,87.9654555076898,,123.179475439573,273.915706251108,205.592823188764,13.1950233358526,125.468937209574
2020-11-27,338.9428734428,138.765162082442,173.378797733931,98.733301823259,167.79,116.58,113.616275588025,103.00916221899,1513.43,90.6583338620968,159.653144208892,231.55,417.242098994713,182.55,59.7495211415823,159.767,491.36,45.5470120449092,290.041715930044,89.0460109413492,,123.117299471295,276.122219070432,206.900188595491,13.2214437909726,125.748378049685
2020-11-30,337.442342669729,138.59194380497,170.228507706222,99.2837569532901,166.67,116.3,116.013531252718,103.148528580862,1553.33,89.0791123283435,158.294432849106,228.91,417.203974673815,180.37,59.6314390839902,158.402,490.7,45.6946557058131,290.633420042674,87.4346127877532,,123.348238782041,275.287322327985,205.7850828074,13.3612728034476,126.342189834919
2020-12-01,341.13308916747,136.550569003243,171.808354645491,99.5314617618042,170.18,115.65,119.589924866304,102.822730965673,1521.66,92.6048162176533,157.993510198953,229.68,428.174248012392,177.38,60.6390726421091,161.004,504.58,44.9275046265985,294.358245932013,89.2898311242199,,123.792352841169,284.809120890653,207.842260726809,13.3498073229238,128.761099607125
2020-12-02,341.850734319808,135.466834328614,171.987027811242,99.2195371881198,171.46,116.43,119.940742768454,102.709297878219,1522.86,91.392855505703,158.549761158328,230.42,429.851718131932,183.88,61.4577749080807,160.1765,503.38,44.7448724939701,294.736548561399,90.7721187940147,,122.895242441731,285.77322784324,207.034770328536,13.5038435612652,129.363643918613
2020-12-03,341.757533650673,136.55923888064,172.955624446627,98.6507335537543,172.81,116.68,119.804313584285,102.883810320456,1560.34,91.3561294235227,159.2427951405,231.02,431.662623374616,183.53,61.7962768065113,159.3365,497.52,45.4536774129186,295.153651460466,90.7135224975203,,121.989249761111,280.137674831724,205.948503483241,13.359777305988,130.11464117641
2020-12-04,344.702674795336,134.556497201925,176.980472601431,98.9901808839402,172.32,118.34,119.131912605164,102.604590412878,1557.38,95.2399126140906,166.154897225852,231.35,442.613834552744,198.78,63.5675076703922,158.129,498.31,45.9566847550474,296.356459820565,90.7741051091501,,122.104719416485,278.000736740938,206.063859254423,13.5215885830779,131.223672010598
2020-12-07,343.99434970991,135.77028003751,177.149741916353,98.3296347279028,174.89,119.02,120.593653864123,102.76165161089,1575.6,97.6821970790812,162.963293360584,229.24,447.70343139271,198.57,64.299616427463,157.9,515.78,46.5784029833846,298.034571484252,90.351516564093,,122.291247321318,283.845013938066,205.9965683879,13.5699574394037,130.08844359765
2020-12-08,345.000916936567,136.41185096489,179.425473816966,97.9810131455497,175.5,118.41,121.207585192886,102.770377233002,1615.88,96.9935830382004,163.081838647008,228.19,446.59782608665,205.87,65.0553415960522,158.8645,512.66,47.7909842218625,299.043378495948,90.3053347371949,,122.619891725072,281.678258106477,207.650001108173,13.313901689679,132.34143537104
2020-12-09,341.906654721289,135.961017340244,178.118338551738,97.5406490415247,172.5,115.49,118.673900344023,102.622041657101,1536.54,95.8734375317009,164.203459433945,227.51,431.653092294391,202.68,66.6061526190946,155.21,493.6,46.1290318149436,292.27273143668,88.5961105631803,,121.163197611134,276.231550786705,203.602936135878,12.8957853388626,133.694976940324
2020-12-10,341.794813918327,137.166130298432,179.839243253441,97.7241340848685,172.17,117.45,120.096661836077,102.875084698344,1589.52,95.6989886413445,163.090957515195,227.35,436.332852684697,198.95,66.8895495573155,155.0745,501.09,47.9756349201673,293.446439594519,88.1591212333916,,120.363792304705,275.436411031994,202.372474576605,12.9371731231414,132.952712208781
2020-12-11,341.394051041047,137.651643432666,178.955281275517,98.1828466932278,172.49,118.52,119.287831672786,102.988517785798,1606.63,95.5153582304429,163.4921877154,226.39,431.40528420855,193.38,66.9131659688339,155.821,503.22,48.1869114609659,292.796535077368,88.4789179701915,,121.25202042296,271.888099876594,205.006431351923,12.9780622594168,133.563989046523
2020-12-14,339.865560067236,137.270168827196,179.16449438722,97.9718388933825,171.54,121.31,118.673900344023,102.927438431015,1618.06,95.0838267648243,162.361448060276,222.85,431.748403096638,190.26,66.4408377384657,157.8485,522.42,48.8728393022484,294.920849842382,87.4008454304513,,120.665789864912,272.524211680364,205.910051559514,13.2727632294019,130.175768860184
2020-12-15,344.460353055585,136.810665325154,183.645257554383,98.5773395364168,173.94,122.82,124.618314797123,102.988517785798,1668.99,96.4885994082211,165.726310421088,224.38,447.29359494305,188.09,66.3542442295648,158.256,519.78,49.7381311222069,298.073371753932,87.7837076728003,,121.376372359516,273.875949263373,205.842760692991,13.3243732977495,131.485647798202
2020-12-16,345.000916936567,136.446530474478,182.984934561327,98.4764227625777,174.9,125.4,124.550100205039,102.944889675238,1669.54,96.589596134217,163.683683947316,221.91,449.419025833148,192.99,67.4091106107206,162.048,524.83,50.0050624023697,299.712683147938,87.5468395929035,,121.927073792834,273.995220226579,210.793445872877,13.2066923689568,130.699720435391
2020-12-17,346.930170787659,136.085801151645,185.164000438411,99.7975150746526,176.74,127.3,125.417400018688,102.940758965731,1679.99,95.8020300919657,163.382761297162,224.68,454.918459122774,198.05,67.4405991594118,161.804,532.9,50.8801586841852,301.67209676681,86.7970056292887,,122.797537348723,272.812449841446,210.928027605922,13.3051753496202,134.149068305504
2020-12-18,345.550800884463,135.677890905846,184.267847804978,99.9718258658291,176.44,132.02,123.42455943564,102.88834958484,1723.68,96.1524128776726,165.015038702542,223.43,454.861272641426,200.35,67.7712289206696,160.0825,534.45,51.2991552453048,300.760290429315,85.9582840633646,,123.499237562145,274.720785252753,210.130150188581,13.236112601155,134.926263142061
2020-12-21,344.315286888126,136.215985272644,184.173515948827,99.1644916751167,175.88,131.73,124.959387757547,102.88834958484,1697.89,96.6595458569852,164.285529247624,223.49,450.114794689548,196.9,66.2597785834912,160.309,528.91,52.3095915496155,300.198976627913,86.3734239266639,,122.149130822397,271.132717109619,213.975342561308,13.2961996855597,133.625116730297
2020-12-22,343.734969708029,136.918979526042,186.267683155375,99.3388024662933,174.49,134.37,128.516291487681,103.036842830697,1732.39,95.8389124904612,161.020974436864,221.88,453.850978137612,200.65,65.6457518840125,160.326,527.33,53.8848417546234,301.015262852073,85.5853533966927,,121.28754954769,265.467346357301,215.273094987103,13.242345701197,133.363140942693
2020-12-23,344.043848207113,135.972974913445,187.852458338709,98.5773395364168,175.65,133.06,127.619756848853,102.966963656176,1670.01,95.6729416972316,162.698846183176,224.24,452.364129622566,195.07,65.6537389568783,159.2635,514.48,53.5836909801366,299.49930272149,86.0263153567522,,121.101021642857,266.481149544558,212.466104555013,12.97407307539,132.682003894924
2020-12-24,345.382321703144,136.511069280243,187.729826925713,99.4030222314636,176.35,134.0,128.603995963218,103.063047521142,1690.48,97.7106942141059,163.738397156435,226.53,460.436954572849,193.18,65.9013382157181,158.6345,513.97,53.3360802571625,300.820908989178,86.3476018299037,,122.326776446048,265.775463012251,214.129150256217,12.9586149872858,133.144827786357
2020-12-28,348.349427285255,136.571821870043,187.031771190197,98.8892641101011,175.71,134.76,133.203608458076,103.080517314772,1663.72,97.8766650073355,162.653251842244,228.41,457.720596708822,180.28,65.8853640699865,164.198,519.12,51.4349758786754,303.852829250343,88.1968612209642,,123.179475439573,275.317140068787,216.253619042149,12.8651184866561,133.773569676606
2020-12-29,347.684870514499,136.398243042044,183.409427914006,99.3846737271292,176.35,133.98,131.430029063873,103.097987108402,1673.49,97.3326496295274,161.084806514169,229.57,461.313813953517,188.35,65.3901655523069,166.1,530.87,49.9739188176478,304.124924658396,87.3343038734153,,122.948536128827,275.098476636241,215.474967586671,12.9082515389466,134.603159670683
2020-12-30,348.180948103937,136.693327049643,185.277198665792,99.4855905009682,177.7,135.25,130.309360765337,103.159131386108,1712.94,100.412329903899,164.176102829386,229.65,466.937151286063,196.75,65.0786697105407,164.2925,524.59,50.8341161623278,304.134642351541,86.3808726084217,,122.371187851961,270.218306391701,213.100561296513,13.1102039803069,136.271072185092
2020-12-31,349.949979507782,136.892942701842,184.947037169264,100.448886978523,178.36,136.43,129.305631767519,103.237745457443,1675.22,100.541418298633,165.981638730309,231.87,464.849844716864,199.05,66.1249762559605,162.8465,540.73,50.3344730963264,304.882904723687,86.9946439852614,,123.58806037397,271.500469246173,213.811921885467,13.0196993676973,137.432498176801
2021-01-04,345.185762658273,136.728042815243,182.532141651803,100.10026539617,182.33,135.76,126.109290881262,103.106722005217,1640.0,102.994097798581,166.100184016733,228.45,476.55401123274,196.06,65.0946438562722,159.3315,522.86,49.6374912049112,300.577966660559,85.820731740238,,122.415599257874,267.306107040071,209.264981904718,13.0780411840903,136.664035866498
2021-01-05,347.563191105768,135.712606671445,185.352664150713,101.33878943874,182.87,136.14,127.668481557485,103.001903243436,1650.0,103.980701958335,167.458895376519,227.47,481.662670233155,202.93,65.8054933413285,160.9255,520.8,50.3807078625339,303.055978412472,86.4503936381608,,123.197240001938,269.323774167651,209.466854504286,13.3685036460468,138.270820697132
2021-01-06,349.641101008698,132.926666482053,192.936945385237,101.127781638895,179.9,130.64,123.370962256145,102.495279228162,1571.98,106.599352251513,176.778378663101,230.27,467.232614773028,194.37,65.8933511428523,156.919,500.49,51.2042826585131,298.857934973936,86.1708197828528,,124.49405305459,261.71031101629,204.035520277809,12.5803904767382,139.571967108897
2021-01-07,354.835875766022,131.755009393056,196.370624949126,102.109426620784,179.48,137.05,127.580777081947,102.390460466381,1597.97,111.965741232602,177.115776786001,232.88,477.916955704866,203.94,66.2767306404107,158.108,508.89,53.9822135179669,306.087898673637,88.7510431437418,,123.330474219676,267.107322101393,209.841760760627,13.3079179136387,140.043523526583
2021-01-08,356.857625941845,131.329741264457,195.946131596448,102.393828437966,173.34,136.19,128.68195549703,102.268171910969,1719.0,109.439296935663,177.143133390561,234.03,484.884175349088,210.16,66.3645884419345,159.135,510.4,54.8982578463612,310.023564397265,89.7422143963081,,123.277180532581,265.944430210128,211.120287224558,13.2408497571869,139.755350160219
2021-01-11,354.452117630796,131.112767729457,195.776334255376,101.687411021093,173.0,134.69,125.690258387027,102.102208871483,1761.55,113.044551388595,176.778378663101,233.43,484.131220011341,209.06,65.7415967584021,155.7105,499.1,54.3186411307035,305.543707857531,87.731566900496,,122.442246101421,255.279618250062,209.072722286081,13.5846675555028,139.170270901238
2021-01-12,354.526997266938,131.008620432658,199.285479304186,99.8525605876557,174.12,133.72,125.514849435952,102.189557839634,1810.09,113.413375373549,180.134122155726,233.03,489.830805985684,218.48,64.7511997230428,156.0415,494.25,54.9194047248761,305.057823200293,86.7299674934688,,121.731663606818,249.564551263075,206.611799167536,13.4482873265842,138.08743764581
2021-01-13,355.481712627743,132.484040470654,197.861068276309,102.889238054994,173.37,134.12,127.551542256768,102.512749021792,1798.19,109.937209315352,178.629508904957,234.51,489.954710028605,226.78,64.863018743164,158.2945,507.79,55.1356796187782,307.117974146982,87.1197818387918,,121.918191511651,250.111209844439,207.967229478922,13.4951602388999,137.877857015727
2021-01-14,354.236838676889,131.242951850457,201.813573049028,101.366312195241,173.28,135.4,125.622043794942,102.311846395045,1852.53,116.594482243783,180.006458001115,235.02,519.110284435824,229.66,64.8390575245666,156.3735,500.86,55.8277592792649,305.475684005518,86.4136468081559,,120.621378458999,244.147661684104,204.775719809559,13.164556612673,140.28803426168
2021-01-15,351.653491230004,131.763688334456,198.804386837817,102.526995159309,171.13,134.64,123.89718910937,102.416665156826,1851.78,115.469569089671,177.471412645274,233.49,502.764481850541,226.05,64.6473677757874,155.2125,497.98,54.7173559128839,303.055978412472,86.2155118733994,,119.715385778379,249.83291093029,204.420039515082,12.824727998384,139.982395842809
2021-01-19,354.414677812725,132.188956463055,201.351346953889,103.696889892933,172.58,137.62,124.569590088491,102.556423505867,1913.21,121.066473061358,177.899999450038,234.55,523.732858344781,231.64,65.4141267709043,156.038,501.77,56.3211544038869,307.477528793338,88.9303080847119,,118.667276598839,259.5137374439,208.063359288241,12.9900298114974,142.148062353664
2021-01-20,359.31929398,132.319140584054,202.238066401706,103.991666518728,175.39,140.1,128.662465613577,102.565158402682,1984.34,120.457913486183,176.323229383801,234.76,523.618485382086,233.15,65.2543853135883,163.169,586.34,56.9646923659645,314.629750947881,93.6994507248154,,117.183935641353,265.854976987723,215.657614224376,13.3296091017848,141.798761303526
2021-01-21,359.64689238812,131.390493854257,200.483493877301,104.046937136064,175.28,138.62,133.379017409151,102.416665156826,1940.19,123.703564553784,176.185720366396,234.16,543.976872741948,233.96,64.9588636175536,165.3495,579.84,56.9008672417197,317.146633472374,93.9154624957905,,117.069087745663,271.21223108509,216.26323202308,13.8300023731553,141.231147097052
2021-01-22,358.373938573712,131.815761982856,202.813490724226,103.945607670947,173.9,137.42,135.522904588958,102.416665156826,1965.05,119.074823542603,175.956538670722,232.92,542.747363392968,236.49,64.4397038812766,164.6115,565.17,57.4618362554142,316.233170316766,94.4021097039644,,116.166562910741,272.832328335314,217.205304154398,13.6754214921141,142.82046687518
2021-01-25,359.787291705885,133.369292493452,202.615393826309,105.677420347493,174.05,135.9,139.27470715362,102.678712061278,1880.0,120.347266290696,171.739595470319,233.01,540.993644631631,228.68,64.9668506904194,164.7,556.78,57.269591905279,318.847229772707,94.320174204629,,118.168202148587,276.32100400911,220.646751327989,13.6163317037161,144.942470754769
2021-01-26,359.225694434823,133.117603192852,201.209849169662,105.686632117049,173.62,133.83,139.508585755053,102.643772474018,1807.74,116.77889423626,171.620420988569,231.57,523.256304333549,217.22,65.4860104266965,166.3065,561.93,55.9200365673298,319.313679043655,95.2060707550189,,118.927752752235,280.336459770402,223.338385988897,13.3989211742516,148.872107568821
2021-01-27,350.44605709722,133.456081907451,197.521473594166,105.281314256581,172.52,128.43,138.43664216515,102.652507370833,1718.7,112.251579820942,165.588358758427,227.36,500.029061826065,205.78,63.7368414690862,161.629,523.28,53.9822135179669,310.412272123055,90.9131471686284,,114.718948819084,270.486666058916,223.886325902011,12.8828204907753,146.601650742924
2021-01-28,353.45996245192,132.718371888453,196.889450157956,110.900493685797,172.68,132.95,133.593406127132,102.582628196312,1844.73,116.022805067103,168.989415122231,230.95,521.55977205356,219.78,64.9189282532246,161.881,538.6,55.2944734519898,312.248916127415,92.5180897980343,,116.488254931109,263.390043748117,229.682953403896,13.0157101836704,147.719414103366
2021-01-29,346.383836836538,131.919909279655,193.90856350359,113.848259943747,172.61,130.39,128.594251021492,102.469074537716,1779.51,112.048726629217,167.614324948186,227.87,509.112181280161,216.71,63.6170353760992,160.31,532.39,55.5681332844073,305.679755561557,91.1589536666345,,114.567038698354,256.760566043212,222.98270569442,12.954625803259,142.453700772535
2021-02-01,352.149568819442,132.072462504219,198.672322239206,112.881024140357,174.23,134.4,130.718648317846,102.566869568968,1896.79,116.788114835884,169.337771299655,229.32,528.393556574638,233.53,63.145798077017,167.144,539.04,56.9908375975829,313.317862373339,94.4170070674799,,115.24616629691,260.418208914884,230.375088030987,13.2012072409199,142.08693466989
2021-02-02,357.129064622858,131.220942680179,201.50227792373,110.762317142456,172.11,135.72,131.546968364589,102.409383972087,1909.99,118.429381568932,176.469905669032,232.24,527.545290434643,238.54,63.3135266071988,169.0,548.16,58.1327690373861,318.429368967482,95.7160571660337,,115.085320286725,265.457407110367,230.240506297942,13.5200926390678,140.811985836887
2021-02-03,357.409863258389,130.056619655471,202.106001803095,110.743893603344,171.85,134.82,130.523749483318,102.286895174512,1870.52,117.562645204289,175.507342547201,232.68,517.451876476734,243.54,64.0802856023156,165.6265,539.45,58.3077113960091,317.166068858663,102.795284308611,,115.228294518,265.03001949221,233.595436643146,13.4939136188915,140.157046367878
2021-02-04,361.472083519071,129.709060543618,206.228303916885,110.301728664651,168.15,137.1,133.885754378924,102.243149175379,1893.35,118.16198417984,175.69068790374,235.77,529.394319998226,243.96,66.7958903766877,166.55,552.16,59.4419530618069,320.91709841254,102.412918645046,,115.299781633638,264.870991541267,232.643751530896,13.6273019597899,141.458192779642
2021-02-05,362.894796605762,128.622938319076,209.086559158255,114.253577804215,169.81,135.8,133.471594355552,102.111911177977,1918.13,117.820821993757,176.92826906038,235.16,526.887645899142,256.76,67.3150501129647,167.6075,550.79,60.7008651886673,322.005480044754,104.182228851907,,115.78231966419,266.471210297624,232.8263981686,13.5542500272979,143.606394237991
2021-02-08,365.515583870718,129.187721875838,214.42574221639,114.686530973351,171.52,137.58,133.617987593,102.216901575898,1900.89,122.219048014341,181.007703243379,237.42,537.552924670531,263.46,68.6808395730166,166.147,547.92,62.3688732926154,324.16280792289,103.929470250927,,115.424884086003,264.960444763672,233.08594865376,14.3997077169927,144.016822971903
2021-02-09,365.272225053258,129.283300631597,215.435093077204,115.285295994497,172.08,139.49,132.739628168314,102.260647575032,1878.0,122.338915809451,180.85185969032,239.91,538.982586704229,274.66,68.3933049498478,165.25,559.07,63.0657590618556,324.094784070877,103.462686194107,,114.978089613269,267.813008633699,234.335636174896,14.2246822678137,145.195714016119
2021-02-10,365.113105826457,130.143509433434,214.020115234941,115.414260768282,172.71,137.86,132.134536120197,102.356888773126,1905.27,123.270196371462,181.255219474707,239.92,540.307406855456,270.97,68.6409042086876,164.329,563.59,62.4355820821124,323.356239391875,104.052125210538,,114.575974587809,270.218306391701,233.422402986373,14.7243275671792,145.667270433805
2021-02-11,365.702782961072,129.431013254135,213.774852408949,116.842085049477,171.21,143.97,131.880787841955,102.234399975552,1942.25,128.313864365717,181.832757347805,239.76,563.772926368556,274.63,68.1776539824712,163.1065,557.59,63.9219192751827,325.134577237366,104.077450728514,,114.674269371811,268.747297845485,235.027770801986,15.2095120744473,145.012330964796
2021-02-12,367.509254182988,127.823552361814,214.378576288315,118.122521017774,170.69,145.68,132.115017021871,101.99817158023,1943.0,127.299598407091,181.502735706035,242.46,569.949066354132,276.12,68.784671520272,163.8855,556.52,64.4835611441027,326.951785855436,104.48563848884,,114.039821220529,268.856629561758,235.508419848577,14.9207948805026,145.466422329976
2021-02-16,367.191015729386,125.877221335436,213.029630745358,117.929073857096,168.24,145.99,129.987435304299,101.516965589758,1939.87,129.134497732241,185.527166282071,245.28,574.85757266983,278.14,68.6888266458824,163.4475,557.28,62.900044432039,326.067475779263,105.36905214531,,114.307897904169,272.305548247818,234.268345308373,15.2887971069813,144.147810865705
2021-02-17,367.275255320045,126.676607292698,211.359956891489,117.21055583172,166.33,141.78,127.693941250954,101.718197185774,1890.25,125.649111074419,185.453828139456,245.25,560.027211840267,268.22,69.1760380906962,165.432,551.34,61.604702000828,324.502927182957,105.687359145759,,114.790435934721,271.907978370462,235.287321287146,14.8656942761314,144.663029914658
2021-02-18,365.71214291559,126.163957602715,208.086641483056,115.524802002956,166.32,139.53,126.591112195515,101.665701986813,1891.09,124.136932736105,183.272018396639,243.5,555.166360925693,267.5,68.9524000504538,166.4115,548.22,60.286770858476,323.084143983822,105.1356601169,,115.746576106371,267.753373152096,234.892285244034,14.7889024836142,144.732890124686
2021-02-19,365.066306053868,124.486984888023,212.425906865993,113.341612618162,167.01,139.66,126.747264982126,101.35073079305,1910.39,126.00871445975,192.430118955774,241.85,566.527408553481,280.0,68.2495376382634,162.495,540.22,61.1143827858081,321.675078477832,104.338154590036,,113.593026747795,259.970942802859,232.175208069465,14.8861388442691,142.322712878733
2021-02-22,362.258319698558,123.539886308223,211.048661766191,112.890235909913,169.51,133.16,122.970319455978,101.035759599287,1788.82,123.159549175976,199.901442234749,244.97,551.37299099628,252.96,69.0881802891724,159.037,533.78,57.2922767385949,313.337297759628,102.537559919793,,113.110488717243,258.74841542999,225.950981634105,14.3169321484351,142.235387616199
2021-02-23,362.69823756089,123.183638218574,209.19032420002,111.278176237597,169.12,132.6,122.833685767694,101.062007198768,1775.79,119.037941144108,201.844903014065,245.53,549.056938501689,251.81,69.0402578519776,159.725,546.15,56.6447977673396,312.404399217731,102.834514032536,,113.950462325982,264.239849360965,224.75623847933,14.1037601269992,140.978844684889
2021-02-24,366.694938139948,122.375563283515,214.133313462322,112.73363582746,169.0,139.42,122.335948760372,101.027010399461,1714.0,121.988533023745,203.944207346439,248.45,567.108804447185,248.04,69.9348100129472,157.9765,553.41,57.0004498150897,314.979587901092,104.041697056077,,114.075564778347,262.704235709679,225.989521735872,14.4597948013974,142.868052588607
2021-02-25,357.859141075239,120.377098390359,206.21887073127,111.996694262972,165.82,138.02,118.080785325229,100.099595217825,1613.06,116.179555260709,203.348334937687,243.69,533.521277735502,235.35,69.104154434904,152.858,546.7,53.415092685068,303.998594647514,100.873027836325,,113.110488717243,253.142680159276,220.632447590268,13.2715166093935,143.017431818203
2021-02-26,356.015230035252,124.356650221078,205.935875162818,110.338575742875,161.81,141.09,118.344293152634,100.913270801713,1638.11,116.124231662966,197.902977848471,240.51,540.498028459949,235.69,67.1073862184539,154.6465,538.85,54.5301099158523,305.271612449478,101.146146167443,,110.385042433568,256.054879510906,223.898721215016,13.6774160841275,139.239016010767
2021-03-01,364.645108100572,122.715933135139,213.25602720012,112.577035745006,161.53,147.44,124.717278756186,100.860514876598,1713.28,119.065602942979,201.459877765333,249.21,556.186186509731,248.51,67.8501839949733,157.307,550.64,57.9039982607252,314.454832471275,103.363370437337,,111.064170032123,263.300590525712,228.292292816447,13.8043220009823,139.994699172254
2021-03-02,361.799681927191,122.72463269087,209.15259145756,112.871812370801,162.41,142.15,122.111479129619,100.878042118734,1642.41,116.179555260709,197.847974241509,249.22,536.73325177121,250.0,67.9460288693629,154.7265,547.82,55.7220248866905,309.411349729145,103.081810266893,,110.715670343391,257.426495587783,225.334340005834,13.3699995900568,139.731088767084
2021-03-03,357.007385214128,121.393600664096,206.888626909941,109.78586956951,160.62,133.74,119.125057085688,100.50997003386,1528.0,113.311948777687,197.013752869256,251.55,518.109521012235,251.28,68.0099254522894,150.25,520.7,51.8290767964526,300.432201263387,100.642118701834,,110.054414523745,253.858305938516,219.2546389521,12.7701260420162,137.270724985498
2021-03-04,352.589486681774,120.610640648346,201.106084127897,106.865738620229,159.04,128.81,117.241464097196,100.220770538602,1458.64,106.580911052265,195.051957554286,245.48,486.561645468628,229.68,67.5786235175361,148.8785,511.29,48.1668219263768,295.515048532139,101.753462020092,,109.151889688823,256.074758004774,218.454931840436,12.3368009270975,134.502815731214
2021-03-05,359.07593516254,120.845528653071,205.369884025913,108.007998045184,159.14,126.69,118.500445939245,100.150661570054,1470.24,111.384843456299,201.826568478411,253.15,502.326052160207,229.76,68.8166198117352,150.023,516.39,48.1379852738565,299.965751992439,104.705622890085,,112.574335349963,262.674417968877,223.147189230561,12.4278041877104,137.16528082343
