,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2022-01-14,161.75,138.830020337532,169.531430983294,300.121837712954,149.335026893986,26.8906859136455,123.893989794382,440.826898697794,86.0984086024696,131.775384158742,162.138,1122.74,169.67,371.062870776985,712.240009995505,,324.13,119.294811470787,204.084933075228,175.03,52.569,212.535560589402,98.7445082543695,47.1818319817729,329.88360573585,144.535513749535
2022-01-18,153.53,135.357941480846,166.328289021571,292.817131475905,148.676614597147,25.8536648066646,122.150232021062,433.020035691504,84.7242320287215,125.376792705563,158.9175,1100.75,169.39,361.825601343153,684.210740130129,,320.29,117.81479625357,197.914104059655,170.48,51.08,213.398922480501,98.1458966326082,45.957442258999,316.217141201749,141.749897190192
2022-01-19,153.17,134.723810373869,162.831280824828,293.475038792619,148.213946496665,25.0192570632229,122.995954541123,428.523737921175,84.5243517998127,122.734914536022,156.299,1060.94,172.08,357.851427284412,668.512435744777,,314.75,117.330766119637,194.695369171902,167.83,51.586,206.807665032328,98.3571713226416,45.1328414773038,317.64839276023,146.516195653743
2022-01-20,150.31,132.592990812365,161.146447744044,291.801245178037,147.030583855048,24.1040035934429,123.754489172517,423.780807783696,84.9657539719863,120.224193438727,151.6675,1091.31,171.65,353.203498901215,675.821091777933,,311.01,116.08345769758,191.171901987084,170.06,50.825,202.114700333633,98.4099899951499,44.1902481000952,314.636800939261,147.302861005469
2022-01-21,148.3,129.201854297448,159.089384098901,286.412210245538,146.692480243157,23.3294815732147,125.227964490972,415.461708322559,85.7153048303944,116.664215763459,142.643,1052.56,171.09,343.409649808052,664.599817528074,,305.22,117.125984139897,187.591297496567,154.41,39.75,199.744893110038,98.7973269268779,43.0971323579741,301.32814929478,147.866612695737
2022-01-24,151.66,129.479938416404,158.31553634668,286.741163903895,145.001962183705,23.3274853824409,124.199147404713,417.226078333701,83.7664725985335,118.003891572836,144.544,1026.63,172.03,344.98174323178,657.606849517293,,303.73,115.255021506811,191.914686961181,149.32,38.715,199.968811902819,98.6828864697764,43.8947854017054,306.834492096156,146.666367161618
2022-01-25,142.39,125.868320921457,156.513156771888,279.117179116087,149.1481801611,22.281481416978,123.998615260782,412.132171366049,85.0656940864408,114.743701491275,139.986,1001.65,172.58,336.984572337163,620.441759610472,,307.19,114.743066557459,189.353031088976,144.92,36.642,199.95015200342,98.5860522368445,43.6589926945213,298.326496720745,145.066039782793
2022-01-26,141.49,128.355684049766,156.424996901382,287.070117562252,149.81548992141,22.7286281503056,122.498983575726,411.098212596079,84.4327400282295,115.305803229475,138.8725,975.64,169.79,336.457286344111,624.928356049673,,309.26,111.764419579412,186.619963299671,135.61,35.97,199.931492104022,98.0314561755067,43.1511240758231,292.840032413237,143.802144864289
2022-01-27,138.98,128.237498299209,155.964606466517,290.098426240658,151.781829348458,21.902205169959,124.748431103309,409.068238497238,85.157305858024,109.029000486239,139.6375,992.5,167.6,333.068985610983,607.135031152199,,307.67,112.108825636248,182.382279793606,128.28,38.67,197.953542767793,98.3571713226416,42.9791397624607,292.849971660171,144.69323624568
2022-01-28,145.42,132.377475620174,166.847452703441,298.244866838798,152.849524964954,22.7964986366143,124.792025047642,419.227594851717,86.2150054026664,110.18130904955,143.978,1048.63,167.1,343.517059917747,616.997890275477,,312.9,116.679187093189,185.934315631274,136.62,38.436,187.681268148981,98.4275962193194,43.5942218814866,299.877019242432,145.938945625788
2022-01-31,152.14,134.769992200767,171.20646852291,300.876496105656,153.294398138495,24.4393636434386,124.146834671514,426.778339630583,85.657006430296,114.884226925825,149.5735,1132.06,168.09,354.502184772991,647.83008712739,,313.02,118.643232444339,191.638523316966,150.31,42.714,188.054466136948,98.4187931072347,45.1816361314027,311.356849451077,145.893481779799
2022-02-01,151.61,136.935075698357,171.039944323066,298.728622218736,152.039855789111,24.5910741422462,123.735424668781,429.662041154169,85.990140145144,115.277698142565,151.1935,1138.11,168.23,356.914029963431,651.924465114551,,313.96,118.401217377373,193.657374785024,158.94,45.713,191.590517072943,98.3848852801067,46.1249032020604,317.06197719113,145.24789516675
2022-02-02,153.13,147.02357027107,172.244795886649,303.275922790144,153.721476385093,25.193923755929,124.154511627862,433.83581967515,86.531482431772,116.308217995932,150.6125,1082.6,168.84,359.814102925215,656.965907168835,,319.6,121.04476657039,191.733752159799,147.44,42.948,191.207989135276,98.4906754793326,46.1244219924539,321.037675964687,147.848427157341
2022-02-03,146.42,141.674423611429,169.364906783449,291.462616412081,153.712578921622,23.9023883252907,123.185373034987,423.638519879572,86.4565273459312,112.270453843194,138.8455,999.74,168.6,345.225857117452,617.916255431475,,315.23,121.109924473035,188.105533247864,145.04,40.56,187.149461016127,98.0939622322354,45.3780658927753,236.315535100198,149.248713613813
2022-02-04,147.51,142.037422702424,169.080836089596,296.000241875891,152.707165549421,24.2726817138276,121.369329545634,425.630550537313,86.2733038027648,113.375920594988,157.6395,1035.33,168.86,349.580848837842,624.497872382799,,314.99,120.737593600779,188.914978411944,155.02,41.017,185.115531981702,97.4768527367509,45.7368557753803,235.649605555627,146.875500853169
2022-02-07,146.72,137.987326141337,168.364849023377,291.172363184119,152.200010131586,24.6809027270665,121.447908350462,424.264586657719,86.2649754598936,114.584439332118,157.9355,1035.14,170.11,346.768656874899,621.838439951886,,316.51,119.192420480917,189.848221071707,156.12,40.21,186.431054889289,97.5650112361058,45.511938405303,223.543602790148,145.775275780227
2022-02-08,148.37,138.260444472455,171.473998338326,294.665077027264,152.600395987772,25.0601789740855,120.635927367242,427.755383238903,86.489840717416,115.896010054586,161.4135,1050.87,170.63,350.664714490226,625.129248427548,,321.44,119.750916789301,193.086001728026,162.51,40.353,187.998486438753,97.265272338299,45.8770802547138,218.842338990417,145.447936089104
2022-02-09,154.4,140.485117424106,172.89616442876,301.099023580427,152.58260106083,26.6541373069521,120.862932803411,434.016051020375,86.698049289196,117.59168363149,161.1895,1133.2,171.21,358.095541170084,650.862605402927,,322.38,121.463638801678,196.752312177093,173.95,41.289,189.957775875584,97.3269832878475,47.0664379181347,230.590528866276,145.12059639798
2022-02-10,148.87,137.654121777373,168.816018955515,292.555903570739,150.740826122374,25.7748152711002,118.942117574288,426.21867387436,87.5058985477025,116.832846284919,159.0035,1122.42,170.56,349.990960165771,628.391357992085,,319.85,118.922480598531,193.73355785929,164.66,40.627,189.463288541527,96.4277665944272,46.8243894860661,226.684404821257,142.911053482898
2022-02-11,142.5,133.212224555827,165.402820338474,285.454374593263,149.219359868866,23.9033864206776,120.705775193755,417.814201670748,89.9127896374794,113.366552232684,153.2935,1091.09,173.81,338.888660645405,600.993464171458,,319.14,116.809502898479,191.771843696932,158.28,39.131,187.755907746574,97.0625077897827,46.1316401365514,218.216166433582,142.110889793486
2022-02-14,142.08,134.374218910038,165.638213346545,285.415674162868,147.341995076526,24.2207807537092,119.204046923713,416.448237791155,90.978817524993,112.204875307071,155.167,1119.01,174.74,339.308536528761,600.677776149084,,314.28,114.286961238945,191.105241797101,129.17,39.657,186.496364537183,96.4982933939111,45.5322454506973,216.377405750812,142.52006440739
2022-02-15,146.07,135.492017752486,169.473157769716,290.707958019379,148.863461330034,26.4445372757047,117.850745285013,423.164226865824,91.3369362684547,116.654847401156,156.5105,1170.3,173.08,347.745112417588,627.941741717794,,316.2,115.403953855713,196.228553541512,149.55,40.746,189.780506831299,96.3396080950722,46.6388350618004,219.657357238996,142.592806560973
2022-02-16,145.85,136.546751089385,169.237764761644,290.369329253423,148.774486695326,26.460506801895,118.549223550149,423.638519879572,92.9193214139827,115.792958069249,158.1005,1133.84,174.86,347.657231418746,635.068637980492,,315.65,115.124705701521,196.638037565694,141.58,39.808,189.995095674381,96.4542141442336,46.8313189043997,215.224453106481,143.674846095519
2022-02-17,138.22,131.403188046258,165.638213346545,281.866694804166,147.866945421304,24.4603236465633,119.431052359883,414.589009177263,93.1941567287323,112.195506944767,154.6525,1021.07,177.25,337.316567221677,622.221092100219,,313.55,112.239141441538,191.600431779832,137.65,38.667,181.691440442098,96.65697869275,45.2224427060338,206.448098063855,145.320637320333
2022-02-18,134.95,129.57478496412,164.088542710072,279.152056667573,146.292094386971,23.5969711369017,120.688313237127,411.90451071945,92.9526347854675,111.773930641117,152.6015,937.26,177.12,333.469332383485,619.733853136056,,314.8,108.711306426913,189.952972798823,127.69,39.129,179.088384476023,96.8597432412663,45.0591201655883,204.907514789101,145.393379473916
2022-02-22,135.21,128.517072154517,161.165746193181,278.948458807329,144.30404070468,23.3454510994049,121.002628456438,407.48409983132,90.437475238365,109.525523688316,150.1975,887.86,177.49,330.120089872064,612.501727532567,,314.16,109.381501996974,187.277042315218,125.72,37.738,178.397968198283,96.7539530420404,44.126247222431,200.852302040074,143.602103941936
2022-02-23,140.88,126.712008275219,156.997328341909,271.725582336751,144.375682278817,22.3443614263522,119.335011598426,400.255874301803,90.437475238365,108.579319095679,144.827,920.57,178.29,321.663984872383,604.332104165662,,309.99,109.139486930008,183.772620898967,120.52,36.746,174.162171034849,96.3219763952012,43.5398451959523,197.244355403071,141.810828409956
2022-02-24,149.04,131.765690558469,159.616075556708,285.609017378183,141.617481674557,23.7027692479123,119.413590403254,406.279395576401,85.6070363730688,104.813237449737,151.358,1033.59,177.14,332.473347729943,628.353092777252,,308.28,110.507802885548,188.591200346312,122.75,39.003,172.314840994409,96.4982933939111,44.2135386450498,206.338766347582,137.991865346851
2022-02-25,152.93,133.599059428447,161.685572419339,288.246094425159,148.65626633348,24.1109902611511,119.500900186396,415.243533536235,87.6474803765129,104.204293900021,153.7885,1111.39,176.55,337.629032995337,638.187252989404,,319.24,113.942555182109,192.83840673666,137.46,39.08,174.526039073117,96.5952677432015,45.4062647757161,209.201269464543,143.88397978707
2022-02-28,151.43,133.968017464848,161.95038955342,289.680974583073,147.375673195788,24.3385560093625,122.120193680655,414.18111718544,84.1745613992223,100.250845008012,153.563,1126.65,178.38,338.634782204306,637.603708463197,,321.45,112.276374528764,193.61928324789,145.6,39.452,175.011196457476,97.2917198881055,45.6752609457485,209.747928045907,141.747179025571
2022-03-01,150.53,133.2499645434,160.067245488845,285.95804228146,146.865226980064,23.4322853980645,123.530004830298,407.873020102594,84.4827100854567,101.225154687559,151.142,1124.52,181.62,333.449803272631,606.704547485325,,316.84,109.995847936196,189.97201856739,126.5,38.624,170.579470350358,97.8388509299721,45.139000960267,202.253735857753,139.401244572521
2022-03-02,157.46,133.829471984154,163.362747601851,291.038293651369,148.692087120548,24.1778626520729,119.307429293636,415.376335580084,85.3988278012888,102.68661920688,152.0525,1140.9,179.73,339.044893532235,626.946846132129,,323.64,112.034359461797,194.495388601953,117.75,38.003,179.70416115617,96.664643460771,46.6195866775405,206.84566794121,139.837697494019
2022-03-03,153.94,133.389006602878,163.039082215752,286.898470493065,150.877155131715,23.6727429781691,120.522621839384,413.308418040144,85.3488577440616,101.918413498006,147.8985,1096.76,180.8,334.201674040501,603.43287161708,,327.74,112.602164041988,192.190850605397,110.04,36.807,181.794069888789,96.9913026815262,46.2881295005846,201.73689501719,140.355985338297
2022-03-04,154.69,131.217964159882,160.037821362836,281.023217954582,151.772674808422,22.8960965230365,122.603311234261,409.950423502809,83.1168618545799,98.4240143588615,145.641,1055.78,183.68,329.358454548767,568.544561992839,,325.34,113.011728001469,189.181619171876,97.44,36.173,182.549795814424,97.3797622953973,46.2961175800524,198.844574159428,141.065221335731
2022-03-07,150.4,125.59917522061,156.242109107678,270.407043813263,154.217443525834,21.3148523264682,121.667875245807,397.865437512514,77.6201555595876,93.0184693098359,137.453,957.87,186.41,317.211347597724,549.431087183617,,322.72,110.638118690838,184.47731433593,89.99,35.026,183.52011058314,96.8147301297667,44.7123605231457,186.331062269659,138.973884420221
2022-03-08,145.8,126.407605480719,154.417813295121,267.440332135415,151.092079854125,21.4765704829354,120.443940307645,394.848933945078,78.26143796067,93.6836230333728,136.0145,914.78,191.51,315.736899728265,548.187467701535,,318.52,108.078343944078,185.496262954242,91.53,34.176,195.928943683068,96.4704136538355,44.4855183146425,189.133929905016,133.472759055511
2022-03-09,150.89,132.950030957954,159.82204443877,279.704679431094,151.665212447217,22.9739608205948,119.263717331559,405.43515401193,78.1281844747308,98.3209623735248,139.279,984.76,185.82,327.102842245157,594.392714612718,,325.4,110.200629915937,190.72432642577,99.0,35.879,195.723684789686,96.267355219312,45.6571674645442,197.294051637741,135.273127356689
2022-03-10,149.46,131.774132397795,155.477081831445,276.883394796277,151.93386835023,22.618580180457,117.550208418131,403.604382978863,76.5291426434604,97.3934945054944,146.8175,931.29,186.4,323.470427626356,574.045186625123,,325.3,108.906780134848,190.381502591571,98.95,35.677,197.599004679223,95.7288089364454,45.5224287747247,194.024039396491,131.790596753905
2022-03-11,144.91,129.582730224661,151.75983391231,271.531679612709,151.65625725045,22.0615509748477,117.943616076826,398.472532570111,74.0139830963578,95.0045621181434,145.5245,891.69,185.09,316.762178048088,560.441902751892,,326.6,106.132915136541,187.343702505201,91.04,34.032,200.435309387778,95.7111516812694,45.2100274981861,186.470211726733,130.226640451872
2022-03-14,139.16,125.873783288079,147.72872864908,268.01234517134,153.751773293946,21.2928906015159,115.18976246596,395.5603734657,74.6136237830843,93.0278376721392,141.853,882.47,182.3,310.67886001714,552.501870673987,,329.98,107.529155907501,183.515503023318,87.78,33.101,201.004436319429,94.7841457845317,44.6239141974714,185.496165527212,131.890617215082
2022-03-15,142.5,128.773306806984,152.112923424418,278.395836043808,157.736835855296,22.9330321513654,114.988687440404,404.258907337835,77.1704250445428,95.6416107547703,147.3665,952.34,178.89,320.423886333169,570.821342275419,,332.55,109.353577181555,186.439028498288,93.77,34.375,201.956091188747,94.9960328466432,45.25401005622,190.863358871513,136.637042736369
2022-03-16,150.51,132.775731804822,156.526542325765,285.415114654141,156.286093979029,24.4533824742022,116.116456061997,413.223045297669,78.094871103246,99.4729636545517,153.104,1075.97,180.01,332.307350287686,622.412418174385,,336.11,111.215231542834,192.305125216796,111.36,35.753,201.601553100178,95.066661867347,46.1285603950698,202.392885314827,136.173311507278
2022-03-17,153.32,133.679505191431,157.536770652073,286.219810958917,158.327878841923,24.7229127349809,115.250959212868,418.392839147521,77.7284240169132,100.225905001166,157.239,1149.09,180.89,336.330347123561,625.731925561172,,344.97,112.816254293535,195.3238795346,114.23,37.14,206.844984831124,95.2255771639306,47.1333260534379,206.577308273995,136.600671659578
2022-03-18,158.87,135.865444997942,160.832272765079,291.27097692022,156.572660275576,26.4069777347351,116.658484391755,422.961237993214,78.2031395605716,100.442375638317,161.2505,1185.53,179.3,343.214358699514,650.374723913803,,342.41,113.979788269334,197.380822539791,122.54,38.06,206.107918804888,95.4374642260421,47.512711707201,215.174756871811,136.527929505995
2022-03-21,157.2,135.544655103574,162.205398645498,290.039694622551,157.459224755516,26.68748885799,113.957085135381,422.837542859274,78.4030197894804,100.630610974971,161.4915,1153.84,180.67,342.261035388632,653.29244654484,,349.66,113.337517514693,195.638134715948,114.23,37.459,208.720304720662,94.5016297017164,47.5913413569028,210.205133404866,137.046217350273
2022-03-22,160.2,139.317660703273,165.579365094527,294.790311361589,156.715943423849,26.4778542107176,112.497105602001,427.785348216884,77.9949309887916,100.743552176963,164.889,1215.07,179.36,348.98737200733,658.869601606791,,349.93,113.458525048176,197.599848878306,124.5,38.292,207.787309750743,94.2455995016651,47.976501525944,215.333784822753,138.100978577226
2022-03-23,157.29,137.55579917817,166.942682932943,290.359634117221,156.124900437222,25.5894026103731,114.962460263158,422.276157251391,77.0371715586036,99.1529635822407,163.408,1212.45,181.81,343.971949499493,636.50358353674,,348.16,108.832313960397,194.171610536321,126.82,37.449,207.283492466987,94.6340591155361,47.511075594539,212.163165050842,137.137145042252
2022-03-24,162.12,140.34508220706,170.728587146099,294.829091906397,156.930868146259,28.1010253367404,114.061993844367,428.641699144162,78.1600147166632,101.571787658238,163.6495,1236.44,183.13,351.617291412024,660.591536274288,,352.37,109.670058422972,196.399631205373,123.32,37.571,207.320812265783,94.4221720534246,48.0349203721728,218.23604492745,137.373557041396
2022-03-25,158.84,140.553148717494,171.366109876293,294.421896185908,158.435341203128,27.6438221536417,112.47962081717,430.735001410843,78.8945061057699,100.45178740515,164.7735,1166.33,182.38,351.323991850163,657.549451695043,,358.76,110.721893137095,196.666789662124,116.12,37.385,208.393756481191,93.6717387084465,48.4079540591302,220.472375487575,138.964791651023
2022-03-28,162.47,140.978716735254,172.229217572557,301.227881799795,159.250264108932,28.1699052922727,113.44128398287,433.79883472844,77.729450798911,100.075316731843,168.9905,1225.16,179.06,356.759810396669,664.695480565157,,359.57,111.689953404961,196.733579276311,116.98,37.851,206.984934076612,93.9012830257339,47.9794850255043,222.231622194874,139.9195324168
2022-03-29,165.97,142.269821573266,175.524719685562,305.794290950992,159.169667338028,28.6061450106441,114.298038439584,439.165300539386,79.0464698414472,102.823552646984,169.315,1256.5,179.14,362.899547891643,678.384861171762,,355.12,111.876118841089,202.000417423676,127.36,39.182,206.229208150978,94.3427144051328,48.7099612081684,228.463530022424,141.356189950063
2022-03-30,163.31,141.668464666023,174.357562687206,304.291544839664,160.826378739937,27.6418256331915,115.18976246596,436.453522603004,79.3081851640024,100.45178740515,166.301,1209.85,180.58,358.891120546198,654.870886656713,,357.61,112.05297600541,197.945333705143,123.44,38.147,208.132517889613,94.5987446051842,48.1071980550689,226.465741388712,140.383263645891
2022-03-31,164.46,138.693957750756,171.25822141426,298.910744247489,158.712952302907,27.2385285022486,115.469519023254,429.735925329018,79.3081851640024,98.1270809974791,162.9975,1189.48,180.65,354.44274385796,638.962123589778,,352.91,110.172705100518,195.855772918417,119.79,37.459,207.889939197434,94.5546014672443,47.5531333141469,221.009094822005,138.93751334343
2022-04-01,165.63,139.737269775627,170.963980154171,299.986904365924,159.572651192547,26.6655271330376,115.908148455197,430.953846647815,81.705835215799,96.7435512730757,163.56,1224.13,179.5,353.768154865678,638.770797515612,,351.88,110.377487080259,198.050288813153,121.1,37.347,205.04430453918,94.3867233479334,47.6150168695426,223.483967308544,141.019757489742
2022-04-04,167.11,142.659635918589,175.014701501407,305.367704958099,158.032357348609,27.3123997589065,115.102622721862,434.645670645416,81.2837137278066,98.6259046396109,168.3465,1265.01,180.37,361.051760651913,651.30265537351,,345.43,110.65673523445,198.374695510635,132.72,39.15,206.014619307896,94.4662999765171,47.5832570355137,232.469046536782,140.101387800757
2022-04-05,163.45,140.097785972703,171.699583304395,301.402394251433,159.053249780056,25.8858858972297,112.502175517512,429.15550970053,80.7602830826961,96.4706100349281,164.055,1218.15,179.24,353.034905961023,618.423269528016,,344.8,111.215231542834,193.680339770592,124.86,38.015,201.545573401982,93.5113804335123,46.813129181274,230.431500915334,140.592397337442
2022-04-06,161.85,136.237382507046,168.531585737428,290.369329253423,163.190550686446,24.3645373141678,111.591581210264,424.864240053833,83.5969394820047,95.2282568130149,158.756,1163.97,179.66,345.370010744367,601.251754371583,,344.71,111.643412045929,190.932424215445,120.77,36.835,201.722842446267,93.272650547761,46.3116125293817,221.943384033791,142.601899330171
2022-04-07,163.13,135.53124747641,168.835635039521,292.182319723219,162.769656438393,24.1658835293716,110.751032618959,427.00511737203,84.1456974163947,94.6070802020583,157.7845,1173.14,180.34,346.191249517581,598.180970881212,,346.51,114.836149275523,190.312234940846,116.25,36.215,201.433614005592,93.0692880524915,46.7496095132163,221.595510391105,144.447731477338
2022-04-08,158.24,133.093542226487,166.824986428907,287.916459794287,163.092043522008,23.0787781442309,109.551499733451,425.863316135658,84.4833946067886,93.4494328816391,154.4605,1160.8,181.47,341.35180674686,584.434192452357,,353.1,114.724450013846,188.795156561442,114.42,35.588,202.487898321601,92.6006701286095,47.2298567005014,220.979277081204,145.575234857874
2022-04-11,153.74,128.908376236192,162.568296199609,276.563455301608,161.050258659114,21.8788693536532,107.817868263884,418.58433325379,85.4711588886907,91.8306089864189,151.122,1125.69,182.37,333.276292143598,571.816237861084,,352.02,111.736494763993,187.526153891877,113.93,34.8,201.57356325108,92.2027869856908,46.4655996034611,215.144939131009,145.020575936804
2022-04-12,153.37,127.49610617492,164.44163222218,273.46101171693,161.103989839717,21.4665878806844,107.669021117507,417.033386574386,84.8379766567022,91.7082560175941,150.7875,1115.98,183.77,331.868454246661,568.238440274173,,349.74,110.200629915937,188.11771904611,108.8,34.41,202.180009981528,92.4945679571645,46.6862823290011,212.839033842347,144.584123015306
2022-04-13,155.79,129.394526865582,167.129035731,278.851507445307,161.784584794015,22.1643717780336,107.887913979826,421.80992174654,85.4373891696513,95.5294333516605,155.541,1135.75,184.65,338.614344169483,586.18482603098,,346.22,111.652720317735,191.695734091875,113.17,35.043,203.644812084301,92.6802467571932,47.6300306092653,213.683869831727,144.99329762921
2022-04-14,149.8,126.382279962742,162.117126267471,271.298996343858,161.103989839717,21.2210158653082,105.725252500113,416.557636059231,85.9186076659626,92.5741385662003,151.7065,1060.34,184.04,330.871235736331,571.940599809292,,344.33,109.979985388301,189.835166268077,108.58,34.113,212.545584097332,91.9286897094579,47.3114698497635,208.903092056526,144.1840411706
2022-04-18,150.61,127.085435520675,161.901349343405,271.967960741804,159.098025763891,21.745102483489,105.199909630547,416.728906244686,85.3107527232536,92.96002100634,152.785,1070.04,184.61,331.125428689944,579.316219968407,,346.65,108.671701085951,188.556622225058,104.03,33.786,214.514203483862,91.6457505856046,47.5658372477584,209.489507625625,142.811033021722
2022-04-19,155.62,129.637850469669,164.186623130102,276.602235846416,163.951742411647,22.1593804769081,104.411895326199,423.456018528975,86.6024444765102,93.600021150962,158.1155,1130.35,181.82,338.526354300925,590.384433358932,,348.5,112.119964711432,192.315923366474,107.53,34.861,216.604112216481,91.0887141855185,48.193334574632,215.98977512039,144.947833783221
2022-04-20,157.13,127.367988848686,164.019886416051,277.629920283841,164.67711334978,21.444626155732,106.513266804462,423.142023188973,86.999238675223,93.1859034103242,153.998,1080.16,182.71,333.589145009584,606.417558374075,,348.82,114.605704885897,193.050609122538,100.17,22.619,219.328457528646,91.610383195123,48.9582653651215,199.202387049048,148.803167923117
2022-04-21,151.86,124.082623614729,163.225435013809,272.249119691665,164.202487921125,20.147886123319,105.725252500113,416.814541337414,88.6961670569522,91.915314887913,148.296,1014.01,182.06,326.686828653769,593.091697308386,,343.6,115.287881700694,188.728366947254,91.22,21.822,216.986640154148,91.1063978807593,47.5218546897245,186.927417085692,148.68796253738
2022-04-22,148.07,118.795549303069,158.684311566423,265.675817346629,162.572642109517,19.4810482929481,105.059818198663,405.377498953093,86.6953112038685,90.0517850550431,144.35,979.82,180.29,318.132258099465,581.258179621195,,335.56,111.802238523718,183.843183738104,87.62,21.552,202.84243641017,91.0179794045551,45.7630335779738,182.991475299871,147.444400462164
2022-04-25,151.1,122.406670219233,159.75338814475,272.161863465846,166.575615064401,19.8673750000642,106.110503937795,407.727706497958,86.560232327711,90.578843997673,146.074,1041.92,177.05,322.218898661407,573.806029032415,,336.95,112.147999375053,184.959524432382,89.52,20.991,203.217549561183,91.6280668903638,46.0084504772878,185.853978416832,148.63309950465
2022-04-26,151.54,118.688288285758,153.79009860693,261.981970453623,165.38457389438,18.7553131092959,107.178701105912,395.919578711816,86.7628506419473,87.3129609067344,139.391,1019.84,177.32,310.056743496203,536.124358725344,,330.65,109.307153461378,179.12974525115,83.31,19.84,197.215739144978,91.9110060142171,45.1567094737861,179.850673268762,146.109399999065
2022-04-27,153.41,114.233480015832,153.564513640861,274.585647516376,163.074133128474,18.3829620453312,105.804053930548,397.032834917278,85.8510682278838,84.9506074317328,138.167,1024.74,175.98,309.685230717845,532.728320908891,,329.58,109.07353126453,178.385518121631,82.52,18.854,200.648024476745,91.5396484141596,45.1945325488569,173.887125108427,145.716214931166
2022-04-28,159.01,118.59443489561,160.498799336977,280.800229821933,164.292039888796,19.7475837730514,105.961656791418,407.061655776741,86.4589231705928,89.61884378074,144.5965,1040.0,176.93,320.683964287663,564.928499191094,,331.27,110.279021800267,181.715457457556,84.7,19.952,199.222594502897,91.504281023678,46.1845731932662,204.480127170944,149.419469640448
2022-04-29,150.85,114.179849507176,154.623782177184,269.059419881169,161.605480858673,18.5147323950453,104.587009616054,392.018424487547,84.4242975984697,87.4635491760573,124.2815,973.63,176.91,306.253625844061,539.319504163923,,322.83,106.064477369124,176.467702057101,82.76,19.036,197.440807035586,90.9560864712122,44.8025392034035,199.252083283717,146.80433174698
2022-05-02,150.49,116.355361159226,154.927831479277,275.79753954164,159.975635047065,19.499016977,102.777317254688,394.378147042714,83.2170301428116,88.2447258231694,124.5,1002.79,173.63,311.366814872519,546.322038478413,,318.19,105.43836988157,178.318728507444,88.69,19.946,198.87561483821,90.462120738572,45.1182127052663,209.847320515245,144.820118729907
2022-05-03,152.85,117.321206893816,156.418653863732,273.189547903271,159.662203160217,19.5678969325323,103.47021775504,396.185999000303,83.5716121927251,88.1223728543446,124.2535,996.64,174.09,311.699221042629,549.93834043775,,318.99,105.064574366613,179.845348260303,87.59,19.987,200.329178298385,90.6658443043203,46.0871763689109,210.741852739296,142.835905712835
2022-05-04,158.34,121.736288861034,162.833113333689,281.139559589007,161.372645742729,20.2986234173101,104.040325761658,408.251032064628,84.8970736650211,90.3435498268561,125.9285,1023.21,175.8,322.238451965531,571.100192887482,,326.8,108.120352701389,184.644659108355,90.17,20.401,208.741090709847,91.2504423625545,47.4540041352083,222.052715750064,143.887447173496
2022-05-05,149.4,115.947669977685,153.760674480921,268.894602565733,158.292058054854,18.8112156819018,101.189785728566,393.740641352407,84.2301217139932,86.7294313631085,116.407,913.22,175.13,306.00920954251,543.664949752516,,318.68,105.606577863301,177.154680945888,81.91,18.832,202.495456745483,90.3469726361925,45.9924743183521,207.014635139086,141.235733924874
2022-05-06,146.37,114.868604280377,154.486469589142,266.354476880778,157.942805380938,18.6425097038588,99.6987340189488,391.390433807542,83.5294000439259,86.2400194878094,114.7725,927.55,175.42,302.342965019237,530.973620209575,,318.88,104.91505616063,174.206396548178,76.2,18.097,201.295094662243,89.9660981437066,45.9613881777723,202.532034771902,142.64388509828
2022-05-09,137.18,112.310230385977,149.359184675261,256.513913635628,158.802504270578,16.9205108155506,100.5758232599,378.859165238365,84.3145460115917,82.1647244492607,108.789,770.99,172.88,290.513216024143,494.027107326027,,312.96,100.354750878152,166.878621734453,64.62,17.31,193.455229806075,90.4089754605507,43.7419532306816,195.01796408988,142.287275385534
2022-05-10,141.17,113.800463316314,151.765668973922,261.28392064707,158.587579548168,17.5643886607441,101.48799607049,379.73454618625,83.4787454653668,83.5953130078274,108.859,774.44,171.42,294.042587418547,504.347846840445,,312.53,99.75667805422,166.92632860173,64.18,17.766,190.360546310219,90.683559396994,43.8293408952216,196.44921564836,141.537480604889
2022-05-11,135.68,113.181229572852,143.897938675034,252.606773746175,157.727880658529,16.6010675435166,103.443905077811,373.702029654087,87.4804571715343,82.6635480913925,105.372,679.68,172.82,285.321813779189,502.353082060348,,311.54,98.9062932576922,162.775831148643,57.11,16.637,192.442424298341,91.0201461577956,43.387494234535,187.593346630263,139.544123749029
2022-05-12,135.82,112.38670351869,140.027919027391,247.565302921074,159.286084896,16.1468591410933,103.250945444802,373.31191423166,87.2693964275381,82.5317833557351,106.9305,722.93,170.17,284.647224786906,503.374555812475,,308.06,100.89675437484,164.684105839717,61.45,17.431,190.398057625321,91.1884395381963,43.4095336345126,190.078158363736,138.977205744151
2022-05-13,142.44,115.718250579546,144.497104153476,253.159396509696,158.372654825758,17.6751955457309,101.724810165547,382.236993895964,88.1642939820819,85.6094311100201,113.055,794.96,168.79,295.19623236187,528.391026194763,,310.36,102.681627958761,169.903237119806,75.4,18.764,191.617175366112,90.7987074993735,44.5985063302483,197.413322600948,140.467651466652
