,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2020-04-20,205.943520138828,58.608863429144,54.22,188.75,27.9407938486514,112.932852511071,260.951090461155,159.7,130.70358832855,437.49,105.881489373598,77.84,62.9535729460534,601.64,276.548799639772,89.2693578743194,177.278690354419,119.6805,103.471628411035,,47.8268567903465,101.388989887536,146.433997249982,67.1257643276716,7.14978041474845,167.248535009033
2020-04-21,198.344306859286,55.1164279034417,51.98,183.48,26.7161973382901,110.236395744102,253.027755742441,158.61,128.988680035718,433.83,105.073769885839,74.59,60.455032659779,573.38,266.599568182809,85.6712562048953,169.878816834239,116.406,99.1828829053423,,46.7173537425385,101.440948713922,148.277839849548,65.0508842401229,6.71289782121182,160.331595711276
2020-04-22,204.230066953505,55.711209499522,54.04,186.58,27.5332358263647,111.575261430479,258.64359298167,161.73,131.841115437363,421.42,104.827942215652,79.8,62.7845847428839,601.05,279.76404221738,86.9738601004083,181.29690124441,118.1745,99.8961689999733,,48.1542511323226,101.440948713922,146.762945694975,66.9245785247902,7.12736340595808,165.777252340726
2020-04-23,203.794443262321,54.735157649544,53.63,185.63,27.6293580014323,112.67069699206,258.625058865369,163.34,134.012758099642,426.7,105.522141997142,79.83,63.4356863492136,586.71,274.481180519069,85.5710559052404,184.131530213833,119.9725,101.945737904799,,47.8723282267321,101.683423237055,147.542034117327,66.6652185138466,7.07406074061211,163.770957793034
2020-04-24,207.008378050611,56.1763592092771,54.39,186.52,28.0965117722609,114.60877529332,262.229944485931,162.64,133.452612174848,424.99,104.974204576386,80.52,63.5847935873044,571.27,277.970592237429,85.6803653230457,189.044887094168,120.511,102.966007888259,,47.9541768122261,101.63146441067,147.888295638372,68.5898152305682,7.21304619511236,166.761292047451
2020-04-27,208.673428603581,57.1295348440212,55.34,187.46,29.0154397659072,119.149683390474,266.010904211352,161.56,132.961407286951,421.38,103.798790431862,81.31,63.414314311754,589.47,277.075264809033,86.4910768384349,186.488747988407,118.8,104.013364685439,,48.6635312198411,101.163834973197,145.135516546063,68.6382937372866,7.39960552382326,166.283602869429
2020-04-28,204.743134856455,58.9062542271841,53.3,187.12,29.1019497234681,120.881782355367,264.787652535481,160.84,130.462294699407,403.83,103.303879213115,78.47,61.3163754718167,598.54,277.570552322614,83.3119946039311,181.923503437651,115.704,104.248117071013,,47.9814596740575,101.562185975488,146.806228385106,67.5257120080987,7.25713297906674,162.232798639803
2020-04-29,212.00352970952,58.3343488463377,55.52,189.61,30.5187905839646,126.827095018651,271.719412032087,161.73,129.471267294002,411.89,103.471795519475,82.0,66.6747925846723,602.42,289.276482210902,84.0589422922673,193.142666516633,118.6355,108.401428508106,,49.5456770857212,101.63146441067,146.044453038807,69.7436036904668,7.43397827063515,169.512781712857
2020-04-30,211.916404971284,56.8855218815267,55.58,187.36,29.5671810507953,122.005306008271,269.189505156989,158.8,129.298914701758,419.85,104.169973845922,81.13,67.0316559078362,583.51,274.722649119523,83.8858690474089,203.605928537103,123.7,105.078779358432,,48.3179483033107,101.406309496331,144.339115047659,71.2149263693711,7.280048143608,171.213355186615
2020-05-01,205.943520138828,55.8789684112369,54.78,182.67,28.5675104300922,117.164791603676,262.063137439221,159.78,127.790829519619,415.27,103.242015310771,75.84,65.6375032316874,605.52,265.79794911519,81.8454265817102,201.179088296614,114.302,100.112863509735,,46.4718079860564,101.41176257516,145.573716560522,70.0684096854802,7.04342416193195,166.780399614572
2020-05-04,208.344290703575,55.9018446264708,55.23,177.95,28.9519991303626,117.670377247483,262.785967974963,160.34,127.773594260395,428.15,102.31405677562,77.64,65.9451611662814,607.4,269.722150184331,81.8272083454093,204.152962197869,115.7995,97.2597191312105,,47.4267081501535,101.498535709904,144.888969694891,71.0597951478721,7.2553894339386,170.859865194879
2020-05-05,210.706339162439,55.055424662818,57.93,176.03,29.7546192921771,118.578558866914,265.213937210406,161.02,128.833562702698,424.68,102.526161583655,79.67,67.1534268189437,620.94,274.646451040511,84.7421261535503,205.953200245117,115.89,98.3341627421104,,47.0265595099604,101.420439888635,143.961527737643,72.1263222956775,7.31641351342347,172.694191638483
2020-05-06,212.00352970952,54.5216463073614,61.69,172.38,30.1054652311739,117.707828035913,263.4161279292,158.95,127.609859297762,434.26,99.9543907862372,80.99,66.9640606265684,742.88,278.027740796688,82.9658481142144,207.34564956343,117.563,97.2145744416769,,47.4085195755992,101.012606155338,141.638589003602,72.8704673738054,7.41729005298011,174.394765112241
2020-05-07,214.733438174273,53.4845912167598,60.37,173.48,30.6197188677855,119.318211938409,266.594728874837,161.39,127.187595446764,436.53,99.1324846551037,81.37,68.2195435712928,772.02,285.35228114176,85.6166014959926,210.120602133498,118.3805,96.8714748012214,,47.5904053211415,101.324989440416,144.00486614686,73.6243081532769,7.59363718879763,175.407466169647
2020-05-08,217.676318221383,54.902916561259,62.49,176.83,31.2060641356979,123.924658915316,271.005848554495,160.42,128.14415233372,435.55,102.473135381646,82.46,69.0053387160311,784.52,289.933690642384,85.3524370696299,211.20472338847,118.9805,101.223422872261,,48.1178739832142,101.05599272271,142.132646868678,75.3719583204763,7.78368360776481,176.439274794175
2020-05-11,219.622104042004,54.3538873956464,62.91,174.64,31.5569100746947,123.306720906219,271.061450903399,159.42,128.497475147821,440.52,101.907522560221,83.0,69.7454076410884,781.11,289.924165882508,87.5112980712843,212.030246912899,120.45,98.0632946049087,,47.6540653320813,100.752286751107,141.023183592718,76.557961469491,8.03575041771867,178.407354207625
2020-05-12,215.023853968396,53.2787052796551,62.7,172.81,30.7687082391403,118.878165174355,265.658756001632,160.04,126.799802114214,431.82,101.235857334779,81.05,68.377597243669,762.09,282.5329522183,85.4435282511343,208.96685841261,117.8475,94.8038480205821,,46.4718079860564,101.012606155338,142.470686460572,75.6830411136605,7.77372049274687,174.36610376156
2020-05-13,212.332667609526,52.4551615312362,61.98,170.57,29.8478578019927,114.899018903653,260.960357519306,161.58,126.791184484601,438.27,100.679082213688,81.0,67.0649565243432,768.54,280.247009847926,83.949632874462,203.993825132919,118.396,94.3343432494325,,46.3081108150683,101.177475111352,143.467469872567,74.7692354086819,7.75130348395651,171.729259498879
2020-05-14,214.743118700744,51.8222529097661,61.59,170.93,30.1487202099543,115.273526787955,264.083356116039,163.01,127.230683594825,441.95,100.581867510006,81.85,67.4029329306823,777.27,288.171610065221,83.6034863847452,205.694602514573,119.4425,95.878291631482,,47.3812367137679,101.48985839643,144.871634331204,75.228568595493,8.00087951515588,172.474454616593
2020-05-15,216.137114512533,51.684995618363,61.96,169.25,30.6341371940457,117.108615421031,265.29734073376,163.93,129.643619886246,454.19,101.288883536787,82.07,68.2508560912918,775.05,278.637325428788,81.8818630543119,209.742651604241,120.489,97.4402978893449,,45.2895506400315,101.55059959075,144.498924011936,74.7838174146124,8.45943188385652,174.987099692988
2020-05-18,220.164213524366,52.0433896570268,69.49,175.46,31.7818359643529,124.224265222757,273.378215441034,162.69,129.712560923144,452.58,102.70291559035,83.37,68.7851570277838,794.56,290.400403876335,82.2280095440287,212.040192979458,121.313,103.850843803118,,47.1720681063942,101.403085261686,141.326552457238,76.5458097978822,8.71797471857204,176.659011816065
2020-05-19,219.612423515533,52.2416501890535,68.27,172.49,31.6068936057298,121.771238580583,270.57029682142,164.26,128.419916481311,451.04,99.3711025641424,85.44,68.2655183030374,805.96,291.695771219547,80.3606403231883,215.71029153987,122.4665,101.196336058541,,46.2080736550201,101.515890336853,141.855281049688,76.1034889513235,8.77302092904615,175.436127520329
2020-05-20,223.997702006785,53.7362295843322,72.4,176.02,31.9548558794746,125.460141240951,275.166757664089,164.65,127.265154113274,447.67,100.113469392263,88.09,69.9173779890198,828.31,310.16428062019,82.0640454173207,228.729692666101,124.897,104.455782642868,,47.1447852445629,101.776209741084,142.279997460016,77.5835625532701,8.93691417109125,177.86278854468
2020-05-21,221.558209336155,53.7591057995661,77.81,174.94,31.894298909182,125.684845971532,273.267010743228,162.25,126.429244040888,436.25,98.6464111366914,86.11,69.7225445312478,814.71,303.83031530228,82.337318961834,230.142034117533,122.337,102.984065764072,,46.1535079313574,101.854305562354,142.635372415597,77.0051429846932,8.74288250611689,175.726442436447
2020-05-22,222.322970927345,53.7209787741763,79.0,174.93,32.0894269245692,126.293421283522,273.785965999658,163.21,125.283099302463,429.32,99.5125057694987,86.05,70.1012769159984,841.31,304.182731417713,83.3211037220816,233.643049546436,121.844,101.548464636903,,45.2895506400315,101.9063694432,143.493472918098,77.5009311863305,8.99295669306715,175.803082655576
2020-05-26,221.722778286158,55.0020468272724,83.16,180.34,32.345111910249,129.935510458352,277.159175166456,160.89,125.447979740694,414.77,99.0087568504169,85.01,70.4293128397981,834.17,304.658969411541,81.5083892101439,230.947665508843,121.093,106.008759962824,,46.2171679422972,101.741500487187,141.569247548855,76.9759789728322,8.68559459476374,173.944557341687
2020-05-27,222.932844095002,56.3593689311479,78.91,185.77,32.615215222189,133.970832911699,281.283016043448,161.18,125.734351028149,419.89,100.652569112684,85.2,70.4700688182096,820.83,303.392176347959,82.6743563334003,227.904169141672,120.5195,110.532257854092,,47.0538423717918,101.889014816251,141.309217093551,77.3113651092339,8.49380463066841,174.174477999075
2020-05-28,222.64242830088,56.0543527280298,75.66,185.1,32.4681482943356,130.796878592245,280.764060787018,161.72,127.539357930893,413.44,102.570350085329,88.06,70.414899140116,827.16,304.763741770183,83.8949781655593,224.24401664782,120.055,109.015396285763,,45.726076429333,101.819596308456,140.789156182945,77.3453897897384,8.4556957157248,173.781696876037
2020-05-29,225.904765721524,55.9399716518605,79.8,185.58,33.2159788163615,130.047862823643,282.015113637341,162.91,129.084027299587,419.73,102.446622280642,91.29,71.0207715508915,851.67,313.850362692418,86.4637494839836,223.876012185123,122.1185,108.464631073453,,45.7715478657186,102.088593026162,141.794607276784,77.2700494257641,8.84276273417172,175.554001943405
2020-06-01,226.582402574477,56.2678640702125,82.47,183.84,33.5178024460738,131.293101538945,283.154961789858,163.66,127.730272122529,425.92,103.622036425166,91.68,71.1649085477126,844.08,311.202479446735,84.7239079172494,230.659229578621,123.552,108.798701776001,,46.4081479751166,102.030977400155,140.841326093193,78.2203101455689,8.7737681626725,175.151640792976
2020-06-02,228.102245230385,56.2221116397448,86.86,185.94,33.265001125646,132.379174403419,285.499527501945,162.6,128.650131409504,427.31,104.337890152283,92.38,71.5327064016698,859.77,318.82228734798,84.3686523093823,231.464860969931,123.6205,111.344862265697,,47.2993881282738,102.117908453576,140.329270495491,78.5824299595099,8.79269808120658,177.144286490341
2020-06-03,229.128381036285,56.5881310834865,88.07,190.82,32.992014148454,135.571854117088,289.299021343668,159.6,128.99724812157,421.97,104.753262068017,92.96,71.3915515496106,853.52,329.842434525156,83.2573398950285,228.918667930729,123.92,114.748771856531,,48.2542882923709,101.865808398655,138.463305181834,79.0150294687816,8.73715371498157,177.575387722945
2020-06-04,227.52141364214,57.3354207811259,85.31,192.05,32.3239650317342,135.375237477829,288.539122575324,161.28,127.331087903653,414.33,102.561512384994,91.27,70.188753162345,839.99,336.328796001092,80.3879676776396,225.069540172249,123.03,116.437183245088,,49.3637913401789,101.561549711682,136.458477333206,78.3345358586912,8.73815002648336,175.237861039496
2020-06-05,232.032538977511,57.8844499467385,89.7,200.66,32.8737838731209,140.608985160941,295.934234979457,158.01,127.825729218347,419.6,104.576508061321,91.4,71.4914533991314,866.93,340.243472310356,81.8545356998606,229.525377990852,124.15,121.999008995629,,50.2004657696735,101.622401449077,135.486439588417,80.565582766059,8.89115362302305,179.338112762922
2020-06-08,233.833116901072,59.249397455692,90.88,201.56,32.8064983505735,143.333530019233,299.511319425567,159.72,127.36579957486,419.49,105.212822485425,92.13,71.9000072315001,858.86,332.652238688741,84.3139976004796,230.151980184093,126.203,124.346532851377,,50.5369543989267,101.735411818524,136.007174094554,81.0419282931223,8.77652552138094,180.449395940299
2020-06-09,235.527209033454,57.6861894147117,90.78,196.07,32.9266510694081,140.683886737801,297.277958411286,161.26,126.662888232926,434.05,104.585345761656,92.56,72.3746652727558,866.43,332.728436767753,82.2280095440287,237.382770572763,130.043,121.159317770304,,51.4827602757466,101.865808398655,137.552019796094,83.6010703339265,9.01674615177876,181.828919884629
2020-06-10,238.353922762914,57.2972937557361,92.16,191.51,33.3726579617217,136.863906317927,295.619155002339,163.57,128.25962510843,434.48,105.371901091451,93.19,72.856281651789,886.78,331.385445625159,83.949632874462,235.453233660243,132.3725,119.579253636628,,52.3376232797954,102.283077455076,139.591563278464,85.7519162086765,9.33645887875013,188.573259168021
2020-06-11,226.543680468594,54.3310111804125,88.58,178.02,31.9221743399516,126.424499043027,278.577035063489,162.39,122.245828071884,425.56,102.747104092024,88.41,69.7742350404526,855.0,317.069731530694,79.9598391245689,223.219571792204,127.898,109.746740256207,,50.0549571732396,102.109215348234,142.229951442891,81.6349298676296,8.76780381799513,178.447170215542
2020-06-12,228.344258392154,53.6981025589425,92.98,181.21,32.0134904062658,129.458012905868,281.913175997685,162.62,123.356601550496,418.07,102.181491270599,89.46,70.2384555750419,896.43,326.765937085029,81.0893697752236,227.347189414347,127.251,111.191370321283,,50.9280087518426,102.213532612339,140.858683910064,82.3397268209376,8.9036131992885,179.855434242046
2020-06-15,231.12256948926,55.055424662818,97.25,181.55,32.8439859988499,132.440757543643,284.545020512439,162.33,122.575588948347,425.5,103.127125206419,90.85,70.5699706677304,924.0,333.376120439359,81.5721530371969,231.246047505625,128.634,111.606701464992,,50.9461973263969,102.552563720681,140.936794085985,83.3580369017514,9.14408302121163,181.005037528988
2020-06-16,235.09158534227,56.9312743119944,100.8,182.3,33.2717296779008,135.625197348402,290.021851879411,162.25,125.361200562678,436.13,104.399754054626,92.02,71.7066648461091,950.26,335.319171454177,81.7452262820553,234.37905847183,130.7635,117.475511104361,,50.7461230063003,102.352622297813,138.775745885516,85.5672108002234,9.03917338905657,185.440590211105
2020-06-17,235.836985880518,56.4966262225511,106.81,180.86,33.3159458784318,133.17346050757,288.81713431984,162.56,124.979372179405,447.77,104.223000047931,93.07,72.1241651127633,935.73,345.186822686289,82.8018839875064,234.259705673117,132.049,115.778070777898,,51.4736659884695,102.265691244392,139.348553842267,85.4481244184576,9.20613171101356,186.082452046314
2020-06-18,236.475900627588,56.8855218815267,106.48,180.73,33.4937719023069,133.126492368857,288.928339017646,162.24,124.450019193504,449.87,105.416089593124,93.73,71.3706765362779,926.02,341.824582449865,82.2371186621791,234.667494402052,132.699,115.200218751867,,51.4467932789944,102.370008508497,140.823968276322,85.4821490989621,9.18818992119131,188.07509774368
2020-06-19,236.437178521705,55.9475970569385,106.94,179.72,33.5562513161009,132.440757543643,287.284587164547,164.03,124.814491741174,453.72,105.097932381073,91.9,71.1599383064429,952.96,343.529514467768,82.6014833881968,237.502123371476,133.7505,115.08284255908,,50.6771529164947,102.404780929865,140.936794085985,84.9936519002901,9.23130005506976,186.954234538912
2020-06-22,239.268016155441,55.8236134623525,113.39,180.17,33.8551912805611,133.765259055357,289.127587043324,165.09,124.432663357901,468.04,104.063921441905,94.46,72.160944898159,984.54,346.977477543082,82.2917733710818,237.929804233529,135.691,113.575009928657,,51.3093574999766,102.378701613839,140.954151902856,87.2174078046926,9.49594145494786,192.146609384932
2020-06-23,241.304422226311,55.3974198559631,111.1,181.01,33.7581078837428,134.328876719916,290.45864251133,166.48,123.972733714413,466.26,104.046246041235,94.55,72.7847101775054,977.49,349.215796114073,83.1662487135241,240.933516334462,138.2205,113.990341072367,,52.0056987803334,102.361315403155,139.990793066502,89.0790438951542,9.41943965667801,193.43033305535
2020-06-24,236.329773110329,54.3125634033355,103.64,177.53,33.0852526582696,129.970233447326,283.049410675438,165.9,121.334646702711,457.85,102.88850729738,91.99,71.1723639096171,953.77,344.396267616535,79.5226014533478,232.757849622651,136.72,110.20721608945,,51.8407758455121,102.34392919247,141.492244225864,87.506617588981,9.20563332796294,189.531261907139
2020-06-25,238.579516960052,54.7620039337097,104.32,178.85,33.5331819940846,131.93350164554,286.083844819283,165.8,121.204477935686,465.91,104.187649246592,92.66,71.6375784924603,971.44,349.130073275184,81.63591686425,234.408896671508,137.729,112.599884634731,,52.2622455678333,102.46563266726,141.900152922338,88.6683173947782,9.45931030072744,191.926268754935
2020-06-26,232.945460163979,53.3671884946171,105.2,175.37,33.0371915707358,128.382710358818,279.288946276317,166.54,119.590385224579,443.4,101.836820957543,93.84,67.5903110265497,973.17,344.567713294313,80.8069871125599,214.91460621512,134.6435,110.505171040372,,51.6117162138157,102.587336142049,143.418961898571,85.9439126200949,9.12539365681346,188.084677771071
2020-06-29,235.486119166683,54.6380203391237,108.77,177.19,33.2650972478211,132.581661959783,283.393809642684,166.63,120.657769114182,447.24,103.984382138892,94.03,69.3333746398309,980.83,347.472765056663,81.0802606570731,219.450012566198,134.019,113.087447281694,,51.6666905254229,102.67426719547,142.967658659919,87.9246350923223,9.17024813136907,190.10606355061
2020-06-30,240.101972927321,54.2893164793506,107.24,178.51,34.2002698890538,134.497962019284,287.023960919064,167.37,122.037558044645,455.04,105.672382902833,95.96,70.2598276125016,985.77,350.539737736914,83.2846672494798,225.84533336388,137.941,114.216064520035,,52.0148611656013,102.761198248891,142.27334598507,88.6585960574912,9.46703523801202,194.963137437939
2020-07-01,242.904455567709,54.2350736567192,114.46,177.99,34.5376587235411,133.220428646284,289.034506241366,166.62,121.820610099603,485.64,106.034728616558,97.07,71.4740575546875,977.14,350.120648302346,83.4759587306391,236.268811118112,143.935,113.818791252139,,52.0606730919405,102.815847455624,141.997058142367,88.4909029892904,9.49918094477687,196.10316069749
2020-07-02,244.552974767937,54.5992754658156,117.62,178.83,34.8827373320338,133.765259055357,290.626187954855,166.98,122.332607249901,476.89,106.830121646687,97.82,72.7991238771875,988.42,355.483088112847,84.0133967015151,232.161085629088,144.515,115.317594944655,,53.7099024401541,102.937780692759,142.14477261969,88.4909029892904,9.58116495660351,197.597644970514
2020-07-06,250.565221262886,54.7077611110784,114.41,182.72,35.4979192524665,134.73280271285,295.112682609253,167.98,124.076868728033,493.81,107.492949171795,98.74,74.3398986707922,995.93,367.141394201752,84.6874714446477,238.984087288824,152.852,116.861543326704,,56.6968400374741,102.929071175821,141.562603797298,90.8580486186762,9.80743086158403,201.851177132199
2020-07-07,248.83912468853,56.5210211818988,112.9,181.15,35.3960297468948,132.346821266217,292.068940385211,169.04,123.964055796612,493.16,108.014373491546,98.77,73.8170292892206,1007.24,363.864876804217,84.2229064189752,239.560959149268,150.006,114.848090173505,,55.6248409611353,103.085842480709,143.552404697714,90.5761298373531,9.8398257598742,199.50407042136
2020-07-08,252.116768745453,56.0250868035548,124.46,181.2,36.0054443368234,133.333152179195,294.302879632214,170.09,124.328528344281,502.78,108.606499413976,99.6,74.3548093946013,1015.0,373.303913841884,84.3322158367805,242.26628925342,154.0555,115.68778139883,,57.3473693914917,103.051004412956,142.978924962223,92.6856600286333,10.1829624902246,203.891722966521
2020-07-09,254.240449362218,54.3513082766436,123.05,178.8,36.374553489083,130.637181017054,292.627425196962,169.63,123.651650755752,507.76,108.24415370025,101.53,75.0998485609282,1017.45,375.961321847444,85.3251097151785,243.181327376883,159.1315,113.520836301217,,59.3539317651515,103.320999438041,145.255465730385,93.0842348574005,10.4750149578867,205.319147047807
2020-07-10,255.97624310834,56.5365191312221,121.0,182.9,36.2044172392134,132.741353631408,295.615318939828,169.19,123.547515742132,548.73,109.490269447453,100.97,76.6281977513587,1035.83,377.037619713495,84.7512352717008,243.748253170767,160.0,115.57943414395,,58.5018299352412,103.199066200906,144.525582430669,93.2470672569578,10.4453611663749,204.69644526738
2020-07-13,250.710678839377,56.9549637629499,113.65,184.13,35.1201591044508,131.059894265474,293.055596885971,169.4,126.012044397802,525.5,109.631672652809,98.21,75.1172444053721,981.97,370.151218322744,84.796780862453,237.710990769223,155.2,117.89084224807,,59.6196409379192,103.190356683967,145.003482210245,92.8168980820079,10.0197420411473,198.3736271892
2020-07-14,252.485261272563,57.5826307105416,113.3,189.71,35.7834021124173,133.229822274026,296.853293605875,170.19,128.36376012205,524.88,110.550793487625,99.03,75.5764946986917,972.63,377.971046181397,86.7005865558951,238.437053628057,154.2,123.588102067212,,61.3513317535434,103.355837505793,145.212020295878,94.3528693733547,10.3434418325236,199.599870695271
2020-07-15,252.999211376164,58.1173099621937,113.21,190.56,36.2572844355006,138.114508700205,299.580561103258,170.34,128.658809327306,523.26,110.029369167874,99.11,75.2315599545751,971.63,357.588060045566,88.4470337223342,238.984087288824,150.4435,124.924384877407,,60.5267170794367,103.364547022732,144.53427151757,95.0017686372624,10.1941761088635,199.302889846145
2020-07-16,251.273114801807,58.3885240753506,109.0,191.01,35.9669954667964,137.297263086594,298.593904602498,168.73,129.517923189669,527.39,110.259149376578,98.68,75.4482624739337,956.62,366.912799964715,88.1452915417453,239.630581615183,149.995,125.104963635541,,61.0123234986329,103.434223158237,145.220709382779,93.8327778284999,10.1019752444992,195.355918560978
2020-07-17,251.564029954789,58.1405568861786,109.04,190.76,36.6331221400149,137.701189079528,299.459556060712,170.12,129.604702367686,492.99,111.028029305703,100.23,75.3264915628262,964.72,365.360264104836,90.7512467377408,240.724648936715,148.0985,124.536140547418,,60.8382381785437,103.538737361496,144.916591341231,93.6432117514033,10.1685093817567,194.359595712295
2020-07-20,258.701148374599,56.4822763085907,115.25,190.48,37.5491664684092,137.109390531741,301.879656911632,170.94,129.821650312727,502.41,110.683358992647,103.7,77.820061607831,1024.81,372.875299647439,90.5958037962253,244.096365500346,159.842,122.47115121913,,61.2871950566685,103.651961081693,145.272843904187,95.6166432206655,10.4767592985639,202.713379597405
2020-07-21,256.005334623638,58.8302156310633,115.45,192.27,37.1983205294124,139.05387147447,302.521914445145,173.0,129.94314116195,490.1,110.533118086956,103.58,77.4572339951434,1018.9,365.579333581997,89.7820142788793,240.446159073053,156.9145,123.599163010794,,62.1301345013109,103.71292770026,145.359734773201,94.2969716839545,10.2950986766136,199.983071790919
2020-07-22,256.907171597881,58.8922074283563,114.65,192.1,37.467847108302,139.129020496411,304.243909281376,175.63,130.177444942595,489.82,111.478752022776,103.67,77.9577372910015,1019.39,373.942072753614,91.6107547672973,238.576298559889,154.9955,124.608915501719,,62.7898262405963,103.800022869642,145.79418911827,94.5618781250254,10.4049921392749,202.857080008273
2020-07-23,250.196728735776,59.1246766682051,108.95,193.25,36.9013030084535,139.269924912551,300.613758004997,177.18,129.830328230529,477.58,112.195224388916,102.94,75.3329528764768,982.3,365.969848736936,92.1868080211489,231.345508171218,149.3275,124.26323446879,,61.7269895495254,103.921956106777,147.497250150941,90.2577560412036,10.096991413993,194.033874780995
2020-07-24,247.820921653095,59.5508702745945,107.12,194.52,36.5639141739662,137.222114064653,298.677677324261,178.7,128.537318478083,480.45,112.017362587411,102.59,75.1435866841015,988.99,350.206371141235,90.4769356644781,229.465701591495,150.4455,125.154727658976,,67.7100271294334,103.887118039024,147.488561064039,90.0341652836025,10.161532019048,192.845951384488
2020-07-27,252.242831978412,60.8604469924093,114.18,192.14,37.2940582157797,138.649945481536,300.855768090089,182.23,127.721594204727,495.65,112.337513830119,105.27,76.0546319088362,1070.44,363.636282567179,91.4278807184555,232.240654161563,152.7605,127.256104464414,,76.2768573548759,103.817441903519,146.941148589252,92.1679988181002,10.3877979240286,195.28885836924
2020-07-28,249.033068123851,60.4187554366966,116.0,194.12,36.7282830933318,137.269082203366,298.947611649941,183.75,127.417867081669,488.51,113.724835881853,104.05,74.570517865706,1039.56,358.473862714086,91.3090125867083,228.878883664492,150.0165,125.564086776918,,70.477067480325,103.887118039024,147.957771756714,90.6539005356491,10.182464107174,193.535713356653
2020-07-29,251.9034309666,60.7442123724849,118.69,196.41,37.5811751527067,140.2938303365,302.624303327299,185.13,127.166207465422,484.48,114.107238755087,105.97,75.6480661729753,1086.91,347.291794619008,93.7412374363042,232.031786763816,151.6765,127.838304098821,,75.7454390093404,104.009051276159,147.705788236574,92.3915895757014,10.4316556324829,195.490038944454
2020-07-30,253.222246326783,60.0158087542921,122.29,194.3,38.1064828394511,139.739606299684,301.544566024581,183.76,127.426544999471,485.8,116.872989768479,107.65,76.1167599247073,1107.5,345.491615002339,92.8360108945373,233.235260817501,152.594,124.381493769529,,73.2349454459487,104.087436928603,148.678965969529,93.509543363707,10.5796753985164,195.336758506196
2020-07-31,257.741128369761,59.519874375948,122.2,195.78,38.5958408327203,138.424498415712,303.927434554717,185.43,126.489329876893,488.88,116.606197066222,109.25,73.7066899330334,1124.62,336.909806353562,92.0222213771913,252.301870411836,158.234,120.879199093798,,72.282057378092,104.130984513294,148.583386013613,103.298930011722,10.5804229730924,196.400141546617
2020-08-03,261.222413033772,59.3029030854225,132.75,199.26,39.5254383877991,140.678969073949,306.040368759174,185.64,127.869118807355,498.62,116.757379597501,111.77,73.2837224009826,1172.62,349.187221834443,92.0587961869597,250.601093030181,155.5945,119.87854347216,,72.3370316896991,104.172238882176,147.836246187311,105.901818070317,10.9746439661311,207.445913128649
2020-08-04,262.192130210376,59.7445946411352,137.51,200.24,39.5254383877991,141.646512731442,307.222494944046,189.59,127.756305875934,509.64,118.980652116305,109.14,72.8125435286157,1173.93,352.730432508522,91.373018503803,248.482580853033,156.9415,119.642024870682,,73.4731674629129,104.372905673992,149.245453123607,106.609045357947,11.1914405931499,204.332404226515
2020-08-05,262.841840718701,59.6361089958724,145.47,203.62,39.7561316079614,144.464601054237,309.130651384194,191.35,128.780300176529,502.11,118.669393963672,109.65,73.2419723743171,1225.45,350.996926210989,93.3937767435048,247.776410127317,160.2515,122.780444774909,,74.7925509414837,104.172238882176,147.940631886296,106.995468515106,11.2502497931228,203.997103267824
2020-08-06,266.323125382712,59.7600925904584,138.21,205.02,39.4587295983022,144.408239287781,311.197045187672,193.89,128.042677163388,509.08,118.020198388182,110.52,74.5585892866587,1219.96,351.682708922101,93.0371723482633,263.849253687278,161.25,122.252826356227,,73.775526176752,104.320557815258,148.767018669926,110.728462033316,11.2988421405581,207.263892608217
2020-08-07,263.249121932875,60.0545536276002,129.0,209.48,38.8917048875784,146.700284456988,311.420439112372,190.81,128.953858532562,494.73,118.7672179545,108.53,74.2797587514289,1193.97,348.672884801109,92.5616998212746,266.992210720042,158.373,122.734960428471,,73.3265692986272,104.198412811543,147.77535452957,108.215496344625,11.16328195079,203.556422007829
2020-08-10,262.124250008014,60.7287144231616,122.7,212.58,38.045156891758,148.222052151298,312.351247131957,190.15,128.459217217868,483.38,119.256337908637,107.19,74.359779635871,1124.31,348.044250649256,91.4735992306659,261.581550511739,157.408,129.193737622676,,73.1799711343416,104.102441737196,147.114245102666,109.788388922837,11.1288935202974,199.50407042136
2020-08-11,257.159298063798,60.9999285363185,120.36,212.66,37.2140845661235,147.367232026717,309.772908917708,179.94,127.539357930893,466.93,118.482639072093,105.18,73.5754755635135,1100.01,344.139099099868,90.5775163913411,254.748602785443,154.0335,129.657677956344,,71.411630777646,103.814528514155,145.361435240545,106.523297673019,10.8149121984081,194.838597081854
2020-08-12,263.627311631751,61.7515790784962,126.92,213.24,38.2422073506466,147.968424202246,314.09185812858,179.1,129.873717819537,475.47,120.465798158866,107.28,74.8826490174426,1111.64,356.997524933219,92.0313650796334,258.488323811771,158.112,129.694065433494,,72.7401766414847,103.605137079216,144.043565790861,110.063523383112,11.4032533896625,200.404592996131
2020-08-13,264.228536281246,60.5504880059442,128.0,211.98,38.7564609872583,147.658434486739,313.524065236633,183.33,128.433183464463,481.33,120.750377041273,108.66,75.4706285596473,1157.05,356.949901133837,92.4428316895274,259.890719196644,158.051,127.965660268848,,71.7414766472887,103.221252781828,142.503876730835,112.011377969133,11.4059944964409,199.935171653963
