,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
2022-09-12,391.576886618664,119.479971576667,180.84862259585,,111.030387372763,303.979889587189,167.797466296483,88.6229543434433,537.366395383661,487.732309783559,94.5720821190997,160.63,14.4870947363324,288.51,77.54234438019,136.45,160.750527887675,46.7967790651315,501.220108153441
2022-09-13,374.550147528523,117.16638983106,173.773719977295,,104.519621830926,287.31059268764,152.076385025926,88.124822712084,507.743128938589,455.054544469599,94.7921809883026,158.54,13.1147908295609,278.29,74.3896793743491,126.82,151.317758124212,45.5895785364916,484.907457480551
2022-09-14,375.97936457582,121.915320782568,174.450698529745,,105.075418889376,289.589903824726,150.427806699386,88.240460412221,513.224801511133,461.816127596934,95.1179273147229,157.93,13.1117945328212,278.42,75.1920043009852,128.55,152.76365713905,46.3687541988707,480.954305004009
2022-09-15,371.710769661224,117.096808425177,173.182555607551,,103.12020423733,284.767155367286,148.521017309653,87.9736041811357,502.073317837815,449.790169034746,95.0562996313461,154.98,12.9130401824227,276.7,74.0288427057554,126.28,149.871859109375,45.6206919521782,493.351542126147
2022-09-16,368.887015994687,115.34857560237,170.665339581542,,102.852230655578,283.025879047967,145.283447825003,87.9113377272158,497.65206242439,451.335673749565,94.2639437022156,155.84,13.1817081234137,274.81,73.9434029026839,123.53,148.229239140138,44.4745694518708,491.568377882552
2022-09-19,371.747717773461,113.878668403093,172.124180687525,,103.070579499968,285.225521902219,147.00154451471,87.7779096116731,506.297882971725,455.064203874067,94.4840425714185,155.96,13.3654809901138,278.95,74.2661754920652,124.66,151.947265178291,44.8674600918025,493.955364938794
2022-09-20,367.480584016494,113.756900942798,169.778593026926,,101.065740110561,282.95194962662,145.084823930239,87.3865204727479,500.029449281125,446.225848786194,93.5420194112302,155.07,13.159735280656,277.13,74.1902290004461,122.19,154.327588726527,44.6561760658938,493.247760080224
2022-09-21,361.070315816565,112.026063471461,167.185097727402,,99.2593996706004,277.885411409013,141.142139619177,87.6622719115361,484.935608266243,439.425628040989,95.1091233599548,155.79,13.2446303549469,270.74,73.2314045437544,118.54,151.199725551572,43.6995103337211,483.133727968403
2022-09-22,358.037397877196,110.06038875527,163.418808597578,,99.8151967290499,274.465253115116,141.837323250851,86.7282751027374,474.365643680184,426.018374639932,92.6792318439548,155.7,12.5454944490225,268.51,71.7979145144432,117.31,150.235792875014,43.3577414291022,488.209613487209
2022-09-23,352.0385349498,100.197224471369,159.528565648292,,98.4257040829261,269.996507607904,139.443905318946,86.461418871652,462.230708609295,421.285266450798,93.0578018989838,153.01,12.5005499979274,267.77,70.1270916988221,113.78,147.963665851698,41.1721436441024,484.577241879885
2022-09-26,348.555941479988,96.7268518529598,157.355977473045,,98.0684059739228,268.879321231101,135.431702644717,85.3495179087964,454.474270195415,416.136803869556,91.2794030358244,151.23,12.2129055109185,264.32,69.3106669139164,115.15,148.298091474178,40.4539502764691,479.624007869898
2022-09-27,347.66615798358,98.7099219206223,157.892734172715,,97.3538097559163,268.987119916582,133.475257281293,84.9848143929798,454.807788495461,418.532336177526,88.8759233841288,151.54,12.3976771431985,265.47,69.3296535368212,114.41,149.271860198456,41.1835359409231,479.633442601346
2022-09-28,354.506966584997,103.850248280221,162.886488467864,,99.9839208360792,274.337854668638,140.635648687529,86.3546763792179,461.999811324648,426.201903324817,91.8516600957519,154.69,12.7202784255036,271.78,68.4752555061059,118.01,147.383339036219,42.9476187435596,484.888588017656
2022-09-29,347.101671679408,105.163597316261,159.234625921891,,97.3538097559163,266.429351106533,135.47142742367,85.9010207863728,453.58488806196,413.210004315867,91.3762465382737,154.66,12.2049153862794,269.58,65.7696617421741,114.8,140.144007914312,42.3978207549808,480.067440247935
2022-09-30,341.734268007527,104.77220190817,158.07484805296,,95.4283699462876,261.911606196829,134.746450207782,85.6964310092074,448.813010845924,401.203364562615,90.1965165993462,154.67,12.1240153743081,267.02,65.0861433176018,113.0,135.934179490159,42.2883972653507,476.491677029297
2022-10-03,350.756481309815,112.652296124407,162.263467298603,,98.5547284000662,268.056131269246,137.656290266072,86.3907989281784,463.804230845408,416.977172058239,91.6263792187725,158.43,12.4965549356078,272.8,65.7411818078169,115.88,140.114499771152,43.9681387780798,486.369840854928
2022-10-04,361.62523455626,118.549320272983,168.694962753584,,101.641387063955,276.48402849776,139.31479978735,86.6225769461469,481.908288311983,449.268561193495,91.3704642618868,160.7,13.150746390437,280.49,69.1208006848686,121.09,143.704657188946,45.4583277890876,493.596845143785
2022-10-05,360.78328888224,121.219506723739,167.448920415063,,101.452813061982,276.337030290286,138.023744471385,86.1679354493625,471.842877051634,453.30619226096,90.4968235470011,159.81,13.1926945447925,279.36,70.7061836974181,120.95,143.999738620545,45.9999884227945,497.276390408347
2022-10-06,357.06150630049,123.794018741406,166.50959619064,,101.472662956926,274.16145681967,138.113125224029,85.8291829615624,467.780795192105,446.399718066611,89.9938182869153,159.63,13.113792063981,276.31,70.582770648537,120.3,143.045641991707,45.9713640803628,489.785213638957
2022-10-07,347.101671679408,123.88099549876,161.611691306146,,98.8227019818186,263.714784208511,132.531793781165,85.3745414647781,456.218827457192,419.469298410886,89.1201775720296,157.88,12.0610931427749,269.04,66.2158473804365,114.56,137.793192509236,45.2187066215074,476.312417131792
2022-10-10,344.451456319139,122.037088242863,160.710706845985,,97.9691564991997,261.078616354476,132.869454402264,84.9912162812148,454.542684205681,407.520615084439,87.7347069433725,155.48,11.6555943173388,266.93,64.0228924349339,113.67,138.117782083996,45.0013913796349,470.661012994684
2022-10-11,342.270051618268,121.219506723739,160.758631551313,,97.3141099660271,257.491860092108,127.655577164713,85.0447035161306,446.905970309766,385.951164908243,88.1229917055439,155.16,11.5716980086279,267.31,60.2350611654293,112.21,136.701391212318,44.8035100558682,471.557312482205
2022-10-12,341.141079009922,122.785088356104,160.317724262298,,97.5622336528349,257.403661167624,126.622732911941,85.1160198293517,435.993935672378,384.763058158725,88.5553997361439,155.99,11.4858041687572,264.0,60.8616197212872,112.9,136.071884158239,45.2724131636618,471.698833453919
2022-10-13,350.144157183254,126.359833083338,164.285889863433,,98.961651246431,263.440387554559,129.393536243897,84.8485836547727,446.153416196843,391.592257117333,87.7082329823153,154.91,11.9452363355075,275.78,63.2444408958377,112.53,140.645646348031,46.3855075765481,481.086391244275
2022-10-14,342.164808409015,121.210809048004,159.886401914348,,96.4506395359359,255.522084111955,125.887824501315,84.3850276188357,439.799464993411,366.217001580894,86.9846113800867,152.98,11.2131411654467,272.67,60.6812468036918,106.9,136.111228349119,44.7529627220758,484.1243747704
2022-10-17,350.957400163842,121.297785805357,164.985590561218,,100.023620625968,263.959781220968,133.117734270718,84.5633184018884,449.488599197298,378.861162029009,86.5610280031724,153.42,11.8733252137552,277.02,61.6020980145738,113.79,140.075155580272,45.5323298516283,492.379764787045
2022-10-18,355.081020453647,123.376530306109,166.940918538589,,100.62904242178,266.0471557671,131.886266123183,84.7059510283305,461.974156070799,385.400578853588,86.7639950379439,153.75,11.9522276945667,281.67,60.4818872631915,116.36,141.39318597475,46.0562797717905,492.691110924816
2022-10-19,352.564750996063,127.01215876349,164.103775983188,,99.5372981998251,265.076967597771,132.313307496925,83.9749588178145,463.077331986334,409.578068236042,85.184382028201,151.69,12.0361240032776,278.34,60.4344207059296,115.07,141.50138249967,46.2608624466282,490.907946681221
2022-10-20,349.608373572514,127.49922860467,162.014258830899,,99.7754969391606,263.724584089009,130.625004391432,83.4668300861143,454.11509664152,422.376779155639,83.7283141700581,151.45,12.1789474812022,273.53,60.3584742143104,115.25,141.03908825683,46.0572371076578,491.436291642286
2022-10-21,358.104370828539,132.482996801033,165.531932201954,,100.71836694903,269.908308683419,129.115462791227,83.5916336342512,459.981598021809,446.48665270682,82.219298389801,154.15,12.4506117189328,282.51,60.5198605090011,119.32,144.855474772184,46.8733659345138,503.559921552444
2022-10-24,362.486315359236,133.300578320157,166.241217840804,,102.197184122405,272.877672474396,128.82745814382,83.475744625267,464.000921124922,456.860853105044,81.539800056001,153.65,12.5834475410584,287.48,58.1845058917126,119.82,146.99973317514,47.2151348391327,510.985055201701
2022-10-25,368.274691868127,133.38755507751,170.774894964807,,104.142473826978,278.522403641401,136.563858844871,84.2958822273093,474.656403223813,469.456716530821,83.9136318974581,154.0,13.2446303549469,289.24,58.0421062199267,120.6,149.842350966215,48.0869806134644,509.683062261933
2022-10-26,365.50009816965,135.144485576053,171.618369778575,,94.10835193247,272.368078688486,128.926770091202,84.67029287172,474.468264695582,467.602110873038,85.122609452401,154.98,12.8800809182863,288.52,57.7573068763549,115.66,146.90137269794,48.3435466258954,512.466308038973
2022-10-27,363.548315016239,133.378857401775,171.656709542837,,91.9050135936166,267.40933915636,97.2661212658472,85.0981907510464,482.61808366849,458.251807348382,86.0138994746581,154.74,13.159735280656,289.88,57.8617333023313,110.96,142.425970985348,48.3638421462818,511.173749830653
2022-10-28,372.197393303904,133.787648161337,175.557780556514,,95.8551426875971,275.592239372417,98.5174518028594,84.8842418113832,497.327095875628,472.518747747057,85.4226476777153,153.16,13.8169230322249,299.63,58.8680243162848,103.41,153.186607191009,48.7364372658271,520.080136317182
2022-10-31,369.508907685725,136.649183478271,175.720724554628,,93.949552772913,272.387678449482,92.5190101809917,84.5989765584989,492.375631882644,456.329585859325,84.813746573401,151.91,13.4803390318013,295.09,58.4313319894748,102.44,150.825955738213,48.9375735315425,523.769116313191
2022-11-01,367.891989289026,137.971230190046,175.960348081266,,89.8207746244309,269.604512387973,94.5449739075828,84.7559214775506,492.170389851847,459.188769581741,85.6041152087122,153.46,13.5262822484764,294.13,58.459811923832,96.79,148.180058901538,49.1209033501266,516.372286858277
2022-11-02,358.659289568234,134.666113410608,170.12311897235,,86.4165176414276,260.363225078102,89.9170371595856,84.6129639882357,476.939720816433,431.128199603303,85.2325772487281,152.39,13.2026822005914,289.46,57.4535209098784,92.12,142.652200082908,47.8093532119533,512.711611056611
2022-11-03,354.966209679917,137.884253432692,168.98251098555,,82.8633864463396,255.277087099499,88.2982524172603,84.3002444803595,481.549114758088,426.23123594177,84.7725778697002,151.81,13.4044328477296,283.85,57.225681435021,89.3,136.603030735118,48.297594504266,512.881436222668
2022-11-04,360.075289110905,140.354393341535,171.26372695915,,86.049294584952,259.383237028275,90.1653170280403,84.2913096372773,495.668056126683,454.173836515876,83.3483490230946,156.47,14.1385255489501,287.47,59.3142099545473,90.98,136.337457446679,48.667126149036,507.748942315176
2022-11-07,363.519612322806,142.198300597432,172.040107185459,,87.984659342053,262.235002253272,96.0545155077879,84.0232643448119,500.17482905294,468.34860234109,82.5168116840826,155.85,14.2833465580345,290.19,59.5800226752143,90.53,136.869486836917,49.2159668017475,514.211733356778
2022-11-08,365.480963040695,142.250486651844,172.107201772918,,88.2427079763332,264.145978950435,95.8062356393331,84.3806580680991,508.042440233502,487.920049345144,83.4191181583297,159.45,14.5839749975819,292.61,61.7255110634549,89.98,137.440925811618,49.1400500674722,521.787822709196
2022-11-09,357.951289796898,137.031881210627,167.381825827604,,86.7440409080139,258.05045328051,100.771833008429,84.478941342003,498.39606478603,474.229725277456,83.6933485573655,158.65,13.7589946285912,288.65,61.7065244405501,86.14,132.879266410128,47.0328580900027,510.098190445627
2022-11-10,377.622202362649,139.406346686381,177.685637473064,,93.4632303467697,277.091621088653,111.100275536148,86.2927144876854,547.329185628612,543.340186406131,86.9133442105609,163.48,15.7305578832979,303.2,67.2506183287473,96.63,144.702141748762,47.9816736680637,513.409781183733
2022-11-11,381.277011993056,142.946300710673,179.142548515027,,96.0040168996818,282.197358828253,112.24236293104,86.2301705861101,535.553424111619,558.503213416698,86.5948831020031,164.56,16.3068456228955,309.72,70.0891184530126,100.79,147.490369849457,48.0476341093192,492.568459415997
2022-11-14,378.033607635182,142.267882003315,177.139295832328,,95.3092705766199,279.727788942688,113.434106299623,85.9889298228913,526.907603564284,559.84027266747,86.3825756962979,164.92,16.274885124339,308.91,69.1113073734162,98.49,146.091329601052,48.0391138201005,484.709328120151
2022-11-15,381.257876864101,145.27727780775,179.765569684288,,97.979081446672,283.598741739506,116.274427994746,86.623303681726,528.506781054246,578.878833738246,87.7802661171904,165.5,16.6454271544789,309.98,76.3831839459487,98.94,147.825351317385,48.5560751884315,474.576426545435
2022-11-16,378.349337262939,140.241323556975,176.602539132658,,98.2470550284245,279.727788942688,112.450918020542,87.1593942666568,523.854628356175,558.755123130612,89.6998789104414,165.12,15.8903603760806,308.76,75.4243594892571,97.12,146.593801802944,47.6880587575689,482.605383007338
2022-11-17,377.191661961161,142.711292772974,174.96351421045,,97.7607326022811,279.110396471297,110.683165357144,86.7930657002874,514.883841260077,570.701456871205,88.7533417266725,163.92,15.6576479959658,307.44,77.3515017140927,94.85,148.49531425324,47.4792638049152,486.181146225976
2022-11-18,378.904256002635,137.806639615491,176.094537256184,,97.0659862792192,279.120196351795,111.279037041435,86.6679778971369,530.730236387883,574.702945788371,88.1429579352701,162.79,15.3899788205547,310.76,78.1014733188317,94.14,149.056900831826,47.6671888356622,500.040766722492
2022-11-21,377.526526717874,132.310958109893,175.174382913892,,95.1107716271736,276.248831365802,109.104105393771,86.6143688386438,527.121397346365,562.233414949649,88.5144958952541,161.88,15.2980923872047,311.2,75.8800384389719,92.46,145.825314905932,47.502910000837,487.954875738124
2022-11-22,382.606903455429,133.590049311035,177.043446421673,,96.5995137480205,280.2275828481,110.673234162406,87.0611109927528,538.2130187607,577.65804050928,89.7706480456765,162.07,16.0182023703067,315.76,78.3577927280463,93.2,147.963284863002,48.5872843377049,493.521367292204
2022-11-23,385.01792970376,132.310958109893,177.503523592819,,98.0783309213951,283.040148551104,111.467729741461,87.5793318915192,546.491114002857,585.060310564279,91.3364151627522,163.08,16.4986086142348,316.18,77.8166739752599,94.13,148.840148117284,48.2988390408935,499.767159510512
2022-11-25,384.931821623463,131.719929761779,177.877336294375,,96.867487329773,281.178171256433,110.643440578191,87.5972015776835,544.353176182052,573.424019548502,91.0268001960989,163.22,16.2499159848417,317.43,77.2755552224736,93.41,145.923838867088,48.5410450153153,507.230032085559
2022-11-28,378.789445228905,126.788812648409,174.292568335862,,95.5276194210108,277.05242156666,108.031536362047,87.4542440883687,518.313093524648,565.188509670558,91.2833383113259,161.93,15.8074628329495,313.27,75.206013325852,93.95,142.091256778147,47.5987393211517,502.182450761096
2022-11-29,378.138850844434,129.444029555608,174.800570212336,,94.7236986757534,274.95524714003,108.706857604244,87.1415245804924,521.554207260989,560.809156182522,90.2129551408956,162.73,15.6196949039299,315.13,75.3104397518284,92.42,139.086275962911,48.0605581435275,498.153820432973
2022-11-30,390.050468618928,130.573158340065,179.593040745108,,100.688592106613,287.48929429732,117.287409858041,87.820572654738,537.477568150343,589.197443173552,90.8764157837243,164.81,16.9061049708307,318.6,78.7754984319516,96.54,145.845019698163,48.5329076604434,516.796849773419
2022-12-01,389.763441684603,127.64448055538,179.200058161421,,100.519867999584,287.842089995258,119.611309426778,88.5498452689172,542.72834343824,592.239737410816,93.7728576044675,167.84,17.1178933212305,315.84,78.4906990883798,95.5,146.120886789398,47.9496986500965,506.560166152779
2022-12-02,389.31376615416,128.314900771151,180.244816737565,,100.07324536333,286.69550397696,122.640323821926,88.9170119007968,531.764998293153,586.862433902276,94.9521115815283,167.26,16.8591518931477,316.15,77.3704883369975,94.13,145.628266983622,47.8348183460229,507.409291983063
2022-12-05,382.310308956626,125.262724525667,175.279817265613,,99.120450405988,281.883762652308,121.587617179678,88.2184997718551,527.514777905393,582.095527008219,93.6221258931139,164.39,16.5934174534951,310.57,77.4844080744262,91.01,144.465684241989,46.402069487052,506.349350161552
2022-12-06,376.799391817584,121.919444765439,172.59603376726,,96.5796638530759,276.043033875338,113.334794352241,88.4782029992821,519.476131699166,574.596368601715,94.8279795839429,164.84,15.9710394237824,307.78,75.5287859152334,88.25,140.800592887013,45.5613371284069,510.399842122324
2022-12-07,376.158364997591,120.463927191726,172.088031890786,,94.4358751990564,274.916047618036,113.146101652215,89.2662679652676,521.391723986608,582.638101776649,97.062355540479,166.33,16.1039066436087,305.82,75.2249999487568,88.46,138.859670852254,45.5142362037367,513.797334210916
2022-12-08,379.105174856662,117.217681936413,173.334074229307,,93.2448815023788,278.169607943463,114.536468915562,88.9976094541362,525.479461099986,588.005716450038,96.7963584027962,166.47,17.1518593774267,305.99,76.70595653533,90.35,140.544430588009,45.0844881329148,518.538681108922
2022-12-09,376.273175771321,114.324289426242,171.206217312756,,92.3714861248153,276.395829573276,115.102547015639,88.4692477155778,521.400275737891,579.101676946708,94.278252166065,167.06,16.9840270997513,306.39,76.6015301093537,89.09,140.061663178348,44.4778243938196,510.286276927163
2022-12-12,381.697984830066,118.390917314012,173.219054936521,,92.8578085509586,279.864987269664,113.920734841794,88.4871582829865,528.515332805529,591.0092553467,94.5797155887722,165.68,17.5174939823622,311.45,76.3547040115915,90.55,142.357271473266,45.3681467503898,516.589145258644
2022-12-13,384.587389302273,120.25221554464,174.646744368657,,95.1306215221182,282.873550582634,119.32330477937,89.0782070074756,535.844183655248,608.720446001854,95.4929724281501,168.51,18.0539578699316,312.33,76.4306505032107,92.49,143.322806292588,45.5596139238458,509.358827833341
2022-12-14,382.128525231554,120.710924113326,173.500919990012,,94.5946743586134,280.776376156003,120.75339682167,89.275223248972,537.058532337466,596.696601580056,95.9008347059305,168.1,17.6563552121055,309.29,75.9654782420434,91.58,141.096164770479,45.4471269594404,509.49132056103
2022-12-15,372.781014737031,121.187275319268,169.158341882708,,90.5155209474928,271.348891116665,115.350826884094,89.4057912853819,523.495454802279,568.095160215715,96.2741696685825,165.35,16.9350760187627,301.91,74.1060024425781,88.45,134.485206976959,45.0377701425915,499.384018191627
2022-12-16,368.400409665361,118.487951818926,167.896972188569,,90.1780727334342,268.761722665121,118.608258758221,89.1724261038319,518.005230478453,556.449180364787,95.1987288884959,166.79,16.5544563890347,300.0,72.8551473568962,87.86,132.524580149969,44.7296037269142,495.617439218759
2022-12-19,365.276498763353,117.835174240412,165.624580983861,,88.4809067156687,264.994070408636,113.692317362816,88.6249154855798,514.858186006228,550.916855493839,93.5988996288629,166.32,16.2377728650878,300.03,72.6641771148073,84.92,130.416167381246,44.4538909971376,495.522801556124
2022-12-20,365.776324507675,119.034873573898,166.500799626354,,88.9573041943397,264.787772893211,116.284359189484,88.0235513638932,521.793656296919,545.636440336805,91.9368547869108,169.08,16.0689415857597,302.0,72.2058485337941,85.19,130.347200608438,44.9561093931126,492.314584792803
2022-12-21,371.245571594574,120.852065211383,169.370174961113,,89.5726509376231,268.628836156595,118.935988184581,88.265892129349,536.742117539986,562.882566904734,92.1679412355245,168.8,16.4845262733367,307.82,73.6572223736693,86.77,133.450705384829,45.406440185081,499.251525463938
2022-12-22,365.949341111478,117.217681936413,167.155556414152,,87.5975863906328,262.056786736637,116.314152773698,88.2389653776317,529.396163187701,538.650790193278,92.1501653548619,166.76,15.323686352749,302.69,71.881199122243,83.79,130.278233835629,44.6988732455745,498.825655982081
2022-12-23,368.054376457754,120.878529167268,167.916229741152,,89.1359532488413,262.646208209279,117.227822689612,87.9337955248355,530.48223560067,534.213303694339,90.7991984245051,167.26,15.1908191329227,306.49,71.5088071501698,85.25,129.913695179354,45.5703360855593,502.819365345272
2022-12-27,366.602959392513,121.36370169184,166.789662915089,,87.2700631240465,258.932852931634,116.075804099982,87.2965290675258,535.724459137283,520.464846615748,89.0038344775836,168.67,14.1069023396029,305.55,70.9645419602166,83.04,128.110706690213,45.4562216501795,503.462901451189
2022-12-28,362.046855492355,118.620271598355,164.199522092772,,85.8110958456165,255.514208390311,114.82447356297,87.1439441411277,531.662377277754,515.097231942359,88.4794459980372,167.91,14.0219871991124,303.43,69.7614294350568,81.82,124.179600640117,44.1619035576173,500.112728193915
2022-12-29,368.56381423562,120.216930270126,168.359153450544,,88.2824077662224,261.742428617894,119.432547921491,87.4670651617354,537.392050637511,534.310192045844,89.4837832554735,168.85,14.5884211362666,309.06,72.5686919937629,84.18,127.696906053361,44.4435514442768,501.466046769594
2022-12-30,367.592998847611,120.657996201554,167.887343412278,,88.0640589218315,261.585249558523,119.511997479396,87.05418830207,538.461019547914,529.397952624529,88.4883339383685,169.64,14.5994101544477,308.9,71.1268666659921,84.0,128.012182729057,44.672311025229,501.749959757498
2023-01-03,366.045461446924,115.894484142127,166.962980888329,,89.0267788266459,259.816985140597,123.8817231642,87.5657965846989,535.142940050024,532.469313367245,90.1770426013145,171.06,14.3007086602518,309.91,70.6876351091877,85.82,123.223918216911,42.9731486616088,490.828773489435
2023-01-04,368.871399309048,115.224063926356,169.042796567215,,88.0442090268869,261.054770233145,126.493627380345,88.0504781156105,541.804754299652,553.067776897255,91.4124663073644,172.67,14.7342753775797,314.55,72.8742443811051,85.14,124.494877315814,42.9702308098109,477.447007992866
2023-01-05,364.661328616497,118.240954897327,167.232586624481,,86.1187692172582,256.968114689494,126.066586006602,87.9786734443643,544.284762171786,547.729228729317,91.7946477416101,170.52,14.2507585776103,312.9,72.310882166943,83.12,123.174656236333,43.3398253708731,463.686691845758
2023-01-06,373.023797800332,121.857695535039,170.987809378025,,87.4983369159097,264.06081974362,129.125393985965,88.9390609222818,555.034313534793,577.309242443862,93.483356404556,173.71,14.8441655593909,318.69,74.5452339993825,86.08,127.706758449476,44.2929902915072,463.724546910812
2023-01-09,372.81233306235,124.81283727561,171.276672666759,,88.1335335541377,265.770142014281,128.579178275365,89.1634505199261,556.565077014489,601.996394407392,93.9810810631085,174.1,15.6123978304167,315.53,76.6841007107776,87.36,128.228935443599,43.9428480757641,463.781329508393
2023-01-10,375.426806186492,125.218617932524,173.809040831328,,88.5702312429195,268.019767301532,132.074958823208,88.8223783315068,563.389374538498,613.681129598922,92.425691505132,174.74,15.8931172948617,316.35,77.6007578728041,89.87,128.8003744183,44.0644252340082,459.939040405417
2023-01-11,380.175150757543,125.474436172752,175.975515496834,,91.567565379558,272.656549552982,131.975646875826,89.3698889497588,576.242656717177,624.619824483861,93.9277534211208,174.62,15.985025446922,320.37,78.0877319901307,95.09,131.519635746185,44.0547963230753,466.942227440397
2023-01-12,381.559283587971,128.20022362898,178.931549818213,,91.220192218027,274.130103234587,135.769363265816,90.0161309909743,581.690122284588,632.254626582472,95.77644501003,176.64,16.494516289865,318.93,83.0720553086496,95.27,131.440816577261,44.8836607571206,469.090502382208
2023-01-13,383.039536753845,128.120831761323,180.106260525732,,92.1035125430628,276.016251947042,136.037505523747,89.6840343864608,584.837166756813,639.162766044795,94.8787630365693,178.76,16.8821289311628,317.64,82.8810850665608,98.12,132.770890052858,45.1002626222484,463.317604961482
2023-01-17,382.337858305087,128.553076374123,179.884798671036,,91.4683159048348,276.576202346052,134.42865197616,89.5224738761569,581.818398553836,637.709440772217,94.26549515371,177.59,17.6843272583847,314.86,84.9722092174337,96.05,133.93347279449,45.3823216293748,459.068373909177
2023-01-18,376.301501239054,127.115201437666,176.976908231112,,91.0911679008869,272.980731362935,132.104752407423,90.4110566828282,574.771755496463,631.993028033408,96.5496958188527,177.08,17.3596517212152,308.3,85.4305377984469,95.46,133.214247878056,44.5361446079955,450.702404532255
2023-01-19,373.562071678832,129.170568678122,175.282243603872,,93.2051817124896,270.298863662414,135.213216360477,90.2046182529955,564.620826723282,610.638835361658,95.9453158763246,179.89,16.7482627096836,305.23,84.4088470032716,93.68,133.273362254749,44.625917181643,458.386982738206
2023-01-20,380.52118396515,130.158556364522,178.170876491213,,98.5348785051215,277.696103144071,138.411061066174,89.8366193128589,575.233550065757,628.660068741629,94.3899263183481,179.29,17.8211904848223,309.87,86.92010568674,97.25,135.834985244787,45.091703590308,460.620431576388
2023-01-23,385.086899898853,131.746393717664,180.375866261884,,100.450393367278,283.865381224391,142.284227014069,89.6122297152146,585.794962900533,654.994322680748,93.9455293017834,179.63,19.1738387227532,310.42,91.3410667910968,97.52,139.027161586218,45.3158918701102,459.759228846411
2023-01-24,384.673582456434,129.885095487036,179.990715210238,,98.4654038728153,283.28578344296,142.155121482473,90.0071554070685,593.705332837511,649.161643920134,95.2964962321401,180.28,19.2457668417569,311.3,90.2907304596082,96.32,140.426201834623,45.5676052185388,465.238749512969
2023-01-25,384.817762959604,129.743954388979,180.491411577378,,96.0040168996818,282.657067205475,140.526405545409,90.1148624139378,599.050177389523,660.323182013535,95.5275826807538,181.11,19.303708937621,311.9,88.237800357153,97.18,139.766091294883,45.3520732324036,466.090488476683
2023-01-26,389.047057719244,132.222744923607,181.560205745694,,98.4157791354538,288.168157974678,146.28649849356,89.9622774875397,607.294065626547,662.619435944209,95.0831856641891,179.47,19.7822307293263,310.95,89.230845616015,99.22,141.835094479143,45.8589040896918,466.071560944156
2023-01-27,389.940976838896,133.166626016864,182.54234092739,,99.9541459936623,291.036675808202,150.695948957317,89.8276437289531,607.764411947124,646.623169110697,94.8432112752441,179.22,20.3446686598692,309.17,89.0876179344484,102.24,143.776016513902,45.4404841418788,459.986359236735
2023-01-30,385.048451764675,128.209044947609,180.00034398653,,97.2148604913039,285.152284772993,146.048149819844,89.5853029634973,604.822609505697,630.074638673605,94.4965816023236,178.76,19.1428696715155,307.33,88.9252932286729,100.55,140.889264452053,44.7501204065052,459.740301313884
2023-01-31,390.709939522467,128.897107800637,184.371808422706,,99.120450405988,289.425590449647,147.945008014838,89.9533019036339,613.801948353077,640.276982087105,95.2520565304837,179.41,19.5174952913265,311.52,88.5433527444952,103.13,142.160223550956,45.2351646370361,472.421748106955
2023-02-01,394.862338013751,126.453602540523,187.270070086339,,100.668742211669,295.614515912388,152.066453831188,90.5863794559348,622.695769687625,657.416531468378,96.3945977048954,181.67,20.9220916152045,310.57,90.4626036774881,105.15,143.283396708126,45.0450179615422,470.349183295252
2023-02-02,400.610334073445,121.354880373211,190.957891405844,,107.983428498763,306.224102419945,187.47116307284,90.6853514636836,608.747863344694,674.875812409619,96.5193457514723,177.9,21.6873268812718,311.86,92.2863694894366,112.91,148.593838214396,44.3027164641667,445.582506983709
2023-02-03,396.35220321317,122.087049819382,189.677264159123,,104.430297303675,300.781777489217,185.246575451485,89.8125983044439,610.167454057709,658.472614499785,95.0758326410829,173.46,21.0789348746987,308.51,90.3862155806526,103.39,152.21951998491,44.259629519285,446.708695169064
2023-02-06,393.929970759921,120.957921034926,186.933062916149,,102.693431496021,298.237441465645,184.77980929879,89.3177382656997,616.025403686714,642.815933102789,94.3718972353991,173.82,21.0679458565176,308.43,87.6839866550954,102.18,149.490406260909,44.0307726766063,449.756027905906
2023-02-07,399.082020739847,126.638850231723,188.319606702073,,107.229132490868,304.416543237176,190.301553573225,89.1647815264515,634.967532779045,659.081272739739,93.6144983811824,173.98,22.1508636481846,312.97,90.2811819475037,102.11,152.367305926643,44.9640962050149,451.308085573118
2023-02-08,394.718157510581,127.282806491609,185.565776682807,,99.2494747231281,299.00368938008,182.167905082646,89.29074589995,645.058599293244,643.61220644621,94.060027118957,174.41,22.1828317010752,308.48,90.0233721206838,100.05,149.677601787104,44.5166922626765,457.308113384168
2023-02-09,391.29627356869,124.795194638353,182.87934809758,,94.743548570698,296.361116444402,176.695816781903,88.9398451452041,638.798717353927,644.913433617166,93.1689696434079,173.03,22.3146999192486,307.21,92.3245635378544,98.24,148.643100194973,44.2365784900819,459.683518716303
2023-02-10,392.209416755431,131.693465805893,183.245241596643,,94.1480517223593,294.416025584683,172.951756365604,88.5529545694587,624.679775985332,637.358547505198,92.1264323970155,173.36,21.2437701474156,309.89,91.064159940068,97.61,149.007638851248,45.4698571833106,467.746647572793
