,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2019-12-09,196.924755605967,584.56,126.943448526544,263.213604760373,288.542725368967,302.5,30.5722552676399,137.58,,108.980003836463,119.729368414952,151.436431776136,76.1127187453287,97.0235620379226,120.294475220642,64.5441203357374,36.74,62.1607024626421,144.213346874543,200.403841195203,48.8870975791844,5.2817097806111,87.4755,66.857120945629,221.38,66.03
2019-12-10,196.76070793383,586.69,126.978999446806,264.721638889693,288.220978351384,293.12,30.4811150834234,137.97,,108.45635522349,119.73800378231,151.529617691942,76.738899452784,96.9890892853776,119.857819118417,64.9213450761981,36.63,62.3912302502174,143.994206614361,199.936026526673,48.9409577674832,5.32676749236538,86.9605,66.9118582353967,221.26,65.85
2019-12-11,197.802893145053,580.31,127.983312944215,269.397493139724,289.039135053239,298.93,30.5578647122373,138.92,,108.796726821923,120.679258824303,151.483024734039,77.0565273478701,97.2476349294652,120.705445669794,65.4750916503358,36.77,63.0902499931877,144.537293346116,201.31956352509,50.1797420983549,5.4104105373899,87.436,66.9297722575024,222.57,65.89
2019-12-12,199.279322194287,579.98,130.454101902444,272.432530381124,291.530376246529,298.44,30.3477626033594,138.43,,108.718179529977,118.693124332024,152.787627555322,78.0184861158449,96.8339618989251,121.013673506658,65.6419410547703,37.3,62.5027759538829,146.004580305595,195.83518304935,52.6124272698494,5.57794556507295,88.0165,67.1910184132115,225.92,66.88
2019-12-13,199.935512882836,567.67,129.343135644248,274.945920596658,291.705038913217,298.5,30.6010363784451,139.05,,109.503652449436,120.066147741904,152.200556285744,78.3633392590811,97.2217803650564,121.047921044088,66.5342226523983,36.8,62.9638315290335,147.233671330094,193.207458102716,52.2892661400568,5.57595406400094,88.047,67.0696011522724,225.37,67.92
2019-12-16,201.942684400748,582.18,129.192044233133,277.867143941505,293.709063194167,304.21,30.8600663756919,139.04,,109.582199741381,118.986726822187,153.269718367729,78.4087146726649,97.0235620379226,121.398958302739,67.6731511957121,38.0,64.1387796076431,148.186455070016,196.999742968881,52.5495903835008,5.60483082954512,88.4605,67.7334151936362,226.85,69.06
2019-12-17,202.058482757551,585.84,130.089704969756,279.640743829448,293.773412597683,315.48,30.8456758202893,139.01,,109.36401281931,118.82265484239,154.03662811304,79.0076701319699,97.0321802260589,122.914411833988,67.8061470977976,38.0,63.9156882003121,147.386116728482,197.467557637411,53.1689825489367,5.68299724662161,89.533,67.4323600999142,227.05,69.13
2019-12-18,202.212880566621,582.0,130.756284724673,277.098900139776,293.791798141545,320.8,30.8380008574079,139.02,,108.229440824536,117.846858330967,154.335909964869,78.8896940566523,96.8425800870614,122.597622112766,67.6441339079844,37.61,64.5998351827937,147.081225931707,201.558447611148,53.0522854742894,5.7133676379698,89.2015,67.3079571686242,225.01,69.94
2019-12-19,203.477012628383,582.55,128.889861410904,276.776427432877,294.996051264501,332.22,30.977109559633,139.38,,109.023641220877,118.034780331869,154.999941573613,79.2708475307555,96.9464309777408,124.446989133952,67.7118409126824,38.82,64.8184343916969,148.357956143202,205.10189488767,52.3969712562676,5.86148553020073,89.614,67.478140378629,225.21,69.68
2019-12-20,204.297250989069,592.54,131.156232577624,278.455182407026,296.283039334835,336.9,31.198724112833,139.52,,109.407650203724,118.190464808016,155.224402962485,78.6446668233002,96.963696593231,125.054882923323,67.571590688665,39.01,64.2757053213164,149.977688501069,205.340778973728,52.3698506707313,5.95882014509534,89.325,67.1571808159006,226.31,70.09
2019-12-23,204.835375602994,594.145,131.982791473722,280.873727708766,296.735690129192,333.1,31.1718617427482,139.95,,109.006186267112,118.017482056741,155.533037372183,79.2708475307555,96.8946341312701,125.380234528902,68.6742476223192,38.85,64.8410481029628,149.977688501069,205.221336930699,52.6320163309162,5.94512857522525,89.65,67.1198599365136,225.48,70.14
2019-12-24,204.941753447837,594.53,131.076243007034,279.726104251862,296.744927900506,333.2,31.2582050751638,141.27,,109.285465527364,118.354798421726,155.888434571229,79.2073219517383,97.0154934397018,124.943578426678,68.7395365197066,39.12,64.9088892367603,149.949104988871,204.166265550611,52.2161673526918,5.94014982254522,89.4605,66.857120945629,225.47,69.65
2019-12-26,206.750176810179,597.24,131.733935031886,281.063417536354,298.324586795098,332.63,31.4452822953975,142.38,,109.285465527364,118.640219961328,155.888434571229,79.2073219517383,97.101821517153,124.857959583104,70.1033490429104,39.08,64.8485860067181,151.17819601337,206.823851008002,52.6591369164525,5.95433926768331,93.4385,67.6950990907989,226.45,70.05
2019-12-27,206.576103973162,599.24,131.78726141228,281.376405751873,298.250684624591,329.09,31.3810044812659,142.33,,110.044756016174,118.769957024784,155.121524825919,79.3162229443392,97.2313136333299,124.789464508246,70.0767498624933,39.3,65.059647311866,151.454503297947,207.13240961916,52.8489810152071,5.89658573659495,93.49,67.2716315126875,226.14,70.29
2019-12-30,205.222204129698,583.85,131.111793927296,279.688166286345,296.606361330805,323.31,30.9339378934252,142.63,,108.630904761148,118.337500146599,154.728717395394,78.7717179813346,97.2313136333299,124.404179712165,70.4926643199242,39.21,64.5998351827937,150.149189574255,203.459566796024,52.2975291093009,5.78331911312424,92.3445,66.4878930455601,225.76,69.99
2019-12-31,205.609032656402,571.94,131.253997608345,280.684037881179,297.32690749325,323.57,31.0740059660105,142.9,,109.006186267112,117.178515713062,154.943826226395,78.8261684776351,97.0068606319567,124.892207120534,71.0077211770916,40.22,64.1400230537213,150.253995785646,204.295661097225,52.5235339887707,5.85750252805671,92.392,66.5316828773742,226.5,69.36
2020-01-02,209.042135830901,610.19,133.787000677033,287.218852441567,300.107476658585,329.81,31.4769415172833,143.95,,107.705792211563,118.501833760309,155.046704362962,78.9078442220858,97.2744776720555,124.977825964107,72.6278530752238,40.04,64.2154020912741,153.036124306217,208.804598221564,54.277331853456,5.97226277733142,94.9005,68.0419344632355,228.39,71.44
2020-01-03,207.127334623715,607.8,131.929465093329,282.590420648433,297.834984915487,325.9,31.4721446654824,145.86,,106.981411630285,120.32680178625,154.438788101435,77.9458854541109,97.5593603276446,123.530867507717,71.9217657405155,40.49,64.0947956311895,151.130556826374,207.699759323547,52.4873732080555,5.87667072587483,93.7485,67.708036995653,226.18,70.42
2020-01-06,208.461893040845,606.55,131.840587792673,280.342596191521,298.971230787036,335.83,31.6793686632798,147.39,,107.129778737293,119.643519918718,154.644544374567,78.3542641763644,97.4816650579385,123.376753589284,72.4948571731383,40.48,64.8410481029628,151.521198159742,211.611486232741,51.8816801310766,5.90131555164098,95.144,69.3775243335656,226.99,70.85
2020-01-07,208.432880901342,625.0,130.098592699821,283.3871179243,298.130593597516,330.75,31.8462991059499,147.97,,106.466490494195,119.055378564386,154.130153691736,77.9186602059607,97.378071364997,124.13019941273,72.1539040423374,41.01,65.1274884456636,150.139661736855,212.069347397685,52.7224182827041,5.97276065259943,95.343,69.3342321134767,225.92,71.07
2020-01-08,209.999536434493,633.44,131.253997608345,286.327310251906,299.719490263422,339.26,32.0141889189802,146.86,,106.920319292104,118.268307046089,154.607134143088,78.2362881010467,97.2658448643104,124.113075644016,73.314595551447,40.16,66.3637046615304,152.531148924059,214.219304172204,53.111146675392,5.9839628461295,94.5985,69.8806097877026,225.99,72.28
2020-01-09,211.778947657332,646.43,130.925151595919,285.843601191558,301.751799952371,335.66,32.4842803954651,146.03,,108.08980119441,118.683465649147,154.794185300481,78.4450150035318,97.3694385572519,124.481236671381,74.8718566595024,40.53,66.5446143516572,154.436716403902,217.284983276611,53.545076043974,6.04968238150591,95.0525,70.6524055734262,228.65,73.36
2020-01-10,211.237387719947,669.48,129.876399448182,280.911665674284,300.883449448911,329.05,32.4267181738547,146.91,,108.194530917004,119.738660431919,154.214326712563,77.4649060701235,97.5334619044092,124.198694487589,75.0411241712476,39.58,65.9265062437238,153.722128598961,217.046099190553,53.2105888223587,6.08204427392611,94.158,71.1450411813348,226.62,73.03
2020-01-13,213.674407438182,691.1,130.489652822706,285.909992631214,302.952710223114,338.92,32.9831529827552,145.82,,108.988731313346,119.375396654243,155.215050404615,77.2471040849217,97.4730322501934,124.746655086459,76.6443293182052,40.02,66.1978707789141,155.570529054409,220.878198071061,54.2954122438136,6.27273050157131,94.565,71.617772320237,228.45,73.39
2020-01-14,212.833055392601,652.07,130.365224601788,286.953286682945,302.490821657444,338.69,32.8478817619708,145.69,,108.822909252571,119.989485421266,155.785556434663,78.1364621911626,97.5593603276446,125.448729603761,75.6093793892491,39.94,66.0169610887873,154.474827753499,218.041449549126,54.5304573184621,6.15572981359057,93.472,71.2022665297282,227.17,72.61
2020-01-15,212.920091811109,659.98,129.37868656451,284.61061731224,303.174416734635,339.07,33.0023403899587,146.54,,109.931298816696,120.785206077127,156.533761064235,79.6310247989711,97.7061180593117,125.868261937271,75.2853530096227,40.42,66.5747659666783,155.475250680417,220.121731798545,52.7856996489556,6.11316147817631,93.101,71.6162794850615,228.35,71.94
2020-01-16,214.960612289474,666.46,131.422864479591,285.559066450177,305.696328303195,338.62,33.3669011268245,146.31,,110.027301062408,120.404644024324,158.553913564078,80.4512115959393,97.7061180593117,126.887126175794,76.2284148607743,40.96,66.7556756568052,158.324074062782,220.738849020861,53.111146675392,6.19680452320083,93.897,72.2382941415118,229.73,73.06
2020-01-17,216.02439073791,673.01,132.258311105755,284.572679346722,306.647818748476,339.67,33.3573074232228,146.58,,110.324035276426,119.375396654243,158.123695902074,81.1073610335137,97.5938915586251,127.717628958456,77.0723343121894,41.28,66.8536684056239,159.21016294091,221.107128653533,52.9574633573526,6.20551734039089,93.236,73.6659421809966,230.2,73.73
2020-01-21,215.927683606234,658.46,130.531023648493,283.017222760505,306.047363613104,338.11,33.4513257185197,146.74,,110.044756016174,120.62952160098,156.814337800324,81.7726236577212,97.8701414064691,127.80324780203,76.5500231330901,41.31,66.989350673219,158.638492696957,220.410383402532,52.6500967212737,6.17215969743468,94.6,73.8654844827858,228.63,74.6
2020-01-22,216.498255683122,663.15,127.649227994409,280.978057113939,306.084314698358,326.0,33.6163374204695,146.79,,110.236760507597,121.053329341602,156.711459663758,83.7137324105458,97.9219382529398,126.929935597581,76.823269259193,44.36,67.0722676145272,157.876265705019,220.290941359503,52.7495388682404,6.22617916401302,94.373,73.9426143001857,229.54,74.8
2020-01-23,217.19454703119,663.33,127.756624105742,279.14755027772,306.435350008267,349.6,33.7890240853007,147.12,,109.735716059751,121.900944822845,156.608581527192,82.6839423210191,98.0514303691167,127.169668359587,77.1932396777216,44.75,65.640065901023,158.848105119739,218.738194800128,51.9630418876857,6.29463701336345,94.229,73.9774471209469,229.38,75.42
2020-01-24,215.366782242513,660.58,125.635550906928,280.579708476006,303.710207470813,353.16,33.5875563096643,147.98,,109.867409454494,122.886946505107,154.681954606045,82.3832071621308,98.2327193317643,126.989868788082,76.9707738051423,45.33,64.9390408517815,157.247428436671,216.926657147524,52.1890467671554,6.23538985647107,93.082,72.9852093409774,226.86,74.58
2020-01-27,210.918254185416,653.86,121.473951592801,269.625120932829,298.841901988649,342.88,32.95437187195,148.99,,110.35028523522,124.798405906685,152.923673726552,81.6450390448595,98.5348676028436,127.358029815448,74.7074253623785,44.35,63.8535827110204,154.617745314487,213.870931546703,49.9561185579943,5.97948196871747,91.417,71.3525452707266,222.45,72.62
2020-01-28,214.157943096563,674.72,122.377868863181,275.22097084666,301.973506463893,348.52,33.6259311240713,147.66,,110.648790263305,123.821053361987,154.195621596824,81.5994731116946,98.4485395253924,128.000171142249,76.8208511518823,45.03,63.8309689997546,157.647597607438,216.777354593738,51.6104742757129,6.17290651033668,92.6625,72.2810887498756,224.03,74.18
2020-01-29,214.506088770596,668.61,121.518699972523,280.873727708766,301.724086638431,343.16,33.6547122348764,148.46,,109.797172977298,125.031932620905,153.316481157077,81.2349456463755,98.6729925267656,128.890607115412,78.4288925134613,45.14,63.288239929374,160.105779656436,222.192060544378,51.7008762275008,6.1124146652743,92.9,72.5831390670479,224.5,73.14
2020-01-30,215.270075110837,671.08,121.151763258804,279.204457225997,302.703290397652,347.74,33.6839730308617,148.47,,110.578553786108,125.049230896033,153.316481157077,81.2531720196414,98.6816253345107,128.73649319698,78.315241469861,45.59,63.5671423683196,164.621974583665,208.55576063192,50.444289097649,6.11913598139235,93.534,72.4443053957282,227.88,73.16
2020-01-31,211.856313362673,663.0,117.553993529171,266.191735053496,297.206816466176,345.09,32.9562906126703,149.33,,109.410872352718,126.190917054442,150.136611481398,79.4123083197796,98.9751407978449,127.460772427736,74.8428393717747,45.24,62.3384640562081,162.192376046864,200.97119089959,48.762812794394,5.88563248069888,100.436,71.3689664576569,224.43,72.11
2020-02-03,215.05731942115,677.98,116.139944729962,273.305103588026,299.41464381008,358.0,33.2325892764002,148.36,,109.841070775546,126.088827824122,151.810719340065,79.3394028267158,98.9435663035171,128.57381739419,74.6373002503698,46.37,62.5646011688667,166.146428567539,203.240589717137,49.5131489942336,5.98271815795949,100.21,73.9421166884605,223.47,72.83
2020-02-04,219.979712423459,709.86,119.487123533153,283.804435544993,303.978102838902,369.01,34.1296005631622,146.43,,110.323946556271,124.390778473186,154.102096018127,80.4056456627744,98.614821394928,129.79816685729,77.1013515999171,46.82,63.0168753941838,171.61540723469,208.854365739492,51.9992026684009,6.15199574908055,102.4835,72.0078999127627,225.08,74.42
2020-02-05,220.70501591103,675.84,123.004346179286,290.528939932969,307.488455937996,369.67,33.6059762205797,146.61,,111.33359591597,123.030606289018,156.477645717017,81.6176994849606,98.4677513042434,131.844457218695,77.7300595006848,45.81,63.2731641218635,171.405794811907,209.133063839893,52.3608104755525,6.24236011022312,101.9935,72.0656228728812,228.65,74.32
2020-02-06,222.610146405047,671.0,122.834302336344,293.592430648506,308.523086325097,366.95,33.6019468650669,147.4,,111.623321384405,123.585071383201,156.122248517971,81.5356808052638,98.5283095768782,131.450610538257,78.6392678494874,45.72,64.9616545630473,174.959678161815,209.869623105237,52.4512124273404,6.32923934448966,102.5115,73.4589357033299,229.61,74.54
2020-02-07,221.652745801455,646.02,119.361828069932,289.248533596753,306.878763031311,366.77,33.4148696448331,147.79,,110.692688061552,125.127177426398,154.204974154694,80.0775709439871,98.8137985764425,130.046461503653,77.5728825254929,46.2,65.9189683399685,175.207401934194,211.342741635926,50.8058969048006,6.26302193384525,103.964,73.608219220878,227.38,73.55
2020-02-10,224.331533348881,658.23,120.212047284646,293.715729036438,309.169730317035,371.07,34.0432572307466,148.17,,110.771704098398,125.473718110263,155.07476203657,80.4694379692052,98.9262639399072,130.020775850581,77.941319176553,45.16,66.8988958281556,179.790291723217,212.069347397685,51.5471929094614,6.54631296133902,106.6955,75.0736857514749,227.11,74.63
2020-02-11,224.370216201551,651.62,121.885636686241,299.719412079582,309.705521053213,373.69,34.2236188584592,147.66,,109.007012608838,124.84128136221,156.15030619158,81.2622852062744,98.8051473946375,130.132080347227,77.4710776613842,46.34,67.4190111872703,175.731432991151,206.226640792858,53.0297849187829,6.66879027726779,107.54,75.0791594804516,227.33,75.71
2020-02-12,226.555797377429,699.82,124.928526507324,301.075694346832,311.700879656908,380.01,34.5565203734393,147.54,,108.38366387372,124.208844614157,157.225850346589,80.9159841142212,98.7013332129778,129.361510755066,79.3108369913486,46.93,66.2581740089564,175.98868460093,209.780041572966,53.9066838511256,6.78454627707852,108.0,75.5508953959036,227.44,77.1
2020-02-13,226.265675982401,718.53,125.044872294601,300.895489010624,311.368319889626,381.4,34.8395346296904,148.38,,109.709377380802,124.685338054471,157.637362892853,80.8157390612584,98.7705426674176,128.505322319332,78.7460623880789,47.95,66.9516611544426,175.035900861008,212.148975426371,53.6354779957619,6.74073325349424,107.4935,75.3712575631207,226.47,79.25
2020-02-14,226.913613764631,735.01,123.496578356226,299.994462329583,311.867159540549,380.4,34.9450653693094,149.0,,110.74536541945,125.231139631558,157.029446631326,81.7088313512904,98.8743568490773,128.539569856761,78.7654537907662,48.49,66.7104482342735,176.59846619448,213.184139799287,52.6048957453798,7.21396369573121,106.7435,75.6738054920181,226.8,78.76
2020-02-18,227.000650183139,728.45,122.234674048071,293.241504467469,311.063473436283,387.78,35.0208556277631,150.91,,109.630361343957,126.088827824122,156.692754548019,80.998002793918,99.004124576152,127.691943305384,77.323218215893,49.84,65.9114304362133,178.389699625533,216.787308097324,50.787816514443,7.38274341158426,107.7835,75.620561037426,226.77,78.58
2020-02-19,229.17656064585,742.74,122.485264974514,301.028271889935,312.550754617741,386.19,35.4151568457943,151.79,,110.130796243981,126.080164307026,157.497074524808,81.435435752301,98.978171030737,127.520705618237,78.4430717210887,51.2,66.2430982014458,178.923258519889,216.478749486166,52.1076850105463,7.83406734202909,108.511,75.9698844684885,229.24,80.02
2020-02-20,227.049003748977,742.59,122.547912706124,297.310351269221,311.266704405178,386.0,35.0074244427207,152.41,,111.13166604403,127.06780525604,157.880529397464,80.6152489553329,99.2031017576664,127.032678209869,77.6383285095628,52.5,65.9114304362133,176.190876421603,213.582279942717,51.0590223698067,7.68470476162816,107.655,75.5449240552016,228.17,76.97
2020-02-21,222.687512110388,735.6,122.798503632566,290.225436208829,308.061197759427,380.07,34.1756503404505,154.7,,111.237020759825,128.254707098276,156.281242001755,79.694817105402,99.4020789391809,128.368332169614,75.8809826410198,51.85,67.569769262376,170.621020605868,209.202738364993,50.2544449988944,7.32050900308387,104.7985,73.9008149152722,229.33,74.73
2020-02-24,214.099918817557,673.46,118.287866956609,275.429629657006,297.844222686801,368.7,33.1500834254253,156.09,,108.251970478977,130.169344376628,151.576905393323,77.1248984749019,99.722172665965,125.739833671911,72.2766056665046,48.2,64.5018424339749,163.26460726433,199.786723972887,48.9255363076122,6.80296766199463,100.4645,70.7399852370544,221.69,71.39
2020-02-25,208.27814949066,630.0,115.450819682246,269.91914016559,288.818920113604,360.09,32.001717104298,153.3,,106.610192824511,130.862425744357,146.189832060408,73.9352831533592,99.8951963020645,124.654012340771,69.828441077224,46.7,64.0721819199237,160.570440300287,195.855090056522,48.6904912329637,6.52341069901088,98.637,69.0908999798733,218.05,68.45
2020-02-26,209.351598652264,632.05,114.779593986419,271.559957174222,287.756576412563,379.24,31.9364799198062,153.97,,105.495188749018,130.169344376628,144.497019086003,74.1448864459177,99.7913821204048,123.818102268385,70.9361749557401,46.42,65.0144198893343,162.576734847979,196.283090710708,49.7481940688821,6.66281577405175,98.9795,69.3262703258741,216.06,68.88
2020-02-27,198.868545578583,600.0,110.322655366128,262.938554510371,274.832934345109,371.71,30.7190389327464,154.0,,99.6480020224159,131.581497663376,139.409227604916,72.1673249465613,99.8086844840148,119.888463165213,66.2992057881224,45.07,62.6173664951536,151.121748359013,188.867730539335,48.1752001077726,6.29214763702343,94.215,65.5897038816459,207.67,65.84
2020-02-28,199.023276989264,616.03,111.190773932731,262.445360958644,273.678212930934,369.03,30.8725381903741,148.38,,99.4109539118779,134.553084027514,136.855979306504,70.1988766338378,100.544034937438,115.889883025142,66.2604229827477,45.06,61.7128180445194,154.780847462661,191.575083514655,48.6724108426061,6.72731715095375,94.1875,66.6466311858862,206.34,66.14
2020-03-02,209.293574373258,642.11,114.197865050036,272.669642665608,285.530273526032,381.05,31.6016596641058,149.2,,104.968415170044,133.564786383904,141.251681505236,74.3727161117422,100.508588450228,120.664049830313,72.4293129626677,48.04,64.0495682086578,165.079826140814,195.526624438192,50.6070126108672,6.8857417707933,97.6975,69.1237423537339,217.63,68.36
2020-03-03,202.582099434942,624.73,111.316069395952,269.644089915588,277.354845913669,368.77,31.1219744840192,153.89,,103.748056378757,135.638450405325,138.371093681386,71.0737425506038,101.193440829698,116.846439912099,70.1290078188783,48.95,62.9414963566309,157.169293352771,185.025678155241,49.6125911412003,6.62319530961267,95.4495,66.7491392012693,208.81,66.23
2020-03-04,211.034302743427,653.63,114.018871531149,286.061744493284,289.012913311186,383.79,32.5802174314824,154.16,,109.305517636923,134.19816493438,142.308520544506,74.8101490701252,101.115419672543,123.645749676141,73.3819156196848,52.52,66.8913579244003,162.939778623275,190.868384760068,51.6014340805341,7.0870107846775,98.7915,68.9948609169174,217.86,70.27
2020-03-05,204.622619913306,627.88,109.159197493361,273.390464010441,279.405631145245,372.78,31.6093346269872,157.49,,106.785784017502,137.538586056753,137.781882535598,73.3793787687475,101.427504301162,122.378958123145,71.00162093981,52.56,66.2280223939352,158.850759259408,184.309025897068,50.3810077313974,6.80752584213038,96.2015,65.6369769955361,208.96,67.84
2020-03-06,201.170175312472,614.51,108.658015640477,273.25768113113,274.786745488542,368.97,30.6135081931274,157.55,,106.81212269645,144.69663131898,135.050935637662,74.4911875379709,102.173039802863,122.396193382369,70.0587139841365,50.35,65.7832860723734,154.360480986002,180.247996434088,49.7843548495973,6.62693173932586,95.0545,64.6104040065305,205.98,64.73
2020-03-09,187.195994785286,539.64,93.1392775529564,250.305211993046,253.327402727503,346.49,27.869708963032,157.81,,101.895569292701,148.61837248083,121.919944388682,70.1897634472048,102.043004540938,117.578938429138,64.5176206662202,45.91,61.5319083543926,143.899087987322,168.71188577822,46.8553316116693,6.11379539204683,90.0305,60.487690863578,193.13,59.75
2020-03-10,197.388926463939,599.07,95.3050991314916,265.338130829353,266.435800221224,364.13,28.9384475442649,154.48,,105.83759157535,141.000477038121,125.726435441627,73.7074534875347,100.89002521854,122.060105827492,69.1642855351815,50.69,63.868658518531,153.739485054573,177.361480394225,49.278103919585,6.50338046347615,94.591,63.7137076777918,202.73,62.92
2020-03-11,188.791662457941,550.72,90.1142870837627,250.523355294771,253.447493754577,349.92,27.3420552649367,153.93,,97.9711061293514,135.811978775319,117.729998463081,71.1648744169336,99.4509683199084,113.580358289067,66.7621755272834,48.02,60.1826235821966,146.774776839014,169.448445043565,47.2259796139997,6.13945220941079,91.043,60.4802266877006,194.64,62.23
2020-03-12,171.481085887932,502.0,82.5697102626671,228.339129958417,229.198344056889,315.25,24.6366308492482,147.79,,89.4110354710381,136.653591369787,104.720590466406,68.1119568948856,95.4718893050167,108.073692966858,60.1690986135772,41.63,54.4613546319351,132.854914191455,153.75176988886,44.0167103255292,5.38818074174401,83.8305,55.4792288498402,175.97,56.94
2020-03-13,186.006497065671,535.69,89.1745711096049,243.704005993002,248.791657012621,336.295,25.9125934282786,143.28,,100.14843692244,133.564786383904,111.735008868639,74.4091688582741,96.97162932588,115.72614806251,67.3778525626075,44.51,59.9263348545169,151.742744290442,169.488259057908,47.2169394188209,5.9992115475088,89.25,60.6951949529698,196.4,62.47
2020-03-16,163.725173927514,467.32,83.5989229962685,217.53629427731,221.567944952017,298.84,22.1177124830559,141.64,,95.2582221976398,142.215175628074,96.9112046452532,67.1277327385238,98.5927355912063,109.55592526016,58.7098955613525,41.08,52.4638101367846,129.377336975456,145.331105855327,40.5904763527677,4.89223197114569,84.4575,53.9575321943001,177.77,54.6
2020-03-17,176.142369634716,490.69,89.6757529624891,226.053367535988,233.530858802876,319.75,23.4153618464685,143.56,,103.809513296304,132.731850207936,101.353669633334,72.4407205455506,96.0440444574848,117.708202873321,61.2913760441088,44.26,55.7729498853547,140.029805645344,148.725250578063,43.8811073978473,5.41209389190847,90.392,55.7225609834435,187.6,58.94
2020-03-18,170.784794539864,452.17,89.6041555549342,186.834995682278,221.706511521718,315.47,21.6178771727043,140.7,,103.115928083989,125.244101042722,93.497521022833,72.2311172529921,92.3857190886737,116.303529246529,59.7909662611734,41.96,48.9285332755558,134.135121188554,146.276688695972,40.1113460082918,5.05215116287051,91.5,54.578054015575,172.44,54.32
2020-03-19,171.80989013563,463.53,92.1906119028543,202.996568992731,222.177637858701,332.03,22.476248196058,138.04,,97.3038595959854,128.653933513092,97.1450185919943,67.8932404156941,94.4489452445435,109.486984223263,59.3328443726843,39.7,50.0742946463592,136.342045191015,152.418000408371,40.0541541175127,5.30498290679683,94.0465,55.4981380953962,174.68,55.72
2020-03-20,165.079073770979,452.88,85.4694052686398,204.959858708261,212.658630911654,332.83,21.6274893902111,140.11,,89.9290294903617,138.328140140223,94.8349367981922,61.9696691042577,95.3851991304003,103.316761420913,55.5660644006624,38.0,46.9309887804053,131.22121720262,149.033809189221,40.6382201606936,5.12513608993496,92.3045,53.3599005123827,170.06,55.08
2020-03-23,165.197723750832,457.65,82.2027735489483,221.130916510093,207.221336371299,360.27,21.5650099764172,146.3,,85.7762977761236,144.028547094505,93.4320531177455,57.2490384283745,97.6478126878878,95.7763355102196,54.3856127620687,38.45,46.0782567858685,129.91234885484,147.411388104746,41.3044204911968,5.29800823799886,95.1415,52.5786501038811,162.13,55.86
2020-03-24,177.990226118021,490.0,90.6960160201461,246.795950182677,225.996267946541,357.32,23.9709480183593,153.4,,90.6665125009241,141.347533778108,101.9802910106,63.5097976452312,98.4540313118201,102.704909718445,59.8418686932278,42.84,48.8592386058893,141.720825335542,160.231500723173,44.5989180160138,6.20695703956254,97.005,56.4520597725284,178.2,63.34
2020-03-25,176.672210722613,482.65,93.6762581096181,248.560065579241,229.379473438318,342.39,24.621695143567,151.3,,88.6033159832794,141.02650629362,103.242774092308,64.4757954283269,99.4596373373701,102.894497569914,59.5122148475425,44.04,50.7567593504891,140.36418806996,155.483679512778,44.7175564310349,6.11827910770267,94.292,54.8611950871911,180.47,61.35
2020-03-26,185.975848807841,489.56,98.8939191851801,261.677117156914,242.772877596696,362.99,26.0760236523399,153.24,,94.27491151689,141.720619773593,109.664348838069,69.0870678646144,99.7630529485274,109.073338001876,62.6439263815529,45.74,54.6670348930044,149.144115162003,162.580527569407,45.5115212084839,6.40772786281832,97.7745,57.8100421704907,183.9,66.94
2020-03-27,179.579597624247,471.43,94.3653831573338,239.597221225733,235.541740584053,357.12,25.1445997759348,152.25,,96.724408659115,145.503538239449,105.674335289899,67.947919535492,100.187834804148,106.134726304109,60.050326272117,43.93,53.122898578573,143.020139899762,156.06098272075,42.8102157587724,6.2953858761082,95.005,55.2702319252729,179.66,62.28
2020-03-30,186.111526863251,473.29,99.9768299744476,254.212822441347,243.191131022877,370.96,25.645396308037,152.92,,100.964935969849,144.306192486495,108.002625548596,72.304022746056,100.283193996226,114.623091472146,61.7640414846135,44.46,55.7348704537306,153.080273988903,165.178392005284,43.6406846639202,6.61572245018627,98.1975,57.0671078648265,183.18,66.91
2020-03-31,184.522155357025,488.58,103.852039658356,248.152232449928,239.566267995974,375.5,24.9648513085583,148.05,,96.5751561450726,143.134875989039,107.45810605261,71.9121557208379,100.014454454915,113.002977105049,61.6379973671456,44.31,56.0498435327937,150.672720531673,166.024439810072,43.6133065681461,6.56615248265786,97.486,57.8627890133577,182.83,66.04
2020-04-01,176.681902012285,447.34,99.6546416404507,236.173319837779,228.784624121082,364.08,23.5691573265767,149.45,,95.9869256485526,145.137408128674,100.135257658321,69.7796700487207,99.6752184636061,111.003687035013,58.3947852676827,43.17,54.6363058121202,145.322601737827,158.857917228342,42.4451744817844,6.05475980257832,95.385,55.0169475571663,175.95,65.24
2020-04-02,180.267679190967,462.87,104.478516974461,234.532502829148,234.063911811546,370.08,23.737371132945,151.9,,100.438162390876,146.058418980066,101.08347264271,72.3951546123858,99.8229111955752,114.743738286717,59.3692032527231,44.58,57.1099968232989,148.332043559365,157.454473222753,43.923591653586,6.36363799220259,95.9415,55.7743126028602,179.73,65.93
2020-04-03,177.709178717529,454.47,102.625934053978,232.000143630855,230.68070631977,361.76,23.2365746008428,152.65,,101.035172447045,146.405970244742,98.2200511551991,72.4042677990187,99.8924136576783,115.622736507164,58.5159815344788,42.1,56.4339570438463,146.965852510223,153.463118284873,42.9471062376429,6.07568380897223,95.3295,54.6317960818923,178.34,63.93
