,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2020-10-01,161.063,143.10780191544,102.299842162003,178.7,127.750737640116,113.614940007677,75.8577227434316,203.696980195411,57.80957807692,1115.34,273.784402933865,41.2844741915363,140.843974748944,212.02,,73.9947080028302,265.010140998342,98.8864840216873,132.970532174703,13.5736334427144,527.51,314.123535252183,160.0,122.989377348612,362.91786431845,108.63
2020-10-02,156.25,143.737859920981,102.19582605406,178.54,126.814199514598,109.947431455327,74.1866860042275,197.685589506222,58.0590933855876,1079.33,266.082549402262,41.0174467891985,140.318051483782,211.18,,72.4220429943745,258.360784799569,96.9386096125709,135.898040994308,13.0230411279956,503.06,311.141113839867,155.36,122.000091923229,351.508101352913,105.32
2020-10-05,159.96,147.706284970812,101.86644171224,179.41,128.539857727358,113.332823965189,77.6205746880865,201.702770843974,59.1897096279876,1090.58,271.757088843053,41.8473656487322,137.576353150643,212.36,,73.7926004378029,263.042170105431,98.8136662867671,139.115581647435,13.6015493952941,520.65,316.658593452652,157.58,123.121870932369,363.012866508005,107.46
2020-10-06,154.998,147.283111683507,101.953121802192,177.3,126.831542813219,110.083625406873,76.3167987706855,197.417138247374,58.8700181387572,1091.39,266.907055132975,41.6999142321785,138.317818737592,210.26,,72.1747467600168,257.08856119203,96.7110541909451,137.339136667117,13.6952672360973,505.87,312.157001133437,163.44,123.316194855212,351.612603761424,105.52
2020-10-07,159.7845,150.499228667019,101.88377773023,177.22,128.236350001496,111.951428170935,79.805776577815,201.175455871238,61.6380785942882,1145.0,271.524287224969,42.6878579475233,137.309080671626,213.29,,72.5149032269546,256.5518418576,98.0672845038346,140.27570898152,13.9220843508072,534.66,317.590600144,167.42,124.278981563845,357.018228347094,108.44
2020-10-08,159.5275,152.210729517894,102.013797865159,177.85,129.112186581841,111.844418637577,80.6137503857819,201.89452174315,61.0766691497861,1160.37,272.969597270572,42.3279765240702,138.050546258576,215.15,,73.7881312287482,262.157577128315,98.795461853037,141.988709498255,13.7972103129284,531.79,320.405260351874,169.29,125.118107594304,361.853839795436,109.32
2020-10-09,164.3325,153.000652987528,102.039801892145,181.08,130.915889638395,113.790046516808,81.5135393991995,206.908807756621,61.5055235865585,1199.84,277.140626261239,43.1396321703411,138.024681179961,215.68,,75.2426104866473,262.843385166753,99.8058079250554,144.055186312094,13.7214384416407,539.44,323.266520894314,172.12,126.239886603445,369.549017149378,111.93
2020-10-12,172.1465,154.025672727887,102.239166099036,180.56,131.670323128395,121.01805408815,83.469203275301,212.26824538861,61.8486071359765,1215.75,285.696085725815,43.3209185925186,138.464387516408,216.41,,77.9206598679549,274.074734202051,101.08011828616,147.381488902791,14.1832979070884,539.81,328.46711823204,167.18,127.626652780099,379.096737199639,115.56
2020-10-13,172.1815,153.000652987528,102.265170126022,177.72,128.652589168393,117.807768087419,82.3031501660761,213.6680269526,61.762836248622,1269.17,285.686385658395,43.7948970377769,139.455882196631,212.31,,78.0462943002692,274.462364832472,98.6407241663315,146.937377657712,14.2054811194062,554.09,326.323502841938,172.4,127.379331423753,384.90137098144,116.77
2020-10-14,168.1855,151.486633004062,102.325846188988,178.27,128.427126286323,117.895321341985,81.3482720293881,211.750517960833,61.5289156467461,1238.7,283.300169073037,43.6334117836634,139.774884832877,210.91,,77.8675259380829,270.168610157031,98.4040665278407,148.287838382545,14.0529403785244,541.45,324.273088120971,167.63,127.229172028829,378.137215085135,116.97
2020-10-15,166.9325,153.047672241673,102.239166099036,178.92,127.638006199081,117.428370650969,80.9351036048596,210.600012565773,61.7082547748509,1257.89,281.398955858686,43.0110207001006,139.533477432475,211.65,,77.4230879265364,265.099594220747,98.0113635245278,149.583918138593,13.9280663406457,541.94,323.872325243691,169.3,127.043681011569,367.24996416215,115.96
2020-10-16,163.6355,152.671518208514,102.187158045064,178.3,128.427126286323,115.784315093019,79.6037831258233,210.600012565773,61.8096203689972,1271.38,279.856645138882,42.7339965915558,139.145501253257,211.91,,78.1123392785213,264.314393712969,100.157531100773,152.94647470848,13.7700421090786,530.79,323.676603838508,165.2,127.538323724261,367.563471387681,115.69
2020-10-19,160.3605,150.847171147691,102.065805919131,178.39,125.14924284701,112.826960716589,80.3933938927,205.384388108166,60.6945988333889,1284.05,275.287913383989,42.1816785736173,138.619577988095,208.99,,76.2054767485341,259.811914851917,98.6689127393774,151.840728343181,13.4572338904402,530.72,318.755608508186,162.84,125.347763139483,366.052936573759,113.56
2020-10-20,160.8505,151.176305926706,101.979125829178,179.25,125.348690781148,114.3153660442,81.0361003308554,205.796652541396,57.1779924518552,1333.66,275.879617496618,41.963673480564,137.300458978754,210.06,,77.2641827157041,265.934490963194,98.9611568348661,153.163998583621,13.6045403902133,525.42,320.032457675334,166.87,125.851238757759,365.720428910318,112.61
2020-10-21,159.247,149.878574512306,101.857773703245,180.6,124.811048523906,113.692765122846,80.4668460570606,205.940465715779,57.5600627682524,1299.13,275.666216013375,41.0325379706841,136.826265870822,210.18,,79.1203942097385,277.03662978835,96.7419282347487,151.722902910813,13.4841528447135,489.05,319.426653325957,168.38,126.53137248771,363.858385995043,111.23
2020-10-22,158.82,152.464633490276,101.675745514344,178.83,125.808288194597,112.603213510477,80.99019272813,206.026753620408,58.3709875214221,1294.32,275.656515945955,41.1787397989619,135.403686547023,211.61,,80.2138606917781,276.430335725383,99.9840111690766,153.771252735057,13.3208943720377,485.23,321.178825905693,161.63,125.639867327139,356.73322177843,109.32
2020-10-23,160.22,153.348595468201,101.823101667264,178.64,125.947034583563,111.91251561335,81.0820079335808,207.311484644892,58.0512960321917,1312.16,276.199719721484,41.3848257423069,136.231369062688,212.71,,81.4885784299232,283.059813430288,98.4405970397768,153.734998755866,13.5494562337838,488.28,322.269273734571,162.96,126.465919477116,359.640288778808,112.05
2020-10-26,160.352,150.038439976399,101.961789811188,178.55,124.845735121148,111.922243752746,79.6313276874586,201.415144495209,57.4275077605228,1281.44,272.057790933078,40.6492988586896,137.498757914799,208.49,,78.9783726775572,275.42647178506,99.5456450258435,148.819928803354,13.1018039942026,488.24,316.313750976853,162.36,125.5066331094,349.123546395087,109.88
2020-10-27,164.3165,148.750112412829,102.19582605406,179.02,124.134659877699,113.43010535915,79.6129646463684,204.454396247159,55.6185217726828,1282.47,274.182105698091,40.6441082612359,138.42127905205,206.88,,79.6641479780552,281.568926390205,99.1620746505146,143.996047532706,13.3565370614921,488.93,315.223303147975,172.29,126.44815491475,348.059521872073,109.84
2020-10-28,158.139,144.170437059115,102.04846990114,176.13,119.98093985804,108.176910085227,76.9870497704762,194.320361225671,54.6126631846166,1273.59,263.492631401081,39.7774707308264,138.550604445123,200.7,,75.3121315163864,266.043822679466,97.1894270059658,137.840811506832,12.5890976151276,486.24,304.449305795983,163.24,122.273482758953,344.724945018698,107.64
2020-10-29,160.5505,145.891341760818,101.86644171224,175.4,118.966356888729,112.184903516443,77.9419279071643,196.276220397273,55.0805043883683,1300.98,268.100163425654,39.9599106191047,137.205620357168,201.51,,77.8258133202394,279.123871644467,95.8925938322346,141.041534240286,12.9849059427752,504.21,307.543568011261,167.02,122.19354222831,352.325120183085,110.21
2020-10-30,151.8075,143.963552340877,101.589065424392,176.2,118.896983694246,105.900525466527,77.0054128115663,194.119022781535,55.3768038174111,1214.05,261.300416164126,38.6507265946839,135.852014576341,201.9,,80.4959174410054,261.511526077612,95.9930527400588,143.211824868668,12.4963767726308,475.74,304.337464993021,157.7,121.77607501273,343.157408891043,109.37
2020-11-02,150.224,146.530803617189,101.772882690349,177.91,120.267104285282,105.812972211962,78.6948125918606,193.984797152111,55.8524423745587,1215.86,261.882420209335,39.030505308376,136.86890100424,204.31,,80.7451999904985,259.772157864181,98.1574855722721,148.883760880659,12.5429864434558,484.12,307.748609483358,159.67,123.019594378287,348.084580884618,110.51
2020-11-03,152.4205,150.687305683599,101.729471633067,178.92,120.102342948385,107.43757149112,80.512753659786,197.915690585234,56.00059208908,1233.97,266.412351694548,40.2519297869601,136.074857689044,206.63,,81.9459274898499,263.688221156134,100.057072192949,152.914300619083,12.9804194503963,487.22,313.182208493921,166.39,125.43557485994,354.613370838507,113.59
2020-11-04,162.058,150.85657499852,102.406684126656,178.82,120.882791386317,111.824962358785,82.1287012757197,207.464885364234,55.7822661939959,1315.69,278.304634351657,42.0438393745704,139.026627404232,206.17,,86.8580848197024,285.634078386166,101.856199905801,141.552190858729,13.7528438882929,496.95,320.18157874595,176.96,124.920402551352,365.040372604279,120.99
2020-11-05,166.1,155.078904020733,102.502188452675,182.93,121.194970761489,115.794043232416,83.0284902891373,214.08029138583,55.2832355766608,1437.8,285.560284781933,43.6139951042997,139.268292761031,207.45,,87.565213007906,292.889728647907,103.682725502606,148.719621253302,14.1174960188649,513.76,326.426023577987,184.62,126.465919477116,379.51808346553,124.07
2020-11-06,165.5685,153.865807263794,102.276450954812,183.19,123.354211439767,115.662713350568,83.9282793025549,214.49255581906,54.932354673847,1485.86,285.773686265176,44.0569260870112,137.585266169038,208.85,,87.4847672449221,291.627444287302,104.495529393184,147.078224979736,14.5182893380445,514.73,326.351463042679,186.79,127.220913377632,387.190603046377,125.5
2020-11-09,157.187,159.442290805381,101.798929324718,175.08,126.675453125632,113.353162161412,81.7430774128264,209.382394356001,55.8524423745587,1330.72,279.934245678243,41.3709841490971,134.693912793049,221.5,,87.5468395929035,277.076386776086,99.9018175172204,155.768506361451,13.5898346651937,470.5,330.452292484613,169.08,122.566598037977,387.276382768399,118.57
2020-11-10,151.751,162.40450381651,101.633967307048,175.66,128.58321597391,113.012089200988,80.4852090981508,202.30678617638,58.2852166340676,1226.03,274.919310822023,40.270289122398,133.917131289052,228.48,,86.4240749626167,270.774904219999,101.198650690952,157.11809885305,12.7316683729453,480.24,329.967649005112,156.53,124.582875866415,380.576033370466,112.39
2020-11-11,156.8695,162.338676860707,101.694742787242,174.9,128.166976807013,116.442308688679,83.4416587136658,207.618286083575,58.5659213563186,1304.49,281.069153566401,42.1207371146245,134.400462002651,227.37,,87.035860024321,274.800299228225,102.879054240012,154.52834028809,13.3777232755035,490.76,332.418826603359,169.13,126.190568760457,398.446808791694,116.68
2020-11-12,155.514,159.846656391027,102.120171148599,175.96,128.600559272531,116.16945032034,82.4684175358875,206.554068593144,58.090282799171,1296.0,279.74994439726,41.8465005491566,136.687651986641,224.72,,86.8933419133558,273.40880465748,102.23977028113,154.227417637936,13.4163569598771,486.77,329.194083451292,178.77,126.261627009917,393.366743031953,114.56
2020-11-13,156.4405,163.156811882828,102.137535571512,177.16,129.988023162187,116.218175028972,85.5901345212139,207.57993590374,59.1741149211958,1301.66,282.204061454559,42.1687982021583,136.506402969042,227.42,,88.2430430478624,275.267443834118,102.833391100092,156.580085630048,13.257086480427,482.84,333.751596171988,181.44,128.1535529018,399.914595146291,115.82
2020-11-16,156.553,167.040602275198,102.128853360056,177.15,130.81182984667,117.231648968517,91.1449544509859,208.270239140776,61.310589751662,1286.31,284.405976758934,42.4276552196153,136.178428556243,233.1,,88.4595513976213,277.26523246783,103.810582294382,157.929678121647,13.4746813608025,479.1,337.917666082317,178.22,126.510330883028,406.510102661752,114.86
2020-11-17,156.783,167.821121894003,102.337226435006,176.5,129.511082450118,116.344859271415,87.8763331369383,205.614489187178,61.1156559167654,1300.81,283.50387048886,43.0375504204193,137.06741183304,233.16,,87.9018934233569,273.329290682009,103.253491987357,156.762462993778,13.3819605183057,480.63,336.100253034187,170.62,126.021805417988,406.481509421078,113.48
2020-11-18,155.273,165.470159186758,102.406684126656,175.49,127.794095886668,115.019547196626,88.9964786434378,202.910801508787,60.406096757742,1318.09,281.408655926107,42.8200259382413,137.464433490638,230.07,,86.7413888054974,270.31769886104,100.248857380613,157.519329053256,13.3884410072975,481.79,332.055343993733,165.16,124.085468120193,403.936711001095,111.03
2020-11-19,155.851,166.73967904867,102.597692778694,175.16,127.59464795253,115.613988641936,88.7026699859953,204.19894095365,60.4372861713255,1370.3,283.610571230482,43.7946086712517,138.172167749835,229.53,,87.5925248410178,271.281805813627,101.372170622648,157.665230944239,13.3999064878213,484.67,333.453354030756,173.47,123.934469340089,403.507812390986,112.6
2020-11-20,154.97,166.918352214421,102.701879316169,175.69,126.918259306322,114.347146217504,87.5274353562253,202.247505824492,59.8290926064482,1416.99,281.670557746451,44.1969760960847,139.39775634503,227.01,,86.5134591437099,268.061489807046,101.271711714824,157.054266775745,13.0484645848093,488.24,331.169937636952,183.11,123.730176872891,403.727027236153,112.79
2020-11-23,154.9195,170.040430689643,102.6758326818,172.23,125.63485520839,110.946161554993,90.0982611088471,201.978342358401,59.7511190724896,1451.77,281.680257813871,44.5464763246305,138.759069330633,229.54,,86.1494668951472,266.799205446442,99.7922259814121,159.379578163298,13.1005577463195,476.62,333.155111889525,182.92,123.250533689033,407.12009179613,111.25
2020-11-24,155.903,173.237739971496,102.5369172985,169.59,125.63485520839,112.232493862877,88.7302145476305,205.583210207832,60.8349511945144,1439.28,285.637885321294,44.1322858722642,137.378124434638,233.92,,87.8388279178078,275.237626093316,98.2762097360644,161.312778218831,12.918854804975,482.88,338.523470431693,176.92,122.850831035819,404.375140691429,110.74
2020-11-25,159.2535,172.64529736927,102.502188452675,169.51,125.468937209574,113.070558851347,89.5106437939621,205.592823188764,59.953850260782,1480.36,287.393597524342,44.8098510843158,136.95521006024,233.13,,87.9654555076898,273.915706251108,97.1802943779817,159.2427951405,13.1950233358526,485.0,338.001546684538,177.7,123.179475439573,403.622185353682,113.04
2020-11-27,159.767,173.378797733931,102.6758326818,167.79,125.748378049685,113.616275588025,90.6583338620968,206.900188595491,59.1819122745917,1513.43,290.041715930044,45.5470120449092,138.284369522635,231.55,,89.0460109413492,276.122219070432,98.2853423640484,159.653144208892,13.2214437909726,491.36,338.9428734428,182.55,123.117299471295,417.242098994713,116.58
2020-11-30,158.402,170.228507706222,102.814748065101,166.67,126.342189834919,116.013531252718,89.0791123283435,205.7850828074,59.0649519736538,1553.33,290.633420042674,45.6946557058131,138.111751410635,228.91,,87.4346127877532,275.287322327985,98.8333000430898,158.294432849106,13.3612728034476,490.7,337.442342669729,180.37,123.348238782041,417.203974673815,116.3
2020-12-01,161.004,171.808354645491,102.490004705339,170.18,128.761099607125,119.589924866304,92.6048162176533,207.842260726809,60.0630132083241,1521.66,294.358245932013,44.9275046265985,136.077449549995,229.68,,89.2898311242199,284.809120890653,99.0798809986584,157.993510198953,13.3498073229238,504.58,341.13308916747,177.38,123.792352841169,428.174248012392,115.65
2020-12-02,160.1765,171.987027811242,102.376938678423,171.46,129.363643918613,119.940742768454,91.392855505703,207.034770328536,60.8739379614937,1522.86,294.736548561399,44.7448724939701,134.997469791662,230.42,,90.7721187940147,285.77322784324,98.7693716472016,158.549761158328,13.5038435612652,503.38,341.850734319808,183.88,122.895242441731,429.851718131932,116.43
2020-12-03,159.3365,172.955624446627,102.550886412139,172.81,130.11464117641,119.804313584285,91.3561294235227,205.948503483241,61.2092241575158,1560.34,295.153651460466,45.4536774129186,136.086089388062,231.02,,90.7135224975203,280.137674831724,98.2031487121922,159.2427951405,13.359777305988,497.52,341.757533650673,183.53,121.989249761111,431.662623374616,116.68
2020-12-04,158.129,176.980472601431,102.272570038194,172.32,131.223672010598,119.131912605164,95.2399126140906,206.063859254423,62.9636286715847,1557.38,296.356459820565,45.9566847550474,134.090286794662,231.35,,90.7741051091501,278.000736740938,98.5410559476011,166.154897225852,13.5215885830779,498.31,344.702674795336,198.78,122.104719416485,442.613834552744,118.34
2020-12-07,157.9,177.149741916353,102.429122998538,174.89,130.08844359765,120.593653864123,97.6821970790812,205.9965683879,63.6887825373999,1575.6,298.034571484252,46.5784029833846,135.299864123995,229.24,,90.351516564093,283.845013938066,97.8835067327515,162.963293360584,13.5699574394037,515.78,343.99434970991,198.57,122.291247321318,447.70343139271,119.02
2020-12-08,158.8645,179.425473816966,102.437820385224,175.5,132.34143537104,121.207585192886,96.9935830382004,207.650001108173,64.4373284634026,1615.88,299.043378495948,47.7909842218625,135.939212140929,228.19,,90.3053347371949,281.678258106477,97.5364668693586,163.081838647008,13.313901689679,512.66,345.000916936567,205.87,122.619891725072,446.59782608665,118.41
2020-12-09,155.21,178.118338551738,102.289964811565,172.5,133.694976940324,118.673900344023,95.8734375317009,203.602936135878,65.9734070823874,1536.54,292.27273143668,46.1290318149436,135.489940561462,227.51,,88.5961105631803,276.231550786705,97.0981007261255,164.203459433945,12.8957853388626,493.6,341.906654721289,202.68,121.163197611134,431.653092294391,115.49
2020-12-10,155.0745,179.839243253441,102.542189025453,172.17,132.952712208781,120.096661836077,95.6989886413445,202.372474576605,66.2541118046384,1589.52,293.446439594519,47.9756349201673,136.690878052729,227.35,,88.1591212333916,275.436411031994,97.280753285806,163.090957515195,12.9371731231414,501.09,341.794813918327,198.95,120.363792304705,436.332852684697,117.45
2020-12-11,155.821,178.955281275517,102.655255052368,172.49,133.563989046523,119.287831672786,95.5153582304429,205.006431351923,66.277503864826,1606.63,292.796535077368,48.1869114609659,137.174708984462,226.39,,88.4789179701915,271.888099876594,97.7373846850071,163.4921877154,12.9780622594168,503.22,341.394051041047,193.38,121.25202042296,431.40528420855,118.52
2020-12-14,157.8485,179.16449438722,102.594373345568,171.54,130.175768860184,118.673900344023,95.0838267648243,205.910051559514,65.8096626610743,1618.06,294.920849842382,48.8728393022484,136.794556109529,222.85,,87.4008454304513,272.524211680364,97.5273342413746,162.361448060276,13.2727632294019,522.42,339.865560067236,190.26,120.665789864912,431.748403096638,121.31
2020-12-15,158.256,183.645257554383,102.655255052368,173.94,131.485647798202,124.618314797123,96.4885994082211,205.842760692991,65.7238917737198,1668.99,298.073371753932,49.7381311222069,136.336644691995,224.38,,87.7837076728003,273.875949263373,98.1300876883201,165.726310421088,13.3243732977495,519.78,344.460353055585,188.09,121.376372359516,447.29359494305,122.82
2020-12-16,162.048,182.984934561327,102.61176811894,174.9,130.699720435391,124.550100205039,96.589596134217,210.793445872877,66.7687371287653,1669.54,299.712683147938,50.0050624023697,135.973771493195,221.91,,87.5468395929035,273.995220226579,98.0296287804958,163.683683947316,13.2066923689568,524.83,345.000916936567,192.99,121.927073792834,449.419025833148,125.4
2020-12-17,161.804,185.164000438411,102.607650776082,176.74,134.149068305504,125.417400018688,95.8020300919657,210.928027605922,66.7999265423488,1679.99,301.67209676681,50.8801586841852,135.614292022788,224.68,,86.7970056292887,272.812449841446,99.344727210195,163.382761297162,13.3051753496202,532.9,346.930170787659,198.05,122.797537348723,454.918459122774,127.3
2020-12-18,160.0825,184.267847804978,102.555410987821,176.44,134.926263142061,123.42455943564,96.1524128776726,210.130150188581,67.127415384975,1723.68,300.760290429315,51.2991552453048,135.207795101546,223.43,,85.9582840633646,274.720785252753,99.5182471418915,165.015038702542,13.236112601155,534.45,345.550800884463,200.35,123.499237562145,454.861272641426,132.02
2020-12-21,160.309,184.173515948827,102.555410987821,175.88,133.625116730297,124.959387757547,96.6595458569852,213.975342561308,65.6303235329695,1697.89,300.198976627913,52.3095915496155,135.744025082759,223.49,,86.3734239266639,271.132717109619,98.7145758792975,164.285529247624,13.2961996855597,528.91,344.315286888126,196.9,122.149130822397,450.114794689548,131.73
2020-12-22,160.326,186.267683155375,102.703423721228,174.49,133.363140942693,128.516291487681,95.8389124904612,215.273094987103,65.0221299680922,1732.39,301.015262852073,53.8848417546234,136.444583606601,221.88,,85.5853533966927,265.467346357301,98.8880958109939,161.020974436864,13.242345701197,527.33,343.734969708029,200.65,121.28754954769,453.850978137612,134.37
2020-12-23,159.2635,187.852458338709,102.633770670213,175.65,132.682003894924,127.619756848853,95.6729416972316,212.466104555013,65.0300411653143,1670.01,299.49930272149,53.5836909801366,135.501856704147,224.24,,86.0263153567522,266.481149544558,98.1300876883201,162.698846183176,12.97407307539,514.48,344.043848207113,195.07,121.101021642857,452.364129622566,133.06
2020-12-24,158.6345,187.729826925713,102.729543615358,176.35,133.144827786357,128.603995963218,97.7106942141059,214.129150256217,65.2752882791981,1690.48,300.820908989178,53.3360802571625,136.038086685359,226.53,,86.3476018299037,265.775463012251,98.9520242068821,163.738397156435,12.9586149872858,513.97,345.382321703144,193.18,122.326776446048,460.436954572849,134.0
2020-12-28,164.198,187.031771190197,102.746956878112,175.71,133.773569676606,133.203608458076,97.8766650073355,216.253619042149,65.259465884754,1663.72,303.852829250343,51.4349758786754,136.098628780012,228.41,,88.1968612209642,275.317140068787,98.4405970397768,162.653251842244,12.8651184866561,519.12,348.349427285255,180.28,123.179475439573,457.720596708822,134.76
2020-12-29,166.1,183.409427914006,102.764370140866,176.35,134.603159670683,131.430029063873,97.3326496295274,215.474967586671,64.7689716569864,1673.49,304.124924658396,49.9739188176478,135.925651366718,229.57,,87.3343038734153,275.098476636241,98.933758950914,161.084806514169,12.9082515389466,530.87,347.684870514499,188.35,122.948536128827,461.313813953517,133.98
2020-12-30,164.2925,185.277198665792,102.825316560504,177.7,136.271072185092,130.309360765337,100.412329903899,213.100561296513,64.4604349653262,1712.94,304.134642351541,50.8341161623278,136.219712969318,229.65,,86.3808726084217,270.218306391701,99.0342178587383,164.176102829386,13.1102039803069,524.59,348.180948103937,196.75,122.371187851961,466.937151286063,135.25
2020-12-31,162.8465,184.947037169264,102.903676242895,178.36,137.432498176801,129.305631767519,100.541418298633,213.811921885467,65.4968018014157,1675.22,304.882904723687,50.3344730963264,136.418636994607,231.87,,86.9946439852614,271.500469246173,99.9931437970606,165.981638730309,13.0196993676973,540.73,349.949979507782,199.05,123.58806037397,464.849844716864,136.43
2021-01-04,159.3315,182.532141651803,102.773076772242,182.33,136.664035866498,126.109290881262,102.994097798581,209.264981904718,64.4762573597703,1640.0,300.577966660559,49.6374912049112,136.254308451977,228.45,,85.820731740238,267.306107040071,99.6461039336678,166.100184016733,13.0780411840903,522.86,345.185762658273,196.06,122.415599257874,476.55401123274,135.76
2021-01-05,160.9255,185.352664150713,102.66859719572,182.87,138.270820697132,127.668481557485,103.980701958335,209.466854504286,65.1803539125334,1650.0,303.055978412472,50.3807078625339,135.242390584205,227.47,,86.4503936381608,269.323774167651,100.879008711511,167.458895376519,13.3685036460468,520.8,347.563191105768,202.93,123.197240001938,481.662670233155,136.14
2021-01-06,156.919,192.936945385237,102.163612575864,179.9,139.571967108897,123.370962256145,106.599352251513,204.035520277809,65.267377081976,1571.98,298.857934973936,51.2042826585131,132.46610310083,230.27,,86.1708197828528,261.71031101629,100.668958267878,176.778378663101,12.5803904767382,500.49,349.641101008698,194.37,124.49405305459,467.232614773028,130.64
2021-01-07,158.108,196.370624949126,102.059132999341,179.48,140.043523526583,127.580777081947,111.965741232602,209.841760760627,65.6471145486348,1597.97,306.087898673637,53.9822135179669,131.298505561093,232.88,,88.7510431437418,267.107322101393,101.646149462169,177.115776786001,13.3079179136387,508.89,354.835875766022,203.94,123.330474219676,477.916955704866,137.05
2021-01-08,159.135,195.946131596448,101.937240160066,173.34,139.755350160219,128.68195549703,109.439296935663,211.120287224558,65.7341377180774,1719.0,310.023564397265,54.8982578463612,130.874710898522,234.03,,89.7422143963081,265.944430210128,101.929260929673,177.143133390561,13.2408497571869,510.4,356.857625941845,210.16,123.277180532581,484.884175349088,136.19
2021-01-11,155.7105,195.776334255376,101.771814163906,173.0,139.170270901238,125.690258387027,113.044551388595,209.072722286081,65.1170643347569,1761.55,305.543707857531,54.3186411307035,130.658489131904,233.43,,87.731566900496,255.279618250062,101.226048574904,176.778378663101,13.5846675555028,499.1,354.452117630796,209.06,122.442246101421,484.131220011341,134.69
2021-01-12,156.0415,199.285479304186,101.858880477674,174.12,138.08743764581,125.514849435952,113.413375373549,206.611799167536,64.1360758792218,1810.09,305.057823200293,54.9194047248761,130.554702683928,233.03,,86.7299674934688,249.564551263075,99.3995229780992,180.134122155726,13.4482873265842,494.25,354.526997266938,218.48,121.731663606818,489.830805985684,133.72
2021-01-13,158.2945,197.861068276309,102.181025838617,173.37,137.877857015727,127.551542256768,109.937209315352,207.967229478922,64.2468326403306,1798.19,307.117974146982,55.1356796187782,132.02501069693,234.51,,87.1197818387918,250.111209844439,102.422422840811,178.629508904957,13.4951602388999,507.79,355.481712627743,226.78,121.918191511651,489.954710028605,134.12
2021-01-14,156.3735,201.813573049028,101.98077331695,173.28,140.28803426168,125.622043794942,116.594482243783,204.775719809559,64.2230990486644,1852.53,305.475684005518,55.8277592792649,130.788222191875,235.02,,86.4136468081559,244.147661684104,100.906406595463,180.006458001115,13.164556612673,500.86,354.236838676889,229.66,120.621378458999,519.110284435824,135.4
2021-01-15,155.2125,198.804386837817,102.085252893472,171.13,139.982395842809,123.89718910937,115.469569089671,204.420039515082,64.033230315335,1851.78,303.055978412472,54.7173559128839,131.307154431758,233.49,,86.2155118733994,249.83291093029,102.061823464877,177.471412645274,12.824727998384,497.98,351.653491230004,226.05,119.715385778379,502.764481850541,134.64
2021-01-19,156.038,201.351346953889,102.224558995501,172.58,142.148062353664,124.569590088491,121.066473061358,208.063359288241,64.7927052486526,1913.21,307.477528793338,56.3211544038869,131.730949094329,234.55,,88.9303080847119,259.5137374439,103.226410309444,177.899999450038,12.9900298114974,501.77,354.414677812725,231.64,118.667276598839,523.732858344781,137.62
2021-01-20,163.169,202.238066401706,102.233265626878,175.39,141.798761303526,128.662465613577,120.457913486183,215.657614224376,64.6344813042114,1984.34,314.629750947881,56.9646923659645,131.8606821543,234.76,,93.6994507248154,265.854976987723,103.519849514375,176.323229383801,13.3296091017848,586.34,359.31929398,233.15,117.183935641353,523.618485382086,140.1
2021-01-21,165.3495,200.483493877301,102.085252893472,175.28,141.231147097052,133.379017409151,123.703564553784,216.26323202308,64.3417670069953,1940.19,317.146633472374,56.9008672417197,130.935252993175,234.16,,93.9154624957905,271.21223108509,103.574869365299,176.185720366396,13.8300023731553,579.84,359.64689238812,233.96,117.069087745663,543.976872741948,138.62
2021-01-22,164.6115,202.813490724226,102.085252893472,173.9,142.82046687518,135.522904588958,119.074823542603,217.205304154398,63.8275391875615,1965.05,316.233170316766,57.4618362554142,131.359047655746,232.92,,94.4021097039644,272.832328335314,103.473999638604,175.956538670722,13.6754214921141,565.17,358.373938573712,236.49,116.166562910741,542.747363392968,137.42
2021-01-25,164.7,202.615393826309,102.346451834777,174.05,144.942470754769,139.27470715362,120.347266290696,220.646751327989,64.3496782042173,1880.0,318.847229772707,57.269591905279,132.907195504731,233.01,,94.320174204629,276.32100400911,105.197954967571,171.739595470319,13.6163317037161,556.78,359.787291705885,228.68,118.168202148587,540.993644631631,135.9
2021-01-26,166.3065,201.209849169662,102.31162530927,173.62,148.872107568821,139.508585755053,116.77889423626,223.338385988897,64.8639060236511,1807.74,319.313679043655,55.9200365673298,132.656378255454,231.57,,95.2060707550189,280.336459770402,105.207124942725,171.620420988569,13.3989211742516,561.93,359.225694434823,217.22,118.927752752235,523.256304333549,133.83
2021-01-27,161.629,197.521473594166,102.320331940647,172.52,146.601650742924,138.43664216515,112.251579820942,223.886325902011,63.1313538320205,1718.7,310.412272123055,53.9822135179669,132.993684211378,227.36,,90.9131471686284,270.486666058916,104.803646035946,165.588358758427,12.8828204907753,523.28,350.44605709722,205.78,114.718948819084,500.029061826065,128.43
2021-01-28,161.881,196.889450157956,102.250678889632,172.68,147.719414103366,133.593406127132,116.022805067103,229.682953403896,64.302211020885,1844.73,312.248916127415,55.2944734519898,132.258530204877,230.95,,92.5180897980343,263.390043748117,110.397330879933,168.989415122231,13.0157101836704,538.6,353.45996245192,219.78,116.488254931109,521.55977205356,132.95
