,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2019-02-05,163.467995210938,310.70762466253,,99.4547370794122,124.28,169.982329138885,82.9405,245.469398869345,27.3707323746428,237.486094654311,87.85753176421,78.9647473178496,32.732946877403,3.71757643497699,168.317101416632,207.82,41.3666567488779,56.8694527689788,138.217843412659
2019-02-06,162.980544602521,312.067671910916,,99.5040657082025,123.44,169.316939091426,82.013,245.145821485262,27.2953466807615,240.330826890979,87.8083164537268,78.7864798278309,33.1522709027605,3.79319236113025,173.182828978095,206.01,41.3809063722844,55.3429958477371,138.044065022979
2019-02-07,160.791795792177,312.870322746028,,100.16178075874,123.74,165.23521805403,80.7185,242.808873711332,27.3010721764993,239.884944095263,87.8493292124628,75.9264492270961,32.6216976461856,3.6548524044302,167.844430739233,201.73,40.5971770849305,54.523195186524,136.909932374543
2019-02-08,161.107205009388,316.147813656071,,100.589295541589,124.21,166.178681554158,79.411,243.105486313408,27.4499350656826,233.553408396095,88.0461904543955,74.8723458078551,32.3392957515571,3.67344648463182,167.816626581739,200.92,40.6446758296186,54.3420648951543,137.056272071116
2019-02-11,160.954279328316,318.630085683179,,100.194666511267,123.6,164.649277564476,79.55,243.240310223442,27.7591118355248,229.308604180877,87.9559623851763,75.8489416227401,32.7671774100852,3.63080406070277,165.453273194742,203.05,40.4109349557671,54.3395836582862,138.199550950588
2019-02-12,163.33418524,320.450913966536,,99.9398019291836,123.86,163.904437959112,81.9005,246.368224936241,27.9547329399003,234.980233342386,87.9723674886707,76.484503978459,33.0666945710549,3.74782280543829,169.410731611399,206.15,40.7591611555867,55.6476917351371,139.92818861635
2019-02-13,163.448879500804,321.12722161464,,99.5616157751245,123.37,162.941112069507,82.0,247.168180135778,27.8927067360739,235.247763019816,87.816519005474,78.2981819203884,32.6302552793562,3.79021730829799,168.965865091494,205.8,40.5898182775922,55.5876458029296,140.321476550888
2019-02-14,163.649594457211,319.403008709584,,100.128895006213,124.06,162.821937732649,81.1325,246.619896234972,27.9499616934521,236.612164374707,87.9477598334291,80.4761456027908,32.5703518471623,3.83112428474155,170.838011696095,202.78,40.7376951569676,55.6625791563455,140.64159463714
2019-02-15,164.337760022035,327.072783356215,,100.285102330716,124.8,161.381914495611,80.3975,249.307386174991,28.099778831925,241.784404805014,88.0133802474067,81.7705225955353,32.596024746674,3.90079010523028,170.875083906087,205.29,40.6470609405763,55.2645887627058,142.882421240905
2019-02-19,164.662727094313,324.434440333391,,100.539966912799,126.7,161.173359406109,81.379,249.738822687102,28.1242076137397,241.142333579183,88.0625955578899,81.2279693650436,32.9126571739848,3.88343563037543,169.104885878964,205.69,40.7687015994173,55.5082462231511,143.275709175444
2019-02-20,164.634053529112,324.174322007198,,100.252216578189,126.48,161.441501664041,81.105,250.242165284563,28.0539748660225,240.339744546894,88.0707981096371,82.6037293423618,33.3747693651952,3.93078855462222,170.39314517619,206.16,41.0310638047608,55.27203247331,143.952530272091
2019-02-21,164.031908659891,322.160262967239,,99.3560798218315,125.05,158.938840590016,80.972,249.352327478336,27.8998636057462,237.56635355754,87.8739368677044,79.2592288870722,33.357654098854,3.86186649734156,169.16976224645,205.33,40.799708041867,54.4368481435149,143.403756409945
2019-02-22,165.2457562534,324.694558659585,,99.9480233673154,125.5,160.776111616582,81.578,250.898308313398,28.3030339306176,238.199507127457,88.0954057648787,80.7258427758187,33.7085170588471,3.94665550306094,171.357022635984,201.91,41.2552642347816,55.1018196241599,144.64764383081
2019-02-25,165.847901122621,323.988523202773,,99.6520515945735,125.37,163.487327780108,81.65,251.239862218818,28.3050378541258,235.961175492962,88.0707981096371,81.7035853683164,33.8711120890878,3.93425944959319,173.30331366057,202.31,41.5557882154477,55.0536836289191,144.684228754953
2019-02-26,166.019942513827,320.948854762393,,100.145337882477,125.58,163.000699237937,81.82,251.060097005439,28.1856612679923,234.516515234842,88.1692287306034,81.8743023289112,33.888227355429,3.89483999956576,171.792621103391,201.9,41.5796393250244,55.3380333740009,143.687289572054
2019-02-27,165.91480610809,319.187482096452,,99.0107794202993,124.69,161.689781532495,82.0545,250.952237877411,28.0816480954219,223.012739105366,87.9805700404179,81.8587826052208,33.7598628578705,3.85294133884478,170.643382593636,202.29,41.7084353167385,55.3836881323735,143.888506654841
2019-02-28,165.53249190541,322.613612050034,,98.6737004568988,123.99,160.339139048101,81.9915,250.484848322625,27.9404192005557,216.003461556709,87.8247215572212,79.8722579728446,33.417557531048,3.82839715297864,169.484876031383,201.3,41.2981962320196,55.5757358659628,143.394610178909
2019-03-01,166.679434513451,325.006700651018,,97.7638264995671,121.88,161.163428211371,83.5865,252.048805679025,28.2266939874467,219.508100331037,87.6826820698909,81.3155922760554,33.7085170588471,3.88274818218273,171.560919790941,203.13,41.7322864263152,56.6213290821709,144.729959910132
2019-03-04,166.708108078652,323.275055793784,,98.5300523435297,121.56,166.218406333111,84.8085,251.132003090791,27.3640526296153,210.474514889829,87.789582085544,81.2224739339128,33.5031338627536,3.89093806329568,172.070662678332,201.81,41.9421761905899,56.9592735436032,143.422048872016
2019-03-05,166.832360194523,318.82331643978,,98.7360270327669,121.72,170.081641086267,84.6215,250.79044918537,27.5205495131157,215.298966739477,87.8471436324341,79.6317022556428,33.3918846315363,3.88448542969154,171.023372746055,201.47,41.8658526399446,57.6654335562583,142.754374006405
2019-03-06,165.886132542889,317.336926004386,,99.0985424858245,121.61,171.323040428541,83.4475,249.271433132316,27.0205228853462,213.194399943697,87.9787128824686,77.6374177614213,33.1950590686134,3.77354976734346,167.900039054221,200.67,41.6249564332201,57.4584984014605,139.955627309457
2019-03-07,163.850309413618,317.901754369836,,99.7411835162447,121.51,167.966296607032,81.2975,247.186156657116,26.900287474852,211.080915492003,88.2254052262834,75.8604093988661,33.0581369378843,3.70430804520674,164.52646794494,199.3,41.1431640197712,56.7359622254762,138.730032350663
2019-03-08,163.601805181876,317.84229875242,,100.161371882289,122.84,168.433062759727,81.04,246.691802320324,26.9365489478582,212.409646223237,88.3405283200636,74.1066806218465,32.6901587115501,3.73855663895179,165.749850874679,198.7,41.2409535690356,56.6873299828618,138.69344742652
2019-03-11,167.004401585729,321.699481932267,,99.864768329787,122.24,170.886067860061,83.531,250.26913006657,27.4919220344266,217.655212942729,88.3487513981907,75.7207318856521,33.0666945710549,3.99914376527278,167.835162686735,202.09,42.6696350326786,58.3467812002325,141.117198651
2019-03-12,167.921955672161,324.627671089993,,100.565082273194,122.98,170.737099938988,83.655,251.212897436811,27.6827718923539,220.098966721605,88.5132129607339,77.9866115444562,33.2891930334895,4.03339235901782,169.151226141454,202.5,43.1490423351699,59.2122366198182,141.190368499287
2019-03-13,169.183592541005,326.961304073561,,100.375585559095,123.84,172.177123176025,84.5405,252.875725660569,27.7629288326834,225.801058872315,88.4720975700981,80.2524912032603,33.554479661777,4.18478107049954,169.16976224645,204.06,43.3398512117833,59.2181915883016,141.748288592469
2019-03-14,168.896856888995,328.923339448281,,99.6505546529803,122.41,168.999140859804,84.311,252.713936968528,28.0597003617603,226.714109734752,88.3405283200636,80.8655202890327,33.220731968125,4.10883853654314,169.8741342363,203.38,43.8216436252322,58.8326073790022,141.172076037215
2019-03-15,170.464345119983,326.909280408322,,100.309673658539,122.97,164.837970264502,85.618,253.957103301652,28.0853696676515,225.040183153617,88.5625514294968,79.4532254332027,33.9310155212818,4.21431427814925,178.69732021442,204.31,44.3916851441149,58.7785164152781,141.547071509682
2019-03-18,170.869798889781,333.746676411133,,100.252000745553,123.04,159.365881963758,87.1075,254.877924621078,28.1624393157117,228.262715609278,88.5461052732425,81.1215957299249,34.102168184693,4.19297095161248,176.686152822349,206.68,44.8448562260718,58.7685914678058,142.452548382224
2019-03-19,171.444312083022,333.546013702355,,100.029548081177,123.38,160.45831338496,88.0925,254.941118241038,28.2384972742175,230.169380645543,88.4967668044796,80.0662545189751,34.025149486158,4.36073942532009,176.843709714815,205.15,44.4894746933792,59.492616385911,141.729996130398
2019-03-20,172.124152695024,331.182652910079,,101.075899502502,124.18,164.30168574864,89.8635,254.173767141517,28.2044286529044,224.234550039702,88.8585822420745,81.618226888019,34.102168184693,4.32822807908385,177.14955544725,203.27,44.8782477794791,60.7391897884335,140.552012791883
2019-03-21,174.814789483369,337.209966125601,,101.298352166878,123.68,164.937282211884,90.963,257.044563019727,28.791325070483,225.595174854314,88.8750283983289,82.18469680272,35.12052653199,4.56499009671264,180.133868351614,204.43,46.531129673143,61.1148490502606,142.395347945946
2019-03-22,170.975126308542,330.506345261975,,102.871998792651,123.97,163.209254327439,88.2385,252.097405342811,27.7415916406676,221.182095685868,89.3190746171954,78.6617195249903,34.5985109085857,4.40516332590243,174.007685650419,200.55,45.5675448462451,59.8226208893654,137.213833706914
2019-03-25,170.649568832372,332.215694262678,,103.036778544041,124.92,165.145837301386,88.713,251.90782448293,27.7893067965683,220.976211667868,89.4835361797386,78.3590849130268,34.162071616887,4.31284102972014,172.6916221957,199.44,45.0165842150238,59.2023116723459,137.819107936606
2019-03-26,171.444312083022,331.152925101371,,102.962627655915,124.3,166.526273369995,89.188,253.785577761759,27.8561080148292,217.870048439773,89.4999823359929,79.6239423937975,34.572838009074,4.38952809832317,173.58135523551,200.62,44.5514875782786,58.786456373256,139.268097759203
2019-03-27,170.343161795976,331.152925101371,,103.910111226407,123.65,164.728727122382,88.285,252.458511742586,27.3770478495862,216.366199960465,89.6891131329176,79.4221859858218,34.4016853456627,4.38034550434805,170.587774278648,199.21,44.9521862191668,58.2108094198618,138.727019281144
2019-03-28,170.735745811358,333.806132028549,,104.272626679464,121.9,164.41092889076,88.671,253.41544370199,27.7807180685061,216.831676870727,89.6973362110447,79.569623360881,34.5214922100506,4.39895887051384,170.717527013621,200.66,45.0118139931085,57.986009359614,139.965080205515
2019-03-29,172.02840049615,337.403196882202,,104.17375882863,122.01,165.543085090914,89.0375,255.013339520993,28.1376274346434,221.334270829608,89.6891131329176,78.7858773145138,35.0520654666255,4.45628803830445,174.28572722536,200.89,45.3051826409017,58.2252005936967,140.396108823629
2019-04-01,174.30730282934,345.132427146249,,102.697488796941,121.53,167.53925523329,90.7095,258.037605619108,28.3055847834138,219.794616434125,89.2795421690991,80.4620074730812,35.4029284266186,4.52379251293237,178.391474481985,205.0,45.6128619544408,59.2732750467729,141.927636041184
2019-04-02,174.967993001567,342.843385875743,,102.887409376047,121.98,173.001412339295,90.699,258.163992859029,28.4191468544575,218.78309930221,89.3784577360855,79.5308240516549,35.3173520949129,4.54166134445152,179.651929621717,203.88,46.2759228006725,59.574000955184,141.560803174704
2019-04-03,175.973391089739,345.935077981362,,101.995608395901,121.8,172.345953486575,91.035,258.570237558776,28.6080988718243,220.063160805431,89.2135984577749,77.5675790048144,35.7623490197822,4.68113750158714,183.266470095946,203.67,46.5931425580423,59.8434632790573,142.294468907664
2019-04-04,175.906364550527,344.329776311137,,102.2846179728,122.11,174.808889781646,90.943,259.256339718348,28.1194956754011,221.450640057173,89.2795421690991,77.4744606626717,35.9762898490463,4.67220308582756,183.85962545582,204.1,46.674236330603,60.2940558943003,142.991451353976
2019-04-05,176.816010439826,343.935882845757,,102.416736636525,121.98,174.5109539395,91.864,260.511184457565,28.2712298711653,222.69489564422,89.3454858804234,79.499784604274,36.138884879287,4.73896302580884,186.649309257726,205.33,46.9866858660575,59.904501706012,144.330391316629
2019-04-08,177.266045774531,343.594013045617,,102.053410311281,122.51,173.726389555183,92.493,260.709792977442,28.2235147152646,222.668041207089,89.3042710608457,80.9741583548657,36.275807010016,4.75980999591452,188.660476649797,205.25,47.7260702629346,59.7402438253452,144.091949953417
2019-04-09,176.643656481853,337.685611064927,,102.375449554111,123.15,176.358156160804,91.792,259.373699298275,28.2435550807429,222.703847123263,89.3537288443389,79.8024192162376,36.1217696129459,4.69702090738194,186.81613420269,204.92,47.5829636054745,59.4132168061325,142.331152194312
2019-04-10,177.591603250701,339.610486678762,,102.623172048596,123.53,176.596504834521,92.3665,260.258409977723,28.6071445687063,220.233238907257,89.526831086565,80.6016849862952,36.2586917436749,4.76750352059638,185.166420858042,204.52,47.8500960327333,59.6568742665778,144.266195564995
2019-04-11,177.170293575658,342.999456871459,,102.02038064535,121.95,176.288637797637,92.2035,260.186188697768,28.5995101437622,210.735719642102,89.4196725556631,77.5365395574335,36.0276356480697,4.75360554052593,183.424026988413,206.67,47.4517825028028,59.7789511204873,144.082779131755
2019-04-12,177.936311166646,344.381799976375,,101.293727994861,121.83,177.867697761009,92.153,261.94658239667,28.5642009283956,199.814915209031,89.246570313437,82.4718116909931,36.4384020402567,4.71563427354772,187.974640764943,210.56,47.4327016151414,60.436478890528,144.605515966489
2019-04-15,177.965036826308,340.502320939998,,101.549707905828,121.6,178.41391347161,92.2435,261.775056856777,28.6892146368555,206.063047581395,89.2300843856059,82.2234961119461,36.4640749397684,4.58385164109397,185.212761120532,209.74,47.5185656096175,60.5967667922058,144.137804061727
2019-04-16,178.577850899098,340.480025083467,,100.91388683665,120.51,177.639280282031,93.152,261.94658239667,28.3065390865319,197.7918809452,89.0734680712109,82.9296435398611,36.8063802665909,4.67096219474984,188.716084964785,211.8,47.5233358315328,60.8960039584961,144.477124463221
2019-04-17,179.200240191776,339.07538612202,,100.955173919065,120.28,177.549899529387,93.241,261.30561853707,27.6623844818724,194.103871579277,89.0652251072954,83.9927446126561,37.9873336441286,4.64812979891981,188.475115599836,210.37,48.4487588831079,61.3530477895961,143.156526143893
2019-04-18,179.430045469073,348.766651760787,,101.483648573966,120.37,177.053339792477,93.0845,261.820195156749,27.5316449547045,198.499047789636,89.1806266021128,83.2477978755151,38.8516545943554,4.62356015558098,190.838468986833,209.99,48.6228719830177,61.3545365317169,142.73466834744
2019-04-22,179.937532123102,347.317421086278,,100.996461001479,120.37,180.191597329746,94.3655,262.045886656608,27.8685139553634,203.297040556953,89.0734680712109,86.2896637188411,38.6377137650913,4.67741482835398,190.467746886912,209.49,48.7826744171815,61.9733570066156,142.358664659298
2019-04-23,182.226009676179,356.510745929188,,101.211153830032,120.12,182.515496898483,96.1885,264.402105915139,28.4344157043457,206.403203785048,89.2300843856059,86.7630152913995,38.8687698606965,4.73201403577361,190.263849731955,211.61,49.4862821496935,62.7529616305658,144.504636928207
2019-04-24,181.651496482938,354.816260832839,,102.036895478315,120.47,181.3237535299,95.0875,263.815308015505,28.520302984967,206.197319767047,89.4361584834942,86.1655059293176,38.860212227526,4.7444229465508,190.375066361932,210.57,49.4099585990481,62.3286701261244,144.954007189645
2019-04-25,182.388788414264,354.362911750044,,101.888261981624,120.57,191.930269510288,95.1125,263.652810135606,28.589967112582,206.591184844961,89.4279155195786,85.0558456854512,38.0643523426636,4.63869902672915,191.116510561774,211.95,48.9615577390065,62.6983744194681,143.752629551923
2019-04-26,182.551567152349,358.911266482349,,102.235073473903,121.37,190.172448041628,97.5315,264.880571894841,28.9474490605901,212.150053330976,89.6092607257203,83.1934788425985,37.6022401514532,4.41980584061952,193.880299425,214.22,48.7278168651551,63.1315983766345,145.146594444548
2019-04-29,182.905850288181,358.643716203978,,101.58273757176,120.83,193.439811110493,96.9215,265.295844254582,29.1253311617879,212.552869887933,89.4526444113252,82.9529231253967,37.508106186577,4.45057993934695,193.141083997655,216.58,48.8017553048428,63.8958193320026,145.84357689086
2019-04-30,181.488717744853,358.606556443093,,102.102954810178,121.2,192.069306236623,96.326,265.431259154498,29.0556670341729,208.63212206688,89.510345158734,82.5571701712905,37.4995485534065,4.49202570134276,195.396158908921,216.71,47.8620215875216,58.9780078594716,145.164936087872
2019-05-01,180.904629331725,354.942604019848,,102.523182992405,120.4,191.70185203131,95.576,263.436146295742,28.7054377898617,207.629556414008,89.5683063838024,78.6617195249903,37.4995485534065,4.47887225591894,193.122369683039,216.71,50.2113558808245,57.9656632172957,143.789312838571
2019-05-02,180.119461300962,355.685799237545,,102.034977359108,119.94,191.2052922944,95.041,262.867403716096,28.9535566005454,208.077130366183,89.3700001704065,76.9157506098159,37.9958912772991,4.54637673054685,192.691940446864,215.93,49.884595679624,57.694215903928,144.458782819897
2019-05-03,182.992027267167,355.507432385298,,102.324590870386,120.65,194.125063547429,98.123,265.440286814492,29.405896278484,207.629556414008,89.5187298304534,77.9633319589206,38.2611779055866,4.54190952266706,195.265158706607,218.6,50.5047245286177,58.825163668398,147.219200140161
2019-05-06,181.871726540347,353.233255019145,,102.605929709913,120.81,192.546003584056,97.5275,264.347939955173,29.4326167657884,215.283070996201,89.6344084549344,78.1418087813606,37.4482027543831,4.46348520655522,191.980796491444,213.16,49.7247932454603,59.0231663704706,147.384274930077
2019-05-07,178.328895182027,348.595716860717,,103.392023526239,121.21,188.464282546659,96.05,259.933414217926,28.858126288744,213.089958630543,89.7418243205238,76.2251229055914,37.4482027543831,4.2962130892787,187.78879001739,209.43,48.3843608872509,58.2644041362123,144.467953641559
2019-05-08,177.878859847322,357.878225129751,,102.945191251696,120.91,188.235865067681,95.8885,259.572307818151,28.8724408355142,214.074621325328,89.7252988027408,82.1381376316487,37.3968569553597,4.31631552473775,188.481219658193,209.29,48.3939013310816,57.8758424426713,143.761800373585
2019-05-09,176.921337858587,351.568497731504,,103.367199510987,121.2,187.351988735982,94.9935,258.78690139864,28.8571719856259,213.018346798195,89.7748753560898,83.9927446126561,37.0117634626844,4.22374505033991,186.198073275003,208.56,47.87394714231,57.6828022143348,143.239063538851
2019-05-10,177.141567915996,352.170485857839,,103.226530091223,121.43,187.044121699098,94.499,260.08688443783,28.7426556114643,215.363634307592,89.7914008738727,83.7211494480734,36.6523428695208,4.18974463481041,185.964144342299,209.02,47.213271407036,57.7765929679482,143.633408870317
2019-05-13,170.994276748316,344.976356150533,,104.037447922802,122.67,180.290909277128,91.134,253.550858601905,27.6490242382202,214.432680487068,89.9401305339197,83.1857189807533,35.0777383661372,3.93238382529149,178.19770377653,205.01,44.4692604002167,56.1766914354113,139.057168860977
2019-05-14,172.871019846237,347.406604512402,,103.731285068022,122.46,179.486482503334,92.006,255.843884240475,28.2550067181591,211.639819025496,90.0144953639431,84.6678525931902,35.9163864168523,4.02147980467172,185.309143330728,203.69,45.1732213391389,55.6015407293908,140.808795798419
2019-05-15,175.312700917512,336.392451386134,,104.368434792834,122.39,184.988364388292,93.5575,257.342475799541,28.6090531749423,211.326517258973,90.1714877828815,84.6290532839641,35.9163864168523,3.96042796364794,187.732647073541,202.98,45.7143613806233,57.7736154837065,141.26733688152
2019-05-16,177.074541376784,345.689823559522,,104.0208985793,121.51,185.703410409442,95.3785,259.725778038055,29.0528041248188,211.962072271062,90.0640719172921,85.8473515936636,35.5398505573476,3.97556683479612,189.145577827073,204.63,45.5132296837884,58.5065728545368,142.147735761072
2019-05-17,175.264824818075,340.197610900742,,104.252589388323,120.65,184.025038498688,93.45,258.046633279102,28.7827363424209,216.070801152029,90.0888601939666,86.1499862056272,34.4444735115155,3.88473360790709,188.266005040106,203.27,45.2546317878578,57.6788322353459,140.166838282079
2019-05-20,172.306081872883,333.449398324054,,104.037447922802,120.64,181.462790256234,92.9485,256.340405540166,28.4907195883086,220.197432991083,89.9649188105941,85.0946449946773,33.083809837396,3.76610442087715,178.235132405762,202.73,43.8395266351264,56.5151321442172,139.194731185907
2019-05-21,174.106223211705,340.755007314015,,103.871954487786,120.36,183.548341151255,92.876,258.651486498725,28.8142283453153,223.733267213266,89.9566560517027,88.3072277985982,33.6314983603121,3.84825141022215,181.294922845529,203.36,44.6799697969009,57.0500868129749,141.065578804956
2019-05-22,173.33063040083,341.565090101304,,104.467730853843,120.24,184.044900888164,92.984,257.85705241922,28.930653325713,223.196178470656,90.1053857117495,84.4893757707502,33.2891930334895,3.77727244057662,179.217633923119,202.6,43.7652994612944,57.1389150928521,139.882542810557
2019-05-23,170.678294492034,332.67647529765,,105.642734242457,121.17,179.625519229669,90.774,254.706399081185,28.2292405339727,220.653958422302,90.3697939962774,80.7258427758187,32.5789094803328,3.65616147139125,178.366132608076,201.3,43.0182388730504,56.6104116399514,137.002904808687
2019-05-24,170.592117513048,331.390747571034,,105.733755631716,121.3,179.814211929695,91.164,255.284169320824,28.5804240814019,221.665475554217,90.4028450318434,80.9334190801783,32.6901587115501,3.60230679861824,177.598845708808,201.69,42.8530235506503,56.248151057212,138.286819841368
2019-05-28,169.950577780595,333.330487089223,,106.495025432789,120.83,183.041850219607,91.8215,252.909894742305,28.5517949878615,216.679501726987,90.5350491741073,80.4747626854295,32.2194888871692,3.55713836338927,178.712347428478,199.7,42.6758361034386,56.2818958786179,137.186321241928
2019-05-29,168.552595677042,331.806936892944,,106.81773763107,120.87,180.93643693511,90.9595,251.212694663363,27.9906647544692,216.983852014466,90.5598374507818,78.756744664421,32.2537194198514,3.48293307694167,176.438558202596,198.52,42.4723099816413,55.4040342746918,136.039968534177
2019-05-30,169.261161948706,334.913492902917,,107.736226195409,121.69,181.750794903642,90.816,251.898796822935,28.450638857352,217.968514709251,90.7994574586351,78.0104562933041,32.5532365808211,3.45637800787849,177.683060124581,199.74,42.6925970781748,55.4779751333605,135.663964846035
2019-05-31,166.560949940473,327.711931243435,,109.084997690789,123.33,176.248913018684,88.7535,248.504396665052,28.2836358116995,216.446763271856,91.2208581621013,76.2302475747026,32.8185232091086,3.3656887710964,175.96134317988,197.42,41.9191978153453,54.7673488943429,133.765604762
2019-06-03,162.893640723617,327.890298095682,,109.812782377689,125.11,163.020561627413,84.6345,247.872460465446,27.5984461729655,211.756188253062,91.4358014405252,76.3157597838931,33.220731968125,3.3239468758104,174.960127347908,198.56,41.4953845970146,51.4226415961735,134.233316666762
2019-06-04,167.480171049658,338.02004891289,,108.560764094766,125.15,166.347511864707,86.478,253.252945822091,28.4543606395122,215.515809451332,91.3529791566117,77.0620481550099,33.4261151642186,3.55303037255858,178.216418091146,201.59,43.0134500231258,52.257329678595,137.709058076662
2019-06-05,168.724949635014,347.53294769941,,107.947192221016,125.47,167.012901912166,86.925,255.446667200723,29.0174949094523,217.315056739076,91.3032857862636,74.7221231580707,32.7158316110618,3.51029462262291,177.224559416481,203.3,43.7078332621987,51.7198937729693,137.736570541648
2019-06-06,170.065480419243,348.209255347514,,108.295435716928,125.88,167.171801027977,87.718,257.107756639687,29.4622001624468,216.464666229943,91.2867213294809,75.8571033891442,32.8955419076437,3.57241053822708,180.368564272022,204.77,44.3495391521006,51.8250982161758,137.37890849683
2019-06-07,173.349780840605,348.469373673708,,109.232376551168,126.59,172.157260786549,90.2015,259.680639738083,29.8970760933258,220.895648356476,91.5434704096128,75.4217685059927,33.220731968125,3.61514628816275,183.98042699297,205.81,45.5299906585247,52.9019550169217,138.351015593002
2019-06-10,175.370152236836,352.772473984173,,108.204229087046,125.33,173.617146413063,93.0315,260.87229085734,30.0156005405832,222.122000985436,91.3032857862636,75.8726510635424,33.9053426217701,3.68794614125084,185.515000791508,207.16,46.1118359243685,53.6135737506866,139.167218720921
2019-06-11,175.60953273402,347.183645947093,,108.270561181506,125.18,176.87457828719,93.185,260.80909723738,29.6979130325963,220.090015242561,91.2867213294809,77.5517998985553,34.1963021495692,3.74558971093151,187.236717736209,206.63,46.645792690966,53.5311966866664,138.75453174613
2019-06-12,174.59455942596,348.640308573778,,108.35347629958,125.83,173.835632697303,92.766,260.348686577667,29.9240828715656,218.863662613601,91.4026725269598,76.3468551326896,33.7684204910411,3.63253874453192,184.167570139133,204.57,46.4973383433021,53.4473308805253,138.910435714384
2019-06-13,175.628683173794,351.575929683681,,108.726594330915,126.6,176.248913018684,93.515,261.422978116997,29.9011795967333,219.275430649602,91.6014460083523,77.8705272237198,33.7598628578705,3.68372225898975,185.206214600339,204.99,46.4877606434529,54.0299252971501,140.377767180305
2019-06-14,174.881816022581,351.427290640142,,109.00021422056,126.56,180.082354187626,93.4835,261.134092997177,29.7828460100995,220.609201027084,91.5765993231782,76.9221190854255,32.3820839174099,3.59377841319491,179.676134631218,205.16,46.1501467237657,53.8602086953735,139.148877077597
2019-06-17,175.93509021019,350.446272952782,,109.190918992131,126.48,187.709511746557,94.3015,261.233397257115,29.9422146308079,221.14865377443,91.5517526380041,78.9666382687976,32.2280465203398,3.60346849602917,177.449131191877,203.48,46.4255055944325,54.2150255675087,140.105381854876
2019-06-18,178.491673920112,357.372852381717,,109.738158771422,127.12,187.173227230695,95.0685,263.968778235409,30.1607500448331,220.905900038124,91.8002194897447,81.2676940797411,33.554479661777,3.79851247102626,182.202567104421,206.01,47.5173633772507,54.7658601522221,141.734300180435
2019-06-19,179.161939312227,362.181325440215,,109.895697495763,127.89,186.190038951614,95.4395,264.564603795038,30.5756810405456,224.942804764096,92.1149441686161,80.9411929173775,33.7170746920177,3.80447559892426,184.167570139133,206.75,47.3784867294361,54.7028367357729,142.240461242049
2019-06-20,180.828027572626,369.152496582212,,110.185900409024,131.11,188.225933872943,95.9095,267.092348593462,30.6918197300079,222.758021137345,92.2723065080518,83.6348275068772,34.6669719739502,3.8288250378411,188.696434276281,208.04,47.7592002984451,55.1539255983895,142.912275014737
2019-06-21,180.55992141578,369.709892995485,,108.975339685138,131.98,189.824856225792,95.565,266.705603639303,30.2972153907091,226.821898500684,92.0321218847026,85.3489586092861,34.6755296071207,3.77068454083559,189.267220872079,206.21,47.5963794010073,55.6730003511915,141.679082610077
2019-06-24,180.565264388477,364.908851889163,,109.787907842267,133.94,191.274810657568,95.695,266.379025349132,29.9288543871557,224.448306412362,92.1977664525296,83.6775836114724,35.3050564875735,3.7930462704531,189.763150209411,206.85,47.5484909017609,55.3573870215719,139.958135000588
2019-06-25,177.465637454087,360.003763452364,,110.127859826372,134.2,187.540681436008,93.9135,263.766399027768,29.3600897288193,222.668112346121,92.2143309093123,81.7963150092821,34.3690044646413,3.76372755828793,186.244859061544,208.07,46.8277689881024,53.9098334327351,139.10226266004
2019-06-26,178.290925120829,355.618911667952,,109.423081322739,132.97,186.368800456901,94.8915,263.503322071797,29.1787721363967,218.900933993822,92.0072751995285,83.358856286308,34.5102953360273,3.95703228764811,191.250938221408,208.51,47.840610747164,53.5847914030168,138.780160166285
2019-06-27,178.972267264302,353.820379241126,,110.194191920831,132.84,188.196140288728,95.214,264.437698846452,29.6540150891677,221.48131630196,92.2640242796604,83.5609760534854,34.9606599885701,4.05567236162753,191.812367659897,212.02,47.82624419739,53.3967136484165,141.384588901501
2019-06-28,179.202580101532,359.557846321746,,110.119568314564,133.2,191.672058447095,94.6815,265.798441722163,29.9279000840377,219.386441466434,92.2226131377036,84.7115039589572,34.5897714511819,4.0805187278692,194.563371908495,213.17,47.3904588542477,53.6398748614882,143.10553651099
2019-07-01,181.620864892449,360.063219069779,,109.862665771025,130.62,191.672058447095,96.1095,268.211492421756,30.2332770818022,218.15469102666,92.2904959380449,85.0069097725243,36.5413516122009,4.12872067837804,201.150810653437,214.62,48.25963511557,54.4854803861292,143.65771221457
2019-07-02,182.340592508793,363.065727749275,,110.710063828242,133.41,193.658297394734,96.7155,268.910007097954,30.5186137140883,219.350477949944,92.4565158983579,80.9800621033731,36.0291722034267,4.03082599538586,200.636167001489,214.54,48.5421772611239,55.145489393038,142.783434017235
2019-07-03,183.712873163957,369.219384151805,,111.499307116827,133.63,195.843160237136,96.95,271.059980841577,30.8154019837907,220.465346961125,92.6059338626397,81.7807673348839,35.6141302687303,4.04374610583153,200.084094720307,215.16,48.9444406547937,55.658112929983,143.804959068857
2019-07-05,183.338614803458,369.42747881276,,110.020514428742,132.14,195.04866465808,97.1455,270.75154578975,30.8402138648591,222.065723444918,92.215786955904,83.4987853558924,35.2609030902654,3.98113326290252,196.26637453858,215.25,48.9013410054719,56.1548565509722,144.191482061363
