,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2018-04-17,64.3345991466338,199.27,,167.635338787009,336.06,86.7763901508823,52.688973699914,127.75,75.1915,29.1577578437714,35.0118883374307,38.1,239.950967480184,53.3405066461221,10.87,69.1750351832533,129.73330108676,41.9533262880193,88.9191241908858,196.246328363067,142.743974550735,337.54,5.8767277497185,98.9112291542419,157.872859645607,105.74043965197
2018-04-18,64.1459346330073,199.51,,165.349311992214,334.52,86.5327503095602,52.4422694752321,127.85,76.392,29.3782867587358,34.6891599883029,38.17,240.128583948211,53.2372182590811,11.91,67.9294827588501,131.967310054662,41.8591760943748,89.2615836053818,190.359861155938,143.125691533488,345.1,5.8477820080869,98.1200698215165,158.196019021161,103.456173987664
2018-04-19,62.0683281977326,200.38,,167.078740958712,332.7,86.3215957804144,52.7594606212517,127.6,77.8455,29.3782867587358,32.7114144641606,37.38,238.796460438013,54.0128743194561,11.59,57.3489836698336,131.755756175126,40.6728836544532,88.9561468302908,180.007798136504,142.135045078246,330.0,5.66643817376242,97.3207542070104,156.741801831169,103.318470029177
2018-04-20,61.1159789325239,200.13,,165.269798016743,327.77,86.0860772671364,52.1515109247142,126.63,76.3745,28.6016414495133,32.2314594834064,37.02,236.771632702513,53.28091719206,11.38,56.4315606475581,130.342576259824,39.0064252269444,87.9287685868029,178.088699109728,141.371611112739,324.49,5.65827399022531,96.6193139738724,154.261078389416,102.597549305336
2018-04-23,60.453475095857,199.42,,164.832471151652,318.69,86.045470626916,51.8431306438619,125.62,75.893,28.8221703644777,32.065957765905,36.74,236.736109408908,53.0073022821582,10.79,56.0297695429119,130.971962924962,38.8934449945709,88.2527166815964,176.520204712844,141.162575622183,330.46,5.53878003118203,96.6437828192144,153.871386201248,102.735253263822
2018-04-24,60.0394101979401,196.8,,158.719834287309,307.02,85.9317720342991,51.3761547899998,126.23,73.0045,27.8537607813732,32.065957765905,40.09,233.547893807835,50.6500427952182,10.97,55.2395803704411,122.84947285461,38.3520813811146,86.1887045347693,179.039022185487,140.353699158729,328.77,5.47247696488058,96.203343603058,150.61127838316,102.216838361285
2018-04-25,59.8737842387734,196.8,,158.719834287309,305.76,85.8180734416821,51.6757242056849,125.41,73.0085,27.7387022170439,31.5860027851508,39.56,234.125147328921,50.7096322492803,10.62,54.7842171185087,123.487364744952,38.5191979748337,85.4389960868187,176.833903592221,140.144663668173,336.13,5.36015759136992,95.5589973423846,150.79186744597,102.678551633857
2018-04-26,60.2464426468985,197.03,,173.10192460065,313.98,85.9642573464753,52.4246477448977,124.97,75.898,28.1605836195845,31.5860027851508,39.89,236.505208000473,51.646179835623,10.49,54.5699285293641,124.439949967862,38.6533620007772,87.2438497578109,180.54293151897,140.789947139019,344.45,5.57193156433275,96.2278124484,153.966433076411,103.691080740376
2018-04-27,60.2961304346486,197.23,,172.535387525418,311.76,86.0698346110482,52.477512935901,125.5,78.631,28.0666191253823,31.5860027851508,39.96,236.727228585506,51.150097630556,10.61,55.2864559993165,123.087619160338,38.2061485809655,88.6877326946047,178.264340957579,140.590000148052,341.17,5.5993929089576,96.9700340904414,154.061479951574,103.901686794532
2018-04-30,59.9069094306067,193.73,,170.955047262929,312.46,86.0860772671364,51.21755921699,124.59,78.3065,28.0368956629306,31.8177051896528,40.06,234.906659788236,50.5184494174977,10.49,54.9114509683134,122.781431052974,38.8981525042531,86.558930928819,175.196427918935,139.344875704308,339.61,5.56401478029676,97.1413160078355,152.968440887201,102.459845346849
2018-05-01,59.5922201081899,195.11,,172.803747192633,313.3,86.0130372912392,51.8255089135275,123.71,79.113,28.0934661237258,32.2149093116563,40.34,235.324058488098,51.5106138276317,10.48,54.3757294954518,122.832462404201,39.801994363241,87.9287685868029,177.97614306607,140.026513173511,339.46,5.61943226854871,96.7922948447615,154.717303390198,102.071034169946
2018-05-02,58.7475277164396,193.31,,175.000320765023,313.36,86.0130372912392,50.9708549923081,123.65,78.484,28.1893482606668,31.2384491783978,39.97,233.743271922664,50.8685374601126,10.9,53.6391124702671,122.356169792746,41.5602492295533,86.5496752689678,176.953505386522,140.553646149695,333.25,5.59889810995535,96.6860284962282,153.804853388634,100.037875724056
2018-05-03,59.0953422306898,191.61,,172.962775143575,311.69,86.1107146308337,51.0413419136458,124.28,78.604,28.1893482606668,31.5280771840253,40.25,233.228184165388,50.8357632603784,10.89,53.8667940962332,122.28812799111,41.6355693844689,87.0679922206373,179.19401157535,139.790212184187,330.59,5.76416097670672,97.1192682248637,153.785844013602,99.657164780005
2018-05-04,59.9814411122318,195.64,,175.537040099453,320.09,86.1676930789305,51.7550219921898,124.54,79.0475,28.1701718332786,31.9335563919038,40.8,236.247664121835,52.0518847020291,10.82,54.8243962289733,124.49098131909,43.2690752442022,88.0768591444228,181.759902480397,141.535204105348,329.97,5.91433247388947,97.2664062459097,156.703783081103,100.596791790854
2018-05-07,59.6087827041066,197.06,,176.888777682462,326.26,86.1269941874328,52.2660521718879,124.57,80.007,28.9180525014188,31.8177051896528,41.07,237.046938227954,52.378633541803,10.48,54.5833215661856,127.425284014662,43.5821246380704,89.0579590886544,181.174209991202,142.734886051145,339.31,6.15233079397153,97.1110938903611,158.005925270835,100.110777819725
2018-05-08,59.1615926143565,196.24,,177.833006141182,326.89,86.0293168478383,51.7285893966882,124.59,79.6195,28.9851699972775,32.4217864585331,40.9,237.046938227954,52.3349346088241,10.39,54.1145652774317,127.518841491912,43.7916088189295,88.6784770347535,180.235242667253,143.443789019116,333.44,6.194883508165,97.021176210833,157.844345583058,99.3169550002147
2018-05-09,59.9317533244818,199.87,,181.550284494457,330.3,85.9316395082438,52.3365390932256,124.33,80.4,29.5316981778414,32.5624629184093,41.76,239.338190665494,53.7675644002338,10.34,54.9047544499026,129.798241846733,44.0999507031155,89.7243665979439,184.028298787759,144.216311484213,325.31,6.32798443977014,96.4407984611516,159.564694023507,100.045975956908
2018-05-10,60.577694565232,201.2,,184.402848364484,329.6,86.1269941874328,53.3585994526219,125.18,80.454,29.5316981778414,32.9100165251624,42.23,241.576158162625,54.5029975791169,10.96,55.5811028093904,130.954952474552,44.7307570005341,90.6221656035144,186.928871115204,144.98883394931,316.63,6.43560322275943,97.2173602388944,161.218509651342,101.536418801704
2018-05-11,60.7598831203154,199.3,,185.853978416832,326.46,86.1676930789305,53.9753600143266,125.0,80.1455,30.0494617173231,33.0258677274134,42.25,242.313266504935,54.5372615152026,10.52,54.3757294954518,131.711917517758,44.5612866519739,90.4277967466383,184.818518812864,145.270577436581,309.01,6.29705950212954,97.462590273971,161.066434651081,103.06736281076
2018-05-14,60.6853514386904,199.18,,185.506104774146,328.53,86.0862952959351,54.6449857670346,124.49,80.077,30.0111088625467,33.0589680709137,42.19,242.428717209152,54.6335977992697,10.45,54.1480478694856,132.069136976349,44.4573205555378,90.7332335217293,187.737684552665,144.716178961629,298.58,6.3175936607229,96.94760720031,161.342070589054,102.111535334207
2018-05-15,60.4120686060653,197.36,,183.200199485483,326.13,85.7037257158567,53.3409777222875,122.48,78.806,29.7426388791117,32.521087489034,41.08,240.759122409704,53.5922720895345,10.64,53.525271657284,129.781231396324,44.0532704989342,90.0760816722911,185.869046610945,144.743444460397,290.75,6.07514214962059,95.844072042465,159.555189335991,101.358213678957
2018-05-16,60.8923838876488,197.83,,182.087003828887,328.19,85.6060483762622,53.5436276211334,122.29,79.364,29.7426388791117,32.9265666969125,41.03,241.771536277454,53.7184031006326,11.98,54.1681374247179,130.810363646075,44.4644091530221,90.3074731685722,188.611574933369,146.252135392234,305.13,6.08627512717121,95.47622698985,160.610209650299,101.536418801704
2018-05-17,61.2484796998573,197.49,,182.643601657185,325.22,85.4920914800687,53.7991427109824,122.36,79.088,29.7426388791117,32.2397345692815,41.52,241.567277339224,53.560491047368,11.74,54.2685852008794,130.716806168825,44.1832281194793,89.4057927879904,188.146739624484,146.924684361847,298.85,6.12833304236243,94.9939412541992,159.99240496174,100.321383873881
2018-05-18,60.8261335039821,196.06,,181.570162988325,324.18,85.7118654941563,54.3718489468511,122.41,78.7185,30.1741084953464,31.7928799320276,41.8,240.963381347935,52.9531751947184,13.07,54.0743861669671,132.434861660145,44.022553243169,89.5731149204695,183.461199710918,147.115542853224,295.37,6.08454333066334,95.8113747044548,159.165497147823,100.637292955115
2018-05-21,61.3312926794406,197.91,,183.369166683359,331.82,85.7200052724558,54.7242835535395,122.48,79.273,30.3351904854074,32.6617639489102,42.01,242.775069321803,53.6096523469692,13.61,53.6725950623209,135.165038950808,44.3344515324771,90.7257784997699,188.267596804794,148.088012309287,290.6,6.04248541547212,95.8604207114701,160.058937774354,100.216080846803
2018-05-22,61.3064487855656,198.13,,182.683358644921,331.62,85.7200052724558,54.0899012615004,122.41,79.07,30.0494617173231,32.8024404087864,42.05,242.100126743303,53.1205222448761,13.37,53.4850925468194,132.851617695168,44.2233968385568,90.6328217595037,188.295486923327,147.015569357741,294.76,6.0043858922989,95.7132826904241,159.849834648996,99.5599619857792
2018-05-23,61.4306682549407,195.95,,185.764525194427,344.72,85.9560588431424,54.4863901940248,122.54,80.093,29.9439913666879,32.8107154946615,42.33,242.766188498402,53.6151147135916,14.26,54.7105554159903,134.16142237667,44.5069407379278,91.7111199465911,186.120057677743,147.206427849118,304.79,6.12783824336018,96.4081011231413,161.199500276309,99.9973745597954
2018-05-24,61.0911350386489,194.83,,184.80041824184,349.29,86.1921124138291,55.0767181602278,123.59,80.1535,29.943799602414,32.4962622314088,42.23,242.268862387928,53.5927686683183,14.61,54.6502867502933,134.127401475852,44.4573205555378,91.3857713556596,186.705750166939,147.260958846654,314.93,6.13155148459999,97.1764885663816,161.151976838728,99.0253466175373
2018-05-25,61.5383251283991,194.15,,183.796554301517,351.29,86.3793273147185,54.9533660478869,123.21,80.5075,30.2412259912052,32.521087489034,42.24,241.691608866843,53.4149934636997,14.56,53.7998289121256,132.553934813009,44.5589237861458,91.4322497257927,186.956761233737,146.997392358562,314.7,6.17091184174204,97.7813893195707,161.313556526505,99.1225494117631
2018-05-29,61.3230113814823,189.87,,184.611572550096,349.73,86.9491117956863,54.0106034749955,123.19,80.6435,29.9785089359867,31.5777276992757,42.01,238.91191114223,52.6532416092725,14.9,53.0833014421732,130.657269592393,44.3982489098356,91.1069011348611,181.843572835997,146.797445367596,297.71,6.15383093203889,99.9230649592403,160.600704962783,97.4333777868158
2018-05-30,62.0186404099826,194.1,,186.529847208337,353.54,86.7293377815988,54.6890400928706,123.37,81.2445,30.4905195472519,31.726679245027,42.16,242.100126743303,53.0246825395929,14.61,53.786435875304,132.222231030031,44.3037342767119,91.980694493363,183.238078762653,149.124101262476,302.27,6.26275267507349,99.2527695300307,161.750772152254,98.7145369419691
2018-05-31,60.5942571611487,191.53,,190.614877698166,351.6,86.6560797769029,54.2132533738413,123.1,81.481,30.0475440745843,32.0245823365296,42.45,240.617029235283,53.8783014690325,14.79,53.264107439264,129.202876082414,44.1548737295422,91.8784420790702,182.819726984656,147.933507816268,290.83,6.24294872179447,99.0892828399796,161.646220589575,97.6129032735252
2018-06-01,60.8261335039821,192.23,,192.811451270556,359.93,86.5496741530378,54.9886095085557,122.49,82.077,30.5672252568047,32.4383366302833,43.21,242.979328260034,55.5919948521018,16.31,52.3533809353993,130.572217340347,44.9511595136089,93.6910985142603,187.942212088574,148.905977272331,296.66,6.3773680546758,98.5669428652663,164.183972156425,98.9511841744496
2018-06-04,61.4306682549407,191.3,,192.10576473825,361.81,86.3457015046756,55.5260722837555,122.37,83.2635,30.6199604321223,33.0755182426638,43.42,244.133835302205,56.5747242653426,15.31,52.5074008588469,129.704684369483,45.3268551802754,94.5091178286025,189.578432375851,149.696676736607,307.65,6.55634628243493,97.8541146001559,165.666703408967,99.5142413827654
2018-06-05,61.2567609978156,190.77,,191.767830342497,365.8,86.4109727521516,55.5348831489227,122.85,84.8175,30.8836363087102,32.7196895500357,43.69,244.311451770231,56.5930976803451,16.4,51.9047142018777,130.138450854915,45.676559322833,94.9924928779865,194.598653711814,150.623703694723,307.02,6.56179236958666,98.0835305935248,166.179956534846,99.130709661159
2018-06-06,61.5714503202324,193.99,,190.177550833075,367.45,86.2151590097239,55.9842372724504,122.92,84.7875,31.0456771201405,32.7362397217859,44.12,246.354041152534,56.4550487784346,16.0,51.4627439867668,133.11527967651,45.8348713333151,95.271363098785,198.586940662052,151.714323645448,315.0,6.56377276491456,97.2887680450683,167.149434661508,100.199702332019
2018-06-07,62.7391133323579,195.57,,187.036748801965,361.4,86.4028138462171,55.6670461264309,122.86,84.465,30.6995426057833,32.7031393782856,44.08,246.32739868233,55.8085032018608,15.92,51.8243559809484,132.928164722009,45.7120023102543,93.7747595804998,192.962433424537,150.887270182815,288.85,6.50807414631732,98.2310123035476,165.790264346678,100.640355799397
2018-06-08,63.9150576424417,196.01,,187.951159519883,360.57,86.2804302571998,55.7463439129358,123.01,84.1995,30.9795184456512,32.2149093116563,44.07,247.055626201238,55.6600261454894,16.0,53.1837492183347,132.103157877167,45.2961379245102,94.471935132496,192.860169656582,151.341695162284,288.8,6.49272608252608,97.9360488835019,165.799769034195,101.236054005296
2018-06-11,64.2049030709834,195.33,,190.376335771753,361.45,86.1906822919204,55.6229918005948,123.23,84.456,31.0466359415099,32.0742328517801,44.25,247.384216667087,56.1129059963613,15.87,53.8868836514656,132.936669947214,45.18508323059,93.9327860389523,195.10067584541,151.568907652018,297.73,6.45163287947212,97.7557934601407,166.24648934746,100.093619089873
2018-06-12,63.9647454301917,195.27,,191.231111008067,363.83,86.2151590097239,55.4379636320834,122.82,84.9375,31.2288120016979,32.4383366302833,44.51,247.703926309534,56.5762140016942,16.4,53.786435875304,133.948791746556,45.4331841425395,94.1744735636443,194.61724712417,152.259633620811,301.14,6.50015256500572,97.7803737451445,167.120920598959,99.9956960971224
2018-06-13,63.3270854873997,194.55,,191.241050255001,379.93,86.133569950379,55.1824485422344,123.19,85.243,31.1137534373687,32.3142103421572,44.58,246.913533026817,56.3512638126097,14.94,53.6391124702671,131.58433913969,45.0598513417011,93.74687255842,198.717094548539,151.659792647912,291.0,6.49569667551794,97.7312131751369,167.111415911443,100.069138341685
2018-06-14,62.9295831853996,192.5,,195.614318905913,392.87,86.3538604106101,55.4732070927523,123.38,86.193,31.2959294975566,31.9418314777789,44.94,247.535190664909,57.2118348450232,15.96,54.1413513510748,130.249018782574,45.083479999982,94.2767259779371,200.706589670569,152.468669111367,305.0,6.6073414621284,98.5423625802625,168.803250289343,99.8896128549759
2018-06-15,64.0806836016084,191.76,,194.66015120026,391.98,86.3864960343481,55.4291527669162,121.34,85.7985,31.2997647830343,32.0163072506546,45.02,247.220454283567,57.2187869479972,15.51,54.8310927473841,127.595388518753,44.6203582976761,93.0775840285037,199.711842109554,152.514111609313,303.82,6.56649580849043,98.6324902919431,168.213959663333,100.052817842894
2018-06-18,62.8053637160245,191.11,,197.105205945997,390.4,86.4028138462171,55.3498549804113,121.11,86.1895,31.6219287631562,31.6522034721514,45.18,246.711972130997,58.2715339697609,15.56,53.5922368413917,126.455688341342,44.5967296393952,93.7561682324466,196.253467411446,153.232103076874,294.58,6.56228746841864,98.5423625802625,168.117363524105,99.0001456708249
2018-06-19,63.211147315983,190.35,,196.290187697418,404.98,86.4925618114964,54.9269334523853,120.8,86.739,31.5739876946857,31.0812225467714,44.92,245.766373742008,58.0033814264815,15.1,54.134654832664,121.879877181291,43.8760555618274,93.7561682324466,191.679487972013,153.241191576463,295.26,6.44049315575268,99.1159025636847,167.641110369645,100.02017684531
2018-06-20,62.8136450139829,189.5,,200.772788064603,416.76,86.3293836928067,54.7507161490411,120.26,87.504,31.8520458918147,31.7349543309021,45.2,246.18564849939,58.0917724500069,15.13,54.7440380080441,121.735288352813,44.0674476939028,94.6950313091348,191.047311951929,154.477227520619,296.48,6.49346873077405,98.2473991602168,168.831743255794,99.5876836273283
2018-06-21,63.3022415935247,188.86,,200.275825717908,415.44,86.3538604106101,54.4070924075199,120.05,86.511,31.238400215392,31.1308730620218,44.9,244.642360562643,57.4869394912766,14.82,53.9806349092163,118.673407279173,43.8217096477813,94.0164471051919,189.875926973538,153.032156085908,287.37,6.36474303446043,98.7635851452968,167.364883540059,99.1062289129714
2018-06-22,64.1220900914001,188.91,,200.514367644322,411.09,86.435449469955,54.5744988456969,120.34,85.7835,30.7110484622163,31.5446273557754,43.87,245.088397538581,57.3786853163971,15.39,54.4697006841583,119.02212151256,43.6941148930643,93.3378629012489,191.85612538939,152.523200108903,290.86,6.21225259421199,98.7553917169622,166.993406079581,100.240503578999
2018-06-25,64.4202168179002,186.73,,195.157113546954,384.48,86.3864960343481,53.5436276211334,119.89,83.1575,29.7042860243353,31.3256280356002,43.34,241.752040958563,55.8556781863266,14.85,54.3202639195927,116.164365843829,43.0443267903392,91.4601367478725,182.819726984656,150.032951221414,288.27,5.91940163509851,98.9766142819964,163.231006159353,100.036497344102
2018-06-26,64.5941240750252,186.44,,197.791013984435,399.39,86.5251974352344,53.5788710818022,119.26,84.5545,29.7330506654176,31.2827279698161,43.53,242.287285329689,55.5403506585813,15.22,54.1844123154421,115.279822422555,43.5783344674879,92.101538255709,184.046892200114,150.905447181994,298.35,5.99044831748699,99.1159025636847,163.897760575596,99.8406513586006
2018-06-27,64.3374038383168,184.91,,194.650211953326,390.39,86.6802166479896,53.2969233964515,118.58,83.0255,29.2248753396301,30.4676267199169,42.86,240.280118937967,54.8213045795653,14.82,54.27271585814,114.488836478532,43.5145370901294,90.6700044556102,180.263132785786,148.48790629122,285.35,5.83523483366268,100.049953393829,161.668895812727,99.2367929033055
2018-06-28,64.6355305648169,187.09,,195.037842583748,395.42,86.6720577420551,53.9841708794938,118.22,85.0725,29.5125217504532,30.8365672856607,43.1,241.653912823857,55.3298012542285,14.65,55.4682099746647,115.696578457579,43.8311611110936,91.6832329245113,179.965638188099,148.942331270689,296.8,5.96247523348038,100.074533678833,163.059555023748,99.5550426297448
2018-06-29,64.6438118627753,186.65,,193.139446419374,391.43,86.7454878954655,53.737466654812,118.65,84.99,29.4262278272063,31.3685281013844,43.31,242.001821665088,55.4008120203192,15.0,54.8432925955723,115.390390350214,43.7390093437981,91.6646415764581,184.046892200114,148.842357775206,298.93,5.86444566474924,99.7304096887798,163.49770792585,99.0164661696167
2018-07-02,64.7017809484836,187.83,,196.160977487277,398.18,86.6632159356939,53.7462775199792,117.46,85.689,29.6745625618836,31.3513680750707,43.77,242.519224557177,55.9872715640471,14.51,54.5036635851959,115.917714312897,44.228122570213,92.9660359401843,181.518188119777,149.869358228805,295.7,5.99663705288668,99.6525229590311,164.593090181106,99.2123121551178
2018-07-03,64.5113110954419,186.02,,191.559106156886,390.52,86.8430999578267,53.5788710818022,118.65,84.698,29.7905799475823,31.2226678777182,43.81,241.662833563375,54.7671774921255,14.87,55.1014106434583,113.825428912576,43.4578283102552,92.0736512336292,178.004033184603,150.464799459053,297.43,5.86296036825331,100.18630243924,162.68807756327,100.134420336852
2018-07-05,65.596161127984,187.5,,197.244355403071,398.39,86.9248654224325,54.0370360704971,119.05,84.9865,29.6178962189514,31.3942681408549,44.46,243.634316997023,55.8288629319986,15.6,55.7195354423432,115.509463503078,43.8075324528127,92.7336440895189,182.206144376927,152.179601974711,304.46,6.00876697427008,100.473722159353,164.707390938177,102.003117448509
2018-07-06,65.6789741075673,187.56,,201.995315437471,408.25,87.0148074334989,54.7683378793755,118.86,85.5315,29.953579580382,31.9777090355196,44.88,245.695007825858,56.6184231983215,16.53,55.8757647871164,115.169254494896,44.4147889706322,94.0350384532451,183.442606298563,153.465703861455,312.91,6.12263970562443,100.802201839481,167.269632909167,102.6151361532
2018-07-09,64.4781859036085,189.64,,203.496141724489,418.97,86.9330419688931,55.0150421040574,119.15,86.951,30.2987552733698,32.4581897723023,44.87,247.907351226512,57.3076745503065,16.25,55.8214241454561,119.898159708629,45.031496951764,94.6764399610816,185.106716704373,154.432560599007,309.77,6.17016919349408,100.153454471227,168.774592877258,102.859943635077
2018-07-10,66.1013203034425,189.9,,202.303432092422,415.63,86.8676295972084,55.3410441152441,118.93,87.1535,30.13575564057,32.5439899038706,44.78,248.799425178388,57.2475885174605,15.68,56.154260575625,120.136306014357,44.9771510377179,94.9274231598002,185.40421130206,153.730221270785,308.15,6.26918895988917,100.145242479224,168.898418697418,103.945256804729
2018-07-11,65.5547546381923,189.91,,201.309507399033,418.65,86.9003357830508,55.1295833512311,117.64,87.75,29.9152267256056,31.7203086408146,44.6,246.97959431656,57.3002258685487,15.49,56.2697344391529,116.317459897511,44.3935231781794,94.7972837234276,179.974934894277,152.425876804088,303.24,6.12759069394419,100.531206103375,168.041163019391,103.014988373598
2018-07-12,65.3311595933172,189.96,,205.662897556077,413.5,87.0066308870383,55.5260722837555,118.13,89.831,30.376419804292,32.012029088147,45.57,249.21869993577,58.7691059111795,16.08,56.5142673266239,118.579849801923,45.1378259140281,96.8516276833097,185.311244240282,153.164701292217,318.05,6.21918397785965,100.522994111372,170.936782198503,104.255346281772
2018-07-13,65.6789741075673,190.96,,206.060467433433,395.8,87.0883963516441,55.8092782628885,117.61,90.6515,30.2872494169369,32.4067096933613,45.29,249.414956205183,59.0342789817558,15.91,56.1610531558325,119.711044754129,45.2087118888709,98.00429126261,185.181090353795,152.708636793372,327.68,6.17190203940599,100.777565863472,171.079658144841,102.762020642326
2018-07-16,65.8611626626507,192.0,,205.971014211028,400.48,86.9902777941171,54.6764543463567,117.55,91.1245,30.2987552733698,32.423869719675,45.07,249.191937717214,58.7879759049658,15.62,55.6448170600604,117.440149624513,45.109471524091,97.520916213226,186.008497203611,152.115752944873,343.25,6.14417650481537,100.358754271308,170.670080432006,101.750149717237
2018-07-17,66.2752275605676,190.41,,208.714246364782,379.48,86.9575716082748,55.579173404843,116.28,92.1965,30.6947484989363,32.6383700485958,45.66,250.199981282835,59.529864608039,15.66,55.923312848569,118.180104217309,45.237066278808,98.487666311994,189.968894035315,152.790728403164,359.8,6.28008113419263,100.169878455234,171.708312308727,105.356979950216
2018-07-18,66.0185073238591,200.44,,208.088073807947,375.13,86.9330419688931,57.3049598401844,116.31,92.146,30.8251482051761,32.9558305353987,45.52,250.726304914442,59.3848636031545,15.56,55.8010464048336,120.025738086698,44.9889653668584,97.7161253677849,202.575227612289,153.219429032078,369.35,6.23081880041107,99.7674908470761,171.384460163695,104.287987279356
2018-07-19,65.7925935155557,197.49,,206.825789447343,364.23,87.0638667122624,56.4464917159376,115.81,90.6485,30.8165188128514,34.1570323773554,45.23,249.780706525453,58.9419153279596,15.75,54.9519738788927,119.311299169515,45.3386695094159,97.0468368378686,200.120897181374,154.30486253933,374.61,6.23898793113867,100.399814231324,170.527204485668,102.770180891722
2018-07-20,65.7508098285777,196.78,,208.664550130112,361.05,86.8921592365902,56.039383120934,116.56,90.685,30.8836363087102,34.9463935877841,45.14,249.495242860852,58.8401166772702,15.31,57.2682437296594,117.086300045711,45.2347034129799,98.7851278808457,204.350898492231,153.675493530924,373.46,6.21076729771606,99.1680154308414,170.489104233312,102.696738647159
2018-07-23,65.6087452928525,197.85,,209.6286570827,362.66,86.5896270175487,55.9331808787592,116.0,90.1,30.9411655908748,34.954973600941,45.15,249.959121315828,59.862572393219,15.25,56.5278524870389,116.624184843075,45.2748721320574,100.36539246537,205.252678991469,153.867040620439,363.29,6.17412998414988,97.9444286223621,171.032032829395,103.333238100038
2018-07-24,66.0098686878413,198.46,,213.365813929843,357.32,86.7122752144574,56.9952033005078,116.04,91.462,30.6391368595105,34.6546731404518,45.5,251.216945587974,61.9770048548559,14.3,56.7588002140948,118.070434273547,45.6033104821621,100.077226570545,198.670611017651,152.225208424596,353.0,6.15680152503074,98.281120294494,171.736887497995,105.560986185113
2018-07-25,66.4109920828301,197.61,,216.178620812134,362.87,86.720451760918,57.7297688088839,116.68,93.1805,30.8261070265455,35.0836737982935,46.8,253.357923072478,62.7526609152309,14.46,56.928614719283,120.218414196912,46.0333520628747,103.023955236983,203.569975173304,152.781607113187,364.99,6.23502714048286,98.1250924464329,174.137203396469,104.957127729818
2018-07-26,66.9291098013573,197.46,,175.189166456767,363.09,86.6713924821545,58.1103268433438,115.77,90.4,31.0658123688981,35.0236137061956,46.26,252.76023352472,62.9825768921539,14.35,57.3701324327723,122.01552887383,45.8892172473612,101.899178679762,201.413139340075,153.602523211109,363.73,6.30854931703122,97.9362166303589,171.498760920765,106.311729129534
2018-07-27,67.3385899337416,197.95,,173.827489626824,355.21,86.7368048538391,57.7563193694276,115.83,90.8635,30.2460200980522,35.5641545350762,45.24,251.047451537117,61.5012823799268,13.46,58.0561830337325,121.998413495955,45.1260115848877,100.095817918599,198.298742770543,150.73843815836,354.57,6.23874038172268,98.1004564704232,169.184170590093,107.348080802811
2018-07-30,67.0210339127089,199.09,,170.020758051143,334.96,86.6468628427728,57.6766676877964,115.65,88.961,29.7138742380294,35.2552740614301,43.91,249.736102827859,60.5697005814226,13.55,58.8373297575981,119.593702904459,44.8731849412819,97.9485172184503,199.414347511868,149.771581420808,343.25,6.04342389250836,97.7637647982913,166.793379754708,107.854016265355
2018-07-31,67.5892920556096,197.87,,171.531523585095,337.45,86.720451760918,58.0041246011689,115.99,88.872,29.7426388791117,35.3582342193121,44.09,250.967164881448,60.4465490430276,14.1,58.6199671909572,123.059566924231,44.9629738427494,98.60851007434,198.949512202982,151.294836846951,342.91,6.06149499987547,98.2975442785004,168.069738208659,108.139624994211
2018-08-01,67.3970870955108,197.85,,170.607173620243,338.38,86.6315538948346,57.3315104007281,115.14,89.8585,29.9056385119115,35.7872348771538,43.99,250.547890124066,60.5831082085866,14.62,58.1037310951852,118.558222542997,47.6117464360397,98.7944235548724,198.865841847383,151.194502657205,346.14,6.10135045584949,97.4983630711378,168.707917435634,108.237547986962
2018-08-02,68.5252466439168,198.06,,175.29849817304,344.5,86.6643378319755,57.15450666377,114.52,91.7165,30.1587673534359,35.6499546666445,44.7,251.912763270438,60.888007581871,14.87,58.4161897847314,118.104665029298,49.0034744087855,99.9935655043058,200.641512727325,152.298178744411,339.27,6.2040834634844,97.6382813703282,171.003457640128,107.103273320934
2018-08-03,68.8010189779716,200.24,,176.699931990718,343.09,86.8528454705357,57.7297688088839,114.92,91.1645,30.0974027857936,35.7700748508402,44.77,252.992172752208,60.7668423586114,14.51,58.9867665221637,118.532549476184,49.145246358471,100.430462183557,199.674655284844,151.76914392575,343.88,6.24072077705058,98.1238801734007,171.527336110033,107.674490778646
2018-08-06,68.959796988488,206.06,,184.561876315426,350.92,86.9102173605323,57.7386189957318,114.33,92.3875,30.4857254404048,35.2381140351165,45.09,253.91992966216,60.8194797096996,14.75,58.5180784878443,119.362645303141,49.4004358679048,100.514123249796,198.549753837341,152.617423893603,348.52,6.28849781433621,98.1814935907144,172.536992797486,107.731612524417
2018-08-07,69.0600778372352,208.72,,182.693297891855,351.83,86.754493659113,57.2961096533365,114.59,93.124,30.5835252200847,35.3839742587826,45.16,254.758479176924,61.6860096875193,14.46,58.0969385149776,121.844375095076,48.9373141655989,101.211298801792,198.540457131163,152.982275492679,347.42,6.36078224380463,97.6712033230789,173.165646961372,107.274638558248
2018-08-08,68.8177324527628,208.94,,184.054974721798,347.61,86.754493659113,57.3846115218156,114.91,94.326,30.5192841883342,36.0103152192315,45.07,254.651430302699,61.8543498952448,14.34,56.8878592380379,119.559472148708,48.9703942871922,101.778334917416,198.019841585211,152.845456143025,344.43,6.39717200795482,97.7699691813309,173.375198349334,107.037991325767
