,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2020-09-10,140.173290875659,37.3720641365683,76.0260901326633,139.263496402775,110.193888733252,158.7555,266.245399736175,338.112487402022,309.027297598658,12.2741245717,24.064039738811,,182.46,217.8,278.475333715012,263.450945080724,100.974632331469,71.8789035785453,415.410308071679
2020-09-11,139.239735824872,36.7542034121937,75.4653306004777,139.560469678477,108.747163081542,155.811,264.775582914923,340.224506581032,309.184638760693,12.1273245763149,23.6960391311032,,182.45,217.93,276.765718238824,261.622633829338,101.094199687693,71.8060225609752,420.633398016401
2020-09-14,142.908607174465,37.9168754035888,75.393870978677,139.551984727743,112.004723189922,155.1485,264.318747956966,348.4736935986,313.25699824865,12.8329116509079,24.8480410334931,,183.89,219.94,283.274504699993,266.178901551047,101.102740213138,73.336523929948,421.922536458172
2020-09-15,143.179338139193,38.2744735325212,76.4935551586093,139.212586698369,112.184350200369,157.8065,270.545607057812,350.661480281789,314.83966523147,12.9512987439604,24.4000402936748,,183.45,218.94,282.044353239067,269.951607307876,101.111280738582,78.2104419799508,421.922536458172
2020-09-16,144.532992962834,38.0912762022981,75.4742630532027,138.796824112386,108.873387467262,153.905,261.706843740822,343.207852058109,313.590191297665,12.4762549558381,26.3280434775356,,183.97,219.59,281.392556569471,265.646853303289,101.060037585915,75.7324873825662,431.561965193733
2020-09-17,143.478075755445,37.4528583662335,74.2152834663399,139.221071649104,107.135374771583,150.4365,253.066704318595,347.337181035904,310.832093280821,12.4254108148218,27.0320446401072,,182.96,218.05,279.978800412885,261.496876970777,101.085659162249,75.0096689375218,431.661769460193
2020-09-18,143.10465373513,37.5193104249522,72.4516203005099,138.788339161652,103.737025925285,147.7455,250.792460723549,346.958343515005,307.268060512731,12.1519989388669,27.0160446136851,,183.2,218.21,282.769591786926,258.159483416659,100.966091806024,73.4711969095028,420.425472461277
2020-09-21,138.091463112405,37.7206745050409,71.020939122376,139.492590072603,106.882926000144,148.0235,246.442597428221,343.435154570648,303.848291988046,12.4789965516772,25.6640423810192,,179.52,213.02,274.66344447351,259.154162126249,100.983172856914,73.8008694869355,405.712660180683
2020-09-22,139.155715870302,38.7085632398348,72.7230676138776,139.382285713056,108.562681287029,156.4495,252.997185955428,345.348284051186,306.942810788916,12.5991282966273,25.2880417601003,,178.65,214.16,270.137588725475,263.968921147472,101.060037585915,73.7001361993866,417.539465756152
2020-09-23,135.026083757618,37.6909384039452,70.229424561459,139.568954629212,104.008893832989,149.993,247.306611370444,338.64285993128,299.824488261991,12.0866991106989,23.9200395010123,,174.79,209.61,268.191378951473,255.908801417778,100.8465244498,71.3557978709767,398.618240239843
2020-09-24,135.026083757618,37.3980712732179,70.8785161261483,140.103506525475,105.07694632754,150.9895,247.813102302092,341.105303817121,300.623673297651,12.3102637895792,23.9920396199117,,175.44,208.72,268.66875116019,257.100381618202,100.855064975245,71.7770461643628,398.884384950402
2020-09-25,137.219191524626,38.4991675440161,71.7057604979656,140.103506525475,109.019030989246,154.7565,253.066704318595,341.40837383384,305.483833456374,12.8344070668201,23.9200395010123,,174.94,210.45,277.702102186693,263.077657908131,100.889227077023,72.2349247441304,411.509624657548
2020-09-28,140.602575729283,39.4589456237549,72.6764203607578,139.704713840961,111.621195248697,158.7025,255.052943266233,351.428626261609,310.557729147889,12.9951642773862,25.1920416015678,,176.7,213.54,278.372259325854,268.541489071049,100.974632331469,73.0499486161167,414.686727139847
2020-09-29,139.965262361093,39.7419644637656,72.9151153474669,139.865927904914,110.776462821189,157.244,259.988747051114,354.213082040214,308.86643058405,13.1853313342263,24.9600412184476,,178.19,210.44,279.216840925893,267.330533582813,100.991713382358,73.7276089141726,406.768922000715
2020-09-30,140.387013854748,40.1351311766453,72.9285140265545,138.525305688887,112.446508539941,157.4365,260.097990193235,349.733328355588,311.208228595519,13.4891500003969,24.0960397916552,,177.12,212.94,286.212179830563,269.161498281025,100.829443398911,74.2404329235123,395.158359002575
2020-10-01,142.626982898829,41.0664161434371,73.9453248950929,138.753601773346,113.398046216904,161.063,264.795445304399,361.799303396209,313.206191184669,13.5728932914825,23.272038430918,,178.7,212.02,287.405610352357,273.433749243519,100.96754369535,75.6598565207918,400.331546814067
2020-10-02,143.254924011605,40.8007991375081,72.3737094628522,138.235484136949,109.737539031035,156.25,258.151476024549,350.424706831227,310.232479424074,13.0223309997919,24.3760402540416,,178.54,211.18,286.404964761006,265.741759982249,100.864882237602,73.9931784904378,403.857964228975
2020-10-05,147.21001579655,41.6263344971878,73.7433522140314,135.534477442292,113.116468741068,159.96,262.829068746237,361.894012776433,315.733846181175,13.6008077218443,24.6960407824833,,179.41,212.36,292.069169622137,271.40903166719,100.539787621399,77.4181102670992,405.038981382081
2020-10-06,146.788264302895,41.4796618956418,72.1265782707916,136.264938372293,109.873472984887,154.998,256.880283098061,350.528887149475,311.245399992526,13.6945204523449,23.3680385894505,,177.3,210.26,288.672482752415,266.565209714249,100.625338836189,76.1177351005593,399.66618503767
2020-10-07,149.993575654676,42.462387448895,72.4665077217183,135.271171758221,111.737710066284,159.7845,256.343998582198,355.917850884258,316.66313110636,13.9213251990349,23.5760389329375,,177.22,213.29,296.677647483218,271.176528213448,100.556897864357,79.5976123067928,406.286534712826
2020-10-08,151.699326140126,42.1044068620707,73.7388859876689,136.001632688223,111.630904816829,159.5275,261.945192414538,360.738558337692,319.469571580422,13.7964579703627,24.8960411127593,,177.85,215.15,295.979949639708,272.619987155425,100.685224686542,80.4034786071837,408.340839197454
2020-10-09,152.48659559495,42.9117754718849,75.1923945449891,135.97615149299,113.572818443285,164.3325,262.630444851473,368.41001813589,322.322476300743,13.7206902308091,24.5520405446845,,181.08,215.68,300.964817126894,276.785674034954,100.710890050979,81.3009206235281,403.375576941087
2020-10-12,153.508171435137,43.0921043679187,77.8686566308982,136.409331811945,120.78702756557,172.1465,273.85269490563,377.928310848468,327.50788618328,14.1825245117066,24.9600412184476,,180.56,216.41,302.92020713568,285.330175959942,100.907657844997,83.2514833733379,404.207279161584
2020-10-13,152.48659559495,43.5635793341661,77.994207216423,137.386110962529,117.582870081917,172.1815,274.240011500419,383.715053980194,325.370530855353,14.2047065144049,24.3280401747754,,177.72,212.31,304.251341179219,285.320488316036,100.933323209434,82.0884717807283,393.719514161115
2020-10-14,150.977662473205,43.4029470195655,77.8155581619213,137.700379037064,117.670256195108,168.1855,269.94973537352,376.971746108199,323.326104019944,14.0521740913562,24.3920402804637,,178.27,210.91,295.465856491858,282.937327915189,100.993209059787,81.1360843348118,402.319315121055
2020-10-15,152.533456872023,42.7838433070422,77.3714167625353,137.462554548226,117.204196924758,166.9325,264.884826057043,366.118051134453,322.926511502114,13.9273068626839,24.5040404654183,,178.92,211.65,297.962880352843,281.038549709636,100.907657844997,80.723993613021,408.631934974628
2020-10-16,152.15856665544,42.5082823959237,78.0602081171138,137.080336619737,115.563279910403,163.6355,264.100261672726,366.430592089194,322.731361667825,13.769291247957,23.4320386951388,,178.3,211.91,302.855945492198,279.498214328601,100.856327116123,79.3961457316951,409.189175462361
2020-10-19,150.340349105015,41.9588816342004,76.1546182024298,136.562218983341,112.61157119819,160.3605,259.601430456325,364.924712943622,317.824737262843,13.4565000863129,22.4320370437587,,178.39,208.99,297.641572135437,274.935334048931,100.736555415416,80.1836968888953,402.676947075869
2020-10-20,150.668378044524,41.7420280094895,77.2126176029783,135.262678026477,114.097135122429,160.8505,265.719046415051,364.593230112836,319.097857610348,13.6037985536688,22.7600375854114,,179.25,210.06,296.897973118011,275.52628032719,100.651004200626,80.8247269005698,410.353558571057
2020-10-21,149.375006797315,40.8158106097655,79.0675902855536,134.795522780546,113.475722761963,159.247,276.812190937611,362.736926260433,318.493822408977,13.4834175727333,22.1680366077944,,180.6,210.18,296.328798561463,275.31315216126,100.53123249992,80.2569574616581,401.637319300248
2020-10-22,151.95237703632,40.9612402231628,80.1603270022552,133.394057042752,112.388251131147,158.82,276.206388058581,355.633722743584,320.240878068326,13.3201680023135,23.3360385366063,,178.83,211.61,299.027787587674,275.303464517354,100.351574948861,80.7789390425931,410.087413860498
2020-10-23,152.833369045289,41.1662376532246,81.4341940103266,134.209455290196,111.698871793755,160.22,282.830494948955,358.531829778458,321.328141430794,13.5487174009012,23.2240383516518,,178.64,212.71,303.49856192701,275.845972576084,100.497012014004,80.8705147585466,417.489563622922
2020-10-26,149.534335139362,40.4345957060079,78.9256635366995,135.458033856594,111.708581361888,160.352,275.203337390024,348.047501387589,315.390010758856,13.10108957117,22.0200363633901,,178.55,208.49,296.576664900605,271.709348628272,100.633893957668,79.4236184464811,401.878512944192
2020-10-27,148.250336147567,40.4294325244671,79.6109811596627,136.366863153224,113.213564422391,164.3165,281.340815738226,346.986756329072,314.302747396388,13.355808748222,21.2560351017357,,179.02,206.88,294.235705030932,273.83094264366,100.864882237602,79.4053033032904,385.926464355058
2020-10-28,143.686047760675,39.5673724361104,75.2618691772952,136.494269129387,107.97039763096,158.139,265.828289557171,343.662457083187,303.560213661239,12.5884111492563,19.6800324991606,,176.13,200.7,282.75123131736,263.155159059378,100.719445172458,76.7862378270199,381.036055298535
2020-10-29,145.40117050154,39.7488487058199,77.7738733825376,135.169246977291,111.970739701459,160.5505,278.897741832631,351.23920750116,306.645439612856,12.9841978940297,20.4320337409985,,175.4,201.51,278.785369891091,267.756789914672,100.539787621399,77.7386252729365,396.339376155681
2020-10-30,143.479858141554,38.446579583879,80.4421955104689,133.835731093451,105.698358688006,151.8075,261.299664756556,342.09975230948,303.448699470216,12.4956953626972,20.7680342958622,,176.2,201.9,280.125684169413,260.965751536649,100.266023734071,76.8045529702107,397.062957087514
2020-11-02,146.03848386973,38.8243523666094,80.691311692024,134.837525133394,105.610972574815,150.224,259.561705677372,347.011738106423,306.849882296397,12.5423024919621,22.1680366077944,,177.91,204.31,286.515127578403,261.547010171002,100.447447062203,78.4895461437553,411.218528880374
2020-11-03,150.181020762967,40.0393254747227,81.8912378414266,134.055266821358,107.232470452906,152.4205,263.47459640422,353.520405465008,312.267613410231,12.979711646293,22.496037149447,,178.92,206.63,295.006844752707,266.071139875049,100.404601367329,80.3027453196348,422.970481255998
2020-11-04,150.349721360429,41.821770479952,86.8001168612325,136.963227068275,111.611485680565,162.058,285.402674386146,363.915269830398,319.246543198377,13.7520939649662,21.6960358283429,,178.82,206.17,325.494404467153,277.94819130366,101.072994207361,81.9144779204166,425.873122005533
2020-11-05,154.557864041568,43.3836328960242,87.5067731212612,137.201305684982,115.572989478535,166.1,292.652446545026,378.348358469364,325.472752197123,14.116726211568,20.9600346129272,,182.93,207.45,325.347520710625,285.19454894526,101.167254736084,82.8119199367611,431.894646081932
2020-11-06,153.34884309309,43.8242243875003,87.4263810467354,135.543258175775,115.441910308749,165.5685,291.391184813276,385.997230328723,325.398409403108,14.5174976760489,19.7920326841152,,183.19,208.85,318.976437771201,285.407677111189,100.94445712274,83.7093619531055,432.867737679913
2020-11-09,158.906590553926,41.152469169116,87.4884119684374,132.694817583034,113.136768111161,157.187,276.851915716564,386.082745666281,329.487263073926,13.5890936305318,25.9200428037725,,175.08,221.5,321.308217406091,279.575715479848,100.473154479128,81.5298599134119,472.673005952904
2020-11-10,161.858851009513,40.0575878390613,86.3663966566924,131.929564886476,112.796346267636,151.751,270.55553825255,379.40304763258,329.00403491283,12.73097413289,27.2800450496495,,175.66,228.48,324.695724041029,274.567203580507,100.310340838607,80.2752726048488,477.713121409116
2020-11-11,161.793245221611,41.8982620583332,86.9777734209869,132.40572211989,116.220017379665,156.8695,274.577672121518,397.218742957175,331.448054266069,13.3769938069787,26.5722603374644,,174.9,227.37,322.868857319206,280.709169816836,100.37032481143,83.2240106585518,466.426922276971
2020-11-12,159.309597536752,41.6254739669311,86.8353504247592,134.658966170864,115.947679904845,155.514,273.187304858171,392.154334632904,328.232728424925,13.4156253847117,25.6096731288926,,175.96,224.72,325.356700945408,279.391650245636,100.790212621194,82.2533080694446,462.867236773243
2020-11-13,162.608631442678,41.9460692948215,88.1841507862465,134.480407208334,115.996311596777,156.4405,275.044438274213,398.682005399835,332.776931709085,13.2563635900578,27.1789329479088,,177.16,227.42,326.51341052807,281.842624153825,100.807350899143,85.366882411864,471.392184533338
2020-11-16,166.479372928893,42.2035590705474,88.4005146411429,134.157300514232,117.007850788968,156.553,277.040608416589,405.257184687633,336.930835324666,13.4739466052891,29.063662524356,,177.15,233.1,327.569137528118,284.04171932046,100.798781760169,90.9072132270515,477.363806476507
2020-11-17,167.257270128302,42.8102329015837,87.8432288405726,135.033089711403,116.122753995801,156.783,273.107855300265,405.228679575113,335.118729720553,13.3812308187301,30.1799401275737,,176.5,233.16,323.236066710527,283.140768437213,101.004441095563,87.6471177391065,480.698932380701
2020-11-18,164.914206274661,42.5938573492378,86.6834987284328,135.424218867421,114.799971975244,155.273,270.098703294593,402.691724560891,331.085633145246,13.3877109543498,30.5277657575618,,175.49,230.07,316.268268510207,281.048237353542,101.072994207361,88.7643414737393,488.932784363622
2020-11-19,166.179460755627,43.5632924907472,87.53406672681,136.121449102062,115.393278616817,155.851,271.062029184198,402.264147873101,332.479560533025,13.399175809677,31.9028903412358,,175.16,229.53,309.37391218815,283.247332520177,101.261515264806,88.4712991826881,491.244916536604
2020-11-20,166.357533608504,43.9635346746271,86.4557211839432,137.328847801075,114.128854626579,154.97,267.844322089024,402.482687069082,330.20281246632,13.0477530703,32.2264490668061,,175.69,227.01,307.262458188053,281.309803739001,101.364344932503,87.2991300184831,477.505195853992
2020-11-23,169.469122406139,44.3111888983699,86.091971859083,136.69964002835,110.734362529709,154.9195,266.583060357274,405.865293754712,332.182189356966,13.0998433912431,35.9878192515613,,172.23,229.54,307.592946640242,281.319491382907,101.338637515579,89.8632500651815,494.812919062536
2020-11-24,172.655689247091,43.8991861343139,87.7802054241234,135.339190790026,112.01823919672,155.903,275.014644689998,403.128802952854,337.534870526037,12.9181503579057,38.1313958084649,,169.59,233.92,308.46506894463,285.272050096507,101.201531291983,88.4987718974742,511.837863516112
2020-11-25,172.065237155973,44.5731725543258,87.9067485043954,134.922553210789,112.854704297954,159.2535,273.693795789819,402.378168323178,337.014470967933,13.1943038296998,36.7158263840946,,169.51,233.13,305.876242735816,287.025513643471,101.167254736084,89.277165483079,502.223385847165
2020-11-27,172.796273078309,45.3064399475831,88.986582789383,136.231985602676,113.399379247595,159.767,275.898521021697,415.956103586563,337.95304874237,13.2207228441494,35.2031893420533,,167.79,231.55,310.236854257755,289.670240429777,101.338637515579,90.4218619324979,491.985131512846
2020-11-30,169.65656751443,45.4533037780751,87.3762600620003,136.061929447886,115.792058490662,158.402,275.064300663689,415.91809676987,336.456900012821,13.3605442319441,32.3235166844772,,166.67,228.91,308.76801669247,290.261186708036,101.475743739175,88.8467596180975,481.713609089707
2020-12-01,171.231106424077,44.6902046692491,89.2302402498283,134.057820214522,119.361624678488,161.004,284.578385222877,426.854558273128,340.136868316557,13.3490793766169,32.2345380349454,,170.18,229.68,313.22043056224,293.981241967895,101.15522966336,92.3632671107124,493.69843808707
2020-12-02,171.409179276954,44.5085371705936,90.711538660071,132.993869260438,119.7117728604,160.1765,285.541711112481,428.526858207597,340.85241770895,13.5031072155778,32.7764989002757,,171.46,230.42,319.068240119031,294.359060080224,101.043636147947,91.154467660126,494.729748840487
2020-12-03,172.374521584654,45.2135982943228,90.6529814699843,134.066331822155,119.57560412299,159.3365,279.910723695927,430.332182000489,340.759489216432,13.3590488160318,33.9008654716326,,172.81,231.02,320.096426414731,294.775628768177,101.215318479352,91.1178373737446,497.890217278375
2020-12-04,176.385846902087,45.7139488314092,90.7135236495654,132.100150459008,118.904486774325,158.129,277.775516827215,441.249640095401,343.696029580019,13.5208512697793,38.1961075535789,,172.32,231.35,322.354764171356,295.976896612506,100.940626749105,94.9914901585782,503.73708388847
2020-12-07,176.554547499549,46.3323832426217,90.2912171346185,133.291775527582,120.363437532292,157.9,283.615059333272,446.323550123846,342.989773036878,13.5692174886191,36.9180505875761,,174.89,229.24,320.484518747744,297.652859008224,101.095140847369,97.4274042029416,499.861351540954
2020-12-08,178.822633309873,47.5385598192211,90.2450661288723,133.921634492399,120.976196850638,158.8645,281.450058880346,445.221352439765,343.993400756079,13.313175701256,37.322498994539,,175.5,228.19,320.484518747744,298.660373974436,101.103724963939,96.7405863332903,500.767906961295
2020-12-09,177.519889807249,45.8853855814562,88.5369826688872,133.479030895501,118.447348870162,155.21,276.007764163817,430.322680296316,340.908174804462,12.895082149739,38.2850862031108,,172.5,227.51,317.306022830766,291.89839852813,100.957794982245,95.6233625986574,495.278672306015
2020-12-10,179.235012548114,47.7222352218091,88.1002849801055,134.662144356441,119.867394274583,155.0745,275.213268584762,434.988017045317,340.796660613439,12.9364676771998,40.3963068874572,,172.17,227.35,312.920619768502,293.070603440742,101.206734362782,95.4493687383457,499.861351540954
2020-12-11,178.354020539145,47.9323958334116,88.4198682887139,135.138794383871,119.060108188508,155.821,271.667832063228,430.075635987815,340.397068095609,12.9773545838479,40.5338193458246,,172.49,226.39,310.543657604502,292.421531299048,101.318327878194,95.2662173064387,500.510079272941
2020-12-14,178.562530728706,48.6147007125724,87.3425152405944,134.764283648033,118.447348870162,157.8485,272.303428526472,430.417697338048,338.873040818304,13.2720394842015,37.9777054138189,,171.54,222.85,309.677632630021,294.543125314436,101.258239062203,94.8358114414572,495.544817016574
2020-12-15,183.028239257961,49.4754221983075,87.7251219656521,134.313168443502,124.380415285895,158.256,273.654071010866,445.914976844402,343.454415499471,13.3236467383244,38.9564705586692,,173.94,224.38,312.939045831789,297.691609583847,101.318327878194,96.2369198955459,510.448920807882
2020-12-16,182.370134843124,49.7409435897634,87.4884119684374,133.95568092293,124.31233091719,162.048,273.773245347724,448.033856875007,343.993400756079,13.205972226508,38.543933183567,,174.9,221.91,312.635015787556,299.328821403942,101.275407295343,96.3376531830948,501.957241136606
2020-12-17,184.541879412087,50.6114177517421,86.7390784342778,133.601536761836,125.177975033584,161.804,272.591433173879,453.516340182896,345.917020551214,13.3044498370323,38.3295755278767,,176.74,224.68,314.781652160471,301.28572547293,101.271343574559,95.5521414170889,497.649023634431
2020-12-18,183.648737706236,51.028201239447,85.9009166202409,133.201072971797,123.188938833555,160.0825,274.498222563612,453.459329957857,344.541678861939,13.2353908544621,37.0798299503612,,176.44,223.43,311.750564749789,300.375086945777,101.219784129379,95.9016102692399,505.949411794992
2020-12-21,183.554722789831,52.0333005793767,86.3157794245836,133.729344354401,124.720837129421,160.309,270.913061263125,448.727481279645,343.309772972947,13.2954746624022,36.416534562942,,175.88,223.49,309.631567471804,299.814492055875,101.219784129379,96.4074204499849,499.611840874804
2020-12-22,185.64185393403,53.6002305625168,85.5282348426556,134.419505354255,128.270950640474,160.326,265.252280262356,452.452149315507,342.731150509936,13.2416236146219,35.6319046534339,,174.49,221.88,308.645773085959,300.629732808584,101.365869224056,95.5889276120521,495.885814926978
2020-12-23,187.22130452964,53.3006704186812,85.9689025104263,133.490770181612,127.376127508921,159.2635,266.265262125651,450.969883464501,343.039126982184,12.9733656173456,38.6652677056559,,175.65,224.24,311.022735249959,299.115714267839,101.297123297149,95.4233897347174,508.918588722167
2020-12-24,187.099085138313,53.0543675362935,86.2899745611556,134.019041564217,128.358487685952,158.6345,265.56014729924,459.017826899131,344.373691695258,12.9579083721494,39.0292712719225,,176.35,226.53,313.970905375851,300.435627867463,101.391648946646,97.455827006438,504.602054197787
2020-12-28,186.403374756914,51.1633044897629,88.1379997805003,134.078685107414,132.949319404356,164.198,275.094094247904,456.309841209793,347.332132352911,12.8644169697529,38.5277552472885,,175.71,228.41,318.724829703852,303.463664948954,101.408835428372,97.6213648837727,507.221916192353
2020-12-29,182.793201966948,49.709964500519,87.2760180925299,133.908274983993,131.179125818022,166.1,274.875607963663,459.891983683058,346.66951630656,12.9075476700585,38.0181502545152,,176.35,229.57,320.01465413393,303.735411866524,101.426021910099,97.0787685080645,505.533560684744
2020-12-30,184.654697311774,50.5656184191864,86.3232231351879,134.197972193808,130.060596903581,164.2925,269.999391347211,465.497989145197,347.16414518623,13.1094890992349,39.8543460221269,,177.7,229.65,317.840378666084,303.74511711358,101.486174596143,100.150415787497,512.445006137074
2020-12-31,184.325645104355,50.0686143886541,86.9365848889768,134.393943835742,129.058784049776,162.8465,271.280515468438,463.417115931284,348.928010436377,13.0189894217151,39.1506057940114,,178.36,231.87,323.082593671186,304.492421136897,101.563513763913,100.279167469869,514.698919154622
2021-01-04,181.918863244378,49.375313845101,85.7634560977494,134.232054218493,125.868545059022,159.3315,267.089551288921,475.085208655873,344.177706667464,13.0773280568105,39.5874100735314,,182.33,228.45,321.995455937263,300.192996691061,101.434615150962,102.725449434926,488.766443919522
2021-01-05,184.729909244898,50.1146049501559,86.3926977674941,133.235154996481,127.424759200853,160.9255,269.105583820774,480.178122092664,346.548192241735,13.3677746802555,43.4134920034007,,182.87,227.47,317.66533106486,302.667834690357,101.331496260602,103.709480150194,498.372604566264
2021-01-06,192.288708523889,50.9338297546191,86.1133104961484,130.500072515579,123.13544397243,156.919,261.49828865132,465.792541974564,348.620033964129,12.5797044856549,45.5570685603042,,179.9,230.27,330.996587852877,298.475167962138,100.833088290528,106.321299992586,498.106459855705
2021-01-07,195.710851481045,53.697088023642,88.6918118494553,129.349804182489,127.337222155375,158.108,266.890927394158,476.443952352628,353.799638270115,13.3071922515026,45.9372500628494,,179.48,232.88,336.303294079483,305.695871771849,100.729969400168,111.673691359741,503.329549800426
2021-01-08,195.28778435722,54.6082939511087,89.6823216071921,128.932299380109,128.436298393044,159.135,265.728977609789,483.389698103177,355.815484270282,13.2401277521835,45.9129831584316,,173.34,234.03,334.792356889963,309.626496829554,100.609664028081,109.153837004757,510.049703742043
2021-01-11,195.118557507691,54.03173867906,87.6730159914224,128.719286725833,125.450312508404,155.7105,255.07280565571,482.639063473501,353.417000834898,13.5839268025961,47.1586842518774,,173.0,233.43,332.360116536102,305.152377936709,100.446392451677,112.749687562417,509.766924987074
2021-01-12,198.61591239797,54.6293291351636,86.6720850388397,128.61704065178,125.275238417448,156.0415,249.36236868125,488.321082569025,353.491661797867,13.4475540103005,50.8553426915186,,174.12,233.03,329.246111840629,304.667115583906,100.532324860311,113.117549512049,513.917119067354
2021-01-13,197.196287160249,54.8444616993609,87.0616392271279,130.065526700856,127.308043140216,158.2945,249.90858439185,488.444604723276,354.443589075724,13.4944243667019,49.7795099289972,,173.37,234.51,327.099475467714,306.724627959791,100.850274772255,109.650450636761,508.178373745924
2021-01-14,201.135512157634,55.5328859047922,86.3559754618465,128.847094318398,125.382228139699,156.3735,243.949867548935,517.510317788842,353.202350566361,13.163838767828,50.0949796864283,,173.28,235.02,322.944398196535,305.084441207317,100.652630232398,116.290358827631,504.069764776669
2021-01-15,198.136436324303,54.4283475129668,86.1579727597739,129.35832468866,123.660666245298,155.2125,249.630510939181,501.214895131946,350.626547343925,12.8240286839177,47.9150027728981,,171.13,233.49,323.653801633078,302.667834690357,100.755749122758,115.168379881252,486.53748196859
2021-01-19,200.674839067248,56.0236749945809,88.8709571513306,129.775829491041,124.331783593963,156.038,259.303494614179,522.118644312804,353.379670353413,12.9893214833546,48.5499867718299,,172.58,234.55,324.473761449341,307.083722100866,100.893240976572,120.750684966928,476.906370255234
2021-01-20,201.558579281458,56.6638138911591,93.6369169275352,129.903637083607,128.416845716271,163.169,265.639596857145,522.004623862727,358.269963427893,13.3288822568586,49.0353248601854,,175.39,234.76,323.230002177481,314.226783934127,100.901834217435,120.143712750034,480.299715314862
2021-01-21,199.809901836318,56.6003258811026,93.852784535058,128.991942923306,133.124393495312,165.3495,270.992510821031,542.300263976506,358.596605140883,13.8292482424844,49.1647483504135,,175.28,234.16,327.06262334114,316.740442921648,100.755749122758,123.380897906801,477.380440520917
2021-01-22,202.132070271531,57.1583319453939,94.3391069612013,129.409447725687,135.26418794033,164.6115,272.611295563356,541.074544138173,357.327368770408,13.6746757905223,51.5590829196341,,173.9,232.92,320.198914766798,315.828149698378,100.755749122758,118.764230438911,479.39315989452
2021-01-25,201.93463894708,56.9671029994407,94.2572261445547,130.934618330302,139.008828219113,164.7,276.097144916461,539.32623057032,358.73659444645,13.6155892242077,49.6096415980727,,174.05,233.01,320.438453589527,318.438861156459,101.013546348658,120.033354165144,465.844730722623
2021-01-26,200.53381669264,55.6246757988497,95.142531459085,130.687523651342,139.242260340387,166.3065,280.10934759069,521.643559104148,358.176637224182,13.3981905498351,48.2183390781203,,173.62,231.57,316.108328717123,318.904713015149,100.979173385205,116.474289802448,452.628982438924
2021-01-27,196.85783346119,53.697088023642,90.8524729141778,131.019823392012,138.172363117878,161.629,270.267533605143,498.487906034261,349.422639316048,12.8821180086067,45.7754707000642,,172.52,227.36,306.784740693989,310.014706711796,100.987766626068,111.958784370706,431.312454527584
2021-01-28,196.227933521274,55.0024168087182,92.4563444257036,130.295580367474,133.338372939814,161.881,263.176660562074,519.952255761333,352.427743075556,13.0150004552128,48.7845668478684,,172.68,230.95,311.53866502199,311.848998405392,100.919020699162,115.720172805701,462.201874996846
2021-01-29,193.257062162865,55.2746312132825,91.0981153641176,129.511693799739,128.348761347566,160.31,256.5525536717,507.543030111242,345.372282074971,12.9539194056472,45.8563603814568,,172.61,227.87,307.328309560951,305.288251395494,100.807308567938,111.756460298408,460.164204556628
2021-02-01,198.004815441335,56.6898210278087,94.3539943824098,129.66146214491,130.469103115811,167.144,260.207233335355,526.764977653458,351.121176223596,13.2004873975674,46.8998372714211,,174.23,229.32,307.715256889974,312.916575581559,100.90351763332,116.483486351188,474.328093371693
2021-02-02,200.825262933496,57.8257209667703,95.6521775117883,128.825486928449,131.29584187866,169.0,265.242349067618,525.919325982051,356.086130261045,13.5193554073409,47.2517073854789,,172.11,232.24,312.063807825665,318.021535533048,100.748586018767,118.120472027054,490.205288760982
2021-02-03,201.426958398491,57.9997393075877,102.726680070053,127.68241877533,130.274576348082,165.6265,264.815307693875,515.85702126272,356.36610887218,13.4931778146699,51.4296594294059,,171.85,232.68,311.299126199262,316.75985341576,100.628083651893,117.255996445417,498.447457766108
2021-02-04,205.535410245405,59.1279900887112,102.344569592369,127.341204401264,133.630163091407,166.55,264.656408578064,527.762656591636,360.416466113257,13.6265588820889,52.8614067900547,,168.15,235.77,303.403558080857,320.5060787794,100.585047092295,117.85377211357,507.338354503222
2021-02-05,208.384062212488,60.3802528412854,104.112698984561,126.274909482309,133.216793709983,167.6075,266.255330930913,525.263708394106,361.835024409671,13.5535109330165,52.1333996575214,,169.81,235.16,298.972089860376,321.593066449679,100.455937413501,117.51349981016,503.179843400737
2021-02-08,213.705306481031,62.0394507908478,103.860109071391,126.829382840166,133.362907479042,166.147,264.745789330708,535.896115363824,364.448158113591,14.3989225210868,55.7572573839093,,171.52,237.42,298.815468322438,323.747631296125,100.559225156536,121.90025355953,499.162721675736
2021-02-09,214.711266086568,62.7326557199279,103.393636540192,126.923216793034,132.486224864688,165.25,267.596042220569,537.321370989792,364.205509983942,14.2239066158007,54.1718196286146,,172.08,239.91,303.689162061803,323.679694566732,100.602261716134,122.01980869316,496.226812837381
2021-02-10,213.301042340488,62.1058072350936,103.982682172674,127.767722368846,131.882287952578,164.329,269.999391347211,538.642107869855,364.046855437632,14.7235246702074,55.716812543213,,172.71,239.92,307.162474991369,322.942095790471,100.69694214725,122.948660115983,482.154411266571
2021-02-11,213.056603557834,63.5842938307302,104.007990788728,127.068232902012,131.629024086209,163.1065,268.529574525959,562.035303544071,364.634810521014,15.2086827210434,54.8189370797553,,171.21,239.76,306.858444947137,324.718156001731,100.576439780376,127.97917227721,478.245410830234
