,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
2020-05-27,77.1485376015043,138.750013976282,100.233167270436,,302.084629802861,70.3599376207199,937.75,227.563396230919,46.7854686905742,32.615215222189,161.18,133.142542103279,8.49286211307733,222.676241342296,173.558133657385,280.509105916927,120.5195,185.77
2020-05-28,77.1824906217307,138.239371711755,100.164876916309,,303.450284111454,70.3048541622486,930.6,223.908716567265,45.4652757201791,32.4681482943356,161.72,129.98821113864,8.45475742690095,222.386159825936,173.166742453384,279.991578491917,120.055,185.1
2020-05-29,77.1073089340866,139.226613423173,100.429502038553,,312.497743905882,70.9097797106861,897.42,223.541262361952,45.5104878082064,33.2159788163615,162.91,129.24382625023,8.8417814943395,225.644742193053,174.932775934854,281.239189248639,122.1185,185.58
2020-06-01,78.0555682846945,138.290596790521,100.372822751886,,309.861272393459,71.0536914490346,897.75,230.314337173398,46.1434570405875,33.5178024460738,163.66,130.481366127212,8.7727945788437,226.321599064561,174.531838603926,282.37590127143,123.552,183.84
2020-06-02,78.4169254285323,137.787814857403,100.458341046809,,317.448240774532,71.4209145055102,930.77,231.118763947192,47.0296139659212,33.265001125646,162.6,131.560724215407,8.79172239681367,227.839692333515,176.517433004714,284.714016245139,123.6205,185.94
2020-06-03,78.8486138285533,135.95564340621,100.210337991531,,328.420893795657,71.2799802514033,973.45,228.576378094215,47.9790678144929,32.992014148454,159.6,134.733664802256,8.736184194086,228.864647024656,176.947008716424,288.503056321109,123.92,190.82
2020-06-04,78.1695534240259,133.987124312137,99.911023959298,,334.879300630045,70.0790616072535,981.41,224.733005730535,49.0822427623573,32.3239650317342,161.28,134.538263769048,8.73718039503179,227.259529300794,174.617753746268,287.745248305915,123.03,192.05
2020-06-05,80.3959014645836,133.032690811981,99.9708867657445,,338.77710563582,71.3797259735001,1021.42,229.182180973244,49.9141451820582,32.8737838731209,158.01,139.739653176815,8.89016701348127,231.765462188263,178.703496070967,295.120014112317,124.15,200.66
2020-06-08,80.8712437477527,133.543994472779,100.082060549145,,331.218588386177,71.7876413146121,1049.55,229.807846241751,50.2487146334597,32.8064983505735,159.72,142.447353208407,8.775551631581,233.563967589698,179.810846794484,298.687256720426,126.203,201.56
2020-06-09,83.4249959119219,135.060861999813,100.210337991531,,331.294458069988,72.2615575564151,1031.9,237.027824816416,51.189126064426,32.9266510694081,161.26,139.814091665656,9.01574560582416,235.256109768469,181.185489071953,296.460040480648,130.043,196.07
2020-06-10,85.5713118333745,137.063468004606,100.620825807164,,329.957254892824,72.7424212614486,982.83,235.101173037207,52.0391133193379,33.3726579617217,163.57,136.017728734763,9.33542285577642,238.079569861046,187.905962428468,294.805801032846,132.3725,191.51
2020-06-11,81.4629963859838,139.654073219316,100.449789217317,,315.703238046885,69.665191297658,929.8,222.885803509231,49.7694665003711,31.9221743399516,162.39,125.642864352545,8.76683089600164,226.282921529047,177.815706266769,277.810570057943,127.898,178.02
2020-06-12,82.1663089478157,138.307640245881,100.552411171225,,325.357655311799,70.1286863446151,949.95,227.007249325581,50.6375385904939,32.0134904062658,162.62,128.657623150607,8.90262520716608,228.081426930483,179.218986925018,281.137532075869,127.251,181.21
2020-06-15,83.1824743388764,138.384335795001,100.885932521428,,331.939350382379,70.4596833428167,945.39,230.900277662952,50.6556234257048,32.8439859988499,162.33,131.621926610451,9.14306834528294,230.856540103666,180.364522156242,283.762135445566,128.634,181.55
2020-06-16,85.38699543786,136.262425602689,100.689240443103,,333.874027319553,71.5946010862757,966.15,234.028604005482,50.456690238385,33.2717296779008,162.25,134.786678232619,9.03817035445683,234.820987493928,184.784378923382,289.22389809166,130.7635,182.3
2020-06-17,85.2681598670677,136.824859629567,100.60372214818,,343.699151373041,72.0114488801128,948.08,233.909429668624,51.1800836468206,33.3159458784318,162.56,132.350099550065,9.2051101498333,235.565530052587,185.423969427482,288.022495140742,132.049,180.86
2020-06-18,85.302112887294,138.273553335161,100.706344102088,,340.351401574893,71.2591378617115,947.03,234.316608652889,51.1533642070383,33.4937719023069,162.24,132.303421797525,9.18717035092717,236.20370938858,187.409563828271,288.133393874673,132.699,180.73
2020-06-19,84.8146445254726,138.384335795001,100.740551420057,,342.048985750158,71.0487289752985,930.76,237.146999153274,50.3881135225519,33.5562513161009,164.03,131.621926610451,9.23027570107661,236.165031853065,186.292666977827,286.494164570509,133.7505,179.72
2020-06-22,87.0337169188389,138.401379250361,100.71489593158,,345.482088942593,72.0481711857604,934.74,237.574040527016,51.0167122990943,33.8551912805611,165.09,132.938239232061,9.494887734942,238.992611103175,191.46666777219,288.332093697808,135.691,180.17
2020-06-23,88.8914321683674,137.455467477884,100.697792272596,,347.710760904533,72.670961639648,932.76,240.57326133795,51.7090819660105,33.7581078837428,166.48,133.498372262533,9.41839442571726,241.026673206265,192.74584878039,289.659486956413,138.2205,181.01
2020-06-24,87.3223175907631,138.929726366519,100.680688613611,,342.912003403505,71.0611351596389,895.15,232.409819263157,51.5450996764777,33.0852526582696,165.9,129.166676826881,9.2046118220859,236.057750068715,188.860575121155,282.270640565857,136.72,177.53
2020-06-25,88.4815707099206,139.330247567477,100.800414226504,,347.625407510246,71.5256227013431,907.86,234.058397589697,51.964165527506,33.5331819940846,165.8,131.117806883026,9.45826064550866,238.304904392129,191.247106852872,285.296725896663,137.729,178.85
2020-06-26,85.7629038760805,140.821549911472,100.920139839397,,343.082710192079,67.4846803379909,882.33,214.593255902841,51.3173464965711,33.0371915707358,166.54,127.588968791051,9.12438105475572,232.677332573578,187.419109955198,278.520522548539,134.6435,175.37
2020-06-29,87.7394546964013,140.378420072113,101.005658134321,,345.975241887362,69.225019877261,907.18,219.121880703457,51.3720072597487,33.2650972478211,166.63,131.761959868069,9.16923055202104,235.215067197434,189.433342736767,282.614091968433,134.019,177.19
2020-06-30,88.4718698469987,139.696681857716,101.091176429244,,349.028996660744,70.1500249816805,923.17,225.507638920114,51.7181920932068,34.2002698890538,167.37,133.666412171674,9.46598472559324,239.82560796444,194.273229088689,286.234255400992,137.941,178.51
2020-07-01,88.3045299615974,139.425397770061,101.144937505348,,348.611713399785,71.3623573154235,914.17,235.915531005738,51.7637427291881,34.5376587235411,166.62,132.396777302604,9.49812686530005,242.624864858694,195.409218192986,288.239268994409,143.935,177.99
2020-07-02,88.3045299615974,139.57043704078,101.264889146608,,353.951042397964,72.6853528134828,905.33,231.813947578865,53.4035656245162,34.8827373320338,166.98,132.938239232061,9.58010177974611,244.271486561196,196.898413993577,289.826571422531,144.515,178.83
2020-07-06,90.6666900830605,138.99881167971,101.256321172232,,365.559104021005,74.2237196716913,914.36,238.626747169265,56.3734670904992,35.4979192524665,167.98,133.899800934371,9.80634257706228,250.276812770322,201.136894349107,294.30072212636,152.852,182.72
2020-07-07,90.3853650583277,140.952575973514,101.410544710995,,362.296707617144,73.7016674346477,893.46,239.20275646408,55.3075822085359,35.3960297468948,169.04,131.528571105372,9.83873388064279,248.552702987702,198.798093252024,291.265354325215,150.006,181.15
2020-07-08,92.4904523123627,140.389482334252,101.376272813492,,371.695064699197,74.2386070928998,898.09,241.904041432868,57.0202861214341,36.0054443368234,170.09,132.508803908699,10.1818325347225,251.826574372677,203.17021938453,293.493147206789,154.0555,181.2
2020-07-09,92.8881876921573,142.624793447687,101.64188001914,,374.341019922096,74.9824819059496,892.91,242.817711348781,59.0154039774165,36.374553489083,169.63,129.82950091294,10.4738525946945,253.947810565901,204.592592296633,291.822302545608,159.1315,178.8
2020-07-10,93.0506771460978,141.908128815899,101.52192837788,,375.412679205922,76.5084425798177,913.92,243.383789448858,58.1681621481637,36.2044172392134,169.19,131.920664226703,10.4442020937246,255.681606358535,203.972094046387,294.801975524715,160.0,182.9
2020-07-13,92.6214139618073,142.377373515284,101.513360403504,,368.555956531528,74.9998505640262,911.8,237.355554242776,59.2795976661083,35.1201591044508,169.4,130.249600685794,10.0186301974515,250.422102920543,197.671650274654,292.249296181244,155.2,184.13
2020-07-14,94.1541503034548,142.582134838652,101.676151916643,,376.342082832603,75.458383137247,927.21,238.080531458664,61.0014117062027,35.7834021124173,170.19,132.406112853112,10.3422940693829,252.194642753236,198.893554521293,296.036544079921,154.2,189.71
2020-07-15,94.8016829034863,141.916660537706,101.684719891018,,356.046942413236,75.1139874599578,940.83,238.626747169265,60.1815002585387,36.2572844355006,170.34,137.260599117204,10.1930449090388,252.708001284016,198.59762458656,298.75630788951,150.4435,190.56
2020-07-16,93.6351541371374,142.590666560459,101.753263686024,,365.331494969573,75.3303513148542,953.82,239.272274827247,60.6643369999408,35.9669954667964,168.73,136.44840622302,10.1008542757712,250.983891501397,194.66462029269,297.772366033481,149.995,191.01
2020-07-17,93.445987310162,142.292056297214,101.856079378533,,363.785650161929,75.2087707083184,940.18,240.364706248448,60.4912445832118,36.6331221400149,170.12,136.849834894858,10.1673810300481,251.274471801838,193.671823092296,298.635635775091,148.0985,190.76
2020-07-20,95.4152624832914,142.641856891301,101.967463045417,,371.268297727761,77.698443781748,943.33,243.731381264695,60.9376408158288,37.5491664684092,170.94,136.261695212862,10.4755967418103,258.403375172671,201.996045772525,301.049078063464,159.842,190.48
2020-07-21,94.0983703416544,142.727174109371,102.027438866047,,364.003775502885,77.3361831990086,954.45,240.086632795779,61.7757725178854,37.1983205294124,173.0,138.194154167991,10.2939562778858,255.710664388579,199.275399598368,301.689568516916,156.9145,192.27
2020-07-22,94.362718856274,143.153760199721,102.113118609804,,372.330473301112,77.8359043042396,958.69,238.219568184999,62.4317016760166,37.467847108302,175.63,138.268838572054,10.4038375461858,256.611463319948,202.139237676428,303.406825529797,154.9955,192.1
2020-07-23,90.0676617976381,144.825977673894,102.233070251064,,364.392607632415,75.2152219241754,987.52,230.999589610334,61.3749269212497,36.9013030084535,177.18,138.408871829672,10.0958709982973,249.908744389763,193.347254776783,299.786662097238,149.3275,193.25
2020-07-24,89.8445419504363,144.817445952087,102.198798353561,,348.697066794072,75.0261516748278,1015.44,229.122593804815,67.3238399804119,36.5639141739662,178.7,136.373721818957,10.1604044415846,247.535671936157,192.163535037851,297.85590826654,150.4455,194.52
2020-07-27,91.9738813617758,144.279947478246,102.130254558556,,362.069098565712,75.9357731106653,1014.91,231.893397136771,75.8418089089214,37.2940582157797,182.23,137.792725496153,10.3866452389008,251.952492502868,194.597797404202,300.028006326075,152.7605,192.14
2020-07-28,90.4629719617023,145.278158929665,102.198798353561,,356.928927487535,74.453978453049,992.48,228.536653315262,70.0750983936845,36.7282830933318,183.75,136.420399571496,10.1813342069751,248.746423187996,192.850856176585,298.125099906397,150.0165,194.12
2020-07-29,92.1970012089776,145.030738997262,102.318749994821,,345.795051388312,75.5298427590477,1011.7,231.684842047269,75.3134215315379,37.5811751527067,185.13,139.42644683503,10.4304980806713,251.613482152353,194.798266069667,301.791675690655,151.6765,196.41
2020-07-30,93.3126004449869,145.986291839647,102.395861764203,,344.002630108284,75.9978040323672,1045.37,232.88651661059,72.8172466797608,38.1064828394511,183.76,138.875649355066,10.5785014216469,252.930779514355,194.645528038837,300.714909131228,152.594,194.3
2020-07-31,103.08136940726,145.89244289977,102.438701636081,,335.457806969101,73.591500517705,1044.54,251.924616923703,71.869793451349,38.5958408327203,185.43,137.568672283964,10.579248913268,257.444460181214,195.705148127719,303.091221538241,158.234,195.78
2020-08-03,105.678775454577,145.158834268473,102.479285560307,,347.682309773104,73.1691940027581,1048.34,250.226382623472,71.9244542145266,39.5254383877991,185.64,139.809204405852,10.9734261614554,260.921737776498,206.711832474398,305.198342305397,155.5945,199.26
2020-08-04,106.384513232139,146.542519537757,102.676691219259,,351.210250070302,72.6987514925705,1042.67,248.111038144237,73.0541099868637,39.5254383877991,189.59,140.770766108163,11.1901987315711,261.89033877797,203.609341223166,306.377216038563,156.9415,200.24
2020-08-05,106.770122533282,145.261329473605,102.479285560307,,349.484214763608,73.1275092233744,1063.0,247.405923317826,74.3659683031262,39.7561316079614,191.35,143.571431260524,11.2490014057634,262.539301448956,203.275226780725,308.280122458242,160.2515,203.62
2020-08-06,110.495253895261,146.072749847568,102.625194090837,,350.167041917905,74.4420685160822,1077.98,263.454734014743,73.3547441843405,39.4587295983022,193.89,143.515417957477,11.2975883611342,266.01657904424,206.530456062787,310.340830873698,161.25,205.02
2020-08-07,107.98758082997,145.099045398812,102.505034124518,,347.170189407381,74.1636737394838,1090.03,266.592991552012,72.9083479517235,38.8917048875784,190.81,145.793292281397,11.1620432138434,262.946113869574,202.836104942089,310.563610161856,158.373,209.48
2020-08-10,109.557160697585,144.449909099642,102.410622722411,,346.544264515943,74.2435695666359,1099.15,261.190421614436,72.7625859165832,38.045156891758,190.15,147.305651463672,11.1276585992734,261.822536707867,198.798093252024,311.491857195845,157.408,212.58
2020-08-11,106.298946142675,142.72884378013,102.127388516088,,342.655943220643,73.4604912110705,1093.68,254.367690829298,71.0043313677037,37.2140845661235,179.94,146.456116367456,10.8137121184161,256.863299580331,194.14912943864,308.920612911694,154.0335,212.66
2020-08-12,109.831715689908,141.434841815336,101.921400002399,,355.458952363703,74.7656218036796,1072.66,258.101820050858,72.3252998111624,38.2422073506466,179.1,147.053591599959,11.4019880242129,263.323868260148,199.69542918315,313.227679149406,158.112,213.24
2020-08-13,111.775467847946,139.923037539636,101.543754393969,,355.411533811321,75.3526824466669,1083.91,259.502118508943,71.3322959467693,38.7564609872583,183.33,146.745518433199,11.4047288268236,263.924400881061,199.227668963733,312.661448458672,158.051,211.98
2020-08-14,111.675850549846,139.376396445598,101.449342991862,,351.94049577698,74.8207052621509,1097.18,259.442531340514,71.4325073459282,38.4584822445487,182.54,146.652162928121,11.5253241416925,263.61444856059,199.418591502271,312.670730929012,157.401,210.96
2020-08-17,111.384287726141,139.726588396466,101.586668667654,,358.967925239948,75.329358820107,1073.5,259.363081782608,73.0541099868637,39.3036845299182,186.5,147.408342519258,12.2957388391613,266.675227725241,200.735957018178,313.663955255381,159.1205,206.78
2020-08-18,112.312429381604,140.725916646505,101.732577198184,,357.744526588501,77.3451156517337,1072.25,260.534962761715,72.3435200655549,39.4694952819098,188.18,145.99867439257,12.2197438576839,269.242020379142,201.891038376329,314.341575590193,165.6245,208.33
2020-08-19,112.453351413061,139.846166135787,101.578085812917,,355.582240599895,76.7957698091412,1074.43,260.78324263017,71.5509389994797,39.3229089649317,182.24,146.008009943078,12.0979027234465,267.430736506389,200.66913412969,313.032747272268,163.024,207.21
2020-08-20,114.948643245942,141.110273665751,101.758325762395,,352.955252797949,78.4939283216539,1068.84,267.159069652089,69.9748869945255,39.6359788891269,183.5,145.410534710574,12.1003943621834,271.140478342027,205.338973779442,314.007406657957,164.8685,206.12
2020-08-21,120.872227947561,141.955859108092,101.86132001924,,352.907834245567,78.427927420963,1069.22,265.17283070445,71.3687364555544,39.4718983362865,182.03,144.336946402169,12.6410799681042,273.019564284882,203.846156186488,315.121303098744,164.236,207.43
2020-08-24,122.317893615102,141.725244896544,101.818405745555,,358.474772295179,78.814007877636,1089.07,269.522693999778,71.8789035785453,39.1255701395179,181.0,145.849305584444,12.6777070575376,274.724302047473,204.487302203975,318.314472895668,165.373,212.61
2020-08-25,121.314431563515,140.640503975562,101.603834377128,,361.168146070459,79.8074951196145,1095.77,278.887810637893,72.9174580789197,39.5383187592582,181.22,146.008009943078,12.7073575585074,276.884282280755,207.147579709366,319.428369336455,167.3245,213.35
2020-08-26,122.964191207649,140.102404148618,101.586668667654,,365.995354702916,81.9989235215012,1085.42,301.818939288377,74.4752898294814,39.8817632907747,183.36,145.093125993307,12.7302806348875,282.792748389733,211.626032488226,322.630821603719,172.0925,214.66
2020-08-27,121.494228638133,137.719390629294,101.234771623436,,356.796155540866,81.1031970121249,1111.62,291.20249211325,73.4276252019107,39.3805822699722,181.24,145.447876912606,12.5860147520174,281.911321478394,216.822186032929,323.336289349551,170.0,216.87
2020-08-28,121.297423732132,137.616895424162,101.372097299228,,359.878361445677,81.6034143647295,1103.37,291.639464681731,73.2818631667704,39.8086143155483,184.39,146.680169579644,13.1037772815581,283.344850960572,219.051843078814,325.424845176027,170.09,218.55
2020-08-31,125.410889236579,138.530811003257,101.595251522391,,354.861478603693,81.0957533015207,1086.83,291.182629723774,72.1977580304146,40.1117836557115,184.83,145.102461543814,13.3297689150006,285.621063314031,215.817404960749,324.24597144286,172.548,218.04
2020-09-01,130.406332282735,140.113439465704,101.805722002824,,366.924758329598,82.412297583723,1087.82,293.407217345129,74.293087285556,41.3902085841107,185.05,146.764189534215,13.7787622154012,290.50281236145,217.482470737505,327.299904184686,174.956,218.55
2020-09-02,127.704516783063,141.447364557651,102.012050100111,,377.916378771676,85.7654410872439,1102.72,300.418640830292,74.8579151717246,41.2940864090431,182.62,147.931133347699,14.3026562566568,293.25363920563,221.673843210027,332.033964058032,176.5725,221.68
2020-09-03,117.480380431786,141.849252245609,102.037841112272,,356.739253278008,81.4758787897103,1091.74,289.11694121823,73.9560125792942,38.6258309513414,181.14,143.562095710016,12.975723870527,278.385613833036,207.941835223566,320.607243069622,168.4,218.15
2020-09-04,117.558130518107,139.1557496561,101.530617873109,,348.450490321687,78.9549421317428,1068.62,280.784668832887,71.8880137057416,37.6241417649619,181.64,142.647211760245,12.5839249015195,274.675871997399,205.023185442471,317.989586433771,164.731,218.32
2020-09-08,109.647059234895,140.010829843246,101.642378925806,,329.416683395673,76.0444512854871,1029.84,269.2942765208,70.4395034815351,36.5680474274941,181.29,139.902559910931,11.8765931750289,261.473840347337,193.932316274311,309.30119419563,157.492,217.8
2020-09-09,114.020501590479,139.634594560902,101.633781921752,,340.816103388233,77.2637310824607,1049.65,271.836662373777,72.3344099383587,37.9490347166904,183.05,142.021729876218,12.6761422161078,269.154846289009,202.190659753277,315.409059679281,163.4305,219.63
2020-09-10,110.298216207837,140.344311116233,101.642378925806,,338.568464005341,76.0260901326633,1044.97,266.245399736175,71.8789035785453,37.5705055912742,182.46,140.173290875659,12.2741245717,263.788796740855,196.52560837489,309.932402178743,158.7555,217.8
2020-09-11,108.850120850099,140.643589181734,101.762736982556,,340.683331441565,75.4653306004777,1052.22,264.775582914923,71.8060225609752,36.9493640959873,182.45,139.239735824872,12.1273245763149,261.958140848073,195.243316339918,310.090204174521,155.811,217.93
2020-09-14,112.110765095207,140.635038379863,101.77133398661,,348.943643266457,75.393870978677,1046.4,264.318747956966,73.336523929948,38.1182097448094,183.89,142.908607174465,12.8329116509079,266.520251565006,196.563885749069,314.174491124075,155.1485,219.94
2020-09-15,112.290562169826,140.293006305004,101.779930990663,,351.134380386491,76.4935551586093,1030.23,270.545607057812,78.2104419799508,38.4777066795622,183.45,143.179338139193,12.9512987439604,270.297795470746,199.78875452359,315.761793552197,157.8065,218.94
2020-09-16,108.976464740372,139.874017013303,101.728348966342,,343.670700241612,75.4742630532027,1027.66,261.706843740822,75.7324873825662,38.2935365921327,183.97,144.532992962834,12.4762549558381,265.987521014196,196.219389381464,314.508660056311,153.905,219.59
2020-09-17,107.236806558928,140.301557106876,101.754139978502,,347.805598009296,74.2152834663399,1009.05,253.066704318595,75.0096689375218,37.6517288292063,182.96,143.478075755445,12.4254108148218,261.832222717882,194.171549862925,311.742483895022,150.4365,218.05
2020-09-18,103.835240282363,139.865466211431,101.633781921752,,347.426249590242,72.4516203005099,979.66,250.792460723549,73.4711969095028,37.7185337408783,183.2,143.10465373513,12.1519989388669,258.490549262804,191.760075289693,308.168012494464,147.7455,218.21
2020-09-21,106.984118778383,140.575182766762,101.650975929859,,343.898309293044,71.020939122376,966.59,246.442597428221,73.8008694869355,37.9209670415707,179.52,138.091463112405,12.4789965516772,259.486503556557,193.817484151776,304.738227870301,148.0235,213.02
2020-09-22,108.665464395086,140.464022342433,101.728348966342,,345.814018809265,72.7230676138776,976.9,252.997185955428,73.7001361993866,38.9141013543692,178.65,139.155715870302,12.5991282966273,264.307437064374,198.487323801528,307.841810152492,156.4495,214.16
2020-09-23,104.107365584488,140.652139983605,101.513423865001,,339.099551792016,70.229424561459,951.13,247.306611370444,71.3557978709767,37.8910730451246,174.79,135.026083757618,12.0866991106989,256.236980970805,191.951462160585,300.702638896761,149.993,209.61
2020-09-24,105.176429271408,141.190840501507,101.522020869055,,341.565316515864,70.8785161261483,951.0,247.813102302092,71.7770461643628,37.5966508228926,175.44,135.026083757618,12.3102637895792,257.430089263484,194.439491482173,301.504164651321,150.9895,208.72
2020-09-25,109.122246152225,141.190840501507,101.55640888527,,341.868795251107,71.7057604979656,949.18,253.066704318595,72.2349247441304,38.7035937909711,174.94,137.219191524626,12.8344070668201,263.41503086172,198.870097543311,306.378559647075,154.7565,210.45
2020-09-28,111.726874043995,140.788952813549,101.642378925806,,351.902560935075,72.6764203607578,978.37,255.052943266233,73.0499486161167,39.6684681842997,176.7,140.602575729283,12.9951642773862,268.885868886687,200.420331197531,311.467316181839,158.7025,213.54
2020-09-29,110.881341855249,140.951418049106,101.659572933913,,354.690771815119,72.9151153474669,968.65,259.988747051114,73.7276089141726,39.9529898224998,178.19,139.965262361093,13.1853313342263,267.673360459168,198.334214304815,309.771064003584,157.244,210.44
2020-09-30,112.552968711161,139.600391353416,101.496229856894,,350.20497675981,72.9285140265545,973.7,260.097990193235,74.2404329235123,40.3482442063778,177.12,140.387013854748,13.4891500003969,269.506673201577,201.272002772998,312.119720865783,157.4365,212.94
2020-10-01,113.505407268599,139.83045922857,101.635243412441,,362.287223906667,73.9453248950929,965.65,264.795445304399,75.6598565207918,41.2844741915363,178.7,142.626982898829,13.5728932914825,273.784402933865,203.310272947992,314.123535252183,161.063,212.02
2020-10-02,109.841434450698,139.30832051573,101.5319030531,,350.897287624583,72.3737094628522,976.69,258.151476024549,73.9931784904378,41.0174467891985,178.54,143.254924011605,13.0223309997919,266.082549402262,197.310294545545,311.141113839867,156.25,211.18
2020-10-05,113.223563205684,136.586351488142,101.204658581851,,362.382061011431,73.7433522140314,996.78,262.829068746237,77.4181102670992,41.8473656487322,179.41,147.21001579655,13.6008077218443,271.757088843053,201.319849490721,316.658593452652,159.96,212.36
2020-10-06,109.977497101761,137.322481476735,101.290775547969,,351.001608439823,72.1265782707916,978.95,256.880283098061,76.1177351005593,41.6999142321785,177.3,146.788264302895,13.6945204523449,266.907055132975,197.042352926297,312.157001133437,154.998,210.26
2020-10-07,111.843499173477,136.321002306207,101.221881975075,,356.39783970086,72.4665077217183,981.95,256.343998582198,79.5976123067928,42.6878579475233,177.22,149.993575654676,13.9213251990349,271.524287224969,200.79353559577,317.590600144,159.7845,213.29
2020-10-08,111.736592804785,137.0571322948,101.351057424252,,361.225048333317,73.7388859876689,998.0,261.945192414538,80.4034786071837,42.3279765240702,177.85,151.699326140126,13.7964579703627,272.969597270572,201.511236361613,320.405260351874,159.5275,215.15
2020-10-09,113.680344962822,137.03145334171,101.376892514087,,368.906853819153,75.1923945449891,985.47,262.630444851473,81.3009206235281,43.1396321703411,181.08,152.48659559495,13.7206902308091,277.140626261239,206.516003035424,323.266520894314,164.3325,215.68
2020-10-12,120.901384229932,137.467995544248,101.574961536159,,378.437982847875,77.8686566308982,1022.02,273.85269490563,83.2514833733379,43.3209185925186,180.56,153.508171435137,14.1825245117066,285.696085725815,211.86526607684,328.46711823204,172.1465,216.41
2020-10-13,117.69419316917,138.452355412715,101.600796625994,,384.232529948918,77.994207216423,989.59,274.240011500419,82.0884717807283,43.7948970377769,177.72,152.48659559495,14.2047065144049,285.686385658395,213.262390234348,326.323502841938,172.1815,212.31
2020-10-14,117.781662016282,138.769062500831,101.661078502276,,377.480128089764,77.8155581619213,989.37,269.94973537352,81.1360843348118,43.6334117836634,178.27,150.977662473205,14.0521740913562,283.300169073037,211.348521525433,324.273088120971,168.1855,210.91
2020-10-15,117.315161498353,138.529392271986,101.574961536159,,366.611795883878,77.3714167625353,983.54,264.884826057043,80.723993613021,43.0110207001006,178.92,152.533456872023,13.9273068626839,281.398955858686,210.200200300085,323.872325243691,166.9325,211.65
2020-10-16,115.672690924811,138.14420797563,101.523291356488,,366.924758329598,78.0602081171138,971.62,264.100261672726,79.3961457316951,42.7339965915558,178.3,152.15856665544,13.769291247957,279.856645138882,210.200200300085,323.676603838508,163.6355,211.91
2020-10-19,112.718187644594,137.62206926279,101.402727603923,,365.41684836386,76.1546182024298,954.22,259.601430456325,80.1836968888953,42.1816785736173,178.39,150.340349105015,13.4565000863129,275.287913383989,204.994477411837,318.755608508186,160.3605,208.99
2020-10-20,114.205158045493,136.312442655177,101.316610637805,,365.084918497188,77.2126176029783,958.8,265.719046415051,80.8247269005698,41.963673480564,179.25,150.668378044524,13.6037985536688,275.879617496618,205.405959184254,320.032457675334,160.8505,210.06
2020-10-21,113.583157354921,135.841661848519,101.196046885239,,363.226111243825,79.0675902855536,994.63,276.812190937611,80.2569574616581,41.0325379706841,180.6,149.375006797315,13.4834175727333,275.666216013375,205.549499337422,319.426653325957,159.247,210.18
2020-10-22,112.49465614642,134.429319428543,101.015201256392,,356.11332838657,80.1603270022552,1014.85,276.206388058581,80.7789390425931,41.1787397989619,178.83,151.95237703632,13.3201680023135,275.656515945955,205.635623429324,321.178825905693,158.82,211.61
2020-10-23,111.804624130316,135.251045927438,101.161600098792,,359.01534379233,81.4341940103266,1027.0,282.830494948955,80.8705147585466,41.3848257423069,178.64,152.833369045289,13.5487174009012,276.199719721484,206.917915464296,322.269273734571,160.22,212.71
2020-10-26,111.814342891107,136.50931462887,101.299387244581,,348.516876295022,78.9256635366995,995.99,275.203337390024,79.4236184464811,40.6492988586896,178.55,149.534335139362,13.10108957117,272.057790933078,201.032769184384,316.313750976853,160.352,208.49
2020-10-27,113.320750813586,137.425197289097,101.5319030531,,347.454700721672,79.6109811596627,969.65,281.340815738226,79.4053033032904,40.6441082612359,179.02,148.250336147567,13.355808748222,274.182105698091,204.066251088014,315.223303147975,164.3165,206.88
2020-10-28,108.072619986884,137.553592054549,101.385504210699,,344.125918344476,75.2618691772952,936.63,265.828289557171,76.7862378270199,39.7774707308264,176.13,143.686047760675,12.5884111492563,263.492631401081,193.9514549614,304.449305795983,158.139,200.7
2020-10-29,112.076749432442,136.218286493845,101.204658581851,,351.712886725548,77.7738733825376,952.6,278.897741832631,77.7386252729365,39.9599106191047,175.4,145.40117050154,12.9841978940297,268.100163425654,195.903601044493,307.543568011261,160.5505,201.51
2020-10-30,105.79842996198,134.874421282111,100.929084290274,,342.56110611588,80.4421955104689,932.8,261.299664756556,76.8045529702107,38.6507265946839,176.2,143.479858141554,12.4956953626972,261.300416164126,193.750498746964,304.337464993021,151.8075,201.9
2020-11-02,105.710961114869,135.883990178828,101.111707373302,,347.479716189306,80.691311692024,960.03,259.561705677372,78.4895461437553,39.030505308376,177.91,146.03848386973,12.5423024919621,261.882420209335,193.61652793734,307.748609483358,150.224,204.31
2020-11-03,107.33399416683,135.09566081217,101.068578339275,,353.997161100171,81.8912378414266,975.66,263.47459640422,80.3027453196348,40.2519297869601,178.92,150.181020762967,12.979711646293,266.412351694548,197.539958790615,313.182208493921,152.4205,206.63
2020-11-04,111.717155283205,138.026189544744,101.741391270099,,364.406043921317,86.8001168612325,975.77,285.402674386146,81.9144779204166,42.0438393745704,178.82,150.349721360429,13.7520939649662,278.304634351657,207.071024961009,320.18157874595,162.058,206.17
2020-11-05,115.682409685601,138.266115873727,101.836275144959,,378.858596942635,87.5067731212612,991.42,292.652446545026,82.8119199367611,43.6139951042997,182.93,154.557864041568,14.116726211568,285.560284781933,213.673872006765,326.426023577987,166.1,207.45
2020-11-06,115.551206414934,136.595200368312,101.612004168017,,386.517784027666,87.4263810467354,976.92,291.391184813276,83.7093619531055,44.0569260870112,183.19,153.34884309309,14.5174976760489,285.773686265176,214.085353779181,326.351463042679,165.5685,208.85
