,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2022-12-29,87.1831405704834,309.06,119.432547921491,44.4435514442768,368.56381423562,168.359153450544,,168.85,501.466046769594,72.5686919937629,84.18,120.216930270126,127.576121727204,261.742428617894,88.2824077662224,89.1419591179592,14.5884211362666,534.310192045844,537.392050637511
2022-12-30,86.7716039397761,308.9,119.511997479396,44.672311025229,367.592998847611,167.887343412278,,169.64,501.749959757498,71.1268666659921,84.0,120.657996201554,127.891100193007,261.585249558523,88.0640589218315,88.150312373699,14.5994101544477,529.397952624529,538.461019547914
2023-01-03,87.2815515039134,309.91,123.8817231642,42.9731486616088,366.045461446924,166.962980888329,,171.06,490.828773489435,70.6876351091877,85.82,115.894484142127,123.107364743626,259.816985140597,89.0267788266459,89.8325702434261,14.3007086602518,532.469313367245,535.142940050024
2023-01-04,87.7646597225697,314.55,126.493627380345,42.9702308098109,368.871399309048,169.042796567215,,172.67,477.447007992866,72.8742443811051,85.14,115.224063926356,124.377121683894,261.054770233145,88.0442090268869,91.0632746849633,14.7342753775797,553.067776897255,541.804754299652
2023-01-05,87.6930881346207,312.9,126.066586006602,43.3398253708731,364.661328616497,167.232586624481,,170.52,463.686691845758,72.310882166943,83.12,118.240954897327,123.058149358345,256.968114689494,86.1187692172582,91.4439962028489,14.2507585776103,547.729228729317,544.284762171786
2023-01-06,88.6503581234397,318.69,129.125393985965,44.2929902915072,373.023797800332,170.987809378025,,173.71,463.724546910812,74.5452339993825,86.08,121.857695535039,127.58596480426,264.06081974362,87.4983369159097,93.126254072576,14.8441655593909,577.309242443862,555.034313534793
2023-01-09,88.8740193357806,315.53,128.579178275365,43.9428480757641,372.81233306235,171.276672666759,,174.1,463.781329508393,76.6841007107776,87.36,124.81283727561,128.107647888246,265.770142014281,88.1335335541377,93.6220774447061,15.6123978304167,601.996394407392,556.565077014489
2023-01-10,88.5340542930224,316.35,132.074958823208,44.0644252340082,375.426806186492,173.809040831328,,174.74,459.939040405417,77.6007578728041,89.87,125.218617932524,128.678546357514,268.019767301532,88.5702312429195,92.0726294067995,15.8931172948617,613.681129598922,563.389374538498
2023-01-11,89.0797876511342,320.37,131.975646875826,44.0547963230753,380.175150757543,175.975515496834,,174.62,466.942227440397,78.0877319901307,95.09,125.474436172752,131.395235625063,272.656549552982,91.567565379558,93.5689535119779,15.985025446922,624.619824483861,576.242656717177
2023-01-12,89.723931942676,318.93,135.769363265816,44.8836607571206,381.559283587971,178.931549818213,,176.64,469.090502382208,83.0720553086496,95.27,128.20022362898,131.316491008613,274.130103234587,91.220192218027,95.4105831798896,16.494516289865,632.254626582472,581.690122284588
2023-01-13,89.3929133484115,317.64,136.037505523747,45.1002626222484,383.039536753845,180.106260525732,,178.76,463.317604961482,82.8810850665608,98.12,128.120831761323,132.645306411218,276.016251947042,92.1035125430628,94.5163303122978,16.8821289311628,639.162766044795,584.837166756813
2023-01-17,89.231877275526,314.86,134.42865197616,45.3823216293748,382.337858305087,179.884798671036,,177.59,459.068373909177,84.9722092174337,96.05,128.553076374123,133.806789503866,276.576202346052,91.4683159048348,93.9054050859233,17.6843272583847,637.709440772217,581.818398553836
2023-01-18,90.117575676396,308.3,132.104752407423,44.5361446079955,376.301501239054,176.976908231112,,177.08,450.702404532255,85.4305377984469,95.46,127.115201437666,133.088244878754,272.980731362935,91.0911679008869,96.1808802044488,17.3596517212152,631.993028033408,574.771755496463
2023-01-19,89.9118073610424,305.23,135.213216360477,44.625917181643,373.562071678832,175.282243603872,,179.89,458.386982738206,84.4088470032716,93.68,129.170568678122,133.147303341092,270.298863662414,93.2051817124896,95.5788089668623,16.7482627096836,610.638835361658,564.620826723282
2023-01-20,89.5450029728033,309.87,138.411061066174,45.091703590308,380.52118396515,178.170876491213,,179.29,460.620431576388,86.92010568674,97.25,130.158556364522,135.70650337574,277.696103144071,98.5348785051215,94.0293609289558,17.8211904848223,628.660068741629,575.233550065757
2023-01-23,89.3213417604624,310.42,142.284227014069,45.3158918701102,385.086899898853,180.375866261884,,179.63,459.759228846411,91.3410667910968,97.52,131.746393717664,138.895660341993,283.865381224391,100.450393367278,93.5866614895539,19.1738387227532,654.994322680748,585.794962900533
2023-01-24,89.7149854941824,311.3,142.155121482473,45.5676052185388,384.673582456434,179.990715210238,,180.28,465.238749512969,90.2907304596082,96.32,129.885095487036,140.293377283993,283.28578344296,98.4654038728153,94.9324677853356,19.2457668417569,649.161643920134,593.705332837511
2023-01-25,89.822342876106,311.9,140.526405545409,45.3520732324036,384.817762959604,180.491411577378,,181.11,466.090488476683,88.237800357153,97.18,129.743954388979,139.633891121219,282.657067205475,96.0040168996818,95.1626714938246,19.303708937621,660.323182013535,599.050177389523
2023-01-26,89.6702532517142,310.95,146.28649849356,45.8589040896918,389.047057719244,181.560205745694,,179.47,466.071560944156,89.230845616015,99.22,132.222744923607,141.70093730305,288.168157974678,98.4157791354538,94.7199720544227,19.7822307293263,662.619435944209,607.294065626547
2023-01-27,89.5360565243097,309.17,150.695948957317,45.4404841418788,389.940976838896,182.54234092739,,179.22,459.986359236735,89.0876179344484,102.24,133.166626016864,143.640023483149,291.036675808202,99.9541459936623,94.4809143571457,20.3446686598692,646.623169110697,607.764411947124
2023-01-30,89.2945024149815,307.33,146.048149819844,44.7501204065052,385.048451764675,180.00034398653,,178.76,459.740301313884,88.9252932286729,100.55,128.209044947609,140.756001905641,285.152284772993,97.2148604913039,94.1356087944122,19.1428696715155,630.074638673605,604.822609505697
2023-01-31,89.6613068032206,311.52,147.945008014838,45.2351646370361,390.709939522467,184.371808422706,,179.41,472.421748106955,88.5433527444952,103.13,128.897107800637,142.025758845909,289.425590449647,99.120450405988,94.8881978413954,19.5174952913265,640.276982087105,613.801948353077
2023-02-01,90.2923293387568,310.57,152.066453831188,45.0450179615422,394.862338013751,187.270070086339,,181.67,470.349183295252,90.4626036774881,105.15,126.453602540523,143.147869630332,295.614515912388,100.668742211669,96.0263745585021,20.9220916152045,657.416531468378,622.695769687625
2023-02-02,90.390980076016,311.86,187.47116307284,44.3027164641667,400.610334073445,190.957891405844,,177.9,445.582506983709,92.2863694894366,112.91,121.354880373211,148.453288163698,306.224102419945,107.983428498763,96.1506460729982,21.6873268812718,674.875812409619,608.747863344694
2023-02-03,89.5210599383661,308.51,185.246575451485,44.259629519285,396.35220321317,189.677264159123,,173.46,446.708695169064,90.3862155806526,103.39,122.087049819382,152.075540520431,300.781777489217,104.430297303675,94.7126471195431,21.0789348746987,658.472614499785,610.167454057709
2023-02-06,89.0278062520698,308.43,184.77980929879,44.0307726766063,393.929970759921,186.933062916149,,173.82,449.756027905906,87.6839866550954,102.18,120.957921034926,149.349008175825,298.237441465645,102.693431496021,94.011400716315,21.0679458565176,642.815933102789,616.025403686714
2023-02-07,88.87534602176,312.97,190.301553573225,44.9640962050149,399.082020739847,188.319606702073,,173.98,451.308085573118,90.2811819475037,102.11,126.638850231723,152.223186676276,304.416543237176,107.229132490868,93.2568950925886,22.1508636481846,659.081272739739,634.967532779045
2023-02-08,89.0009015055445,308.48,182.167905082646,44.5166922626765,394.718157510581,185.565776682807,,174.41,457.308113384168,90.0233721206838,100.05,127.282806491609,149.536026639895,299.00368938008,99.2494747231281,93.7007219300747,22.1828317010752,643.61220644621,645.058599293244
2023-02-09,88.6511398007162,307.21,176.695816781903,44.2365784900819,391.29627356869,182.87934809758,,173.03,459.683518716303,92.3245635378544,98.24,124.795194638353,148.50250354898,296.361116444402,94.743548570698,92.8130682551024,22.3146999192486,644.913433617166,638.798717353927
2023-02-10,88.2655051005209,309.89,172.951756365604,45.4698571833106,392.209416755431,183.245241596643,,173.36,467.746647572793,91.064159940068,97.61,131.693465805893,148.866697400064,294.416025584683,94.1480517223593,91.7745134553848,21.2437701474156,637.358547505198,624.679775985332
2023-02-13,88.5345525657734,313.74,178.19542718737,45.3181288898219,396.813580823312,185.450231367314,,172.48,468.787661861777,91.7707498357967,99.54,130.758406031265,151.666388947751,299.131397365819,94.2870009869717,92.5467721526107,21.7662480118453,649.390043511276,633.265734273685
2023-02-14,88.2206638563121,310.79,178.24508316106,45.7421900177774,396.630952185964,185.363572380693,,172.61,466.402792763378,93.5372245751186,99.7,132.20510228635,151.025614473809,301.341727888227,94.2373762496101,92.3337352706174,22.9480669671424,657.877152074078,646.238740970328
2023-02-15,88.0502671283188,309.63,175.9410459818,45.3995369549821,397.918964680946,187.241183757465,,170.89,464.907517693747,88.5719982808085,101.16,128.473684506466,153.125383134574,303.650295322741,96.3712399561573,91.4727112058943,22.7412736250067,657.2265384886,656.911326571786
2023-02-16,87.682568925807,308.18,171.253522065374,45.5087618739487,392.440105560502,185.450231367314,,170.75,461.216648850988,86.7195869325467,98.15,125.051012878581,151.528375984133,297.952554420535,95.0611468898121,90.1767368404347,21.9800343655508,637.290572951491,640.243963320792
2023-02-17,87.8888386491673,308.24,171.690494633854,44.672311025229,391.459678138949,185.960556510744,,171.26,472.317646678057,86.0320940610268,97.2,118.805519289555,150.384839999866,295.850284501445,93.8800781406068,90.8779832436628,21.3666473507136,633.066439971149,636.224640217678
2023-02-21,87.0637597557261,302.72,170.895999054799,43.9914789390617,383.606646732979,180.472154024795,,170.62,464.964300291328,83.683160083334,94.58,118.390917314012,146.372605986104,288.845992668216,91.3591414826394,89.111552430468,20.6343791391897,611.557349048257,630.435104598939
2023-02-22,87.2969342256117,303.16,169.942604359932,43.9559784088544,383.077984888024,180.963221615643,,169.66,462.674068855565,82.9097306028741,95.79,121.107883451611,146.796502945789,289.062113874851,91.1110177958316,89.9281938114425,20.7332803028198,606.148516703313,633.676218335279
2023-02-23,87.610822935073,303.07,170.856274275846,44.6042278166122,385.115735999487,182.253477638656,,169.57,465.323923409341,86.0129970368179,95.82,124.909871780524,147.279548318453,291.586802516001,90.3864966303527,90.806970949665,23.6403751125531,619.62689963829,638.217198266669
2023-02-24,87.1086009999349,304.02,169.217627144044,44.6078265004963,381.001785642382,180.549184235124,,168.35,458.358591439415,84.1319401522427,93.5,125.597934633552,144.627727803215,286.704427984283,88.6794056651149,89.6263915619519,23.2627524877837,600.487207444601,634.411668945636
2023-02-27,87.2789977279282,304.66,168.373475591298,44.7501204065052,382.299410170908,181.18468347034,,169.01,457.402751046803,83.3585106717829,93.76,127.344555722009,145.82055413163,288.75757944732,89.4237767255384,89.8749345909441,23.477537843142,613.790798670047,639.157890907823
2023-02-28,87.2700294790864,305.18,173.736320749922,44.3663256333601,380.886441239846,181.194312246631,,169.78,450.41849154435,83.1388948933807,94.23,124.01009728041,145.317792621306,288.384279181313,89.6222756749846,90.2832552814314,23.1928223720856,599.856015160182,636.139122704846
2023-03-01,86.7711867801119,304.62,172.226779149716,45.3880600712439,379.425412141061,181.425402877618,,170.76,449.737100373379,84.4279440274805,92.17,127.573910006352,143.247598167031,286.065888055588,89.8306995719032,89.3155050647516,22.67533951592,597.156454312975,642.185210862082
2023-03-02,86.5913873876956,307.75,173.329141765656,45.4552679243213,382.376306439265,181.858697810719,,170.66,452.084114406724,85.0104032658515,92.13,129.770418344865,143.839082296824,288.433397637367,91.6171901169195,88.5235273870827,23.2907245340629,606.109674101195,649.129232904057
2023-03-03,87.2746250788776,312.45,183.975382524997,46.1562331878937,388.508783840745,184.391065975288,,172.49,452.897998305384,85.7360901857891,94.9,132.110894813349,148.886413537724,294.396378202262,93.314356134685,90.6680961547031,23.8661494860926,618.937443450694,656.107461951164
2023-03-06,87.058865807978,316.97,183.62779070916,45.9418683424776,388.777920779995,181.69500861377,,171.62,454.998954415878,85.5355714315958,93.75,129.221306558028,151.646672810091,294.730383703425,94.8626479403658,89.965104732952,23.5304849307419,603.002265931748,658.613125077147
2023-03-07,86.9419962029074,311.12,183.240474114371,45.3620911902429,382.818459982319,179.586306606011,,168.62,448.468955694072,84.8385300479715,93.55,128.49215811977,149.448323461027,291.115265337888,93.4632303467697,90.5168195196427,23.2687464977006,591.485434403734,652.327587883981
2023-03-08,86.8520965066992,311.37,183.697309072328,45.040738445572,383.44324216272,179.672965592631,,168.54,445.364840359649,86.7291354446511,93.92,128.267112305493,150.700298202423,292.569171637071,93.9396278254407,90.6058057755605,24.161008204264,601.477693798613,653.772833850845
2023-03-09,87.1667454434278,304.82,180.439877198201,43.8358601765092,376.368785473866,174.67563069753,,170.2,439.979957355725,84.8671755842848,92.25,125.971644999864,148.452658509209,287.50014697235,91.9645632784505,90.8282714153552,23.4166241377582,587.241880122333,634.155116407139
2023-03-10,88.1826120105799,303.63,178.274876745275,42.9883214909576,370.937986521145,169.639780697265,,173.87,437.207073840524,83.3107681112607,90.73,122.343906473714,146.392322123764,283.462609884752,90.3269469455189,93.9605876236637,22.9460135400075,583.814020485412,613.263188022234
2023-03-13,88.8838296410035,302.88,179.655312813884,42.2117838658206,370.40932467619,166.876321901709,,177.86,440.388799336072,83.7786452043784,92.43,118.410105640147,148.334361683251,285.564879803842,90.9720685312192,94.1741546378666,22.9470127132511,587.280722724451,600.897355666699
2023-03-14,88.3624114029962,305.33,192.685040310391,42.7173503206631,376.532190044125,169.967159091164,,176.83,441.243591260249,85.258664580567,94.88,119.400307222967,150.424272275186,292.12710553259,93.5426299265482,92.6257937848959,24.0431057615154,602.35165234627,622.738528444041
2023-03-15,89.2434284258362,297.88,196.389375947736,41.0355978061035,374.177241825689,167.165185190443,,178.21,442.050894744195,82.7855999455164,96.2,110.488492977586,150.818595028381,293.659601361459,95.8253678451801,94.4144175288448,24.2079693467147,589.13545697559,596.168237207079
2023-03-16,88.8928196106244,302.01,203.519973769758,41.9072573998507,380.742260736677,169.447205171443,,178.57,448.309871166781,85.6967398125555,100.04,113.00000426492,153.638002713728,301.400670035491,100.311444102666,93.6758316047266,25.5198838156034,612.31477978956,609.089933396023
2023-03-17,89.4501977271149,293.51,194.264100273763,40.9687789999325,376.307464544665,164.873536433152,,183.77,445.916453779085,85.8598803026802,98.95,110.830562615287,152.800066863188,299.976234809939,101.691011801317,95.0818144482287,25.7037316924317,615.3542134053,590.840496157633
2023-03-20,89.0905989422823,301.06,196.448963116165,41.9909024847227,379.925898330256,167.011124769785,,183.84,453.001729061709,86.4068807695688,97.71,113.072018925489,155.16600338236,301.039384143835,101.164989585284,94.2453436426008,25.8785870100673,627.628475674616,598.596934571513
2023-03-21,88.8208998536578,303.85,200.769032827279,42.6444040257166,384.91451237599,170.092333182949,,180.37,455.984003108282,88.7676196266672,100.61,117.581937043606,157.019320322378,305.338962889165,105.045644046959,93.4355687137484,26.1773398099132,623.550002452217,612.698772437542
2023-03-22,89.6749469676353,299.73,198.435202063804,41.9083272788433,378.353085778119,165.268316261089,,183.44,451.634061983025,88.8827776196964,98.7,115.187449579696,155.589900342045,301.186966938297,103.437802556444,94.6813762965983,26.4461174124502,621.840927959021,602.795844451574
2023-03-23,89.8907062385349,298.37,202.874446111775,41.6873486360187,379.375896394846,164.537171502341,,185.74,446.305858988988,90.7732880052589,98.71,113.99020584774,156.674287913332,304.75847056428,105.462491840796,94.6813762965983,27.1685196675961,644.942565568755,599.691558735765
2023-03-24,90.0435357220887,298.92,204.592542801482,41.7674922987332,381.865378839332,166.025495990527,,183.65,452.080453321207,89.0459181098211,98.13,112.900984106638,157.975552998876,305.880099802192,105.26399289135,95.0818144482287,26.7568602912197,628.793753738159,601.949221074535
2023-03-27,89.0726190030407,302.14,201.444354069476,42.4066963659177,382.579416439689,167.871404933666,,181.95,457.693586956637,87.001863733553,98.04,115.727559533961,156.033513439389,303.78442412083,102.286508649656,92.8482594246905,26.509065326799,625.414447353885,610.312833829523
2023-03-28,88.9377694587284,302.32,199.299216006026,42.8286177358881,381.720641487909,167.629793815454,,183.44,448.84174169738,87.1458112248395,97.24,117.662953536746,155.412455103107,302.170852234711,100.599267579363,93.0173333109344,26.3881653643196,621.200025024072,615.546505614854
2023-03-29,89.0456490941782,305.3,203.937083948762,43.2830245225415,387.268906625814,169.533689426964,,182.53,443.152626557578,89.0171286115638,100.25,119.535334711533,158.48817257803,307.68060989463,101.135214742868,92.8304621735069,26.9616908061643,640.048397701875,626.201987713745
2023-03-30,89.1445387600072,305.08,206.409951438571,43.2814683349159,389.536458464784,169.301742753481,,184.18,446.448324309684,88.7388301284099,102.0,119.994428172659,160.055605521982,310.592910372016,100.559567789473,93.2575962019126,27.3603609303734,657.100300031717,628.442546549949
2023-03-31,89.5760573018063,308.77,210.48174128123,43.8417931418315,395.02682866212,172.413693956051,,183.22,448.851239385426,89.2666375964604,103.29,121.677770863453,162.559555004772,315.758308178191,103.219453712053,94.654680419823,27.7540351883644,661.013692195114,630.306828329691
2023-04-03,89.9642046341668,310.31,211.603966286646,44.4617393871501,396.532097116926,172.491009513878,,184.54,469.366245565678,89.0939006069166,102.41,130.013467824285,163.811529746167,314.990877646987,104.122623932034,95.0985038205261,27.9418797581672,654.488135039275,637.755403697375
2023-04-04,90.2976724333518,309.07,213.242613418447,43.2301141432736,394.332089375287,169.466038313865,,187.98,468.473462889315,88.450935145837,103.95,127.510958369521,163.279194029353,313.92828152686,104.331047828952,95.5713200215099,27.4303030574277,649.331779608099,629.101031398757
2023-04-05,90.6041023028731,310.39,210.024906323273,43.47589452638,393.299629601799,167.803753820567,,187.83,483.650768387483,86.5604247602744,101.1,128.708202101476,161.435735158165,310.829042843156,104.162323721923,96.5704787858532,26.8587759620702,644.690088654987,617.966651228005
2023-04-06,90.5229885138822,312.51,214.613118292318,43.1229317205656,394.833845526889,168.055029383507,,186.49,487.050940708099,86.5988107579508,102.06,126.520756786701,162.322961352855,312.924718524518,108.082677973486,96.820268476939,27.0146469880768,638.106267595971,619.420448946152
2023-04-10,89.9011161316183,312.62,213.272407002662,43.7821717034286,395.239110110875,169.852616103004,,185.11,489.301892775099,85.4280378288207,102.17,128.897240585469,159.730289250596,312.747619171163,106.147313216385,95.2590829076527,27.5561988861253,642.495481635315,627.62157842676
2023-04-11,89.9551919909456,313.7,212.378599476225,44.0394289702732,395.345250835253,171.195973920262,,186.28,494.801054153972,85.6391608160409,99.92,130.679603434545,158.51774678452,310.740493166478,105.323542576184,95.4553462363629,27.1465378562362,640.679589986294,631.82048830682
2023-04-12,90.0633437096002,314.55,212.527567397297,43.9168791947631,393.733841656069,169.93959610556,,187.19,495.010003290993,83.3647904537144,97.83,130.535574113408,157.827681966428,307.995453189483,104.430297303675,95.3572145720078,26.4730950900283,635.717447565708,637.473195905028
2023-04-13,90.0272931367153,318.05,218.833876056049,44.2059410462044,398.963684620843,172.191411727296,,189.72,499.796838066385,83.5375274432582,102.4,131.192707891098,163.210187547544,314.026670056502,107.378006702952,94.6078454987504,26.441121546232,646.156396884945,644.562597718817
2023-04-14,89.5856736188758,319.74,219.966032256203,44.1032326629198,397.989119787924,170.587113902368,,186.36,486.082176527365,83.6814749345447,102.51,132.092891148207,162.865155138498,313.436338878653,108.638475031936,93.742502640346,26.7358776531035,646.923538276777,642.946316726289
2023-04-17,89.1350414578151,323.79,217.354128040058,44.2211138755533,399.417194988637,172.780942855733,,185.53,479.965665425475,84.4395983886535,102.74,130.166498977993,162.884871276158,313.701987908685,105.621291000353,92.6273700908557,26.9796759245497,620.549411438594,645.178323811209
2023-04-18,89.2612184629121,324.63,216.390802150454,44.3635050432888,399.6777222212,172.046445056368,,186.25,479.139366565437,84.58354587994,102.3,130.238513638562,164.107271811064,313.721665614613,104.331047828952,92.9574493255049,27.6441261315649,624.71528051576,652.011173086502
2023-04-19,89.1260288145939,323.09,214.21587050279,43.9943967908596,399.610178123869,172.268727285123,,185.36,461.777592816594,83.710264432802,104.3,129.329328548882,165.25080779533,313.574082820151,104.231798354229,92.8682387215456,27.9079078678837,605.556167021012,650.480409606805
2023-04-20,89.5315977595485,323.82,211.603966286646,43.7069883887704,397.429468695753,171.379598370103,,186.09,462.974301510442,85.6871433131364,103.81,127.772011514083,164.284717050001,311.183241549865,105.105193731793,93.6622130967827,27.0815915954001,615.237685598946,652.498622909645
2023-04-21,89.3783828247879,324.33,211.425204781358,43.5153827873777,397.738241712123,171.601880598858,,184.25,459.517143061548,81.9253155408495,106.96,127.00685574554,162.677851830731,311.507923697681,105.115118679265,93.1358705334233,27.0965791940546,616.111644146603,653.755730348278
2023-04-24,89.7298759104153,326.05,211.325892833976,43.7435587979703,398.153155452871,171.485907262117,,184.81,464.379959341311,81.2247710832553,106.21,129.167295562602,162.983451964457,310.858559402048,105.978589109356,94.0368976334114,27.0196428542949,609.226792921172,654.422766948369
2023-04-25,90.2886597901306,324.34,206.121946791164,42.6893389434036,391.832957774039,167.252880471043,,185.75,467.210270379142,78.969593719767,102.57,125.422533213028,161.445593226995,304.99460303542,103.824875507864,95.4196619947792,26.2193050861458,588.232366476344,644.802046754748
2023-04-26,89.9551919909456,320.53,207.959217817729,42.2415459541588,390.173302811048,165.638918201387,,184.74,458.69084420151,78.9312077220906,104.98,123.262093395965,161.435735158165,306.844307392678,103.666076348307,94.4026611096442,26.9337139553426,591.475723753205,635.32670633294
2023-04-27,89.6307368349819,326.23,236.918581674296,42.1619858618038,397.940874004116,167.852076044209,,184.75,465.833105612412,80.2939106396027,109.82,124.279300476499,166.019737164061,315.18765470627,107.556655757454,93.4659497680724,27.2034907311232,611.032973919663,649.197646914322
2023-04-28,90.0903816392639,328.55,238.666471948217,42.5213679415735,401.337377184191,169.321071642938,,184.8,467.371731075931,80.8984901030059,105.45,128.006059160931,167.271711905456,317.362041211346,107.407781545369,94.9736089749832,27.7260583375427,618.432489623159,654.208973166289
2023-05-01,89.1704665532604,330.17,241.50679364334,42.3904536575762,400.932112600204,169.417716090222,,183.97,470.800396460686,80.5914021215947,102.05,127.763009681511,167.182989285987,316.998003651672,106.901609224281,92.2419758212217,28.8860984733994,618.605956314425,657.792156953958
2023-05-02,90.0378659644584,325.86,237.593902916493,41.6075940202105,396.425956392549,165.93851598797,,187.52,468.606430521965,79.6125591808466,103.63,121.5697488726,166.147892058849,314.233285968749,105.184593311571,94.5406462164563,28.186677202857,617.485999057244,660.10968155171
2023-05-03,90.4354240279241,323.22,235.399108879352,41.4573246526208,393.704894185785,166.547376005864,,189.11,464.854843743632,79.3630501959501,103.65,115.925599850525,165.073362556392,312.176965699243,105.323542576184,95.0683565406541,27.7790145194552,618.157973411553,657.817812207808
2023-05-04,90.3269991015244,320.0,231.913259526247,40.9130480305934,390.91628788169,164.682138173268,,190.44,462.803343125607,80.1211736500589,104.0,113.414088563191,163.436923130632,311.075014167259,104.420372356203,94.1292110484377,27.5392129409835,618.459874933054,649.924545773396
2023-05-05,90.0378659644584,323.88,231.178351115621,41.6804430534304,398.153155452871,168.596238288302,,187.46,469.451724758096,81.5414555640856,105.655,119.544336544104,171.106500680281,317.686723359162,105.41782957717,93.8161625510322,28.6562886273641,633.33095955667,656.081806697314
2023-05-08,89.5409183851262,326.14,231.664979657792,41.7270314204696,398.259296177248,168.209660499163,,187.69,467.875108542391,82.0884560309742,105.83,119.355298060111,171.037494198471,318.473831596294,107.427631440314,92.5013588619291,29.1268992251147,637.878959896703,660.451751603039
2023-05-09,89.4595996903264,324.87,231.764291605174,41.8711732992838,396.512798803403,167.707109373282,,189.02,465.747626419995,81.6278240588574,106.62,119.643356702386,169.332048290902,316.456866738645,107.129883016144,92.1704218789576,28.5473787438082,626.250881939533,691.332125486745
2023-05-10,90.0378659644584,322.99,231.476286957767,41.9882764181046,398.365436901625,168.557580509388,,188.75,465.453198090556,81.4742800681519,110.19,118.212065323583,171.091713577036,319.900465276094,111.437310219128,93.064846157259,28.8611191423086,639.972793029694,692.811578458742
2023-05-11,90.3089282804577,322.64,234.167640731817,41.6585591649465,397.670697614792,167.262544915772,,187.13,464.209000956476,80.0635946535443,112.18,115.648342855457,171.283945919218,320.943383690293,116.022635951337,94.0487128633905,28.5543729565136,633.204355692815,681.471956257193
2023-05-12,89.8029452905923,322.49,232.201264173655,42.0511074934852,397.149643149667,166.924289350275,,186.81,466.55492990394,80.0635946535443,110.26,115.956351915232,170.357287449209,319.792237893488,117.034980593513,93.2616194984853,28.3165697245292,630.594368345645,680.368780341657
2023-05-15,89.5770600272594,323.53,237.216517516441,42.614739199105,398.519823409811,168.963487187984,,187.21,462.404440227657,82.2036140240034,111.2,116.826024554596,169.863698507188,321.523876015177,116.082185636171,92.2956412779198,28.9290629228756,638.56067300977,691.101228202098
2023-05-16,89.3692455849933,323.75,237.176792737489,41.9924586723482,395.856656143616,166.499053782222,,184.87,455.623090962519,82.4147370112236,113.4,113.111797657311,169.863698507188,321.887913574851,119.188694195005,92.0183697516464,29.1888479662199,635.015764821821,690.186190814793
2023-05-17,89.2337144269936,327.39,240.816575609036,42.5627041753765,400.66193621088,170.210200557958,,184.23,460.457414178143,87.2129867207731,115.5,115.57587013551,170.475748795295,325.784099348651,120.568261893656,91.750042468156,30.1530501463247,652.983774730513,701.17519121373
2023-05-18,88.8180855424612,329.76,245.151542112256,42.9571004767205,404.52159891551,171.244296143905,,181.84,455.157704248244,88.9115671179537,118.15,116.626724574742,172.805488601635,331.834993921598,122.592951178008,91.0702800166469,31.6518100117726,677.749438252358,706.417414750344
2023-05-19,88.6193065107283,330.39,243.949867548935,42.8404836665328,403.933000353054,170.200536113229,,183.64,454.768299038341,88.84439162202,116.25,117.967469893761,172.914078168879,331.087241096323,122.324977596255,90.4262945362699,31.238152288909,675.869857812045,703.390094796084
2023-05-22,88.5379878159285,329.13,246.611427738771,43.0991998592763,404.097036018001,172.278391729852,,183.21,456.477882886696,88.0190926719775,115.01,119.987646962285,171.966387400199,332.199031481271,124.925313834001,90.1043017960814,31.1502250434694,680.388641875803,690.8959861713
2023-05-23,88.637377331795,323.11,245.042298970136,42.7003295185089,399.561932340061,171.46657837266,,183.43,455.357155697219,86.7907407463328,114.99,120.422483281967,169.360237786327,327.988002412618,122.364677386145,90.3636848367888,30.662628500577,663.647715570632,669.790264004315
2023-05-24,88.4114920684621,320.2,247.49530407047,42.6448903343496,396.667185311588,169.649662763706,,181.95,456.67733433567,86.4932492643407,116.75,121.736051331007,169.636647593858,326.30555855575,120.727061053213,89.9164726976381,30.5127525140322,649.370695231259,666.720185293639
2023-05-25,88.0862172892629,319.02,250.95135983936,42.8550729255221,400.102285118709,168.325633835904,,180.2,453.704557977143,96.876661635806,115.0,118.674078913245,170.771902160507,334.245512897812,123.41672181821,89.6928666280628,37.9485997931411,689.971580493772,672.774825202158
2023-05-26,88.1585005735294,320.6,260.237026919569,42.988710537864,405.283882299675,170.239193892143,,180.92,457.332674810873,99.0454705045224,120.11,118.665019823252,173.180616197571,342.785637270687,124.48861614522,90.4173502934869,38.9138011464896,716.704473284753,677.717737443859
2023-05-30,88.7458022581947,322.19,260.713724267002,42.6796127707441,405.43826880786,169.611004984792,,182.04,455.746560907122,97.8651010759732,121.66,117.306156324245,175.02663884073,344.340176039021,123.704545294907,91.3207188145713,40.0778379753208,709.234845317291,667.429980650146
2023-05-31,89.0620416268606,321.08,262.898587109405,41.9684350258792,403.190015282413,167.939056046765,,182.32,462.765352373421,94.6118877728986,120.58,115.186329265795,174.977279946528,342.382244299157,122.444076965923,92.1167564222595,37.8027204995708,704.044086899225,661.606238026274
2023-06-01,89.3310628436205,323.12,270.734299757838,42.5552150224287,407.020730516758,169.755971655719,,183.76,468.834375035079,94.8518002583761,122.77,116.046942815165,177.780865137209,346.337463190742,123.436571713154,92.4772514443561,39.7371198992423,707.783770262335,665.454526103723
2023-06-02,88.8599934522943,329.48,270.734299757838,43.5111032714075,412.906716141319,175.91222294776,,181.05,474.485499422695,94.9477652525671,124.25,118.991147063013,178.629838117485,348.934920373275,124.290117195773,91.4638758224387,39.2944861523133,705.719153405618,678.855120364528
