,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2020-03-06,143.618684560398,6.6264677984312,272.553621892681,122.396193382369,50.35,95.0545,64.73,368.97,614.51,108.259372354561,49.6111813594047,65.296349806348,200.946754573084,64.5341096698157,,69.9786257602714,101.505614673357,180.113319323843,157.55,134.683108317715,154.106814763066,106.089265598549,273.974835714112,30.6135081931274,74.158436170259,205.98
2020-03-09,147.511209919953,6.11336737500735,249.660290700418,117.578938429138,45.91,90.0305,59.75,346.49,539.64,92.7975692359707,46.692346647139,61.0764413279728,186.988093850168,60.4162647778754,,64.4438667910301,101.376428841005,168.58582818152,157.81,121.587880888485,143.662613354044,101.205985248788,252.578898668329,27.869708963032,69.8762264966155,193.13
2020-03-10,139.950065526835,6.50292517220876,264.654476625929,122.060105827492,50.69,94.591,62.92,364.13,599.07,94.955444873052,49.1066914091365,63.395894569633,197.169705201001,63.6384721930171,,69.0852197849214,100.230981127484,177.228960021623,154.48,125.384004509352,153.486839336959,105.121329672078,265.648564905077,28.9384475442649,73.3782030517561,202.73
2020-03-11,134.800220029017,6.13902239617854,249.877871947287,113.580358289067,48.02,91.043,62.23,349.92,550.72,89.7836768172373,47.0617053607282,59.7371441335949,188.581989365241,60.4088094159708,,66.6858557698217,98.8013245827889,169.321837106914,153.93,117.409346780013,146.53357648109,97.3080811124614,252.698634863591,27.3420552649367,70.846981655683,194.64
2020-03-12,135.635562860603,5.38780352382594,227.75080514617,108.073692966858,41.63,83.8305,56.94,315.25,502.0,82.266779453355,43.8635994259926,54.0582247451432,171.290638019898,55.4137169399298,,60.1003157889222,94.8482381128185,153.636890142769,147.79,104.43537145661,132.636588852831,88.8059412177889,228.52113389709,24.6366308492482,67.8077014847707,175.97
2020-03-13,132.569768550865,5.99879155230105,243.07609296909,115.72614806251,44.51,89.25,62.47,336.295,535.69,88.8474084623054,47.0526966116162,59.4827524877354,185.799917193476,60.6235238388216,,67.3008289886263,96.3381813792779,169.361621373152,143.28,111.430685254275,151.493379889941,99.4706766959268,248.056554678023,25.9125934282786,74.0767838671599,196.4
2020-03-16,141.155714974485,4.89188947380803,216.975803399067,109.55592526016,41.08,84.4575,54.6,298.84,467.32,83.2922162230424,40.4492835125707,52.0754663288853,163.543339819359,53.8938171596578,,58.6427808372672,97.9486980892658,145.222517833532,141.64,96.6472554285428,129.164726466636,94.6135567766114,220.913280259631,22.1177124830559,66.8278738475811,177.77
2020-03-17,131.743037501048,5.41171499986899,225.470932081155,117.708202873321,44.26,90.392,58.94,319.75,490.69,89.3467515849358,43.7284681893137,55.3601114033653,175.946744918477,55.6567617380177,,61.2213102783179,95.4166557751672,148.614126530281,143.56,101.077620833731,139.799689545228,103.106976527802,232.840847403105,23.4153618464685,72.1171285927806,187.6
2020-03-18,124.311069834464,5.05179746984595,186.353607915863,116.303529246529,41.96,91.5,54.32,315.47,452.17,89.2754168531314,39.9718198096384,48.5663580374705,170.595119976957,54.5136062459884,,59.7226157017823,91.782227691665,146.167394156673,140.7,93.2428693803457,133.914692038958,102.418085192747,221.051437408011,21.6178771727043,71.9084615959717,172.44
2020-03-19,127.695500069652,5.30461151342615,202.473540292564,109.486984223263,39.7,94.0465,55.72,332.03,463.53,91.8523840395632,39.9148268592567,49.7036383366071,171.619077095732,55.4326038567546,,59.265017519286,93.8319762316496,152.304117223812,138.04,96.8804325551316,136.117989322505,96.645350207851,221.521171712503,22.476248196058,67.5899620098397,174.68
2020-03-20,137.297636742006,5.12477728735235,204.431771514381,103.316761420913,38.0,92.3045,55.08,332.83,452.88,85.1558360914308,40.496861244992,46.5835996212127,164.895736013967,53.2968911831677,,55.5025435743162,94.7621142245839,148.922454593622,140.11,94.5766425444339,131.005576577998,89.3204296832102,212.030290484436,21.6274893902111,61.6928512304577,170.06
2020-03-23,142.955577364191,5.29763733291359,220.561163945294,95.7763355102196,38.45,95.1415,55.86,360.27,457.65,81.9011889528578,41.1607442162214,45.7371796575599,165.014254220479,52.5165633038259,,54.3234413792066,97.0099477075082,147.301245744443,146.3,93.1775797849008,129.698859141435,85.1958018163588,206.609061466368,21.5650099764172,56.9933075631964,162.13
2020-03-24,140.294536797592,6.20652250042507,246.160070642097,102.704909718445,42.84,97.005,63.34,357.32,490.0,90.3632715131476,44.4437819232598,48.4975762957788,177.792549161875,56.3853991081547,,59.7734599442819,97.8108998680904,160.111779472927,153.4,101.702535532989,141.487930320933,90.0529217356742,225.328518930466,23.9709480183593,63.226100033097,178.2
2020-03-25,139.975900872142,6.11785077676542,247.919640725469,102.894497569914,44.04,94.292,61.35,342.39,482.65,93.3325797245032,44.5620076578623,50.3810513500331,176.475997561852,54.796412974234,,59.444182945237,98.8099369716123,155.367505724102,151.3,102.961580091548,140.133522466978,88.0036880174711,228.701728097264,24.621695143567,64.1877827140424,180.47
2020-03-26,140.664843413656,6.40727926803654,261.002895700221,109.073338001876,45.74,97.7745,66.94,362.99,489.56,98.5310983047445,45.3532106509713,54.262382534711,185.769302973776,57.7417779506538,,62.5723144361642,99.1113705804336,162.459051180941,153.24,109.365664913101,148.899021183773,93.6369007066592,242.055558892197,26.0760236523399,68.7784566438382,183.9
2020-03-27,144.419580264908,6.29494514620928,238.979889495433,106.134726304109,43.93,95.005,62.28,357.12,471.43,94.01917651812,42.6613016169453,52.7296761140425,179.380155503078,55.2049668066027,,59.9816792230898,99.5333776327834,155.944377584546,152.25,105.386518642399,142.785109674017,96.0698207380578,234.845787651074,25.1445997759348,67.6443968785724,179.66
2020-03-30,143.231154380797,6.61525929403602,253.55783303563,114.623091472146,44.46,98.1975,66.91,370.96,473.29,99.6100361232852,43.4888817591628,55.3223138405464,185.904830344367,56.9997209290887,,61.6934353872427,99.6281139098415,165.054974552939,152.92,107.708467525067,152.828711576939,100.281650039726,242.472576508972,25.645396308037,71.9810414209487,183.18
2020-03-31,142.068563841991,6.56569279682177,247.512858394367,113.002977105049,44.31,97.486,66.04,375.5,488.58,103.471028482195,43.4615988973314,55.6349554487424,184.317224003163,57.7944625081125,,61.5675353581961,99.3611298563141,165.900390210487,148.05,107.16543109283,150.425114540342,95.9215782988687,238.85842383026,24.9648513085583,71.5909248616973,182.83
2020-04-01,144.056177714289,6.05433591852606,235.564809925017,111.003687035013,43.17,95.385,65.24,364.08,447.34,99.2890298301656,42.2975301258607,54.2318809143992,176.485678088323,54.9519815259753,,58.3280307646507,99.0241098568742,158.739222287732,149.45,99.8625273489542,145.08378779235,95.3373286855937,228.108636375629,23.5691573265767,69.4679649811198,175.95
2020-04-02,144.970327309458,6.36319248408216,233.928220546396,114.743738286717,44.58,95.9415,65.93,370.08,462.87,104.095207385483,43.7708046647533,56.6872613494999,180.067472882502,55.7084522472225,,59.3013348353571,99.1708378153478,157.336826902859,151.9,100.808159756815,148.088284088095,99.7584414308234,233.372325405138,23.737371132945,72.07176620217,179.73
2020-04-03,145.315289420843,6.07525846006373,231.402386071878,115.622736507164,42.1,95.3295,63.93,361.76,454.47,102.249421200046,42.797715926102,56.0162257026401,177.511813894223,54.5672848517011,,58.4490884848878,99.2398862663942,153.348454212547,152.65,97.9525371390173,146.724338150662,100.35141118758,229.99911623834,23.2365746008428,72.0808386802921,178.34
2020-04-06,144.93583109832,6.68525017703704,256.49044984125,120.439991460395,44.8,99.8795,69.42,379.96,506.16,107.385521889958,45.4441535237424,57.7090656299456,190.202984097382,58.9927876782354,,63.5480396612754,99.7232254237187,164.657131890564,156.88,105.452057522152,157.635905650132,102.732010358088,245.447302175296,25.3224257998098,75.0566115043495,185.24
2020-04-07,143.417997808227,6.45186420774182,257.871617756155,118.475171908809,45.22,100.58,69.05,372.28,525.67,108.714131269814,45.2167963418146,56.8168932358251,190.125539885616,58.9724096890297,,62.8120087222337,99.8613223258115,167.919441722041,156.04,105.72357573827,155.938126790949,98.3370580433038,245.697512745361,25.0974999101516,74.3308132545794,185.25
2020-04-08,142.374487421288,6.64913388509701,263.538190228951,123.456161824672,45.45,102.15,71.84,371.12,544.0,113.600560398411,45.7169821420559,56.9312743119944,194.16231942392,60.1538360388356,,64.4196552469827,99.9562639460002,173.340047996904,154.65,110.54536474865,157.502372481432,100.368851474543,253.945194499345,26.3019107637487,77.0707016474615,191.01
2020-04-09,142.633209004826,6.54950273491762,261.863760633484,121.706783013391,45.07,102.138,71.65,370.72,533.28,111.487268968708,43.9526904102956,57.4498018572952,194.443054691572,60.211987861691,,64.8845168926933,101.199136064835,174.245140053808,158.69,115.835288614407,157.511910564911,99.985165161348,257.809557748121,26.9295885669402,78.0596017627732,193.84
2020-04-13,141.330977034349,6.72136646897707,259.300085942119,120.448609090007,46.99,108.4435,71.55,396.72,543.0,101.776828601842,44.3346504759344,56.3898705514598,196.543728935726,60.5156696032692,,66.1580441095878,100.724427963891,173.847297391433,161.41,112.698785083383,157.864819653618,101.110063670489,255.455724977883,26.3624677340413,77.8872246784528,188.77
2020-04-14,141.29648082321,7.07256627335942,273.329346338039,125.843245227257,50.22,114.166,76.33,413.55,562.02,103.863369507119,46.044376484032,58.8528763916385,205.091633809402,63.0837932673194,,69.4992371881324,100.776214302176,177.209067888504,162.68,114.983283177621,165.676510022557,105.478855554829,262.989843254275,27.4976706215897,81.1986791930289,192.94
2020-04-15,145.039319731735,6.99510305409494,267.237071425717,127.247918854049,49.78,115.384,75.7,426.75,588.64,99.4495329767254,45.1622306181519,57.5260559080747,202.739265877009,62.7478049574882,,68.8648947340899,101.190505008454,176.015539901378,161.85,110.292571926747,163.940578829459,105.705579285353,257.401807189497,26.8574969356395,82.8383204601082,188.57
2020-04-16,146.686513813598,7.34032498946653,276.611985149491,128.980062406105,53.95,120.4095,78.59,439.17,612.71,100.956479186092,47.6540653320813,57.4879288826849,206.437226988837,62.7975073701851,,69.4120756295617,101.319970854166,175.299423109102,161.71,109.459291884176,168.862229904395,105.949743302841,258.64359298167,27.1679715611078,87.4475342442312,187.96
2020-04-17,144.720229778704,7.28104445510979,279.686502768287,131.005205364977,53.02,118.75,78.65,422.96,597.5,104.62130103254,48.8272283908291,59.4476579877188,208.412054388871,63.7806210933303,,68.4702465661169,101.199136064835,178.273297010358,158.57,114.281080894556,170.35017092705,108.731469073508,265.63095482718,28.105162768017,87.4566433623817,191.2
2020-04-20,145.884476904628,7.14978041474845,275.836260704134,130.70358832855,54.22,119.6805,77.84,437.49,601.64,103.092012883311,47.8268567903465,58.608863429144,205.943520138828,62.9535729460534,,67.049028930533,101.052408106361,177.278690354419,159.7,112.932852511071,166.973689375641,105.164930389487,260.951090461155,27.9407938486514,89.2693578743194,188.75
2020-04-21,147.721400147752,6.71289782121182,265.912663836082,128.988680035718,51.98,116.406,74.59,433.83,573.38,98.8190018781129,46.7173537425385,55.1164279034417,198.344306859286,60.455032659779,,64.9765207600735,101.104194444646,169.878816834239,158.61,110.236395744102,160.068116937165,104.362677189169,253.027755742441,26.7161973382901,85.6712562048953,183.48
2020-04-22,146.212190910444,7.12736340595808,279.043219081893,131.841115437363,54.04,118.1745,79.8,421.42,601.05,99.5296710768722,48.1542511323226,55.711209499522,204.230066953505,62.7845847428839,,66.8480731149394,101.104194444646,181.29690124441,161.73,111.575261430479,165.504824519943,104.118513171681,258.64359298167,27.5332358263647,86.9738601004083,186.58
2020-04-23,146.988355661059,7.07406074061211,273.773968885988,134.012758099642,53.63,119.9725,79.83,426.7,586.71,101.571720546725,47.8723282267321,54.735157649544,203.794443262321,63.4356863492136,,66.5890095936319,101.345864023308,184.131530213833,163.34,112.67069699206,163.501826989446,104.80801491678,258.625058865369,27.6293580014323,85.5710559052404,185.63
2020-04-24,147.333317772444,7.21304619511236,277.254389996849,133.452612174848,54.39,120.511,80.52,424.99,571.27,102.58824737533,47.9541768122261,56.1763592092771,207.008378050611,63.5847935873044,,68.5114061909975,101.294077685024,189.044887094168,162.64,114.60877529332,166.487247118234,104.263785693594,262.229944485931,28.0965117722609,85.6803653230457,186.52
2020-04-27,144.590868986935,7.39960552382326,276.361369415034,132.961407286951,55.34,118.8,81.31,421.38,589.47,103.631761641863,48.6635312198411,57.1295348440212,208.673428603581,63.414314311754,,68.5598292790923,100.828000640461,186.488747988407,161.56,119.149683390474,166.010342944306,103.096326230953,266.010904211352,29.0154397659072,86.4910768384349,187.46
2020-04-28,146.255311174367,7.25713297906674,276.855380800719,130.462294699407,53.3,115.704,78.47,403.83,598.54,103.865652770568,47.9814596740575,58.9062542271841,204.743134856455,61.3163754718167,,67.4485194073155,101.225029233977,181.923503437651,160.84,120.881782355367,161.966195549398,102.604764351947,264.787652535481,29.1019497234681,83.3119946039311,187.12
2020-04-29,145.49639452932,7.43397827063515,288.531149897009,129.471267294002,55.52,118.6355,82.0,411.89,602.42,108.003726586129,49.5456770857212,58.3343488463377,212.00352970952,66.6747925846723,,69.6638756876549,101.294077685024,193.142666516633,161.73,126.827095018651,169.234215160059,102.771544275181,271.719412032087,30.5187905839646,84.0589422922673,189.61
2020-04-30,143.79745613075,7.280048143608,274.014815333029,129.298914701758,55.58,123.7,81.13,419.85,583.51,104.69326753368,48.3179483033107,56.8855218815267,211.916404971284,67.0316559078362,,71.1335164113336,101.069670219123,203.605928537103,158.8,122.005306008271,170.931994019242,103.464997640208,269.189505156989,29.5671810507953,83.8858690474089,187.36
2020-05-01,145.02742457573,7.04342416193195,265.113110171741,127.790829519619,54.78,114.302,75.84,415.27,605.52,99.7455705802927,46.4718079860564,55.8789684112369,205.943520138828,65.6375032316874,,69.9883103778904,101.075105195326,201.179088296614,159.78,117.164791603676,166.506323285191,102.543319117071,262.063137439221,28.5675104300922,81.8454265817102,182.67
2020-05-04,144.345247347895,7.2553894339386,269.0272003814,127.773594260395,55.23,115.7995,77.64,428.15,607.4,96.9028937852555,47.4267081501535,55.9018446264708,208.344290703575,65.9451611662814,,70.9785625294301,101.161590268651,204.152962197869,160.34,117.670377247483,170.579084930536,101.621640593933,262.785967974963,28.9519991303626,81.8272083454093,177.95
2020-05-05,143.421285786144,7.31641351342347,273.938813581385,128.833562702698,57.93,115.89,79.67,424.68,620.94,97.9733954897157,47.0265595099604,55.055424662818,210.706339162439,67.1534268189437,,72.0438704675167,101.083753702658,205.953200245117,161.02,118.578558866914,172.410396958419,101.832309970651,265.213937210406,29.7546192921771,84.7421261535503,176.03
2020-05-06,141.107064304376,7.41729005298011,277.311391310582,127.609859297762,61.69,117.563,80.99,434.26,742.88,96.8579147220429,47.4085195755992,54.5216463073614,212.00352970952,66.9640606265684,,72.7871648697727,100.677273858029,207.34564956343,158.95,117.707828035913,174.108175817602,99.2779437779552,263.4161279292,30.1054652311739,82.9658481142144,172.38
2020-05-07,143.464461560058,7.59363718879763,284.617059687349,127.187595446764,60.37,118.3805,81.37,436.53,772.02,96.516073841627,47.5904053211415,53.4845912167598,214.733438174273,68.2195435712928,,73.5401438896476,100.988620122001,210.120602133498,161.39,119.318211938409,175.11921266633,98.4615999431763,266.594728874837,30.6197188677855,85.6166014959926,173.48
2020-05-08,141.599268126991,7.78368360776481,289.186665004937,128.14415233372,62.49,118.9805,82.46,435.55,784.52,100.852055535323,48.1178739832142,54.902916561259,217.676318221383,69.0053387160311,,75.2857962154669,100.720516394692,211.20472338847,160.42,123.924658915316,176.149325682014,101.779642626471,271.005848554495,31.2060641356979,85.3524370696299,176.83
2020-05-11,140.493968314803,8.03575041771867,289.177164785982,128.497475147821,62.91,120.45,83.0,440.52,781.11,97.70352111044,47.6540653320813,54.3538873956464,219.622104042004,69.7454076410884,,76.4704435747403,100.417818638053,212.030246912899,159.42,123.306720906219,178.114170878597,101.217857621892,271.061450903399,31.5569100746947,87.5112980712843,174.64
2020-05-12,141.936039163517,7.77372049274687,281.804994876526,126.799802114214,62.7,117.8475,81.05,431.82,762.09,94.4560327464893,46.4718079860564,53.2787052796551,215.023853968396,68.377597243669,,75.5965233916698,100.677273858029,208.96685841261,160.04,118.878165174355,174.079561567167,100.550737928955,265.658756001632,30.7687082391403,85.4435282511343,172.81
2020-05-13,142.929081963529,7.75130348395651,279.52494232721,126.791184484601,61.98,118.396,81.0,438.27,768.54,93.9882504890781,46.3081108150683,52.4551615312362,212.332667609526,67.0649565243432,,74.6837623115738,100.841595497347,203.993825132919,161.58,114.899018903653,171.447050527085,99.9977308150721,260.960357519306,29.8478578019927,83.949632874462,170.57
2020-05-14,144.327977038329,8.00087951515588,287.429124498173,127.230683594825,61.59,119.4425,81.85,441.95,777.27,95.5265344509495,47.3812367137679,51.8222529097661,214.743118700744,67.4029329306823,,75.1425704076859,101.152941761319,205.694602514573,163.01,115.273526787955,172.191021038412,99.9011740174101,264.083356116039,30.1487202099543,83.6034863847452,170.93
2020-05-15,143.956665382673,8.45943188385652,277.919405323733,129.643619886246,61.96,120.489,82.07,454.19,775.05,97.082810038106,45.2895506400315,51.684995618363,216.137114512533,68.2508560912918,,74.6983276479583,101.213481312646,209.742651604241,163.93,117.108615421031,174.699536993273,100.603405273134,265.29734073376,30.6341371940457,81.8818630543119,169.25
2020-05-18,140.796198732198,8.71797471857204,289.652175733756,129.712560923144,69.49,121.313,83.37,452.58,794.56,103.469837014297,47.1720681063942,52.0433896570268,220.164213524366,68.7851570277838,,76.4583057944199,101.066456687993,212.040192979458,162.69,124.224265222757,176.368701602021,102.007867784582,273.378215441034,31.7818359643529,82.2280095440287,175.46
2020-05-19,141.322943173944,8.77302092904615,290.944205511702,128.419916481311,68.27,122.4665,85.44,451.04,805.96,100.825068097395,46.2080736550201,52.2416501890535,219.612423515533,68.2655183030374,,76.0164905907565,101.178887283316,215.71029153987,164.26,121.771238580583,175.147826916765,98.698602991983,270.57029682142,31.6068936057298,80.3606403231883,172.49
2020-05-20,141.746065758297,8.93691417109125,309.365130066386,127.265154113274,72.4,124.897,88.09,447.67,828.31,104.072556461346,47.1447852445629,53.7362295843322,223.997702006785,69.9173779890198,,77.4948722337842,101.438342503292,228.729692666101,164.65,125.460141240951,177.570500120319,99.4359458104931,275.166757664089,31.9548558794746,82.0640454173207,176.02
2020-05-21,142.100107104389,8.74288250611689,303.047484460989,126.429244040888,77.81,122.337,86.11,436.25,814.71,102.606239000615,46.1535079313574,53.7591057995661,221.558209336155,69.7225445312478,,76.917113890532,101.516179069285,230.142034117533,162.25,125.684845971532,175.437664747765,97.9788159548661,273.267010743228,31.894298909182,82.337318961834,174.94
2020-05-22,142.954987427878,8.99295669306715,303.398992562342,125.283099302463,79.0,121.844,86.05,429.32,841.31,101.175904790454,45.2895506400315,53.7209787741763,222.322970927345,70.1012769159984,,77.4123353276053,101.56807011328,233.643049546436,163.21,126.293421283522,175.51417902122,98.8390492431278,273.785965999658,32.0894269245692,83.3211037220816,174.93
2020-05-26,141.037983066114,8.68559459476374,303.874003510116,125.447979740694,83.16,121.093,85.01,414.77,834.17,105.61983623586,46.2171679422972,55.0020468272724,221.722778286158,70.4293128397981,,76.887983217763,101.403748473962,230.947665508843,160.89,129.935510458352,173.65870788994,98.3387094734246,277.159175166456,32.345111910249,81.5083892101439,180.34
2020-05-27,140.778928422633,8.49380463066841,302.610474389036,125.734351028149,78.91,120.5195,85.2,419.89,820.83,110.126738369764,47.0538423717918,56.3593689311479,222.932844095002,70.4700688182096,,77.2229859546067,101.550773098615,227.904169141672,161.18,133.970832911699,173.888250710305,99.9713971429825,281.283016043448,32.615215222189,82.6743563334003,185.77
2020-05-28,140.26081913567,8.4556957157248,303.978505918626,127.539357930893,75.66,120.055,88.06,413.44,827.16,108.61544184582,45.726076429333,56.0543527280298,222.64242830088,70.414899140116,,77.2569717395039,101.481585039955,224.24401664782,161.72,130.796878592245,173.496115058849,101.876199424133,280.764060787018,32.4681482943356,83.8949781655593,185.1
2020-05-29,141.262497090465,8.84276273417172,313.041714802158,129.084027299587,79.8,122.1185,91.29,419.73,851.67,108.066697274626,45.7715478657186,55.9399716518605,225.904765721524,71.0207715508915,,77.1817175015172,101.749688767264,223.876012185123,162.91,130.047862823643,175.265507632492,101.753308954382,282.015113637341,33.2159788163615,86.4637494839836,185.58
2020-06-01,140.312793268792,8.7737681626725,310.400653932533,127.730272122529,82.47,123.552,91.68,425.92,844.08,108.3995423424,46.4081479751166,56.2678640702125,226.582402574477,71.1649085477126,,78.1308919225745,101.692264408277,230.659229578621,163.66,131.293101538945,174.863807696854,102.920768417023,283.154961789858,33.5178024460738,84.7239079172494,183.84
2020-06-02,139.802659253333,8.79269808120658,318.000829096921,128.650131409504,86.86,123.6205,92.38,427.31,859.77,110.936361507591,47.2993881282738,56.2221116397448,228.102245230385,71.5327064016698,,78.4925977761231,101.778906876036,231.464860969931,162.6,132.379174403419,176.85317880668,103.631777563443,285.499527501945,33.265001125646,84.3686523093823,185.94
2020-06-03,137.943696315646,8.73715371498157,328.992582428416,128.99724812157,88.07,123.92,92.96,421.97,853.52,114.327782873822,48.2542882923709,56.5881310834865,229.128381036285,71.3915515496106,,78.9247027555302,101.527643719536,228.918667930729,159.6,135.571854117088,177.283571594863,104.044338426181,289.299021343668,32.992014148454,83.2573398950285,190.82
2020-06-04,135.946391950038,8.73815002648336,335.462231537101,127.331087903653,85.31,123.03,91.27,414.33,839.99,116.009999837974,49.3637913401789,57.3354207811259,227.52141364214,70.188753162345,,78.2449870575865,101.224395082381,225.069540172249,161.28,135.375237477829,174.949886254491,101.867421533437,288.539122575324,32.3239650317342,80.3879676776396,192.05
2020-06-05,134.978001954591,8.89115362302305,339.366821527805,127.825729218347,89.7,124.15,91.4,419.6,866.93,121.551420425768,50.2004657696735,57.8844499467385,232.032538977511,71.4914533991314,,80.4734835244165,101.285044809812,229.525377990852,158.01,140.608985160941,179.043399884325,103.86878061225,295.934234979457,32.8737838731209,81.8545356998606,200.66
2020-06-08,135.496782309295,8.77652552138094,331.795147020284,127.36579957486,90.88,126.203,92.13,419.49,858.86,123.890331712824,50.5369543989267,59.249397455692,233.833116901072,71.9000072315001,,80.9492845129771,101.397680017898,230.151980184093,159.72,143.333530019233,180.15285684942,104.500788742401,299.511319425567,32.8064983505735,84.3139976004796,201.56
2020-06-09,137.035830694915,9.01674615177876,331.871148771928,126.662888232926,90.78,130.043,92.56,434.05,866.43,120.714809850013,51.4827602757466,57.6861894147117,235.527209033454,72.3746652727558,,83.5055010484586,101.527643719536,237.382770572763,161.26,140.683886737801,181.530113771607,103.877558502946,297.277958411286,32.9266510694081,82.2280095440287,196.07
2020-06-10,139.067720417503,9.33645887875013,330.531617899204,128.25962510843,92.16,132.3725,93.19,434.48,886.78,119.140542637572,52.3376232797954,57.2972937557361,238.353922762914,72.856281651789,,85.6538881651738,101.943527564777,235.453233660243,163.57,136.863906317927,188.263369835633,104.658790774939,295.619155002339,33.3726579617217,83.949632874462,191.51
2020-06-11,141.696207548001,8.76780381799513,316.252788809112,122.245828071884,88.58,127.898,88.41,425.56,855.0,109.344102669865,50.0549571732396,54.3310111804125,226.543680468594,69.7742350404526,,81.5416081926138,101.77024262926,223.219571792204,162.39,126.424499043027,178.153921455412,102.051757238064,278.577035063489,31.9221743399516,79.9598391245689,178.02
2020-06-12,140.330085947282,8.9036131992885,325.924011705794,123.356601550496,92.98,127.251,89.46,418.07,896.43,110.783432692668,50.9280087518426,53.6981025589425,228.344258392154,70.2384555750419,,82.2455994511985,101.87421359057,227.347189414347,162.62,129.458012905868,179.559871230145,101.489972233485,281.913175997685,32.0134904062658,81.0893697752236,181.21
2020-06-15,140.407903000487,9.14408302121163,332.517163660901,122.575588948347,97.25,128.634,90.85,425.5,924.0,111.197240074224,50.9461973263969,55.055424662818,231.12256948926,70.5699706677304,,83.2627454420501,102.212119214829,231.246047505625,162.33,132.440757543643,180.707585331967,102.429206538016,284.545020512439,32.8439859988499,81.5721530371969,181.55
2020-06-16,138.254964528468,9.03917338905657,334.455208327819,125.361200562678,100.8,130.7635,92.02,436.13,950.26,117.044518291864,50.7461230063003,56.9312743119944,235.09158534227,71.7066648461091,,85.4693939043033,102.012841538984,234.37905847183,162.25,135.625197348402,185.135848908166,103.693222798319,290.021851879411,33.2717296779008,81.7452262820553,182.3
2020-06-17,138.825622918642,9.20613171101356,344.297435165701,124.979372179405,106.81,132.049,93.07,447.77,935.73,115.35330551507,51.4736659884695,56.4966262225511,235.836985880518,72.1241651127633,,85.3504436571631,101.926199071225,234.259705673117,162.56,133.17346050757,185.776655948351,103.517664984388,288.81713431984,33.3159458784318,82.8018839875064,180.86
2020-06-18,140.295500590301,9.18818992119131,340.943857874415,124.450019193504,106.48,132.699,93.73,449.87,926.02,114.777573505948,51.4467932789944,56.8855218815267,236.475900627588,71.3706765362779,,85.3844294420603,102.030170032536,234.667494402052,162.24,133.126492368857,187.766027058176,104.702680228422,288.928339017646,33.4937719023069,82.2371186621791,180.73
2020-06-19,140.407903000487,9.23130005506976,342.644397067447,124.814491741174,106.94,133.7505,91.9,453.72,952.96,114.660627941595,50.6771529164947,55.9475970569385,236.437178521705,71.1599383064429,,84.8964906731793,102.064827019639,237.502123371476,164.03,132.440757543643,186.647005808899,104.386676163346,287.284587164547,33.5562513161009,82.6014833881968,179.72
2020-06-22,140.425195678977,9.49594145494786,346.083476329332,124.432663357901,113.39,135.691,94.46,468.04,984.54,113.158327230294,51.3093574999766,55.8236134623525,239.268016155441,72.160944898159,,87.117704471817,102.038834279311,237.929804233529,165.09,133.765259055357,191.830847835465,103.35966295185,289.127587043324,33.8551912805611,82.2917733710818,180.17
2020-06-23,139.465452022776,9.41943965667801,348.316027783871,123.972733714413,111.1,138.2205,94.55,466.26,977.49,113.57213461185,52.0056987803334,55.3974198559631,241.304422226311,72.7847101775054,,88.9772124169061,102.02150578576,240.933516334462,166.48,134.328876719916,193.112461915833,103.342107170457,290.45864251133,33.7581078837428,83.1662487135241,181.01
2020-06-24,140.961268712171,9.20563332796294,343.508916992396,121.334646702711,103.64,136.72,91.99,457.85,953.77,109.802889114633,51.8407758455121,54.3125634033355,236.329773110329,71.1723639096171,,87.4065836434431,102.004177292208,232.757849622651,165.9,129.970233447326,189.219798253818,102.192203489209,283.049410675438,33.0852526582696,79.5226014533478,177.53
2020-06-25,141.367646656689,9.45931030072744,348.230525813271,121.204477935686,104.32,137.729,92.66,465.91,971.44,112.186779464902,52.2622455678333,54.7620039337097,238.579516960052,71.6375784924603,,88.5669554420757,102.12547674707,234.408896671508,165.8,131.93350164554,191.610869299282,103.482553421602,286.083844819283,33.5331819940846,81.63591686425,178.85
2020-06-26,142.880756024574,9.12539365681346,343.679920933594,119.590385224579,105.2,134.6435,93.84,443.4,973.17,110.099750931836,51.6117162138157,53.3671884946171,232.945460163979,67.5903110265497,,85.8456650942365,102.246776201932,214.91460621512,166.54,128.382710358818,187.775591342358,101.14763449632,279.288946276317,33.0371915707358,80.8069871125599,175.37
2020-06-29,142.431146383831,9.17024813136907,346.577487715017,120.657769114182,108.77,134.019,94.03,447.24,980.83,112.672553347598,51.6666905254229,54.6380203391237,235.486119166683,69.3333746398309,,87.8241232864657,102.333418669691,219.450012566198,166.63,132.581661959783,189.79365530473,103.280661935581,283.393809642684,33.2650972478211,81.0802606570731,177.19
2020-06-30,141.739439244226,9.46703523801202,349.636558218683,122.037558044645,107.24,137.941,95.96,455.04,985.77,113.797029927913,52.0148611656013,54.2893164793506,240.101972927321,70.2598276125016,,88.5572452178194,102.420061137449,225.84533336388,167.37,134.497962019284,194.64274738493,104.957239058622,287.023960919064,34.2002698890538,83.2846672494798,178.51
