,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2019-01-10,82.811,61.6594344644871,31.4550971731604,143.529521706309,234.706949302904,339.59,196.58,36.6382814815634,89.6641854902512,151.564250450077,3.60120938646137,,154.696438057323,102.174159199051,48.5113454772304,44.32,121.59,114.949911394652,108.937175675035,53.2608757790758,12.57,77.3931230077058,25.3000473550469,97.2623794709749,132.554795263212,324.66
2019-01-11,82.028,61.8825794936725,31.6191957031687,143.13138156288,234.797611752419,344.95,196.29,36.2785688350278,89.7905917667882,151.014327888331,3.69047712584897,,154.130522268299,102.572813149105,49.4723185717903,44.45,121.8,114.206402641648,108.970769746633,52.6070139722153,12.57,77.9024558343442,25.188766670514,96.5113186256392,132.591708322322,337.59
2019-01-14,80.8605,61.2220702072839,30.8850707005002,144.713988633011,233.365145050091,339.77,195.78,35.7330443578316,89.6641854902512,147.91052766695,3.73039964263064,,152.768487657427,102.191123196925,49.5577384024179,44.38,122.09,113.947039123159,107.7361876154,51.984999315765,12.05,77.3761452468178,25.1033875246224,95.807199083137,131.272066459147,332.94
2019-01-15,83.728,63.1949507471407,31.1269001131439,148.257435909533,236.039687310766,350.1,196.94,36.4643806656886,89.6810396604562,148.413846621768,3.71626558389427,,155.751535291097,101.817915243683,50.1841504936866,45.27,121.88,112.987394104747,108.643227548551,53.6002469756351,12.18,78.1061889649995,25.5581034252136,98.5861242108791,132.37945823244,354.64
2019-01-16,84.189,62.6120542240012,30.7814295236529,146.853991903945,236.610860742707,344.92,198.41,36.9098526186829,89.7568834263784,146.59630595159,3.69072509179171,,155.722759911994,101.919699230931,50.3621084741606,45.37,122.27,113.82600281453,107.534623185811,53.7903346546463,12.38,77.5629006165852,25.6837738534361,98.9334898518469,133.366882563627,351.39
2019-01-17,84.661,63.2397889412284,31.3428192315758,147.610458176461,238.405977243092,342.23,198.78,37.1290152907442,89.6894667455586,146.838644707614,3.76213928330179,,156.950509420385,101.945145227743,51.622050975917,45.74,122.11,116.315892592032,108.416467565263,54.2347019252144,12.39,77.5520348496169,26.0415988131841,99.6282211337824,134.575785249472,353.19
2019-01-18,84.81,64.0468764348062,31.817841292126,149.342367800379,241.579162976097,350.66,204.48,37.3577067746344,89.6220500647389,151.648136942547,3.89132953947106,,158.504379891943,101.410779294691,52.5260775167253,46.62,121.02,118.840364171998,109.760230429191,54.6507053274484,12.6,78.2194067293908,26.4732911238719,101.120954563887,135.960024966089,339.1
2019-01-22,81.6085,64.1096499065289,31.4119133494741,146.883852414702,238.315314793578,330.86,200.72,36.5191713337039,89.6978938306611,148.665506099178,3.68898933019251,,155.329496397587,102.097821208615,51.828482233267,45.78,121.45,115.047216384371,108.172910546176,53.2703304018539,13.05,77.3809138548031,25.9880689666588,99.2151376688478,133.809839272944,325.16
2019-01-23,82.001,62.692762973359,31.5155545263214,143.629056742166,238.813958265907,328.88,201.15,36.6668679170496,89.7905917667882,151.107535102186,3.70188355921516,,155.530924051308,102.055411213928,52.6755622203235,45.48,121.28,114.681821414003,108.172910546176,53.5216243230598,12.71,81.1455757407069,26.149042232733,100.182128507217,133.440708681846,321.99
2019-01-24,82.7465,63.5446886610244,32.5087824711081,145.151942790784,238.940885695227,339.15,201.02,36.3762391562726,89.9422792986326,157.426984201574,3.91389444026071,,156.53806231991,102.725489129977,50.9315740116777,45.94,121.09,115.473510516467,106.686372877956,53.438523164958,13.12,80.6835490547096,26.2468924898223,99.703327218316,134.243567717484,326.67
2019-01-25,83.5285,63.8047501867328,32.940620707972,148.317156931048,240.962658319399,342.88,202.75,37.5816338526101,89.9001438731203,164.659863996744,3.97117457303442,,158.4084619616,102.233533191612,51.7715356795153,46.59,122.86,119.066561058417,107.694195025902,54.2889416032569,13.63,80.0846255728613,26.7169574503491,100.613988493286,135.969253230866,338.05
2019-01-28,81.8945,61.9215460350513,32.3360471763626,146.784317378845,239.131276839207,355.0,200.95,37.2338322208606,89.8495813625055,162.320362928977,3.42217797580069,,156.451736182601,102.131749204364,52.9247033929872,46.46,123.29,108.200410630098,108.332482386268,53.2484354859468,13.51,80.0161771749357,26.5298907823843,98.651842034846,135.240220313448,335.66
2019-01-29,79.694,62.4954749193733,31.3773662905249,143.519568202723,238.813958265907,351.23,202.05,36.847915341796,90.0855397453746,162.749116112711,3.26323180650221,,154.974600055318,102.649151139541,52.967413308301,46.3,123.98,110.079584763418,109.457883784807,52.7776947939452,13.45,80.0332892744171,26.3706442855528,96.6427542735729,134.917231046238,328.9
2019-01-30,83.5215,64.280035044062,32.284226587939,149.720600936637,242.594582410658,362.02,205.96,39.3659038675445,90.2877897878338,165.153862230177,3.4068040873506,,158.916826992418,102.572813149105,53.0172415428337,47.48,124.69,113.194141891791,110.558089629648,54.1929025403009,13.56,80.8717821490048,26.7313471940387,99.8723159085165,136.393753410629,340.66
2019-01-31,85.9365,65.445828090341,32.4915089416336,165.914951270629,244.725149974247,364.0,205.54,39.64938601945,90.5574565111127,163.140586410903,3.56451042693536,,161.295591664927,103.454941038587,54.6117450478813,48.03,124.75,115.847605367081,111.767476207183,55.5518801617136,14.01,82.5402118484394,27.1265854873796,98.0416050980107,137.556514772587,339.5
2019-02-01,81.3115,64.8898344836541,32.4483251179472,164.939507919226,244.843011158615,364.66,209.19,39.6684436431075,90.370664270857,166.290990239212,3.5888110893242,,160.614574359491,102.83138094931,53.907031445204,48.68,124.5,113.89013231154,112.708110211932,55.2722223721735,15.33,83.3958168225084,27.1323413848554,96.4925421045058,137.667253949916,339.85
2019-02-04,81.6655,65.0153814270995,32.7678854132264,168.463048188577,246.565597699389,368.08,208.52,40.7952256418578,90.2946302446405,167.362873198548,3.69915593384498,,162.609667310627,102.372312284358,54.1348176602108,49.69,123.96,113.864032670799,111.599505849192,56.3694562261518,14.96,83.8749556079871,27.4076651474497,99.2714672322479,139.309885080301,351.34
2019-02-05,82.9405,65.5624073949689,33.035625120082,170.364167373452,247.599149623853,363.25,207.82,41.4932111083141,90.4889394227493,169.273621082581,3.71824931143622,,164.048436265773,102.839882220883,53.9639779989557,50.08,124.28,114.838419258447,111.599505849192,57.0258060916382,15.02,83.3701486732863,27.5160678832446,100.660929796119,139.45753731674,355.81
2019-02-06,82.013,65.9031776700351,33.4588265922085,169.697282633208,247.272764805602,358.92,206.01,41.5075043260572,90.4382500719383,174.166999809983,3.79387892397294,,163.559254821024,102.890889850323,53.7504284223869,50.48,123.44,113.568236742406,111.700288063986,55.4951524250453,14.8,83.7808390608395,27.4402818998127,99.5437267886821,139.282200285969,352.19
2019-02-07,80.7185,65.2306047587203,32.9233471784974,165.606392659471,244.915541118227,358.2,201.73,40.7213773501849,90.4804911976141,168.798264291919,3.65551392792216,,161.362734216167,103.570991576178,54.6188633671003,50.58,123.74,112.03705781896,110.902428863529,54.6730978550806,14.75,83.1134671810656,27.4460377972886,98.8302189856132,138.137895453566,344.71
2019-02-08,79.411,65.7596954489546,32.6383339421673,166.551975500116,245.214727201624,347.82,200.92,40.7690214093287,90.6832486008581,168.770302127762,3.67411137362791,,161.679263386299,104.013057697984,56.9323171132632,50.91,124.21,111.880459974517,111.196376990013,54.4914695753971,15.1,83.601162016285,27.5956911316604,99.2057494082811,138.285547690005,347.57
2019-02-11,79.55,65.9480158641228,33.0701721790311,165.019135947912,245.350720875896,350.83,203.05,40.5345654444138,90.5903181243713,166.393518174453,3.63146123147606,,161.52579469775,103.604996662471,56.2703134258996,50.84,123.6,112.167556022663,110.860436274031,54.4889815167713,15.51,84.0803008017636,27.9065095953556,98.8114424644798,139.439080787185,345.73
2019-02-12,81.9005,67.3110969643874,33.3724589448358,164.272623178982,248.505774118997,364.0,206.15,40.8838569839809,90.6072145746416,170.373466206073,3.74850115645091,,163.914151163293,103.341457243702,57.3736529048388,52.13,123.86,115.421311234986,112.674516140334,55.8006860242937,16.0,84.927349726092,28.1031694257801,100.351117197418,141.183222830122,359.97
2019-02-13,82.0,66.7012975247953,32.9319839432347,163.307133331166,249.312669919676,360.57,205.8,40.7139960298079,90.4466982970735,169.926071579568,3.79090333266002,,164.029252679705,102.950398751335,57.8719352501662,51.36,123.37,115.7954060856,112.918073159421,55.7404750055493,15.88,84.9102376266106,28.0408138697919,100.276011112884,141.580038215552,351.77
2019-02-14,81.1325,66.3336243332766,32.8715265900738,163.187691288137,248.759628977638,359.84,202.78,40.8623253137336,90.5818698992361,171.808857299445,3.83181771321267,,164.230680333425,103.536986489885,58.2634428072092,51.66,124.06,115.377811833751,112.800493908827,55.8156143760485,16.0,84.2428657468367,28.0983728445503,100.360505457985,141.903027482763,359.07
2019-02-15,80.3975,67.4814821019205,32.8974368842856,161.744433268205,251.470436218119,363.1,205.29,40.7714138171339,90.6494557003174,171.846140184987,3.90149614312354,,164.921289431895,103.698510649776,59.4094922014622,52.58,124.8,118.492368962124,114.538987114033,55.41652977247,16.0,84.2599778463181,28.248985495168,101.599755852789,144.163952353237,356.87
2019-02-19,81.379,67.2572911314823,33.2169971795648,161.535409692905,251.905615975788,367.21,205.69,40.8934266152019,90.7001450511284,170.065882400351,3.88413852713151,,165.247410395062,103.962050068545,59.3596639669294,52.64,126.7,118.14437375225,113.959489378965,55.6608571295236,16.0,85.5519413571624,28.2735439910649,101.552814549955,144.560767738667,361.92
2019-02-20,81.105,67.7415436276289,33.6833824753777,161.80415428972,252.413325693069,368.34,206.16,41.1565914737798,90.7085932762636,171.361462672939,3.93150002219548,,165.218635015959,103.664505563483,60.5341866380583,55.07,126.48,122.068019743581,114.513791560335,55.4239939483474,15.84,84.9444618255734,28.2029383153613,101.02707195822,145.243659332198,359.91
2019-02-21,80.972,67.3828380749277,33.6661089459032,159.295871386114,251.515767442876,364.98,205.33,40.9245279166702,90.5058358730196,170.13112745005,3.86256549011284,,164.614352054798,102.737866962005,60.9185758758822,55.4,125.05,120.823936868281,113.732729395677,54.5865134149027,15.71,85.3722643126079,28.0480087416367,103.157927605682,144.689963445551,356.97
2019-02-22,81.578,68.2706343178633,34.0202163001315,161.137269549475,253.075161574524,374.06,201.91,41.3814778074736,90.7339379516691,172.330817697034,3.94736984253106,,165.832509770155,103.349958515275,62.0361519932594,56.57,125.5,120.649939263344,114.723754507823,55.2533131266174,15.99,85.7743986504203,28.4533198555603,104.62878371632,145.945007455284,363.02
2019-02-25,81.65,68.925271951543,34.1843148301398,163.854576028381,253.419678882678,375.09,202.31,41.6829211909356,90.7085932762636,174.288169187995,3.93497154539389,,166.436792731316,103.04391273864,61.6446444362164,57.27,125.37,123.025006570734,115.143680402801,55.2050447892769,15.9,85.1925872680534,28.4553344196768,105.21335473465,145.981920514393,363.91
2019-02-26,81.82,68.8266279245502,34.2015883596143,163.36685435268,253.23835398365,369.49,201.9,41.7068452689882,90.8099719778855,172.768891602154,3.8955449604977,,166.609445005934,103.553989033031,61.5805795632458,57.36,125.58,120.040947646064,115.067594270376,55.4901763077937,16.2,85.4150445613113,28.3353239573056,105.939354225157,144.976039653652,364.97
2019-02-27,82.0545,69.2570745877917,34.0720368885552,162.052991879363,253.129559044232,446.68,202.29,41.8360352904719,90.6156627997768,171.613122150349,3.85363871617408,,166.503935282556,102.380813555931,62.1215718238869,57.45,124.69,121.43292848556,114.864697917243,55.5359565865084,21.86,84.6278879851678,28.2307584864945,105.760211493734,145.179061478756,362.87
2019-02-28,81.9915,69.6068125016754,33.7265662990641,160.699315391703,252.658114306757,458.79,201.3,41.4245411479682,90.4551465222086,170.448031977158,3.82909008784249,,166.120263561184,102.03226142143,61.8866672896612,57.25,123.99,119.484155310265,115.515657050211,55.7285323241454,21.5,84.319870194503,28.0887796820905,105.628211586369,144.680735180774,358.1
2019-03-01,83.5865,70.4766734669759,34.0202163001315,161.525456189319,254.235640928308,451.64,203.13,41.8599593685244,90.3088528316555,172.535873567516,3.88345095451159,,167.271278725301,101.091418045281,62.292411485142,58.14,121.88,119.597253753475,116.961293566281,56.7770002290581,23.2,84.2257536473554,28.3765745558824,106.099639826958,146.028061838281,357.32
2019-03-04,84.8085,70.5035763834285,33.8129339464369,166.591789514459,253.310883943261,463.8,201.81,42.0704912553867,90.4189545935248,173.04851324372,3.89164231798227,,167.300054104404,101.88372395108,62.1286901431059,58.54,121.56,120.362843215198,117.071195757561,57.1158738138922,23.01,84.5936637862051,27.5093526695228,105.84506857704,144.708419975106,351.04
2019-03-05,84.6215,70.1448708307272,33.7006560048523,170.46370240931,252.966366635106,467.77,201.47,41.9939342056186,90.4782401576082,171.995271727155,3.88518851645991,,167.42474741385,102.096709409628,61.915140566537,58.87,121.72,119.310157705328,117.316362184263,57.8239752987952,24.06,84.7818968805002,27.6666805338624,105.31706894758,144.034756646353,354.3
2019-03-06,83.4475,69.6785536122156,33.5020104158949,171.707890357527,251.434171238313,461.53,200.67,41.752301017288,90.6137500183703,168.854188620232,3.77423277490244,,166.475159903453,102.471563816673,61.9436138434128,58.51,121.61,117.300485368306,117.586890655107,57.6164712094034,22.88,84.6450000846492,27.1639988209725,105.364211771639,141.210907624455,359.61
2019-03-07,81.2975,68.8714661186378,33.3638221800985,168.343606145548,249.330802409579,451.15,199.3,41.2690346406267,90.8678310072993,165.4614460359,3.70497852010482,,164.432107987146,103.136078447343,61.908022247318,58.77,121.51,115.534409678195,116.868299404429,56.8919485375701,23.44,84.319870194503,27.0431249739799,104.081926957237,139.974320144277,352.6
2019-03-08,81.04,68.7190162587398,32.9924412963956,168.811420814078,248.832158937249,449.59,198.7,41.3671233606421,90.9864021354662,166.69178125879,3.73923331280042,,164.182721368254,103.570568782781,62.2497015698282,59.16,122.84,114.272927042401,116.716127139579,56.8431825885044,23.7,84.2000854981333,27.0795789913269,104.195069734978,139.937407085167,349.6
2019-03-11,83.531,69.7771976392085,33.3724589448358,171.269936199754,252.440524427923,481.11,202.09,42.8001756359891,90.9948715017638,168.788943570534,3.99986760504952,,167.597399688467,103.263869722472,63.5238807100226,59.96,122.24,115.804105965847,117.138827875272,58.5071961974402,23.32,85.2011433177941,27.6379010464832,106.382496771311,142.38289725119,358.86
2019-03-12,83.655,70.1628061083623,33.597014828005,171.120633645968,253.392480147824,483.48,202.5,43.2810496048451,91.1642588277164,170.112486007279,4.03412239774511,,168.518211819761,103.988020281535,63.2106746643882,60.62,122.98,115.256013510295,117.662976787532,59.3750310461197,23.1,85.6032776556065,27.8297642956778,107.127353391442,142.45672336941,356.27
2019-03-13,84.5405,70.5035763834285,33.8647545348605,172.5638916659,255.069735463841,507.93,204.06,43.4724422292654,91.1219119962283,170.13112745005,4.18553851038507,,169.78432850029,103.792073659671,63.7089570097156,60.66,123.84,116.143401295474,117.857419125951,59.3810023868216,22.88,86.5701112763045,27.9103468603395,107.957067094878,143.019647520834,361.21
2019-03-14,84.311,70.8264113808596,33.5279207101068,169.378770518465,254.906543054715,493.79,203.38,43.9557086059267,90.9864021354662,170.83950227535,4.10958223092962,,169.49657470926,103.042364845582,63.9153882670655,61.16,122.41,116.308699020164,116.682311080724,58.9943580763721,22.9,86.6898959726742,28.2086942128372,108.041924178184,142.438266839855,358.82
2019-03-15,85.618,71.6155635968023,34.2447721833007,165.208252516041,256.160495393949,488.73,204.31,44.5274940713823,91.2150750255022,179.712829034373,4.21507706350663,,171.069628766887,103.723918312936,64.6699301042755,60.99,122.97,115.421311234986,116.327242462742,58.9401183983296,23.51,87.6481735436315,28.2344998198538,109.286494733339,142.81662569573,361.46
2019-03-18,87.1075,70.6918967985966,34.4175074780462,159.723872040301,257.089305977653,484.97,206.68,44.9820515543805,91.198136292907,177.690232493713,4.19372987385575,,171.476522219195,103.664282384542,64.584510273648,61.06,123.04,116.665394110285,115.963719830045,58.9301661638264,24.22,86.8524609177473,28.3119786990718,110.851636492095,143.730223908697,363.44
2019-03-19,88.0925,71.7052399849776,34.3397765954107,160.818757434732,257.153047880456,482.36,205.15,44.6255827913977,91.1473200951212,177.848684757267,4.36152871343708,,172.053075390008,103.43425808931,64.4207889316119,61.24,123.38,116.70889351152,117.037379698706,59.6561816708352,24.04,87.1861468576342,28.3884405167776,110.927065010589,143.001190991279,358.78
2019-03-20,89.8635,71.6873047073426,34.4175074780462,164.670763322412,256.379039060703,497.95,203.27,45.015545263654,91.519972212217,178.15626856299,4.32901148268981,,172.73532997547,104.516224218735,64.591628592867,61.45,124.18,115.717107163379,116.065168006612,60.9061823244377,24.37,87.0321379623018,28.3541909949194,110.804493668036,141.812642166227,375.22
2019-03-21,90.963,71.7949163731529,35.4452824817821,165.307787551899,259.274742645192,504.48,204.43,46.6734838726949,91.5369109448123,181.15754084913,4.56581635393328,,175.435520658776,104.746248513967,65.4244719414856,63.08,123.68,116.630594589298,116.749943198435,61.282874400384,24.65,87.6909537923349,28.944203766426,113.350206167216,143.67251043423,377.87
2019-03-22,88.2385,69.920679860289,34.9184398328082,163.575877927981,254.284662254311,497.37,200.55,45.7069511193724,91.9942567248844,174.996544013295,4.40596065468716,,171.582223633844,106.373457417274,64.8977163192824,61.76,123.97,112.898345963399,115.743915447485,59.9870934680668,24.15,86.9808016638576,27.8888963702354,110.361351121882,138.444522516709,361.01
2019-03-25,88.713,70.1538384695448,34.4779648312072,165.516811127199,254.093436545901,491.3,199.44,45.1543049163588,92.1636440508371,173.67300157655,4.31362164829034,,171.255510170384,106.543845784113,63.6448921367449,62.11,124.92,114.299026683142,115.490295006069,59.3650788116165,23.97,87.2374831560783,27.9368648882441,110.936493575401,139.055225530083,366.23
2019-03-26,89.188,70.8443466584946,34.8925295385964,166.900348125616,255.987481657768,493.9,200.62,44.6877853943343,92.1805827834323,174.567790829561,4.39032259715222,,172.053075390008,106.467171019036,63.8756201925256,62.3,124.3,114.699221174497,117.147281889986,58.9480801859322,24.36,88.1444244285915,28.0040208134562,111.172207695695,140.517211531797,359.97
2019-03-27,88.285,70.6022204104213,34.7197942438509,165.098763976598,254.648901698901,484.94,199.21,45.0897099056169,92.3753782082779,171.557197822035,4.38113834113963,,170.94801514595,107.446904128357,62.7508209205949,61.83,123.65,114.142428838698,117.257184081266,58.3708505847463,23.8,88.0417518317033,27.5224168926492,110.097351307152,139.971280050144,353.37
2019-03-28,88.671,71.238922766466,34.8407089501728,164.780251861855,255.614136227064,497.15,200.66,45.1495201007483,92.3838475745755,171.687687921433,4.39975507630028,,171.341993146006,107.821758535402,62.9310772141735,62.65,121.9,115.16031482758,117.409356346116,58.1454324732487,23.53,88.5978950648481,27.9282305550025,110.248208344141,141.220445304773,354.61
2019-03-29,89.0375,71.6873047073426,35.3761883638839,165.914951270629,257.225895769374,507.73,200.89,45.4437862607945,92.3753782082779,175.276165654861,4.45709462059508,,172.639237780334,107.719525515299,63.7314151576627,63.51,122.01,117.874677464598,118.178671685077,58.385281324776,23.52,89.0256975518826,28.2870350697073,111.200493390131,141.655339874903,356.56
2019-04-01,90.7095,71.4362108204517,35.7302957181122,167.915605491361,260.276401117814,518.11,205.0,45.7524068676722,91.9535402464086,179.40524522865,4.52461131344437,,174.926232024558,106.193007617374,63.5944203745429,64.8,121.53,122.015820462099,117.493896493255,59.4362372883144,23.35,88.6748995125143,28.4558842530978,112.218778389803,143.200603560259,366.96
2019-04-02,90.699,71.4003402651816,35.6439280707395,173.390032463516,260.403884923421,509.99,203.88,46.4174962375327,92.0554184185955,180.672863337082,4.5424833791986,,175.589268170992,106.389392531356,63.4574255914231,64.61,121.98,121.963621180618,116.420236624594,59.7377899937615,23.3,88.7690160596619,28.5700493259584,112.379063991603,142.83048052185,367.72
2019-04-03,91.035,71.2927285993712,36.0930398370778,172.733101226858,260.813654298584,508.58,203.67,46.7356864756315,91.8856214649506,184.307944677438,4.68198478133573,,176.598236219914,105.467237283091,61.8711702079311,65.17,121.8,121.154532317661,115.963719830045,60.0079931605235,23.31,88.7176797612178,28.7600046572727,113.114492046922,143.570726598667,369.75
2019-04-04,90.943,70.5035763834285,36.3089589555097,175.20157011612,261.505709243305,501.48,204.1,46.8170283410101,91.9535402464086,184.904470846112,4.67304874845862,,176.53097168332,105.766083891325,62.0586367532529,63.67,122.11,121.911421899137,114.611077475828,60.459824606969,22.0,88.4952224679598,28.268807032864,112.539349593403,144.273960371644,367.88
2019-04-05,91.864,70.8443466584946,36.473057485518,174.902965008548,262.771441313255,502.85,205.33,47.1304337634983,92.0214590278665,187.710007983156,4.73982077190149,,177.443847537106,105.902699483661,61.6043908934348,64.2,121.98,122.111519144815,115.126772373373,60.0691994027182,23.0,88.683455562255,28.4213469201316,113.039063528428,145.624909461835,365.49
2019-04-08,92.493,70.4138999952532,36.6112457213144,174.116638225275,262.971773007779,506.5,205.25,47.872080183127,91.9790097894553,189.732604523816,4.76067151528141,,177.895480854243,105.527006604738,61.5106576207739,63.98,122.51,121.641725611485,115.092956314518,59.9044899216902,22.35,89.8128541280261,28.3733784021229,113.076777787675,145.384329486869,361.41
2019-04-09,91.792,70.5484145775161,36.4557839560434,176.754316675495,261.624087062797,505.18,204.92,47.7285357148118,92.0299488755488,187.877780968096,4.69787106200616,,177.270881585862,105.860007111056,61.8928009631606,64.31,123.15,118.622867165827,114.611077475828,59.5765637948096,22.1,89.5476165860647,28.3935251796865,112.463921074909,143.607738902508,364.71
2019-04-10,92.3665,70.8174437420421,36.5939721918399,176.993200761552,262.516473702042,514.34,204.52,47.9964853890002,92.2082356768759,186.218692561472,4.76836643248115,,178.222194317703,106.116161346685,61.7990676904997,64.47,123.53,119.649453034956,114.619531490541,59.8208911518633,22.52,89.539060536324,28.7590452869125,113.321920472781,145.560137930113,363.92
2019-04-11,92.2035,70.4049323564356,36.3607795439334,176.684642150395,262.443625813124,503.73,206.67,47.5969532855228,92.0978676570067,184.466396940992,4.75446593689453,,177.799388659107,105.492852706654,61.6548626556368,64.57,121.95,120.815236988034,114.306732946129,59.9433036362527,23.41,89.6246210337309,28.7513703240311,113.453920380146,145.375076410909,367.65
2019-04-12,92.153,70.2435148577201,36.7753442513227,178.267249220527,264.2192931055,504.52,210.56,47.5778140230808,91.9195808556796,189.042871141287,4.7164877971668,,178.568126220191,104.741466948808,61.8423292009586,64.98,121.83,122.84230908555,114.957692079096,60.60263917209,23.63,89.8898585756923,28.7158736207047,114.038491398476,145.902501740641,351.14
2019-04-15,92.2435,69.7842892125792,36.8012545455345,178.814691917742,264.04627936932,513.68,209.74,47.6639407040699,91.9026011603151,186.265296168399,4.5846813122294,,178.596953878732,105.006159658958,62.1451597741707,65.06,121.6,122.015820462099,115.414208873644,60.7633677593167,23.65,90.4631139083186,28.8415511378874,114.132777046594,145.43059486667,348.87
2019-04-16,93.152,68.7757936781523,37.1467251350255,178.038318638055,264.2192931055,501.96,211.8,47.6687255196804,91.7412940543524,189.788528852129,4.67180763278125,,179.211943927598,104.348697120843,62.159580277657,64.7,120.51,123.564399146039,116.682311080724,61.0634276295884,23.45,91.0534813404262,28.456843623458,113.868777231864,145.772958677198,359.46
2019-04-17,93.241,65.624245133068,38.3385986687697,177.948737105783,263.572768091353,498.38,210.37,48.5969797481189,91.7328042066702,189.546190096105,4.64897110431751,,179.836543195979,104.391389493448,61.6332319004073,63.97,120.28,124.182090643566,117.105011816417,61.5217280284609,22.85,91.203982255365,27.809268630341,114.811633713042,144.440515738927,354.74
2019-04-18,93.0845,66.5607052721788,39.2109119072346,177.451061926496,264.091809299893,492.0,209.99,48.7716255179024,91.8516620742216,191.922974049415,4.62439701390546,,180.067164464304,104.937851862791,60.9194169778359,63.37,120.37,125.4696729201,116.259610345031,61.5232208636364,22.97,91.3763090994942,27.6778348909973,116.320204082927,144.014874244758,360.35
2019-04-22,94.3655,67.0919663126358,38.9949927888027,180.596369059589,264.319458952762,490.77,209.49,48.9319168408544,91.7412940543524,191.550145193994,4.6782614343036,,180.576453098522,104.434081866053,60.775211942973,64.21,120.37,124.611970077872,116.52168480116,62.1437426849112,23.68,91.3418437306683,28.0164926281385,116.687918110586,143.635498130389,377.34
2019-04-23,96.1885,68.5236697945455,39.2281854367091,182.925488898651,266.696121328711,500.0,211.61,49.6376771434042,91.9026011603151,191.345089323512,4.73287052410818,,182.873056562259,104.656082203598,61.222247551048,66.7,120.12,124.30564763422,118.27166584693,62.925490705138,24.42,88.8861862018276,28.5853992517212,118.271916998965,145.800717905079,381.89
2019-04-24,95.0875,69.1089573814897,39.2195486719719,181.731068468363,266.104232231252,486.01,210.57,49.5611200936361,92.1148473523712,191.456937980139,4.74528168088194,,182.296503391446,105.509929655696,60.8905759708634,67.65,120.47,120.542257612202,117.679884816959,62.500032680126,24.5,89.3428523387699,28.6717425841368,117.866488712059,146.254118627129,374.23
2019-04-25,95.1125,70.3335591018653,38.4163295514052,192.361410297928,265.940324481187,487.57,211.95,49.1113474262484,92.106357504689,192.202595690981,4.63953862516945,,183.036413293989,105.356237114318,60.2704943209529,67.49,120.57,119.141926441219,118.060315479083,62.8707534153704,24.35,88.9895823083051,28.7417766204294,121.769914544136,145.041965676341,368.33
2019-04-26,97.5315,70.738758200519,37.9499442555922,190.599640163253,267.178738592793,489.52,214.22,48.8768914613336,92.2931341536984,194.982090732474,4.42060581968021,,183.199770025719,105.714853044199,61.1140937749009,68.22,121.37,121.680026688626,118.685912567909,63.3051684514352,25.55,91.2125985975714,29.1011567573503,122.467628340207,146.448433222294,374.85
2019-04-29,96.9215,70.4776298924977,37.8549398434822,193.87434284296,267.597613954071,494.16,216.58,48.9510561032964,92.1318270477357,194.238674459893,4.45138548847915,,183.55531114772,105.040313557042,61.2150372993049,68.18,120.83,121.671274618808,118.220941758647,64.071490508182,25.36,90.2820336392739,29.2799833924866,122.354485562466,147.15166699527,371.83
2019-04-30,96.326,71.6392006419716,37.8463030787449,192.500759348129,267.734203745792,484.14,216.71,48.0084474280265,92.1912559815114,196.506564607892,4.49283875210353,,182.133146659716,105.578237451864,62.4119390886671,69.38,121.2,122.021357411553,119.370687759732,59.140158311844,24.89,91.7468118143719,29.2099493561939,123.137056441844,146.466939374214,370.54
2019-05-01,95.576,70.9008378399805,37.8463030787449,192.132479715456,265.721780814433,484.73,216.71,50.3649691162014,92.250953194474,194.219853794765,4.47968292592334,,181.54698426939,106.012768958711,61.8495394527017,68.54,120.4,120.909844544585,120.004738863272,58.1250303925172,24.97,90.4112787723708,28.8578604340104,120.57248681304,145.078977980182,378.81
2019-05-02,95.041,70.9368555376386,38.347235433507,191.63480453617,265.148103689204,482.35,215.93,50.0372092468816,92.0467075416448,193.786978496807,4.54719961877263,,180.759028269279,105.507946249384,61.2294578027912,69.45,119.94,118.301727738629,119.438319877443,57.8528367788545,24.7,90.9541083313777,29.1072967276554,118.997916489472,145.754452525278,379.06
2019-05-03,98.123,70.8558157179078,38.6149751403625,194.561134590376,267.743309731907,578.94,218.6,50.6592352762476,92.1998917812667,196.374819951991,4.54273160233407,,183.641794123342,105.807417348137,61.7918574387565,70.27,120.65,121.706282898082,120.055462951555,58.9868939004947,25.2,91.4021581261135,29.5620382783775,121.534200423841,148.539628389302,385.03
2019-05-06,97.5275,71.1979838456598,37.7944824903213,192.978527520244,266.641485412022,567.69,213.16,49.8769179239296,92.3190350787503,193.071793221919,4.46429309152387,,182.517515440258,106.098332129783,61.3736628376541,70.0,120.81,119.693306839794,120.123095069266,59.1854409788336,25.19,91.0575044378552,29.5889006484624,120.827058062958,148.706183756586,378.67
2019-05-07,96.05,69.2530281721222,37.7944824903213,188.887637546507,262.188658201911,539.41,209.43,48.532384737377,92.4296681406994,188.855964233109,4.29699069821349,,178.962104220246,106.911182254971,60.8761554673771,68.6,121.21,116.988917265832,118.330843949927,58.4245926510636,24.3,90.2131029016222,29.0113596916381,118.34734551746,145.763705601238,370.46
