,IBIT,QQQ,TDG,TLT,TSM,QMOM,AGG,GOOG,IWM,AMZN,UNH,NVDA,META,SPY,FANG,BRK-B,AAPL,GLD,ASML
2025-04-14,48.28,455.861330661781,1250.85612697867,84.6413272299566,154.412166345645,55.9727907801461,94.7708655459627,161.027281645975,184.871860121888,182.12,575.265214231771,110.689965261455,530.288790674491,534.482701251135,124.987383589646,529.52,201.844501150916,296.23,666.289645585613
2025-04-15,47.74,456.369526164617,1273.11115622849,84.9411650935297,155.888514702004,56.5696216752605,94.9650482435264,158.244931266386,185.099815559769,179.59,571.864930967055,112.179695622213,520.351114082488,532.985689678778,124.497774597207,528.17,201.465768628512,297.78,676.47901419036
2025-04-16,47.96,442.608389117229,1250.07967997247,85.4151023617583,150.280372623486,55.3162767955203,95.2660314247501,155.073650188575,183.325727586691,174.33,573.285798613695,104.471090869564,501.184169571204,521.138478890918,127.513765990627,516.45,193.622018756609,307.47,628.720681070152
2025-04-17,48.26,442.528672175608,1251.35193048864,84.6606716082516,150.3497312711,55.3958542482022,95.0233030527955,152.939517639356,184.822304591913,172.61,444.986349665775,101.471633767366,500.356029855204,521.882027685135,134.779563438411,518.21,196.322979640073,306.12,633.899534112215
2025-04-21,49.72,431.577557320373,1222.24919993118,83.1808266686809,146.505280517628,54.0927734605357,94.4504640949826,149.449113937362,181.11555094984,167.32,416.784576651789,96.8924625913429,483.573728622524,509.459805829747,129.599500298414,506.92,192.515721125375,315.59,618.580823488752
2025-04-22,52.08,442.907327648309,1223.51209566414,83.6450917477619,150.01284641126,55.7042168773446,94.6252285227899,153.478037067663,185.803504085403,173.18,418.597407787156,98.8721042787937,499.158719422433,522.714802334658,133.702423655047,520.79,199.073773750168,311.11,632.443910025823
2025-04-23,53.2,452.951662292601,1264.76668960771,84.4575556361537,156.364116857073,57.0172448465963,94.8582477598664,157.287563393839,188.558791551971,180.6,419.361736590176,102.691412988926,519.103915715018,530.814527199664,132.723205670171,526.81,203.917563378814,303.65,651.545262832972
2025-04-24,53.26,465.696408334317,1279.75305230557,85.3473970377256,162.675753789964,58.2158802276177,95.3825410432883,161.027281645975,192.334922936008,186.54,415.726275232223,106.410739795652,531.955047693432,541.987587080767,133.330320820794,531.64,207.67498866688,308.07,668.398815180182
2025-04-25,54.27,470.887974157409,1289.21073812801,85.9760893323145,163.587324587179,58.290484089507,95.732069898903,163.400756163331,192.394389571977,188.99,410.228987302812,110.989910971675,546.043400452376,545.90361073031,133.91785161172,530.96,208.581953391585,304.73,672.262070221861
2025-04-28,53.88,470.738504891869,1305.6658017894,86.5177319245757,161.902900287978,58.6684769897462,95.994216540614,161.974676936516,193.207100263554,187.7,411.561663164487,108.710323574004,548.507864426497,546.111804392691,134.955822675689,530.94,209.439084889658,309.07,669.860567904324
2025-04-29,54.22,473.847465615102,1317.05057295251,87.2431461106398,162.973005136882,58.7381072608429,96.2272357776904,161.615663984311,194.346877452962,187.39,401.008046230484,109.000271093883,553.197330288186,549.551956813936,133.810137633384,534.57,210.505515939587,306.06,663.23922778814
2025-04-30,53.51,473.787677908886,1321.89635065382,86.5370763028707,165.162756725844,58.5292164475528,96.1398535637868,160.448871889645,193.127811415595,184.42,403.173644505706,108.900289190476,547.769522992955,549.770064460239,129.266566183556,533.25,211.791213186696,303.77,665.20073756692
2025-05-01,54.95,479.975705502244,1341.65365278734,86.0995180724638,171.137508798895,58.3999030869447,95.8788972620118,162.343662470727,194.327055240972,190.2,392.629826658921,111.589802392114,570.927502280143,553.666260141937,132.027960900908,530.23,212.608478103464,297.46,663.846598836392
2025-05-02,55.19,487.100407159654,1356.70549896765,85.1675580166564,177.637404918168,59.7029838746111,95.4113378727426,165.355382236447,198.6978529847,189.98,391.885096030338,114.479279400565,595.681895477694,561.884952814018,133.966812510964,539.8,204.665061778297,297.98,687.354845474452
2025-05-05,53.63,484.210668025879,1377.60408465244,84.6918700715046,174.783791987756,59.5338817876621,95.2457439223765,165.594724204584,197.171542661493,186.35,396.676849680038,113.7994024574,597.92685253914,558.662908039077,130.314329427374,512.15,198.226608897421,306.88,680.414884480497
2025-05-06,53.97,479.706660824272,1302.05485547144,84.9733996716965,170.701540156749,59.5537761508325,95.4795236170111,164.7470547341,195.020832660611,185.01,386.58378984529,113.519453127862,585.993658559185,553.993421611393,129.23718964401,512.33,197.847876375017,315.48,677.059408361468
2025-05-07,54.68,481.589973570077,1293.54200275293,85.3325926098723,172.940833636864,59.9118746879012,95.6256359261577,152.381053047037,195.665054550276,188.71,383.203104755011,117.038816127774,595.472366151959,556.323207833273,126.877274300457,518.22,195.595414531243,310.75,697.371489319385
2025-05-08,57.62,486.56231780371,1295.62811940812,84.3812167195688,173.614603356545,59.4543043349801,95.1288540750592,155.322964738717,199.391630404339,192.08,377.803807697781,117.348760028335,596.66967658473,560.199575547125,133.349905180492,513.25,196.831278551721,304.63,704.978562776173
2025-05-09,58.66,486.243450037224,1284.87011871989,84.5074196437927,174.902692526523,59.4244627902244,95.2262622811569,153.956721003937,199.02491948253,193.06,372.992455873644,116.628890323807,591.162048593982,559.485768704677,135.024367934631,513.74,197.86780966567,306.84,703.16640653385
2025-05-12,57.88,506.053110030134,1325.74116655196,83.7210783467052,185.266856155729,60.2301844986289,94.9048152010344,159.142463646899,206.022160314892,208.64,371.140428389404,122.977741190127,637.996841689226,577.975348720877,139.94983439856,514.3,210.346049614364,298.19,746.966820324966
2025-05-13,59.62,513.765724132001,1324.4876256022,83.3813012430254,192.212629295378,60.6678604883794,94.8074069949366,160.448871889645,206.7754043705,211.37,305.123977800376,129.906487096205,654.559636009232,581.792232531192,143.132292849409,511.88,212.48154250385,299.46,760.607776654547
2025-05-14,58.74,516.844791002126,1301.42808499656,82.8279499598897,192.975574419134,60.4390753119189,94.5346640178629,166.352640437017,204.941849761453,210.25,301.821685407842,135.315508070502,657.882172460173,582.535781325409,141.810348569825,503.4,211.882806179695,293.16,765.596184772153
2025-05-15,58.67,517.412774211178,1314.92703716449,83.5560437534892,192.440521994682,61.4437406520282,95.0704091514005,164.946506374214,206.279849070758,205.17,268.837957831374,134.805600363128,642.43686787742,585.38109471128,139.979210938106,507.33,211.004659570934,297.84,755.091652708132
2025-05-16,59.2,519.664777811982,1331.34468169305,83.7793258501931,192.440521994682,61.7123145548296,95.1288540750592,166.97094052137,207.984559301872,205.59,286.045154986537,135.375497212546,638.904802100745,589.088924698443,139.170595559668,514.31,210.815059734952,294.24,744.875870814592
2025-05-19,59.99,520.163008697116,1347.0887818307,83.5366279189933,191.727118762079,62.0704130918983,95.0996316132298,167.409734129621,207.112381974325,206.16,309.543366135786,135.545466448337,638.994600383202,589.733333653431,137.415308518669,512.39,208.340282928445,298.03,745.901431764918
2025-05-20,60.91,518.429165216851,1337.33174294563,82.9347370496176,191.677576870926,61.6725258284887,94.9340376628637,164.866725718168,207.221404140268,204.07,315.119046762943,134.355681797799,635.672063932262,587.750536868852,136.429192203501,508.74,206.424326691149,303.58,745.533026374995
2025-05-21,61.79,511.22474661782,1317.13476600138,81.5173811314104,190.003060949955,60.4589696750894,94.3106251438381,169.593729588868,201.403584921293,201.12,296.892744537087,131.776148689908,634.0756500219,577.846466929879,134.417514920558,507.03,201.664372914117,305.82,733.992976458218
2025-05-22,63.23,512.181349917276,1314.48736235375,81.9445294903222,194.39247250611,60.1804485907027,94.5833681209118,171.508465333962,201.393673815298,203.1,290.709520502401,132.805962294996,635.143251824454,578.074488560106,134.397792594255,503.57,200.935910386395,303.11,737.507763016132
2025-05-23,61.83,507.438191890805,1339.13721610461,82.0804403317941,190.221045271028,60.5087055830156,94.7197396094486,169.125018234601,200.759363031628,200.99,289.631620908399,131.266240982534,625.65456664474,574.128722958793,133.973762578733,503.46,194.858736696223,309.75,729.333146120813
2025-05-27,62.5,519.375803898605,1359.96096352374,83.2259745670574,195.868820862469,61.2746385650791,95.1483357162787,173.502981735101,205.853671512979,206.02,289.073072936961,135.475479115953,640.880364314818,586.065159601959,135.581132172456,509.16,199.788332431765,304.5,753.528419026567
2025-05-28,60.79,517.073977209288,1366.28479697178,82.8667816288816,194.342930614957,60.8369625753285,94.9730009453028,172.904626814759,203.683139300108,204.72,292.120589061822,134.785603982447,642.137540269228,582.674577100329,134.387931431103,503.11,199.997890145219,303.81,743.292723328166
2025-05-29,59.99,518.09036821496,1366.4344735031,83.6337070914732,195.343676816247,60.9563287543514,95.3236704872547,172.48577837052,204.287716765794,205.7,292.179383585131,139.164811351656,643.604245549373,584.974621370441,135.89668939331,506.18,199.528880024631,305.61,743.84533141305
2025-05-30,59.46,517.273269563341,1373.68443048864,83.7599100156971,191.548767953928,61.3292485919821,95.5574501818893,172.376079968458,203.247050636335,205.01,295.844242204739,135.105546073348,646.038776762675,584.32029843153,132.681950205862,503.96,200.426984510864,303.6,733.594700361004
2025-06-02,59.36,521.358762821436,1359.97031830695,82.9828223053304,193.054841444979,61.7322089180001,95.3070808956741,169.902879631045,203.881361420005,206.65,298.597785713054,137.355138899997,669.396307788658,587.611741093931,135.679743803973,502.81,201.275194303416,311.67,743.312637133027
2025-06-03,60.4,525.434291461828,1362.00966104611,82.8366571650556,195.799462214855,61.891363823364,95.2386693322749,167.25017281753,207.171848610294,205.71,295.168105186683,141.19444399081,665.355385078055,590.96266765987,140.304629322111,497.83,202.841887684955,308.91,744.029534108012
2025-06-04,59.64,526.899090264121,1355.22744322092,84.1813764555835,200.545575387311,62.3787757210407,95.8055080004403,168.925566594487,206.587093356598,207.23,294.344981860354,141.894317314657,686.408093520953,590.804043917103,137.415308518669,491.0,202.392835441839,310.9,739.578798721645
2025-06-05,57.87,522.933172418458,1351.28907949071,84.2398425116934,201.476962940988,62.8164517107913,95.5611809883,169.344415038726,206.676293310552,207.91,289.89619626329,139.964666578909,683.085557070012,587.94881654731,135.54168751985,488.74,200.207447858673,309.33,744.53733613196
2025-06-06,59.26,528.045021299928,1371.30831555403,83.1679648163451,203.300104535418,63.2640748821271,95.0725269640195,174.440404443637,210.016336030815,213.57,297.127922630324,141.694353507844,696.146218374161,593.986432756353,138.608509260022,493.53,203.49051870279,305.18,749.774666810325
2025-06-09,61.77,528.822261480736,1365.85447694425,83.2556639005099,205.103429373387,62.4185644473817,95.1898039298468,177.3523983893,211.463357506063,216.98,297.098525368669,142.604188828844,692.504399141148,594.521787888189,140.156711874836,493.33,201.025720835018,306.62,766.880625185669
2025-06-10,62.29,532.319842294374,1340.57785271851,83.6844149786493,210.513403887293,62.0007828208016,95.4048117005303,179.728678905916,212.60313469547,217.61,297.686470601761,143.933948144152,700.82570664891,597.892542421974,143.548951999014,491.13,202.2431513608,306.71,781.586970075298
2025-06-11,61.84,530.526211107893,1337.37851686167,83.9377678884589,212.138377917111,62.4981419000636,95.7273233565554,178.510585531852,211.730957367924,213.2,304.320452648484,142.814150825998,692.584219836666,596.187337187236,146.852441654827,488.14,198.361344192529,308.37,780.710762661427
2025-06-12,60.7,531.771788320727,1343.19719201652,84.9414351850123,214.201285420479,62.1201489998245,96.0791542540374,176.693429842675,210.888513358362,213.24,312.100927899736,144.983910031293,691.805968055365,598.556779344808,147.256749344046,490.34,198.780459619437,312.2,782.821625976661
2025-06-13,59.74,525.095494459938,1346.72394528562,84.1229103994736,209.89598176792,62.2096736340917,95.737096437041,175.605133303553,207.033093126366,212.1,307.23078155229,141.954246256157,681.339479355554,591.864840196853,152.759278382684,487.54,196.036251467061,316.29,757.720274949745
2025-06-16,61.8,532.399559235995,1335.30175498968,83.2751525858799,214.449859534368,62.4384588105522,95.5416348273288,177.661913918775,209.466889092226,216.1,303.644315630428,144.673944430537,701.070157528934,597.495983065058,148.933147079832,490.23,198.002102398036,311.78,771.888947108135
2025-06-17,59.5,527.207993412904,1333.41208878183,84.2885642251183,212.680011843478,62.1997264525064,95.8348272418971,176.953023512558,207.260614509578,214.82,304.838522293344,144.104007680759,696.187469284309,592.390281344767,150.806768078651,483.48,195.227957429452,311.94,756.585188072685
2025-06-18,58.97,527.11831185358,1323.21537508603,84.4347293653931,212.282293261255,62.5180362632341,95.9032388052964,173.708102639027,208.353813627106,212.52,303.190319708989,145.463856767949,694.729652344195,592.301055489461,146.714385370704,485.14,196.165977670628,310.26,758.357516705288
2025-06-20,58.67,524.965954429803,1349.37134893324,84.2788198824333,208.315050403586,62.1997264525064,95.9911965296669,167.46787018993,207.916533980095,209.69,298.068061377968,143.83403764139,681.329718552196,590.914205132259,146.783413512766,484.85,200.576668591902,310.13,753.269539563378
2025-06-23,58.67,530.357918679513,1375.78925671025,84.5516614776129,209.120430532587,63.1546558846895,96.1866581393791,165.750558219939,210.460706471797,208.47,296.755420996415,144.154002132494,697.485525463861,596.750959497418,139.190317885972,487.77,201.075615528698,311.08,776.359596299363
2025-06-24,60.06,538.468160152031,1377.91279249828,85.165555066767,218.834706903371,63.3237579716385,96.5775813588035,167.477854561849,213.144013396639,212.77,301.63094241361,147.883588231919,711.135085444236,603.343409487367,137.415308518669,493.48,199.878142880388,306.19,809.854616075065
2025-06-25,61.275,539.844806306038,1363.21642807983,85.2727428363018,221.469592510595,62.9756066161551,96.5678082783179,171.221994031307,210.659469947711,211.99,298.077930854521,154.292876944337,707.620348711908,603.681483845826,136.123496145799,486.21,201.135489161114,307.12,811.726513731971
2025-06-26,61.14,544.89250887073,1376.8931211287,85.7014939144411,222.732349009151,63.6918036902924,96.8316814514294,174.157399375362,214.078201733436,217.12,298.670099447702,155.002798158973,725.004316470381,608.404581500767,138.914205317724,485.05,200.576668591902,306.78,794.650426063919
2025-06-27,60.72,546.757964166377,1402.44103406745,85.155810724082,227.266340846488,64.1095853168725,96.5580351978323,177.991398192087,214.147768950006,223.3,305.075389730617,157.7324952237,732.533042311787,611.427363999929,137.82947737104,485.68,200.65650010179,301.22,792.519648943824
2025-06-30,61.21,550.299336519075,1422.52575361321,85.9938241949907,225.198204218931,64.6367859408902,96.9489584172567,177.112773463255,214.455852337673,219.39,307.898060024783,157.972468592028,736.986373512407,614.35071286425,135.492381704091,485.77,204.737886044779,304.83,797.936203865935
2025-07-01,59.84,545.660637521878,1415.20095836201,86.2065441702381,223.398527634374,63.2342333373714,96.860471969232,176.633523611164,216.662126920322,220.46,321.883108300422,153.282989019292,718.144588813821,614.151845594568,138.253507386562,489.61,207.382304809797,307.55,787.063266411991
2025-07-02,62.42,549.461377990549,1414.11580350998,85.6588284369124,232.267652017936,63.2541277005419,96.7428157627707,179.479069607952,219.663455406627,219.92,303.545620864898,157.232550706351,712.503036956534,616.935987370112,139.998933264409,480.48,211.99257450579,309.25,796.143961428471
2025-07-03,62.19,554.868205638895,1424.71477288369,85.0622095131111,233.460807764603,63.8111698693153,96.5467220853352,180.267834989518,221.700781034748,223.41,304.522699043647,159.322318788871,717.934902815585,621.79829211383,138.94378880718,485.0,213.100236705476,307.14,791.075898091422
2025-07-07,61.4,550.688388693034,1425.88412078458,84.2504165512175,227.862918719822,63.8907473219972,96.2035581498233,177.28250778587,218.371492813184,223.47,299.745872391982,158.222440850703,717.275889678274,617.164684730246,136.005162187979,478.03,209.507818760547,307.37,781.706452904462
2025-07-08,61.82,550.997635292847,1431.37537852719,84.1428295321714,226.560390363043,63.1745502478599,96.1643394143362,174.886258525417,219.882095230132,219.36,303.68379353664,159.982245551772,719.592420706399,616.826610371787,141.76408146856,477.47,209.567692392962,304.16,790.677621994208
2025-07-09,63.58,554.898132729199,1427.95152787337,85.0230869607307,230.517690256157,63.632120600781,96.5663314530788,177.382351505056,222.267256941103,222.54,298.95631426774,162.861925971704,731.68431327131,620.525541587867,140.146850711685,478.91,210.695312470121,305.52,796.3829270868
2025-07-10,64.5,554.100076987746,1440.19693909153,85.0817707893013,228.4495536286,62.9358178898142,96.5369174014635,178.420726184585,223.41014692761,222.26,295.600692239711,164.081790594036,726.152596936908,622.275573561066,141.044216558487,478.27,211.962637689582,306.2,798.633187036059
2025-07-11,67.21,552.853114891726,1443.48046799725,83.9080942178889,229.085903360156,62.0903074550688,96.1349253627208,181.026647255328,220.329313050939,225.02,300.13078197755,164.901699602489,716.437145685332,620.088033594568,142.326167768206,475.86,210.715270347592,309.14,798.473876597174
2025-07-14,68.18,554.858229942127,1473.23803337922,83.7320427321771,227.365770492043,63.0452368872518,96.1251206788491,182.524303043112,221.8101009465,225.69,296.656726230885,164.051793922995,719.842046894775,621.271293849174,139.989072101258,476.31,208.18061990867,308.01,803.253189763742
2025-07-15,66.16,555.366990477303,1473.91157777013,83.1452044464709,235.598545144049,62.7866101660356,95.8407848465677,182.81384982875,217.467118997774,226.35,287.90250052835,170.681058223047,709.327791840397,618.616415798923,135.965717535372,470.13,208.66958790673,306.73,819.472983822785
2025-07-16,67.83,555.935605193089,1473.00416379904,83.2625721036121,236.205065981938,63.0070397099645,95.9780504207725,183.482802747293,219.653517232831,223.19,288.672319699486,171.350983876295,701.858976284201,620.684635403613,134.575293530985,471.31,209.717376474001,308.26,751.198503857865
2025-07-17,67.65,560.434644435531,1492.32179112182,83.2430108274219,244.19920948461,63.5127544217581,96.0172691562596,184.411349335719,222.535587633587,223.88,284.310011063048,172.980803002854,700.361219153948,624.483000254534,138.973372296635,473.4,209.577671331698,307.59,741.69961893931
2025-07-18,66.68,559.89595681005,1494.23952167928,83.3701591226583,239.028867915718,63.7866003307998,96.1937534659515,185.649411453619,220.955418000069,226.13,278.960754771307,172.390868472381,703.226927796499,624.025605534266,139.407263475308,473.8,210.735228225064,308.39,731.414138728757
2025-07-21,66.33,562.798884569586,1481.48895216793,84.1134876178861,237.487708409606,63.2861576252463,96.4584799304893,190.851269223187,220.060982358455,229.3,278.457411467103,171.360982766642,711.898941580665,625.208865788872,137.898505513101,474.41,212.032490260733,313.13,716.578354107533
2025-07-22,67.82,559.885981113282,1469.6925705437,84.6220807988314,233.261948473492,62.815954351712,96.644768924053,191.809768927368,221.889606336866,227.47,281.408384956458,167.011465465703,703.756135315855,625.298356060229,139.851015817134,478.13,213.948446498029,316.1,702.439552656434
2025-07-23,67.29,562.439759485932,1494.66048692361,84.1526101702665,238.959267163829,63.281681393533,96.429065878874,191.210706612255,225.278523601204,228.29,288.692058652592,170.761049345823,712.513022004069,630.618055524215,141.695053326498,482.63,213.698973029631,312.18,713.840205939186
2025-07-24,67.66,563.636843098112,1496.05434962147,84.00590059884,240.222023662386,63.1582368700602,96.3702377756434,192.898065466491,222.167875203146,232.23,274.943877814225,173.720720888531,713.731197803341,630.82686615738,143.282700593919,480.6,213.30979441893,310.27,721.955081419923
2025-07-25,66.36,564.993537858583,1503.73462663455,84.5340550559755,244.19920948461,63.5410044174602,96.5271127175917,193.776690195324,222.99274362819,231.44,277.391507999376,173.480747520203,711.614367725917,633.491687571115,142.602280336453,484.07,213.429541683761,307.4,708.184685358747
2025-07-28,67.1,566.759236186548,1502.74301961459,83.9863393226498,241.365464586275,63.3541963472894,96.3996518272587,193.117721648699,222.734351109502,232.79,278.437672513997,176.730386882973,716.556966255753,633.33259375537,148.430227759096,481.7,213.599183642272,305.41,726.843920513225
2025-07-29,66.71,565.88137487095,1503.02366311081,85.4045318464397,239.953563619385,63.286356568878,96.9193000724626,196.123017596184,221.313192256715,231.01,257.662424369875,175.490524479947,698.953327451509,631.662108690044,150.382738063129,476.56,210.825038673688,306.25,717.241483809394
2025-07-30,66.37,566.63952782533,1516.25132656573,84.9644031321601,241.524552019164,63.7504920616453,96.644768924053,197.131439159958,220.190178617799,230.19,262.56755421673,179.250107250414,694.170489682234,630.866639611317,148.903563590377,476.0,208.609714274314,300.96,720.196340233389
2025-07-31,66.32,563.636843098112,1504.67945973847,85.0133063226356,240.241909591497,63.5022104092778,96.6937923434118,192.55859682126,218.03359490413,234.11,246.302656857341,177.850262601836,772.283516548708,628.500119102104,146.596051412884,471.88,207.132831341399,302.96,693.502806186898
2025-08-01,64.22,552.533892595144,1482.73313833448,86.2171092155085,233.868469311381,62.5610080876823,97.5273983318105,189.65314459296,213.591231217446,214.75,234.666544001322,173.700723107837,748.888550174152,618.198794532591,144.11103829866,472.84,201.953762137459,309.11,688.621303513475
2025-08-04,65.2,562.729054692209,1505.16590846524,86.4527287351136,237.636852877939,63.6627579200635,97.6060970595344,195.444080305722,218.371492813184,211.65,237.834645974844,179.980026245744,775.209135476469,627.595273025052,145.728269055536,459.11,202.921719194842,310.91,698.144725907025
2025-08-05,64.55,558.908362830002,1325.51665175499,86.7178006946694,231.144097023157,63.236521189136,97.6356090824308,195.014752313224,219.484568278304,213.75,247.723861480977,178.240219325368,762.318439108756,624.413396710145,143.657424793683,464.19,202.492624829198,311.16,688.431633675448
2025-08-06,65.51,565.941229051559,1310.81093255334,86.2171092155085,230.050370922045,63.3748864849867,97.5962597185689,196.612251820193,219.196361238228,222.31,242.571994720297,179.400090605618,770.83568465613,629.19615454599,142.355751257661,468.91,212.800868543399,310.5,689.759322541635
2025-08-07,66.83,567.856562831046,1336.93884205093,86.0698470157553,241.236206047053,62.8807105038319,97.517560990845,196.971689209261,218.480812724937,223.13,241.476482822911,180.749940802461,760.690876360548,628.669156281334,139.160734396516,461.47,219.56658900635,313.12,711.880815229377
2025-08-08,66.13,573.153657814942,1300.09970578114,85.6967827763805,240.450711847163,62.3290398131145,97.3306515125008,201.774172102086,218.957845067131,222.69,247.615297238894,182.67972663943,768.149706869209,633.571234478988,140.058100243319,465.4,228.866959908223,313.05,721.06482843909
2025-08-11,67.64,571.457789364354,1318.6034669649,85.794957576216,240.709228925608,62.2147466967001,97.3995128992592,201.314890993833,218.908154198152,221.3,249.075979768742,182.039797657223,764.724835564697,632.318370679993,134.940156567597,464.73,226.960982609663,308.55,720.056583510632
2025-08-12,67.95,578.640291037433,1319.67926703372,85.3629884569399,242.896681127832,62.6230785007742,97.3995128992592,203.840937089227,225.407719860548,221.47,258.155898197527,183.139675595391,788.818755266704,639.05002775872,136.567248487625,470.39,229.428601357114,308.27,740.500995525297
2025-08-13,69.84,578.92958624371,1333.81434445974,86.0698470157553,240.062936229497,62.507293307122,97.7536571740166,202.712703062431,229.790454504457,224.56,268.262242187826,181.569849810914,778.913588111962,641.237567725218,138.036561797225,477.31,233.105053580036,309.21,754.257050093758
2025-08-14,67.03,578.480679889142,1321.57828802478,85.4317108168247,239.625445789052,62.0353990127182,97.4782116269831,203.501468443997,226.828878713335,230.98,267.946418938129,181.999802095835,780.960522856642,641.297227906123,139.801710001376,479.22,232.555583818458,307.25,753.897675663813
2025-08-15,66.44,575.93687721326,1298.33165175499,84.8230270578449,237.517537303273,62.0623558748142,97.3306515125008,204.589764983119,225.725741422011,231.03,300.041956688573,180.429976311358,784.055887592498,639.795780020026,139.25549319026,477.2,231.366731061589,307.43,740.870352578296
2025-08-18,66.05,575.707436187593,1300.44583275981,84.5775900582562,240.03310733583,62.3622633996092,97.2224407618805,203.970733924169,226.550609847055,231.49,304.463482184329,181.989803205488,766.22259269495,639.656572931249,138.560308157931,478.52,230.66740591049,306.95,746.250986404421
2025-08-19,64.19,567.896465618119,1307.59288713008,85.0684640574335,231.372785207935,61.6598929078754,97.4093502402247,202.173546978829,224.811429432806,228.01,300.268954649293,175.620510054458,750.356352161801,636.186339075303,138.004160132068,485.31,230.337724053543,305.27,742.317832921131
2025-08-20,64.9,564.524680110479,1311.69028217481,85.2549961771209,227.296169740155,61.8395390073049,97.4683742860176,199.877141437561,224.016375529149,223.81,295.926384965961,175.38053668613,746.601974288633,634.495967283008,136.921657724584,488.68,225.792110571397,308.36,748.187615276904
2025-08-21,63.69,561.91104755722,1303.25226772195,84.8328445378284,226.033413241598,61.7230575109417,97.2421154438114,200.306469430059,224.572913261708,221.95,299.390571236073,174.960583291557,737.994863313444,631.950466231082,137.050763516302,488.59,224.683180688939,307.29,734.122099393768
2025-08-22,66.25,570.579928048756,1317.58379559532,85.4611632567754,231.661131180046,62.0903074550688,97.7831691969131,206.396936300378,233.378135244709,228.84,303.407448193155,177.970249285999,753.661402895893,641.65518899155,142.294444903013,489.0,227.540423449145,310.58,753.578231726083
2025-08-25,62.88,568.933938082008,1300.29615622849,85.2157262571867,234.246301964493,61.8509782661279,97.6356090824308,208.833123048505,230.923406317169,227.94,300.88086219558,179.790047329151,752.173630813174,638.83127376207,144.270756637777,486.18,226.94100189106,309.83,753.14897893476
2025-08-26,63.1,571.218372641918,1322.14892980041,85.166638857269,237.358449870384,62.2817907005846,97.7536571740166,207.62501404636,232.831535685945,228.71,296.508684082589,181.74982983716,752.972434615976,641.506038539289,142.969767505847,492.21,229.088929140865,312.08,761.873791483987
2025-08-27,63.65,572.096233957517,1305.02967653131,85.0684640574335,237.925198850051,62.4148839901952,97.8520305836715,207.884607716242,234.481272536033,229.12,299.913653493384,181.579848701261,746.262482672442,642.967712971449,146.04844407759,495.72,230.267791538433,312.71,768.661975160731
2025-08-28,63.58,575.677509097288,1307.85482105988,85.6280604164957,236.911016465383,63.2416937235603,97.9700786752573,212.038106434361,234.759541402313,231.6,298.344406721452,180.150007381642,749.986905403005,645.244743209305,148.143930389325,499.86,232.335795913827,315.03,762.133339683392
2025-08-29,61.44,569.013743656153,1308.62191328286,85.0193766575158,229.553222694267,62.6075608975013,97.842193242706,213.196293576914,233.716033153764,229.0,305.825469948647,174.160672063798,737.595461412043,641.396661540964,147.736750584675,502.98,231.916200823167,318.07,741.329553238782
2025-09-02,62.97,564.24536060097,1304.88,84.3891759276559,227.087367484488,62.0405715471426,97.5833639482972,211.658700301456,232.453885081708,225.34,304.769435957473,170.761049345823,734.01082934697,636.643733795571,148.829184206906,501.14,229.498533872224,325.59,724.588694377164
2025-09-03,63.77,568.684545662804,1278.48,85.3155548295828,230.070256851156,62.100254636654,97.9386791199508,230.738835037816,232.225307084407,225.99,303.861444114595,170.601067100271,735.947928568764,640.094080924549,141.311254643005,501.49,238.240098260966,328.14,735.539631867441
2025-09-04,62.35,573.832005195177,1281.81,85.9659910798719,233.868469311381,62.6572968054275,98.3334737551214,232.29639705711,235.127253832755,235.68,306.328813252851,171.640951696357,747.530583709389,645.443610478987,141.758159306645,506.91,239.548835329452,326.69,752.120768760194
2025-09-05,63.42,574.659988026935,1271.04,87.2767186751514,242.021700246942,62.9358178898142,98.7973574514469,234.802474408668,236.299958340649,232.33,311.273421005918,167.001466575356,751.324901772698,643.574258143979,137.755879763379,499.77,239.45892209574,331.05,780.341644133953
2025-09-08,63.7,577.46315881879,1293.24,88.4396198499106,245.780140848945,63.0153953424961,99.1329328913419,234.003724655183,236.776990682843,235.84,316.069986610689,168.291323430117,751.175126059672,645.155252937948,136.335716054478,493.78,237.650667062182,334.82,794.866360677574
2025-09-09,63.22,579.099173088769,1312.09,87.9370100201418,249.48886662817,63.2603944249406,98.9355355737566,239.779867158203,235.385646351443,238.24,343.378828232915,170.741051565129,764.555089756601,646.646757460561,135.35252579447,492.72,234.124070228781,334.06,803.730929949558
2025-09-10,64.53,579.288711327364,1287.32,88.4396198499106,258.954568885065,63.8644867626122,99.1329328913419,239.40012076527,234.968243052023,230.33,342.253707905869,177.310322523098,750.855604538552,648.516109795569,138.679482734902,490.08,226.571358596908,335.26,791.761764907769
2025-09-11,65.03,582.660496835004,1293.3,89.0309255319916,257.433295308064,64.4922533924567,99.320460343048,240.619306553105,239.31122500075,229.95,348.994560391587,177.160339167894,749.777219404769,653.905412803944,137.4678745357,496.91,229.808235010568,334.76,802.762615513316
2025-09-12,66.38,585.23422660119,1271.45,88.6465768386389,257.850899819398,64.0256311042931,99.2316315501346,241.218906120892,236.866434247004,228.15,347.908917970754,177.810303724303,754.460206698694,653.686658807294,135.938467464576,493.74,233.844340168341,335.42,812.455742498785
