,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2024-01-10,467.732928223692,368.471927825414,405.050784764374,92.9658562987122,378.502469896715,90.4283147919669,143.514011121185,703.628879335237,,110.536532481807,285.249185465931,478.33,88.5160283518308,98.6591596473498,38.39,54.3261724028662,367.92,49.8340453603228,154.326046341185,187.5,153.73,263.26,142.944138916359,1598.16,191.84116333287,184.851539473269
2024-01-11,467.526817943922,367.676242500663,405.893607694728,93.4951454358338,380.341732623699,90.9360749041397,144.059582592034,704.354280038379,26.63,110.198352531032,283.994808614896,492.23,89.1531713525638,99.0702394792138,37.11,54.7979654732278,363.34,50.0411940049322,153.639601951454,187.87,155.18,266.79,142.814912643347,1591.68,190.336565322314,184.255852681906
2024-01-12,467.850705526417,372.470246582285,406.101834536345,93.6652740870515,384.138920189087,90.7574185683752,144.145725455852,699.149039857727,24.97,110.606134980927,282.390373107759,492.16,89.2656083526931,99.0898147093025,35.89,54.6860145751759,363.62,50.0313297837603,154.821811733768,189.71,154.62,268.5,143.381520148092,1658.58,190.021878156707,184.583480417156
2024-01-16,466.133119861671,365.47816179104,406.062172280799,92.9658562987122,385.918851860362,89.1589145115347,143.370439681488,692.561617256224,24.72,110.450789285729,279.298188312185,481.24,88.5535073518739,99.5106821562108,35.72,56.3572815532365,361.1,49.8044526968072,153.03896311044,187.91,153.16,277.56,143.222472427462,1672.67,187.671558388583,182.309942496785
2024-01-17,463.542019201711,366.383253847944,403.771677023013,92.7106633218858,385.127771117573,89.0178700359312,143.514011121185,698.217782198288,24.41,110.615844086877,270.935675971953,480.33,87.8039273510116,100.763496881891,34.82,56.028425790209,359.29,49.656489379229,152.953157561724,185.84,151.71,275.39,142.039555005275,1635.28,186.334137934756,181.366771743793
2024-01-18,467.664224797102,374.101401498024,409.502872949422,92.6255989962769,389.478715202913,88.1904091123903,142.691538200307,729.841331770384,23.34,110.703226040425,274.115375431553,485.31,87.316700350451,110.629412846626,35.84,57.0819637058046,362.38,50.297663755401,153.696805650598,187.37,153.5,279.01,144.127056338546,1661.98,187.435543014379,187.273999091481
2024-01-19,473.494201282012,381.381922219491,417.623719772482,92.6445021797456,394.225199659648,88.4724980635974,142.142502310108,742.878939002526,23.8,111.353736139067,278.666137960888,482.95,86.5015320995133,111.774563806819,36.4,59.4649185357666,366.99,50.8303316986824,154.144901293895,187.93,155.34,292.14,147.089320135283,1726.19,189.235160242691,190.182936255972
2024-01-22,474.495308355178,379.720929104075,418.169075786241,92.8146308309632,392.089281654117,88.9990641058507,142.421836359508,751.554339303612,22.95,110.868280841573,281.977545026534,485.71,86.6045993496318,110.629412846626,37.15,59.6278470748957,368.06,51.422184968995,154.898083332626,187.22,154.78,295.73,146.830867589259,1756.3,193.276923525949,192.4961866291
2024-01-23,475.879191662202,383.122483867383,419.904299466382,92.5877926293397,394.452635373199,88.2938417278329,148.316748022704,763.033315295219,22.32,110.683807828526,282.133835625502,492.19,86.0143050989527,111.706050501508,38.24,59.8467510630507,372.14,50.8401959198543,152.362052670567,187.95,156.02,295.54,147.795094395579,1759.91,192.716387012213,193.776913230532
2024-01-24,476.39937474924,388.592820475043,422.234456979714,92.3798576111848,398.071829771459,87.7766786506198,146.525157223105,830.593607809443,22.6,107.547766606717,283.940945676076,544.87,85.1522880979611,114.045290497115,39.26,61.3350982701872,376.59,50.7415537081355,151.551666932691,186.4,156.87,294.91,149.455154979656,1762.7,191.133117210255,193.101801533653
2024-01-25,478.9904754092,391.05944498177,422.750066301813,92.7957276474946,400.356075416263,88.3502595180743,149.896430233103,851.934112278895,22.76,109.178896406296,293.797021573529,562.0,85.4614898483168,114.084440957293,39.4,61.5899864755732,380.85,50.8697885833699,152.123703924133,187.14,157.75,291.19,152.725573735114,1738.8,192.716387012213,192.774173798403
2024-01-26,478.381959345118,392.01426737147,420.231513074637,92.6917601384171,399.426555543486,88.18100614735,150.397305080302,850.630351555681,23.99,108.751695744501,292.488087807167,570.42,85.1241788479287,114.769574010399,39.57,61.0042433839802,385.4,50.7218252657917,152.066500224989,187.01,159.12,290.73,152.874680973205,1795.8,192.726220986138,191.03675399026
2024-01-29,482.170462582787,398.857161164325,424.534867801387,93.0603722160554,405.152002419422,89.1965263716957,150.416569497502,865.206984603947,24.67,110.149807001283,296.219525857541,575.79,85.920607598845,114.495520789157,40.63,62.4376147036805,383.18,51.7871611523545,151.933024926986,188.33,161.26,294.37,153.91843163984,1777.43,196.099274042483,190.351714180192
2024-01-30,481.797501124156,397.902338774624,421.708932093729,93.2399524590073,404.034600870232,90.0051813651561,151.697653241302,850.90482749741,24.88,110.178934319132,297.694518385306,562.85,85.9768260989096,113.595060205074,39.25,62.746479234913,387.15,51.6227245854193,151.370521885401,188.59,159.0,294.62,152.139085265291,1735.3,194.427498475198,186.688240413307
2024-01-31,473.935866167232,388.035840747718,413.449267376257,93.6652740870515,393.147352147597,90.8890600789385,151.360525940302,852.659512982037,24.3,109.858533822787,293.347686101494,564.11,85.1241788479287,110.560899541316,38.14,61.5000259324958,383.74,50.8007390351667,151.494463233547,188.45,155.2,288.46,140.956042408482,1711.81,189.677689069325,183.074407212368
2024-02-01,480.138804110773,392.650815631271,418.317809244539,94.1976737430128,399.278227904213,92.6663351877169,153.325496494701,872.970732670004,24.54,111.159554020069,300.556589978918,567.51,87.4103978505589,110.981766988224,40.47,62.9993683171195,386.44,51.6885189406357,150.979629941249,190.41,159.28,290.52,141.860626319566,1748.28,192.195186394177,185.516723056959
2024-02-02,485.19341335274,472.428215504071,425.387606295628,93.3350403213952,406.635278812151,90.6194505444215,152.275585757301,873.088365216459,24.5,108.848786804,307.785030181212,564.64,87.1293053502355,113.291644138698,42.02,66.1309947778036,390.75,52.8623612600891,149.31118871621,188.61,171.81,296.55,142.685686370335,1772.9,191.182287079881,184.51398362483
2024-02-05,483.426753811859,456.932243804555,424.832334717983,92.567201781274,401.127379140482,88.7895168080191,152.391172260501,882.337773133399,24.19,108.402167930306,313.948740678034,562.06,85.8550193487695,116.267079112189,41.87,69.3016041404879,390.76,52.1225446721983,148.538938777763,187.57,170.31,296.65,144.06741344331,1774.75,188.753295520356,186.330828338489
2024-02-06,484.830266669337,452.267538588205,423.979596223742,93.0506556769059,400.969162991924,89.6573204355914,153.113587905501,888.573271674808,24.6,110.683807828526,315.238138119524,555.88,85.8831285988018,116.844548399808,42.39,68.1930903374561,393.74,52.0534951239951,150.693611445528,188.55,169.15,292.8,144.5445566052,1710.39,190.454573009416,187.93918267517
2024-02-07,488.873954062911,467.057339562005,428.342444333811,92.861065913913,409.433726939767,89.2234186218052,153.267703243101,905.600601550087,25.22,110.013879517985,316.087968251415,559.3,85.6769940985647,122.32561282466,43.61,70.0682678798255,397.66,53.1582878952454,150.617339846669,188.5,170.53,300.73,145.806997887702,1713.87,190.012044182782,188.048391920253
2024-02-08,489.089879117908,467.46512829094,429.135689444733,92.5766812694237,409.493057995477,88.704622974887,152.805357230301,906.297799024795,26.03,109.159478194396,314.534830424166,558.53,83.4001448459454,130.889775988493,43.34,69.6104686717204,397.49,53.6613631750111,149.110975769205,188.33,169.84,307.36,146.343783944829,1732.83,192.893398542867,186.96622758261
2024-02-09,491.916534383318,465.585321711217,433.359719660391,92.5482428049747,415.861257974929,88.5254026604971,151.630227781102,932.477073215968,27.15,108.557513625504,309.807039805368,561.32,83.5032120960639,130.282943855741,43.51,72.1013761533753,398.36,54.2236237818081,149.45419796407,187.6,174.45,311.94,149.325928706644,1742.26,196.030436225006,187.730692298193
2024-02-12,491.700609328322,466.371060969408,431.664158235796,92.567201781274,410.630236563236,88.6291617898807,151.331629314502,912.454740104265,28.66,109.256569253895,314.173408414051,557.85,84.3277500970125,127.689225868981,43.54,72.2163257361965,397.71,54.1151173489174,150.493398498523,187.11,172.34,306.58,147.844796808276,1733.23,199.59033478593,186.040768141948
2024-02-13,484.928414421608,457.638414530271,424.931490356848,91.7140478478061,401.789909262568,87.1105054416293,150.522523792102,887.031581484255,28.22,108.10118564586,305.587193633217,554.52,83.5688003461394,124.841029891066,41.99,72.0963783454265,394.8,53.1385594529016,149.177713418207,184.53,168.64,294.33,145.498842928981,1706.24,191.378966558385,183.943274042137
2024-02-14,489.335248498586,470.727438122417,429.562058691853,92.1216658382408,405.666204902234,87.5538399035412,149.906062441703,907.770751436152,29.55,108.800241274251,309.367472495769,579.33,83.5969095961717,126.524499678699,42.69,73.867601482462,398.68,54.0756604642299,148.481735078619,184.42,170.98,300.74,146.264260084514,1746.37,195.823922772577,183.058549042691
2024-02-15,492.711531176715,481.419459673752,430.841166433214,92.3396940656826,402.763565081082,88.0066070135789,151.235307228502,913.073380117034,29.52,110.33428001433,315.580023804768,593.46,83.372035595913,126.289596917634,43.99,72.6261459879936,403.45,54.6773779557144,150.560136147525,185.66,169.8,295.67,143.083305671911,1771.83,201.04576292686,182.770267863096
2024-02-16,490.257837369935,470.767222388655,426.934434261925,92.0458299330436,400.286909943581,87.4972440147865,151.716917658502,912.189608670221,29.62,110.693516934475,314.446916962246,583.95,83.9998088466352,123.999294997249,44.99,72.5811657164549,405.99,54.0559320218862,150.388525050092,186.34,169.51,290.3,140.916280478325,1768.78,198.311918175654,181.229454661814
2024-02-20,487.558774182477,469.205689938832,423.711875998806,92.1311453263904,399.02876913373,87.5727051997928,152.680138518501,893.16888319824,29.67,113.247011799291,306.466328252415,575.13,83.9904390966244,122.668179351214,44.69,69.4215515312578,407.15,53.4344860880579,151.646966237033,187.47,167.08,292.07,141.353661710058,1740.01,195.578073424447,180.483899887
2024-02-21,488.000439067697,466.003056506711,422.016314574211,91.8562401700507,398.424465280179,86.9501504234909,154.5006259439,891.833406345276,29.08,114.441231831126,309.787503480496,573.35,84.8618258476269,122.677966966258,44.21,67.4424195835545,409.25,52.5960272884484,152.434692781531,187.48,168.59,290.76,142.983900846517,1737.77,194.653679875478,181.239395392145
2024-02-22,498.099842776405,484.024669058837,434.371107176816,91.9320760752479,407.806034941036,87.3746195891513,154.6547412815,934.686501833003,29.72,115.557779015361,314.622743886085,588.47,85.4427503482952,126.328747377812,44.45,78.5035681357186,415.16,54.2828091088393,154.135029347092,187.56,174.58,305.57,144.455092262346,1817.98,196.128775964258,183.27724510997
2024-02-23,498.443359909354,481.933763735109,433.091999435455,92.2733376486351,406.508267648985,88.5442679567487,155.107455085699,916.421891932184,29.16,115.984979677155,316.371244962046,583.56,85.7894310986941,126.778977669853,45.02,78.7824458192586,417.22,54.4209082052456,155.470321904228,188.62,174.99,303.53,144.425270814728,1629.32,196.571304790893,181.438209998762
2024-02-26,496.61781171711,479.653681263045,432.863941466065,92.0742683974925,403.734413894983,88.2801538092267,154.3272461891,930.503316984751,31.12,115.237378519015,317.836469327376,587.65,84.7212795974652,127.86540293978,45.36,79.0573252564396,409.14,55.3678734377458,154.461647670421,188.2,174.73,303.69,137.92419523397,1610.13,197.810385505468,180.086270673766
2024-02-27,497.540400588459,484.94068472447,433.905075674149,91.9510350515472,403.674974171683,87.6575990329248,153.441082997901,924.395474318993,32.59,115.926725041456,320.034305875371,601.67,84.4964055972065,125.858941855682,46.73,78.6664966748477,408.91,55.4566514282927,154.644169674633,188.0,173.54,300.01,139.266160376787,1607.44,200.613068074151,181.547558032401
2024-02-28,496.882810648242,481.923807043092,431.59474928859,92.1311453263904,403.912733064883,88.2141252723462,154.1634986429,922.559193646169,34.45,116.557816928197,321.919561225429,596.48,84.7212795974652,124.674640435312,47.75,77.6289517446881,412.14,55.3184536896747,155.191735687272,188.34,173.16,300.58,136.612051538771,1579.49,198.960960454717,180.344729662368
2024-02-29,498.669099739578,488.007345865936,435.293254618262,92.2828171367847,409.777452430487,88.836680048648,153.094323488301,934.519567226382,35.42,115.188832989266,326.217552697063,602.92,84.2902710969694,125.937242776037,48.52,79.0773164882346,409.4,56.3049744490741,155.028426525608,189.31,176.76,304.38,138.948064935526,1595.3,200.347550778171,179.6787007302
2024-03-01,503.350747522915,500.124640051537,441.847442347252,92.7247527702187,411.620083852789,89.3887106879726,153.007633610901,973.071641672948,35.99,115.169414777366,328.894029204399,619.34,84.1684643468293,131.056165444247,51.05,82.2429280429701,407.11,57.1828901333712,155.73930169991,192.89,178.22,315.24,137.258182903831,1612.75,202.471689146015,178.595161124137
2024-03-04,502.810934885423,496.032439632242,440.270867689296,92.4965774327344,411.045499860888,89.0291498743659,153.6915204215,980.043616420035,38.65,116.548107822247,330.798820879328,615.83,84.6182123473467,135.323565603597,53.9,85.1996312254481,403.39,57.3407176721212,153.549037649357,196.01,177.58,317.31,133.401275678549,1560.08,202.284843641436,174.062188093267
2024-03-05,497.785769969137,488.096956094096,432.368163271739,93.0004646363457,398.89007644603,90.2970748486633,153.460347415101,951.370142812298,35.32,115.033487294068,325.797521712335,598.5,84.8618258476269,132.103440253996,55.75,85.9303107475547,400.74,56.2655175643866,153.673921125923,197.19,174.12,307.7,132.983775411895,1527.29,200.347550778171,169.111704388502
2024-03-06,500.308167202507,493.941534308515,435.085027776645,93.1430742222735,398.335305695229,90.8269539423996,153.7011526301,985.827409555294,38.29,115.868470405757,327.848835823797,597.69,85.3490528481874,138.563266183287,59.22,88.6652385104009,403.96,56.7784570653242,153.068716585639,198.81,173.51,312.65,131.77103654209,1525.59,201.842314814802,168.117631355416
2024-03-07,505.274443467431,509.971808457091,441.688793325068,93.3427276425723,405.319473182984,90.7417948023349,154.7125345331,1028.50375075366,38.63,117.402509145836,332.332422381707,608.51,85.7425823486402,146.031216462149,59.34,92.6326830611087,402.39,57.4985452108713,152.617214785744,199.94,176.82,318.04,134.435085862645,1529.94,203.523924356012,167.998342591446
2024-03-08,502.24167792225,503.758832638015,435.313085746035,93.4282933941289,402.426739982382,90.5809386488792,154.4524649009,976.400514122613,39.55,117.441345569636,331.326301650847,604.82,86.8388430999013,143.261321404589,57.72,87.4936978166671,403.15,56.6107653054023,153.241632168577,201.63,175.35,308.6,135.478836529281,1512.5,203.396082694984,169.718088938684
2024-03-11,501.809827812257,481.495669286328,433.696848832532,93.3237130311153,400.742614488881,90.5336280155099,155.608329932899,945.311398560253,41.12,116.693744411496,327.204137103052,600.93,88.4598098517661,136.06742434697,58.41,85.7403852084682,404.76,55.6440716305584,154.884330206492,202.0,171.96,305.74,138.113064402218,1547.32,201.78331097125,171.726116465517
2024-03-12,507.207954187173,497.585683587011,439.913907389381,93.0860303879024,411.402138200688,89.7766578816009,155.974353859699,966.541552649268,40.73,117.247163450638,329.421509975918,611.08,88.7034233520464,141.333161240846,58.02,91.8769793371644,404.98,56.9165561617305,156.334899818921,199.79,175.39,311.28,138.789017214896,1545.56,201.507959701345,172.203271521398
2024-03-13,506.412957393777,493.423786323592,436.532700104077,92.9148988847891,411.223819030788,89.3414000546033,156.330745577899,951.311224715844,41.95,116.664617093646,333.602283498326,609.45,89.312457102747,139.121160240816,60.57,90.8523810341975,408.13,56.956013046418,154.759446729926,201.19,176.555,306.21,139.932172706925,1550.62,202.294677615361,170.115718151918
2024-03-14,505.41185032061,489.699983508954,435.432072512673,92.3254459296211,421.249319027395,87.9693916868933,155.560168889899,942.473510247706,39.51,115.392724214213,333.993009995748,613.01,88.0288013512703,136.654681249633,60.75,87.9095347864566,406.73,56.3345671125898,152.943833109072,200.35,178.75,306.24,143.480924973486,1561.27,198.675775210886,171.974634723788
2024-03-15,501.952080219966,482.003460579234,430.25614816391,92.3159386238925,412.531492943389,87.9410053068717,155.444582386699,923.256391120878,39.39,112.130464615056,338.925932025692,605.88,88.3286333516152,134.070750877916,58.13,87.8020769156576,408.13,55.9005413810272,151.954371717813,199.71,174.42,298.44,141.323840262439,1499.51,199.049466220044,171.596886971215
2024-03-18,504.935260501759,494.827679898095,434.354696918584,92.2208655666074,413.42308879289,87.6760657600036,155.280834840499,924.366015270766,38.14,109.169187300346,343.741636106409,618.39,89.3218268527578,134.279768333474,57.85,88.4203345257893,408.41,56.157011131496,150.590259896854,200.03,174.48,300.93,147.596284744791,1509.05,197.90872524472,172.69036730761
2024-03-19,507.74122215295,494.090884688781,435.436910093223,92.4490409040918,417.474896597843,87.922081053524,155.878031773699,934.745419929457,36.7,109.868242928736,345.695268593516,620.74,88.9938856023805,132.540342177515,55.99,89.3629649645189,411.76,56.6502221900898,150.061906726764,199.8,175.9,311.85,147.039617722586,1519.44,198.744613028363,175.036379665691
2024-03-20,512.437515863892,503.330694881252,440.599761935539,92.6391870186621,421.259225647945,87.8936946735024,156.032147111299,953.412636822712,37.55,108.256531341058,348.186150014577,627.69,88.9564066023374,134.38786826407,55.99,90.3365832543625,416.11,57.6563727496213,149.629617769418,202.18,178.15,316.86,148.789142649518,1528.84,202.678202598444,177.611028821383
2024-03-21,514.130938334084,505.560993893228,442.684759794937,92.7057381587617,425.360566555648,88.0829372069797,155.906928399499,972.924346431812,37.15,108.266240447008,356.108129749794,622.71,87.5884311056761,137.041230196889,54.55,91.3991666651467,413.78,58.5737453186059,149.620011348144,201.97,178.15,322.8,147.854737290815,1555.69,205.001111147648,170.354295679859
2024-03-22,513.156235865776,507.373111840458,443.191116417933,93.0004646363457,424.736449460998,88.9250664809534,155.714284227499,962.28963002182,36.41,107.35358448772,349.807664978876,628.01,86.3344535670699,138.112402236434,54.47,94.2520481838466,411.6,58.4751031068871,149.120477441877,200.35,178.87,322.74,150.866703500249,1571.99,202.171673862885,171.258902139966
2024-03-25,511.738486820963,500.841521876815,441.582689497827,92.8293331332324,418.911356577594,88.4803465272819,154.2983495633,961.278202699355,40.55,106.809874554527,347.6977418928,627.46,86.5909489726939,137.807756977481,54.65,94.9647687594714,409.92,57.8339287307151,149.110871020603,200.99,179.71,316.21,150.250393582807,1550.07,202.635031188264,169.837377702654
2024-03-26,510.793320791088,493.74240046816,440.152976679954,92.9244061905176,417.712655491043,88.7263618208023,154.6451090729,953.785784766923,39.63,108.256531341058,348.127541039964,629.24,85.8594620751736,136.4417669454,55.56,92.5247253862595,411.57,58.1495838082151,149.639224190692,201.64,178.3,316.01,150.797120122473,1537.46,202.270260527859,168.704134444937
2024-03-27,515.085949843437,491.721191988557,441.652189426473,93.2286399738301,417.494709838943,89.6063396014714,156.629344044498,956.446918790107,39.13,110.178934319132,356.196043211714,613.53,87.6169305951899,134.328904665563,53.57,90.2146310661069,416.93,58.2778186834495,151.743030449777,203.1,179.83,311.34,151.035691703419,1522.65,206.677084452212,172.282797364044
2024-03-28,514.987495048659,483.47705099786,440.838047405185,93.1145523050879,416.791339779892,89.5306425880805,156.282584534899,952.970751099306,40.47,110.35369822623,357.934776125239,607.33,87.0374409750764,133.699959614821,53.71,90.3205895247552,420.52,58.3074113469652,151.963978139087,205.72,180.38,311.28,151.353787144679,1511.96,207.327756441043,170.463643713498
2024-04-01,514.091556416173,489.222062292102,441.771332161296,92.4397608229701,420.605388691645,87.8676028591993,154.6740056987,975.045397904166,39.75,108.8293685921,355.307140430081,614.31,86.8664440379937,139.04599254613,53.02,90.3275867814584,420.2,58.3074113469652,151.570114866839,207.82,180.97,312.13,155.568551741378,1528.95,205.375740474551,169.022237815524
2024-04-02,510.822857229522,495.215990886787,437.95876464697,92.3730104283177,417.504616459493,87.3834053718066,154.6643734901,949.278550388173,37.6,108.761404850451,356.371870135554,614.21,87.2274375718349,137.797929711063,54.6,89.4169438019435,418.92,57.1828901333712,151.522082760467,210.89,180.69,306.36,154.942301341397,1512.51,201.599871206034,167.839290906152
2024-04-03,511.38404955976,504.545411307418,438.941692209257,92.4302250523055,416.523861025042,87.3644172350461,150.406937288902,962.594040186833,37.54,108.042931010161,367.077776164898,630.08,86.448451525125,139.54718313344,53.05,88.9291350489212,420.24,57.9029782789182,148.188654578264,212.74,182.41,310.58,155.439325468366,1504.98,202.92093251669,168.644490062952
2024-04-04,505.142015570794,508.707308570837,432.229984814246,92.6495477775921,413.97785954369,87.9910257481425,149.732682686903,936.218372340813,39.08,106.906965614026,361.216878703578,617.14,85.5934668397117,137.247602791664,53.43,85.8713338696279,415.32,56.9066919405586,146.497924433977,211.52,180.0,306.48,151.035691703419,1487.81,200.890047218218,167.819409445491
2024-04-05,510.419192570929,525.056196863981,437.323336727916,92.1918307856896,421.546517643896,86.7662909270904,150.358776245903,961.887023029382,38.41,107.965258162562,370.50640117977,636.18,85.0044773897603,138.918238082698,55.28,87.9735097048858,418.62,57.9424351636057,146.392253799959,215.14,185.07,308.02,153.023788211296,1501.72,201.560436540044,168.574904950636
2024-04-08,510.704711475788,517.001233021622,437.452408023973,92.1060088497079,420.625201932745,86.7567968587102,150.300982994303,964.990042775973,40.95,107.305038957971,364.811562479854,628.41,85.802463096146,140.32353718045,55.98,87.0988526169872,415.97,58.0903984811839,145.62374009801,216.48,185.19,311.09,155.210694369961,1488.58,202.664607187757,167.451602423249
2024-04-09,511.295440244459,514.661410397451,439.070763505315,92.4206892816409,422.299420805696,87.5637926710313,150.898179927502,971.981656888544,39.33,109.169187300346,363.277960977476,618.2,86.5149503339905,142.888453715508,57.02,85.3205498062769,414.69,56.9264203829024,146.296189587215,217.67,185.67,311.41,157.198790877838,1495.01,203.463159174049,168.664371523613
2024-04-10,506.17579091597,517.578721158651,435.238338868518,91.3145398845432,419.307621399594,85.6554849266014,151.456848026302,957.036099754649,40.0,107.936130844712,363.44401973888,618.58,85.2324733058705,143.694289561772,57.07,87.0048894555444,409.11,56.4233451031367,144.288447540874,215.61,185.95,304.59,156.721647715947,1478.0,198.090185932947,166.785573491082
2024-04-11,509.995836953381,520.894299600562,442.188331733175,91.3336114258725,423.934013196447,85.2662281230112,150.108338822303,974.289282333003,40.17,108.207985811309,363.35610627696,628.78,84.9569782405706,144.657361670721,55.69,90.5804876308736,407.61,57.034926815793,142.93394214119,219.8,189.05,310.1,159.833018750775,1507.56,199.430964576598,174.002543711282
2024-04-12,502.956319126708,509.683064388576,435.139053256166,91.5052552978359,417.960321004793,85.7219434052631,149.617096183703,944.496364892636,38.14,106.470055846282,357.153323130396,622.83,84.4059881099709,140.058200987168,53.28,88.1514399467668,403.26,55.9202698233709,141.713926639346,216.89,186.13,305.85,158.242541544473,1444.14,195.881844637522,175.503593991241
2024-04-15,496.655212260875,498.063604803863,427.98056060557,90.9521805992871,409.777452430487,84.3927738320283,149.732682686903,937.602947607488,36.08,106.255378802141,355.473199191485,607.15,84.1684923640228,137.71931157972,52.72,85.9672962472716,400.26,55.0719468025895,141.781171588267,220.95,183.62,301.56,155.399563538209,1415.88,193.012972686768,171.666472083531
2024-04-16,495.749428148911,497.595640279029,428.020274850511,90.694714791342,410.708674762188,83.8326237975937,150.214293116903,959.304446468138,35.75,106.567636320891,351.536629729965,617.52,85.0234770494361,137.385184521514,56.38,87.3807421013156,396.92,55.1212679084489,138.764755308118,221.22,183.32,300.81,155.071527614409,1397.88,192.303148698953,168.376090344019
2024-04-17,492.815475264508,492.029849441107,422.797851640783,91.1142887005859,407.994260731486,84.763042498858,151.187146185502,891.244225380734,34.76,103.337722611321,350.012796390022,613.69,86.0494586719321,136.628485007339,55.63,84.0020667217761,397.74,54.7266990615738,139.072160788897,219.59,181.28,293.71,155.946290077875,1397.86,190.272263400482,167.004269558361
2024-04-18,491.801390878288,499.62680545065,420.385211260623,90.8568228926408,400.494948975131,84.3358094217468,152.474490864891,872.9992548454,36.21,102.722965621282,349.631838055036,610.56,86.6384481218835,129.985252908874,56.3,84.6378174736658,399.89,54.1151173489174,140.00398365251,220.34,179.22,285.9,156.522838065159,1370.25,190.114524736523,166.049959446599
2024-04-19,487.508761825939,478.986582897856,411.687791618567,90.9521805992871,395.393039391877,84.6396196099148,153.298467705346,844.041010438135,36.67,104.68433316093,347.707510055236,555.04,89.0799043902304,125.494192155918,55.06,76.1701372547075,405.08,53.4542145304017,142.088577069046,221.03,174.63,280.25,154.793194103306,1356.43,190.410284731446,164.022050459104
2024-04-22,491.998300467845,479.643724571027,415.828001653655,91.0093952232749,397.215857573078,84.4972085842111,155.624990548984,856.325433548847,37.93,104.479414164251,350.599680456925,554.6,89.3553994555303,127.508781771576,59.43,79.4868369320187,408.78,54.2236237818081,143.250954043244,215.57,177.23,285.02,157.009921709589,1368.23,192.539756694892,164.857071806896
2024-04-23,497.836669798219,493.951491000533,422.03335242567,91.2001106365676,403.764133756633,84.5256907893518,156.555599686439,885.313137004339,37.9,104.986832632219,356.129118106255,577.75,92.7753381971836,131.125215813344,62.01,82.3906984638419,408.74,56.1274184679803,143.673636579315,215.04,179.54,281.76,158.968196769848,1395.0,195.763540639553,165.910789221967
2024-04-24,497.60037829075,491.362751075918,423.463065243543,90.9617163699517,405.240220218584,83.9275644813962,157.621922656439,876.229930467642,36.41,104.303769309954,356.393825227766,555.12,94.0673150551415,130.673161558123,63.27,79.6457746199912,405.95,55.6638000729021,142.684175188056,214.64,176.59,277.66,160.141173709496,1370.0,194.886119321281,168.018224052108
2024-04-25,495.710046231,439.46847227941,421.417781629087,90.7042505620066,395.313786427477,83.3389322418208,157.57345343053,886.236187182122,36.86,104.274495167571,331.374100261292,564.8,91.2838649126292,134.220804734967,62.83,82.5996165568371,404.91,55.6638000729021,141.041477150141,215.92,173.67,277.08,157.009921709589,1363.83,193.703079341589,168.883067590892
2024-04-26,500.406339941941,441.3702004548,427.920989238158,90.9045017459639,402.525806187882,83.7756593873122,156.35202893762,904.238807947374,36.32,104.928284347454,336.648634756575,561.23,90.2673831199712,135.911094558836,62.86,87.7006166934614,402.1,56.1372826891522,140.388240503484,216.62,179.62,282.41,172.656241226582,1406.0,195.556508643106,168.296564501372
2024-04-29,502.178526247957,430.746410071861,429.658487454323,91.1810390952384,398.493811624029,84.4782204474506,156.710701209348,895.186284978054,35.87,104.674575113469,342.942781868047,559.49,90.8183732505709,136.107639887193,64.52,87.7226080716714,400.96,56.3049744490741,141.041477150141,216.18,180.96,282.49,166.900701836278,1438.36,197.133895282696,172.471671240331
2024-04-30,494.223378829842,428.307020527513,421.55678148638,90.8091440393176,385.69445787342,83.7566712505517,158.203553367348,858.48420815679,33.57,103.406028943548,328.011339421362,550.64,90.1913844812678,134.967676982723,63.19,86.3681390955542,396.73,55.2396385625114,138.899245205959,211.87,175.0,275.63,163.660104528438,1458.7,193.131276684738,169.32045972545
2024-05-01,492.618565674951,437.287956727522,418.508713187166,91.1283835232053,391.252072001974,84.3716428840344,158.397430270985,839.168879255948,32.39,103.718286462298,324.579950809189,551.71,91.2458655932775,132.60913304244,62.72,83.0084562699234,398.58,55.1015394661051,145.229876825761,213.79,179.0,274.55,164.584569404601,1456.51,193.535482011132,168.296564501372
2024-05-02,497.226250070591,439.767173039942,423.850279131716,91.5396903870132,394.124991961476,84.7336711619921,158.823959458985,856.329314102137,33.8,103.357238706243,328.864284590674,565.15,92.4428441528562,133.876850410342,63.98,85.7833683567878,400.6,55.9301340445428,144.019467745192,213.13,184.72,276.44,167.457368858483,1505.99,197.094460616706,172.004456914781
2024-05-03,503.389520223734,450.002652434188,432.368984671539,92.0083889062361,402.862631286582,85.5911065571551,159.424977860258,887.176770089982,35.4,103.337722611321,330.148604328373,579.34,92.5283426213975,139.114783411055,66.66,88.7542036313415,400.87,56.6009010842305,143.395050362359,212.96,186.21,281.63,167.984214433071,1630.56,199.046476583198,182.293112807215
2024-05-06,508.587933388047,463.66323388254,437.104908380741,92.0753458375537,409.678386224987,85.924553655274,159.405590169894,902.221669677037,36.01,103.084013377337,335.393726921266,596.97,92.5758417705871,140.362846246122,66.13,92.1038903759678,404.92,57.4689525473556,142.732207294428,215.2,188.7,285.19,168.819214966379,1653.85,201.619588539028,180.633010841963
